CAN Message; 0x1a7:00005a7f7af7c52d
1739209602.7135262;-29.438486411369333
1739209602.713537;-35.57807855764607
1739209602.7135477;-45.120503652039325
1739209602.7135584;-35.57807855764607
1739209602.7135692;-38.13080360867914
1739209602.71358;-12.702549339087305
1739209602.7135904;-26.991370085610747
1739209602.713601;-35.57807855764607
1739209602.7136118;-38.13080360867914
1739209602.7136226;-38.13080360867914
1739209602.7136333;-38.13080360867914
1739209602.713644;-38.13080360867914
1739209602.7136548;-38.13080360867914
1739209602.7136655;-45.120503652039325
1739209602.7136762;-33.981070128970906
1739209602.7136867;-24.589719217205094
1739209602.7136974;-45.120503652039325
1739209602.7137082;-33.981070128970906
1739209602.713719;-45.120503652039325
1739209602.7137296;-31.14110356531892
1739209602.7137403;-38.13080360867914
1739209602.713751;-38.13080360867914
1739209602.7137618;-38.13080360867914
1739209602.7137725;-30.49652367304973
1739209602.713783;-38.13080360867914
1739209602.7137938;-45.120503652039325
1739209602.7138045;-38.13080360867914
1739209602.7138152;-32.816014438256545
1739209602.713826;-38.13080360867914
1739209602.7138367;-26.991370085610754
1739209602.7138474;-45.120503652039325
1739209602.7138581;-45.120503652039325
1739209602.7138689;-45.120503652039325
1739209602.7138796;-45.120503652039325
1739209602.71389;-26.035653463252796
1739209602.7139008;-25.826314394896357
1739209602.7139115;-45.120503652039325
1739209602.7139223;-38.13080360867914
1739209602.713933;-45.120503652039325
1739209602.7139437;-45.120503652039325
1739209602.7139544;-38.13080360867914
1739209602.7139652;-38.13080360867914
1739209602.713976;-32.816014438256545
1739209602.7139864;-28.992665084841942
1739209602.7139971;-38.13080360867914
1739209602.7140079;-38.13080360867914
1739209602.7140186;-38.13080360867914
1739209602.7140293;-38.13080360867914
1739209602.71404;-33.981070128970906
1739209602.7140508;-33.981070128970906
1739209602.7140615;-45.120503652039325
1739209602.7140722;-45.120503652039325
1739209602.7140827;-38.13080360867914
1739209602.7140934;-33.981070128970906
1739209602.7141042;-45.120503652039325
1739209602.714115;-25.25278630937684
1739209602.7141256;-31.141103565318915
1739209602.7141364;-38.13080360867914
1739209602.714147;-38.13080360867914
1739209602.7141578;-38.13080360867914
1739209602.7141685;-33.981070128970906
1739209602.714179;-32.81601443825658
1739209602.7141898;-20.888044912671212
1739209602.7142005;-13.011969998890361
1739209602.7142112;-35.57807855764607
1739209602.714222;-33.981070128970906
1739209602.7142327;-33.981070128970906
1739209602.7142434;-23.16150712794696
1739209602.7142541;-28.992665084841942
1739209602.7142649;-38.13080360867914
1739209602.7142754;-33.981070128970906
1739209602.714286;-31.14110356531892
1739209602.7142968;-28.58837851428586
1739209602.7143075;-27.8777449560314
1739209602.7143183;-45.120503652039325
1739209602.714329;-33.981070128970906
1739209602.7143397;-31.141103565318915
1739209602.7143505;-38.13080360867914
1739209602.7143612;-45.120503652039325
1739209602.7143717;-45.120503652039325
1739209602.7143824;-33.981070128970906
1739209602.7143931;-27.267205301931607
1739209602.7144039;-20.822980852015213
1739209602.7144146;-32.816014438256545
1739209602.7144253;-38.13080360867914
1739209602.714436;-38.13080360867914
1739209602.7144468;-45.120503652039325
1739209602.7144575;-45.120503652039325
1739209602.714468;-45.120503652039325
1739209602.7144787;-45.120503652039325
1739209602.7144895;-45.120503652039325
1739209602.7145002;-45.120503652039325
1739209602.714511;-45.120503652039325
1739209602.7145216;-35.57807855764607
1739209602.7145324;-45.120503652039325
1739209602.714543;-31.141103565318893
1739209602.7145538;-16.663323472372706
1739209602.7145643;-23.75329798047523
1739209602.714575;-28.21854285175415
1739209602.7145858;-45.120503652039325
1739209602.7145965;-45.120503652039325
1739209602.7146072;-45.120503652039325
1739209602.714618;-38.13080360867914
1739209602.7146287;-38.13080360867914
1739209602.7146394;-45.120503652039325
1739209602.7146502;-38.13080360867914
1739209602.714661;-38.13080360867914
1739209602.7146714;-33.981070128970906
1739209602.714682;-30.49652367304973
1739209602.7146928;-45.120503652039325
1739209602.7147036;-21.228842808393964
1739209602.7147143;-19.642756598161068
1739209602.714725;-24.438645034577675
1739209602.7147357;-28.58837851428586
1739209602.7147465;-28.992665084841942
1739209602.7147572;-16.517123586329358
1739209602.7147677;-13.570181364129592
1739209602.7147784;-26.991370085610722
1739209602.7147892;-33.981070128970906
1739209602.7148;-38.13080360867914
1739209602.7148106;-35.57807855764607
1739209602.7148213;-45.120503652039325
1739209602.714832;-45.120503652039325
1739209602.7148428;-38.13080360867914
1739209602.7148535;-31.141103565318893
1739209602.714864;-38.13080360867914
1739209602.7148747;-45.120503652039325
1739209602.7148855;-38.13080360867914
1739209602.7148962;-25.826314394896364
1739209602.714907;-45.120503652039325
1739209602.7149177;-35.57807855764607
1739209602.7149284;-38.13080360867914
1739209602.714939;-32.816014438256545
1739209602.7149498;-32.816014438256545
1739209602.7149603;-35.57807855764607
1739209602.714971;-38.13080360867914
1739209602.7149818;-45.120503652039325
1739209602.7149925;-33.981070128970906
1739209602.7150033;-38.13080360867914
1739209602.715014;-20.001670042250552
1739209602.7150247;-25.252786309376837
1739209602.7150354;-38.13080360867914
1739209602.7150462;-45.120503652039325
1739209602.7150567;-24.746238672633048
1739209602.7150674;-11.309352844940786
1739209602.715078;-14.113352786308475
1739209602.7150888;-25.826314394896354
1739209602.7150996;-45.120503652039325
1739209602.7151103;-33.981070128970956
1739209602.715121;-38.13080360867914
1739209602.7151318;-35.57807855764607
1739209602.7151425;-45.120503652039325
1739209602.715153;-38.13080360867914
1739209602.7151637;-38.13080360867914
1739209602.7151744;-38.13080360867914
1739209602.7151852;-38.13080360867914
1739209602.715196;-33.981070128970906
1739209602.7152066;-38.13080360867914
1739209602.7152174;-45.120503652039325
1739209602.715228;-45.120503652039325
1739209602.7152388;-31.141103565318893
1739209602.7152495;-31.141103565318915
1739209602.71526;-45.120503652039325
1739209602.7152708;-45.120503652039325
1739209602.7152815;-30.49652367304973
1739209602.7152922;-29.438486411369333
1739209602.715303;-45.120503652039325
1739209602.7153137;-45.120503652039325
1739209602.7153244;-26.991370085610722
1739209602.7153351;-28.992665084841942
1739209602.7153459;-38.13080360867914
1739209602.7153563;-45.120503652039325
1739209602.715367;-28.992665084841942
1739209602.7153778;-11.448808766692482
1739209602.7153885;-20.633440452988484
1739209602.7153993;-31.141103565318915
1739209602.71541;-33.981070128970906
1739209602.7154207;-38.13080360867914
1739209602.7154315;-38.13080360867914
1739209602.7154422;-45.120503652039325
1739209602.7154527;-38.13080360867914
1739209602.7154634;-33.981070128970906
1739209602.7154741;-38.13080360867914
1739209602.7154849;-33.981070128970906
1739209602.7154956;-45.120503652039325
1739209602.7155063;-26.487275050834715
1739209602.715517;-35.57807855764607
1739209602.7155278;-45.120503652039325
1739209602.7155385;-38.13080360867914
1739209602.715549;-38.13080360867914
1739209602.7155597;-38.13080360867914
1739209602.7155704;-45.120503652039325
1739209602.7155812;-33.981070128970906
1739209602.715592;-45.120503652039325
1739209602.7156072;-45.120503652039325
1739209602.7156224;-45.120503652039325
1739209602.7156377;-45.120503652039325
1739209602.715653;-45.120503652039325
1739209602.7156682;-38.13080360867914
1739209602.7156835;-38.13080360867914
1739209602.7156987;-38.13080360867914
1739209602.715714;-28.21854285175415
1739209602.7157292;-22.002965041481755
1739209602.7157445;-38.13080360867914
1739209602.7157598;-45.120503652039325
1739209602.715775;-27.877744956031414
1739209602.7157903;-32.816014438256545
1739209602.7158055;-32.816014438256545
1739209602.7158208;-35.57807855764607
1739209602.715836;-30.49652367304973
1739209602.7158513;-38.13080360867914
1739209602.7158663;-38.13080360867914
1739209602.7158816;-35.57807855764607
1739209602.7158968;-32.816014438256545
1739209602.715912;-38.13080360867914
1739209602.7159274;-38.13080360867914
1739209602.7159426;-45.120503652039325
1739209602.7159579;-38.13080360867914
1739209602.7159731;-38.13080360867914
1739209602.7159884;-45.120503652039325
1739209602.7160037;-45.120503652039325
1739209602.716019;-26.487275050834725
1739209602.7160342;-33.981070128970906
1739209602.7160494;-38.13080360867914
1739209602.7160647;-38.13080360867914
1739209602.71608;-25.077289914212862
1739209602.7160952;-20.888044912671223
1739209602.7161105;-33.981070128970906
1739209602.7161257;-45.120503652039325
1739209602.716141;-38.13080360867914
1739209602.7161562;-38.13080360867914
1739209602.7161715;-38.13080360867914
1739209602.7161868;-38.13080360867914
1739209602.716202;-22.264930561961563
1739209602.7162173;-38.13080360867914
1739209602.7162325;-14.281895643373563
1739209602.7162478;-9.748611389602846
1739209602.716263;-30.49652367304976
1739209602.7162783;-31.141103565318915
1739209602.7162936;-32.816014438256545
1739209602.7163088;-20.001670042250552
1739209602.716324;-33.981070128970956
1739209602.7163393;-30.49652367304973
1739209602.7163546;-45.120503652039325
1739209602.7163699;-38.13080360867914
1739209602.7163851;-33.981070128970906
1739209602.7164001;-33.981070128970906
1739209602.7164154;-45.120503652039325
1739209602.7164307;-38.13080360867914
1739209602.716446;-31.141103565318915
1739209602.7164612;-10.353636222582843
1739209602.7164764;-26.035653463252796
1739209602.7164917;-45.120503652039325
1739209602.716507;-26.487275050834715
1739209602.7165222;-24.438645034577675
1739209602.7165375;-21.67658091518819
1739209602.7165527;-33.981070128970906
1739209602.716568;-31.141103565318915
1739209602.7165833;-27.877744956031417
1739209602.7165985;-14.281895643373563
1739209602.7166138;-9.743571708365385
1739209602.716629;-25.826314394896354
1739209602.7166443;-45.120503652039325
1739209602.7166595;-33.981070128970906
1739209602.7166748;-35.57807855764607
1739209602.71669;-30.49652367304973
1739209602.7167053;-31.141103565318915
1739209602.7167206;-45.120503652039325
1739209602.7167358;-33.981070128970906
1739209602.716751;-18.521341651340787
1739209602.7167664;-45.120503652039325
1739209602.7167816;-45.120503652039325
1739209602.7167969;-38.13080360867914
1739209602.7168121;-45.120503652039325
1739209602.7168274;-38.13080360867914
1739209602.7168427;-38.13080360867914
1739209602.716858;-45.120503652039325
1739209602.7168732;-38.13080360867914
1739209602.7168884;-29.438486411369333
1739209602.7169037;-45.120503652039325
1739209602.716919;-45.120503652039325
1739209602.7169342;-38.13080360867914
1739209602.7169492;-38.13080360867914
1739209602.7169645;-38.13080360867914
1739209602.7169797;-35.57807855764607
1739209602.716995;-38.13080360867914
1739209602.7170103;-45.120503652039325
1739209602.7170255;-38.13080360867914
1739209602.7170408;-45.120503652039325
1739209602.717056;-38.13080360867914
1739209602.7170713;-45.120503652039325
1739209602.7170866;-45.120503652039325
1739209602.7171018;-33.981070128970906
1739209602.717117;-22.002965041481744
1739209602.7171323;-38.13080360867914
1739209602.7171476;-38.13080360867914
1739209602.7171628;-45.120503652039325
1739209602.717178;-31.141103565318915
1739209602.7171934;-22.002965041481755
1739209602.7172086;-33.981070128970906
1739209602.717224;-45.120503652039325
1739209602.7172391;-38.13080360867914
1739209602.7172544;-31.141103565318893
1739209602.7172697;-35.57807855764607
1739209602.717285;-45.120503652039325
1739209602.7173002;-38.13080360867914
1739209602.7173154;-38.13080360867914
1739209602.7173307;-35.57807855764607
1739209602.717346;-24.746238672633048
1739209602.7173612;-38.13080360867914
1739209602.7173765;-45.120503652039325
1739209602.7173917;-45.120503652039325
1739209602.717407;-29.438486411369333
1739209602.7174222;-35.57807855764607
1739209602.7174375;-31.141103565318943
1739209602.7174528;-45.120503652039325
1739209602.717468;-38.13080360867914
1739209602.717483;-45.120503652039325
1739209602.7174983;-38.13080360867914
1739209602.7175136;-45.120503652039325
1739209602.7175288;-45.120503652039325
1739209602.717544;-45.120503652039325
1739209602.7175593;-26.991370085610736
1739209602.7175746;-30.49652367304973
1739209602.7175899;-45.120503652039325
1739209602.717605;-45.120503652039325
1739209602.7176204;-45.120503652039325
1739209602.7176356;-45.120503652039325
1739209602.717651;-35.57807855764607
1739209602.7176661;-38.13080360867914
1739209602.7176814;-33.981070128970906
1739209602.7176967;-26.991370085610722
1739209602.717712;-20.82298085201522
1739209602.7177272;-33.981070128970906
1739209602.7177424;-33.981070128970906
1739209602.7177577;-38.13080360867914
1739209602.717773;-22.175841390423358
1739209602.7177882;-26.991370085610736
1739209602.7178035;-33.981070128970956
1739209602.7178187;-45.120503652039325
1739209602.717834;-28.992665084841942
1739209602.7178493;-12.04768318170583
1739209602.7178645;-19.132598584408132
1739209602.7178798;-28.58837851428586
1739209602.717895;-31.141103565318915
1739209602.7179103;-28.58837851428586
1739209602.7179255;-15.384607417766723
1739209602.7179408;-27.267205301931607
1739209602.717956;-38.13080360867914
1739209602.7179713;-38.13080360867914
1739209602.7179866;-45.120503652039325
1739209602.7180018;-45.120503652039325
1739209602.7180169;-45.120503652039325
1739209602.7180321;-38.13080360867914
1739209602.7180474;-45.120503652039325
1739209602.7180626;-38.13080360867914
1739209602.718078;-45.120503652039325
1739209602.7180932;-38.13080360867914
1739209602.7181084;-38.13080360867914
1739209602.7181237;-32.816014438256545
1739209602.718139;-38.13080360867914
1739209602.7181542;-38.13080360867914
1739209602.7181695;-45.120503652039325
1739209602.7181847;-45.120503652039325
1739209602.7182;-25.826314394896357
1739209602.7182152;-9.658779968869865
1739209602.7182305;-15.750342577391155
1739209602.7182457;-27.267205301931607
1739209602.718261;-32.816014438256545
1739209602.7182763;-28.58837851428586
1739209602.7182915;-17.133997197586602
1739209602.7183068;-38.13080360867914
1739209602.718322;-45.120503652039325
1739209602.7183373;-38.13080360867914
1739209602.7183526;-33.981070128970906
1739209602.7183678;-38.13080360867914
1739209602.718383;-45.120503652039325
1739209602.7183983;-38.13080360867914
1739209602.7184136;-45.120503652039325
1739209602.7184289;-38.13080360867914
1739209602.718444;-38.13080360867914
1739209602.7184594;-45.120503652039325
1739209602.7184746;-45.120503652039325
1739209602.71849;-31.141103565318915
1739209602.7185051;-45.120503652039325
1739209602.7185204;-45.120503652039325
1739209602.7185357;-38.13080360867914
1739209602.718551;-38.13080360867914
1739209602.718566;-38.13080360867914
1739209602.7185812;-45.120503652039325
