CAN Message; 0x62:0f5b24aff1599705
1739209720.4619138;-38.13080360867914
1739209720.4619172;-38.13080360867914
1739209720.4619205;-38.13080360867914
1739209720.4619238;-38.13080360867914
1739209720.4619272;-45.120503652039325
1739209720.4619305;-38.13080360867914
1739209720.4619339;-38.13080360867914
1739209720.4619372;-45.120503652039325
1739209720.4619405;-45.120503652039325
1739209720.4619439;-38.13080360867914
1739209720.4619472;-38.13080360867914
1739209720.4619505;-45.120503652039325
1739209720.4619539;-38.13080360867914
1739209720.4619572;-33.981070128970906
1739209720.4619606;-45.120503652039325
1739209720.461964;-45.120503652039325
1739209720.4619672;-38.13080360867914
1739209720.4619706;-32.816014438256545
1739209720.461974;-38.13080360867914
1739209720.4619772;-38.13080360867914
1739209720.4619806;-45.120503652039325
1739209720.461984;-33.981070128970906
1739209720.4619873;-38.13080360867914
1739209720.4619906;-45.120503652039325
1739209720.461994;-38.13080360867914
1739209720.4619973;-28.58837851428586
1739209720.4620006;-35.57807855764607
1739209720.462004;-38.13080360867914
1739209720.4620073;-38.13080360867914
1739209720.4620106;-38.13080360867914
1739209720.462014;-45.120503652039325
1739209720.4620173;-31.141103565318915
1739209720.4620206;-38.13080360867914
1739209720.4620237;-32.816014438256545
1739209720.462027;-45.120503652039325
1739209720.4620304;-45.120503652039325
1739209720.4620337;-45.120503652039325
1739209720.462037;-38.13080360867914
1739209720.4620404;-35.57807855764607
1739209720.4620438;-38.13080360867914
1739209720.462047;-45.120503652039325
1739209720.4620504;-33.981070128970906
1739209720.4620538;-38.13080360867914
1739209720.462057;-45.120503652039325
1739209720.4620605;-45.120503652039325
1739209720.4620638;-45.120503652039325
1739209720.4620671;-38.13080360867914
1739209720.4620705;-38.13080360867914
1739209720.4620738;-45.120503652039325
1739209720.4620771;-38.13080360867914
1739209720.4620805;-38.13080360867914
1739209720.4620838;-38.13080360867914
1739209720.4620872;-35.57807855764607
1739209720.4620905;-35.57807855764607
1739209720.4620938;-45.120503652039325
1739209720.4620972;-45.120503652039325
1739209720.4621005;-45.120503652039325
1739209720.4621038;-45.120503652039325
1739209720.4621072;-45.120503652039325
1739209720.4621105;-45.120503652039325
1739209720.4621139;-45.120503652039325
1739209720.4621172;-45.120503652039325
1739209720.4621205;-35.57807855764607
1739209720.4621239;-45.120503652039325
1739209720.4621272;-45.120503652039325
1739209720.4621305;-33.981070128970906
1739209720.462134;-35.57807855764607
1739209720.4621372;-38.13080360867914
1739209720.4621406;-45.120503652039325
1739209720.462144;-38.13080360867914
1739209720.4621472;-45.120503652039325
1739209720.4621506;-35.57807855764607
1739209720.462154;-45.120503652039325
1739209720.4621572;-45.120503652039325
1739209720.4621606;-33.981070128970906
1739209720.462164;-38.13080360867914
1739209720.4621673;-45.120503652039325
1739209720.4621706;-35.57807855764607
1739209720.462174;-32.816014438256545
1739209720.4621773;-38.13080360867914
1739209720.4621806;-45.120503652039325
1739209720.462184;-38.13080360867914
1739209720.4621873;-35.57807855764607
1739209720.4621906;-45.120503652039325
1739209720.462194;-45.120503652039325
1739209720.4621973;-38.13080360867914
1739209720.4622006;-35.57807855764607
1739209720.462204;-38.13080360867914
1739209720.4622073;-45.120503652039325
1739209720.4622107;-38.13080360867914
1739209720.462214;-45.120503652039325
1739209720.4622173;-38.13080360867914
1739209720.4622207;-45.120503652039325
1739209720.462224;-45.120503652039325
1739209720.4622273;-38.13080360867914
1739209720.4622307;-45.120503652039325
1739209720.462234;-45.120503652039325
1739209720.4622374;-35.57807855764607
1739209720.4622407;-31.141103565318893
1739209720.462244;-38.13080360867914
1739209720.4622474;-38.13080360867914
1739209720.4622507;-38.13080360867914
1739209720.462254;-35.57807855764607
1739209720.4622574;-45.120503652039325
1739209720.4622607;-38.13080360867914
1739209720.462264;-45.120503652039325
1739209720.4622674;-45.120503652039325
1739209720.4622707;-38.13080360867914
1739209720.462274;-35.57807855764607
1739209720.4622774;-45.120503652039325
1739209720.4622808;-45.120503652039325
1739209720.462284;-38.13080360867914
1739209720.4622874;-45.120503652039325
1739209720.4622908;-45.120503652039325
1739209720.462294;-45.120503652039325
1739209720.4622974;-45.120503652039325
1739209720.4623008;-45.120503652039325
1739209720.462304;-45.120503652039325
1739209720.4623075;-45.120503652039325
1739209720.4623108;-45.120503652039325
1739209720.4623141;-38.13080360867914
1739209720.4623175;-38.13080360867914
1739209720.4623208;-26.487275050834715
1739209720.4623241;-33.981070128970906
1739209720.4623275;-45.120503652039325
1739209720.4623308;-38.13080360867914
1739209720.4623342;-38.13080360867914
1739209720.4623375;-38.13080360867914
1739209720.4623408;-45.120503652039325
1739209720.4623442;-38.13080360867914
1739209720.4623475;-45.120503652039325
1739209720.4623508;-38.13080360867914
1739209720.4623542;-45.120503652039325
1739209720.4623575;-38.13080360867914
1739209720.4623609;-45.120503652039325
1739209720.4623642;-38.13080360867914
1739209720.4623675;-45.120503652039325
1739209720.4623709;-35.57807855764607
1739209720.4623742;-35.57807855764607
1739209720.4623775;-45.120503652039325
1739209720.462381;-38.13080360867914
1739209720.4623842;-38.13080360867914
1739209720.4623876;-38.13080360867914
1739209720.462391;-45.120503652039325
1739209720.4623942;-35.57807855764607
1739209720.4623976;-45.120503652039325
1739209720.462401;-28.992665084841942
1739209720.462404;-33.981070128970906
1739209720.4624074;-38.13080360867914
1739209720.4624107;-45.120503652039325
1739209720.462414;-38.13080360867914
1739209720.4624174;-35.57807855764607
1739209720.4624207;-35.57807855764607
1739209720.462424;-38.13080360867914
1739209720.4624274;-38.13080360867914
1739209720.4624307;-38.13080360867914
1739209720.462434;-32.816014438256545
1739209720.4624374;-45.120503652039325
1739209720.4624407;-45.120503652039325
1739209720.462444;-45.120503652039325
1739209720.4624474;-32.816014438256545
1739209720.4624507;-45.120503652039325
1739209720.462454;-31.141103565318915
1739209720.4624574;-32.816014438256545
1739209720.4624608;-38.13080360867914
1739209720.462464;-38.13080360867914
1739209720.4624674;-38.13080360867914
1739209720.4624708;-33.981070128970906
1739209720.462474;-38.13080360867914
1739209720.4624774;-38.13080360867914
1739209720.4624808;-38.13080360867914
1739209720.4624841;-32.816014438256545
1739209720.4624875;-38.13080360867914
1739209720.4624908;-38.13080360867914
1739209720.4624941;-45.120503652039325
1739209720.4624975;-45.120503652039325
1739209720.4625008;-45.120503652039325
1739209720.4625041;-45.120503652039325
1739209720.4625075;-33.981070128970906
1739209720.4625108;-33.981070128970906
1739209720.4625142;-38.13080360867914
1739209720.4625175;-38.13080360867914
1739209720.4625208;-45.120503652039325
1739209720.4625242;-33.981070128970906
1739209720.4625275;-45.120503652039325
1739209720.4625309;-45.120503652039325
1739209720.4625342;-38.13080360867914
1739209720.4625375;-38.13080360867914
1739209720.4625409;-38.13080360867914
1739209720.4625442;-45.120503652039325
1739209720.4625475;-45.120503652039325
1739209720.4625509;-38.13080360867914
1739209720.4625542;-45.120503652039325
1739209720.4625576;-45.120503652039325
1739209720.462561;-38.13080360867914
1739209720.4625642;-38.13080360867914
1739209720.4625676;-45.120503652039325
1739209720.462571;-45.120503652039325
1739209720.4625742;-45.120503652039325
1739209720.4625776;-45.120503652039325
1739209720.462581;-45.120503652039325
1739209720.4625843;-33.981070128970906
1739209720.4625876;-33.981070128970906
1739209720.462591;-32.816014438256545
1739209720.4625943;-38.13080360867914
1739209720.4625976;-45.120503652039325
1739209720.462601;-38.13080360867914
1739209720.4626043;-38.13080360867914
1739209720.4626076;-38.13080360867914
1739209720.462611;-38.13080360867914
1739209720.4626143;-38.13080360867914
1739209720.4626176;-38.13080360867914
1739209720.462621;-38.13080360867914
1739209720.4626243;-38.13080360867914
1739209720.4626276;-38.13080360867914
1739209720.462631;-45.120503652039325
1739209720.4626343;-38.13080360867914
1739209720.4626377;-38.13080360867914
1739209720.462641;-35.57807855764607
1739209720.4626443;-38.13080360867914
1739209720.4626477;-38.13080360867914
1739209720.462651;-38.13080360867914
1739209720.4626544;-45.120503652039325
1739209720.4626577;-38.13080360867914
1739209720.462661;-35.57807855764607
1739209720.4626644;-45.120503652039325
1739209720.4626677;-45.120503652039325
1739209720.462671;-45.120503652039325
1739209720.4626744;-38.13080360867914
1739209720.4626777;-38.13080360867914
1739209720.462681;-45.120503652039325
1739209720.4626844;-45.120503652039325
1739209720.4626877;-35.57807855764607
1739209720.462691;-38.13080360867914
1739209720.4626944;-38.13080360867914
1739209720.4626977;-45.120503652039325
1739209720.462701;-38.13080360867914
1739209720.4627044;-33.981070128970906
1739209720.4627078;-38.13080360867914
1739209720.462711;-38.13080360867914
1739209720.4627144;-45.120503652039325
1739209720.4627178;-32.816014438256545
1739209720.462721;-45.120503652039325
1739209720.4627244;-33.981070128970906
1739209720.4627278;-31.141103565318893
1739209720.4627311;-38.13080360867914
1739209720.4627345;-45.120503652039325
1739209720.4627378;-38.13080360867914
1739209720.4627411;-35.57807855764607
1739209720.4627445;-45.120503652039325
1739209720.4627478;-45.120503652039325
1739209720.4627512;-45.120503652039325
1739209720.4627545;-45.120503652039325
1739209720.4627578;-45.120503652039325
1739209720.4627612;-45.120503652039325
1739209720.4627645;-38.13080360867914
1739209720.4627678;-45.120503652039325
1739209720.4627712;-38.13080360867914
1739209720.4627745;-45.120503652039325
1739209720.4627779;-32.816014438256545
1739209720.462781;-31.141103565318893
1739209720.4627843;-38.13080360867914
1739209720.4627876;-45.120503652039325
1739209720.462791;-38.13080360867914
1739209720.4627943;-31.141103565318893
1739209720.4627976;-45.120503652039325
1739209720.462801;-45.120503652039325
1739209720.4628043;-45.120503652039325
1739209720.4628077;-45.120503652039325
1739209720.462811;-45.120503652039325
1739209720.4628143;-45.120503652039325
1739209720.4628177;-45.120503652039325
1739209720.462821;-38.13080360867914
1739209720.4628243;-45.120503652039325
1739209720.4628277;-45.120503652039325
1739209720.462831;-38.13080360867914
1739209720.4628344;-35.57807855764607
1739209720.4628377;-38.13080360867914
1739209720.462841;-45.120503652039325
1739209720.4628444;-38.13080360867914
1739209720.4628477;-38.13080360867914
1739209720.462851;-45.120503652039325
1739209720.4628544;-45.120503652039325
1739209720.4628577;-38.13080360867914
1739209720.462861;-27.8777449560314
1739209720.4628644;-38.13080360867914
1739209720.4628677;-38.13080360867914
1739209720.462871;-38.13080360867914
1739209720.4628744;-45.120503652039325
1739209720.4628778;-38.13080360867914
1739209720.462881;-45.120503652039325
1739209720.4628844;-45.120503652039325
1739209720.4628878;-38.13080360867914
1739209720.462891;-45.120503652039325
1739209720.4628944;-45.120503652039325
1739209720.4628978;-45.120503652039325
1739209720.462901;-45.120503652039325
1739209720.4629045;-45.120503652039325
1739209720.4629078;-38.13080360867914
1739209720.4629111;-35.57807855764607
1739209720.4629145;-27.8777449560314
1739209720.4629178;-32.816014438256545
1739209720.4629211;-38.13080360867914
1739209720.4629245;-38.13080360867914
1739209720.4629278;-33.981070128970906
1739209720.4629312;-38.13080360867914
1739209720.4629345;-45.120503652039325
1739209720.4629378;-45.120503652039325
1739209720.4629412;-38.13080360867914
1739209720.4629445;-38.13080360867914
1739209720.4629478;-38.13080360867914
1739209720.4629512;-45.120503652039325
1739209720.4629545;-45.120503652039325
1739209720.4629579;-45.120503652039325
1739209720.4629612;-45.120503652039325
1739209720.4629645;-45.120503652039325
1739209720.4629679;-38.13080360867914
1739209720.4629712;-45.120503652039325
1739209720.4629745;-38.13080360867914
1739209720.462978;-38.13080360867914
1739209720.4629812;-38.13080360867914
1739209720.4629846;-45.120503652039325
1739209720.462988;-45.120503652039325
1739209720.4629912;-45.120503652039325
1739209720.4629946;-45.120503652039325
1739209720.462998;-38.13080360867914
1739209720.4630013;-38.13080360867914
1739209720.4630046;-45.120503652039325
1739209720.463008;-45.120503652039325
1739209720.4630113;-38.13080360867914
1739209720.4630146;-35.57807855764607
1739209720.463018;-38.13080360867914
1739209720.4630213;-38.13080360867914
1739209720.4630246;-45.120503652039325
1739209720.463028;-45.120503652039325
1739209720.4630313;-45.120503652039325
1739209720.4630346;-45.120503652039325
1739209720.463038;-45.120503652039325
1739209720.4630413;-38.13080360867914
1739209720.4630446;-45.120503652039325
1739209720.463048;-31.141103565318915
1739209720.4630513;-35.57807855764607
1739209720.4630547;-38.13080360867914
1739209720.463058;-38.13080360867914
1739209720.4630613;-38.13080360867914
1739209720.4630647;-35.57807855764607
1739209720.463068;-45.120503652039325
1739209720.4630713;-38.13080360867914
1739209720.4630747;-45.120503652039325
1739209720.463078;-38.13080360867914
1739209720.4630814;-35.57807855764607
1739209720.4630847;-38.13080360867914
1739209720.463088;-45.120503652039325
1739209720.4630914;-38.13080360867914
1739209720.4630947;-35.57807855764607
1739209720.463098;-38.13080360867914
1739209720.4631014;-38.13080360867914
1739209720.4631047;-38.13080360867914
1739209720.463108;-38.13080360867914
1739209720.4631114;-38.13080360867914
1739209720.4631147;-45.120503652039325
1739209720.463118;-45.120503652039325
1739209720.4631214;-45.120503652039325
1739209720.4631248;-45.120503652039325
1739209720.463128;-38.13080360867914
1739209720.4631314;-38.13080360867914
1739209720.4631348;-45.120503652039325
1739209720.463138;-45.120503652039325
1739209720.4631414;-38.13080360867914
1739209720.4631448;-32.816014438256545
1739209720.463148;-38.13080360867914
1739209720.4631515;-38.13080360867914
1739209720.4631548;-45.120503652039325
1739209720.4631581;-33.981070128970906
1739209720.4631612;-38.13080360867914
1739209720.4631646;-38.13080360867914
1739209720.463168;-45.120503652039325
1739209720.4631712;-45.120503652039325
1739209720.4631746;-45.120503652039325
1739209720.463178;-38.13080360867914
1739209720.4631813;-45.120503652039325
1739209720.4631846;-45.120503652039325
1739209720.463188;-45.120503652039325
1739209720.4631913;-38.13080360867914
1739209720.4631946;-32.816014438256545
1739209720.463198;-45.120503652039325
1739209720.4632013;-45.120503652039325
1739209720.4632046;-33.981070128970906
1739209720.463208;-45.120503652039325
1739209720.4632113;-33.981070128970906
1739209720.4632146;-38.13080360867914
1739209720.463218;-33.981070128970906
1739209720.4632213;-35.57807855764607
1739209720.4632246;-33.981070128970906
1739209720.463228;-45.120503652039325
1739209720.4632313;-45.120503652039325
1739209720.4632347;-35.57807855764607
1739209720.463238;-38.13080360867914
1739209720.4632413;-45.120503652039325
1739209720.4632447;-38.13080360867914
1739209720.463248;-35.57807855764607
1739209720.4632514;-45.120503652039325
1739209720.4632547;-45.120503652039325
1739209720.463258;-38.13080360867914
1739209720.4632614;-38.13080360867914
1739209720.4632647;-35.57807855764607
1739209720.463268;-38.13080360867914
1739209720.4632714;-45.120503652039325
1739209720.4632747;-38.13080360867914
1739209720.463278;-38.13080360867914
1739209720.4632814;-38.13080360867914
1739209720.4632847;-45.120503652039325
1739209720.463288;-45.120503652039325
1739209720.4632914;-38.13080360867914
1739209720.4632947;-38.13080360867914
1739209720.463298;-45.120503652039325
1739209720.4633014;-35.57807855764607
1739209720.4633048;-45.120503652039325
1739209720.463308;-45.120503652039325
1739209720.4633114;-33.981070128970906
1739209720.4633148;-31.141103565318893
1739209720.463318;-38.13080360867914
1739209720.4633214;-33.981070128970906
1739209720.4633248;-38.13080360867914
1739209720.4633281;-38.13080360867914
1739209720.4633315;-35.57807855764607
1739209720.4633348;-38.13080360867914
1739209720.4633381;-38.13080360867914
1739209720.4633415;-45.120503652039325
1739209720.4633448;-28.58837851428586
1739209720.4633482;-30.49652367304973
1739209720.4633515;-45.120503652039325
1739209720.4633548;-45.120503652039325
1739209720.4633582;-33.981070128970906
1739209720.4633615;-35.57807855764607
1739209720.4633648;-45.120503652039325
1739209720.4633682;-38.13080360867914
1739209720.4633715;-38.13080360867914
1739209720.4633749;-33.981070128970956
1739209720.4633782;-38.13080360867914
1739209720.4633815;-45.120503652039325
1739209720.4633849;-45.120503652039325
1739209720.4633882;-38.13080360867914
1739209720.4633915;-38.13080360867914
1739209720.4633949;-45.120503652039325
1739209720.4633982;-31.141103565318915
1739209720.4634016;-30.49652367304973
1739209720.463405;-38.13080360867914
1739209720.4634082;-45.120503652039325
1739209720.4634116;-38.13080360867914
1739209720.463415;-35.57807855764607
1739209720.4634182;-38.13080360867914
1739209720.4634216;-45.120503652039325
1739209720.463425;-45.120503652039325
1739209720.4634283;-45.120503652039325
1739209720.4634316;-45.120503652039325
1739209720.463435;-38.13080360867914
1739209720.4634383;-38.13080360867914
1739209720.4634416;-38.13080360867914
1739209720.463445;-45.120503652039325
1739209720.4634483;-33.981070128970906
1739209720.4634516;-45.120503652039325
1739209720.463455;-45.120503652039325
1739209720.4634583;-38.13080360867914
1739209720.4634616;-45.120503652039325
1739209720.463465;-45.120503652039325
1739209720.4634683;-45.120503652039325
1739209720.4634717;-38.13080360867914
1739209720.463475;-45.120503652039325
1739209720.4634783;-35.57807855764607
1739209720.4634817;-26.035653463252796
1739209720.463485;-38.13080360867914
1739209720.4634883;-45.120503652039325
1739209720.4634917;-38.13080360867914
1739209720.463495;-32.816014438256545
1739209720.4634984;-45.120503652039325
1739209720.4635017;-45.120503652039325
1739209720.463505;-45.120503652039325
1739209720.4635084;-35.57807855764607
1739209720.4635117;-38.13080360867914
1739209720.463515;-35.57807855764607
1739209720.4635184;-45.120503652039325
1739209720.4635217;-38.13080360867914
1739209720.463525;-38.13080360867914
1739209720.4635284;-45.120503652039325
1739209720.4635317;-32.816014438256545
1739209720.463535;-29.438486411369333
1739209720.4635384;-38.13080360867914
1739209720.4635415;-38.13080360867914
1739209720.4635448;-38.13080360867914
1739209720.4635482;-45.120503652039325
1739209720.4635515;-45.120503652039325
1739209720.4635549;-45.120503652039325
1739209720.4635582;-38.13080360867914
1739209720.4635615;-45.120503652039325
1739209720.4635649;-45.120503652039325
1739209720.4635682;-45.120503652039325
1739209720.4635715;-38.13080360867914
1739209720.463575;-32.816014438256545
1739209720.4635782;-38.13080360867914
1739209720.4635816;-45.120503652039325
1739209720.463585;-38.13080360867914
1739209720.4635882;-45.120503652039325
1739209720.4635916;-38.13080360867914
1739209720.463595;-45.120503652039325
1739209720.4635983;-38.13080360867914
1739209720.4636016;-38.13080360867914
1739209720.463605;-33.981070128970906
1739209720.4636083;-38.13080360867914
1739209720.4636116;-45.120503652039325
1739209720.463615;-32.816014438256545
1739209720.4636183;-38.13080360867914
1739209720.4636216;-45.120503652039325
1739209720.463625;-45.120503652039325
1739209720.4636283;-38.13080360867914
1739209720.4636316;-45.120503652039325
1739209720.463635;-38.13080360867914
1739209720.4636383;-45.120503652039325
1739209720.4636416;-45.120503652039325
1739209720.463645;-45.120503652039325
1739209720.4636483;-45.120503652039325
1739209720.4636517;-38.13080360867914
1739209720.463655;-45.120503652039325
1739209720.4636583;-38.13080360867914
1739209720.4636617;-35.57807855764607
1739209720.463665;-38.13080360867914
1739209720.4636683;-38.13080360867914
1739209720.4636717;-38.13080360867914
1739209720.463675;-35.57807855764607
1739209720.4636784;-38.13080360867914
1739209720.4636817;-45.120503652039325
1739209720.463685;-38.13080360867914
1739209720.4636884;-35.57807855764607
1739209720.4636917;-38.13080360867914
1739209720.463695;-45.120503652039325
1739209720.4636984;-38.13080360867914
1739209720.4637017;-38.13080360867914
1739209720.463705;-45.120503652039325
1739209720.4637084;-38.13080360867914
1739209720.4637117;-38.13080360867914
1739209720.463715;-45.120503652039325
1739209720.4637184;-38.13080360867914
1739209720.4637218;-45.120503652039325
1739209720.463725;-38.13080360867914
1739209720.4637284;-35.57807855764607
1739209720.4637318;-38.13080360867914
1739209720.463735;-45.120503652039325
1739209720.4637384;-38.13080360867914
1739209720.4637418;-35.57807855764607
1739209720.463745;-38.13080360867914
1739209720.4637485;-45.120503652039325
1739209720.4637518;-31.141103565318915
1739209720.4637551;-38.13080360867914
1739209720.4637585;-45.120503652039325
1739209720.4637618;-45.120503652039325
1739209720.4637651;-33.981070128970906
1739209720.4637685;-38.13080360867914
1739209720.4637718;-45.120503652039325
1739209720.4637752;-38.13080360867914
1739209720.4637785;-38.13080360867914
1739209720.4637818;-38.13080360867914
1739209720.4637852;-45.120503652039325
1739209720.4637885;-38.13080360867914
1739209720.4637918;-38.13080360867914
1739209720.4637952;-45.120503652039325
1739209720.4637985;-38.13080360867914
1739209720.4638019;-45.120503652039325
1739209720.4638052;-45.120503652039325
1739209720.4638085;-45.120503652039325
1739209720.4638119;-45.120503652039325
1739209720.4638152;-45.120503652039325
1739209720.4638186;-33.981070128970906
1739209720.463822;-38.13080360867914
1739209720.4638252;-38.13080360867914
1739209720.4638286;-45.120503652039325
1739209720.463832;-28.992665084841942
1739209720.4638352;-45.120503652039325
1739209720.4638386;-38.13080360867914
1739209720.463842;-38.13080360867914
1739209720.4638453;-38.13080360867914
1739209720.4638486;-45.120503652039325
1739209720.463852;-35.57807855764607
1739209720.4638553;-35.57807855764607
1739209720.4638586;-32.81601443825658
1739209720.463862;-45.120503652039325
1739209720.4638653;-38.13080360867914
1739209720.4638686;-45.120503652039325
1739209720.463872;-45.120503652039325
1739209720.4638753;-38.13080360867914
1739209720.4638786;-38.13080360867914
1739209720.463882;-45.120503652039325
1739209720.4638853;-28.992665084841942
1739209720.4638886;-38.13080360867914
1739209720.463892;-45.120503652039325
1739209720.4638953;-45.120503652039325
1739209720.4638987;-45.120503652039325
1739209720.463902;-38.13080360867914
1739209720.4639053;-45.120503652039325
1739209720.4639087;-38.13080360867914
1739209720.463912;-33.981070128970956
1739209720.4639153;-45.120503652039325
1739209720.4639187;-38.13080360867914
1739209720.4639218;-38.13080360867914
1739209720.4639251;-38.13080360867914
1739209720.4639285;-45.120503652039325
1739209720.4639318;-38.13080360867914
1739209720.4639351;-45.120503652039325
1739209720.4639385;-31.141103565318915
1739209720.4639418;-35.57807855764607
1739209720.4639452;-45.120503652039325
1739209720.4639485;-35.57807855764607
1739209720.4639518;-38.13080360867914
1739209720.4639552;-45.120503652039325
1739209720.4639585;-38.13080360867914
1739209720.4639618;-38.13080360867914
1739209720.4639652;-35.57807855764607
1739209720.4639685;-45.120503652039325
1739209720.4639719;-45.120503652039325
1739209720.4639752;-35.57807855764607
1739209720.4639785;-45.120503652039325
1739209720.4639819;-45.120503652039325
1739209720.4639852;-45.120503652039325
1739209720.4639885;-38.13080360867914
1739209720.4639919;-45.120503652039325
1739209720.4639952;-45.120503652039325
1739209720.4639986;-33.981070128970906
1739209720.464002;-45.120503652039325
1739209720.4640052;-45.120503652039325
1739209720.4640086;-45.120503652039325
1739209720.464012;-38.13080360867914
1739209720.4640152;-38.13080360867914
1739209720.4640186;-32.816014438256545
1739209720.464022;-30.49652367304973
1739209720.4640253;-45.120503652039325
1739209720.4640286;-38.13080360867914
1739209720.464032;-35.57807855764607
1739209720.4640353;-38.13080360867914
1739209720.4640386;-38.13080360867914
1739209720.464042;-32.816014438256545
1739209720.4640453;-38.13080360867914
1739209720.4640486;-33.981070128970956
1739209720.464052;-38.13080360867914
1739209720.4640553;-38.13080360867914
1739209720.4640586;-45.120503652039325
1739209720.464062;-38.13080360867914
1739209720.4640653;-38.13080360867914
1739209720.4640687;-38.13080360867914
1739209720.464072;-35.57807855764607
1739209720.4640753;-35.57807855764607
1739209720.4640787;-33.981070128970906
1739209720.464082;-33.981070128970906
1739209720.4640853;-45.120503652039325
1739209720.4640887;-38.13080360867914
1739209720.464092;-38.13080360867914
1739209720.4640954;-45.120503652039325
1739209720.4640987;-33.981070128970906
1739209720.464102;-45.120503652039325
1739209720.4641054;-45.120503652039325
1739209720.4641087;-45.120503652039325
1739209720.464112;-38.13080360867914
1739209720.4641154;-32.816014438256545
1739209720.4641187;-45.120503652039325
1739209720.464122;-45.120503652039325
1739209720.4641254;-45.120503652039325
1739209720.4641287;-45.120503652039325
1739209720.464132;-38.13080360867914
1739209720.4641354;-38.13080360867914
1739209720.4641387;-38.13080360867914
1739209720.464142;-45.120503652039325
1739209720.4641454;-32.816014438256545
1739209720.4641488;-38.13080360867914
1739209720.464152;-38.13080360867914
1739209720.4641554;-38.13080360867914
1739209720.4641588;-45.120503652039325
1739209720.464162;-38.13080360867914
1739209720.4641654;-45.120503652039325
1739209720.4641688;-38.13080360867914
1739209720.4641721;-45.120503652039325
1739209720.4641755;-45.120503652039325
1739209720.4641788;-45.120503652039325
1739209720.4641821;-45.120503652039325
1739209720.4641855;-45.120503652039325
1739209720.4641888;-45.120503652039325
1739209720.4641922;-38.13080360867914
1739209720.4641955;-38.13080360867914
1739209720.4641988;-35.57807855764607
1739209720.4642022;-35.57807855764607
1739209720.4642055;-38.13080360867914
1739209720.4642088;-38.13080360867914
1739209720.4642122;-33.981070128970906
1739209720.4642155;-45.120503652039325
1739209720.4642189;-45.120503652039325
1739209720.4642222;-45.120503652039325
1739209720.4642255;-38.13080360867914
1739209720.4642289;-45.120503652039325
1739209720.4642322;-45.120503652039325
1739209720.4642355;-38.13080360867914
1739209720.464239;-38.13080360867914
1739209720.4642422;-38.13080360867914
1739209720.4642456;-38.13080360867914
1739209720.464249;-38.13080360867914
1739209720.4642522;-38.13080360867914
1739209720.4642556;-45.120503652039325
1739209720.464259;-45.120503652039325
1739209720.4642622;-38.13080360867914
1739209720.4642656;-32.816014438256545
1739209720.464269;-38.13080360867914
1739209720.4642723;-45.120503652039325
1739209720.4642756;-45.120503652039325
1739209720.464279;-38.13080360867914
1739209720.4642823;-35.57807855764607
1739209720.4642856;-38.13080360867914
1739209720.464289;-38.13080360867914
1739209720.4642923;-45.120503652039325
1739209720.4642956;-38.13080360867914
1739209720.464299;-38.13080360867914
1739209720.464302;-45.120503652039325
1739209720.4643054;-45.120503652039325
1739209720.4643087;-45.120503652039325
1739209720.464312;-45.120503652039325
1739209720.4643154;-45.120503652039325
1739209720.4643188;-33.981070128970906
1739209720.464322;-38.13080360867914
1739209720.4643254;-38.13080360867914
1739209720.4643288;-35.57807855764607
1739209720.464332;-45.120503652039325
1739209720.4643354;-45.120503652039325
1739209720.4643388;-45.120503652039325
1739209720.464342;-38.13080360867914
1739209720.4643455;-33.981070128970906
1739209720.4643488;-38.13080360867914
1739209720.4643521;-45.120503652039325
1739209720.4643555;-45.120503652039325
1739209720.4643588;-38.13080360867914
1739209720.4643621;-45.120503652039325
1739209720.4643655;-38.13080360867914
1739209720.4643688;-38.13080360867914
1739209720.4643722;-28.992665084841942
1739209720.4643755;-35.57807855764607
1739209720.4643788;-45.120503652039325
1739209720.4643822;-38.13080360867914
1739209720.4643855;-38.13080360867914
1739209720.4643888;-45.120503652039325
1739209720.4643922;-45.120503652039325
1739209720.4643955;-38.13080360867914
1739209720.4643989;-30.49652367304973
1739209720.4644022;-38.13080360867914
1739209720.4644055;-38.13080360867914
1739209720.4644089;-45.120503652039325
1739209720.4644122;-38.13080360867914
1739209720.4644156;-45.120503652039325
1739209720.464419;-45.120503652039325
1739209720.4644222;-38.13080360867914
1739209720.4644256;-28.992665084841942
1739209720.464429;-45.120503652039325
1739209720.4644322;-45.120503652039325
1739209720.4644356;-38.13080360867914
1739209720.464439;-45.120503652039325
1739209720.4644423;-38.13080360867914
1739209720.4644456;-38.13080360867914
1739209720.464449;-38.13080360867914
1739209720.4644523;-33.981070128970906
1739209720.4644556;-45.120503652039325
1739209720.464459;-33.981070128970906
1739209720.4644623;-32.816014438256545
1739209720.4644656;-33.981070128970906
1739209720.464469;-45.120503652039325
1739209720.4644723;-45.120503652039325
1739209720.4644756;-45.120503652039325
1739209720.464479;-45.120503652039325
1739209720.4644823;-45.120503652039325
1739209720.4644856;-38.13080360867914
1739209720.464489;-38.13080360867914
1739209720.4644928;-38.13080360867914
1739209720.4644966;-45.120503652039325
1739209720.4645004;-38.13080360867914
1739209720.4645042;-38.13080360867914
1739209720.464508;-31.141103565318915
1739209720.4645119;-45.120503652039325
1739209720.4645154;-45.120503652039325
1739209720.4645193;-38.13080360867914
1739209720.464523;-38.13080360867914
1739209720.464527;-45.120503652039325
1739209720.4645307;-45.120503652039325
1739209720.4645345;-33.981070128970906
1739209720.4645383;-30.49652367304973
