CAN Message; 0x24:0c7a137376dc549a
1739209777.715681;-38.13080360867914
1739209777.7156816;-45.120503652039325
1739209777.7156823;-45.120503652039325
1739209777.715683;-38.13080360867914
1739209777.7156837;-38.13080360867914
1739209777.7156844;-38.13080360867914
1739209777.7156851;-38.13080360867914
1739209777.7156858;-38.13080360867914
1739209777.7156866;-38.13080360867914
1739209777.7156873;-45.120503652039325
1739209777.715688;-38.13080360867914
1739209777.7156887;-38.13080360867914
1739209777.7156894;-38.13080360867914
1739209777.7156901;-38.13080360867914
1739209777.7156909;-38.13080360867914
1739209777.7156916;-38.13080360867914
1739209777.7156923;-38.13080360867914
1739209777.715693;-45.120503652039325
1739209777.7156937;-38.13080360867914
1739209777.7156944;-45.120503652039325
1739209777.7156951;-45.120503652039325
1739209777.7156959;-38.13080360867914
1739209777.7156966;-38.13080360867914
1739209777.7156973;-45.120503652039325
1739209777.715698;-45.120503652039325
1739209777.7156987;-32.816014438256545
1739209777.7156994;-35.57807855764607
1739209777.7157001;-45.120503652039325
1739209777.7157009;-38.13080360867914
1739209777.7157016;-38.13080360867914
1739209777.7157023;-45.120503652039325
1739209777.715703;-38.13080360867914
1739209777.7157037;-45.120503652039325
1739209777.7157044;-45.120503652039325
1739209777.7157052;-38.13080360867914
1739209777.7157059;-32.816014438256545
1739209777.7157066;-38.13080360867914
1739209777.7157073;-38.13080360867914
1739209777.715708;-45.120503652039325
1739209777.7157087;-35.57807855764607
1739209777.7157094;-38.13080360867914
1739209777.7157102;-45.120503652039325
1739209777.7157109;-45.120503652039325
1739209777.7157116;-35.57807855764607
1739209777.7157123;-45.120503652039325
1739209777.715713;-30.49652367304973
1739209777.7157137;-35.57807855764607
1739209777.7157145;-38.13080360867914
1739209777.7157152;-45.120503652039325
1739209777.715716;-45.120503652039325
1739209777.7157166;-45.120503652039325
1739209777.7157173;-45.120503652039325
1739209777.715718;-38.13080360867914
1739209777.7157187;-38.13080360867914
1739209777.7157195;-45.120503652039325
1739209777.7157202;-45.120503652039325
1739209777.715721;-38.13080360867914
1739209777.7157216;-45.120503652039325
1739209777.7157223;-45.120503652039325
1739209777.715723;-38.13080360867914
1739209777.7157238;-38.13080360867914
1739209777.7157245;-35.57807855764607
1739209777.7157252;-35.57807855764607
1739209777.715726;-45.120503652039325
1739209777.7157266;-45.120503652039325
1739209777.7157273;-32.816014438256545
1739209777.715728;-38.13080360867914
1739209777.7157288;-45.120503652039325
1739209777.7157295;-38.13080360867914
1739209777.7157302;-35.57807855764607
1739209777.715731;-45.120503652039325
1739209777.7157316;-45.120503652039325
1739209777.7157323;-45.120503652039325
1739209777.715733;-45.120503652039325
1739209777.7157338;-38.13080360867914
1739209777.7157345;-35.57807855764607
1739209777.7157352;-33.981070128970906
1739209777.715736;-38.13080360867914
1739209777.7157366;-45.120503652039325
1739209777.7157373;-35.57807855764607
1739209777.715738;-45.120503652039325
1739209777.7157388;-32.816014438256545
1739209777.7157395;-38.13080360867914
1739209777.7157402;-38.13080360867914
1739209777.715741;-45.120503652039325
1739209777.7157416;-30.49652367304973
1739209777.7157423;-31.141103565318893
1739209777.715743;-38.13080360867914
1739209777.7157438;-45.120503652039325
1739209777.7157445;-45.120503652039325
1739209777.7157452;-38.13080360867914
1739209777.715746;-38.13080360867914
1739209777.7157466;-33.981070128970906
1739209777.7157474;-38.13080360867914
1739209777.715748;-38.13080360867914
1739209777.7157488;-38.13080360867914
1739209777.7157495;-45.120503652039325
1739209777.7157502;-45.120503652039325
1739209777.715751;-45.120503652039325
1739209777.7157516;-38.13080360867914
1739209777.7157524;-38.13080360867914
1739209777.715753;-38.13080360867914
1739209777.7157538;-33.981070128970906
1739209777.7157545;-45.120503652039325
1739209777.7157552;-45.120503652039325
1739209777.715756;-33.981070128970906
1739209777.7157567;-33.981070128970906
1739209777.7157574;-38.13080360867914
1739209777.715758;-38.13080360867914
1739209777.7157588;-45.120503652039325
1739209777.7157595;-38.13080360867914
1739209777.7157602;-45.120503652039325
1739209777.715761;-45.120503652039325
1739209777.7157617;-45.120503652039325
1739209777.7157624;-38.13080360867914
1739209777.715763;-38.13080360867914
1739209777.7157638;-38.13080360867914
1739209777.7157645;-45.120503652039325
1739209777.7157652;-33.981070128970956
1739209777.715766;-45.120503652039325
1739209777.7157667;-45.120503652039325
1739209777.7157674;-45.120503652039325
1739209777.715768;-45.120503652039325
1739209777.7157688;-38.13080360867914
1739209777.7157695;-45.120503652039325
1739209777.7157702;-33.981070128970906
1739209777.715771;-31.141103565318915
1739209777.7157717;-35.57807855764607
1739209777.7157724;-33.981070128970906
1739209777.715773;-45.120503652039325
1739209777.7157738;-38.13080360867914
1739209777.7157745;-32.816014438256545
1739209777.7157753;-33.981070128970906
1739209777.715776;-45.120503652039325
1739209777.7157767;-31.14110356531892
1739209777.7157774;-38.13080360867914
1739209777.715778;-38.13080360867914
1739209777.7157788;-45.120503652039325
1739209777.7157795;-45.120503652039325
1739209777.7157803;-38.13080360867914
1739209777.715781;-38.13080360867914
1739209777.7157817;-45.120503652039325
1739209777.7157824;-38.13080360867914
1739209777.715783;-35.57807855764607
1739209777.7157838;-38.13080360867914
1739209777.7157845;-45.120503652039325
1739209777.7157853;-45.120503652039325
1739209777.715786;-38.13080360867914
1739209777.7157865;-38.13080360867914
1739209777.7157872;-45.120503652039325
1739209777.715788;-38.13080360867914
1739209777.7157886;-35.57807855764607
1739209777.7157893;-38.13080360867914
1739209777.71579;-45.120503652039325
1739209777.7157907;-38.13080360867914
1739209777.7157915;-30.49652367304973
1739209777.7157922;-38.13080360867914
1739209777.715793;-45.120503652039325
1739209777.7157936;-38.13080360867914
1739209777.7157943;-45.120503652039325
1739209777.715795;-38.13080360867914
1739209777.7157958;-45.120503652039325
1739209777.7157965;-45.120503652039325
1739209777.7157972;-45.120503652039325
1739209777.715798;-35.57807855764607
1739209777.7157986;-45.120503652039325
1739209777.7157993;-45.120503652039325
1739209777.7158;-35.57807855764607
1739209777.7158008;-38.13080360867914
1739209777.7158015;-38.13080360867914
1739209777.7158022;-38.13080360867914
1739209777.715803;-38.13080360867914
1739209777.7158036;-45.120503652039325
1739209777.7158043;-38.13080360867914
1739209777.715805;-38.13080360867914
1739209777.7158058;-38.13080360867914
1739209777.7158065;-45.120503652039325
1739209777.7158072;-38.13080360867914
1739209777.715808;-33.981070128970906
1739209777.7158086;-45.120503652039325
1739209777.7158093;-38.13080360867914
1739209777.71581;-38.13080360867914
1739209777.7158108;-45.120503652039325
1739209777.7158115;-45.120503652039325
1739209777.7158122;-45.120503652039325
1739209777.715813;-45.120503652039325
1739209777.7158136;-38.13080360867914
1739209777.7158144;-45.120503652039325
1739209777.715815;-45.120503652039325
1739209777.7158158;-38.13080360867914
1739209777.7158165;-35.57807855764607
1739209777.7158172;-33.981070128970906
1739209777.715818;-45.120503652039325
1739209777.7158186;-45.120503652039325
1739209777.7158194;-38.13080360867914
1739209777.71582;-35.57807855764607
1739209777.7158208;-38.13080360867914
1739209777.7158215;-35.57807855764607
1739209777.7158222;-45.120503652039325
1739209777.715823;-45.120503652039325
1739209777.7158237;-45.120503652039325
1739209777.7158244;-45.120503652039325
1739209777.715825;-45.120503652039325
1739209777.7158258;-38.13080360867914
1739209777.7158265;-45.120503652039325
1739209777.7158272;-45.120503652039325
1739209777.715828;-38.13080360867914
1739209777.7158287;-33.981070128970906
1739209777.7158294;-38.13080360867914
1739209777.71583;-45.120503652039325
1739209777.7158308;-38.13080360867914
1739209777.7158315;-32.816014438256545
1739209777.7158322;-38.13080360867914
1739209777.715833;-38.13080360867914
1739209777.7158337;-38.13080360867914
1739209777.7158344;-32.816014438256545
1739209777.715835;-38.13080360867914
1739209777.7158358;-45.120503652039325
1739209777.7158365;-45.120503652039325
1739209777.7158372;-38.13080360867914
1739209777.715838;-38.13080360867914
1739209777.7158387;-45.120503652039325
1739209777.7158394;-45.120503652039325
1739209777.71584;-45.120503652039325
1739209777.7158408;-38.13080360867914
1739209777.7158415;-38.13080360867914
1739209777.7158422;-45.120503652039325
1739209777.715843;-35.57807855764607
1739209777.7158437;-38.13080360867914
1739209777.7158444;-35.57807855764607
1739209777.715845;-38.13080360867914
1739209777.7158458;-27.8777449560314
1739209777.7158465;-38.13080360867914
1739209777.7158473;-38.13080360867914
1739209777.715848;-35.57807855764607
1739209777.7158487;-38.13080360867914
1739209777.7158494;-45.120503652039325
1739209777.71585;-45.120503652039325
1739209777.7158508;-33.981070128970906
1739209777.7158515;-33.981070128970956
1739209777.7158523;-45.120503652039325
1739209777.715853;-31.141103565318893
1739209777.7158537;-45.120503652039325
1739209777.7158544;-45.120503652039325
1739209777.7158551;-45.120503652039325
1739209777.7158558;-45.120503652039325
1739209777.7158566;-38.13080360867914
1739209777.7158573;-38.13080360867914
1739209777.715858;-45.120503652039325
1739209777.7158587;-45.120503652039325
1739209777.7158594;-38.13080360867914
1739209777.7158601;-45.120503652039325
1739209777.7158608;-38.13080360867914
1739209777.7158616;-35.57807855764607
1739209777.7158623;-45.120503652039325
1739209777.715863;-28.21854285175415
1739209777.7158637;-32.816014438256545
1739209777.7158644;-38.13080360867914
1739209777.7158651;-45.120503652039325
1739209777.7158659;-32.816014438256545
1739209777.7158666;-33.981070128970906
1739209777.7158673;-45.120503652039325
1739209777.715868;-45.120503652039325
1739209777.7158687;-35.57807855764607
1739209777.7158694;-45.120503652039325
1739209777.7158701;-45.120503652039325
1739209777.7158709;-45.120503652039325
1739209777.7158716;-45.120503652039325
1739209777.7158723;-33.981070128970906
1739209777.715873;-35.57807855764607
1739209777.7158737;-38.13080360867914
1739209777.7158744;-32.816014438256545
1739209777.7158751;-35.57807855764607
1739209777.7158759;-45.120503652039325
1739209777.7158766;-45.120503652039325
1739209777.7158773;-35.57807855764607
1739209777.715878;-45.120503652039325
1739209777.7158787;-45.120503652039325
1739209777.7158794;-38.13080360867914
1739209777.7158802;-38.13080360867914
1739209777.7158809;-45.120503652039325
1739209777.7158816;-45.120503652039325
1739209777.7158823;-38.13080360867914
1739209777.715883;-35.57807855764607
1739209777.7158837;-38.13080360867914
1739209777.7158844;-45.120503652039325
1739209777.7158852;-45.120503652039325
1739209777.7158859;-35.57807855764607
1739209777.7158866;-35.57807855764607
1739209777.7158873;-45.120503652039325
1739209777.715888;-38.13080360867914
1739209777.7158887;-38.13080360867914
1739209777.7158895;-38.13080360867914
1739209777.7158902;-38.13080360867914
1739209777.7158906;-45.120503652039325
1739209777.7158914;-32.816014438256545
1739209777.715892;-32.816014438256545
1739209777.7158928;-45.120503652039325
1739209777.7158935;-45.120503652039325
1739209777.7158942;-32.816014438256545
1739209777.715895;-31.141103565318915
1739209777.7158957;-45.120503652039325
1739209777.7158964;-38.13080360867914
1739209777.715897;-38.13080360867914
1739209777.7158978;-38.13080360867914
1739209777.7158985;-38.13080360867914
1739209777.7158992;-38.13080360867914
1739209777.7159;-38.13080360867914
1739209777.7159007;-38.13080360867914
1739209777.7159014;-45.120503652039325
1739209777.715902;-45.120503652039325
1739209777.7159028;-38.13080360867914
1739209777.7159035;-45.120503652039325
1739209777.7159042;-45.120503652039325
1739209777.715905;-38.13080360867914
1739209777.7159057;-33.981070128970906
1739209777.7159064;-45.120503652039325
1739209777.715907;-45.120503652039325
1739209777.7159078;-45.120503652039325
1739209777.7159085;-38.13080360867914
1739209777.7159092;-33.981070128970906
1739209777.71591;-45.120503652039325
1739209777.7159107;-45.120503652039325
1739209777.7159114;-38.13080360867914
1739209777.715912;-35.57807855764607
1739209777.7159128;-38.13080360867914
1739209777.7159135;-38.13080360867914
1739209777.7159142;-45.120503652039325
1739209777.715915;-38.13080360867914
1739209777.7159157;-45.120503652039325
1739209777.7159164;-45.120503652039325
1739209777.715917;-45.120503652039325
1739209777.7159178;-45.120503652039325
1739209777.7159185;-38.13080360867914
1739209777.7159193;-38.13080360867914
1739209777.71592;-35.57807855764607
1739209777.7159207;-33.981070128970906
1739209777.7159214;-38.13080360867914
1739209777.715922;-38.13080360867914
1739209777.7159228;-35.57807855764607
1739209777.7159235;-45.120503652039325
1739209777.7159243;-38.13080360867914
1739209777.715925;-33.981070128970906
1739209777.7159257;-45.120503652039325
1739209777.7159264;-38.13080360867914
1739209777.7159271;-45.120503652039325
1739209777.7159278;-45.120503652039325
1739209777.7159286;-45.120503652039325
1739209777.7159293;-38.13080360867914
1739209777.71593;-35.57807855764607
1739209777.7159307;-38.13080360867914
1739209777.7159314;-38.13080360867914
1739209777.7159321;-38.13080360867914
1739209777.7159328;-38.13080360867914
1739209777.7159336;-45.120503652039325
1739209777.7159343;-45.120503652039325
1739209777.715935;-38.13080360867914
1739209777.7159357;-45.120503652039325
1739209777.7159364;-45.120503652039325
1739209777.7159371;-45.120503652039325
1739209777.7159379;-31.141103565318915
1739209777.7159386;-33.981070128970906
1739209777.7159393;-33.981070128970906
1739209777.71594;-45.120503652039325
1739209777.7159407;-45.120503652039325
1739209777.7159414;-45.120503652039325
1739209777.7159421;-38.13080360867914
1739209777.7159429;-38.13080360867914
1739209777.7159436;-38.13080360867914
1739209777.7159443;-35.57807855764607
1739209777.715945;-38.13080360867914
1739209777.7159457;-38.13080360867914
1739209777.7159464;-45.120503652039325
1739209777.7159472;-38.13080360867914
1739209777.7159479;-32.816014438256545
1739209777.7159486;-45.120503652039325
1739209777.7159493;-33.981070128970906
1739209777.71595;-31.141103565318915
1739209777.7159507;-45.120503652039325
1739209777.7159514;-38.13080360867914
1739209777.7159522;-38.13080360867914
1739209777.7159529;-38.13080360867914
1739209777.7159536;-45.120503652039325
1739209777.7159543;-35.57807855764607
1739209777.715955;-33.981070128970906
1739209777.7159557;-38.13080360867914
1739209777.7159564;-38.13080360867914
1739209777.7159572;-38.13080360867914
1739209777.7159579;-45.120503652039325
1739209777.7159586;-45.120503652039325
1739209777.7159593;-45.120503652039325
1739209777.71596;-45.120503652039325
1739209777.7159607;-45.120503652039325
1739209777.7159615;-45.120503652039325
1739209777.7159622;-45.120503652039325
1739209777.715963;-35.57807855764607
1739209777.7159636;-45.120503652039325
1739209777.7159643;-45.120503652039325
1739209777.715965;-45.120503652039325
1739209777.7159657;-38.13080360867914
1739209777.7159665;-32.816014438256545
1739209777.7159672;-28.58837851428586
1739209777.715968;-38.13080360867914
1739209777.7159686;-38.13080360867914
1739209777.7159693;-38.13080360867914
1739209777.71597;-38.13080360867914
1739209777.7159708;-45.120503652039325
1739209777.7159715;-35.57807855764607
1739209777.7159722;-33.981070128970906
1739209777.715973;-31.141103565318943
1739209777.7159736;-38.13080360867914
1739209777.7159743;-32.816014438256545
1739209777.715975;-38.13080360867914
1739209777.7159758;-45.120503652039325
1739209777.7159765;-33.981070128970906
1739209777.7159772;-35.57807855764607
1739209777.715978;-35.57807855764607
1739209777.7159786;-30.49652367304973
1739209777.7159793;-38.13080360867914
1739209777.71598;-38.13080360867914
1739209777.7159808;-35.57807855764607
1739209777.7159815;-38.13080360867914
1739209777.7159822;-45.120503652039325
1739209777.715983;-35.57807855764607
1739209777.7159836;-38.13080360867914
1739209777.7159843;-45.120503652039325
1739209777.715985;-45.120503652039325
1739209777.7159858;-38.13080360867914
1739209777.7159865;-38.13080360867914
1739209777.7159872;-45.120503652039325
1739209777.715988;-45.120503652039325
1739209777.7159886;-38.13080360867914
1739209777.7159894;-45.120503652039325
1739209777.71599;-45.120503652039325
1739209777.7159908;-45.120503652039325
1739209777.7159915;-38.13080360867914
1739209777.7159922;-45.120503652039325
1739209777.715993;-45.120503652039325
1739209777.7159936;-38.13080360867914
1739209777.7159944;-45.120503652039325
1739209777.7159948;-38.13080360867914
1739209777.7159956;-32.816014438256545
1739209777.7159963;-45.120503652039325
1739209777.715997;-45.120503652039325
1739209777.7159977;-38.13080360867914
1739209777.7159984;-38.13080360867914
1739209777.7159991;-45.120503652039325
1739209777.7159998;-38.13080360867914
1739209777.7160006;-38.13080360867914
1739209777.7160013;-45.120503652039325
1739209777.716002;-38.13080360867914
1739209777.7160027;-45.120503652039325
1739209777.7160034;-45.120503652039325
1739209777.7160041;-32.816014438256545
1739209777.7160048;-38.13080360867914
1739209777.7160056;-45.120503652039325
1739209777.7160063;-38.13080360867914
1739209777.716007;-35.57807855764607
1739209777.7160077;-33.981070128970906
1739209777.7160084;-45.120503652039325
1739209777.7160091;-33.981070128970906
1739209777.7160099;-45.120503652039325
1739209777.7160106;-45.120503652039325
1739209777.7160113;-45.120503652039325
1739209777.716012;-38.13080360867914
1739209777.7160127;-38.13080360867914
1739209777.7160134;-38.13080360867914
1739209777.7160141;-33.981070128970906
1739209777.7160149;-45.120503652039325
1739209777.7160156;-38.13080360867914
1739209777.7160163;-38.13080360867914
1739209777.716017;-45.120503652039325
1739209777.7160177;-45.120503652039325
1739209777.7160184;-38.13080360867914
1739209777.7160192;-38.13080360867914
1739209777.7160199;-45.120503652039325
1739209777.7160206;-45.120503652039325
1739209777.7160213;-38.13080360867914
1739209777.716022;-38.13080360867914
1739209777.7160227;-38.13080360867914
1739209777.7160234;-45.120503652039325
1739209777.7160242;-45.120503652039325
1739209777.7160249;-38.13080360867914
1739209777.7160256;-38.13080360867914
1739209777.7160263;-35.57807855764607
1739209777.716027;-38.13080360867914
1739209777.7160277;-45.120503652039325
1739209777.7160285;-38.13080360867914
1739209777.7160292;-45.120503652039325
1739209777.71603;-45.120503652039325
1739209777.7160306;-38.13080360867914
1739209777.7160313;-38.13080360867914
1739209777.716032;-45.120503652039325
1739209777.7160327;-45.120503652039325
1739209777.7160335;-38.13080360867914
1739209777.7160342;-45.120503652039325
1739209777.716035;-38.13080360867914
1739209777.7160356;-38.13080360867914
1739209777.7160363;-31.141103565318915
1739209777.716037;-33.981070128970906
1739209777.7160378;-45.120503652039325
1739209777.7160385;-35.57807855764607
1739209777.7160392;-33.981070128970906
1739209777.71604;-45.120503652039325
1739209777.7160406;-38.13080360867914
1739209777.7160413;-38.13080360867914
1739209777.716042;-31.14110356531892
1739209777.7160428;-38.13080360867914
1739209777.7160435;-45.120503652039325
1739209777.7160442;-45.120503652039325
1739209777.716045;-38.13080360867914
1739209777.7160456;-38.13080360867914
1739209777.7160463;-45.120503652039325
1739209777.716047;-38.13080360867914
1739209777.7160478;-33.981070128970906
1739209777.7160485;-35.57807855764607
1739209777.7160492;-38.13080360867914
1739209777.71605;-45.120503652039325
1739209777.7160506;-35.57807855764607
1739209777.7160513;-38.13080360867914
1739209777.716052;-45.120503652039325
1739209777.7160528;-35.57807855764607
1739209777.7160535;-38.13080360867914
1739209777.7160542;-35.57807855764607
1739209777.716055;-38.13080360867914
1739209777.7160556;-38.13080360867914
1739209777.7160563;-38.13080360867914
1739209777.716057;-38.13080360867914
1739209777.7160578;-45.120503652039325
1739209777.7160585;-38.13080360867914
1739209777.7160592;-33.981070128970906
1739209777.71606;-38.13080360867914
1739209777.7160606;-45.120503652039325
1739209777.7160614;-45.120503652039325
1739209777.716062;-38.13080360867914
1739209777.7160628;-45.120503652039325
1739209777.7160635;-38.13080360867914
1739209777.7160642;-38.13080360867914
1739209777.716065;-31.141103565318915
1739209777.7160656;-38.13080360867914
1739209777.7160664;-45.120503652039325
1739209777.716067;-35.57807855764607
1739209777.7160678;-38.13080360867914
1739209777.7160685;-38.13080360867914
1739209777.7160692;-38.13080360867914
1739209777.71607;-35.57807855764607
1739209777.7160707;-38.13080360867914
1739209777.7160714;-33.981070128970906
1739209777.716072;-33.981070128970906
1739209777.7160728;-45.120503652039325
1739209777.7160735;-38.13080360867914
1739209777.7160742;-38.13080360867914
1739209777.716075;-45.120503652039325
1739209777.7160757;-45.120503652039325
1739209777.7160764;-33.981070128970906
1739209777.716077;-33.981070128970906
1739209777.7160778;-33.981070128970906
1739209777.7160785;-45.120503652039325
1739209777.7160792;-38.13080360867914
1739209777.71608;-45.120503652039325
1739209777.7160807;-38.13080360867914
1739209777.7160814;-45.120503652039325
1739209777.716082;-45.120503652039325
1739209777.7160828;-38.13080360867914
1739209777.7160835;-38.13080360867914
1739209777.7160842;-45.120503652039325
1739209777.716085;-38.13080360867914
1739209777.7160857;-38.13080360867914
1739209777.7160864;-38.13080360867914
1739209777.716087;-45.120503652039325
1739209777.7160878;-38.13080360867914
1739209777.7160885;-35.57807855764607
1739209777.7160892;-38.13080360867914
1739209777.71609;-45.120503652039325
1739209777.7160907;-45.120503652039325
1739209777.7160914;-45.120503652039325
1739209777.716092;-38.13080360867914
1739209777.7160928;-45.120503652039325
1739209777.7160935;-45.120503652039325
1739209777.7160943;-45.120503652039325
1739209777.716095;-45.120503652039325
1739209777.7160957;-45.120503652039325
1739209777.7160964;-38.13080360867914
1739209777.716097;-38.13080360867914
1739209777.7160978;-45.120503652039325
1739209777.7160985;-45.120503652039325
1739209777.716099;-45.120503652039325
1739209777.7160997;-35.57807855764607
1739209777.7161005;-38.13080360867914
1739209777.7161012;-45.120503652039325
1739209777.716102;-45.120503652039325
1739209777.7161026;-45.120503652039325
1739209777.7161033;-38.13080360867914
1739209777.716104;-35.57807855764607
1739209777.7161047;-45.120503652039325
1739209777.7161055;-45.120503652039325
1739209777.7161062;-38.13080360867914
1739209777.716107;-38.13080360867914
1739209777.7161076;-45.120503652039325
1739209777.7161083;-38.13080360867914
1739209777.716109;-38.13080360867914
1739209777.7161098;-45.120503652039325
1739209777.7161105;-45.120503652039325
1739209777.7161112;-45.120503652039325
1739209777.716112;-45.120503652039325
1739209777.7161126;-38.13080360867914
1739209777.7161133;-38.13080360867914
1739209777.716114;-45.120503652039325
1739209777.7161148;-45.120503652039325
1739209777.7161155;-38.13080360867914
1739209777.7161162;-38.13080360867914
1739209777.716117;-32.816014438256545
1739209777.7161176;-38.13080360867914
1739209777.7161183;-45.120503652039325
1739209777.716119;-33.981070128970906
1739209777.7161198;-45.120503652039325
1739209777.7161205;-38.13080360867914
1739209777.7161212;-45.120503652039325
1739209777.716122;-33.981070128970906
1739209777.7161226;-38.13080360867914
1739209777.7161233;-45.120503652039325
1739209777.716124;-45.120503652039325
1739209777.7161248;-38.13080360867914
1739209777.7161255;-45.120503652039325
1739209777.7161262;-38.13080360867914
1739209777.716127;-35.57807855764607
1739209777.7161276;-38.13080360867914
1739209777.7161283;-35.57807855764607
1739209777.716129;-35.57807855764607
1739209777.7161298;-45.120503652039325
1739209777.7161305;-38.13080360867914
1739209777.7161312;-38.13080360867914
1739209777.716132;-45.120503652039325
1739209777.7161326;-38.13080360867914
1739209777.7161334;-45.120503652039325
1739209777.716134;-38.13080360867914
1739209777.7161348;-35.57807855764607
1739209777.7161355;-38.13080360867914
1739209777.7161362;-33.981070128970906
1739209777.716137;-38.13080360867914
1739209777.7161376;-38.13080360867914
1739209777.7161384;-38.13080360867914
1739209777.716139;-32.816014438256545
1739209777.7161398;-38.13080360867914
1739209777.7161405;-45.120503652039325
1739209777.7161412;-38.13080360867914
1739209777.716142;-38.13080360867914
1739209777.7161427;-45.120503652039325
1739209777.7161434;-38.13080360867914
1739209777.716144;-38.13080360867914
1739209777.7161448;-45.120503652039325
1739209777.7161455;-29.438486411369333
1739209777.7161462;-28.58837851428586
1739209777.716147;-45.120503652039325
1739209777.7161477;-38.13080360867914
1739209777.7161484;-35.57807855764607
1739209777.716149;-35.57807855764607
1739209777.7161498;-45.120503652039325
1739209777.7161505;-38.13080360867914
1739209777.7161512;-45.120503652039325
1739209777.7161536;-45.120503652039325
1739209777.7161562;-45.120503652039325
1739209777.7161586;-45.120503652039325
1739209777.716161;-38.13080360867914
1739209777.7161636;-38.13080360867914
1739209777.716166;-45.120503652039325
1739209777.7161684;-45.120503652039325
1739209777.716171;-33.981070128970906
1739209777.7161734;-45.120503652039325
1739209777.7161758;-45.120503652039325
1739209777.7161784;-38.13080360867914
1739209777.7161808;-38.13080360867914
1739209777.7161832;-38.13080360867914
1739209777.7161858;-38.13080360867914
1739209777.7161882;-38.13080360867914
1739209777.7161906;-38.13080360867914
1739209777.7161932;-32.816014438256545
1739209777.7161956;-35.57807855764607
1739209777.716198;-35.57807855764607
1739209777.7162006;-35.57807855764607
1739209777.716203;-33.981070128970906
1739209777.7162054;-38.13080360867914
1739209777.716208;-35.57807855764607
1739209777.7162104;-38.13080360867914
1739209777.7162127;-45.120503652039325
1739209777.7162154;-38.13080360867914
1739209777.7162178;-38.13080360867914
1739209777.7162201;-45.120503652039325
1739209777.7162228;-38.13080360867914
1739209777.7162251;-38.13080360867914
1739209777.7162275;-38.13080360867914
1739209777.7162302;-45.120503652039325
1739209777.7162325;-38.13080360867914
1739209777.716235;-38.13080360867914
1739209777.7162375;-38.13080360867914
1739209777.71624;-45.120503652039325
1739209777.7162423;-45.120503652039325
1739209777.716245;-45.120503652039325
1739209777.7162473;-45.120503652039325
1739209777.7162497;-38.13080360867914
1739209777.7162523;-30.49652367304973
1739209777.7162547;-33.981070128970906
1739209777.716257;-38.13080360867914
1739209777.7162597;-45.120503652039325
1739209777.716262;-33.981070128970906
1739209777.7162645;-33.981070128970906
1739209777.716267;-33.981070128970906
1739209777.7162695;-45.120503652039325
1739209777.7162719;-38.13080360867914
1739209777.7162745;-38.13080360867914
1739209777.716277;-38.13080360867914
1739209777.7162793;-32.816014438256545
1739209777.716282;-38.13080360867914
1739209777.7162843;-45.120503652039325
1739209777.7162867;-45.120503652039325
1739209777.7162893;-45.120503652039325
1739209777.7162917;-38.13080360867914
1739209777.716294;-38.13080360867914
1739209777.7162967;-38.13080360867914
1739209777.716299;-45.120503652039325
1739209777.7163014;-38.13080360867914
1739209777.716304;-38.13080360867914
1739209777.7163064;-38.13080360867914
1739209777.7163088;-45.120503652039325
1739209777.7163115;-31.141103565318915
1739209777.7163138;-28.992665084841942
1739209777.7163162;-38.13080360867914
1739209777.7163188;-45.120503652039325
1739209777.7163212;-35.57807855764607
1739209777.7163236;-45.120503652039325
1739209777.7163262;-45.120503652039325
1739209777.7163286;-38.13080360867914
1739209777.716331;-32.816014438256545
1739209777.7163336;-35.57807855764607
1739209777.716336;-38.13080360867914
1739209777.7163384;-32.816014438256545
1739209777.716341;-38.13080360867914
1739209777.7163434;-38.13080360867914
1739209777.7163458;-38.13080360867914
1739209777.7163484;-38.13080360867914
1739209777.7163508;-38.13080360867914
1739209777.7163532;-38.13080360867914
1739209777.7163558;-38.13080360867914
1739209777.7163582;-38.13080360867914
1739209777.7163606;-38.13080360867914
1739209777.7163632;-38.13080360867914
1739209777.7163656;-45.120503652039325
1739209777.716368;-45.120503652039325
1739209777.7163706;-35.57807855764607
1739209777.716373;-38.13080360867914
1739209777.7163754;-45.120503652039325
1739209777.716378;-35.57807855764607
1739209777.7163804;-35.57807855764607
1739209777.7163827;-38.13080360867914
1739209777.7163854;-45.120503652039325
1739209777.7163877;-38.13080360867914
1739209777.7163901;-45.120503652039325
1739209777.7163928;-32.81601443825658
1739209777.7163951;-35.57807855764607
1739209777.7163975;-38.13080360867914
1739209777.7164001;-45.120503652039325
1739209777.7164025;-45.120503652039325
1739209777.716405;-38.13080360867914
1739209777.7164075;-45.120503652039325
1739209777.71641;-35.57807855764607
1739209777.7164123;-28.58837851428586
1739209777.716415;-38.13080360867914
1739209777.7164173;-38.13080360867914
1739209777.7164197;-38.13080360867914
1739209777.7164223;-38.13080360867914
1739209777.7164247;-38.13080360867914
1739209777.716427;-45.120503652039325
1739209777.7164297;-38.13080360867914
1739209777.716432;-45.120503652039325
1739209777.7164345;-45.120503652039325
1739209777.716437;-45.120503652039325
1739209777.7164395;-45.120503652039325
1739209777.7164419;-45.120503652039325
1739209777.7164445;-45.120503652039325
1739209777.7164469;-38.13080360867914
1739209777.7164493;-45.120503652039325
1739209777.716452;-45.120503652039325
1739209777.7164543;-45.120503652039325
1739209777.7164567;-38.13080360867914
1739209777.7164593;-38.13080360867914
1739209777.7164617;-38.13080360867914
1739209777.716464;-35.57807855764607
