CAN Message; 0x24:06e1f9fb5ad98c58
1739209661.5334804;-45.120503652039325
1739209661.5334814;-38.13080360867914
1739209661.533482;-38.13080360867914
1739209661.533483;-38.13080360867914
1739209661.5334837;-45.120503652039325
1739209661.5334847;-45.120503652039325
1739209661.5334857;-45.120503652039325
1739209661.5334864;-45.120503652039325
1739209661.5334873;-45.120503652039325
1739209661.533488;-38.13080360867914
1739209661.533489;-38.13080360867914
1739209661.53349;-38.13080360867914
1739209661.5334907;-45.120503652039325
1739209661.5334916;-38.13080360867914
1739209661.5334923;-38.13080360867914
1739209661.5334933;-35.57807855764607
1739209661.5334942;-38.13080360867914
1739209661.533495;-33.981070128970906
1739209661.533496;-45.120503652039325
1739209661.5334966;-45.120503652039325
1739209661.5334976;-38.13080360867914
1739209661.5334985;-38.13080360867914
1739209661.5334992;-45.120503652039325
1739209661.5335002;-45.120503652039325
1739209661.533501;-38.13080360867914
1739209661.5335019;-38.13080360867914
1739209661.5335026;-38.13080360867914
1739209661.5335035;-38.13080360867914
1739209661.5335045;-38.13080360867914
1739209661.5335052;-38.13080360867914
1739209661.5335062;-45.120503652039325
1739209661.5335069;-38.13080360867914
1739209661.5335078;-32.816014438256545
1739209661.5335088;-38.13080360867914
1739209661.5335095;-45.120503652039325
1739209661.5335104;-38.13080360867914
1739209661.5335112;-35.57807855764607
1739209661.533512;-45.120503652039325
1739209661.533513;-45.120503652039325
1739209661.5335138;-33.981070128970906
1739209661.5335147;-33.981070128970906
1739209661.5335155;-45.120503652039325
1739209661.5335164;-45.120503652039325
1739209661.5335174;-45.120503652039325
1739209661.533518;-38.13080360867914
1739209661.533519;-38.13080360867914
1739209661.5335197;-45.120503652039325
1739209661.5335207;-38.13080360867914
1739209661.5335217;-38.13080360867914
1739209661.5335224;-38.13080360867914
1739209661.5335233;-45.120503652039325
1739209661.533524;-33.981070128970906
1739209661.533525;-30.49652367304973
1739209661.5335257;-38.13080360867914
1739209661.5335267;-45.120503652039325
1739209661.5335276;-38.13080360867914
1739209661.5335283;-45.120503652039325
1739209661.5335293;-33.981070128970906
1739209661.53353;-45.120503652039325
1739209661.533531;-33.981070128970906
1739209661.533532;-38.13080360867914
1739209661.5335326;-35.57807855764607
1739209661.5335336;-45.120503652039325
1739209661.5335343;-38.13080360867914
1739209661.5335352;-35.57807855764607
1739209661.5335362;-45.120503652039325
1739209661.533537;-38.13080360867914
1739209661.5335379;-45.120503652039325
1739209661.5335386;-38.13080360867914
1739209661.5335395;-38.13080360867914
1739209661.5335405;-45.120503652039325
1739209661.5335412;-38.13080360867914
1739209661.5335422;-38.13080360867914
1739209661.5335429;-45.120503652039325
1739209661.5335438;-45.120503652039325
1739209661.5335448;-31.141103565318915
1739209661.5335455;-28.992665084841942
1739209661.5335464;-38.13080360867914
1739209661.5335472;-45.120503652039325
1739209661.533548;-38.13080360867914
1739209661.5335488;-38.13080360867914
1739209661.5335498;-45.120503652039325
1739209661.5335507;-45.120503652039325
1739209661.5335515;-45.120503652039325
1739209661.5335524;-45.120503652039325
1739209661.5335531;-35.57807855764607
1739209661.533554;-45.120503652039325
1739209661.533555;-45.120503652039325
1739209661.5335557;-45.120503652039325
1739209661.5335567;-38.13080360867914
1739209661.5335574;-45.120503652039325
1739209661.5335584;-38.13080360867914
1739209661.5335593;-32.816014438256545
1739209661.53356;-38.13080360867914
1739209661.533561;-38.13080360867914
1739209661.5335617;-38.13080360867914
1739209661.5335627;-45.120503652039325
1739209661.5335636;-38.13080360867914
1739209661.5335643;-45.120503652039325
1739209661.5335653;-35.57807855764607
1739209661.533566;-32.816014438256545
1739209661.533567;-45.120503652039325
1739209661.533568;-45.120503652039325
1739209661.5335686;-38.13080360867914
1739209661.5335696;-38.13080360867914
1739209661.5335703;-45.120503652039325
1739209661.5335712;-45.120503652039325
1739209661.533572;-45.120503652039325
1739209661.533573;-38.13080360867914
1739209661.5335739;-45.120503652039325
1739209661.5335746;-45.120503652039325
1739209661.5335755;-45.120503652039325
1739209661.5335763;-45.120503652039325
1739209661.5335772;-38.13080360867914
1739209661.5335782;-45.120503652039325
1739209661.5335789;-38.13080360867914
1739209661.5335798;-30.49652367304973
1739209661.5335805;-45.120503652039325
1739209661.5335815;-45.120503652039325
1739209661.5335824;-38.13080360867914
1739209661.5335832;-45.120503652039325
1739209661.533584;-45.120503652039325
1739209661.5335848;-33.981070128970906
1739209661.5335858;-45.120503652039325
1739209661.5335867;-33.981070128970956
1739209661.5335875;-45.120503652039325
1739209661.5335884;-38.13080360867914
1739209661.5335891;-45.120503652039325
1739209661.53359;-45.120503652039325
1739209661.533591;-35.57807855764607
1739209661.5335917;-45.120503652039325
1739209661.5335927;-45.120503652039325
1739209661.5335934;-32.816014438256545
1739209661.5335944;-45.120503652039325
1739209661.533595;-45.120503652039325
1739209661.533596;-45.120503652039325
1739209661.533597;-45.120503652039325
1739209661.5335977;-45.120503652039325
1739209661.5335987;-45.120503652039325
1739209661.5335994;-38.13080360867914
1739209661.5336003;-45.120503652039325
1739209661.5336013;-45.120503652039325
1739209661.533602;-45.120503652039325
1739209661.533603;-45.120503652039325
1739209661.5336037;-32.816014438256545
1739209661.5336046;-45.120503652039325
1739209661.5336056;-45.120503652039325
1739209661.5336063;-38.13080360867914
1739209661.5336072;-45.120503652039325
1739209661.533608;-38.13080360867914
1739209661.533609;-45.120503652039325
1739209661.5336099;-38.13080360867914
1739209661.5336106;-45.120503652039325
1739209661.5336115;-38.13080360867914
1739209661.5336123;-45.120503652039325
1739209661.5336132;-45.120503652039325
1739209661.5336142;-31.141103565318893
1739209661.5336149;-38.13080360867914
1739209661.5336158;-45.120503652039325
1739209661.5336165;-45.120503652039325
1739209661.5336175;-31.141103565318893
1739209661.5336185;-33.981070128970906
1739209661.5336192;-45.120503652039325
1739209661.53362;-45.120503652039325
1739209661.5336208;-38.13080360867914
1739209661.5336218;-38.13080360867914
1739209661.5336225;-45.120503652039325
1739209661.5336235;-38.13080360867914
1739209661.5336244;-35.57807855764607
1739209661.5336251;-33.981070128970906
1739209661.533626;-45.120503652039325
1739209661.5336268;-45.120503652039325
1739209661.5336277;-35.57807855764607
1739209661.5336287;-35.57807855764607
1739209661.5336294;-45.120503652039325
1739209661.5336304;-45.120503652039325
1739209661.533631;-35.57807855764607
1739209661.533632;-45.120503652039325
1739209661.533633;-45.120503652039325
1739209661.5336337;-38.13080360867914
1739209661.5336347;-45.120503652039325
1739209661.5336354;-45.120503652039325
1739209661.5336363;-45.120503652039325
1739209661.5336373;-45.120503652039325
1739209661.533638;-45.120503652039325
1739209661.533639;-38.13080360867914
1739209661.5336397;-45.120503652039325
1739209661.5336406;-45.120503652039325
1739209661.5336416;-33.981070128970906
1739209661.5336423;-38.13080360867914
1739209661.5336432;-45.120503652039325
1739209661.533644;-45.120503652039325
1739209661.533645;-45.120503652039325
1739209661.5336456;-45.120503652039325
1739209661.5336466;-38.13080360867914
1739209661.5336475;-38.13080360867914
1739209661.5336483;-45.120503652039325
1739209661.5336492;-33.981070128970906
1739209661.53365;-38.13080360867914
1739209661.5336509;-38.13080360867914
1739209661.5336518;-38.13080360867914
1739209661.5336525;-33.981070128970906
1739209661.5336535;-38.13080360867914
1739209661.5336542;-45.120503652039325
1739209661.5336552;-45.120503652039325
1739209661.5336561;-38.13080360867914
1739209661.5336568;-35.57807855764607
1739209661.5336578;-38.13080360867914
1739209661.5336585;-45.120503652039325
1739209661.5336595;-38.13080360867914
1739209661.5336604;-38.13080360867914
1739209661.5336611;-45.120503652039325
1739209661.533662;-45.120503652039325
1739209661.5336628;-45.120503652039325
1739209661.5336637;-45.120503652039325
1739209661.5336647;-45.120503652039325
1739209661.5336654;-45.120503652039325
1739209661.5336664;-45.120503652039325
1739209661.533667;-45.120503652039325
1739209661.533668;-45.120503652039325
1739209661.5336688;-45.120503652039325
1739209661.5336697;-31.141103565318915
1739209661.5336707;-38.13080360867914
1739209661.5336714;-45.120503652039325
1739209661.5336723;-45.120503652039325
1739209661.533673;-38.13080360867914
1739209661.533674;-38.13080360867914
1739209661.533675;-45.120503652039325
1739209661.5336757;-45.120503652039325
1739209661.5336766;-30.49652367304973
1739209661.5336773;-38.13080360867914
1739209661.5336783;-38.13080360867914
1739209661.5336792;-38.13080360867914
1739209661.53368;-38.13080360867914
1739209661.533681;-45.120503652039325
1739209661.5336816;-45.120503652039325
1739209661.5336826;-38.13080360867914
1739209661.5336835;-28.992665084841942
1739209661.5336843;-31.141103565318915
1739209661.5336852;-45.120503652039325
1739209661.533686;-38.13080360867914
1739209661.5336869;-38.13080360867914
1739209661.5336878;-45.120503652039325
1739209661.5336885;-38.13080360867914
1739209661.5336895;-38.13080360867914
1739209661.5336902;-38.13080360867914
1739209661.5336912;-38.13080360867914
1739209661.533692;-38.13080360867914
1739209661.5336928;-35.57807855764607
1739209661.5336938;-35.57807855764607
1739209661.5336945;-38.13080360867914
1739209661.5336955;-38.13080360867914
1739209661.5336962;-38.13080360867914
1739209661.5336971;-35.57807855764607
1739209661.533698;-38.13080360867914
1739209661.5336988;-33.981070128970906
1739209661.5336998;-45.120503652039325
1739209661.5337005;-38.13080360867914
1739209661.5337014;-38.13080360867914
1739209661.5337024;-38.13080360867914
1739209661.533703;-45.120503652039325
1739209661.533704;-33.981070128970906
1739209661.5337048;-31.141103565318915
1739209661.5337057;-38.13080360867914
1739209661.5337067;-35.57807855764607
1739209661.5337074;-45.120503652039325
1739209661.5337083;-45.120503652039325
1739209661.533709;-45.120503652039325
1739209661.53371;-35.57807855764607
1739209661.533711;-38.13080360867914
1739209661.5337117;-45.120503652039325
1739209661.5337126;-45.120503652039325
1739209661.5337133;-35.57807855764607
1739209661.5337143;-35.57807855764607
1739209661.533715;-45.120503652039325
1739209661.533716;-38.13080360867914
1739209661.533717;-38.13080360867914
1739209661.5337176;-38.13080360867914
1739209661.5337186;-45.120503652039325
1739209661.5337193;-38.13080360867914
1739209661.5337203;-35.57807855764607
1739209661.5337212;-38.13080360867914
1739209661.533722;-45.120503652039325
1739209661.5337229;-38.13080360867914
1739209661.5337236;-38.13080360867914
1739209661.5337245;-38.13080360867914
1739209661.5337255;-38.13080360867914
1739209661.5337262;-45.120503652039325
1739209661.5337272;-35.57807855764607
1739209661.533728;-35.57807855764607
1739209661.5337288;-45.120503652039325
1739209661.5337298;-45.120503652039325
1739209661.5337305;-32.816014438256545
1739209661.5337315;-38.13080360867914
1739209661.5337322;-45.120503652039325
1739209661.5337331;-33.981070128970906
1739209661.533734;-38.13080360867914
1739209661.5337348;-38.13080360867914
1739209661.5337358;-45.120503652039325
1739209661.5337365;-38.13080360867914
1739209661.5337374;-38.13080360867914
1739209661.5337381;-35.57807855764607
1739209661.533739;-38.13080360867914
1739209661.53374;-45.120503652039325
1739209661.5337408;-38.13080360867914
1739209661.5337417;-45.120503652039325
1739209661.5337424;-45.120503652039325
1739209661.5337434;-45.120503652039325
1739209661.5337443;-45.120503652039325
1739209661.533745;-38.13080360867914
1739209661.533746;-45.120503652039325
1739209661.5337467;-45.120503652039325
1739209661.5337477;-45.120503652039325
1739209661.5337486;-38.13080360867914
1739209661.5337493;-38.13080360867914
1739209661.5337503;-45.120503652039325
1739209661.533751;-45.120503652039325
1739209661.533752;-45.120503652039325
1739209661.533753;-38.13080360867914
1739209661.5337536;-38.13080360867914
1739209661.5337546;-45.120503652039325
1739209661.5337553;-38.13080360867914
1739209661.5337563;-45.120503652039325
1739209661.5337572;-35.57807855764607
1739209661.533758;-45.120503652039325
1739209661.5337589;-38.13080360867914
1739209661.5337596;-38.13080360867914
1739209661.5337605;-45.120503652039325
1739209661.5337613;-32.816014438256545
1739209661.5337622;-38.13080360867914
1739209661.5337632;-45.120503652039325
1739209661.533764;-45.120503652039325
1739209661.5337648;-35.57807855764607
1739209661.5337656;-45.120503652039325
1739209661.5337665;-38.13080360867914
1739209661.5337675;-35.57807855764607
1739209661.5337682;-45.120503652039325
1739209661.5337691;-38.13080360867914
1739209661.5337698;-35.57807855764607
1739209661.5337708;-35.57807855764607
1739209661.5337718;-38.13080360867914
1739209661.5337725;-38.13080360867914
1739209661.5337734;-45.120503652039325
1739209661.5337741;-45.120503652039325
1739209661.533775;-38.13080360867914
1739209661.533776;-38.13080360867914
1739209661.5337768;-45.120503652039325
1739209661.5337777;-38.13080360867914
1739209661.5337784;-38.13080360867914
1739209661.5337794;-45.120503652039325
1739209661.5337803;-45.120503652039325
1739209661.533781;-45.120503652039325
1739209661.533782;-38.13080360867914
1739209661.5337827;-38.13080360867914
1739209661.5337837;-35.57807855764607
1739209661.5337846;-38.13080360867914
1739209661.5337853;-45.120503652039325
1739209661.5337863;-45.120503652039325
1739209661.533787;-33.981070128970906
1739209661.533788;-30.49652367304973
1739209661.5337887;-38.13080360867914
1739209661.5337896;-38.13080360867914
1739209661.5337906;-45.120503652039325
1739209661.5337913;-33.981070128970906
1739209661.5337923;-38.13080360867914
1739209661.533793;-38.13080360867914
1739209661.533794;-45.120503652039325
1739209661.5337949;-33.981070128970956
1739209661.5337956;-45.120503652039325
1739209661.5337965;-38.13080360867914
1739209661.5337973;-45.120503652039325
1739209661.5337982;-38.13080360867914
1739209661.5337992;-32.816014438256545
1739209661.5338;-33.981070128970906
1739209661.5338008;-45.120503652039325
1739209661.5338016;-31.141103565318915
1739209661.5338025;-35.57807855764607
1739209661.5338035;-38.13080360867914
1739209661.5338042;-45.120503652039325
1739209661.5338051;-38.13080360867914
1739209661.5338058;-38.13080360867914
1739209661.5338068;-32.816014438256545
1739209661.5338078;-38.13080360867914
1739209661.5338085;-38.13080360867914
1739209661.5338094;-35.57807855764607
1739209661.5338101;-33.981070128970906
1739209661.533811;-45.120503652039325
1739209661.5338118;-45.120503652039325
1739209661.5338128;-35.57807855764607
1739209661.5338137;-38.13080360867914
