CAN Message; 0x39:07d79c5f55c1c9a2
1739209873.543434;-35.57807855764607
1739209873.543437;-38.13080360867914
1739209873.54344;-45.120503652039325
1739209873.5434432;-45.120503652039325
1739209873.5434463;-45.120503652039325
1739209873.5434494;-38.13080360867914
1739209873.5434525;-32.816014438256545
1739209873.5434556;-38.13080360867914
1739209873.5434587;-38.13080360867914
1739209873.543462;-45.120503652039325
1739209873.5434651;-33.981070128970906
1739209873.5434682;-45.120503652039325
1739209873.5434713;-35.57807855764607
1739209873.5434744;-33.981070128970906
1739209873.5434775;-45.120503652039325
1739209873.5434806;-38.13080360867914
1739209873.5434837;-35.57807855764607
1739209873.5434868;-32.816014438256545
1739209873.54349;-45.120503652039325
1739209873.5434933;-45.120503652039325
1739209873.5434964;-45.120503652039325
1739209873.5434995;-45.120503652039325
1739209873.5435026;-38.13080360867914
1739209873.5435057;-45.120503652039325
1739209873.5435088;-45.120503652039325
1739209873.5435119;-38.13080360867914
1739209873.543515;-38.13080360867914
1739209873.543518;-45.120503652039325
1739209873.5435212;-45.120503652039325
1739209873.5435245;-45.120503652039325
1739209873.5435276;-45.120503652039325
1739209873.5435307;-45.120503652039325
1739209873.5435338;-45.120503652039325
1739209873.543537;-45.120503652039325
1739209873.54354;-38.13080360867914
1739209873.543543;-45.120503652039325
1739209873.5435462;-35.57807855764607
1739209873.5435493;-30.49652367304973
1739209873.5435524;-45.120503652039325
1739209873.5435557;-35.57807855764607
1739209873.5435588;-38.13080360867914
1739209873.543562;-45.120503652039325
1739209873.543565;-45.120503652039325
1739209873.5435681;-45.120503652039325
1739209873.5435712;-45.120503652039325
1739209873.5435743;-45.120503652039325
1739209873.5435774;-38.13080360867914
1739209873.5435805;-45.120503652039325
1739209873.5435839;-38.13080360867914
1739209873.543587;-38.13080360867914
1739209873.54359;-45.120503652039325
1739209873.5435932;-45.120503652039325
1739209873.5435963;-33.981070128970906
1739209873.5435994;-28.21854285175415
1739209873.5436025;-38.13080360867914
1739209873.5436056;-45.120503652039325
1739209873.5436087;-32.816014438256545
1739209873.5436118;-38.13080360867914
1739209873.543615;-38.13080360867914
1739209873.5436182;-35.57807855764607
1739209873.5436213;-38.13080360867914
1739209873.5436244;-45.120503652039325
1739209873.5436275;-38.13080360867914
1739209873.5436306;-35.57807855764607
1739209873.5436337;-45.120503652039325
1739209873.5436368;-38.13080360867914
1739209873.54364;-35.57807855764607
1739209873.543643;-45.120503652039325
1739209873.5436463;-33.981070128970906
1739209873.5436494;-32.816014438256545
1739209873.5436525;-38.13080360867914
1739209873.5436556;-45.120503652039325
1739209873.5436587;-45.120503652039325
1739209873.5436618;-45.120503652039325
1739209873.543665;-38.13080360867914
1739209873.543668;-45.120503652039325
1739209873.5436711;-38.13080360867914
1739209873.5436742;-25.077289914212862
1739209873.5436776;-38.13080360867914
1739209873.5436807;-45.120503652039325
1739209873.5436838;-45.120503652039325
1739209873.5436869;-38.13080360867914
1739209873.54369;-45.120503652039325
1739209873.543693;-38.13080360867914
1739209873.5436962;-38.13080360867914
1739209873.5436993;-38.13080360867914
1739209873.5437024;-45.120503652039325
1739209873.5437055;-38.13080360867914
1739209873.5437088;-38.13080360867914
1739209873.543712;-45.120503652039325
1739209873.543715;-45.120503652039325
1739209873.543718;-45.120503652039325
1739209873.5437212;-45.120503652039325
1739209873.5437243;-31.141103565318893
1739209873.5437274;-38.13080360867914
1739209873.5437305;-45.120503652039325
1739209873.5437336;-38.13080360867914
1739209873.5437367;-38.13080360867914
1739209873.54374;-38.13080360867914
1739209873.5437431;-38.13080360867914
1739209873.5437462;-38.13080360867914
1739209873.5437493;-45.120503652039325
1739209873.5437524;-45.120503652039325
1739209873.5437555;-45.120503652039325
1739209873.5437586;-35.57807855764607
1739209873.5437617;-33.981070128970906
1739209873.5437648;-33.981070128970906
1739209873.543768;-45.120503652039325
1739209873.5437713;-32.816014438256545
1739209873.5437744;-38.13080360867914
1739209873.5437775;-45.120503652039325
1739209873.5437806;-45.120503652039325
1739209873.5437837;-45.120503652039325
1739209873.5437868;-45.120503652039325
1739209873.5437899;-38.13080360867914
1739209873.543793;-45.120503652039325
1739209873.543796;-38.13080360867914
1739209873.5437994;-32.816014438256545
1739209873.5438025;-35.57807855764607
1739209873.5438056;-45.120503652039325
1739209873.5438087;-45.120503652039325
1739209873.5438118;-38.13080360867914
1739209873.543815;-38.13080360867914
1739209873.543818;-45.120503652039325
1739209873.543821;-45.120503652039325
1739209873.5438242;-38.13080360867914
1739209873.5438273;-45.120503652039325
1739209873.5438306;-45.120503652039325
1739209873.5438337;-35.57807855764607
1739209873.5438368;-35.57807855764607
1739209873.54384;-35.57807855764607
1739209873.543843;-45.120503652039325
1739209873.5438461;-45.120503652039325
1739209873.5438492;-45.120503652039325
1739209873.5438523;-38.13080360867914
1739209873.5438554;-45.120503652039325
1739209873.5438585;-32.816014438256545
1739209873.5438619;-38.13080360867914
1739209873.543865;-38.13080360867914
1739209873.543868;-45.120503652039325
1739209873.5438712;-38.13080360867914
1739209873.5438743;-38.13080360867914
1739209873.5438774;-38.13080360867914
1739209873.5438805;-38.13080360867914
1739209873.5438836;-45.120503652039325
1739209873.5438867;-38.13080360867914
1739209873.5438898;-32.816014438256545
1739209873.543893;-45.120503652039325
1739209873.5438962;-38.13080360867914
1739209873.5438993;-45.120503652039325
1739209873.5439024;-45.120503652039325
1739209873.5439055;-45.120503652039325
1739209873.5439086;-38.13080360867914
1739209873.5439117;-38.13080360867914
1739209873.5439148;-33.981070128970906
1739209873.543918;-33.981070128970906
1739209873.543921;-33.981070128970906
1739209873.5439243;-38.13080360867914
1739209873.5439274;-38.13080360867914
1739209873.5439305;-45.120503652039325
1739209873.5439336;-38.13080360867914
1739209873.5439367;-38.13080360867914
1739209873.5439398;-38.13080360867914
1739209873.543943;-38.13080360867914
1739209873.543946;-38.13080360867914
1739209873.5439491;-45.120503652039325
1739209873.5439522;-28.992665084841942
1739209873.5439556;-38.13080360867914
1739209873.5439587;-45.120503652039325
1739209873.5439618;-45.120503652039325
1739209873.5439649;-45.120503652039325
1739209873.543968;-45.120503652039325
1739209873.543971;-45.120503652039325
1739209873.5439742;-45.120503652039325
1739209873.5439773;-29.438486411369347
1739209873.5439804;-45.120503652039325
1739209873.5439837;-38.13080360867914
1739209873.5439868;-38.13080360867914
1739209873.54399;-38.13080360867914
1739209873.543993;-45.120503652039325
1739209873.543996;-38.13080360867914
1739209873.5439992;-45.120503652039325
1739209873.5440023;-28.992665084841942
1739209873.5440054;-33.981070128970906
1739209873.5440085;-45.120503652039325
1739209873.5440116;-38.13080360867914
1739209873.544015;-32.816014438256545
1739209873.544018;-33.981070128970906
1739209873.5440211;-38.13080360867914
1739209873.5440242;-38.13080360867914
1739209873.5440273;-45.120503652039325
1739209873.5440304;-45.120503652039325
1739209873.5440335;-45.120503652039325
1739209873.5440366;-45.120503652039325
1739209873.5440397;-45.120503652039325
1739209873.5440428;-45.120503652039325
1739209873.5440462;-38.13080360867914
1739209873.5440493;-33.981070128970906
1739209873.5440524;-38.13080360867914
1739209873.5440555;-38.13080360867914
1739209873.5440586;-38.13080360867914
1739209873.5440617;-45.120503652039325
1739209873.5440648;-38.13080360867914
1739209873.5440679;-33.981070128970906
1739209873.544071;-38.13080360867914
1739209873.544074;-38.13080360867914
1739209873.5440774;-29.438486411369333
1739209873.5440805;-27.8777449560314
1739209873.5440836;-45.120503652039325
1739209873.5440867;-38.13080360867914
1739209873.5440898;-38.13080360867914
1739209873.544093;-45.120503652039325
1739209873.544096;-38.13080360867914
1739209873.544099;-38.13080360867914
1739209873.5441022;-38.13080360867914
1739209873.5441053;-45.120503652039325
1739209873.5441086;-45.120503652039325
1739209873.5441117;-38.13080360867914
1739209873.5441148;-38.13080360867914
1739209873.544118;-38.13080360867914
1739209873.544121;-45.120503652039325
1739209873.5441241;-45.120503652039325
1739209873.5441272;-45.120503652039325
1739209873.5441303;-38.13080360867914
1739209873.5441334;-38.13080360867914
1739209873.5441365;-45.120503652039325
1739209873.5441399;-45.120503652039325
1739209873.544143;-32.816014438256545
1739209873.544146;-35.57807855764607
1739209873.5441492;-45.120503652039325
1739209873.5441523;-35.57807855764607
1739209873.5441554;-38.13080360867914
1739209873.5441585;-45.120503652039325
1739209873.5441616;-38.13080360867914
1739209873.5441647;-38.13080360867914
1739209873.544168;-45.120503652039325
1739209873.544171;-38.13080360867914
1739209873.5441742;-38.13080360867914
1739209873.5441773;-45.120503652039325
1739209873.5441804;-45.120503652039325
1739209873.5441835;-38.13080360867914
1739209873.5441866;-35.57807855764607
1739209873.5441897;-38.13080360867914
1739209873.5441928;-45.120503652039325
1739209873.544196;-38.13080360867914
1739209873.5441992;-38.13080360867914
1739209873.5442023;-38.13080360867914
1739209873.5442054;-32.816014438256545
1739209873.5442085;-33.981070128970906
1739209873.5442116;-38.13080360867914
1739209873.5442147;-45.120503652039325
1739209873.5442178;-45.120503652039325
1739209873.544221;-45.120503652039325
1739209873.544224;-45.120503652039325
1739209873.5442271;-33.981070128970906
1739209873.5442305;-45.120503652039325
1739209873.5442336;-45.120503652039325
1739209873.5442367;-38.13080360867914
1739209873.5442398;-35.57807855764607
1739209873.5442429;-38.13080360867914
1739209873.544246;-45.120503652039325
1739209873.544249;-32.816014438256545
1739209873.5442522;-45.120503652039325
1739209873.5442553;-31.141103565318915
1739209873.5442584;-35.57807855764607
1739209873.5442617;-35.57807855764607
1739209873.5442648;-45.120503652039325
1739209873.544268;-33.981070128970906
1739209873.544271;-33.981070128970906
1739209873.544274;-45.120503652039325
1739209873.5442772;-35.57807855764607
1739209873.5442803;-45.120503652039325
1739209873.5442834;-45.120503652039325
1739209873.5442865;-45.120503652039325
1739209873.5442896;-38.13080360867914
1739209873.544293;-45.120503652039325
1739209873.544296;-38.13080360867914
1739209873.5442991;-35.57807855764607
1739209873.5443022;-38.13080360867914
1739209873.5443053;-38.13080360867914
1739209873.5443084;-38.13080360867914
1739209873.5443115;-45.120503652039325
1739209873.5443146;-38.13080360867914
1739209873.5443177;-38.13080360867914
1739209873.5443208;-38.13080360867914
1739209873.5443242;-45.120503652039325
1739209873.5443273;-45.120503652039325
1739209873.5443304;-33.981070128970906
1739209873.5443335;-32.816014438256545
1739209873.5443366;-38.13080360867914
1739209873.5443397;-45.120503652039325
1739209873.5443428;-45.120503652039325
1739209873.5443459;-45.120503652039325
1739209873.544349;-38.13080360867914
1739209873.544352;-33.981070128970906
1739209873.5443554;-38.13080360867914
1739209873.5443585;-35.57807855764607
1739209873.5443616;-33.981070128970906
1739209873.5443647;-38.13080360867914
1739209873.5443678;-38.13080360867914
1739209873.544371;-38.13080360867914
1739209873.544374;-45.120503652039325
1739209873.544377;-45.120503652039325
1739209873.5443802;-33.981070128970906
1739209873.5443835;-31.141103565318915
1739209873.5443866;-35.57807855764607
1739209873.5443897;-38.13080360867914
1739209873.5443928;-38.13080360867914
1739209873.544396;-38.13080360867914
1739209873.544399;-38.13080360867914
1739209873.5444021;-45.120503652039325
1739209873.5444052;-45.120503652039325
1739209873.5444083;-38.13080360867914
1739209873.5444114;-45.120503652039325
1739209873.5444148;-38.13080360867914
1739209873.5444179;-35.57807855764607
1739209873.544421;-38.13080360867914
1739209873.544424;-45.120503652039325
1739209873.5444272;-38.13080360867914
1739209873.5444303;-33.981070128970906
1739209873.5444334;-38.13080360867914
1739209873.5444365;-33.981070128970906
1739209873.5444396;-38.13080360867914
1739209873.5444427;-45.120503652039325
1739209873.544446;-45.120503652039325
1739209873.544449;-38.13080360867914
1739209873.5444522;-38.13080360867914
1739209873.5444553;-38.13080360867914
1739209873.5444584;-31.141103565318915
1739209873.5444615;-33.981070128970906
1739209873.5444646;-45.120503652039325
1739209873.5444677;-38.13080360867914
1739209873.5444708;-35.57807855764607
1739209873.544474;-38.13080360867914
1739209873.5444772;-38.13080360867914
1739209873.5444803;-45.120503652039325
1739209873.5444834;-38.13080360867914
1739209873.5444865;-38.13080360867914
1739209873.5444896;-35.57807855764607
1739209873.5444927;-38.13080360867914
1739209873.5444958;-45.120503652039325
1739209873.544499;-45.120503652039325
1739209873.544502;-45.120503652039325
1739209873.5445051;-45.120503652039325
1739209873.5445085;-38.13080360867914
1739209873.5445116;-38.13080360867914
1739209873.5445147;-38.13080360867914
1739209873.5445178;-45.120503652039325
1739209873.5445209;-38.13080360867914
1739209873.544524;-38.13080360867914
1739209873.544527;-45.120503652039325
1739209873.5445302;-45.120503652039325
1739209873.5445333;-35.57807855764607
1739209873.5445364;-38.13080360867914
1739209873.5445397;-38.13080360867914
1739209873.5445428;-45.120503652039325
1739209873.544546;-35.57807855764607
1739209873.544549;-30.49652367304973
1739209873.544552;-38.13080360867914
1739209873.5445552;-45.120503652039325
1739209873.5445583;-38.13080360867914
1739209873.5445614;-45.120503652039325
1739209873.5445645;-45.120503652039325
1739209873.5445676;-38.13080360867914
1739209873.544571;-38.13080360867914
1739209873.544574;-45.120503652039325
1739209873.5445771;-45.120503652039325
1739209873.5445802;-38.13080360867914
1739209873.5445833;-38.13080360867914
1739209873.5445864;-45.120503652039325
1739209873.5445895;-45.120503652039325
1739209873.5445926;-45.120503652039325
1739209873.5445957;-38.13080360867914
1739209873.544599;-38.13080360867914
1739209873.5446022;-35.57807855764607
1739209873.5446053;-38.13080360867914
1739209873.5446084;-33.981070128970906
1739209873.5446115;-32.816014438256545
1739209873.5446146;-38.13080360867914
1739209873.5446177;-45.120503652039325
1739209873.5446208;-45.120503652039325
1739209873.5446239;-38.13080360867914
1739209873.544627;-45.120503652039325
1739209873.5446303;-45.120503652039325
1739209873.5446334;-45.120503652039325
1739209873.5446365;-45.120503652039325
1739209873.5446396;-38.13080360867914
1739209873.5446427;-38.13080360867914
1739209873.5446458;-45.120503652039325
1739209873.544649;-45.120503652039325
