CAN Message; 0x62:051e5eae2734ba3a
1739209595.1748493;-38.13080360867914
1739209595.174852;-38.13080360867914
1739209595.1748548;-38.13080360867914
1739209595.1748576;-38.13080360867914
1739209595.1748605;-45.120503652039325
1739209595.1748633;-45.120503652039325
1739209595.1748662;-38.13080360867914
1739209595.1748688;-45.120503652039325
1739209595.1748717;-38.13080360867914
1739209595.1748745;-38.13080360867914
1739209595.1748774;-45.120503652039325
1739209595.1748803;-45.120503652039325
1739209595.174883;-45.120503652039325
1739209595.1748857;-38.13080360867914
1739209595.1748886;-38.13080360867914
1739209595.1748915;-45.120503652039325
1739209595.1748943;-45.120503652039325
1739209595.1748972;-45.120503652039325
1739209595.1748998;-45.120503652039325
1739209595.1749027;-38.13080360867914
1739209595.1749055;-38.13080360867914
1739209595.1749084;-45.120503652039325
1739209595.1749113;-31.141103565318915
1739209595.1749141;-30.49652367304973
1739209595.1749167;-38.13080360867914
1739209595.1749196;-45.120503652039325
1739209595.1749225;-38.13080360867914
1739209595.1749253;-38.13080360867914
1739209595.1749282;-45.120503652039325
1739209595.1749308;-45.120503652039325
1739209595.1749337;-45.120503652039325
1739209595.1749365;-33.981070128970956
1739209595.1749394;-33.981070128970906
1739209595.1749423;-45.120503652039325
1739209595.174945;-45.120503652039325
1739209595.1749477;-45.120503652039325
1739209595.1749506;-33.981070128970906
1739209595.1749535;-38.13080360867914
1739209595.1749563;-32.816014438256545
1739209595.1749592;-30.49652367304973
1739209595.174962;-45.120503652039325
1739209595.1749647;-45.120503652039325
1739209595.1749675;-33.981070128970906
1739209595.1749704;-38.13080360867914
1739209595.1749732;-38.13080360867914
1739209595.174976;-45.120503652039325
1739209595.174979;-45.120503652039325
1739209595.1749816;-45.120503652039325
1739209595.1749845;-45.120503652039325
1739209595.1749873;-45.120503652039325
1739209595.1749902;-45.120503652039325
1739209595.174993;-32.816014438256545
1739209595.1749957;-38.13080360867914
1739209595.1749985;-35.57807855764607
1739209595.1750014;-38.13080360867914
1739209595.1750042;-32.816014438256545
1739209595.175007;-38.13080360867914
1739209595.17501;-45.120503652039325
1739209595.1750126;-38.13080360867914
1739209595.1750154;-45.120503652039325
1739209595.1750183;-38.13080360867914
1739209595.1750212;-38.13080360867914
1739209595.175024;-45.120503652039325
1739209595.175027;-45.120503652039325
1739209595.1750295;-38.13080360867914
1739209595.1750324;-38.13080360867914
1739209595.1750352;-35.57807855764607
1739209595.175038;-38.13080360867914
1739209595.175041;-45.120503652039325
1739209595.1750436;-45.120503652039325
1739209595.1750464;-45.120503652039325
1739209595.1750493;-45.120503652039325
1739209595.1750522;-38.13080360867914
1739209595.175055;-45.120503652039325
1739209595.175058;-45.120503652039325
1739209595.1750605;-38.13080360867914
1739209595.1750634;-38.13080360867914
1739209595.1750662;-45.120503652039325
1739209595.175069;-38.13080360867914
1739209595.175072;-35.57807855764607
1739209595.1750748;-38.13080360867914
1739209595.1750774;-35.57807855764607
1739209595.1750803;-33.981070128970906
1739209595.1750832;-45.120503652039325
1739209595.1750867;-45.120503652039325
1739209595.17509;-38.13080360867914
1739209595.1750937;-45.120503652039325
1739209595.1750972;-45.120503652039325
1739209595.1751008;-38.13080360867914
1739209595.1751041;-35.57807855764607
1739209595.1751077;-38.13080360867914
1739209595.1751113;-45.120503652039325
1739209595.1751149;-38.13080360867914
1739209595.1751182;-38.13080360867914
1739209595.1751218;-45.120503652039325
1739209595.1751254;-38.13080360867914
1739209595.1751287;-38.13080360867914
1739209595.1751323;-45.120503652039325
1739209595.1751359;-45.120503652039325
1739209595.1751394;-45.120503652039325
1739209595.1751428;-38.13080360867914
1739209595.1751463;-45.120503652039325
1739209595.17515;-45.120503652039325
1739209595.1751535;-38.13080360867914
1739209595.1751568;-38.13080360867914
1739209595.1751604;-38.13080360867914
1739209595.175164;-38.13080360867914
1739209595.1751673;-35.57807855764607
1739209595.175171;-38.13080360867914
1739209595.1751745;-35.57807855764607
1739209595.175178;-45.120503652039325
1739209595.1751814;-38.13080360867914
1739209595.175185;-38.13080360867914
1739209595.1751885;-32.816014438256545
1739209595.175192;-45.120503652039325
1739209595.1751955;-38.13080360867914
1739209595.175199;-35.57807855764607
1739209595.1752026;-38.13080360867914
1739209595.175206;-33.981070128970906
1739209595.1752095;-45.120503652039325
1739209595.175213;-45.120503652039325
1739209595.1752167;-45.120503652039325
1739209595.17522;-45.120503652039325
1739209595.1752236;-35.57807855764607
1739209595.1752272;-38.13080360867914
1739209595.1752307;-45.120503652039325
1739209595.175234;-45.120503652039325
1739209595.1752377;-38.13080360867914
1739209595.1752412;-33.981070128970906
1739209595.1752446;-35.57807855764607
1739209595.1752481;-38.13080360867914
1739209595.1752517;-45.120503652039325
1739209595.1752553;-35.57807855764607
1739209595.1752586;-38.13080360867914
1739209595.1752622;-45.120503652039325
1739209595.1752658;-45.120503652039325
1739209595.1752694;-38.13080360867914
1739209595.1752727;-45.120503652039325
1739209595.1752763;-38.13080360867914
1739209595.1752799;-45.120503652039325
1739209595.1752832;-38.13080360867914
1739209595.1752868;-38.13080360867914
1739209595.1752903;-38.13080360867914
1739209595.175294;-45.120503652039325
1739209595.1752973;-45.120503652039325
1739209595.1753008;-45.120503652039325
1739209595.1753044;-45.120503652039325
1739209595.1753078;-30.49652367304973
1739209595.1753113;-30.49652367304973
1739209595.175315;-38.13080360867914
1739209595.1753185;-38.13080360867914
1739209595.1753218;-35.57807855764607
1739209595.1753254;-31.141103565318915
1739209595.175329;-38.13080360867914
1739209595.1753325;-38.13080360867914
1739209595.175336;-45.120503652039325
1739209595.1753395;-45.120503652039325
1739209595.175343;-45.120503652039325
1739209595.1753464;-45.120503652039325
1739209595.17535;-45.120503652039325
1739209595.1753535;-30.49652367304973
1739209595.175357;-33.981070128970906
1739209595.1753604;-38.13080360867914
1739209595.175364;-45.120503652039325
1739209595.1753676;-33.981070128970906
1739209595.1753712;-38.13080360867914
1739209595.1753745;-33.981070128970906
1739209595.175378;-38.13080360867914
1739209595.1753817;-30.49652367304973
1739209595.175385;-38.13080360867914
1739209595.1753886;-45.120503652039325
1739209595.1753922;-45.120503652039325
1739209595.1753957;-38.13080360867914
1739209595.175399;-38.13080360867914
1739209595.1754026;-38.13080360867914
1739209595.1754062;-35.57807855764607
1739209595.1754098;-31.141103565318915
1739209595.1754131;-38.13080360867914
1739209595.1754167;-45.120503652039325
1739209595.1754203;-38.13080360867914
1739209595.1754236;-38.13080360867914
1739209595.1754272;-45.120503652039325
1739209595.1754308;-38.13080360867914
1739209595.1754344;-45.120503652039325
1739209595.1754377;-45.120503652039325
1739209595.1754413;-45.120503652039325
1739209595.1754448;-45.120503652039325
1739209595.1754484;-45.120503652039325
1739209595.1754518;-35.57807855764607
1739209595.1754553;-35.57807855764607
1739209595.175459;-38.13080360867914
1739209595.1754622;-45.120503652039325
1739209595.1754658;-45.120503652039325
1739209595.1754694;-38.13080360867914
1739209595.175473;-38.13080360867914
1739209595.1754763;-38.13080360867914
1739209595.17548;-38.13080360867914
1739209595.1754835;-45.120503652039325
1739209595.175487;-45.120503652039325
1739209595.1754904;-45.120503652039325
1739209595.175494;-28.992665084841942
1739209595.1754975;-31.141103565318915
1739209595.1755009;-45.120503652039325
1739209595.1755044;-35.57807855764607
1739209595.175508;-38.13080360867914
1739209595.1755116;-38.13080360867914
1739209595.175515;-38.13080360867914
1739209595.1755185;-38.13080360867914
1739209595.175522;-35.57807855764607
1739209595.1755257;-38.13080360867914
1739209595.175529;-35.57807855764607
1739209595.1755326;-45.120503652039325
1739209595.1755362;-45.120503652039325
1739209595.1755395;-38.13080360867914
1739209595.175543;-45.120503652039325
1739209595.1755466;-45.120503652039325
1739209595.1755502;-38.13080360867914
1739209595.1755536;-38.13080360867914
1739209595.1755571;-38.13080360867914
1739209595.1755607;-38.13080360867914
1739209595.1755643;-45.120503652039325
1739209595.1755676;-45.120503652039325
1739209595.1755712;-38.13080360867914
1739209595.1755748;-45.120503652039325
1739209595.175578;-38.13080360867914
1739209595.1755817;-45.120503652039325
1739209595.1755853;-38.13080360867914
1739209595.1755888;-38.13080360867914
1739209595.1755922;-45.120503652039325
1739209595.1755958;-35.57807855764607
1739209595.1755993;-38.13080360867914
1739209595.175603;-45.120503652039325
1739209595.1756063;-45.120503652039325
1739209595.1756098;-38.13080360867914
1739209595.1756134;-38.13080360867914
1739209595.1756167;-45.120503652039325
1739209595.1756203;-45.120503652039325
1739209595.175624;-38.13080360867914
1739209595.1756275;-35.57807855764607
1739209595.1756308;-45.120503652039325
1739209595.1756344;-38.13080360867914
1739209595.175638;-38.13080360867914
1739209595.1756415;-45.120503652039325
1739209595.1756449;-38.13080360867914
1739209595.1756485;-35.57807855764607
1739209595.175652;-38.13080360867914
1739209595.1756554;-45.120503652039325
1739209595.175659;-38.13080360867914
1739209595.1756625;-45.120503652039325
1739209595.175666;-38.13080360867914
1739209595.1756694;-35.57807855764607
1739209595.175673;-45.120503652039325
1739209595.1756766;-38.13080360867914
1739209595.1756802;-32.816014438256545
1739209595.1756835;-33.981070128970906
1739209595.175687;-45.120503652039325
1739209595.1756907;-38.13080360867914
1739209595.175694;-38.13080360867914
1739209595.1756976;-38.13080360867914
1739209595.1757011;-38.13080360867914
1739209595.1757047;-45.120503652039325
1739209595.175708;-45.120503652039325
1739209595.1757116;-38.13080360867914
1739209595.1757152;-38.13080360867914
1739209595.1757188;-38.13080360867914
1739209595.1757221;-38.13080360867914
1739209595.1757257;-38.13080360867914
1739209595.1757293;-38.13080360867914
1739209595.1757326;-45.120503652039325
1739209595.1757362;-35.57807855764607
1739209595.1757398;-45.120503652039325
1739209595.1757433;-45.120503652039325
1739209595.1757467;-45.120503652039325
1739209595.1757503;-33.981070128970906
1739209595.1757538;-33.981070128970906
1739209595.1757574;-45.120503652039325
1739209595.1757607;-45.120503652039325
1739209595.1757643;-45.120503652039325
1739209595.175768;-38.13080360867914
1739209595.1757712;-45.120503652039325
1739209595.1757748;-38.13080360867914
1739209595.1757784;-38.13080360867914
1739209595.175782;-38.13080360867914
1739209595.1757853;-35.57807855764607
1739209595.1757889;-38.13080360867914
1739209595.1757925;-45.120503652039325
1739209595.1757958;-45.120503652039325
1739209595.1757994;-35.57807855764607
1739209595.175803;-45.120503652039325
1739209595.1758065;-38.13080360867914
1739209595.1758099;-33.981070128970906
1739209595.1758134;-38.13080360867914
1739209595.175817;-38.13080360867914
1739209595.1758206;-33.981070128970906
1739209595.175824;-35.57807855764607
1739209595.1758275;-45.120503652039325
1739209595.175831;-45.120503652039325
1739209595.1758344;-32.816014438256545
1739209595.175838;-45.120503652039325
1739209595.1758416;-38.13080360867914
1739209595.1758451;-38.13080360867914
1739209595.1758485;-38.13080360867914
1739209595.175852;-45.120503652039325
1739209595.1758556;-45.120503652039325
1739209595.1758592;-38.13080360867914
1739209595.1758626;-38.13080360867914
1739209595.1758661;-45.120503652039325
1739209595.1758697;-45.120503652039325
1739209595.175873;-45.120503652039325
1739209595.1758766;-33.981070128970906
1739209595.1758802;-33.981070128970906
1739209595.1758838;-45.120503652039325
1739209595.175887;-45.120503652039325
1739209595.1758907;-38.13080360867914
1739209595.1758943;-38.13080360867914
1739209595.1758978;-45.120503652039325
1739209595.1759012;-38.13080360867914
1739209595.1759048;-38.13080360867914
1739209595.1759083;-45.120503652039325
1739209595.1759117;-38.13080360867914
1739209595.1759152;-38.13080360867914
1739209595.1759188;-45.120503652039325
1739209595.1759224;-30.49652367304973
1739209595.1759257;-35.57807855764607
1739209595.1759293;-38.13080360867914
1739209595.175933;-38.13080360867914
1739209595.1759365;-45.120503652039325
1739209595.1759398;-38.13080360867914
1739209595.1759434;-33.981070128970906
1739209595.175947;-32.816014438256545
1739209595.1759503;-28.992665084841942
1739209595.1759539;-45.120503652039325
1739209595.1759574;-45.120503652039325
1739209595.175961;-38.13080360867914
1739209595.1759644;-38.13080360867914
1739209595.175968;-45.120503652039325
1739209595.1759715;-45.120503652039325
1739209595.175975;-35.57807855764607
1739209595.1759784;-31.141103565318915
1739209595.175982;-45.120503652039325
1739209595.1759856;-45.120503652039325
1739209595.175989;-35.57807855764607
1739209595.1759925;-38.13080360867914
1739209595.175996;-45.120503652039325
1739209595.1759996;-45.120503652039325
1739209595.176003;-38.13080360867914
1739209595.1760066;-31.141103565318915
1739209595.1760101;-38.13080360867914
1739209595.1760137;-38.13080360867914
1739209595.176017;-45.120503652039325
1739209595.1760206;-38.13080360867914
1739209595.1760242;-38.13080360867914
1739209595.1760275;-38.13080360867914
1739209595.176031;-45.120503652039325
1739209595.1760347;-33.981070128970906
1739209595.1760383;-35.57807855764607
1739209595.1760416;-35.57807855764607
1739209595.1760452;-38.13080360867914
1739209595.1760488;-45.120503652039325
1739209595.1760523;-45.120503652039325
1739209595.1760557;-45.120503652039325
1739209595.1760592;-38.13080360867914
1739209595.1760628;-38.13080360867914
1739209595.1760662;-45.120503652039325
1739209595.1760697;-33.981070128970906
1739209595.1760733;-35.57807855764607
1739209595.176077;-38.13080360867914
1739209595.1760802;-45.120503652039325
1739209595.1760838;-38.13080360867914
1739209595.1760874;-35.57807855764607
1739209595.176091;-33.981070128970906
1739209595.1760943;-38.13080360867914
1739209595.1760979;-38.13080360867914
1739209595.1761014;-45.120503652039325
1739209595.1761048;-45.120503652039325
1739209595.1761084;-38.13080360867914
1739209595.176112;-45.120503652039325
1739209595.1761155;-45.120503652039325
1739209595.1761189;-38.13080360867914
1739209595.1761224;-45.120503652039325
1739209595.176126;-45.120503652039325
1739209595.1761296;-38.13080360867914
1739209595.176133;-38.13080360867914
1739209595.1761365;-45.120503652039325
1739209595.17614;-45.120503652039325
1739209595.1761434;-32.816014438256545
1739209595.176147;-45.120503652039325
1739209595.1761506;-45.120503652039325
1739209595.1761541;-38.13080360867914
1739209595.1761575;-45.120503652039325
1739209595.176161;-38.13080360867914
1739209595.1761646;-35.57807855764607
1739209595.1761682;-45.120503652039325
1739209595.1761715;-45.120503652039325
1739209595.176175;-31.141103565318915
1739209595.1761787;-31.141103565318915
1739209595.176182;-45.120503652039325
1739209595.1761856;-32.816014438256545
1739209595.1761892;-38.13080360867914
1739209595.1761928;-45.120503652039325
1739209595.176196;-45.120503652039325
1739209595.1761997;-38.13080360867914
1739209595.1762033;-45.120503652039325
1739209595.1762066;-38.13080360867914
1739209595.1762102;-38.13080360867914
1739209595.1762137;-45.120503652039325
1739209595.1762173;-45.120503652039325
1739209595.1762207;-33.981070128970906
1739209595.1762242;-45.120503652039325
1739209595.1762278;-45.120503652039325
1739209595.1762314;-32.816014438256545
1739209595.1762347;-31.141103565318915
1739209595.1762383;-45.120503652039325
1739209595.1762419;-38.13080360867914
1739209595.1762452;-35.57807855764607
1739209595.1762488;-38.13080360867914
1739209595.1762524;-45.120503652039325
1739209595.176256;-38.13080360867914
1739209595.1762593;-45.120503652039325
1739209595.1762629;-38.13080360867914
1739209595.1762664;-45.120503652039325
1739209595.17627;-45.120503652039325
1739209595.1762733;-45.120503652039325
1739209595.176277;-38.13080360867914
1739209595.1762805;-35.57807855764607
1739209595.1762838;-45.120503652039325
1739209595.1762874;-38.13080360867914
1739209595.176291;-29.438486411369333
1739209595.1762946;-38.13080360867914
1739209595.176298;-38.13080360867914
1739209595.1763015;-33.981070128970906
1739209595.176305;-45.120503652039325
1739209595.1763086;-45.120503652039325
1739209595.176312;-32.816014438256545
1739209595.1763155;-38.13080360867914
1739209595.1763191;-45.120503652039325
1739209595.1763225;-38.13080360867914
1739209595.176326;-32.816014438256545
1739209595.1763296;-38.13080360867914
1739209595.1763332;-35.57807855764607
1739209595.1763365;-45.120503652039325
1739209595.17634;-38.13080360867914
1739209595.1763437;-45.120503652039325
1739209595.1763473;-38.13080360867914
1739209595.1763506;-38.13080360867914
1739209595.1763542;-35.57807855764607
1739209595.1763577;-45.120503652039325
1739209595.176361;-45.120503652039325
1739209595.1763647;-35.57807855764607
1739209595.1763682;-38.13080360867914
1739209595.1763718;-38.13080360867914
1739209595.1763752;-31.141103565318893
1739209595.1763787;-38.13080360867914
1739209595.1763823;-45.120503652039325
1739209595.1763859;-38.13080360867914
1739209595.1763892;-33.981070128970906
1739209595.1763928;-45.120503652039325
1739209595.1763964;-38.13080360867914
1739209595.1763997;-45.120503652039325
1739209595.1764033;-45.120503652039325
1739209595.1764069;-45.120503652039325
1739209595.1764104;-45.120503652039325
1739209595.1764138;-45.120503652039325
1739209595.1764174;-38.13080360867914
1739209595.176421;-38.13080360867914
1739209595.1764245;-45.120503652039325
1739209595.1764278;-38.13080360867914
1739209595.1764314;-32.816014438256545
1739209595.176435;-45.120503652039325
1739209595.1764383;-45.120503652039325
1739209595.176442;-38.13080360867914
1739209595.1764455;-45.120503652039325
1739209595.176449;-38.13080360867914
1739209595.1764524;-32.816014438256545
1739209595.176456;-45.120503652039325
1739209595.1764596;-45.120503652039325
1739209595.1764631;-38.13080360867914
1739209595.1764665;-35.57807855764607
1739209595.17647;-38.13080360867914
1739209595.1764736;-45.120503652039325
1739209595.176477;-35.57807855764607
1739209595.1764805;-33.981070128970906
1739209595.176484;-45.120503652039325
1739209595.1764877;-35.57807855764607
1739209595.176491;-38.13080360867914
1739209595.1764946;-45.120503652039325
1739209595.1764982;-38.13080360867914
1739209595.1765018;-38.13080360867914
1739209595.176505;-45.120503652039325
1739209595.1765087;-45.120503652039325
1739209595.1765122;-45.120503652039325
1739209595.1765156;-45.120503652039325
1739209595.1765192;-45.120503652039325
1739209595.1765227;-45.120503652039325
1739209595.1765263;-45.120503652039325
1739209595.1765296;-45.120503652039325
1739209595.1765332;-38.13080360867914
1739209595.1765368;-35.57807855764607
1739209595.1765404;-45.120503652039325
1739209595.1765437;-45.120503652039325
1739209595.1765473;-38.13080360867914
1739209595.1765509;-38.13080360867914
1739209595.1765542;-45.120503652039325
1739209595.1765578;-45.120503652039325
1739209595.1765614;-45.120503652039325
1739209595.176565;-35.57807855764607
1739209595.1765683;-38.13080360867914
1739209595.1765718;-45.120503652039325
1739209595.1765754;-33.981070128970906
1739209595.176579;-45.120503652039325
1739209595.1765823;-38.13080360867914
1739209595.176586;-38.13080360867914
1739209595.1765895;-35.57807855764607
1739209595.1765928;-38.13080360867914
1739209595.1765964;-38.13080360867914
1739209595.1766;-38.13080360867914
1739209595.1766036;-38.13080360867914
1739209595.176607;-45.120503652039325
1739209595.1766105;-45.120503652039325
1739209595.176614;-45.120503652039325
1739209595.1766176;-45.120503652039325
1739209595.176621;-45.120503652039325
1739209595.1766245;-38.13080360867914
1739209595.176628;-45.120503652039325
1739209595.1766315;-33.981070128970906
1739209595.176635;-38.13080360867914
1739209595.1766386;-45.120503652039325
1739209595.1766422;-45.120503652039325
1739209595.1766455;-33.981070128970906
1739209595.176649;-30.49652367304973
1739209595.1766527;-38.13080360867914
1739209595.1766562;-38.13080360867914
1739209595.1766596;-38.13080360867914
1739209595.1766632;-45.120503652039325
1739209595.1766667;-45.120503652039325
1739209595.17667;-45.120503652039325
1739209595.1766737;-45.120503652039325
1739209595.1766772;-38.13080360867914
1739209595.1766808;-45.120503652039325
1739209595.1766841;-45.120503652039325
1739209595.1766877;-33.981070128970906
1739209595.1766913;-38.13080360867914
1739209595.1766946;-38.13080360867914
1739209595.1766982;-35.57807855764607
1739209595.1767018;-38.13080360867914
1739209595.1767054;-45.120503652039325
1739209595.1767087;-45.120503652039325
1739209595.1767123;-38.13080360867914
1739209595.1767159;-38.13080360867914
1739209595.1767194;-45.120503652039325
1739209595.1767228;-38.13080360867914
1739209595.1767263;-38.13080360867914
1739209595.17673;-38.13080360867914
1739209595.1767333;-38.13080360867914
1739209595.1767368;-38.13080360867914
1739209595.1767404;-45.120503652039325
1739209595.176744;-38.13080360867914
1739209595.1767473;-35.57807855764607
1739209595.176751;-33.981070128970906
1739209595.1767545;-45.120503652039325
1739209595.176758;-38.13080360867914
1739209595.1767614;-35.57807855764607
1739209595.176765;-38.13080360867914
1739209595.1767685;-45.120503652039325
1739209595.1767719;-38.13080360867914
1739209595.1767755;-38.13080360867914
1739209595.176779;-38.13080360867914
1739209595.1767826;-45.120503652039325
1739209595.176786;-38.13080360867914
1739209595.1767895;-38.13080360867914
1739209595.176793;-45.120503652039325
1739209595.1767967;-38.13080360867914
1739209595.1768;-45.120503652039325
1739209595.1768036;-38.13080360867914
1739209595.1768072;-38.13080360867914
1739209595.1768105;-45.120503652039325
1739209595.176814;-33.981070128970906
1739209595.1768177;-35.57807855764607
1739209595.1768212;-33.981070128970906
1739209595.1768246;-45.120503652039325
1739209595.1768281;-31.141103565318915
1739209595.1768317;-28.58837851428586
1739209595.1768353;-38.13080360867914
1739209595.1768386;-45.120503652039325
1739209595.1768422;-38.13080360867914
1739209595.1768458;-35.57807855764607
1739209595.1768491;-38.13080360867914
1739209595.1768527;-38.13080360867914
1739209595.1768563;-45.120503652039325
1739209595.1768599;-38.13080360867914
1739209595.1768632;-38.13080360867914
1739209595.1768668;-38.13080360867914
1739209595.1768703;-38.13080360867914
1739209595.176874;-45.120503652039325
1739209595.1768773;-38.13080360867914
1739209595.1768808;-45.120503652039325
1739209595.1768844;-32.816014438256545
1739209595.1768878;-28.58837851428586
1739209595.1768913;-45.120503652039325
1739209595.176895;-32.816014438256545
1739209595.1768985;-38.13080360867914
1739209595.1769018;-38.13080360867914
1739209595.1769054;-45.120503652039325
1739209595.176909;-33.981070128970906
1739209595.1769125;-45.120503652039325
1739209595.176916;-45.120503652039325
1739209595.1769195;-35.57807855764607
1739209595.176923;-45.120503652039325
1739209595.1769264;-45.120503652039325
1739209595.17693;-45.120503652039325
1739209595.1769335;-38.13080360867914
1739209595.176937;-45.120503652039325
1739209595.1769404;-38.13080360867914
1739209595.176944;-31.141103565318893
1739209595.1769476;-38.13080360867914
1739209595.1769512;-45.120503652039325
1739209595.1769545;-45.120503652039325
1739209595.176958;-35.57807855764607
1739209595.1769617;-45.120503652039325
1739209595.176965;-38.13080360867914
1739209595.1769686;-45.120503652039325
1739209595.1769722;-45.120503652039325
1739209595.1769757;-38.13080360867914
1739209595.176979;-38.13080360867914
1739209595.1769826;-45.120503652039325
1739209595.1769862;-45.120503652039325
1739209595.1769898;-38.13080360867914
1739209595.1769931;-45.120503652039325
1739209595.1769967;-38.13080360867914
1739209595.1770003;-38.13080360867914
1739209595.1770036;-38.13080360867914
1739209595.1770072;-45.120503652039325
1739209595.1770108;-38.13080360867914
1739209595.1770144;-45.120503652039325
1739209595.1770177;-45.120503652039325
1739209595.1770213;-45.120503652039325
1739209595.1770248;-38.13080360867914
1739209595.1770284;-28.21854285175415
1739209595.1770318;-38.13080360867914
1739209595.1770353;-38.13080360867914
1739209595.177039;-38.13080360867914
1739209595.1770422;-32.816014438256545
1739209595.1770458;-45.120503652039325
1739209595.1770494;-45.120503652039325
1739209595.177053;-38.13080360867914
1739209595.1770563;-35.57807855764607
1739209595.17706;-38.13080360867914
1739209595.1770635;-38.13080360867914
1739209595.177067;-45.120503652039325
1739209595.1770704;-45.120503652039325
1739209595.177074;-45.120503652039325
1739209595.1770775;-38.13080360867914
1739209595.1770809;-35.57807855764607
1739209595.1770844;-31.141103565318893
1739209595.177088;-38.13080360867914
1739209595.1770916;-45.120503652039325
1739209595.177095;-38.13080360867914
1739209595.1770985;-38.13080360867914
1739209595.177102;-38.13080360867914
1739209595.1771054;-45.120503652039325
1739209595.177109;-45.120503652039325
1739209595.1771126;-38.13080360867914
1739209595.1771162;-38.13080360867914
1739209595.1771195;-45.120503652039325
1739209595.177123;-45.120503652039325
1739209595.1771266;-45.120503652039325
1739209595.1771302;-38.13080360867914
1739209595.1771336;-35.57807855764607
1739209595.1771371;-33.981070128970906
1739209595.1771407;-45.120503652039325
1739209595.177144;-45.120503652039325
1739209595.1771476;-45.120503652039325
1739209595.1771512;-45.120503652039325
1739209595.1771548;-45.120503652039325
1739209595.177158;-45.120503652039325
1739209595.1771617;-38.13080360867914
1739209595.1771653;-38.13080360867914
1739209595.1771688;-38.13080360867914
1739209595.1771722;-38.13080360867914
1739209595.1771758;-45.120503652039325
1739209595.1771793;-38.13080360867914
1739209595.1771827;-35.57807855764607
1739209595.1771863;-38.13080360867914
1739209595.1771898;-45.120503652039325
1739209595.1771934;-45.120503652039325
1739209595.1771967;-45.120503652039325
1739209595.1772003;-38.13080360867914
1739209595.177204;-45.120503652039325
1739209595.1772075;-45.120503652039325
1739209595.1772108;-45.120503652039325
1739209595.1772144;-38.13080360867914
1739209595.177218;-35.57807855764607
1739209595.1772213;-38.13080360867914
1739209595.1772249;-32.816014438256545
1739209595.1772285;-38.13080360867914
1739209595.177232;-45.120503652039325
1739209595.1772354;-35.57807855764607
1739209595.177239;-38.13080360867914
1739209595.1772425;-38.13080360867914
1739209595.177246;-35.57807855764607
1739209595.1772494;-38.13080360867914
1739209595.177253;-45.120503652039325
1739209595.1772566;-45.120503652039325
1739209595.17726;-45.120503652039325
1739209595.1772635;-38.13080360867914
1739209595.177267;-35.57807855764607
1739209595.1772707;-38.13080360867914
1739209595.177274;-45.120503652039325
1739209595.1772776;-38.13080360867914
1739209595.1772811;-45.120503652039325
1739209595.1772847;-38.13080360867914
1739209595.177288;-38.13080360867914
1739209595.1772916;-38.13080360867914
1739209595.1772952;-45.120503652039325
1739209595.1772985;-45.120503652039325
1739209595.1773021;-33.981070128970906
1739209595.1773057;-45.120503652039325
1739209595.1773093;-45.120503652039325
1739209595.1773126;-38.13080360867914
1739209595.1773162;-45.120503652039325
1739209595.1773198;-38.13080360867914
1739209595.1773233;-35.57807855764607
1739209595.1773267;-35.57807855764607
1739209595.1773303;-45.120503652039325
1739209595.1773338;-45.120503652039325
1739209595.1773372;-38.13080360867914
1739209595.1773407;-38.13080360867914
1739209595.1773443;-45.120503652039325
1739209595.177348;-45.120503652039325
1739209595.1773512;-38.13080360867914
1739209595.1773548;-38.13080360867914
1739209595.1773584;-45.120503652039325
1739209595.177362;-45.120503652039325
1739209595.1773653;-45.120503652039325
1739209595.1773689;-38.13080360867914
1739209595.1773725;-45.120503652039325
1739209595.1773758;-38.13080360867914
1739209595.1773794;-38.13080360867914
1739209595.177383;-38.13080360867914
1739209595.1773865;-45.120503652039325
1739209595.1773899;-38.13080360867914
1739209595.1773934;-33.981070128970906
1739209595.177397;-28.992665084841942
1739209595.1774006;-31.141103565318915
1739209595.177404;-38.13080360867914
1739209595.1774075;-35.57807855764607
1739209595.177411;-32.816014438256545
1739209595.1774144;-45.120503652039325
1739209595.177418;-38.13080360867914
1739209595.1774216;-28.58837851428586
1739209595.1774251;-35.57807855764607
1739209595.1774285;-45.120503652039325
1739209595.177432;-35.57807855764607
1739209595.1774356;-45.120503652039325
1739209595.1774392;-45.120503652039325
1739209595.1774426;-33.981070128970906
1739209595.1774461;-38.13080360867914
1739209595.1774497;-45.120503652039325
1739209595.177453;-31.141103565318915
1739209595.1774566;-33.981070128970906
1739209595.1774602;-38.13080360867914
1739209595.1774638;-45.120503652039325
1739209595.177467;-38.13080360867914
1739209595.1774707;-38.13080360867914
1739209595.1774743;-45.120503652039325
1739209595.1774778;-45.120503652039325
1739209595.1774812;-45.120503652039325
1739209595.1774848;-45.120503652039325
1739209595.1774883;-38.13080360867914
1739209595.1774917;-35.57807855764607
1739209595.1774952;-45.120503652039325
1739209595.1774988;-45.120503652039325
1739209595.1775024;-45.120503652039325
1739209595.1775057;-38.13080360867914
1739209595.1775093;-38.13080360867914
1739209595.177513;-45.120503652039325
1739209595.1775165;-38.13080360867914
1739209595.1775198;-35.57807855764607
1739209595.1775234;-38.13080360867914
1739209595.177527;-45.120503652039325
1739209595.1775303;-45.120503652039325
1739209595.1775339;-45.120503652039325
1739209595.1775374;-33.981070128970906
1739209595.177541;-30.49652367304973
1739209595.1775444;-45.120503652039325
1739209595.177548;-38.13080360867914
