CAN Message; 0x24:0fadeca08ad228bb
1739209637.1002505;-45.120503652039325
1739209637.100257;-45.120503652039325
1739209637.1002636;-38.13080360867914
1739209637.10027;-45.120503652039325
1739209637.1002767;-45.120503652039325
1739209637.1002831;-35.57807855764607
1739209637.1002898;-32.816014438256545
1739209637.1002963;-45.120503652039325
1739209637.100303;-45.120503652039325
1739209637.1003094;-38.13080360867914
1739209637.100316;-33.981070128970906
1739209637.1003227;-38.13080360867914
1739209637.1003292;-33.981070128970906
1739209637.1003358;-45.120503652039325
1739209637.1003423;-45.120503652039325
1739209637.100349;-38.13080360867914
1739209637.1003554;-38.13080360867914
1739209637.100362;-45.120503652039325
1739209637.1003685;-32.81601443825658
1739209637.1003752;-38.13080360867914
1739209637.1003816;-35.57807855764607
1739209637.1003883;-45.120503652039325
1739209637.1003947;-38.13080360867914
1739209637.1004014;-38.13080360867914
1739209637.100408;-38.13080360867914
1739209637.1004145;-38.13080360867914
1739209637.1004212;-31.141103565318915
1739209637.1004276;-38.13080360867914
1739209637.1004343;-45.120503652039325
1739209637.1004407;-38.13080360867914
1739209637.1004474;-38.13080360867914
1739209637.1004539;-38.13080360867914
1739209637.1004605;-38.13080360867914
1739209637.100467;-45.120503652039325
1739209637.1004736;-38.13080360867914
1739209637.10048;-45.120503652039325
1739209637.1004868;-45.120503652039325
1739209637.1004934;-45.120503652039325
1739209637.1004999;-38.13080360867914
1739209637.1005065;-45.120503652039325
1739209637.100513;-45.120503652039325
1739209637.1005197;-45.120503652039325
1739209637.100526;-38.13080360867914
1739209637.1005328;-38.13080360867914
1739209637.1005392;-45.120503652039325
1739209637.100546;-38.13080360867914
1739209637.1005523;-45.120503652039325
1739209637.100559;-45.120503652039325
1739209637.1005654;-45.120503652039325
1739209637.100572;-45.120503652039325
1739209637.1005785;-33.981070128970906
1739209637.1005852;-38.13080360867914
1739209637.100592;-38.13080360867914
1739209637.1005983;-35.57807855764607
1739209637.100605;-33.981070128970906
1739209637.1006114;-45.120503652039325
1739209637.1006181;-38.13080360867914
1739209637.1006246;-35.57807855764607
1739209637.1006312;-33.981070128970906
1739209637.1006377;-45.120503652039325
1739209637.1006444;-45.120503652039325
1739209637.1006508;-35.57807855764607
1739209637.1006575;-35.57807855764607
1739209637.100664;-45.120503652039325
1739209637.1006706;-45.120503652039325
1739209637.1006773;-38.13080360867914
1739209637.1006837;-28.58837851428586
1739209637.1006904;-38.13080360867914
1739209637.1006968;-33.981070128970906
1739209637.1007035;-45.120503652039325
1739209637.10071;-38.13080360867914
1739209637.1007166;-45.120503652039325
1739209637.100723;-45.120503652039325
1739209637.1007297;-35.57807855764607
1739209637.1007361;-33.981070128970906
1739209637.1007428;-38.13080360867914
1739209637.1007493;-33.981070128970906
1739209637.100756;-45.120503652039325
1739209637.1007626;-38.13080360867914
1739209637.100769;-45.120503652039325
1739209637.1007757;-45.120503652039325
1739209637.1007822;-45.120503652039325
1739209637.1007888;-38.13080360867914
1739209637.1007953;-45.120503652039325
1739209637.100802;-45.120503652039325
1739209637.1008084;-45.120503652039325
1739209637.100815;-45.120503652039325
1739209637.1008215;-38.13080360867914
1739209637.1008282;-45.120503652039325
1739209637.1008346;-38.13080360867914
1739209637.1008413;-38.13080360867914
1739209637.100848;-38.13080360867914
1739209637.1008544;-38.13080360867914
1739209637.100861;-45.120503652039325
1739209637.1008675;-45.120503652039325
1739209637.1008742;-35.57807855764607
1739209637.1008806;-33.981070128970906
1739209637.1008873;-45.120503652039325
1739209637.1008937;-38.13080360867914
1739209637.1009004;-33.981070128970906
1739209637.1009068;-38.13080360867914
1739209637.1009135;-38.13080360867914
1739209637.10092;-31.141103565318915
1739209637.1009266;-33.981070128970906
1739209637.1009333;-45.120503652039325
1739209637.1009398;-45.120503652039325
1739209637.1009464;-45.120503652039325
1739209637.1009529;-38.13080360867914
1739209637.1009595;-45.120503652039325
1739209637.100966;-45.120503652039325
1739209637.1009727;-45.120503652039325
1739209637.100979;-32.816014438256545
1739209637.1009858;-33.981070128970906
1739209637.1009922;-45.120503652039325
1739209637.1009989;-38.13080360867914
1739209637.1010053;-33.981070128970906
1739209637.101012;-38.13080360867914
1739209637.1010184;-45.120503652039325
1739209637.101025;-33.981070128970906
1739209637.1010318;-38.13080360867914
1739209637.1010382;-38.13080360867914
1739209637.101045;-45.120503652039325
1739209637.1010513;-45.120503652039325
1739209637.101058;-35.57807855764607
1739209637.1010644;-38.13080360867914
1739209637.1010711;-38.13080360867914
1739209637.1010776;-38.13080360867914
1739209637.1010842;-32.816014438256545
1739209637.1010907;-35.57807855764607
1739209637.1010973;-45.120503652039325
1739209637.1011038;-38.13080360867914
1739209637.1011105;-38.13080360867914
1739209637.1011171;-45.120503652039325
1739209637.1011236;-45.120503652039325
1739209637.1011302;-45.120503652039325
1739209637.1011367;-45.120503652039325
1739209637.1011434;-38.13080360867914
1739209637.1011498;-45.120503652039325
1739209637.1011565;-45.120503652039325
1739209637.101163;-45.120503652039325
1739209637.1011696;-45.120503652039325
1739209637.101176;-45.120503652039325
1739209637.1011827;-45.120503652039325
1739209637.1011891;-35.57807855764607
1739209637.1011958;-38.13080360867914
1739209637.1012025;-45.120503652039325
1739209637.101209;-38.13080360867914
1739209637.1012156;-35.57807855764607
1739209637.101222;-38.13080360867914
1739209637.1012287;-45.120503652039325
1739209637.1012352;-45.120503652039325
1739209637.1012418;-38.13080360867914
1739209637.1012483;-38.13080360867914
1739209637.101255;-45.120503652039325
1739209637.1012614;-38.13080360867914
1739209637.101268;-45.120503652039325
1739209637.1012745;-45.120503652039325
1739209637.1012812;-45.120503652039325
1739209637.1012878;-38.13080360867914
1739209637.1012943;-33.981070128970906
1739209637.101301;-45.120503652039325
1739209637.1013074;-45.120503652039325
1739209637.101314;-45.120503652039325
1739209637.1013205;-38.13080360867914
1739209637.1013272;-31.141103565318915
1739209637.1013336;-45.120503652039325
1739209637.1013403;-45.120503652039325
1739209637.1013467;-45.120503652039325
1739209637.1013534;-38.13080360867914
1739209637.1013598;-45.120503652039325
1739209637.1013665;-38.13080360867914
1739209637.101373;-33.981070128970906
1739209637.1013796;-45.120503652039325
1739209637.1013863;-45.120503652039325
1739209637.1013927;-45.120503652039325
1739209637.1013994;-35.57807855764607
1739209637.1014059;-38.13080360867914
1739209637.1014125;-45.120503652039325
1739209637.101419;-45.120503652039325
1739209637.1014256;-38.13080360867914
1739209637.101432;-33.981070128970906
1739209637.1014388;-45.120503652039325
1739209637.1014452;-38.13080360867914
1739209637.1014519;-38.13080360867914
1739209637.1014583;-33.981070128970906
1739209637.101465;-38.13080360867914
1739209637.1014717;-38.13080360867914
1739209637.101478;-38.13080360867914
1739209637.1014848;-45.120503652039325
1739209637.1014912;-45.120503652039325
1739209637.101498;-45.120503652039325
1739209637.1015043;-35.57807855764607
1739209637.101511;-45.120503652039325
1739209637.1015174;-45.120503652039325
1739209637.101524;-38.13080360867914
1739209637.1015306;-35.57807855764607
1739209637.1015372;-33.981070128970906
1739209637.1015437;-45.120503652039325
1739209637.1015503;-38.13080360867914
1739209637.101557;-35.57807855764607
1739209637.1015635;-38.13080360867914
1739209637.1015701;-45.120503652039325
1739209637.1015766;-33.981070128970906
1739209637.1015832;-35.57807855764607
1739209637.1015897;-35.57807855764607
1739209637.1015964;-45.120503652039325
1739209637.1016028;-45.120503652039325
1739209637.1016095;-45.120503652039325
1739209637.101616;-45.120503652039325
1739209637.1016226;-45.120503652039325
1739209637.101629;-45.120503652039325
1739209637.1016357;-45.120503652039325
1739209637.1016424;-38.13080360867914
1739209637.1016488;-45.120503652039325
1739209637.1016555;-45.120503652039325
1739209637.101662;-35.57807855764607
1739209637.1016686;-33.981070128970906
1739209637.101675;-45.120503652039325
1739209637.1016817;-38.13080360867914
1739209637.1016881;-32.816014438256545
1739209637.1016948;-31.141103565318915
1739209637.1017013;-38.13080360867914
1739209637.101708;-38.13080360867914
1739209637.1017144;-38.13080360867914
1739209637.101721;-38.13080360867914
1739209637.1017275;-45.120503652039325
1739209637.1017342;-38.13080360867914
1739209637.1017408;-35.57807855764607
1739209637.1017473;-33.981070128970906
1739209637.101754;-38.13080360867914
1739209637.1017604;-38.13080360867914
1739209637.101767;-35.57807855764607
1739209637.1017735;-32.816014438256545
1739209637.1017802;-45.120503652039325
1739209637.1017866;-45.120503652039325
1739209637.1017933;-32.816014438256545
1739209637.1017997;-25.62660358559016
1739209637.1018064;-38.13080360867914
1739209637.1018128;-38.13080360867914
1739209637.1018195;-38.13080360867914
1739209637.1018262;-45.120503652039325
1739209637.1018326;-38.13080360867914
1739209637.1018393;-38.13080360867914
1739209637.1018457;-35.57807855764607
1739209637.1018524;-33.981070128970906
1739209637.1018589;-38.13080360867914
1739209637.1018655;-45.120503652039325
1739209637.101872;-35.57807855764607
1739209637.1018786;-38.13080360867914
1739209637.101885;-38.13080360867914
1739209637.1018918;-45.120503652039325
1739209637.1018982;-38.13080360867914
1739209637.1019049;-31.141103565318915
1739209637.1019115;-38.13080360867914
1739209637.101918;-38.13080360867914
1739209637.1019247;-38.13080360867914
1739209637.101931;-38.13080360867914
1739209637.1019378;-45.120503652039325
1739209637.1019442;-38.13080360867914
1739209637.101951;-38.13080360867914
1739209637.1019573;-33.981070128970906
1739209637.101964;-33.981070128970906
1739209637.1019704;-38.13080360867914
1739209637.101977;-38.13080360867914
1739209637.1019835;-38.13080360867914
1739209637.1019902;-45.120503652039325
1739209637.101997;-33.981070128970906
1739209637.1020033;-45.120503652039325
1739209637.10201;-38.13080360867914
1739209637.1020164;-38.13080360867914
1739209637.1020231;-33.981070128970906
1739209637.1020296;-45.120503652039325
1739209637.1020362;-45.120503652039325
1739209637.1020427;-45.120503652039325
1739209637.1020494;-45.120503652039325
1739209637.1020558;-35.57807855764607
1739209637.1020625;-45.120503652039325
1739209637.102069;-38.13080360867914
1739209637.1020756;-38.13080360867914
1739209637.102082;-38.13080360867914
1739209637.1020887;-38.13080360867914
1739209637.1020954;-45.120503652039325
1739209637.1021018;-38.13080360867914
1739209637.1021085;-45.120503652039325
1739209637.102115;-35.57807855764607
1739209637.1021216;-31.141103565318915
1739209637.102128;-38.13080360867914
1739209637.1021347;-38.13080360867914
1739209637.1021411;-38.13080360867914
1739209637.1021478;-38.13080360867914
1739209637.1021543;-45.120503652039325
1739209637.102161;-45.120503652039325
1739209637.1021674;-45.120503652039325
1739209637.102174;-38.13080360867914
1739209637.1021807;-38.13080360867914
1739209637.1021872;-45.120503652039325
1739209637.1021938;-45.120503652039325
1739209637.1022003;-45.120503652039325
1739209637.102207;-38.13080360867914
1739209637.1022134;-45.120503652039325
1739209637.10222;-33.981070128970906
1739209637.1022265;-31.141103565318915
1739209637.1022332;-38.13080360867914
1739209637.1022396;-45.120503652039325
1739209637.1022463;-33.981070128970906
1739209637.1022527;-31.141103565318915
1739209637.1022594;-38.13080360867914
1739209637.102266;-45.120503652039325
1739209637.1022725;-45.120503652039325
1739209637.1022792;-38.13080360867914
1739209637.1022856;-45.120503652039325
1739209637.1022923;-45.120503652039325
1739209637.1022987;-38.13080360867914
1739209637.1023054;-35.57807855764607
1739209637.1023118;-35.57807855764607
1739209637.1023185;-35.57807855764607
1739209637.102325;-35.57807855764607
1739209637.1023316;-30.49652367304973
1739209637.102338;-38.13080360867914
1739209637.1023448;-45.120503652039325
1739209637.1023514;-45.120503652039325
1739209637.1023579;-45.120503652039325
1739209637.1023645;-45.120503652039325
1739209637.102371;-38.13080360867914
1739209637.1023777;-38.13080360867914
1739209637.102384;-45.120503652039325
1739209637.1023908;-45.120503652039325
1739209637.1023972;-35.57807855764607
1739209637.1024039;-38.13080360867914
1739209637.1024103;-38.13080360867914
1739209637.102417;-38.13080360867914
1739209637.1024234;-38.13080360867914
1739209637.10243;-38.13080360867914
1739209637.1024365;-45.120503652039325
1739209637.1024432;-45.120503652039325
1739209637.10245;-32.816014438256545
1739209637.1024563;-38.13080360867914
1739209637.102463;-45.120503652039325
1739209637.1024694;-38.13080360867914
1739209637.1024761;-38.13080360867914
1739209637.1024826;-38.13080360867914
1739209637.1024892;-35.57807855764607
1739209637.1024957;-38.13080360867914
1739209637.1025023;-38.13080360867914
1739209637.1025088;-38.13080360867914
1739209637.1025155;-45.120503652039325
1739209637.102522;-38.13080360867914
1739209637.1025286;-38.13080360867914
1739209637.1025352;-38.13080360867914
1739209637.1025417;-45.120503652039325
1739209637.1025484;-45.120503652039325
1739209637.1025548;-38.13080360867914
1739209637.1025615;-33.981070128970906
1739209637.102568;-45.120503652039325
1739209637.1025746;-38.13080360867914
1739209637.102581;-33.981070128970906
1739209637.1025877;-38.13080360867914
1739209637.1025941;-32.816014438256545
1739209637.1026008;-38.13080360867914
1739209637.1026073;-45.120503652039325
1739209637.102614;-38.13080360867914
1739209637.1026206;-38.13080360867914
1739209637.102627;-45.120503652039325
1739209637.1026337;-45.120503652039325
1739209637.1026402;-45.120503652039325
1739209637.1026468;-45.120503652039325
1739209637.1026533;-45.120503652039325
1739209637.10266;-38.13080360867914
1739209637.1026664;-38.13080360867914
1739209637.102673;-45.120503652039325
1739209637.1026795;-45.120503652039325
1739209637.1026862;-38.13080360867914
1739209637.1026926;-38.13080360867914
1739209637.1026993;-38.13080360867914
1739209637.102706;-38.13080360867914
1739209637.1027124;-38.13080360867914
1739209637.102719;-38.13080360867914
1739209637.1027255;-45.120503652039325
1739209637.1027322;-45.120503652039325
1739209637.1027386;-45.120503652039325
1739209637.1027453;-45.120503652039325
1739209637.1027517;-45.120503652039325
1739209637.1027584;-38.13080360867914
1739209637.1027648;-38.13080360867914
1739209637.1027715;-38.13080360867914
1739209637.102778;-38.13080360867914
1739209637.1027846;-45.120503652039325
1739209637.1027913;-45.120503652039325
1739209637.1027977;-38.13080360867914
1739209637.1028044;-45.120503652039325
1739209637.1028109;-45.120503652039325
1739209637.1028175;-38.13080360867914
1739209637.102824;-45.120503652039325
1739209637.1028306;-45.120503652039325
1739209637.102837;-45.120503652039325
1739209637.1028438;-38.13080360867914
1739209637.1028502;-45.120503652039325
1739209637.1028569;-38.13080360867914
1739209637.1028633;-38.13080360867914
1739209637.10287;-38.13080360867914
1739209637.1028764;-45.120503652039325
1739209637.102883;-38.13080360867914
1739209637.1028898;-33.981070128970906
1739209637.1028962;-45.120503652039325
1739209637.102903;-45.120503652039325
1739209637.1029093;-45.120503652039325
1739209637.102916;-33.981070128970906
1739209637.1029224;-38.13080360867914
1739209637.102929;-38.13080360867914
1739209637.1029356;-45.120503652039325
1739209637.1029422;-38.13080360867914
1739209637.1029487;-38.13080360867914
1739209637.1029553;-38.13080360867914
1739209637.1029618;-38.13080360867914
1739209637.1029685;-45.120503652039325
1739209637.1029751;-45.120503652039325
1739209637.1029816;-45.120503652039325
1739209637.1029882;-45.120503652039325
1739209637.1029947;-38.13080360867914
1739209637.1030014;-45.120503652039325
1739209637.1030078;-45.120503652039325
1739209637.1030145;-35.57807855764607
1739209637.103021;-33.981070128970906
1739209637.1030276;-45.120503652039325
1739209637.103034;-38.13080360867914
1739209637.1030407;-38.13080360867914
1739209637.1030471;-33.981070128970906
1739209637.1030538;-35.57807855764607
1739209637.1030605;-45.120503652039325
1739209637.103067;-38.13080360867914
1739209637.1030736;-45.120503652039325
1739209637.10308;-45.120503652039325
1739209637.1030867;-45.120503652039325
1739209637.1030931;-45.120503652039325
1739209637.1030998;-45.120503652039325
1739209637.1031063;-45.120503652039325
1739209637.103113;-38.13080360867914
1739209637.1031194;-38.13080360867914
1739209637.103126;-33.981070128970906
1739209637.1031325;-31.141103565318915
1739209637.1031392;-45.120503652039325
1739209637.1031458;-45.120503652039325
1739209637.1031523;-38.13080360867914
1739209637.103159;-38.13080360867914
1739209637.1031654;-45.120503652039325
1739209637.103172;-45.120503652039325
1739209637.1031785;-33.981070128970906
1739209637.1031852;-38.13080360867914
1739209637.1031916;-38.13080360867914
1739209637.1031983;-45.120503652039325
1739209637.1032047;-38.13080360867914
1739209637.1032114;-35.57807855764607
1739209637.1032178;-45.120503652039325
1739209637.1032245;-45.120503652039325
1739209637.103231;-33.981070128970906
1739209637.1032376;-31.141103565318915
1739209637.1032443;-33.981070128970906
1739209637.1032507;-45.120503652039325
1739209637.1032574;-45.120503652039325
1739209637.1032639;-45.120503652039325
1739209637.1032705;-38.13080360867914
1739209637.103277;-45.120503652039325
1739209637.1032836;-33.981070128970906
1739209637.10329;-38.13080360867914
1739209637.1032968;-38.13080360867914
1739209637.1033032;-45.120503652039325
1739209637.1033099;-38.13080360867914
1739209637.1033163;-38.13080360867914
1739209637.103323;-38.13080360867914
1739209637.1033297;-38.13080360867914
1739209637.103336;-45.120503652039325
1739209637.1033428;-38.13080360867914
1739209637.1033492;-33.981070128970906
1739209637.103356;-45.120503652039325
1739209637.1033623;-45.120503652039325
1739209637.103369;-38.13080360867914
1739209637.1033754;-35.57807855764607
1739209637.103382;-45.120503652039325
1739209637.1033885;-31.141103565318915
1739209637.1033952;-27.267205301931607
1739209637.1034017;-33.981070128970906
1739209637.1034083;-45.120503652039325
1739209637.103415;-38.13080360867914
1739209637.1034214;-33.981070128970906
1739209637.1034281;-38.13080360867914
1739209637.1034346;-38.13080360867914
1739209637.1034412;-45.120503652039325
1739209637.1034477;-33.981070128970956
1739209637.1034544;-35.57807855764607
1739209637.1034608;-45.120503652039325
1739209637.1034675;-45.120503652039325
1739209637.103474;-38.13080360867914
1739209637.1034806;-33.981070128970906
1739209637.103487;-45.120503652039325
1739209637.1034937;-33.981070128970906
1739209637.1035004;-28.58837851428586
1739209637.1035068;-45.120503652039325
1739209637.1035135;-32.816014438256545
1739209637.10352;-35.57807855764607
1739209637.1035266;-38.13080360867914
1739209637.103533;-45.120503652039325
1739209637.1035397;-38.13080360867914
1739209637.1035461;-38.13080360867914
1739209637.1035528;-38.13080360867914
1739209637.1035593;-38.13080360867914
1739209637.103566;-38.13080360867914
1739209637.1035724;-45.120503652039325
1739209637.103579;-45.120503652039325
1739209637.1035855;-38.13080360867914
1739209637.1035922;-45.120503652039325
1739209637.1035988;-38.13080360867914
1739209637.1036053;-30.49652367304973
1739209637.103612;-38.13080360867914
1739209637.1036184;-35.57807855764607
1739209637.103625;-33.981070128970906
1739209637.1036315;-45.120503652039325
1739209637.1036382;-45.120503652039325
1739209637.1036446;-31.141103565318893
1739209637.1036513;-38.13080360867914
1739209637.1036577;-45.120503652039325
1739209637.1036644;-45.120503652039325
1739209637.1036708;-45.120503652039325
1739209637.1036775;-38.13080360867914
1739209637.1036842;-45.120503652039325
1739209637.1036906;-45.120503652039325
1739209637.1036973;-45.120503652039325
1739209637.1037037;-45.120503652039325
1739209637.1037104;-45.120503652039325
1739209637.1037169;-45.120503652039325
1739209637.1037235;-38.13080360867914
1739209637.10373;-38.13080360867914
1739209637.1037366;-45.120503652039325
1739209637.103743;-33.981070128970906
1739209637.1037498;-38.13080360867914
1739209637.1037562;-45.120503652039325
1739209637.1037629;-31.141103565318893
1739209637.1037695;-38.13080360867914
1739209637.103776;-45.120503652039325
1739209637.1037827;-38.13080360867914
1739209637.103789;-38.13080360867914
1739209637.1037958;-45.120503652039325
1739209637.1038022;-35.57807855764607
1739209637.1038089;-38.13080360867914
1739209637.1038153;-45.120503652039325
1739209637.103822;-45.120503652039325
1739209637.1038284;-45.120503652039325
1739209637.103835;-38.13080360867914
1739209637.1038415;-38.13080360867914
1739209637.1038482;-38.13080360867914
1739209637.103855;-45.120503652039325
1739209637.1038613;-45.120503652039325
1739209637.103868;-31.141103565318893
1739209637.1038744;-32.816014438256545
1739209637.1038811;-45.120503652039325
1739209637.1038876;-45.120503652039325
1739209637.1038942;-35.57807855764607
1739209637.1039007;-38.13080360867914
1739209637.1039073;-45.120503652039325
1739209637.1039138;-45.120503652039325
1739209637.1039205;-45.120503652039325
1739209637.103927;-45.120503652039325
1739209637.1039336;-45.120503652039325
1739209637.10394;-38.13080360867914
1739209637.1039467;-32.816014438256545
1739209637.1039534;-33.981070128970906
1739209637.1039598;-45.120503652039325
1739209637.1039665;-38.13080360867914
1739209637.103973;-35.57807855764607
1739209637.1039796;-33.981070128970906
1739209637.103986;-45.120503652039325
1739209637.1039927;-45.120503652039325
1739209637.1039991;-45.120503652039325
1739209637.1040058;-45.120503652039325
1739209637.1040123;-45.120503652039325
1739209637.104019;-45.120503652039325
1739209637.1040254;-38.13080360867914
1739209637.104032;-38.13080360867914
1739209637.1040387;-45.120503652039325
1739209637.1040452;-45.120503652039325
1739209637.1040518;-38.13080360867914
1739209637.1040583;-38.13080360867914
1739209637.104065;-45.120503652039325
1739209637.1040714;-45.120503652039325
1739209637.104078;-35.57807855764607
1739209637.1040845;-31.141103565318915
1739209637.1040912;-45.120503652039325
1739209637.1040976;-45.120503652039325
1739209637.1041043;-38.13080360867914
1739209637.1041107;-45.120503652039325
1739209637.1041174;-45.120503652039325
1739209637.1041198;-45.120503652039325
1739209637.1041222;-38.13080360867914
1739209637.1041243;-33.981070128970906
1739209637.1041267;-45.120503652039325
1739209637.104129;-45.120503652039325
1739209637.1041315;-35.57807855764607
1739209637.1041336;-38.13080360867914
1739209637.104136;-45.120503652039325
1739209637.1041384;-45.120503652039325
1739209637.1041408;-45.120503652039325
1739209637.104143;-38.13080360867914
1739209637.1041453;-38.13080360867914
1739209637.1041477;-45.120503652039325
1739209637.10415;-45.120503652039325
1739209637.1041522;-45.120503652039325
1739209637.1041546;-38.13080360867914
1739209637.104157;-45.120503652039325
1739209637.1041594;-45.120503652039325
1739209637.1041617;-33.981070128970906
1739209637.104164;-33.981070128970906
1739209637.1041663;-38.13080360867914
1739209637.1041687;-45.120503652039325
1739209637.104171;-38.13080360867914
1739209637.1041732;-38.13080360867914
1739209637.1041756;-38.13080360867914
1739209637.104178;-45.120503652039325
1739209637.1041803;-38.13080360867914
1739209637.1041825;-45.120503652039325
1739209637.1041849;-45.120503652039325
1739209637.1041873;-45.120503652039325
1739209637.1041896;-38.13080360867914
1739209637.104192;-45.120503652039325
1739209637.1041942;-38.13080360867914
1739209637.1041965;-38.13080360867914
1739209637.104199;-45.120503652039325
1739209637.1042013;-45.120503652039325
1739209637.1042035;-45.120503652039325
1739209637.1042058;-45.120503652039325
1739209637.1042082;-38.13080360867914
1739209637.1042106;-38.13080360867914
1739209637.1042128;-45.120503652039325
1739209637.1042151;-45.120503652039325
1739209637.1042175;-33.981070128970906
1739209637.10422;-33.981070128970906
1739209637.104222;-45.120503652039325
1739209637.1042244;-45.120503652039325
1739209637.1042268;-38.13080360867914
1739209637.1042292;-45.120503652039325
1739209637.1042316;-45.120503652039325
1739209637.1042337;-38.13080360867914
1739209637.1042361;-33.981070128970906
1739209637.1042385;-35.57807855764607
1739209637.104241;-45.120503652039325
1739209637.104243;-38.13080360867914
1739209637.1042454;-45.120503652039325
1739209637.1042478;-45.120503652039325
1739209637.1042502;-45.120503652039325
1739209637.1042523;-38.13080360867914
1739209637.1042547;-31.141103565318915
1739209637.104257;-28.992665084841942
1739209637.1042595;-38.13080360867914
1739209637.1042619;-45.120503652039325
1739209637.104264;-45.120503652039325
1739209637.1042664;-35.57807855764607
1739209637.1042688;-38.13080360867914
1739209637.1042712;-45.120503652039325
1739209637.1042733;-38.13080360867914
1739209637.1042757;-38.13080360867914
1739209637.104278;-38.13080360867914
1739209637.1042805;-38.13080360867914
1739209637.1042826;-45.120503652039325
1739209637.104285;-45.120503652039325
1739209637.1042874;-45.120503652039325
1739209637.1042898;-45.120503652039325
1739209637.104292;-33.981070128970906
1739209637.1042943;-33.981070128970906
1739209637.1042967;-38.13080360867914
1739209637.104299;-45.120503652039325
1739209637.1043015;-38.13080360867914
1739209637.1043036;-38.13080360867914
1739209637.104306;-33.981070128970906
1739209637.1043084;-45.120503652039325
1739209637.1043108;-38.13080360867914
1739209637.104313;-35.57807855764607
1739209637.1043153;-38.13080360867914
1739209637.1043177;-45.120503652039325
1739209637.10432;-45.120503652039325
1739209637.1043222;-35.57807855764607
1739209637.1043246;-38.13080360867914
1739209637.104327;-45.120503652039325
1739209637.1043293;-45.120503652039325
1739209637.1043317;-45.120503652039325
1739209637.1043339;-45.120503652039325
1739209637.1043363;-45.120503652039325
1739209637.1043386;-38.13080360867914
1739209637.104341;-45.120503652039325
1739209637.1043432;-38.13080360867914
1739209637.1043456;-35.57807855764607
1739209637.104348;-45.120503652039325
1739209637.1043503;-27.8777449560314
1739209637.1043525;-35.57807855764607
1739209637.1043549;-45.120503652039325
1739209637.1043572;-35.57807855764607
1739209637.1043596;-32.816014438256545
1739209637.1043618;-45.120503652039325
1739209637.1043642;-45.120503652039325
1739209637.1043665;-45.120503652039325
1739209637.104369;-33.981070128970956
1739209637.1043713;-38.13080360867914
1739209637.1043735;-32.816014438256545
1739209637.1043758;-38.13080360867914
1739209637.1043782;-45.120503652039325
1739209637.1043806;-45.120503652039325
1739209637.1043828;-45.120503652039325
1739209637.1043851;-45.120503652039325
1739209637.1043875;-31.141103565318893
1739209637.10439;-33.981070128970906
1739209637.104392;-45.120503652039325
1739209637.1043944;-45.120503652039325
1739209637.1043968;-45.120503652039325
1739209637.1043992;-45.120503652039325
1739209637.1044016;-45.120503652039325
1739209637.1044037;-45.120503652039325
1739209637.104406;-38.13080360867914
1739209637.1044085;-45.120503652039325
1739209637.104411;-45.120503652039325
1739209637.104413;-45.120503652039325
1739209637.1044154;-35.57807855764607
1739209637.1044178;-38.13080360867914
1739209637.1044202;-45.120503652039325
1739209637.1044223;-38.13080360867914
1739209637.1044247;-45.120503652039325
1739209637.104427;-38.13080360867914
1739209637.1044295;-35.57807855764607
1739209637.1044316;-45.120503652039325
1739209637.104434;-45.120503652039325
1739209637.1044364;-33.981070128970906
1739209637.1044388;-45.120503652039325
1739209637.1044412;-45.120503652039325
1739209637.1044433;-32.816014438256545
1739209637.1044457;-38.13080360867914
1739209637.104448;-45.120503652039325
1739209637.1044505;-38.13080360867914
1739209637.1044526;-35.57807855764607
1739209637.104455;-38.13080360867914
1739209637.1044574;-35.57807855764607
1739209637.1044598;-38.13080360867914
1739209637.104462;-45.120503652039325
1739209637.1044643;-45.120503652039325
1739209637.1044667;-38.13080360867914
1739209637.104469;-38.13080360867914
1739209637.1044714;-45.120503652039325
1739209637.1044736;-33.981070128970906
1739209637.104476;-38.13080360867914
1739209637.1044784;-45.120503652039325
1739209637.1044807;-38.13080360867914
1739209637.104483;-45.120503652039325
1739209637.1044853;-45.120503652039325
1739209637.1044877;-45.120503652039325
1739209637.10449;-45.120503652039325
1739209637.1044922;-45.120503652039325
1739209637.1044946;-45.120503652039325
1739209637.104497;-45.120503652039325
1739209637.1044993;-45.120503652039325
1739209637.1045015;-38.13080360867914
1739209637.1045039;-38.13080360867914
1739209637.1045063;-45.120503652039325
1739209637.1045086;-38.13080360867914
1739209637.104511;-35.57807855764607
1739209637.1045132;-45.120503652039325
1739209637.1045156;-45.120503652039325
1739209637.104518;-45.120503652039325
1739209637.1045203;-38.13080360867914
1739209637.1045225;-38.13080360867914
1739209637.1045249;-38.13080360867914
1739209637.1045272;-45.120503652039325
1739209637.1045296;-38.13080360867914
1739209637.1045318;-45.120503652039325
1739209637.1045341;-38.13080360867914
1739209637.1045365;-33.981070128970906
1739209637.104539;-32.816014438256545
1739209637.1045413;-38.13080360867914
1739209637.1045434;-38.13080360867914
1739209637.1045458;-38.13080360867914
1739209637.1045482;-45.120503652039325
1739209637.1045506;-38.13080360867914
1739209637.1045527;-38.13080360867914
1739209637.1045551;-45.120503652039325
1739209637.1045575;-38.13080360867914
1739209637.10456;-38.13080360867914
1739209637.104562;-45.120503652039325
1739209637.1045644;-45.120503652039325
1739209637.1045668;-38.13080360867914
1739209637.1045692;-45.120503652039325
1739209637.1045713;-38.13080360867914
1739209637.1045737;-45.120503652039325
1739209637.104576;-38.13080360867914
