CAN Message; 0x24:0000a9b79830dce7
1739209890.6292493;-45.120503652039325
1739209890.6292508;-38.13080360867914
1739209890.629252;-35.57807855764607
1739209890.6292531;-38.13080360867914
1739209890.6292543;-45.120503652039325
1739209890.6292558;-45.120503652039325
1739209890.629257;-45.120503652039325
1739209890.6292582;-45.120503652039325
1739209890.6292593;-38.13080360867914
1739209890.6292608;-45.120503652039325
1739209890.629262;-38.13080360867914
1739209890.6292632;-38.13080360867914
1739209890.6292644;-45.120503652039325
1739209890.6292658;-33.981070128970906
1739209890.629267;-38.13080360867914
1739209890.6292682;-33.981070128970906
1739209890.6292696;-38.13080360867914
1739209890.6292708;-38.13080360867914
1739209890.629272;-38.13080360867914
1739209890.6292732;-38.13080360867914
1739209890.6292746;-38.13080360867914
1739209890.6292758;-45.120503652039325
1739209890.629277;-38.13080360867914
1739209890.6292782;-38.13080360867914
1739209890.6292796;-38.13080360867914
1739209890.6292808;-45.120503652039325
1739209890.629282;-38.13080360867914
1739209890.6292832;-35.57807855764607
1739209890.6292846;-45.120503652039325
1739209890.6292858;-45.120503652039325
1739209890.629287;-33.981070128970906
1739209890.6292882;-38.13080360867914
1739209890.6292896;-38.13080360867914
1739209890.6292908;-45.120503652039325
1739209890.629292;-38.13080360867914
1739209890.6292932;-38.13080360867914
1739209890.6292946;-45.120503652039325
1739209890.6292958;-38.13080360867914
1739209890.629297;-35.57807855764607
1739209890.6292982;-38.13080360867914
1739209890.6292996;-38.13080360867914
1739209890.6293008;-31.141103565318915
1739209890.629302;-32.816014438256545
1739209890.6293032;-38.13080360867914
1739209890.6293046;-38.13080360867914
1739209890.6293058;-45.120503652039325
1739209890.629307;-38.13080360867914
1739209890.6293082;-38.13080360867914
1739209890.6293097;-38.13080360867914
1739209890.6293108;-38.13080360867914
1739209890.629312;-32.816014438256545
1739209890.6293132;-38.13080360867914
1739209890.6293147;-38.13080360867914
1739209890.6293159;-33.981070128970906
1739209890.629317;-45.120503652039325
1739209890.6293182;-38.13080360867914
1739209890.6293197;-45.120503652039325
1739209890.6293209;-33.981070128970906
1739209890.629322;-31.141103565318915
1739209890.6293232;-45.120503652039325
1739209890.6293247;-38.13080360867914
1739209890.6293259;-38.13080360867914
1739209890.629327;-38.13080360867914
1739209890.6293283;-45.120503652039325
1739209890.6293297;-45.120503652039325
1739209890.6293309;-45.120503652039325
1739209890.629332;-45.120503652039325
1739209890.6293333;-35.57807855764607
1739209890.6293347;-38.13080360867914
1739209890.6293359;-45.120503652039325
1739209890.629337;-45.120503652039325
1739209890.6293383;-38.13080360867914
1739209890.6293397;-38.13080360867914
1739209890.629341;-45.120503652039325
1739209890.629342;-45.120503652039325
1739209890.6293433;-45.120503652039325
1739209890.6293447;-45.120503652039325
1739209890.629346;-45.120503652039325
1739209890.629347;-45.120503652039325
1739209890.6293483;-38.13080360867914
1739209890.6293497;-45.120503652039325
1739209890.629351;-38.13080360867914
1739209890.629352;-31.141103565318915
1739209890.6293535;-38.13080360867914
1739209890.6293547;-45.120503652039325
1739209890.629356;-45.120503652039325
1739209890.629357;-38.13080360867914
1739209890.6293585;-38.13080360867914
1739209890.6293597;-45.120503652039325
1739209890.629361;-38.13080360867914
1739209890.629362;-28.992665084841942
1739209890.6293635;-38.13080360867914
1739209890.6293647;-38.13080360867914
1739209890.629366;-45.120503652039325
1739209890.629367;-45.120503652039325
1739209890.6293685;-38.13080360867914
1739209890.6293697;-45.120503652039325
1739209890.629371;-45.120503652039325
1739209890.6293721;-33.981070128970906
1739209890.6293736;-45.120503652039325
1739209890.6293747;-38.13080360867914
1739209890.629376;-45.120503652039325
1739209890.6293771;-38.13080360867914
1739209890.6293786;-45.120503652039325
1739209890.6293797;-45.120503652039325
1739209890.629381;-45.120503652039325
1739209890.6293821;-28.992665084841942
1739209890.6293836;-38.13080360867914
1739209890.6293848;-45.120503652039325
1739209890.629386;-38.13080360867914
1739209890.6293871;-45.120503652039325
1739209890.6293886;-45.120503652039325
1739209890.6293898;-38.13080360867914
1739209890.629391;-38.13080360867914
1739209890.6293921;-38.13080360867914
1739209890.6293936;-45.120503652039325
1739209890.6293948;-45.120503652039325
1739209890.629396;-35.57807855764607
1739209890.6293972;-38.13080360867914
1739209890.6293986;-45.120503652039325
1739209890.6293998;-45.120503652039325
1739209890.629401;-45.120503652039325
1739209890.6294022;-38.13080360867914
1739209890.6294036;-45.120503652039325
1739209890.6294048;-38.13080360867914
1739209890.629406;-38.13080360867914
1739209890.6294072;-38.13080360867914
1739209890.6294086;-35.57807855764607
1739209890.6294098;-38.13080360867914
1739209890.629411;-38.13080360867914
1739209890.6294122;-38.13080360867914
1739209890.6294136;-45.120503652039325
1739209890.6294148;-45.120503652039325
1739209890.629416;-45.120503652039325
1739209890.6294172;-45.120503652039325
1739209890.6294186;-45.120503652039325
1739209890.6294198;-38.13080360867914
1739209890.629421;-38.13080360867914
1739209890.6294222;-45.120503652039325
1739209890.6294236;-45.120503652039325
1739209890.6294248;-45.120503652039325
1739209890.629426;-45.120503652039325
1739209890.6294272;-45.120503652039325
1739209890.6294286;-38.13080360867914
1739209890.6294298;-38.13080360867914
1739209890.6294332;-35.57807855764607
1739209890.6294365;-38.13080360867914
1739209890.62944;-35.57807855764607
1739209890.6294434;-45.120503652039325
1739209890.6294467;-38.13080360867914
1739209890.62945;-45.120503652039325
1739209890.6294534;-38.13080360867914
1739209890.6294568;-38.13080360867914
1739209890.6294603;-45.120503652039325
1739209890.6294637;-45.120503652039325
1739209890.629467;-45.120503652039325
1739209890.6294703;-45.120503652039325
1739209890.6294737;-45.120503652039325
1739209890.629477;-38.13080360867914
1739209890.6294806;-38.13080360867914
1739209890.629484;-45.120503652039325
1739209890.6294873;-45.120503652039325
1739209890.6294906;-31.141103565318915
1739209890.629494;-32.816014438256545
1739209890.6294975;-38.13080360867914
1739209890.6295009;-38.13080360867914
1739209890.6295042;-38.13080360867914
1739209890.6295075;-31.141103565318915
1739209890.6295109;-38.13080360867914
1739209890.6295142;-45.120503652039325
1739209890.6295178;-45.120503652039325
1739209890.6295211;-45.120503652039325
1739209890.6295245;-38.13080360867914
1739209890.6295278;-45.120503652039325
1739209890.6295311;-38.13080360867914
1739209890.6295345;-38.13080360867914
1739209890.629538;-38.13080360867914
1739209890.6295414;-45.120503652039325
1739209890.6295447;-38.13080360867914
1739209890.629548;-32.816014438256545
1739209890.6295514;-38.13080360867914
1739209890.629555;-45.120503652039325
1739209890.6295583;-35.57807855764607
1739209890.6295617;-32.816014438256545
1739209890.629565;-38.13080360867914
1739209890.6295683;-38.13080360867914
1739209890.6295717;-38.13080360867914
1739209890.6295753;-32.816014438256545
1739209890.6295786;-45.120503652039325
1739209890.629582;-45.120503652039325
1739209890.6295853;-38.13080360867914
1739209890.6295886;-45.120503652039325
1739209890.629592;-45.120503652039325
1739209890.6295955;-45.120503652039325
1739209890.6295989;-45.120503652039325
1739209890.6296022;-38.13080360867914
1739209890.6296055;-45.120503652039325
1739209890.6296089;-45.120503652039325
1739209890.6296124;-33.981070128970906
1739209890.6296158;-38.13080360867914
1739209890.6296191;-45.120503652039325
1739209890.6296225;-45.120503652039325
1739209890.6296258;-38.13080360867914
1739209890.6296291;-26.991370085610722
1739209890.6296327;-33.981070128970906
1739209890.629636;-45.120503652039325
1739209890.6296394;-38.13080360867914
1739209890.6296427;-38.13080360867914
1739209890.629646;-38.13080360867914
1739209890.6296494;-38.13080360867914
1739209890.629653;-33.981070128970906
1739209890.6296563;-38.13080360867914
1739209890.6296597;-45.120503652039325
1739209890.629663;-45.120503652039325
1739209890.6296663;-33.981070128970906
1739209890.62967;-32.816014438256545
1739209890.6296732;-38.13080360867914
1739209890.6296766;-45.120503652039325
1739209890.62968;-38.13080360867914
1739209890.6296833;-38.13080360867914
1739209890.6296866;-45.120503652039325
1739209890.6296902;-45.120503652039325
1739209890.6296935;-45.120503652039325
1739209890.6296968;-45.120503652039325
1739209890.6297002;-45.120503652039325
1739209890.6297035;-45.120503652039325
1739209890.6297069;-38.13080360867914
1739209890.6297104;-31.141103565318915
1739209890.6297138;-33.981070128970906
1739209890.629717;-38.13080360867914
1739209890.6297204;-45.120503652039325
1739209890.6297238;-45.120503652039325
1739209890.6297274;-38.13080360867914
1739209890.6297307;-45.120503652039325
1739209890.629734;-45.120503652039325
1739209890.6297374;-45.120503652039325
1739209890.6297407;-38.13080360867914
1739209890.629744;-45.120503652039325
1739209890.6297476;-45.120503652039325
1739209890.629751;-45.120503652039325
1739209890.6297543;-33.981070128970906
1739209890.6297576;-38.13080360867914
1739209890.629761;-38.13080360867914
1739209890.6297643;-45.120503652039325
1739209890.629768;-38.13080360867914
1739209890.6297712;-33.981070128970906
1739209890.6297746;-45.120503652039325
1739209890.629778;-45.120503652039325
1739209890.6297812;-45.120503652039325
1739209890.6297848;-45.120503652039325
1739209890.6297882;-45.120503652039325
1739209890.6297915;-38.13080360867914
1739209890.6297948;-35.57807855764607
1739209890.6297982;-35.57807855764607
1739209890.6298015;-38.13080360867914
1739209890.629805;-38.13080360867914
1739209890.6298084;-33.981070128970906
1739209890.6298118;-45.120503652039325
1739209890.629815;-45.120503652039325
1739209890.6298184;-45.120503652039325
1739209890.629822;-45.120503652039325
1739209890.6298254;-45.120503652039325
1739209890.6298287;-45.120503652039325
1739209890.629832;-45.120503652039325
1739209890.6298354;-33.981070128970906
1739209890.6298387;-45.120503652039325
1739209890.6298423;-38.13080360867914
1739209890.6298456;-38.13080360867914
1739209890.629849;-45.120503652039325
1739209890.6298523;-38.13080360867914
1739209890.6298556;-38.13080360867914
1739209890.629859;-38.13080360867914
1739209890.6298625;-45.120503652039325
1739209890.629866;-38.13080360867914
1739209890.6298692;-38.13080360867914
1739209890.6298726;-45.120503652039325
1739209890.629876;-32.816014438256545
1739209890.6298795;-35.57807855764607
1739209890.6298828;-45.120503652039325
1739209890.6298862;-33.981070128970906
1739209890.6298895;-38.13080360867914
1739209890.6298928;-38.13080360867914
1739209890.6298962;-45.120503652039325
1739209890.6298997;-38.13080360867914
1739209890.629903;-45.120503652039325
1739209890.6299064;-45.120503652039325
1739209890.6299098;-33.981070128970906
1739209890.629913;-45.120503652039325
1739209890.6299164;-45.120503652039325
1739209890.62992;-45.120503652039325
1739209890.6299233;-32.816014438256545
1739209890.6299267;-35.57807855764607
1739209890.62993;-38.13080360867914
1739209890.6299334;-38.13080360867914
1739209890.629937;-45.120503652039325
1739209890.6299403;-35.57807855764607
1739209890.6299436;-32.816014438256545
1739209890.629947;-45.120503652039325
1739209890.6299503;-45.120503652039325
1739209890.6299536;-38.13080360867914
1739209890.6299572;-35.57807855764607
1739209890.6299605;-45.120503652039325
1739209890.6299639;-38.13080360867914
1739209890.6299672;-38.13080360867914
1739209890.6299706;-38.13080360867914
1739209890.629974;-38.13080360867914
1739209890.6299775;-45.120503652039325
1739209890.6299808;-38.13080360867914
1739209890.6299841;-45.120503652039325
1739209890.6299875;-45.120503652039325
1739209890.6299908;-45.120503652039325
1739209890.6299944;-38.13080360867914
1739209890.6299977;-38.13080360867914
1739209890.630001;-45.120503652039325
1739209890.6300044;-38.13080360867914
1739209890.6300077;-45.120503652039325
1739209890.630011;-27.8777449560314
1739209890.6300147;-31.141103565318915
1739209890.630018;-45.120503652039325
1739209890.6300213;-45.120503652039325
1739209890.6300247;-33.981070128970906
1739209890.630028;-32.816014438256545
1739209890.6300313;-45.120503652039325
1739209890.630035;-45.120503652039325
1739209890.6300383;-45.120503652039325
1739209890.6300416;-45.120503652039325
1739209890.630045;-45.120503652039325
1739209890.6300483;-45.120503652039325
1739209890.6300519;-45.120503652039325
1739209890.6300552;-38.13080360867914
1739209890.6300585;-38.13080360867914
1739209890.6300619;-45.120503652039325
1739209890.6300652;-45.120503652039325
1739209890.6300685;-45.120503652039325
1739209890.630072;-45.120503652039325
1739209890.6300755;-38.13080360867914
1739209890.6300788;-38.13080360867914
1739209890.6300821;-38.13080360867914
1739209890.6300855;-35.57807855764607
1739209890.6300888;-38.13080360867914
1739209890.6300924;-32.816014438256545
1739209890.6300957;-28.21854285175415
1739209890.630099;-38.13080360867914
1739209890.6301024;-45.120503652039325
1739209890.6301057;-38.13080360867914
1739209890.6301093;-45.120503652039325
1739209890.6301126;-45.120503652039325
1739209890.630116;-38.13080360867914
1739209890.6301193;-45.120503652039325
1739209890.6301227;-45.120503652039325
1739209890.630126;-38.13080360867914
1739209890.6301296;-45.120503652039325
1739209890.630133;-45.120503652039325
1739209890.6301363;-38.13080360867914
1739209890.6301396;-38.13080360867914
1739209890.630143;-45.120503652039325
1739209890.6301463;-38.13080360867914
1739209890.6301498;-45.120503652039325
1739209890.6301532;-45.120503652039325
1739209890.6301565;-32.816014438256545
1739209890.6301599;-38.13080360867914
1739209890.6301632;-45.120503652039325
1739209890.6301668;-38.13080360867914
1739209890.63017;-45.120503652039325
1739209890.6301734;-45.120503652039325
1739209890.6301768;-38.13080360867914
1739209890.6301801;-38.13080360867914
1739209890.6301835;-35.57807855764607
1739209890.630187;-38.13080360867914
1739209890.6301904;-35.57807855764607
1739209890.6301937;-31.141103565318915
1739209890.630197;-35.57807855764607
1739209890.6302004;-45.120503652039325
1739209890.6302037;-45.120503652039325
1739209890.6302073;-35.57807855764607
1739209890.6302106;-38.13080360867914
1739209890.630214;-45.120503652039325
1739209890.6302173;-45.120503652039325
1739209890.6302207;-38.13080360867914
1739209890.6302242;-45.120503652039325
1739209890.6302276;-38.13080360867914
1739209890.630231;-33.981070128970906
1739209890.6302342;-45.120503652039325
1739209890.6302376;-45.120503652039325
1739209890.630241;-35.57807855764607
1739209890.6302445;-33.981070128970906
1739209890.6302478;-45.120503652039325
1739209890.6302512;-45.120503652039325
1739209890.6302545;-38.13080360867914
1739209890.6302578;-45.120503652039325
1739209890.6302612;-38.13080360867914
1739209890.6302648;-33.981070128970906
1739209890.630268;-45.120503652039325
1739209890.6302714;-33.981070128970906
1739209890.6302748;-33.981070128970906
1739209890.630278;-38.13080360867914
1739209890.6302817;-38.13080360867914
1739209890.630285;-32.816014438256545
1739209890.6302884;-45.120503652039325
1739209890.6302917;-45.120503652039325
1739209890.630295;-45.120503652039325
1739209890.6302984;-45.120503652039325
1739209890.630302;-45.120503652039325
1739209890.6303053;-45.120503652039325
1739209890.6303086;-33.981070128970906
1739209890.630312;-38.13080360867914
1739209890.6303153;-38.13080360867914
1739209890.6303186;-38.13080360867914
1739209890.6303222;-38.13080360867914
1739209890.6303256;-38.13080360867914
1739209890.630329;-45.120503652039325
1739209890.6303322;-38.13080360867914
1739209890.6303356;-45.120503652039325
1739209890.6303391;-38.13080360867914
1739209890.6303425;-33.981070128970906
1739209890.6303458;-45.120503652039325
1739209890.6303492;-45.120503652039325
1739209890.6303525;-45.120503652039325
1739209890.6303558;-45.120503652039325
1739209890.6303594;-45.120503652039325
1739209890.6303627;-38.13080360867914
1739209890.630366;-35.57807855764607
1739209890.6303694;-38.13080360867914
1739209890.6303728;-38.13080360867914
1739209890.630376;-45.120503652039325
1739209890.6303797;-45.120503652039325
1739209890.630383;-38.13080360867914
1739209890.6303864;-45.120503652039325
1739209890.6303897;-45.120503652039325
1739209890.630393;-45.120503652039325
1739209890.6303966;-45.120503652039325
1739209890.6304;-38.13080360867914
1739209890.6304033;-35.57807855764607
1739209890.6304066;-35.57807855764607
1739209890.63041;-33.981070128970906
1739209890.6304133;-38.13080360867914
1739209890.6304169;-38.13080360867914
1739209890.6304202;-45.120503652039325
1739209890.6304235;-32.816014438256545
1739209890.630427;-33.981070128970906
1739209890.6304302;-38.13080360867914
1739209890.6304336;-45.120503652039325
1739209890.6304371;-45.120503652039325
1739209890.6304405;-38.13080360867914
1739209890.6304438;-38.13080360867914
1739209890.6304471;-38.13080360867914
1739209890.6304505;-26.991370085610722
1739209890.630454;-38.13080360867914
1739209890.6304574;-38.13080360867914
1739209890.6304607;-45.120503652039325
1739209890.630464;-38.13080360867914
1739209890.6304674;-38.13080360867914
1739209890.6304708;-38.13080360867914
1739209890.6304743;-38.13080360867914
1739209890.6304777;-32.816014438256545
1739209890.630481;-33.981070128970906
1739209890.6304843;-38.13080360867914
1739209890.6304877;-45.120503652039325
1739209890.6304913;-45.120503652039325
1739209890.6304946;-45.120503652039325
1739209890.630498;-38.13080360867914
1739209890.6305013;-38.13080360867914
1739209890.6305046;-27.267205301931607
1739209890.630508;-32.816014438256545
1739209890.6305115;-45.120503652039325
1739209890.6305149;-45.120503652039325
1739209890.6305182;-38.13080360867914
1739209890.6305215;-45.120503652039325
1739209890.6305249;-38.13080360867914
1739209890.6305282;-45.120503652039325
1739209890.6305318;-32.81601443825658
1739209890.6305351;-45.120503652039325
1739209890.6305385;-45.120503652039325
1739209890.6305418;-45.120503652039325
1739209890.6305451;-45.120503652039325
1739209890.6305487;-38.13080360867914
1739209890.630552;-38.13080360867914
1739209890.6305554;-45.120503652039325
1739209890.6305587;-31.141103565318915
1739209890.630562;-38.13080360867914
1739209890.6305654;-45.120503652039325
1739209890.630569;-45.120503652039325
1739209890.6305723;-38.13080360867914
1739209890.6305757;-45.120503652039325
1739209890.630579;-45.120503652039325
1739209890.6305823;-45.120503652039325
1739209890.6305857;-45.120503652039325
1739209890.6305892;-45.120503652039325
1739209890.6305926;-38.13080360867914
1739209890.630596;-38.13080360867914
1739209890.6305993;-45.120503652039325
1739209890.6306026;-38.13080360867914
1739209890.6306062;-45.120503652039325
1739209890.6306095;-38.13080360867914
1739209890.6306129;-38.13080360867914
1739209890.6306162;-45.120503652039325
1739209890.6306195;-38.13080360867914
1739209890.6306229;-45.120503652039325
1739209890.6306264;-45.120503652039325
1739209890.6306298;-45.120503652039325
1739209890.630633;-45.120503652039325
1739209890.6306365;-38.13080360867914
1739209890.6306398;-28.58837851428586
1739209890.6306431;-33.981070128970906
1739209890.6306467;-45.120503652039325
1739209890.63065;-45.120503652039325
1739209890.6306534;-45.120503652039325
1739209890.6306567;-45.120503652039325
1739209890.63066;-45.120503652039325
1739209890.6306636;-45.120503652039325
1739209890.630667;-45.120503652039325
1739209890.6306703;-45.120503652039325
1739209890.6306736;-45.120503652039325
1739209890.630677;-45.120503652039325
1739209890.6306803;-35.57807855764607
1739209890.630684;-38.13080360867914
1739209890.6306872;-38.13080360867914
1739209890.6306906;-35.57807855764607
1739209890.630694;-45.120503652039325
1739209890.6306973;-45.120503652039325
1739209890.6307006;-35.57807855764607
1739209890.6307042;-38.13080360867914
1739209890.6307075;-45.120503652039325
1739209890.6307108;-38.13080360867914
1739209890.6307142;-38.13080360867914
1739209890.6307175;-45.120503652039325
1739209890.630721;-38.13080360867914
1739209890.6307244;-38.13080360867914
1739209890.6307278;-45.120503652039325
1739209890.630731;-45.120503652039325
1739209890.6307344;-33.981070128970906
1739209890.6307378;-38.13080360867914
1739209890.6307414;-45.120503652039325
1739209890.6307447;-38.13080360867914
1739209890.630748;-45.120503652039325
1739209890.6307514;-45.120503652039325
1739209890.6307547;-45.120503652039325
1739209890.630758;-45.120503652039325
1739209890.6307616;-38.13080360867914
1739209890.630765;-35.57807855764607
1739209890.6307683;-38.13080360867914
1739209890.6307716;-45.120503652039325
1739209890.630775;-31.141103565318893
1739209890.6307786;-30.49652367304973
1739209890.630782;-45.120503652039325
1739209890.6307852;-45.120503652039325
1739209890.6307886;-35.57807855764607
1739209890.630792;-38.13080360867914
1739209890.6307952;-45.120503652039325
1739209890.6307988;-45.120503652039325
1739209890.6308022;-45.120503652039325
1739209890.6308055;-45.120503652039325
1739209890.6308088;-45.120503652039325
1739209890.6308122;-45.120503652039325
1739209890.6308155;-45.120503652039325
1739209890.630819;-33.981070128970906
1739209890.6308224;-33.981070128970906
1739209890.6308258;-45.120503652039325
1739209890.630829;-38.13080360867914
1739209890.6308324;-33.981070128970906
1739209890.630836;-45.120503652039325
1739209890.6308393;-45.120503652039325
1739209890.6308427;-38.13080360867914
1739209890.630846;-45.120503652039325
1739209890.6308494;-38.13080360867914
1739209890.6308527;-38.13080360867914
1739209890.6308563;-38.13080360867914
1739209890.6308596;-38.13080360867914
1739209890.630863;-38.13080360867914
1739209890.6308663;-45.120503652039325
1739209890.6308696;-45.120503652039325
1739209890.630873;-29.438486411369333
1739209890.6308765;-38.13080360867914
1739209890.6308799;-33.981070128970906
1739209890.6308832;-38.13080360867914
1739209890.6308866;-38.13080360867914
1739209890.63089;-33.981070128970906
1739209890.6308935;-38.13080360867914
1739209890.6308968;-38.13080360867914
1739209890.6309001;-45.120503652039325
1739209890.6309035;-38.13080360867914
1739209890.6309068;-38.13080360867914
1739209890.6309102;-38.13080360867914
1739209890.6309137;-38.13080360867914
1739209890.630917;-38.13080360867914
1739209890.6309204;-38.13080360867914
1739209890.6309237;-45.120503652039325
1739209890.630927;-38.13080360867914
1739209890.6309304;-45.120503652039325
1739209890.630934;-38.13080360867914
1739209890.6309373;-35.57807855764607
1739209890.6309407;-33.981070128970906
1739209890.630944;-33.981070128970906
1739209890.6309474;-45.120503652039325
1739209890.630951;-45.120503652039325
1739209890.6309543;-45.120503652039325
1739209890.6309576;-45.120503652039325
1739209890.630961;-38.13080360867914
1739209890.6309643;-38.13080360867914
1739209890.6309676;-45.120503652039325
1739209890.6309712;-45.120503652039325
1739209890.6309745;-45.120503652039325
1739209890.6309779;-33.981070128970906
1739209890.6309812;-38.13080360867914
1739209890.6309845;-45.120503652039325
1739209890.630988;-45.120503652039325
1739209890.6309915;-45.120503652039325
1739209890.6309948;-38.13080360867914
1739209890.6309981;-45.120503652039325
1739209890.6310015;-45.120503652039325
1739209890.6310048;-38.13080360867914
1739209890.6310084;-38.13080360867914
1739209890.6310117;-33.981070128970906
1739209890.631015;-45.120503652039325
1739209890.6310184;-38.13080360867914
1739209890.6310217;-33.981070128970906
1739209890.631025;-31.14110356531892
1739209890.6310287;-45.120503652039325
1739209890.631032;-38.13080360867914
1739209890.6310353;-45.120503652039325
1739209890.6310387;-45.120503652039325
1739209890.631042;-38.13080360867914
1739209890.6310453;-45.120503652039325
1739209890.631049;-38.13080360867914
1739209890.6310523;-33.981070128970906
1739209890.6310556;-45.120503652039325
1739209890.631059;-38.13080360867914
1739209890.6310623;-38.13080360867914
1739209890.6310658;-38.13080360867914
1739209890.6310692;-45.120503652039325
1739209890.6310725;-45.120503652039325
1739209890.6310759;-33.981070128970906
1739209890.6310792;-29.438486411369347
1739209890.6310825;-45.120503652039325
1739209890.631086;-38.13080360867914
1739209890.6310894;-45.120503652039325
1739209890.6310928;-45.120503652039325
1739209890.6310961;-38.13080360867914
1739209890.6310995;-38.13080360867914
1739209890.6311028;-38.13080360867914
1739209890.6311064;-31.141103565318915
1739209890.6311097;-38.13080360867914
1739209890.631113;-45.120503652039325
1739209890.6311164;-38.13080360867914
1739209890.6311197;-38.13080360867914
1739209890.6311233;-45.120503652039325
1739209890.6311266;-45.120503652039325
1739209890.63113;-45.120503652039325
1739209890.6311333;-45.120503652039325
1739209890.6311367;-45.120503652039325
1739209890.63114;-45.120503652039325
1739209890.6311436;-45.120503652039325
1739209890.631147;-38.13080360867914
1739209890.6311502;-38.13080360867914
1739209890.6311536;-38.13080360867914
1739209890.631157;-45.120503652039325
1739209890.6311603;-32.81601443825658
1739209890.6311638;-45.120503652039325
1739209890.6311672;-45.120503652039325
1739209890.6311705;-45.120503652039325
1739209890.6311738;-38.13080360867914
1739209890.6311772;-38.13080360867914
1739209890.6311808;-45.120503652039325
1739209890.631184;-38.13080360867914
1739209890.6311874;-28.992665084841942
1739209890.6311908;-45.120503652039325
1739209890.631194;-45.120503652039325
1739209890.6311975;-38.13080360867914
1739209890.631201;-38.13080360867914
1739209890.6312044;-45.120503652039325
1739209890.6312077;-45.120503652039325
1739209890.631211;-45.120503652039325
1739209890.6312144;-45.120503652039325
1739209890.631218;-33.981070128970906
1739209890.6312213;-38.13080360867914
1739209890.6312246;-45.120503652039325
1739209890.631228;-38.13080360867914
1739209890.6312313;-45.120503652039325
1739209890.6312346;-45.120503652039325
1739209890.6312382;-45.120503652039325
1739209890.6312416;-33.981070128970906
1739209890.631245;-31.141103565318893
1739209890.6312482;-45.120503652039325
1739209890.6312516;-45.120503652039325
1739209890.631255;-38.13080360867914
1739209890.6312585;-35.57807855764607
1739209890.6312618;-45.120503652039325
1739209890.6312652;-45.120503652039325
1739209890.6312685;-33.981070128970906
1739209890.6312718;-38.13080360867914
1739209890.6312754;-45.120503652039325
1739209890.6312788;-45.120503652039325
1739209890.631282;-33.981070128970906
1739209890.6312854;-38.13080360867914
1739209890.6312888;-38.13080360867914
1739209890.631292;-35.57807855764607
1739209890.6312957;-45.120503652039325
1739209890.631299;-38.13080360867914
1739209890.6313024;-38.13080360867914
1739209890.6313057;-45.120503652039325
1739209890.631309;-45.120503652039325
1739209890.6313124;-32.816014438256545
1739209890.631316;-45.120503652039325
1739209890.6313193;-38.13080360867914
1739209890.6313226;-35.57807855764607
1739209890.631326;-35.57807855764607
1739209890.6313293;-38.13080360867914
1739209890.6313329;-35.57807855764607
1739209890.6313362;-45.120503652039325
1739209890.6313396;-45.120503652039325
1739209890.631343;-38.13080360867914
1739209890.6313462;-45.120503652039325
1739209890.6313496;-38.13080360867914
1739209890.6313531;-45.120503652039325
1739209890.6313565;-38.13080360867914
1739209890.6313598;-45.120503652039325
1739209890.6313632;-33.981070128970906
1739209890.6313665;-38.13080360867914
1739209890.6313698;-45.120503652039325
1739209890.6313734;-45.120503652039325
1739209890.6313767;-38.13080360867914
1739209890.63138;-32.816014438256545
1739209890.6313834;-45.120503652039325
1739209890.6313868;-45.120503652039325
1739209890.6313903;-45.120503652039325
1739209890.6313937;-38.13080360867914
1739209890.631397;-45.120503652039325
1739209890.6314003;-45.120503652039325
1739209890.6314037;-38.13080360867914
1739209890.631407;-45.120503652039325
1739209890.6314106;-45.120503652039325
1739209890.631414;-45.120503652039325
1739209890.6314173;-45.120503652039325
1739209890.6314206;-45.120503652039325
1739209890.631424;-45.120503652039325
1739209890.6314273;-38.13080360867914
1739209890.6314309;-38.13080360867914
1739209890.6314342;-38.13080360867914
1739209890.6314375;-35.57807855764607
1739209890.6314409;-45.120503652039325
1739209890.6314442;-45.120503652039325
1739209890.6314478;-32.816014438256545
1739209890.6314511;-45.120503652039325
1739209890.6314545;-38.13080360867914
1739209890.6314578;-38.13080360867914
1739209890.6314611;-30.49652367304973
1739209890.6314645;-38.13080360867914
1739209890.631468;-45.120503652039325
1739209890.6314714;-38.13080360867914
1739209890.6314747;-45.120503652039325
1739209890.631478;-35.57807855764607
1739209890.6314814;-35.57807855764607
1739209890.6314847;-38.13080360867914
1739209890.6314883;-31.141103565318943
1739209890.6314917;-38.13080360867914
1739209890.631495;-38.13080360867914
1739209890.6314983;-45.120503652039325
1739209890.6315017;-45.120503652039325
1739209890.6315053;-45.120503652039325
1739209890.6315086;-45.120503652039325
1739209890.631512;-38.13080360867914
1739209890.6315153;-31.141103565318915
1739209890.6315186;-33.981070128970906
1739209890.631522;-35.57807855764607
1739209890.6315255;-38.13080360867914
1739209890.6315289;-35.57807855764607
1739209890.6315322;-38.13080360867914
1739209890.6315355;-45.120503652039325
1739209890.6315389;-45.120503652039325
1739209890.6315422;-45.120503652039325
1739209890.6315458;-45.120503652039325
1739209890.6315491;-45.120503652039325
1739209890.6315525;-45.120503652039325
1739209890.6315558;-45.120503652039325
1739209890.6315591;-38.13080360867914
1739209890.6315627;-45.120503652039325
1739209890.631566;-33.981070128970906
1739209890.6315694;-38.13080360867914
1739209890.6315727;-38.13080360867914
1739209890.631576;-38.13080360867914
1739209890.6315794;-45.120503652039325
1739209890.631583;-45.120503652039325
1739209890.6315863;-38.13080360867914
1739209890.6315897;-33.981070128970906
1739209890.631593;-38.13080360867914
1739209890.6315963;-33.981070128970906
1739209890.6315997;-32.816014438256545
