CAN Message; 0x24:09476bec35f51d1d
1739209814.8431704;-38.13080360867914
1739209814.8431723;-45.120503652039325
1739209814.8431742;-35.57807855764607
1739209814.8431761;-33.981070128970906
1739209814.8431778;-45.120503652039325
1739209814.8431797;-38.13080360867914
1739209814.8431816;-45.120503652039325
1739209814.8431835;-38.13080360867914
1739209814.8431854;-38.13080360867914
1739209814.843187;-45.120503652039325
1739209814.843189;-45.120503652039325
1739209814.843191;-45.120503652039325
1739209814.8431928;-33.981070128970906
1739209814.8431947;-45.120503652039325
1739209814.8431964;-38.13080360867914
1739209814.8431983;-38.13080360867914
1739209814.8432002;-45.120503652039325
1739209814.843202;-45.120503652039325
1739209814.8432038;-33.981070128970906
1739209814.8432057;-33.981070128970906
1739209814.8432076;-38.13080360867914
1739209814.8432095;-45.120503652039325
1739209814.8432114;-38.13080360867914
1739209814.843213;-38.13080360867914
1739209814.843215;-38.13080360867914
1739209814.843217;-35.57807855764607
1739209814.8432188;-38.13080360867914
1739209814.8432207;-45.120503652039325
1739209814.8432224;-38.13080360867914
1739209814.8432243;-45.120503652039325
1739209814.8432262;-45.120503652039325
1739209814.843228;-35.57807855764607
1739209814.8432298;-38.13080360867914
1739209814.8432317;-45.120503652039325
1739209814.8432336;-38.13080360867914
1739209814.8432355;-30.49652367304973
1739209814.8432374;-38.13080360867914
1739209814.843239;-45.120503652039325
1739209814.843241;-45.120503652039325
1739209814.843243;-45.120503652039325
1739209814.8432448;-45.120503652039325
1739209814.8432467;-45.120503652039325
1739209814.8432484;-45.120503652039325
1739209814.8432503;-45.120503652039325
1739209814.8432522;-45.120503652039325
1739209814.843254;-45.120503652039325
1739209814.8432558;-45.120503652039325
1739209814.8432577;-38.13080360867914
1739209814.8432596;-38.13080360867914
1739209814.8432615;-45.120503652039325
1739209814.8432634;-38.13080360867914
1739209814.843265;-38.13080360867914
1739209814.843267;-38.13080360867914
1739209814.8432689;-45.120503652039325
1739209814.8432708;-38.13080360867914
1739209814.8432724;-33.981070128970906
1739209814.8432744;-45.120503652039325
1739209814.8432763;-45.120503652039325
1739209814.8432782;-45.120503652039325
1739209814.84328;-45.120503652039325
1739209814.8432817;-38.13080360867914
1739209814.8432837;-45.120503652039325
1739209814.8432856;-45.120503652039325
1739209814.8432875;-45.120503652039325
1739209814.8432894;-45.120503652039325
1739209814.843291;-45.120503652039325
1739209814.843293;-45.120503652039325
1739209814.8432949;-45.120503652039325
1739209814.8432968;-45.120503652039325
1739209814.8432984;-38.13080360867914
1739209814.8433003;-45.120503652039325
1739209814.8433022;-29.438486411369333
1739209814.8433042;-35.57807855764607
1739209814.843306;-35.57807855764607
1739209814.8433077;-38.13080360867914
1739209814.8433096;-45.120503652039325
1739209814.8433115;-38.13080360867914
1739209814.8433135;-38.13080360867914
1739209814.8433154;-33.981070128970906
1739209814.843317;-33.981070128970956
1739209814.843319;-45.120503652039325
1739209814.8433208;-35.57807855764607
1739209814.8433228;-38.13080360867914
1739209814.8433244;-45.120503652039325
1739209814.8433263;-45.120503652039325
1739209814.8433282;-45.120503652039325
1739209814.8433301;-45.120503652039325
1739209814.843332;-28.21854285175415
1739209814.8433337;-35.57807855764607
1739209814.8433356;-38.13080360867914
1739209814.8433375;-38.13080360867914
1739209814.8433394;-35.57807855764607
1739209814.843341;-45.120503652039325
1739209814.843343;-45.120503652039325
1739209814.843345;-38.13080360867914
1739209814.8433468;-45.120503652039325
1739209814.8433487;-45.120503652039325
1739209814.8433504;-35.57807855764607
1739209814.8433523;-38.13080360867914
1739209814.8433542;-45.120503652039325
1739209814.8433561;-38.13080360867914
1739209814.843358;-35.57807855764607
1739209814.8433597;-38.13080360867914
1739209814.8433616;-45.120503652039325
1739209814.8433635;-45.120503652039325
1739209814.8433654;-45.120503652039325
1739209814.843367;-45.120503652039325
1739209814.843369;-38.13080360867914
1739209814.843371;-38.13080360867914
1739209814.8433728;-45.120503652039325
1739209814.8433747;-45.120503652039325
1739209814.8433764;-32.816014438256545
1739209814.8433783;-33.981070128970906
1739209814.8433802;-45.120503652039325
1739209814.8433821;-45.120503652039325
1739209814.843384;-45.120503652039325
1739209814.8433857;-45.120503652039325
1739209814.8433876;-45.120503652039325
1739209814.8433895;-45.120503652039325
1739209814.8433914;-45.120503652039325
1739209814.843393;-38.13080360867914
1739209814.843395;-38.13080360867914
1739209814.843397;-38.13080360867914
1739209814.8433988;-45.120503652039325
1739209814.8434007;-45.120503652039325
1739209814.8434024;-35.57807855764607
1739209814.8434043;-38.13080360867914
1739209814.8434062;-38.13080360867914
1739209814.843408;-35.57807855764607
1739209814.84341;-38.13080360867914
1739209814.8434117;-35.57807855764607
1739209814.8434136;-35.57807855764607
1739209814.8434155;-35.57807855764607
1739209814.8434174;-38.13080360867914
1739209814.843419;-33.981070128970906
1739209814.843421;-45.120503652039325
1739209814.843423;-33.981070128970956
1739209814.8434248;-38.13080360867914
1739209814.8434267;-45.120503652039325
1739209814.8434284;-45.120503652039325
1739209814.8434303;-45.120503652039325
1739209814.8434322;-45.120503652039325
1739209814.843434;-45.120503652039325
1739209814.8434358;-33.981070128970906
1739209814.8434377;-27.267205301931607
1739209814.8434396;-38.13080360867914
1739209814.8434415;-38.13080360867914
1739209814.8434434;-45.120503652039325
1739209814.843445;-38.13080360867914
1739209814.843447;-45.120503652039325
1739209814.8434489;-38.13080360867914
1739209814.8434508;-38.13080360867914
1739209814.8434527;-38.13080360867914
1739209814.8434544;-35.57807855764607
1739209814.8434563;-38.13080360867914
1739209814.8434582;-38.13080360867914
1739209814.84346;-38.13080360867914
1739209814.8434618;-45.120503652039325
1739209814.8434637;-45.120503652039325
1739209814.8434656;-35.57807855764607
1739209814.8434675;-38.13080360867914
1739209814.8434694;-45.120503652039325
1739209814.843471;-38.13080360867914
1739209814.843473;-38.13080360867914
1739209814.8434749;-45.120503652039325
1739209814.8434768;-45.120503652039325
1739209814.8434787;-45.120503652039325
1739209814.8434803;-38.13080360867914
1739209814.8434823;-38.13080360867914
1739209814.8434842;-35.57807855764607
1739209814.843486;-38.13080360867914
1739209814.8434877;-35.57807855764607
1739209814.8434896;-38.13080360867914
1739209814.8434916;-38.13080360867914
1739209814.8434935;-35.57807855764607
1739209814.8434954;-38.13080360867914
1739209814.843497;-38.13080360867914
1739209814.843499;-45.120503652039325
1739209814.8435009;-38.13080360867914
1739209814.8435028;-45.120503652039325
1739209814.8435047;-45.120503652039325
1739209814.8435063;-38.13080360867914
1739209814.8435082;-38.13080360867914
1739209814.8435102;-45.120503652039325
1739209814.843512;-38.13080360867914
1739209814.8435137;-38.13080360867914
1739209814.8435156;-45.120503652039325
1739209814.8435175;-45.120503652039325
1739209814.8435194;-35.57807855764607
1739209814.8435214;-33.981070128970906
1739209814.843523;-45.120503652039325
1739209814.843525;-45.120503652039325
1739209814.8435268;-38.13080360867914
1739209814.8435287;-45.120503652039325
1739209814.8435304;-45.120503652039325
1739209814.8435323;-45.120503652039325
1739209814.8435342;-45.120503652039325
1739209814.8435361;-38.13080360867914
1739209814.843538;-45.120503652039325
1739209814.8435397;-45.120503652039325
1739209814.8435416;-45.120503652039325
1739209814.8435435;-38.13080360867914
1739209814.8435454;-38.13080360867914
1739209814.8435473;-45.120503652039325
1739209814.843549;-38.13080360867914
1739209814.843551;-38.13080360867914
1739209814.8435528;-38.13080360867914
1739209814.8435547;-45.120503652039325
1739209814.8435564;-38.13080360867914
1739209814.8435583;-35.57807855764607
1739209814.8435602;-38.13080360867914
1739209814.8435621;-45.120503652039325
1739209814.843564;-45.120503652039325
1739209814.8435657;-38.13080360867914
1739209814.8435676;-45.120503652039325
1739209814.8435695;-45.120503652039325
1739209814.8435714;-45.120503652039325
1739209814.8435733;-45.120503652039325
1739209814.843575;-45.120503652039325
1739209814.843577;-45.120503652039325
1739209814.8435788;-38.13080360867914
1739209814.8435807;-45.120503652039325
1739209814.8435824;-45.120503652039325
1739209814.8435843;-38.13080360867914
1739209814.8435862;-45.120503652039325
1739209814.843588;-32.816014438256545
1739209814.84359;-45.120503652039325
1739209814.8435917;-45.120503652039325
1739209814.8435936;-38.13080360867914
1739209814.8435955;-45.120503652039325
1739209814.8435974;-38.13080360867914
1739209814.8435993;-38.13080360867914
1739209814.843601;-45.120503652039325
1739209814.843603;-33.981070128970956
1739209814.8436048;-45.120503652039325
1739209814.8436067;-45.120503652039325
1739209814.8436084;-45.120503652039325
1739209814.8436103;-45.120503652039325
1739209814.8436122;-45.120503652039325
1739209814.843614;-45.120503652039325
1739209814.843616;-45.120503652039325
1739209814.8436177;-32.816014438256545
1739209814.8436196;-38.13080360867914
1739209814.8436215;-38.13080360867914
1739209814.8436234;-38.13080360867914
1739209814.843625;-38.13080360867914
1739209814.843627;-35.57807855764607
1739209814.843629;-35.57807855764607
1739209814.8436308;-38.13080360867914
1739209814.8436327;-45.120503652039325
1739209814.8436344;-45.120503652039325
1739209814.8436363;-38.13080360867914
1739209814.8436382;-38.13080360867914
1739209814.84364;-45.120503652039325
1739209814.843642;-45.120503652039325
1739209814.8436437;-38.13080360867914
1739209814.8436456;-38.13080360867914
1739209814.8436475;-38.13080360867914
1739209814.8436494;-38.13080360867914
1739209814.843651;-38.13080360867914
1739209814.843653;-45.120503652039325
1739209814.8436549;-32.816014438256545
1739209814.8436568;-38.13080360867914
1739209814.8436587;-45.120503652039325
1739209814.8436604;-38.13080360867914
1739209814.8436623;-30.49652367304973
1739209814.8436642;-35.57807855764607
1739209814.843666;-45.120503652039325
1739209814.843668;-45.120503652039325
1739209814.8436697;-45.120503652039325
1739209814.8436716;-38.13080360867914
1739209814.8436735;-45.120503652039325
1739209814.8436754;-45.120503652039325
1739209814.843677;-45.120503652039325
1739209814.843679;-45.120503652039325
1739209814.8436809;-45.120503652039325
1739209814.8436828;-45.120503652039325
1739209814.8436847;-45.120503652039325
1739209814.8436863;-45.120503652039325
1739209814.8436882;-35.57807855764607
1739209814.8436902;-38.13080360867914
1739209814.843692;-28.21854285175415
1739209814.8436937;-31.141103565318893
1739209814.8436956;-45.120503652039325
1739209814.8436975;-45.120503652039325
1739209814.8436995;-35.57807855764607
1739209814.8437014;-35.57807855764607
1739209814.843703;-38.13080360867914
1739209814.843705;-38.13080360867914
1739209814.8437068;-45.120503652039325
1739209814.8437088;-45.120503652039325
1739209814.8437107;-35.57807855764607
1739209814.8437123;-45.120503652039325
1739209814.8437142;-45.120503652039325
1739209814.8437161;-45.120503652039325
1739209814.843718;-35.57807855764607
1739209814.8437197;-45.120503652039325
1739209814.8437216;-30.49652367304973
1739209814.8437235;-32.816014438256545
1739209814.8437254;-45.120503652039325
1739209814.8437274;-38.13080360867914
1739209814.843729;-38.13080360867914
1739209814.843731;-33.981070128970906
1739209814.8437328;-45.120503652039325
1739209814.8437347;-33.981070128970906
1739209814.8437366;-45.120503652039325
1739209814.8437383;-45.120503652039325
1739209814.8437402;-38.13080360867914
1739209814.8437421;-38.13080360867914
1739209814.843744;-45.120503652039325
1739209814.8437457;-45.120503652039325
1739209814.8437476;-45.120503652039325
1739209814.8437495;-45.120503652039325
1739209814.8437514;-45.120503652039325
1739209814.8437533;-33.981070128970906
1739209814.843755;-45.120503652039325
1739209814.843757;-38.13080360867914
1739209814.8437588;-38.13080360867914
1739209814.8437607;-45.120503652039325
1739209814.8437626;-38.13080360867914
1739209814.8437643;-45.120503652039325
1739209814.8437662;-35.57807855764607
1739209814.8437681;-28.992665084841942
1739209814.84377;-45.120503652039325
1739209814.8437717;-38.13080360867914
1739209814.8437736;-38.13080360867914
1739209814.8437755;-32.816014438256545
1739209814.8437774;-45.120503652039325
1739209814.8437793;-45.120503652039325
1739209814.843781;-45.120503652039325
1739209814.843783;-30.49652367304976
1739209814.8437848;-45.120503652039325
1739209814.8437867;-45.120503652039325
1739209814.8437884;-38.13080360867914
1739209814.8437903;-45.120503652039325
1739209814.8437922;-45.120503652039325
1739209814.843794;-45.120503652039325
1739209814.843796;-33.981070128970906
1739209814.8437977;-27.267205301931607
1739209814.8437996;-45.120503652039325
1739209814.8438015;-38.13080360867914
1739209814.8438034;-45.120503652039325
1739209814.8438053;-45.120503652039325
1739209814.843807;-38.13080360867914
1739209814.843809;-45.120503652039325
1739209814.8438108;-45.120503652039325
1739209814.8438127;-32.81601443825658
1739209814.8438144;-45.120503652039325
1739209814.8438163;-45.120503652039325
1739209814.8438182;-45.120503652039325
1739209814.84382;-45.120503652039325
1739209814.843822;-45.120503652039325
1739209814.8438237;-45.120503652039325
1739209814.8438256;-38.13080360867914
1739209814.8438275;-28.992665084841942
1739209814.8438294;-38.13080360867914
1739209814.8438313;-45.120503652039325
1739209814.843833;-45.120503652039325
1739209814.8438349;-35.57807855764607
1739209814.8438368;-38.13080360867914
1739209814.8438387;-38.13080360867914
1739209814.8438404;-45.120503652039325
1739209814.8438423;-32.816014438256545
1739209814.8438442;-38.13080360867914
1739209814.843846;-45.120503652039325
1739209814.843848;-45.120503652039325
1739209814.8438497;-45.120503652039325
1739209814.8438516;-45.120503652039325
1739209814.8438535;-45.120503652039325
1739209814.8438554;-38.13080360867914
1739209814.8438573;-33.981070128970906
1739209814.843859;-32.816014438256545
1739209814.8438609;-38.13080360867914
1739209814.8438628;-45.120503652039325
1739209814.8438647;-35.57807855764607
1739209814.8438663;-38.13080360867914
1739209814.8438683;-38.13080360867914
1739209814.8438702;-45.120503652039325
1739209814.843872;-33.981070128970906
1739209814.843874;-33.981070128970906
1739209814.8438756;-45.120503652039325
1739209814.8438776;-45.120503652039325
1739209814.8438795;-45.120503652039325
1739209814.8438814;-45.120503652039325
1739209814.843883;-38.13080360867914
1739209814.843885;-45.120503652039325
1739209814.8438869;-45.120503652039325
1739209814.8438888;-45.120503652039325
1739209814.8438907;-45.120503652039325
1739209814.8438923;-35.57807855764607
1739209814.8438942;-38.13080360867914
1739209814.8438962;-45.120503652039325
1739209814.843898;-45.120503652039325
1739209814.8439;-35.57807855764607
1739209814.8439016;-33.981070128970906
1739209814.8439035;-38.13080360867914
1739209814.8439054;-45.120503652039325
1739209814.8439074;-45.120503652039325
1739209814.843909;-38.13080360867914
1739209814.843911;-35.57807855764607
1739209814.8439128;-45.120503652039325
1739209814.8439147;-38.13080360867914
1739209814.8439167;-33.981070128970906
1739209814.8439183;-45.120503652039325
1739209814.8439202;-33.981070128970906
1739209814.8439221;-45.120503652039325
1739209814.843924;-38.13080360867914
1739209814.843926;-45.120503652039325
1739209814.8439276;-38.13080360867914
1739209814.8439295;-35.57807855764607
1739209814.8439314;-45.120503652039325
1739209814.8439333;-32.816014438256545
1739209814.843935;-32.816014438256545
1739209814.843937;-45.120503652039325
1739209814.8439388;-38.13080360867914
1739209814.8439407;-35.57807855764607
1739209814.8439426;-38.13080360867914
1739209814.8439443;-38.13080360867914
1739209814.8439462;-35.57807855764607
1739209814.8439481;-38.13080360867914
1739209814.84395;-45.120503652039325
1739209814.8439517;-38.13080360867914
1739209814.8439536;-38.13080360867914
1739209814.8439555;-45.120503652039325
1739209814.8439574;-45.120503652039325
1739209814.8439593;-38.13080360867914
1739209814.843961;-38.13080360867914
1739209814.843963;-38.13080360867914
1739209814.8439648;-35.57807855764607
1739209814.8439667;-38.13080360867914
1739209814.8439686;-38.13080360867914
1739209814.8439703;-38.13080360867914
1739209814.8439722;-45.120503652039325
1739209814.843974;-35.57807855764607
1739209814.843976;-38.13080360867914
1739209814.8439777;-35.57807855764607
1739209814.8439796;-38.13080360867914
1739209814.8439815;-38.13080360867914
1739209814.8439834;-38.13080360867914
1739209814.8439853;-45.120503652039325
1739209814.843987;-38.13080360867914
1739209814.843989;-35.57807855764607
1739209814.8439908;-38.13080360867914
1739209814.8439927;-45.120503652039325
1739209814.8439946;-45.120503652039325
1739209814.8439963;-45.120503652039325
1739209814.8439982;-38.13080360867914
1739209814.844;-38.13080360867914
1739209814.844002;-45.120503652039325
1739209814.8440037;-35.57807855764607
1739209814.8440056;-38.13080360867914
1739209814.8440075;-38.13080360867914
1739209814.8440094;-38.13080360867914
1739209814.8440113;-45.120503652039325
1739209814.844013;-45.120503652039325
1739209814.844015;-38.13080360867914
1739209814.8440168;-38.13080360867914
1739209814.8440187;-45.120503652039325
1739209814.8440206;-35.57807855764607
1739209814.8440223;-38.13080360867914
1739209814.8440242;-45.120503652039325
1739209814.844026;-35.57807855764607
1739209814.844028;-38.13080360867914
1739209814.8440297;-33.981070128970906
1739209814.8440316;-45.120503652039325
1739209814.8440335;-35.57807855764607
1739209814.8440354;-45.120503652039325
1739209814.8440373;-32.816014438256545
1739209814.844039;-30.49652367304973
1739209814.8440409;-45.120503652039325
1739209814.8440428;-45.120503652039325
1739209814.8440447;-45.120503652039325
1739209814.8440464;-38.13080360867914
1739209814.8440483;-38.13080360867914
1739209814.8440502;-45.120503652039325
1739209814.844052;-45.120503652039325
1739209814.844054;-45.120503652039325
1739209814.8440557;-38.13080360867914
1739209814.8440576;-45.120503652039325
1739209814.8440595;-38.13080360867914
1739209814.8440614;-45.120503652039325
1739209814.8440633;-45.120503652039325
1739209814.844065;-45.120503652039325
1739209814.8440669;-32.816014438256545
1739209814.8440688;-31.141103565318915
1739209814.8440707;-45.120503652039325
1739209814.8440723;-45.120503652039325
1739209814.8440742;-38.13080360867914
1739209814.8440762;-38.13080360867914
1739209814.844078;-38.13080360867914
1739209814.84408;-38.13080360867914
1739209814.8440816;-45.120503652039325
1739209814.8440835;-45.120503652039325
1739209814.8440855;-45.120503652039325
1739209814.8440874;-38.13080360867914
1739209814.8440893;-38.13080360867914
1739209814.844091;-45.120503652039325
1739209814.8440928;-45.120503652039325
1739209814.8440948;-45.120503652039325
1739209814.8440967;-35.57807855764607
1739209814.8440983;-38.13080360867914
1739209814.8441002;-45.120503652039325
1739209814.8441021;-45.120503652039325
1739209814.844104;-35.57807855764607
1739209814.844106;-32.816014438256545
1739209814.8441076;-38.13080360867914
1739209814.8441095;-38.13080360867914
1739209814.8441114;-45.120503652039325
1739209814.8441133;-45.120503652039325
1739209814.8441153;-45.120503652039325
1739209814.844117;-45.120503652039325
1739209814.8441188;-45.120503652039325
1739209814.8441207;-45.120503652039325
1739209814.8441226;-45.120503652039325
1739209814.8441243;-45.120503652039325
1739209814.8441262;-45.120503652039325
1739209814.8441281;-38.13080360867914
1739209814.84413;-45.120503652039325
1739209814.844132;-45.120503652039325
1739209814.8441336;-38.13080360867914
1739209814.8441355;-33.981070128970906
1739209814.8441374;-35.57807855764607
1739209814.8441393;-33.981070128970906
1739209814.844141;-45.120503652039325
1739209814.844143;-45.120503652039325
1739209814.8441448;-38.13080360867914
1739209814.8441467;-35.57807855764607
1739209814.8441486;-38.13080360867914
1739209814.8441503;-45.120503652039325
1739209814.8441522;-32.816014438256545
1739209814.8441541;-38.13080360867914
1739209814.844156;-45.120503652039325
1739209814.844158;-38.13080360867914
1739209814.8441596;-32.816014438256545
1739209814.8441615;-38.13080360867914
1739209814.8441634;-45.120503652039325
1739209814.8441653;-35.57807855764607
1739209814.844167;-38.13080360867914
1739209814.844169;-38.13080360867914
1739209814.8441708;-45.120503652039325
1739209814.8441727;-38.13080360867914
1739209814.8441746;-35.57807855764607
1739209814.8441763;-33.981070128970906
1739209814.8441782;-45.120503652039325
1739209814.84418;-38.13080360867914
1739209814.844182;-38.13080360867914
1739209814.844184;-35.57807855764607
1739209814.8441856;-33.981070128970906
1739209814.8441875;-35.57807855764607
1739209814.8441894;-38.13080360867914
1739209814.8441913;-45.120503652039325
1739209814.844193;-38.13080360867914
1739209814.844195;-33.981070128970906
1739209814.8441968;-35.57807855764607
1739209814.8441987;-33.981070128970906
1739209814.8442006;-45.120503652039325
1739209814.8442023;-38.13080360867914
1739209814.8442042;-38.13080360867914
1739209814.844206;-38.13080360867914
1739209814.844208;-45.120503652039325
1739209814.8442097;-45.120503652039325
1739209814.8442116;-35.57807855764607
1739209814.8442135;-35.57807855764607
1739209814.8442154;-45.120503652039325
1739209814.8442173;-31.141103565318915
1739209814.844219;-33.981070128970906
1739209814.8442209;-45.120503652039325
1739209814.8442228;-45.120503652039325
1739209814.8442247;-45.120503652039325
1739209814.8442266;-35.57807855764607
1739209814.8442283;-38.13080360867914
1739209814.8442302;-45.120503652039325
1739209814.844232;-33.981070128970906
1739209814.844234;-33.981070128970906
1739209814.8442357;-38.13080360867914
1739209814.8442376;-38.13080360867914
1739209814.8442395;-45.120503652039325
1739209814.8442414;-45.120503652039325
1739209814.8442433;-45.120503652039325
1739209814.844245;-33.981070128970906
1739209814.8442469;-31.141103565318915
1739209814.8442488;-33.981070128970906
1739209814.8442507;-45.120503652039325
1739209814.8442526;-38.13080360867914
1739209814.8442543;-35.57807855764607
1739209814.8442562;-38.13080360867914
1739209814.844258;-45.120503652039325
1739209814.84426;-45.120503652039325
1739209814.8442616;-45.120503652039325
1739209814.8442636;-38.13080360867914
1739209814.8442655;-38.13080360867914
1739209814.8442674;-45.120503652039325
1739209814.8442693;-38.13080360867914
1739209814.844271;-38.13080360867914
1739209814.8442729;-38.13080360867914
1739209814.8442748;-45.120503652039325
1739209814.8442767;-33.981070128970906
1739209814.8442786;-31.141103565318915
1739209814.8442802;-33.981070128970906
1739209814.8442822;-45.120503652039325
1739209814.844284;-38.13080360867914
1739209814.844286;-38.13080360867914
1739209814.8442876;-45.120503652039325
1739209814.8442895;-45.120503652039325
1739209814.8442914;-38.13080360867914
1739209814.8442934;-38.13080360867914
1739209814.8442953;-45.120503652039325
1739209814.844297;-38.13080360867914
1739209814.8442988;-38.13080360867914
1739209814.8443007;-38.13080360867914
1739209814.8443027;-45.120503652039325
1739209814.8443043;-38.13080360867914
1739209814.8443062;-38.13080360867914
1739209814.8443081;-45.120503652039325
1739209814.84431;-38.13080360867914
1739209814.844312;-38.13080360867914
1739209814.8443136;-45.120503652039325
1739209814.8443155;-45.120503652039325
1739209814.8443174;-45.120503652039325
1739209814.8443193;-45.120503652039325
1739209814.8443213;-38.13080360867914
1739209814.844323;-28.58837851428586
1739209814.8443248;-38.13080360867914
1739209814.8443267;-45.120503652039325
1739209814.8443286;-38.13080360867914
1739209814.8443303;-38.13080360867914
1739209814.8443322;-38.13080360867914
1739209814.8443341;-38.13080360867914
1739209814.844336;-38.13080360867914
1739209814.844338;-33.981070128970956
1739209814.8443396;-38.13080360867914
1739209814.8443415;-45.120503652039325
1739209814.8443434;-45.120503652039325
1739209814.8443453;-45.120503652039325
1739209814.8443472;-38.13080360867914
1739209814.844349;-38.13080360867914
1739209814.8443508;-45.120503652039325
1739209814.8443527;-27.8777449560314
1739209814.8443546;-38.13080360867914
1739209814.8443563;-45.120503652039325
1739209814.8443582;-38.13080360867914
1739209814.84436;-38.13080360867914
1739209814.844362;-45.120503652039325
1739209814.844364;-38.13080360867914
1739209814.8443656;-38.13080360867914
1739209814.8443675;-45.120503652039325
1739209814.8443694;-38.13080360867914
1739209814.8443713;-38.13080360867914
1739209814.8443732;-45.120503652039325
1739209814.844375;-38.13080360867914
1739209814.8443768;-38.13080360867914
1739209814.8443787;-45.120503652039325
1739209814.8443806;-38.13080360867914
1739209814.8443823;-30.49652367304973
1739209814.8443842;-33.981070128970906
1739209814.844386;-38.13080360867914
1739209814.844388;-45.120503652039325
1739209814.84439;-38.13080360867914
1739209814.8443916;-38.13080360867914
1739209814.8443935;-38.13080360867914
1739209814.8443954;-45.120503652039325
1739209814.8443973;-35.57807855764607
1739209814.844399;-38.13080360867914
1739209814.844401;-38.13080360867914
1739209814.8444028;-45.120503652039325
1739209814.8444047;-38.13080360867914
1739209814.8444066;-33.981070128970906
1739209814.8444083;-45.120503652039325
1739209814.8444102;-38.13080360867914
1739209814.844412;-32.816014438256545
1739209814.844414;-33.981070128970906
1739209814.844416;-45.120503652039325
1739209814.8444176;-38.13080360867914
1739209814.8444195;-38.13080360867914
1739209814.8444214;-45.120503652039325
1739209814.8444233;-45.120503652039325
1739209814.844425;-38.13080360867914
1739209814.8444269;-38.13080360867914
1739209814.8444288;-45.120503652039325
1739209814.8444307;-45.120503652039325
1739209814.8444326;-45.120503652039325
1739209814.8444343;-35.57807855764607
1739209814.8444362;-38.13080360867914
1739209814.844438;-45.120503652039325
1739209814.84444;-38.13080360867914
1739209814.844442;-45.120503652039325
1739209814.8444436;-45.120503652039325
1739209814.8444455;-38.13080360867914
1739209814.8444474;-38.13080360867914
1739209814.8444493;-45.120503652039325
1739209814.844451;-45.120503652039325
1739209814.8444529;-38.13080360867914
1739209814.8444548;-45.120503652039325
1739209814.8444567;-38.13080360867914
1739209814.8444586;-35.57807855764607
1739209814.8444602;-38.13080360867914
1739209814.8444622;-35.57807855764607
1739209814.844464;-35.57807855764607
1739209814.844466;-33.981070128970906
1739209814.8444676;-38.13080360867914
1739209814.8444695;-38.13080360867914
1739209814.8444715;-45.120503652039325
1739209814.8444734;-45.120503652039325
1739209814.8444753;-38.13080360867914
1739209814.844477;-35.57807855764607
1739209814.8444788;-45.120503652039325
1739209814.8444808;-45.120503652039325
1739209814.8444827;-35.57807855764607
1739209814.8444846;-45.120503652039325
1739209814.8444862;-38.13080360867914
1739209814.8444881;-35.57807855764607
1739209814.84449;-38.13080360867914
1739209814.844492;-38.13080360867914
1739209814.8444936;-38.13080360867914
1739209814.8444955;-33.981070128970906
1739209814.8444974;-38.13080360867914
1739209814.8444993;-45.120503652039325
1739209814.8445013;-33.981070128970906
1739209814.844503;-45.120503652039325
1739209814.8445048;-38.13080360867914
1739209814.8445067;-38.13080360867914
1739209814.8445086;-38.13080360867914
1739209814.8445106;-45.120503652039325
1739209814.8445122;-35.57807855764607
1739209814.8445141;-45.120503652039325
1739209814.844516;-38.13080360867914
1739209814.844518;-38.13080360867914
1739209814.8445196;-35.57807855764607
1739209814.8445215;-38.13080360867914
1739209814.8445234;-38.13080360867914
1739209814.8445253;-35.57807855764607
1739209814.8445272;-45.120503652039325
1739209814.844529;-45.120503652039325
1739209814.8445308;-38.13080360867914
1739209814.8445327;-45.120503652039325
1739209814.8445346;-45.120503652039325
1739209814.8445365;-45.120503652039325
1739209814.8445382;-32.816014438256545
1739209814.84454;-38.13080360867914
1739209814.844542;-45.120503652039325
1739209814.844544;-45.120503652039325
1739209814.8445456;-45.120503652039325
1739209814.8445475;-33.981070128970906
1739209814.8445494;-45.120503652039325
1739209814.8445518;-45.120503652039325
1739209814.8445542;-35.57807855764607
1739209814.8445566;-38.13080360867914
1739209814.844559;-45.120503652039325
1739209814.8445613;-45.120503652039325
1739209814.8445637;-35.57807855764607
1739209814.844566;-38.13080360867914
1739209814.8445687;-45.120503652039325
1739209814.844571;-45.120503652039325
1739209814.8445735;-38.13080360867914
1739209814.844576;-45.120503652039325
1739209814.8445783;-45.120503652039325
1739209814.8445807;-38.13080360867914
1739209814.844583;-38.13080360867914
1739209814.8445854;-45.120503652039325
1739209814.8445878;-38.13080360867914
1739209814.8445902;-38.13080360867914
1739209814.8445926;-45.120503652039325
1739209814.844595;-38.13080360867914
1739209814.8445973;-45.120503652039325
1739209814.8445997;-45.120503652039325
1739209814.844602;-45.120503652039325
1739209814.8446045;-45.120503652039325
1739209814.844607;-35.57807855764607
1739209814.8446095;-45.120503652039325
1739209814.844612;-45.120503652039325
1739209814.8446143;-38.13080360867914
1739209814.8446167;-38.13080360867914
1739209814.844619;-38.13080360867914
1739209814.8446214;-45.120503652039325
1739209814.8446238;-45.120503652039325
1739209814.8446262;-38.13080360867914
1739209814.8446286;-38.13080360867914
1739209814.844631;-38.13080360867914
1739209814.8446333;-38.13080360867914
1739209814.8446357;-45.120503652039325
1739209814.844638;-45.120503652039325
1739209814.8446405;-45.120503652039325
1739209814.844643;-45.120503652039325
1739209814.8446455;-32.816014438256545
1739209814.844648;-38.13080360867914
1739209814.8446503;-45.120503652039325
1739209814.8446527;-38.13080360867914
