CAN Message; 0x77:2fbef35f90c2d339
1739209815.1290312;-38.13080360867914
1739209815.1290421;-45.120503652039325
1739209815.129053;-45.120503652039325
1739209815.129064;-45.120503652039325
1739209815.129075;-38.13080360867914
1739209815.129086;-45.120503652039325
1739209815.129097;-38.13080360867914
1739209815.1291082;-45.120503652039325
1739209815.1291192;-45.120503652039325
1739209815.1291301;-33.981070128970906
1739209815.129141;-45.120503652039325
1739209815.129152;-45.120503652039325
1739209815.129163;-38.13080360867914
1739209815.129174;-45.120503652039325
1739209815.129185;-38.13080360867914
1739209815.129196;-45.120503652039325
1739209815.129207;-32.816014438256545
1739209815.129218;-32.816014438256545
1739209815.129229;-45.120503652039325
1739209815.12924;-45.120503652039325
1739209815.129251;-35.57807855764607
1739209815.129262;-32.816014438256545
1739209815.129273;-38.13080360867914
1739209815.129284;-32.816014438256545
1739209815.1292949;-38.13080360867914
1739209815.1293058;-45.120503652039325
1739209815.1293168;-45.120503652039325
1739209815.129328;-45.120503652039325
1739209815.129339;-45.120503652039325
1739209815.12935;-45.120503652039325
1739209815.129361;-38.13080360867914
1739209815.129372;-45.120503652039325
1739209815.1293828;-32.816014438256545
1739209815.1293938;-38.13080360867914
1739209815.1294048;-45.120503652039325
1739209815.1294158;-35.57807855764607
1739209815.1294267;-35.57807855764607
1739209815.129438;-45.120503652039325
1739209815.129449;-38.13080360867914
1739209815.1294599;-45.120503652039325
1739209815.1294708;-35.57807855764607
1739209815.1294818;-32.816014438256545
1739209815.1294928;-45.120503652039325
1739209815.1295037;-38.13080360867914
1739209815.1295147;-45.120503652039325
1739209815.1295257;-38.13080360867914
1739209815.1295366;-38.13080360867914
1739209815.1295478;-35.57807855764607
1739209815.1295588;-45.120503652039325
1739209815.1295698;-45.120503652039325
1739209815.1295807;-38.13080360867914
1739209815.1295917;-45.120503652039325
1739209815.1296027;-30.49652367304973
1739209815.1296136;-38.13080360867914
1739209815.1296246;-45.120503652039325
1739209815.1296356;-45.120503652039325
1739209815.1296468;-32.816014438256545
1739209815.1296577;-28.21854285175415
1739209815.1296687;-45.120503652039325
1739209815.1296797;-38.13080360867914
1739209815.1296906;-45.120503652039325
1739209815.1297016;-38.13080360867914
1739209815.1297126;-45.120503652039325
1739209815.1297235;-45.120503652039325
1739209815.1297345;-45.120503652039325
1739209815.1297455;-45.120503652039325
1739209815.1297567;-38.13080360867914
1739209815.1297677;-45.120503652039325
1739209815.1297786;-38.13080360867914
1739209815.1297896;-45.120503652039325
1739209815.1298006;-45.120503652039325
1739209815.1298115;-45.120503652039325
1739209815.1298225;-35.57807855764607
1739209815.1298335;-26.991370085610736
1739209815.1298444;-38.13080360867914
1739209815.1298554;-38.13080360867914
1739209815.1298666;-38.13080360867914
1739209815.1298776;-32.816014438256545
1739209815.1298885;-45.120503652039325
1739209815.1298995;-45.120503652039325
1739209815.1184695;-45.120503652039325
1739209815.1184747;-38.13080360867914
1739209815.1184802;-33.981070128970906
1739209815.1184855;-45.120503652039325
1739209815.1184907;-38.13080360867914
1739209815.118496;-45.120503652039325
1739209815.1185014;-45.120503652039325
1739209815.1185067;-45.120503652039325
1739209815.118512;-45.120503652039325
1739209815.1185174;-38.13080360867914
1739209815.1185226;-33.981070128970906
1739209815.118528;-45.120503652039325
1739209815.1185334;-45.120503652039325
1739209815.1185386;-38.13080360867914
1739209815.1185439;-38.13080360867914
1739209815.1185493;-38.13080360867914
1739209815.1185546;-38.13080360867914
1739209815.1185598;-45.120503652039325
1739209815.1185653;-45.120503652039325
1739209815.1185706;-35.57807855764607
1739209815.1185758;-38.13080360867914
1739209815.118581;-45.120503652039325
1739209815.1185865;-45.120503652039325
1739209815.1185918;-35.57807855764607
1739209815.118597;-45.120503652039325
1739209815.1186025;-45.120503652039325
1739209815.1186078;-31.141103565318915
1739209815.118613;-35.57807855764607
1739209815.1186185;-38.13080360867914
1739209815.1186237;-38.13080360867914
1739209815.118629;-38.13080360867914
1739209815.1186345;-35.57807855764607
1739209815.1186397;-35.57807855764607
1739209815.118645;-38.13080360867914
1739209815.1186504;-31.14110356531892
1739209815.1186557;-45.120503652039325
1739209815.118661;-45.120503652039325
1739209815.1186664;-38.13080360867914
1739209815.1186717;-38.13080360867914
1739209815.118677;-38.13080360867914
1739209815.1186821;-38.13080360867914
1739209815.1186876;-45.120503652039325
1739209815.1186929;-28.992665084841942
1739209815.1186981;-38.13080360867914
1739209815.1187036;-45.120503652039325
1739209815.1187088;-38.13080360867914
1739209815.118714;-45.120503652039325
1739209815.1187196;-45.120503652039325
1739209815.1187248;-45.120503652039325
1739209815.11873;-45.120503652039325
1739209815.1187356;-33.981070128970906
1739209815.1187408;-45.120503652039325
1739209815.118746;-38.13080360867914
1739209815.1187515;-35.57807855764607
1739209815.1187568;-38.13080360867914
1739209815.118762;-45.120503652039325
1739209815.1187673;-33.981070128970906
1739209815.1187727;-45.120503652039325
1739209815.118778;-33.981070128970906
1739209815.1187832;-38.13080360867914
1739209815.1187887;-45.120503652039325
1739209815.118794;-38.13080360867914
1739209815.1187992;-45.120503652039325
1739209815.1188047;-45.120503652039325
1739209815.11881;-38.13080360867914
1739209815.1188152;-35.57807855764607
1739209815.1188207;-38.13080360867914
1739209815.118826;-45.120503652039325
1739209815.1188312;-38.13080360867914
1739209815.1188366;-38.13080360867914
1739209815.118842;-38.13080360867914
1739209815.1188471;-45.120503652039325
1739209815.1188526;-38.13080360867914
1739209815.1188579;-35.57807855764607
1739209815.118863;-38.13080360867914
1739209815.1188684;-45.120503652039325
1739209815.1188738;-38.13080360867914
1739209815.118879;-32.816014438256545
1739209815.1188843;-38.13080360867914
1739209815.1188898;-45.120503652039325
1739209815.118895;-33.981070128970906
1739209815.1189003;-35.57807855764607
1739209815.1189058;-35.57807855764607
1739209815.118911;-38.13080360867914
1739209815.1189163;-38.13080360867914
1739209815.1189218;-38.13080360867914
1739209815.118927;-38.13080360867914
1739209815.1189322;-45.120503652039325
1739209815.1189377;-45.120503652039325
1739209815.118943;-32.816014438256545
1739209815.1189482;-45.120503652039325
1739209815.1189535;-45.120503652039325
1739209815.118959;-33.981070128970906
1739209815.1189642;-35.57807855764607
1739209815.1189694;-45.120503652039325
1739209815.118975;-38.13080360867914
1739209815.1189802;-35.57807855764607
1739209815.1189854;-45.120503652039325
1739209815.118991;-38.13080360867914
1739209815.1189961;-38.13080360867914
1739209815.1190014;-38.13080360867914
1739209815.1190069;-38.13080360867914
1739209815.119012;-35.57807855764607
1739209815.1190174;-38.13080360867914
1739209815.1190228;-45.120503652039325
1739209815.119028;-45.120503652039325
1739209815.1190333;-38.13080360867914
1739209815.1190388;-45.120503652039325
1739209815.119044;-45.120503652039325
1739209815.1190493;-45.120503652039325
1739209815.1190546;-45.120503652039325
1739209815.11906;-35.57807855764607
1739209815.1190653;-45.120503652039325
1739209815.1190705;-45.120503652039325
1739209815.119076;-38.13080360867914
1739209815.1190813;-35.57807855764607
1739209815.1190865;-38.13080360867914
1739209815.119092;-38.13080360867914
1739209815.1190972;-38.13080360867914
1739209815.1191025;-35.57807855764607
1739209815.119108;-38.13080360867914
1739209815.1191132;-45.120503652039325
1739209815.1191185;-45.120503652039325
1739209815.119124;-45.120503652039325
1739209815.1191292;-45.120503652039325
1739209815.1191344;-45.120503652039325
1739209815.1191397;-38.13080360867914
1739209815.1191452;-35.57807855764607
1739209815.1191504;-45.120503652039325
1739209815.1191556;-38.13080360867914
1739209815.1191611;-38.13080360867914
1739209815.1191664;-33.981070128970906
1739209815.1191716;-38.13080360867914
1739209815.119177;-45.120503652039325
1739209815.1191823;-45.120503652039325
1739209815.1191876;-38.13080360867914
1739209815.119193;-33.981070128970906
1739209815.1191983;-45.120503652039325
1739209815.1192036;-35.57807855764607
1739209815.119209;-38.13080360867914
1739209815.1192143;-45.120503652039325
1739209815.1192195;-38.13080360867914
1739209815.119225;-38.13080360867914
1739209815.1192303;-38.13080360867914
1739209815.1192355;-38.13080360867914
1739209815.1192408;-45.120503652039325
1739209815.1192462;-38.13080360867914
1739209815.1192515;-38.13080360867914
1739209815.1192567;-32.816014438256545
1739209815.1192622;-35.57807855764607
1739209815.1192675;-38.13080360867914
1739209815.1192727;-45.120503652039325
1739209815.1192782;-35.57807855764607
1739209815.1192834;-38.13080360867914
1739209815.1192887;-45.120503652039325
1739209815.1192942;-38.13080360867914
1739209815.1192994;-38.13080360867914
1739209815.1193047;-38.13080360867914
1739209815.1193101;-38.13080360867914
1739209815.1193154;-45.120503652039325
1739209815.1193206;-38.13080360867914
1739209815.119326;-35.57807855764607
1739209815.1193314;-45.120503652039325
1739209815.1193366;-45.120503652039325
1739209815.1193419;-38.13080360867914
1739209815.1193473;-38.13080360867914
1739209815.1193526;-45.120503652039325
1739209815.1193578;-45.120503652039325
1739209815.1193633;-38.13080360867914
1739209815.1193686;-38.13080360867914
1739209815.1193738;-45.120503652039325
1739209815.1193793;-45.120503652039325
1739209815.1193845;-45.120503652039325
1739209815.1193898;-35.57807855764607
1739209815.1193953;-45.120503652039325
1739209815.1194005;-45.120503652039325
1739209815.1194057;-45.120503652039325
1739209815.1194112;-38.13080360867914
1739209815.1194165;-38.13080360867914
1739209815.1194217;-38.13080360867914
1739209815.119427;-38.13080360867914
1739209815.1194324;-45.120503652039325
1739209815.1194377;-38.13080360867914
1739209815.119443;-38.13080360867914
1739209815.1194484;-38.13080360867914
1739209815.1194537;-35.57807855764607
1739209815.119459;-38.13080360867914
1739209815.1194644;-38.13080360867914
1739209815.1194696;-31.141103565318915
1739209815.119475;-45.120503652039325
1739209815.1194804;-38.13080360867914
1739209815.1194856;-35.57807855764607
1739209815.1194909;-38.13080360867914
1739209815.1194963;-45.120503652039325
1739209815.1195016;-38.13080360867914
1739209815.1195068;-38.13080360867914
1739209815.1195123;-28.58837851428586
1739209815.1195176;-38.13080360867914
1739209815.1195228;-45.120503652039325
1739209815.119528;-45.120503652039325
1739209815.1195335;-38.13080360867914
1739209815.1195388;-38.13080360867914
1739209815.119544;-45.120503652039325
1739209815.1195495;-45.120503652039325
1739209815.1195548;-33.981070128970906
1739209815.11956;-45.120503652039325
1739209815.1195655;-45.120503652039325
1739209815.1195707;-45.120503652039325
1739209815.119576;-35.57807855764607
1739209815.1195815;-33.981070128970906
1739209815.1195867;-38.13080360867914
1739209815.119592;-45.120503652039325
1739209815.1195974;-31.141103565318915
1739209815.1196027;-38.13080360867914
1739209815.1299105;-45.120503652039325
1739209815.1299214;-45.120503652039325
1739209815.1299324;-45.120503652039325
1739209815.1299434;-38.13080360867914
1739209815.1299543;-38.13080360867914
1739209815.1299653;-45.120503652039325
1739209815.1299765;-35.57807855764607
1739209815.1299875;-38.13080360867914
1739209815.1299984;-38.13080360867914
1739209815.1300094;-45.120503652039325
1739209815.1300204;-38.13080360867914
1739209815.1300313;-35.57807855764607
1739209815.1300423;-38.13080360867914
1739209815.1300533;-45.120503652039325
1739209815.1300642;-45.120503652039325
1739209815.1300752;-38.13080360867914
1739209815.1300864;-38.13080360867914
1739209815.1300974;-32.816014438256545
1739209815.1301084;-35.57807855764607
1739209815.1301193;-45.120503652039325
1739209815.1301303;-38.13080360867914
1739209815.1301413;-38.13080360867914
1739209815.1301522;-38.13080360867914
1739209815.1301632;-35.57807855764607
1739209815.1301742;-33.981070128970906
1739209815.1301851;-33.981070128970956
1739209815.1301963;-38.13080360867914
1739209815.1302073;-35.57807855764607
1739209815.1302183;-38.13080360867914
1739209815.1302292;-45.120503652039325
1739209815.1302402;-38.13080360867914
1739209815.1302512;-38.13080360867914
1739209815.1302621;-45.120503652039325
1739209815.130273;-26.991370085610722
1739209815.130284;-32.816014438256545
1739209815.130295;-45.120503652039325
1739209815.1303062;-45.120503652039325
1739209815.1303172;-35.57807855764607
1739209815.1303282;-45.120503652039325
1739209815.1303391;-45.120503652039325
1739209815.13035;-38.13080360867914
1739209815.130361;-45.120503652039325
1739209815.130372;-45.120503652039325
1739209815.130383;-45.120503652039325
1739209815.130394;-45.120503652039325
1739209815.1304052;-38.13080360867914
1739209815.1304162;-35.57807855764607
1739209815.1304271;-45.120503652039325
1739209815.130438;-38.13080360867914
1739209815.130449;-38.13080360867914
1739209815.13046;-45.120503652039325
1739209815.130471;-38.13080360867914
1739209815.130482;-45.120503652039325
1739209815.130493;-45.120503652039325
1739209815.130504;-45.120503652039325
1739209815.130515;-35.57807855764607
1739209815.130526;-38.13080360867914
1739209815.130537;-38.13080360867914
1739209815.130548;-38.13080360867914
1739209815.130559;-35.57807855764607
1739209815.13057;-38.13080360867914
1739209815.130581;-45.120503652039325
1739209815.1305919;-38.13080360867914
1739209815.1306028;-45.120503652039325
1739209815.1306138;-38.13080360867914
1739209815.130625;-45.120503652039325
1739209815.130636;-45.120503652039325
1739209815.130647;-38.13080360867914
1739209815.130658;-45.120503652039325
1739209815.1306689;-45.120503652039325
1739209815.1306798;-45.120503652039325
1739209815.1306908;-38.13080360867914
1739209815.1307018;-35.57807855764607
1739209815.1307127;-38.13080360867914
1739209815.1307237;-45.120503652039325
1739209815.130735;-38.13080360867914
1739209815.130746;-38.13080360867914
1739209815.1307569;-38.13080360867914
1739209815.1307678;-38.13080360867914
1739209815.1307788;-33.981070128970906
1739209815.1307898;-38.13080360867914
1739209815.1308007;-38.13080360867914
1739209815.1308117;-33.981070128970906
1739209815.1308227;-32.816014438256545
1739209815.1308336;-38.13080360867914
1739209815.1308448;-45.120503652039325
1739209815.1308558;-38.13080360867914
1739209815.1308668;-35.57807855764607
1739209815.1308777;-38.13080360867914
1739209815.1308887;-38.13080360867914
1739209815.1308997;-38.13080360867914
1739209815.1309106;-45.120503652039325
1739209815.1309216;-45.120503652039325
1739209815.1309326;-45.120503652039325
1739209815.1309435;-45.120503652039325
1739209815.1309547;-45.120503652039325
1739209815.1309657;-38.13080360867914
1739209815.1309767;-38.13080360867914
1739209815.1309876;-33.981070128970906
1739209815.1309986;-38.13080360867914
1739209815.1310096;-38.13080360867914
1739209815.1310205;-38.13080360867914
1739209815.1310315;-38.13080360867914
1739209815.1310425;-38.13080360867914
1739209815.1310534;-45.120503652039325
1739209815.1310647;-33.981070128970906
1739209815.1310756;-45.120503652039325
1739209815.1310866;-45.120503652039325
1739209815.1310976;-38.13080360867914
1739209815.1311085;-35.57807855764607
1739209815.1311195;-45.120503652039325
1739209815.1311305;-45.120503652039325
1739209815.1311414;-33.981070128970906
1739209815.1311524;-38.13080360867914
1739209815.1311636;-38.13080360867914
1739209815.1311746;-38.13080360867914
1739209815.1311855;-45.120503652039325
1739209815.1311965;-45.120503652039325
1739209815.1312075;-38.13080360867914
1739209815.1312184;-45.120503652039325
1739209815.1312294;-45.120503652039325
1739209815.1312404;-35.57807855764607
1739209815.1312513;-38.13080360867914
1739209815.1312623;-45.120503652039325
1739209815.1312735;-38.13080360867914
1739209815.1312845;-35.57807855764607
1739209815.1312954;-38.13080360867914
1739209815.1313064;-45.120503652039325
1739209815.1313174;-38.13080360867914
1739209815.1313283;-38.13080360867914
1739209815.1313393;-45.120503652039325
1739209815.1313503;-45.120503652039325
1739209815.1313612;-45.120503652039325
1739209815.1313722;-38.13080360867914
1739209815.1313834;-38.13080360867914
1739209815.1313944;-45.120503652039325
1739209815.1314054;-45.120503652039325
1739209815.1314163;-45.120503652039325
1739209815.1314273;-32.816014438256545
1739209815.1314383;-30.49652367304973
1739209815.1314492;-45.120503652039325
1739209815.1314602;-45.120503652039325
1739209815.1314712;-38.13080360867914
1739209815.1314821;-35.57807855764607
1739209815.1314933;-45.120503652039325
1739209815.1315043;-38.13080360867914
1739209815.1315153;-45.120503652039325
1739209815.1315262;-33.981070128970956
1739209815.1315372;-45.120503652039325
1739209815.1315482;-45.120503652039325
1739209815.1315591;-45.120503652039325
1739209815.13157;-45.120503652039325
1739209815.131581;-45.120503652039325
1739209815.131592;-45.120503652039325
1739209815.1316032;-38.13080360867914
1739209815.1316142;-29.438486411369333
1739209815.1316252;-38.13080360867914
1739209815.1316361;-45.120503652039325
1739209815.131647;-35.57807855764607
1739209815.131658;-32.816014438256545
1739209815.131669;-45.120503652039325
1739209815.13168;-45.120503652039325
1739209815.131691;-45.120503652039325
1739209815.131702;-38.13080360867914
1739209815.1317132;-38.13080360867914
1739209815.131724;-45.120503652039325
1739209815.131735;-38.13080360867914
1739209815.131746;-32.816014438256545
1739209815.131757;-45.120503652039325
1739209815.1324852;-45.120503652039325
1739209815.132494;-45.120503652039325
1739209815.1325026;-45.120503652039325
1739209815.1325114;-45.120503652039325
1739209815.1325202;-38.13080360867914
1739209815.132529;-38.13080360867914
1739209815.1325376;-45.120503652039325
1739209815.1325464;-38.13080360867914
1739209815.1325552;-38.13080360867914
1739209815.132564;-33.981070128970906
1739209815.1325727;-35.57807855764607
1739209815.1325815;-38.13080360867914
1739209815.1325903;-45.120503652039325
1739209815.132599;-38.13080360867914
1739209815.1326077;-38.13080360867914
1739209815.1326165;-45.120503652039325
1739209815.1326253;-45.120503652039325
1739209815.1326342;-38.13080360867914
1739209815.1326427;-38.13080360867914
1739209815.1326516;-38.13080360867914
1739209815.1326604;-45.120503652039325
1739209815.1326692;-45.120503652039325
1739209815.1326778;-38.13080360867914
1739209815.1326866;-38.13080360867914
1739209815.1326954;-45.120503652039325
1739209815.1327043;-45.120503652039325
1739209815.1327128;-38.13080360867914
1739209815.1327217;-35.57807855764607
1739209815.1327305;-45.120503652039325
1739209815.1327393;-31.141103565318915
1739209815.132748;-32.816014438256545
1739209815.1327567;-38.13080360867914
1739209815.1327655;-45.120503652039325
1739209815.1327744;-38.13080360867914
1739209815.132783;-35.57807855764607
1739209815.1327918;-38.13080360867914
1739209815.1328006;-45.120503652039325
1739209815.1328094;-45.120503652039325
1739209815.132818;-45.120503652039325
1739209815.1328268;-38.13080360867914
1739209815.1328356;-29.438486411369333
1739209815.1328444;-45.120503652039325
1739209815.132853;-38.13080360867914
1739209815.1328619;-38.13080360867914
1739209815.1328707;-45.120503652039325
1739209815.1328795;-45.120503652039325
1739209815.132888;-38.13080360867914
1739209815.132897;-45.120503652039325
1739209815.1329057;-45.120503652039325
1739209815.1329145;-38.13080360867914
1739209815.1329231;-45.120503652039325
1739209815.132932;-38.13080360867914
1739209815.1329408;-38.13080360867914
1739209815.1329496;-32.816014438256545
1739209815.1329582;-28.58837851428586
1739209815.132967;-38.13080360867914
1739209815.1329758;-35.57807855764607
1739209815.1329846;-38.13080360867914
1739209815.1329932;-33.981070128970906
1739209815.133002;-45.120503652039325
1739209815.1330109;-38.13080360867914
1739209815.1330197;-45.120503652039325
1739209815.1330283;-38.13080360867914
1739209815.133037;-38.13080360867914
1739209815.133046;-45.120503652039325
1739209815.1330547;-45.120503652039325
1739209815.1330636;-45.120503652039325
1739209815.1330721;-38.13080360867914
1739209815.133081;-45.120503652039325
1739209815.1330898;-35.57807855764607
1739209815.1330986;-32.816014438256545
1739209815.1331072;-45.120503652039325
1739209815.133116;-45.120503652039325
1739209815.1331248;-35.57807855764607
1739209815.1331336;-32.816014438256545
1739209815.1331422;-45.120503652039325
1739209815.133151;-45.120503652039325
1739209815.1331599;-45.120503652039325
1739209815.1331687;-45.120503652039325
1739209815.1331773;-45.120503652039325
1739209815.133186;-45.120503652039325
1739209815.133195;-45.120503652039325
1739209815.1332037;-45.120503652039325
1739209815.1332123;-45.120503652039325
1739209815.1332211;-38.13080360867914
1739209815.13323;-45.120503652039325
1739209815.1332388;-45.120503652039325
1739209815.1332474;-33.981070128970906
1739209815.1332562;-32.816014438256545
1739209815.133265;-45.120503652039325
1739209815.1332738;-45.120503652039325
1739209815.1332824;-33.981070128970906
1739209815.1332912;-45.120503652039325
1739209815.1333;-38.13080360867914
1739209815.133309;-26.991370085610736
1739209815.1333175;-45.120503652039325
1739209815.1333263;-35.57807855764607
1739209815.133335;-38.13080360867914
1739209815.133344;-38.13080360867914
1739209815.1333525;-45.120503652039325
1739209815.1333613;-38.13080360867914
1739209815.1333702;-45.120503652039325
1739209815.133379;-45.120503652039325
1739209815.1333876;-35.57807855764607
1739209815.1333964;-38.13080360867914
1739209815.1334052;-45.120503652039325
1739209815.133414;-38.13080360867914
1739209815.1334226;-38.13080360867914
1739209815.1334314;-45.120503652039325
1739209815.1334403;-38.13080360867914
1739209815.133449;-35.57807855764607
1739209815.1334577;-38.13080360867914
1739209815.1334665;-45.120503652039325
1739209815.1334753;-38.13080360867914
1739209815.1334841;-38.13080360867914
1739209815.1334927;-45.120503652039325
1739209815.1335015;-45.120503652039325
1739209815.1335104;-45.120503652039325
1739209815.1335192;-35.57807855764607
1739209815.1335278;-38.13080360867914
1739209815.1335366;-45.120503652039325
1739209815.1335454;-45.120503652039325
1739209815.1335542;-35.57807855764607
1739209815.1335628;-38.13080360867914
1739209815.1335716;-45.120503652039325
1739209815.1335804;-38.13080360867914
1739209815.1335893;-45.120503652039325
1739209815.1335979;-38.13080360867914
1739209815.1336067;-45.120503652039325
1739209815.1336155;-45.120503652039325
1739209815.1336243;-45.120503652039325
1739209815.1336331;-33.981070128970906
1739209815.1336417;-45.120503652039325
1739209815.1336505;-38.13080360867914
1739209815.1336594;-29.438486411369333
1739209815.1336682;-38.13080360867914
1739209815.1336768;-45.120503652039325
1739209815.1336856;-45.120503652039325
1739209815.1336944;-31.141103565318893
1739209815.1337032;-45.120503652039325
1739209815.1337118;-45.120503652039325
1739209815.1337206;-38.13080360867914
1739209815.1337295;-45.120503652039325
1739209815.1337383;-45.120503652039325
1739209815.1337469;-45.120503652039325
1739209815.1337557;-33.981070128970906
1739209815.1337645;-45.120503652039325
1739209815.1337733;-31.141103565318915
1739209815.133782;-38.13080360867914
1739209815.1337907;-45.120503652039325
1739209815.1337996;-33.981070128970906
1739209815.1338084;-38.13080360867914
1739209815.133817;-45.120503652039325
1739209815.1338258;-38.13080360867914
1739209815.1338346;-38.13080360867914
1739209815.1338434;-45.120503652039325
1739209815.133852;-45.120503652039325
1739209815.1338608;-38.13080360867914
1739209815.1338696;-45.120503652039325
1739209815.1338785;-38.13080360867914
1739209815.133887;-38.13080360867914
1739209815.1338959;-45.120503652039325
1739209815.1339047;-35.57807855764607
1739209815.1339135;-35.57807855764607
1739209815.133922;-38.13080360867914
1739209815.133931;-38.13080360867914
1739209815.1339397;-35.57807855764607
1739209815.1339486;-38.13080360867914
1739209815.1339571;-45.120503652039325
1739209815.133966;-45.120503652039325
1739209815.1339748;-45.120503652039325
1739209815.1339836;-45.120503652039325
1739209815.1339922;-38.13080360867914
1739209815.134001;-38.13080360867914
1739209815.1340098;-45.120503652039325
1739209815.1340187;-33.981070128970906
1739209815.1340272;-45.120503652039325
1739209815.134036;-45.120503652039325
1739209815.134045;-45.120503652039325
1739209815.1340537;-38.13080360867914
1739209815.1340623;-45.120503652039325
1739209815.134071;-45.120503652039325
1739209815.13408;-38.13080360867914
1739209815.1340888;-38.13080360867914
1739209815.1340973;-45.120503652039325
1739209815.1341062;-45.120503652039325
1739209815.134115;-45.120503652039325
1739209815.1341238;-45.120503652039325
1739209815.1341324;-38.13080360867914
1739209815.1341412;-45.120503652039325
1739209815.13415;-45.120503652039325
1739209815.1341588;-38.13080360867914
1739209815.1341677;-35.57807855764607
1739209815.1341763;-45.120503652039325
1739209815.134185;-45.120503652039325
1739209815.134194;-38.13080360867914
1739209815.1342027;-38.13080360867914
1739209815.1342113;-45.120503652039325
1739209815.1342201;-45.120503652039325
1739209815.134229;-33.981070128970906
1739209815.1342378;-35.57807855764607
1739209815.1342463;-38.13080360867914
1739209815.1342552;-45.120503652039325
1739209815.134264;-38.13080360867914
1739209815.1342728;-45.120503652039325
1739209815.1342814;-45.120503652039325
1739209815.1342902;-45.120503652039325
1739209815.134299;-45.120503652039325
1739209815.1343079;-38.13080360867914
1739209815.1343164;-45.120503652039325
1739209815.1343253;-45.120503652039325
1739209815.134334;-33.981070128970906
1739209815.134343;-45.120503652039325
1739209815.1343515;-38.13080360867914
1739209815.1343603;-38.13080360867914
1739209815.1343691;-31.141103565318915
1739209815.134378;-33.981070128970906
1739209815.1343865;-45.120503652039325
1739209815.1343954;-45.120503652039325
1739209815.1344042;-35.57807855764607
1739209815.134413;-45.120503652039325
1739209815.1344216;-45.120503652039325
1739209815.1344304;-33.981070128970906
1739209815.1344392;-33.981070128970956
1739209815.134448;-45.120503652039325
1739209815.1344566;-38.13080360867914
1739209815.1344655;-35.57807855764607
1739209815.1344743;-38.13080360867914
1739209815.134483;-45.120503652039325
1739209815.1344917;-38.13080360867914
1739209815.1345005;-45.120503652039325
1739209815.1345093;-31.141103565318915
1739209815.1345181;-32.816014438256545
1739209815.1345267;-38.13080360867914
1739209815.1345356;-32.816014438256545
1739209815.1345444;-35.57807855764607
1739209815.1345532;-38.13080360867914
1739209815.1345618;-38.13080360867914
1739209815.1345706;-38.13080360867914
1739209815.1345794;-38.13080360867914
1739209815.1345882;-45.120503652039325
1739209815.1345968;-45.120503652039325
1739209815.1346056;-38.13080360867914
1739209815.1346145;-38.13080360867914
1739209815.1346233;-45.120503652039325
1739209815.1346319;-38.13080360867914
1739209815.1346407;-45.120503652039325
1739209815.1346495;-38.13080360867914
1739209815.1346583;-35.57807855764607
1739209815.134667;-38.13080360867914
1739209815.1346757;-32.816014438256545
1739209815.1346846;-45.120503652039325
1739209815.1346934;-38.13080360867914
1739209815.134702;-32.816014438256545
1739209815.1347108;-45.120503652039325
1739209815.1347196;-35.57807855764607
1739209815.1347284;-33.981070128970906
1739209815.1347373;-45.120503652039325
1739209815.1347458;-45.120503652039325
1739209815.1347547;-38.13080360867914
1739209815.1347635;-32.816014438256545
1739209815.1347723;-45.120503652039325
1739209815.134781;-38.13080360867914
1739209815.1347897;-45.120503652039325
1739209815.1347985;-38.13080360867914
1739209815.1348073;-45.120503652039325
1739209815.134816;-45.120503652039325
1739209815.1348248;-45.120503652039325
1739209815.1348336;-38.13080360867914
1739209815.1348424;-33.981070128970906
1739209815.134851;-45.120503652039325
1739209815.1348598;-35.57807855764607
1739209815.1348686;-28.21854285175415
1739209815.1348774;-45.120503652039325
1739209815.134886;-45.120503652039325
1739209815.1348948;-38.13080360867914
1739209815.1349037;-35.57807855764607
1739209815.1349125;-45.120503652039325
1739209815.134921;-45.120503652039325
1739209815.13493;-45.120503652039325
1739209815.1349387;-45.120503652039325
1739209815.1349475;-45.120503652039325
1739209815.1349561;-45.120503652039325
1739209815.134965;-45.120503652039325
1739209815.1349738;-38.13080360867914
1739209815.1349826;-45.120503652039325
1739209815.1349912;-35.57807855764607
1739209815.135;-38.13080360867914
1739209815.1350088;-45.120503652039325
1739209815.1350176;-38.13080360867914
1739209815.1350262;-38.13080360867914
1739209815.135035;-45.120503652039325
1739209815.1350439;-38.13080360867914
1739209815.1350527;-35.57807855764607
1739209815.1350613;-35.57807855764607
1739209815.13507;-38.13080360867914
1739209815.135079;-35.57807855764607
1739209815.1350877;-38.13080360867914
1739209815.1350963;-38.13080360867914
1739209815.1351051;-38.13080360867914
1739209815.135114;-38.13080360867914
1739209815.1351228;-45.120503652039325
1739209815.1351314;-38.13080360867914
1739209815.1351402;-45.120503652039325
1739209815.135149;-45.120503652039325
1739209815.1351578;-45.120503652039325
1739209815.1351664;-38.13080360867914
1739209815.1351752;-38.13080360867914
1739209815.135184;-45.120503652039325
1739209815.1351929;-45.120503652039325
1739209815.1352015;-38.13080360867914
1739209815.1352103;-38.13080360867914
1739209815.135219;-35.57807855764607
1739209815.135228;-38.13080360867914
1739209815.1352365;-38.13080360867914
1739209815.1352453;-38.13080360867914
1739209815.1352541;-35.57807855764607
1739209815.135263;-38.13080360867914
1739209815.1352715;-33.981070128970906
1739209815.1352804;-38.13080360867914
1739209815.1352892;-45.120503652039325
1739209815.135298;-45.120503652039325
1739209815.1353068;-38.13080360867914
1739209815.1353154;-38.13080360867914
