CAN Message; 0x1a7:0000df2bc3f70406
1739209766.1974049;-38.13080360867914
1739209766.1974125;-35.57807855764607
1739209766.1974204;-38.13080360867914
1739209766.1974282;-45.120503652039325
1739209766.197436;-45.120503652039325
1739209766.197444;-35.57807855764607
1739209766.1974516;-38.13080360867914
1739209766.1974595;-45.120503652039325
1739209766.1974673;-38.13080360867914
1739209766.1974752;-38.13080360867914
1739209766.197483;-45.120503652039325
1739209766.197491;-45.120503652039325
1739209766.1974986;-38.13080360867914
1739209766.1975064;-45.120503652039325
1739209766.1975143;-31.141103565318893
1739209766.1975222;-29.438486411369333
1739209766.19753;-38.13080360867914
1739209766.1975377;-45.120503652039325
1739209766.1975455;-35.57807855764607
1739209766.1975534;-35.57807855764607
1739209766.1975613;-45.120503652039325
1739209766.1975691;-38.13080360867914
1739209766.197577;-45.120503652039325
1739209766.1975846;-45.120503652039325
1739209766.1975925;-38.13080360867914
1739209766.1976004;-45.120503652039325
1739209766.1976082;-45.120503652039325
1739209766.197616;-45.120503652039325
1739209766.1976237;-38.13080360867914
1739209766.1976316;-45.120503652039325
1739209766.1976395;-35.57807855764607
1739209766.1976473;-35.57807855764607
1739209766.1976552;-45.120503652039325
1739209766.1976628;-38.13080360867914
1739209766.1976707;-38.13080360867914
1739209766.1976786;-38.13080360867914
1739209766.1976864;-38.13080360867914
1739209766.1976943;-45.120503652039325
1739209766.197702;-38.13080360867914
1739209766.1977098;-35.57807855764607
1739209766.1977177;-38.13080360867914
1739209766.1977255;-45.120503652039325
1739209766.1977334;-38.13080360867914
1739209766.1977413;-35.57807855764607
1739209766.197749;-45.120503652039325
1739209766.1977568;-38.13080360867914
1739209766.1977646;-45.120503652039325
1739209766.1977725;-45.120503652039325
1739209766.1977804;-45.120503652039325
1739209766.197788;-45.120503652039325
1739209766.1977959;-45.120503652039325
1739209766.1978037;-38.13080360867914
1739209766.1978116;-38.13080360867914
1739209766.1978195;-45.120503652039325
1739209766.1978273;-32.816014438256545
1739209766.197835;-26.487275050834715
1739209766.1978428;-38.13080360867914
1739209766.1978507;-38.13080360867914
1739209766.1978586;-45.120503652039325
1739209766.1978664;-35.57807855764607
1739209766.197874;-45.120503652039325
1739209766.197882;-38.13080360867914
1739209766.1978898;-45.120503652039325
1739209766.1978977;-33.981070128970956
1739209766.1979055;-45.120503652039325
1739209766.1979132;-38.13080360867914
1739209766.197921;-33.981070128970906
1739209766.197929;-45.120503652039325
1739209766.1979368;-45.120503652039325
1739209766.1979446;-45.120503652039325
1739209766.1979523;-32.816014438256545
1739209766.1979601;-26.487275050834715
1739209766.197968;-38.13080360867914
1739209766.1979759;-45.120503652039325
1739209766.1979837;-45.120503652039325
1739209766.1979916;-35.57807855764607
1739209766.1979992;-38.13080360867914
1739209766.198007;-45.120503652039325
1739209766.198015;-38.13080360867914
1739209766.1980228;-38.13080360867914
1739209766.1980307;-45.120503652039325
1739209766.1980383;-45.120503652039325
1739209766.1980462;-45.120503652039325
1739209766.198054;-38.13080360867914
1739209766.198062;-35.57807855764607
1739209766.1980698;-38.13080360867914
1739209766.1980777;-45.120503652039325
1739209766.1980853;-33.981070128970906
1739209766.1980932;-38.13080360867914
1739209766.198101;-45.120503652039325
1739209766.198109;-38.13080360867914
1739209766.1981168;-45.120503652039325
1739209766.1981244;-45.120503652039325
1739209766.1981323;-35.57807855764607
1739209766.1981401;-45.120503652039325
1739209766.198148;-45.120503652039325
1739209766.1981559;-33.981070128970906
1739209766.1981635;-38.13080360867914
1739209766.1981714;-45.120503652039325
1739209766.1981792;-38.13080360867914
1739209766.198187;-38.13080360867914
1739209766.198195;-38.13080360867914
1739209766.1982026;-38.13080360867914
1739209766.1982105;-38.13080360867914
1739209766.1982183;-38.13080360867914
1739209766.1982262;-45.120503652039325
1739209766.198234;-38.13080360867914
1739209766.198242;-45.120503652039325
1739209766.1982496;-45.120503652039325
1739209766.1982574;-38.13080360867914
1739209766.1982653;-45.120503652039325
1739209766.1982732;-33.981070128970906
1739209766.198281;-38.13080360867914
1739209766.1982887;-45.120503652039325
1739209766.1982965;-45.120503652039325
1739209766.1983044;-45.120503652039325
1739209766.1983123;-38.13080360867914
1739209766.1983202;-38.13080360867914
1739209766.198328;-45.120503652039325
1739209766.1983356;-45.120503652039325
1739209766.1983435;-45.120503652039325
1739209766.1983514;-33.981070128970906
1739209766.1983593;-45.120503652039325
1739209766.198367;-45.120503652039325
1739209766.1983747;-38.13080360867914
1739209766.1983826;-38.13080360867914
1739209766.1983905;-45.120503652039325
1739209766.1983984;-45.120503652039325
1739209766.1984062;-45.120503652039325
1739209766.1984138;-45.120503652039325
1739209766.1984217;-35.57807855764607
1739209766.1984296;-38.13080360867914
1739209766.1984375;-45.120503652039325
1739209766.1984453;-35.57807855764607
1739209766.198453;-33.981070128970906
1739209766.1984608;-45.120503652039325
1739209766.1984687;-33.981070128970906
1739209766.1984766;-38.13080360867914
1739209766.1984844;-45.120503652039325
1739209766.1984923;-45.120503652039325
1739209766.1985;-38.13080360867914
1739209766.1985078;-38.13080360867914
1739209766.1985157;-45.120503652039325
1739209766.1985235;-38.13080360867914
1739209766.1985314;-35.57807855764607
1739209766.198539;-38.13080360867914
1739209766.198547;-45.120503652039325
1739209766.1985548;-45.120503652039325
1739209766.1985626;-45.120503652039325
1739209766.1985705;-45.120503652039325
1739209766.1985784;-45.120503652039325
1739209766.198586;-45.120503652039325
1739209766.1985939;-38.13080360867914
1739209766.1986017;-45.120503652039325
1739209766.1986096;-45.120503652039325
1739209766.1986175;-45.120503652039325
1739209766.198625;-38.13080360867914
1739209766.198633;-45.120503652039325
1739209766.1986408;-45.120503652039325
1739209766.1986487;-45.120503652039325
1739209766.1986566;-45.120503652039325
1739209766.1986642;-45.120503652039325
1739209766.198672;-33.981070128970906
1739209766.19868;-38.13080360867914
1739209766.1986878;-38.13080360867914
1739209766.1986957;-45.120503652039325
1739209766.1987033;-45.120503652039325
1739209766.1987112;-35.57807855764607
1739209766.198719;-45.120503652039325
1739209766.198727;-45.120503652039325
1739209766.1987348;-38.13080360867914
1739209766.1987426;-35.57807855764607
1739209766.1987503;-32.816014438256545
1739209766.1987581;-45.120503652039325
1739209766.198766;-32.816014438256545
1739209766.1987739;-35.57807855764607
1739209766.1987817;-30.49652367304973
1739209766.1987894;-32.816014438256545
1739209766.1987972;-38.13080360867914
1739209766.198805;-32.816014438256545
1739209766.198813;-38.13080360867914
1739209766.1988208;-45.120503652039325
1739209766.1988287;-45.120503652039325
1739209766.1988363;-38.13080360867914
1739209766.1988442;-38.13080360867914
1739209766.198852;-38.13080360867914
1739209766.19886;-38.13080360867914
1739209766.1988678;-45.120503652039325
1739209766.1988754;-45.120503652039325
1739209766.1988833;-45.120503652039325
1739209766.1988912;-45.120503652039325
1739209766.198899;-45.120503652039325
1739209766.198907;-33.981070128970906
1739209766.1989145;-32.816014438256545
1739209766.1989224;-45.120503652039325
1739209766.1989303;-45.120503652039325
1739209766.1989381;-35.57807855764607
1739209766.198946;-38.13080360867914
1739209766.1989536;-45.120503652039325
1739209766.1989615;-45.120503652039325
1739209766.1989694;-45.120503652039325
1739209766.1989772;-45.120503652039325
1739209766.198985;-38.13080360867914
1739209766.198993;-45.120503652039325
1739209766.1990006;-45.120503652039325
1739209766.1990085;-38.13080360867914
1739209766.1990163;-38.13080360867914
1739209766.1990242;-31.141103565318893
1739209766.199032;-38.13080360867914
1739209766.1990397;-38.13080360867914
1739209766.1990476;-35.57807855764607
1739209766.1990554;-38.13080360867914
1739209766.1990633;-38.13080360867914
1739209766.1990712;-45.120503652039325
1739209766.199079;-38.13080360867914
1739209766.1990867;-45.120503652039325
1739209766.1990945;-31.141103565318893
1739209766.1991024;-28.21854285175415
1739209766.1991103;-38.13080360867914
1739209766.1991181;-35.57807855764607
1739209766.1991258;-38.13080360867914
1739209766.1991336;-45.120503652039325
1739209766.1991415;-45.120503652039325
1739209766.1991494;-38.13080360867914
1739209766.1991572;-45.120503652039325
1739209766.1991649;-45.120503652039325
1739209766.1991727;-33.981070128970906
1739209766.1991806;-45.120503652039325
1739209766.1991885;-35.57807855764607
1739209766.1991963;-35.57807855764607
1739209766.199204;-45.120503652039325
1739209766.1992118;-33.981070128970906
1739209766.1992197;-45.120503652039325
1739209766.1992276;-45.120503652039325
1739209766.1992354;-38.13080360867914
1739209766.1992433;-38.13080360867914
1739209766.199251;-45.120503652039325
1739209766.1992588;-45.120503652039325
1739209766.1992667;-38.13080360867914
1739209766.1992745;-45.120503652039325
1739209766.1992824;-38.13080360867914
1739209766.19929;-35.57807855764607
1739209766.199298;-38.13080360867914
1739209766.1993058;-35.57807855764607
1739209766.1993136;-33.981070128970906
1739209766.1993215;-38.13080360867914
1739209766.1993294;-38.13080360867914
1739209766.199337;-33.981070128970906
1739209766.1993449;-45.120503652039325
1739209766.1993527;-45.120503652039325
1739209766.1993606;-38.13080360867914
1739209766.1993685;-38.13080360867914
1739209766.199376;-38.13080360867914
1739209766.199384;-38.13080360867914
1739209766.1993918;-38.13080360867914
1739209766.1993997;-38.13080360867914
1739209766.1994076;-45.120503652039325
1739209766.1994152;-38.13080360867914
1739209766.199423;-35.57807855764607
1739209766.199431;-35.57807855764607
1739209766.1994388;-45.120503652039325
1739209766.1994467;-45.120503652039325
1739209766.1994543;-33.981070128970906
1739209766.1994622;-45.120503652039325
1739209766.19947;-38.13080360867914
1739209766.199478;-38.13080360867914
1739209766.1994858;-38.13080360867914
1739209766.1994936;-38.13080360867914
1739209766.1995013;-38.13080360867914
1739209766.1995091;-35.57807855764607
1739209766.199517;-38.13080360867914
1739209766.1995249;-38.13080360867914
1739209766.1995327;-45.120503652039325
1739209766.1995404;-33.981070128970906
1739209766.1995482;-31.141103565318915
1739209766.199556;-38.13080360867914
1739209766.199564;-45.120503652039325
1739209766.1995718;-45.120503652039325
1739209766.1995797;-45.120503652039325
1739209766.1995873;-45.120503652039325
1739209766.1995952;-38.13080360867914
1739209766.199603;-38.13080360867914
1739209766.199611;-33.981070128970906
1739209766.1996188;-45.120503652039325
1739209766.1996264;-38.13080360867914
1739209766.1996343;-35.57807855764607
1739209766.1996422;-45.120503652039325
1739209766.19965;-45.120503652039325
1739209766.199658;-45.120503652039325
1739209766.1996655;-38.13080360867914
1739209766.1996734;-33.981070128970906
1739209766.1996813;-45.120503652039325
1739209766.1996891;-38.13080360867914
1739209766.199697;-38.13080360867914
1739209766.1997046;-38.13080360867914
1739209766.1997125;-38.13080360867914
1739209766.1997204;-45.120503652039325
1739209766.1997283;-45.120503652039325
1739209766.199736;-38.13080360867914
1739209766.199744;-45.120503652039325
1739209766.1997516;-35.57807855764607
1739209766.1997595;-35.57807855764607
1739209766.1997674;-38.13080360867914
1739209766.1997752;-38.13080360867914
1739209766.199783;-45.120503652039325
1739209766.1997907;-38.13080360867914
1739209766.1997986;-38.13080360867914
1739209766.1998065;-45.120503652039325
1739209766.1998143;-33.981070128970906
1739209766.1998222;-38.13080360867914
1739209766.19983;-38.13080360867914
1739209766.1998377;-38.13080360867914
1739209766.1998456;-38.13080360867914
1739209766.1998534;-45.120503652039325
1739209766.1998613;-33.981070128970906
1739209766.1998692;-45.120503652039325
1739209766.1998768;-38.13080360867914
1739209766.1998847;-38.13080360867914
1739209766.1998925;-45.120503652039325
1739209766.1999004;-38.13080360867914
1739209766.1999083;-45.120503652039325
1739209766.199916;-38.13080360867914
1739209766.1999238;-26.991370085610722
1739209766.1999316;-45.120503652039325
1739209766.1999395;-38.13080360867914
1739209766.1999474;-38.13080360867914
1739209766.199955;-38.13080360867914
1739209766.1999629;-45.120503652039325
1739209766.1999707;-45.120503652039325
1739209766.1999786;-45.120503652039325
1739209766.1999865;-32.816014438256545
1739209766.1999943;-45.120503652039325
1739209766.200002;-38.13080360867914
1739209766.2000098;-45.120503652039325
1739209766.2000177;-45.120503652039325
1739209766.2000256;-45.120503652039325
1739209766.2000334;-45.120503652039325
1739209766.200041;-45.120503652039325
1739209766.200049;-25.826314394896357
1739209766.2000568;-35.57807855764607
1739209766.2000647;-38.13080360867914
1739209766.2000725;-45.120503652039325
1739209766.2000804;-33.981070128970906
1739209766.200088;-38.13080360867914
1739209766.200096;-38.13080360867914
1739209766.2001038;-45.120503652039325
1739209766.2001116;-45.120503652039325
1739209766.2001195;-38.13080360867914
1739209766.2001271;-38.13080360867914
1739209766.200135;-45.120503652039325
1739209766.2001429;-45.120503652039325
1739209766.2001507;-38.13080360867914
1739209766.2001586;-45.120503652039325
1739209766.2001662;-45.120503652039325
1739209766.200174;-32.816014438256545
1739209766.200182;-35.57807855764607
1739209766.2001898;-45.120503652039325
1739209766.2001977;-38.13080360867914
1739209766.2002053;-38.13080360867914
1739209766.2002132;-45.120503652039325
1739209766.200221;-38.13080360867914
1739209766.200229;-45.120503652039325
1739209766.2002368;-30.49652367304973
1739209766.2002447;-32.816014438256545
1739209766.2002523;-45.120503652039325
1739209766.2002602;-45.120503652039325
1739209766.200268;-33.981070128970906
1739209766.200276;-35.57807855764607
1739209766.2002838;-45.120503652039325
1739209766.2002914;-38.13080360867914
1739209766.2002993;-38.13080360867914
1739209766.2003071;-45.120503652039325
1739209766.200315;-33.981070128970906
1739209766.2003229;-45.120503652039325
1739209766.2003307;-45.120503652039325
1739209766.2003384;-45.120503652039325
1739209766.2003462;-32.816014438256545
1739209766.200354;-45.120503652039325
1739209766.200362;-28.58837851428586
1739209766.2003698;-30.49652367304973
1739209766.2003775;-38.13080360867914
1739209766.2003853;-35.57807855764607
1739209766.2003932;-35.57807855764607
1739209766.200401;-38.13080360867914
1739209766.200409;-45.120503652039325
1739209766.2004166;-35.57807855764607
1739209766.2004244;-45.120503652039325
1739209766.2004323;-45.120503652039325
1739209766.2004402;-31.141103565318915
1739209766.200448;-38.13080360867914
1739209766.2004557;-38.13080360867914
1739209766.2004635;-45.120503652039325
1739209766.2004714;-35.57807855764607
1739209766.2004793;-38.13080360867914
1739209766.2004871;-45.120503652039325
1739209766.200495;-38.13080360867914
1739209766.2005026;-38.13080360867914
1739209766.2005105;-38.13080360867914
1739209766.2005184;-45.120503652039325
1739209766.2005262;-45.120503652039325
1739209766.200534;-45.120503652039325
1739209766.2005417;-38.13080360867914
1739209766.2005496;-35.57807855764607
1739209766.2005575;-35.57807855764607
1739209766.2005653;-45.120503652039325
1739209766.2005732;-38.13080360867914
1739209766.200581;-33.981070128970906
1739209766.2005887;-38.13080360867914
1739209766.2005966;-45.120503652039325
1739209766.2006044;-45.120503652039325
1739209766.2006123;-45.120503652039325
1739209766.2006202;-45.120503652039325
1739209766.2006278;-38.13080360867914
1739209766.2006357;-45.120503652039325
1739209766.2006435;-45.120503652039325
1739209766.2006514;-31.141103565318915
1739209766.2006593;-38.13080360867914
1739209766.200667;-45.120503652039325
1739209766.2006748;-38.13080360867914
1739209766.2006826;-38.13080360867914
1739209766.2006905;-45.120503652039325
1739209766.2006984;-45.120503652039325
1739209766.200706;-45.120503652039325
1739209766.2007139;-33.981070128970906
1739209766.2007217;-45.120503652039325
1739209766.2007296;-45.120503652039325
1739209766.2007375;-38.13080360867914
1739209766.2007453;-38.13080360867914
1739209766.200753;-45.120503652039325
1739209766.2007608;-45.120503652039325
1739209766.2007687;-35.57807855764607
1739209766.2007766;-32.816014438256545
1739209766.2007844;-45.120503652039325
1739209766.200792;-45.120503652039325
1739209766.2008;-38.13080360867914
1739209766.2008078;-33.981070128970906
1739209766.2008157;-33.981070128970906
1739209766.2008235;-45.120503652039325
1739209766.2008314;-33.981070128970906
1739209766.200839;-33.981070128970906
1739209766.200847;-38.13080360867914
1739209766.2008548;-45.120503652039325
1739209766.2008626;-38.13080360867914
1739209766.2008705;-38.13080360867914
1739209766.2008781;-45.120503652039325
1739209766.200886;-45.120503652039325
1739209766.2008939;-38.13080360867914
1739209766.2009017;-38.13080360867914
1739209766.2009096;-38.13080360867914
1739209766.2009172;-45.120503652039325
1739209766.200925;-45.120503652039325
1739209766.200933;-38.13080360867914
1739209766.2009408;-45.120503652039325
1739209766.2009487;-38.13080360867914
1739209766.2009563;-38.13080360867914
1739209766.2009642;-38.13080360867914
1739209766.200972;-33.981070128970906
1739209766.20098;-38.13080360867914
1739209766.2009878;-45.120503652039325
1739209766.2009957;-33.981070128970906
1739209766.2010033;-31.141103565318915
1739209766.2010112;-38.13080360867914
1739209766.201019;-45.120503652039325
1739209766.201027;-38.13080360867914
1739209766.2010348;-38.13080360867914
1739209766.2010424;-38.13080360867914
1739209766.2010503;-38.13080360867914
1739209766.2010581;-32.81601443825658
1739209766.201066;-33.981070128970906
1739209766.201074;-38.13080360867914
1739209766.2010818;-45.120503652039325
1739209766.2010894;-38.13080360867914
1739209766.2010972;-33.981070128970906
1739209766.201105;-33.981070128970906
1739209766.201113;-38.13080360867914
1739209766.2011209;-31.141103565318915
1739209766.2011285;-31.141103565318915
1739209766.2011364;-38.13080360867914
1739209766.2011442;-45.120503652039325
1739209766.201152;-38.13080360867914
1739209766.20116;-38.13080360867914
1739209766.2011676;-38.13080360867914
1739209766.2011755;-45.120503652039325
1739209766.2011833;-45.120503652039325
1739209766.2011912;-38.13080360867914
1739209766.201199;-45.120503652039325
1739209766.2012067;-33.981070128970906
1739209766.2012146;-38.13080360867914
1739209766.2012224;-38.13080360867914
1739209766.2012303;-45.120503652039325
1739209766.2012382;-38.13080360867914
1739209766.201246;-35.57807855764607
1739209766.2012537;-38.13080360867914
1739209766.2012615;-45.120503652039325
1739209766.2012694;-45.120503652039325
1739209766.2012773;-38.13080360867914
1739209766.2012851;-38.13080360867914
1739209766.2012928;-38.13080360867914
1739209766.2013006;-38.13080360867914
1739209766.2013085;-28.992665084841942
1739209766.2013164;-30.49652367304973
1739209766.2013242;-45.120503652039325
1739209766.201332;-38.13080360867914
1739209766.2013397;-33.981070128970906
1739209766.2013476;-38.13080360867914
1739209766.2013555;-38.13080360867914
1739209766.2013633;-38.13080360867914
1739209766.2013712;-38.13080360867914
1739209766.2013788;-28.992665084841942
1739209766.2013867;-45.120503652039325
1739209766.2013946;-45.120503652039325
1739209766.2014024;-35.57807855764607
1739209766.2014103;-38.13080360867914
1739209766.201418;-45.120503652039325
1739209766.2014258;-38.13080360867914
1739209766.2014337;-33.981070128970906
1739209766.2014415;-32.816014438256545
1739209766.2014494;-45.120503652039325
1739209766.201457;-38.13080360867914
1739209766.201465;-38.13080360867914
1739209766.2014728;-38.13080360867914
1739209766.2014806;-38.13080360867914
1739209766.2014885;-33.981070128970906
1739209766.2014964;-35.57807855764607
1739209766.201504;-38.13080360867914
1739209766.2015119;-45.120503652039325
1739209766.2015197;-38.13080360867914
1739209766.2015276;-35.57807855764607
1739209766.2015355;-38.13080360867914
1739209766.201543;-45.120503652039325
1739209766.201551;-38.13080360867914
1739209766.2015588;-35.57807855764607
1739209766.2015667;-45.120503652039325
1739209766.2015746;-45.120503652039325
1739209766.2015824;-45.120503652039325
1739209766.20159;-38.13080360867914
1739209766.201598;-45.120503652039325
1739209766.2016058;-45.120503652039325
1739209766.2016137;-33.981070128970906
1739209766.2016215;-35.57807855764607
1739209766.2016292;-45.120503652039325
1739209766.201637;-45.120503652039325
1739209766.201645;-38.13080360867914
1739209766.2016528;-35.57807855764607
1739209766.2016606;-38.13080360867914
1739209766.2016683;-45.120503652039325
1739209766.2016761;-38.13080360867914
1739209766.201684;-38.13080360867914
1739209766.2016919;-31.141103565318915
1739209766.2016997;-45.120503652039325
1739209766.2017074;-38.13080360867914
1739209766.2017152;-38.13080360867914
1739209766.201723;-38.13080360867914
1739209766.201731;-45.120503652039325
1739209766.2017388;-38.13080360867914
1739209766.2017467;-33.981070128970906
1739209766.2017543;-32.81601443825658
1739209766.2017622;-45.120503652039325
1739209766.20177;-38.13080360867914
1739209766.201778;-38.13080360867914
1739209766.2017858;-38.13080360867914
1739209766.2017934;-35.57807855764607
1739209766.2018013;-45.120503652039325
1739209766.2018092;-45.120503652039325
1739209766.201817;-38.13080360867914
1739209766.201825;-45.120503652039325
1739209766.2018328;-45.120503652039325
1739209766.2018404;-38.13080360867914
1739209766.2018483;-45.120503652039325
1739209766.2018561;-45.120503652039325
1739209766.201864;-35.57807855764607
1739209766.2018719;-35.57807855764607
1739209766.2018795;-45.120503652039325
1739209766.2018874;-45.120503652039325
1739209766.2018952;-45.120503652039325
1739209766.201896;-45.120503652039325
1739209766.2018964;-38.13080360867914
1739209766.2018971;-35.57807855764607
1739209766.2018979;-45.120503652039325
1739209766.2018983;-45.120503652039325
1739209766.201899;-38.13080360867914
1739209766.2018998;-45.120503652039325
1739209766.2019005;-45.120503652039325
1739209766.201901;-45.120503652039325
1739209766.2019017;-45.120503652039325
1739209766.2019024;-38.13080360867914
1739209766.2019029;-38.13080360867914
1739209766.2019036;-45.120503652039325
1739209766.2019043;-38.13080360867914
1739209766.2019048;-45.120503652039325
1739209766.2019055;-45.120503652039325
1739209766.2019062;-45.120503652039325
1739209766.2019067;-38.13080360867914
1739209766.2019074;-45.120503652039325
1739209766.201908;-45.120503652039325
1739209766.2019086;-38.13080360867914
1739209766.2019093;-45.120503652039325
1739209766.20191;-33.981070128970906
1739209766.2019107;-38.13080360867914
1739209766.2019112;-45.120503652039325
1739209766.201912;-45.120503652039325
1739209766.2019126;-33.981070128970906
1739209766.201913;-38.13080360867914
1739209766.2019138;-45.120503652039325
1739209766.2019145;-38.13080360867914
1739209766.201915;-45.120503652039325
1739209766.2019157;-45.120503652039325
1739209766.2019165;-45.120503652039325
1739209766.201917;-45.120503652039325
1739209766.2019176;-38.13080360867914
1739209766.2019184;-45.120503652039325
1739209766.2019188;-45.120503652039325
1739209766.2019196;-45.120503652039325
1739209766.2019203;-33.981070128970906
1739209766.201921;-35.57807855764607
1739209766.2019215;-38.13080360867914
1739209766.2019222;-45.120503652039325
1739209766.201923;-32.816014438256545
1739209766.2019234;-38.13080360867914
1739209766.201924;-45.120503652039325
1739209766.2019248;-45.120503652039325
1739209766.2019253;-45.120503652039325
1739209766.201926;-45.120503652039325
1739209766.2019267;-45.120503652039325
1739209766.2019272;-45.120503652039325
1739209766.201928;-45.120503652039325
1739209766.2019286;-35.57807855764607
1739209766.201929;-35.57807855764607
1739209766.2019298;-45.120503652039325
1739209766.2019305;-45.120503652039325
1739209766.2019312;-45.120503652039325
1739209766.2019317;-45.120503652039325
1739209766.2019324;-35.57807855764607
1739209766.2019331;-31.141103565318893
1739209766.2019336;-45.120503652039325
1739209766.2019343;-45.120503652039325
1739209766.201935;-38.13080360867914
1739209766.2019355;-31.141103565318915
1739209766.2019362;-38.13080360867914
1739209766.201937;-45.120503652039325
1739209766.2019374;-45.120503652039325
1739209766.2019382;-45.120503652039325
1739209766.2019389;-45.120503652039325
1739209766.2019396;-45.120503652039325
1739209766.20194;-38.13080360867914
1739209766.2019408;-38.13080360867914
1739209766.2019415;-38.13080360867914
1739209766.201942;-45.120503652039325
1739209766.2019427;-33.981070128970906
1739209766.2019434;-33.981070128970906
1739209766.2019439;-45.120503652039325
1739209766.2019446;-38.13080360867914
1739209766.2019453;-38.13080360867914
1739209766.2019458;-38.13080360867914
1739209766.2019465;-45.120503652039325
1739209766.2019472;-38.13080360867914
1739209766.2019477;-45.120503652039325
1739209766.2019484;-45.120503652039325
1739209766.2019491;-38.13080360867914
1739209766.2019498;-35.57807855764607
1739209766.2019503;-38.13080360867914
1739209766.201951;-45.120503652039325
1739209766.2019517;-35.57807855764607
1739209766.2019522;-32.816014438256545
1739209766.201953;-38.13080360867914
1739209766.2019536;-45.120503652039325
1739209766.2019541;-35.57807855764607
1739209766.2019548;-35.57807855764607
1739209766.2019556;-38.13080360867914
1739209766.201956;-33.981070128970906
1739209766.2019567;-30.49652367304973
1739209766.2019575;-33.981070128970906
1739209766.201958;-38.13080360867914
1739209766.2019587;-38.13080360867914
1739209766.2019594;-38.13080360867914
1739209766.20196;-33.981070128970906
1739209766.2019606;-45.120503652039325
1739209766.2019613;-38.13080360867914
1739209766.201962;-33.981070128970906
1739209766.2019625;-32.816014438256545
1739209766.2019632;-38.13080360867914
1739209766.201964;-45.120503652039325
1739209766.2019644;-35.57807855764607
1739209766.201965;-32.816014438256545
1739209766.2019658;-38.13080360867914
1739209766.2019663;-35.57807855764607
1739209766.201967;-31.141103565318915
1739209766.2019677;-38.13080360867914
1739209766.2019682;-38.13080360867914
1739209766.201969;-45.120503652039325
1739209766.2019696;-38.13080360867914
1739209766.2019703;-38.13080360867914
1739209766.2019708;-38.13080360867914
1739209766.2019715;-38.13080360867914
1739209766.2019722;-33.981070128970906
1739209766.2019727;-38.13080360867914
1739209766.2019734;-45.120503652039325
1739209766.2019742;-45.120503652039325
1739209766.2019746;-33.981070128970906
1739209766.2019753;-32.816014438256545
1739209766.201976;-38.13080360867914
1739209766.2019765;-45.120503652039325
1739209766.2019773;-33.981070128970906
1739209766.201978;-38.13080360867914
1739209766.2019787;-45.120503652039325
1739209766.2019792;-45.120503652039325
1739209766.2019799;-45.120503652039325
1739209766.2019806;-45.120503652039325
1739209766.201981;-45.120503652039325
1739209766.2019818;-38.13080360867914
1739209766.2019825;-38.13080360867914
1739209766.201983;-45.120503652039325
1739209766.2019837;-45.120503652039325
1739209766.2019844;-45.120503652039325
1739209766.201985;-38.13080360867914
1739209766.2019856;-45.120503652039325
1739209766.2019863;-45.120503652039325
1739209766.2019868;-45.120503652039325
1739209766.2019875;-38.13080360867914
1739209766.2019882;-45.120503652039325
1739209766.201989;-45.120503652039325
1739209766.2019894;-38.13080360867914
1739209766.2019901;-35.57807855764607
1739209766.2019908;-33.981070128970906
1739209766.2019913;-45.120503652039325
1739209766.201992;-38.13080360867914
1739209766.2019928;-38.13080360867914
1739209766.2019932;-45.120503652039325
1739209766.201994;-45.120503652039325
1739209766.2019947;-38.13080360867914
1739209766.2019951;-38.13080360867914
1739209766.2019958;-45.120503652039325
1739209766.2019966;-45.120503652039325
1739209766.201997;-45.120503652039325
1739209766.2019978;-45.120503652039325
1739209766.2019985;-38.13080360867914
1739209766.2019992;-45.120503652039325
1739209766.2019997;-38.13080360867914
1739209766.2020004;-35.57807855764607
1739209766.202001;-35.57807855764607
1739209766.2020016;-38.13080360867914
1739209766.2020023;-45.120503652039325
1739209766.202003;-38.13080360867914
1739209766.2020035;-38.13080360867914
1739209766.2020042;-45.120503652039325
1739209766.202005;-45.120503652039325
1739209766.2020054;-45.120503652039325
1739209766.202006;-45.120503652039325
1739209766.2020068;-45.120503652039325
1739209766.2020073;-38.13080360867914
1739209766.202008;-45.120503652039325
1739209766.2020087;-45.120503652039325
1739209766.2020094;-45.120503652039325
1739209766.20201;-45.120503652039325
1739209766.2020106;-38.13080360867914
1739209766.2020113;-38.13080360867914
1739209766.2020118;-38.13080360867914
1739209766.2020125;-38.13080360867914
1739209766.2020133;-35.57807855764607
1739209766.2020137;-32.816014438256545
1739209766.2020144;-38.13080360867914
1739209766.2020152;-35.57807855764607
1739209766.2020156;-38.13080360867914
1739209766.2020164;-32.816014438256545
1739209766.202017;-38.13080360867914
1739209766.2020175;-45.120503652039325
1739209766.2020183;-45.120503652039325
1739209766.202019;-45.120503652039325
1739209766.2020197;-38.13080360867914
1739209766.2020202;-38.13080360867914
1739209766.202021;-38.13080360867914
1739209766.2020216;-45.120503652039325
1739209766.202022;-45.120503652039325
1739209766.2020228;-45.120503652039325
1739209766.2020235;-38.13080360867914
1739209766.202024;-32.816014438256545
1739209766.2020247;-45.120503652039325
1739209766.2020254;-45.120503652039325
1739209766.202026;-38.13080360867914
1739209766.2020266;-35.57807855764607
1739209766.2020273;-45.120503652039325
1739209766.202028;-45.120503652039325
1739209766.2020285;-38.13080360867914
1739209766.2020292;-45.120503652039325
1739209766.20203;-45.120503652039325
1739209766.2020304;-45.120503652039325
1739209766.2020311;-38.13080360867914
