CAN Message; 0x62:0d99281a74893ba8
1739209771.9611082;-28.58837851428586
1739209771.9611106;-22.44878636800916
1739209771.9611127;-26.991370085610768
1739209771.9611151;-38.13080360867914
1739209771.9611175;-32.816014438256545
1739209771.96112;-45.120503652039325
1739209771.961122;-38.13080360867914
1739209771.9611244;-45.120503652039325
1739209771.9611268;-38.13080360867914
1739209771.9611292;-30.49652367304973
1739209771.9611313;-45.120503652039325
1739209771.9611337;-45.120503652039325
1739209771.961136;-45.120503652039325
1739209771.9611385;-23.506823629689542
1739209771.9611406;-21.676580915188183
1739209771.961143;-38.13080360867914
1739209771.9611454;-38.13080360867914
1739209771.9611478;-28.992665084841942
1739209771.96115;-31.141103565318915
1739209771.9611523;-45.120503652039325
1739209771.9611547;-38.13080360867914
1739209771.961157;-35.57807855764607
1739209771.9611592;-45.120503652039325
1739209771.9611616;-45.120503652039325
1739209771.961164;-31.141103565318915
1739209771.9611664;-24.292649948874775
1739209771.9611685;-25.826314394896354
1739209771.961171;-29.438486411369375
1739209771.9611733;-28.58837851428586
1739209771.9611757;-33.981070128970906
1739209771.961178;-45.120503652039325
1739209771.9611804;-38.13080360867914
1739209771.9611828;-45.120503652039325
1739209771.9611852;-38.13080360867914
1739209771.9611876;-32.816014438256545
1739209771.96119;-45.120503652039325
1739209771.9611924;-38.13080360867914
1739209771.9611948;-30.49652367304976
1739209771.9611971;-19.49757500747454
1739209771.9611995;-21.598678470925666
1739209771.961202;-38.13080360867914
1739209771.9612043;-45.120503652039325
1739209771.9612067;-28.58837851428586
1739209771.9612093;-32.816014438256545
1739209771.9612117;-45.120503652039325
1739209771.961214;-33.981070128970906
1739209771.9612164;-45.120503652039325
1739209771.9612188;-45.120503652039325
1739209771.9612212;-35.57807855764607
1739209771.9612236;-38.13080360867914
1739209771.961226;-45.120503652039325
1739209771.9612284;-38.13080360867914
1739209771.9612308;-38.13080360867914
1739209771.9612331;-45.120503652039325
1739209771.9612355;-29.438486411369333
1739209771.961238;-29.438486411369333
1739209771.9612403;-38.13080360867914
1739209771.9612427;-45.120503652039325
1739209771.961245;-38.13080360867914
1739209771.9612474;-33.981070128970906
1739209771.9612498;-45.120503652039325
1739209771.9612522;-38.13080360867914
1739209771.9612546;-33.981070128970906
1739209771.961257;-45.120503652039325
1739209771.9612594;-38.13080360867914
1739209771.9612617;-35.57807855764607
1739209771.9612641;-45.120503652039325
1739209771.9612665;-45.120503652039325
1739209771.961269;-33.981070128970906
1739209771.9612713;-45.120503652039325
1739209771.9612737;-45.120503652039325
1739209771.961276;-45.120503652039325
1739209771.9612784;-38.13080360867914
1739209771.961281;-38.13080360867914
1739209771.9612834;-45.120503652039325
1739209771.9612858;-45.120503652039325
1739209771.9612882;-45.120503652039325
1739209771.9612906;-45.120503652039325
1739209771.961293;-31.141103565318893
1739209771.9612954;-25.826314394896354
1739209771.9612978;-45.120503652039325
1739209771.9613001;-38.13080360867914
1739209771.9613025;-33.981070128970906
1739209771.961305;-31.141103565318893
1739209771.9613073;-45.120503652039325
1739209771.9613097;-38.13080360867914
1739209771.961312;-38.13080360867914
1739209771.9613144;-33.981070128970956
1739209771.9613168;-45.120503652039325
1739209771.9613192;-45.120503652039325
1739209771.9613216;-45.120503652039325
1739209771.961324;-45.120503652039325
1739209771.9613264;-35.57807855764607
1739209771.9613287;-35.57807855764607
1739209771.9613311;-38.13080360867914
1739209771.9613335;-28.992665084841942
1739209771.961336;-35.57807855764607
1739209771.9613383;-45.120503652039325
1739209771.9613407;-38.13080360867914
1739209771.961343;-38.13080360867914
1739209771.9613454;-38.13080360867914
1739209771.9613478;-35.57807855764607
1739209771.9613502;-45.120503652039325
1739209771.9613528;-38.13080360867914
1739209771.9613552;-38.13080360867914
1739209771.9613576;-45.120503652039325
1739209771.96136;-38.13080360867914
1739209771.9613624;-38.13080360867914
1739209771.9613647;-45.120503652039325
1739209771.9613671;-45.120503652039325
1739209771.9613695;-38.13080360867914
1739209771.961372;-38.13080360867914
1739209771.9613743;-45.120503652039325
1739209771.9613767;-45.120503652039325
1739209771.961379;-38.13080360867914
1739209771.9613814;-45.120503652039325
1739209771.9613838;-45.120503652039325
1739209771.9613862;-45.120503652039325
1739209771.9613886;-38.13080360867914
1739209771.961391;-35.57807855764607
1739209771.9613934;-45.120503652039325
1739209771.9613957;-38.13080360867914
1739209771.9613981;-38.13080360867914
1739209771.9614005;-35.57807855764607
1739209771.961403;-45.120503652039325
1739209771.9614053;-38.13080360867914
1739209771.9614077;-38.13080360867914
1739209771.96141;-45.120503652039325
1739209771.9614124;-31.141103565318915
1739209771.9614148;-29.438486411369333
1739209771.9614172;-38.13080360867914
1739209771.9614196;-30.49652367304973
1739209771.961422;-30.49652367304973
1739209771.9614246;-38.13080360867914
1739209771.961427;-28.992665084841942
1739209771.9614294;-29.438486411369354
1739209771.9614317;-27.267205301931607
1739209771.9614341;-24.589719217205094
1739209771.9614365;-28.992665084841942
1739209771.961439;-25.826314394896357
1739209771.9614413;-38.13080360867914
1739209771.9614437;-38.13080360867914
1739209771.961446;-38.13080360867914
1739209771.9614484;-38.13080360867914
1739209771.9614508;-25.826314394896357
1739209771.9614532;-28.58837851428586
1739209771.9614556;-30.49652367304973
1739209771.961458;-28.992665084841942
1739209771.9614604;-24.438645034577675
1739209771.9614627;-45.120503652039325
1739209771.9614651;-33.981070128970956
1739209771.9614675;-26.991370085610747
1739209771.96147;-28.992665084841942
1739209771.9614723;-38.13080360867914
1739209771.9614747;-23.75329798047523
1739209771.961477;-25.62660358559016
1739209771.9614794;-31.141103565318915
1739209771.9614818;-45.120503652039325
1739209771.9614842;-32.816014438256545
1739209771.9614866;-25.077289914212862
1739209771.961489;-38.13080360867914
1739209771.9614913;-25.826314394896357
1739209771.9614937;-28.58837851428586
1739209771.9614964;-30.49652367304976
1739209771.9614987;-33.981070128970906
1739209771.9615011;-45.120503652039325
1739209771.9615035;-31.141103565318915
1739209771.961506;-32.816014438256545
1739209771.9615083;-35.57807855764607
1739209771.9615107;-29.438486411369333
1739209771.961513;-38.13080360867914
1739209771.9615154;-35.57807855764607
1739209771.9615178;-26.991370085610736
1739209771.9615202;-27.8777449560314
1739209771.9615226;-38.13080360867914
1739209771.961525;-38.13080360867914
1739209771.9615273;-31.14110356531892
1739209771.9615297;-33.981070128970906
1739209771.961532;-31.141103565318893
1739209771.9615345;-28.58837851428586
1739209771.961537;-31.14110356531892
1739209771.9615393;-38.13080360867914
1739209771.9615417;-33.981070128970956
1739209771.961544;-28.58837851428586
1739209771.9615464;-25.826314394896357
1739209771.9615488;-45.120503652039325
1739209771.9615512;-32.816014438256545
1739209771.9615536;-35.57807855764607
1739209771.961556;-33.981070128970956
1739209771.9615583;-30.49652367304976
1739209771.9615607;-24.589719217205094
1739209771.961563;-25.252786309376837
1739209771.9615655;-27.87774495603143
1739209771.961568;-27.267205301931607
1739209771.9615705;-25.826314394896357
1739209771.961573;-38.13080360867914
1739209771.9615753;-45.120503652039325
1739209771.9615777;-28.58837851428586
1739209771.96158;-30.49652367304973
1739209771.9615824;-38.13080360867914
1739209771.9615848;-28.992665084841942
1739209771.9615872;-33.981070128970956
1739209771.9615896;-33.981070128970906
1739209771.961592;-26.991370085610722
1739209771.9615943;-31.141103565318915
1739209771.9615967;-35.57807855764607
1739209771.961599;-31.141103565318915
1739209771.9616015;-38.13080360867914
1739209771.9616039;-26.035653463252796
1739209771.9616063;-27.267205301931607
1739209771.9616086;-45.120503652039325
1739209771.961611;-25.62660358559016
1739209771.9616134;-45.120503652039325
1739209771.9616158;-45.120503652039325
1739209771.9616182;-23.38864096791655
1739209771.9616206;-38.13080360867914
1739209771.961623;-24.15140352195873
1739209771.9616253;-24.15140352195872
1739209771.9616277;-33.981070128970956
1739209771.96163;-32.816014438256545
1739209771.9616325;-30.49652367304973
1739209771.9616349;-45.120503652039325
1739209771.9616373;-33.981070128970906
1739209771.96164;-35.57807855764607
1739209771.9616423;-25.62660358559016
1739209771.9616446;-31.141103565318915
1739209771.961647;-30.49652367304973
1739209771.9616494;-23.273589343863303
1739209771.9616518;-30.49652367304973
1739209771.9616542;-38.13080360867914
1739209771.9616566;-29.438486411369333
1739209771.961659;-38.13080360867914
1739209771.9616613;-24.589719217205094
1739209771.9616637;-33.981070128970956
1739209771.961666;-33.981070128970956
1739209771.9616685;-31.141103565318943
1739209771.9616709;-30.49652367304973
1739209771.9616733;-27.877744956031414
1739209771.9616756;-31.14110356531892
1739209771.961678;-38.13080360867914
1739209771.9616804;-31.141103565318893
1739209771.9616828;-33.981070128970906
1739209771.9616852;-33.981070128970906
1739209771.9616876;-45.120503652039325
1739209771.96169;-32.816014438256545
1739209771.9616923;-45.120503652039325
1739209771.9616947;-28.992665084841942
1739209771.961697;-33.981070128970906
1739209771.9616995;-33.981070128970956
1739209771.9617019;-32.816014438256545
1739209771.9617043;-26.991370085610722
1739209771.9617066;-29.438486411369347
1739209771.961709;-28.992665084841967
1739209771.9617116;-23.16150712794695
1739209771.961714;-28.58837851428586
1739209771.9617164;-29.438486411369333
1739209771.9617188;-38.13080360867914
1739209771.9617212;-25.826314394896357
1739209771.9617236;-38.13080360867914
1739209771.961726;-35.57807855764607
1739209771.9617283;-28.21854285175415
1739209771.9617307;-31.141103565318915
1739209771.961733;-30.49652367304973
1739209771.9617355;-31.141103565318943
1739209771.9617379;-38.13080360867914
1739209771.9617403;-23.75329798047522
1739209771.9617426;-38.13080360867914
1739209771.961745;-28.992665084841942
1739209771.9617474;-29.438486411369333
1739209771.9617498;-45.120503652039325
1739209771.9617522;-27.877744956031414
1739209771.9617546;-30.49652367304973
1739209771.961757;-31.141103565318915
1739209771.9617593;-31.141103565318893
1739209771.9617617;-45.120503652039325
1739209771.961764;-31.141103565318915
1739209771.9617665;-28.992665084841942
1739209771.9617689;-32.81601443825658
1739209771.9617712;-27.8777449560314
1739209771.9617736;-26.487275050834725
1739209771.961776;-29.438486411369354
1739209771.9617784;-45.120503652039325
1739209771.9617808;-31.141103565318943
1739209771.9617834;-27.267205301931607
1739209771.9617858;-28.992665084841942
1739209771.9617882;-33.981070128970906
1739209771.9617906;-29.438486411369333
1739209771.961793;-33.981070128970906
1739209771.9617953;-33.981070128970956
1739209771.9617977;-32.816014438256545
1739209771.9618;-31.141103565318915
1739209771.9618025;-45.120503652039325
1739209771.9618049;-38.13080360867914
1739209771.9618073;-38.13080360867914
1739209771.9618096;-38.13080360867914
1739209771.961812;-32.81601443825658
1739209771.9618144;-25.826314394896354
1739209771.9618168;-32.816014438256545
1739209771.9618192;-28.58837851428586
1739209771.9618216;-27.267205301931607
1739209771.961824;-30.49652367304973
1739209771.9618263;-31.141103565318915
1739209771.9618287;-32.816014438256545
1739209771.961831;-45.120503652039325
1739209771.9618335;-27.8777449560314
1739209771.9618359;-31.141103565318915
1739209771.9618382;-23.506823629689542
1739209771.9618406;-25.826314394896357
1739209771.961843;-26.991370085610754
1739209771.9618454;-26.487275050834715
1739209771.9618478;-33.981070128970956
1739209771.9618502;-31.141103565318915
1739209771.9618526;-45.120503652039325
1739209771.961855;-35.57807855764607
1739209771.9618576;-25.826314394896354
1739209771.96186;-38.13080360867914
1739209771.9618623;-38.13080360867914
1739209771.9618647;-31.141103565318915
1739209771.961867;-31.141103565318893
1739209771.9618695;-38.13080360867914
1739209771.9618719;-31.141103565318893
1739209771.9618742;-32.816014438256545
1739209771.9618766;-38.13080360867914
1739209771.961879;-38.13080360867914
1739209771.9618814;-33.981070128970906
1739209771.9618838;-31.141103565318915
1739209771.9618862;-38.13080360867914
1739209771.9618886;-27.267205301931607
1739209771.961891;-32.816014438256545
1739209771.9618933;-45.120503652039325
1739209771.9618957;-27.8777449560314
1739209771.961898;-30.49652367304973
1739209771.9619005;-28.992665084841967
1739209771.9619029;-24.589719217205094
1739209771.9619052;-31.141103565318915
1739209771.9619076;-33.981070128970956
1739209771.96191;-28.992665084841942
1739209771.9619124;-29.438486411369333
1739209771.9619148;-45.120503652039325
1739209771.9619172;-30.49652367304976
1739209771.9619195;-45.120503652039325
1739209771.961922;-45.120503652039325
1739209771.9619243;-45.120503652039325
1739209771.9619267;-38.13080360867914
1739209771.9619293;-25.826314394896357
1739209771.9619317;-25.62660358559016
1739209771.961934;-29.438486411369354
1739209771.9619365;-31.141103565318915
1739209771.9619389;-24.438645034577675
1739209771.9619412;-45.120503652039325
1739209771.9619436;-28.58837851428586
1739209771.961946;-26.035653463252796
1739209771.9619484;-30.49652367304973
1739209771.9619508;-31.14110356531892
1739209771.9619532;-26.991370085610747
1739209771.9619555;-33.981070128970906
1739209771.961958;-45.120503652039325
1739209771.9619603;-45.120503652039325
1739209771.9619627;-31.141103565318915
1739209771.961965;-38.13080360867914
1739209771.9619675;-25.077289914212862
1739209771.9619699;-31.141103565318915
1739209771.9619722;-25.826314394896357
1739209771.9619746;-38.13080360867914
1739209771.961977;-38.13080360867914
1739209771.9619794;-33.981070128970906
1739209771.9619818;-28.992665084841942
1739209771.9619842;-33.981070128970906
1739209771.9619865;-32.816014438256545
1739209771.961989;-23.16150712794695
1739209771.9619913;-23.38864096791655
1739209771.9619937;-32.816014438256545
1739209771.961996;-33.981070128970906
1739209771.9619985;-26.991370085610722
1739209771.962001;-27.8777449560314
1739209771.9620035;-31.141103565318943
1739209771.9620059;-27.877744956031414
1739209771.9620082;-30.49652367304973
1739209771.9620106;-45.120503652039325
1739209771.962013;-45.120503652039325
1739209771.9620154;-38.13080360867914
1739209771.9620178;-27.267205301931607
1739209771.9620202;-45.120503652039325
1739209771.9620225;-38.13080360867914
1739209771.962025;-28.58837851428586
1739209771.9620273;-33.981070128970906
1739209771.9620297;-33.981070128970906
1739209771.962032;-30.49652367304973
1739209771.9620345;-33.981070128970956
1739209771.9620368;-45.120503652039325
1739209771.9620392;-33.981070128970956
1739209771.9620416;-29.438486411369354
1739209771.962044;-29.438486411369333
1739209771.9620464;-45.120503652039325
1739209771.9620488;-33.981070128970906
1739209771.9620512;-35.57807855764607
1739209771.9620535;-28.992665084841942
1739209771.962056;-45.120503652039325
1739209771.9620583;-31.141103565318893
1739209771.9620607;-45.120503652039325
1739209771.962063;-26.035653463252796
1739209771.9620655;-27.267205301931607
1739209771.9620678;-30.49652367304973
1739209771.9620702;-32.816014438256545
1739209771.9620728;-32.816014438256545
1739209771.9620752;-38.13080360867914
1739209771.9620776;-38.13080360867914
1739209771.96208;-35.57807855764607
1739209771.9620824;-45.120503652039325
1739209771.9620848;-38.13080360867914
1739209771.9620872;-26.991370085610736
1739209771.9620895;-31.141103565318915
1739209771.962092;-31.141103565318915
1739209771.9620943;-31.141103565318915
1739209771.9620967;-38.13080360867914
1739209771.962099;-32.816014438256545
1739209771.9621015;-32.816014438256545
1739209771.9621038;-45.120503652039325
1739209771.9621062;-38.13080360867914
1739209771.9621086;-31.141103565318893
1739209771.962111;-26.487275050834725
1739209771.9621134;-35.57807855764607
1739209771.9621158;-38.13080360867914
1739209771.9621181;-38.13080360867914
1739209771.9621205;-28.992665084841942
1739209771.962123;-38.13080360867914
1739209771.9621253;-38.13080360867914
1739209771.9621277;-45.120503652039325
1739209771.96213;-45.120503652039325
1739209771.9621325;-31.141103565318915
1739209771.9621348;-38.13080360867914
1739209771.9621372;-45.120503652039325
1739209771.9621396;-38.13080360867914
1739209771.962142;-38.13080360867914
1739209771.9621446;-32.816014438256545
1739209771.962147;-45.120503652039325
1739209771.9621494;-25.826314394896354
1739209771.9621518;-25.826314394896357
1739209771.9621542;-33.981070128970956
1739209771.9621565;-33.981070128970906
1739209771.962159;-25.826314394896357
1739209771.9621613;-38.13080360867914
1739209771.9621637;-31.14110356531892
1739209771.962166;-32.816014438256545
1739209771.9621685;-26.991370085610722
1739209771.9621708;-32.816014438256545
1739209771.9621732;-35.57807855764607
1739209771.9621756;-25.077289914212862
1739209771.962178;-28.218542851754165
1739209771.9621804;-45.120503652039325
1739209771.9621828;-33.981070128970956
1739209771.9621851;-45.120503652039325
1739209771.9621875;-25.826314394896354
1739209771.96219;-28.58837851428586
1739209771.9621923;-29.438486411369347
1739209771.9621947;-31.141103565318943
1739209771.962197;-27.267205301931607
1739209771.9621994;-31.141103565318893
1739209771.9622018;-38.13080360867914
1739209771.9622042;-30.49652367304973
1739209771.9622066;-31.14110356531892
1739209771.962209;-32.81601443825658
1739209771.9622114;-33.981070128970906
1739209771.9622138;-32.81601443825658
1739209771.9622164;-38.13080360867914
1739209771.9622188;-38.13080360867914
1739209771.9622211;-38.13080360867914
1739209771.9622235;-28.992665084841942
1739209771.962226;-33.981070128970956
1739209771.9622283;-31.141103565318915
1739209771.9622307;-33.981070128970906
1739209771.962233;-32.81601443825658
1739209771.9622355;-29.438486411369354
1739209771.9622378;-25.252786309376837
1739209771.9622402;-31.141103565318915
1739209771.9622426;-38.13080360867914
1739209771.962245;-28.992665084841942
1739209771.9622474;-35.57807855764607
1739209771.9622498;-27.8777449560314
1739209771.9622521;-29.438486411369333
1739209771.9622545;-33.981070128970906
1739209771.962257;-45.120503652039325
1739209771.9622593;-35.57807855764607
1739209771.9622617;-28.992665084841942
1739209771.962264;-32.816014438256545
1739209771.9622664;-27.8777449560314
1739209771.9622688;-27.877744956031414
1739209771.9622712;-31.141103565318943
1739209771.9622736;-33.981070128970906
1739209771.962276;-35.57807855764607
1739209771.9622784;-26.487275050834715
1739209771.9622808;-24.151403521958734
1739209771.9622831;-45.120503652039325
1739209771.9622855;-33.981070128970906
1739209771.9622881;-30.49652367304973
1739209771.9622905;-38.13080360867914
1739209771.962293;-38.13080360867914
1739209771.9622953;-32.816014438256545
1739209771.9622977;-35.57807855764607
1739209771.9623;-24.589719217205094
1739209771.9623024;-35.57807855764607
1739209771.9623048;-45.120503652039325
1739209771.9623072;-30.49652367304973
1739209771.9623096;-38.13080360867914
1739209771.962312;-27.267205301931607
1739209771.9623144;-35.57807855764607
1739209771.9623168;-28.992665084841942
1739209771.9623191;-31.141103565318915
1739209771.9623215;-33.981070128970906
1739209771.962324;-29.438486411369333
1739209771.9623263;-27.877744956031414
1739209771.9623287;-32.81601443825658
1739209771.962331;-28.58837851428586
1739209771.9623334;-30.49652367304973
1739209771.9623358;-32.816014438256545
1739209771.9623382;-45.120503652039325
1739209771.9623406;-38.13080360867914
1739209771.962343;-33.981070128970906
1739209771.9623454;-30.49652367304973
1739209771.9623477;-25.62660358559016
1739209771.9623501;-31.141103565318943
1739209771.9623525;-27.267205301931607
1739209771.962355;-35.57807855764607
1739209771.9623573;-27.267205301931607
1739209771.96236;-26.487275050834715
1739209771.9623623;-33.981070128970906
1739209771.9623647;-32.81601443825658
1739209771.962367;-31.141103565318893
1739209771.9623694;-45.120503652039325
1739209771.9623718;-45.120503652039325
1739209771.9623742;-24.589719217205094
1739209771.9623766;-33.981070128970906
1739209771.962379;-38.13080360867914
1739209771.9623814;-29.438486411369333
1739209771.9623837;-31.141103565318943
1739209771.9623861;-38.13080360867914
1739209771.9623885;-28.992665084841942
1739209771.962391;-27.87774495603143
1739209771.9623933;-28.992665084841942
1739209771.9623957;-33.981070128970906
1739209771.962398;-38.13080360867914
1739209771.9624004;-31.141103565318915
1739209771.9624028;-33.981070128970956
1739209771.9624052;-33.981070128970906
1739209771.9624076;-38.13080360867914
1739209771.96241;-45.120503652039325
1739209771.9624124;-31.14110356531892
1739209771.9624147;-27.267205301931607
1739209771.9624171;-32.816014438256545
1739209771.9624195;-33.981070128970906
1739209771.962422;-28.992665084841942
1739209771.9624243;-33.981070128970956
1739209771.9624267;-45.120503652039325
1739209771.962429;-27.267205301931607
1739209771.9624314;-28.992665084841942
1739209771.962434;-38.13080360867914
1739209771.9624364;-27.267205301931607
1739209771.9624388;-28.992665084841942
1739209771.9624412;-45.120503652039325
1739209771.9624436;-45.120503652039325
1739209771.962446;-25.62660358559016
1739209771.9624484;-28.58837851428586
1739209771.9624507;-33.981070128970956
1739209771.9624531;-45.120503652039325
1739209771.9624555;-45.120503652039325
1739209771.962458;-45.120503652039325
1739209771.9624603;-35.57807855764607
1739209771.9624627;-45.120503652039325
1739209771.962465;-33.981070128970906
1739209771.9624674;-35.57807855764607
1739209771.9624698;-31.141103565318943
1739209771.9624722;-33.981070128970906
1739209771.9624746;-38.13080360867914
1739209771.962477;-38.13080360867914
1739209771.9624794;-31.141103565318943
1739209771.9624817;-28.992665084841942
1739209771.9624841;-38.13080360867914
1739209771.9624865;-31.141103565318915
1739209771.962489;-31.141103565318915
1739209771.9624913;-29.438486411369333
1739209771.9624937;-28.992665084841942
1739209771.962496;-31.141103565318915
1739209771.9624984;-30.49652367304976
1739209771.9625008;-38.13080360867914
1739209771.9625032;-30.49652367304973
1739209771.9625058;-32.81601443825658
1739209771.9625082;-32.81601443825658
1739209771.9625106;-26.487275050834715
1739209771.962513;-29.438486411369354
1739209771.9625154;-38.13080360867914
1739209771.9625177;-26.991370085610722
1739209771.9625201;-45.120503652039325
1739209771.9625225;-31.141103565318915
1739209771.962525;-33.981070128970906
1739209771.9625273;-33.981070128970906
1739209771.9625297;-38.13080360867914
1739209771.962532;-32.81601443825658
1739209771.9625344;-38.13080360867914
1739209771.9625368;-35.57807855764607
1739209771.9625392;-38.13080360867914
1739209771.9625416;-27.8777449560314
1739209771.962544;-32.816014438256545
1739209771.9625463;-32.816014438256545
1739209771.9625487;-29.438486411369333
1739209771.962551;-45.120503652039325
1739209771.9625535;-28.992665084841942
1739209771.962556;-35.57807855764607
1739209771.9625583;-24.15140352195872
1739209771.9625607;-28.992665084841942
1739209771.962563;-28.992665084841967
1739209771.9625654;-32.816014438256545
1739209771.9625678;-38.13080360867914
1739209771.9625702;-31.141103565318915
1739209771.9625726;-33.981070128970906
1739209771.962575;-38.13080360867914
1739209771.9625776;-38.13080360867914
1739209771.96258;-30.49652367304973
1739209771.9625823;-25.62660358559016
1739209771.9625847;-29.438486411369354
1739209771.962587;-38.13080360867914
1739209771.9625895;-29.438486411369333
1739209771.962592;-28.58837851428586
1739209771.9625943;-29.438486411369333
1739209771.9625967;-31.141103565318915
1739209771.962599;-35.57807855764607
1739209771.9626014;-28.992665084841942
1739209771.9626038;-27.877744956031414
1739209771.9626062;-38.13080360867914
1739209771.9626086;-45.120503652039325
1739209771.962611;-28.992665084841967
1739209771.9626133;-45.120503652039325
1739209771.9626157;-45.120503652039325
1739209771.962618;-33.981070128970906
1739209771.9626205;-32.816014438256545
1739209771.962623;-31.141103565318915
1739209771.9626253;-32.81601443825658
1739209771.9626276;-28.58837851428586
1739209771.96263;-25.826314394896354
1739209771.9626324;-38.13080360867914
1739209771.9626348;-38.13080360867914
1739209771.9626372;-38.13080360867914
1739209771.9626396;-38.13080360867914
1739209771.962642;-31.141103565318915
1739209771.9626443;-26.035653463252796
1739209771.9626467;-27.267205301931607
1739209771.9626493;-33.981070128970906
1739209771.9626517;-35.57807855764607
1739209771.962654;-38.13080360867914
1739209771.9626565;-38.13080360867914
1739209771.962659;-38.13080360867914
1739209771.9626613;-31.14110356531892
1739209771.9626637;-30.49652367304973
1739209771.962666;-28.992665084841942
1739209771.9626684;-35.57807855764607
1739209771.9626708;-31.141103565318915
1739209771.9626732;-35.57807855764607
1739209771.9626756;-45.120503652039325
1739209771.962678;-45.120503652039325
1739209771.9626803;-26.991370085610722
1739209771.9626827;-27.267205301931607
1739209771.962685;-45.120503652039325
1739209771.9626875;-23.506823629689542
1739209771.9626899;-29.438486411369333
1739209771.9626923;-29.438486411369333
1739209771.9626946;-28.58837851428586
1739209771.962697;-31.141103565318915
1739209771.9626994;-45.120503652039325
1739209771.9627018;-29.438486411369333
1739209771.9627042;-31.141103565318915
1739209771.9627066;-29.438486411369347
1739209771.962709;-38.13080360867914
1739209771.9627113;-28.992665084841942
1739209771.9627137;-35.57807855764607
1739209771.962716;-35.57807855764607
1739209771.9627185;-31.141103565318915
1739209771.962721;-30.49652367304973
1739209771.9627235;-31.14110356531892
1739209771.9627259;-27.267205301931607
1739209771.9627283;-24.589719217205094
1739209771.9627306;-26.991370085610722
1739209771.962733;-28.992665084841967
1739209771.9627354;-38.13080360867914
1739209771.9627378;-33.981070128970956
1739209771.9627402;-38.13080360867914
1739209771.9627426;-45.120503652039325
1739209771.962745;-33.981070128970956
1739209771.9627473;-27.877744956031414
1739209771.9627497;-32.816014438256545
1739209771.962752;-45.120503652039325
1739209771.9627545;-45.120503652039325
1739209771.9627569;-32.816014438256545
1739209771.9627593;-29.438486411369354
1739209771.9627616;-33.981070128970906
1739209771.962764;-30.49652367304976
1739209771.9627664;-45.120503652039325
1739209771.9627688;-33.981070128970956
1739209771.9627712;-32.816014438256545
1739209771.9627736;-31.14110356531892
1739209771.962776;-28.588378514285886
1739209771.9627783;-26.991370085610736
1739209771.9627807;-27.877744956031414
1739209771.962783;-26.487275050834725
1739209771.9627855;-26.991370085610736
1739209771.9627879;-29.438486411369354
1739209771.9627903;-38.13080360867914
1739209771.9627929;-32.81601443825658
1739209771.9627953;-28.992665084841942
1739209771.9627976;-38.13080360867914
1739209771.9628;-45.120503652039325
1739209771.9628024;-31.141103565318943
1739209771.9628048;-28.992665084841942
1739209771.9628072;-28.992665084841942
1739209771.9628096;-33.981070128970906
1739209771.962812;-32.816014438256545
1739209771.9628143;-38.13080360867914
1739209771.9628167;-29.438486411369354
1739209771.962819;-24.589719217205094
1739209771.9628215;-28.58837851428586
1739209771.9628239;-31.141103565318943
1739209771.9628263;-30.49652367304973
1739209771.9628286;-45.120503652039325
1739209771.962831;-45.120503652039325
1739209771.9628334;-45.120503652039325
1739209771.9628358;-32.816014438256545
1739209771.9628382;-24.589719217205094
1739209771.9628406;-38.13080360867914
1739209771.962843;-38.13080360867914
1739209771.9628453;-45.120503652039325
1739209771.9628477;-45.120503652039325
1739209771.96285;-45.120503652039325
1739209771.9628525;-30.49652367304973
1739209771.9628549;-32.816014438256545
1739209771.9628572;-28.58837851428586
1739209771.9628596;-26.487275050834725
1739209771.962862;-45.120503652039325
1739209771.9628646;-28.992665084841942
1739209771.962867;-33.981070128970906
1739209771.9628694;-32.816014438256545
1739209771.9628718;-32.816014438256545
1739209771.9628742;-35.57807855764607
1739209771.9628766;-28.21854285175415
1739209771.962879;-30.49652367304976
1739209771.9628813;-33.981070128970906
1739209771.9628837;-28.58837851428586
1739209771.962886;-29.438486411369333
1739209771.9628885;-31.141103565318915
1739209771.9628909;-31.141103565318915
1739209771.9628932;-35.57807855764607
1739209771.9628956;-28.58837851428586
1739209771.962898;-27.267205301931607
1739209771.9629004;-33.981070128970956
1739209771.9629028;-28.992665084841942
1739209771.9629052;-26.035653463252796
1739209771.9629076;-28.58837851428586
1739209771.96291;-45.120503652039325
1739209771.9629123;-32.816014438256545
1739209771.9629147;-35.57807855764607
1739209771.962917;-32.81601443825658
1739209771.9629195;-27.8777449560314
1739209771.9629219;-26.487275050834715
1739209771.9629242;-35.57807855764607
1739209771.9629266;-35.57807855764607
1739209771.962929;-28.58837851428586
1739209771.9629314;-32.81601443825658
1739209771.9629338;-38.13080360867914
1739209771.9629364;-38.13080360867914
1739209771.9629388;-28.992665084841942
1739209771.9629412;-27.8777449560314
1739209771.9629436;-32.816014438256545
1739209771.962946;-38.13080360867914
1739209771.9629483;-28.58837851428586
1739209771.9629507;-33.981070128970906
1739209771.962953;-28.992665084841967
1739209771.9629555;-23.506823629689542
1739209771.9629579;-31.141103565318915
1739209771.9629602;-31.141103565318943
1739209771.9629626;-45.120503652039325
1739209771.962965;-45.120503652039325
1739209771.9629674;-27.267205301931607
1739209771.9629698;-38.13080360867914
1739209771.9629722;-27.267205301931607
1739209771.9629745;-28.58837851428586
1739209771.962977;-35.57807855764607
1739209771.9629793;-38.13080360867914
1739209771.9629817;-27.267205301931607
1739209771.962984;-32.816014438256545
1739209771.9629865;-31.141103565318915
