CAN Message; 0x77:24a9fc654949fd20
1739209615.4570863;-31.141103565318943
1739209615.45709;-45.120503652039325
1739209615.4570935;-35.57807855764607
1739209615.4570973;-38.13080360867914
1739209615.4571009;-38.13080360867914
1739209615.4571044;-45.120503652039325
1739209615.457108;-31.141103565318915
1739209615.4571116;-35.57807855764607
1739209615.4571152;-28.58837851428586
1739209615.4571187;-32.816014438256545
1739209615.4571226;-45.120503652039325
1739209615.4571261;-35.57807855764607
1739209615.4571297;-30.49652367304973
1739209615.4571333;-33.981070128970906
1739209615.4571369;-45.120503652039325
1739209615.4571404;-31.141103565318893
1739209615.457144;-45.120503652039325
1739209615.4571478;-38.13080360867914
1739209615.4571514;-35.57807855764607
1739209615.457155;-45.120503652039325
1739209615.4571586;-45.120503652039325
1739209615.4571621;-45.120503652039325
1739209615.4571657;-45.120503652039325
1739209615.4571693;-45.120503652039325
1739209615.457173;-30.49652367304973
1739209615.4571767;-31.141103565318893
1739209615.4571803;-38.13080360867914
1739209615.4571838;-35.57807855764607
1739209615.4571874;-38.13080360867914
1739209615.457191;-35.57807855764607
1739209615.4571946;-35.57807855764607
1739209615.4571981;-38.13080360867914
1739209615.457202;-45.120503652039325
1739209615.4572055;-45.120503652039325
1739209615.457209;-38.13080360867914
1739209615.4572127;-38.13080360867914
1739209615.4572163;-45.120503652039325
1739209615.4572198;-45.120503652039325
1739209615.4572234;-38.13080360867914
1739209615.4572272;-38.13080360867914
1739209615.4572308;-38.13080360867914
1739209615.4572344;-45.120503652039325
1739209615.457238;-45.120503652039325
1739209615.4572415;-38.13080360867914
1739209615.457245;-38.13080360867914
1739209615.4572487;-45.120503652039325
1739209615.4572525;-38.13080360867914
1739209615.457256;-45.120503652039325
1739209615.4572597;-38.13080360867914
1739209615.4572632;-32.816014438256545
1739209615.4572668;-45.120503652039325
1739209615.4572704;-45.120503652039325
1739209615.457274;-35.57807855764607
1739209615.4572778;-38.13080360867914
1739209615.4572814;-45.120503652039325
1739209615.457285;-38.13080360867914
1739209615.4572885;-45.120503652039325
1739209615.457292;-45.120503652039325
1739209615.4572957;-38.13080360867914
1739209615.4572992;-38.13080360867914
1739209615.457303;-38.13080360867914
1739209615.4573066;-45.120503652039325
1739209615.4573102;-38.13080360867914
1739209615.4573138;-45.120503652039325
1739209615.4573174;-38.13080360867914
1739209615.457321;-27.8777449560314
1739209615.4573245;-45.120503652039325
1739209615.4573283;-45.120503652039325
1739209615.457332;-38.13080360867914
1739209615.4573355;-38.13080360867914
1739209615.457339;-45.120503652039325
1739209615.4573426;-38.13080360867914
1739209615.4573462;-45.120503652039325
1739209615.4573498;-33.981070128970956
1739209615.4573536;-38.13080360867914
1739209615.4573572;-45.120503652039325
1739209615.4573607;-45.120503652039325
1739209615.4573643;-38.13080360867914
1739209615.457368;-35.57807855764607
1739209615.4573715;-38.13080360867914
1739209615.457375;-35.57807855764607
1739209615.4573789;-38.13080360867914
1739209615.4573824;-45.120503652039325
1739209615.457386;-38.13080360867914
1739209615.4573896;-38.13080360867914
1739209615.4573932;-45.120503652039325
1739209615.4573967;-35.57807855764607
1739209615.4574003;-32.816014438256545
1739209615.4574041;-38.13080360867914
1739209615.4574077;-35.57807855764607
1739209615.4574113;-38.13080360867914
1739209615.4574149;-35.57807855764607
1739209615.4574184;-38.13080360867914
1739209615.457422;-35.57807855764607
1739209615.4574256;-33.981070128970906
1739209615.4574294;-45.120503652039325
1739209615.457433;-45.120503652039325
1739209615.4574366;-38.13080360867914
1739209615.4574401;-38.13080360867914
1739209615.4574437;-45.120503652039325
1739209615.4574473;-45.120503652039325
1739209615.4574509;-45.120503652039325
1739209615.4574544;-38.13080360867914
1739209615.4574583;-45.120503652039325
1739209615.4574618;-38.13080360867914
1739209615.4574654;-38.13080360867914
1739209615.457469;-45.120503652039325
1739209615.4574726;-45.120503652039325
1739209615.4574761;-38.13080360867914
1739209615.4574797;-38.13080360867914
1739209615.4574835;-38.13080360867914
1739209615.457487;-38.13080360867914
1739209615.4574907;-38.13080360867914
1739209615.4574943;-45.120503652039325
1739209615.4574978;-38.13080360867914
1739209615.4575014;-38.13080360867914
1739209615.457505;-45.120503652039325
1739209615.4575088;-45.120503652039325
1739209615.4575124;-38.13080360867914
1739209615.457516;-38.13080360867914
1739209615.4575195;-45.120503652039325
1739209615.457523;-38.13080360867914
1739209615.4575267;-38.13080360867914
1739209615.4575303;-35.57807855764607
1739209615.457534;-38.13080360867914
1739209615.4575377;-45.120503652039325
1739209615.4575412;-10.863531518413382
1739209615.4575448;-22.448786368009156
1739209615.4575484;-38.13080360867914
1739209615.457552;-33.981070128970906
1739209615.4575555;-33.981070128970906
1739209615.4575593;-45.120503652039325
1739209615.457563;-38.13080360867914
1739209615.4575665;-35.57807855764607
1739209615.45757;-38.13080360867914
1739209615.4575737;-45.120503652039325
1739209615.4575772;-45.120503652039325
1739209615.4575808;-45.120503652039325
1739209615.4575846;-45.120503652039325
1739209615.4575882;-45.120503652039325
1739209615.4575918;-33.981070128970906
1739209615.4575953;-33.981070128970906
1739209615.457599;-33.981070128970906
1739209615.4576025;-45.120503652039325
1739209615.457606;-45.120503652039325
1739209615.45761;-33.981070128970906
1739209615.4576135;-32.816014438256545
1739209615.457617;-45.120503652039325
1739209615.4576206;-33.981070128970906
1739209615.4576242;-32.816014438256545
1739209615.4576278;-18.83661435153617
1739209615.4576313;-32.816014438256545
1739209615.4576352;-45.120503652039325
1739209615.4576387;-26.487275050834715
1739209615.4576423;-22.44878636800916
1739209615.457646;-8.704771120257535
1739209615.4576495;-31.141103565318915
1739209615.457653;-45.120503652039325
1739209615.4576566;-38.13080360867914
1739209615.4576602;-45.120503652039325
1739209615.457664;-45.120503652039325
1739209615.4576676;-45.120503652039325
1739209615.4576712;-38.13080360867914
1739209615.4576747;-45.120503652039325
1739209615.4576783;-45.120503652039325
1739209615.457682;-45.120503652039325
1739209615.4576855;-38.13080360867914
1739209615.4576893;-38.13080360867914
1739209615.4576929;-45.120503652039325
1739209615.4576964;-38.13080360867914
1739209615.4577;-25.252786309376837
1739209615.4577036;-38.13080360867914
1739209615.4577072;-38.13080360867914
1739209615.4577107;-45.120503652039325
1739209615.4577146;-32.816014438256545
1739209615.4577181;-38.13080360867914
1739209615.4577217;-45.120503652039325
1739209615.4577253;-38.13080360867914
1739209615.4577289;-38.13080360867914
1739209615.4577324;-32.81601443825658
1739209615.457736;-35.57807855764607
1739209615.4577398;-33.981070128970906
1739209615.4577434;-24.151403521958727
1739209615.457747;-18.636903542229977
1739209615.4577506;-12.460539947088503
1739209615.4577541;-28.992665084841942
1739209615.4577577;-31.141103565318915
1739209615.4577613;-38.13080360867914
1739209615.457765;-38.13080360867914
1739209615.4577687;-38.13080360867914
1739209615.4577723;-33.981070128970956
1739209615.4577758;-45.120503652039325
1739209615.4577794;-45.120503652039325
1739209615.457783;-45.120503652039325
1739209615.4577866;-45.120503652039325
1739209615.4577904;-45.120503652039325
1739209615.457794;-45.120503652039325
1739209615.4577975;-45.120503652039325
1739209615.457801;-38.13080360867914
1739209615.4578047;-45.120503652039325
1739209615.4578083;-45.120503652039325
1739209615.4578118;-45.120503652039325
1739209615.4578156;-38.13080360867914
1739209615.4578192;-17.756538629272868
1739209615.4578228;-35.57807855764607
1739209615.4578264;-38.13080360867914
1739209615.45783;-28.992665084841942
1739209615.4578335;-35.57807855764607
1739209615.457837;-38.13080360867914
1739209615.457841;-45.120503652039325
1739209615.4578445;-25.826314394896354
1739209615.457848;-24.292649948874775
1739209615.4578516;-33.981070128970956
1739209615.4578552;-38.13080360867914
1739209615.4578588;-30.49652367304973
1739209615.4578624;-38.13080360867914
1739209615.4578662;-38.13080360867914
1739209615.4578698;-35.57807855764607
1739209615.4578733;-38.13080360867914
1739209615.457877;-45.120503652039325
1739209615.4578805;-45.120503652039325
1739209615.457884;-45.120503652039325
1739209615.4578876;-32.816014438256545
1739209615.4578915;-31.141103565318893
1739209615.457895;-45.120503652039325
1739209615.4578986;-28.21854285175415
1739209615.4579022;-22.84163660590255
1739209615.4579058;-18.263086266016664
1739209615.4579093;-29.438486411369333
1739209615.457913;-32.81601443825658
1739209615.4579165;-25.62660358559016
1739209615.4579203;-16.329544857038563
1739209615.457924;-9.294189257142927
1739209615.4579275;-27.267205301931607
1739209615.457931;-38.13080360867914
1739209615.4579346;-45.120503652039325
1739209615.4579382;-38.13080360867914
1739209615.4579418;-45.120503652039325
1739209615.4579456;-38.13080360867914
1739209615.4579492;-27.267205301931607
1739209615.4579527;-38.13080360867914
1739209615.4579563;-38.13080360867914
1739209615.45796;-38.13080360867914
1739209615.4579635;-38.13080360867914
1739209615.457967;-38.13080360867914
1739209615.4579709;-45.120503652039325
1739209615.4579744;-45.120503652039325
1739209615.457978;-45.120503652039325
1739209615.4579816;-30.49652367304973
1739209615.4579852;-38.13080360867914
1739209615.4579887;-45.120503652039325
1739209615.4579923;-38.13080360867914
1739209615.4579961;-38.13080360867914
1739209615.4579997;-38.13080360867914
1739209615.4580033;-38.13080360867914
1739209615.4580069;-23.38864096791655
1739209615.4580104;-28.58837851428586
1739209615.458014;-33.981070128970906
1739209615.4580176;-31.141103565318893
1739209615.4580214;-25.62660358559016
1739209615.458025;-15.914053637971417
1739209615.4580286;-14.734302032542264
1739209615.4580321;-38.13080360867914
1739209615.4580357;-33.981070128970906
1739209615.4580393;-45.120503652039325
1739209615.4580429;-18.877682693682605
1739209615.4580467;-35.57807855764607
1739209615.4580503;-25.62660358559016
1739209615.4580538;-38.13080360867914
1739209615.4580574;-38.13080360867914
1739209615.458061;-35.57807855764607
1739209615.4580646;-38.13080360867914
1739209615.4580681;-45.120503652039325
1739209615.458072;-45.120503652039325
1739209615.4580755;-45.120503652039325
1739209615.458079;-25.826314394896357
1739209615.4580827;-33.981070128970906
1739209615.4580863;-33.981070128970906
1739209615.4580898;-31.141103565318915
1739209615.4580934;-24.15140352195873
1739209615.4580972;-12.732518024900122
1739209615.4581008;-33.981070128970906
1739209615.4581044;-45.120503652039325
1739209615.458108;-25.826314394896354
1739209615.4581115;-28.588378514285886
1739209615.458115;-38.13080360867914
1739209615.4581187;-38.13080360867914
1739209615.4581223;-38.13080360867914
1739209615.458126;-33.981070128970906
1739209615.4581296;-45.120503652039325
1739209615.4581332;-45.120503652039325
1739209615.4581368;-38.13080360867914
1739209615.4581404;-38.13080360867914
1739209615.458144;-35.57807855764607
1739209615.4581475;-45.120503652039325
1739209615.4581513;-38.13080360867914
1739209615.458155;-38.13080360867914
1739209615.4581585;-45.120503652039325
1739209615.458162;-26.991370085610736
1739209615.4581656;-13.011969998890361
1739209615.4581692;-31.141103565318915
1739209615.4581728;-45.120503652039325
1739209615.4581766;-38.13080360867914
1739209615.4581802;-31.141103565318915
1739209615.4581838;-35.57807855764607
1739209615.4581873;-45.120503652039325
1739209615.458191;-38.13080360867914
1739209615.4581945;-33.981070128970906
1739209615.458198;-38.13080360867914
1739209615.458202;-45.120503652039325
1739209615.4582055;-38.13080360867914
1739209615.458209;-35.57807855764607
1739209615.4582126;-38.13080360867914
1739209615.4582162;-17.756538629272868
1739209615.4582198;-38.13080360867914
1739209615.4582233;-31.141103565318893
1739209615.4582272;-45.120503652039325
1739209615.4582307;-45.120503652039325
1739209615.4582343;-8.936884340940507
1739209615.458238;-18.48349439814281
1739209615.4582415;-35.57807855764607
1739209615.458245;-35.57807855764607
1739209615.4582486;-38.13080360867914
1739209615.4582524;-38.13080360867914
1739209615.458256;-30.49652367304973
1739209615.4582596;-38.13080360867914
1739209615.4582632;-45.120503652039325
1739209615.4582667;-32.816014438256545
1739209615.4582703;-33.981070128970906
1739209615.458274;-45.120503652039325
1739209615.4582777;-38.13080360867914
1739209615.4582813;-38.13080360867914
1739209615.4582849;-45.120503652039325
1739209615.4582884;-45.120503652039325
1739209615.458292;-33.981070128970906
1739209615.4582956;-38.13080360867914
1739209615.4582992;-35.57807855764607
1739209615.458303;-45.120503652039325
1739209615.4583066;-45.120503652039325
1739209615.4583101;-38.13080360867914
1739209615.4583137;-23.75329798047522
1739209615.4583173;-38.13080360867914
1739209615.4583209;-24.438645034577675
1739209615.4583244;-45.120503652039325
1739209615.4583282;-33.981070128970906
1739209615.4583318;-38.13080360867914
1739209615.4583354;-45.120503652039325
1739209615.458339;-45.120503652039325
1739209615.4583426;-32.816014438256545
1739209615.4583461;-32.816014438256545
1739209615.4583497;-38.13080360867914
1739209615.4583535;-28.58837851428586
1739209615.458357;-19.22100763878221
1739209615.4583607;-30.49652367304973
1739209615.4583642;-45.120503652039325
1739209615.4583678;-45.120503652039325
1739209615.4583714;-23.506823629689542
1739209615.458375;-32.816014438256545
1739209615.4583786;-45.120503652039325
1739209615.4583824;-38.13080360867914
1739209615.458386;-45.120503652039325
1739209615.4583895;-18.299052888300974
1739209615.458393;-38.13080360867914
1739209615.4583967;-35.57807855764607
1739209615.4584002;-38.13080360867914
1739209615.4584038;-38.13080360867914
1739209615.4584076;-9.718460653618694
1739209615.4584112;-19.403415333952413
1739209615.4584148;-45.120503652039325
1739209615.4584184;-33.981070128970906
1739209615.458422;-38.13080360867914
1739209615.4584255;-35.57807855764607
1739209615.458429;-35.57807855764607
1739209615.458433;-38.13080360867914
1739209615.4584365;-33.981070128970906
1739209615.45844;-22.84163660590255
1739209615.4584436;-22.740042620751332
1739209615.4584472;-28.58837851428586
1739209615.4584508;-30.49652367304973
1739209615.4584544;-28.588378514285886
1739209615.4584582;-12.536525611084206
1739209615.4584618;-10.63498626002351
1739209615.4584653;-29.438486411369375
1739209615.458469;-30.49652367304973
1739209615.4584725;-45.120503652039325
1739209615.458476;-21.67658091518819
1739209615.4584796;-38.13080360867914
1739209615.4584835;-38.13080360867914
1739209615.458487;-33.981070128970906
1739209615.4584906;-35.57807855764607
1739209615.4584942;-11.5316416079806
