CAN Message; 0x1a7:0000b54f2c7b40f9
1739209830.691922;-38.13080360867914
1739209830.6919258;-45.120503652039325
1739209830.6919296;-38.13080360867914
1739209830.6919334;-38.13080360867914
1739209830.6919374;-45.120503652039325
1739209830.6919413;-38.13080360867914
1739209830.691945;-33.981070128970906
1739209830.691949;-28.992665084841942
1739209830.6919527;-45.120503652039325
1739209830.6919568;-45.120503652039325
1739209830.6919606;-45.120503652039325
1739209830.6919644;-45.120503652039325
1739209830.6919682;-33.981070128970906
1739209830.6919723;-38.13080360867914
1739209830.691976;-38.13080360867914
1739209830.69198;-38.13080360867914
1739209830.6919837;-38.13080360867914
1739209830.6919875;-38.13080360867914
1739209830.6919916;-33.981070128970906
1739209830.6919954;-45.120503652039325
1739209830.6919992;-38.13080360867914
1739209830.692003;-38.13080360867914
1739209830.692007;-45.120503652039325
1739209830.6920109;-38.13080360867914
1739209830.6920147;-35.57807855764607
1739209830.6920185;-38.13080360867914
1739209830.6920226;-38.13080360867914
1739209830.6920264;-45.120503652039325
1739209830.6920302;-33.981070128970906
1739209830.692034;-45.120503652039325
1739209830.6920378;-45.120503652039325
1739209830.6920419;-30.49652367304973
1739209830.6920457;-38.13080360867914
1739209830.6920495;-45.120503652039325
1739209830.6920533;-35.57807855764607
1739209830.6920574;-33.981070128970906
1739209830.6920612;-38.13080360867914
1739209830.692065;-38.13080360867914
1739209830.6920688;-45.120503652039325
1739209830.6920726;-33.981070128970956
1739209830.6920767;-38.13080360867914
1739209830.6920805;-45.120503652039325
1739209830.6920843;-45.120503652039325
1739209830.6920881;-33.981070128970906
1739209830.6920922;-35.57807855764607
1739209830.692096;-38.13080360867914
1739209830.6920998;-38.13080360867914
1739209830.6921036;-26.991370085610722
1739209830.6921074;-35.57807855764607
1739209830.6921115;-45.120503652039325
1739209830.6921153;-45.120503652039325
1739209830.6921191;-38.13080360867914
1739209830.692123;-45.120503652039325
1739209830.692127;-38.13080360867914
1739209830.6921308;-38.13080360867914
1739209830.6921346;-45.120503652039325
1739209830.6921384;-38.13080360867914
1739209830.6921422;-31.141103565318915
1739209830.6921463;-45.120503652039325
1739209830.69215;-38.13080360867914
1739209830.692154;-45.120503652039325
1739209830.6921577;-45.120503652039325
1739209830.6921618;-38.13080360867914
1739209830.6921656;-32.816014438256545
1739209830.6921694;-32.816014438256545
1739209830.6921732;-45.120503652039325
1739209830.6921773;-45.120503652039325
1739209830.692181;-45.120503652039325
1739209830.692185;-45.120503652039325
1739209830.6921887;-45.120503652039325
1739209830.6921926;-45.120503652039325
1739209830.6921966;-45.120503652039325
1739209830.6922004;-45.120503652039325
1739209830.6922042;-38.13080360867914
1739209830.692208;-38.13080360867914
1739209830.692212;-35.57807855764607
1739209830.692216;-38.13080360867914
1739209830.6922197;-45.120503652039325
1739209830.6922235;-35.57807855764607
1739209830.6922274;-45.120503652039325
1739209830.6922314;-45.120503652039325
1739209830.6922352;-35.57807855764607
1739209830.692239;-33.981070128970906
1739209830.6922429;-45.120503652039325
1739209830.692247;-35.57807855764607
1739209830.6922507;-38.13080360867914
1739209830.6922545;-45.120503652039325
1739209830.6922584;-33.981070128970906
1739209830.6922622;-45.120503652039325
1739209830.6922662;-45.120503652039325
1739209830.69227;-45.120503652039325
1739209830.6922739;-33.981070128970906
1739209830.6922777;-38.13080360867914
1739209830.6922817;-35.57807855764607
1739209830.6922855;-32.816014438256545
1739209830.6922894;-45.120503652039325
1739209830.6922932;-38.13080360867914
1739209830.692297;-35.57807855764607
1739209830.692301;-38.13080360867914
1739209830.6923048;-45.120503652039325
1739209830.6923087;-33.981070128970906
1739209830.6923125;-38.13080360867914
1739209830.6923165;-45.120503652039325
1739209830.6923203;-35.57807855764607
1739209830.6923242;-35.57807855764607
1739209830.692328;-45.120503652039325
1739209830.6923318;-45.120503652039325
1739209830.6923358;-45.120503652039325
1739209830.6923397;-45.120503652039325
1739209830.6923435;-45.120503652039325
1739209830.6923473;-45.120503652039325
1739209830.6923513;-45.120503652039325
1739209830.6923552;-45.120503652039325
1739209830.692359;-38.13080360867914
1739209830.6923628;-35.57807855764607
1739209830.6923668;-38.13080360867914
1739209830.6923707;-38.13080360867914
1739209830.6923745;-38.13080360867914
1739209830.6923783;-38.13080360867914
1739209830.692382;-38.13080360867914
1739209830.6923862;-33.981070128970906
1739209830.69239;-45.120503652039325
1739209830.6923938;-45.120503652039325
1739209830.6923976;-38.13080360867914
1739209830.6924016;-45.120503652039325
1739209830.6924055;-45.120503652039325
1739209830.6924093;-45.120503652039325
1739209830.692413;-45.120503652039325
1739209830.692417;-38.13080360867914
1739209830.692421;-45.120503652039325
1739209830.6924248;-45.120503652039325
1739209830.6924286;-45.120503652039325
1739209830.6924324;-38.13080360867914
1739209830.6924365;-45.120503652039325
1739209830.6924403;-38.13080360867914
1739209830.692444;-45.120503652039325
1739209830.692448;-38.13080360867914
1739209830.6924517;-45.120503652039325
1739209830.6924558;-38.13080360867914
1739209830.6924596;-45.120503652039325
1739209830.6924634;-45.120503652039325
1739209830.6924672;-38.13080360867914
1739209830.6924713;-38.13080360867914
1739209830.692475;-38.13080360867914
1739209830.692479;-33.981070128970906
1739209830.6924827;-33.981070128970906
1739209830.6924865;-33.981070128970906
1739209830.6924906;-45.120503652039325
1739209830.6924944;-38.13080360867914
1739209830.6924982;-38.13080360867914
1739209830.692502;-38.13080360867914
1739209830.692506;-45.120503652039325
1739209830.69251;-38.13080360867914
1739209830.6925137;-38.13080360867914
1739209830.6925175;-38.13080360867914
1739209830.6925213;-38.13080360867914
1739209830.6925254;-38.13080360867914
1739209830.6925292;-45.120503652039325
1739209830.692533;-38.13080360867914
1739209830.6925368;-45.120503652039325
1739209830.692541;-45.120503652039325
1739209830.6925447;-45.120503652039325
1739209830.6925485;-45.120503652039325
1739209830.6925523;-35.57807855764607
1739209830.6925564;-32.816014438256545
1739209830.6925602;-38.13080360867914
1739209830.692564;-38.13080360867914
1739209830.6925678;-33.981070128970906
1739209830.6925716;-45.120503652039325
1739209830.6925757;-45.120503652039325
1739209830.6925795;-45.120503652039325
1739209830.6925833;-33.981070128970906
1739209830.6925871;-31.141103565318915
1739209830.6925912;-38.13080360867914
1739209830.692595;-38.13080360867914
1739209830.6925988;-45.120503652039325
1739209830.6926026;-38.13080360867914
1739209830.6926064;-38.13080360867914
1739209830.6926105;-38.13080360867914
1739209830.6926143;-45.120503652039325
1739209830.6926181;-45.120503652039325
1739209830.692622;-38.13080360867914
1739209830.692626;-35.57807855764607
1739209830.6926298;-45.120503652039325
1739209830.6926336;-33.981070128970906
1739209830.6926374;-28.992665084841942
1739209830.6926413;-45.120503652039325
1739209830.6926453;-45.120503652039325
1739209830.6926491;-38.13080360867914
1739209830.692653;-33.981070128970906
1739209830.6926568;-45.120503652039325
1739209830.6926608;-38.13080360867914
1739209830.6926646;-38.13080360867914
1739209830.6926684;-31.14110356531892
1739209830.6926723;-35.57807855764607
1739209830.692676;-35.57807855764607
1739209830.6926801;-32.816014438256545
1739209830.692684;-45.120503652039325
1739209830.6926877;-45.120503652039325
1739209830.6926916;-35.57807855764607
1739209830.6926956;-33.981070128970906
1739209830.6926994;-33.981070128970906
1739209830.6927032;-45.120503652039325
1739209830.692707;-45.120503652039325
1739209830.6927109;-38.13080360867914
1739209830.692715;-38.13080360867914
1739209830.6927187;-38.13080360867914
1739209830.6927226;-38.13080360867914
1739209830.6927264;-33.981070128970906
1739209830.6927304;-45.120503652039325
1739209830.6927342;-45.120503652039325
1739209830.692738;-38.13080360867914
1739209830.6927419;-33.981070128970906
1739209830.692746;-33.981070128970906
1739209830.6927497;-38.13080360867914
1739209830.6927536;-33.981070128970906
1739209830.6927574;-45.120503652039325
1739209830.6927612;-45.120503652039325
1739209830.6927652;-38.13080360867914
1739209830.692769;-45.120503652039325
1739209830.6927729;-33.981070128970906
1739209830.6927767;-45.120503652039325
1739209830.6927807;-45.120503652039325
1739209830.6927845;-35.57807855764607
1739209830.6927884;-45.120503652039325
1739209830.6927922;-30.49652367304973
1739209830.692796;-38.13080360867914
1739209830.6928;-45.120503652039325
1739209830.6928039;-45.120503652039325
1739209830.6928077;-45.120503652039325
1739209830.6928115;-45.120503652039325
1739209830.6928155;-45.120503652039325
1739209830.6928194;-33.981070128970906
1739209830.6928232;-33.981070128970956
1739209830.692827;-45.120503652039325
1739209830.6928308;-32.816014438256545
1739209830.6928349;-38.13080360867914
1739209830.6928387;-38.13080360867914
1739209830.6928425;-38.13080360867914
1739209830.6928463;-45.120503652039325
1739209830.6928504;-45.120503652039325
1739209830.6928542;-30.49652367304973
1739209830.692858;-38.13080360867914
1739209830.6928618;-45.120503652039325
1739209830.6928656;-32.816014438256545
1739209830.6928697;-45.120503652039325
1739209830.6928735;-45.120503652039325
1739209830.6928773;-38.13080360867914
1739209830.692881;-38.13080360867914
1739209830.6928852;-45.120503652039325
1739209830.692889;-45.120503652039325
1739209830.6928928;-45.120503652039325
1739209830.6928966;-38.13080360867914
1739209830.6929007;-45.120503652039325
1739209830.6929045;-45.120503652039325
1739209830.6929083;-35.57807855764607
1739209830.692912;-45.120503652039325
1739209830.692916;-38.13080360867914
1739209830.69292;-38.13080360867914
1739209830.6929238;-38.13080360867914
1739209830.6929276;-38.13080360867914
1739209830.6929314;-45.120503652039325
1739209830.6929355;-38.13080360867914
1739209830.6929393;-38.13080360867914
1739209830.692943;-33.981070128970906
1739209830.692947;-31.141103565318893
1739209830.6929507;-33.981070128970906
1739209830.6929548;-38.13080360867914
1739209830.6929586;-33.981070128970906
1739209830.6929624;-45.120503652039325
1739209830.6929662;-38.13080360867914
1739209830.6929703;-38.13080360867914
1739209830.692974;-38.13080360867914
1739209830.692978;-45.120503652039325
1739209830.6929817;-45.120503652039325
1739209830.6929855;-35.57807855764607
1739209830.6929896;-32.816014438256545
1739209830.6929934;-45.120503652039325
1739209830.6929972;-33.981070128970906
1739209830.693001;-45.120503652039325
1739209830.693005;-38.13080360867914
1739209830.693009;-31.141103565318893
1739209830.6930127;-35.57807855764607
1739209830.6930165;-38.13080360867914
1739209830.6930203;-45.120503652039325
1739209830.6930244;-35.57807855764607
1739209830.6930282;-38.13080360867914
1739209830.693032;-45.120503652039325
1739209830.6930358;-38.13080360867914
1739209830.69304;-45.120503652039325
1739209830.6930437;-45.120503652039325
1739209830.6930475;-45.120503652039325
1739209830.6930513;-45.120503652039325
1739209830.6930552;-45.120503652039325
1739209830.6930592;-38.13080360867914
1739209830.693063;-35.57807855764607
1739209830.6930668;-38.13080360867914
1739209830.6930707;-45.120503652039325
1739209830.6930747;-45.120503652039325
1739209830.6930785;-45.120503652039325
1739209830.6930823;-45.120503652039325
1739209830.6930861;-45.120503652039325
1739209830.6930902;-45.120503652039325
1739209830.693094;-45.120503652039325
1739209830.6930978;-45.120503652039325
1739209830.6931016;-45.120503652039325
1739209830.6931055;-45.120503652039325
1739209830.6931095;-38.13080360867914
1739209830.6931133;-45.120503652039325
1739209830.6931171;-45.120503652039325
1739209830.693121;-45.120503652039325
1739209830.693125;-45.120503652039325
1739209830.6931288;-38.13080360867914
1739209830.6931326;-38.13080360867914
1739209830.6931365;-38.13080360867914
1739209830.6931403;-35.57807855764607
1739209830.6931443;-35.57807855764607
1739209830.6931481;-45.120503652039325
1739209830.693152;-45.120503652039325
1739209830.6931558;-45.120503652039325
1739209830.6931598;-45.120503652039325
1739209830.6931636;-38.13080360867914
1739209830.6931674;-33.981070128970906
1739209830.6975045;-38.13080360867914
1739209830.6975083;-35.57807855764607
1739209830.697512;-35.57807855764607
1739209830.6975157;-38.13080360867914
1739209830.6975193;-38.13080360867914
1739209830.697523;-38.13080360867914
1739209830.6975267;-45.120503652039325
1739209830.6975303;-45.120503652039325
1739209830.697534;-33.981070128970906
1739209830.6975377;-45.120503652039325
1739209830.6975415;-45.120503652039325
1739209830.697545;-38.13080360867914
1739209830.6975489;-35.57807855764607
1739209830.6975524;-31.141103565318915
1739209830.6975563;-38.13080360867914
1739209830.6975598;-38.13080360867914
1739209830.6975634;-45.120503652039325
1739209830.6975672;-33.981070128970906
1739209830.6975708;-33.981070128970906
1739209830.6975746;-45.120503652039325
1739209830.6975782;-38.13080360867914
1739209830.697582;-33.981070128970906
1739209830.6975856;-45.120503652039325
1739209830.6975892;-35.57807855764607
1739209830.697593;-38.13080360867914
1739209830.6975965;-38.13080360867914
1739209830.6976004;-38.13080360867914
1739209830.697604;-33.981070128970906
1739209830.6976078;-45.120503652039325
1739209830.6976113;-45.120503652039325
1739209830.697615;-38.13080360867914
1739209830.6976187;-38.13080360867914
1739209830.6976223;-45.120503652039325
1739209830.697626;-38.13080360867914
1739209830.6976297;-38.13080360867914
1739209830.6976335;-45.120503652039325
1739209830.697637;-45.120503652039325
1739209830.6976407;-38.13080360867914
1739209830.6976445;-38.13080360867914
1739209830.697648;-45.120503652039325
1739209830.6976519;-45.120503652039325
1739209830.6976554;-33.981070128970906
1739209830.6976593;-33.981070128970906
1739209830.6976628;-38.13080360867914
1739209830.6976666;-35.57807855764607
1739209830.6976702;-35.57807855764607
1739209830.6976738;-45.120503652039325
1739209830.6976776;-45.120503652039325
1739209830.6976812;-45.120503652039325
1739209830.697685;-45.120503652039325
1739209830.6976886;-45.120503652039325
1739209830.6976924;-38.13080360867914
1739209830.697696;-35.57807855764607
1739209830.6976995;-33.981070128970906
1739209830.6977034;-32.816014438256545
1739209830.697707;-32.816014438256545
1739209830.6977108;-31.141103565318915
1739209830.6977143;-45.120503652039325
1739209830.6977181;-45.120503652039325
1739209830.6977217;-45.120503652039325
1739209830.6977253;-38.13080360867914
1739209830.697729;-33.981070128970906
1739209830.6977327;-45.120503652039325
1739209830.6977365;-45.120503652039325
1739209830.69774;-35.57807855764607
1739209830.697744;-38.13080360867914
1739209830.6977475;-45.120503652039325
1739209830.697751;-45.120503652039325
1739209830.6977549;-45.120503652039325
1739209830.6977584;-45.120503652039325
1739209830.6977623;-38.13080360867914
1739209830.6977658;-38.13080360867914
1739209830.6977696;-45.120503652039325
1739209830.6977732;-38.13080360867914
1739209830.697777;-38.13080360867914
1739209830.6977806;-38.13080360867914
1739209830.6977842;-45.120503652039325
1739209830.697788;-45.120503652039325
1739209830.6977916;-30.49652367304973
1739209830.6977954;-35.57807855764607
1739209830.697799;-38.13080360867914
1739209830.6978028;-38.13080360867914
1739209830.6978064;-38.13080360867914
1739209830.69781;-33.981070128970906
1739209830.6978137;-45.120503652039325
1739209830.6978173;-38.13080360867914
1739209830.6978211;-45.120503652039325
1739209830.6978247;-45.120503652039325
1739209830.6978285;-45.120503652039325
1739209830.697832;-45.120503652039325
1739209830.6978357;-38.13080360867914
1739209830.6978395;-45.120503652039325
1739209830.697843;-38.13080360867914
1739209830.697847;-38.13080360867914
1739209830.6978505;-29.438486411369333
1739209830.6978543;-38.13080360867914
1739209830.6978579;-38.13080360867914
1739209830.6978614;-38.13080360867914
1739209830.6978652;-38.13080360867914
1739209830.6978688;-45.120503652039325
1739209830.6978726;-45.120503652039325
1739209830.6978762;-38.13080360867914
1739209830.69788;-33.981070128970956
1739209830.6978836;-45.120503652039325
1739209830.6978874;-35.57807855764607
1739209830.697891;-38.13080360867914
1739209830.6978946;-45.120503652039325
1739209830.6978984;-45.120503652039325
1739209830.697902;-45.120503652039325
1739209830.6979058;-38.13080360867914
1739209830.6979094;-33.981070128970906
1739209830.6979132;-35.57807855764607
1739209830.6979167;-38.13080360867914
1739209830.6979203;-33.981070128970906
1739209830.6979241;-45.120503652039325
1739209830.6979277;-38.13080360867914
1739209830.6979315;-38.13080360867914
1739209830.697935;-33.981070128970906
1739209830.697939;-45.120503652039325
1739209830.6979425;-45.120503652039325
1739209830.697946;-38.13080360867914
1739209830.69795;-38.13080360867914
1739209830.6979535;-45.120503652039325
1739209830.6979573;-45.120503652039325
1739209830.6979609;-35.57807855764607
1739209830.6979647;-45.120503652039325
1739209830.6979682;-35.57807855764607
1739209830.6979718;-35.57807855764607
1739209830.6979756;-45.120503652039325
1739209830.6979792;-45.120503652039325
1739209830.697983;-35.57807855764607
1739209830.6979866;-45.120503652039325
1739209830.6979904;-45.120503652039325
1739209830.697994;-38.13080360867914
1739209830.6979978;-32.816014438256545
1739209830.6980014;-30.49652367304973
1739209830.698005;-45.120503652039325
1739209830.6980088;-38.13080360867914
1739209830.6980124;-38.13080360867914
1739209830.6980162;-33.981070128970906
1739209830.6980197;-45.120503652039325
1739209830.6980236;-45.120503652039325
1739209830.6980271;-45.120503652039325
1739209830.6980307;-45.120503652039325
1739209830.6980345;-45.120503652039325
1739209830.698038;-45.120503652039325
1739209830.698042;-45.120503652039325
1739209830.6980455;-45.120503652039325
1739209830.6980493;-38.13080360867914
1739209830.698053;-45.120503652039325
1739209830.6980565;-38.13080360867914
1739209830.6980603;-31.141103565318915
1739209830.6980639;-35.57807855764607
1739209830.6980677;-35.57807855764607
1739209830.6980712;-35.57807855764607
1739209830.698075;-33.981070128970906
1739209830.6980786;-33.981070128970906
1739209830.6980824;-33.981070128970906
1739209830.698086;-45.120503652039325
1739209830.6980896;-45.120503652039325
1739209830.6980934;-32.816014438256545
1739209830.698097;-33.981070128970906
1739209830.6981008;-38.13080360867914
1739209830.6981044;-38.13080360867914
1739209830.6981082;-35.57807855764607
1739209830.6981118;-32.816014438256545
1739209830.6981153;-45.120503652039325
1739209830.6981192;-45.120503652039325
1739209830.6981227;-45.120503652039325
1739209830.6981266;-38.13080360867914
1739209830.6981301;-38.13080360867914
1739209830.698134;-45.120503652039325
1739209830.6981375;-33.981070128970906
1739209830.698141;-38.13080360867914
1739209830.698145;-38.13080360867914
1739209830.6981485;-32.816014438256545
1739209830.6981523;-38.13080360867914
1739209830.6981559;-38.13080360867914
1739209830.6981597;-45.120503652039325
1739209830.6981633;-38.13080360867914
1739209830.6981668;-38.13080360867914
1739209830.6981707;-45.120503652039325
1739209830.6981742;-33.981070128970906
1739209830.698178;-45.120503652039325
1739209830.6981816;-45.120503652039325
1739209830.6981854;-45.120503652039325
1739209830.698189;-33.981070128970906
1739209830.6981928;-45.120503652039325
1739209830.6981964;-45.120503652039325
1739209830.6982;-45.120503652039325
1739209830.6982038;-38.13080360867914
1739209830.6982074;-31.141103565318915
1739209830.6982112;-38.13080360867914
1739209830.6982148;-38.13080360867914
1739209830.6982186;-38.13080360867914
1739209830.6982222;-32.816014438256545
1739209830.6982257;-38.13080360867914
1739209830.6982296;-45.120503652039325
1739209830.6982331;-33.981070128970906
1739209830.698237;-45.120503652039325
1739209830.6982405;-45.120503652039325
1739209830.6982443;-45.120503652039325
1739209830.698248;-33.981070128970906
1739209830.6982515;-38.13080360867914
1739209830.6982553;-38.13080360867914
1739209830.6982589;-38.13080360867914
1739209830.6982627;-35.57807855764607
1739209830.6982663;-38.13080360867914
1739209830.69827;-45.120503652039325
1739209830.6982737;-45.120503652039325
1739209830.6982772;-45.120503652039325
1739209830.698281;-38.13080360867914
1739209830.6982846;-38.13080360867914
1739209830.6982884;-45.120503652039325
1739209830.698292;-38.13080360867914
1739209830.6982958;-35.57807855764607
1739209830.6982994;-33.981070128970906
1739209830.6983032;-45.120503652039325
1739209830.6983068;-38.13080360867914
1739209830.6983104;-45.120503652039325
1739209830.6983142;-38.13080360867914
1739209830.6983178;-38.13080360867914
1739209830.6983216;-35.57807855764607
1739209830.6983252;-32.816014438256545
1739209830.698329;-45.120503652039325
1739209830.6983325;-38.13080360867914
1739209830.6983361;-35.57807855764607
1739209830.69834;-38.13080360867914
1739209830.6983435;-45.120503652039325
1739209830.6983473;-45.120503652039325
1739209830.698351;-45.120503652039325
1739209830.6983547;-45.120503652039325
1739209830.6983583;-30.49652367304973
1739209830.6983619;-45.120503652039325
1739209830.6983657;-35.57807855764607
1739209830.6983693;-38.13080360867914
1739209830.698373;-28.992665084841942
1739209830.6983767;-45.120503652039325
1739209830.6983805;-45.120503652039325
1739209830.698384;-45.120503652039325
1739209830.6983876;-45.120503652039325
1739209830.6983914;-38.13080360867914
1739209830.698395;-38.13080360867914
1739209830.6983988;-38.13080360867914
1739209830.6984024;-38.13080360867914
1739209830.6984062;-38.13080360867914
1739209830.6984098;-45.120503652039325
1739209830.6984136;-45.120503652039325
1739209830.6984172;-30.49652367304973
1739209830.6984208;-38.13080360867914
1739209830.6984246;-45.120503652039325
1739209830.6984282;-38.13080360867914
1739209830.698432;-32.816014438256545
1739209830.6984355;-45.120503652039325
1739209830.6984394;-45.120503652039325
1739209830.698443;-45.120503652039325
1739209830.6984465;-45.120503652039325
1739209830.6984503;-45.120503652039325
1739209830.698454;-32.816014438256545
1739209830.6984577;-35.57807855764607
1739209830.6984613;-45.120503652039325
1739209830.698465;-38.13080360867914
1739209830.6984687;-38.13080360867914
1739209830.6984723;-33.981070128970906
1739209830.698476;-45.120503652039325
1739209830.6984797;-38.13080360867914
1739209830.6984835;-38.13080360867914
1739209830.698487;-45.120503652039325
1739209830.6984909;-45.120503652039325
1739209830.6984944;-38.13080360867914
1739209830.6984982;-33.981070128970906
1739209830.6985018;-38.13080360867914
1739209830.6985054;-28.21854285175415
1739209830.6985092;-32.816014438256545
1739209830.6985128;-33.981070128970906
1739209830.6985166;-38.13080360867914
1739209830.6985202;-38.13080360867914
1739209830.698524;-38.13080360867914
1739209830.6985276;-38.13080360867914
1739209830.6985312;-45.120503652039325
1739209830.698535;-33.981070128970956
1739209830.6985385;-45.120503652039325
1739209830.6985424;-45.120503652039325
1739209830.698546;-45.120503652039325
1739209830.6985497;-38.13080360867914
1739209830.6985533;-45.120503652039325
1739209830.698557;-45.120503652039325
1739209830.6985607;-45.120503652039325
1739209830.6985643;-35.57807855764607
1739209830.698568;-38.13080360867914
1739209830.6985717;-45.120503652039325
1739209830.6985755;-45.120503652039325
1739209830.698579;-35.57807855764607
1739209830.6985826;-35.57807855764607
1739209830.6985865;-45.120503652039325
1739209830.69859;-38.13080360867914
1739209830.6985939;-35.57807855764607
1739209830.6985974;-38.13080360867914
1739209830.6986012;-45.120503652039325
1739209830.6986048;-38.13080360867914
1739209830.6986086;-35.57807855764607
1739209830.6986122;-35.57807855764607
1739209830.6986158;-38.13080360867914
1739209830.6986196;-38.13080360867914
1739209830.6986232;-45.120503652039325
1739209830.698627;-45.120503652039325
1739209830.6986306;-45.120503652039325
1739209830.6986344;-38.13080360867914
1739209830.698638;-45.120503652039325
1739209830.6986415;-38.13080360867914
1739209830.6986454;-35.57807855764607
1739209830.698649;-45.120503652039325
1739209830.6986527;-28.21854285175415
1739209830.6986563;-26.487275050834715
1739209830.6986601;-45.120503652039325
1739209830.6986637;-45.120503652039325
1739209830.6986673;-32.816014438256545
1739209830.698671;-38.13080360867914
1739209830.6986747;-45.120503652039325
1739209830.6986785;-38.13080360867914
1739209830.698682;-45.120503652039325
1739209830.698686;-45.120503652039325
1739209830.6986895;-35.57807855764607
1739209830.698693;-38.13080360867914
1739209830.6986969;-38.13080360867914
1739209830.6987004;-45.120503652039325
1739209830.6987042;-38.13080360867914
1739209830.6987078;-45.120503652039325
1739209830.6987116;-38.13080360867914
1739209830.6987152;-32.816014438256545
1739209830.698719;-45.120503652039325
1739209830.6987226;-38.13080360867914
1739209830.6987262;-35.57807855764607
1739209830.69873;-38.13080360867914
1739209830.6987336;-45.120503652039325
1739209830.6987374;-45.120503652039325
1739209830.698741;-38.13080360867914
1739209830.6987448;-45.120503652039325
1739209830.6987484;-45.120503652039325
1739209830.698752;-45.120503652039325
1739209830.6987557;-45.120503652039325
1739209830.6987593;-33.981070128970906
1739209830.6987631;-38.13080360867914
1739209830.6987667;-38.13080360867914
1739209830.6987705;-33.981070128970906
1739209830.698774;-45.120503652039325
1739209830.6987777;-45.120503652039325
1739209830.6987815;-38.13080360867914
1739209830.698785;-31.141103565318915
1739209830.698789;-38.13080360867914
1739209830.6987925;-38.13080360867914
1739209830.6987963;-38.13080360867914
1739209830.6987998;-35.57807855764607
1739209830.6988034;-35.57807855764607
1739209830.6988072;-32.816014438256545
1739209830.6988108;-35.57807855764607
1739209830.6988146;-45.120503652039325
1739209830.6988182;-35.57807855764607
1739209830.698822;-38.13080360867914
1739209830.6988256;-38.13080360867914
1739209830.6988294;-38.13080360867914
1739209830.698833;-32.81601443825658
1739209830.6988366;-45.120503652039325
1739209830.6988404;-45.120503652039325
1739209830.698844;-45.120503652039325
1739209830.6988478;-45.120503652039325
1739209830.6988513;-38.13080360867914
1739209830.6988552;-38.13080360867914
1739209830.6988587;-38.13080360867914
1739209830.6988623;-38.13080360867914
1739209830.6988661;-45.120503652039325
1739209830.6988697;-45.120503652039325
1739209830.6988735;-38.13080360867914
1739209830.698877;-38.13080360867914
1739209830.698881;-33.981070128970906
1739209830.6988845;-38.13080360867914
1739209830.698888;-38.13080360867914
1739209830.6988919;-38.13080360867914
1739209830.6988955;-35.57807855764607
1739209830.6988993;-33.981070128970906
1739209830.6989028;-45.120503652039325
1739209830.6989067;-38.13080360867914
1739209830.6989102;-38.13080360867914
1739209830.698914;-38.13080360867914
1739209830.6989176;-45.120503652039325
1739209830.6989212;-45.120503652039325
1739209830.698925;-38.13080360867914
1739209830.6989286;-38.13080360867914
1739209830.6989324;-45.120503652039325
1739209830.698936;-45.120503652039325
1739209830.6989398;-45.120503652039325
1739209830.6989434;-38.13080360867914
1739209830.698947;-45.120503652039325
1739209830.6989508;-35.57807855764607
1739209830.6989543;-32.816014438256545
1739209830.6989582;-45.120503652039325
1739209830.6989617;-45.120503652039325
1739209830.6989655;-31.141103565318915
1739209830.6989691;-45.120503652039325
1739209830.6989727;-45.120503652039325
1739209830.6989765;-35.57807855764607
1739209830.69898;-38.13080360867914
1739209830.698984;-32.81601443825658
1739209830.6989875;-45.120503652039325
1739209830.6989913;-30.49652367304973
1739209830.6989949;-35.57807855764607
1739209830.6989985;-45.120503652039325
1739209830.6990023;-38.13080360867914
1739209830.6990058;-45.120503652039325
1739209830.6990097;-45.120503652039325
1739209830.6990132;-38.13080360867914
1739209830.699017;-45.120503652039325
1739209830.6990206;-38.13080360867914
1739209830.6990244;-38.13080360867914
1739209830.699028;-33.981070128970906
1739209830.6990316;-45.120503652039325
1739209830.6990354;-33.981070128970906
1739209830.699039;-45.120503652039325
1739209830.6990428;-33.981070128970956
1739209830.6990464;-38.13080360867914
1739209830.6990502;-38.13080360867914
1739209830.6990538;-45.120503652039325
1739209830.6990573;-38.13080360867914
1739209830.6990612;-38.13080360867914
1739209830.6990647;-38.13080360867914
1739209830.6990685;-38.13080360867914
1739209830.6990721;-45.120503652039325
1739209830.699076;-45.120503652039325
1739209830.6990795;-45.120503652039325
1739209830.699083;-45.120503652039325
1739209830.699087;-38.13080360867914
1739209830.6990905;-38.13080360867914
1739209830.6990943;-45.120503652039325
1739209830.6990979;-45.120503652039325
1739209830.6991017;-33.981070128970906
1739209830.6991053;-45.120503652039325
1739209830.6991088;-38.13080360867914
1739209830.6991127;-45.120503652039325
1739209830.6991162;-45.120503652039325
1739209830.69912;-45.120503652039325
1739209830.6991236;-45.120503652039325
1739209830.6991274;-45.120503652039325
1739209830.699131;-38.13080360867914
1739209830.6991348;-35.57807855764607
1739209830.6991384;-45.120503652039325
1739209830.699142;-45.120503652039325
1739209830.6991458;-38.13080360867914
1739209830.6991494;-33.981070128970906
1739209830.6991532;-38.13080360867914
1739209830.6991568;-38.13080360867914
1739209830.6991606;-27.8777449560314
1739209830.6991642;-32.816014438256545
1739209830.6991677;-45.120503652039325
1739209830.6991715;-38.13080360867914
1739209830.6991751;-38.13080360867914
1739209830.699179;-38.13080360867914
1739209830.6991825;-45.120503652039325
1739209830.6991863;-45.120503652039325
1739209830.69919;-38.13080360867914
1739209830.6991935;-45.120503652039325
1739209830.6991973;-35.57807855764607
1739209830.6992009;-38.13080360867914
1739209830.6992047;-45.120503652039325
