CAN Message; 0x24:047ba141fb819bb9
1739209721.791631;-35.57807855764607
1739209721.7916331;-33.981070128970906
1739209721.7916355;-45.120503652039325
1739209721.7916377;-28.992665084841942
1739209721.79164;-30.49652367304973
1739209721.7916422;-38.13080360867914
1739209721.7916446;-45.120503652039325
1739209721.7916467;-38.13080360867914
1739209721.791649;-32.816014438256545
1739209721.7916512;-27.267205301931607
1739209721.7916536;-32.81601443825658
1739209721.7916558;-38.13080360867914
1739209721.7916582;-35.57807855764607
1739209721.7916603;-45.120503652039325
1739209721.7916627;-45.120503652039325
1739209721.791665;-33.981070128970906
1739209721.7916672;-31.141103565318915
1739209721.7916696;-45.120503652039325
1739209721.7916718;-38.13080360867914
1739209721.7916741;-38.13080360867914
1739209721.7916763;-35.57807855764607
1739209721.7916787;-38.13080360867914
1739209721.7916808;-33.981070128970906
1739209721.7916832;-45.120503652039325
1739209721.7916853;-45.120503652039325
1739209721.7916877;-38.13080360867914
1739209721.7916899;-38.13080360867914
1739209721.7916923;-45.120503652039325
1739209721.7916944;-38.13080360867914
1739209721.7916968;-38.13080360867914
1739209721.791699;-38.13080360867914
1739209721.7917013;-38.13080360867914
1739209721.7917035;-29.438486411369354
1739209721.7917058;-20.001670042250552
1739209721.791708;-45.120503652039325
1739209721.7917104;-38.13080360867914
1739209721.7917125;-33.981070128970906
1739209721.791715;-45.120503652039325
1739209721.791717;-10.857017914164215
1739209721.7917194;-23.506823629689542
1739209721.7917216;-33.981070128970906
1739209721.791724;-31.141103565318915
1739209721.791726;-45.120503652039325
1739209721.7917285;-45.120503652039325
1739209721.7917306;-38.13080360867914
1739209721.791733;-35.57807855764607
1739209721.7917352;-45.120503652039325
1739209721.7917376;-38.13080360867914
1739209721.7917397;-28.58837851428586
1739209721.791742;-45.120503652039325
1739209721.7917442;-45.120503652039325
1739209721.7917466;-38.13080360867914
1739209721.7917488;-24.292649948874775
1739209721.7917511;-45.120503652039325
1739209721.7917533;-38.13080360867914
1739209721.7917557;-38.13080360867914
1739209721.7917578;-31.141103565318915
1739209721.7917602;-38.13080360867914
1739209721.7917624;-45.120503652039325
1739209721.7917647;-45.120503652039325
1739209721.791767;-33.981070128970906
1739209721.7917693;-30.49652367304973
1739209721.7917714;-19.089059925837475
1739209721.7917738;-45.120503652039325
1739209721.791776;-38.13080360867914
1739209721.7917783;-33.981070128970956
1739209721.7917805;-21.300333226290604
1739209721.7917829;-8.196441303702986
1739209721.791785;-24.589719217205094
1739209721.7917874;-28.992665084841942
1739209721.7917895;-33.981070128970906
1739209721.791792;-45.120503652039325
1739209721.791794;-45.120503652039325
1739209721.7917964;-45.120503652039325
1739209721.7917986;-38.13080360867914
1739209721.791801;-38.13080360867914
1739209721.7918031;-19.357090149981357
1739209721.7918055;-28.992665084841942
1739209721.7918077;-45.120503652039325
1739209721.79181;-31.141103565318893
1739209721.7918122;-26.991370085610754
1739209721.7918146;-10.17200343523835
1739209721.7918167;-16.283889300503116
1739209721.791819;-28.992665084841967
1739209721.7918212;-28.992665084841942
1739209721.7918236;-45.120503652039325
1739209721.7918258;-38.13080360867914
1739209721.7918282;-45.120503652039325
1739209721.7918303;-28.992665084841942
1739209721.7918327;-31.141103565318915
1739209721.7918348;-30.49652367304973
1739209721.7918372;-25.62660358559016
1739209721.7918394;-45.120503652039325
1739209721.7918417;-31.141103565318915
1739209721.791844;-32.81601443825658
1739209721.7918463;-18.755624688505637
1739209721.7918484;-12.895940285246825
1739209721.7918508;-38.13080360867914
1739209721.791853;-35.57807855764607
1739209721.7918553;-32.816014438256545
1739209721.7918575;-38.13080360867914
1739209721.7918599;-45.120503652039325
1739209721.791862;-45.120503652039325
1739209721.7918644;-38.13080360867914
1739209721.7918665;-45.120503652039325
1739209721.791869;-38.13080360867914
1739209721.791871;-38.13080360867914
1739209721.7918735;-45.120503652039325
1739209721.7918756;-45.120503652039325
1739209721.791878;-28.588378514285886
1739209721.7918801;-35.57807855764607
1739209721.7918825;-45.120503652039325
1739209721.7918847;-45.120503652039325
1739209721.791887;-45.120503652039325
1739209721.7918892;-38.13080360867914
1739209721.7918916;-38.13080360867914
1739209721.7918937;-38.13080360867914
1739209721.791896;-45.120503652039325
1739209721.7918983;-38.13080360867914
1739209721.7919006;-32.816014438256545
1739209721.7919028;-45.120503652039325
1739209721.7919052;-38.13080360867914
1739209721.7919073;-35.57807855764607
1739209721.7919097;-45.120503652039325
1739209721.7919118;-35.57807855764607
1739209721.7919142;-25.077289914212862
1739209721.7919164;-38.13080360867914
1739209721.7919188;-35.57807855764607
1739209721.791921;-33.981070128970956
1739209721.7919233;-14.896219940184423
1739209721.7919254;-17.756538629272868
1739209721.7919278;-33.981070128970956
1739209721.79193;-30.49652367304973
1739209721.7919323;-32.816014438256545
1739209721.7919345;-38.13080360867914
1739209721.7919369;-45.120503652039325
1739209721.791939;-38.13080360867914
1739209721.7919414;-31.141103565318893
1739209721.7919436;-45.120503652039325
1739209721.791946;-45.120503652039325
1739209721.791948;-45.120503652039325
1739209721.7919505;-45.120503652039325
1739209721.7919526;-33.981070128970906
1739209721.791955;-45.120503652039325
1739209721.7919571;-45.120503652039325
1739209721.7919595;-26.487275050834715
1739209721.7919617;-33.981070128970906
1739209721.791964;-45.120503652039325
1739209721.7919662;-38.13080360867914
1739209721.7919686;-45.120503652039325
1739209721.7919707;-31.141103565318915
1739209721.791973;-45.120503652039325
1739209721.7919753;-45.120503652039325
1739209721.7919776;-17.16170347859854
1739209721.7919798;-26.487275050834715
1739209721.7919822;-45.120503652039325
1739209721.7919843;-35.57807855764607
1739209721.7919867;-32.816014438256545
1739209721.7919888;-8.792894767244903
1739209721.7919912;-22.002965041481755
1739209721.7919934;-28.992665084841942
1739209721.7919958;-32.81601443825658
1739209721.791998;-38.13080360867914
1739209721.7920003;-35.57807855764607
1739209721.7920024;-33.981070128970906
1739209721.7920048;-28.992665084841967
1739209721.792007;-33.981070128970956
1739209721.7920094;-38.13080360867914
1739209721.7920115;-38.13080360867914
1739209721.792014;-45.120503652039325
1739209721.792016;-45.120503652039325
1739209721.7920184;-38.13080360867914
1739209721.7920206;-38.13080360867914
1739209721.792023;-29.438486411369333
1739209721.792025;-31.141103565318915
1739209721.7920275;-45.120503652039325
1739209721.7920296;-32.816014438256545
1739209721.792032;-23.506823629689542
1739209721.7920341;-31.141103565318943
1739209721.7920365;-33.981070128970906
1739209721.7920387;-45.120503652039325
1739209721.792041;-25.826314394896357
1739209721.7920432;-24.589719217205094
1739209721.7920456;-45.120503652039325
1739209721.7920477;-45.120503652039325
1739209721.7920501;-35.57807855764607
1739209721.7920523;-33.981070128970906
1739209721.7920547;-45.120503652039325
1739209721.7920568;-45.120503652039325
1739209721.7920592;-28.992665084841942
1739209721.7920613;-33.981070128970906
1739209721.7920637;-21.676580915188183
1739209721.7920659;-20.16506027657481
1739209721.7920682;-38.13080360867914
1739209721.7920704;-30.49652367304973
1739209721.7920728;-38.13080360867914
1739209721.792075;-38.13080360867914
1739209721.7920773;-45.120503652039325
1739209721.7920794;-45.120503652039325
1739209721.7920818;-38.13080360867914
1739209721.792084;-38.13080360867914
1739209721.7920864;-38.13080360867914
1739209721.7920885;-31.141103565318915
1739209721.792091;-35.57807855764607
1739209721.792093;-35.57807855764607
1739209721.7920954;-38.13080360867914
1739209721.7920976;-38.13080360867914
1739209721.7921;-45.120503652039325
1739209721.792102;-45.120503652039325
1739209721.7921045;-31.141103565318915
1739209721.7921066;-27.87774495603143
1739209721.792109;-8.720661171623407
1739209721.7921112;-28.588378514285886
1739209721.7921135;-30.49652367304973
1739209721.7921157;-31.14110356531892
1739209721.792118;-24.589719217205094
1739209721.7921202;-23.506823629689542
1739209721.7921226;-38.13080360867914
1739209721.7921247;-33.981070128970906
1739209721.7921271;-38.13080360867914
1739209721.7921293;-38.13080360867914
1739209721.7921317;-35.57807855764607
1739209721.7921338;-33.981070128970906
1739209721.7921362;-45.120503652039325
1739209721.7921383;-38.13080360867914
1739209721.7921407;-35.57807855764607
1739209721.7921429;-33.981070128970906
1739209721.7921453;-45.120503652039325
1739209721.7921474;-45.120503652039325
1739209721.7921498;-38.13080360867914
1739209721.792152;-22.264930561961563
1739209721.7921543;-38.13080360867914
1739209721.7921565;-38.13080360867914
1739209721.7921588;-33.981070128970906
1739209721.792161;-31.141103565318943
1739209721.7921634;-25.62660358559016
1739209721.7921655;-33.981070128970906
1739209721.792168;-38.13080360867914
1739209721.79217;-28.58837851428586
1739209721.7921724;-19.357090149981367
1739209721.7921746;-10.296055732856637
1739209721.792177;-28.58837851428586
1739209721.792179;-45.120503652039325
1739209721.7921815;-45.120503652039325
1739209721.7921836;-38.13080360867914
1739209721.792186;-45.120503652039325
1739209721.7921882;-24.589719217205094
1739209721.7921906;-28.992665084841942
1739209721.7921927;-45.120503652039325
1739209721.792195;-38.13080360867914
1739209721.7921972;-38.13080360867914
1739209721.7921996;-45.120503652039325
1739209721.7922018;-38.13080360867914
1739209721.7922041;-45.120503652039325
1739209721.7922063;-38.13080360867914
1739209721.7922087;-45.120503652039325
1739209721.7922108;-45.120503652039325
1739209721.7922132;-35.57807855764607
1739209721.7922153;-45.120503652039325
1739209721.7922177;-23.273589343863314
1739209721.7922199;-32.816014438256545
1739209721.7922223;-33.981070128970906
1739209721.7922244;-26.991370085610722
1739209721.7922268;-20.277505258571438
1739209721.792229;-9.025626753506442
1739209721.7922313;-29.438486411369333
1739209721.7922335;-45.120503652039325
1739209721.7922359;-30.49652367304973
1739209721.792238;-21.44694444177911
1739209721.7922404;-24.438645034577675
1739209721.7922425;-27.267205301931607
1739209721.792245;-35.57807855764607
1739209721.792247;-28.992665084841942
1739209721.7922494;-15.064409198436486
1739209721.7922516;-16.238708712856045
1739209721.792254;-28.992665084841942
1739209721.792256;-35.57807855764607
1739209721.7922585;-45.120503652039325
1739209721.7922606;-35.57807855764607
1739209721.792263;-45.120503652039325
1739209721.7922652;-38.13080360867914
1739209721.7922676;-35.57807855764607
1739209721.7922697;-32.816014438256545
1739209721.792272;-38.13080360867914
1739209721.7922742;-45.120503652039325
1739209721.7922766;-35.57807855764607
1739209721.7922788;-38.13080360867914
1739209721.7922812;-32.816014438256545
1739209721.7922833;-38.13080360867914
1739209721.7922857;-45.120503652039325
1739209721.7922878;-35.57807855764607
1739209721.7922902;-29.438486411369333
1739209721.7922924;-38.13080360867914
1739209721.7922947;-45.120503652039325
1739209721.792297;-38.13080360867914
1739209721.7922993;-45.120503652039325
1739209721.7923014;-33.981070128970906
1739209721.7923038;-20.277505258571445
1739209721.792306;-32.81601443825658
1739209721.7923083;-38.13080360867914
1739209721.7923105;-38.13080360867914
1739209721.7923129;-38.13080360867914
1739209721.792315;-45.120503652039325
1739209721.7923174;-31.141103565318943
1739209721.7923195;-45.120503652039325
1739209721.792322;-45.120503652039325
1739209721.792324;-45.120503652039325
1739209721.7923265;-45.120503652039325
1739209721.7923286;-35.57807855764607
1739209721.792331;-38.13080360867914
1739209721.7923331;-38.13080360867914
1739209721.7923355;-26.991370085610736
1739209721.7923377;-38.13080360867914
1739209721.79234;-45.120503652039325
1739209721.7923422;-38.13080360867914
1739209721.7923446;-45.120503652039325
1739209721.7923467;-45.120503652039325
1739209721.792349;-45.120503652039325
1739209721.7923512;-45.120503652039325
1739209721.7923536;-26.487275050834715
1739209721.7923558;-38.13080360867914
1739209721.7923582;-22.264930561961556
1739209721.7923603;-25.62660358559016
1739209721.7923627;-38.13080360867914
1739209721.7923648;-38.13080360867914
1739209721.7923672;-38.13080360867914
1739209721.7923694;-27.877744956031414
1739209721.7923717;-38.13080360867914
1739209721.792374;-45.120503652039325
1739209721.7923763;-38.13080360867914
1739209721.7923784;-45.120503652039325
1739209721.7923808;-30.49652367304973
1739209721.792383;-35.57807855764607
1739209721.7923853;-35.57807855764607
1739209721.7923875;-38.13080360867914
1739209721.7923899;-45.120503652039325
1739209721.792392;-28.992665084841942
1739209721.7923944;-35.57807855764607
1739209721.7923965;-38.13080360867914
1739209721.792399;-45.120503652039325
1739209721.792401;-32.816014438256545
1739209721.7924035;-31.141103565318915
1739209721.7924056;-45.120503652039325
1739209721.792408;-30.49652367304973
1739209721.7924101;-35.57807855764607
1739209721.7924125;-38.13080360867914
1739209721.7924147;-38.13080360867914
1739209721.792417;-38.13080360867914
1739209721.7924192;-38.13080360867914
1739209721.7924216;-38.13080360867914
1739209721.7924237;-45.120503652039325
1739209721.792426;-38.13080360867914
1739209721.7924283;-31.141103565318893
1739209721.7924306;-45.120503652039325
1739209721.7924328;-30.49652367304973
1739209721.7924352;-7.603864189429423
1739209721.7924373;-22.264930561961556
1739209721.7924397;-45.120503652039325
1739209721.7924418;-32.816014438256545
1739209721.7924442;-45.120503652039325
1739209721.7924464;-33.981070128970906
1739209721.7924488;-38.13080360867914
1739209721.792451;-38.13080360867914
1739209721.7924533;-38.13080360867914
1739209721.7924554;-31.141103565318915
1739209721.7924578;-45.120503652039325
1739209721.79246;-45.120503652039325
1739209721.7924623;-38.13080360867914
1739209721.7924645;-38.13080360867914
1739209721.7924669;-45.120503652039325
1739209721.792469;-45.120503652039325
1739209721.7924714;-45.120503652039325
1739209721.7924736;-38.13080360867914
1739209721.792476;-38.13080360867914
1739209721.792478;-45.120503652039325
1739209721.7924805;-33.981070128970906
1739209721.7924826;-25.07728991421287
1739209721.792485;-45.120503652039325
1739209721.7924871;-32.816014438256545
1739209721.7924895;-22.841636605902558
1739209721.7924917;-45.120503652039325
1739209721.792494;-33.981070128970906
1739209721.7924962;-32.816014438256545
1739209721.7924986;-24.438645034577675
1739209721.7925007;-12.303353951766336
1739209721.792503;-45.120503652039325
1739209721.7925053;-32.816014438256545
1739209721.7925076;-45.120503652039325
1739209721.7925098;-18.192034459266992
