CAN Message; 0x24:0547eefac9f23b74
1739209614.474986;-45.120503652039325
1739209614.4749908;-45.120503652039325
1739209614.4749956;-33.981070128970906
1739209614.4750006;-35.57807855764607
1739209614.4750054;-45.120503652039325
1739209614.4750102;-45.120503652039325
1739209614.4750152;-45.120503652039325
1739209614.47502;-45.120503652039325
1739209614.4750247;-30.49652367304973
1739209614.4750297;-32.816014438256545
1739209614.4750345;-45.120503652039325
1739209614.4750392;-38.13080360867914
1739209614.475044;-35.57807855764607
1739209614.475049;-35.57807855764607
1739209614.4750538;-38.13080360867914
1739209614.4750586;-45.120503652039325
1739209614.4750636;-45.120503652039325
1739209614.4750683;-38.13080360867914
1739209614.475073;-32.816014438256545
1739209614.475078;-33.981070128970906
1739209614.4750829;-45.120503652039325
1739209614.4750876;-45.120503652039325
1739209614.4750924;-35.57807855764607
1739209614.4750974;-45.120503652039325
1739209614.4751022;-45.120503652039325
1739209614.475107;-38.13080360867914
1739209614.475112;-35.57807855764607
1739209614.4751167;-38.13080360867914
1739209614.4751215;-45.120503652039325
1739209614.4751265;-38.13080360867914
1739209614.4751313;-38.13080360867914
1739209614.475136;-45.120503652039325
1739209614.4751408;-45.120503652039325
1739209614.4751458;-38.13080360867914
1739209614.4751506;-38.13080360867914
1739209614.4751554;-45.120503652039325
1739209614.4751604;-45.120503652039325
1739209614.4751651;-45.120503652039325
1739209614.47517;-45.120503652039325
1739209614.475175;-45.120503652039325
1739209614.4751797;-35.57807855764607
1739209614.4751844;-38.13080360867914
1739209614.4751894;-45.120503652039325
1739209614.4751942;-38.13080360867914
1739209614.475199;-32.816014438256545
1739209614.4752038;-38.13080360867914
1739209614.4752088;-45.120503652039325
1739209614.4752135;-45.120503652039325
1739209614.4752183;-33.981070128970906
1739209614.4752233;-31.141103565318915
1739209614.475228;-38.13080360867914
1739209614.4752328;-33.981070128970906
1739209614.4752378;-45.120503652039325
1739209614.4752426;-45.120503652039325
1739209614.4752474;-45.120503652039325
1739209614.4752522;-38.13080360867914
1739209614.4752572;-45.120503652039325
1739209614.475262;-38.13080360867914
1739209614.4752667;-38.13080360867914
1739209614.4752717;-38.13080360867914
1739209614.4752765;-35.57807855764607
1739209614.4752812;-38.13080360867914
1739209614.4752862;-45.120503652039325
1739209614.475291;-45.120503652039325
1739209614.4752958;-38.13080360867914
1739209614.4753006;-28.992665084841942
1739209614.4753056;-45.120503652039325
1739209614.4753103;-45.120503652039325
1739209614.475315;-45.120503652039325
1739209614.47532;-35.57807855764607
1739209614.4753249;-38.13080360867914
1739209614.4753296;-38.13080360867914
1739209614.4753346;-45.120503652039325
1739209614.4753394;-27.877744956031414
1739209614.4753442;-38.13080360867914
1739209614.475349;-45.120503652039325
1739209614.475354;-45.120503652039325
1739209614.4753587;-45.120503652039325
1739209614.4753635;-45.120503652039325
1739209614.4753685;-45.120503652039325
1739209614.4753733;-35.57807855764607
1739209614.475378;-31.141103565318915
1739209614.475383;-45.120503652039325
1739209614.4753878;-38.13080360867914
1739209614.4753926;-45.120503652039325
1739209614.4753973;-38.13080360867914
1739209614.4754024;-45.120503652039325
1739209614.4754071;-38.13080360867914
1739209614.475412;-35.57807855764607
1739209614.475417;-33.981070128970906
1739209614.4754217;-33.981070128970906
1739209614.4754264;-45.120503652039325
1739209614.4754314;-38.13080360867914
1739209614.4754362;-45.120503652039325
1739209614.475441;-45.120503652039325
1739209614.4754457;-45.120503652039325
1739209614.4754508;-45.120503652039325
1739209614.4754555;-38.13080360867914
1739209614.4754603;-35.57807855764607
1739209614.4754653;-33.981070128970906
1739209614.47547;-45.120503652039325
1739209614.4754748;-33.981070128970906
1739209614.4754798;-38.13080360867914
1739209614.4754846;-45.120503652039325
1739209614.4754894;-45.120503652039325
1739209614.4754941;-45.120503652039325
1739209614.4754992;-38.13080360867914
1739209614.475504;-45.120503652039325
1739209614.4755087;-45.120503652039325
1739209614.4755137;-38.13080360867914
1739209614.4755185;-35.57807855764607
1739209614.4755232;-38.13080360867914
1739209614.4755282;-45.120503652039325
1739209614.475533;-33.981070128970906
1739209614.4755378;-45.120503652039325
1739209614.4755425;-45.120503652039325
1739209614.4755476;-45.120503652039325
1739209614.4755523;-38.13080360867914
1739209614.475557;-45.120503652039325
1739209614.475562;-45.120503652039325
1739209614.4755669;-32.816014438256545
1739209614.4755716;-38.13080360867914
1739209614.4755766;-38.13080360867914
1739209614.4755814;-38.13080360867914
1739209614.4755862;-45.120503652039325
1739209614.475591;-33.981070128970906
1739209614.475596;-45.120503652039325
1739209614.4756007;-45.120503652039325
1739209614.4756055;-45.120503652039325
1739209614.4756105;-28.992665084841942
1739209614.4756153;-33.981070128970906
1739209614.47562;-45.120503652039325
1739209614.475625;-45.120503652039325
1739209614.4756298;-38.13080360867914
1739209614.4756346;-45.120503652039325
1739209614.4756393;-38.13080360867914
1739209614.4756444;-45.120503652039325
1739209614.475649;-45.120503652039325
1739209614.475654;-45.120503652039325
1739209614.475659;-38.13080360867914
1739209614.4756637;-45.120503652039325
1739209614.4756684;-38.13080360867914
1739209614.4756734;-45.120503652039325
1739209614.4756782;-45.120503652039325
1739209614.475683;-38.13080360867914
1739209614.4756877;-45.120503652039325
1739209614.4756927;-45.120503652039325
1739209614.4756975;-38.13080360867914
1739209614.4757023;-35.57807855764607
1739209614.4757073;-38.13080360867914
1739209614.475712;-32.816014438256545
1739209614.4757168;-35.57807855764607
1739209614.4757218;-45.120503652039325
1739209614.4757266;-38.13080360867914
1739209614.4757314;-38.13080360867914
1739209614.4757361;-45.120503652039325
1739209614.4757411;-45.120503652039325
1739209614.475746;-45.120503652039325
1739209614.4757507;-45.120503652039325
1739209614.4757557;-38.13080360867914
1739209614.4757605;-38.13080360867914
1739209614.4757652;-45.120503652039325
1739209614.4757702;-38.13080360867914
1739209614.475775;-38.13080360867914
1739209614.4757798;-45.120503652039325
1739209614.4757848;-45.120503652039325
1739209614.4757895;-38.13080360867914
1739209614.4757943;-35.57807855764607
1739209614.475799;-32.816014438256545
1739209614.475804;-35.57807855764607
1739209614.4758089;-35.57807855764607
1739209614.4758136;-38.13080360867914
1739209614.4758186;-38.13080360867914
1739209614.4758234;-38.13080360867914
1739209614.4758282;-45.120503652039325
1739209614.4758332;-45.120503652039325
1739209614.475838;-45.120503652039325
1739209614.4758427;-45.120503652039325
1739209614.4758475;-45.120503652039325
1739209614.4758525;-38.13080360867914
1739209614.4758573;-45.120503652039325
1739209614.475862;-38.13080360867914
1739209614.475867;-38.13080360867914
1739209614.4758718;-45.120503652039325
1739209614.4758766;-45.120503652039325
1739209614.4758816;-38.13080360867914
1739209614.4758863;-35.57807855764607
1739209614.475891;-33.981070128970906
1739209614.475896;-45.120503652039325
1739209614.475901;-45.120503652039325
1739209614.4759057;-38.13080360867914
1739209614.4759104;-35.57807855764607
1739209614.4759154;-45.120503652039325
1739209614.4759202;-33.981070128970906
1739209614.475925;-38.13080360867914
1739209614.47593;-45.120503652039325
1739209614.4759347;-45.120503652039325
1739209614.4759395;-45.120503652039325
1739209614.4759443;-38.13080360867914
1739209614.4759493;-38.13080360867914
1739209614.475954;-38.13080360867914
1739209614.4759588;-45.120503652039325
1739209614.4759638;-35.57807855764607
1739209614.4759686;-35.57807855764607
1739209614.4759734;-45.120503652039325
1739209614.4759784;-45.120503652039325
1739209614.4759831;-38.13080360867914
1739209614.475988;-38.13080360867914
1739209614.4759927;-45.120503652039325
1739209614.4759977;-38.13080360867914
1739209614.4760025;-45.120503652039325
1739209614.4760072;-38.13080360867914
1739209614.4760122;-35.57807855764607
1739209614.476017;-38.13080360867914
1739209614.4760218;-45.120503652039325
1739209614.4760268;-45.120503652039325
1739209614.4760315;-38.13080360867914
1739209614.4760363;-45.120503652039325
1739209614.476041;-35.57807855764607
1739209614.476046;-35.57807855764607
1739209614.4760509;-45.120503652039325
1739209614.4760556;-45.120503652039325
1739209614.4760606;-38.13080360867914
1739209614.4760654;-38.13080360867914
1739209614.4760702;-45.120503652039325
1739209614.4760752;-45.120503652039325
1739209614.47608;-45.120503652039325
1739209614.4760847;-38.13080360867914
1739209614.4760895;-45.120503652039325
1739209614.4760945;-45.120503652039325
1739209614.4760993;-45.120503652039325
1739209614.476104;-45.120503652039325
1739209614.476109;-45.120503652039325
1739209614.4761138;-38.13080360867914
1739209614.4761186;-33.981070128970906
1739209614.4761236;-45.120503652039325
1739209614.4761283;-45.120503652039325
1739209614.476133;-38.13080360867914
1739209614.4761379;-45.120503652039325
1739209614.476143;-45.120503652039325
1739209614.4761477;-38.13080360867914
1739209614.4761524;-38.13080360867914
1739209614.4761574;-32.816014438256545
1739209614.4761622;-28.992665084841942
1739209614.476167;-45.120503652039325
1739209614.476172;-45.120503652039325
1739209614.4761767;-45.120503652039325
1739209614.4761815;-38.13080360867914
1739209614.4761863;-45.120503652039325
1739209614.4761913;-38.13080360867914
1739209614.476196;-45.120503652039325
1739209614.4762008;-29.438486411369347
1739209614.4762058;-32.816014438256545
1739209614.4762106;-45.120503652039325
1739209614.4762154;-45.120503652039325
1739209614.4762204;-45.120503652039325
1739209614.4762251;-38.13080360867914
1739209614.47623;-38.13080360867914
1739209614.4762347;-38.13080360867914
1739209614.4762397;-33.981070128970906
1739209614.4762444;-45.120503652039325
1739209614.4762492;-45.120503652039325
1739209614.4762542;-38.13080360867914
1739209614.476259;-38.13080360867914
1739209614.4762638;-45.120503652039325
1739209614.4762688;-38.13080360867914
1739209614.4762735;-45.120503652039325
1739209614.4762783;-38.13080360867914
1739209614.476283;-45.120503652039325
1739209614.476288;-38.13080360867914
1739209614.4762928;-38.13080360867914
1739209614.4762976;-45.120503652039325
1739209614.4763026;-35.57807855764607
1739209614.4763074;-38.13080360867914
1739209614.4763122;-38.13080360867914
1739209614.4763172;-33.981070128970906
1739209614.476322;-45.120503652039325
1739209614.4763267;-45.120503652039325
1739209614.4763315;-35.57807855764607
1739209614.4763365;-38.13080360867914
1739209614.4763412;-38.13080360867914
1739209614.476346;-38.13080360867914
1739209614.476351;-45.120503652039325
1739209614.4763558;-33.981070128970906
1739209614.4763606;-38.13080360867914
1739209614.4763656;-45.120503652039325
1739209614.4763703;-45.120503652039325
1739209614.476375;-38.13080360867914
1739209614.4763799;-35.57807855764607
1739209614.4763849;-33.981070128970906
1739209614.4763896;-45.120503652039325
1739209614.4763944;-33.981070128970906
1739209614.4763994;-38.13080360867914
1739209614.4764042;-45.120503652039325
1739209614.476409;-45.120503652039325
1739209614.476414;-45.120503652039325
1739209614.4764187;-45.120503652039325
1739209614.4764235;-45.120503652039325
1739209614.4764285;-35.57807855764607
1739209614.4764333;-38.13080360867914
1739209614.476438;-45.120503652039325
1739209614.4764428;-45.120503652039325
1739209614.4764478;-35.57807855764607
1739209614.4764526;-38.13080360867914
1739209614.4764574;-45.120503652039325
1739209614.4764624;-45.120503652039325
1739209614.4764671;-45.120503652039325
1739209614.476472;-38.13080360867914
1739209614.476477;-38.13080360867914
1739209614.4764817;-45.120503652039325
1739209614.4764864;-32.816014438256545
1739209614.4764912;-33.981070128970906
1739209614.4764962;-45.120503652039325
1739209614.476501;-38.13080360867914
1739209614.4765058;-35.57807855764607
1739209614.4765108;-35.57807855764607
1739209614.4765155;-45.120503652039325
1739209614.4765203;-45.120503652039325
1739209614.4765253;-35.57807855764607
1739209614.47653;-35.57807855764607
1739209614.4765348;-45.120503652039325
1739209614.4765396;-45.120503652039325
1739209614.4765446;-45.120503652039325
1739209614.4765494;-45.120503652039325
1739209614.4765542;-35.57807855764607
1739209614.4765592;-38.13080360867914
1739209614.476564;-45.120503652039325
1739209614.4765687;-38.13080360867914
1739209614.4765737;-35.57807855764607
1739209614.4765785;-45.120503652039325
1739209614.4765832;-38.13080360867914
1739209614.476588;-38.13080360867914
1739209614.476593;-35.57807855764607
1739209614.4765978;-38.13080360867914
1739209614.4766026;-45.120503652039325
1739209614.4766076;-45.120503652039325
1739209614.4766123;-45.120503652039325
1739209614.476617;-38.13080360867914
1739209614.476622;-45.120503652039325
1739209614.4766269;-38.13080360867914
1739209614.4766316;-45.120503652039325
1739209614.4766364;-38.13080360867914
1739209614.4766414;-35.57807855764607
1739209614.4766462;-35.57807855764607
1739209614.476651;-45.120503652039325
1739209614.476656;-45.120503652039325
1739209614.4766607;-45.120503652039325
1739209614.4766655;-45.120503652039325
1739209614.4766705;-38.13080360867914
1739209614.4766753;-35.57807855764607
1739209614.47668;-35.57807855764607
1739209614.4766848;-38.13080360867914
1739209614.4766898;-38.13080360867914
1739209614.4766946;-38.13080360867914
1739209614.4766994;-45.120503652039325
1739209614.4767044;-45.120503652039325
1739209614.4767091;-45.120503652039325
1739209614.476714;-45.120503652039325
1739209614.476719;-38.13080360867914
1739209614.4767237;-35.57807855764607
1739209614.4767284;-45.120503652039325
1739209614.4767332;-45.120503652039325
1739209614.4767382;-45.120503652039325
1739209614.476743;-38.13080360867914
1739209614.4767478;-32.816014438256545
1739209614.4767528;-38.13080360867914
1739209614.4767575;-45.120503652039325
1739209614.4767623;-45.120503652039325
1739209614.4767673;-33.981070128970906
1739209614.476772;-45.120503652039325
1739209614.4767768;-45.120503652039325
1739209614.4767816;-38.13080360867914
1739209614.4767866;-45.120503652039325
1739209614.4767914;-45.120503652039325
1739209614.4767962;-45.120503652039325
1739209614.4768012;-38.13080360867914
1739209614.476806;-45.120503652039325
1739209614.4768107;-45.120503652039325
1739209614.4768157;-45.120503652039325
1739209614.4768205;-45.120503652039325
1739209614.4768252;-45.120503652039325
1739209614.47683;-38.13080360867914
1739209614.476835;-45.120503652039325
1739209614.4768398;-38.13080360867914
1739209614.4768445;-35.57807855764607
1739209614.4768496;-38.13080360867914
1739209614.4768543;-38.13080360867914
1739209614.476859;-45.120503652039325
1739209614.476864;-28.58837851428586
1739209614.4768689;-32.816014438256545
1739209614.4768736;-45.120503652039325
1739209614.4768784;-45.120503652039325
1739209614.4768834;-45.120503652039325
1739209614.4768882;-45.120503652039325
1739209614.476893;-45.120503652039325
1739209614.476898;-38.13080360867914
1739209614.4769027;-38.13080360867914
1739209614.4769075;-45.120503652039325
1739209614.4769125;-45.120503652039325
1739209614.4769173;-38.13080360867914
1739209614.476922;-38.13080360867914
1739209614.4769268;-38.13080360867914
1739209614.4769318;-35.57807855764607
1739209614.4769366;-38.13080360867914
1739209614.4769413;-30.49652367304973
1739209614.4769464;-31.141103565318915
1739209614.4769511;-45.120503652039325
1739209614.476956;-45.120503652039325
1739209614.476961;-31.141103565318915
1739209614.4769657;-32.816014438256545
1739209614.4769704;-38.13080360867914
1739209614.4769752;-35.57807855764607
1739209614.4769802;-38.13080360867914
1739209614.476985;-45.120503652039325
1739209614.4769897;-38.13080360867914
1739209614.4769948;-45.120503652039325
1739209614.4769995;-45.120503652039325
1739209614.4770043;-45.120503652039325
1739209614.4770093;-38.13080360867914
1739209614.477014;-33.981070128970906
1739209614.4770188;-33.981070128970906
1739209614.4770236;-38.13080360867914
1739209614.4770286;-38.13080360867914
1739209614.4770334;-38.13080360867914
1739209614.4770381;-45.120503652039325
1739209614.4770432;-45.120503652039325
1739209614.477048;-33.981070128970906
1739209614.4770527;-33.981070128970906
1739209614.4770577;-38.13080360867914
1739209614.4770625;-38.13080360867914
1739209614.4770672;-35.57807855764607
1739209614.4770722;-38.13080360867914
1739209614.477077;-45.120503652039325
1739209614.4770818;-45.120503652039325
1739209614.4770865;-38.13080360867914
1739209614.4770916;-38.13080360867914
1739209614.4770963;-38.13080360867914
1739209614.477101;-35.57807855764607
1739209614.477106;-38.13080360867914
1739209614.4771109;-38.13080360867914
1739209614.4771156;-38.13080360867914
1739209614.4771206;-38.13080360867914
1739209614.4771254;-38.13080360867914
1739209614.4771302;-45.120503652039325
1739209614.477135;-45.120503652039325
1739209614.47714;-31.141103565318915
1739209614.4771447;-45.120503652039325
1739209614.4771495;-45.120503652039325
1739209614.4771545;-45.120503652039325
1739209614.4771593;-38.13080360867914
1739209614.477164;-35.57807855764607
1739209614.477169;-33.981070128970906
1739209614.4771738;-45.120503652039325
1739209614.4771786;-29.438486411369347
1739209614.4771833;-32.816014438256545
1739209614.4771883;-38.13080360867914
1739209614.477193;-45.120503652039325
1739209614.477198;-45.120503652039325
1739209614.477203;-38.13080360867914
1739209614.4772077;-38.13080360867914
1739209614.4772124;-45.120503652039325
1739209614.4772174;-38.13080360867914
1739209614.4772222;-45.120503652039325
1739209614.477227;-38.13080360867914
1739209614.4772317;-38.13080360867914
1739209614.4772367;-38.13080360867914
1739209614.4772415;-45.120503652039325
1739209614.4772463;-45.120503652039325
1739209614.4772513;-38.13080360867914
1739209614.477256;-31.141103565318915
1739209614.4772608;-45.120503652039325
1739209614.4772658;-38.13080360867914
1739209614.4772706;-45.120503652039325
1739209614.4772754;-38.13080360867914
1739209614.4772801;-38.13080360867914
1739209614.4772851;-38.13080360867914
1739209614.47729;-45.120503652039325
1739209614.4772947;-33.981070128970906
1739209614.4772997;-45.120503652039325
1739209614.4773045;-38.13080360867914
1739209614.4773092;-45.120503652039325
1739209614.4773142;-38.13080360867914
1739209614.477319;-38.13080360867914
1739209614.4773238;-35.57807855764607
1739209614.4773285;-45.120503652039325
1739209614.4773335;-45.120503652039325
1739209614.4773383;-38.13080360867914
1739209614.477343;-33.981070128970906
1739209614.477348;-33.981070128970906
1739209614.4773529;-33.981070128970906
1739209614.4773576;-31.141103565318893
1739209614.4773626;-38.13080360867914
1739209614.4773674;-45.120503652039325
1739209614.4773722;-33.981070128970906
1739209614.477377;-38.13080360867914
1739209614.477382;-45.120503652039325
1739209614.4773867;-45.120503652039325
1739209614.4773915;-45.120503652039325
1739209614.4773965;-45.120503652039325
1739209614.4774013;-35.57807855764607
1739209614.477406;-35.57807855764607
1739209614.477411;-38.13080360867914
1739209614.4774158;-35.57807855764607
1739209614.4774206;-38.13080360867914
1739209614.4774253;-45.120503652039325
1739209614.4774303;-45.120503652039325
1739209614.477435;-32.816014438256545
1739209614.4774399;-45.120503652039325
1739209614.477445;-38.13080360867914
1739209614.4774497;-45.120503652039325
1739209614.4774544;-35.57807855764607
1739209614.4774594;-38.13080360867914
1739209614.4774642;-38.13080360867914
1739209614.477469;-45.120503652039325
1739209614.4774737;-38.13080360867914
1739209614.4774787;-38.13080360867914
1739209614.4774835;-45.120503652039325
1739209614.4774883;-45.120503652039325
1739209614.4774933;-45.120503652039325
1739209614.477498;-33.981070128970906
1739209614.4775028;-45.120503652039325
1739209614.4775078;-38.13080360867914
1739209614.4775126;-45.120503652039325
1739209614.4775174;-38.13080360867914
1739209614.4775221;-45.120503652039325
1739209614.4775271;-38.13080360867914
1739209614.477532;-32.816014438256545
1739209614.4775367;-38.13080360867914
1739209614.4775417;-45.120503652039325
1739209614.4775465;-38.13080360867914
1739209614.4775512;-31.141103565318893
1739209614.4775562;-38.13080360867914
1739209614.477561;-38.13080360867914
1739209614.4775658;-38.13080360867914
1739209614.4775705;-45.120503652039325
1739209614.4775755;-45.120503652039325
1739209614.4775803;-45.120503652039325
1739209614.477585;-45.120503652039325
1739209614.47759;-45.120503652039325
1739209614.4775949;-38.13080360867914
1739209614.4775996;-45.120503652039325
1739209614.4776046;-38.13080360867914
1739209614.4776094;-38.13080360867914
1739209614.4776142;-45.120503652039325
1739209614.477619;-45.120503652039325
1739209614.477624;-45.120503652039325
1739209614.4776287;-45.120503652039325
1739209614.4776335;-33.981070128970906
1739209614.4776385;-32.816014438256545
1739209614.4776433;-38.13080360867914
1739209614.477648;-31.141103565318893
1739209614.477653;-38.13080360867914
1739209614.4776578;-35.57807855764607
1739209614.4776626;-38.13080360867914
1739209614.4776676;-45.120503652039325
1739209614.4776723;-45.120503652039325
1739209614.477677;-45.120503652039325
1739209614.4776819;-38.13080360867914
1739209614.477687;-45.120503652039325
1739209614.4776917;-38.13080360867914
1739209614.4776964;-38.13080360867914
1739209614.4777014;-45.120503652039325
1739209614.4777062;-38.13080360867914
1739209614.477711;-45.120503652039325
1739209614.477716;-38.13080360867914
1739209614.4777207;-38.13080360867914
1739209614.4777255;-29.438486411369333
1739209614.4777303;-33.981070128970906
1739209614.4777353;-45.120503652039325
1739209614.47774;-38.13080360867914
1739209614.4777448;-35.57807855764607
1739209614.4777498;-38.13080360867914
1739209614.4777546;-45.120503652039325
1739209614.4777594;-45.120503652039325
1739209614.4777644;-33.981070128970956
1739209614.4777691;-45.120503652039325
1739209614.477774;-45.120503652039325
1739209614.4777787;-45.120503652039325
1739209614.4777837;-45.120503652039325
1739209614.4777884;-45.120503652039325
1739209614.4777932;-38.13080360867914
1739209614.4777982;-38.13080360867914
1739209614.477803;-32.816014438256545
1739209614.4778078;-33.981070128970906
1739209614.4778128;-45.120503652039325
1739209614.4778175;-38.13080360867914
1739209614.4778223;-38.13080360867914
1739209614.477827;-38.13080360867914
1739209614.477832;-45.120503652039325
1739209614.4778368;-33.981070128970906
1739209614.4778416;-38.13080360867914
1739209614.4778466;-38.13080360867914
1739209614.4778514;-45.120503652039325
1739209614.4778562;-45.120503652039325
1739209614.4778612;-45.120503652039325
1739209614.477866;-45.120503652039325
1739209614.4778707;-45.120503652039325
1739209614.4778755;-38.13080360867914
1739209614.4778805;-35.57807855764607
1739209614.4778852;-45.120503652039325
1739209614.47789;-45.120503652039325
1739209614.477895;-33.981070128970906
1739209614.4778998;-32.816014438256545
1739209614.4779046;-45.120503652039325
1739209614.4779096;-45.120503652039325
1739209614.4779143;-45.120503652039325
1739209614.477919;-38.13080360867914
1739209614.4779239;-31.141103565318915
1739209614.4779289;-45.120503652039325
1739209614.4779336;-45.120503652039325
1739209614.4779384;-38.13080360867914
1739209614.4779434;-35.57807855764607
1739209614.4779482;-35.57807855764607
1739209614.477953;-38.13080360867914
1739209614.477958;-45.120503652039325
1739209614.4779627;-32.81601443825658
1739209614.4779675;-45.120503652039325
1739209614.4779723;-45.120503652039325
1739209614.4779773;-38.13080360867914
1739209614.477982;-38.13080360867914
1739209614.4779868;-33.981070128970906
1739209614.4779918;-45.120503652039325
1739209614.4779966;-33.981070128970906
1739209614.4780014;-31.141103565318915
1739209614.4780064;-35.57807855764607
1739209614.4780111;-35.57807855764607
1739209614.478016;-38.13080360867914
1739209614.4780207;-35.57807855764607
1739209614.4780257;-38.13080360867914
1739209614.4780304;-33.981070128970906
1739209614.4780352;-38.13080360867914
1739209614.4780402;-38.13080360867914
1739209614.478045;-38.13080360867914
1739209614.4780498;-45.120503652039325
1739209614.4780548;-35.57807855764607
1739209614.4780595;-38.13080360867914
1739209614.4780643;-45.120503652039325
1739209614.478069;-45.120503652039325
1739209614.478074;-38.13080360867914
1739209614.4780788;-38.13080360867914
1739209614.4780836;-45.120503652039325
1739209614.4780886;-45.120503652039325
1739209614.4780934;-38.13080360867914
1739209614.4780982;-45.120503652039325
1739209614.4781032;-45.120503652039325
1739209614.478108;-45.120503652039325
1739209614.4781127;-45.120503652039325
1739209614.4781175;-38.13080360867914
1739209614.4781225;-45.120503652039325
1739209614.4781272;-38.13080360867914
1739209614.478132;-35.57807855764607
1739209614.478137;-35.57807855764607
1739209614.4781418;-33.981070128970906
1739209614.4781466;-45.120503652039325
1739209614.4781516;-45.120503652039325
1739209614.4781563;-45.120503652039325
1739209614.478161;-45.120503652039325
1739209614.4781659;-45.120503652039325
1739209614.4781709;-35.57807855764607
1739209614.4781756;-38.13080360867914
1739209614.4781804;-38.13080360867914
1739209614.4781854;-38.13080360867914
1739209614.4781902;-38.13080360867914
1739209614.478195;-33.981070128970906
1739209614.4782;-45.120503652039325
1739209614.4782047;-45.120503652039325
1739209614.4782095;-38.13080360867914
1739209614.4782143;-45.120503652039325
1739209614.4782193;-45.120503652039325
1739209614.478224;-38.13080360867914
1739209614.4782288;-45.120503652039325
1739209614.4782338;-38.13080360867914
1739209614.4782386;-33.981070128970906
1739209614.4782434;-45.120503652039325
1739209614.4782484;-45.120503652039325
1739209614.4782531;-45.120503652039325
1739209614.478258;-35.57807855764607
1739209614.478263;-38.13080360867914
1739209614.4782677;-45.120503652039325
1739209614.4782724;-45.120503652039325
1739209614.4782772;-45.120503652039325
1739209614.4782822;-45.120503652039325
1739209614.478287;-45.120503652039325
1739209614.4782917;-38.13080360867914
1739209614.4782968;-45.120503652039325
1739209614.4783015;-45.120503652039325
1739209614.4783063;-45.120503652039325
1739209614.4783113;-38.13080360867914
1739209614.478316;-32.816014438256545
1739209614.4783208;-35.57807855764607
1739209614.4783256;-38.13080360867914
1739209614.4783306;-33.981070128970906
1739209614.4783354;-38.13080360867914
1739209614.4783401;-45.120503652039325
1739209614.4783452;-45.120503652039325
1739209614.47835;-38.13080360867914
1739209614.4783547;-45.120503652039325
1739209614.4783597;-45.120503652039325
1739209614.4783645;-35.57807855764607
1739209614.4783692;-33.981070128970906
1739209614.478374;-45.120503652039325
1739209614.478379;-38.13080360867914
1739209614.4783838;-38.13080360867914
1739209614.4783885;-38.13080360867914
1739209614.4783936;-45.120503652039325
1739209614.4783983;-45.120503652039325
1739209614.478403;-45.120503652039325
1739209614.478408;-38.13080360867914
1739209614.4784129;-38.13080360867914
1739209614.4784176;-45.120503652039325
1739209614.4784224;-38.13080360867914
1739209614.4784274;-38.13080360867914
1739209614.4784322;-45.120503652039325
1739209614.478437;-45.120503652039325
1739209614.478442;-45.120503652039325
1739209614.4784467;-45.120503652039325
1739209614.4784515;-45.120503652039325
1739209614.4784565;-38.13080360867914
1739209614.4784613;-45.120503652039325
1739209614.478466;-45.120503652039325
1739209614.4784708;-45.120503652039325
1739209614.4784758;-45.120503652039325
1739209614.4784806;-35.57807855764607
1739209614.4784853;-38.13080360867914
1739209614.4784904;-33.981070128970906
1739209614.4784951;-45.120503652039325
1739209614.4785;-45.120503652039325
1739209614.478505;-45.120503652039325
1739209614.4785097;-32.816014438256545
1739209614.4785144;-38.13080360867914
1739209614.4785192;-45.120503652039325
1739209614.4785242;-33.981070128970906
1739209614.478529;-45.120503652039325
1739209614.4785337;-45.120503652039325
1739209614.4785388;-45.120503652039325
1739209614.4785435;-45.120503652039325
1739209614.4785483;-35.57807855764607
1739209614.4785533;-45.120503652039325
1739209614.478558;-38.13080360867914
1739209614.4785628;-45.120503652039325
1739209614.4785676;-45.120503652039325
1739209614.4785726;-38.13080360867914
1739209614.4785774;-35.57807855764607
1739209614.4785821;-33.981070128970906
1739209614.4785872;-26.991370085610736
1739209614.478592;-38.13080360867914
1739209614.4785967;-38.13080360867914
1739209614.4786017;-38.13080360867914
1739209614.4786065;-38.13080360867914
1739209614.4786112;-38.13080360867914
1739209614.478616;-38.13080360867914
1739209614.478621;-45.120503652039325
1739209614.4786258;-45.120503652039325
1739209614.4786305;-38.13080360867914
1739209614.4786355;-32.816014438256545
1739209614.4786403;-45.120503652039325
1739209614.478645;-45.120503652039325
1739209614.47865;-45.120503652039325
1739209614.4786549;-45.120503652039325
1739209614.4786596;-45.120503652039325
1739209614.4786644;-45.120503652039325
1739209614.4786694;-45.120503652039325
1739209614.4786742;-45.120503652039325
1739209614.478679;-38.13080360867914
1739209614.478684;-38.13080360867914
1739209614.4786887;-45.120503652039325
1739209614.4786935;-45.120503652039325
1739209614.4786985;-45.120503652039325
1739209614.4787033;-30.49652367304973
1739209614.478708;-35.57807855764607
1739209614.4787128;-45.120503652039325
1739209614.4787178;-38.13080360867914
1739209614.4787226;-31.141103565318893
1739209614.4787273;-33.981070128970906
1739209614.4787323;-45.120503652039325
1739209614.478737;-45.120503652039325
1739209614.478742;-33.981070128970956
1739209614.478747;-38.13080360867914
1739209614.4787517;-32.816014438256545
1739209614.4787564;-38.13080360867914
1739209614.4787612;-45.120503652039325
1739209614.4787662;-45.120503652039325
1739209614.478771;-33.981070128970906
1739209614.4787757;-45.120503652039325
1739209614.4787807;-38.13080360867914
1739209614.4787855;-38.13080360867914
1739209614.4787903;-45.120503652039325
