CAN Message; 0x62:085155d404933dd2
1739209655.043343;-45.120503652039325
1739209655.0433471;-45.120503652039325
1739209655.0433512;-45.120503652039325
1739209655.0433552;-45.120503652039325
1739209655.043359;-33.981070128970906
1739209655.043363;-38.13080360867914
1739209655.0433671;-45.120503652039325
1739209655.043371;-45.120503652039325
1739209655.043375;-45.120503652039325
1739209655.043379;-45.120503652039325
1739209655.0433831;-45.120503652039325
1739209655.043387;-38.13080360867914
1739209655.043391;-38.13080360867914
1739209655.043395;-32.816014438256545
1739209655.043399;-38.13080360867914
1739209655.043403;-38.13080360867914
1739209655.043407;-31.141103565318915
1739209655.043411;-45.120503652039325
1739209655.043415;-45.120503652039325
1739209655.043419;-45.120503652039325
1739209655.043423;-38.13080360867914
1739209655.043427;-45.120503652039325
1739209655.043431;-38.13080360867914
1739209655.0434349;-38.13080360867914
1739209655.043439;-45.120503652039325
1739209655.043443;-38.13080360867914
1739209655.0434468;-38.13080360867914
1739209655.0434508;-45.120503652039325
1739209655.043455;-38.13080360867914
1739209655.043459;-35.57807855764607
1739209655.0434628;-45.120503652039325
1739209655.0434668;-45.120503652039325
1739209655.0434709;-33.981070128970906
1739209655.043475;-38.13080360867914
1739209655.0434787;-45.120503652039325
1739209655.0434828;-45.120503652039325
1739209655.0434868;-45.120503652039325
1739209655.043491;-45.120503652039325
1739209655.0434947;-45.120503652039325
1739209655.0434988;-38.13080360867914
1739209655.0435028;-45.120503652039325
1739209655.0435069;-45.120503652039325
1739209655.0435107;-38.13080360867914
1739209655.0435147;-45.120503652039325
1739209655.0435188;-45.120503652039325
1739209655.0435228;-38.13080360867914
1739209655.0435266;-45.120503652039325
1739209655.0435307;-45.120503652039325
1739209655.0435348;-38.13080360867914
1739209655.0435386;-35.57807855764607
1739209655.0435426;-38.13080360867914
1739209655.0435467;-38.13080360867914
1739209655.0435507;-45.120503652039325
1739209655.0435545;-38.13080360867914
1739209655.0435586;-38.13080360867914
1739209655.0435627;-45.120503652039325
1739209655.0435667;-45.120503652039325
1739209655.0435705;-45.120503652039325
1739209655.0435746;-45.120503652039325
1739209655.0435786;-38.13080360867914
1739209655.0435827;-35.57807855764607
1739209655.0435865;-38.13080360867914
1739209655.0435905;-45.120503652039325
1739209655.0435946;-38.13080360867914
1739209655.0435987;-38.13080360867914
1739209655.0436025;-29.438486411369333
1739209655.0436065;-45.120503652039325
1739209655.0436106;-45.120503652039325
1739209655.0436144;-45.120503652039325
1739209655.0436184;-38.13080360867914
1739209655.0436225;-45.120503652039325
1739209655.0436265;-45.120503652039325
1739209655.0436304;-38.13080360867914
1739209655.0436344;-45.120503652039325
1739209655.0436385;-38.13080360867914
1739209655.0436425;-32.816014438256545
1739209655.0436463;-38.13080360867914
1739209655.0436504;-45.120503652039325
1739209655.0436544;-45.120503652039325
1739209655.0436585;-45.120503652039325
1739209655.0436623;-38.13080360867914
1739209655.0436664;-32.816014438256545
1739209655.0436704;-35.57807855764607
1739209655.0436745;-35.57807855764607
1739209655.0436783;-45.120503652039325
1739209655.0436823;-38.13080360867914
1739209655.0436864;-38.13080360867914
1739209655.0436904;-38.13080360867914
1739209655.0436943;-38.13080360867914
1739209655.0436983;-45.120503652039325
1739209655.0437024;-38.13080360867914
1739209655.0437062;-38.13080360867914
1739209655.0437102;-38.13080360867914
1739209655.0437143;-45.120503652039325
1739209655.0437183;-33.981070128970906
1739209655.0437222;-38.13080360867914
1739209655.0437262;-38.13080360867914
1739209655.0437303;-38.13080360867914
1739209655.0437343;-38.13080360867914
1739209655.0437381;-32.816014438256545
1739209655.0437422;-38.13080360867914
1739209655.0437462;-32.816014438256545
1739209655.0437503;-45.120503652039325
1739209655.043754;-38.13080360867914
1739209655.0437582;-45.120503652039325
1739209655.0437622;-33.981070128970906
1739209655.0437663;-38.13080360867914
1739209655.04377;-45.120503652039325
1739209655.0437741;-38.13080360867914
1739209655.0437782;-45.120503652039325
1739209655.0437822;-38.13080360867914
1739209655.043786;-38.13080360867914
1739209655.04379;-35.57807855764607
1739209655.0437942;-35.57807855764607
1739209655.043798;-38.13080360867914
1739209655.043802;-35.57807855764607
1739209655.043806;-45.120503652039325
1739209655.0438101;-45.120503652039325
1739209655.043814;-45.120503652039325
1739209655.043818;-38.13080360867914
1739209655.043822;-45.120503652039325
1739209655.043826;-28.992665084841942
1739209655.04383;-31.141103565318915
1739209655.043834;-45.120503652039325
1739209655.043838;-45.120503652039325
1739209655.043842;-38.13080360867914
1739209655.043846;-38.13080360867914
1739209655.04385;-45.120503652039325
1739209655.043854;-38.13080360867914
1739209655.043858;-38.13080360867914
1739209655.0438619;-38.13080360867914
1739209655.043866;-33.981070128970906
1739209655.04387;-38.13080360867914
1739209655.0438738;-38.13080360867914
1739209655.0438778;-45.120503652039325
1739209655.043882;-38.13080360867914
1739209655.043886;-45.120503652039325
1739209655.0438898;-38.13080360867914
1739209655.0438938;-38.13080360867914
1739209655.0438979;-38.13080360867914
1739209655.043902;-38.13080360867914
1739209655.0439057;-38.13080360867914
1739209655.0439098;-38.13080360867914
1739209655.0439138;-32.816014438256545
1739209655.043918;-45.120503652039325
1739209655.0439217;-45.120503652039325
1739209655.0439258;-38.13080360867914
1739209655.0439298;-35.57807855764607
1739209655.0439339;-45.120503652039325
1739209655.0439377;-45.120503652039325
1739209655.0439417;-33.981070128970906
1739209655.0439458;-38.13080360867914
1739209655.0439498;-38.13080360867914
1739209655.0439537;-35.57807855764607
1739209655.0439577;-38.13080360867914
1739209655.0439618;-45.120503652039325
1739209655.0439656;-45.120503652039325
1739209655.0439696;-45.120503652039325
1739209655.0439737;-38.13080360867914
1739209655.0439777;-45.120503652039325
1739209655.0439816;-45.120503652039325
1739209655.0439856;-38.13080360867914
1739209655.0439897;-33.981070128970906
1739209655.0439937;-32.816014438256545
1739209655.0439975;-45.120503652039325
1739209655.0440016;-45.120503652039325
1739209655.0440056;-38.13080360867914
1739209655.0440097;-38.13080360867914
1739209655.0440135;-45.120503652039325
1739209655.0440176;-38.13080360867914
1739209655.0440216;-28.992665084841942
1739209655.0440257;-35.57807855764607
1739209655.0440295;-38.13080360867914
1739209655.0440335;-35.57807855764607
1739209655.0440376;-38.13080360867914
1739209655.0440414;-45.120503652039325
1739209655.0440454;-38.13080360867914
1739209655.0440495;-45.120503652039325
1739209655.0440536;-31.14110356531892
1739209655.0440574;-45.120503652039325
1739209655.0440614;-45.120503652039325
1739209655.0440655;-38.13080360867914
1739209655.0440695;-33.981070128970906
1739209655.0440733;-38.13080360867914
1739209655.0440774;-38.13080360867914
1739209655.0440814;-35.57807855764607
1739209655.0440855;-28.992665084841942
1739209655.0440893;-45.120503652039325
1739209655.0440934;-38.13080360867914
1739209655.0440974;-38.13080360867914
1739209655.0441015;-45.120503652039325
1739209655.0441053;-45.120503652039325
1739209655.0441093;-33.981070128970906
1739209655.0441134;-45.120503652039325
1739209655.0441175;-35.57807855764607
1739209655.0441213;-45.120503652039325
1739209655.0441253;-45.120503652039325
1739209655.0441294;-38.13080360867914
1739209655.0441332;-38.13080360867914
1739209655.0441372;-32.816014438256545
1739209655.0441413;-38.13080360867914
1739209655.0441453;-45.120503652039325
1739209655.0441492;-33.981070128970906
1739209655.0441532;-35.57807855764607
1739209655.0441573;-45.120503652039325
1739209655.0441613;-45.120503652039325
1739209655.0441651;-45.120503652039325
1739209655.0441692;-45.120503652039325
1739209655.0441732;-45.120503652039325
1739209655.0441773;-45.120503652039325
1739209655.044181;-45.120503652039325
1739209655.0441852;-45.120503652039325
1739209655.0441892;-45.120503652039325
1739209655.0441933;-45.120503652039325
1739209655.044197;-38.13080360867914
1739209655.0442011;-45.120503652039325
1739209655.0442052;-45.120503652039325
1739209655.044209;-45.120503652039325
1739209655.044213;-45.120503652039325
1739209655.044217;-45.120503652039325
1739209655.0442212;-38.13080360867914
1739209655.044225;-35.57807855764607
1739209655.044229;-38.13080360867914
1739209655.044233;-35.57807855764607
1739209655.0442371;-38.13080360867914
1739209655.044241;-38.13080360867914
1739209655.044245;-38.13080360867914
1739209655.044249;-45.120503652039325
1739209655.044253;-45.120503652039325
1739209655.044257;-38.13080360867914
1739209655.044261;-38.13080360867914
1739209655.044265;-45.120503652039325
1739209655.044269;-38.13080360867914
1739209655.044273;-38.13080360867914
1739209655.044277;-45.120503652039325
1739209655.044281;-45.120503652039325
1739209655.044285;-38.13080360867914
1739209655.0442889;-38.13080360867914
1739209655.044293;-38.13080360867914
1739209655.044294;-45.120503652039325
1739209655.044295;-45.120503652039325
1739209655.0442963;-38.13080360867914
1739209655.0442972;-38.13080360867914
1739209655.0442984;-32.816014438256545
1739209655.0442994;-38.13080360867914
1739209655.0443006;-38.13080360867914
1739209655.0443017;-45.120503652039325
1739209655.0443027;-38.13080360867914
1739209655.044304;-38.13080360867914
1739209655.0443048;-38.13080360867914
1739209655.044306;-38.13080360867914
1739209655.0443072;-45.120503652039325
1739209655.0443082;-38.13080360867914
1739209655.0443094;-38.13080360867914
1739209655.0443103;-45.120503652039325
1739209655.0443115;-45.120503652039325
1739209655.0443125;-45.120503652039325
1739209655.0443137;-45.120503652039325
1739209655.0443149;-45.120503652039325
1739209655.0443158;-38.13080360867914
1739209655.044317;-38.13080360867914
1739209655.044318;-35.57807855764607
1739209655.0443192;-45.120503652039325
1739209655.0443203;-35.57807855764607
1739209655.0443213;-45.120503652039325
1739209655.0443225;-45.120503652039325
1739209655.0443234;-45.120503652039325
1739209655.0443246;-45.120503652039325
1739209655.0443256;-38.13080360867914
1739209655.0443268;-38.13080360867914
1739209655.044328;-33.981070128970906
1739209655.044329;-45.120503652039325
1739209655.0443301;-45.120503652039325
1739209655.044331;-45.120503652039325
1739209655.0443323;-33.981070128970906
1739209655.0443335;-45.120503652039325
1739209655.0443344;-45.120503652039325
1739209655.0443356;-45.120503652039325
1739209655.0443366;-38.13080360867914
1739209655.0443377;-32.816014438256545
1739209655.0443387;-45.120503652039325
1739209655.04434;-45.120503652039325
1739209655.044341;-38.13080360867914
1739209655.044342;-30.49652367304973
1739209655.0443432;-35.57807855764607
1739209655.0443442;-38.13080360867914
1739209655.0443454;-45.120503652039325
1739209655.0443466;-45.120503652039325
1739209655.0443475;-45.120503652039325
1739209655.0443487;-45.120503652039325
1739209655.0443497;-33.981070128970906
1739209655.0443509;-35.57807855764607
1739209655.0443518;-38.13080360867914
1739209655.044353;-38.13080360867914
1739209655.0443542;-45.120503652039325
1739209655.0443552;-45.120503652039325
1739209655.0443563;-33.981070128970906
1739209655.0443573;-45.120503652039325
1739209655.0443585;-45.120503652039325
1739209655.0443597;-38.13080360867914
1739209655.0443606;-38.13080360867914
1739209655.0443618;-35.57807855764607
1739209655.0443628;-45.120503652039325
1739209655.044364;-45.120503652039325
1739209655.044365;-38.13080360867914
1739209655.0443661;-33.981070128970906
1739209655.0443673;-45.120503652039325
1739209655.0443683;-33.981070128970906
1739209655.0443695;-32.816014438256545
1739209655.0443704;-32.816014438256545
1739209655.0443716;-38.13080360867914
1739209655.0443728;-33.981070128970906
1739209655.0443738;-35.57807855764607
1739209655.044375;-35.57807855764607
1739209655.044376;-45.120503652039325
1739209655.044377;-35.57807855764607
1739209655.044378;-38.13080360867914
1739209655.0443792;-38.13080360867914
1739209655.0443804;-38.13080360867914
1739209655.0443814;-45.120503652039325
1739209655.0443826;-38.13080360867914
1739209655.0443835;-33.981070128970906
1739209655.0443847;-33.981070128970906
1739209655.044386;-31.141103565318915
1739209655.0443869;-33.981070128970906
1739209655.044388;-38.13080360867914
1739209655.044389;-45.120503652039325
1739209655.0443902;-38.13080360867914
1739209655.0443912;-35.57807855764607
1739209655.0443923;-38.13080360867914
1739209655.0443935;-33.981070128970906
1739209655.0443945;-33.981070128970906
1739209655.0443957;-38.13080360867914
1739209655.0443966;-45.120503652039325
1739209655.0443978;-33.981070128970906
1739209655.044399;-35.57807855764607
1739209655.0444;-45.120503652039325
1739209655.0444012;-45.120503652039325
1739209655.0444021;-38.13080360867914
1739209655.0444033;-32.816014438256545
1739209655.0444043;-45.120503652039325
1739209655.0444055;-45.120503652039325
1739209655.0444067;-32.816014438256545
1739209655.0444076;-32.816014438256545
1739209655.0444088;-45.120503652039325
1739209655.0444098;-45.120503652039325
1739209655.044411;-33.981070128970906
1739209655.0444121;-33.981070128970906
1739209655.044413;-33.981070128970906
1739209655.0444143;-38.13080360867914
1739209655.0444152;-38.13080360867914
1739209655.0444164;-33.981070128970906
1739209655.0444174;-32.816014438256545
1739209655.0444186;-38.13080360867914
1739209655.0444198;-38.13080360867914
1739209655.0444207;-38.13080360867914
1739209655.044422;-45.120503652039325
1739209655.0444229;-45.120503652039325
1739209655.044424;-45.120503652039325
1739209655.0444252;-38.13080360867914
1739209655.0444262;-45.120503652039325
1739209655.0444274;-45.120503652039325
1739209655.0444283;-33.981070128970906
1739209655.0444295;-38.13080360867914
1739209655.0444305;-38.13080360867914
1739209655.0444317;-45.120503652039325
1739209655.0444329;-45.120503652039325
1739209655.0444338;-45.120503652039325
1739209655.044435;-38.13080360867914
1739209655.044436;-45.120503652039325
1739209655.0444372;-45.120503652039325
1739209655.0444384;-45.120503652039325
1739209655.0444393;-33.981070128970906
1739209655.0444405;-45.120503652039325
1739209655.0444415;-38.13080360867914
1739209655.0444427;-45.120503652039325
1739209655.0444436;-45.120503652039325
1739209655.0444448;-45.120503652039325
1739209655.044446;-38.13080360867914
1739209655.044447;-38.13080360867914
1739209655.0444481;-45.120503652039325
1739209655.044449;-45.120503652039325
1739209655.0444503;-32.816014438256545
1739209655.0444515;-35.57807855764607
1739209655.0444524;-38.13080360867914
1739209655.0444536;-45.120503652039325
1739209655.0444546;-33.981070128970906
1739209655.0444558;-38.13080360867914
1739209655.0444567;-38.13080360867914
1739209655.044458;-38.13080360867914
