CAN Message; 0x24:00f62b7098fb4a7c
1739209798.0297368;-38.13080360867914
1739209798.029741;-38.13080360867914
1739209798.0297453;-33.981070128970906
1739209798.0297496;-38.13080360867914
1739209798.0297542;-45.120503652039325
1739209798.0297585;-38.13080360867914
1739209798.0297627;-38.13080360867914
1739209798.029767;-38.13080360867914
1739209798.0297713;-26.487275050834715
1739209798.0297756;-38.13080360867914
1739209798.0297801;-38.13080360867914
1739209798.0297844;-45.120503652039325
1739209798.0297887;-32.816014438256545
1739209798.029793;-38.13080360867914
1739209798.0297973;-45.120503652039325
1739209798.0298018;-45.120503652039325
1739209798.0298061;-33.981070128970956
1739209798.0298104;-45.120503652039325
1739209798.0298147;-45.120503652039325
1739209798.029819;-45.120503652039325
1739209798.0298233;-38.13080360867914
1739209798.0298278;-38.13080360867914
1739209798.0298321;-45.120503652039325
1739209798.0298364;-45.120503652039325
1739209798.0298407;-30.49652367304973
1739209798.029845;-35.57807855764607
1739209798.0298493;-45.120503652039325
1739209798.0298538;-38.13080360867914
1739209798.029858;-38.13080360867914
1739209798.0298624;-38.13080360867914
1739209798.0298667;-38.13080360867914
1739209798.029871;-45.120503652039325
1739209798.0298753;-32.816014438256545
1739209798.0298798;-38.13080360867914
1739209798.029884;-45.120503652039325
1739209798.0298884;-45.120503652039325
1739209798.0298927;-32.816014438256545
1739209798.029897;-45.120503652039325
1739209798.0299013;-45.120503652039325
1739209798.0299058;-38.13080360867914
1739209798.02991;-45.120503652039325
1739209798.0299144;-45.120503652039325
1739209798.0299187;-45.120503652039325
1739209798.029923;-45.120503652039325
1739209798.0299273;-38.13080360867914
1739209798.0299318;-33.981070128970906
1739209798.029936;-45.120503652039325
1739209798.0299404;-45.120503652039325
1739209798.0299447;-35.57807855764607
1739209798.029949;-38.13080360867914
1739209798.0299532;-45.120503652039325
1739209798.0299578;-38.13080360867914
1739209798.029962;-31.141103565318915
1739209798.0299664;-38.13080360867914
1739209798.0299706;-38.13080360867914
1739209798.029975;-38.13080360867914
1739209798.0299792;-45.120503652039325
1739209798.0299838;-38.13080360867914
1739209798.029988;-38.13080360867914
1739209798.0299923;-45.120503652039325
1739209798.0299966;-45.120503652039325
1739209798.030001;-38.13080360867914
1739209798.0300055;-45.120503652039325
1739209798.0300097;-45.120503652039325
1739209798.030014;-45.120503652039325
1739209798.0300183;-38.13080360867914
1739209798.0300226;-38.13080360867914
1739209798.030027;-45.120503652039325
1739209798.0300314;-45.120503652039325
1739209798.0300357;-45.120503652039325
1739209798.03004;-45.120503652039325
1739209798.0300443;-45.120503652039325
1739209798.0300486;-45.120503652039325
1739209798.030053;-45.120503652039325
1739209798.0300574;-45.120503652039325
1739209798.0300617;-45.120503652039325
1739209798.030066;-38.13080360867914
1739209798.0300703;-38.13080360867914
1739209798.0300746;-45.120503652039325
1739209798.030079;-33.981070128970906
1739209798.0300834;-45.120503652039325
1739209798.0300877;-33.981070128970906
1739209798.030092;-38.13080360867914
1739209798.0300963;-38.13080360867914
1739209798.0301006;-45.120503652039325
1739209798.0301049;-45.120503652039325
1739209798.0301094;-32.816014438256545
1739209798.0301137;-45.120503652039325
1739209798.030118;-45.120503652039325
1739209798.0301223;-33.981070128970906
1739209798.0301266;-45.120503652039325
1739209798.0301309;-45.120503652039325
1739209798.0301354;-35.57807855764607
1739209798.0301397;-35.57807855764607
1739209798.030144;-45.120503652039325
1739209798.0301483;-38.13080360867914
1739209798.0301526;-38.13080360867914
1739209798.0301569;-31.141103565318915
1739209798.0301614;-45.120503652039325
1739209798.0301657;-45.120503652039325
1739209798.03017;-45.120503652039325
1739209798.0301743;-38.13080360867914
1739209798.0301785;-38.13080360867914
1739209798.0301828;-45.120503652039325
1739209798.0301874;-45.120503652039325
1739209798.0301917;-33.981070128970906
1739209798.030196;-45.120503652039325
1739209798.0302002;-45.120503652039325
1739209798.0302045;-35.57807855764607
1739209798.0302088;-35.57807855764607
1739209798.0302134;-45.120503652039325
1739209798.0302176;-45.120503652039325
1739209798.030222;-32.816014438256545
1739209798.0302262;-38.13080360867914
1739209798.0302305;-38.13080360867914
1739209798.030235;-38.13080360867914
1739209798.0302393;-35.57807855764607
1739209798.0302436;-31.141103565318915
1739209798.030248;-38.13080360867914
1739209798.0302522;-38.13080360867914
1739209798.0302565;-33.981070128970906
1739209798.030261;-38.13080360867914
1739209798.0302653;-45.120503652039325
1739209798.0302696;-45.120503652039325
1739209798.030274;-38.13080360867914
1739209798.0302782;-38.13080360867914
1739209798.0302825;-38.13080360867914
1739209798.030287;-33.981070128970906
1739209798.0302913;-45.120503652039325
1739209798.0302956;-33.981070128970906
1739209798.0303;-31.141103565318915
1739209798.0303042;-38.13080360867914
1739209798.0303085;-45.120503652039325
1739209798.030313;-35.57807855764607
1739209798.0303173;-33.981070128970906
1739209798.0303216;-45.120503652039325
1739209798.030326;-38.13080360867914
1739209798.0303302;-31.141103565318915
1739209798.0303345;-35.57807855764607
1739209798.030339;-38.13080360867914
1739209798.0303433;-45.120503652039325
1739209798.0303476;-38.13080360867914
1739209798.0303519;-38.13080360867914
1739209798.0303562;-38.13080360867914
1739209798.0303605;-38.13080360867914
1739209798.030365;-31.141103565318915
1739209798.0303693;-28.992665084841942
1739209798.0303736;-45.120503652039325
1739209798.0303779;-38.13080360867914
1739209798.0303822;-38.13080360867914
1739209798.0303864;-38.13080360867914
1739209798.030391;-45.120503652039325
1739209798.0303953;-45.120503652039325
1739209798.0303996;-38.13080360867914
1739209798.0304039;-35.57807855764607
1739209798.0304081;-33.981070128970906
1739209798.0304124;-45.120503652039325
1739209798.030417;-38.13080360867914
1739209798.0304213;-38.13080360867914
1739209798.0304255;-45.120503652039325
1739209798.0304298;-33.981070128970906
1739209798.0304341;-38.13080360867914
1739209798.0304384;-32.81601443825658
1739209798.030443;-45.120503652039325
1739209798.0304472;-45.120503652039325
1739209798.0304515;-45.120503652039325
1739209798.0304558;-38.13080360867914
1739209798.0304601;-38.13080360867914
1739209798.0304646;-38.13080360867914
1739209798.030469;-35.57807855764607
1739209798.0304732;-28.992665084841942
1739209798.0304775;-38.13080360867914
1739209798.0304818;-38.13080360867914
1739209798.030486;-38.13080360867914
1739209798.0304906;-45.120503652039325
1739209798.030495;-38.13080360867914
1739209798.0304992;-32.816014438256545
1739209798.0305035;-38.13080360867914
1739209798.0305078;-45.120503652039325
1739209798.030512;-38.13080360867914
1739209798.0305166;-38.13080360867914
1739209798.030521;-38.13080360867914
1739209798.0305252;-35.57807855764607
1739209798.0305295;-33.981070128970906
1739209798.0305338;-45.120503652039325
1739209798.030538;-45.120503652039325
1739209798.0305426;-45.120503652039325
1739209798.030547;-38.13080360867914
1739209798.0305512;-38.13080360867914
1739209798.0305555;-45.120503652039325
1739209798.0305598;-38.13080360867914
1739209798.030564;-38.13080360867914
1739209798.0305686;-45.120503652039325
1739209798.030573;-38.13080360867914
1739209798.0305772;-38.13080360867914
1739209798.0305815;-38.13080360867914
1739209798.0305858;-45.120503652039325
1739209798.03059;-38.13080360867914
1739209798.0305946;-45.120503652039325
1739209798.0305989;-45.120503652039325
1739209798.0306032;-35.57807855764607
1739209798.0306075;-45.120503652039325
1739209798.0306118;-38.13080360867914
1739209798.030616;-45.120503652039325
1739209798.0306206;-32.816014438256545
1739209798.0306249;-38.13080360867914
1739209798.0306292;-38.13080360867914
1739209798.0306334;-38.13080360867914
1739209798.0306377;-45.120503652039325
1739209798.030642;-33.981070128970906
1739209798.0306466;-45.120503652039325
1739209798.0306509;-45.120503652039325
1739209798.0306551;-45.120503652039325
1739209798.0306594;-45.120503652039325
1739209798.0306637;-45.120503652039325
1739209798.030668;-45.120503652039325
1739209798.0306726;-45.120503652039325
1739209798.0306768;-38.13080360867914
1739209798.0306811;-45.120503652039325
1739209798.0306854;-45.120503652039325
1739209798.0306897;-35.57807855764607
1739209798.0306942;-45.120503652039325
1739209798.0306985;-35.57807855764607
1739209798.0307028;-38.13080360867914
1739209798.0307071;-38.13080360867914
1739209798.0307114;-38.13080360867914
1739209798.0307157;-38.13080360867914
1739209798.0307202;-35.57807855764607
1739209798.0307245;-33.981070128970906
1739209798.0307288;-35.57807855764607
1739209798.030733;-45.120503652039325
1739209798.0307374;-45.120503652039325
1739209798.0307417;-33.981070128970906
1739209798.0307462;-45.120503652039325
1739209798.0307505;-45.120503652039325
1739209798.0307548;-45.120503652039325
1739209798.030759;-38.13080360867914
1739209798.0307634;-35.57807855764607
1739209798.0307677;-33.981070128970906
1739209798.0307722;-38.13080360867914
1739209798.0307765;-45.120503652039325
1739209798.0307808;-45.120503652039325
1739209798.030785;-38.13080360867914
1739209798.0307894;-33.981070128970906
1739209798.0307937;-38.13080360867914
1739209798.0307982;-35.57807855764607
1739209798.0308025;-45.120503652039325
1739209798.0308068;-38.13080360867914
1739209798.030811;-45.120503652039325
1739209798.0308154;-38.13080360867914
1739209798.0308197;-45.120503652039325
1739209798.0308242;-35.57807855764607
1739209798.0308285;-38.13080360867914
1739209798.0308328;-35.57807855764607
1739209798.030837;-38.13080360867914
1739209798.0308414;-45.120503652039325
1739209798.0308456;-35.57807855764607
1739209798.0308502;-38.13080360867914
1739209798.0308545;-45.120503652039325
1739209798.0308588;-45.120503652039325
1739209798.030863;-32.816014438256545
1739209798.0308673;-38.13080360867914
1739209798.0308716;-38.13080360867914
1739209798.0308762;-45.120503652039325
1739209798.0308805;-45.120503652039325
1739209798.0308847;-38.13080360867914
1739209798.030889;-45.120503652039325
1739209798.0308933;-38.13080360867914
1739209798.0308979;-32.816014438256545
1739209798.0309021;-38.13080360867914
1739209798.0309064;-45.120503652039325
1739209798.0309107;-45.120503652039325
1739209798.030915;-33.981070128970906
1739209798.0309193;-38.13080360867914
1739209798.0309238;-45.120503652039325
1739209798.0309281;-32.81601443825658
1739209798.0309324;-38.13080360867914
1739209798.0309367;-38.13080360867914
1739209798.030941;-38.13080360867914
1739209798.0309453;-38.13080360867914
1739209798.0309498;-45.120503652039325
1739209798.0309541;-38.13080360867914
1739209798.0309584;-38.13080360867914
1739209798.0309627;-28.992665084841942
1739209798.030967;-38.13080360867914
1739209798.0309713;-38.13080360867914
1739209798.0309758;-45.120503652039325
1739209798.03098;-38.13080360867914
1739209798.0309844;-38.13080360867914
1739209798.0309887;-45.120503652039325
1739209798.030993;-45.120503652039325
1739209798.0309973;-31.14110356531892
1739209798.0310018;-38.13080360867914
1739209798.031006;-45.120503652039325
1739209798.0310104;-45.120503652039325
1739209798.0310147;-45.120503652039325
1739209798.031019;-45.120503652039325
1739209798.0310233;-45.120503652039325
1739209798.0310278;-45.120503652039325
1739209798.031032;-31.141103565318915
1739209798.0310364;-38.13080360867914
1739209798.0310407;-38.13080360867914
1739209798.031045;-38.13080360867914
1739209798.0310493;-38.13080360867914
1739209798.0310538;-38.13080360867914
1739209798.031058;-45.120503652039325
1739209798.0310624;-35.57807855764607
1739209798.0310667;-38.13080360867914
1739209798.031071;-45.120503652039325
1739209798.0310752;-38.13080360867914
1739209798.0310798;-38.13080360867914
1739209798.031084;-45.120503652039325
1739209798.0310884;-45.120503652039325
1739209798.0310926;-38.13080360867914
1739209798.031097;-38.13080360867914
1739209798.0311012;-38.13080360867914
1739209798.0311058;-38.13080360867914
1739209798.03111;-38.13080360867914
1739209798.0311143;-45.120503652039325
1739209798.0311162;-45.120503652039325
1739209798.0311182;-45.120503652039325
1739209798.0311198;-45.120503652039325
1739209798.0311217;-45.120503652039325
1739209798.0311236;-38.13080360867914
1739209798.0311255;-38.13080360867914
1739209798.0311275;-38.13080360867914
1739209798.0311294;-45.120503652039325
1739209798.031131;-45.120503652039325
1739209798.031133;-35.57807855764607
1739209798.0311348;-38.13080360867914
1739209798.0311368;-38.13080360867914
1739209798.0311387;-30.49652367304973
1739209798.0311403;-28.992665084841942
1739209798.0311422;-45.120503652039325
1739209798.0311441;-45.120503652039325
1739209798.031146;-38.13080360867914
1739209798.031148;-38.13080360867914
1739209798.0311499;-38.13080360867914
1739209798.0311515;-45.120503652039325
1739209798.0311534;-38.13080360867914
1739209798.0311553;-35.57807855764607
1739209798.0311573;-38.13080360867914
1739209798.0311592;-38.13080360867914
1739209798.0311608;-45.120503652039325
1739209798.0311627;-35.57807855764607
1739209798.0311646;-38.13080360867914
1739209798.0311666;-45.120503652039325
1739209798.0311685;-38.13080360867914
1739209798.0311701;-38.13080360867914
1739209798.031172;-45.120503652039325
1739209798.031174;-38.13080360867914
1739209798.0311759;-38.13080360867914
1739209798.0311778;-45.120503652039325
1739209798.0311797;-45.120503652039325
1739209798.0311813;-38.13080360867914
1739209798.0311832;-45.120503652039325
1739209798.0311852;-45.120503652039325
1739209798.031187;-45.120503652039325
1739209798.031189;-35.57807855764607
1739209798.0311906;-38.13080360867914
1739209798.0311925;-45.120503652039325
1739209798.0311944;-45.120503652039325
1739209798.0311964;-33.981070128970906
1739209798.0311983;-45.120503652039325
1739209798.0312002;-38.13080360867914
1739209798.0312018;-38.13080360867914
1739209798.0312037;-38.13080360867914
1739209798.0312057;-38.13080360867914
1739209798.0312076;-38.13080360867914
1739209798.0312095;-45.120503652039325
1739209798.0312111;-45.120503652039325
1739209798.031213;-35.57807855764607
1739209798.031215;-38.13080360867914
1739209798.0312169;-45.120503652039325
1739209798.0312188;-38.13080360867914
1739209798.0312207;-45.120503652039325
1739209798.0312223;-45.120503652039325
1739209798.0312243;-38.13080360867914
1739209798.0312262;-45.120503652039325
1739209798.031228;-45.120503652039325
1739209798.03123;-45.120503652039325
1739209798.0312316;-45.120503652039325
1739209798.0312335;-38.13080360867914
1739209798.0312355;-45.120503652039325
1739209798.0312374;-38.13080360867914
1739209798.0312393;-45.120503652039325
1739209798.0312412;-45.120503652039325
1739209798.0312428;-45.120503652039325
1739209798.0312448;-30.49652367304973
1739209798.0312467;-32.816014438256545
1739209798.0312486;-45.120503652039325
1739209798.0312505;-45.120503652039325
1739209798.0312521;-38.13080360867914
1739209798.031254;-33.981070128970906
1739209798.031256;-45.120503652039325
1739209798.0312579;-38.13080360867914
1739209798.0312598;-45.120503652039325
1739209798.0312614;-38.13080360867914
1739209798.0312634;-45.120503652039325
1739209798.0312653;-45.120503652039325
1739209798.0312672;-45.120503652039325
1739209798.031269;-45.120503652039325
1739209798.031271;-45.120503652039325
1739209798.0312726;-38.13080360867914
1739209798.0312746;-38.13080360867914
1739209798.0312765;-45.120503652039325
1739209798.0312784;-45.120503652039325
1739209798.0312803;-45.120503652039325
1739209798.031282;-33.981070128970906
1739209798.0312839;-45.120503652039325
1739209798.0312858;-45.120503652039325
1739209798.0312877;-38.13080360867914
1739209798.0312896;-31.141103565318893
1739209798.0312915;-29.438486411369333
1739209798.0312932;-45.120503652039325
1739209798.031295;-45.120503652039325
1739209798.031297;-45.120503652039325
1739209798.0312989;-35.57807855764607
1739209798.0313008;-38.13080360867914
1739209798.0313025;-35.57807855764607
1739209798.0313044;-45.120503652039325
1739209798.0313063;-38.13080360867914
1739209798.0313082;-35.57807855764607
1739209798.03131;-38.13080360867914
1739209798.031312;-45.120503652039325
1739209798.0313137;-45.120503652039325
1739209798.0313156;-35.57807855764607
1739209798.0313175;-38.13080360867914
1739209798.0313194;-31.141103565318893
1739209798.0313213;-30.49652367304973
1739209798.031323;-45.120503652039325
1739209798.0313249;-45.120503652039325
1739209798.0313268;-38.13080360867914
1739209798.0313287;-38.13080360867914
1739209798.0313306;-45.120503652039325
1739209798.0313325;-45.120503652039325
1739209798.0313342;-38.13080360867914
1739209798.031336;-38.13080360867914
1739209798.031338;-45.120503652039325
1739209798.03134;-38.13080360867914
1739209798.0313418;-45.120503652039325
1739209798.0313435;-38.13080360867914
1739209798.0313454;-33.981070128970906
1739209798.0313473;-45.120503652039325
1739209798.0313492;-45.120503652039325
1739209798.031351;-35.57807855764607
1739209798.031353;-45.120503652039325
1739209798.0313547;-45.120503652039325
1739209798.0313566;-45.120503652039325
1739209798.0313585;-45.120503652039325
1739209798.0313604;-38.13080360867914
1739209798.0313623;-45.120503652039325
1739209798.031364;-38.13080360867914
1739209798.0313659;-28.992665084841942
1739209798.0313678;-38.13080360867914
1739209798.0313697;-38.13080360867914
1739209798.0313716;-45.120503652039325
1739209798.0313733;-38.13080360867914
1739209798.0313752;-38.13080360867914
1739209798.031377;-38.13080360867914
1739209798.031379;-45.120503652039325
1739209798.031381;-32.81601443825658
1739209798.0313828;-35.57807855764607
1739209798.0313845;-38.13080360867914
1739209798.0313864;-45.120503652039325
1739209798.0313883;-33.981070128970906
1739209798.0313902;-45.120503652039325
1739209798.031392;-45.120503652039325
1739209798.0313938;-38.13080360867914
1739209798.0313957;-45.120503652039325
1739209798.0313976;-45.120503652039325
1739209798.0313995;-38.13080360867914
1739209798.0314014;-38.13080360867914
1739209798.0314033;-45.120503652039325
1739209798.031405;-45.120503652039325
1739209798.0314069;-45.120503652039325
1739209798.0314088;-38.13080360867914
1739209798.0314107;-33.981070128970906
1739209798.0314126;-45.120503652039325
1739209798.0314143;-38.13080360867914
1739209798.0314162;-38.13080360867914
1739209798.031418;-32.816014438256545
1739209798.03142;-45.120503652039325
1739209798.031422;-45.120503652039325
1739209798.0314238;-38.13080360867914
1739209798.0314255;-45.120503652039325
1739209798.0314274;-45.120503652039325
1739209798.0314293;-38.13080360867914
1739209798.0314312;-38.13080360867914
1739209798.031433;-38.13080360867914
1739209798.0314348;-38.13080360867914
1739209798.0314367;-38.13080360867914
1739209798.0314386;-38.13080360867914
1739209798.0314405;-38.13080360867914
1739209798.0314424;-45.120503652039325
1739209798.0314443;-45.120503652039325
1739209798.031446;-38.13080360867914
1739209798.031448;-45.120503652039325
1739209798.0314498;-38.13080360867914
1739209798.0314517;-45.120503652039325
1739209798.0314536;-35.57807855764607
1739209798.0314553;-35.57807855764607
1739209798.0314572;-45.120503652039325
1739209798.031459;-45.120503652039325
1739209798.031461;-38.13080360867914
1739209798.031463;-45.120503652039325
1739209798.0314646;-45.120503652039325
1739209798.0314665;-45.120503652039325
1739209798.0314684;-38.13080360867914
1739209798.0314703;-33.981070128970906
1739209798.0314722;-45.120503652039325
1739209798.031474;-38.13080360867914
1739209798.0314758;-45.120503652039325
1739209798.0314777;-45.120503652039325
1739209798.0314796;-45.120503652039325
1739209798.0314815;-38.13080360867914
1739209798.0314834;-45.120503652039325
1739209798.031485;-35.57807855764607
1739209798.031487;-32.816014438256545
1739209798.031489;-38.13080360867914
1739209798.0314908;-33.981070128970906
1739209798.0314927;-33.981070128970906
1739209798.0314946;-38.13080360867914
1739209798.0314963;-38.13080360867914
1739209798.0314982;-35.57807855764607
1739209798.0315;-38.13080360867914
1739209798.031502;-45.120503652039325
1739209798.031504;-45.120503652039325
1739209798.0315056;-38.13080360867914
1739209798.0315075;-32.816014438256545
1739209798.0315094;-45.120503652039325
1739209798.0315113;-38.13080360867914
1739209798.0315132;-45.120503652039325
1739209798.0315151;-38.13080360867914
1739209798.0315168;-30.49652367304973
1739209798.0315187;-35.57807855764607
1739209798.0315206;-38.13080360867914
1739209798.0315225;-38.13080360867914
1739209798.0315244;-32.816014438256545
1739209798.031526;-38.13080360867914
1739209798.031528;-45.120503652039325
1739209798.03153;-35.57807855764607
1739209798.0315318;-45.120503652039325
1739209798.0315337;-38.13080360867914
1739209798.0315356;-38.13080360867914
1739209798.0315373;-45.120503652039325
1739209798.0315392;-33.981070128970906
1739209798.031541;-32.816014438256545
1739209798.031543;-45.120503652039325
1739209798.031545;-38.13080360867914
1739209798.0315466;-45.120503652039325
1739209798.0315485;-38.13080360867914
1739209798.0315504;-45.120503652039325
1739209798.0315523;-45.120503652039325
1739209798.0315542;-35.57807855764607
1739209798.031556;-38.13080360867914
1739209798.0315578;-45.120503652039325
1739209798.0315597;-38.13080360867914
1739209798.0315616;-27.8777449560314
1739209798.0315635;-35.57807855764607
1739209798.0315654;-45.120503652039325
1739209798.031567;-38.13080360867914
1739209798.031569;-35.57807855764607
1739209798.031571;-38.13080360867914
1739209798.0315728;-45.120503652039325
1739209798.0315747;-45.120503652039325
1739209798.0315764;-33.981070128970956
1739209798.0315783;-45.120503652039325
1739209798.0315802;-45.120503652039325
1739209798.031582;-45.120503652039325
1739209798.031584;-45.120503652039325
1739209798.031586;-45.120503652039325
1739209798.0315876;-38.13080360867914
1739209798.0315895;-45.120503652039325
1739209798.0315914;-29.438486411369333
1739209798.0315933;-35.57807855764607
1739209798.0315952;-45.120503652039325
1739209798.031597;-45.120503652039325
1739209798.0315988;-35.57807855764607
1739209798.0316007;-38.13080360867914
1739209798.0316026;-45.120503652039325
1739209798.0316045;-38.13080360867914
1739209798.0316064;-45.120503652039325
1739209798.031608;-45.120503652039325
1739209798.03161;-45.120503652039325
1739209798.031612;-45.120503652039325
1739209798.0316138;-45.120503652039325
1739209798.0316157;-45.120503652039325
1739209798.0316174;-45.120503652039325
1739209798.0316193;-38.13080360867914
1739209798.0316212;-45.120503652039325
1739209798.0316231;-38.13080360867914
1739209798.031625;-38.13080360867914
1739209798.031627;-38.13080360867914
1739209798.0316286;-45.120503652039325
1739209798.0316305;-45.120503652039325
1739209798.0316324;-38.13080360867914
1739209798.0316343;-45.120503652039325
1739209798.0316362;-30.49652367304973
1739209798.031638;-31.141103565318893
1739209798.0316398;-38.13080360867914
1739209798.0316417;-38.13080360867914
1739209798.0316436;-35.57807855764607
1739209798.0316455;-38.13080360867914
1739209798.0316472;-38.13080360867914
1739209798.031649;-32.816014438256545
1739209798.031651;-38.13080360867914
1739209798.031653;-38.13080360867914
1739209798.0316548;-38.13080360867914
1739209798.0316567;-38.13080360867914
1739209798.0316584;-45.120503652039325
1739209798.0316603;-45.120503652039325
1739209798.0316622;-38.13080360867914
1739209798.0316641;-45.120503652039325
1739209798.031666;-33.981070128970906
1739209798.0316677;-32.816014438256545
1739209798.0316696;-38.13080360867914
1739209798.0316715;-38.13080360867914
1739209798.0316734;-38.13080360867914
1739209798.0316753;-45.120503652039325
1739209798.0316772;-45.120503652039325
1739209798.031679;-45.120503652039325
1739209798.0316808;-45.120503652039325
1739209798.0316827;-45.120503652039325
1739209798.0316846;-45.120503652039325
1739209798.0316865;-45.120503652039325
1739209798.0316882;-38.13080360867914
1739209798.0316901;-33.981070128970906
1739209798.031692;-45.120503652039325
1739209798.031694;-38.13080360867914
1739209798.0316958;-45.120503652039325
1739209798.0316978;-45.120503652039325
1739209798.0316994;-45.120503652039325
1739209798.0317013;-38.13080360867914
1739209798.0317032;-38.13080360867914
1739209798.0317051;-45.120503652039325
1739209798.031707;-38.13080360867914
1739209798.0317087;-45.120503652039325
1739209798.0317106;-35.57807855764607
1739209798.0317125;-30.49652367304973
1739209798.0317144;-45.120503652039325
1739209798.0317163;-45.120503652039325
1739209798.0317183;-38.13080360867914
1739209798.03172;-35.57807855764607
1739209798.0317218;-45.120503652039325
1739209798.0317237;-45.120503652039325
1739209798.0317256;-45.120503652039325
1739209798.0317276;-45.120503652039325
1739209798.0317292;-45.120503652039325
1739209798.0317311;-45.120503652039325
1739209798.031733;-45.120503652039325
1739209798.031735;-45.120503652039325
1739209798.0317369;-38.13080360867914
1739209798.0317385;-45.120503652039325
1739209798.0317404;-38.13080360867914
1739209798.0317423;-35.57807855764607
1739209798.0317442;-38.13080360867914
1739209798.0317461;-38.13080360867914
1739209798.031748;-45.120503652039325
1739209798.0317497;-38.13080360867914
1739209798.0317516;-38.13080360867914
1739209798.0317535;-35.57807855764607
1739209798.0317554;-38.13080360867914
1739209798.0317574;-45.120503652039325
1739209798.031759;-33.981070128970906
1739209798.031761;-38.13080360867914
1739209798.0317628;-45.120503652039325
1739209798.0317647;-35.57807855764607
1739209798.0317667;-33.981070128970906
1739209798.0317686;-45.120503652039325
1739209798.0317702;-45.120503652039325
1739209798.0317721;-38.13080360867914
1739209798.031774;-38.13080360867914
1739209798.031776;-38.13080360867914
1739209798.0317779;-45.120503652039325
1739209798.0317795;-38.13080360867914
1739209798.0317814;-45.120503652039325
1739209798.0317833;-38.13080360867914
1739209798.0317852;-32.816014438256545
1739209798.0317872;-35.57807855764607
1739209798.031789;-38.13080360867914
1739209798.0317907;-38.13080360867914
1739209798.0317926;-45.120503652039325
1739209798.0317945;-45.120503652039325
1739209798.0317965;-38.13080360867914
1739209798.0317984;-38.13080360867914
1739209798.0318;-45.120503652039325
1739209798.031802;-38.13080360867914
1739209798.0318038;-38.13080360867914
1739209798.0318058;-45.120503652039325
1739209798.0318077;-45.120503652039325
1739209798.0318096;-38.13080360867914
1739209798.0318112;-35.57807855764607
1739209798.0318131;-38.13080360867914
1739209798.031815;-38.13080360867914
1739209798.031817;-45.120503652039325
1739209798.0318189;-45.120503652039325
1739209798.0318205;-35.57807855764607
1739209798.0318224;-45.120503652039325
1739209798.0318244;-45.120503652039325
1739209798.0318263;-45.120503652039325
1739209798.0318282;-38.13080360867914
1739209798.0318298;-38.13080360867914
1739209798.0318317;-33.981070128970906
1739209798.0318336;-28.992665084841942
1739209798.0318356;-45.120503652039325
1739209798.0318375;-45.120503652039325
1739209798.0318394;-35.57807855764607
1739209798.031841;-38.13080360867914
1739209798.031843;-45.120503652039325
1739209798.0318449;-45.120503652039325
1739209798.0318468;-38.13080360867914
1739209798.0318487;-38.13080360867914
1739209798.0318503;-33.981070128970906
1739209798.0318522;-35.57807855764607
1739209798.0318542;-38.13080360867914
1739209798.031856;-45.120503652039325
1739209798.031858;-38.13080360867914
1739209798.0318599;-45.120503652039325
1739209798.0318615;-38.13080360867914
1739209798.0318635;-38.13080360867914
1739209798.0318654;-45.120503652039325
1739209798.0318673;-38.13080360867914
1739209798.0318692;-45.120503652039325
1739209798.0318708;-45.120503652039325
1739209798.0318727;-38.13080360867914
1739209798.0318747;-38.13080360867914
1739209798.0318766;-33.981070128970906
1739209798.0318785;-33.981070128970906
1739209798.0318804;-45.120503652039325
1739209798.031882;-38.13080360867914
1739209798.031884;-45.120503652039325
1739209798.0318859;-38.13080360867914
1739209798.0318878;-45.120503652039325
1739209798.0318897;-35.57807855764607
1739209798.0318913;-38.13080360867914
1739209798.0318933;-33.981070128970956
1739209798.0318952;-38.13080360867914
1739209798.031897;-31.141103565318893
1739209798.031899;-45.120503652039325
1739209798.031901;-38.13080360867914
1739209798.0319026;-35.57807855764607
1739209798.0319045;-38.13080360867914
1739209798.0319064;-38.13080360867914
1739209798.0319083;-30.49652367304973
1739209798.0319102;-35.57807855764607
1739209798.0319118;-45.120503652039325
1739209798.0319138;-38.13080360867914
1739209798.0319157;-38.13080360867914
1739209798.0319176;-45.120503652039325
1739209798.0319195;-45.120503652039325
1739209798.0319214;-38.13080360867914
1739209798.031923;-28.58837851428586
1739209798.031925;-38.13080360867914
1739209798.0319269;-38.13080360867914
1739209798.0319288;-45.120503652039325
1739209798.0319307;-33.981070128970906
1739209798.0319324;-45.120503652039325
1739209798.0319343;-45.120503652039325
1739209798.0319362;-45.120503652039325
1739209798.031938;-45.120503652039325
1739209798.03194;-38.13080360867914
1739209798.0319417;-45.120503652039325
1739209798.0319436;-45.120503652039325
1739209798.0319455;-38.13080360867914
1739209798.0319474;-33.981070128970906
1739209798.0319493;-45.120503652039325
1739209798.0319512;-45.120503652039325
1739209798.0319529;-38.13080360867914
1739209798.0319548;-38.13080360867914
1739209798.0319567;-45.120503652039325
1739209798.0319586;-45.120503652039325
1739209798.0319605;-35.57807855764607
1739209798.0319622;-45.120503652039325
1739209798.031964;-45.120503652039325
1739209798.031966;-45.120503652039325
1739209798.0319679;-45.120503652039325
1739209798.0319698;-38.13080360867914
1739209798.0319717;-45.120503652039325
1739209798.0319734;-45.120503652039325
1739209798.0319753;-38.13080360867914
1739209798.0319772;-45.120503652039325
1739209798.031979;-45.120503652039325
1739209798.031981;-38.13080360867914
1739209798.0319827;-35.57807855764607
1739209798.0319846;-32.816014438256545
