CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.7025368;-45.120503652039325
1739209669.702541;-38.13080360867914
1739209669.7025454;-38.13080360867914
1739209669.7025497;-38.13080360867914
1739209669.702554;-38.13080360867914
1739209669.7025585;-38.13080360867914
1739209669.7025628;-45.120503652039325
1739209669.702567;-45.120503652039325
1739209669.7025714;-45.120503652039325
1739209669.7025757;-33.981070128970906
1739209669.70258;-31.141103565318915
1739209669.7025843;-38.13080360867914
1739209669.7025886;-45.120503652039325
1739209669.7025928;-45.120503652039325
1739209669.7025971;-38.13080360867914
1739209669.7026014;-38.13080360867914
1739209669.702606;-45.120503652039325
1739209669.7026103;-45.120503652039325
1739209669.7026145;-28.58837851428586
1739209669.7026188;-45.120503652039325
1739209669.7026231;-45.120503652039325
1739209669.7026274;-45.120503652039325
1739209669.7026317;-38.13080360867914
1739209669.702636;-45.120503652039325
1739209669.7026403;-38.13080360867914
1739209669.7026446;-38.13080360867914
1739209669.7026489;-33.981070128970906
1739209669.7026534;-35.57807855764607
1739209669.7026577;-38.13080360867914
1739209669.702662;-45.120503652039325
1739209669.7026663;-38.13080360867914
1739209669.7026706;-45.120503652039325
1739209669.7026749;-45.120503652039325
1739209669.7026792;-45.120503652039325
1739209669.7026834;-38.13080360867914
1739209669.7026877;-38.13080360867914
1739209669.702692;-45.120503652039325
1739209669.7026963;-38.13080360867914
1739209669.7027009;-38.13080360867914
1739209669.7027051;-45.120503652039325
1739209669.7027094;-38.13080360867914
1739209669.7027137;-35.57807855764607
1739209669.702718;-38.13080360867914
1739209669.7027223;-45.120503652039325
1739209669.7027266;-38.13080360867914
1739209669.702731;-33.981070128970906
1739209669.7027352;-45.120503652039325
1739209669.7027395;-45.120503652039325
1739209669.7027438;-33.981070128970906
1739209669.7027483;-32.816014438256545
1739209669.7027526;-31.141103565318915
1739209669.702757;-45.120503652039325
1739209669.7027612;-38.13080360867914
1739209669.7027655;-35.57807855764607
1739209669.7027698;-33.981070128970906
1739209669.702774;-38.13080360867914
1739209669.7027783;-38.13080360867914
1739209669.7027826;-38.13080360867914
1739209669.702787;-38.13080360867914
1739209669.7027912;-38.13080360867914
1739209669.7027957;-45.120503652039325
1739209669.7028;-45.120503652039325
1739209669.7028043;-38.13080360867914
1739209669.7028086;-35.57807855764607
1739209669.702813;-45.120503652039325
1739209669.7028172;-45.120503652039325
1739209669.7028215;-45.120503652039325
1739209669.7028258;-45.120503652039325
1739209669.70283;-45.120503652039325
1739209669.7028344;-45.120503652039325
1739209669.7028387;-38.13080360867914
1739209669.7028432;-45.120503652039325
1739209669.7028475;-35.57807855764607
1739209669.7028518;-45.120503652039325
1739209669.702856;-38.13080360867914
1739209669.7028604;-35.57807855764607
1739209669.7028646;-45.120503652039325
1739209669.702869;-45.120503652039325
1739209669.7028732;-38.13080360867914
1739209669.7028775;-38.13080360867914
1739209669.7028818;-45.120503652039325
1739209669.702886;-45.120503652039325
1739209669.7028906;-45.120503652039325
1739209669.702895;-45.120503652039325
1739209669.7028992;-38.13080360867914
1739209669.7029035;-38.13080360867914
1739209669.7029078;-45.120503652039325
1739209669.702912;-38.13080360867914
1739209669.7029164;-38.13080360867914
1739209669.7029207;-45.120503652039325
1739209669.702925;-38.13080360867914
1739209669.7029293;-45.120503652039325
1739209669.7029335;-45.120503652039325
1739209669.702938;-45.120503652039325
1739209669.7029424;-33.981070128970906
1739209669.7029467;-33.981070128970906
1739209669.702951;-45.120503652039325
1739209669.7029552;-45.120503652039325
1739209669.7029595;-45.120503652039325
1739209669.7029638;-38.13080360867914
1739209669.7029681;-45.120503652039325
1739209669.7029724;-38.13080360867914
1739209669.7029767;-38.13080360867914
1739209669.702981;-45.120503652039325
1739209669.7029855;-38.13080360867914
1739209669.7029898;-35.57807855764607
1739209669.702994;-45.120503652039325
1739209669.7029984;-38.13080360867914
1739209669.7030027;-35.57807855764607
1739209669.703007;-45.120503652039325
1739209669.7030113;-38.13080360867914
1739209669.7030156;-38.13080360867914
1739209669.7030199;-45.120503652039325
1739209669.7030241;-45.120503652039325
1739209669.7030284;-38.13080360867914
1739209669.703033;-26.991370085610736
1739209669.7030373;-38.13080360867914
1739209669.7030416;-45.120503652039325
1739209669.7030458;-45.120503652039325
1739209669.7030501;-33.981070128970906
1739209669.7030544;-45.120503652039325
1739209669.7030587;-45.120503652039325
1739209669.703063;-45.120503652039325
1739209669.7030673;-32.81601443825658
1739209669.7030716;-38.13080360867914
1739209669.703076;-45.120503652039325
1739209669.7030804;-45.120503652039325
1739209669.7030847;-38.13080360867914
1739209669.703089;-38.13080360867914
1739209669.7030933;-35.57807855764607
1739209669.7030976;-45.120503652039325
1739209669.7031019;-32.816014438256545
1739209669.7031062;-38.13080360867914
1739209669.7031105;-35.57807855764607
1739209669.7031147;-38.13080360867914
1739209669.703119;-45.120503652039325
1739209669.7031233;-45.120503652039325
1739209669.7031279;-45.120503652039325
1739209669.7031322;-45.120503652039325
1739209669.7031364;-32.816014438256545
1739209669.7031407;-38.13080360867914
1739209669.703145;-45.120503652039325
1739209669.7031493;-45.120503652039325
1739209669.7031536;-45.120503652039325
1739209669.703158;-38.13080360867914
1739209669.7031622;-45.120503652039325
1739209669.7031665;-38.13080360867914
1739209669.7031708;-38.13080360867914
1739209669.7031753;-45.120503652039325
1739209669.7031796;-45.120503652039325
1739209669.703184;-38.13080360867914
1739209669.7031882;-45.120503652039325
1739209669.7031925;-45.120503652039325
1739209669.7031968;-45.120503652039325
1739209669.703201;-45.120503652039325
1739209669.7032053;-26.991370085610722
1739209669.7032096;-33.981070128970906
1739209669.703214;-45.120503652039325
1739209669.7032182;-45.120503652039325
1739209669.7032228;-35.57807855764607
1739209669.703227;-38.13080360867914
1739209669.7032313;-45.120503652039325
1739209669.7032356;-38.13080360867914
1739209669.70324;-45.120503652039325
1739209669.7032442;-45.120503652039325
1739209669.7032485;-32.816014438256545
1739209669.7032528;-45.120503652039325
1739209669.703257;-38.13080360867914
1739209669.7032614;-38.13080360867914
1739209669.7032657;-45.120503652039325
1739209669.7032702;-38.13080360867914
1739209669.7032745;-45.120503652039325
1739209669.7032788;-45.120503652039325
1739209669.703283;-38.13080360867914
1739209669.7032874;-38.13080360867914
1739209669.7032917;-45.120503652039325
1739209669.703296;-45.120503652039325
1739209669.7033002;-45.120503652039325
1739209669.7033045;-45.120503652039325
1739209669.7033088;-33.981070128970906
1739209669.703313;-45.120503652039325
1739209669.7033176;-45.120503652039325
1739209669.703322;-45.120503652039325
1739209669.7033262;-45.120503652039325
1739209669.7033305;-38.13080360867914
1739209669.7033348;-45.120503652039325
1739209669.703339;-38.13080360867914
1739209669.7033434;-45.120503652039325
1739209669.7033477;-45.120503652039325
1739209669.703352;-35.57807855764607
1739209669.7033563;-38.13080360867914
1739209669.7033606;-45.120503652039325
1739209669.703365;-45.120503652039325
1739209669.7033694;-45.120503652039325
1739209669.7033737;-45.120503652039325
1739209669.703378;-38.13080360867914
1739209669.7033823;-38.13080360867914
1739209669.7033865;-38.13080360867914
1739209669.7033908;-45.120503652039325
1739209669.7033951;-45.120503652039325
1739209669.7033994;-38.13080360867914
1739209669.7034037;-38.13080360867914
1739209669.703408;-38.13080360867914
1739209669.7034125;-45.120503652039325
1739209669.7034168;-38.13080360867914
1739209669.703421;-38.13080360867914
1739209669.7034254;-45.120503652039325
1739209669.7034297;-45.120503652039325
1739209669.703434;-38.13080360867914
1739209669.7034383;-38.13080360867914
1739209669.7034426;-45.120503652039325
1739209669.7034469;-45.120503652039325
1739209669.7034512;-45.120503652039325
1739209669.7034554;-38.13080360867914
1739209669.70346;-45.120503652039325
1739209669.7034643;-45.120503652039325
1739209669.7034686;-38.13080360867914
1739209669.7034729;-45.120503652039325
1739209669.7034771;-38.13080360867914
1739209669.7034814;-38.13080360867914
1739209669.7034857;-31.141103565318915
1739209669.70349;-32.816014438256545
1739209669.7034943;-38.13080360867914
1739209669.7034986;-45.120503652039325
1739209669.703503;-35.57807855764607
1739209669.7035074;-35.57807855764607
1739209669.7035117;-38.13080360867914
1739209669.703516;-45.120503652039325
1739209669.7035203;-45.120503652039325
1739209669.7035246;-38.13080360867914
1739209669.703529;-38.13080360867914
1739209669.7035332;-45.120503652039325
1739209669.7035375;-45.120503652039325
1739209669.7035418;-38.13080360867914
1739209669.703546;-38.13080360867914
1739209669.7035503;-45.120503652039325
1739209669.7035549;-38.13080360867914
1739209669.7035592;-38.13080360867914
1739209669.7035635;-45.120503652039325
1739209669.7035677;-38.13080360867914
1739209669.703572;-38.13080360867914
1739209669.7035763;-38.13080360867914
1739209669.7035806;-38.13080360867914
1739209669.703585;-45.120503652039325
1739209669.7035892;-33.981070128970906
1739209669.7035935;-32.816014438256545
1739209669.7035978;-45.120503652039325
1739209669.7036023;-45.120503652039325
1739209669.7036066;-35.57807855764607
1739209669.703611;-38.13080360867914
1739209669.7036152;-45.120503652039325
1739209669.7036195;-35.57807855764607
1739209669.7036238;-35.57807855764607
1739209669.703628;-45.120503652039325
1739209669.7036324;-35.57807855764607
1739209669.7036366;-45.120503652039325
1739209669.703641;-45.120503652039325
1739209669.7036452;-38.13080360867914
1739209669.7036498;-38.13080360867914
1739209669.703654;-45.120503652039325
1739209669.7036583;-31.141103565318915
1739209669.7036626;-28.58837851428586
1739209669.703667;-45.120503652039325
1739209669.7036712;-38.13080360867914
1739209669.7036755;-38.13080360867914
1739209669.7036798;-35.57807855764607
1739209669.703684;-35.57807855764607
1739209669.7036884;-38.13080360867914
1739209669.7036927;-33.981070128970906
1739209669.7036972;-32.816014438256545
1739209669.7037015;-38.13080360867914
1739209669.7037058;-38.13080360867914
1739209669.70371;-35.57807855764607
1739209669.7037144;-38.13080360867914
1739209669.7037187;-45.120503652039325
1739209669.703723;-45.120503652039325
1739209669.7037272;-45.120503652039325
1739209669.7037315;-45.120503652039325
1739209669.7037358;-38.13080360867914
1739209669.7037401;-45.120503652039325
1739209669.7037446;-38.13080360867914
1739209669.703749;-35.57807855764607
1739209669.7037532;-38.13080360867914
1739209669.7037575;-45.120503652039325
1739209669.7037618;-31.141103565318915
1739209669.703766;-27.8777449560314
1739209669.7037704;-38.13080360867914
1739209669.7037747;-45.120503652039325
1739209669.703779;-38.13080360867914
1739209669.7037833;-31.141103565318893
1739209669.7037876;-45.120503652039325
1739209669.703792;-45.120503652039325
1739209669.7037964;-45.120503652039325
1739209669.7038007;-45.120503652039325
1739209669.703805;-45.120503652039325
1739209669.7038093;-38.13080360867914
1739209669.7038136;-45.120503652039325
1739209669.7038178;-33.981070128970906
1739209669.7038221;-38.13080360867914
1739209669.7038264;-45.120503652039325
1739209669.7038307;-35.57807855764607
1739209669.703835;-29.438486411369333
1739209669.7038395;-45.120503652039325
1739209669.7038438;-38.13080360867914
1739209669.7038481;-35.57807855764607
1739209669.7038524;-38.13080360867914
1739209669.7038567;-38.13080360867914
1739209669.703861;-45.120503652039325
1739209669.7038653;-38.13080360867914
1739209669.7038696;-45.120503652039325
1739209669.7038739;-45.120503652039325
1739209669.7038782;-45.120503652039325
1739209669.7038825;-38.13080360867914
1739209669.703887;-35.57807855764607
1739209669.7038913;-38.13080360867914
1739209669.7038956;-45.120503652039325
1739209669.7038999;-38.13080360867914
1739209669.7039042;-35.57807855764607
1739209669.7039084;-33.981070128970906
1739209669.7039127;-45.120503652039325
1739209669.703917;-45.120503652039325
1739209669.7039213;-45.120503652039325
1739209669.7039256;-38.13080360867914
1739209669.70393;-45.120503652039325
1739209669.7039344;-45.120503652039325
1739209669.7039387;-32.816014438256545
1739209669.703943;-45.120503652039325
1739209669.7039473;-45.120503652039325
1739209669.7039516;-38.13080360867914
1739209669.703956;-35.57807855764607
1739209669.7039602;-45.120503652039325
1739209669.7039645;-38.13080360867914
1739209669.7039688;-38.13080360867914
1739209669.703973;-45.120503652039325
1739209669.7039773;-38.13080360867914
1739209669.7039819;-45.120503652039325
1739209669.7039862;-38.13080360867914
1739209669.7039905;-38.13080360867914
1739209669.7039948;-38.13080360867914
1739209669.703999;-45.120503652039325
1739209669.7040033;-38.13080360867914
1739209669.7040076;-35.57807855764607
1739209669.704012;-45.120503652039325
1739209669.7040162;-45.120503652039325
1739209669.7040205;-45.120503652039325
1739209669.7040248;-45.120503652039325
1739209669.7040293;-45.120503652039325
1739209669.7040336;-38.13080360867914
1739209669.704038;-45.120503652039325
1739209669.7040422;-38.13080360867914
1739209669.7040465;-45.120503652039325
1739209669.7040508;-45.120503652039325
1739209669.704055;-38.13080360867914
1739209669.7040594;-32.816014438256545
1739209669.7040637;-38.13080360867914
1739209669.704068;-45.120503652039325
1739209669.7040722;-33.981070128970906
1739209669.7040768;-38.13080360867914
1739209669.704081;-33.981070128970906
1739209669.7040854;-45.120503652039325
1739209669.7040896;-45.120503652039325
1739209669.704094;-38.13080360867914
1739209669.7040982;-38.13080360867914
1739209669.7041025;-45.120503652039325
1739209669.7041068;-38.13080360867914
1739209669.704111;-38.13080360867914
1739209669.7041154;-33.981070128970906
1739209669.7041197;-45.120503652039325
1739209669.7041242;-45.120503652039325
1739209669.7041285;-35.57807855764607
1739209669.7041328;-38.13080360867914
1739209669.704137;-45.120503652039325
1739209669.7041414;-38.13080360867914
1739209669.7041457;-38.13080360867914
1739209669.70415;-31.141103565318915
1739209669.7041543;-45.120503652039325
1739209669.7041585;-38.13080360867914
1739209669.7041628;-45.120503652039325
1739209669.7041671;-38.13080360867914
1739209669.7041717;-45.120503652039325
1739209669.704176;-45.120503652039325
1739209669.7041802;-38.13080360867914
1739209669.7041845;-38.13080360867914
1739209669.7041888;-45.120503652039325
1739209669.704193;-45.120503652039325
1739209669.7041974;-45.120503652039325
1739209669.7042017;-38.13080360867914
1739209669.704206;-45.120503652039325
1739209669.7042103;-38.13080360867914
1739209669.7042146;-35.57807855764607
1739209669.7042189;-38.13080360867914
1739209669.7042234;-45.120503652039325
1739209669.7042277;-38.13080360867914
1739209669.704232;-35.57807855764607
1739209669.7042363;-38.13080360867914
1739209669.7042406;-45.120503652039325
1739209669.7042449;-38.13080360867914
1739209669.7042491;-35.57807855764607
1739209669.7042534;-45.120503652039325
1739209669.7042577;-38.13080360867914
1739209669.704262;-35.57807855764607
1739209669.7042663;-35.57807855764607
1739209669.7042708;-45.120503652039325
1739209669.7042751;-45.120503652039325
1739209669.7042794;-38.13080360867914
1739209669.7042837;-35.57807855764607
1739209669.704288;-38.13080360867914
1739209669.7042923;-45.120503652039325
1739209669.7042966;-38.13080360867914
1739209669.7043009;-35.57807855764607
1739209669.7043052;-33.981070128970906
1739209669.7043095;-45.120503652039325
1739209669.7043138;-38.13080360867914
1739209669.7043183;-38.13080360867914
1739209669.7043226;-45.120503652039325
1739209669.7043269;-45.120503652039325
1739209669.7043312;-45.120503652039325
1739209669.7043355;-45.120503652039325
1739209669.7043397;-38.13080360867914
1739209669.704344;-45.120503652039325
1739209669.7043483;-45.120503652039325
1739209669.7043526;-38.13080360867914
1739209669.704357;-31.141103565318915
1739209669.7043612;-38.13080360867914
1739209669.7043657;-45.120503652039325
1739209669.70437;-38.13080360867914
1739209669.7043743;-45.120503652039325
1739209669.7043786;-45.120503652039325
1739209669.704383;-38.13080360867914
1739209669.7043872;-32.816014438256545
1739209669.7043915;-35.57807855764607
1739209669.7043958;-38.13080360867914
1739209669.7044;-38.13080360867914
1739209669.7044044;-45.120503652039325
1739209669.7044086;-45.120503652039325
1739209669.7044132;-45.120503652039325
1739209669.7044175;-33.981070128970906
1739209669.7044218;-45.120503652039325
1739209669.704426;-31.141103565318915
1739209669.7044303;-27.8777449560314
1739209669.7044346;-45.120503652039325
1739209669.704439;-45.120503652039325
1739209669.7044432;-35.57807855764607
1739209669.7044475;-38.13080360867914
1739209669.7044518;-45.120503652039325
1739209669.704456;-38.13080360867914
1739209669.7044606;-45.120503652039325
1739209669.704465;-38.13080360867914
1739209669.7044692;-38.13080360867914
1739209669.7044735;-38.13080360867914
1739209669.7044778;-45.120503652039325
1739209669.704482;-45.120503652039325
1739209669.7044864;-38.13080360867914
1739209669.7044907;-45.120503652039325
1739209669.704495;-32.816014438256545
1739209669.7044992;-28.58837851428586
1739209669.7045035;-45.120503652039325
1739209669.704508;-45.120503652039325
1739209669.7045124;-33.981070128970906
1739209669.7045166;-33.981070128970906
1739209669.704521;-45.120503652039325
1739209669.7045252;-45.120503652039325
1739209669.7045295;-45.120503652039325
1739209669.7045338;-45.120503652039325
1739209669.704538;-45.120503652039325
1739209669.7045424;-45.120503652039325
1739209669.7045467;-45.120503652039325
1739209669.704551;-38.13080360867914
1739209669.7045555;-45.120503652039325
1739209669.7045598;-45.120503652039325
1739209669.704564;-38.13080360867914
1739209669.7045684;-45.120503652039325
1739209669.7045727;-45.120503652039325
1739209669.704577;-38.13080360867914
1739209669.7045813;-38.13080360867914
1739209669.7045856;-38.13080360867914
1739209669.7045898;-32.816014438256545
1739209669.7045941;-45.120503652039325
1739209669.7045984;-35.57807855764607
1739209669.704603;-28.21854285175415
1739209669.7046072;-38.13080360867914
1739209669.7046115;-45.120503652039325
1739209669.7046158;-35.57807855764607
1739209669.7046201;-35.57807855764607
1739209669.7046244;-45.120503652039325
1739209669.7046287;-32.816014438256545
1739209669.704633;-45.120503652039325
1739209669.7046373;-35.57807855764607
1739209669.7046416;-45.120503652039325
1739209669.7046459;-38.13080360867914
1739209669.7046504;-38.13080360867914
1739209669.7046547;-45.120503652039325
1739209669.704659;-38.13080360867914
1739209669.7046633;-45.120503652039325
1739209669.7046676;-38.13080360867914
1739209669.7046719;-26.991370085610736
1739209669.7046762;-38.13080360867914
1739209669.7046804;-35.57807855764607
1739209669.7046847;-38.13080360867914
1739209669.704689;-38.13080360867914
1739209669.7046933;-45.120503652039325
1739209669.7046978;-35.57807855764607
1739209669.7047021;-38.13080360867914
1739209669.7047064;-45.120503652039325
1739209669.7047107;-38.13080360867914
1739209669.704715;-35.57807855764607
1739209669.7047193;-38.13080360867914
1739209669.7047236;-38.13080360867914
1739209669.704728;-38.13080360867914
1739209669.7047322;-38.13080360867914
1739209669.7047365;-38.13080360867914
1739209669.7047408;-45.120503652039325
1739209669.7047453;-38.13080360867914
1739209669.7047496;-38.13080360867914
1739209669.7047539;-45.120503652039325
1739209669.7047582;-38.13080360867914
1739209669.7047625;-33.981070128970906
1739209669.7047668;-38.13080360867914
1739209669.704771;-45.120503652039325
1739209669.7047753;-32.816014438256545
1739209669.7047796;-45.120503652039325
1739209669.704784;-38.13080360867914
1739209669.7047882;-38.13080360867914
1739209669.7047927;-35.57807855764607
1739209669.704797;-33.981070128970906
1739209669.7048013;-45.120503652039325
1739209669.7048056;-45.120503652039325
1739209669.70481;-45.120503652039325
1739209669.7048142;-38.13080360867914
1739209669.7048185;-38.13080360867914
1739209669.7048228;-38.13080360867914
1739209669.704827;-45.120503652039325
1739209669.7048314;-35.57807855764607
1739209669.7048357;-38.13080360867914
1739209669.7048402;-45.120503652039325
1739209669.7048445;-35.57807855764607
1739209669.7048488;-45.120503652039325
1739209669.704853;-38.13080360867914
1739209669.7048573;-35.57807855764607
1739209669.7048616;-38.13080360867914
1739209669.704866;-45.120503652039325
1739209669.7048702;-38.13080360867914
1739209669.7048745;-38.13080360867914
1739209669.7048788;-38.13080360867914
1739209669.704883;-38.13080360867914
1739209669.7048876;-38.13080360867914
1739209669.704892;-38.13080360867914
1739209669.7048962;-32.816014438256545
1739209669.7049005;-35.57807855764607
1739209669.7049048;-45.120503652039325
1739209669.704909;-38.13080360867914
1739209669.7049134;-45.120503652039325
1739209669.7049177;-33.981070128970906
1739209669.704922;-45.120503652039325
1739209669.7049263;-38.13080360867914
1739209669.7049305;-45.120503652039325
1739209669.704935;-45.120503652039325
1739209669.7049394;-38.13080360867914
1739209669.7049437;-45.120503652039325
1739209669.704948;-38.13080360867914
1739209669.7049522;-33.981070128970906
1739209669.7049565;-45.120503652039325
1739209669.7049608;-45.120503652039325
1739209669.704965;-38.13080360867914
1739209669.7049694;-38.13080360867914
1739209669.7049737;-45.120503652039325
1739209669.704978;-38.13080360867914
1739209669.7049825;-35.57807855764607
1739209669.7049868;-38.13080360867914
1739209669.704991;-45.120503652039325
1739209669.7049954;-45.120503652039325
1739209669.7049997;-45.120503652039325
1739209669.705004;-38.13080360867914
1739209669.7050083;-38.13080360867914
1739209669.7050126;-38.13080360867914
1739209669.7050169;-31.141103565318893
1739209669.7050211;-38.13080360867914
1739209669.7050254;-45.120503652039325
1739209669.70503;-45.120503652039325
1739209669.7050343;-45.120503652039325
1739209669.7050385;-33.981070128970906
1739209669.7050428;-38.13080360867914
1739209669.7050471;-38.13080360867914
1739209669.7050514;-45.120503652039325
1739209669.7050557;-38.13080360867914
1739209669.70506;-45.120503652039325
1739209669.7050643;-38.13080360867914
1739209669.7050686;-35.57807855764607
1739209669.7050729;-38.13080360867914
1739209669.7050774;-38.13080360867914
1739209669.7050817;-38.13080360867914
1739209669.705086;-35.57807855764607
1739209669.7050903;-29.438486411369347
1739209669.7050946;-38.13080360867914
1739209669.7050989;-45.120503652039325
1739209669.7051032;-38.13080360867914
1739209669.7051075;-38.13080360867914
1739209669.7051117;-45.120503652039325
1739209669.705116;-38.13080360867914
1739209669.7051203;-35.57807855764607
1739209669.7051249;-45.120503652039325
1739209669.7051291;-45.120503652039325
1739209669.7051334;-38.13080360867914
1739209669.7051377;-35.57807855764607
1739209669.705142;-38.13080360867914
1739209669.7051463;-45.120503652039325
1739209669.7051506;-38.13080360867914
1739209669.705155;-35.57807855764607
1739209669.7051592;-35.57807855764607
1739209669.7051635;-38.13080360867914
1739209669.7051678;-45.120503652039325
1739209669.7051723;-33.981070128970906
1739209669.7051766;-38.13080360867914
1739209669.705181;-45.120503652039325
1739209669.7051852;-45.120503652039325
1739209669.7051895;-38.13080360867914
1739209669.7051938;-38.13080360867914
1739209669.705198;-45.120503652039325
1739209669.7052023;-38.13080360867914
1739209669.7052066;-45.120503652039325
1739209669.705211;-45.120503652039325
1739209669.7052152;-45.120503652039325
1739209669.7052197;-38.13080360867914
1739209669.705224;-45.120503652039325
1739209669.7052283;-28.992665084841942
1739209669.7052326;-31.141103565318915
1739209669.705237;-38.13080360867914
1739209669.7052412;-35.57807855764607
1739209669.7052455;-38.13080360867914
1739209669.7052498;-45.120503652039325
1739209669.705254;-38.13080360867914
1739209669.7052584;-32.816014438256545
1739209669.7052627;-45.120503652039325
1739209669.7052672;-45.120503652039325
1739209669.7052715;-33.981070128970906
1739209669.7052758;-45.120503652039325
1739209669.70528;-45.120503652039325
1739209669.7052844;-45.120503652039325
1739209669.7052886;-45.120503652039325
1739209669.705293;-38.13080360867914
1739209669.7052972;-33.981070128970906
1739209669.7053015;-38.13080360867914
1739209669.7053058;-38.13080360867914
1739209669.70531;-45.120503652039325
1739209669.7053146;-45.120503652039325
1739209669.705319;-38.13080360867914
1739209669.7053232;-38.13080360867914
1739209669.7053275;-45.120503652039325
1739209669.7053318;-38.13080360867914
1739209669.705336;-45.120503652039325
1739209669.7053404;-45.120503652039325
1739209669.7053447;-32.816014438256545
1739209669.705349;-35.57807855764607
1739209669.7053533;-45.120503652039325
1739209669.7053576;-38.13080360867914
1739209669.705362;-38.13080360867914
1739209669.7053664;-45.120503652039325
1739209669.7053707;-45.120503652039325
1739209669.705375;-38.13080360867914
1739209669.7053792;-35.57807855764607
1739209669.7053835;-38.13080360867914
1739209669.7053878;-45.120503652039325
1739209669.7053921;-38.13080360867914
1739209669.7053964;-35.57807855764607
1739209669.7054007;-45.120503652039325
1739209669.705405;-38.13080360867914
1739209669.7054095;-45.120503652039325
1739209669.7054138;-38.13080360867914
1739209669.705418;-38.13080360867914
1739209669.7054224;-45.120503652039325
1739209669.7054267;-31.141103565318915
1739209669.705431;-32.816014438256545
1739209669.7054353;-38.13080360867914
1739209669.7054396;-45.120503652039325
1739209669.7054439;-45.120503652039325
1739209669.7054482;-38.13080360867914
1739209669.7054524;-45.120503652039325
1739209669.705457;-35.57807855764607
1739209669.7054613;-38.13080360867914
1739209669.7054656;-45.120503652039325
1739209669.7054698;-45.120503652039325
1739209669.7054741;-38.13080360867914
1739209669.7054784;-38.13080360867914
1739209669.7054827;-38.13080360867914
1739209669.705487;-38.13080360867914
1739209669.7054913;-45.120503652039325
1739209669.7054956;-32.816014438256545
1739209669.7055;-38.13080360867914
1739209669.7055044;-45.120503652039325
1739209669.7055087;-45.120503652039325
1739209669.705513;-38.13080360867914
1739209669.7055173;-32.816014438256545
1739209669.7055216;-38.13080360867914
1739209669.7055259;-45.120503652039325
1739209669.7055302;-33.981070128970906
1739209669.7055345;-32.816014438256545
1739209669.7055387;-38.13080360867914
1739209669.705543;-45.120503652039325
1739209669.7055473;-38.13080360867914
1739209669.7055519;-32.816014438256545
1739209669.7055562;-38.13080360867914
1739209669.7055604;-35.57807855764607
1739209669.7055647;-38.13080360867914
1739209669.705569;-35.57807855764607
1739209669.7055733;-38.13080360867914
1739209669.7055776;-31.141103565318915
1739209669.705582;-31.141103565318915
1739209669.7055862;-38.13080360867914
1739209669.7055905;-38.13080360867914
1739209669.7055948;-45.120503652039325
1739209669.7055993;-45.120503652039325
1739209669.7056036;-45.120503652039325
1739209669.705608;-38.13080360867914
1739209669.7056122;-38.13080360867914
1739209669.7056165;-45.120503652039325
1739209669.7056208;-45.120503652039325
1739209669.705625;-38.13080360867914
1739209669.7056293;-35.57807855764607
1739209669.7056336;-45.120503652039325
1739209669.705638;-38.13080360867914
1739209669.7056422;-45.120503652039325
1739209669.7056468;-31.141103565318915
1739209669.705651;-27.267205301931607
1739209669.7056553;-45.120503652039325
1739209669.7056596;-45.120503652039325
1739209669.705664;-33.981070128970906
1739209669.7056682;-33.981070128970906
1739209669.7056725;-45.120503652039325
1739209669.7056768;-38.13080360867914
1739209669.705681;-45.120503652039325
1739209669.7056854;-45.120503652039325
1739209669.7056897;-45.120503652039325
1739209669.7056942;-38.13080360867914
1739209669.7056985;-45.120503652039325
1739209669.7057028;-45.120503652039325
1739209669.705707;-38.13080360867914
1739209669.7057114;-35.57807855764607
1739209669.7057157;-35.57807855764607
1739209669.70572;-38.13080360867914
1739209669.7057242;-45.120503652039325
1739209669.7057285;-38.13080360867914
1739209669.7057328;-35.57807855764607
1739209669.705737;-38.13080360867914
1739209669.7057416;-45.120503652039325
1739209669.705746;-38.13080360867914
1739209669.7057502;-33.981070128970906
1739209669.7057545;-31.141103565318915
1739209669.7057588;-45.120503652039325
1739209669.705763;-45.120503652039325
1739209669.7057674;-30.49652367304973
1739209669.7057717;-33.981070128970906
1739209669.705776;-38.13080360867914
1739209669.7057803;-45.120503652039325
1739209669.7057846;-38.13080360867914
1739209669.705789;-32.816014438256545
1739209669.7057934;-45.120503652039325
1739209669.7057977;-45.120503652039325
1739209669.705802;-38.13080360867914
1739209669.7058063;-45.120503652039325
1739209669.7058105;-45.120503652039325
1739209669.7058148;-38.13080360867914
1739209669.7058191;-33.981070128970906
1739209669.7058234;-26.487275050834725
1739209669.7058277;-45.120503652039325
1739209669.705832;-45.120503652039325
1739209669.7058365;-38.13080360867914
1739209669.7058408;-33.981070128970906
1739209669.705845;-45.120503652039325
1739209669.7058494;-38.13080360867914
1739209669.7058537;-38.13080360867914
1739209669.705858;-31.141103565318915
1739209669.7058623;-45.120503652039325
1739209669.7058666;-38.13080360867914
1739209669.7058709;-35.57807855764607
1739209669.7058752;-45.120503652039325
1739209669.7058794;-45.120503652039325
1739209669.705884;-45.120503652039325
1739209669.7058883;-38.13080360867914
1739209669.7058926;-29.438486411369347
1739209669.7058969;-45.120503652039325
1739209669.7059011;-33.981070128970906
1739209669.7059054;-35.57807855764607
1739209669.7059097;-33.981070128970906
1739209669.705914;-38.13080360867914
1739209669.7059183;-38.13080360867914
1739209669.7059226;-38.13080360867914
