CAN Message; 0x1a7:00002f5165aca9d1
1739209743.4192283;-38.13080360867914
1739209743.4192305;-38.13080360867914
1739209743.4192326;-45.120503652039325
1739209743.4192348;-45.120503652039325
1739209743.419237;-45.120503652039325
1739209743.4192388;-35.57807855764607
1739209743.419241;-30.49652367304973
1739209743.419243;-45.120503652039325
1739209743.4192452;-45.120503652039325
1739209743.4192474;-45.120503652039325
1739209743.4192495;-32.816014438256545
1739209743.4192517;-38.13080360867914
1739209743.4192538;-38.13080360867914
1739209743.419256;-45.120503652039325
1739209743.419258;-38.13080360867914
1739209743.4192603;-31.141103565318915
1739209743.4192624;-45.120503652039325
1739209743.4192646;-35.57807855764607
1739209743.4192667;-45.120503652039325
1739209743.4192688;-33.981070128970906
1739209743.419271;-38.13080360867914
1739209743.4192731;-45.120503652039325
1739209743.4192753;-38.13080360867914
1739209743.4192774;-45.120503652039325
1739209743.4192796;-38.13080360867914
1739209743.4192817;-45.120503652039325
1739209743.4192839;-35.57807855764607
1739209743.419286;-45.120503652039325
1739209743.4192882;-38.13080360867914
1739209743.4192903;-38.13080360867914
1739209743.4192922;-38.13080360867914
1739209743.4192944;-31.141103565318915
1739209743.4192965;-45.120503652039325
1739209743.4192986;-45.120503652039325
1739209743.4193008;-45.120503652039325
1739209743.419303;-38.13080360867914
1739209743.419305;-38.13080360867914
1739209743.4193072;-38.13080360867914
1739209743.4193094;-45.120503652039325
1739209743.4193115;-38.13080360867914
1739209743.4193137;-45.120503652039325
1739209743.4193158;-45.120503652039325
1739209743.419318;-38.13080360867914
1739209743.41932;-45.120503652039325
1739209743.4193223;-45.120503652039325
1739209743.4193244;-45.120503652039325
1739209743.4193265;-45.120503652039325
1739209743.4193287;-38.13080360867914
1739209743.4193308;-45.120503652039325
1739209743.419333;-38.13080360867914
1739209743.4193351;-35.57807855764607
1739209743.4193373;-32.816014438256545
1739209743.4193394;-38.13080360867914
1739209743.4193416;-38.13080360867914
1739209743.4193437;-45.120503652039325
1739209743.4193456;-38.13080360867914
1739209743.4193478;-35.57807855764607
1739209743.41935;-38.13080360867914
1739209743.419352;-38.13080360867914
1739209743.4193542;-45.120503652039325
1739209743.4193563;-35.57807855764607
1739209743.4193585;-38.13080360867914
1739209743.4193606;-45.120503652039325
1739209743.4193628;-32.816014438256545
1739209743.419365;-38.13080360867914
1739209743.419367;-38.13080360867914
1739209743.4193692;-38.13080360867914
1739209743.4193714;-35.57807855764607
1739209743.4193735;-35.57807855764607
1739209743.4193757;-38.13080360867914
1739209743.4193778;-38.13080360867914
1739209743.41938;-28.992665084841942
1739209743.419382;-45.120503652039325
1739209743.4193842;-45.120503652039325
1739209743.4193864;-45.120503652039325
1739209743.4193885;-38.13080360867914
1739209743.4193907;-38.13080360867914
1739209743.4193928;-38.13080360867914
1739209743.419395;-45.120503652039325
1739209743.419397;-31.141103565318915
1739209743.419399;-32.816014438256545
1739209743.4194012;-33.981070128970906
1739209743.4194033;-45.120503652039325
1739209743.4194055;-38.13080360867914
1739209743.4194076;-38.13080360867914
1739209743.4194098;-38.13080360867914
1739209743.419412;-45.120503652039325
1739209743.419414;-38.13080360867914
1739209743.4194162;-35.57807855764607
1739209743.4194183;-38.13080360867914
1739209743.4194205;-45.120503652039325
1739209743.4194226;-35.57807855764607
1739209743.4194248;-38.13080360867914
1739209743.419427;-45.120503652039325
1739209743.419429;-45.120503652039325
1739209743.4194312;-33.981070128970906
1739209743.4194334;-38.13080360867914
1739209743.4194355;-38.13080360867914
1739209743.4194376;-45.120503652039325
1739209743.4194398;-45.120503652039325
1739209743.419442;-32.816014438256545
1739209743.419444;-35.57807855764607
1739209743.4194462;-45.120503652039325
1739209743.4194484;-31.141103565318915
1739209743.4194505;-33.981070128970906
1739209743.4194524;-45.120503652039325
1739209743.4194546;-45.120503652039325
1739209743.4194567;-38.13080360867914
1739209743.4194589;-38.13080360867914
1739209743.419461;-38.13080360867914
1739209743.4194632;-38.13080360867914
1739209743.4194653;-32.816014438256545
1739209743.4194674;-35.57807855764607
1739209743.4194696;-33.981070128970906
1739209743.4194717;-45.120503652039325
1739209743.419474;-45.120503652039325
1739209743.419476;-38.13080360867914
1739209743.4194782;-45.120503652039325
1739209743.4194803;-32.816014438256545
1739209743.4194825;-32.816014438256545
1739209743.4194846;-33.981070128970906
1739209743.4194868;-45.120503652039325
1739209743.419489;-45.120503652039325
1739209743.419491;-45.120503652039325
1739209743.4194932;-45.120503652039325
1739209743.4194953;-45.120503652039325
1739209743.4194975;-45.120503652039325
1739209743.4194996;-38.13080360867914
1739209743.4195018;-38.13080360867914
1739209743.419504;-35.57807855764607
1739209743.4195058;-45.120503652039325
1739209743.419508;-45.120503652039325
1739209743.4195101;-33.981070128970906
1739209743.4195123;-45.120503652039325
1739209743.4195144;-45.120503652039325
1739209743.4195166;-38.13080360867914
1739209743.4195187;-35.57807855764607
1739209743.4195209;-33.981070128970906
1739209743.419523;-38.13080360867914
1739209743.4195251;-38.13080360867914
1739209743.4195273;-38.13080360867914
1739209743.4195294;-38.13080360867914
1739209743.4195316;-45.120503652039325
1739209743.4195337;-38.13080360867914
1739209743.4195359;-38.13080360867914
1739209743.419538;-38.13080360867914
1739209743.4195402;-45.120503652039325
1739209743.4195423;-38.13080360867914
1739209743.4195445;-38.13080360867914
1739209743.4195466;-45.120503652039325
1739209743.4195487;-33.981070128970906
1739209743.419551;-45.120503652039325
1739209743.419553;-45.120503652039325
1739209743.4195552;-38.13080360867914
1739209743.4195573;-45.120503652039325
1739209743.4195592;-45.120503652039325
1739209743.4195614;-38.13080360867914
1739209743.4195635;-38.13080360867914
1739209743.4195657;-45.120503652039325
1739209743.4195678;-32.816014438256545
1739209743.41957;-33.981070128970906
1739209743.419572;-45.120503652039325
1739209743.4195743;-45.120503652039325
1739209743.4195764;-38.13080360867914
1739209743.4195786;-38.13080360867914
1739209743.4195807;-45.120503652039325
1739209743.4195828;-38.13080360867914
1739209743.419585;-45.120503652039325
1739209743.4195871;-45.120503652039325
1739209743.4195893;-45.120503652039325
1739209743.4195914;-45.120503652039325
1739209743.4195936;-45.120503652039325
1739209743.4195957;-38.13080360867914
1739209743.4195979;-38.13080360867914
1739209743.4196;-45.120503652039325
1739209743.4196022;-45.120503652039325
1739209743.4196043;-38.13080360867914
1739209743.4196064;-32.816014438256545
1739209743.4196086;-35.57807855764607
1739209743.4196107;-38.13080360867914
1739209743.4196126;-45.120503652039325
1739209743.4196148;-33.981070128970906
1739209743.419617;-45.120503652039325
1739209743.419619;-38.13080360867914
1739209743.4196212;-45.120503652039325
1739209743.4196234;-45.120503652039325
1739209743.4196255;-38.13080360867914
1739209743.4196277;-45.120503652039325
1739209743.4196298;-32.816014438256545
1739209743.419632;-38.13080360867914
1739209743.419634;-31.141103565318893
1739209743.4196362;-38.13080360867914
1739209743.4196384;-38.13080360867914
1739209743.4196405;-33.981070128970906
1739209743.4196427;-38.13080360867914
1739209743.4196448;-45.120503652039325
1739209743.419647;-38.13080360867914
1739209743.4196491;-38.13080360867914
1739209743.4196513;-35.57807855764607
1739209743.4196534;-35.57807855764607
1739209743.4196556;-38.13080360867914
1739209743.4196577;-38.13080360867914
1739209743.4196599;-38.13080360867914
1739209743.419662;-33.981070128970906
1739209743.4196641;-45.120503652039325
1739209743.419666;-45.120503652039325
1739209743.4196682;-45.120503652039325
1739209743.4196703;-45.120503652039325
1739209743.4196725;-45.120503652039325
1739209743.4196746;-38.13080360867914
1739209743.4196768;-38.13080360867914
1739209743.419679;-45.120503652039325
1739209743.419681;-35.57807855764607
1739209743.4196832;-38.13080360867914
1739209743.4196854;-45.120503652039325
1739209743.4196875;-45.120503652039325
1739209743.4196897;-38.13080360867914
1739209743.4196918;-28.992665084841942
1739209743.419694;-38.13080360867914
1739209743.419696;-45.120503652039325
1739209743.4196982;-45.120503652039325
1739209743.4197004;-38.13080360867914
1739209743.4197025;-45.120503652039325
1739209743.4197047;-38.13080360867914
1739209743.4197068;-38.13080360867914
1739209743.419709;-33.981070128970956
1739209743.419711;-38.13080360867914
1739209743.4197133;-45.120503652039325
1739209743.4197154;-38.13080360867914
1739209743.4197176;-38.13080360867914
1739209743.4197195;-45.120503652039325
1739209743.4197216;-45.120503652039325
1739209743.4197237;-38.13080360867914
1739209743.419726;-28.992665084841942
1739209743.419728;-45.120503652039325
1739209743.4197302;-45.120503652039325
1739209743.4197323;-35.57807855764607
1739209743.4197345;-33.981070128970906
1739209743.4197366;-45.120503652039325
1739209743.4197388;-38.13080360867914
1739209743.419741;-45.120503652039325
1739209743.419743;-38.13080360867914
1739209743.4197452;-45.120503652039325
1739209743.4197474;-45.120503652039325
1739209743.4197495;-38.13080360867914
1739209743.4197516;-45.120503652039325
1739209743.4197538;-45.120503652039325
1739209743.419756;-38.13080360867914
1739209743.419758;-35.57807855764607
1739209743.4197602;-33.981070128970906
1739209743.4197624;-45.120503652039325
1739209743.4197645;-38.13080360867914
1739209743.4197667;-38.13080360867914
1739209743.4197688;-45.120503652039325
1739209743.419771;-45.120503652039325
1739209743.4197729;-45.120503652039325
1739209743.419775;-38.13080360867914
1739209743.4197772;-27.267205301931607
1739209743.4197793;-38.13080360867914
1739209743.4197814;-38.13080360867914
1739209743.4197836;-38.13080360867914
1739209743.4197857;-32.816014438256545
1739209743.419788;-45.120503652039325
1739209743.41979;-45.120503652039325
1739209743.4197922;-45.120503652039325
1739209743.4197943;-30.49652367304973
1739209743.4197965;-45.120503652039325
1739209743.4197986;-38.13080360867914
1739209743.4198008;-33.981070128970906
1739209743.419803;-45.120503652039325
1739209743.419805;-45.120503652039325
1739209743.4198072;-38.13080360867914
1739209743.4198093;-38.13080360867914
1739209743.4198115;-33.981070128970906
1739209743.4198136;-45.120503652039325
1739209743.4198158;-38.13080360867914
1739209743.419818;-45.120503652039325
1739209743.41982;-38.13080360867914
1739209743.4198222;-35.57807855764607
1739209743.4198244;-35.57807855764607
1739209743.4198263;-45.120503652039325
1739209743.4198284;-38.13080360867914
1739209743.4198306;-38.13080360867914
1739209743.4198327;-45.120503652039325
1739209743.4198349;-38.13080360867914
1739209743.419837;-33.981070128970906
1739209743.4198391;-45.120503652039325
1739209743.4198413;-38.13080360867914
1739209743.4198434;-45.120503652039325
1739209743.4198456;-38.13080360867914
1739209743.4198477;-45.120503652039325
1739209743.4198499;-45.120503652039325
1739209743.419852;-38.13080360867914
1739209743.4198542;-45.120503652039325
1739209743.4198563;-45.120503652039325
1739209743.4198585;-45.120503652039325
1739209743.4198606;-45.120503652039325
1739209743.4198627;-45.120503652039325
1739209743.419865;-38.13080360867914
1739209743.419867;-35.57807855764607
1739209743.4198692;-38.13080360867914
1739209743.4198713;-38.13080360867914
1739209743.4198735;-35.57807855764607
1739209743.4198756;-45.120503652039325
1739209743.4198778;-45.120503652039325
1739209743.4198797;-38.13080360867914
1739209743.4198818;-38.13080360867914
1739209743.419884;-38.13080360867914
1739209743.419886;-35.57807855764607
1739209743.4198883;-38.13080360867914
1739209743.4198904;-38.13080360867914
1739209743.4198925;-38.13080360867914
1739209743.4198947;-45.120503652039325
1739209743.4198968;-45.120503652039325
1739209743.419899;-35.57807855764607
1739209743.4199011;-45.120503652039325
1739209743.4199033;-38.13080360867914
1739209743.4199054;-45.120503652039325
1739209743.4199076;-32.816014438256545
1739209743.4199097;-35.57807855764607
1739209743.4199119;-38.13080360867914
1739209743.419914;-33.981070128970906
1739209743.4199162;-33.981070128970906
1739209743.4199183;-33.981070128970906
1739209743.4199204;-45.120503652039325
1739209743.4199226;-45.120503652039325
1739209743.4199247;-45.120503652039325
1739209743.419927;-38.13080360867914
1739209743.419929;-38.13080360867914
1739209743.4199312;-35.57807855764607
1739209743.419933;-45.120503652039325
1739209743.4199352;-45.120503652039325
1739209743.4199374;-45.120503652039325
1739209743.4199395;-38.13080360867914
1739209743.4199417;-45.120503652039325
1739209743.4199438;-45.120503652039325
1739209743.419946;-35.57807855764607
1739209743.419948;-38.13080360867914
1739209743.4199502;-38.13080360867914
1739209743.4199524;-33.981070128970906
1739209743.4199545;-35.57807855764607
1739209743.4199567;-38.13080360867914
1739209743.4199588;-38.13080360867914
1739209743.419961;-45.120503652039325
1739209743.4199631;-45.120503652039325
1739209743.4199653;-33.981070128970906
1739209743.4199674;-45.120503652039325
1739209743.4199696;-45.120503652039325
1739209743.4199717;-35.57807855764607
1739209743.4199739;-35.57807855764607
1739209743.419976;-45.120503652039325
1739209743.4199781;-45.120503652039325
1739209743.4199803;-38.13080360867914
1739209743.4199824;-45.120503652039325
1739209743.4199843;-32.816014438256545
1739209743.4199865;-38.13080360867914
1739209743.4199886;-45.120503652039325
1739209743.4199908;-38.13080360867914
1739209743.419993;-38.13080360867914
1739209743.419995;-35.57807855764607
1739209743.4199972;-45.120503652039325
1739209743.4199994;-38.13080360867914
1739209743.4200015;-38.13080360867914
1739209743.4200037;-45.120503652039325
1739209743.4200058;-45.120503652039325
1739209743.420008;-45.120503652039325
1739209743.42001;-45.120503652039325
1739209743.4200122;-38.13080360867914
1739209743.4200144;-45.120503652039325
1739209743.4200165;-45.120503652039325
1739209743.4200187;-45.120503652039325
1739209743.4200208;-45.120503652039325
1739209743.420023;-45.120503652039325
1739209743.420025;-38.13080360867914
1739209743.4200273;-35.57807855764607
1739209743.4200294;-38.13080360867914
1739209743.4200315;-45.120503652039325
1739209743.4200337;-45.120503652039325
1739209743.4200358;-30.49652367304973
1739209743.4200377;-28.58837851428586
1739209743.42004;-45.120503652039325
1739209743.420042;-38.13080360867914
1739209743.4200442;-38.13080360867914
1739209743.4200463;-45.120503652039325
1739209743.4200485;-45.120503652039325
1739209743.4200506;-38.13080360867914
1739209743.4200528;-45.120503652039325
1739209743.420055;-45.120503652039325
1739209743.420057;-38.13080360867914
1739209743.4200592;-38.13080360867914
