CAN Message; 0x77:0df4f7f1c5f9c9b1
1739209667.7639303;-45.120503652039325
1739209667.7639344;-45.120503652039325
1739209667.7639382;-38.13080360867914
1739209667.7639422;-38.13080360867914
1739209667.763946;-38.13080360867914
1739209667.76395;-38.13080360867914
1739209667.7639542;-38.13080360867914
1739209667.763958;-38.13080360867914
1739209667.763962;-45.120503652039325
1739209667.763966;-35.57807855764607
1739209667.76397;-38.13080360867914
1739209667.763974;-38.13080360867914
1739209667.7639778;-45.120503652039325
1739209667.7639818;-38.13080360867914
1739209667.7639859;-35.57807855764607
1739209667.7639897;-38.13080360867914
1739209667.7639937;-38.13080360867914
1739209667.7639978;-45.120503652039325
1739209667.7640016;-45.120503652039325
1739209667.7640057;-45.120503652039325
1739209667.7640095;-45.120503652039325
1739209667.7640135;-45.120503652039325
1739209667.7640176;-45.120503652039325
1739209667.7640214;-38.13080360867914
1739209667.7640254;-45.120503652039325
1739209667.7640293;-38.13080360867914
1739209667.7640333;-38.13080360867914
1739209667.7640374;-38.13080360867914
1739209667.7640412;-45.120503652039325
1739209667.7640452;-38.13080360867914
1739209667.7640493;-35.57807855764607
1739209667.764053;-38.13080360867914
1739209667.7640572;-45.120503652039325
1739209667.764061;-38.13080360867914
1739209667.764065;-32.816014438256545
1739209667.764069;-45.120503652039325
1739209667.764073;-45.120503652039325
1739209667.764077;-45.120503652039325
1739209667.7640808;-38.13080360867914
1739209667.7640848;-38.13080360867914
1739209667.7640889;-45.120503652039325
1739209667.7640927;-45.120503652039325
1739209667.7640967;-45.120503652039325
1739209667.7641008;-35.57807855764607
1739209667.7641046;-45.120503652039325
1739209667.7641087;-38.13080360867914
1739209667.7641125;-32.816014438256545
1739209667.7641165;-38.13080360867914
1739209667.7641206;-45.120503652039325
1739209667.7641244;-32.816014438256545
1739209667.7641284;-26.991370085610736
1739209667.7641325;-45.120503652039325
1739209667.7641363;-38.13080360867914
1739209667.7641404;-35.57807855764607
1739209667.7641442;-35.57807855764607
1739209667.7641482;-45.120503652039325
1739209667.7641523;-45.120503652039325
1739209667.764156;-45.120503652039325
1739209667.7641602;-45.120503652039325
1739209667.764164;-45.120503652039325
1739209667.764168;-45.120503652039325
1739209667.764172;-45.120503652039325
1739209667.764176;-38.13080360867914
1739209667.76418;-38.13080360867914
1739209667.764184;-45.120503652039325
1739209667.7641878;-45.120503652039325
1739209667.7641919;-45.120503652039325
1739209667.7641957;-38.13080360867914
1739209667.7641997;-35.57807855764607
1739209667.7642038;-45.120503652039325
1739209667.7642076;-38.13080360867914
1739209667.7642117;-38.13080360867914
1739209667.7642157;-45.120503652039325
1739209667.7642195;-35.57807855764607
1739209667.7642236;-26.991370085610736
1739209667.7642274;-45.120503652039325
1739209667.7642314;-45.120503652039325
1739209667.7642355;-38.13080360867914
1739209667.7642393;-35.57807855764607
1739209667.7642434;-45.120503652039325
1739209667.7642472;-38.13080360867914
1739209667.7642512;-45.120503652039325
1739209667.7642553;-38.13080360867914
1739209667.764259;-45.120503652039325
1739209667.7642632;-45.120503652039325
1739209667.7642672;-45.120503652039325
1739209667.764271;-38.13080360867914
1739209667.764275;-38.13080360867914
1739209667.764279;-45.120503652039325
1739209667.764283;-38.13080360867914
1739209667.764287;-29.438486411369333
1739209667.7642908;-38.13080360867914
1739209667.7642949;-45.120503652039325
1739209667.7642987;-38.13080360867914
1739209667.7643027;-35.57807855764607
1739209667.7643068;-45.120503652039325
1739209667.7643106;-45.120503652039325
1739209667.7643147;-38.13080360867914
1739209667.7643187;-32.816014438256545
1739209667.7643225;-38.13080360867914
1739209667.7643266;-45.120503652039325
1739209667.7643304;-35.57807855764607
1739209667.7643344;-32.816014438256545
1739209667.7643385;-45.120503652039325
1739209667.7643423;-38.13080360867914
1739209667.7643464;-45.120503652039325
1739209667.7643504;-45.120503652039325
1739209667.7643542;-38.13080360867914
1739209667.7643583;-38.13080360867914
1739209667.764362;-45.120503652039325
1739209667.7643661;-45.120503652039325
1739209667.7643702;-32.816014438256545
1739209667.764374;-38.13080360867914
1739209667.764378;-45.120503652039325
1739209667.764382;-45.120503652039325
1739209667.764386;-33.981070128970906
1739209667.76439;-35.57807855764607
1739209667.7643938;-45.120503652039325
1739209667.7643979;-45.120503652039325
1739209667.764402;-38.13080360867914
1739209667.7644057;-38.13080360867914
1739209667.7644098;-38.13080360867914
1739209667.7644136;-45.120503652039325
1739209667.7644176;-33.981070128970906
1739209667.7644217;-38.13080360867914
1739209667.7644255;-45.120503652039325
1739209667.7644296;-35.57807855764607
1739209667.7644336;-38.13080360867914
1739209667.7644374;-45.120503652039325
1739209667.7644415;-33.981070128970906
1739209667.7644453;-38.13080360867914
1739209667.7644494;-38.13080360867914
1739209667.7644534;-38.13080360867914
1739209667.7644572;-45.120503652039325
1739209667.7644613;-38.13080360867914
1739209667.764465;-38.13080360867914
1739209667.7644691;-45.120503652039325
1739209667.7644732;-38.13080360867914
1739209667.764477;-38.13080360867914
1739209667.764481;-45.120503652039325
1739209667.7644851;-38.13080360867914
1739209667.764489;-38.13080360867914
1739209667.764493;-45.120503652039325
1739209667.7644968;-45.120503652039325
1739209667.7645009;-45.120503652039325
1739209667.764505;-45.120503652039325
1739209667.7645087;-38.13080360867914
1739209667.7645128;-33.981070128970906
1739209667.7645166;-45.120503652039325
1739209667.7645206;-45.120503652039325
1739209667.7645247;-38.13080360867914
1739209667.7645285;-38.13080360867914
1739209667.7645326;-45.120503652039325
1739209667.7645366;-45.120503652039325
1739209667.7645404;-45.120503652039325
1739209667.7645445;-30.49652367304973
1739209667.7645483;-38.13080360867914
1739209667.7645524;-38.13080360867914
1739209667.7645564;-45.120503652039325
1739209667.7645602;-38.13080360867914
1739209667.7645643;-38.13080360867914
1739209667.7645683;-45.120503652039325
1739209667.7645721;-38.13080360867914
1739209667.7645762;-31.141103565318915
1739209667.76458;-45.120503652039325
1739209667.764584;-45.120503652039325
1739209667.764588;-45.120503652039325
1739209667.764592;-38.13080360867914
1739209667.764596;-45.120503652039325
1739209667.7645998;-45.120503652039325
1739209667.7646039;-45.120503652039325
1739209667.764608;-38.13080360867914
1739209667.7646117;-38.13080360867914
1739209667.7646158;-38.13080360867914
1739209667.7646198;-45.120503652039325
1739209667.7646236;-38.13080360867914
1739209667.7646277;-38.13080360867914
1739209667.7646315;-38.13080360867914
1739209667.7646356;-45.120503652039325
1739209667.7646396;-45.120503652039325
1739209667.7646434;-38.13080360867914
1739209667.7646475;-38.13080360867914
1739209667.7646515;-45.120503652039325
1739209667.7646554;-45.120503652039325
1739209667.7646594;-45.120503652039325
1739209667.7646632;-33.981070128970906
1739209667.7646673;-38.13080360867914
1739209667.7646713;-31.141103565318915
1739209667.7646751;-35.57807855764607
1739209667.7646792;-38.13080360867914
1739209667.764683;-45.120503652039325
1739209667.764687;-33.981070128970906
1739209667.764691;-38.13080360867914
1739209667.764695;-38.13080360867914
1739209667.764699;-33.981070128970906
1739209667.764703;-32.81601443825658
1739209667.7647069;-38.13080360867914
1739209667.764711;-45.120503652039325
1739209667.7647147;-38.13080360867914
1739209667.7647188;-38.13080360867914
1739209667.7647228;-38.13080360867914
1739209667.7647266;-45.120503652039325
1739209667.7647307;-38.13080360867914
1739209667.7647345;-35.57807855764607
1739209667.7647386;-38.13080360867914
1739209667.7647426;-45.120503652039325
1739209667.7647464;-38.13080360867914
1739209667.7647505;-45.120503652039325
1739209667.7647545;-45.120503652039325
1739209667.7647583;-38.13080360867914
1739209667.7647624;-35.57807855764607
1739209667.7647662;-38.13080360867914
1739209667.7647703;-45.120503652039325
1739209667.7647743;-45.120503652039325
1739209667.7647781;-33.981070128970906
1739209667.7647822;-45.120503652039325
1739209667.7647862;-45.120503652039325
1739209667.76479;-45.120503652039325
1739209667.764794;-38.13080360867914
1739209667.764798;-45.120503652039325
1739209667.764802;-45.120503652039325
1739209667.764806;-38.13080360867914
1739209667.7648098;-35.57807855764607
1739209667.764814;-38.13080360867914
1739209667.7648177;-45.120503652039325
1739209667.7648218;-38.13080360867914
1739209667.7648258;-35.57807855764607
1739209667.7648296;-35.57807855764607
1739209667.7648337;-38.13080360867914
1739209667.7648377;-38.13080360867914
1739209667.7648416;-38.13080360867914
1739209667.7648456;-38.13080360867914
1739209667.7648494;-45.120503652039325
1739209667.7648535;-45.120503652039325
1739209667.7648575;-35.57807855764607
1739209667.7648613;-45.120503652039325
1739209667.7648654;-38.13080360867914
1739209667.7648695;-35.57807855764607
1739209667.7648733;-38.13080360867914
1739209667.7648773;-38.13080360867914
1739209667.7648811;-35.57807855764607
1739209667.7648852;-38.13080360867914
1739209667.7648892;-35.57807855764607
1739209667.764893;-35.57807855764607
1739209667.764897;-38.13080360867914
1739209667.764901;-45.120503652039325
1739209667.764905;-38.13080360867914
1739209667.764909;-45.120503652039325
1739209667.7649128;-45.120503652039325
1739209667.764917;-38.13080360867914
1739209667.764921;-45.120503652039325
1739209667.7649248;-38.13080360867914
1739209667.7649288;-45.120503652039325
1739209667.7649326;-45.120503652039325
1739209667.7649367;-45.120503652039325
1739209667.7649407;-35.57807855764607
1739209667.7649446;-35.57807855764607
1739209667.7649486;-45.120503652039325
1739209667.7649524;-45.120503652039325
1739209667.7649565;-45.120503652039325
1739209667.7649605;-33.981070128970906
1739209667.7649643;-35.57807855764607
1739209667.7649684;-38.13080360867914
1739209667.7649724;-45.120503652039325
1739209667.7649763;-45.120503652039325
1739209667.7649803;-38.13080360867914
1739209667.7649841;-45.120503652039325
1739209667.7649882;-38.13080360867914
1739209667.7649922;-45.120503652039325
1739209667.764996;-45.120503652039325
1739209667.765;-45.120503652039325
1739209667.7650042;-35.57807855764607
1739209667.765008;-35.57807855764607
1739209667.765012;-45.120503652039325
1739209667.7650158;-45.120503652039325
1739209667.76502;-38.13080360867914
1739209667.765024;-30.49652367304973
1739209667.7650278;-38.13080360867914
1739209667.7650318;-45.120503652039325
1739209667.7650356;-33.981070128970906
1739209667.7650397;-33.981070128970906
1739209667.7650437;-33.981070128970906
1739209667.7650476;-38.13080360867914
1739209667.7650516;-38.13080360867914
1739209667.7650557;-38.13080360867914
1739209667.7650595;-38.13080360867914
1739209667.7650635;-45.120503652039325
1739209667.7650673;-45.120503652039325
1739209667.7650714;-45.120503652039325
1739209667.7650754;-45.120503652039325
1739209667.7650793;-45.120503652039325
1739209667.7650833;-38.13080360867914
1739209667.7650874;-38.13080360867914
1739209667.7650912;-38.13080360867914
1739209667.7650952;-45.120503652039325
1739209667.765099;-45.120503652039325
1739209667.765103;-33.981070128970906
1739209667.7651072;-38.13080360867914
1739209667.765111;-45.120503652039325
1739209667.765115;-38.13080360867914
1739209667.7651188;-33.981070128970906
1739209667.765123;-35.57807855764607
1739209667.765127;-45.120503652039325
1739209667.7651308;-45.120503652039325
1739209667.7651348;-38.13080360867914
1739209667.7651389;-38.13080360867914
1739209667.7651427;-35.57807855764607
1739209667.7651467;-38.13080360867914
1739209667.7651505;-38.13080360867914
1739209667.7651546;-35.57807855764607
1739209667.7651587;-38.13080360867914
1739209667.7651625;-45.120503652039325
1739209667.7651665;-38.13080360867914
1739209667.7651703;-45.120503652039325
1739209667.7651744;-45.120503652039325
1739209667.7651784;-45.120503652039325
1739209667.7651823;-28.992665084841942
1739209667.7651863;-31.141103565318915
1739209667.7651904;-45.120503652039325
1739209667.7651942;-38.13080360867914
1739209667.7651982;-33.981070128970906
1739209667.765202;-38.13080360867914
1739209667.765206;-45.120503652039325
1739209667.7652102;-38.13080360867914
1739209667.765214;-38.13080360867914
1739209667.765218;-45.120503652039325
1739209667.765222;-45.120503652039325
1739209667.765226;-45.120503652039325
1739209667.76523;-45.120503652039325
1739209667.7652338;-45.120503652039325
1739209667.7652378;-45.120503652039325
1739209667.7652419;-38.13080360867914
1739209667.7652457;-38.13080360867914
1739209667.7652497;-33.981070128970906
1739209667.7652535;-45.120503652039325
1739209667.7652576;-45.120503652039325
1739209667.7652617;-38.13080360867914
1739209667.7652655;-38.13080360867914
1739209667.7652695;-45.120503652039325
1739209667.7652736;-45.120503652039325
1739209667.7652774;-38.13080360867914
1739209667.7652814;-30.49652367304973
1739209667.7652853;-38.13080360867914
1739209667.7652893;-38.13080360867914
1739209667.7652934;-38.13080360867914
1739209667.7652972;-38.13080360867914
1739209667.7653012;-38.13080360867914
1739209667.7653053;-38.13080360867914
1739209667.765309;-38.13080360867914
1739209667.7653131;-38.13080360867914
1739209667.765317;-38.13080360867914
1739209667.765321;-45.120503652039325
1739209667.765325;-45.120503652039325
1739209667.765329;-45.120503652039325
1739209667.765333;-45.120503652039325
1739209667.7653368;-38.13080360867914
1739209667.7653408;-35.57807855764607
1739209667.7653449;-45.120503652039325
1739209667.7653487;-38.13080360867914
1739209667.7653527;-38.13080360867914
1739209667.7653568;-38.13080360867914
1739209667.7653606;-38.13080360867914
1739209667.7653646;-45.120503652039325
1739209667.7653685;-45.120503652039325
1739209667.7653725;-45.120503652039325
1739209667.7653766;-38.13080360867914
1739209667.7653804;-38.13080360867914
1739209667.7653844;-45.120503652039325
1739209667.7653883;-45.120503652039325
1739209667.7653923;-38.13080360867914
1739209667.7653964;-32.816014438256545
1739209667.7654002;-38.13080360867914
1739209667.7654042;-45.120503652039325
1739209667.7654083;-38.13080360867914
1739209667.765412;-38.13080360867914
1739209667.7654161;-38.13080360867914
1739209667.76542;-38.13080360867914
1739209667.765424;-38.13080360867914
1739209667.765428;-38.13080360867914
1739209667.765432;-38.13080360867914
1739209667.765436;-45.120503652039325
1739209667.76544;-38.13080360867914
1739209667.7654438;-38.13080360867914
1739209667.7654479;-45.120503652039325
1739209667.7654517;-45.120503652039325
1739209667.7654557;-38.13080360867914
1739209667.7654622;-35.57807855764607
1739209667.7654686;-38.13080360867914
1739209667.765475;-45.120503652039325
1739209667.7654815;-38.13080360867914
1739209667.765488;-38.13080360867914
1739209667.7654943;-38.13080360867914
1739209667.7655008;-45.120503652039325
1739209667.7655075;-38.13080360867914
1739209667.765514;-45.120503652039325
1739209667.7655203;-38.13080360867914
1739209667.7655268;-45.120503652039325
1739209667.7655332;-38.13080360867914
1739209667.7655396;-35.57807855764607
1739209667.765546;-38.13080360867914
1739209667.7655525;-45.120503652039325
1739209667.765559;-33.981070128970906
1739209667.7655654;-38.13080360867914
1739209667.7655718;-38.13080360867914
1739209667.7655783;-45.120503652039325
1739209667.7655847;-38.13080360867914
1739209667.7655911;-31.141103565318893
1739209667.7655976;-38.13080360867914
1739209667.7656043;-45.120503652039325
1739209667.7656107;-45.120503652039325
1739209667.7656171;-38.13080360867914
1739209667.7656236;-35.57807855764607
1739209667.76563;-31.141103565318893
1739209667.7656364;-45.120503652039325
1739209667.765643;-45.120503652039325
1739209667.7656493;-32.816014438256545
1739209667.7656558;-38.13080360867914
1739209667.7656622;-38.13080360867914
1739209667.7656686;-45.120503652039325
1739209667.765675;-45.120503652039325
1739209667.7656815;-45.120503652039325
1739209667.765688;-45.120503652039325
1739209667.7656944;-29.438486411369333
1739209667.7657008;-38.13080360867914
1739209667.7657075;-45.120503652039325
1739209667.765714;-45.120503652039325
1739209667.7657204;-33.981070128970906
1739209667.7657268;-38.13080360867914
1739209667.7657332;-45.120503652039325
1739209667.7657397;-38.13080360867914
1739209667.765746;-45.120503652039325
1739209667.7657526;-45.120503652039325
1739209667.765759;-45.120503652039325
1739209667.7657654;-38.13080360867914
1739209667.7657719;-45.120503652039325
1739209667.7657783;-45.120503652039325
1739209667.7657847;-45.120503652039325
1739209667.7657912;-35.57807855764607
1739209667.7657976;-32.816014438256545
1739209667.7658043;-45.120503652039325
1739209667.7658107;-45.120503652039325
1739209667.7658172;-35.57807855764607
1739209667.7658236;-31.141103565318893
1739209667.76583;-45.120503652039325
1739209667.7658365;-45.120503652039325
1739209667.765843;-33.981070128970906
1739209667.7658494;-32.816014438256545
1739209667.7658558;-45.120503652039325
1739209667.7658622;-45.120503652039325
1739209667.7658687;-45.120503652039325
1739209667.765875;-45.120503652039325
1739209667.7658815;-38.13080360867914
1739209667.765888;-45.120503652039325
1739209667.7658944;-38.13080360867914
1739209667.765901;-38.13080360867914
1739209667.7659075;-45.120503652039325
1739209667.765914;-45.120503652039325
1739209667.7659204;-38.13080360867914
1739209667.7659268;-35.57807855764607
1739209667.7659333;-45.120503652039325
1739209667.7659397;-38.13080360867914
1739209667.7659461;-35.57807855764607
1739209667.7659526;-26.487275050834715
1739209667.765959;-33.981070128970906
1739209667.7659655;-45.120503652039325
1739209667.765972;-45.120503652039325
1739209667.7659783;-38.13080360867914
1739209667.7659848;-45.120503652039325
1739209667.7659912;-45.120503652039325
1739209667.7659976;-45.120503652039325
1739209667.7660043;-45.120503652039325
1739209667.7660108;-38.13080360867914
1739209667.7660172;-35.57807855764607
1739209667.7660236;-38.13080360867914
1739209667.76603;-45.120503652039325
1739209667.7660365;-38.13080360867914
1739209667.766043;-45.120503652039325
1739209667.7660494;-45.120503652039325
1739209667.7660558;-45.120503652039325
1739209667.7660623;-38.13080360867914
1739209667.7660687;-38.13080360867914
1739209667.7660751;-45.120503652039325
1739209667.7660816;-38.13080360867914
1739209667.766088;-45.120503652039325
1739209667.7660944;-45.120503652039325
1739209667.7661011;-38.13080360867914
1739209667.7661076;-28.992665084841942
1739209667.766114;-33.981070128970906
1739209667.7661204;-38.13080360867914
1739209667.7661269;-45.120503652039325
1739209667.7661333;-35.57807855764607
1739209667.7661397;-38.13080360867914
1739209667.7661462;-45.120503652039325
1739209667.7661526;-38.13080360867914
1739209667.766159;-38.13080360867914
1739209667.7661655;-45.120503652039325
1739209667.766172;-45.120503652039325
1739209667.7661784;-45.120503652039325
1739209667.7661848;-45.120503652039325
1739209667.7661912;-45.120503652039325
1739209667.766198;-45.120503652039325
1739209667.7662044;-38.13080360867914
1739209667.7662108;-31.141103565318915
1739209667.7662172;-31.141103565318915
1739209667.7662237;-38.13080360867914
1739209667.76623;-38.13080360867914
1739209667.7662365;-45.120503652039325
1739209667.766243;-33.981070128970906
1739209667.7662494;-45.120503652039325
1739209667.7662559;-38.13080360867914
1739209667.7662623;-33.981070128970906
1739209667.7662687;-45.120503652039325
1739209667.7662752;-45.120503652039325
1739209667.7662816;-35.57807855764607
1739209667.766288;-38.13080360867914
1739209667.7662947;-38.13080360867914
1739209667.7663012;-38.13080360867914
1739209667.7663076;-38.13080360867914
1739209667.766314;-38.13080360867914
1739209667.7663205;-38.13080360867914
1739209667.766327;-35.57807855764607
1739209667.7663333;-38.13080360867914
1739209667.7663398;-38.13080360867914
1739209667.7663462;-45.120503652039325
1739209667.7663527;-45.120503652039325
1739209667.766359;-45.120503652039325
1739209667.7663655;-45.120503652039325
1739209667.766372;-38.13080360867914
1739209667.7663784;-35.57807855764607
1739209667.7663848;-38.13080360867914
1739209667.7663913;-45.120503652039325
1739209667.766398;-38.13080360867914
1739209667.7664044;-45.120503652039325
1739209667.7664108;-38.13080360867914
1739209667.7664173;-38.13080360867914
1739209667.7664237;-45.120503652039325
1739209667.7664301;-38.13080360867914
1739209667.7664366;-45.120503652039325
1739209667.766443;-45.120503652039325
1739209667.7664495;-38.13080360867914
1739209667.766456;-45.120503652039325
1739209667.7664623;-45.120503652039325
1739209667.7664688;-45.120503652039325
1739209667.7664752;-38.13080360867914
1739209667.7664816;-38.13080360867914
1739209667.766488;-38.13080360867914
1739209667.7664948;-45.120503652039325
1739209667.7665012;-38.13080360867914
1739209667.7665076;-35.57807855764607
1739209667.766514;-45.120503652039325
1739209667.7665205;-45.120503652039325
1739209667.766527;-38.13080360867914
1739209667.7665334;-45.120503652039325
1739209667.7665398;-38.13080360867914
1739209667.7665462;-45.120503652039325
1739209667.7665527;-38.13080360867914
1739209667.7665591;-45.120503652039325
1739209667.7665656;-33.981070128970906
1739209667.766572;-33.981070128970906
1739209667.7665784;-33.981070128970906
1739209667.7665849;-38.13080360867914
1739209667.7665915;-38.13080360867914
1739209667.766598;-38.13080360867914
1739209667.7666044;-38.13080360867914
1739209667.7666109;-35.57807855764607
1739209667.7666173;-38.13080360867914
1739209667.7666237;-32.816014438256545
1739209667.7666302;-45.120503652039325
1739209667.7666366;-45.120503652039325
1739209667.766643;-45.120503652039325
1739209667.7666495;-35.57807855764607
1739209667.766656;-45.120503652039325
1739209667.7666624;-45.120503652039325
1739209667.7666688;-38.13080360867914
1739209667.7666752;-38.13080360867914
1739209667.7666817;-38.13080360867914
1739209667.766688;-45.120503652039325
1739209667.7666948;-38.13080360867914
1739209667.7667012;-45.120503652039325
1739209667.7667077;-45.120503652039325
1739209667.766714;-45.120503652039325
1739209667.7667205;-45.120503652039325
1739209667.766727;-45.120503652039325
1739209667.7667334;-38.13080360867914
1739209667.7667398;-45.120503652039325
1739209667.7667463;-38.13080360867914
1739209667.7667527;-35.57807855764607
1739209667.7667592;-45.120503652039325
1739209667.7667656;-45.120503652039325
1739209667.766772;-38.13080360867914
1739209667.7667785;-32.816014438256545
1739209667.766785;-38.13080360867914
1739209667.7667916;-45.120503652039325
1739209667.766798;-38.13080360867914
1739209667.7668045;-45.120503652039325
1739209667.766811;-33.981070128970906
1739209667.7668173;-38.13080360867914
1739209667.7668238;-45.120503652039325
1739209667.7668302;-45.120503652039325
1739209667.7668366;-35.57807855764607
1739209667.766843;-31.141103565318893
1739209667.7668495;-45.120503652039325
1739209667.766856;-45.120503652039325
1739209667.7668624;-45.120503652039325
1739209667.7668688;-38.13080360867914
1739209667.7668753;-45.120503652039325
1739209667.7668817;-38.13080360867914
1739209667.7668884;-38.13080360867914
1739209667.7668948;-45.120503652039325
1739209667.7669013;-45.120503652039325
1739209667.7669077;-45.120503652039325
1739209667.7669141;-45.120503652039325
1739209667.7669206;-32.816014438256545
1739209667.766927;-45.120503652039325
1739209667.7669334;-38.13080360867914
1739209667.7669399;-35.57807855764607
1739209667.7669463;-45.120503652039325
1739209667.7669528;-38.13080360867914
1739209667.7669592;-45.120503652039325
1739209667.7669656;-45.120503652039325
1739209667.766972;-45.120503652039325
1739209667.7669785;-38.13080360867914
1739209667.7669852;-35.57807855764607
1739209667.7669916;-45.120503652039325
1739209667.766998;-45.120503652039325
1739209667.7670045;-38.13080360867914
1739209667.767011;-35.57807855764607
1739209667.7670174;-45.120503652039325
1739209667.7670238;-45.120503652039325
1739209667.7670302;-38.13080360867914
1739209667.7670367;-35.57807855764607
1739209667.767043;-38.13080360867914
1739209667.7670496;-45.120503652039325
1739209667.767056;-45.120503652039325
1739209667.7670624;-45.120503652039325
1739209667.7670689;-38.13080360867914
1739209667.7670753;-45.120503652039325
1739209667.7670817;-45.120503652039325
1739209667.7670884;-38.13080360867914
1739209667.7670949;-38.13080360867914
1739209667.7671013;-28.58837851428586
1739209667.7671077;-38.13080360867914
1739209667.7671142;-45.120503652039325
1739209667.7671206;-38.13080360867914
1739209667.767127;-45.120503652039325
1739209667.7671335;-35.57807855764607
1739209667.76714;-32.816014438256545
1739209667.7671463;-38.13080360867914
1739209667.7671528;-31.141103565318943
1739209667.7671592;-38.13080360867914
1739209667.7671657;-32.816014438256545
1739209667.767172;-38.13080360867914
1739209667.7671785;-45.120503652039325
1739209667.7671852;-38.13080360867914
1739209667.7671916;-38.13080360867914
1739209667.767198;-45.120503652039325
1739209667.7672045;-33.981070128970906
1739209667.767211;-38.13080360867914
1739209667.7672174;-38.13080360867914
1739209667.7672238;-38.13080360867914
1739209667.7672303;-38.13080360867914
1739209667.7672367;-38.13080360867914
1739209667.7672431;-45.120503652039325
1739209667.7672496;-38.13080360867914
1739209667.767256;-45.120503652039325
1739209667.7672625;-45.120503652039325
1739209667.767269;-45.120503652039325
1739209667.7672753;-45.120503652039325
1739209667.767282;-45.120503652039325
1739209667.7672884;-45.120503652039325
1739209667.767295;-38.13080360867914
1739209667.7673013;-45.120503652039325
1739209667.7673078;-45.120503652039325
1739209667.7673142;-45.120503652039325
1739209667.7673206;-45.120503652039325
1739209667.767327;-45.120503652039325
1739209667.7673335;-45.120503652039325
1739209667.76734;-45.120503652039325
1739209667.7673464;-45.120503652039325
1739209667.7673528;-45.120503652039325
1739209667.7673593;-33.981070128970906
1739209667.7673657;-32.816014438256545
1739209667.7673721;-35.57807855764607
1739209667.7673786;-38.13080360867914
1739209667.7673852;-38.13080360867914
1739209667.7673917;-35.57807855764607
1739209667.767398;-35.57807855764607
1739209667.7674046;-33.981070128970906
1739209667.767411;-35.57807855764607
1739209667.7674174;-30.49652367304973
1739209667.7674239;-38.13080360867914
1739209667.7674303;-38.13080360867914
1739209667.7674367;-45.120503652039325
1739209667.7674432;-45.120503652039325
1739209667.7674496;-33.981070128970906
1739209667.767456;-45.120503652039325
1739209667.7674625;-38.13080360867914
1739209667.767469;-31.141103565318915
1739209667.7674754;-45.120503652039325
1739209667.767482;-45.120503652039325
1739209667.7674885;-45.120503652039325
1739209667.767495;-38.13080360867914
1739209667.7675014;-35.57807855764607
1739209667.7675078;-38.13080360867914
1739209667.7675142;-38.13080360867914
1739209667.7675207;-33.981070128970906
1739209667.767527;-33.981070128970906
1739209667.7675335;-38.13080360867914
1739209667.76754;-38.13080360867914
1739209667.7675464;-38.13080360867914
1739209667.7675529;-38.13080360867914
1739209667.7675593;-45.120503652039325
1739209667.7675657;-33.981070128970906
1739209667.7675722;-31.141103565318915
1739209667.7675788;-45.120503652039325
1739209667.7675853;-38.13080360867914
1739209667.7675917;-45.120503652039325
1739209667.7675982;-38.13080360867914
1739209667.7676046;-45.120503652039325
1739209667.767611;-38.13080360867914
1739209667.7676175;-38.13080360867914
1739209667.767624;-31.141103565318915
1739209667.7676303;-38.13080360867914
1739209667.7676368;-45.120503652039325
1739209667.7676432;-38.13080360867914
1739209667.7676497;-45.120503652039325
1739209667.767656;-38.13080360867914
1739209667.7676625;-45.120503652039325
1739209667.767669;-45.120503652039325
1739209667.7676756;-45.120503652039325
1739209667.767682;-38.13080360867914
1739209667.7676885;-45.120503652039325
1739209667.767695;-45.120503652039325
1739209667.7677014;-33.981070128970906
1739209667.7677078;-38.13080360867914
1739209667.7677143;-38.13080360867914
1739209667.7677207;-45.120503652039325
1739209667.7677271;-33.981070128970906
1739209667.7677336;-45.120503652039325
1739209667.76774;-45.120503652039325
1739209667.7677464;-45.120503652039325
1739209667.767753;-38.13080360867914
1739209667.7677593;-31.141103565318893
1739209667.7677658;-45.120503652039325
1739209667.7677722;-38.13080360867914
1739209667.7677789;-38.13080360867914
1739209667.7677853;-38.13080360867914
1739209667.7677917;-38.13080360867914
1739209667.7677982;-45.120503652039325
1739209667.7678046;-45.120503652039325
1739209667.767811;-38.13080360867914
1739209667.7678175;-38.13080360867914
1739209667.767824;-45.120503652039325
1739209667.7678304;-45.120503652039325
1739209667.7678368;-38.13080360867914
1739209667.7678432;-38.13080360867914
1739209667.7678497;-38.13080360867914
1739209667.7678561;-31.141103565318915
1739209667.7678626;-35.57807855764607
1739209667.767869;-38.13080360867914
1739209667.7678757;-45.120503652039325
1739209667.767882;-33.981070128970906
1739209667.7678885;-29.438486411369333
1739209667.767895;-38.13080360867914
1739209667.7679014;-45.120503652039325
1739209667.7679079;-45.120503652039325
1739209667.7679143;-38.13080360867914
1739209667.7679207;-45.120503652039325
1739209667.7679272;-38.13080360867914
1739209667.7679336;-38.13080360867914
1739209667.76794;-45.120503652039325
1739209667.7679465;-38.13080360867914
1739209667.767953;-38.13080360867914
1739209667.7679594;-38.13080360867914
1739209667.7679658;-45.120503652039325
1739209667.7679725;-38.13080360867914
1739209667.767979;-45.120503652039325
1739209667.7679853;-33.981070128970906
1739209667.7679918;-32.816014438256545
1739209667.7679982;-45.120503652039325
1739209667.7680047;-45.120503652039325
1739209667.768011;-38.13080360867914
1739209667.7680175;-35.57807855764607
1739209667.768024;-45.120503652039325
1739209667.7680304;-45.120503652039325
1739209667.7680368;-45.120503652039325
1739209667.7680433;-45.120503652039325
