CAN Message; 0x1bb:0000d4f3935f333f
1739209857.659452;-45.120503652039325
1739209857.6594675;-45.120503652039325
1739209857.6594827;-32.816014438256545
1739209857.659498;-32.816014438256545
1739209857.6595135;-38.13080360867914
1739209857.6595287;-45.120503652039325
1739209857.659544;-32.816014438256545
1739209857.6595595;-38.13080360867914
1739209857.6595747;-45.120503652039325
1739209857.65959;-32.816014438256545
1739209857.6596055;-45.120503652039325
1739209857.6596208;-45.120503652039325
1739209857.6596363;-45.120503652039325
1739209857.6596515;-45.120503652039325
1739209857.6596668;-38.13080360867914
1739209857.6596823;-33.981070128970906
1739209857.6596975;-45.120503652039325
1739209857.6597128;-38.13080360867914
1739209857.6597283;-35.57807855764607
1739209857.6597435;-35.57807855764607
1739209857.6597588;-45.120503652039325
1739209857.6597743;-38.13080360867914
1739209857.6597896;-38.13080360867914
1739209857.659805;-45.120503652039325
1739209857.6598203;-38.13080360867914
1739209857.6598356;-45.120503652039325
1739209857.659851;-38.13080360867914
1739209857.6598663;-45.120503652039325
1739209857.6598816;-38.13080360867914
1739209857.659897;-35.57807855764607
1739209857.6599123;-38.13080360867914
1739209857.6599276;-33.981070128970906
1739209857.659943;-45.120503652039325
1739209857.6599584;-45.120503652039325
1739209857.6599736;-45.120503652039325
1739209857.659989;-38.13080360867914
1739209857.6600044;-38.13080360867914
1739209857.6600199;-38.13080360867914
1739209857.6600351;-38.13080360867914
1739209857.6600504;-35.57807855764607
1739209857.660066;-38.13080360867914
1739209857.6600811;-45.120503652039325
1739209857.6600964;-45.120503652039325
1739209857.660112;-38.13080360867914
1739209857.6601272;-38.13080360867914
1739209857.6601424;-45.120503652039325
1739209857.660158;-38.13080360867914
1739209857.6601732;-45.120503652039325
1739209857.6601887;-38.13080360867914
1739209857.660204;-38.13080360867914
1739209857.6602192;-38.13080360867914
1739209857.6602347;-38.13080360867914
1739209857.66025;-33.981070128970906
1739209857.6602652;-35.57807855764607
1739209857.6602807;-45.120503652039325
1739209857.660296;-45.120503652039325
1739209857.6603112;-45.120503652039325
1739209857.6603267;-33.981070128970956
1739209857.660342;-30.49652367304973
1739209857.6603572;-33.981070128970956
1739209857.6603727;-27.877744956031417
1739209857.660388;-24.746238672633048
1739209857.6604035;-24.589719217205094
1739209857.6604187;-38.13080360867914
1739209857.660434;-38.13080360867914
1739209857.6604495;-35.57807855764607
1739209857.6604648;-35.57807855764607
1739209857.66048;-28.58837851428586
1739209857.6604955;-45.120503652039325
1739209857.6605108;-45.120503652039325
1739209857.660526;-38.13080360867914
1739209857.6605415;-28.58837851428586
1739209857.6605568;-33.981070128970906
1739209857.6605723;-45.120503652039325
1739209857.6605875;-32.81601443825658
1739209857.6606028;-30.49652367304973
1739209857.6606183;-45.120503652039325
1739209857.6606336;-25.07728991421287
1739209857.6606488;-30.49652367304973
1739209857.6606643;-29.438486411369333
1739209857.6606796;-31.141103565318915
1739209857.6606948;-45.120503652039325
1739209857.6607103;-25.07728991421287
1739209857.6607256;-32.816014438256545
1739209857.660741;-32.81601443825658
1739209857.6607563;-28.58837851428586
1739209857.6607716;-28.58837851428586
1739209857.660787;-30.49652367304973
1739209857.6608024;-30.49652367304973
1739209857.6608176;-45.120503652039325
1739209857.6608331;-31.141103565318915
1739209857.6608484;-45.120503652039325
1739209857.6608636;-30.49652367304973
1739209857.6608791;-33.981070128970906
1739209857.6608944;-38.13080360867914
1739209857.6609097;-38.13080360867914
1739209857.6609251;-38.13080360867914
1739209857.6609404;-33.981070128970906
1739209857.660956;-30.49652367304976
1739209857.6609712;-35.57807855764607
1739209857.6609864;-38.13080360867914
1739209857.661002;-26.991370085610722
1739209857.6610172;-30.49652367304973
1739209857.6610324;-28.588378514285886
1739209857.661048;-45.120503652039325
1739209857.6610632;-45.120503652039325
1739209857.6610785;-38.13080360867914
1739209857.661094;-31.141103565318915
1739209857.6611092;-23.506823629689542
1739209857.6611247;-38.13080360867914
1739209857.66114;-33.981070128970906
1739209857.6611552;-26.991370085610736
1739209857.6611707;-33.981070128970906
1739209857.661186;-45.120503652039325
1739209857.6612012;-25.826314394896357
1739209857.6612167;-38.13080360867914
1739209857.661232;-33.981070128970906
1739209857.6612473;-38.13080360867914
1739209857.6612628;-38.13080360867914
1739209857.661278;-38.13080360867914
1739209857.6612933;-38.13080360867914
1739209857.6613088;-45.120503652039325
1739209857.661324;-38.13080360867914
1739209857.6613395;-38.13080360867914
1739209857.6613548;-45.120503652039325
1739209857.66137;-38.13080360867914
1739209857.6613855;-33.981070128970906
1739209857.6614008;-29.438486411369333
1739209857.661416;-38.13080360867914
1739209857.6614316;-35.57807855764607
1739209857.6614468;-30.49652367304973
1739209857.661462;-31.141103565318915
1739209857.6614776;-38.13080360867914
1739209857.6614928;-45.120503652039325
1739209857.6615083;-29.438486411369354
1739209857.6615236;-30.49652367304973
1739209857.6615388;-38.13080360867914
1739209857.6615543;-45.120503652039325
1739209857.6615696;-28.992665084841942
1739209857.6615849;-38.13080360867914
1739209857.6616004;-38.13080360867914
1739209857.6616156;-45.120503652039325
1739209857.6616309;-33.981070128970956
1739209857.6616464;-33.981070128970956
1739209857.6616616;-28.992665084841942
1739209857.661677;-30.49652367304973
1739209857.6616924;-45.120503652039325
1739209857.6617076;-32.816014438256545
1739209857.6617231;-33.981070128970906
1739209857.6617384;-33.981070128970956
1739209857.6617537;-45.120503652039325
1739209857.6617692;-26.991370085610736
1739209857.6617844;-33.981070128970906
1739209857.6617997;-45.120503652039325
1739209857.6618152;-33.981070128970906
1739209857.6618304;-28.992665084841942
1739209857.6618457;-35.57807855764607
1739209857.6618612;-27.267205301931607
1739209857.6618764;-31.141103565318915
1739209857.661892;-38.13080360867914
1739209857.6619072;-33.981070128970906
1739209857.6619225;-33.981070128970956
1739209857.661938;-25.62660358559016
1739209857.6619532;-28.992665084841942
1739209857.6619685;-28.588378514285886
1739209857.661984;-30.49652367304973
1739209857.6619992;-28.992665084841942
1739209857.6620145;-38.13080360867914
1739209857.66203;-38.13080360867914
1739209857.6620452;-31.141103565318893
1739209857.6620605;-33.981070128970956
1739209857.662076;-33.981070128970956
1739209857.6620913;-35.57807855764607
1739209857.6621068;-38.13080360867914
1739209857.662122;-38.13080360867914
1739209857.6621373;-31.141103565318943
1739209857.6621528;-26.991370085610722
1739209857.662168;-38.13080360867914
1739209857.6621833;-30.49652367304973
1739209857.6621988;-27.877744956031417
1739209857.662214;-45.120503652039325
1739209857.6622293;-45.120503652039325
1739209857.6622448;-45.120503652039325
1739209857.66226;-32.816014438256545
1739209857.6622756;-33.981070128970906
1739209857.6622908;-45.120503652039325
1739209857.662306;-38.13080360867914
1739209857.6623216;-38.13080360867914
1739209857.6623368;-33.981070128970906
1739209857.662352;-38.13080360867914
1739209857.6623676;-31.141103565318915
1739209857.6623828;-31.141103565318915
1739209857.662398;-32.816014438256545
1739209857.6624136;-32.816014438256545
1739209857.6624289;-45.120503652039325
1739209857.6624444;-28.992665084841942
1739209857.6624596;-38.13080360867914
1739209857.6624749;-30.49652367304976
1739209857.6624904;-45.120503652039325
1739209857.6625056;-27.267205301931607
1739209857.662521;-26.991370085610736
1739209857.6625364;-24.15140352195872
1739209857.6625516;-33.981070128970956
1739209857.662567;-45.120503652039325
1739209857.6625824;-28.992665084841942
1739209857.6625977;-31.141103565318915
1739209857.662613;-25.826314394896354
1739209857.6626284;-35.57807855764607
1739209857.6626437;-32.81601443825658
1739209857.6626592;-24.589719217205094
1739209857.6626744;-29.438486411369333
1739209857.6626897;-38.13080360867914
1739209857.6627052;-32.816014438256545
1739209857.6627204;-45.120503652039325
1739209857.6627357;-38.13080360867914
1739209857.6627512;-32.816014438256545
1739209857.6627665;-45.120503652039325
1739209857.6627817;-45.120503652039325
1739209857.6627972;-33.981070128970906
1739209857.6628125;-31.141103565318915
1739209857.662828;-38.13080360867914
1739209857.6628432;-38.13080360867914
1739209857.6628585;-33.981070128970906
1739209857.662874;-38.13080360867914
1739209857.6628892;-38.13080360867914
1739209857.6629045;-35.57807855764607
1739209857.66292;-38.13080360867914
1739209857.6629353;-32.81601443825658
1739209857.6629505;-45.120503652039325
1739209857.662966;-33.981070128970906
1739209857.6629813;-38.13080360867914
1739209857.6629965;-45.120503652039325
1739209857.663012;-45.120503652039325
1739209857.6630273;-38.13080360867914
1739209857.6630428;-38.13080360867914
1739209857.663058;-27.267205301931607
1739209857.6630733;-31.141103565318915
1739209857.6630888;-45.120503652039325
1739209857.663104;-45.120503652039325
1739209857.6631105;-38.13080360867914
1739209857.663117;-38.13080360867914
1739209857.6631234;-38.13080360867914
1739209857.6631298;-38.13080360867914
1739209857.6631365;-38.13080360867914
1739209857.663143;-38.13080360867914
1739209857.6631494;-45.120503652039325
1739209857.6631558;-45.120503652039325
1739209857.6631622;-45.120503652039325
1739209857.6631687;-38.13080360867914
1739209857.663175;-38.13080360867914
1739209857.6631815;-45.120503652039325
1739209857.6631882;-33.981070128970906
1739209857.6631947;-38.13080360867914
1739209857.663201;-45.120503652039325
1739209857.6632075;-45.120503652039325
1739209857.663214;-45.120503652039325
1739209857.6632204;-45.120503652039325
1739209857.6632268;-45.120503652039325
1739209857.6632333;-38.13080360867914
1739209857.66324;-31.141103565318915
1739209857.6632464;-28.992665084841942
1739209857.6632528;-38.13080360867914
1739209857.6632593;-45.120503652039325
1739209857.6632657;-45.120503652039325
1739209857.6632721;-31.141103565318915
1739209857.6632786;-35.57807855764607
1739209857.663285;-38.13080360867914
1739209857.6632917;-38.13080360867914
1739209857.6632981;-38.13080360867914
1739209857.6633046;-45.120503652039325
1739209857.663311;-38.13080360867914
1739209857.6633174;-38.13080360867914
1739209857.6633239;-45.120503652039325
1739209857.6633303;-45.120503652039325
1739209857.6633368;-38.13080360867914
1739209857.6633432;-32.816014438256545
1739209857.6633499;-38.13080360867914
1739209857.6633563;-45.120503652039325
1739209857.6633627;-38.13080360867914
1739209857.6633692;-38.13080360867914
1739209857.6633756;-45.120503652039325
1739209857.663382;-45.120503652039325
1739209857.6633885;-38.13080360867914
1739209857.663395;-38.13080360867914
1739209857.6634016;-38.13080360867914
1739209857.663408;-45.120503652039325
1739209857.6634145;-45.120503652039325
1739209857.663421;-45.120503652039325
1739209857.6634274;-38.13080360867914
1739209857.6634338;-35.57807855764607
1739209857.6634402;-38.13080360867914
1739209857.6634467;-45.120503652039325
1739209857.6634533;-38.13080360867914
1739209857.6634598;-38.13080360867914
1739209857.6634662;-45.120503652039325
1739209857.6634727;-38.13080360867914
1739209857.663479;-38.13080360867914
1739209857.6634855;-38.13080360867914
1739209857.663492;-45.120503652039325
1739209857.6634984;-45.120503652039325
1739209857.663505;-38.13080360867914
1739209857.6635115;-45.120503652039325
1739209857.663518;-38.13080360867914
1739209857.6635244;-38.13080360867914
1739209857.6635308;-33.981070128970906
1739209857.6635373;-38.13080360867914
1739209857.6635437;-38.13080360867914
1739209857.6635501;-38.13080360867914
1739209857.6635566;-38.13080360867914
1739209857.6635633;-45.120503652039325
1739209857.6635697;-35.57807855764607
1739209857.6635761;-35.57807855764607
1739209857.6635826;-38.13080360867914
1739209857.663589;-45.120503652039325
1739209857.6635954;-38.13080360867914
1739209857.6636019;-45.120503652039325
1739209857.6636083;-38.13080360867914
1739209857.663615;-45.120503652039325
1739209857.6636214;-45.120503652039325
1739209857.6636279;-45.120503652039325
1739209857.6636343;-32.816014438256545
1739209857.6636407;-35.57807855764607
1739209857.6636472;-45.120503652039325
1739209857.6636536;-45.120503652039325
1739209857.66366;-38.13080360867914
1739209857.6636667;-45.120503652039325
1739209857.6636732;-38.13080360867914
1739209857.6636796;-35.57807855764607
1739209857.663686;-38.13080360867914
1739209857.6636925;-45.120503652039325
1739209857.663699;-45.120503652039325
1739209857.6637053;-45.120503652039325
1739209857.6637118;-38.13080360867914
1739209857.6637185;-45.120503652039325
1739209857.663725;-45.120503652039325
1739209857.6637313;-45.120503652039325
1739209857.6637378;-38.13080360867914
1739209857.6637442;-45.120503652039325
1739209857.6637506;-38.13080360867914
1739209857.663757;-35.57807855764607
1739209857.6637635;-38.13080360867914
1739209857.66377;-38.13080360867914
1739209857.6637766;-38.13080360867914
1739209857.663783;-35.57807855764607
1739209857.6637895;-38.13080360867914
1739209857.663796;-38.13080360867914
1739209857.6638024;-33.981070128970906
1739209857.6638088;-38.13080360867914
1739209857.6638153;-45.120503652039325
1739209857.6638217;-45.120503652039325
1739209857.6638284;-38.13080360867914
1739209857.6638348;-38.13080360867914
1739209857.6638412;-45.120503652039325
1739209857.6638477;-45.120503652039325
1739209857.6638541;-45.120503652039325
1739209857.6638606;-45.120503652039325
1739209857.663867;-35.57807855764607
1739209857.6638734;-38.13080360867914
1739209857.66388;-38.13080360867914
1739209857.6638865;-45.120503652039325
1739209857.663893;-38.13080360867914
1739209857.6638994;-35.57807855764607
1739209857.6639059;-38.13080360867914
1739209857.6639123;-38.13080360867914
1739209857.6639187;-38.13080360867914
1739209857.6639252;-45.120503652039325
1739209857.6639318;-38.13080360867914
1739209857.6639383;-35.57807855764607
1739209857.6639447;-45.120503652039325
1739209857.6639512;-45.120503652039325
1739209857.6639576;-45.120503652039325
1739209857.663964;-38.13080360867914
1739209857.6639705;-45.120503652039325
1739209857.663977;-33.981070128970956
1739209857.6639833;-38.13080360867914
1739209857.66399;-38.13080360867914
1739209857.6639965;-35.57807855764607
1739209857.664003;-38.13080360867914
1739209857.6640093;-45.120503652039325
1739209857.6640158;-38.13080360867914
1739209857.6640222;-33.981070128970906
1739209857.6640286;-25.252786309376837
1739209857.664035;-45.120503652039325
1739209857.6640418;-38.13080360867914
1739209857.6640482;-33.981070128970906
1739209857.6640546;-38.13080360867914
1739209857.664061;-45.120503652039325
1739209857.6640675;-45.120503652039325
1739209857.664074;-45.120503652039325
1739209857.6640804;-31.141103565318943
1739209857.6640868;-45.120503652039325
