CAN Message; 0x62:0171a6e99abe6ab1
1739209882.8986745;-31.14110356531892
1739209882.89868;-33.981070128970956
1739209882.8986852;-29.438486411369333
1739209882.8986905;-33.981070128970906
1739209882.898696;-45.120503652039325
1739209882.8987012;-38.13080360867914
1739209882.8987064;-38.13080360867914
1739209882.898712;-38.13080360867914
1739209882.8987172;-45.120503652039325
1739209882.8987226;-33.981070128970906
1739209882.898728;-31.141103565318915
1739209882.8987331;-29.438486411369333
1739209882.8987386;-28.992665084841942
1739209882.8987439;-33.981070128970956
1739209882.898749;-35.57807855764607
1739209882.8987546;-33.981070128970906
1739209882.8987598;-30.49652367304973
1739209882.898765;-33.981070128970906
1739209882.8987706;-32.81601443825658
1739209882.8987758;-35.57807855764607
1739209882.8987813;-28.218542851754165
1739209882.8987865;-31.141103565318915
1739209882.8987918;-28.992665084841942
1739209882.8987973;-38.13080360867914
1739209882.8988025;-38.13080360867914
1739209882.8988078;-38.13080360867914
1739209882.8988132;-33.981070128970906
1739209882.8988185;-38.13080360867914
1739209882.8988237;-45.120503652039325
1739209882.8988292;-28.21854285175415
1739209882.8988345;-29.438486411369354
1739209882.89884;-31.141103565318943
1739209882.8988452;-28.21854285175415
1739209882.8988504;-31.141103565318893
1739209882.898856;-27.267205301931607
1739209882.8988612;-26.991370085610736
1739209882.8988664;-45.120503652039325
1739209882.898872;-25.826314394896357
1739209882.8988771;-26.991370085610736
1739209882.8988824;-33.981070128970906
1739209882.8988879;-32.816014438256545
1739209882.898893;-27.267205301931607
1739209882.8988986;-38.13080360867914
1739209882.8989038;-45.120503652039325
1739209882.898909;-45.120503652039325
1739209882.8989146;-27.8777449560314
1739209882.8989198;-38.13080360867914
1739209882.898925;-30.49652367304976
1739209882.8989305;-31.141103565318915
1739209882.8989358;-38.13080360867914
1739209882.898941;-27.8777449560314
1739209882.8989465;-28.992665084841942
1739209882.8989518;-28.588378514285886
1739209882.8989573;-27.267205301931607
1739209882.8989625;-27.267205301931607
1739209882.8989677;-38.13080360867914
1739209882.8989732;-32.816014438256545
1739209882.8989785;-25.826314394896354
1739209882.8989837;-38.13080360867914
1739209882.8989892;-38.13080360867914
1739209882.8989944;-27.267205301931607
1739209882.8989997;-31.141103565318943
1739209882.8990052;-29.438486411369354
1739209882.8990104;-45.120503652039325
1739209882.899016;-25.62660358559016
1739209882.8990211;-27.267205301931607
1739209882.8990264;-32.81601443825658
1739209882.8990319;-33.981070128970906
1739209882.8990371;-25.826314394896357
1739209882.8990424;-32.816014438256545
1739209882.8990479;-32.816014438256545
1739209882.899053;-28.58837851428586
1739209882.8990583;-31.141103565318893
1739209882.8990638;-38.13080360867914
1739209882.899069;-38.13080360867914
1739209882.8990746;-31.141103565318915
1739209882.8990798;-25.252786309376837
1739209882.899085;-27.267205301931607
1739209882.8990905;-27.267205301931607
1739209882.8990958;-33.981070128970956
1739209882.899101;-32.816014438256545
1739209882.8991065;-28.992665084841942
1739209882.8991117;-45.120503652039325
1739209882.899117;-28.992665084841942
1739209882.8991225;-26.03565346325281
1739209882.8991277;-38.13080360867914
1739209882.8991332;-33.981070128970956
1739209882.8991385;-38.13080360867914
1739209882.8991437;-31.141103565318915
1739209882.8991492;-45.120503652039325
1739209882.8991544;-28.58837851428586
1739209882.8991597;-38.13080360867914
1739209882.8991652;-32.81601443825658
1739209882.8991704;-28.992665084841942
1739209882.8991756;-27.267205301931607
1739209882.8991811;-45.120503652039325
1739209882.8991864;-33.981070128970956
1739209882.8991919;-27.267205301931607
1739209882.899197;-31.141103565318915
1739209882.8992023;-27.87774495603143
1739209882.8992078;-30.49652367304976
1739209882.899213;-28.992665084841942
1739209882.8992183;-26.991370085610722
1739209882.8992238;-29.438486411369333
1739209882.899229;-33.981070128970906
1739209882.8992343;-38.13080360867914
1739209882.8992398;-28.58837851428586
1739209882.899245;-45.120503652039325
1739209882.8992505;-31.141103565318915
1739209882.8992558;-38.13080360867914
1739209882.899261;-26.487275050834715
1739209882.8992665;-28.992665084841942
1739209882.8992717;-26.991370085610722
1739209882.899277;-27.267205301931607
1739209882.8992825;-27.267205301931607
1739209882.8992877;-45.120503652039325
1739209882.8992932;-33.981070128970956
1739209882.8992984;-35.57807855764607
1739209882.8993037;-31.141103565318915
1739209882.8993092;-29.438486411369375
1739209882.8993144;-28.58837851428586
1739209882.8993196;-26.035653463252796
1739209882.8993251;-38.13080360867914
1739209882.8993304;-38.13080360867914
1739209882.8993356;-38.13080360867914
1739209882.899341;-25.826314394896354
1739209882.8993464;-38.13080360867914
1739209882.8993518;-31.141103565318915
1739209882.899357;-27.267205301931607
1739209882.8993623;-33.981070128970956
1739209882.8993678;-30.49652367304973
1739209882.899373;-38.13080360867914
1739209882.8993783;-38.13080360867914
1739209882.8993838;-33.981070128970906
1739209882.899389;-35.57807855764607
1739209882.8993943;-32.816014438256545
1739209882.8993998;-33.981070128970906
1739209882.899405;-33.981070128970906
1739209882.8994105;-29.438486411369333
1739209882.8994157;-31.141103565318915
1739209882.899421;-31.14110356531892
1739209882.8994265;-45.120503652039325
1739209882.8994317;-33.981070128970906
1739209882.899437;-38.13080360867914
1739209882.8994424;-33.981070128970956
1739209882.8994477;-28.992665084841942
1739209882.899453;-32.816014438256545
1739209882.8994584;-45.120503652039325
1739209882.8994637;-28.992665084841942
1739209882.8994691;-45.120503652039325
1739209882.8994744;-33.981070128970906
1739209882.8994796;-32.816014438256545
1739209882.899485;-32.816014438256545
1739209882.8994904;-30.49652367304973
1739209882.8994956;-38.13080360867914
1739209882.899501;-45.120503652039325
1739209882.8995063;-38.13080360867914
1739209882.8995116;-28.992665084841942
1739209882.899517;-27.267205301931607
1739209882.8995223;-38.13080360867914
1739209882.8995278;-33.981070128970906
1739209882.899533;-38.13080360867914
1739209882.8995383;-35.57807855764607
1739209882.8995438;-45.120503652039325
1739209882.899549;-33.981070128970956
1739209882.8995543;-38.13080360867914
1739209882.8995597;-28.218542851754165
1739209882.899565;-24.15140352195873
1739209882.8995702;-21.676580915188183
1739209882.8995757;-25.826314394896357
1739209882.899581;-38.13080360867914
1739209882.8995864;-32.816014438256545
1739209882.8995917;-45.120503652039325
1739209882.899597;-32.816014438256545
1739209882.8996024;-32.816014438256545
1739209882.8996077;-35.57807855764607
1739209882.899613;-30.49652367304973
1739209882.8996184;-33.981070128970956
1739209882.8996236;-30.49652367304973
1739209882.8996289;-45.120503652039325
1739209882.8996344;-29.438486411369347
1739209882.8996396;-38.13080360867914
1739209882.899645;-45.120503652039325
1739209882.8996503;-25.62660358559016
1739209882.8996556;-38.13080360867914
1739209882.899661;-32.816014438256545
1739209882.8996663;-38.13080360867914
1739209882.8996716;-27.267205301931607
1739209882.899677;-28.58837851428586
1739209882.8996823;-31.141103565318915
1739209882.8996875;-23.16150712794695
1739209882.899693;-29.438486411369347
1739209882.8996983;-38.13080360867914
1739209882.8997037;-31.141103565318915
1739209882.899709;-33.981070128970906
1739209882.8997142;-38.13080360867914
1739209882.8997197;-28.992665084841942
1739209882.899725;-24.746238672633048
1739209882.8997302;-38.13080360867914
1739209882.8997357;-38.13080360867914
1739209882.899741;-35.57807855764607
1739209882.8997462;-38.13080360867914
1739209882.8997517;-38.13080360867914
1739209882.899757;-45.120503652039325
1739209882.8997624;-28.992665084841942
1739209882.8997676;-45.120503652039325
1739209882.899773;-45.120503652039325
1739209882.8997784;-35.57807855764607
1739209882.8997836;-38.13080360867914
1739209882.8997889;-38.13080360867914
1739209882.8997943;-45.120503652039325
1739209882.8997996;-38.13080360867914
1739209882.8998048;-31.141103565318915
1739209882.8998103;-32.816014438256545
1739209882.8998156;-31.14110356531892
1739209882.899821;-38.13080360867914
1739209882.8998263;-45.120503652039325
1739209882.8998315;-31.141103565318893
1739209882.899837;-26.991370085610722
1739209882.8998423;-22.264930561961563
1739209882.8998475;-24.589719217205094
1739209882.899853;-25.252786309376837
1739209882.8998582;-21.522148828640407
1739209882.8998635;-33.981070128970956
1739209882.899869;-45.120503652039325
1739209882.8998742;-33.981070128970906
1739209882.8998797;-31.141103565318915
1739209882.899885;-38.13080360867914
1739209882.8998902;-33.981070128970906
1739209882.8998957;-26.991370085610722
1739209882.899901;-28.992665084841942
1739209882.8999062;-45.120503652039325
1739209882.8999116;-38.13080360867914
1739209882.899917;-33.981070128970906
1739209882.8999221;-27.8777449560314
1739209882.8999276;-38.13080360867914
1739209882.8999329;-38.13080360867914
1739209882.8999383;-32.816014438256545
1739209882.8999436;-27.877744956031414
1739209882.8999488;-45.120503652039325
1739209882.8999543;-38.13080360867914
1739209882.8999596;-38.13080360867914
1739209882.8999648;-38.13080360867914
1739209882.8999703;-45.120503652039325
1739209882.8999755;-45.120503652039325
1739209882.8999808;-33.981070128970906
1739209882.8999863;-28.58837851428586
1739209882.8999915;-28.992665084841942
1739209882.899997;-33.981070128970956
1739209882.9000022;-38.13080360867914
1739209882.9000075;-33.981070128970906
1739209882.900013;-32.81601443825658
1739209882.9000182;-31.14110356531892
1739209882.9000235;-28.58837851428586
1739209882.900029;-32.816014438256545
1739209882.9000342;-28.58837851428586
1739209882.9000394;-33.981070128970906
1739209882.900045;-38.13080360867914
1739209882.9000502;-28.992665084841942
1739209882.9000556;-32.816014438256545
1739209882.900061;-31.141103565318943
1739209882.9000661;-30.49652367304973
1739209882.9000716;-25.826314394896357
1739209882.9000769;-33.981070128970956
1739209882.900082;-26.991370085610754
1739209882.9000876;-31.141103565318915
1739209882.9000928;-28.992665084841942
1739209882.9000983;-35.57807855764607
1739209882.9001036;-35.57807855764607
1739209882.9001088;-27.267205301931607
1739209882.9001143;-28.21854285175415
1739209882.9001195;-24.438645034577675
1739209882.9001248;-38.13080360867914
1739209882.9001303;-31.141103565318915
1739209882.9001355;-45.120503652039325
1739209882.9001408;-22.84163660590255
1739209882.9001462;-28.992665084841942
1739209882.9001515;-32.816014438256545
1739209882.900157;-27.877744956031414
1739209882.9001622;-38.13080360867914
1739209882.9001675;-30.49652367304973
1739209882.900173;-35.57807855764607
1739209882.9001782;-28.992665084841942
1739209882.9001834;-27.8777449560314
1739209882.900189;-38.13080360867914
1739209882.9001942;-28.992665084841942
1739209882.9001994;-33.981070128970906
1739209882.900205;-28.588378514285886
1739209882.9002101;-33.981070128970906
1739209882.9002156;-45.120503652039325
1739209882.9002209;-35.57807855764607
1739209882.900226;-35.57807855764607
1739209882.9002316;-38.13080360867914
1739209882.9002368;-33.981070128970906
1739209882.900242;-33.981070128970906
1739209882.9002476;-45.120503652039325
1739209882.9002528;-30.49652367304973
1739209882.900258;-29.438486411369333
1739209882.9002635;-33.981070128970956
1739209882.9002688;-31.14110356531892
1739209882.9002743;-27.8777449560314
1739209882.9002795;-31.141103565318893
1739209882.9002848;-31.141103565318893
1739209882.9002903;-32.816014438256545
1739209882.9002955;-32.816014438256545
1739209882.9003007;-45.120503652039325
1739209882.9003062;-31.141103565318915
1739209882.9003115;-32.816014438256545
1739209882.9003167;-32.81601443825658
1739209882.9003222;-32.816014438256545
1739209882.9003274;-35.57807855764607
1739209882.900333;-35.57807855764607
1739209882.9003382;-45.120503652039325
1739209882.9003434;-28.992665084841942
1739209882.900349;-28.992665084841942
1739209882.9003541;-38.13080360867914
1739209882.9003594;-33.981070128970906
1739209882.9003649;-35.57807855764607
1739209882.9003701;-31.141103565318915
1739209882.9003754;-31.141103565318915
1739209882.9003808;-33.981070128970956
1739209882.900386;-28.992665084841967
1739209882.9003916;-31.141103565318893
1739209882.9003968;-31.141103565318915
1739209882.900402;-45.120503652039325
1739209882.9004076;-31.141103565318893
1739209882.9004128;-31.14110356531892
1739209882.900418;-33.981070128970906
1739209882.9004235;-32.816014438256545
1739209882.9004288;-33.981070128970956
1739209882.900434;-45.120503652039325
1739209882.9004395;-29.438486411369333
1739209882.9004447;-45.120503652039325
1739209882.9004502;-45.120503652039325
1739209882.9004555;-45.120503652039325
1739209882.9004607;-33.981070128970906
1739209882.9004662;-28.58837851428586
1739209882.9004714;-35.57807855764607
1739209882.9004767;-38.13080360867914
1739209882.9004822;-38.13080360867914
1739209882.9004874;-25.826314394896357
1739209882.9004927;-24.15140352195872
1739209882.9004982;-29.438486411369354
1739209882.9005034;-45.120503652039325
1739209882.9005089;-38.13080360867914
1739209882.9005141;-26.991370085610736
1739209882.9005194;-31.14110356531892
1739209882.9005249;-32.81601443825658
1739209882.90053;-45.120503652039325
1739209882.9005353;-38.13080360867914
1739209882.9005408;-32.81601443825658
1739209882.900546;-28.992665084841942
1739209882.9005513;-38.13080360867914
1739209882.9005568;-45.120503652039325
1739209882.900562;-33.981070128970906
1739209882.9005675;-38.13080360867914
1739209882.9005728;-33.981070128970906
1739209882.900578;-33.981070128970906
1739209882.9005835;-31.141103565318893
1739209882.9005888;-38.13080360867914
1739209882.900594;-38.13080360867914
1739209882.9005995;-45.120503652039325
1739209882.9006047;-27.267205301931607
1739209882.90061;-28.58837851428586
1739209882.9006155;-45.120503652039325
1739209882.9006207;-25.826314394896354
1739209882.9006262;-45.120503652039325
1739209882.9006314;-26.487275050834715
1739209882.9006367;-33.981070128970906
1739209882.9006422;-33.981070128970906
1739209882.9006474;-31.141103565318943
1739209882.9006526;-32.81601443825658
1739209882.9006581;-45.120503652039325
1739209882.9006634;-27.267205301931607
1739209882.9006686;-26.991370085610722
1739209882.900674;-38.13080360867914
1739209882.9006793;-28.218542851754165
1739209882.9006848;-31.141103565318915
1739209882.90069;-32.816014438256545
1739209882.9006953;-45.120503652039325
1739209882.9007008;-38.13080360867914
1739209882.900706;-31.141103565318893
1739209882.9007113;-45.120503652039325
1739209882.9007168;-33.981070128970956
1739209882.900722;-33.981070128970956
1739209882.9007273;-33.981070128970906
1739209882.9007328;-29.438486411369333
1739209882.900738;-25.62660358559016
1739209882.9007435;-27.877744956031414
