CAN Message; 0x1a7:0000f642872e25e8
1739209767.7115483;-35.57807855764607
1739209767.7115612;-35.57807855764607
1739209767.7115738;-45.120503652039325
1739209767.7115867;-38.13080360867914
1739209767.7115993;-32.816014438256545
1739209767.711612;-38.13080360867914
1739209767.7116249;-45.120503652039325
1739209767.7116375;-38.13080360867914
1739209767.7116504;-38.13080360867914
1739209767.711663;-35.57807855764607
1739209767.711676;-45.120503652039325
1739209767.7116885;-38.13080360867914
1739209767.7117014;-38.13080360867914
1739209767.711714;-38.13080360867914
1739209767.711727;-38.13080360867914
1739209767.7117395;-38.13080360867914
1739209767.7117524;-38.13080360867914
1739209767.711765;-38.13080360867914
1739209767.711778;-38.13080360867914
1739209767.7117906;-33.981070128970906
1739209767.7118032;-45.120503652039325
1739209767.711816;-38.13080360867914
1739209767.7118287;-38.13080360867914
1739209767.7118416;-33.981070128970906
1739209767.7118542;-38.13080360867914
1739209767.711867;-38.13080360867914
1739209767.7118797;-45.120503652039325
1739209767.7118926;-45.120503652039325
1739209767.7119052;-32.816014438256545
1739209767.711918;-35.57807855764607
1739209767.7119308;-38.13080360867914
1739209767.7119436;-29.438486411369347
1739209767.7119563;-33.981070128970906
1739209767.711969;-33.981070128970906
1739209767.7119818;-45.120503652039325
1739209767.7119944;-38.13080360867914
1739209767.7120073;-38.13080360867914
1739209767.71202;-38.13080360867914
1739209767.7120328;-45.120503652039325
1739209767.7120454;-30.49652367304973
1739209767.7120583;-30.49652367304973
1739209767.712071;-35.57807855764607
1739209767.7120838;-38.13080360867914
1739209767.7120965;-45.120503652039325
1739209767.7121093;-32.816014438256545
1739209767.712122;-33.981070128970906
1739209767.7121348;-38.13080360867914
1739209767.7121475;-33.981070128970906
1739209767.71216;-31.141103565318915
1739209767.712173;-38.13080360867914
1739209767.7121856;-45.120503652039325
1739209767.7121985;-38.13080360867914
1739209767.7122111;-38.13080360867914
1739209767.712224;-35.57807855764607
1739209767.7122366;-45.120503652039325
1739209767.7122495;-45.120503652039325
1739209767.7122622;-45.120503652039325
1739209767.712275;-38.13080360867914
1739209767.7122877;-38.13080360867914
1739209767.7123005;-45.120503652039325
1739209767.7123132;-45.120503652039325
1739209767.712326;-45.120503652039325
1739209767.7123387;-45.120503652039325
1739209767.7123513;-45.120503652039325
1739209767.7123642;-38.13080360867914
1739209767.7123768;-38.13080360867914
1739209767.7123897;-45.120503652039325
1739209767.7124023;-45.120503652039325
1739209767.7124152;-45.120503652039325
1739209767.7124279;-45.120503652039325
1739209767.7124407;-38.13080360867914
1739209767.7124534;-33.981070128970906
1739209767.7124662;-31.141103565318915
1739209767.7124789;-45.120503652039325
1739209767.7124918;-45.120503652039325
1739209767.7125044;-38.13080360867914
1739209767.7125173;-33.981070128970906
1739209767.71253;-38.13080360867914
1739209767.7125425;-45.120503652039325
1739209767.7125554;-45.120503652039325
1739209767.712568;-32.81601443825658
1739209767.712581;-38.13080360867914
1739209767.7125936;-45.120503652039325
1739209767.7126064;-45.120503652039325
1739209767.712619;-32.816014438256545
1739209767.712632;-38.13080360867914
1739209767.7126446;-45.120503652039325
1739209767.7126575;-35.57807855764607
1739209767.71267;-33.981070128970906
1739209767.712683;-33.981070128970906
1739209767.7126956;-32.816014438256545
1739209767.7127085;-38.13080360867914
1739209767.712721;-45.120503652039325
1739209767.7127337;-45.120503652039325
1739209767.7127466;-35.57807855764607
1739209767.7127593;-35.57807855764607
1739209767.7127721;-45.120503652039325
1739209767.7127848;-45.120503652039325
1739209767.7127976;-45.120503652039325
1739209767.7128103;-35.57807855764607
1739209767.7128232;-38.13080360867914
1739209767.7128358;-38.13080360867914
1739209767.7128487;-38.13080360867914
1739209767.7128613;-38.13080360867914
1739209767.7128742;-38.13080360867914
1739209767.7128868;-35.57807855764607
1739209767.7128997;-38.13080360867914
1739209767.7129123;-38.13080360867914
1739209767.712925;-38.13080360867914
1739209767.7129378;-35.57807855764607
1739209767.7129505;-38.13080360867914
1739209767.7129633;-35.57807855764607
1739209767.712976;-33.981070128970906
1739209767.7129889;-45.120503652039325
1739209767.7130015;-45.120503652039325
1739209767.7130144;-45.120503652039325
1739209767.713027;-45.120503652039325
1739209767.7130399;-45.120503652039325
1739209767.7130525;-45.120503652039325
1739209767.7130654;-45.120503652039325
1739209767.713078;-45.120503652039325
1739209767.7130907;-45.120503652039325
1739209767.7131035;-45.120503652039325
1739209767.7131162;-45.120503652039325
1739209767.713129;-38.13080360867914
1739209767.7131417;-35.57807855764607
1739209767.7131546;-45.120503652039325
1739209767.7131672;-38.13080360867914
1739209767.71318;-38.13080360867914
1739209767.7131927;-45.120503652039325
1739209767.7132056;-38.13080360867914
1739209767.7132182;-38.13080360867914
1739209767.713231;-45.120503652039325
1739209767.7132437;-45.120503652039325
1739209767.7132566;-38.13080360867914
1739209767.7132692;-38.13080360867914
1739209767.7132819;-45.120503652039325
1739209767.7132947;-45.120503652039325
1739209767.7133074;-45.120503652039325
1739209767.7133203;-38.13080360867914
1739209767.713333;-38.13080360867914
1739209767.7133458;-38.13080360867914
1739209767.7133584;-38.13080360867914
1739209767.7133713;-31.141103565318915
1739209767.713384;-33.981070128970906
1739209767.7133968;-32.816014438256545
1739209767.7134094;-45.120503652039325
1739209767.7134223;-31.141103565318915
1739209767.713435;-38.13080360867914
1739209767.7134478;-35.57807855764607
1739209767.7134604;-35.57807855764607
1739209767.713473;-33.981070128970906
1739209767.713486;-45.120503652039325
1739209767.7134986;-45.120503652039325
1739209767.7135115;-45.120503652039325
1739209767.713524;-45.120503652039325
1739209767.713537;-45.120503652039325
1739209767.7135496;-45.120503652039325
1739209767.7135625;-33.981070128970906
1739209767.7135751;-35.57807855764607
1739209767.713588;-45.120503652039325
1739209767.7136006;-45.120503652039325
1739209767.7136135;-45.120503652039325
1739209767.7136261;-45.120503652039325
1739209767.713639;-35.57807855764607
1739209767.7136517;-35.57807855764607
1739209767.7136643;-45.120503652039325
1739209767.7136772;-45.120503652039325
1739209767.7136898;-38.13080360867914
1739209767.7137027;-28.992665084841942
1739209767.7137153;-38.13080360867914
1739209767.7137282;-35.57807855764607
1739209767.7137408;-45.120503652039325
1739209767.7137537;-45.120503652039325
1739209767.7137663;-45.120503652039325
1739209767.7137792;-38.13080360867914
1739209767.7137918;-38.13080360867914
1739209767.7138047;-33.981070128970956
1739209767.7138174;-45.120503652039325
1739209767.7138302;-45.120503652039325
1739209767.7138429;-38.13080360867914
1739209767.7138555;-35.57807855764607
1739209767.7138684;-45.120503652039325
1739209767.713881;-45.120503652039325
1739209767.713894;-35.57807855764607
1739209767.7139065;-27.267205301931607
1739209767.7139194;-35.57807855764607
1739209767.713932;-38.13080360867914
1739209767.713945;-45.120503652039325
1739209767.7139575;-30.49652367304973
1739209767.7139704;-45.120503652039325
1739209767.713983;-45.120503652039325
1739209767.713996;-38.13080360867914
1739209767.7140086;-45.120503652039325
1739209767.7140212;-38.13080360867914
1739209767.714034;-45.120503652039325
1739209767.7140467;-38.13080360867914
1739209767.7140596;-33.981070128970906
1739209767.7140722;-45.120503652039325
1739209767.714085;-45.120503652039325
1739209767.7140977;-38.13080360867914
1739209767.7141106;-38.13080360867914
1739209767.7141232;-45.120503652039325
1739209767.7141361;-45.120503652039325
1739209767.7141488;-38.13080360867914
1739209767.7141616;-38.13080360867914
1739209767.7141743;-45.120503652039325
1739209767.7141871;-38.13080360867914
1739209767.7141998;-38.13080360867914
1739209767.7142124;-27.267205301931607
1739209767.7142253;-38.13080360867914
1739209767.714238;-45.120503652039325
1739209767.7142508;-45.120503652039325
1739209767.7142634;-35.57807855764607
1739209767.7142763;-38.13080360867914
1739209767.714289;-45.120503652039325
1739209767.7143018;-45.120503652039325
1739209767.7143145;-38.13080360867914
1739209767.7143273;-45.120503652039325
1739209767.71434;-45.120503652039325
1739209767.7143528;-45.120503652039325
1739209767.7143655;-45.120503652039325
1739209767.7143784;-32.816014438256545
1739209767.714391;-38.13080360867914
1739209767.7144036;-45.120503652039325
1739209767.7144165;-38.13080360867914
1739209767.7144291;-35.57807855764607
1739209767.714442;-45.120503652039325
1739209767.7144547;-45.120503652039325
1739209767.7144675;-38.13080360867914
1739209767.7144802;-45.120503652039325
1739209767.714493;-38.13080360867914
1739209767.7145057;-38.13080360867914
1739209767.7145185;-38.13080360867914
1739209767.7145312;-38.13080360867914
1739209767.714544;-45.120503652039325
1739209767.7145567;-38.13080360867914
1739209767.7145696;-33.981070128970906
1739209767.7145822;-32.816014438256545
1739209767.7145948;-45.120503652039325
1739209767.7146077;-35.57807855764607
1739209767.7146204;-35.57807855764607
1739209767.7146332;-45.120503652039325
1739209767.7146459;-45.120503652039325
1739209767.7146587;-45.120503652039325
1739209767.7146714;-38.13080360867914
1739209767.7146842;-38.13080360867914
1739209767.714697;-38.13080360867914
1739209767.7147098;-45.120503652039325
1739209767.7147224;-45.120503652039325
1739209767.7147353;-38.13080360867914
1739209767.714748;-35.57807855764607
1739209767.7147608;-45.120503652039325
1739209767.7147734;-38.13080360867914
1739209767.714786;-45.120503652039325
1739209767.714799;-45.120503652039325
1739209767.7148116;-45.120503652039325
1739209767.7148244;-45.120503652039325
1739209767.714837;-30.49652367304973
1739209767.71485;-38.13080360867914
1739209767.7148626;-38.13080360867914
1739209767.7148755;-38.13080360867914
1739209767.714888;-32.816014438256545
1739209767.714901;-38.13080360867914
1739209767.7149136;-45.120503652039325
1739209767.7149265;-45.120503652039325
1739209767.714939;-45.120503652039325
1739209767.7149518;-45.120503652039325
1739209767.7149646;-45.120503652039325
1739209767.7149773;-45.120503652039325
1739209767.7149901;-45.120503652039325
1739209767.7150028;-33.981070128970906
1739209767.7150156;-45.120503652039325
1739209767.7150283;-38.13080360867914
1739209767.7150412;-38.13080360867914
1739209767.7150538;-38.13080360867914
1739209767.7150667;-38.13080360867914
1739209767.7150793;-38.13080360867914
1739209767.7150922;-38.13080360867914
1739209767.7151048;-38.13080360867914
1739209767.7151177;-45.120503652039325
1739209767.7151303;-38.13080360867914
1739209767.715143;-27.267205301931607
1739209767.7151558;-38.13080360867914
1739209767.7151685;-45.120503652039325
1739209767.7151814;-45.120503652039325
1739209767.715194;-35.57807855764607
1739209767.7152069;-45.120503652039325
1739209767.7152195;-45.120503652039325
1739209767.7152324;-38.13080360867914
1739209767.715245;-33.981070128970956
1739209767.715258;-38.13080360867914
1739209767.7152705;-38.13080360867914
1739209767.7152834;-45.120503652039325
1739209767.715296;-45.120503652039325
1739209767.715309;-38.13080360867914
1739209767.7153215;-45.120503652039325
1739209767.7153342;-45.120503652039325
1739209767.715347;-30.49652367304973
1739209767.7153597;-32.816014438256545
1739209767.7153726;-45.120503652039325
1739209767.7153852;-38.13080360867914
1739209767.715398;-38.13080360867914
1739209767.7154107;-45.120503652039325
1739209767.7154236;-45.120503652039325
1739209767.7154362;-45.120503652039325
1739209767.715449;-38.13080360867914
1739209767.7154617;-35.57807855764607
1739209767.7154746;-45.120503652039325
1739209767.7154872;-45.120503652039325
1739209767.7155;-38.13080360867914
1739209767.7155128;-35.57807855764607
1739209767.7155254;-45.120503652039325
1739209767.7155383;-38.13080360867914
1739209767.715551;-45.120503652039325
1739209767.7155638;-45.120503652039325
1739209767.7155764;-35.57807855764607
1739209767.7155893;-35.57807855764607
1739209767.715602;-45.120503652039325
1739209767.7156148;-38.13080360867914
1739209767.7156274;-45.120503652039325
1739209767.7156403;-45.120503652039325
1739209767.715653;-31.141103565318893
1739209767.7156658;-29.438486411369333
1739209767.7156785;-45.120503652039325
1739209767.7156913;-38.13080360867914
1739209767.715704;-33.981070128970906
1739209767.7157166;-38.13080360867914
1739209767.7157295;-45.120503652039325
1739209767.715742;-38.13080360867914
1739209767.715755;-45.120503652039325
1739209767.7157676;-45.120503652039325
1739209767.7157805;-35.57807855764607
1739209767.7157931;-45.120503652039325
1739209767.715806;-45.120503652039325
1739209767.7158186;-33.981070128970906
1739209767.7158315;-38.13080360867914
1739209767.7158442;-45.120503652039325
1739209767.715857;-32.816014438256545
1739209767.7158697;-32.816014438256545
1739209767.7158825;-45.120503652039325
1739209767.7158952;-45.120503652039325
1739209767.7159078;-38.13080360867914
1739209767.7159207;-38.13080360867914
1739209767.7159333;-38.13080360867914
1739209767.7159462;-45.120503652039325
1739209767.7159588;-38.13080360867914
1739209767.7159717;-32.816014438256545
1739209767.7159843;-45.120503652039325
1739209767.7159972;-45.120503652039325
1739209767.7160099;-35.57807855764607
1739209767.7160227;-38.13080360867914
1739209767.7160354;-38.13080360867914
1739209767.7160482;-35.57807855764607
1739209767.7160609;-45.120503652039325
1739209767.7160735;-45.120503652039325
1739209767.7160864;-35.57807855764607
1739209767.716099;-45.120503652039325
1739209767.716112;-45.120503652039325
1739209767.7161245;-38.13080360867914
1739209767.7161374;-32.816014438256545
1739209767.71615;-38.13080360867914
1739209767.716163;-38.13080360867914
1739209767.7161756;-38.13080360867914
1739209767.7161884;-38.13080360867914
1739209767.716201;-45.120503652039325
1739209767.716214;-38.13080360867914
1739209767.7162266;-38.13080360867914
1739209767.7162395;-38.13080360867914
1739209767.716252;-32.816014438256545
1739209767.7162647;-45.120503652039325
1739209767.7162776;-45.120503652039325
1739209767.7162902;-33.981070128970906
1739209767.716303;-38.13080360867914
1739209767.7163157;-45.120503652039325
1739209767.7163286;-45.120503652039325
1739209767.7163413;-35.57807855764607
1739209767.7163541;-38.13080360867914
1739209767.7163668;-45.120503652039325
1739209767.7163796;-45.120503652039325
1739209767.7163923;-32.816014438256545
1739209767.7164052;-38.13080360867914
1739209767.7164178;-45.120503652039325
1739209767.7164307;-38.13080360867914
1739209767.7164433;-38.13080360867914
1739209767.7164488;-38.13080360867914
1739209767.716454;-38.13080360867914
1739209767.7164595;-38.13080360867914
1739209767.716465;-38.13080360867914
1739209767.7164702;-33.981070128970906
1739209767.7164757;-45.120503652039325
1739209767.7164812;-35.57807855764607
1739209767.7164865;-38.13080360867914
1739209767.716492;-38.13080360867914
1739209767.7164974;-45.120503652039325
1739209767.7165027;-38.13080360867914
1739209767.7165082;-38.13080360867914
1739209767.7165134;-38.13080360867914
1739209767.7165189;-45.120503652039325
1739209767.7165244;-45.120503652039325
1739209767.7165296;-38.13080360867914
1739209767.716535;-38.13080360867914
1739209767.7165406;-38.13080360867914
1739209767.7165458;-33.981070128970906
1739209767.7165513;-33.981070128970906
1739209767.7165568;-38.13080360867914
1739209767.716562;-38.13080360867914
1739209767.7165675;-38.13080360867914
1739209767.716573;-38.13080360867914
1739209767.7165782;-33.981070128970906
1739209767.7165837;-45.120503652039325
1739209767.7165892;-38.13080360867914
1739209767.7165945;-45.120503652039325
1739209767.7166;-45.120503652039325
1739209767.7166054;-45.120503652039325
1739209767.7166107;-33.981070128970906
1739209767.7166162;-38.13080360867914
1739209767.7166216;-38.13080360867914
1739209767.716627;-32.816014438256545
1739209767.7166324;-38.13080360867914
1739209767.7166376;-38.13080360867914
1739209767.716643;-38.13080360867914
1739209767.7166486;-38.13080360867914
1739209767.7166538;-38.13080360867914
1739209767.7166593;-45.120503652039325
1739209767.7166648;-45.120503652039325
1739209767.71667;-38.13080360867914
1739209767.7166755;-33.981070128970906
1739209767.716681;-31.141103565318915
1739209767.7166862;-45.120503652039325
1739209767.7166917;-45.120503652039325
1739209767.7166972;-38.13080360867914
1739209767.7167025;-33.981070128970906
1739209767.716708;-45.120503652039325
1739209767.7167134;-45.120503652039325
1739209767.7167187;-45.120503652039325
1739209767.7167242;-35.57807855764607
1739209767.7167296;-35.57807855764607
1739209767.716735;-45.120503652039325
1739209767.7167404;-45.120503652039325
1739209767.7167459;-33.981070128970906
1739209767.716751;-38.13080360867914
1739209767.7167566;-38.13080360867914
1739209767.7167618;-45.120503652039325
1739209767.7167673;-35.57807855764607
1739209767.7167728;-38.13080360867914
1739209767.716778;-45.120503652039325
1739209767.7167835;-38.13080360867914
1739209767.716789;-38.13080360867914
1739209767.7167943;-38.13080360867914
1739209767.7167997;-45.120503652039325
1739209767.7168052;-38.13080360867914
1739209767.7168105;-28.992665084841942
1739209767.716816;-38.13080360867914
1739209767.7168214;-35.57807855764607
1739209767.7168267;-35.57807855764607
1739209767.7168322;-45.120503652039325
1739209767.7168376;-45.120503652039325
1739209767.716843;-32.816014438256545
1739209767.7168484;-45.120503652039325
1739209767.7168539;-45.120503652039325
1739209767.716859;-45.120503652039325
1739209767.7168646;-38.13080360867914
1739209767.71687;-45.120503652039325
1739209767.7168753;-35.57807855764607
1739209767.7168808;-45.120503652039325
1739209767.716886;-38.13080360867914
1739209767.7168915;-38.13080360867914
1739209767.716897;-38.13080360867914
1739209767.7169023;-38.13080360867914
1739209767.7169077;-38.13080360867914
1739209767.7169132;-38.13080360867914
1739209767.7169185;-38.13080360867914
1739209767.716924;-38.13080360867914
1739209767.7169294;-38.13080360867914
1739209767.7169347;-45.120503652039325
1739209767.7169402;-38.13080360867914
1739209767.7169456;-45.120503652039325
1739209767.716951;-38.13080360867914
1739209767.7169564;-35.57807855764607
1739209767.7169619;-45.120503652039325
1739209767.716967;-45.120503652039325
1739209767.7169726;-45.120503652039325
1739209767.716978;-38.13080360867914
1739209767.7169833;-38.13080360867914
1739209767.7169888;-38.13080360867914
1739209767.7169943;-45.120503652039325
1739209767.7169995;-45.120503652039325
1739209767.717005;-38.13080360867914
1739209767.7170103;-38.13080360867914
1739209767.7170157;-38.13080360867914
1739209767.7170212;-38.13080360867914
1739209767.7170265;-38.13080360867914
1739209767.717032;-45.120503652039325
1739209767.7170374;-38.13080360867914
1739209767.7170427;-33.981070128970906
1739209767.7170482;-45.120503652039325
1739209767.7170537;-45.120503652039325
1739209767.717059;-38.13080360867914
1739209767.7170644;-38.13080360867914
1739209767.7170699;-45.120503652039325
1739209767.717075;-45.120503652039325
1739209767.7170806;-38.13080360867914
1739209767.717086;-45.120503652039325
1739209767.7170913;-38.13080360867914
1739209767.7170968;-45.120503652039325
1739209767.7171023;-45.120503652039325
1739209767.7171075;-45.120503652039325
1739209767.717113;-38.13080360867914
1739209767.7171185;-38.13080360867914
1739209767.7171237;-45.120503652039325
1739209767.7171292;-38.13080360867914
1739209767.7171345;-45.120503652039325
1739209767.71714;-38.13080360867914
1739209767.7171454;-35.57807855764607
1739209767.7171507;-38.13080360867914
1739209767.7171562;-45.120503652039325
1739209767.7171617;-45.120503652039325
1739209767.717167;-35.57807855764607
1739209767.7171724;-38.13080360867914
1739209767.7171779;-35.57807855764607
1739209767.717183;-38.13080360867914
1739209767.7171886;-35.57807855764607
1739209767.717194;-35.57807855764607
1739209767.7171993;-38.13080360867914
1739209767.7172048;-31.141103565318915
1739209767.7172103;-45.120503652039325
1739209767.7172155;-33.981070128970906
1739209767.717221;-45.120503652039325
1739209767.7172265;-38.13080360867914
1739209767.7172318;-45.120503652039325
1739209767.7172372;-38.13080360867914
1739209767.7172427;-45.120503652039325
1739209767.717248;-45.120503652039325
1739209767.7172534;-45.120503652039325
1739209767.717259;-45.120503652039325
1739209767.7172642;-45.120503652039325
1739209767.7172697;-45.120503652039325
1739209767.717275;-35.57807855764607
1739209767.7172804;-38.13080360867914
1739209767.7172859;-45.120503652039325
1739209767.717291;-45.120503652039325
1739209767.7172966;-45.120503652039325
1739209767.717302;-45.120503652039325
1739209767.7173073;-35.57807855764607
1739209767.7173128;-38.13080360867914
1739209767.7173183;-45.120503652039325
1739209767.7173235;-45.120503652039325
1739209767.717329;-32.816014438256545
1739209767.7173345;-27.267205301931607
1739209767.7173398;-38.13080360867914
1739209767.7173452;-38.13080360867914
1739209767.7173507;-38.13080360867914
1739209767.717356;-35.57807855764607
1739209767.7173615;-38.13080360867914
1739209767.717367;-45.120503652039325
1739209767.7173722;-35.57807855764607
1739209767.7173777;-45.120503652039325
1739209767.7173831;-35.57807855764607
1739209767.7173884;-35.57807855764607
1739209767.7173939;-38.13080360867914
1739209767.7173991;-33.981070128970906
1739209767.7174046;-33.981070128970906
1739209767.71741;-38.13080360867914
1739209767.7174153;-38.13080360867914
1739209767.7174208;-45.120503652039325
1739209767.7174263;-45.120503652039325
1739209767.7174315;-33.981070128970906
1739209767.717437;-45.120503652039325
1739209767.7174425;-45.120503652039325
1739209767.7174478;-45.120503652039325
1739209767.7174532;-45.120503652039325
1739209767.7174587;-33.981070128970906
1739209767.717464;-27.267205301931607
1739209767.7174695;-33.981070128970906
1739209767.717475;-38.13080360867914
1739209767.7174802;-45.120503652039325
1739209767.7174857;-33.981070128970906
1739209767.7174911;-45.120503652039325
1739209767.7174964;-38.13080360867914
1739209767.7175019;-45.120503652039325
1739209767.7175074;-38.13080360867914
1739209767.7175126;-33.981070128970906
1739209767.717518;-38.13080360867914
1739209767.7175233;-38.13080360867914
1739209767.7175288;-38.13080360867914
1739209767.7175343;-38.13080360867914
1739209767.7175395;-45.120503652039325
1739209767.717545;-45.120503652039325
1739209767.7175505;-45.120503652039325
1739209767.7175558;-45.120503652039325
1739209767.7175612;-45.120503652039325
1739209767.7175667;-45.120503652039325
1739209767.717572;-45.120503652039325
1739209767.7175775;-45.120503652039325
1739209767.717583;-45.120503652039325
1739209767.7175882;-38.13080360867914
1739209767.7175937;-38.13080360867914
1739209767.7175992;-35.57807855764607
1739209767.7176044;-45.120503652039325
1739209767.71761;-38.13080360867914
1739209767.7176154;-38.13080360867914
1739209767.7176206;-33.981070128970906
1739209767.717626;-45.120503652039325
1739209767.7176316;-38.13080360867914
1739209767.7176368;-38.13080360867914
1739209767.7176423;-38.13080360867914
1739209767.7176476;-33.981070128970906
1739209767.717653;-45.120503652039325
1739209767.7176585;-45.120503652039325
1739209767.7176638;-38.13080360867914
1739209767.7176692;-35.57807855764607
1739209767.7176747;-45.120503652039325
1739209767.71768;-45.120503652039325
1739209767.7176855;-35.57807855764607
1739209767.717691;-38.13080360867914
1739209767.7176962;-38.13080360867914
1739209767.7177017;-35.57807855764607
1739209767.7177072;-38.13080360867914
1739209767.7177124;-45.120503652039325
1739209767.717718;-45.120503652039325
1739209767.7177234;-38.13080360867914
1739209767.7177286;-35.57807855764607
1739209767.717734;-35.57807855764607
1739209767.7177396;-45.120503652039325
1739209767.7177448;-45.120503652039325
1739209767.7177503;-32.816014438256545
1739209767.7177558;-38.13080360867914
1739209767.717761;-45.120503652039325
1739209767.7177665;-38.13080360867914
1739209767.7177718;-45.120503652039325
1739209767.7177773;-45.120503652039325
1739209767.7177827;-38.13080360867914
1739209767.717788;-38.13080360867914
1739209767.7177935;-45.120503652039325
1739209767.717799;-45.120503652039325
1739209767.7178042;-38.13080360867914
1739209767.7178097;-38.13080360867914
1739209767.7178152;-35.57807855764607
1739209767.7178204;-45.120503652039325
1739209767.717826;-45.120503652039325
1739209767.7178314;-38.13080360867914
1739209767.7178366;-38.13080360867914
1739209767.717842;-38.13080360867914
1739209767.7178476;-45.120503652039325
1739209767.7178528;-38.13080360867914
1739209767.7178583;-45.120503652039325
1739209767.7178638;-38.13080360867914
1739209767.717869;-38.13080360867914
1739209767.7178745;-38.13080360867914
1739209767.71788;-45.120503652039325
1739209767.7178853;-45.120503652039325
1739209767.7178907;-35.57807855764607
1739209767.717896;-30.49652367304973
1739209767.7179015;-45.120503652039325
1739209767.717907;-45.120503652039325
1739209767.7179122;-35.57807855764607
1739209767.7179177;-33.981070128970906
1739209767.7179232;-35.57807855764607
1739209767.7179284;-38.13080360867914
1739209767.717934;-38.13080360867914
1739209767.7179394;-45.120503652039325
1739209767.7179446;-32.816014438256545
1739209767.71795;-32.816014438256545
1739209767.7179556;-45.120503652039325
1739209767.7179608;-45.120503652039325
1739209767.7179663;-45.120503652039325
1739209767.7179718;-38.13080360867914
1739209767.717977;-45.120503652039325
1739209767.7179825;-38.13080360867914
1739209767.717988;-38.13080360867914
1739209767.7179933;-45.120503652039325
1739209767.7179987;-38.13080360867914
1739209767.7180042;-45.120503652039325
1739209767.7180095;-45.120503652039325
1739209767.718015;-45.120503652039325
1739209767.7180202;-45.120503652039325
1739209767.7180257;-45.120503652039325
1739209767.7180312;-29.438486411369333
1739209767.7180364;-31.141103565318893
1739209767.718042;-38.13080360867914
1739209767.7180474;-35.57807855764607
1739209767.7180526;-33.981070128970906
1739209767.718058;-38.13080360867914
1739209767.7180636;-35.57807855764607
1739209767.7180688;-35.57807855764607
1739209767.7180743;-35.57807855764607
1739209767.7180798;-32.816014438256545
1739209767.718085;-45.120503652039325
1739209767.7180905;-45.120503652039325
1739209767.718096;-38.13080360867914
1739209767.7181013;-35.57807855764607
1739209767.7181067;-45.120503652039325
1739209767.7181122;-32.816014438256545
1739209767.7181175;-45.120503652039325
1739209767.718123;-45.120503652039325
1739209767.7181284;-38.13080360867914
1739209767.7181337;-38.13080360867914
1739209767.7181392;-45.120503652039325
1739209767.7181444;-38.13080360867914
1739209767.71815;-38.13080360867914
1739209767.7181554;-45.120503652039325
1739209767.7181606;-31.141103565318893
1739209767.718166;-27.8777449560314
1739209767.7181716;-38.13080360867914
1739209767.7181768;-38.13080360867914
1739209767.7181823;-38.13080360867914
1739209767.7181878;-38.13080360867914
1739209767.718193;-33.981070128970906
1739209767.7181985;-38.13080360867914
1739209767.718204;-45.120503652039325
1739209767.7182093;-45.120503652039325
1739209767.7182148;-35.57807855764607
1739209767.7182202;-38.13080360867914
1739209767.7182255;-45.120503652039325
1739209767.718231;-38.13080360867914
1739209767.7182364;-32.816014438256545
1739209767.7182417;-38.13080360867914
1739209767.7182472;-38.13080360867914
1739209767.7182527;-45.120503652039325
1739209767.718258;-38.13080360867914
1739209767.7182634;-45.120503652039325
1739209767.7182686;-45.120503652039325
1739209767.718274;-38.13080360867914
1739209767.7182796;-38.13080360867914
1739209767.7182848;-38.13080360867914
1739209767.7182903;-38.13080360867914
1739209767.7182958;-35.57807855764607
1739209767.718301;-38.13080360867914
1739209767.7183065;-45.120503652039325
1739209767.718312;-35.57807855764607
1739209767.7183173;-35.57807855764607
1739209767.7183228;-45.120503652039325
1739209767.7183282;-38.13080360867914
1739209767.7183335;-38.13080360867914
1739209767.718339;-45.120503652039325
1739209767.7183444;-38.13080360867914
1739209767.7183497;-38.13080360867914
1739209767.7183552;-35.57807855764607
1739209767.7183607;-33.981070128970906
1739209767.718366;-38.13080360867914
1739209767.7183714;-38.13080360867914
1739209767.7183769;-38.13080360867914
1739209767.7183821;-38.13080360867914
1739209767.7183876;-45.120503652039325
1739209767.7183928;-38.13080360867914
1739209767.7183983;-38.13080360867914
1739209767.7184038;-45.120503652039325
1739209767.718409;-45.120503652039325
1739209767.7184145;-45.120503652039325
1739209767.71842;-45.120503652039325
1739209767.7184253;-38.13080360867914
1739209767.7184308;-38.13080360867914
1739209767.7184362;-45.120503652039325
1739209767.7184415;-45.120503652039325
1739209767.718447;-38.13080360867914
1739209767.7184525;-45.120503652039325
1739209767.7184577;-38.13080360867914
1739209767.7184632;-38.13080360867914
1739209767.7184687;-33.981070128970906
1739209767.718474;-33.981070128970906
1739209767.7184794;-38.13080360867914
1739209767.7184849;-45.120503652039325
1739209767.7184901;-45.120503652039325
1739209767.7184956;-45.120503652039325
1739209767.718501;-33.981070128970906
1739209767.7185063;-45.120503652039325
1739209767.7185118;-38.13080360867914
1739209767.7185173;-33.981070128970906
1739209767.7185225;-38.13080360867914
1739209767.718528;-38.13080360867914
1739209767.7185333;-38.13080360867914
1739209767.7185388;-38.13080360867914
1739209767.7185442;-45.120503652039325
1739209767.7185495;-33.981070128970906
1739209767.718555;-38.13080360867914
1739209767.7185605;-45.120503652039325
1739209767.7185657;-45.120503652039325
1739209767.7185712;-35.57807855764607
1739209767.7185767;-33.981070128970906
1739209767.718582;-38.13080360867914
1739209767.7185874;-38.13080360867914
1739209767.718593;-45.120503652039325
1739209767.7185981;-45.120503652039325
1739209767.7186036;-45.120503652039325
1739209767.718609;-38.13080360867914
1739209767.7186143;-35.57807855764607
