CAN Message; 0x24:0029af3c1d6c89c4
1739209619.5979562;-33.981070128970906
1739209619.5979567;-45.120503652039325
1739209619.5979571;-38.13080360867914
1739209619.5979576;-38.13080360867914
1739209619.597958;-38.13080360867914
1739209619.5979586;-45.120503652039325
1739209619.597959;-38.13080360867914
1739209619.5979595;-45.120503652039325
1739209619.5979602;-45.120503652039325
1739209619.5979607;-45.120503652039325
1739209619.5979612;-33.981070128970906
1739209619.5979617;-35.57807855764607
1739209619.5979621;-38.13080360867914
1739209619.5979626;-45.120503652039325
1739209619.597963;-38.13080360867914
1739209619.5979636;-32.816014438256545
1739209619.597964;-33.981070128970906
1739209619.5979645;-45.120503652039325
1739209619.597965;-45.120503652039325
1739209619.5979655;-33.981070128970906
1739209619.597966;-33.981070128970906
1739209619.5979664;-45.120503652039325
1739209619.597967;-38.13080360867914
1739209619.5979676;-45.120503652039325
1739209619.597968;-38.13080360867914
1739209619.5979686;-38.13080360867914
1739209619.597969;-38.13080360867914
1739209619.5979695;-45.120503652039325
1739209619.59797;-45.120503652039325
1739209619.5979705;-45.120503652039325
1739209619.597971;-45.120503652039325
1739209619.5979714;-38.13080360867914
1739209619.597972;-33.981070128970906
1739209619.5979724;-45.120503652039325
1739209619.5979729;-45.120503652039325
1739209619.5979733;-32.816014438256545
1739209619.5979738;-45.120503652039325
1739209619.5979743;-45.120503652039325
1739209619.597975;-38.13080360867914
1739209619.5979755;-45.120503652039325
1739209619.597976;-45.120503652039325
1739209619.5979764;-35.57807855764607
1739209619.597977;-38.13080360867914
1739209619.5979774;-45.120503652039325
1739209619.5979779;-45.120503652039325
1739209619.5979784;-38.13080360867914
1739209619.5979788;-38.13080360867914
1739209619.5979793;-45.120503652039325
1739209619.5979798;-38.13080360867914
1739209619.5979803;-38.13080360867914
1739209619.5979807;-35.57807855764607
1739209619.5979812;-38.13080360867914
1739209619.5979817;-45.120503652039325
1739209619.5979824;-45.120503652039325
1739209619.5980687;-45.120503652039325
1739209619.5980713;-45.120503652039325
1739209619.598074;-38.13080360867914
1739209619.5980766;-38.13080360867914
1739209619.5980792;-38.13080360867914
1739209619.5980818;-45.120503652039325
1739209619.5980844;-45.120503652039325
1739209619.598087;-45.120503652039325
1739209619.5980897;-35.57807855764607
1739209619.5980923;-29.438486411369333
1739209619.5980947;-45.120503652039325
1739209619.5980973;-45.120503652039325
1739209619.5981;-38.13080360867914
1739209619.5981026;-38.13080360867914
1739209619.5981052;-38.13080360867914
1739209619.5981078;-45.120503652039325
1739209619.5981104;-38.13080360867914
1739209619.598113;-45.120503652039325
1739209619.5981157;-38.13080360867914
1739209619.5981183;-45.120503652039325
1739209619.598121;-45.120503652039325
1739209619.5981236;-45.120503652039325
1739209619.5981262;-38.13080360867914
1739209619.5981288;-45.120503652039325
1739209619.5981314;-45.120503652039325
1739209619.598134;-45.120503652039325
1739209619.5981367;-45.120503652039325
1739209619.5981393;-45.120503652039325
1739209619.598142;-38.13080360867914
1739209619.5981445;-35.57807855764607
1739209619.5981472;-38.13080360867914
1739209619.5981498;-45.120503652039325
1739209619.5981522;-38.13080360867914
1739209619.5981548;-28.21854285175415
1739209619.5981574;-38.13080360867914
1739209619.59816;-45.120503652039325
1739209619.5981627;-45.120503652039325
1739209619.5981653;-38.13080360867914
1739209619.598168;-38.13080360867914
1739209619.5981705;-38.13080360867914
1739209619.5981731;-45.120503652039325
1739209619.5981758;-35.57807855764607
1739209619.5981784;-45.120503652039325
1739209619.598181;-45.120503652039325
1739209619.5981836;-38.13080360867914
1739209619.5981863;-45.120503652039325
1739209619.5981889;-38.13080360867914
1739209619.5981915;-38.13080360867914
1739209619.5981941;-38.13080360867914
1739209619.5981967;-25.077289914212862
1739209619.5981994;-35.57807855764607
1739209619.598202;-38.13080360867914
1739209619.5982046;-35.57807855764607
1739209619.5982072;-35.57807855764607
1739209619.5982096;-33.981070128970906
1739209619.5982122;-33.981070128970906
1739209619.5982149;-38.13080360867914
1739209619.5982175;-38.13080360867914
1739209619.59822;-45.120503652039325
1739209619.5982227;-45.120503652039325
1739209619.5982254;-45.120503652039325
1739209619.598228;-45.120503652039325
1739209619.5982306;-45.120503652039325
1739209619.5982332;-45.120503652039325
1739209619.5982358;-38.13080360867914
1739209619.5982385;-35.57807855764607
1739209619.598241;-45.120503652039325
1739209619.5982437;-45.120503652039325
1739209619.5982463;-38.13080360867914
1739209619.598249;-35.57807855764607
1739209619.5982516;-38.13080360867914
1739209619.5982542;-38.13080360867914
1739209619.5982568;-38.13080360867914
1739209619.5982594;-38.13080360867914
1739209619.598262;-38.13080360867914
1739209619.5982647;-38.13080360867914
1739209619.598267;-38.13080360867914
1739209619.5982697;-45.120503652039325
1739209619.5982723;-38.13080360867914
1739209619.598275;-38.13080360867914
1739209619.5982776;-33.981070128970906
1739209619.5982802;-33.981070128970956
1739209619.5982828;-35.57807855764607
1739209619.5982854;-35.57807855764607
1739209619.598288;-38.13080360867914
1739209619.5982907;-38.13080360867914
1739209619.5982933;-45.120503652039325
1739209619.598296;-35.57807855764607
1739209619.5982985;-45.120503652039325
1739209619.5983012;-28.58837851428586
1739209619.5983038;-30.49652367304973
1739209619.5983064;-38.13080360867914
1739209619.598309;-38.13080360867914
1739209619.5983117;-35.57807855764607
1739209619.5983143;-38.13080360867914
1739209619.598317;-45.120503652039325
1739209619.5983195;-38.13080360867914
1739209619.5983222;-45.120503652039325
1739209619.5983245;-38.13080360867914
1739209619.5983272;-35.57807855764607
1739209619.5983298;-45.120503652039325
1739209619.5983324;-38.13080360867914
1739209619.598335;-35.57807855764607
1739209619.5983377;-35.57807855764607
1739209619.5983403;-38.13080360867914
1739209619.598343;-45.120503652039325
1739209619.5983455;-38.13080360867914
1739209619.5983481;-35.57807855764607
1739209619.5983508;-38.13080360867914
1739209619.5983534;-45.120503652039325
1739209619.598356;-45.120503652039325
1739209619.5983586;-38.13080360867914
1739209619.5983613;-35.57807855764607
1739209619.5983639;-35.57807855764607
1739209619.5983665;-38.13080360867914
1739209619.5983691;-45.120503652039325
1739209619.5983717;-45.120503652039325
1739209619.5983744;-33.981070128970906
1739209619.598377;-35.57807855764607
1739209619.5983794;-45.120503652039325
1739209619.598382;-45.120503652039325
1739209619.5983846;-45.120503652039325
1739209619.5983872;-45.120503652039325
1739209619.5983899;-45.120503652039325
1739209619.5983925;-38.13080360867914
1739209619.598395;-38.13080360867914
1739209619.5983977;-38.13080360867914
1739209619.5984004;-38.13080360867914
1739209619.598403;-33.981070128970906
1739209619.5984056;-38.13080360867914
1739209619.5984082;-32.816014438256545
1739209619.5984108;-38.13080360867914
1739209619.5984135;-38.13080360867914
1739209619.598416;-38.13080360867914
1739209619.5984187;-45.120503652039325
1739209619.5984213;-45.120503652039325
1739209619.598424;-45.120503652039325
1739209619.5984266;-38.13080360867914
1739209619.5984292;-45.120503652039325
1739209619.5984318;-45.120503652039325
1739209619.5984344;-35.57807855764607
1739209619.5984368;-35.57807855764607
1739209619.5984395;-38.13080360867914
1739209619.598442;-45.120503652039325
1739209619.5984447;-45.120503652039325
1739209619.5984473;-32.816014438256545
1739209619.59845;-45.120503652039325
1739209619.5984526;-45.120503652039325
1739209619.5984552;-45.120503652039325
1739209619.5984578;-35.57807855764607
1739209619.5984604;-45.120503652039325
1739209619.598463;-45.120503652039325
1739209619.5984657;-45.120503652039325
1739209619.5984683;-45.120503652039325
1739209619.598471;-33.981070128970906
1739209619.5984735;-33.981070128970906
1739209619.5984762;-45.120503652039325
1739209619.5984788;-45.120503652039325
1739209619.5984814;-38.13080360867914
1739209619.598484;-38.13080360867914
1739209619.5984867;-38.13080360867914
1739209619.5984893;-45.120503652039325
1739209619.598492;-45.120503652039325
1739209619.5984943;-38.13080360867914
1739209619.598497;-35.57807855764607
1739209619.5984995;-45.120503652039325
1739209619.5985022;-45.120503652039325
1739209619.5985048;-38.13080360867914
1739209619.5985074;-38.13080360867914
1739209619.59851;-45.120503652039325
1739209619.5985126;-38.13080360867914
1739209619.5985153;-32.816014438256545
1739209619.598518;-45.120503652039325
1739209619.5985205;-45.120503652039325
1739209619.5985231;-31.141103565318915
1739209619.5985258;-30.49652367304973
1739209619.5985284;-38.13080360867914
1739209619.598531;-45.120503652039325
1739209619.5985336;-33.981070128970906
1739209619.5985363;-31.141103565318893
1739209619.5985389;-33.981070128970906
1739209619.5985415;-45.120503652039325
1739209619.5985441;-38.13080360867914
1739209619.5985467;-45.120503652039325
1739209619.5985494;-38.13080360867914
1739209619.5985518;-45.120503652039325
1739209619.5985544;-45.120503652039325
1739209619.598557;-38.13080360867914
1739209619.5985596;-35.57807855764607
1739209619.5985622;-45.120503652039325
1739209619.5985649;-38.13080360867914
1739209619.5985675;-35.57807855764607
1739209619.59857;-45.120503652039325
1739209619.5985727;-45.120503652039325
1739209619.5985754;-33.981070128970906
1739209619.598578;-29.438486411369333
1739209619.5985806;-38.13080360867914
1739209619.5985832;-35.57807855764607
1739209619.5985858;-38.13080360867914
1739209619.5985885;-45.120503652039325
1739209619.598591;-45.120503652039325
1739209619.5985937;-45.120503652039325
1739209619.5985963;-45.120503652039325
1739209619.598599;-32.81601443825658
1739209619.5986016;-38.13080360867914
1739209619.5986042;-35.57807855764607
1739209619.5986066;-38.13080360867914
1739209619.5986092;-45.120503652039325
1739209619.5986118;-45.120503652039325
1739209619.5986145;-45.120503652039325
1739209619.598617;-35.57807855764607
1739209619.5986197;-32.816014438256545
1739209619.5986223;-45.120503652039325
1739209619.598625;-38.13080360867914
1739209619.5986276;-38.13080360867914
1739209619.5986302;-35.57807855764607
1739209619.5986328;-45.120503652039325
1739209619.5986354;-38.13080360867914
1739209619.598638;-45.120503652039325
1739209619.5986407;-45.120503652039325
1739209619.5986433;-38.13080360867914
1739209619.598646;-38.13080360867914
1739209619.5986485;-38.13080360867914
1739209619.5986512;-45.120503652039325
1739209619.5986538;-45.120503652039325
1739209619.5986564;-35.57807855764607
1739209619.598659;-38.13080360867914
1739209619.5986617;-45.120503652039325
1739209619.598664;-33.981070128970906
1739209619.5986667;-45.120503652039325
1739209619.5986693;-38.13080360867914
1739209619.598672;-38.13080360867914
1739209619.5986745;-38.13080360867914
1739209619.5986772;-45.120503652039325
1739209619.5986798;-38.13080360867914
1739209619.5986824;-29.438486411369333
1739209619.598685;-38.13080360867914
1739209619.5986876;-45.120503652039325
1739209619.5986903;-38.13080360867914
1739209619.598693;-32.816014438256545
1739209619.5986955;-38.13080360867914
1739209619.5986981;-45.120503652039325
1739209619.5987008;-45.120503652039325
1739209619.5987034;-45.120503652039325
1739209619.598706;-45.120503652039325
1739209619.5987086;-38.13080360867914
1739209619.5987113;-38.13080360867914
1739209619.5987139;-38.13080360867914
1739209619.5987165;-45.120503652039325
1739209619.5987191;-45.120503652039325
1739209619.5987215;-45.120503652039325
1739209619.5987241;-27.8777449560314
1739209619.5987267;-33.981070128970906
1739209619.5987294;-45.120503652039325
1739209619.598732;-38.13080360867914
1739209619.5987346;-35.57807855764607
1739209619.5987372;-38.13080360867914
1739209619.5987399;-45.120503652039325
1739209619.5987425;-38.13080360867914
1739209619.598745;-45.120503652039325
1739209619.5987477;-45.120503652039325
1739209619.5987504;-45.120503652039325
1739209619.598753;-38.13080360867914
1739209619.5987556;-35.57807855764607
1739209619.5987582;-38.13080360867914
1739209619.5987608;-45.120503652039325
1739209619.5987635;-38.13080360867914
1739209619.598766;-30.49652367304973
1739209619.5987687;-31.141103565318915
1739209619.5987713;-45.120503652039325
1739209619.598774;-45.120503652039325
1739209619.5987766;-38.13080360867914
1739209619.598779;-35.57807855764607
1739209619.5987816;-35.57807855764607
1739209619.5987842;-38.13080360867914
1739209619.5987868;-45.120503652039325
1739209619.5987895;-45.120503652039325
1739209619.598792;-45.120503652039325
1739209619.5987947;-45.120503652039325
1739209619.5987973;-38.13080360867914
1739209619.5988;-38.13080360867914
1739209619.5988026;-38.13080360867914
1739209619.5988052;-38.13080360867914
1739209619.5988078;-38.13080360867914
1739209619.5988104;-38.13080360867914
1739209619.598813;-45.120503652039325
1739209619.5988157;-45.120503652039325
1739209619.5988183;-45.120503652039325
1739209619.598821;-33.981070128970906
1739209619.5988235;-38.13080360867914
1739209619.5988262;-38.13080360867914
1739209619.5988288;-32.816014438256545
1739209619.5988314;-33.981070128970906
1739209619.598834;-38.13080360867914
1739209619.5988364;-38.13080360867914
1739209619.598839;-35.57807855764607
1739209619.5988417;-33.981070128970906
1739209619.5988443;-45.120503652039325
1739209619.598847;-38.13080360867914
1739209619.5988495;-38.13080360867914
1739209619.5988522;-45.120503652039325
1739209619.5988548;-45.120503652039325
1739209619.5988574;-38.13080360867914
1739209619.59886;-38.13080360867914
1739209619.5988626;-45.120503652039325
1739209619.5988653;-38.13080360867914
1739209619.598868;-45.120503652039325
1739209619.5988705;-38.13080360867914
1739209619.5988731;-35.57807855764607
1739209619.5988758;-35.57807855764607
1739209619.5988784;-38.13080360867914
1739209619.598881;-38.13080360867914
1739209619.5988836;-35.57807855764607
1739209619.5988863;-38.13080360867914
1739209619.5988889;-38.13080360867914
1739209619.5988913;-45.120503652039325
1739209619.598894;-45.120503652039325
1739209619.5988965;-45.120503652039325
1739209619.5988991;-45.120503652039325
1739209619.5989017;-38.13080360867914
1739209619.5989044;-38.13080360867914
1739209619.598907;-45.120503652039325
1739209619.5989096;-38.13080360867914
1739209619.5989122;-38.13080360867914
1739209619.5989149;-38.13080360867914
1739209619.5989175;-45.120503652039325
1739209619.59892;-38.13080360867914
1739209619.5989227;-38.13080360867914
1739209619.5989254;-45.120503652039325
1739209619.598928;-38.13080360867914
1739209619.5989306;-33.981070128970906
1739209619.5989332;-38.13080360867914
1739209619.5989358;-35.57807855764607
1739209619.5989385;-45.120503652039325
1739209619.598941;-38.13080360867914
1739209619.5989437;-38.13080360867914
1739209619.5989463;-32.816014438256545
1739209619.5989487;-38.13080360867914
1739209619.5989513;-45.120503652039325
1739209619.598954;-35.57807855764607
1739209619.5989566;-38.13080360867914
1739209619.5989592;-45.120503652039325
1739209619.5989618;-38.13080360867914
1739209619.5989645;-45.120503652039325
1739209619.598967;-45.120503652039325
1739209619.5989697;-45.120503652039325
1739209619.5989723;-45.120503652039325
1739209619.598975;-38.13080360867914
1739209619.5989776;-38.13080360867914
1739209619.5989802;-45.120503652039325
1739209619.5989828;-35.57807855764607
1739209619.5989854;-35.57807855764607
1739209619.598988;-38.13080360867914
1739209619.5989907;-45.120503652039325
1739209619.5989933;-38.13080360867914
1739209619.598996;-38.13080360867914
1739209619.5989985;-38.13080360867914
1739209619.5990012;-38.13080360867914
1739209619.5990038;-38.13080360867914
1739209619.5990062;-38.13080360867914
1739209619.5990088;-33.981070128970906
1739209619.5990114;-45.120503652039325
1739209619.599014;-35.57807855764607
1739209619.5990167;-32.816014438256545
1739209619.5990193;-35.57807855764607
1739209619.599022;-45.120503652039325
1739209619.5990245;-35.57807855764607
1739209619.5990272;-38.13080360867914
1739209619.5990298;-33.981070128970906
1739209619.5990324;-45.120503652039325
1739209619.599035;-45.120503652039325
1739209619.5990376;-45.120503652039325
1739209619.5990403;-32.816014438256545
1739209619.599043;-28.58837851428586
1739209619.5990455;-45.120503652039325
1739209619.5990481;-45.120503652039325
1739209619.5990508;-38.13080360867914
1739209619.5990534;-38.13080360867914
1739209619.599056;-45.120503652039325
1739209619.5990586;-35.57807855764607
1739209619.5990613;-38.13080360867914
1739209619.5990636;-38.13080360867914
1739209619.5990663;-38.13080360867914
1739209619.5990689;-45.120503652039325
1739209619.5990715;-45.120503652039325
1739209619.5990741;-45.120503652039325
1739209619.5990767;-45.120503652039325
1739209619.5990794;-45.120503652039325
1739209619.599082;-38.13080360867914
1739209619.5990846;-35.57807855764607
1739209619.5990872;-38.13080360867914
1739209619.5990899;-45.120503652039325
1739209619.5990925;-38.13080360867914
1739209619.599095;-38.13080360867914
1739209619.5990977;-38.13080360867914
1739209619.5991004;-38.13080360867914
1739209619.599103;-45.120503652039325
1739209619.5991056;-29.438486411369333
1739209619.5991082;-38.13080360867914
1739209619.5991108;-45.120503652039325
1739209619.5991135;-38.13080360867914
1739209619.599116;-38.13080360867914
1739209619.5991187;-45.120503652039325
1739209619.599121;-45.120503652039325
1739209619.5991237;-45.120503652039325
1739209619.5991263;-38.13080360867914
1739209619.599129;-38.13080360867914
1739209619.5991316;-38.13080360867914
1739209619.5991342;-45.120503652039325
1739209619.5991368;-45.120503652039325
1739209619.5991395;-45.120503652039325
1739209619.599142;-45.120503652039325
1739209619.5991447;-35.57807855764607
1739209619.5991473;-26.035653463252796
1739209619.59915;-38.13080360867914
1739209619.5991526;-45.120503652039325
1739209619.5991552;-45.120503652039325
1739209619.5991578;-38.13080360867914
1739209619.5991604;-38.13080360867914
1739209619.599163;-38.13080360867914
1739209619.5991657;-45.120503652039325
1739209619.5991683;-45.120503652039325
1739209619.599171;-45.120503652039325
1739209619.5991735;-38.13080360867914
1739209619.599176;-45.120503652039325
1739209619.5991786;-45.120503652039325
1739209619.5991812;-38.13080360867914
1739209619.5991838;-35.57807855764607
1739209619.597983;-45.120503652039325
1739209619.5979834;-31.141103565318893
1739209619.5979838;-38.13080360867914
1739209619.5979843;-31.141103565318893
1739209619.5979848;-33.981070128970906
1739209619.5979853;-45.120503652039325
1739209619.5979857;-38.13080360867914
1739209619.5979862;-32.816014438256545
1739209619.5979867;-38.13080360867914
1739209619.5979872;-45.120503652039325
1739209619.5979877;-38.13080360867914
1739209619.5979881;-35.57807855764607
1739209619.5979886;-38.13080360867914
1739209619.597989;-45.120503652039325
1739209619.5979898;-45.120503652039325
1739209619.5979903;-45.120503652039325
1739209619.5979908;-45.120503652039325
1739209619.5979912;-30.49652367304973
1739209619.5979917;-35.57807855764607
1739209619.5979922;-45.120503652039325
1739209619.5979927;-45.120503652039325
1739209619.5979931;-35.57807855764607
1739209619.5979936;-38.13080360867914
1739209619.597994;-45.120503652039325
1739209619.5979946;-33.981070128970906
1739209619.597995;-45.120503652039325
1739209619.5979955;-38.13080360867914
1739209619.597996;-38.13080360867914
1739209619.5979965;-45.120503652039325
1739209619.5979972;-45.120503652039325
1739209619.5979977;-45.120503652039325
1739209619.5979981;-45.120503652039325
1739209619.5979986;-38.13080360867914
1739209619.597999;-35.57807855764607
1739209619.5979996;-38.13080360867914
1739209619.598;-45.120503652039325
1739209619.5980005;-38.13080360867914
1739209619.598001;-31.141103565318893
1739209619.5980015;-38.13080360867914
1739209619.598002;-45.120503652039325
1739209619.5980024;-45.120503652039325
1739209619.598003;-33.981070128970906
1739209619.5980034;-32.816014438256545
1739209619.598004;-45.120503652039325
1739209619.5980046;-38.13080360867914
1739209619.598005;-45.120503652039325
1739209619.5980055;-45.120503652039325
1739209619.598006;-45.120503652039325
1739209619.5980065;-35.57807855764607
1739209619.598007;-45.120503652039325
1739209619.5980074;-45.120503652039325
1739209619.598008;-45.120503652039325
1739209619.5980084;-38.13080360867914
1739209619.5980089;-38.13080360867914
1739209619.5980093;-45.120503652039325
1739209619.5980098;-45.120503652039325
1739209619.5980103;-38.13080360867914
1739209619.5980108;-26.487275050834715
1739209619.5980115;-30.49652367304973
1739209619.598012;-45.120503652039325
1739209619.5980124;-45.120503652039325
1739209619.598013;-32.816014438256545
1739209619.5980134;-38.13080360867914
1739209619.5980139;-45.120503652039325
1739209619.5980144;-35.57807855764607
1739209619.5980148;-45.120503652039325
1739209619.5980153;-45.120503652039325
1739209619.5980158;-38.13080360867914
1739209619.5980163;-38.13080360867914
1739209619.5980167;-38.13080360867914
1739209619.5980172;-45.120503652039325
1739209619.5980177;-45.120503652039325
1739209619.5980182;-45.120503652039325
1739209619.598019;-45.120503652039325
1739209619.5980194;-45.120503652039325
1739209619.5980198;-45.120503652039325
1739209619.5980203;-45.120503652039325
1739209619.5980208;-38.13080360867914
1739209619.5980213;-45.120503652039325
1739209619.5980217;-38.13080360867914
1739209619.5980222;-38.13080360867914
1739209619.5980227;-30.49652367304973
1739209619.5980232;-28.992665084841942
1739209619.5980237;-45.120503652039325
1739209619.5980241;-45.120503652039325
1739209619.5980246;-38.13080360867914
1739209619.598025;-35.57807855764607
1739209619.5980256;-38.13080360867914
1739209619.5980263;-38.13080360867914
1739209619.5980268;-45.120503652039325
1739209619.5980272;-38.13080360867914
1739209619.5980277;-35.57807855764607
1739209619.5980282;-38.13080360867914
1739209619.5980287;-45.120503652039325
1739209619.5980291;-38.13080360867914
1739209619.5980296;-35.57807855764607
1739209619.59803;-45.120503652039325
1739209619.5980306;-33.981070128970906
1739209619.598031;-31.141103565318915
1739209619.5980315;-35.57807855764607
1739209619.598032;-38.13080360867914
1739209619.5980325;-38.13080360867914
1739209619.598033;-32.816014438256545
1739209619.5980337;-32.816014438256545
1739209619.5980341;-38.13080360867914
1739209619.5980346;-45.120503652039325
1739209619.598035;-28.218542851754165
1739209619.5980356;-32.816014438256545
1739209619.598036;-38.13080360867914
1739209619.5980365;-45.120503652039325
1739209619.598037;-38.13080360867914
1739209619.5980375;-45.120503652039325
1739209619.598038;-45.120503652039325
1739209619.5980384;-38.13080360867914
1739209619.598039;-45.120503652039325
1739209619.5980394;-38.13080360867914
1739209619.5980399;-38.13080360867914
1739209619.5980403;-38.13080360867914
1739209619.598041;-45.120503652039325
1739209619.5980415;-38.13080360867914
1739209619.598042;-38.13080360867914
1739209619.5980425;-45.120503652039325
1739209619.598043;-45.120503652039325
1739209619.5980434;-45.120503652039325
1739209619.598044;-38.13080360867914
1739209619.5980444;-45.120503652039325
1739209619.5980449;-38.13080360867914
1739209619.5980453;-38.13080360867914
1739209619.5980458;-45.120503652039325
1739209619.5980463;-38.13080360867914
1739209619.5980468;-45.120503652039325
1739209619.5980473;-45.120503652039325
1739209619.598048;-38.13080360867914
1739209619.5980484;-38.13080360867914
1739209619.598049;-38.13080360867914
1739209619.5980494;-45.120503652039325
1739209619.5980499;-38.13080360867914
1739209619.5980504;-35.57807855764607
1739209619.5980508;-33.981070128970906
1739209619.5980513;-38.13080360867914
1739209619.5980518;-45.120503652039325
1739209619.5980523;-35.57807855764607
1739209619.5980527;-38.13080360867914
1739209619.5980532;-38.13080360867914
1739209619.5980537;-38.13080360867914
1739209619.5980542;-38.13080360867914
1739209619.5980546;-38.13080360867914
1739209619.5980554;-38.13080360867914
1739209619.5980558;-45.120503652039325
1739209619.5980563;-32.816014438256545
1739209619.5980568;-38.13080360867914
1739209619.5980573;-45.120503652039325
1739209619.5980577;-45.120503652039325
1739209619.5980582;-45.120503652039325
1739209619.5980587;-38.13080360867914
1739209619.5980592;-45.120503652039325
1739209619.5980597;-38.13080360867914
1739209619.5980601;-45.120503652039325
1739209619.5980606;-38.13080360867914
1739209619.598061;-38.13080360867914
1739209619.5980616;-45.120503652039325
1739209619.598062;-38.13080360867914
1739209619.5980628;-33.981070128970906
1739209619.5980632;-35.57807855764607
1739209619.5980637;-45.120503652039325
1739209619.5980642;-45.120503652039325
1739209619.5980647;-45.120503652039325
1739209619.5980651;-45.120503652039325
1739209619.5980656;-45.120503652039325
1739209619.598066;-35.57807855764607
1739209619.5991864;-38.13080360867914
1739209619.599189;-35.57807855764607
1739209619.5991917;-35.57807855764607
1739209619.5991943;-38.13080360867914
1739209619.599197;-38.13080360867914
1739209619.5991995;-45.120503652039325
1739209619.5992022;-38.13080360867914
1739209619.5992048;-38.13080360867914
1739209619.5992074;-45.120503652039325
1739209619.59921;-45.120503652039325
1739209619.5992126;-38.13080360867914
1739209619.5992153;-35.57807855764607
1739209619.599218;-45.120503652039325
1739209619.5992205;-38.13080360867914
1739209619.5992231;-35.57807855764607
1739209619.5992258;-38.13080360867914
1739209619.5992284;-38.13080360867914
1739209619.599231;-45.120503652039325
1739209619.5992334;-38.13080360867914
1739209619.599236;-45.120503652039325
1739209619.5992386;-45.120503652039325
1739209619.5992413;-45.120503652039325
1739209619.5992439;-33.981070128970906
1739209619.5992465;-45.120503652039325
1739209619.5992491;-45.120503652039325
1739209619.5992517;-33.981070128970906
1739209619.5992544;-38.13080360867914
1739209619.599257;-38.13080360867914
1739209619.5992596;-45.120503652039325
1739209619.5992622;-35.57807855764607
1739209619.5992649;-38.13080360867914
1739209619.5992675;-38.13080360867914
1739209619.59927;-38.13080360867914
1739209619.5992727;-45.120503652039325
1739209619.5992754;-45.120503652039325
1739209619.599278;-38.13080360867914
1739209619.5992806;-38.13080360867914
1739209619.5992832;-45.120503652039325
1739209619.5992858;-38.13080360867914
1739209619.5992885;-32.816014438256545
1739209619.5992908;-38.13080360867914
1739209619.5992935;-32.816014438256545
1739209619.599296;-35.57807855764607
1739209619.5992987;-45.120503652039325
1739209619.5993013;-45.120503652039325
1739209619.599304;-35.57807855764607
1739209619.5993066;-38.13080360867914
1739209619.5993092;-45.120503652039325
1739209619.5993118;-32.816014438256545
1739209619.5993145;-38.13080360867914
1739209619.599317;-38.13080360867914
1739209619.5993197;-38.13080360867914
1739209619.5993223;-45.120503652039325
1739209619.599325;-38.13080360867914
1739209619.5993276;-38.13080360867914
1739209619.5993302;-45.120503652039325
1739209619.5993328;-38.13080360867914
1739209619.5993354;-32.816014438256545
1739209619.599338;-33.981070128970906
1739209619.5993407;-45.120503652039325
1739209619.5993433;-45.120503652039325
1739209619.599346;-38.13080360867914
1739209619.5993483;-45.120503652039325
1739209619.599351;-38.13080360867914
1739209619.5993536;-38.13080360867914
1739209619.5993562;-32.816014438256545
1739209619.5993588;-31.141103565318915
1739209619.5993614;-45.120503652039325
1739209619.599364;-38.13080360867914
1739209619.5993667;-38.13080360867914
1739209619.5993693;-38.13080360867914
1739209619.599372;-45.120503652039325
1739209619.5993745;-45.120503652039325
1739209619.5993772;-32.816014438256545
1739209619.5993798;-32.816014438256545
1739209619.5993824;-45.120503652039325
1739209619.599385;-45.120503652039325
1739209619.5993876;-45.120503652039325
1739209619.5993903;-38.13080360867914
1739209619.599393;-38.13080360867914
1739209619.5993955;-33.981070128970906
1739209619.5993981;-45.120503652039325
1739209619.5994008;-38.13080360867914
1739209619.5994034;-38.13080360867914
1739209619.5994058;-38.13080360867914
1739209619.5994084;-38.13080360867914
1739209619.599411;-38.13080360867914
1739209619.5994136;-38.13080360867914
1739209619.5994163;-45.120503652039325
1739209619.5994189;-38.13080360867914
1739209619.5994215;-45.120503652039325
1739209619.5994241;-45.120503652039325
1739209619.5994267;-45.120503652039325
1739209619.5994294;-38.13080360867914
1739209619.599432;-38.13080360867914
1739209619.5994346;-45.120503652039325
1739209619.5994372;-35.57807855764607
1739209619.5994399;-32.816014438256545
1739209619.5994425;-38.13080360867914
1739209619.599445;-45.120503652039325
1739209619.5994477;-38.13080360867914
1739209619.5994503;-38.13080360867914
1739209619.599453;-45.120503652039325
1739209619.5994556;-45.120503652039325
1739209619.5994582;-38.13080360867914
1739209619.5994606;-45.120503652039325
1739209619.5994632;-28.992665084841942
1739209619.5994658;-30.49652367304973
1739209619.5994685;-45.120503652039325
1739209619.599471;-45.120503652039325
1739209619.5994737;-38.13080360867914
1739209619.5994763;-38.13080360867914
1739209619.599479;-38.13080360867914
1739209619.5994816;-45.120503652039325
1739209619.5994842;-38.13080360867914
1739209619.5994868;-45.120503652039325
1739209619.5994895;-38.13080360867914
1739209619.599492;-45.120503652039325
1739209619.5994947;-38.13080360867914
1739209619.5994973;-38.13080360867914
1739209619.5995;-35.57807855764607
1739209619.5995026;-45.120503652039325
1739209619.5995052;-28.992665084841942
1739209619.5995078;-26.991370085610722
1739209619.5995104;-38.13080360867914
1739209619.599513;-45.120503652039325
1739209619.5995157;-38.13080360867914
1739209619.599518;-32.816014438256545
1739209619.5995207;-38.13080360867914
1739209619.5995233;-45.120503652039325
1739209619.599526;-45.120503652039325
1739209619.5995286;-45.120503652039325
1739209619.5995312;-38.13080360867914
1739209619.5995338;-45.120503652039325
