CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.6409442;-45.120503652039325
1739209698.6409488;-38.13080360867914
1739209698.6409533;-45.120503652039325
1739209698.6409578;-45.120503652039325
1739209698.6409624;-38.13080360867914
1739209698.640967;-45.120503652039325
1739209698.6409714;-38.13080360867914
1739209698.6409757;-35.57807855764607
1739209698.6409802;-38.13080360867914
1739209698.6409848;-45.120503652039325
1739209698.6409893;-33.981070128970906
1739209698.6409938;-38.13080360867914
1739209698.6409984;-38.13080360867914
1739209698.641003;-35.57807855764607
1739209698.6410074;-45.120503652039325
1739209698.6410117;-45.120503652039325
1739209698.6410162;-38.13080360867914
1739209698.6410208;-35.57807855764607
1739209698.6410253;-38.13080360867914
1739209698.6410298;-45.120503652039325
1739209698.6410344;-33.981070128970906
1739209698.641039;-45.120503652039325
1739209698.6410434;-45.120503652039325
1739209698.6410477;-45.120503652039325
1739209698.6410522;-38.13080360867914
1739209698.6410568;-45.120503652039325
1739209698.6410613;-38.13080360867914
1739209698.6410658;-45.120503652039325
1739209698.6410704;-38.13080360867914
1739209698.641075;-35.57807855764607
1739209698.6410794;-45.120503652039325
1739209698.6410837;-38.13080360867914
1739209698.6410882;-45.120503652039325
1739209698.6410928;-45.120503652039325
1739209698.6410973;-38.13080360867914
1739209698.6411018;-35.57807855764607
1739209698.6411064;-38.13080360867914
1739209698.641111;-45.120503652039325
1739209698.6411154;-45.120503652039325
1739209698.6411197;-33.981070128970906
1739209698.6411242;-31.141103565318915
1739209698.6411288;-45.120503652039325
1739209698.6411333;-45.120503652039325
1739209698.6411378;-45.120503652039325
1739209698.6411424;-38.13080360867914
1739209698.641147;-45.120503652039325
1739209698.6411514;-38.13080360867914
1739209698.6411557;-33.981070128970906
1739209698.6411602;-45.120503652039325
1739209698.6411648;-38.13080360867914
1739209698.6411693;-45.120503652039325
1739209698.6411738;-45.120503652039325
1739209698.6411784;-38.13080360867914
1739209698.641183;-38.13080360867914
1739209698.6411874;-45.120503652039325
1739209698.6411917;-45.120503652039325
1739209698.6411963;-38.13080360867914
1739209698.6412008;-35.57807855764607
1739209698.6412053;-38.13080360867914
1739209698.6412098;-38.13080360867914
1739209698.6412144;-35.57807855764607
1739209698.641219;-35.57807855764607
1739209698.6412232;-38.13080360867914
1739209698.6412277;-45.120503652039325
1739209698.6412323;-33.981070128970906
1739209698.6412368;-38.13080360867914
1739209698.6412413;-38.13080360867914
1739209698.6412458;-45.120503652039325
1739209698.6412504;-38.13080360867914
1739209698.641255;-32.816014438256545
1739209698.6412592;-45.120503652039325
1739209698.6412637;-45.120503652039325
1739209698.6412683;-31.14110356531892
1739209698.6412728;-38.13080360867914
1739209698.6412773;-45.120503652039325
1739209698.6412818;-35.57807855764607
1739209698.6412864;-38.13080360867914
1739209698.641291;-45.120503652039325
1739209698.6412952;-38.13080360867914
1739209698.6412997;-33.981070128970906
1739209698.6413043;-28.992665084841942
1739209698.6413088;-38.13080360867914
1739209698.6413133;-35.57807855764607
1739209698.6413178;-38.13080360867914
1739209698.6413224;-33.981070128970906
1739209698.641327;-45.120503652039325
1739209698.6413312;-35.57807855764607
1739209698.6413357;-32.816014438256545
1739209698.6413403;-33.981070128970906
1739209698.6413448;-38.13080360867914
1739209698.6413493;-38.13080360867914
1739209698.6413538;-38.13080360867914
1739209698.6413584;-45.120503652039325
1739209698.641363;-38.13080360867914
1739209698.6413672;-35.57807855764607
1739209698.6413717;-45.120503652039325
1739209698.6413763;-38.13080360867914
1739209698.6413808;-45.120503652039325
1739209698.6413853;-38.13080360867914
1739209698.6413898;-45.120503652039325
1739209698.6413944;-45.120503652039325
1739209698.641399;-45.120503652039325
1739209698.6414032;-38.13080360867914
1739209698.6414077;-35.57807855764607
1739209698.6414123;-38.13080360867914
1739209698.6414168;-38.13080360867914
1739209698.6414213;-38.13080360867914
1739209698.6414258;-45.120503652039325
1739209698.6414304;-45.120503652039325
1739209698.641435;-45.120503652039325
1739209698.6414392;-45.120503652039325
1739209698.6414437;-45.120503652039325
1739209698.6414483;-28.992665084841942
1739209698.6414528;-33.981070128970906
1739209698.6414573;-33.981070128970906
1739209698.6414618;-35.57807855764607
1739209698.6414664;-38.13080360867914
1739209698.641471;-45.120503652039325
1739209698.6414752;-45.120503652039325
1739209698.6414797;-38.13080360867914
1739209698.6414843;-32.816014438256545
1739209698.6414888;-45.120503652039325
1739209698.6414933;-33.981070128970906
1739209698.6414979;-35.57807855764607
1739209698.6415024;-38.13080360867914
1739209698.6415067;-38.13080360867914
1739209698.6415112;-45.120503652039325
1739209698.6415157;-45.120503652039325
1739209698.6415203;-31.141103565318915
1739209698.6415248;-38.13080360867914
1739209698.6415293;-45.120503652039325
1739209698.6415339;-45.120503652039325
1739209698.6415384;-45.120503652039325
1739209698.6415427;-45.120503652039325
1739209698.6415472;-45.120503652039325
1739209698.6415517;-45.120503652039325
1739209698.6415563;-45.120503652039325
1739209698.6415608;-45.120503652039325
1739209698.6415653;-38.13080360867914
1739209698.6415699;-45.120503652039325
1739209698.6415744;-31.141103565318915
1739209698.6415787;-38.13080360867914
1739209698.6415832;-45.120503652039325
1739209698.6415877;-45.120503652039325
1739209698.6415923;-45.120503652039325
1739209698.6415968;-38.13080360867914
1739209698.6416013;-38.13080360867914
1739209698.6416059;-45.120503652039325
1739209698.6416104;-45.120503652039325
1739209698.6416147;-38.13080360867914
1739209698.6416192;-38.13080360867914
1739209698.6416237;-45.120503652039325
1739209698.6416283;-33.981070128970906
1739209698.6416328;-33.981070128970906
1739209698.6416373;-45.120503652039325
1739209698.6416419;-45.120503652039325
1739209698.6416464;-35.57807855764607
1739209698.6416507;-38.13080360867914
1739209698.6416552;-45.120503652039325
1739209698.6416597;-45.120503652039325
1739209698.6416643;-45.120503652039325
1739209698.6416688;-33.981070128970906
1739209698.6416733;-38.13080360867914
1739209698.6416779;-45.120503652039325
1739209698.6416824;-45.120503652039325
1739209698.6416867;-32.816014438256545
1739209698.6416912;-38.13080360867914
1739209698.6416957;-45.120503652039325
1739209698.6417003;-33.981070128970906
1739209698.6417048;-33.981070128970906
1739209698.6417093;-38.13080360867914
1739209698.6417139;-45.120503652039325
1739209698.6417184;-38.13080360867914
1739209698.6417227;-38.13080360867914
1739209698.6417272;-45.120503652039325
1739209698.6417317;-45.120503652039325
1739209698.6417363;-45.120503652039325
1739209698.6417408;-38.13080360867914
1739209698.6417453;-38.13080360867914
1739209698.6417499;-45.120503652039325
1739209698.6417544;-38.13080360867914
1739209698.6417587;-38.13080360867914
1739209698.6417632;-38.13080360867914
1739209698.6417677;-38.13080360867914
1739209698.6417723;-45.120503652039325
1739209698.6417768;-38.13080360867914
1739209698.6417813;-35.57807855764607
1739209698.6417859;-45.120503652039325
1739209698.6417902;-38.13080360867914
1739209698.6417947;-45.120503652039325
1739209698.6417992;-38.13080360867914
1739209698.6418037;-38.13080360867914
1739209698.6418083;-38.13080360867914
1739209698.6418128;-45.120503652039325
1739209698.6418173;-45.120503652039325
1739209698.6418219;-38.13080360867914
1739209698.6418262;-38.13080360867914
1739209698.6418307;-38.13080360867914
1739209698.6418352;-45.120503652039325
1739209698.6418397;-35.57807855764607
1739209698.6418443;-45.120503652039325
1739209698.6418488;-33.981070128970906
1739209698.6418533;-35.57807855764607
1739209698.6418579;-45.120503652039325
1739209698.6418622;-38.13080360867914
1739209698.6418667;-38.13080360867914
1739209698.6418712;-33.981070128970906
1739209698.6418757;-45.120503652039325
1739209698.6418803;-38.13080360867914
1739209698.6418848;-38.13080360867914
1739209698.6418893;-45.120503652039325
1739209698.6418939;-38.13080360867914
1739209698.6418982;-38.13080360867914
1739209698.6419027;-45.120503652039325
1739209698.6419072;-38.13080360867914
1739209698.6419117;-45.120503652039325
1739209698.6419163;-38.13080360867914
1739209698.6419208;-38.13080360867914
1739209698.6419253;-38.13080360867914
1739209698.6419299;-45.120503652039325
1739209698.6419342;-38.13080360867914
1739209698.6419387;-38.13080360867914
1739209698.6419432;-38.13080360867914
1739209698.6419477;-45.120503652039325
1739209698.6419523;-38.13080360867914
1739209698.6419568;-38.13080360867914
1739209698.6419613;-45.120503652039325
1739209698.6419659;-45.120503652039325
1739209698.6419702;-45.120503652039325
1739209698.6419747;-45.120503652039325
1739209698.6419792;-45.120503652039325
1739209698.6419837;-45.120503652039325
1739209698.6419883;-45.120503652039325
1739209698.6419928;-45.120503652039325
1739209698.6419973;-45.120503652039325
1739209698.6420019;-45.120503652039325
1739209698.6420062;-45.120503652039325
1739209698.6420107;-38.13080360867914
1739209698.6420152;-32.816014438256545
1739209698.6420197;-35.57807855764607
1739209698.6420243;-38.13080360867914
1739209698.6420288;-38.13080360867914
1739209698.6420333;-31.141103565318915
1739209698.6420379;-35.57807855764607
1739209698.6420422;-45.120503652039325
1739209698.6420467;-45.120503652039325
1739209698.6420512;-38.13080360867914
1739209698.6420557;-38.13080360867914
1739209698.6420603;-38.13080360867914
1739209698.6420648;-45.120503652039325
1739209698.6420693;-31.14110356531892
1739209698.6420736;-45.120503652039325
1739209698.6420782;-38.13080360867914
1739209698.6420827;-38.13080360867914
1739209698.6420872;-38.13080360867914
1739209698.6420918;-45.120503652039325
1739209698.6420963;-45.120503652039325
1739209698.6421008;-38.13080360867914
1739209698.6421053;-28.992665084841942
1739209698.6421096;-45.120503652039325
1739209698.6421142;-38.13080360867914
1739209698.6421187;-38.13080360867914
1739209698.6421232;-35.57807855764607
1739209698.6421278;-45.120503652039325
1739209698.6421323;-45.120503652039325
1739209698.6421368;-38.13080360867914
1739209698.6421413;-38.13080360867914
1739209698.6421456;-45.120503652039325
1739209698.6421502;-38.13080360867914
1739209698.6421547;-35.57807855764607
1739209698.6421592;-45.120503652039325
1739209698.6421638;-38.13080360867914
1739209698.6421683;-38.13080360867914
1739209698.6421728;-35.57807855764607
1739209698.6421773;-31.141103565318915
1739209698.6421816;-45.120503652039325
1739209698.6421862;-45.120503652039325
1739209698.6421907;-35.57807855764607
1739209698.6421952;-38.13080360867914
1739209698.6421998;-45.120503652039325
1739209698.6422043;-38.13080360867914
1739209698.6422088;-35.57807855764607
1739209698.6422133;-33.981070128970906
1739209698.6422176;-45.120503652039325
1739209698.6422222;-45.120503652039325
1739209698.6422267;-38.13080360867914
1739209698.6422312;-33.981070128970906
1739209698.6422358;-45.120503652039325
1739209698.6422403;-38.13080360867914
1739209698.6422448;-35.57807855764607
1739209698.6422493;-38.13080360867914
1739209698.6422536;-45.120503652039325
1739209698.6422582;-45.120503652039325
1739209698.6422627;-38.13080360867914
1739209698.6422672;-38.13080360867914
1739209698.6422718;-45.120503652039325
1739209698.6422763;-45.120503652039325
1739209698.6422808;-45.120503652039325
1739209698.6422853;-33.981070128970906
1739209698.6422896;-45.120503652039325
1739209698.6422942;-45.120503652039325
1739209698.6422987;-45.120503652039325
1739209698.6423032;-45.120503652039325
1739209698.6423078;-38.13080360867914
1739209698.6423123;-38.13080360867914
1739209698.6423168;-45.120503652039325
1739209698.6423213;-28.992665084841942
1739209698.6423256;-33.981070128970906
1739209698.6423302;-45.120503652039325
1739209698.6423347;-45.120503652039325
1739209698.6423392;-45.120503652039325
1739209698.6423438;-45.120503652039325
1739209698.6423483;-38.13080360867914
1739209698.6423528;-35.57807855764607
1739209698.642357;-38.13080360867914
1739209698.6423616;-38.13080360867914
1739209698.6423662;-45.120503652039325
1739209698.6423707;-45.120503652039325
1739209698.6423752;-35.57807855764607
1739209698.6423798;-38.13080360867914
1739209698.6423843;-38.13080360867914
1739209698.6423888;-38.13080360867914
1739209698.642393;-38.13080360867914
1739209698.6423976;-38.13080360867914
1739209698.6424022;-38.13080360867914
1739209698.6424067;-38.13080360867914
1739209698.6424112;-38.13080360867914
1739209698.6424158;-35.57807855764607
1739209698.6424203;-38.13080360867914
1739209698.6424248;-32.816014438256545
1739209698.642429;-35.57807855764607
1739209698.6424336;-38.13080360867914
1739209698.6424382;-45.120503652039325
1739209698.6424427;-45.120503652039325
1739209698.6424472;-38.13080360867914
1739209698.6424518;-45.120503652039325
1739209698.6424563;-38.13080360867914
1739209698.6424608;-38.13080360867914
1739209698.642465;-38.13080360867914
1739209698.6424696;-45.120503652039325
1739209698.6424742;-38.13080360867914
1739209698.6424787;-38.13080360867914
1739209698.6424832;-45.120503652039325
1739209698.6424878;-38.13080360867914
1739209698.6424923;-33.981070128970906
1739209698.6424968;-38.13080360867914
1739209698.642501;-35.57807855764607
1739209698.6425056;-38.13080360867914
1739209698.6425102;-45.120503652039325
1739209698.6425147;-38.13080360867914
1739209698.6425192;-38.13080360867914
1739209698.6425238;-45.120503652039325
1739209698.6425283;-45.120503652039325
1739209698.6425328;-45.120503652039325
1739209698.642537;-45.120503652039325
1739209698.6425416;-45.120503652039325
1739209698.6425462;-38.13080360867914
1739209698.6425507;-38.13080360867914
1739209698.6425552;-38.13080360867914
1739209698.6425598;-45.120503652039325
1739209698.6425643;-45.120503652039325
1739209698.6425688;-35.57807855764607
1739209698.642573;-45.120503652039325
1739209698.6425776;-35.57807855764607
1739209698.6425822;-38.13080360867914
1739209698.6425867;-45.120503652039325
1739209698.6425912;-38.13080360867914
1739209698.6425958;-45.120503652039325
1739209698.6426003;-38.13080360867914
1739209698.6426048;-45.120503652039325
1739209698.6426091;-38.13080360867914
1739209698.6426136;-45.120503652039325
1739209698.6426182;-45.120503652039325
1739209698.6426227;-38.13080360867914
1739209698.6426272;-45.120503652039325
1739209698.6426318;-45.120503652039325
1739209698.6426363;-45.120503652039325
1739209698.6426406;-32.816014438256545
1739209698.6426451;-38.13080360867914
1739209698.6426497;-38.13080360867914
1739209698.6426542;-35.57807855764607
1739209698.6426587;-38.13080360867914
1739209698.6426632;-45.120503652039325
1739209698.6426678;-38.13080360867914
1739209698.6426723;-35.57807855764607
1739209698.6426766;-35.57807855764607
1739209698.6426811;-38.13080360867914
1739209698.6426857;-45.120503652039325
1739209698.6426902;-45.120503652039325
1739209698.6426947;-35.57807855764607
1739209698.6426992;-38.13080360867914
1739209698.6427038;-38.13080360867914
1739209698.6427083;-45.120503652039325
1739209698.6427126;-45.120503652039325
1739209698.6427171;-38.13080360867914
1739209698.6427217;-35.57807855764607
1739209698.6427262;-38.13080360867914
1739209698.6427307;-45.120503652039325
1739209698.6427352;-45.120503652039325
1739209698.6427398;-35.57807855764607
1739209698.6427443;-38.13080360867914
1739209698.6427486;-45.120503652039325
1739209698.6427531;-38.13080360867914
1739209698.6427577;-35.57807855764607
1739209698.6427622;-33.981070128970906
1739209698.6427667;-45.120503652039325
1739209698.6427712;-45.120503652039325
1739209698.6427758;-45.120503652039325
1739209698.6427803;-38.13080360867914
1739209698.6427846;-45.120503652039325
1739209698.6427891;-35.57807855764607
1739209698.6427937;-38.13080360867914
1739209698.6427982;-45.120503652039325
1739209698.6428027;-35.57807855764607
1739209698.6428072;-45.120503652039325
1739209698.6428118;-38.13080360867914
1739209698.6428163;-38.13080360867914
1739209698.6428206;-45.120503652039325
1739209698.6428251;-45.120503652039325
1739209698.6428297;-31.141103565318915
1739209698.6428342;-28.58837851428586
1739209698.6428387;-38.13080360867914
1739209698.6428432;-45.120503652039325
1739209698.6428478;-33.981070128970906
1739209698.6428523;-33.981070128970906
1739209698.6428566;-45.120503652039325
1739209698.6428611;-38.13080360867914
1739209698.6428657;-45.120503652039325
1739209698.6428702;-45.120503652039325
1739209698.6428747;-45.120503652039325
1739209698.6428792;-38.13080360867914
1739209698.6428838;-38.13080360867914
1739209698.6428883;-45.120503652039325
1739209698.6428926;-38.13080360867914
1739209698.6428971;-45.120503652039325
1739209698.6429017;-38.13080360867914
1739209698.6429062;-38.13080360867914
1739209698.6429107;-33.981070128970906
1739209698.6429152;-38.13080360867914
1739209698.6429198;-45.120503652039325
1739209698.642924;-45.120503652039325
1739209698.6429286;-38.13080360867914
1739209698.6429331;-38.13080360867914
1739209698.6429377;-32.816014438256545
1739209698.6429422;-28.992665084841942
1739209698.6429467;-45.120503652039325
1739209698.6429513;-45.120503652039325
1739209698.6429558;-45.120503652039325
1739209698.64296;-35.57807855764607
1739209698.6429646;-35.57807855764607
1739209698.6429691;-38.13080360867914
1739209698.6429737;-45.120503652039325
1739209698.6429782;-38.13080360867914
1739209698.6429827;-35.57807855764607
1739209698.6429873;-35.57807855764607
1739209698.6429918;-38.13080360867914
1739209698.642996;-45.120503652039325
1739209698.6430006;-45.120503652039325
1739209698.6430051;-45.120503652039325
1739209698.6430097;-35.57807855764607
1739209698.6430142;-38.13080360867914
1739209698.6430187;-38.13080360867914
1739209698.6430233;-38.13080360867914
1739209698.6430278;-38.13080360867914
1739209698.643032;-45.120503652039325
1739209698.6430366;-45.120503652039325
1739209698.6430411;-45.120503652039325
1739209698.6430457;-45.120503652039325
1739209698.6430502;-33.981070128970906
1739209698.6430547;-38.13080360867914
1739209698.6430593;-45.120503652039325
1739209698.6430638;-38.13080360867914
1739209698.643068;-38.13080360867914
1739209698.6430726;-35.57807855764607
1739209698.6430771;-38.13080360867914
1739209698.6430817;-45.120503652039325
1739209698.6430862;-45.120503652039325
1739209698.6430907;-45.120503652039325
1739209698.6430953;-38.13080360867914
1739209698.6430998;-38.13080360867914
1739209698.643104;-45.120503652039325
1739209698.6431086;-45.120503652039325
1739209698.6431131;-38.13080360867914
1739209698.6431177;-45.120503652039325
1739209698.6431222;-38.13080360867914
1739209698.6431267;-45.120503652039325
1739209698.6431313;-38.13080360867914
1739209698.6431358;-35.57807855764607
1739209698.64314;-35.57807855764607
1739209698.6431446;-33.981070128970906
1739209698.6431491;-38.13080360867914
1739209698.6431537;-38.13080360867914
1739209698.6431582;-38.13080360867914
1739209698.6431627;-35.57807855764607
1739209698.6431673;-38.13080360867914
1739209698.6431718;-45.120503652039325
1739209698.643176;-38.13080360867914
1739209698.6431806;-35.57807855764607
1739209698.6431851;-33.981070128970906
1739209698.6431897;-45.120503652039325
1739209698.6431942;-45.120503652039325
1739209698.6431987;-45.120503652039325
1739209698.6432033;-38.13080360867914
1739209698.6432076;-45.120503652039325
1739209698.643212;-45.120503652039325
1739209698.6432166;-38.13080360867914
1739209698.6432211;-33.981070128970906
1739209698.6432257;-45.120503652039325
1739209698.6432302;-38.13080360867914
1739209698.6432347;-32.816014438256545
1739209698.6432393;-45.120503652039325
1739209698.6432436;-45.120503652039325
1739209698.643248;-35.57807855764607
1739209698.6432526;-38.13080360867914
1739209698.6432571;-38.13080360867914
1739209698.6432617;-45.120503652039325
1739209698.6432662;-45.120503652039325
1739209698.6432707;-38.13080360867914
1739209698.6432753;-38.13080360867914
1739209698.6432796;-38.13080360867914
1739209698.643284;-45.120503652039325
1739209698.6432886;-45.120503652039325
1739209698.6432931;-45.120503652039325
1739209698.6432977;-45.120503652039325
1739209698.6433022;-45.120503652039325
1739209698.6433067;-45.120503652039325
1739209698.6433113;-38.13080360867914
1739209698.6433156;-45.120503652039325
1739209698.64332;-38.13080360867914
1739209698.6433246;-45.120503652039325
1739209698.6433291;-38.13080360867914
1739209698.6433337;-38.13080360867914
1739209698.6433382;-38.13080360867914
1739209698.6433427;-26.991370085610736
1739209698.6433473;-35.57807855764607
1739209698.6433516;-45.120503652039325
1739209698.643356;-38.13080360867914
1739209698.6433606;-35.57807855764607
1739209698.6433651;-38.13080360867914
1739209698.6433697;-35.57807855764607
1739209698.6433742;-38.13080360867914
1739209698.6433787;-38.13080360867914
1739209698.6433833;-38.13080360867914
1739209698.6433876;-35.57807855764607
1739209698.643392;-45.120503652039325
1739209698.6433966;-45.120503652039325
1739209698.6434011;-45.120503652039325
1739209698.6434057;-45.120503652039325
1739209698.6434102;-38.13080360867914
1739209698.6434147;-31.141103565318893
1739209698.6434193;-31.141103565318915
1739209698.6434236;-45.120503652039325
1739209698.643428;-38.13080360867914
1739209698.6434326;-35.57807855764607
1739209698.6434371;-38.13080360867914
1739209698.6434417;-45.120503652039325
1739209698.6434462;-38.13080360867914
1739209698.6434507;-31.141103565318893
1739209698.6434553;-38.13080360867914
1739209698.6434596;-45.120503652039325
1739209698.643464;-38.13080360867914
1739209698.6434686;-35.57807855764607
1739209698.6434731;-45.120503652039325
1739209698.6434777;-45.120503652039325
1739209698.6434822;-38.13080360867914
1739209698.6434867;-38.13080360867914
1739209698.6434913;-45.120503652039325
1739209698.6434956;-45.120503652039325
1739209698.6435;-45.120503652039325
1739209698.6435046;-45.120503652039325
1739209698.6435091;-38.13080360867914
1739209698.6435137;-45.120503652039325
1739209698.6435182;-38.13080360867914
1739209698.6435227;-29.438486411369333
1739209698.643527;-32.816014438256545
1739209698.6435316;-45.120503652039325
1739209698.643536;-38.13080360867914
1739209698.6435406;-35.57807855764607
1739209698.6435452;-45.120503652039325
1739209698.6435497;-45.120503652039325
1739209698.6435542;-38.13080360867914
1739209698.6435587;-45.120503652039325
1739209698.643563;-45.120503652039325
1739209698.6435676;-38.13080360867914
1739209698.643572;-38.13080360867914
1739209698.6435766;-45.120503652039325
1739209698.6435812;-38.13080360867914
1739209698.6435857;-35.57807855764607
1739209698.6435902;-45.120503652039325
1739209698.6435947;-45.120503652039325
1739209698.643599;-38.13080360867914
1739209698.6436036;-38.13080360867914
1739209698.643608;-38.13080360867914
1739209698.6436126;-38.13080360867914
1739209698.6436172;-38.13080360867914
1739209698.6436217;-45.120503652039325
1739209698.6436262;-45.120503652039325
1739209698.6436307;-45.120503652039325
1739209698.643635;-38.13080360867914
1739209698.6436396;-35.57807855764607
1739209698.643644;-38.13080360867914
1739209698.6436486;-45.120503652039325
1739209698.6436532;-38.13080360867914
1739209698.6436577;-45.120503652039325
1739209698.6436622;-45.120503652039325
1739209698.6436667;-45.120503652039325
1739209698.643671;-45.120503652039325
1739209698.6436756;-38.13080360867914
1739209698.64368;-45.120503652039325
1739209698.6436846;-45.120503652039325
1739209698.6436892;-38.13080360867914
1739209698.6436937;-45.120503652039325
1739209698.6436982;-38.13080360867914
1739209698.6437027;-35.57807855764607
1739209698.643707;-33.981070128970906
1739209698.6437116;-45.120503652039325
1739209698.643716;-38.13080360867914
1739209698.6437206;-38.13080360867914
1739209698.6437252;-38.13080360867914
1739209698.6437297;-45.120503652039325
1739209698.6437342;-38.13080360867914
1739209698.6437387;-35.57807855764607
1739209698.643743;-35.57807855764607
1739209698.6437476;-38.13080360867914
1739209698.643752;-45.120503652039325
1739209698.6437566;-32.816014438256545
1739209698.6437612;-35.57807855764607
1739209698.6437657;-45.120503652039325
1739209698.6437702;-38.13080360867914
1739209698.6437747;-38.13080360867914
1739209698.643779;-33.981070128970906
1739209698.6437836;-45.120503652039325
1739209698.643788;-38.13080360867914
1739209698.6437926;-38.13080360867914
1739209698.6437972;-45.120503652039325
1739209698.6438017;-45.120503652039325
1739209698.6438062;-45.120503652039325
1739209698.6438105;-35.57807855764607
1739209698.643815;-38.13080360867914
1739209698.6438196;-38.13080360867914
1739209698.643824;-38.13080360867914
1739209698.6438286;-38.13080360867914
1739209698.6438332;-38.13080360867914
1739209698.6438377;-38.13080360867914
1739209698.6438422;-38.13080360867914
1739209698.6438465;-45.120503652039325
1739209698.643851;-38.13080360867914
1739209698.6438556;-45.120503652039325
1739209698.64386;-45.120503652039325
1739209698.6438646;-45.120503652039325
1739209698.6438692;-38.13080360867914
1739209698.6438737;-45.120503652039325
1739209698.6438782;-45.120503652039325
1739209698.6438825;-38.13080360867914
1739209698.643887;-38.13080360867914
1739209698.6438916;-38.13080360867914
1739209698.643896;-38.13080360867914
1739209698.6439006;-32.816014438256545
1739209698.6439052;-38.13080360867914
1739209698.6439097;-45.120503652039325
1739209698.6439142;-38.13080360867914
1739209698.6439185;-35.57807855764607
1739209698.643923;-31.141103565318915
1739209698.6439276;-38.13080360867914
1739209698.643932;-45.120503652039325
1739209698.6439366;-45.120503652039325
1739209698.6439412;-35.57807855764607
1739209698.6439457;-38.13080360867914
1739209698.6439502;-45.120503652039325
1739209698.6439545;-38.13080360867914
1739209698.643959;-31.141103565318915
1739209698.6439636;-38.13080360867914
1739209698.643968;-45.120503652039325
1739209698.6439726;-45.120503652039325
1739209698.6439772;-45.120503652039325
1739209698.6439817;-38.13080360867914
1739209698.6439862;-38.13080360867914
1739209698.6439905;-45.120503652039325
1739209698.643995;-31.141103565318915
1739209698.6439996;-33.981070128970906
1739209698.644004;-45.120503652039325
1739209698.6440086;-45.120503652039325
1739209698.6440132;-33.981070128970906
1739209698.6440177;-32.816014438256545
1739209698.6440222;-38.13080360867914
1739209698.6440265;-45.120503652039325
1739209698.644031;-38.13080360867914
1739209698.6440356;-45.120503652039325
1739209698.64404;-38.13080360867914
1739209698.6440446;-38.13080360867914
1739209698.6440492;-38.13080360867914
1739209698.6440537;-45.120503652039325
1739209698.6440582;-45.120503652039325
1739209698.6440625;-32.816014438256545
1739209698.644067;-35.57807855764607
1739209698.6440716;-45.120503652039325
1739209698.644076;-38.13080360867914
1739209698.6440806;-45.120503652039325
1739209698.6440852;-45.120503652039325
1739209698.6440897;-45.120503652039325
1739209698.644094;-38.13080360867914
1739209698.6440985;-45.120503652039325
1739209698.644103;-32.816014438256545
1739209698.6441076;-33.981070128970906
1739209698.644112;-45.120503652039325
1739209698.6441166;-45.120503652039325
1739209698.6441212;-38.13080360867914
1739209698.6441257;-38.13080360867914
1739209698.64413;-45.120503652039325
1739209698.6441345;-35.57807855764607
1739209698.644139;-45.120503652039325
1739209698.6441436;-31.141103565318943
1739209698.644148;-38.13080360867914
1739209698.6441526;-35.57807855764607
1739209698.6441572;-38.13080360867914
1739209698.6441617;-45.120503652039325
1739209698.644166;-38.13080360867914
1739209698.6441705;-45.120503652039325
1739209698.644175;-38.13080360867914
1739209698.6441796;-29.438486411369333
1739209698.644184;-38.13080360867914
1739209698.6441886;-35.57807855764607
1739209698.6441932;-35.57807855764607
1739209698.6441977;-38.13080360867914
1739209698.644202;-45.120503652039325
1739209698.6442065;-35.57807855764607
1739209698.644211;-45.120503652039325
1739209698.6442156;-45.120503652039325
1739209698.64422;-45.120503652039325
1739209698.6442246;-45.120503652039325
1739209698.6442292;-45.120503652039325
1739209698.6442337;-38.13080360867914
1739209698.644238;-38.13080360867914
1739209698.6442425;-38.13080360867914
1739209698.644247;-38.13080360867914
1739209698.6442516;-45.120503652039325
1739209698.644256;-45.120503652039325
1739209698.6442606;-45.120503652039325
1739209698.6442652;-45.120503652039325
1739209698.6442697;-45.120503652039325
1739209698.644274;-35.57807855764607
1739209698.6442785;-45.120503652039325
1739209698.644283;-33.981070128970906
1739209698.6442876;-45.120503652039325
1739209698.644292;-38.13080360867914
1739209698.6442966;-38.13080360867914
1739209698.6443012;-38.13080360867914
1739209698.6443057;-45.120503652039325
1739209698.64431;-45.120503652039325
1739209698.6443145;-38.13080360867914
1739209698.644319;-45.120503652039325
1739209698.6443236;-45.120503652039325
1739209698.644328;-45.120503652039325
1739209698.6443326;-45.120503652039325
1739209698.6443372;-45.120503652039325
1739209698.6443417;-45.120503652039325
1739209698.644346;-38.13080360867914
1739209698.6443505;-45.120503652039325
1739209698.644355;-38.13080360867914
1739209698.6443596;-31.141103565318893
1739209698.6443598;-38.13080360867914
1739209698.64436;-45.120503652039325
1739209698.6443603;-38.13080360867914
1739209698.6443603;-31.141103565318893
1739209698.6443605;-45.120503652039325
1739209698.6443608;-45.120503652039325
1739209698.644361;-35.57807855764607
1739209698.6443613;-45.120503652039325
1739209698.6443615;-45.120503652039325
1739209698.6443615;-38.13080360867914
1739209698.6443617;-38.13080360867914
1739209698.644362;-45.120503652039325
1739209698.6443622;-33.981070128970906
1739209698.6443624;-45.120503652039325
1739209698.6443627;-45.120503652039325
1739209698.644363;-32.816014438256545
1739209698.644363;-38.13080360867914
1739209698.6443632;-38.13080360867914
1739209698.6443634;-45.120503652039325
1739209698.6443636;-32.816014438256545
1739209698.6443639;-38.13080360867914
