CAN Message; 0x24:0e3d999de00c49b8
1739209801.2065544;-45.120503652039325
1739209801.2065582;-38.13080360867914
1739209801.206562;-45.120503652039325
1739209801.2065659;-45.120503652039325
1739209801.2065697;-38.13080360867914
1739209801.2065732;-38.13080360867914
1739209801.206577;-45.120503652039325
1739209801.2065809;-45.120503652039325
1739209801.2065847;-45.120503652039325
1739209801.2065885;-45.120503652039325
1739209801.2065923;-38.13080360867914
1739209801.206596;-45.120503652039325
1739209801.2065997;-33.981070128970906
1739209801.2066035;-33.981070128970906
1739209801.2066073;-38.13080360867914
1739209801.2066112;-38.13080360867914
1739209801.206615;-45.120503652039325
1739209801.2066188;-35.57807855764607
1739209801.2066224;-38.13080360867914
1739209801.2066262;-45.120503652039325
1739209801.20663;-33.981070128970906
1739209801.2066338;-31.141103565318915
1739209801.2066376;-38.13080360867914
1739209801.2066414;-38.13080360867914
1739209801.206645;-38.13080360867914
1739209801.2066488;-45.120503652039325
1739209801.2066526;-38.13080360867914
1739209801.2066565;-33.981070128970906
1739209801.2066603;-33.981070128970906
1739209801.206664;-38.13080360867914
1739209801.2066677;-45.120503652039325
1739209801.2066715;-45.120503652039325
1739209801.2066753;-38.13080360867914
1739209801.206679;-35.57807855764607
1739209801.206683;-45.120503652039325
1739209801.2066867;-35.57807855764607
1739209801.2066905;-38.13080360867914
1739209801.2066941;-45.120503652039325
1739209801.206698;-45.120503652039325
1739209801.2067018;-35.57807855764607
1739209801.2067056;-45.120503652039325
1739209801.2067094;-45.120503652039325
1739209801.2067132;-45.120503652039325
1739209801.2067168;-45.120503652039325
1739209801.2067206;-38.13080360867914
1739209801.2067244;-38.13080360867914
1739209801.2067282;-45.120503652039325
1739209801.206732;-38.13080360867914
1739209801.2067358;-38.13080360867914
1739209801.2067394;-38.13080360867914
1739209801.2067432;-45.120503652039325
1739209801.206747;-38.13080360867914
1739209801.2067509;-45.120503652039325
1739209801.2067547;-45.120503652039325
1739209801.2067585;-38.13080360867914
1739209801.206762;-45.120503652039325
1739209801.206766;-45.120503652039325
1739209801.2067697;-33.981070128970906
1739209801.2067735;-38.13080360867914
1739209801.2067773;-38.13080360867914
1739209801.2067811;-33.981070128970906
1739209801.206785;-33.981070128970906
1739209801.2067885;-45.120503652039325
1739209801.2067924;-45.120503652039325
1739209801.2067962;-38.13080360867914
1739209801.2068;-38.13080360867914
1739209801.2068038;-45.120503652039325
1739209801.2068076;-38.13080360867914
1739209801.2068112;-38.13080360867914
1739209801.206815;-45.120503652039325
1739209801.2068188;-38.13080360867914
1739209801.2068226;-38.13080360867914
1739209801.2068264;-45.120503652039325
1739209801.2068303;-38.13080360867914
1739209801.2068338;-32.816014438256545
1739209801.2068377;-45.120503652039325
1739209801.2068415;-45.120503652039325
1739209801.2068453;-33.981070128970906
1739209801.206849;-45.120503652039325
1739209801.206853;-45.120503652039325
1739209801.2068567;-45.120503652039325
1739209801.2068603;-38.13080360867914
1739209801.206864;-45.120503652039325
1739209801.206868;-45.120503652039325
1739209801.2068717;-45.120503652039325
1739209801.2068756;-45.120503652039325
1739209801.2068794;-38.13080360867914
1739209801.206883;-38.13080360867914
1739209801.2068868;-45.120503652039325
1739209801.2068906;-35.57807855764607
1739209801.2068944;-31.141103565318915
1739209801.2068982;-38.13080360867914
1739209801.206902;-38.13080360867914
1739209801.2069056;-35.57807855764607
1739209801.2069094;-35.57807855764607
1739209801.2069132;-45.120503652039325
1739209801.206917;-45.120503652039325
1739209801.2069209;-38.13080360867914
1739209801.2069247;-38.13080360867914
1739209801.2069283;-45.120503652039325
1739209801.206932;-45.120503652039325
1739209801.206936;-45.120503652039325
1739209801.2069397;-45.120503652039325
1739209801.2069435;-38.13080360867914
1739209801.2069473;-38.13080360867914
1739209801.2069511;-45.120503652039325
1739209801.2069547;-45.120503652039325
1739209801.2069585;-38.13080360867914
1739209801.2069623;-45.120503652039325
1739209801.2069662;-45.120503652039325
1739209801.20697;-45.120503652039325
1739209801.2069738;-38.13080360867914
1739209801.2069774;-45.120503652039325
1739209801.2069812;-38.13080360867914
1739209801.206985;-38.13080360867914
1739209801.2069888;-45.120503652039325
1739209801.2069926;-38.13080360867914
1739209801.2069964;-45.120503652039325
1739209801.207;-45.120503652039325
1739209801.2070038;-45.120503652039325
1739209801.2070076;-45.120503652039325
1739209801.2070115;-45.120503652039325
1739209801.2070153;-45.120503652039325
1739209801.207019;-38.13080360867914
1739209801.207023;-38.13080360867914
1739209801.2070265;-45.120503652039325
1739209801.2070303;-45.120503652039325
1739209801.207034;-38.13080360867914
1739209801.207038;-45.120503652039325
1739209801.2070417;-38.13080360867914
1739209801.2070456;-38.13080360867914
1739209801.2070491;-45.120503652039325
1739209801.207053;-45.120503652039325
1739209801.2070568;-35.57807855764607
1739209801.2070606;-28.58837851428586
1739209801.2070644;-45.120503652039325
1739209801.2070682;-45.120503652039325
1739209801.2070718;-38.13080360867914
1739209801.2070756;-38.13080360867914
1739209801.2070794;-45.120503652039325
1739209801.2070832;-45.120503652039325
1739209801.207087;-45.120503652039325
1739209801.2070909;-38.13080360867914
1739209801.2070944;-45.120503652039325
1739209801.2070982;-45.120503652039325
1739209801.207102;-38.13080360867914
1739209801.2071059;-45.120503652039325
1739209801.2071097;-45.120503652039325
1739209801.2071135;-45.120503652039325
1739209801.2071173;-35.57807855764607
1739209801.207121;-32.816014438256545
1739209801.2071247;-45.120503652039325
1739209801.2071285;-45.120503652039325
1739209801.2071323;-45.120503652039325
1739209801.2071362;-38.13080360867914
1739209801.20714;-38.13080360867914
1739209801.2071435;-45.120503652039325
1739209801.2071474;-32.816014438256545
1739209801.2071512;-27.267205301931607
1739209801.207155;-38.13080360867914
1739209801.2071588;-33.981070128970906
1739209801.2071626;-45.120503652039325
1739209801.2071662;-33.981070128970906
1739209801.20717;-33.981070128970906
1739209801.2071738;-45.120503652039325
1739209801.2071776;-45.120503652039325
1739209801.2071815;-32.81601443825658
1739209801.2071853;-38.13080360867914
1739209801.207189;-38.13080360867914
1739209801.2071927;-45.120503652039325
1739209801.2071965;-45.120503652039325
1739209801.2072003;-32.816014438256545
1739209801.207204;-38.13080360867914
1739209801.207208;-45.120503652039325
1739209801.2072117;-38.13080360867914
1739209801.2072153;-38.13080360867914
1739209801.2072191;-35.57807855764607
1739209801.207223;-45.120503652039325
1739209801.2072268;-38.13080360867914
1739209801.2072306;-38.13080360867914
1739209801.2072344;-45.120503652039325
1739209801.207238;-45.120503652039325
1739209801.2072418;-38.13080360867914
1739209801.2072456;-38.13080360867914
1739209801.2072494;-45.120503652039325
1739209801.2072532;-38.13080360867914
1739209801.207257;-38.13080360867914
1739209801.2072606;-38.13080360867914
1739209801.2072644;-38.13080360867914
1739209801.2072682;-38.13080360867914
1739209801.207272;-38.13080360867914
1739209801.2072759;-38.13080360867914
1739209801.2072797;-45.120503652039325
1739209801.2072835;-38.13080360867914
1739209801.207287;-38.13080360867914
1739209801.207291;-45.120503652039325
1739209801.2072947;-38.13080360867914
1739209801.2072985;-45.120503652039325
1739209801.2073023;-38.13080360867914
1739209801.2073061;-38.13080360867914
1739209801.2073097;-45.120503652039325
1739209801.2073135;-35.57807855764607
1739209801.2073174;-35.57807855764607
1739209801.2073212;-38.13080360867914
1739209801.207325;-45.120503652039325
1739209801.2073288;-45.120503652039325
1739209801.2073324;-45.120503652039325
1739209801.2073362;-45.120503652039325
1739209801.20734;-45.120503652039325
1739209801.2073438;-45.120503652039325
1739209801.2073476;-45.120503652039325
1739209801.2073514;-45.120503652039325
1739209801.207355;-45.120503652039325
1739209801.2073588;-38.13080360867914
1739209801.2073627;-35.57807855764607
1739209801.2073665;-38.13080360867914
1739209801.2073703;-38.13080360867914
1739209801.207374;-38.13080360867914
1739209801.207378;-38.13080360867914
1739209801.2073815;-38.13080360867914
1739209801.2073853;-38.13080360867914
1739209801.207389;-38.13080360867914
1739209801.207393;-35.57807855764607
1739209801.2073967;-38.13080360867914
1739209801.2074006;-45.120503652039325
1739209801.2074041;-45.120503652039325
1739209801.207408;-33.981070128970906
1739209801.2074118;-38.13080360867914
1739209801.2074156;-45.120503652039325
1739209801.2074194;-45.120503652039325
1739209801.2074232;-38.13080360867914
1739209801.2074268;-45.120503652039325
1739209801.2074306;-45.120503652039325
1739209801.2074344;-38.13080360867914
1739209801.2074382;-45.120503652039325
1739209801.207442;-45.120503652039325
1739209801.2074459;-38.13080360867914
1739209801.2074497;-38.13080360867914
1739209801.2074533;-38.13080360867914
1739209801.207457;-31.141103565318915
1739209801.2074609;-32.816014438256545
1739209801.2074647;-45.120503652039325
1739209801.2074685;-45.120503652039325
1739209801.2074723;-35.57807855764607
1739209801.207476;-35.57807855764607
1739209801.2074797;-45.120503652039325
1739209801.2074835;-38.13080360867914
1739209801.2074873;-45.120503652039325
1739209801.2074912;-45.120503652039325
1739209801.207495;-38.13080360867914
1739209801.2074986;-45.120503652039325
1739209801.2075024;-45.120503652039325
1739209801.2075062;-38.13080360867914
1739209801.20751;-38.13080360867914
1739209801.2075138;-38.13080360867914
1739209801.2075176;-45.120503652039325
1739209801.2075212;-45.120503652039325
1739209801.207525;-45.120503652039325
1739209801.2075288;-45.120503652039325
1739209801.2075326;-33.981070128970906
1739209801.2075365;-38.13080360867914
1739209801.2075403;-33.981070128970906
1739209801.207544;-45.120503652039325
1739209801.2075477;-29.438486411369333
1739209801.2075515;-35.57807855764607
1739209801.2075553;-38.13080360867914
1739209801.207559;-33.981070128970906
1739209801.207563;-38.13080360867914
1739209801.2075667;-38.13080360867914
1739209801.2075703;-45.120503652039325
1739209801.2075741;-33.981070128970906
1739209801.207578;-33.981070128970956
1739209801.2075818;-45.120503652039325
1739209801.2075856;-38.13080360867914
1739209801.2075894;-45.120503652039325
1739209801.207593;-45.120503652039325
1739209801.2075968;-45.120503652039325
1739209801.2076006;-45.120503652039325
1739209801.2076044;-45.120503652039325
1739209801.2076082;-29.438486411369333
1739209801.207612;-29.438486411369333
1739209801.2076159;-45.120503652039325
1739209801.2076194;-45.120503652039325
1739209801.2076232;-32.816014438256545
1739209801.207627;-32.816014438256545
1739209801.2076309;-45.120503652039325
1739209801.2076347;-35.57807855764607
1739209801.2076385;-45.120503652039325
1739209801.207642;-45.120503652039325
1739209801.207646;-38.13080360867914
1739209801.2076497;-35.57807855764607
1739209801.2076535;-45.120503652039325
1739209801.2076573;-45.120503652039325
1739209801.2076612;-45.120503652039325
1739209801.2076647;-45.120503652039325
1739209801.2076685;-45.120503652039325
1739209801.2076724;-45.120503652039325
1739209801.2076762;-32.816014438256545
1739209801.20768;-38.13080360867914
1739209801.2076838;-45.120503652039325
1739209801.2076874;-45.120503652039325
1739209801.2076912;-35.57807855764607
1739209801.207695;-45.120503652039325
1739209801.2076988;-33.981070128970906
1739209801.2077026;-29.438486411369333
1739209801.2077065;-45.120503652039325
1739209801.2077103;-38.13080360867914
1739209801.2077138;-38.13080360867914
1739209801.2077177;-38.13080360867914
1739209801.2077215;-38.13080360867914
1739209801.2077253;-35.57807855764607
1739209801.207729;-45.120503652039325
1739209801.207733;-38.13080360867914
1739209801.2077365;-38.13080360867914
1739209801.2077403;-38.13080360867914
1739209801.2077441;-38.13080360867914
1739209801.207748;-38.13080360867914
1739209801.2077518;-45.120503652039325
1739209801.2077556;-45.120503652039325
1739209801.2077591;-35.57807855764607
1739209801.207763;-35.57807855764607
1739209801.2077668;-38.13080360867914
1739209801.2077706;-38.13080360867914
1739209801.2077744;-45.120503652039325
1739209801.2077782;-45.120503652039325
1739209801.207782;-38.13080360867914
1739209801.2077856;-45.120503652039325
1739209801.2077894;-35.57807855764607
1739209801.2077932;-32.816014438256545
1739209801.207797;-35.57807855764607
1739209801.2078009;-38.13080360867914
1739209801.2078047;-38.13080360867914
1739209801.2078083;-35.57807855764607
1739209801.207812;-45.120503652039325
1739209801.207816;-45.120503652039325
1739209801.2078197;-38.13080360867914
1739209801.2078235;-45.120503652039325
1739209801.2078273;-45.120503652039325
1739209801.207831;-38.13080360867914
1739209801.2078347;-38.13080360867914
1739209801.2078385;-45.120503652039325
1739209801.2078424;-38.13080360867914
1739209801.2078462;-45.120503652039325
1739209801.20785;-45.120503652039325
1739209801.2078536;-33.981070128970906
1739209801.2078574;-45.120503652039325
1739209801.2078612;-45.120503652039325
1739209801.207865;-35.57807855764607
1739209801.2078688;-35.57807855764607
1739209801.2078726;-45.120503652039325
1739209801.2078764;-45.120503652039325
1739209801.20788;-33.981070128970906
1739209801.2078838;-45.120503652039325
1739209801.2078876;-45.120503652039325
1739209801.2078915;-45.120503652039325
1739209801.2078953;-38.13080360867914
1739209801.207899;-38.13080360867914
1739209801.2079027;-30.49652367304973
1739209801.2079065;-35.57807855764607
1739209801.2079103;-45.120503652039325
1739209801.207914;-38.13080360867914
1739209801.207918;-38.13080360867914
1739209801.2079217;-35.57807855764607
1739209801.2079253;-45.120503652039325
1739209801.2079291;-38.13080360867914
1739209801.207933;-38.13080360867914
1739209801.2079368;-45.120503652039325
1739209801.2079406;-38.13080360867914
1739209801.2079444;-45.120503652039325
1739209801.2079482;-45.120503652039325
1739209801.2079518;-38.13080360867914
1739209801.2079556;-38.13080360867914
1739209801.2079594;-45.120503652039325
1739209801.2079632;-38.13080360867914
1739209801.207967;-38.13080360867914
1739209801.2079709;-45.120503652039325
1739209801.2079744;-38.13080360867914
1739209801.2079782;-45.120503652039325
1739209801.207982;-45.120503652039325
1739209801.2079859;-38.13080360867914
1739209801.2079897;-45.120503652039325
1739209801.2079935;-38.13080360867914
1739209801.207997;-38.13080360867914
1739209801.208001;-45.120503652039325
1739209801.2080047;-38.13080360867914
1739209801.2080085;-33.981070128970906
1739209801.2080123;-45.120503652039325
1739209801.2080162;-45.120503652039325
1739209801.2080197;-38.13080360867914
1739209801.2080235;-32.816014438256545
1739209801.2080274;-38.13080360867914
1739209801.2080312;-38.13080360867914
1739209801.208035;-45.120503652039325
1739209801.2080388;-38.13080360867914
1739209801.2080426;-38.13080360867914
1739209801.2080462;-38.13080360867914
1739209801.20805;-38.13080360867914
1739209801.2080538;-45.120503652039325
1739209801.2080576;-38.13080360867914
1739209801.2080615;-45.120503652039325
1739209801.2080653;-45.120503652039325
1739209801.2080688;-31.141103565318915
1739209801.2080727;-38.13080360867914
1739209801.2080765;-38.13080360867914
1739209801.2080803;-45.120503652039325
1739209801.208084;-32.816014438256545
1739209801.208088;-38.13080360867914
1739209801.2080915;-38.13080360867914
1739209801.2080953;-45.120503652039325
1739209801.2080991;-45.120503652039325
1739209801.208103;-45.120503652039325
1739209801.2081068;-45.120503652039325
1739209801.2081106;-38.13080360867914
1739209801.2081144;-38.13080360867914
1739209801.208118;-45.120503652039325
1739209801.2081218;-45.120503652039325
1739209801.2081256;-45.120503652039325
1739209801.2081294;-35.57807855764607
1739209801.2081332;-38.13080360867914
1739209801.208137;-45.120503652039325
1739209801.2081406;-38.13080360867914
1739209801.2081444;-38.13080360867914
1739209801.2081482;-45.120503652039325
1739209801.208152;-35.57807855764607
1739209801.2081559;-38.13080360867914
1739209801.2081597;-38.13080360867914
1739209801.2081633;-38.13080360867914
1739209801.208167;-38.13080360867914
1739209801.208171;-38.13080360867914
1739209801.2081747;-45.120503652039325
1739209801.2081785;-45.120503652039325
1739209801.2081823;-45.120503652039325
1739209801.208186;-38.13080360867914
1739209801.2081897;-33.981070128970956
1739209801.2081935;-45.120503652039325
1739209801.2081974;-38.13080360867914
1739209801.2082012;-45.120503652039325
1739209801.208205;-38.13080360867914
1739209801.2082088;-45.120503652039325
1739209801.2082124;-38.13080360867914
1739209801.2082162;-45.120503652039325
1739209801.20822;-30.49652367304973
1739209801.2082238;-35.57807855764607
1739209801.2082276;-45.120503652039325
1739209801.2082314;-45.120503652039325
1739209801.208235;-35.57807855764607
1739209801.2082388;-35.57807855764607
1739209801.2082427;-45.120503652039325
1739209801.2082465;-38.13080360867914
1739209801.2082503;-45.120503652039325
1739209801.208254;-45.120503652039325
1739209801.2082577;-38.13080360867914
1739209801.2082615;-45.120503652039325
1739209801.2082653;-45.120503652039325
1739209801.2082691;-45.120503652039325
1739209801.208273;-45.120503652039325
1739209801.2082767;-45.120503652039325
1739209801.2082803;-28.992665084841942
1739209801.2082841;-32.816014438256545
1739209801.208288;-38.13080360867914
1739209801.2082918;-38.13080360867914
1739209801.2082956;-30.49652367304973
1739209801.2082994;-35.57807855764607
1739209801.2083032;-45.120503652039325
1739209801.2083068;-45.120503652039325
1739209801.2083106;-45.120503652039325
1739209801.2083144;-45.120503652039325
1739209801.2083182;-45.120503652039325
1739209801.208322;-45.120503652039325
1739209801.2083259;-45.120503652039325
1739209801.2083294;-45.120503652039325
1739209801.2083333;-45.120503652039325
1739209801.208337;-45.120503652039325
1739209801.208341;-45.120503652039325
1739209801.2083447;-38.13080360867914
1739209801.2083485;-45.120503652039325
1739209801.208352;-45.120503652039325
1739209801.208356;-35.57807855764607
1739209801.2083597;-35.57807855764607
1739209801.2083635;-45.120503652039325
1739209801.2083673;-45.120503652039325
1739209801.2083712;-35.57807855764607
1739209801.208375;-35.57807855764607
1739209801.2083786;-45.120503652039325
1739209801.2083824;-45.120503652039325
1739209801.2083862;-35.57807855764607
1739209801.20839;-35.57807855764607
1739209801.2083938;-45.120503652039325
1739209801.2083976;-32.816014438256545
1739209801.2084012;-45.120503652039325
1739209801.208405;-38.13080360867914
1739209801.2084088;-35.57807855764607
1739209801.2084126;-38.13080360867914
1739209801.2084165;-45.120503652039325
1739209801.2084203;-45.120503652039325
1739209801.2084239;-35.57807855764607
1739209801.2084277;-45.120503652039325
1739209801.2084315;-32.816014438256545
1739209801.2084353;-27.8777449560314
1739209801.208439;-45.120503652039325
1739209801.208443;-38.13080360867914
1739209801.2084465;-33.981070128970906
1739209801.2084503;-38.13080360867914
1739209801.2084541;-38.13080360867914
1739209801.208458;-35.57807855764607
1739209801.2084618;-45.120503652039325
1739209801.2084656;-33.981070128970956
1739209801.2084694;-38.13080360867914
1739209801.208473;-45.120503652039325
1739209801.2084768;-45.120503652039325
1739209801.2084806;-45.120503652039325
1739209801.2084844;-45.120503652039325
1739209801.2084882;-38.13080360867914
1739209801.208492;-35.57807855764607
1739209801.2084956;-35.57807855764607
1739209801.2084994;-45.120503652039325
1739209801.2085032;-45.120503652039325
1739209801.208507;-45.120503652039325
1739209801.2085109;-45.120503652039325
1739209801.2085147;-38.13080360867914
1739209801.2085183;-45.120503652039325
1739209801.208522;-45.120503652039325
1739209801.208526;-38.13080360867914
1739209801.2085297;-38.13080360867914
1739209801.2085335;-38.13080360867914
1739209801.2085373;-45.120503652039325
1739209801.2085412;-32.816014438256545
1739209801.2085447;-38.13080360867914
1739209801.2085485;-45.120503652039325
1739209801.2085524;-45.120503652039325
1739209801.2085562;-45.120503652039325
1739209801.20856;-45.120503652039325
1739209801.2085638;-45.120503652039325
1739209801.2085674;-45.120503652039325
1739209801.2085712;-45.120503652039325
1739209801.208575;-38.13080360867914
1739209801.2085788;-38.13080360867914
1739209801.2085826;-38.13080360867914
1739209801.2085865;-30.49652367304973
1739209801.20859;-45.120503652039325
1739209801.2085938;-45.120503652039325
1739209801.2085977;-38.13080360867914
1739209801.2086015;-30.49652367304973
1739209801.2086053;-45.120503652039325
1739209801.208609;-45.120503652039325
1739209801.2086127;-38.13080360867914
1739209801.2086165;-45.120503652039325
1739209801.2086203;-45.120503652039325
1739209801.2086241;-45.120503652039325
1739209801.208628;-45.120503652039325
1739209801.2086318;-38.13080360867914
1739209801.2086356;-33.981070128970906
1739209801.2086391;-45.120503652039325
1739209801.208643;-38.13080360867914
1739209801.2086468;-31.141103565318915
1739209801.2086506;-38.13080360867914
1739209801.2086544;-45.120503652039325
1739209801.2086582;-35.57807855764607
1739209801.2086618;-38.13080360867914
1739209801.2086656;-38.13080360867914
1739209801.2086694;-45.120503652039325
1739209801.2086732;-45.120503652039325
1739209801.208677;-45.120503652039325
1739209801.2086809;-45.120503652039325
1739209801.2086844;-45.120503652039325
1739209801.2086883;-45.120503652039325
1739209801.208692;-38.13080360867914
1739209801.208696;-35.57807855764607
1739209801.2086997;-38.13080360867914
1739209801.2087035;-38.13080360867914
1739209801.2087073;-45.120503652039325
1739209801.208711;-38.13080360867914
1739209801.2087147;-38.13080360867914
1739209801.2087185;-35.57807855764607
1739209801.2087224;-38.13080360867914
1739209801.2087262;-38.13080360867914
1739209801.20873;-38.13080360867914
1739209801.2087336;-45.120503652039325
1739209801.2087374;-35.57807855764607
1739209801.2087412;-35.57807855764607
1739209801.208745;-38.13080360867914
1739209801.2087488;-38.13080360867914
1739209801.2087526;-38.13080360867914
1739209801.2087562;-45.120503652039325
1739209801.20876;-45.120503652039325
1739209801.2087638;-38.13080360867914
1739209801.2087677;-38.13080360867914
1739209801.2087715;-45.120503652039325
1739209801.2087753;-45.120503652039325
1739209801.2087789;-38.13080360867914
1739209801.2087827;-35.57807855764607
1739209801.2087865;-45.120503652039325
1739209801.2087903;-38.13080360867914
1739209801.208794;-38.13080360867914
1739209801.208798;-45.120503652039325
1739209801.2088017;-28.58837851428586
1739209801.2088053;-35.57807855764607
1739209801.2088091;-45.120503652039325
1739209801.208813;-38.13080360867914
1739209801.2088168;-35.57807855764607
1739209801.2088206;-35.57807855764607
1739209801.2088244;-38.13080360867914
1739209801.208828;-38.13080360867914
1739209801.2088318;-45.120503652039325
1739209801.2088356;-45.120503652039325
1739209801.2088394;-45.120503652039325
1739209801.2088432;-45.120503652039325
1739209801.208847;-45.120503652039325
1739209801.2088506;-45.120503652039325
1739209801.2088544;-45.120503652039325
1739209801.2088583;-45.120503652039325
1739209801.208862;-38.13080360867914
1739209801.208866;-45.120503652039325
1739209801.2088697;-45.120503652039325
1739209801.2088735;-38.13080360867914
1739209801.208877;-35.57807855764607
1739209801.208881;-45.120503652039325
1739209801.2088847;-38.13080360867914
1739209801.2088885;-45.120503652039325
1739209801.2088923;-32.816014438256545
1739209801.2088962;-35.57807855764607
1739209801.2088997;-45.120503652039325
1739209801.2089036;-45.120503652039325
1739209801.2089074;-45.120503652039325
1739209801.2089112;-45.120503652039325
1739209801.208915;-38.13080360867914
1739209801.2089188;-45.120503652039325
1739209801.2089224;-45.120503652039325
1739209801.2089262;-45.120503652039325
1739209801.20893;-33.981070128970906
1739209801.2089338;-38.13080360867914
1739209801.2089376;-45.120503652039325
1739209801.2089415;-38.13080360867914
1739209801.208945;-33.981070128970906
1739209801.2089489;-38.13080360867914
1739209801.2089527;-29.438486411369333
1739209801.2089565;-32.816014438256545
1739209801.2089603;-33.981070128970906
1739209801.208964;-38.13080360867914
1739209801.208968;-38.13080360867914
1739209801.2089715;-38.13080360867914
1739209801.2089753;-38.13080360867914
1739209801.2089791;-35.57807855764607
1739209801.208983;-31.141103565318943
1739209801.2089868;-38.13080360867914
1739209801.2089906;-35.57807855764607
1739209801.2089942;-38.13080360867914
1739209801.208998;-45.120503652039325
1739209801.2090018;-45.120503652039325
1739209801.2090056;-38.13080360867914
1739209801.2090094;-38.13080360867914
1739209801.2090132;-28.21854285175415
1739209801.2090168;-31.141103565318893
1739209801.2090206;-38.13080360867914
1739209801.2090244;-45.120503652039325
1739209801.2090282;-35.57807855764607
1739209801.209032;-38.13080360867914
1739209801.2090359;-38.13080360867914
1739209801.2090397;-38.13080360867914
1739209801.2090433;-45.120503652039325
1739209801.209047;-45.120503652039325
1739209801.209051;-35.57807855764607
1739209801.2090547;-30.49652367304973
1739209801.2090585;-45.120503652039325
1739209801.2090623;-45.120503652039325
1739209801.209066;-38.13080360867914
1739209801.2090697;-45.120503652039325
1739209801.2090735;-45.120503652039325
1739209801.2090774;-45.120503652039325
1739209801.2090812;-38.13080360867914
1739209801.209085;-45.120503652039325
1739209801.2090886;-45.120503652039325
1739209801.2090924;-45.120503652039325
1739209801.2090962;-32.816014438256545
1739209801.2091;-38.13080360867914
1739209801.2091038;-33.981070128970906
1739209801.2091076;-32.816014438256545
1739209801.2091112;-38.13080360867914
1739209801.209115;-38.13080360867914
1739209801.2091188;-38.13080360867914
1739209801.2091227;-35.57807855764607
1739209801.2091258;-38.13080360867914
1739209801.2091286;-35.57807855764607
1739209801.2091317;-45.120503652039325
1739209801.2091348;-33.981070128970956
1739209801.2091377;-38.13080360867914
1739209801.2091408;-38.13080360867914
1739209801.2091439;-45.120503652039325
1739209801.209147;-38.13080360867914
1739209801.2091498;-38.13080360867914
1739209801.209153;-45.120503652039325
1739209801.209156;-32.816014438256545
1739209801.209159;-26.991370085610722
1739209801.209162;-38.13080360867914
1739209801.209165;-45.120503652039325
1739209801.209168;-38.13080360867914
1739209801.209171;-38.13080360867914
1739209801.2091742;-45.120503652039325
1739209801.209177;-38.13080360867914
1739209801.20918;-38.13080360867914
1739209801.2091832;-45.120503652039325
1739209801.2091863;-45.120503652039325
1739209801.2091892;-38.13080360867914
1739209801.2091923;-45.120503652039325
1739209801.2091954;-38.13080360867914
1739209801.2091982;-38.13080360867914
1739209801.2092013;-45.120503652039325
1739209801.2092044;-30.49652367304973
1739209801.2092073;-30.49652367304973
1739209801.2092104;-45.120503652039325
1739209801.2092135;-38.13080360867914
1739209801.2092164;-38.13080360867914
1739209801.2092195;-45.120503652039325
1739209801.2092226;-45.120503652039325
1739209801.2092257;-38.13080360867914
1739209801.2092285;-45.120503652039325
1739209801.2092316;-33.981070128970906
1739209801.2092347;-38.13080360867914
1739209801.2092376;-38.13080360867914
1739209801.2092407;-45.120503652039325
1739209801.2092438;-38.13080360867914
1739209801.2092466;-45.120503652039325
1739209801.2092497;-45.120503652039325
1739209801.2092528;-45.120503652039325
1739209801.2092557;-45.120503652039325
1739209801.2092588;-45.120503652039325
1739209801.209262;-38.13080360867914
1739209801.209265;-35.57807855764607
1739209801.2092679;-38.13080360867914
1739209801.209271;-38.13080360867914
1739209801.209274;-45.120503652039325
1739209801.209277;-38.13080360867914
1739209801.20928;-33.981070128970906
1739209801.209283;-38.13080360867914
1739209801.209286;-38.13080360867914
1739209801.209289;-38.13080360867914
1739209801.2092922;-35.57807855764607
1739209801.209295;-33.981070128970906
1739209801.2092981;-38.13080360867914
1739209801.2093012;-45.120503652039325
1739209801.2093043;-45.120503652039325
1739209801.2093072;-45.120503652039325
1739209801.2093103;-33.981070128970906
1739209801.2093134;-45.120503652039325
1739209801.2093163;-45.120503652039325
1739209801.2093194;-38.13080360867914
1739209801.2093225;-35.57807855764607
1739209801.2093253;-45.120503652039325
1739209801.2093284;-45.120503652039325
1739209801.2093315;-32.816014438256545
1739209801.2093344;-35.57807855764607
1739209801.2093375;-45.120503652039325
1739209801.2093406;-38.13080360867914
1739209801.2093437;-33.981070128970906
1739209801.2093465;-33.981070128970906
1739209801.2093496;-45.120503652039325
1739209801.2093527;-45.120503652039325
1739209801.2093556;-45.120503652039325
1739209801.2093587;-38.13080360867914
1739209801.2093618;-38.13080360867914
1739209801.2093647;-38.13080360867914
1739209801.2093678;-38.13080360867914
1739209801.2093709;-45.120503652039325
1739209801.2093737;-38.13080360867914
1739209801.2093768;-45.120503652039325
1739209801.20938;-38.13080360867914
1739209801.209383;-38.13080360867914
1739209801.2093859;-45.120503652039325
1739209801.209389;-45.120503652039325
1739209801.209392;-45.120503652039325
1739209801.209395;-45.120503652039325
1739209801.209398;-38.13080360867914
1739209801.2094011;-35.57807855764607
1739209801.209404;-33.981070128970906
1739209801.209407;-38.13080360867914
1739209801.2094102;-45.120503652039325
1739209801.209413;-38.13080360867914
1739209801.2094162;-38.13080360867914
1739209801.2094193;-45.120503652039325
1739209801.2094223;-45.120503652039325
1739209801.2094252;-38.13080360867914
1739209801.2094283;-45.120503652039325
1739209801.2094314;-38.13080360867914
1739209801.2094343;-33.981070128970906
1739209801.2094374;-38.13080360867914
1739209801.2094405;-38.13080360867914
1739209801.2094433;-38.13080360867914
