CAN Message; 0x24:038532220af4f1e6
1739209683.5320258;-45.120503652039325
1739209683.5320277;-45.120503652039325
1739209683.5320296;-38.13080360867914
1739209683.5320315;-35.57807855764607
1739209683.5320332;-45.120503652039325
1739209683.532035;-38.13080360867914
1739209683.532037;-45.120503652039325
1739209683.532039;-38.13080360867914
1739209683.5320406;-45.120503652039325
1739209683.5320425;-38.13080360867914
1739209683.5320444;-32.816014438256545
1739209683.5320463;-32.816014438256545
1739209683.532048;-45.120503652039325
1739209683.53205;-38.13080360867914
1739209683.5320518;-38.13080360867914
1739209683.5320537;-45.120503652039325
1739209683.5320554;-45.120503652039325
1739209683.5320573;-38.13080360867914
1739209683.5320592;-38.13080360867914
1739209683.532061;-45.120503652039325
1739209683.5320628;-32.816014438256545
1739209683.5320647;-35.57807855764607
1739209683.5320666;-35.57807855764607
1739209683.5320685;-38.13080360867914
1739209683.5320702;-38.13080360867914
1739209683.532072;-45.120503652039325
1739209683.532074;-33.981070128970906
1739209683.532076;-38.13080360867914
1739209683.5320776;-38.13080360867914
1739209683.5320795;-45.120503652039325
1739209683.5320814;-38.13080360867914
1739209683.5320833;-35.57807855764607
1739209683.532085;-38.13080360867914
1739209683.5320868;-33.981070128970906
1739209683.5320888;-25.826314394896357
1739209683.5320907;-35.57807855764607
1739209683.5320923;-45.120503652039325
1739209683.5320942;-38.13080360867914
1739209683.5320961;-33.981070128970906
1739209683.532098;-38.13080360867914
1739209683.5320997;-38.13080360867914
1739209683.5321016;-45.120503652039325
1739209683.5321035;-38.13080360867914
1739209683.5321052;-45.120503652039325
1739209683.532107;-45.120503652039325
1739209683.532109;-45.120503652039325
1739209683.532111;-38.13080360867914
1739209683.5321126;-38.13080360867914
1739209683.5321145;-33.981070128970906
1739209683.5321164;-35.57807855764607
1739209683.5321183;-31.141103565318915
1739209683.53212;-38.13080360867914
1739209683.532122;-33.981070128970906
1739209683.5321238;-32.816014438256545
1739209683.5321257;-45.120503652039325
1739209683.5321274;-33.981070128970906
1739209683.5321293;-38.13080360867914
1739209683.5321312;-45.120503652039325
1739209683.532133;-32.816014438256545
1739209683.5321348;-38.13080360867914
1739209683.5321367;-38.13080360867914
1739209683.5321386;-38.13080360867914
1739209683.5321405;-45.120503652039325
1739209683.5321422;-38.13080360867914
1739209683.532144;-38.13080360867914
1739209683.532146;-45.120503652039325
1739209683.532148;-45.120503652039325
1739209683.5321496;-33.981070128970906
1739209683.5321515;-38.13080360867914
1739209683.5321534;-38.13080360867914
1739209683.5321553;-38.13080360867914
1739209683.532157;-38.13080360867914
1739209683.5321589;-45.120503652039325
1739209683.5321608;-45.120503652039325
1739209683.5321627;-26.487275050834715
1739209683.5321643;-35.57807855764607
1739209683.5321662;-45.120503652039325
1739209683.5321681;-38.13080360867914
1739209683.53217;-33.981070128970906
1739209683.5321717;-45.120503652039325
1739209683.5321736;-45.120503652039325
1739209683.5321755;-45.120503652039325
1739209683.5321774;-33.981070128970956
1739209683.532179;-45.120503652039325
1739209683.532181;-38.13080360867914
1739209683.532183;-45.120503652039325
1739209683.5321846;-38.13080360867914
1739209683.5321865;-35.57807855764607
1739209683.5321884;-38.13080360867914
1739209683.5321903;-32.816014438256545
1739209683.532192;-35.57807855764607
1739209683.532194;-45.120503652039325
1739209683.5321958;-35.57807855764607
1739209683.5321977;-38.13080360867914
1739209683.5321994;-45.120503652039325
1739209683.5322013;-45.120503652039325
1739209683.5322032;-32.816014438256545
1739209683.532205;-45.120503652039325
1739209683.5322068;-45.120503652039325
1739209683.5322087;-45.120503652039325
1739209683.5322106;-38.13080360867914
1739209683.5322125;-32.816014438256545
1739209683.5322142;-38.13080360867914
1739209683.532216;-38.13080360867914
1739209683.532218;-45.120503652039325
1739209683.53222;-32.816014438256545
1739209683.5322216;-45.120503652039325
1739209683.5322235;-45.120503652039325
1739209683.5322254;-32.816014438256545
1739209683.5322273;-32.816014438256545
1739209683.532229;-45.120503652039325
1739209683.5322309;-45.120503652039325
1739209683.5322328;-38.13080360867914
1739209683.5322347;-38.13080360867914
1739209683.5322363;-45.120503652039325
1739209683.5322382;-45.120503652039325
1739209683.5322402;-45.120503652039325
1739209683.532242;-38.13080360867914
1739209683.5322437;-35.57807855764607
1739209683.5322456;-38.13080360867914
1739209683.5322475;-45.120503652039325
1739209683.5322495;-32.816014438256545
1739209683.5322511;-45.120503652039325
1739209683.532253;-45.120503652039325
1739209683.532255;-32.816014438256545
1739209683.5322568;-35.57807855764607
1739209683.5322585;-45.120503652039325
1739209683.5322604;-38.13080360867914
1739209683.5322623;-35.57807855764607
1739209683.532264;-45.120503652039325
1739209683.532266;-35.57807855764607
1739209683.5322678;-35.57807855764607
1739209683.5322697;-38.13080360867914
1739209683.5322714;-45.120503652039325
1739209683.5322733;-38.13080360867914
1739209683.5322752;-45.120503652039325
1739209683.532277;-38.13080360867914
1739209683.5322788;-38.13080360867914
1739209683.5322807;-45.120503652039325
1739209683.5322826;-45.120503652039325
1739209683.5322845;-45.120503652039325
1739209683.5322862;-45.120503652039325
1739209683.532288;-45.120503652039325
1739209683.53229;-33.981070128970906
1739209683.532292;-38.13080360867914
1739209683.5322936;-45.120503652039325
1739209683.5322955;-35.57807855764607
1739209683.5322974;-35.57807855764607
1739209683.5322993;-45.120503652039325
1739209683.532301;-45.120503652039325
1739209683.5323029;-35.57807855764607
1739209683.5323048;-35.57807855764607
1739209683.5323067;-38.13080360867914
1739209683.5323083;-45.120503652039325
1739209683.5323102;-45.120503652039325
1739209683.5323122;-45.120503652039325
1739209683.532314;-45.120503652039325
1739209683.5323157;-38.13080360867914
1739209683.5323176;-45.120503652039325
1739209683.5323195;-38.13080360867914
1739209683.5323215;-38.13080360867914
1739209683.5323231;-38.13080360867914
1739209683.532325;-45.120503652039325
1739209683.532327;-45.120503652039325
1739209683.5323288;-38.13080360867914
1739209683.5323305;-38.13080360867914
1739209683.5323324;-45.120503652039325
1739209683.5323343;-45.120503652039325
1739209683.5323362;-38.13080360867914
1739209683.532338;-45.120503652039325
1739209683.5323398;-38.13080360867914
1739209683.5323417;-33.981070128970906
1739209683.5323434;-33.981070128970906
1739209683.5323453;-38.13080360867914
1739209683.5323472;-45.120503652039325
1739209683.532349;-38.13080360867914
1739209683.5323508;-33.981070128970906
1739209683.5323527;-33.981070128970906
1739209683.5323546;-38.13080360867914
1739209683.5323565;-45.120503652039325
1739209683.5323582;-38.13080360867914
1739209683.53236;-38.13080360867914
1739209683.532362;-38.13080360867914
1739209683.532364;-38.13080360867914
1739209683.5323656;-35.57807855764607
1739209683.5323675;-35.57807855764607
1739209683.5323694;-38.13080360867914
1739209683.5323713;-38.13080360867914
1739209683.532373;-33.981070128970906
1739209683.5323749;-38.13080360867914
1739209683.5323768;-38.13080360867914
1739209683.5323787;-38.13080360867914
1739209683.5323803;-38.13080360867914
1739209683.5323822;-45.120503652039325
1739209683.5323842;-38.13080360867914
1739209683.532386;-45.120503652039325
1739209683.5323877;-38.13080360867914
1739209683.5323896;-38.13080360867914
1739209683.5323915;-38.13080360867914
1739209683.5323935;-38.13080360867914
1739209683.5323951;-38.13080360867914
1739209683.532397;-35.57807855764607
1739209683.532399;-38.13080360867914
1739209683.5324008;-45.120503652039325
1739209683.5324025;-45.120503652039325
1739209683.5324044;-45.120503652039325
1739209683.5324063;-45.120503652039325
1739209683.5324082;-33.981070128970906
1739209683.53241;-45.120503652039325
1739209683.5324118;-45.120503652039325
1739209683.5324137;-45.120503652039325
1739209683.5324156;-38.13080360867914
1739209683.5324173;-33.981070128970906
1739209683.5324192;-45.120503652039325
1739209683.532421;-35.57807855764607
1739209683.5324228;-33.981070128970906
1739209683.5324247;-38.13080360867914
1739209683.5324266;-45.120503652039325
1739209683.5324285;-32.816014438256545
1739209683.5324302;-38.13080360867914
1739209683.532432;-35.57807855764607
1739209683.532434;-38.13080360867914
1739209683.532436;-45.120503652039325
1739209683.5324376;-45.120503652039325
1739209683.5324395;-45.120503652039325
1739209683.5324414;-38.13080360867914
1739209683.5324433;-38.13080360867914
1739209683.532445;-33.981070128970906
1739209683.5324469;-27.267205301931607
1739209683.5324488;-45.120503652039325
1739209683.5324507;-35.57807855764607
1739209683.5324523;-38.13080360867914
1739209683.5324543;-38.13080360867914
1739209683.5324562;-45.120503652039325
1739209683.532458;-38.13080360867914
1739209683.5324597;-38.13080360867914
1739209683.5324616;-32.81601443825658
1739209683.5324636;-45.120503652039325
1739209683.5324655;-45.120503652039325
1739209683.5324671;-45.120503652039325
1739209683.532469;-45.120503652039325
1739209683.532471;-38.13080360867914
1739209683.5324728;-38.13080360867914
1739209683.5324745;-45.120503652039325
1739209683.5324764;-28.992665084841942
1739209683.5324783;-35.57807855764607
1739209683.5324802;-38.13080360867914
1739209683.532482;-45.120503652039325
1739209683.5324838;-32.816014438256545
1739209683.5324857;-38.13080360867914
1739209683.5324876;-45.120503652039325
1739209683.5324893;-45.120503652039325
1739209683.5324912;-45.120503652039325
1739209683.532493;-38.13080360867914
1739209683.532495;-45.120503652039325
1739209683.5324967;-38.13080360867914
1739209683.5324986;-38.13080360867914
1739209683.5325005;-38.13080360867914
1739209683.5325022;-45.120503652039325
1739209683.532504;-45.120503652039325
1739209683.532506;-35.57807855764607
1739209683.532508;-38.13080360867914
1739209683.5325096;-45.120503652039325
1739209683.5325115;-45.120503652039325
1739209683.5325134;-45.120503652039325
1739209683.5325153;-32.816014438256545
1739209683.532517;-35.57807855764607
1739209683.5325189;-38.13080360867914
1739209683.5325208;-33.981070128970906
1739209683.5325227;-38.13080360867914
1739209683.5325243;-38.13080360867914
1739209683.5325263;-45.120503652039325
1739209683.5325282;-45.120503652039325
1739209683.53253;-45.120503652039325
1739209683.5325317;-45.120503652039325
1739209683.5325336;-38.13080360867914
1739209683.5325356;-38.13080360867914
1739209683.5325375;-38.13080360867914
1739209683.5325391;-38.13080360867914
1739209683.532541;-38.13080360867914
1739209683.532543;-45.120503652039325
1739209683.5325449;-45.120503652039325
1739209683.5325465;-38.13080360867914
1739209683.5325484;-45.120503652039325
1739209683.5325503;-29.438486411369333
1739209683.5325522;-31.141103565318893
1739209683.532554;-45.120503652039325
1739209683.5325558;-38.13080360867914
1739209683.5325577;-35.57807855764607
1739209683.5325596;-38.13080360867914
1739209683.5325613;-45.120503652039325
1739209683.5325632;-45.120503652039325
1739209683.532565;-45.120503652039325
1739209683.532567;-38.13080360867914
1739209683.5325687;-35.57807855764607
1739209683.5325706;-38.13080360867914
1739209683.5325725;-45.120503652039325
1739209683.5325742;-45.120503652039325
1739209683.532576;-38.13080360867914
1739209683.532578;-45.120503652039325
1739209683.53258;-32.816014438256545
1739209683.5325816;-31.141103565318893
1739209683.5325835;-45.120503652039325
1739209683.5325854;-38.13080360867914
1739209683.5325873;-38.13080360867914
1739209683.532589;-45.120503652039325
1739209683.5325909;-45.120503652039325
1739209683.5325928;-45.120503652039325
1739209683.5325947;-45.120503652039325
1739209683.5325963;-45.120503652039325
1739209683.5325983;-45.120503652039325
1739209683.5326002;-45.120503652039325
1739209683.532602;-45.120503652039325
1739209683.5326037;-38.13080360867914
1739209683.5326056;-45.120503652039325
1739209683.5326076;-38.13080360867914
1739209683.5326095;-45.120503652039325
1739209683.5326111;-45.120503652039325
1739209683.532613;-38.13080360867914
1739209683.532615;-38.13080360867914
1739209683.5326169;-45.120503652039325
1739209683.5326185;-38.13080360867914
1739209683.5326204;-38.13080360867914
1739209683.5326223;-45.120503652039325
1739209683.5326242;-38.13080360867914
1739209683.532626;-32.816014438256545
1739209683.5326278;-38.13080360867914
1739209683.5326297;-45.120503652039325
1739209683.5326316;-38.13080360867914
1739209683.5326333;-33.981070128970906
1739209683.5326352;-33.981070128970906
1739209683.5326371;-38.13080360867914
1739209683.532639;-45.120503652039325
1739209683.5326407;-45.120503652039325
1739209683.5326426;-45.120503652039325
1739209683.5326445;-45.120503652039325
1739209683.5326464;-45.120503652039325
1739209683.532648;-38.13080360867914
1739209683.53265;-38.13080360867914
1739209683.532652;-45.120503652039325
1739209683.5326536;-38.13080360867914
1739209683.5326555;-35.57807855764607
1739209683.5326574;-45.120503652039325
1739209683.5326593;-38.13080360867914
1739209683.532661;-38.13080360867914
1739209683.5326629;-38.13080360867914
1739209683.5326648;-38.13080360867914
1739209683.5326667;-35.57807855764607
1739209683.5326684;-38.13080360867914
1739209683.5326703;-45.120503652039325
1739209683.5326722;-45.120503652039325
1739209683.532674;-45.120503652039325
1739209683.5326757;-38.13080360867914
1739209683.5326777;-38.13080360867914
1739209683.5326796;-38.13080360867914
1739209683.5326815;-38.13080360867914
1739209683.5326831;-38.13080360867914
1739209683.532685;-45.120503652039325
1739209683.532687;-45.120503652039325
1739209683.5326889;-38.13080360867914
1739209683.5326905;-45.120503652039325
1739209683.5326924;-45.120503652039325
1739209683.5326943;-38.13080360867914
1739209683.5326962;-35.57807855764607
1739209683.532698;-45.120503652039325
1739209683.5326998;-38.13080360867914
1739209683.5327017;-33.981070128970906
1739209683.5327036;-38.13080360867914
1739209683.5327053;-33.981070128970906
1739209683.5327072;-33.981070128970906
1739209683.5327091;-38.13080360867914
1739209683.532711;-38.13080360867914
1739209683.5327127;-38.13080360867914
1739209683.5327146;-38.13080360867914
1739209683.5327165;-33.981070128970906
1739209683.5327184;-38.13080360867914
1739209683.53272;-45.120503652039325
1739209683.532722;-45.120503652039325
1739209683.532724;-38.13080360867914
1739209683.5327258;-45.120503652039325
1739209683.5327275;-45.120503652039325
1739209683.5327294;-38.13080360867914
1739209683.5327313;-33.981070128970906
1739209683.532733;-45.120503652039325
1739209683.5327349;-45.120503652039325
1739209683.5327368;-35.57807855764607
1739209683.5327387;-33.981070128970906
1739209683.5327404;-38.13080360867914
1739209683.5327423;-45.120503652039325
1739209683.5327442;-45.120503652039325
1739209683.532746;-33.981070128970906
1739209683.5327477;-45.120503652039325
1739209683.5327497;-45.120503652039325
1739209683.5327516;-38.13080360867914
1739209683.5327535;-45.120503652039325
1739209683.5327551;-38.13080360867914
1739209683.532757;-45.120503652039325
1739209683.532759;-45.120503652039325
1739209683.5327609;-32.816014438256545
1739209683.5327625;-35.57807855764607
1739209683.5327644;-38.13080360867914
1739209683.5327663;-38.13080360867914
1739209683.5327682;-38.13080360867914
1739209683.53277;-45.120503652039325
1739209683.5327718;-45.120503652039325
1739209683.5327737;-45.120503652039325
1739209683.5327756;-33.981070128970906
1739209683.5327773;-45.120503652039325
1739209683.5327792;-45.120503652039325
1739209683.5327811;-38.13080360867914
1739209683.532783;-38.13080360867914
1739209683.5327847;-45.120503652039325
1739209683.5327866;-45.120503652039325
1739209683.5327885;-38.13080360867914
1739209683.5327904;-35.57807855764607
1739209683.532792;-45.120503652039325
1739209683.532794;-45.120503652039325
1739209683.532796;-38.13080360867914
1739209683.5327978;-38.13080360867914
1739209683.5327995;-45.120503652039325
1739209683.5328014;-45.120503652039325
1739209683.5328033;-38.13080360867914
1739209683.5328052;-27.267205301931607
1739209683.5328069;-38.13080360867914
1739209683.5328088;-38.13080360867914
1739209683.5328107;-45.120503652039325
1739209683.5328124;-38.13080360867914
1739209683.5328143;-38.13080360867914
1739209683.5328162;-38.13080360867914
1739209683.532818;-38.13080360867914
1739209683.5328197;-33.981070128970956
1739209683.5328217;-45.120503652039325
1739209683.5328236;-45.120503652039325
1739209683.5328255;-45.120503652039325
1739209683.5328271;-45.120503652039325
1739209683.532829;-38.13080360867914
1739209683.532831;-38.13080360867914
1739209683.5328329;-38.13080360867914
1739209683.5328345;-30.49652367304973
1739209683.5328364;-35.57807855764607
1739209683.5328383;-35.57807855764607
1739209683.5328403;-35.57807855764607
1739209683.532842;-45.120503652039325
1739209683.5328438;-45.120503652039325
1739209683.5328457;-35.57807855764607
1739209683.5328476;-33.981070128970906
1739209683.5328493;-45.120503652039325
1739209683.5328512;-45.120503652039325
1739209683.5328531;-33.981070128970906
1739209683.532855;-33.981070128970906
1739209683.5328567;-45.120503652039325
1739209683.5328586;-45.120503652039325
1739209683.5328605;-38.13080360867914
1739209683.5328624;-33.981070128970906
1739209683.532864;-45.120503652039325
1739209683.532866;-45.120503652039325
1739209683.532868;-38.13080360867914
1739209683.5328698;-38.13080360867914
1739209683.5328715;-45.120503652039325
1739209683.5328734;-38.13080360867914
1739209683.5328753;-45.120503652039325
1739209683.5328772;-38.13080360867914
1739209683.5328789;-32.816014438256545
1739209683.5328808;-38.13080360867914
1739209683.5328827;-45.120503652039325
1739209683.5328846;-45.120503652039325
1739209683.5328863;-45.120503652039325
1739209683.5328882;-38.13080360867914
1739209683.53289;-45.120503652039325
1739209683.5328918;-35.57807855764607
1739209683.5328937;-45.120503652039325
1739209683.5328956;-45.120503652039325
1739209683.5328975;-35.57807855764607
1739209683.5328991;-33.981070128970906
1739209683.532901;-45.120503652039325
1739209683.532903;-33.981070128970906
1739209683.5329049;-31.141103565318943
1739209683.5329065;-26.991370085610754
1739209683.5329084;-31.141103565318915
1739209683.5329103;-31.141103565318915
1739209683.5329123;-31.141103565318915
1739209683.532914;-33.981070128970906
1739209683.5329158;-35.57807855764607
1739209683.5329177;-32.816014438256545
1739209683.5329196;-38.13080360867914
1739209683.5329213;-45.120503652039325
1739209683.5329232;-45.120503652039325
1739209683.5329251;-38.13080360867914
1739209683.532927;-22.841636605902558
1739209683.5329287;-24.438645034577675
1739209683.5329306;-32.816014438256545
1739209683.5329325;-30.49652367304973
1739209683.5329344;-30.49652367304973
1739209683.532936;-33.981070128970906
1739209683.532938;-38.13080360867914
1739209683.53294;-35.57807855764607
1739209683.5329418;-38.13080360867914
1739209683.5329435;-38.13080360867914
1739209683.5329454;-33.981070128970906
1739209683.5329473;-45.120503652039325
1739209683.5329492;-27.877744956031414
1739209683.5329509;-22.175841390423358
1739209683.5329528;-24.589719217205094
1739209683.5329547;-28.58837851428586
1739209683.5329566;-27.8777449560314
1739209683.5329583;-33.981070128970906
1739209683.5329602;-33.981070128970906
1739209683.532962;-28.58837851428586
1739209683.532964;-45.120503652039325
1739209683.5329657;-33.981070128970906
1739209683.5329676;-33.981070128970906
1739209683.5329695;-38.13080360867914
1739209683.5329711;-33.981070128970956
1739209683.532973;-24.151403521958727
1739209683.532975;-22.841636605902558
1739209683.5329769;-31.141103565318915
1739209683.5329785;-33.981070128970906
1739209683.5329804;-38.13080360867914
1739209683.5329823;-45.120503652039325
1739209683.5329843;-33.981070128970906
1739209683.532986;-45.120503652039325
1739209683.5329878;-45.120503652039325
1739209683.5329897;-33.981070128970906
1739209683.5329916;-45.120503652039325
1739209683.5329933;-32.816014438256545
1739209683.5329952;-26.487275050834715
1739209683.5329971;-27.267205301931607
1739209683.532999;-30.49652367304973
1739209683.5330007;-45.120503652039325
1739209683.5330026;-30.49652367304976
1739209683.5330045;-45.120503652039325
1739209683.5330064;-32.816014438256545
1739209683.533008;-45.120503652039325
1739209683.53301;-33.981070128970906
1739209683.533012;-45.120503652039325
1739209683.5330138;-33.981070128970906
1739209683.5330155;-33.981070128970906
1739209683.5330174;-25.077289914212862
1739209683.5330193;-22.448786368009163
1739209683.5330212;-28.992665084841967
1739209683.5330229;-33.981070128970906
1739209683.5330248;-28.992665084841967
1739209683.5330267;-38.13080360867914
1739209683.5330286;-28.21854285175415
1739209683.5330303;-33.981070128970906
1739209683.5330322;-33.981070128970906
1739209683.533034;-38.13080360867914
1739209683.533036;-32.816014438256545
1739209683.5330377;-33.981070128970906
1739209683.5330396;-26.991370085610754
1739209683.5330415;-22.841636605902558
1739209683.5330434;-26.991370085610722
1739209683.533045;-45.120503652039325
1739209683.533047;-45.120503652039325
1739209683.5210757;-38.13080360867914
1739209683.5210764;-38.13080360867914
1739209683.5210772;-45.120503652039325
1739209683.5210779;-45.120503652039325
1739209683.5210788;-45.120503652039325
1739209683.5210795;-38.13080360867914
1739209683.5210803;-45.120503652039325
1739209683.521081;-45.120503652039325
1739209683.5210817;-45.120503652039325
1739209683.5210826;-38.13080360867914
1739209683.5210834;-33.981070128970906
1739209683.521084;-45.120503652039325
1739209683.5210848;-45.120503652039325
1739209683.5210855;-45.120503652039325
1739209683.5210865;-35.57807855764607
1739209683.5210872;-35.57807855764607
1739209683.521088;-45.120503652039325
1739209683.5210886;-45.120503652039325
1739209683.5210893;-45.120503652039325
1739209683.5210903;-45.120503652039325
1739209683.521091;-45.120503652039325
1739209683.5210917;-45.120503652039325
1739209683.5210924;-45.120503652039325
1739209683.5210931;-45.120503652039325
1739209683.521094;-45.120503652039325
1739209683.5210948;-38.13080360867914
1739209683.5210955;-45.120503652039325
1739209683.5210962;-45.120503652039325
1739209683.521097;-45.120503652039325
1739209683.521098;-45.120503652039325
1739209683.5210986;-45.120503652039325
1739209683.5210993;-38.13080360867914
1739209683.5211;-38.13080360867914
1739209683.5211008;-45.120503652039325
1739209683.5211017;-29.438486411369333
1739209683.5211024;-38.13080360867914
1739209683.5211031;-35.57807855764607
1739209683.5211039;-35.57807855764607
1739209683.5211046;-38.13080360867914
1739209683.5211055;-35.57807855764607
1739209683.5211062;-45.120503652039325
1739209683.521107;-38.13080360867914
1739209683.5211077;-38.13080360867914
1739209683.5211084;-45.120503652039325
1739209683.5211093;-35.57807855764607
1739209683.52111;-38.13080360867914
1739209683.5211108;-45.120503652039325
1739209683.5211115;-45.120503652039325
1739209683.5211122;-45.120503652039325
1739209683.5211132;-45.120503652039325
1739209683.5211139;-29.438486411369333
1739209683.5211146;-32.816014438256545
1739209683.5211153;-45.120503652039325
1739209683.521116;-38.13080360867914
1739209683.521117;-45.120503652039325
1739209683.5211177;-33.981070128970906
1739209683.5211184;-45.120503652039325
1739209683.521119;-33.981070128970906
1739209683.5211198;-45.120503652039325
1739209683.5211208;-38.13080360867914
1739209683.5211215;-38.13080360867914
1739209683.5211222;-38.13080360867914
1739209683.521123;-38.13080360867914
1739209683.5211236;-38.13080360867914
1739209683.5211246;-38.13080360867914
1739209683.5211253;-45.120503652039325
1739209683.521126;-32.816014438256545
1739209683.5211267;-35.57807855764607
1739209683.5211275;-45.120503652039325
1739209683.5211284;-45.120503652039325
1739209683.5211291;-45.120503652039325
1739209683.5211298;-38.13080360867914
1739209683.5211306;-45.120503652039325
1739209683.5211313;-45.120503652039325
1739209683.5211322;-38.13080360867914
1739209683.521133;-32.816014438256545
1739209683.5211337;-45.120503652039325
1739209683.5211344;-45.120503652039325
1739209683.521135;-45.120503652039325
1739209683.521136;-38.13080360867914
1739209683.5211368;-38.13080360867914
1739209683.5211375;-45.120503652039325
1739209683.5211382;-38.13080360867914
1739209683.5211391;-45.120503652039325
1739209683.5211399;-38.13080360867914
1739209683.5211406;-45.120503652039325
1739209683.5211413;-33.981070128970906
1739209683.521142;-45.120503652039325
1739209683.521143;-45.120503652039325
1739209683.5211437;-45.120503652039325
1739209683.5211444;-35.57807855764607
1739209683.521145;-31.141103565318915
1739209683.5211458;-45.120503652039325
1739209683.5211468;-38.13080360867914
1739209683.5211475;-32.816014438256545
1739209683.5211482;-32.816014438256545
1739209683.521149;-45.120503652039325
1739209683.5211496;-33.981070128970906
1739209683.5211506;-45.120503652039325
1739209683.5211513;-45.120503652039325
1739209683.521152;-38.13080360867914
1739209683.5211527;-38.13080360867914
1739209683.5211535;-38.13080360867914
1739209683.5211544;-45.120503652039325
1739209683.521155;-33.981070128970906
1739209683.5211558;-45.120503652039325
1739209683.5211565;-38.13080360867914
1739209683.5211573;-28.992665084841942
1739209683.5211582;-38.13080360867914
1739209683.521159;-38.13080360867914
1739209683.5211596;-35.57807855764607
1739209683.5211604;-32.816014438256545
1739209683.521161;-45.120503652039325
1739209683.521162;-45.120503652039325
1739209683.5211627;-38.13080360867914
1739209683.5211635;-38.13080360867914
1739209683.5211642;-45.120503652039325
1739209683.521165;-45.120503652039325
1739209683.5211658;-45.120503652039325
1739209683.5211666;-45.120503652039325
1739209683.5211673;-45.120503652039325
1739209683.521168;-38.13080360867914
1739209683.5211687;-38.13080360867914
1739209683.5211697;-31.141103565318915
1739209683.5211704;-38.13080360867914
1739209683.521171;-38.13080360867914
1739209683.5211718;-38.13080360867914
1739209683.5211725;-45.120503652039325
1739209683.5211735;-45.120503652039325
1739209683.5211742;-45.120503652039325
1739209683.521175;-45.120503652039325
1739209683.5211756;-45.120503652039325
1739209683.5211763;-45.120503652039325
1739209683.5211773;-45.120503652039325
1739209683.521178;-45.120503652039325
1739209683.5211787;-31.141103565318915
1739209683.5211794;-45.120503652039325
1739209683.5211802;-45.120503652039325
1739209683.521181;-45.120503652039325
1739209683.5211818;-38.13080360867914
1739209683.5211825;-45.120503652039325
1739209683.5211833;-45.120503652039325
1739209683.521184;-45.120503652039325
1739209683.521185;-45.120503652039325
1739209683.5211856;-45.120503652039325
1739209683.5211864;-45.120503652039325
1739209683.521187;-45.120503652039325
1739209683.5211878;-31.141103565318915
1739209683.5211887;-35.57807855764607
1739209683.5211895;-35.57807855764607
1739209683.5211902;-38.13080360867914
1739209683.521191;-35.57807855764607
1739209683.5211916;-33.981070128970906
1739209683.5211926;-45.120503652039325
1739209683.5211933;-38.13080360867914
1739209683.521194;-45.120503652039325
1739209683.5211947;-45.120503652039325
1739209683.5211954;-45.120503652039325
1739209683.5211964;-38.13080360867914
1739209683.521197;-38.13080360867914
1739209683.5211978;-45.120503652039325
1739209683.5211985;-35.57807855764607
1739209683.5211992;-45.120503652039325
1739209683.5212002;-45.120503652039325
1739209683.521201;-35.57807855764607
1739209683.5212016;-38.13080360867914
1739209683.5212023;-45.120503652039325
1739209683.521203;-38.13080360867914
1739209683.521204;-38.13080360867914
1739209683.5212047;-45.120503652039325
1739209683.5212054;-45.120503652039325
1739209683.5212061;-38.13080360867914
1739209683.5212069;-33.981070128970906
1739209683.5212078;-45.120503652039325
1739209683.5212085;-38.13080360867914
1739209683.5212092;-38.13080360867914
1739209683.52121;-32.816014438256545
1739209683.521211;-45.120503652039325
1739209683.5212116;-45.120503652039325
1739209683.5212123;-45.120503652039325
1739209683.521213;-45.120503652039325
1739209683.5212138;-38.13080360867914
1739209683.5212147;-45.120503652039325
1739209683.5212154;-38.13080360867914
1739209683.5212162;-45.120503652039325
1739209683.5212169;-38.13080360867914
1739209683.5212176;-45.120503652039325
1739209683.5212185;-45.120503652039325
1739209683.5212193;-31.141103565318915
1739209683.52122;-45.120503652039325
1739209683.5212207;-45.120503652039325
1739209683.5212214;-38.13080360867914
1739209683.5212224;-35.57807855764607
1739209683.521223;-45.120503652039325
1739209683.5212238;-38.13080360867914
1739209683.5212245;-38.13080360867914
1739209683.5212252;-33.981070128970956
1739209683.5212262;-45.120503652039325
1739209683.521227;-45.120503652039325
1739209683.5212276;-45.120503652039325
1739209683.5212283;-45.120503652039325
1739209683.521229;-45.120503652039325
1739209683.52123;-45.120503652039325
1739209683.5212307;-38.13080360867914
1739209683.5212314;-35.57807855764607
1739209683.5212321;-38.13080360867914
1739209683.5212328;-38.13080360867914
1739209683.5212338;-38.13080360867914
1739209683.5212345;-35.57807855764607
1739209683.5212352;-38.13080360867914
1739209683.521236;-38.13080360867914
1739209683.5212367;-38.13080360867914
1739209683.5212376;-33.981070128970906
1739209683.5269387;-45.120503652039325
1739209683.526944;-38.13080360867914
1739209683.5269492;-45.120503652039325
1739209683.5269544;-33.981070128970906
1739209683.5269597;-35.57807855764607
1739209683.526965;-35.57807855764607
1739209683.52697;-45.120503652039325
1739209683.5269752;-38.13080360867914
1739209683.5269804;-32.816014438256545
1739209683.5269856;-45.120503652039325
1739209683.526991;-38.13080360867914
1739209683.5269961;-33.981070128970906
1739209683.5270014;-38.13080360867914
1739209683.5270064;-45.120503652039325
1739209683.5270116;-45.120503652039325
1739209683.5270169;-45.120503652039325
1739209683.5270221;-45.120503652039325
1739209683.5270274;-38.13080360867914
1739209683.5270326;-45.120503652039325
1739209683.5270379;-45.120503652039325
