CAN Message; 0x77:849fa0212bb8f6b5
1739209799.4973428;-38.13080360867914
1739209799.4973454;-33.981070128970906
1739209799.4973483;-31.141103565318915
1739209799.497351;-30.49652367304973
1739209799.4973536;-33.981070128970906
1739209799.4973564;-38.13080360867914
1739209799.497359;-35.57807855764607
1739209799.497362;-45.120503652039325
1739209799.4973645;-33.981070128970956
1739209799.4973671;-38.13080360867914
1739209799.49737;-45.120503652039325
1739209799.4973726;-35.57807855764607
1739209799.4973752;-38.13080360867914
1739209799.497378;-45.120503652039325
1739209799.4973807;-45.120503652039325
1739209799.4973834;-32.816014438256545
1739209799.4973862;-26.487275050834715
1739209799.4973888;-38.13080360867914
1739209799.4973915;-45.120503652039325
1739209799.4973943;-33.981070128970906
1739209799.497397;-27.8777449560314
1739209799.4973996;-27.267205301931607
1739209799.4974024;-45.120503652039325
1739209799.497405;-32.816014438256545
1739209799.497408;-31.141103565318893
1739209799.4974105;-38.13080360867914
1739209799.4974132;-45.120503652039325
1739209799.497416;-35.57807855764607
1739209799.4974186;-22.264930561961556
1739209799.4974213;-38.13080360867914
1739209799.4974241;-22.44878636800916
1739209799.4974267;-24.589719217205094
1739209799.4974294;-33.981070128970906
1739209799.4974322;-45.120503652039325
1739209799.4974349;-28.21854285175415
1739209799.4974375;-17.600019173844906
1739209799.4974403;-18.19203445926699
1739209799.497443;-27.8777449560314
1739209799.4974456;-45.120503652039325
1739209799.4974484;-38.13080360867914
1739209799.497451;-30.49652367304973
1739209799.4974537;-38.13080360867914
1739209799.4974566;-45.120503652039325
1739209799.4974592;-33.981070128970906
1739209799.497462;-31.141103565318943
1739209799.4974647;-18.335319861638148
1739209799.4974673;-33.981070128970906
1739209799.4974701;-45.120503652039325
1739209799.4974728;-38.13080360867914
1739209799.4974754;-38.13080360867914
1739209799.4974782;-45.120503652039325
1739209799.4974809;-38.13080360867914
1739209799.4974835;-45.120503652039325
1739209799.4974864;-38.13080360867914
1739209799.497489;-38.13080360867914
1739209799.4974916;-45.120503652039325
1739209799.4974945;-38.13080360867914
1739209799.497497;-45.120503652039325
1739209799.4974997;-38.13080360867914
1739209799.4975026;-38.13080360867914
1739209799.4975052;-32.816014438256545
1739209799.497508;-38.13080360867914
1739209799.4975107;-45.120503652039325
1739209799.4975133;-38.13080360867914
1739209799.4975162;-33.981070128970906
1739209799.4975188;-38.13080360867914
1739209799.4975214;-45.120503652039325
1739209799.4975243;-38.13080360867914
1739209799.497527;-33.981070128970906
1739209799.4975295;-18.263086266016654
1739209799.4975324;-38.13080360867914
1739209799.497535;-45.120503652039325
1739209799.4975376;-27.8777449560314
1739209799.4975405;-45.120503652039325
1739209799.497543;-31.141103565318943
1739209799.4975457;-33.981070128970906
1739209799.4975486;-45.120503652039325
1739209799.4975512;-24.74623867263306
1739209799.4975538;-17.88594693168744
1739209799.4975567;-14.979500436843086
1739209799.4975593;-26.991370085610722
1739209799.4975622;-45.120503652039325
1739209799.4975648;-33.981070128970906
1739209799.4975674;-19.497575007474538
1739209799.4975703;-33.981070128970956
1739209799.497573;-31.141103565318915
1739209799.4975755;-45.120503652039325
1739209799.4975784;-27.267205301931607
1739209799.497581;-8.677102663776065
1739209799.4975836;-17.16170347859854
1739209799.4975865;-27.267205301931607
1739209799.497589;-45.120503652039325
1739209799.4975917;-33.981070128970906
1739209799.4975946;-25.62660358559016
1739209799.4975972;-45.120503652039325
1739209799.4975998;-45.120503652039325
1739209799.4976027;-38.13080360867914
1739209799.4976053;-33.981070128970906
1739209799.4976082;-33.981070128970906
1739209799.4976108;-45.120503652039325
1739209799.4976134;-38.13080360867914
1739209799.4976163;-31.14110356531892
1739209799.497619;-38.13080360867914
1739209799.4976215;-45.120503652039325
1739209799.4976244;-45.120503652039325
1739209799.497627;-33.981070128970906
1739209799.4976296;-45.120503652039325
1739209799.4976325;-45.120503652039325
1739209799.4976351;-38.13080360867914
1739209799.4976377;-25.077289914212862
1739209799.4976406;-38.13080360867914
1739209799.4976432;-38.13080360867914
1739209799.4976459;-45.120503652039325
1739209799.4976487;-33.981070128970906
1739209799.4976513;-33.981070128970906
1739209799.4976542;-45.120503652039325
1739209799.4976568;-33.981070128970906
1739209799.4976594;-13.9378563911445
1739209799.4976623;-30.49652367304973
1739209799.497665;-45.120503652039325
1739209799.4976676;-35.57807855764607
1739209799.4976704;-32.81601443825658
1739209799.497673;-38.13080360867914
1739209799.4976757;-38.13080360867914
1739209799.4976785;-38.13080360867914
1739209799.4976811;-28.992665084841942
1739209799.4976838;-38.13080360867914
1739209799.4976866;-38.13080360867914
1739209799.4976892;-33.981070128970906
1739209799.4976919;-38.13080360867914
1739209799.4976947;-38.13080360867914
1739209799.4976974;-26.487275050834715
1739209799.4977;-33.981070128970906
1739209799.4977028;-45.120503652039325
1739209799.4977055;-45.120503652039325
1739209799.4977083;-35.57807855764607
1739209799.497711;-38.13080360867914
1739209799.4977136;-38.13080360867914
1739209799.4977164;-45.120503652039325
1739209799.497719;-38.13080360867914
1739209799.4977217;-45.120503652039325
1739209799.4977245;-33.981070128970906
1739209799.4977272;-35.57807855764607
1739209799.4977298;-45.120503652039325
1739209799.4977326;-45.120503652039325
1739209799.4977353;-25.62660358559016
1739209799.497738;-33.981070128970906
1739209799.4977407;-45.120503652039325
1739209799.4977434;-45.120503652039325
1739209799.497746;-26.487275050834715
1739209799.4977489;-27.8777449560314
1739209799.4977515;-45.120503652039325
1739209799.4977543;-38.13080360867914
1739209799.497757;-29.438486411369333
1739209799.4977596;-45.120503652039325
1739209799.4977624;-23.16150712794695
1739209799.497765;-26.487275050834715
1739209799.4977677;-31.141103565318943
1739209799.4977705;-45.120503652039325
1739209799.4977732;-38.13080360867914
1739209799.4977758;-45.120503652039325
1739209799.4977787;-35.57807855764607
1739209799.4977813;-35.57807855764607
1739209799.497784;-45.120503652039325
1739209799.4977868;-31.141103565318915
1739209799.4977894;-22.44878636800916
1739209799.497792;-33.981070128970956
1739209799.4977949;-38.13080360867914
1739209799.4977975;-45.120503652039325
1739209799.4978;-45.120503652039325
1739209799.497803;-19.22100763878221
1739209799.4978056;-38.13080360867914
1739209799.4978085;-38.13080360867914
1739209799.497811;-45.120503652039325
1739209799.4978137;-38.13080360867914
1739209799.4978166;-45.120503652039325
1739209799.4978192;-32.816014438256545
1739209799.4978218;-45.120503652039325
1739209799.4978247;-32.81601443825658
1739209799.4978273;-20.954098578656478
1739209799.49783;-26.487275050834715
1739209799.4978328;-45.120503652039325
1739209799.4978354;-31.141103565318893
1739209799.497838;-38.13080360867914
1739209799.497841;-27.267205301931607
1739209799.4978435;-45.120503652039325
1739209799.4978461;-33.981070128970956
1739209799.497849;-33.981070128970906
1739209799.4978516;-45.120503652039325
1739209799.4978545;-38.13080360867914
1739209799.497857;-38.13080360867914
1739209799.4978597;-38.13080360867914
1739209799.4978626;-45.120503652039325
1739209799.4978652;-35.57807855764607
1739209799.4978678;-32.816014438256545
1739209799.4978707;-45.120503652039325
1739209799.4978733;-33.981070128970906
1739209799.497876;-26.487275050834725
1739209799.4978788;-15.790695432807308
1739209799.4978814;-10.353636222582843
1739209799.497884;-28.58837851428586
1739209799.497887;-45.120503652039325
1739209799.4978895;-30.49652367304973
1739209799.4978921;-22.54371790334745
1739209799.497895;-32.81601443825658
1739209799.4978976;-31.141103565318893
1739209799.4979005;-38.13080360867914
1739209799.497903;-38.13080360867914
1739209799.4979057;-45.120503652039325
1739209799.4979086;-45.120503652039325
1739209799.4979112;-45.120503652039325
1739209799.4979138;-45.120503652039325
1739209799.4979167;-45.120503652039325
1739209799.4979193;-38.13080360867914
1739209799.497922;-30.49652367304976
1739209799.4979248;-38.13080360867914
1739209799.4979274;-38.13080360867914
1739209799.49793;-30.49652367304973
1739209799.497933;-25.077289914212862
1739209799.4979355;-45.120503652039325
1739209799.4979382;-45.120503652039325
1739209799.497941;-45.120503652039325
1739209799.4979436;-28.992665084841942
1739209799.4979463;-38.13080360867914
1739209799.4979491;-38.13080360867914
1739209799.4979517;-38.13080360867914
1739209799.4979546;-35.57807855764607
1739209799.4979572;-38.13080360867914
1739209799.4979599;-38.13080360867914
1739209799.4979627;-45.120503652039325
1739209799.4979653;-28.992665084841942
1739209799.497968;-38.13080360867914
1739209799.4979708;-18.836614351536173
1739209799.4979734;-45.120503652039325
1739209799.497976;-31.141103565318915
1739209799.497979;-35.57807855764607
1739209799.4979815;-45.120503652039325
1739209799.4979842;-32.816014438256545
1739209799.497987;-33.981070128970906
1739209799.4979897;-33.981070128970906
1739209799.4979923;-45.120503652039325
1739209799.4979951;-45.120503652039325
1739209799.4979978;-33.981070128970906
1739209799.4980006;-33.981070128970906
1739209799.4980032;-38.13080360867914
1739209799.4980059;-45.120503652039325
1739209799.4980087;-45.120503652039325
1739209799.4980114;-45.120503652039325
1739209799.498014;-45.120503652039325
1739209799.4980168;-29.438486411369333
1739209799.4980195;-28.218542851754187
1739209799.498022;-11.539250799272802
1739209799.498025;-12.19572771536145
1739209799.4980276;-27.87774495603143
1739209799.4980302;-31.141103565318893
1739209799.498033;-38.13080360867914
1739209799.4980357;-18.299052888300974
1739209799.4980383;-38.13080360867914
1739209799.4980412;-33.981070128970906
1739209799.4980438;-38.13080360867914
1739209799.4980464;-38.13080360867914
1739209799.4980493;-33.981070128970906
1739209799.498052;-38.13080360867914
1739209799.4980547;-31.141103565318893
1739209799.4980574;-45.120503652039325
1739209799.49806;-23.50682362968953
1739209799.4980628;-12.895940285246823
1739209799.4980655;-38.13080360867914
1739209799.498068;-33.981070128970906
1739209799.498071;-31.141103565318915
1739209799.4980736;-22.002965041481744
1739209799.4980762;-26.487275050834715
1739209799.498079;-31.141103565318915
1739209799.4980817;-30.49652367304973
1739209799.4980843;-26.991370085610722
1739209799.4980872;-10.975784155746265
1739209799.4980898;-11.979723734247166
1739209799.4980924;-26.991370085610722
1739209799.4980953;-31.141103565318893
1739209799.498098;-29.438486411369354
1739209799.4981008;-20.165060276574795
1739209799.4981034;-45.120503652039325
1739209799.498106;-38.13080360867914
1739209799.4981089;-38.13080360867914
1739209799.4981115;-35.57807855764607
1739209799.498114;-38.13080360867914
1739209799.498117;-38.13080360867914
1739209799.4981196;-26.487275050834715
1739209799.4981222;-38.13080360867914
1739209799.498125;-20.888044912671212
1739209799.4981277;-9.294189257142929
1739209799.4981303;-45.120503652039325
1739209799.4981332;-33.981070128970906
1739209799.4981358;-31.141103565318915
1739209799.4981384;-20.4518274484982
1739209799.4981413;-21.021172418726344
1739209799.498144;-33.981070128970906
1739209799.4981465;-28.58837851428586
1739209799.4981494;-30.49652367304976
1739209799.498152;-10.347843697790765
1739209799.4981549;-11.670689512766712
1739209799.4981575;-27.267205301931607
1739209799.4981601;-28.58837851428586
1739209799.498163;-26.991370085610722
1739209799.4981656;-23.506823629689542
1739209799.4981682;-38.13080360867914
1739209799.498171;-38.13080360867914
1739209799.4981737;-31.141103565318915
1739209799.4981763;-38.13080360867914
1739209799.4981792;-14.31063318293042
1739209799.4981818;-23.75329798047522
1739209799.4981844;-38.13080360867914
1739209799.4981873;-32.816014438256545
1739209799.49819;-38.13080360867914
1739209799.4981925;-45.120503652039325
1739209799.4981954;-38.13080360867914
1739209799.498198;-32.816014438256545
1739209799.498201;-45.120503652039325
1739209799.4982035;-45.120503652039325
1739209799.4982061;-28.992665084841942
1739209799.498209;-38.13080360867914
1739209799.4982116;-38.13080360867914
1739209799.4982142;-38.13080360867914
1739209799.498217;-45.120503652039325
1739209799.4982197;-45.120503652039325
1739209799.4982224;-38.13080360867914
1739209799.4982252;-45.120503652039325
1739209799.4982278;-32.816014438256545
1739209799.4982305;-24.589719217205094
1739209799.4982333;-45.120503652039325
1739209799.498236;-38.13080360867914
1739209799.4982386;-30.49652367304973
1739209799.4982414;-38.13080360867914
1739209799.498244;-38.13080360867914
1739209799.4982467;-38.13080360867914
1739209799.4982495;-30.49652367304973
1739209799.4982522;-45.120503652039325
1739209799.498255;-21.300333226290604
1739209799.4982576;-8.185872379843978
1739209799.4982603;-32.816014438256545
1739209799.4982631;-33.981070128970906
1739209799.4982657;-31.141103565318915
1739209799.4982684;-22.175841390423358
1739209799.4982712;-24.746238672633048
1739209799.4982738;-38.13080360867914
1739209799.4982765;-31.141103565318915
1739209799.4982793;-38.13080360867914
1739209799.498282;-15.914053637971417
1739209799.4982846;-14.734302032542264
1739209799.4982874;-38.13080360867914
1739209799.49829;-32.816014438256545
1739209799.4982927;-45.120503652039325
1739209799.4982955;-30.49652367304976
1739209799.4982982;-45.120503652039325
1739209799.498301;-38.13080360867914
1739209799.4983037;-45.120503652039325
1739209799.4983063;-31.141103565318915
1739209799.4983091;-17.44894499121749
1739209799.4983118;-45.120503652039325
1739209799.4983144;-32.816014438256545
1739209799.4983172;-26.487275050834715
1739209799.4983199;-45.120503652039325
1739209799.4983225;-45.120503652039325
1739209799.4983253;-45.120503652039325
1739209799.498328;-38.13080360867914
1739209799.4983306;-31.141103565318915
1739209799.4983335;-19.49757500747454
1739209799.498336;-13.756469170699393
1739209799.4983387;-25.826314394896354
1739209799.4983416;-38.13080360867914
1739209799.4983442;-38.13080360867914
1739209799.498347;-45.120503652039325
1739209799.4983497;-38.13080360867914
1739209799.4983523;-38.13080360867914
1739209799.4983552;-45.120503652039325
1739209799.4983578;-38.13080360867914
1739209799.4983604;-35.57807855764607
1739209799.4983633;-38.13080360867914
1739209799.4983659;-38.13080360867914
1739209799.4983685;-35.57807855764607
1739209799.4983714;-29.438486411369333
1739209799.498374;-45.120503652039325
1739209799.4983766;-38.13080360867914
1739209799.4983795;-45.120503652039325
1739209799.498382;-45.120503652039325
1739209799.4983847;-38.13080360867914
1739209799.4983876;-45.120503652039325
1739209799.4983902;-38.13080360867914
