CAN Message; 0x77:a7341d6cd573e799
1739209903.0470984;-32.816014438256545
1739209903.0471027;-45.120503652039325
1739209903.0471072;-45.120503652039325
1739209903.0471115;-38.13080360867914
1739209903.047116;-33.981070128970906
1739209903.0471203;-45.120503652039325
1739209903.0471246;-45.120503652039325
1739209903.0471292;-33.981070128970906
1739209903.0471334;-38.13080360867914
1739209903.047138;-38.13080360867914
1739209903.0471423;-45.120503652039325
1739209903.0471466;-38.13080360867914
1739209903.047151;-45.120503652039325
1739209903.0471554;-45.120503652039325
1739209903.04716;-45.120503652039325
1739209903.0471642;-45.120503652039325
1739209903.0471685;-38.13080360867914
1739209903.047173;-31.141103565318915
1739209903.0471773;-38.13080360867914
1739209903.0471818;-45.120503652039325
1739209903.0471861;-45.120503652039325
1739209903.0471904;-38.13080360867914
1739209903.047195;-45.120503652039325
1739209903.0471992;-45.120503652039325
1739209903.0472038;-45.120503652039325
1739209903.047208;-33.981070128970906
1739209903.0472124;-38.13080360867914
1739209903.047217;-45.120503652039325
1739209903.0472212;-38.13080360867914
1739209903.0472257;-45.120503652039325
1739209903.04723;-38.13080360867914
1739209903.0472343;-45.120503652039325
1739209903.0472388;-38.13080360867914
1739209903.047243;-33.981070128970906
1739209903.0472476;-33.981070128970906
1739209903.047252;-45.120503652039325
1739209903.0472562;-38.13080360867914
1739209903.0472608;-33.981070128970906
1739209903.047265;-38.13080360867914
1739209903.0472696;-45.120503652039325
1739209903.0472739;-38.13080360867914
1739209903.0472782;-28.992665084841942
1739209903.0472827;-38.13080360867914
1739209903.047287;-38.13080360867914
1739209903.0472913;-38.13080360867914
1739209903.0472958;-33.981070128970906
1739209903.0473;-45.120503652039325
1739209903.0473046;-45.120503652039325
1739209903.047309;-38.13080360867914
1739209903.0473132;-30.49652367304976
1739209903.0473177;-38.13080360867914
1739209903.047322;-45.120503652039325
1739209903.0473266;-45.120503652039325
1739209903.0473309;-45.120503652039325
1739209903.0473351;-38.13080360867914
1739209903.0473397;-45.120503652039325
1739209903.047344;-38.13080360867914
1739209903.0473485;-26.991370085610722
1739209903.0473528;-38.13080360867914
1739209903.047357;-45.120503652039325
1739209903.0473616;-45.120503652039325
1739209903.047366;-31.141103565318915
1739209903.0473704;-38.13080360867914
1739209903.0473747;-38.13080360867914
1739209903.047379;-45.120503652039325
1739209903.0473835;-38.13080360867914
1739209903.0473878;-45.120503652039325
1739209903.0473924;-45.120503652039325
1739209903.0473967;-38.13080360867914
1739209903.047401;-38.13080360867914
1739209903.0474055;-38.13080360867914
1739209903.0474098;-38.13080360867914
1739209903.0474143;-38.13080360867914
1739209903.0474186;-31.141103565318915
1739209903.047423;-35.57807855764607
1739209903.0474274;-45.120503652039325
1739209903.0474317;-45.120503652039325
1739209903.0474362;-31.141103565318915
1739209903.0474405;-33.981070128970906
1739209903.0474448;-45.120503652039325
1739209903.0474494;-45.120503652039325
1739209903.0474536;-45.120503652039325
1739209903.0474582;-45.120503652039325
1739209903.0474625;-45.120503652039325
1739209903.0474668;-45.120503652039325
1739209903.0474713;-38.13080360867914
1739209903.0474756;-35.57807855764607
1739209903.04748;-45.120503652039325
1739209903.0474844;-38.13080360867914
1739209903.0474887;-45.120503652039325
1739209903.0474932;-45.120503652039325
1739209903.0474975;-45.120503652039325
1739209903.047502;-45.120503652039325
1739209903.0475063;-38.13080360867914
1739209903.0475106;-38.13080360867914
1739209903.0475152;-45.120503652039325
1739209903.0475194;-45.120503652039325
1739209903.047524;-29.438486411369333
1739209903.0475283;-32.816014438256545
1739209903.0475326;-45.120503652039325
1739209903.047537;-38.13080360867914
1739209903.0475414;-35.57807855764607
1739209903.047546;-35.57807855764607
1739209903.0475502;-45.120503652039325
1739209903.0475545;-35.57807855764607
1739209903.047559;-45.120503652039325
1739209903.0475633;-45.120503652039325
1739209903.0475678;-38.13080360867914
1739209903.0475721;-38.13080360867914
1739209903.0475764;-45.120503652039325
1739209903.047581;-45.120503652039325
1739209903.0475852;-45.120503652039325
1739209903.0475898;-45.120503652039325
1739209903.047594;-29.438486411369333
1739209903.0475984;-26.487275050834715
1739209903.047603;-45.120503652039325
1739209903.0476072;-38.13080360867914
1739209903.0476117;-35.57807855764607
1739209903.047616;-38.13080360867914
1739209903.0476203;-45.120503652039325
1739209903.0476248;-38.13080360867914
1739209903.047629;-45.120503652039325
1739209903.0476334;-45.120503652039325
1739209903.047638;-45.120503652039325
1739209903.0476422;-45.120503652039325
1739209903.0476468;-45.120503652039325
1739209903.047651;-35.57807855764607
1739209903.0476553;-38.13080360867914
1739209903.0476599;-38.13080360867914
1739209903.0476642;-38.13080360867914
1739209903.0476687;-38.13080360867914
1739209903.047673;-45.120503652039325
1739209903.0476773;-38.13080360867914
1739209903.0476818;-38.13080360867914
1739209903.047686;-45.120503652039325
1739209903.0476906;-35.57807855764607
1739209903.047695;-38.13080360867914
1739209903.0476992;-35.57807855764607
1739209903.0477037;-32.816014438256545
1739209903.047708;-38.13080360867914
1739209903.0477126;-38.13080360867914
1739209903.0477169;-38.13080360867914
1739209903.0477211;-33.981070128970906
1739209903.0477257;-45.120503652039325
1739209903.04773;-45.120503652039325
1739209903.0477345;-45.120503652039325
1739209903.0477388;-45.120503652039325
1739209903.047743;-35.57807855764607
1739209903.0477476;-35.57807855764607
1739209903.047752;-45.120503652039325
1739209903.0477564;-38.13080360867914
1739209903.0477607;-38.13080360867914
1739209903.047765;-45.120503652039325
1739209903.0477695;-35.57807855764607
1739209903.0477738;-32.816014438256545
1739209903.0477784;-45.120503652039325
1739209903.0477827;-45.120503652039325
1739209903.047787;-35.57807855764607
1739209903.0477915;-38.13080360867914
1739209903.0477958;-38.13080360867914
1739209903.0478003;-38.13080360867914
1739209903.0478046;-45.120503652039325
1739209903.047809;-38.13080360867914
1739209903.0478134;-45.120503652039325
1739209903.0478177;-45.120503652039325
1739209903.0478222;-35.57807855764607
1739209903.0478265;-32.816014438256545
1739209903.0478308;-45.120503652039325
1739209903.0478354;-45.120503652039325
1739209903.0478396;-33.981070128970906
1739209903.0478442;-31.141103565318915
1739209903.0478485;-32.816014438256545
1739209903.0478528;-38.13080360867914
1739209903.0478573;-38.13080360867914
1739209903.0478616;-45.120503652039325
1739209903.047866;-38.13080360867914
1739209903.0478704;-45.120503652039325
1739209903.0478747;-45.120503652039325
1739209903.0478792;-38.13080360867914
1739209903.0478835;-38.13080360867914
1739209903.047888;-38.13080360867914
1739209903.0478923;-38.13080360867914
1739209903.0478966;-45.120503652039325
1739209903.0479012;-45.120503652039325
1739209903.0479054;-38.13080360867914
1739209903.04791;-45.120503652039325
1739209903.0479143;-38.13080360867914
1739209903.0479186;-33.981070128970906
1739209903.047923;-38.13080360867914
1739209903.0479274;-45.120503652039325
1739209903.047932;-38.13080360867914
1739209903.0479362;-38.13080360867914
1739209903.0479405;-38.13080360867914
1739209903.047945;-45.120503652039325
1739209903.0479493;-38.13080360867914
1739209903.0479538;-33.981070128970906
1739209903.0479581;-38.13080360867914
1739209903.0479624;-45.120503652039325
1739209903.047967;-45.120503652039325
1739209903.0479712;-38.13080360867914
1739209903.0479755;-38.13080360867914
1739209903.04798;-45.120503652039325
1739209903.0479844;-33.981070128970906
1739209903.047989;-31.141103565318915
1739209903.0479932;-38.13080360867914
1739209903.0479975;-45.120503652039325
1739209903.048002;-38.13080360867914
1739209903.0480063;-38.13080360867914
1739209903.0480108;-38.13080360867914
1739209903.048015;-38.13080360867914
1739209903.0480194;-38.13080360867914
1739209903.048024;-33.981070128970906
1739209903.0480282;-45.120503652039325
1739209903.0480328;-45.120503652039325
1739209903.048037;-38.13080360867914
1739209903.0480413;-45.120503652039325
1739209903.0480459;-45.120503652039325
1739209903.0480502;-38.13080360867914
1739209903.0480547;-38.13080360867914
1739209903.048059;-45.120503652039325
1739209903.0480633;-45.120503652039325
1739209903.0480678;-45.120503652039325
1739209903.048072;-45.120503652039325
1739209903.0480766;-45.120503652039325
1739209903.048081;-38.13080360867914
1739209903.0480852;-45.120503652039325
1739209903.0480897;-38.13080360867914
1739209903.048094;-38.13080360867914
1739209903.0480986;-45.120503652039325
1739209903.0481029;-33.981070128970906
1739209903.0481071;-35.57807855764607
1739209903.0481117;-45.120503652039325
1739209903.048116;-45.120503652039325
1739209903.0481205;-33.981070128970906
1739209903.0481248;-45.120503652039325
1739209903.048129;-32.81601443825658
1739209903.0481336;-45.120503652039325
1739209903.048138;-35.57807855764607
1739209903.0481424;-38.13080360867914
1739209903.0481467;-38.13080360867914
1739209903.048152;-35.57807855764607
1739209903.0481572;-45.120503652039325
1739209903.0481625;-45.120503652039325
1739209903.0481677;-28.992665084841942
1739209903.048173;-45.120503652039325
1739209903.0481782;-45.120503652039325
1739209903.0481837;-35.57807855764607
1739209903.048189;-38.13080360867914
1739209903.0481942;-45.120503652039325
1739209903.0481994;-45.120503652039325
1739209903.0482047;-38.13080360867914
1739209903.04821;-33.981070128970956
1739209903.0482152;-45.120503652039325
1739209903.0482204;-45.120503652039325
1739209903.0482256;-45.120503652039325
1739209903.048231;-38.13080360867914
1739209903.0482361;-38.13080360867914
1739209903.0482414;-45.120503652039325
1739209903.0482469;-45.120503652039325
1739209903.048252;-26.991370085610722
1739209903.0482574;-32.816014438256545
1739209903.0482626;-38.13080360867914
1739209903.0482678;-45.120503652039325
1739209903.048273;-33.981070128970906
1739209903.0482783;-38.13080360867914
1739209903.0482836;-38.13080360867914
1739209903.0482888;-35.57807855764607
1739209903.048294;-38.13080360867914
1739209903.0482993;-45.120503652039325
1739209903.0483046;-38.13080360867914
1739209903.04831;-45.120503652039325
1739209903.0483153;-38.13080360867914
1739209903.0483205;-32.816014438256545
1739209903.0483258;-35.57807855764607
1739209903.048331;-45.120503652039325
1739209903.0483363;-30.49652367304973
1739209903.0483415;-35.57807855764607
1739209903.0483468;-45.120503652039325
1739209903.048352;-38.13080360867914
1739209903.0483572;-45.120503652039325
1739209903.0483625;-45.120503652039325
1739209903.0483677;-45.120503652039325
1739209903.0483732;-45.120503652039325
1739209903.0483785;-45.120503652039325
1739209903.0483837;-45.120503652039325
1739209903.048389;-33.981070128970906
1739209903.0483942;-35.57807855764607
1739209903.0483994;-45.120503652039325
1739209903.0484047;-38.13080360867914
1739209903.04841;-35.57807855764607
1739209903.0484152;-35.57807855764607
1739209903.0484204;-45.120503652039325
1739209903.0484257;-45.120503652039325
1739209903.048431;-38.13080360867914
1739209903.0484364;-45.120503652039325
1739209903.0484416;-45.120503652039325
1739209903.048447;-35.57807855764607
1739209903.0484521;-45.120503652039325
1739209903.0484574;-45.120503652039325
1739209903.0484626;-32.816014438256545
1739209903.0484679;-38.13080360867914
1739209903.0484731;-45.120503652039325
1739209903.0484784;-45.120503652039325
1739209903.0484836;-45.120503652039325
1739209903.0484889;-38.13080360867914
1739209903.048494;-45.120503652039325
1739209903.0484993;-35.57807855764607
1739209903.0485048;-38.13080360867914
1739209903.04851;-38.13080360867914
1739209903.0485153;-45.120503652039325
1739209903.0485206;-45.120503652039325
1739209903.0485258;-45.120503652039325
1739209903.048531;-33.981070128970906
1739209903.0485363;-38.13080360867914
1739209903.0485415;-45.120503652039325
1739209903.0485468;-32.816014438256545
1739209903.048552;-38.13080360867914
1739209903.0485573;-45.120503652039325
1739209903.0485625;-45.120503652039325
1739209903.048568;-35.57807855764607
1739209903.0485733;-35.57807855764607
1739209903.0485785;-45.120503652039325
1739209903.0485837;-38.13080360867914
1739209903.048589;-38.13080360867914
1739209903.0485942;-38.13080360867914
1739209903.0485995;-45.120503652039325
1739209903.0486047;-45.120503652039325
1739209903.04861;-38.13080360867914
1739209903.0486152;-45.120503652039325
1739209903.0486205;-45.120503652039325
1739209903.0486257;-45.120503652039325
1739209903.0486312;-38.13080360867914
1739209903.0486364;-38.13080360867914
1739209903.0486417;-38.13080360867914
1739209903.048647;-38.13080360867914
1739209903.0486522;-38.13080360867914
1739209903.0486574;-45.120503652039325
1739209903.0486627;-38.13080360867914
1739209903.048668;-45.120503652039325
1739209903.0486732;-45.120503652039325
1739209903.0486784;-35.57807855764607
1739209903.0486836;-45.120503652039325
1739209903.048689;-45.120503652039325
1739209903.0486944;-45.120503652039325
1739209903.0486996;-35.57807855764607
1739209903.0487049;-38.13080360867914
1739209903.04871;-35.57807855764607
1739209903.0487154;-45.120503652039325
1739209903.0487206;-33.981070128970906
1739209903.0487258;-35.57807855764607
1739209903.048731;-32.816014438256545
1739209903.0487363;-45.120503652039325
1739209903.0487416;-45.120503652039325
1739209903.0487468;-32.816014438256545
1739209903.048752;-38.13080360867914
1739209903.0487576;-45.120503652039325
1739209903.0487628;-45.120503652039325
1739209903.048768;-38.13080360867914
1739209903.0487733;-35.57807855764607
1739209903.0487785;-45.120503652039325
1739209903.0487838;-38.13080360867914
1739209903.048789;-38.13080360867914
1739209903.0487943;-38.13080360867914
1739209903.0487995;-45.120503652039325
1739209903.0488048;-38.13080360867914
1739209903.04881;-38.13080360867914
1739209903.0488153;-45.120503652039325
1739209903.0488205;-38.13080360867914
1739209903.048826;-38.13080360867914
1739209903.0488312;-38.13080360867914
1739209903.0488365;-38.13080360867914
1739209903.0488417;-38.13080360867914
1739209903.048847;-33.981070128970906
1739209903.0488522;-31.141103565318915
1739209903.0488575;-38.13080360867914
1739209903.0488627;-45.120503652039325
1739209903.048868;-45.120503652039325
1739209903.0488732;-38.13080360867914
1739209903.0488784;-38.13080360867914
1739209903.0488837;-38.13080360867914
1739209903.0488892;-33.981070128970906
1739209903.0488944;-28.992665084841942
1739209903.0488997;-33.981070128970906
1739209903.048905;-38.13080360867914
1739209903.0489101;-38.13080360867914
1739209903.0489154;-33.981070128970906
1739209903.0489206;-32.816014438256545
1739209903.0489259;-45.120503652039325
1739209903.0489311;-38.13080360867914
1739209903.0489364;-31.141103565318915
1739209903.0489416;-35.57807855764607
