CAN Message; 0x62:04f5ad580cd49aa3
1739209906.4517217;-45.120503652039325
1739209906.451729;-38.13080360867914
1739209906.4517365;-30.49652367304973
1739209906.451744;-38.13080360867914
1739209906.4517515;-45.120503652039325
1739209906.4517589;-45.120503652039325
1739209906.4517665;-45.120503652039325
1739209906.451774;-45.120503652039325
1739209906.4517815;-45.120503652039325
1739209906.451789;-45.120503652039325
1739209906.4517963;-45.120503652039325
1739209906.451804;-32.816014438256545
1739209906.4518113;-35.57807855764607
1739209906.4518187;-38.13080360867914
1739209906.4518263;-38.13080360867914
1739209906.4518337;-32.816014438256545
1739209906.4518414;-38.13080360867914
1739209906.4518487;-45.120503652039325
1739209906.4518561;-45.120503652039325
1739209906.4518638;-45.120503652039325
1739209906.4518712;-45.120503652039325
1739209906.4518785;-45.120503652039325
1739209906.4518862;-45.120503652039325
1739209906.4518936;-45.120503652039325
1739209906.4519012;-45.120503652039325
1739209906.4519086;-45.120503652039325
1739209906.451916;-45.120503652039325
1739209906.4519236;-30.49652367304973
1739209906.451931;-32.816014438256545
1739209906.4519384;-38.13080360867914
1739209906.451946;-38.13080360867914
1739209906.4519534;-33.981070128970906
1739209906.451961;-38.13080360867914
1739209906.4519684;-45.120503652039325
1739209906.4519758;-45.120503652039325
1739209906.4519835;-35.57807855764607
1739209906.4519908;-38.13080360867914
1739209906.4519982;-45.120503652039325
1739209906.4520059;-45.120503652039325
1739209906.4520133;-38.13080360867914
1739209906.452021;-38.13080360867914
1739209906.4520283;-45.120503652039325
1739209906.4520357;-38.13080360867914
1739209906.4520433;-45.120503652039325
1739209906.4520507;-38.13080360867914
1739209906.452058;-35.57807855764607
1739209906.4520657;-38.13080360867914
1739209906.452073;-38.13080360867914
1739209906.4520807;-45.120503652039325
1739209906.452088;-38.13080360867914
1739209906.4520955;-38.13080360867914
1739209906.4521031;-28.21854285175415
1739209906.4521105;-32.816014438256545
1739209906.452118;-45.120503652039325
1739209906.4521255;-38.13080360867914
1739209906.452133;-45.120503652039325
1739209906.4521406;-45.120503652039325
1739209906.452148;-38.13080360867914
1739209906.4521554;-35.57807855764607
1739209906.452163;-33.981070128970956
1739209906.4521704;-45.120503652039325
1739209906.4521778;-35.57807855764607
1739209906.4521854;-35.57807855764607
1739209906.4521928;-45.120503652039325
1739209906.4522002;-45.120503652039325
1739209906.4522078;-38.13080360867914
1739209906.4522152;-45.120503652039325
1739209906.4522228;-32.816014438256545
1739209906.4522302;-33.981070128970906
1739209906.4522376;-31.141103565318915
1739209906.4522452;-38.13080360867914
1739209906.4522526;-35.57807855764607
1739209906.45226;-35.57807855764607
1739209906.4522676;-35.57807855764607
1739209906.452275;-32.816014438256545
1739209906.4522827;-45.120503652039325
1739209906.45229;-45.120503652039325
1739209906.4522974;-38.13080360867914
1739209906.452305;-38.13080360867914
1739209906.4523125;-45.120503652039325
1739209906.4523199;-45.120503652039325
1739209906.4523275;-35.57807855764607
1739209906.452335;-38.13080360867914
1739209906.4523425;-38.13080360867914
1739209906.45235;-35.57807855764607
1739209906.4523573;-38.13080360867914
1739209906.452365;-35.57807855764607
1739209906.4523723;-45.120503652039325
1739209906.4523797;-45.120503652039325
1739209906.4523873;-35.57807855764607
1739209906.4523947;-35.57807855764607
1739209906.4524024;-38.13080360867914
1739209906.4524097;-35.57807855764607
1739209906.4524171;-38.13080360867914
1739209906.4524248;-32.816014438256545
1739209906.4524322;-38.13080360867914
1739209906.4524395;-38.13080360867914
1739209906.4524472;-33.981070128970906
1739209906.4524546;-32.816014438256545
1739209906.4524622;-45.120503652039325
1739209906.4524696;-45.120503652039325
1739209906.452477;-32.816014438256545
1739209906.4524846;-32.816014438256545
1739209906.452492;-45.120503652039325
1739209906.4524994;-45.120503652039325
1739209906.452507;-32.816014438256545
1739209906.4525144;-45.120503652039325
1739209906.452522;-33.981070128970906
1739209906.4525294;-30.49652367304973
1739209906.4525368;-33.981070128970906
1739209906.4525445;-35.57807855764607
1739209906.4525518;-38.13080360867914
1739209906.4525592;-35.57807855764607
1739209906.4525669;-38.13080360867914
1739209906.4525743;-33.981070128970906
1739209906.452582;-45.120503652039325
1739209906.4525893;-31.141103565318943
1739209906.4525967;-35.57807855764607
1739209906.4526043;-35.57807855764607
1739209906.4526117;-45.120503652039325
1739209906.452619;-45.120503652039325
1739209906.4526267;-35.57807855764607
1739209906.452634;-38.13080360867914
1739209906.4526417;-45.120503652039325
1739209906.452649;-31.141103565318915
1739209906.4526565;-45.120503652039325
1739209906.4526641;-45.120503652039325
1739209906.4526715;-38.13080360867914
1739209906.452679;-38.13080360867914
1739209906.4526865;-38.13080360867914
1739209906.452694;-38.13080360867914
1739209906.4527013;-45.120503652039325
1739209906.452709;-32.81601443825658
1739209906.4527164;-33.981070128970906
1739209906.452724;-33.981070128970906
1739209906.4527314;-38.13080360867914
1739209906.4527388;-45.120503652039325
1739209906.4527464;-45.120503652039325
1739209906.4527538;-38.13080360867914
1739209906.4527612;-38.13080360867914
1739209906.4527688;-33.981070128970906
1739209906.4527762;-35.57807855764607
1739209906.4527838;-35.57807855764607
1739209906.4527912;-45.120503652039325
1739209906.4527986;-38.13080360867914
1739209906.4528062;-33.981070128970906
1739209906.4528136;-38.13080360867914
1739209906.452821;-38.13080360867914
1739209906.4528286;-38.13080360867914
1739209906.452836;-38.13080360867914
1739209906.4528437;-33.981070128970906
1739209906.452851;-45.120503652039325
1739209906.4528584;-38.13080360867914
1739209906.452866;-35.57807855764607
1739209906.4528735;-35.57807855764607
1739209906.4528809;-45.120503652039325
1739209906.4528885;-38.13080360867914
1739209906.4528959;-38.13080360867914
1739209906.4529035;-38.13080360867914
1739209906.452911;-38.13080360867914
1739209906.4529183;-45.120503652039325
1739209906.452926;-45.120503652039325
1739209906.4529333;-38.13080360867914
1739209906.4529407;-38.13080360867914
1739209906.4529483;-33.981070128970906
1739209906.4529557;-32.816014438256545
1739209906.4529634;-38.13080360867914
1739209906.4529707;-45.120503652039325
1739209906.4529781;-45.120503652039325
1739209906.4529858;-33.981070128970906
1739209906.4529932;-45.120503652039325
1739209906.4530005;-38.13080360867914
1739209906.4530082;-38.13080360867914
1739209906.4530156;-38.13080360867914
1739209906.4530232;-33.981070128970906
1739209906.4530306;-45.120503652039325
1739209906.453038;-45.120503652039325
1739209906.4530456;-38.13080360867914
1739209906.453053;-33.981070128970906
1739209906.4530604;-45.120503652039325
1739209906.453068;-38.13080360867914
1739209906.4530754;-45.120503652039325
1739209906.453083;-45.120503652039325
1739209906.4530904;-38.13080360867914
1739209906.4530978;-38.13080360867914
1739209906.4531054;-33.981070128970906
1739209906.4531128;-38.13080360867914
1739209906.4531202;-38.13080360867914
1739209906.4531279;-45.120503652039325
1739209906.4531353;-33.981070128970906
1739209906.4531426;-38.13080360867914
1739209906.4531503;-38.13080360867914
1739209906.4531577;-45.120503652039325
1739209906.4531653;-38.13080360867914
1739209906.4531727;-35.57807855764607
1739209906.45318;-45.120503652039325
1739209906.4531877;-45.120503652039325
1739209906.453195;-45.120503652039325
1739209906.4532025;-33.981070128970906
1739209906.45321;-45.120503652039325
1739209906.4532175;-38.13080360867914
1739209906.4532251;-38.13080360867914
1739209906.4532325;-33.981070128970906
1739209906.45324;-45.120503652039325
1739209906.4532475;-45.120503652039325
1739209906.453255;-31.141103565318915
1739209906.4532623;-38.13080360867914
1739209906.45327;-45.120503652039325
1739209906.4532773;-45.120503652039325
1739209906.453285;-38.13080360867914
1739209906.4532924;-35.57807855764607
1739209906.4532998;-45.120503652039325
1739209906.4533074;-45.120503652039325
1739209906.4533148;-45.120503652039325
1739209906.4533222;-38.13080360867914
1739209906.4533298;-35.57807855764607
1739209906.4533372;-45.120503652039325
1739209906.4533448;-45.120503652039325
1739209906.4533522;-38.13080360867914
1739209906.4533596;-38.13080360867914
1739209906.4533672;-38.13080360867914
1739209906.4533746;-29.438486411369333
1739209906.453382;-30.49652367304973
1739209906.4533896;-45.120503652039325
1739209906.453397;-38.13080360867914
1739209906.4534047;-33.981070128970906
1739209906.453412;-45.120503652039325
1739209906.4534194;-45.120503652039325
1739209906.453427;-38.13080360867914
1739209906.4534345;-45.120503652039325
1739209906.4534419;-33.981070128970906
1739209906.4534495;-45.120503652039325
1739209906.4534569;-45.120503652039325
1739209906.4534645;-38.13080360867914
1739209906.453472;-38.13080360867914
1739209906.4534793;-45.120503652039325
1739209906.453487;-45.120503652039325
1739209906.4534943;-45.120503652039325
1739209906.4535017;-45.120503652039325
1739209906.4535093;-45.120503652039325
1739209906.4535167;-45.120503652039325
1739209906.4535244;-32.816014438256545
1739209906.4535317;-33.981070128970906
1739209906.4535391;-38.13080360867914
1739209906.4535468;-45.120503652039325
1739209906.4535542;-30.49652367304973
1739209906.4535615;-32.816014438256545
1739209906.4535692;-45.120503652039325
1739209906.4535766;-45.120503652039325
1739209906.4535842;-38.13080360867914
1739209906.4535916;-33.981070128970906
1739209906.453599;-38.13080360867914
1739209906.4536066;-38.13080360867914
1739209906.453614;-45.120503652039325
1739209906.4536214;-45.120503652039325
1739209906.453629;-38.13080360867914
1739209906.4536364;-45.120503652039325
1739209906.4536438;-45.120503652039325
1739209906.4536514;-38.13080360867914
1739209906.4536588;-38.13080360867914
1739209906.4536664;-45.120503652039325
1739209906.4536738;-29.438486411369333
1739209906.4536812;-29.438486411369333
1739209906.4536889;-45.120503652039325
1739209906.4536963;-45.120503652039325
1739209906.4537036;-38.13080360867914
1739209906.4537113;-35.57807855764607
1739209906.4537187;-38.13080360867914
1739209906.4537263;-45.120503652039325
1739209906.4537337;-45.120503652039325
1739209906.453741;-45.120503652039325
1739209906.4537487;-38.13080360867914
1739209906.453756;-45.120503652039325
1739209906.4537635;-45.120503652039325
1739209906.453771;-38.13080360867914
1739209906.4537785;-38.13080360867914
1739209906.4537861;-33.981070128970906
1739209906.4537935;-38.13080360867914
1739209906.453801;-45.120503652039325
1739209906.4538085;-35.57807855764607
1739209906.453816;-35.57807855764607
1739209906.4538233;-45.120503652039325
1739209906.453831;-38.13080360867914
1739209906.4538383;-38.13080360867914
1739209906.453846;-38.13080360867914
1739209906.4538534;-35.57807855764607
1739209906.4538608;-35.57807855764607
1739209906.4538684;-38.13080360867914
1739209906.4538758;-35.57807855764607
1739209906.4538832;-38.13080360867914
1739209906.4538908;-45.120503652039325
1739209906.4538982;-45.120503652039325
1739209906.4539058;-35.57807855764607
1739209906.4539132;-38.13080360867914
1739209906.4539206;-38.13080360867914
1739209906.4539282;-38.13080360867914
1739209906.4539356;-45.120503652039325
1739209906.453943;-38.13080360867914
1739209906.4539506;-45.120503652039325
1739209906.453958;-38.13080360867914
1739209906.4539657;-38.13080360867914
1739209906.453973;-35.57807855764607
1739209906.4539804;-25.826314394896357
1739209906.453988;-35.57807855764607
1739209906.4539955;-45.120503652039325
1739209906.4540029;-38.13080360867914
1739209906.4540105;-31.141103565318893
1739209906.4540179;-38.13080360867914
1739209906.4540255;-45.120503652039325
1739209906.454033;-38.13080360867914
1739209906.4540403;-38.13080360867914
1739209906.454048;-45.120503652039325
1739209906.4540553;-45.120503652039325
1739209906.4540627;-33.981070128970906
1739209906.4540703;-38.13080360867914
1739209906.4540777;-45.120503652039325
1739209906.4540854;-45.120503652039325
1739209906.4540927;-38.13080360867914
1739209906.4541001;-28.992665084841942
1739209906.4541078;-38.13080360867914
1739209906.4541152;-45.120503652039325
1739209906.4541225;-38.13080360867914
1739209906.4541302;-35.57807855764607
1739209906.4541376;-45.120503652039325
1739209906.454145;-38.13080360867914
1739209906.4541526;-38.13080360867914
1739209906.45416;-45.120503652039325
1739209906.4541676;-38.13080360867914
1739209906.454175;-45.120503652039325
1739209906.4541824;-35.57807855764607
1739209906.45419;-32.816014438256545
1739209906.4541974;-38.13080360867914
1739209906.4542048;-45.120503652039325
1739209906.4542124;-35.57807855764607
1739209906.4542198;-35.57807855764607
1739209906.4542274;-45.120503652039325
1739209906.4542348;-45.120503652039325
1739209906.4542422;-35.57807855764607
1739209906.4542499;-38.13080360867914
1739209906.4542572;-38.13080360867914
1739209906.4542646;-45.120503652039325
1739209906.4542723;-35.57807855764607
1739209906.4542797;-32.816014438256545
1739209906.4542873;-45.120503652039325
1739209906.4542947;-45.120503652039325
1739209906.454302;-45.120503652039325
1739209906.4543097;-38.13080360867914
1739209906.454317;-33.981070128970906
1739209906.4543245;-45.120503652039325
1739209906.454332;-45.120503652039325
1739209906.4543395;-45.120503652039325
1739209906.4543471;-45.120503652039325
1739209906.4543545;-45.120503652039325
1739209906.454362;-38.13080360867914
1739209906.4543695;-38.13080360867914
1739209906.454377;-35.57807855764607
1739209906.4543843;-38.13080360867914
1739209906.454392;-38.13080360867914
1739209906.4543993;-31.141103565318915
1739209906.454407;-38.13080360867914
1739209906.4544144;-45.120503652039325
1739209906.4544218;-35.57807855764607
1739209906.4464476;-38.13080360867914
1739209906.4464521;-45.120503652039325
1739209906.446457;-45.120503652039325
1739209906.4464614;-45.120503652039325
1739209906.4464662;-45.120503652039325
1739209906.446471;-45.120503652039325
1739209906.4464755;-35.57807855764607
1739209906.4464803;-33.981070128970906
1739209906.4464848;-38.13080360867914
1739209906.4464896;-45.120503652039325
1739209906.4464943;-38.13080360867914
1739209906.4464989;-38.13080360867914
1739209906.4465036;-45.120503652039325
1739209906.4465082;-45.120503652039325
1739209906.446513;-38.13080360867914
1739209906.4465177;-38.13080360867914
1739209906.4465222;-38.13080360867914
1739209906.446527;-38.13080360867914
1739209906.4465315;-45.120503652039325
1739209906.4465363;-38.13080360867914
1739209906.446541;-45.120503652039325
1739209906.4465456;-38.13080360867914
1739209906.4465504;-38.13080360867914
1739209906.446555;-38.13080360867914
1739209906.4465597;-45.120503652039325
1739209906.4465644;-38.13080360867914
1739209906.446569;-35.57807855764607
1739209906.4465737;-33.981070128970906
1739209906.4465783;-38.13080360867914
1739209906.446583;-38.13080360867914
1739209906.4465878;-45.120503652039325
1739209906.4465923;-38.13080360867914
1739209906.446597;-38.13080360867914
1739209906.4466016;-45.120503652039325
1739209906.4466064;-45.120503652039325
1739209906.4466112;-38.13080360867914
1739209906.4466157;-38.13080360867914
1739209906.4466205;-45.120503652039325
1739209906.446625;-35.57807855764607
1739209906.4466298;-33.981070128970906
1739209906.4466345;-45.120503652039325
1739209906.446639;-45.120503652039325
1739209906.4466438;-32.816014438256545
1739209906.4466484;-38.13080360867914
1739209906.4466531;-45.120503652039325
1739209906.446658;-38.13080360867914
1739209906.4466624;-45.120503652039325
1739209906.4466672;-33.981070128970906
1739209906.4466717;-32.816014438256545
1739209906.4466765;-35.57807855764607
1739209906.4466813;-38.13080360867914
1739209906.4466858;-38.13080360867914
1739209906.4466906;-45.120503652039325
1739209906.446695;-45.120503652039325
1739209906.4466999;-45.120503652039325
1739209906.4467046;-38.13080360867914
1739209906.4467092;-45.120503652039325
1739209906.446714;-45.120503652039325
1739209906.4467185;-45.120503652039325
1739209906.4467232;-45.120503652039325
1739209906.446728;-38.13080360867914
1739209906.4467325;-38.13080360867914
1739209906.4467373;-45.120503652039325
1739209906.4467418;-45.120503652039325
1739209906.4467466;-33.981070128970906
1739209906.4467514;-45.120503652039325
1739209906.446756;-45.120503652039325
1739209906.4467607;-45.120503652039325
1739209906.4467652;-38.13080360867914
1739209906.44677;-38.13080360867914
1739209906.4467747;-45.120503652039325
1739209906.4467793;-38.13080360867914
1739209906.446784;-38.13080360867914
1739209906.4467885;-38.13080360867914
1739209906.4467933;-45.120503652039325
1739209906.446798;-45.120503652039325
1739209906.4468026;-45.120503652039325
1739209906.4468074;-45.120503652039325
1739209906.446812;-45.120503652039325
1739209906.4468167;-45.120503652039325
1739209906.4468215;-35.57807855764607
1739209906.446826;-38.13080360867914
1739209906.4468307;-35.57807855764607
1739209906.4468353;-35.57807855764607
1739209906.44684;-38.13080360867914
1739209906.4468448;-35.57807855764607
1739209906.4468493;-38.13080360867914
1739209906.446854;-45.120503652039325
1739209906.4468586;-35.57807855764607
1739209906.4468634;-35.57807855764607
1739209906.4468682;-45.120503652039325
1739209906.4468727;-35.57807855764607
1739209906.4468775;-45.120503652039325
1739209906.446882;-45.120503652039325
1739209906.4468868;-45.120503652039325
1739209906.4468915;-38.13080360867914
1739209906.446896;-45.120503652039325
1739209906.4469008;-45.120503652039325
1739209906.4469054;-35.57807855764607
1739209906.4469101;-45.120503652039325
1739209906.446915;-45.120503652039325
1739209906.4469194;-38.13080360867914
1739209906.4469242;-38.13080360867914
1739209906.4469287;-45.120503652039325
1739209906.4469335;-32.816014438256545
1739209906.4469383;-35.57807855764607
1739209906.4469428;-38.13080360867914
1739209906.4469476;-45.120503652039325
1739209906.446952;-35.57807855764607
1739209906.4469569;-35.57807855764607
1739209906.4469616;-45.120503652039325
1739209906.4469662;-35.57807855764607
1739209906.446971;-45.120503652039325
1739209906.4469755;-38.13080360867914
1739209906.4469802;-38.13080360867914
1739209906.446985;-33.981070128970906
1739209906.4469895;-45.120503652039325
1739209906.4469943;-33.981070128970956
1739209906.4469988;-32.816014438256545
1739209906.4470036;-38.13080360867914
1739209906.4470084;-38.13080360867914
1739209906.447013;-45.120503652039325
1739209906.4470177;-45.120503652039325
1739209906.4470222;-45.120503652039325
1739209906.447027;-32.816014438256545
1739209906.4470317;-30.49652367304973
1739209906.4470363;-45.120503652039325
1739209906.447041;-35.57807855764607
1739209906.4470456;-38.13080360867914
1739209906.4470503;-35.57807855764607
1739209906.447055;-38.13080360867914
1739209906.4470596;-35.57807855764607
1739209906.4470644;-45.120503652039325
1739209906.447069;-38.13080360867914
1739209906.4470737;-38.13080360867914
1739209906.4470785;-38.13080360867914
1739209906.447083;-45.120503652039325
1739209906.4470878;-38.13080360867914
1739209906.4470923;-38.13080360867914
1739209906.447097;-33.981070128970906
1739209906.4471018;-45.120503652039325
1739209906.4471064;-45.120503652039325
1739209906.4471111;-38.13080360867914
1739209906.4471157;-38.13080360867914
1739209906.4471204;-38.13080360867914
1739209906.4471252;-38.13080360867914
1739209906.4471297;-33.981070128970906
1739209906.4471345;-38.13080360867914
1739209906.447139;-35.57807855764607
1739209906.4471438;-32.816014438256545
1739209906.4471486;-38.13080360867914
1739209906.447153;-32.816014438256545
1739209906.4471579;-45.120503652039325
1739209906.4471624;-45.120503652039325
1739209906.4471672;-38.13080360867914
1739209906.447172;-38.13080360867914
1739209906.4471765;-45.120503652039325
1739209906.4471812;-32.81601443825658
1739209906.4471858;-38.13080360867914
1739209906.4471905;-33.981070128970906
1739209906.4471953;-45.120503652039325
1739209906.4471998;-45.120503652039325
1739209906.4472046;-33.981070128970906
1739209906.4472091;-35.57807855764607
1739209906.447214;-38.13080360867914
1739209906.4472187;-28.992665084841942
1739209906.4472232;-35.57807855764607
1739209906.447228;-38.13080360867914
1739209906.4472325;-45.120503652039325
1739209906.4472373;-45.120503652039325
1739209906.447242;-33.981070128970906
1739209906.4472466;-38.13080360867914
1739209906.4472513;-45.120503652039325
1739209906.4472558;-38.13080360867914
1739209906.4472606;-38.13080360867914
1739209906.4472654;-33.981070128970906
1739209906.44727;-45.120503652039325
1739209906.4472747;-45.120503652039325
1739209906.4472792;-38.13080360867914
1739209906.447284;-38.13080360867914
1739209906.4472888;-45.120503652039325
1739209906.4472933;-38.13080360867914
1739209906.447298;-38.13080360867914
1739209906.4473026;-45.120503652039325
1739209906.4473073;-45.120503652039325
1739209906.447312;-45.120503652039325
1739209906.4473166;-45.120503652039325
1739209906.4473214;-38.13080360867914
1739209906.447326;-45.120503652039325
1739209906.4473307;-45.120503652039325
1739209906.4473355;-31.141103565318893
1739209906.44734;-32.816014438256545
1739209906.4473448;-38.13080360867914
1739209906.4473493;-35.57807855764607
1739209906.447354;-31.141103565318915
1739209906.4473588;-33.981070128970906
1739209906.4473634;-45.120503652039325
1739209906.4473681;-38.13080360867914
1739209906.4473727;-45.120503652039325
1739209906.4473774;-45.120503652039325
1739209906.4473822;-45.120503652039325
1739209906.4473867;-45.120503652039325
1739209906.4473915;-45.120503652039325
1739209906.447396;-32.816014438256545
1739209906.4474008;-45.120503652039325
1739209906.4474056;-38.13080360867914
1739209906.44741;-38.13080360867914
1739209906.4474149;-38.13080360867914
1739209906.4474194;-38.13080360867914
1739209906.4474242;-45.120503652039325
1739209906.447429;-38.13080360867914
1739209906.4474335;-45.120503652039325
1739209906.4474382;-45.120503652039325
1739209906.4474428;-45.120503652039325
1739209906.4474475;-35.57807855764607
1739209906.4474523;-35.57807855764607
1739209906.4474568;-45.120503652039325
1739209906.4474616;-38.13080360867914
1739209906.4474661;-35.57807855764607
1739209906.447471;-38.13080360867914
1739209906.4474757;-45.120503652039325
1739209906.4474802;-45.120503652039325
1739209906.447485;-38.13080360867914
1739209906.4474895;-38.13080360867914
1739209906.4474943;-35.57807855764607
1739209906.447499;-35.57807855764607
1739209906.4475036;-45.120503652039325
1739209906.4475083;-38.13080360867914
1739209906.4475129;-45.120503652039325
1739209906.4475176;-38.13080360867914
1739209906.4475224;-31.141103565318915
1739209906.447527;-38.13080360867914
1739209906.4475317;-45.120503652039325
1739209906.4475362;-45.120503652039325
1739209906.447541;-35.57807855764607
1739209906.4475458;-35.57807855764607
1739209906.4475503;-45.120503652039325
1739209906.447555;-45.120503652039325
1739209906.4475596;-45.120503652039325
1739209906.4475644;-45.120503652039325
1739209906.4475691;-45.120503652039325
1739209906.4475737;-45.120503652039325
1739209906.4475784;-45.120503652039325
1739209906.447583;-45.120503652039325
1739209906.4475877;-45.120503652039325
1739209906.4475925;-38.13080360867914
1739209906.447597;-38.13080360867914
1739209906.4476018;-45.120503652039325
1739209906.4476063;-35.57807855764607
1739209906.447611;-35.57807855764607
1739209906.4476159;-33.981070128970906
1739209906.4476204;-38.13080360867914
1739209906.4476252;-38.13080360867914
1739209906.4476297;-38.13080360867914
1739209906.4476345;-35.57807855764607
1739209906.447639;-38.13080360867914
1739209906.4476438;-35.57807855764607
1739209906.4476485;-38.13080360867914
1739209906.447653;-45.120503652039325
1739209906.4476578;-35.57807855764607
1739209906.4476624;-45.120503652039325
1739209906.4476671;-35.57807855764607
1739209906.447672;-38.13080360867914
1739209906.4476764;-38.13080360867914
1739209906.4476812;-38.13080360867914
1739209906.4476857;-45.120503652039325
1739209906.4476905;-33.981070128970906
1739209906.4476953;-45.120503652039325
1739209906.4476998;-45.120503652039325
1739209906.4477046;-45.120503652039325
1739209906.447709;-28.21854285175415
1739209906.4477139;-32.816014438256545
1739209906.4477186;-45.120503652039325
1739209906.4477232;-45.120503652039325
1739209906.447728;-38.13080360867914
1739209906.4477324;-35.57807855764607
1739209906.4477372;-45.120503652039325
1739209906.447742;-38.13080360867914
1739209906.4477465;-38.13080360867914
1739209906.4477513;-45.120503652039325
1739209906.4477558;-38.13080360867914
1739209906.4477606;-38.13080360867914
1739209906.4477654;-38.13080360867914
1739209906.4477699;-33.981070128970906
1739209906.4477746;-38.13080360867914
1739209906.4477792;-45.120503652039325
1739209906.447784;-35.57807855764607
1739209906.4477887;-30.49652367304973
1739209906.4477932;-38.13080360867914
1739209906.447798;-38.13080360867914
1739209906.4478025;-32.816014438256545
1739209906.4478073;-32.816014438256545
1739209906.447812;-38.13080360867914
1739209906.4478166;-38.13080360867914
1739209906.4478214;-45.120503652039325
1739209906.447826;-45.120503652039325
1739209906.4478307;-38.13080360867914
1739209906.4478354;-45.120503652039325
1739209906.44784;-45.120503652039325
1739209906.4478447;-45.120503652039325
1739209906.4478493;-45.120503652039325
1739209906.447854;-38.13080360867914
1739209906.4478588;-35.57807855764607
1739209906.4478633;-35.57807855764607
1739209906.447868;-38.13080360867914
1739209906.4478726;-45.120503652039325
1739209906.4478774;-35.57807855764607
1739209906.4478822;-38.13080360867914
1739209906.4478867;-45.120503652039325
1739209906.4478915;-45.120503652039325
1739209906.447896;-38.13080360867914
1739209906.4479008;-35.57807855764607
1739209906.4479055;-45.120503652039325
1739209906.44791;-45.120503652039325
1739209906.4479148;-38.13080360867914
1739209906.4479194;-32.816014438256545
1739209906.4479241;-45.120503652039325
1739209906.447929;-45.120503652039325
1739209906.4479334;-45.120503652039325
1739209906.4479382;-45.120503652039325
1739209906.4479427;-38.13080360867914
1739209906.4479475;-38.13080360867914
1739209906.4479523;-45.120503652039325
1739209906.4479568;-45.120503652039325
1739209906.4479616;-38.13080360867914
1739209906.447966;-45.120503652039325
1739209906.4479709;-35.57807855764607
1739209906.4479756;-31.141103565318915
1739209906.4479802;-38.13080360867914
1739209906.447985;-35.57807855764607
1739209906.4479895;-38.13080360867914
1739209906.4479942;-32.816014438256545
1739209906.447999;-45.120503652039325
1739209906.4480035;-45.120503652039325
1739209906.4480083;-45.120503652039325
1739209906.4480128;-38.13080360867914
1739209906.4480176;-45.120503652039325
1739209906.4480224;-45.120503652039325
1739209906.448027;-38.13080360867914
1739209906.4480317;-45.120503652039325
1739209906.4480362;-45.120503652039325
1739209906.448041;-45.120503652039325
1739209906.4480457;-35.57807855764607
1739209906.4480503;-27.267205301931607
1739209906.448055;-38.13080360867914
1739209906.4480596;-45.120503652039325
1739209906.4480643;-45.120503652039325
1739209906.448069;-33.981070128970906
1739209906.4480736;-45.120503652039325
1739209906.4480784;-45.120503652039325
1739209906.448083;-38.13080360867914
1739209906.4480877;-35.57807855764607
1739209906.4480925;-45.120503652039325
1739209906.448097;-45.120503652039325
1739209906.4481018;-38.13080360867914
1739209906.4481063;-38.13080360867914
1739209906.448111;-38.13080360867914
1739209906.4481158;-45.120503652039325
1739209906.4481204;-45.120503652039325
1739209906.4481251;-33.981070128970906
1739209906.4481297;-38.13080360867914
1739209906.4481344;-45.120503652039325
1739209906.4481392;-45.120503652039325
1739209906.4481437;-45.120503652039325
1739209906.4481485;-45.120503652039325
1739209906.448153;-45.120503652039325
1739209906.4481578;-45.120503652039325
1739209906.4481626;-38.13080360867914
1739209906.448167;-45.120503652039325
1739209906.4481719;-38.13080360867914
1739209906.4481764;-38.13080360867914
1739209906.4481812;-38.13080360867914
1739209906.448186;-38.13080360867914
1739209906.4481905;-45.120503652039325
1739209906.4481952;-38.13080360867914
1739209906.4481997;-33.981070128970906
1739209906.4482045;-45.120503652039325
1739209906.4482093;-45.120503652039325
1739209906.4482138;-38.13080360867914
1739209906.4482186;-45.120503652039325
1739209906.448223;-45.120503652039325
1739209906.448228;-45.120503652039325
1739209906.4482327;-45.120503652039325
1739209906.4482372;-38.13080360867914
1739209906.448242;-38.13080360867914
1739209906.4482465;-33.981070128970906
1739209906.4482512;-33.981070128970906
1739209906.448256;-45.120503652039325
1739209906.4482605;-35.57807855764607
1739209906.4482653;-35.57807855764607
1739209906.4482698;-45.120503652039325
1739209906.4482746;-45.120503652039325
1739209906.4482794;-45.120503652039325
1739209906.448284;-45.120503652039325
1739209906.4482887;-35.57807855764607
1739209906.4482932;-38.13080360867914
1739209906.448298;-45.120503652039325
1739209906.4483027;-45.120503652039325
1739209906.4483073;-38.13080360867914
1739209906.448312;-33.981070128970906
1739209906.4483166;-45.120503652039325
1739209906.4483213;-45.120503652039325
1739209906.448326;-38.13080360867914
1739209906.4483306;-38.13080360867914
1739209906.4483354;-35.57807855764607
1739209906.44834;-38.13080360867914
1739209906.4483447;-38.13080360867914
1739209906.4483495;-38.13080360867914
1739209906.448354;-45.120503652039325
1739209906.4483588;-45.120503652039325
1739209906.4483633;-38.13080360867914
1739209906.448368;-38.13080360867914
1739209906.4483728;-45.120503652039325
1739209906.4483774;-45.120503652039325
1739209906.4483821;-45.120503652039325
1739209906.4483867;-38.13080360867914
1739209906.4483914;-45.120503652039325
1739209906.4483962;-45.120503652039325
1739209906.4484007;-38.13080360867914
1739209906.4484055;-45.120503652039325
1739209906.44841;-45.120503652039325
1739209906.4484148;-45.120503652039325
1739209906.4484196;-38.13080360867914
1739209906.448424;-35.57807855764607
