CAN Message; 0x62:08ccce777262c858
1739209674.2479436;-35.57807855764607
1739209674.247946;-38.13080360867914
1739209674.2479484;-45.120503652039325
1739209674.2479508;-38.13080360867914
1739209674.2479534;-38.13080360867914
1739209674.2479558;-38.13080360867914
1739209674.2479582;-38.13080360867914
1739209674.2479606;-45.120503652039325
1739209674.247963;-45.120503652039325
1739209674.2479656;-38.13080360867914
1739209674.247968;-45.120503652039325
1739209674.2479703;-45.120503652039325
1739209674.2479727;-38.13080360867914
1739209674.2479753;-45.120503652039325
1739209674.2479777;-45.120503652039325
1739209674.24798;-45.120503652039325
1739209674.2479825;-45.120503652039325
1739209674.2479851;-45.120503652039325
1739209674.2479875;-38.13080360867914
1739209674.24799;-38.13080360867914
1739209674.2479923;-45.120503652039325
1739209674.247995;-38.13080360867914
1739209674.2479973;-31.141103565318915
1739209674.2479997;-38.13080360867914
1739209674.248002;-38.13080360867914
1739209674.2480047;-38.13080360867914
1739209674.248007;-33.981070128970906
1739209674.2480094;-45.120503652039325
1739209674.2480118;-38.13080360867914
1739209674.2480145;-45.120503652039325
1739209674.2480168;-33.981070128970956
1739209674.2480192;-38.13080360867914
1739209674.2480216;-45.120503652039325
1739209674.2480242;-45.120503652039325
1739209674.2480266;-38.13080360867914
1739209674.248029;-38.13080360867914
1739209674.2480314;-45.120503652039325
1739209674.248034;-33.981070128970906
1739209674.2480364;-26.487275050834715
1739209674.2480388;-38.13080360867914
1739209674.2480412;-38.13080360867914
1739209674.2480438;-38.13080360867914
1739209674.2480462;-38.13080360867914
1739209674.2480485;-45.120503652039325
1739209674.248051;-45.120503652039325
1739209674.2480536;-45.120503652039325
1739209674.248056;-38.13080360867914
1739209674.2480583;-45.120503652039325
1739209674.2480607;-38.13080360867914
1739209674.2480633;-38.13080360867914
1739209674.2480657;-38.13080360867914
1739209674.248068;-35.57807855764607
1739209674.2480705;-45.120503652039325
1739209674.248073;-38.13080360867914
1739209674.2480755;-32.816014438256545
1739209674.2480779;-45.120503652039325
1739209674.2480803;-32.816014438256545
1739209674.2480829;-38.13080360867914
1739209674.2480853;-35.57807855764607
1739209674.2480876;-35.57807855764607
1739209674.24809;-45.120503652039325
1739209674.2480927;-45.120503652039325
1739209674.248095;-38.13080360867914
1739209674.2480974;-45.120503652039325
1739209674.2480998;-45.120503652039325
1739209674.2481024;-45.120503652039325
1739209674.2481048;-38.13080360867914
1739209674.2481072;-38.13080360867914
1739209674.2481096;-45.120503652039325
1739209674.2481122;-45.120503652039325
1739209674.2481146;-45.120503652039325
1739209674.248117;-38.13080360867914
1739209674.2481194;-38.13080360867914
1739209674.2481217;-45.120503652039325
1739209674.2481244;-45.120503652039325
1739209674.2481267;-45.120503652039325
1739209674.2481291;-45.120503652039325
1739209674.2481315;-45.120503652039325
1739209674.2481341;-35.57807855764607
1739209674.2481365;-35.57807855764607
1739209674.248139;-45.120503652039325
1739209674.2481413;-38.13080360867914
1739209674.248144;-32.816014438256545
1739209674.2481463;-38.13080360867914
1739209674.2481487;-45.120503652039325
1739209674.248151;-38.13080360867914
1739209674.2481537;-45.120503652039325
1739209674.248156;-38.13080360867914
1739209674.2481585;-45.120503652039325
1739209674.2481608;-38.13080360867914
1739209674.2481635;-38.13080360867914
1739209674.2481658;-31.141103565318915
1739209674.2481682;-45.120503652039325
1739209674.2481706;-45.120503652039325
1739209674.2481732;-29.438486411369333
1739209674.2481756;-35.57807855764607
1739209674.248178;-45.120503652039325
1739209674.2481804;-38.13080360867914
1739209674.248183;-32.816014438256545
1739209674.2481854;-38.13080360867914
1739209674.2481878;-45.120503652039325
1739209674.2481902;-45.120503652039325
1739209674.2481928;-45.120503652039325
1739209674.2481952;-45.120503652039325
1739209674.2481976;-45.120503652039325
1739209674.2482;-45.120503652039325
1739209674.2482026;-45.120503652039325
1739209674.248205;-38.13080360867914
1739209674.2482073;-45.120503652039325
1739209674.2482097;-45.120503652039325
1739209674.2482123;-38.13080360867914
1739209674.2482147;-38.13080360867914
1739209674.248217;-45.120503652039325
1739209674.2482195;-38.13080360867914
1739209674.248222;-38.13080360867914
1739209674.2482245;-38.13080360867914
1739209674.248227;-38.13080360867914
1739209674.2482293;-38.13080360867914
1739209674.248232;-38.13080360867914
1739209674.2482343;-38.13080360867914
1739209674.2482367;-38.13080360867914
1739209674.248239;-45.120503652039325
1739209674.2482417;-38.13080360867914
1739209674.248244;-38.13080360867914
1739209674.2482464;-38.13080360867914
1739209674.2482488;-38.13080360867914
1739209674.2482514;-45.120503652039325
1739209674.2482538;-38.13080360867914
1739209674.2482562;-35.57807855764607
1739209674.2482586;-38.13080360867914
1739209674.2482612;-45.120503652039325
1739209674.2482636;-45.120503652039325
1739209674.248266;-35.57807855764607
1739209674.2482684;-45.120503652039325
1739209674.248271;-38.13080360867914
1739209674.2482734;-33.981070128970906
1739209674.2482758;-38.13080360867914
1739209674.2482781;-38.13080360867914
1739209674.2482805;-38.13080360867914
1739209674.2482831;-33.981070128970906
1739209674.2482855;-33.981070128970906
1739209674.248288;-33.981070128970906
1739209674.2482903;-45.120503652039325
1739209674.248293;-45.120503652039325
1739209674.2482953;-38.13080360867914
1739209674.2482977;-38.13080360867914
1739209674.2483;-45.120503652039325
1739209674.2483027;-38.13080360867914
1739209674.248305;-38.13080360867914
1739209674.2483075;-45.120503652039325
1739209674.2483099;-38.13080360867914
1739209674.2483125;-38.13080360867914
1739209674.2483149;-38.13080360867914
1739209674.2483172;-38.13080360867914
1739209674.2483196;-45.120503652039325
1739209674.2483222;-38.13080360867914
1739209674.2483246;-38.13080360867914
1739209674.248327;-38.13080360867914
1739209674.2483294;-38.13080360867914
1739209674.248332;-45.120503652039325
1739209674.2483344;-38.13080360867914
1739209674.2483368;-35.57807855764607
1739209674.2483392;-45.120503652039325
1739209674.2483418;-33.981070128970906
1739209674.2483442;-38.13080360867914
1739209674.2483466;-38.13080360867914
1739209674.248349;-38.13080360867914
1739209674.2483516;-38.13080360867914
1739209674.248354;-33.981070128970906
1739209674.2483563;-45.120503652039325
1739209674.2483587;-38.13080360867914
1739209674.2483613;-38.13080360867914
1739209674.2483637;-35.57807855764607
1739209674.248366;-35.57807855764607
1739209674.2483685;-45.120503652039325
1739209674.2483711;-38.13080360867914
1739209674.2483735;-33.981070128970906
1739209674.248376;-45.120503652039325
1739209674.2483783;-45.120503652039325
1739209674.248381;-38.13080360867914
1739209674.2483833;-35.57807855764607
1739209674.2483857;-45.120503652039325
1739209674.248388;-38.13080360867914
1739209674.2483907;-45.120503652039325
1739209674.248393;-45.120503652039325
1739209674.2483954;-45.120503652039325
1739209674.2483978;-38.13080360867914
1739209674.2484004;-45.120503652039325
1739209674.2484028;-45.120503652039325
1739209674.2484052;-38.13080360867914
1739209674.2484076;-45.120503652039325
1739209674.2484102;-33.981070128970906
1739209674.2484126;-28.992665084841942
1739209674.248415;-45.120503652039325
1739209674.2484174;-45.120503652039325
1739209674.24842;-38.13080360867914
1739209674.2484224;-45.120503652039325
1739209674.2484248;-45.120503652039325
1739209674.2484272;-38.13080360867914
1739209674.2484298;-45.120503652039325
1739209674.2484322;-38.13080360867914
1739209674.2484345;-38.13080360867914
1739209674.248437;-35.57807855764607
1739209674.2484393;-38.13080360867914
1739209674.248442;-38.13080360867914
1739209674.2484443;-38.13080360867914
1739209674.2484467;-31.141103565318893
1739209674.248449;-32.816014438256545
1739209674.2484517;-33.981070128970906
1739209674.248454;-45.120503652039325
1739209674.2484565;-45.120503652039325
1739209674.2484589;-35.57807855764607
1739209674.2484615;-38.13080360867914
1739209674.2484639;-45.120503652039325
1739209674.2484663;-35.57807855764607
1739209674.2484686;-38.13080360867914
1739209674.2484713;-45.120503652039325
1739209674.2484736;-45.120503652039325
1739209674.248476;-45.120503652039325
1739209674.2484784;-45.120503652039325
1739209674.248481;-45.120503652039325
1739209674.2484834;-38.13080360867914
1739209674.2484858;-38.13080360867914
1739209674.2484882;-38.13080360867914
1739209674.2484908;-38.13080360867914
1739209674.2484932;-33.981070128970906
1739209674.2484956;-33.981070128970906
1739209674.248498;-33.981070128970906
1739209674.2485006;-45.120503652039325
1739209674.248503;-38.13080360867914
1739209674.2485054;-35.57807855764607
1739209674.2485077;-35.57807855764607
1739209674.2485104;-38.13080360867914
1739209674.2485127;-38.13080360867914
1739209674.2485151;-32.816014438256545
1739209674.2485175;-38.13080360867914
1739209674.2485201;-45.120503652039325
1739209674.2485225;-45.120503652039325
1739209674.248525;-35.57807855764607
1739209674.2485273;-38.13080360867914
1739209674.24853;-33.981070128970956
1739209674.2485323;-45.120503652039325
1739209674.2485347;-31.141103565318893
1739209674.248537;-38.13080360867914
1739209674.2485397;-45.120503652039325
1739209674.248542;-35.57807855764607
1739209674.2485445;-38.13080360867914
1739209674.2485468;-38.13080360867914
1739209674.2485495;-29.438486411369333
1739209674.2485518;-38.13080360867914
1739209674.2485542;-45.120503652039325
1739209674.2485566;-38.13080360867914
1739209674.2485592;-45.120503652039325
1739209674.2485616;-38.13080360867914
1739209674.248564;-45.120503652039325
1739209674.2485664;-45.120503652039325
1739209674.248569;-45.120503652039325
1739209674.2485714;-45.120503652039325
1739209674.2485738;-45.120503652039325
1739209674.2485762;-45.120503652039325
1739209674.2485788;-35.57807855764607
1739209674.2485812;-38.13080360867914
1739209674.2485836;-45.120503652039325
1739209674.248586;-45.120503652039325
1739209674.2485886;-45.120503652039325
1739209674.248591;-38.13080360867914
1739209674.2485933;-38.13080360867914
1739209674.2485957;-38.13080360867914
1739209674.248598;-45.120503652039325
1739209674.2486007;-33.981070128970906
1739209674.248603;-45.120503652039325
1739209674.2486055;-45.120503652039325
1739209674.2486079;-32.816014438256545
1739209674.2486105;-35.57807855764607
1739209674.2486129;-45.120503652039325
1739209674.2486153;-45.120503652039325
1739209674.2486176;-38.13080360867914
1739209674.2486203;-33.981070128970906
1739209674.2486227;-45.120503652039325
1739209674.248625;-31.141103565318915
1739209674.2486274;-45.120503652039325
1739209674.24863;-45.120503652039325
1739209674.2486324;-38.13080360867914
1739209674.2486348;-38.13080360867914
1739209674.2486372;-45.120503652039325
1739209674.2486398;-38.13080360867914
1739209674.2486422;-35.57807855764607
1739209674.2486446;-38.13080360867914
1739209674.248647;-38.13080360867914
1739209674.2486496;-38.13080360867914
1739209674.248652;-38.13080360867914
1739209674.2486544;-38.13080360867914
1739209674.2486567;-45.120503652039325
1739209674.2486594;-38.13080360867914
1739209674.2486618;-38.13080360867914
1739209674.2486641;-45.120503652039325
1739209674.2486665;-45.120503652039325
1739209674.2486691;-38.13080360867914
1739209674.2486715;-38.13080360867914
1739209674.248674;-45.120503652039325
1739209674.2486763;-45.120503652039325
1739209674.248679;-38.13080360867914
1739209674.2486813;-38.13080360867914
1739209674.2486837;-38.13080360867914
1739209674.248686;-38.13080360867914
1739209674.2486887;-38.13080360867914
1739209674.248691;-38.13080360867914
1739209674.2486935;-33.981070128970906
1739209674.2486959;-45.120503652039325
1739209674.2486985;-38.13080360867914
1739209674.2487009;-38.13080360867914
1739209674.2487032;-45.120503652039325
1739209674.2487056;-45.120503652039325
1739209674.2487082;-38.13080360867914
1739209674.2487106;-45.120503652039325
1739209674.248713;-38.13080360867914
1739209674.2487154;-38.13080360867914
1739209674.248718;-38.13080360867914
1739209674.2487204;-45.120503652039325
1739209674.2487228;-38.13080360867914
1739209674.2487252;-35.57807855764607
1739209674.2487278;-31.141103565318915
1739209674.2487302;-38.13080360867914
1739209674.2487326;-38.13080360867914
1739209674.248735;-32.816014438256545
1739209674.2487376;-33.981070128970906
1739209674.24874;-38.13080360867914
1739209674.2487423;-45.120503652039325
1739209674.2487447;-45.120503652039325
1739209674.248747;-38.13080360867914
1739209674.2487497;-38.13080360867914
1739209674.248752;-35.57807855764607
1739209674.2487545;-45.120503652039325
1739209674.248757;-38.13080360867914
1739209674.2487595;-38.13080360867914
1739209674.248762;-45.120503652039325
1739209674.2487643;-35.57807855764607
1739209674.2487667;-35.57807855764607
1739209674.2487693;-45.120503652039325
1739209674.2487717;-32.816014438256545
1739209674.248774;-38.13080360867914
1739209674.2487764;-38.13080360867914
1739209674.248779;-32.816014438256545
1739209674.2487814;-38.13080360867914
1739209674.2487838;-45.120503652039325
1739209674.2487862;-45.120503652039325
1739209674.2487888;-38.13080360867914
1739209674.2487912;-38.13080360867914
1739209674.2487936;-45.120503652039325
1739209674.248796;-45.120503652039325
1739209674.2487986;-38.13080360867914
1739209674.248801;-38.13080360867914
1739209674.2488034;-45.120503652039325
1739209674.2488058;-33.981070128970906
1739209674.2488084;-33.981070128970906
1739209674.2488108;-38.13080360867914
1739209674.2488132;-45.120503652039325
1739209674.2488155;-38.13080360867914
1739209674.2488182;-38.13080360867914
1739209674.2488205;-38.13080360867914
1739209674.248823;-45.120503652039325
1739209674.2488253;-35.57807855764607
1739209674.248828;-38.13080360867914
1739209674.2488303;-33.981070128970906
1739209674.2488327;-45.120503652039325
1739209674.248835;-45.120503652039325
1739209674.2488377;-38.13080360867914
1739209674.24884;-45.120503652039325
1739209674.2488425;-45.120503652039325
1739209674.2488449;-33.981070128970906
1739209674.2488475;-31.141103565318915
1739209674.2488499;-45.120503652039325
1739209674.2488523;-45.120503652039325
1739209674.2488546;-33.981070128970906
1739209674.2488573;-32.816014438256545
1739209674.2488596;-38.13080360867914
1739209674.248862;-45.120503652039325
1739209674.2488644;-45.120503652039325
1739209674.248867;-38.13080360867914
1739209674.2488694;-38.13080360867914
1739209674.2488718;-38.13080360867914
1739209674.2488742;-45.120503652039325
1739209674.2488768;-45.120503652039325
1739209674.2488792;-45.120503652039325
1739209674.2488816;-45.120503652039325
1739209674.248884;-45.120503652039325
1739209674.2488866;-45.120503652039325
1739209674.248889;-38.13080360867914
1739209674.2488914;-45.120503652039325
1739209674.2488937;-45.120503652039325
1739209674.2488964;-33.981070128970906
1739209674.2488987;-45.120503652039325
1739209674.2489011;-45.120503652039325
1739209674.2489035;-33.981070128970906
1739209674.248906;-33.981070128970906
1739209674.2489083;-45.120503652039325
1739209674.2489107;-45.120503652039325
1739209674.248913;-38.13080360867914
1739209674.2489154;-45.120503652039325
1739209674.2489178;-45.120503652039325
1739209674.2489202;-45.120503652039325
1739209674.2489226;-45.120503652039325
1739209674.248925;-45.120503652039325
1739209674.2489274;-38.13080360867914
1739209674.2489297;-38.13080360867914
1739209674.2489321;-45.120503652039325
1739209674.2489347;-45.120503652039325
1739209674.2489371;-38.13080360867914
1739209674.2489395;-45.120503652039325
1739209674.248942;-35.57807855764607
1739209674.2489443;-27.8777449560314
1739209674.2489467;-38.13080360867914
1739209674.248949;-45.120503652039325
1739209674.2489514;-38.13080360867914
1739209674.2489538;-33.981070128970906
1739209674.2489562;-45.120503652039325
1739209674.2489586;-45.120503652039325
1739209674.248961;-45.120503652039325
1739209674.2489634;-45.120503652039325
1739209674.2489657;-38.13080360867914
1739209674.2489681;-45.120503652039325
1739209674.2489705;-45.120503652039325
1739209674.248973;-38.13080360867914
1739209674.2489753;-38.13080360867914
1739209674.2489777;-45.120503652039325
1739209674.24898;-45.120503652039325
1739209674.2489824;-26.991370085610736
1739209674.2489848;-38.13080360867914
1739209674.2489872;-45.120503652039325
1739209674.2489896;-45.120503652039325
1739209674.248992;-38.13080360867914
1739209674.2489944;-45.120503652039325
1739209674.248997;-45.120503652039325
1739209674.2489994;-45.120503652039325
1739209674.2490017;-45.120503652039325
1739209674.2490041;-45.120503652039325
1739209674.2490065;-45.120503652039325
1739209674.249009;-38.13080360867914
1739209674.2490113;-45.120503652039325
1739209674.2490137;-38.13080360867914
1739209674.249016;-38.13080360867914
1739209674.2490184;-38.13080360867914
1739209674.2490208;-26.991370085610736
1739209674.2490232;-31.141103565318915
1739209674.2490256;-45.120503652039325
1739209674.249028;-38.13080360867914
1739209674.2490304;-38.13080360867914
1739209674.2490327;-45.120503652039325
1739209674.2490351;-45.120503652039325
1739209674.2490375;-45.120503652039325
1739209674.24904;-45.120503652039325
1739209674.2490423;-45.120503652039325
1739209674.2490447;-45.120503652039325
1739209674.249047;-45.120503652039325
1739209674.2490494;-35.57807855764607
1739209674.2490518;-45.120503652039325
1739209674.2490542;-45.120503652039325
1739209674.2490566;-45.120503652039325
1739209674.2490592;-45.120503652039325
1739209674.2490616;-38.13080360867914
1739209674.249064;-38.13080360867914
1739209674.2490664;-38.13080360867914
1739209674.2490687;-45.120503652039325
1739209674.2490711;-45.120503652039325
1739209674.2490735;-32.816014438256545
1739209674.249076;-45.120503652039325
1739209674.2490783;-38.13080360867914
1739209674.2490807;-31.141103565318915
1739209674.249083;-38.13080360867914
1739209674.2490854;-45.120503652039325
1739209674.2490878;-38.13080360867914
1739209674.2490902;-33.981070128970906
1739209674.2490926;-35.57807855764607
1739209674.249095;-38.13080360867914
1739209674.2490973;-45.120503652039325
1739209674.2490997;-38.13080360867914
1739209674.249102;-38.13080360867914
1739209674.2491045;-38.13080360867914
1739209674.249107;-45.120503652039325
1739209674.2491093;-33.981070128970906
1739209674.2491117;-38.13080360867914
1739209674.249114;-38.13080360867914
1739209674.2491164;-35.57807855764607
1739209674.2491188;-33.981070128970906
1739209674.2491214;-45.120503652039325
1739209674.2491238;-45.120503652039325
1739209674.2491262;-45.120503652039325
1739209674.2491286;-38.13080360867914
1739209674.249131;-45.120503652039325
1739209674.2491333;-45.120503652039325
1739209674.2491357;-45.120503652039325
1739209674.249138;-33.981070128970906
1739209674.2491405;-45.120503652039325
1739209674.249143;-45.120503652039325
1739209674.2491453;-35.57807855764607
1739209674.2491477;-38.13080360867914
1739209674.24915;-45.120503652039325
1739209674.2491524;-45.120503652039325
1739209674.2491548;-35.57807855764607
1739209674.2491572;-31.141103565318915
1739209674.2491596;-45.120503652039325
1739209674.249162;-38.13080360867914
1739209674.2491643;-33.981070128970906
1739209674.2491667;-33.981070128970906
1739209674.249169;-38.13080360867914
1739209674.2491715;-38.13080360867914
1739209674.2491739;-35.57807855764607
1739209674.2491763;-38.13080360867914
1739209674.2491786;-45.120503652039325
1739209674.249181;-38.13080360867914
1739209674.2491834;-35.57807855764607
1739209674.249186;-38.13080360867914
1739209674.2491884;-45.120503652039325
1739209674.2491908;-45.120503652039325
1739209674.2491932;-45.120503652039325
1739209674.2491956;-33.981070128970906
1739209674.249198;-45.120503652039325
1739209674.2492003;-45.120503652039325
1739209674.2492027;-45.120503652039325
1739209674.249205;-38.13080360867914
1739209674.2492075;-45.120503652039325
1739209674.24921;-38.13080360867914
1739209674.2492123;-35.57807855764607
1739209674.2492146;-38.13080360867914
1739209674.249217;-45.120503652039325
1739209674.2492194;-45.120503652039325
1739209674.2492218;-38.13080360867914
1739209674.2492242;-38.13080360867914
1739209674.2492266;-45.120503652039325
1739209674.249229;-45.120503652039325
1739209674.2492313;-45.120503652039325
1739209674.2492337;-38.13080360867914
1739209674.249236;-38.13080360867914
1739209674.2492385;-38.13080360867914
1739209674.2492409;-38.13080360867914
1739209674.2492433;-38.13080360867914
1739209674.2492456;-45.120503652039325
1739209674.2492483;-45.120503652039325
1739209674.2492507;-45.120503652039325
1739209674.249253;-31.141103565318915
1739209674.2492554;-38.13080360867914
1739209674.2492578;-45.120503652039325
1739209674.2492602;-45.120503652039325
1739209674.2492626;-45.120503652039325
1739209674.249265;-45.120503652039325
1739209674.2492673;-38.13080360867914
1739209674.2492697;-45.120503652039325
1739209674.249272;-31.141103565318915
1739209674.2492745;-33.981070128970906
1739209674.2492769;-45.120503652039325
1739209674.2492793;-38.13080360867914
1739209674.2492816;-33.981070128970906
1739209674.249284;-38.13080360867914
1739209674.2492864;-45.120503652039325
1739209674.2492888;-38.13080360867914
1739209674.2492912;-38.13080360867914
1739209674.2492936;-38.13080360867914
1739209674.249296;-38.13080360867914
1739209674.2492983;-38.13080360867914
1739209674.2493007;-38.13080360867914
1739209674.249303;-38.13080360867914
1739209674.2493055;-45.120503652039325
1739209674.2493079;-45.120503652039325
1739209674.2493105;-33.981070128970906
1739209674.2493129;-33.981070128970906
1739209674.2493153;-45.120503652039325
1739209674.2493176;-45.120503652039325
1739209674.24932;-38.13080360867914
1739209674.2493224;-30.49652367304973
1739209674.2493248;-38.13080360867914
1739209674.2493272;-45.120503652039325
1739209674.2493296;-45.120503652039325
1739209674.249332;-45.120503652039325
1739209674.2493343;-45.120503652039325
1739209674.2493367;-45.120503652039325
1739209674.249339;-45.120503652039325
1739209674.2493415;-38.13080360867914
1739209674.2493439;-45.120503652039325
1739209674.2493463;-38.13080360867914
1739209674.2493486;-38.13080360867914
1739209674.249351;-45.120503652039325
1739209674.2493534;-38.13080360867914
1739209674.2493558;-45.120503652039325
1739209674.2493582;-38.13080360867914
1739209674.2493606;-45.120503652039325
1739209674.249363;-38.13080360867914
1739209674.2493653;-45.120503652039325
1739209674.2493677;-38.13080360867914
1739209674.24937;-32.816014438256545
1739209674.2493727;-45.120503652039325
1739209674.249375;-45.120503652039325
1739209674.2493775;-38.13080360867914
1739209674.2493799;-38.13080360867914
1739209674.2493823;-45.120503652039325
1739209674.2493846;-45.120503652039325
1739209674.249387;-45.120503652039325
1739209674.2493894;-38.13080360867914
1739209674.2493918;-45.120503652039325
1739209674.2493942;-38.13080360867914
1739209674.2493966;-45.120503652039325
1739209674.249399;-45.120503652039325
1739209674.2494013;-38.13080360867914
1739209674.2494037;-45.120503652039325
1739209674.249406;-35.57807855764607
1739209674.2494085;-26.487275050834715
1739209674.2494109;-38.13080360867914
1739209674.2494133;-35.57807855764607
1739209674.2494156;-35.57807855764607
1739209674.249418;-38.13080360867914
1739209674.2494204;-45.120503652039325
1739209674.2494228;-38.13080360867914
1739209674.2494252;-45.120503652039325
1739209674.2494276;-32.81601443825658
1739209674.24943;-45.120503652039325
1739209674.2494323;-33.981070128970906
1739209674.2494347;-38.13080360867914
1739209674.2494373;-38.13080360867914
1739209674.2494397;-32.816014438256545
1739209674.249442;-45.120503652039325
1739209674.2494445;-45.120503652039325
1739209674.2494469;-35.57807855764607
1739209674.2494493;-45.120503652039325
1739209674.2494516;-45.120503652039325
1739209674.249454;-35.57807855764607
1739209674.2494564;-38.13080360867914
1739209674.2494588;-45.120503652039325
1739209674.2494612;-45.120503652039325
1739209674.2494636;-45.120503652039325
1739209674.249466;-45.120503652039325
1739209674.2494683;-45.120503652039325
1739209674.2494707;-45.120503652039325
1739209674.249473;-45.120503652039325
1739209674.2494755;-45.120503652039325
1739209674.2494779;-38.13080360867914
1739209674.2494802;-35.57807855764607
1739209674.2494826;-33.981070128970906
1739209674.249485;-45.120503652039325
1739209674.2494874;-45.120503652039325
1739209674.2494898;-35.57807855764607
1739209674.2494922;-35.57807855764607
1739209674.2494946;-45.120503652039325
1739209674.249497;-38.13080360867914
1739209674.2494996;-45.120503652039325
1739209674.249502;-45.120503652039325
1739209674.2495043;-30.49652367304973
1739209674.2495067;-35.57807855764607
1739209674.249509;-45.120503652039325
1739209674.2495115;-38.13080360867914
1739209674.2495139;-38.13080360867914
1739209674.2495162;-38.13080360867914
1739209674.2495186;-45.120503652039325
1739209674.249521;-38.13080360867914
1739209674.2495234;-45.120503652039325
1739209674.2495258;-45.120503652039325
1739209674.2495282;-38.13080360867914
1739209674.2495306;-38.13080360867914
1739209674.249533;-35.57807855764607
1739209674.2495353;-33.981070128970906
1739209674.2495377;-45.120503652039325
1739209674.24954;-45.120503652039325
1739209674.2495425;-32.816014438256545
1739209674.2495449;-35.57807855764607
1739209674.2495472;-45.120503652039325
1739209674.2495496;-45.120503652039325
1739209674.249552;-35.57807855764607
1739209674.2495544;-38.13080360867914
1739209674.2495568;-45.120503652039325
1739209674.2495592;-45.120503652039325
1739209674.2495618;-45.120503652039325
1739209674.2495642;-45.120503652039325
1739209674.2495666;-35.57807855764607
1739209674.249569;-38.13080360867914
1739209674.2495713;-38.13080360867914
1739209674.2495737;-38.13080360867914
1739209674.249576;-45.120503652039325
1739209674.2495785;-45.120503652039325
1739209674.2495809;-38.13080360867914
1739209674.2495832;-35.57807855764607
1739209674.2495856;-45.120503652039325
1739209674.249588;-45.120503652039325
1739209674.2495904;-45.120503652039325
1739209674.2495928;-45.120503652039325
1739209674.2495952;-38.13080360867914
1739209674.2495975;-45.120503652039325
1739209674.2496;-45.120503652039325
1739209674.2496023;-45.120503652039325
1739209674.2496047;-38.13080360867914
1739209674.249607;-45.120503652039325
1739209674.2496095;-45.120503652039325
1739209674.2496119;-35.57807855764607
1739209674.2496142;-38.13080360867914
1739209674.2496166;-45.120503652039325
1739209674.249619;-45.120503652039325
1739209674.2496214;-38.13080360867914
1739209674.249624;-38.13080360867914
1739209674.2496264;-38.13080360867914
1739209674.2496288;-45.120503652039325
1739209674.2496312;-45.120503652039325
1739209674.2496336;-38.13080360867914
1739209674.249636;-38.13080360867914
1739209674.2496383;-45.120503652039325
1739209674.2496407;-31.141103565318915
1739209674.249643;-38.13080360867914
1739209674.2496455;-38.13080360867914
1739209674.2496479;-45.120503652039325
1739209674.2496502;-38.13080360867914
1739209674.2496526;-35.57807855764607
1739209674.249655;-38.13080360867914
1739209674.2496574;-45.120503652039325
1739209674.2496598;-33.981070128970906
1739209674.2496622;-45.120503652039325
1739209674.2496645;-38.13080360867914
1739209674.249667;-38.13080360867914
1739209674.2496693;-45.120503652039325
1739209674.2496717;-45.120503652039325
1739209674.249674;-45.120503652039325
1739209674.2496765;-45.120503652039325
1739209674.2496789;-33.981070128970906
1739209674.2496812;-38.13080360867914
1739209674.2496836;-38.13080360867914
1739209674.249686;-45.120503652039325
1739209674.2496886;-38.13080360867914
1739209674.249691;-38.13080360867914
1739209674.2496934;-45.120503652039325
1739209674.2496958;-35.57807855764607
1739209674.2496982;-38.13080360867914
1739209674.2497005;-35.57807855764607
1739209674.249703;-38.13080360867914
1739209674.2497053;-45.120503652039325
1739209674.2497077;-33.981070128970906
1739209674.24971;-45.120503652039325
1739209674.2497125;-38.13080360867914
1739209674.2497149;-38.13080360867914
1739209674.2497172;-38.13080360867914
1739209674.2497196;-35.57807855764607
1739209674.249722;-33.981070128970906
1739209674.2497244;-38.13080360867914
1739209674.2497268;-38.13080360867914
1739209674.2497292;-38.13080360867914
1739209674.2497315;-38.13080360867914
1739209674.249734;-45.120503652039325
1739209674.2497363;-31.141103565318915
1739209674.2497387;-33.981070128970906
1739209674.249741;-38.13080360867914
1739209674.2497435;-38.13080360867914
1739209674.2497458;-33.981070128970906
1739209674.2497482;-33.981070128970906
1739209674.2497509;-33.981070128970906
1739209674.2497532;-45.120503652039325
1739209674.2497556;-38.13080360867914
1739209674.249758;-32.816014438256545
1739209674.2497604;-45.120503652039325
1739209674.2497628;-45.120503652039325
1739209674.2497652;-38.13080360867914
1739209674.2497675;-32.816014438256545
1739209674.24977;-38.13080360867914
1739209674.2497723;-32.816014438256545
1739209674.2497747;-33.981070128970906
1739209674.249777;-35.57807855764607
1739209674.2497795;-38.13080360867914
1739209674.2497818;-38.13080360867914
1739209674.2497842;-38.13080360867914
1739209674.2497866;-45.120503652039325
1739209674.249789;-33.981070128970906
1739209674.2497914;-45.120503652039325
1739209674.2497938;-33.981070128970906
1739209674.2497962;-28.992665084841942
1739209674.2497985;-45.120503652039325
1739209674.249801;-38.13080360867914
1739209674.2498033;-35.57807855764607
1739209674.2498057;-45.120503652039325
1739209674.249808;-38.13080360867914
1739209674.2498105;-38.13080360867914
1739209674.249813;-33.981070128970906
1739209674.2498155;-45.120503652039325
1739209674.2498178;-45.120503652039325
1739209674.2498202;-45.120503652039325
1739209674.2498226;-38.13080360867914
1739209674.249825;-38.13080360867914
1739209674.2498274;-38.13080360867914
1739209674.2498298;-38.13080360867914
1739209674.2498322;-45.120503652039325
1739209674.2498345;-45.120503652039325
1739209674.249837;-38.13080360867914
1739209674.2498393;-45.120503652039325
1739209674.2498417;-45.120503652039325
1739209674.249844;-38.13080360867914
