CAN Message; 0x98:000040a958853437
Timestamp;Amplitude
1739209779.5061803;-45.120503652039325
1739209779.5061805;-45.120503652039325
1739209779.506181;-45.120503652039325
1739209779.5061812;-45.120503652039325
1739209779.5061815;-45.120503652039325
1739209779.506182;-38.13080360867914
1739209779.5061822;-38.13080360867914
1739209779.5061824;-38.13080360867914
1739209779.506183;-38.13080360867914
1739209779.5061831;-35.57807855764607
1739209779.5061834;-38.13080360867914
1739209779.5061839;-45.120503652039325
1739209779.506184;-35.57807855764607
1739209779.5061843;-35.57807855764607
1739209779.5061848;-38.13080360867914
1739209779.506185;-32.816014438256545
1739209779.5061853;-33.981070128970906
1739209779.5061858;-38.13080360867914
1739209779.506186;-35.57807855764607
1739209779.5061862;-38.13080360867914
1739209779.5061867;-45.120503652039325
1739209779.506187;-38.13080360867914
1739209779.5061872;-35.57807855764607
1739209779.5061877;-38.13080360867914
1739209779.506188;-45.120503652039325
1739209779.5061882;-45.120503652039325
1739209779.5061886;-38.13080360867914
1739209779.5061889;-45.120503652039325
1739209779.506189;-33.981070128970906
1739209779.5061896;-31.141103565318893
1739209779.5061898;-45.120503652039325
1739209779.50619;-45.120503652039325
1739209779.5061905;-38.13080360867914
1739209779.5061908;-32.816014438256545
1739209779.506191;-35.57807855764607
1739209779.5061915;-38.13080360867914
1739209779.5061917;-45.120503652039325
1739209779.506192;-38.13080360867914
1739209779.5061924;-45.120503652039325
1739209779.5061927;-45.120503652039325
1739209779.506193;-38.13080360867914
1739209779.5061934;-38.13080360867914
1739209779.5061936;-45.120503652039325
1739209779.5061939;-45.120503652039325
1739209779.5061944;-45.120503652039325
1739209779.5061946;-45.120503652039325
1739209779.5061948;-45.120503652039325
1739209779.5061953;-38.13080360867914
1739209779.5061955;-45.120503652039325
1739209779.5061958;-45.120503652039325
1739209779.5061963;-45.120503652039325
1739209779.5061965;-45.120503652039325
1739209779.5061967;-38.13080360867914
1739209779.5061972;-26.487275050834715
1739209779.5061975;-38.13080360867914
1739209779.5061977;-35.57807855764607
1739209779.5061982;-45.120503652039325
1739209779.5061984;-38.13080360867914
1739209779.5061986;-38.13080360867914
1739209779.5061991;-45.120503652039325
1739209779.5061994;-45.120503652039325
1739209779.5061996;-45.120503652039325
1739209779.5062;-38.13080360867914
1739209779.5062003;-38.13080360867914
1739209779.5062006;-38.13080360867914
1739209779.506201;-35.57807855764607
1739209779.5062013;-35.57807855764607
1739209779.5062015;-45.120503652039325
1739209779.5062017;-38.13080360867914
1739209779.5062022;-45.120503652039325
1739209779.5062025;-45.120503652039325
1739209779.5062027;-45.120503652039325
1739209779.5062032;-45.120503652039325
1739209779.5062034;-45.120503652039325
1739209779.5062037;-38.13080360867914
1739209779.5062041;-38.13080360867914
1739209779.5062044;-45.120503652039325
1739209779.5062046;-33.981070128970906
1739209779.506205;-35.57807855764607
1739209779.5062053;-38.13080360867914
1739209779.5062056;-38.13080360867914
1739209779.506206;-35.57807855764607
1739209779.5062063;-38.13080360867914
1739209779.5062065;-38.13080360867914
1739209779.506207;-38.13080360867914
1739209779.5062072;-45.120503652039325
1739209779.5062075;-38.13080360867914
1739209779.506208;-45.120503652039325
1739209779.5062082;-45.120503652039325
1739209779.5062084;-35.57807855764607
1739209779.506209;-38.13080360867914
1739209779.5062091;-45.120503652039325
1739209779.5062094;-45.120503652039325
1739209779.5062099;-38.13080360867914
1739209779.50621;-38.13080360867914
1739209779.5062103;-45.120503652039325
1739209779.5062108;-38.13080360867914
1739209779.506211;-38.13080360867914
1739209779.5062113;-45.120503652039325
1739209779.5062118;-45.120503652039325
1739209779.506212;-45.120503652039325
1739209779.5062122;-45.120503652039325
1739209779.5062127;-38.13080360867914
1739209779.506213;-45.120503652039325
1739209779.5062132;-38.13080360867914
1739209779.5062137;-38.13080360867914
1739209779.506214;-45.120503652039325
1739209779.5062141;-45.120503652039325
1739209779.5062146;-38.13080360867914
1739209779.5062149;-35.57807855764607
1739209779.506215;-38.13080360867914
1739209779.5062156;-45.120503652039325
1739209779.5062158;-38.13080360867914
1739209779.506216;-32.816014438256545
1739209779.5062165;-33.981070128970906
1739209779.5062168;-45.120503652039325
1739209779.506217;-33.981070128970906
1739209779.5062175;-38.13080360867914
1739209779.5062177;-38.13080360867914
1739209779.506218;-45.120503652039325
1739209779.5062184;-33.981070128970906
1739209779.5062187;-38.13080360867914
1739209779.506219;-45.120503652039325
1739209779.5062194;-33.981070128970906
1739209779.5062196;-32.816014438256545
1739209779.5062199;-32.816014438256545
1739209779.5062203;-33.981070128970906
1739209779.5062206;-45.120503652039325
1739209779.5062208;-38.13080360867914
1739209779.5062213;-38.13080360867914
1739209779.5062215;-38.13080360867914
1739209779.5062218;-45.120503652039325
1739209779.5062222;-45.120503652039325
1739209779.5062225;-38.13080360867914
1739209779.5062227;-28.218542851754165
1739209779.5062232;-45.120503652039325
1739209779.5062234;-38.13080360867914
1739209779.5062237;-38.13080360867914
1739209779.5062242;-38.13080360867914
1739209779.5062244;-45.120503652039325
1739209779.5062246;-45.120503652039325
1739209779.506225;-45.120503652039325
1739209779.5062253;-31.141103565318915
1739209779.5062256;-45.120503652039325
1739209779.506226;-45.120503652039325
1739209779.5062263;-35.57807855764607
1739209779.5062265;-33.981070128970906
1739209779.506227;-45.120503652039325
1739209779.5062273;-38.13080360867914
1739209779.5062275;-38.13080360867914
1739209779.506228;-38.13080360867914
1739209779.5062282;-45.120503652039325
1739209779.5062284;-45.120503652039325
1739209779.506229;-45.120503652039325
1739209779.5062292;-38.13080360867914
1739209779.5062294;-45.120503652039325
1739209779.5062299;-35.57807855764607
1739209779.50623;-38.13080360867914
1739209779.5062304;-45.120503652039325
1739209779.5062308;-45.120503652039325
1739209779.506231;-45.120503652039325
1739209779.5062313;-45.120503652039325
1739209779.5062318;-45.120503652039325
1739209779.506232;-45.120503652039325
1739209779.5062323;-45.120503652039325
1739209779.5062327;-38.13080360867914
1739209779.506233;-30.49652367304973
1739209779.5062332;-33.981070128970906
1739209779.5062337;-45.120503652039325
1739209779.506234;-38.13080360867914
1739209779.5062342;-38.13080360867914
1739209779.5062346;-38.13080360867914
1739209779.506235;-45.120503652039325
1739209779.5062351;-35.57807855764607
1739209779.5062356;-38.13080360867914
1739209779.5062358;-45.120503652039325
1739209779.506236;-38.13080360867914
1739209779.5062366;-45.120503652039325
1739209779.5062368;-45.120503652039325
1739209779.506237;-38.13080360867914
1739209779.5062375;-38.13080360867914
1739209779.5062377;-45.120503652039325
1739209779.506238;-28.992665084841942
1739209779.5062385;-31.141103565318893
1739209779.5062387;-38.13080360867914
1739209779.506239;-38.13080360867914
1739209779.5062394;-38.13080360867914
1739209779.5062397;-38.13080360867914
1739209779.50624;-38.13080360867914
1739209779.5062404;-38.13080360867914
1739209779.5062406;-45.120503652039325
1739209779.5062408;-45.120503652039325
1739209779.5062413;-38.13080360867914
1739209779.5062416;-38.13080360867914
1739209779.5062418;-38.13080360867914
1739209779.5062423;-38.13080360867914
1739209779.5062425;-38.13080360867914
1739209779.5062428;-35.57807855764607
1739209779.5062432;-45.120503652039325
1739209779.5062435;-45.120503652039325
1739209779.5062437;-38.13080360867914
1739209779.5062442;-35.57807855764607
1739209779.5062444;-38.13080360867914
1739209779.5062447;-45.120503652039325
1739209779.5062451;-33.981070128970906
1739209779.5062454;-32.816014438256545
1739209779.5062456;-33.981070128970906
1739209779.506246;-38.13080360867914
1739209779.5062463;-38.13080360867914
1739209779.5062466;-45.120503652039325
1739209779.506247;-38.13080360867914
1739209779.5062473;-45.120503652039325
1739209779.5062475;-45.120503652039325
1739209779.506248;-38.13080360867914
1739209779.5062482;-45.120503652039325
1739209779.5062485;-45.120503652039325
1739209779.506249;-45.120503652039325
1739209779.5062492;-38.13080360867914
1739209779.5062494;-45.120503652039325
1739209779.50625;-45.120503652039325
1739209779.5062501;-45.120503652039325
1739209779.5062504;-45.120503652039325
1739209779.5062509;-45.120503652039325
1739209779.506251;-38.13080360867914
1739209779.5062513;-38.13080360867914
1739209779.5062518;-45.120503652039325
1739209779.506252;-45.120503652039325
1739209779.5062523;-45.120503652039325
1739209779.5062528;-38.13080360867914
1739209779.506253;-45.120503652039325
1739209779.5062532;-45.120503652039325
1739209779.5062537;-45.120503652039325
1739209779.506254;-45.120503652039325
1739209779.5062542;-45.120503652039325
1739209779.5062547;-35.57807855764607
1739209779.506255;-32.816014438256545
1739209779.5062551;-45.120503652039325
1739209779.5062556;-45.120503652039325
1739209779.5062559;-45.120503652039325
1739209779.506256;-38.13080360867914
1739209779.5062566;-38.13080360867914
1739209779.5062568;-45.120503652039325
1739209779.506257;-45.120503652039325
1739209779.5062575;-38.13080360867914
1739209779.5062578;-33.981070128970906
1739209779.506258;-35.57807855764607
1739209779.5062585;-38.13080360867914
1739209779.5062587;-45.120503652039325
1739209779.506259;-38.13080360867914
1739209779.5062594;-38.13080360867914
1739209779.5062597;-45.120503652039325
1739209779.50626;-45.120503652039325
1739209779.5062604;-45.120503652039325
1739209779.5062606;-38.13080360867914
1739209779.5062609;-38.13080360867914
1739209779.5062613;-45.120503652039325
1739209779.5062616;-38.13080360867914
1739209779.5062618;-35.57807855764607
1739209779.5062623;-38.13080360867914
1739209779.5062625;-45.120503652039325
1739209779.5062628;-45.120503652039325
1739209779.5062633;-45.120503652039325
1739209779.5062635;-45.120503652039325
1739209779.5062637;-33.981070128970906
1739209779.5062642;-31.141103565318915
1739209779.5062644;-38.13080360867914
1739209779.5062647;-45.120503652039325
1739209779.5062652;-45.120503652039325
1739209779.5062654;-38.13080360867914
1739209779.5062656;-38.13080360867914
1739209779.506266;-45.120503652039325
1739209779.5062664;-33.981070128970956
1739209779.5062666;-38.13080360867914
1739209779.506267;-38.13080360867914
1739209779.5062673;-45.120503652039325
1739209779.5062675;-45.120503652039325
1739209779.506268;-38.13080360867914
1739209779.5062683;-38.13080360867914
1739209779.5062685;-45.120503652039325
1739209779.506269;-38.13080360867914
1739209779.5062692;-33.981070128970906
1739209779.5062695;-45.120503652039325
1739209779.50627;-38.13080360867914
1739209779.5062702;-38.13080360867914
1739209779.5062704;-35.57807855764607
1739209779.506271;-35.57807855764607
1739209779.5062711;-35.57807855764607
1739209779.5062714;-38.13080360867914
1739209779.5062718;-38.13080360867914
1739209779.506272;-38.13080360867914
1739209779.5062723;-38.13080360867914
1739209779.5062728;-45.120503652039325
1739209779.506273;-45.120503652039325
1739209779.5062733;-45.120503652039325
1739209779.5062737;-35.57807855764607
1739209779.506274;-38.13080360867914
1739209779.5062742;-38.13080360867914
1739209779.5062747;-38.13080360867914
1739209779.506275;-38.13080360867914
1739209779.5062752;-45.120503652039325
1739209779.5062757;-45.120503652039325
1739209779.506276;-45.120503652039325
1739209779.5062761;-45.120503652039325
1739209779.5062766;-33.981070128970906
1739209779.5062768;-28.58837851428586
1739209779.506277;-45.120503652039325
1739209779.5062776;-38.13080360867914
1739209779.5062778;-35.57807855764607
1739209779.506278;-38.13080360867914
1739209779.5062785;-45.120503652039325
1739209779.5062788;-38.13080360867914
1739209779.506279;-38.13080360867914
1739209779.5062795;-33.981070128970906
1739209779.5062797;-45.120503652039325
1739209779.50628;-38.13080360867914
1739209779.5062804;-35.57807855764607
1739209779.5062807;-38.13080360867914
1739209779.506281;-38.13080360867914
1739209779.5062814;-38.13080360867914
1739209779.5062816;-45.120503652039325
1739209779.5062819;-45.120503652039325
1739209779.5062823;-45.120503652039325
1739209779.5062826;-38.13080360867914
1739209779.5062828;-38.13080360867914
1739209779.5062833;-38.13080360867914
1739209779.5062835;-45.120503652039325
1739209779.5062838;-35.57807855764607
1739209779.506284;-45.120503652039325
1739209779.5062845;-45.120503652039325
1739209779.5062847;-35.57807855764607
1739209779.506285;-45.120503652039325
1739209779.5062854;-45.120503652039325
1739209779.5062857;-35.57807855764607
1739209779.506286;-35.57807855764607
1739209779.5062864;-38.13080360867914
1739209779.5062866;-35.57807855764607
1739209779.5062869;-38.13080360867914
1739209779.5062873;-38.13080360867914
1739209779.5062876;-38.13080360867914
1739209779.5062878;-38.13080360867914
1739209779.5062883;-45.120503652039325
1739209779.5062885;-45.120503652039325
1739209779.5062888;-45.120503652039325
1739209779.5062892;-38.13080360867914
1739209779.5062895;-38.13080360867914
1739209779.5062897;-45.120503652039325
1739209779.5062902;-38.13080360867914
1739209779.5062904;-32.816014438256545
1739209779.5062907;-33.981070128970906
1739209779.5062912;-45.120503652039325
1739209779.5062914;-38.13080360867914
1739209779.5062916;-45.120503652039325
1739209779.506292;-35.57807855764607
1739209779.5062923;-35.57807855764607
1739209779.5062926;-38.13080360867914
1739209779.506293;-45.120503652039325
1739209779.5062933;-38.13080360867914
1739209779.5062935;-31.141103565318893
1739209779.506294;-45.120503652039325
1739209779.5062943;-45.120503652039325
1739209779.5062945;-45.120503652039325
1739209779.506295;-45.120503652039325
1739209779.5062952;-45.120503652039325
1739209779.5062954;-38.13080360867914
1739209779.506296;-45.120503652039325
1739209779.5062962;-38.13080360867914
1739209779.5062964;-38.13080360867914
1739209779.5062969;-45.120503652039325
1739209779.506297;-38.13080360867914
1739209779.5062973;-38.13080360867914
1739209779.5062978;-38.13080360867914
1739209779.506298;-45.120503652039325
1739209779.5062983;-38.13080360867914
1739209779.5062988;-35.57807855764607
1739209779.506299;-38.13080360867914
1739209779.5062993;-45.120503652039325
1739209779.5062997;-33.981070128970906
1739209779.5063;-31.141103565318893
1739209779.5063002;-45.120503652039325
1739209779.5063007;-45.120503652039325
1739209779.506301;-45.120503652039325
1739209779.5063012;-38.13080360867914
1739209779.5063016;-38.13080360867914
1739209779.5063019;-45.120503652039325
1739209779.506302;-45.120503652039325
1739209779.5063026;-45.120503652039325
1739209779.5063028;-38.13080360867914
1739209779.506303;-45.120503652039325
1739209779.5063035;-31.141103565318915
1739209779.5063038;-32.816014438256545
1739209779.506304;-38.13080360867914
