CAN Message; 0x24:0e8e1563a80e3e23
1739209626.801202;-38.13080360867914
1739209626.801209;-32.816014438256545
1739209626.801216;-45.120503652039325
1739209626.801223;-45.120503652039325
1739209626.80123;-45.120503652039325
1739209626.801237;-38.13080360867914
1739209626.801244;-45.120503652039325
1739209626.801251;-38.13080360867914
1739209626.801258;-45.120503652039325
1739209626.801265;-28.992665084841942
1739209626.8012722;-33.981070128970906
1739209626.801279;-45.120503652039325
1739209626.801286;-38.13080360867914
1739209626.8012931;-35.57807855764607
1739209626.8013;-38.13080360867914
1739209626.8013072;-45.120503652039325
1739209626.801314;-45.120503652039325
1739209626.801321;-45.120503652039325
1739209626.8013282;-45.120503652039325
1739209626.801335;-45.120503652039325
1739209626.8013422;-45.120503652039325
1739209626.8013492;-45.120503652039325
1739209626.8013563;-45.120503652039325
1739209626.8013632;-45.120503652039325
1739209626.8013701;-35.57807855764607
1739209626.8013773;-45.120503652039325
1739209626.8013842;-38.13080360867914
1739209626.8013914;-33.981070128970906
1739209626.8013983;-45.120503652039325
1739209626.8014052;-45.120503652039325
1739209626.8014123;-45.120503652039325
1739209626.8014193;-38.13080360867914
1739209626.8014264;-38.13080360867914
1739209626.8014333;-32.816014438256545
1739209626.8014402;-30.49652367304973
1739209626.8014474;-45.120503652039325
1739209626.8014543;-38.13080360867914
1739209626.8014615;-38.13080360867914
1739209626.8014684;-38.13080360867914
1739209626.8014753;-45.120503652039325
1739209626.8014824;-32.816014438256545
1739209626.8014894;-45.120503652039325
1739209626.8014965;-38.13080360867914
1739209626.8015034;-38.13080360867914
1739209626.8015103;-38.13080360867914
1739209626.8015175;-38.13080360867914
1739209626.8015244;-45.120503652039325
1739209626.8015316;-33.981070128970906
1739209626.8015385;-35.57807855764607
1739209626.8015454;-32.816014438256545
1739209626.8015525;-29.438486411369333
1739209626.8015594;-38.13080360867914
1739209626.8015666;-35.57807855764607
1739209626.8015735;-38.13080360867914
1739209626.8015804;-38.13080360867914
1739209626.8015876;-45.120503652039325
1739209626.8015945;-38.13080360867914
1739209626.8016016;-45.120503652039325
1739209626.8016086;-35.57807855764607
1739209626.8016157;-35.57807855764607
1739209626.8016226;-38.13080360867914
1739209626.8016295;-45.120503652039325
1739209626.8016367;-45.120503652039325
1739209626.8016436;-35.57807855764607
1739209626.8016508;-35.57807855764607
1739209626.8016577;-33.981070128970906
1739209626.8016646;-31.141103565318893
1739209626.8016717;-38.13080360867914
1739209626.8016787;-35.57807855764607
1739209626.8016858;-38.13080360867914
1739209626.8016927;-45.120503652039325
1739209626.8016996;-45.120503652039325
1739209626.8017068;-38.13080360867914
1739209626.8017137;-38.13080360867914
1739209626.8017209;-45.120503652039325
1739209626.8017278;-33.981070128970906
1739209626.8017347;-35.57807855764607
1739209626.8017418;-38.13080360867914
1739209626.8017488;-45.120503652039325
1739209626.801756;-45.120503652039325
1739209626.8017628;-38.13080360867914
1739209626.8017697;-45.120503652039325
1739209626.801777;-45.120503652039325
1739209626.8017838;-45.120503652039325
1739209626.801791;-45.120503652039325
1739209626.8017979;-45.120503652039325
1739209626.801805;-45.120503652039325
1739209626.801812;-38.13080360867914
1739209626.8018188;-38.13080360867914
1739209626.801826;-38.13080360867914
1739209626.801833;-38.13080360867914
1739209626.80184;-38.13080360867914
1739209626.801847;-35.57807855764607
1739209626.801854;-38.13080360867914
1739209626.801861;-45.120503652039325
1739209626.801868;-33.981070128970906
1739209626.801875;-32.816014438256545
1739209626.801882;-38.13080360867914
1739209626.801889;-45.120503652039325
1739209626.801896;-38.13080360867914
1739209626.801903;-35.57807855764607
1739209626.8019102;-38.13080360867914
1739209626.801917;-45.120503652039325
1739209626.801924;-38.13080360867914
1739209626.8019311;-45.120503652039325
1739209626.801938;-38.13080360867914
1739209626.8019452;-45.120503652039325
1739209626.8019521;-38.13080360867914
1739209626.801959;-38.13080360867914
1739209626.8019662;-45.120503652039325
1739209626.801973;-45.120503652039325
1739209626.8019803;-38.13080360867914
1739209626.8019872;-35.57807855764607
1739209626.801994;-38.13080360867914
1739209626.8020012;-45.120503652039325
1739209626.8020082;-38.13080360867914
1739209626.8020153;-38.13080360867914
1739209626.8020222;-38.13080360867914
1739209626.8020291;-38.13080360867914
1739209626.8020363;-38.13080360867914
1739209626.8020432;-45.120503652039325
1739209626.8020504;-45.120503652039325
1739209626.8020573;-45.120503652039325
1739209626.8020644;-38.13080360867914
1739209626.8020713;-38.13080360867914
1739209626.8020782;-33.981070128970906
1739209626.8020854;-45.120503652039325
1739209626.8020923;-45.120503652039325
1739209626.8020995;-35.57807855764607
1739209626.8021064;-45.120503652039325
1739209626.8021133;-33.981070128970906
1739209626.8021204;-38.13080360867914
1739209626.8021274;-45.120503652039325
1739209626.8021345;-45.120503652039325
1739209626.8021414;-32.816014438256545
1739209626.8021483;-35.57807855764607
1739209626.8021555;-45.120503652039325
1739209626.8021624;-38.13080360867914
1739209626.8021696;-38.13080360867914
1739209626.8021765;-33.981070128970906
1739209626.8021834;-45.120503652039325
1739209626.8021905;-45.120503652039325
1739209626.8021975;-38.13080360867914
1739209626.8022046;-45.120503652039325
1739209626.8022115;-45.120503652039325
1739209626.8022184;-38.13080360867914
1739209626.8022256;-38.13080360867914
1739209626.8022325;-38.13080360867914
1739209626.8022397;-45.120503652039325
1739209626.8022466;-38.13080360867914
1739209626.8022537;-45.120503652039325
1739209626.8022606;-38.13080360867914
1739209626.8022676;-35.57807855764607
1739209626.8022747;-38.13080360867914
1739209626.8022816;-38.13080360867914
1739209626.8022888;-38.13080360867914
1739209626.8022957;-35.57807855764607
1739209626.8023026;-38.13080360867914
1739209626.8023098;-38.13080360867914
1739209626.8023167;-33.981070128970906
1739209626.8023238;-38.13080360867914
1739209626.8023307;-33.981070128970906
1739209626.8023376;-45.120503652039325
1739209626.8023448;-45.120503652039325
1739209626.8023517;-38.13080360867914
1739209626.8023589;-38.13080360867914
1739209626.8023658;-45.120503652039325
1739209626.8023727;-33.981070128970906
1739209626.8023798;-35.57807855764607
1739209626.8023868;-45.120503652039325
1739209626.802394;-45.120503652039325
1739209626.8024008;-28.992665084841942
1739209626.8024077;-32.816014438256545
1739209626.802415;-45.120503652039325
1739209626.8024218;-45.120503652039325
1739209626.802429;-38.13080360867914
1739209626.8024359;-35.57807855764607
1739209626.8024428;-38.13080360867914
1739209626.80245;-45.120503652039325
1739209626.8024569;-32.81601443825658
1739209626.802464;-38.13080360867914
1739209626.802471;-38.13080360867914
1739209626.8024778;-45.120503652039325
1739209626.802485;-45.120503652039325
1739209626.802492;-38.13080360867914
1739209626.802499;-35.57807855764607
1739209626.802506;-45.120503652039325
1739209626.8025131;-28.992665084841942
1739209626.80252;-33.981070128970906
1739209626.802527;-45.120503652039325
1739209626.802534;-45.120503652039325
1739209626.802541;-45.120503652039325
1739209626.8025482;-35.57807855764607
1739209626.802555;-45.120503652039325
1739209626.802562;-45.120503652039325
1739209626.8025692;-35.57807855764607
1739209626.802576;-45.120503652039325
1739209626.8025832;-38.13080360867914
1739209626.8025901;-38.13080360867914
1739209626.802597;-38.13080360867914
1739209626.8026042;-45.120503652039325
1739209626.802611;-38.13080360867914
1739209626.8026183;-45.120503652039325
1739209626.8026252;-30.49652367304973
1739209626.802632;-28.58837851428586
1739209626.8026392;-38.13080360867914
1739209626.8026462;-38.13080360867914
1739209626.8026533;-35.57807855764607
1739209626.8026602;-35.57807855764607
1739209626.8026671;-38.13080360867914
1739209626.8026743;-38.13080360867914
1739209626.8026812;-45.120503652039325
1739209626.8026884;-45.120503652039325
1739209626.8026953;-38.13080360867914
1739209626.8027024;-45.120503652039325
1739209626.8027093;-45.120503652039325
1739209626.8027163;-45.120503652039325
1739209626.8027234;-45.120503652039325
1739209626.8027303;-45.120503652039325
1739209626.8027375;-38.13080360867914
1739209626.8027444;-32.816014438256545
1739209626.8027513;-38.13080360867914
1739209626.8027585;-45.120503652039325
1739209626.8027654;-45.120503652039325
1739209626.8027725;-45.120503652039325
1739209626.8027794;-35.57807855764607
1739209626.8027864;-35.57807855764607
1739209626.8027935;-38.13080360867914
1739209626.8028004;-32.816014438256545
1739209626.8028076;-38.13080360867914
1739209626.8028145;-38.13080360867914
1739209626.8028214;-45.120503652039325
1739209626.8028286;-38.13080360867914
1739209626.8028355;-38.13080360867914
1739209626.8028426;-32.816014438256545
1739209626.8028495;-45.120503652039325
1739209626.8028564;-38.13080360867914
1739209626.8028636;-35.57807855764607
1739209626.8028705;-38.13080360867914
1739209626.8028777;-38.13080360867914
1739209626.8028846;-45.120503652039325
1739209626.8028915;-38.13080360867914
1739209626.8028986;-35.57807855764607
1739209626.8029056;-35.57807855764607
1739209626.8029127;-26.991370085610736
1739209626.8029196;-45.120503652039325
1739209626.8029265;-38.13080360867914
1739209626.8029337;-35.57807855764607
1739209626.8029406;-38.13080360867914
1739209626.8029478;-38.13080360867914
1739209626.8029547;-35.57807855764607
1739209626.8029618;-45.120503652039325
1739209626.8029687;-32.81601443825658
1739209626.8029757;-45.120503652039325
1739209626.8029828;-38.13080360867914
1739209626.8029897;-45.120503652039325
1739209626.8029969;-45.120503652039325
1739209626.8030038;-38.13080360867914
1739209626.8030107;-45.120503652039325
1739209626.8030179;-38.13080360867914
1739209626.8030248;-32.816014438256545
1739209626.803032;-35.57807855764607
1739209626.8030388;-45.120503652039325
1739209626.8030457;-38.13080360867914
1739209626.803053;-45.120503652039325
1739209626.8030598;-38.13080360867914
1739209626.803067;-38.13080360867914
1739209626.803074;-38.13080360867914
1739209626.8030808;-45.120503652039325
1739209626.803088;-45.120503652039325
1739209626.8030949;-38.13080360867914
1739209626.803102;-45.120503652039325
1739209626.803109;-45.120503652039325
1739209626.8031158;-38.13080360867914
1739209626.803123;-45.120503652039325
1739209626.80313;-45.120503652039325
1739209626.803137;-45.120503652039325
1739209626.803144;-38.13080360867914
1739209626.8031511;-45.120503652039325
1739209626.803158;-45.120503652039325
1739209626.803165;-45.120503652039325
1739209626.803172;-38.13080360867914
1739209626.803179;-45.120503652039325
1739209626.8031862;-45.120503652039325
1739209626.803193;-38.13080360867914
1739209626.8032;-38.13080360867914
1739209626.8032072;-45.120503652039325
1739209626.803214;-38.13080360867914
1739209626.8032212;-32.816014438256545
1739209626.8032281;-33.981070128970906
1739209626.803235;-38.13080360867914
1739209626.8032422;-45.120503652039325
1739209626.8032491;-45.120503652039325
1739209626.8032563;-45.120503652039325
1739209626.8032632;-45.120503652039325
1739209626.80327;-38.13080360867914
1739209626.8032773;-32.816014438256545
1739209626.8032842;-33.981070128970906
1739209626.8032913;-38.13080360867914
1739209626.8032982;-32.816014438256545
1739209626.8033051;-29.438486411369333
1739209626.8033123;-38.13080360867914
1739209626.8033192;-45.120503652039325
1739209626.8033264;-38.13080360867914
1739209626.8033333;-35.57807855764607
1739209626.8033402;-38.13080360867914
1739209626.8033473;-45.120503652039325
1739209626.8033543;-38.13080360867914
1739209626.8033614;-38.13080360867914
1739209626.8033683;-45.120503652039325
1739209626.8033752;-45.120503652039325
1739209626.8033824;-45.120503652039325
1739209626.8033893;-45.120503652039325
1739209626.8033965;-38.13080360867914
1739209626.8034034;-45.120503652039325
1739209626.8034105;-38.13080360867914
1739209626.8034174;-32.816014438256545
1739209626.8034244;-38.13080360867914
1739209626.8034315;-45.120503652039325
1739209626.8034384;-38.13080360867914
1739209626.8034456;-38.13080360867914
1739209626.8034525;-45.120503652039325
1739209626.8034594;-45.120503652039325
1739209626.8034666;-45.120503652039325
1739209626.8034735;-45.120503652039325
1739209626.8034806;-33.981070128970906
1739209626.8034875;-45.120503652039325
1739209626.8034945;-38.13080360867914
1739209626.8035016;-35.57807855764607
1739209626.8035085;-38.13080360867914
1739209626.8035157;-45.120503652039325
1739209626.8035226;-45.120503652039325
1739209626.8035295;-35.57807855764607
1739209626.8035367;-38.13080360867914
1739209626.8035436;-45.120503652039325
1739209626.8035507;-38.13080360867914
1739209626.8035576;-38.13080360867914
1739209626.8035645;-45.120503652039325
1739209626.8035717;-45.120503652039325
1739209626.8035786;-38.13080360867914
1739209626.8035858;-35.57807855764607
1739209626.8035927;-38.13080360867914
1739209626.8035998;-38.13080360867914
1739209626.8036067;-45.120503652039325
1739209626.8036137;-45.120503652039325
1739209626.8036208;-38.13080360867914
1739209626.8036277;-35.57807855764607
1739209626.803635;-38.13080360867914
1739209626.8036418;-45.120503652039325
1739209626.8036487;-45.120503652039325
1739209626.8036559;-38.13080360867914
1739209626.8036628;-38.13080360867914
1739209626.80367;-45.120503652039325
1739209626.8036768;-45.120503652039325
1739209626.8036838;-33.981070128970906
1739209626.803691;-38.13080360867914
1739209626.8036978;-45.120503652039325
1739209626.803705;-31.141103565318915
1739209626.803712;-32.816014438256545
1739209626.8037188;-38.13080360867914
1739209626.803726;-45.120503652039325
1739209626.8037329;-35.57807855764607
1739209626.80374;-38.13080360867914
1739209626.803747;-38.13080360867914
1739209626.8037539;-38.13080360867914
1739209626.803761;-45.120503652039325
1739209626.803768;-38.13080360867914
1739209626.803775;-45.120503652039325
1739209626.803782;-45.120503652039325
1739209626.803789;-45.120503652039325
1739209626.803796;-45.120503652039325
1739209626.803803;-38.13080360867914
1739209626.8038101;-45.120503652039325
1739209626.803817;-32.816014438256545
1739209626.803824;-29.438486411369333
1739209626.803831;-45.120503652039325
1739209626.803838;-38.13080360867914
1739209626.8038452;-35.57807855764607
1739209626.803852;-35.57807855764607
1739209626.8038592;-45.120503652039325
1739209626.8038661;-45.120503652039325
1739209626.803873;-45.120503652039325
1739209626.8038802;-38.13080360867914
1739209626.8038871;-35.57807855764607
1739209626.8038943;-38.13080360867914
1739209626.8039012;-45.120503652039325
1739209626.803908;-38.13080360867914
1739209626.8039153;-38.13080360867914
1739209626.8039222;-45.120503652039325
1739209626.8039293;-45.120503652039325
1739209626.8039362;-45.120503652039325
