CAN Message; 0x62:02e16264cf358188
1739209906.7739065;-45.120503652039325
1739209906.7739084;-45.120503652039325
1739209906.7739105;-38.13080360867914
1739209906.7739127;-38.13080360867914
1739209906.7739146;-33.981070128970906
1739209906.7739167;-38.13080360867914
1739209906.7739189;-38.13080360867914
1739209906.7739208;-38.13080360867914
1739209906.773923;-38.13080360867914
1739209906.773925;-38.13080360867914
1739209906.773927;-38.13080360867914
1739209906.773929;-45.120503652039325
1739209906.7739313;-38.13080360867914
1739209906.7739332;-38.13080360867914
1739209906.7739353;-45.120503652039325
1739209906.7739375;-45.120503652039325
1739209906.7739394;-45.120503652039325
1739209906.7739415;-45.120503652039325
1739209906.7739437;-38.13080360867914
1739209906.7739456;-38.13080360867914
1739209906.7739477;-38.13080360867914
1739209906.7739499;-45.120503652039325
1739209906.7739518;-38.13080360867914
1739209906.773954;-45.120503652039325
1739209906.773956;-35.57807855764607
1739209906.773958;-35.57807855764607
1739209906.77396;-45.120503652039325
1739209906.7739623;-45.120503652039325
1739209906.7739642;-38.13080360867914
1739209906.7739663;-38.13080360867914
1739209906.7739685;-38.13080360867914
1739209906.7739704;-45.120503652039325
1739209906.7739725;-35.57807855764607
1739209906.7739747;-33.981070128970906
1739209906.7739766;-45.120503652039325
1739209906.7739787;-45.120503652039325
1739209906.7739809;-38.13080360867914
1739209906.7739828;-45.120503652039325
1739209906.773985;-33.981070128970906
1739209906.773987;-45.120503652039325
1739209906.773989;-38.13080360867914
1739209906.773991;-45.120503652039325
1739209906.7739933;-32.816014438256545
1739209906.7739952;-35.57807855764607
1739209906.7739973;-35.57807855764607
1739209906.7739992;-38.13080360867914
1739209906.7740014;-38.13080360867914
1739209906.7740035;-32.816014438256545
1739209906.7740054;-45.120503652039325
1739209906.7740076;-33.981070128970906
1739209906.7740097;-38.13080360867914
1739209906.7740116;-32.816014438256545
1739209906.7740138;-30.49652367304976
1739209906.774016;-38.13080360867914
1739209906.7740178;-23.506823629689542
1739209906.77402;-33.981070128970956
1739209906.774022;-32.81601443825658
1739209906.774024;-38.13080360867914
1739209906.7740262;-38.13080360867914
1739209906.7740283;-27.267205301931607
1739209906.7740302;-25.62660358559016
1739209906.7740324;-38.13080360867914
1739209906.7740345;-27.8777449560314
1739209906.7740364;-33.981070128970906
1739209906.7740386;-28.992665084841942
1739209906.7740407;-33.981070128970906
1739209906.7740426;-28.21854285175415
1739209906.7740448;-28.58837851428586
1739209906.774047;-38.13080360867914
1739209906.7740488;-25.62660358559016
1739209906.774051;-25.62660358559016
1739209906.774053;-28.21854285175415
1739209906.774055;-25.62660358559016
1739209906.7740571;-26.991370085610722
1739209906.7740593;-23.38864096791655
1739209906.7740612;-38.13080360867914
1739209906.7740633;-33.981070128970906
1739209906.7740655;-45.120503652039325
1739209906.7740674;-27.267205301931607
1739209906.7740695;-27.877744956031414
1739209906.7740717;-32.81601443825658
1739209906.7740736;-23.75329798047522
1739209906.7740757;-45.120503652039325
1739209906.774078;-38.13080360867914
1739209906.7740798;-29.438486411369333
1739209906.774082;-25.62660358559016
1739209906.774084;-21.676580915188183
1739209906.774086;-22.54371790334745
1739209906.7740881;-38.13080360867914
1739209906.7740903;-38.13080360867914
1739209906.7740922;-24.746238672633048
1739209906.7740943;-26.991370085610722
1739209906.7740965;-31.141103565318893
1739209906.7740984;-25.826314394896357
1739209906.7741005;-27.877744956031417
1739209906.7741027;-33.981070128970906
1739209906.7741046;-45.120503652039325
1739209906.7741067;-31.141103565318915
1739209906.774109;-28.218542851754165
1739209906.7741108;-31.141103565318943
1739209906.774113;-45.120503652039325
1739209906.774115;-25.25278630937684
1739209906.774117;-31.14110356531892
1739209906.7741191;-33.981070128970956
1739209906.774121;-33.981070128970906
1739209906.7741232;-32.816014438256545
1739209906.7741253;-45.120503652039325
1739209906.7741272;-28.992665084841942
1739209906.7741294;-38.13080360867914
1739209906.7741315;-26.991370085610736
1739209906.7741334;-31.141103565318915
1739209906.7741356;-32.816014438256545
1739209906.7741377;-28.21854285175415
1739209906.7741396;-27.877744956031417
1739209906.7741418;-45.120503652039325
1739209906.774144;-25.62660358559016
1739209906.7741458;-25.62660358559016
1739209906.774148;-28.58837851428586
1739209906.7741501;-38.13080360867914
1739209906.774152;-31.141103565318915
1739209906.7741542;-45.120503652039325
1739209906.7741563;-26.03565346325281
1739209906.7741582;-45.120503652039325
1739209906.7741604;-23.75329798047522
1739209906.7741625;-33.981070128970906
1739209906.7741644;-33.981070128970906
1739209906.7741666;-32.816014438256545
1739209906.7741687;-29.438486411369354
1739209906.7741706;-24.589719217205094
1739209906.7741728;-21.676580915188183
1739209906.774175;-31.141103565318943
1739209906.7741768;-45.120503652039325
1739209906.774179;-24.292649948874775
1739209906.7741811;-38.13080360867914
1739209906.774183;-26.487275050834715
1739209906.7741852;-25.077289914212862
1739209906.7741873;-38.13080360867914
1739209906.7741892;-33.981070128970956
1739209906.7741914;-26.991370085610722
1739209906.7741935;-33.981070128970906
1739209906.7741954;-45.120503652039325
1739209906.7741976;-45.120503652039325
1739209906.7741997;-30.49652367304976
1739209906.7742016;-35.57807855764607
1739209906.7742038;-33.981070128970906
1739209906.774206;-24.589719217205094
1739209906.7742078;-38.13080360867914
1739209906.77421;-38.13080360867914
1739209906.7742121;-33.981070128970906
1739209906.774214;-33.981070128970906
1739209906.7742162;-25.826314394896357
1739209906.7742183;-45.120503652039325
1739209906.7742202;-24.15140352195873
1739209906.7742224;-28.588378514285886
1739209906.7742245;-38.13080360867914
1739209906.7742264;-32.816014438256545
1739209906.7742286;-33.981070128970906
1739209906.7742307;-28.992665084841967
1739209906.7742326;-26.487275050834715
1739209906.7742348;-33.981070128970906
1739209906.774237;-35.57807855764607
1739209906.7742388;-31.141103565318915
1739209906.774241;-32.816014438256545
1739209906.7742429;-32.816014438256545
1739209906.774245;-35.57807855764607
1739209906.7742472;-38.13080360867914
1739209906.774249;-45.120503652039325
1739209906.7742512;-28.58837851428586
1739209906.7742534;-25.252786309376837
1739209906.7742553;-26.991370085610722
1739209906.7742574;-31.141103565318943
1739209906.7742596;-31.141103565318915
1739209906.7742615;-22.841636605902558
1739209906.7742636;-32.816014438256545
1739209906.7742658;-28.58837851428586
1739209906.7742677;-45.120503652039325
1739209906.7742698;-24.15140352195872
1739209906.774272;-33.981070128970906
1739209906.7742739;-26.03565346325281
1739209906.774276;-24.74623867263306
1739209906.7742782;-25.62660358559016
1739209906.77428;-33.981070128970956
1739209906.7742822;-38.13080360867914
1739209906.7742844;-27.267205301931607
1739209906.7742863;-21.4469444417791
1739209906.7742884;-25.826314394896357
1739209906.7742906;-32.81601443825658
1739209906.7742925;-45.120503652039325
1739209906.7742946;-27.877744956031417
1739209906.7742968;-33.981070128970906
1739209906.7742987;-38.13080360867914
1739209906.7743008;-27.267205301931607
1739209906.774303;-32.81601443825658
1739209906.7743049;-45.120503652039325
1739209906.774307;-32.816014438256545
1739209906.7743092;-33.981070128970906
1739209906.774311;-21.598678470925666
1739209906.7743132;-28.992665084841942
1739209906.7743154;-25.826314394896357
1739209906.7743173;-45.120503652039325
1739209906.7743194;-45.120503652039325
1739209906.7743216;-23.506823629689542
1739209906.7743235;-30.49652367304973
1739209906.7743256;-45.120503652039325
1739209906.7743278;-27.267205301931607
1739209906.7743297;-25.25278630937684
1739209906.7743318;-28.992665084841942
1739209906.774334;-25.826314394896357
1739209906.7743359;-45.120503652039325
1739209906.774338;-28.992665084841967
1739209906.7743402;-35.57807855764607
1739209906.774342;-45.120503652039325
1739209906.7743442;-45.120503652039325
1739209906.7743464;-45.120503652039325
1739209906.7743483;-33.981070128970956
1739209906.7743504;-45.120503652039325
1739209906.7743526;-38.13080360867914
1739209906.7743545;-32.816014438256545
1739209906.7743566;-45.120503652039325
1739209906.7743587;-35.57807855764607
1739209906.7743607;-24.438645034577675
1739209906.7743628;-26.991370085610722
1739209906.774365;-24.15140352195872
1739209906.7743669;-28.218542851754165
1739209906.774369;-29.438486411369333
1739209906.774371;-25.826314394896354
1739209906.774373;-33.981070128970956
1739209906.7743752;-32.816014438256545
1739209906.774377;-31.141103565318915
1739209906.7743793;-38.13080360867914
1739209906.7743814;-31.141103565318893
1739209906.7743833;-28.58837851428586
1739209906.7743855;-35.57807855764607
1739209906.7743876;-32.816014438256545
1739209906.7743895;-25.826314394896357
1739209906.7743917;-38.13080360867914
1739209906.7743938;-33.981070128970906
1739209906.7743957;-32.816014438256545
1739209906.7743979;-31.141103565318915
1739209906.7744;-45.120503652039325
1739209906.774402;-28.21854285175415
1739209906.774404;-31.141103565318893
1739209906.7744062;-29.438486411369333
1739209906.774408;-20.888044912671212
1739209906.7744102;-27.8777449560314
1739209906.7744124;-31.141103565318915
1739209906.7744143;-45.120503652039325
1739209906.7744164;-22.002965041481755
1739209906.7744186;-26.991370085610722
1739209906.7744205;-33.981070128970906
1739209906.7744226;-35.57807855764607
1739209906.7744248;-24.589719217205094
1739209906.7744267;-38.13080360867914
1739209906.7744288;-38.13080360867914
1739209906.774431;-28.992665084841942
1739209906.774433;-35.57807855764607
1739209906.774435;-38.13080360867914
1739209906.7744372;-29.438486411369333
1739209906.774439;-31.141103565318915
1739209906.7744412;-33.981070128970906
1739209906.7744434;-28.992665084841942
1739209906.7744453;-28.992665084841942
1739209906.7744474;-28.21854285175415
1739209906.7744496;-29.438486411369347
1739209906.7744515;-31.141103565318915
1739209906.7744536;-45.120503652039325
1739209906.7744558;-31.141103565318915
1739209906.7744577;-31.141103565318943
1739209906.7744598;-32.816014438256545
1739209906.774462;-35.57807855764607
1739209906.774464;-45.120503652039325
1739209906.774466;-45.120503652039325
1739209906.7744682;-30.49652367304973
1739209906.77447;-29.438486411369347
1739209906.7744722;-33.981070128970906
1739209906.7744744;-32.816014438256545
1739209906.7744763;-24.438645034577675
1739209906.7744784;-26.991370085610722
1739209906.7744806;-45.120503652039325
1739209906.7744825;-38.13080360867914
1739209906.7744846;-38.13080360867914
1739209906.7744868;-25.62660358559016
1739209906.7744887;-35.57807855764607
1739209906.7744908;-33.981070128970956
1739209906.7744927;-45.120503652039325
1739209906.774495;-32.816014438256545
1739209906.774497;-24.589719217205094
1739209906.774499;-33.981070128970906
1739209906.774501;-45.120503652039325
1739209906.7745032;-33.981070128970906
1739209906.7745051;-38.13080360867914
1739209906.7745073;-38.13080360867914
1739209906.7745094;-31.141103565318943
1739209906.7745113;-33.981070128970956
1739209906.7745135;-23.75329798047522
1739209906.7745156;-26.991370085610722
1739209906.7745175;-27.267205301931607
1739209906.7745197;-38.13080360867914
1739209906.7745218;-38.13080360867914
1739209906.7745237;-23.273589343863303
1739209906.774526;-38.13080360867914
1739209906.774528;-25.826314394896357
1739209906.77453;-31.14110356531892
1739209906.774532;-26.991370085610736
1739209906.7745342;-31.141103565318915
1739209906.7745361;-31.141103565318915
1739209906.7745383;-33.981070128970906
1739209906.7745404;-33.981070128970906
1739209906.7745423;-45.120503652039325
1739209906.7745445;-32.816014438256545
1739209906.7745466;-38.13080360867914
1739209906.7745485;-38.13080360867914
1739209906.7745507;-38.13080360867914
1739209906.7745528;-38.13080360867914
1739209906.7745547;-45.120503652039325
1739209906.7745569;-45.120503652039325
1739209906.774559;-45.120503652039325
1739209906.774561;-33.981070128970906
1739209906.774563;-38.13080360867914
1739209906.7745652;-45.120503652039325
1739209906.7745671;-45.120503652039325
1739209906.7745693;-45.120503652039325
1739209906.7745714;-35.57807855764607
1739209906.7745733;-38.13080360867914
1739209906.7745755;-45.120503652039325
1739209906.7745776;-45.120503652039325
1739209906.7745795;-45.120503652039325
1739209906.7745817;-45.120503652039325
1739209906.7745838;-45.120503652039325
1739209906.7745857;-45.120503652039325
1739209906.7745879;-38.13080360867914
1739209906.77459;-38.13080360867914
1739209906.774592;-45.120503652039325
1739209906.774594;-38.13080360867914
1739209906.7745962;-33.981070128970906
1739209906.7745981;-38.13080360867914
1739209906.7746003;-45.120503652039325
1739209906.7746024;-38.13080360867914
1739209906.7746043;-38.13080360867914
1739209906.7746065;-33.981070128970906
1739209906.7746086;-45.120503652039325
1739209906.7746105;-31.141103565318915
1739209906.7746127;-33.981070128970906
1739209906.7746148;-38.13080360867914
1739209906.7746167;-45.120503652039325
1739209906.7746189;-45.120503652039325
1739209906.7746208;-35.57807855764607
1739209906.774623;-35.57807855764607
1739209906.774625;-38.13080360867914
1739209906.774627;-33.981070128970906
1739209906.774629;-28.992665084841942
1739209906.7746313;-38.13080360867914
1739209906.7746332;-45.120503652039325
1739209906.7746353;-45.120503652039325
1739209906.7746375;-45.120503652039325
1739209906.7746394;-45.120503652039325
1739209906.7746415;-38.13080360867914
1739209906.7746437;-38.13080360867914
1739209906.7746456;-45.120503652039325
1739209906.7746477;-38.13080360867914
1739209906.7746499;-35.57807855764607
1739209906.7746518;-35.57807855764607
1739209906.774654;-45.120503652039325
1739209906.774656;-38.13080360867914
1739209906.774658;-30.49652367304973
1739209906.77466;-38.13080360867914
1739209906.7746623;-38.13080360867914
1739209906.7746642;-38.13080360867914
1739209906.7746663;-38.13080360867914
1739209906.7746685;-38.13080360867914
1739209906.7746704;-35.57807855764607
1739209906.7746725;-38.13080360867914
1739209906.7746747;-45.120503652039325
1739209906.7746766;-35.57807855764607
1739209906.7746787;-38.13080360867914
1739209906.7746809;-45.120503652039325
1739209906.7746828;-45.120503652039325
1739209906.774685;-38.13080360867914
1739209906.774687;-45.120503652039325
1739209906.774689;-45.120503652039325
1739209906.774691;-32.816014438256545
1739209906.7746933;-35.57807855764607
1739209906.7746952;-45.120503652039325
1739209906.7746973;-45.120503652039325
1739209906.7746994;-35.57807855764607
1739209906.7747014;-35.57807855764607
1739209906.7747035;-45.120503652039325
1739209906.7747056;-45.120503652039325
1739209906.7747076;-45.120503652039325
1739209906.7747097;-38.13080360867914
1739209906.7747118;-38.13080360867914
1739209906.7747138;-35.57807855764607
1739209906.774716;-38.13080360867914
1739209906.774718;-45.120503652039325
1739209906.77472;-33.981070128970906
1739209906.774722;-38.13080360867914
1739209906.7747242;-38.13080360867914
1739209906.7747262;-33.981070128970906
1739209906.7747283;-45.120503652039325
1739209906.7747304;-45.120503652039325
1739209906.7747324;-45.120503652039325
1739209906.7747345;-33.981070128970906
1739209906.7747366;-45.120503652039325
1739209906.7747386;-45.120503652039325
1739209906.7747407;-38.13080360867914
1739209906.7747426;-38.13080360867914
1739209906.7747447;-35.57807855764607
1739209906.774747;-38.13080360867914
1739209906.7747488;-45.120503652039325
1739209906.774751;-38.13080360867914
1739209906.774753;-33.981070128970906
1739209906.774755;-35.57807855764607
1739209906.7747571;-33.981070128970906
1739209906.7747593;-38.13080360867914
1739209906.7747612;-35.57807855764607
1739209906.7747633;-35.57807855764607
1739209906.7747655;-38.13080360867914
1739209906.7747674;-33.981070128970906
1739209906.7747695;-45.120503652039325
1739209906.7747717;-45.120503652039325
1739209906.7747736;-38.13080360867914
1739209906.7747757;-38.13080360867914
1739209906.774778;-45.120503652039325
1739209906.7747798;-45.120503652039325
1739209906.774782;-45.120503652039325
1739209906.774784;-38.13080360867914
1739209906.774786;-45.120503652039325
1739209906.7747881;-38.13080360867914
1739209906.7747903;-38.13080360867914
1739209906.7747922;-38.13080360867914
1739209906.7747943;-30.49652367304973
1739209906.7747965;-28.58837851428586
1739209906.7747984;-45.120503652039325
1739209906.7748005;-45.120503652039325
1739209906.7748027;-38.13080360867914
1739209906.7748046;-38.13080360867914
1739209906.7748067;-38.13080360867914
1739209906.774809;-32.816014438256545
1739209906.7748108;-45.120503652039325
1739209906.774813;-45.120503652039325
1739209906.774815;-35.57807855764607
1739209906.774817;-32.816014438256545
1739209906.7748191;-45.120503652039325
1739209906.7748213;-45.120503652039325
1739209906.7748232;-35.57807855764607
1739209906.7748253;-38.13080360867914
1739209906.7748275;-38.13080360867914
1739209906.7748294;-32.816014438256545
1739209906.7748315;-38.13080360867914
1739209906.7748337;-38.13080360867914
1739209906.7748356;-45.120503652039325
1739209906.7748377;-45.120503652039325
1739209906.7748399;-38.13080360867914
1739209906.7748418;-38.13080360867914
1739209906.774844;-45.120503652039325
1739209906.774846;-38.13080360867914
1739209906.774848;-35.57807855764607
1739209906.7748501;-38.13080360867914
1739209906.7748523;-45.120503652039325
1739209906.7748542;-38.13080360867914
1739209906.7748563;-33.981070128970906
1739209906.7748585;-38.13080360867914
1739209906.7748604;-45.120503652039325
1739209906.7748625;-33.981070128970956
1739209906.7748647;-45.120503652039325
1739209906.7748666;-38.13080360867914
1739209906.7748687;-45.120503652039325
1739209906.7748706;-45.120503652039325
1739209906.7748728;-35.57807855764607
1739209906.774875;-45.120503652039325
1739209906.7748768;-38.13080360867914
1739209906.774879;-28.992665084841942
1739209906.7748811;-38.13080360867914
1739209906.774883;-33.981070128970906
1739209906.7748852;-45.120503652039325
1739209906.7748873;-35.57807855764607
1739209906.7748892;-38.13080360867914
1739209906.7748914;-45.120503652039325
1739209906.7748935;-45.120503652039325
1739209906.7748954;-31.14110356531892
1739209906.7748976;-45.120503652039325
1739209906.7748997;-38.13080360867914
1739209906.7749016;-45.120503652039325
1739209906.7749038;-45.120503652039325
1739209906.774906;-38.13080360867914
1739209906.7749078;-31.141103565318915
1739209906.77491;-38.13080360867914
1739209906.774912;-33.981070128970906
1739209906.774914;-38.13080360867914
1739209906.7749162;-38.13080360867914
1739209906.7749183;-38.13080360867914
1739209906.7749202;-38.13080360867914
1739209906.7749224;-45.120503652039325
1739209906.7749245;-38.13080360867914
1739209906.7749264;-45.120503652039325
1739209906.7749286;-45.120503652039325
1739209906.7749307;-35.57807855764607
1739209906.7749326;-35.57807855764607
1739209906.7749348;-45.120503652039325
1739209906.774937;-38.13080360867914
1739209906.7749388;-33.981070128970906
1739209906.774941;-38.13080360867914
1739209906.774943;-45.120503652039325
1739209906.774945;-45.120503652039325
1739209906.7749472;-45.120503652039325
1739209906.7749493;-45.120503652039325
1739209906.7749512;-38.13080360867914
1739209906.7749534;-38.13080360867914
1739209906.7749555;-45.120503652039325
1739209906.7749574;-33.981070128970906
1739209906.7749596;-45.120503652039325
1739209906.7749617;-45.120503652039325
1739209906.7749636;-32.816014438256545
1739209906.7749658;-45.120503652039325
1739209906.774968;-45.120503652039325
1739209906.7749698;-38.13080360867914
1739209906.774972;-38.13080360867914
1739209906.774974;-38.13080360867914
1739209906.774976;-45.120503652039325
1739209906.7749782;-45.120503652039325
1739209906.7749803;-38.13080360867914
1739209906.7749822;-38.13080360867914
1739209906.7749844;-45.120503652039325
1739209906.7749865;-45.120503652039325
1739209906.7749884;-35.57807855764607
1739209906.7749906;-38.13080360867914
1739209906.7749925;-38.13080360867914
1739209906.7749946;-38.13080360867914
1739209906.7749968;-45.120503652039325
1739209906.7749987;-38.13080360867914
1739209906.7750008;-45.120503652039325
1739209906.775003;-38.13080360867914
1739209906.7750049;-33.981070128970906
1739209906.775007;-33.981070128970906
1739209906.7750092;-45.120503652039325
1739209906.775011;-38.13080360867914
1739209906.7750132;-30.49652367304973
1739209906.7750154;-35.57807855764607
1739209906.7750173;-45.120503652039325
1739209906.7750194;-45.120503652039325
1739209906.7750216;-30.49652367304973
1739209906.7750235;-38.13080360867914
1739209906.7750256;-45.120503652039325
1739209906.7750278;-38.13080360867914
1739209906.7750297;-45.120503652039325
1739209906.7750318;-33.981070128970906
1739209906.775034;-38.13080360867914
1739209906.7750359;-35.57807855764607
1739209906.775038;-45.120503652039325
1739209906.7750401;-45.120503652039325
1739209906.775042;-45.120503652039325
1739209906.7750442;-45.120503652039325
1739209906.7750463;-32.816014438256545
1739209906.7750483;-35.57807855764607
1739209906.7750504;-45.120503652039325
1739209906.7750525;-38.13080360867914
1739209906.7750545;-33.981070128970906
1739209906.7750566;-38.13080360867914
1739209906.7750587;-38.13080360867914
1739209906.7750607;-38.13080360867914
1739209906.7750628;-38.13080360867914
1739209906.775065;-38.13080360867914
1739209906.7750669;-35.57807855764607
1739209906.775069;-45.120503652039325
1739209906.7750711;-45.120503652039325
1739209906.775073;-45.120503652039325
1739209906.7750752;-45.120503652039325
1739209906.7750773;-45.120503652039325
1739209906.7750793;-45.120503652039325
1739209906.7750814;-38.13080360867914
1739209906.7750835;-38.13080360867914
1739209906.7750854;-38.13080360867914
1739209906.7750876;-30.49652367304973
1739209906.7750897;-33.981070128970906
1739209906.7750916;-45.120503652039325
1739209906.7750938;-45.120503652039325
1739209906.775096;-28.58837851428586
1739209906.7750978;-32.816014438256545
1739209906.7751;-38.13080360867914
1739209906.7751021;-38.13080360867914
1739209906.775104;-32.816014438256545
1739209906.7751062;-32.816014438256545
1739209906.7751083;-45.120503652039325
1739209906.7751102;-45.120503652039325
1739209906.7751124;-33.981070128970956
1739209906.7751143;-45.120503652039325
1739209906.7751164;-38.13080360867914
1739209906.7751186;-45.120503652039325
1739209906.7751205;-45.120503652039325
1739209906.7751226;-45.120503652039325
1739209906.7751248;-33.981070128970906
1739209906.7751267;-38.13080360867914
1739209906.7751288;-45.120503652039325
1739209906.7661827;-38.13080360867914
1739209906.766187;-29.438486411369333
1739209906.766191;-20.888044912671212
1739209906.766195;-30.49652367304973
1739209906.7661994;-32.816014438256545
1739209906.7662034;-45.120503652039325
1739209906.7662075;-30.49652367304973
1739209906.7662117;-27.87774495603143
1739209906.7662158;-25.62660358559016
1739209906.7662199;-32.816014438256545
1739209906.7662241;-38.13080360867914
1739209906.7662282;-38.13080360867914
1739209906.7662323;-45.120503652039325
1739209906.7662365;-38.13080360867914
1739209906.7662406;-28.992665084841942
1739209906.7662446;-45.120503652039325
1739209906.766249;-45.120503652039325
1739209906.766253;-45.120503652039325
1739209906.766257;-45.120503652039325
1739209906.7662613;-45.120503652039325
1739209906.7662654;-35.57807855764607
1739209906.7662694;-33.981070128970956
1739209906.7662737;-17.756538629272868
1739209906.7662778;-32.816014438256545
1739209906.7662818;-38.13080360867914
1739209906.7662861;-38.13080360867914
1739209906.7662902;-45.120503652039325
1739209906.7662942;-38.13080360867914
1739209906.7662983;-38.13080360867914
1739209906.7663026;-45.120503652039325
1739209906.7663066;-45.120503652039325
1739209906.7663107;-45.120503652039325
1739209906.766315;-45.120503652039325
1739209906.766319;-38.13080360867914
1739209906.766323;-33.981070128970906
1739209906.7663274;-38.13080360867914
1739209906.7663314;-31.141103565318943
1739209906.7663355;-38.13080360867914
1739209906.7663398;-32.816014438256545
1739209906.7663438;-45.120503652039325
1739209906.766348;-30.49652367304973
1739209906.7663522;-13.781922400005946
1739209906.7663562;-27.267205301931607
1739209906.7663603;-33.981070128970906
1739209906.7663646;-38.13080360867914
1739209906.7663686;-45.120503652039325
1739209906.7663727;-38.13080360867914
1739209906.766377;-45.120503652039325
1739209906.766381;-38.13080360867914
1739209906.766385;-45.120503652039325
1739209906.7663894;-26.991370085610747
1739209906.7663934;-30.49652367304973
1739209906.7663975;-38.13080360867914
1739209906.7664018;-45.120503652039325
1739209906.7664058;-38.13080360867914
1739209906.7664099;-45.120503652039325
1739209906.7664142;-45.120503652039325
1739209906.7664182;-38.13080360867914
1739209906.7664223;-33.981070128970906
1739209906.7664266;-28.58837851428586
1739209906.7664306;-12.948297095594103
1739209906.7664347;-19.35709014998136
1739209906.766439;-26.991370085610722
1739209906.766443;-45.120503652039325
1739209906.766447;-38.13080360867914
1739209906.7664514;-33.981070128970906
1739209906.7664554;-28.992665084841942
1739209906.7664595;-27.877744956031414
1739209906.7664638;-28.58837851428586
1739209906.7664678;-25.25278630937684
1739209906.7664719;-22.002965041481744
1739209906.7664762;-28.992665084841942
1739209906.7664802;-31.141103565318915
1739209906.7664843;-26.03565346325281
1739209906.7664886;-14.686880871827995
1739209906.7664926;-10.17200343523835
1739209906.7664967;-27.877744956031414
1739209906.766501;-38.13080360867914
1739209906.766505;-33.981070128970906
1739209906.766509;-31.141103565318915
1739209906.766513;-38.13080360867914
1739209906.7665174;-33.981070128970906
1739209906.7665215;-33.981070128970906
1739209906.7665255;-38.13080360867914
1739209906.7665298;-20.695705961394815
1739209906.7665339;-45.120503652039325
1739209906.766538;-45.120503652039325
1739209906.7665422;-28.58837851428586
1739209906.7665462;-38.13080360867914
1739209906.7665503;-38.13080360867914
1739209906.7665546;-38.13080360867914
1739209906.7665586;-38.13080360867914
1739209906.7665627;-45.120503652039325
1739209906.766567;-31.141103565318915
1739209906.766571;-25.62660358559016
1739209906.766575;-38.13080360867914
1739209906.7665794;-32.816014438256545
1739209906.7665834;-45.120503652039325
1739209906.7665875;-38.13080360867914
1739209906.7665918;-45.120503652039325
1739209906.7665958;-45.120503652039325
1739209906.7666;-35.57807855764607
1739209906.7666042;-38.13080360867914
1739209906.7666082;-22.84163660590256
1739209906.7666123;-38.13080360867914
1739209906.7666166;-35.57807855764607
1739209906.7666206;-45.120503652039325
1739209906.7666247;-38.13080360867914
1739209906.766629;-33.981070128970906
1739209906.766633;-45.120503652039325
1739209906.766637;-38.13080360867914
1739209906.7666414;-33.981070128970906
1739209906.7666454;-45.120503652039325
1739209906.7666495;-38.13080360867914
1739209906.7666538;-38.13080360867914
1739209906.7666578;-27.8777449560314
1739209906.766662;-38.13080360867914
1739209906.7666662;-45.120503652039325
1739209906.7666702;-45.120503652039325
1739209906.7666743;-38.13080360867914
1739209906.7666786;-32.816014438256545
1739209906.7666826;-35.57807855764607
1739209906.7666867;-23.506823629689542
1739209906.766691;-17.95212641904405
1739209906.766695;-38.13080360867914
1739209906.766699;-38.13080360867914
1739209906.7667034;-38.13080360867914
1739209906.7667074;-45.120503652039325
1739209906.7667115;-45.120503652039325
1739209906.7667158;-38.13080360867914
1739209906.7667198;-38.13080360867914
1739209906.7667239;-45.120503652039325
1739209906.7667282;-18.192034459266992
1739209906.7667322;-45.120503652039325
1739209906.7667363;-45.120503652039325
1739209906.7667403;-45.120503652039325
1739209906.7667446;-45.120503652039325
1739209906.7667487;-45.120503652039325
1739209906.7667527;-45.120503652039325
1739209906.766757;-24.292649948874775
1739209906.766761;-38.13080360867914
1739209906.766765;-24.438645034577675
1739209906.7667694;-12.367390106621174
1739209906.7667735;-45.120503652039325
1739209906.7667775;-38.13080360867914
1739209906.7667818;-31.141103565318915
1739209906.7667859;-22.002965041481744
1739209906.76679;-24.151403521958734
1739209906.7667942;-38.13080360867914
1739209906.7667983;-29.438486411369333
1739209906.7668023;-29.438486411369375
1739209906.7668066;-10.628806330387281
1739209906.7668107;-11.921119252236203
1739209906.7668147;-28.218542851754187
1739209906.766819;-26.991370085610736
1739209906.766823;-45.120503652039325
1739209906.766827;-18.192034459266992
1739209906.7668314;-38.13080360867914
1739209906.7668355;-38.13080360867914
1739209906.7668395;-38.13080360867914
1739209906.7668438;-30.49652367304973
1739209906.7668478;-38.13080360867914
1739209906.766852;-45.120503652039325
1739209906.7668562;-32.816014438256545
1739209906.7668602;-38.13080360867914
1739209906.7668643;-24.15140352195872
1739209906.7668686;-11.585188061261674
1739209906.7668726;-45.120503652039325
1739209906.7668767;-45.120503652039325
1739209906.766881;-45.120503652039325
1739209906.766885;-45.120503652039325
1739209906.766889;-35.57807855764607
1739209906.7668934;-38.13080360867914
1739209906.7668974;-45.120503652039325
1739209906.7669015;-38.13080360867914
1739209906.7669058;-35.57807855764607
1739209906.7669098;-38.13080360867914
1739209906.766914;-45.120503652039325
1739209906.7669182;-38.13080360867914
1739209906.7669222;-35.57807855764607
1739209906.7669263;-38.13080360867914
1739209906.7669306;-45.120503652039325
1739209906.7669346;-45.120503652039325
1739209906.7669387;-28.21854285175415
1739209906.766943;-25.62660358559016
1739209906.766947;-45.120503652039325
1739209906.766951;-45.120503652039325
1739209906.7669554;-38.13080360867914
1739209906.7669594;-23.506823629689542
1739209906.7669635;-45.120503652039325
1739209906.7669675;-28.992665084841967
1739209906.7669718;-35.57807855764607
1739209906.7669759;-31.141103565318915
1739209906.76698;-45.120503652039325
