CAN Message; 0x24:0d1e119dc26eb603
1739209807.7840195;-38.13080360867914
1739209807.7840197;-32.816014438256545
1739209807.78402;-38.13080360867914
1739209807.7840202;-45.120503652039325
1739209807.7840204;-45.120503652039325
1739209807.7840207;-45.120503652039325
1739209807.784021;-38.13080360867914
1739209807.7840211;-38.13080360867914
1739209807.7840216;-38.13080360867914
1739209807.7840219;-45.120503652039325
1739209807.784022;-35.57807855764607
1739209807.7840223;-38.13080360867914
1739209807.7840226;-33.981070128970906
1739209807.7840228;-32.816014438256545
1739209807.784023;-38.13080360867914
1739209807.7840233;-45.120503652039325
1739209807.7840235;-38.13080360867914
1739209807.784024;-35.57807855764607
1739209807.7840242;-38.13080360867914
1739209807.7840245;-38.13080360867914
1739209807.7840247;-38.13080360867914
1739209807.784025;-45.120503652039325
1739209807.7840252;-45.120503652039325
1739209807.7840254;-38.13080360867914
1739209807.7840257;-38.13080360867914
1739209807.784026;-38.13080360867914
1739209807.7840261;-45.120503652039325
1739209807.7840266;-33.981070128970906
1739209807.7840269;-38.13080360867914
1739209807.784027;-38.13080360867914
1739209807.7840273;-38.13080360867914
1739209807.7840276;-45.120503652039325
1739209807.7840278;-45.120503652039325
1739209807.784028;-45.120503652039325
1739209807.7840283;-45.120503652039325
1739209807.7840285;-45.120503652039325
1739209807.7840288;-45.120503652039325
1739209807.7840292;-38.13080360867914
1739209807.7840295;-38.13080360867914
1739209807.7840297;-45.120503652039325
1739209807.78403;-38.13080360867914
1739209807.7840302;-38.13080360867914
1739209807.7840304;-38.13080360867914
1739209807.7840307;-38.13080360867914
1739209807.784031;-38.13080360867914
1739209807.7840312;-45.120503652039325
1739209807.7840314;-38.13080360867914
1739209807.7840319;-38.13080360867914
1739209807.784032;-45.120503652039325
1739209807.7840323;-38.13080360867914
1739209807.7840326;-33.981070128970906
1739209807.7840328;-31.141103565318915
1739209807.784033;-45.120503652039325
1739209807.7840333;-32.816014438256545
1739209807.7840335;-38.13080360867914
1739209807.7840338;-45.120503652039325
1739209807.784034;-45.120503652039325
1739209807.7840345;-33.981070128970906
1739209807.7840347;-35.57807855764607
1739209807.784035;-38.13080360867914
1739209807.7840352;-35.57807855764607
1739209807.7840354;-38.13080360867914
1739209807.7840357;-45.120503652039325
1739209807.784036;-45.120503652039325
1739209807.7840362;-45.120503652039325
1739209807.7840364;-38.13080360867914
1739209807.7840366;-38.13080360867914
1739209807.784037;-45.120503652039325
1739209807.7840374;-38.13080360867914
1739209807.7840376;-38.13080360867914
1739209807.7840378;-38.13080360867914
1739209807.784038;-38.13080360867914
1739209807.7840383;-38.13080360867914
1739209807.7840385;-38.13080360867914
1739209807.7840388;-45.120503652039325
1739209807.784039;-45.120503652039325
1739209807.7840395;-45.120503652039325
1739209807.7840397;-35.57807855764607
1739209807.78404;-35.57807855764607
1739209807.7840402;-45.120503652039325
1739209807.7840405;-45.120503652039325
1739209807.7840407;-38.13080360867914
1739209807.784041;-38.13080360867914
1739209807.7840412;-38.13080360867914
1739209807.7840414;-38.13080360867914
1739209807.7840416;-45.120503652039325
1739209807.7840421;-38.13080360867914
1739209807.7840424;-33.981070128970906
1739209807.7840426;-35.57807855764607
1739209807.7840428;-38.13080360867914
1739209807.784043;-45.120503652039325
1739209807.7840433;-35.57807855764607
1739209807.7840436;-45.120503652039325
1739209807.7840438;-31.141103565318893
1739209807.784044;-29.438486411369333
1739209807.7840443;-45.120503652039325
1739209807.7840447;-33.981070128970906
1739209807.784045;-38.13080360867914
1739209807.7840452;-45.120503652039325
1739209807.7840455;-45.120503652039325
1739209807.7840457;-32.816014438256545
1739209807.784046;-38.13080360867914
1739209807.7840462;-35.57807855764607
1739209807.7840464;-33.981070128970906
1739209807.7840466;-35.57807855764607
1739209807.784047;-45.120503652039325
1739209807.7840474;-45.120503652039325
1739209807.7840476;-33.981070128970906
1739209807.7840478;-38.13080360867914
1739209807.784048;-35.57807855764607
1739209807.7840483;-29.438486411369333
1739209807.7840486;-38.13080360867914
1739209807.7840488;-35.57807855764607
1739209807.784049;-38.13080360867914
1739209807.7840493;-38.13080360867914
1739209807.7840495;-38.13080360867914
1739209807.78405;-38.13080360867914
1739209807.7840502;-38.13080360867914
1739209807.7840505;-45.120503652039325
1739209807.7840507;-38.13080360867914
1739209807.784051;-35.57807855764607
1739209807.7840512;-45.120503652039325
1739209807.7840514;-38.13080360867914
1739209807.7840517;-35.57807855764607
1739209807.784052;-35.57807855764607
1739209807.7840521;-38.13080360867914
1739209807.7840526;-45.120503652039325
1739209807.7840528;-45.120503652039325
1739209807.784053;-45.120503652039325
1739209807.7840533;-35.57807855764607
1739209807.7840536;-35.57807855764607
1739209807.7840538;-38.13080360867914
1739209807.784054;-45.120503652039325
1739209807.7840543;-45.120503652039325
1739209807.7840545;-30.49652367304973
1739209807.7840548;-38.13080360867914
1739209807.7840552;-38.13080360867914
1739209807.7840555;-33.981070128970906
1739209807.7840557;-29.438486411369333
1739209807.784056;-45.120503652039325
1739209807.7840562;-45.120503652039325
1739209807.7840564;-45.120503652039325
1739209807.7840567;-33.981070128970956
1739209807.784057;-38.13080360867914
1739209807.7840571;-38.13080360867914
1739209807.7840576;-45.120503652039325
1739209807.7840579;-45.120503652039325
1739209807.784058;-38.13080360867914
1739209807.7840583;-45.120503652039325
1739209807.7840586;-45.120503652039325
1739209807.7840588;-25.826314394896357
1739209807.784059;-31.141103565318915
1739209807.7840593;-45.120503652039325
1739209807.7840595;-38.13080360867914
1739209807.7840598;-38.13080360867914
1739209807.7840602;-38.13080360867914
1739209807.7840605;-35.57807855764607
1739209807.7840607;-45.120503652039325
1739209807.784061;-33.981070128970956
1739209807.7840612;-38.13080360867914
1739209807.7840614;-45.120503652039325
1739209807.7840617;-38.13080360867914
1739209807.784062;-38.13080360867914
1739209807.7840621;-38.13080360867914
1739209807.7840624;-45.120503652039325
1739209807.7840629;-38.13080360867914
1739209807.784063;-45.120503652039325
1739209807.7840633;-38.13080360867914
1739209807.7840636;-38.13080360867914
1739209807.7840638;-45.120503652039325
1739209807.784064;-45.120503652039325
1739209807.7840643;-38.13080360867914
1739209807.7840645;-38.13080360867914
1739209807.7840648;-45.120503652039325
1739209807.784065;-28.992665084841942
1739209807.7840655;-32.816014438256545
1739209807.7840657;-38.13080360867914
1739209807.784066;-38.13080360867914
1739209807.7840662;-38.13080360867914
1739209807.7840664;-32.816014438256545
1739209807.7840667;-32.816014438256545
1739209807.784067;-38.13080360867914
1739209807.7840672;-45.120503652039325
1739209807.7840674;-45.120503652039325
1739209807.7840676;-45.120503652039325
1739209807.784068;-45.120503652039325
1739209807.7840683;-45.120503652039325
1739209807.7840686;-38.13080360867914
1739209807.7840688;-38.13080360867914
1739209807.784069;-38.13080360867914
1739209807.7840693;-32.816014438256545
1739209807.7840695;-45.120503652039325
1739209807.7840698;-45.120503652039325
1739209807.78407;-35.57807855764607
1739209807.7840703;-38.13080360867914
1739209807.7840707;-45.120503652039325
1739209807.784071;-45.120503652039325
1739209807.7840712;-45.120503652039325
1739209807.7840714;-45.120503652039325
1739209807.7840717;-45.120503652039325
1739209807.784072;-45.120503652039325
1739209807.7840722;-38.13080360867914
1739209807.7840724;-38.13080360867914
1739209807.7840726;-35.57807855764607
1739209807.7840729;-45.120503652039325
1739209807.7840734;-45.120503652039325
1739209807.7840736;-38.13080360867914
1739209807.7840738;-38.13080360867914
1739209807.784074;-45.120503652039325
1739209807.7840743;-38.13080360867914
1739209807.7840745;-38.13080360867914
1739209807.7840748;-45.120503652039325
1739209807.784075;-38.13080360867914
1739209807.7840753;-35.57807855764607
1739209807.7840757;-35.57807855764607
1739209807.784076;-38.13080360867914
1739209807.7840762;-35.57807855764607
1739209807.7840765;-45.120503652039325
1739209807.7840767;-45.120503652039325
1739209807.784077;-38.13080360867914
1739209807.7840772;-35.57807855764607
1739209807.7840774;-38.13080360867914
1739209807.7840776;-45.120503652039325
1739209807.784078;-38.13080360867914
1739209807.7840784;-38.13080360867914
1739209807.7840786;-38.13080360867914
1739209807.7840788;-45.120503652039325
1739209807.784079;-45.120503652039325
1739209807.7840793;-45.120503652039325
1739209807.7840796;-38.13080360867914
1739209807.7840798;-45.120503652039325
1739209807.78408;-38.13080360867914
1739209807.7840803;-33.981070128970906
1739209807.7840805;-45.120503652039325
1739209807.784081;-45.120503652039325
1739209807.7840812;-31.141103565318915
1739209807.7840815;-35.57807855764607
1739209807.7840817;-45.120503652039325
1739209807.784082;-45.120503652039325
1739209807.7840822;-31.141103565318915
1739209807.7840824;-38.13080360867914
1739209807.7840827;-45.120503652039325
1739209807.784083;-45.120503652039325
1739209807.7840831;-38.13080360867914
1739209807.7840836;-35.57807855764607
1739209807.7840838;-45.120503652039325
1739209807.784084;-45.120503652039325
1739209807.7840843;-35.57807855764607
1739209807.7840846;-38.13080360867914
1739209807.7840848;-38.13080360867914
1739209807.784085;-45.120503652039325
1739209807.7840853;-33.981070128970906
1739209807.7840855;-38.13080360867914
1739209807.7840858;-35.57807855764607
1739209807.7840862;-45.120503652039325
1739209807.7840865;-28.992665084841942
1739209807.7840867;-32.816014438256545
1739209807.784087;-45.120503652039325
1739209807.7840872;-45.120503652039325
1739209807.7840874;-38.13080360867914
1739209807.7840877;-38.13080360867914
1739209807.784088;-45.120503652039325
1739209807.7840881;-35.57807855764607
1739209807.7840884;-45.120503652039325
1739209807.7840889;-45.120503652039325
1739209807.784089;-45.120503652039325
1739209807.7840893;-45.120503652039325
1739209807.7840896;-45.120503652039325
1739209807.7840898;-45.120503652039325
1739209807.78409;-38.13080360867914
1739209807.7840903;-45.120503652039325
1739209807.7840905;-32.816014438256545
1739209807.7840908;-32.816014438256545
1739209807.7840912;-38.13080360867914
1739209807.7840915;-38.13080360867914
1739209807.7840917;-38.13080360867914
1739209807.784092;-38.13080360867914
1739209807.7840922;-38.13080360867914
1739209807.7840924;-38.13080360867914
1739209807.7840927;-38.13080360867914
1739209807.784093;-45.120503652039325
1739209807.7840931;-38.13080360867914
1739209807.7840934;-32.816014438256545
1739209807.7840939;-45.120503652039325
1739209807.784094;-45.120503652039325
1739209807.7840943;-38.13080360867914
1739209807.7840946;-38.13080360867914
1739209807.7840948;-35.57807855764607
1739209807.784095;-32.816014438256545
1739209807.7840953;-38.13080360867914
1739209807.7840955;-33.981070128970906
1739209807.7840958;-35.57807855764607
1739209807.784096;-35.57807855764607
1739209807.7840965;-38.13080360867914
1739209807.7840967;-45.120503652039325
1739209807.784097;-38.13080360867914
1739209807.7840972;-35.57807855764607
1739209807.7840974;-45.120503652039325
1739209807.7840977;-45.120503652039325
1739209807.784098;-45.120503652039325
1739209807.7840981;-38.13080360867914
1739209807.7840984;-45.120503652039325
1739209807.7840986;-45.120503652039325
1739209807.784099;-45.120503652039325
1739209807.7840993;-45.120503652039325
1739209807.7840996;-38.13080360867914
1739209807.7840998;-45.120503652039325
1739209807.7841;-45.120503652039325
1739209807.7841003;-38.13080360867914
1739209807.7841005;-33.981070128970906
1739209807.7841008;-45.120503652039325
1739209807.784101;-35.57807855764607
1739209807.7841012;-26.487275050834715
1739209807.7841017;-38.13080360867914
1739209807.784102;-45.120503652039325
1739209807.7841022;-38.13080360867914
1739209807.7841024;-30.49652367304973
1739209807.7841027;-45.120503652039325
1739209807.784103;-45.120503652039325
1739209807.7841032;-45.120503652039325
1739209807.7841034;-38.13080360867914
1739209807.7841036;-38.13080360867914
1739209807.7841039;-45.120503652039325
1739209807.7841043;-38.13080360867914
1739209807.7841046;-45.120503652039325
1739209807.7841048;-38.13080360867914
1739209807.784105;-45.120503652039325
1739209807.7841053;-33.981070128970906
1739209807.7841055;-26.487275050834715
1739209807.7841058;-38.13080360867914
1739209807.784106;-45.120503652039325
1739209807.7841063;-38.13080360867914
1739209807.7841067;-32.816014438256545
1739209807.784107;-45.120503652039325
1739209807.7841072;-45.120503652039325
1739209807.7841074;-45.120503652039325
1739209807.7841077;-45.120503652039325
1739209807.784108;-45.120503652039325
1739209807.7841082;-45.120503652039325
1739209807.7841084;-38.13080360867914
1739209807.7841086;-45.120503652039325
1739209807.7841089;-38.13080360867914
1739209807.7841094;-45.120503652039325
1739209807.7841096;-38.13080360867914
1739209807.7841098;-35.57807855764607
1739209807.78411;-45.120503652039325
1739209807.7841103;-45.120503652039325
1739209807.7841105;-38.13080360867914
1739209807.7841108;-32.816014438256545
1739209807.784111;-38.13080360867914
1739209807.7841113;-45.120503652039325
1739209807.7841115;-38.13080360867914
1739209807.784112;-45.120503652039325
1739209807.7841122;-45.120503652039325
1739209807.7841125;-45.120503652039325
1739209807.7841127;-45.120503652039325
1739209807.784113;-45.120503652039325
1739209807.7841132;-45.120503652039325
1739209807.7841134;-45.120503652039325
1739209807.7841136;-45.120503652039325
1739209807.784114;-45.120503652039325
1739209807.7841141;-45.120503652039325
1739209807.7841146;-45.120503652039325
1739209807.7841148;-45.120503652039325
1739209807.784115;-45.120503652039325
1739209807.7841153;-45.120503652039325
1739209807.7841156;-33.981070128970906
1739209807.7841158;-45.120503652039325
1739209807.784116;-38.13080360867914
1739209807.7841163;-35.57807855764607
1739209807.7841165;-35.57807855764607
1739209807.7841167;-38.13080360867914
1739209807.7841172;-38.13080360867914
1739209807.7841175;-38.13080360867914
1739209807.7841177;-45.120503652039325
1739209807.784118;-38.13080360867914
1739209807.7841182;-38.13080360867914
1739209807.7841184;-45.120503652039325
1739209807.7841187;-45.120503652039325
1739209807.784119;-45.120503652039325
1739209807.7841191;-45.120503652039325
1739209807.7841194;-45.120503652039325
1739209807.7841198;-32.816014438256545
1739209807.78412;-45.120503652039325
1739209807.7841203;-38.13080360867914
1739209807.7841206;-38.13080360867914
1739209807.7841208;-45.120503652039325
1739209807.784121;-38.13080360867914
1739209807.7841213;-33.981070128970906
1739209807.7841215;-35.57807855764607
1739209807.7841218;-38.13080360867914
1739209807.784122;-38.13080360867914
1739209807.7841225;-32.816014438256545
1739209807.7841227;-45.120503652039325
1739209807.784123;-45.120503652039325
1739209807.7841232;-38.13080360867914
1739209807.7841234;-38.13080360867914
1739209807.7841237;-38.13080360867914
1739209807.784124;-45.120503652039325
1739209807.7841241;-31.141103565318915
1739209807.7841244;-35.57807855764607
1739209807.7841249;-38.13080360867914
1739209807.784125;-38.13080360867914
1739209807.7841253;-35.57807855764607
1739209807.7841256;-35.57807855764607
1739209807.7841258;-45.120503652039325
1739209807.784126;-45.120503652039325
1739209807.7841263;-38.13080360867914
1739209807.7841265;-38.13080360867914
1739209807.7841268;-38.13080360867914
1739209807.784127;-38.13080360867914
1739209807.7841275;-38.13080360867914
1739209807.7841277;-45.120503652039325
1739209807.784128;-38.13080360867914
1739209807.7841282;-38.13080360867914
1739209807.7841284;-45.120503652039325
1739209807.7841287;-45.120503652039325
1739209807.784129;-45.120503652039325
1739209807.7841291;-38.13080360867914
1739209807.7841294;-38.13080360867914
1739209807.7841296;-45.120503652039325
1739209807.78413;-38.13080360867914
1739209807.7841303;-38.13080360867914
1739209807.7841306;-38.13080360867914
1739209807.7841308;-45.120503652039325
1739209807.784131;-30.49652367304973
1739209807.7841313;-32.816014438256545
1739209807.7841315;-45.120503652039325
1739209807.7841318;-45.120503652039325
1739209807.784132;-35.57807855764607
1739209807.7841322;-38.13080360867914
1739209807.7841327;-45.120503652039325
1739209807.784133;-45.120503652039325
1739209807.7841332;-45.120503652039325
1739209807.7841334;-45.120503652039325
1739209807.7841337;-45.120503652039325
1739209807.784134;-45.120503652039325
1739209807.7841341;-38.13080360867914
1739209807.7841344;-38.13080360867914
1739209807.7841346;-38.13080360867914
1739209807.7841349;-45.120503652039325
1739209807.7841353;-35.57807855764607
1739209807.7841356;-38.13080360867914
1739209807.7841358;-45.120503652039325
1739209807.784136;-45.120503652039325
1739209807.7841363;-38.13080360867914
1739209807.7841365;-35.57807855764607
1739209807.7841368;-45.120503652039325
1739209807.784137;-45.120503652039325
1739209807.7841372;-45.120503652039325
1739209807.7841375;-38.13080360867914
1739209807.784138;-45.120503652039325
1739209807.7841382;-45.120503652039325
1739209807.7841384;-45.120503652039325
1739209807.7841387;-45.120503652039325
1739209807.784139;-45.120503652039325
1739209807.7841392;-45.120503652039325
1739209807.7841394;-45.120503652039325
1739209807.7841396;-45.120503652039325
1739209807.7841399;-33.981070128970906
1739209807.78414;-38.13080360867914
1739209807.7841406;-35.57807855764607
1739209807.7841408;-38.13080360867914
1739209807.784141;-45.120503652039325
1739209807.7841413;-35.57807855764607
1739209807.7841415;-35.57807855764607
1739209807.7841418;-32.816014438256545
1739209807.784142;-45.120503652039325
1739209807.7841423;-35.57807855764607
1739209807.7841425;-38.13080360867914
1739209807.784143;-45.120503652039325
1739209807.7841432;-38.13080360867914
1739209807.7841434;-35.57807855764607
1739209807.7841437;-45.120503652039325
1739209807.784144;-35.57807855764607
1739209807.7841442;-33.981070128970906
1739209807.7841444;-38.13080360867914
1739209807.7841446;-38.13080360867914
1739209807.7841449;-45.120503652039325
1739209807.784145;-38.13080360867914
1739209807.7841456;-38.13080360867914
1739209807.7841458;-33.981070128970906
1739209807.784146;-28.21854285175415
1739209807.7841463;-38.13080360867914
1739209807.7841465;-35.57807855764607
1739209807.7841468;-38.13080360867914
1739209807.784147;-35.57807855764607
1739209807.7841473;-38.13080360867914
1739209807.7841475;-35.57807855764607
1739209807.7841477;-45.120503652039325
1739209807.7841482;-32.81601443825658
1739209807.7841485;-38.13080360867914
1739209807.7841487;-38.13080360867914
1739209807.784149;-38.13080360867914
1739209807.7841492;-45.120503652039325
1739209807.7841494;-38.13080360867914
1739209807.7841496;-45.120503652039325
1739209807.78415;-35.57807855764607
1739209807.7841501;-35.57807855764607
1739209807.7841504;-38.13080360867914
1739209807.7841508;-45.120503652039325
1739209807.784151;-45.120503652039325
1739209807.7841513;-35.57807855764607
1739209807.7841516;-45.120503652039325
1739209807.7841518;-45.120503652039325
1739209807.784152;-45.120503652039325
1739209807.7841523;-45.120503652039325
1739209807.7841525;-45.120503652039325
1739209807.7841527;-45.120503652039325
1739209807.784153;-45.120503652039325
1739209807.7841535;-38.13080360867914
1739209807.7841537;-38.13080360867914
1739209807.784154;-45.120503652039325
1739209807.7841542;-45.120503652039325
1739209807.7841544;-33.981070128970956
1739209807.7841547;-45.120503652039325
1739209807.784155;-45.120503652039325
1739209807.7841551;-45.120503652039325
1739209807.7841554;-45.120503652039325
1739209807.7841556;-45.120503652039325
1739209807.784156;-45.120503652039325
1739209807.7841563;-45.120503652039325
1739209807.7841566;-28.58837851428586
1739209807.7841568;-35.57807855764607
1739209807.784157;-32.816014438256545
1739209807.7841573;-38.13080360867914
1739209807.7841575;-35.57807855764607
1739209807.7841578;-38.13080360867914
1739209807.784158;-38.13080360867914
1739209807.7841585;-38.13080360867914
1739209807.7841587;-38.13080360867914
1739209807.784159;-38.13080360867914
1739209807.7841592;-35.57807855764607
1739209807.7841594;-45.120503652039325
1739209807.7841597;-45.120503652039325
1739209807.78416;-35.57807855764607
1739209807.7841601;-38.13080360867914
1739209807.7841604;-45.120503652039325
1739209807.7841606;-38.13080360867914
1739209807.784161;-38.13080360867914
1739209807.7841613;-38.13080360867914
1739209807.7841616;-45.120503652039325
1739209807.7841618;-45.120503652039325
1739209807.784162;-33.981070128970906
1739209807.7841623;-32.816014438256545
1739209807.7841625;-35.57807855764607
1739209807.7841628;-45.120503652039325
1739209807.784163;-38.13080360867914
1739209807.7841632;-38.13080360867914
1739209807.7841637;-45.120503652039325
1739209807.784164;-38.13080360867914
1739209807.7841642;-38.13080360867914
1739209807.7841644;-38.13080360867914
1739209807.7841647;-38.13080360867914
1739209807.784165;-38.13080360867914
1739209807.7841651;-38.13080360867914
1739209807.7841654;-38.13080360867914
1739209807.7841656;-38.13080360867914
1739209807.7841659;-38.13080360867914
1739209807.7841663;-45.120503652039325
1739209807.7841666;-35.57807855764607
1739209807.7841668;-45.120503652039325
1739209807.784167;-33.981070128970906
1739209807.7841673;-38.13080360867914
1739209807.7841675;-45.120503652039325
1739209807.7841678;-45.120503652039325
1739209807.784168;-38.13080360867914
1739209807.7841682;-35.57807855764607
1739209807.7841685;-45.120503652039325
1739209807.784169;-33.981070128970906
1739209807.7841692;-38.13080360867914
1739209807.7841694;-45.120503652039325
1739209807.7841697;-38.13080360867914
1739209807.78417;-45.120503652039325
1739209807.7841702;-45.120503652039325
1739209807.7841704;-45.120503652039325
1739209807.7841706;-45.120503652039325
1739209807.7841709;-45.120503652039325
1739209807.784171;-38.13080360867914
1739209807.7841716;-35.57807855764607
1739209807.7841718;-45.120503652039325
1739209807.784172;-38.13080360867914
1739209807.7841723;-32.816014438256545
1739209807.7841725;-35.57807855764607
1739209807.7841728;-45.120503652039325
1739209807.784173;-38.13080360867914
1739209807.7841733;-45.120503652039325
1739209807.7841735;-45.120503652039325
1739209807.784174;-38.13080360867914
1739209807.7841742;-38.13080360867914
1739209807.7841744;-38.13080360867914
1739209807.7841747;-45.120503652039325
1739209807.784175;-38.13080360867914
1739209807.7841752;-35.57807855764607
1739209807.7841754;-35.57807855764607
1739209807.7841756;-38.13080360867914
1739209807.7841759;-45.120503652039325
1739209807.784176;-45.120503652039325
1739209807.7841766;-38.13080360867914
1739209807.7841768;-38.13080360867914
1739209807.784177;-35.57807855764607
1739209807.7841773;-38.13080360867914
1739209807.7841775;-45.120503652039325
1739209807.7841778;-38.13080360867914
1739209807.784178;-32.816014438256545
1739209807.7841783;-38.13080360867914
1739209807.7841785;-45.120503652039325
1739209807.7841787;-38.13080360867914
1739209807.7841792;-45.120503652039325
1739209807.7841794;-38.13080360867914
1739209807.7841797;-45.120503652039325
1739209807.78418;-45.120503652039325
1739209807.7841802;-45.120503652039325
1739209807.7841804;-45.120503652039325
1739209807.7841806;-45.120503652039325
1739209807.7841809;-38.13080360867914
1739209807.784181;-38.13080360867914
1739209807.7841814;-38.13080360867914
1739209807.7841818;-45.120503652039325
1739209807.784182;-35.57807855764607
1739209807.7841823;-32.816014438256545
1739209807.7841825;-45.120503652039325
1739209807.7841828;-38.13080360867914
1739209807.784183;-38.13080360867914
1739209807.7841833;-38.13080360867914
1739209807.7841835;-45.120503652039325
1739209807.7841837;-32.816014438256545
1739209807.784184;-45.120503652039325
1739209807.7841845;-45.120503652039325
1739209807.7841847;-45.120503652039325
1739209807.784185;-38.13080360867914
1739209807.7841852;-45.120503652039325
1739209807.7841854;-45.120503652039325
1739209807.7841856;-33.981070128970906
1739209807.784186;-45.120503652039325
1739209807.7841861;-38.13080360867914
1739209807.7841864;-35.57807855764607
1739209807.7841866;-38.13080360867914
1739209807.784187;-38.13080360867914
1739209807.7841873;-33.981070128970906
1739209807.7841876;-38.13080360867914
1739209807.7841878;-45.120503652039325
1739209807.784188;-38.13080360867914
1739209807.7841883;-45.120503652039325
1739209807.7841885;-45.120503652039325
1739209807.7841887;-38.13080360867914
1739209807.784189;-35.57807855764607
1739209807.7841892;-45.120503652039325
1739209807.7841897;-45.120503652039325
1739209807.78419;-38.13080360867914
1739209807.7841902;-45.120503652039325
1739209807.7841904;-45.120503652039325
1739209807.7841907;-45.120503652039325
1739209807.784191;-45.120503652039325
1739209807.7841911;-45.120503652039325
1739209807.7841914;-33.981070128970906
1739209807.7841916;-35.57807855764607
1739209807.784192;-38.13080360867914
1739209807.7841923;-45.120503652039325
1739209807.7841926;-35.57807855764607
1739209807.7841928;-29.438486411369333
1739209807.784193;-38.13080360867914
1739209807.7841933;-45.120503652039325
1739209807.7841935;-45.120503652039325
1739209807.7841938;-35.57807855764607
1739209807.784194;-45.120503652039325
1739209807.7841942;-45.120503652039325
1739209807.7841947;-45.120503652039325
1739209807.784195;-45.120503652039325
1739209807.7841952;-38.13080360867914
1739209807.7841954;-45.120503652039325
1739209807.7841957;-45.120503652039325
1739209807.784196;-38.13080360867914
1739209807.7841961;-38.13080360867914
1739209807.7841964;-45.120503652039325
1739209807.7841966;-38.13080360867914
1739209807.7841969;-32.816014438256545
1739209807.7841973;-45.120503652039325
1739209807.7841976;-38.13080360867914
1739209807.7841978;-38.13080360867914
1739209807.784198;-45.120503652039325
1739209807.7841983;-38.13080360867914
1739209807.7841985;-45.120503652039325
1739209807.7841988;-38.13080360867914
1739209807.784199;-32.816014438256545
1739209807.7841992;-38.13080360867914
1739209807.7841995;-38.13080360867914
1739209807.7842;-38.13080360867914
1739209807.7842002;-35.57807855764607
1739209807.7842004;-45.120503652039325
1739209807.7842007;-45.120503652039325
1739209807.784201;-45.120503652039325
1739209807.7842011;-33.981070128970906
1739209807.7842014;-38.13080360867914
1739209807.7842016;-38.13080360867914
1739209807.7842019;-38.13080360867914
1739209807.784202;-45.120503652039325
1739209807.7842026;-45.120503652039325
1739209807.7842028;-45.120503652039325
1739209807.784203;-38.13080360867914
1739209807.7842033;-35.57807855764607
1739209807.7842035;-45.120503652039325
1739209807.7842038;-45.120503652039325
1739209807.784204;-38.13080360867914
1739209807.7842042;-45.120503652039325
1739209807.7842045;-38.13080360867914
1739209807.7842047;-38.13080360867914
1739209807.7842052;-38.13080360867914
1739209807.7842054;-45.120503652039325
1739209807.7842057;-38.13080360867914
1739209807.784206;-31.141103565318893
1739209807.7842062;-45.120503652039325
1739209807.7842064;-45.120503652039325
1739209807.7842066;-38.13080360867914
1739209807.7842069;-31.141103565318915
1739209807.784207;-33.981070128970906
1739209807.7842073;-45.120503652039325
1739209807.7842078;-38.13080360867914
1739209807.784208;-38.13080360867914
1739209807.7842083;-38.13080360867914
1739209807.7842085;-45.120503652039325
1739209807.7842088;-38.13080360867914
1739209807.784209;-45.120503652039325
1739209807.7842093;-38.13080360867914
1739209807.7842095;-45.120503652039325
1739209807.7842097;-45.120503652039325
1739209807.7842102;-45.120503652039325
1739209807.7842104;-45.120503652039325
1739209807.7842107;-33.981070128970906
1739209807.784211;-45.120503652039325
1739209807.7842112;-45.120503652039325
1739209807.7842114;-33.981070128970906
1739209807.7842116;-38.13080360867914
1739209807.7842119;-38.13080360867914
1739209807.784212;-33.981070128970906
1739209807.7842124;-38.13080360867914
1739209807.7842128;-38.13080360867914
1739209807.784213;-38.13080360867914
1739209807.7842133;-38.13080360867914
1739209807.7842135;-33.981070128970906
1739209807.7842138;-35.57807855764607
1739209807.784214;-35.57807855764607
1739209807.7842143;-35.57807855764607
1739209807.7842145;-45.120503652039325
1739209807.7842147;-38.13080360867914
1739209807.784215;-38.13080360867914
1739209807.7842155;-38.13080360867914
1739209807.7842157;-31.141103565318915
1739209807.784216;-45.120503652039325
1739209807.7842162;-38.13080360867914
1739209807.7842164;-38.13080360867914
1739209807.7842166;-38.13080360867914
1739209807.784217;-45.120503652039325
1739209807.7842171;-45.120503652039325
1739209807.7842174;-38.13080360867914
1739209807.7842176;-33.981070128970906
1739209807.784218;-38.13080360867914
1739209807.7842183;-38.13080360867914
1739209807.7842185;-38.13080360867914
1739209807.7842188;-38.13080360867914
1739209807.784219;-38.13080360867914
1739209807.7842193;-38.13080360867914
1739209807.7842195;-45.120503652039325
1739209807.7842197;-45.120503652039325
1739209807.78422;-38.13080360867914
1739209807.7842202;-38.13080360867914
1739209807.7842207;-45.120503652039325
1739209807.784221;-35.57807855764607
1739209807.7842212;-31.141103565318893
1739209807.7842214;-38.13080360867914
1739209807.7842216;-38.13080360867914
1739209807.784222;-31.141103565318915
1739209807.7842221;-38.13080360867914
1739209807.7842224;-38.13080360867914
1739209807.7842226;-45.120503652039325
1739209807.7842228;-38.13080360867914
1739209807.7842233;-38.13080360867914
1739209807.7842236;-45.120503652039325
1739209807.7842238;-45.120503652039325
1739209807.784224;-38.13080360867914
1739209807.7842243;-38.13080360867914
1739209807.7842245;-38.13080360867914
1739209807.7842247;-38.13080360867914
1739209807.784225;-38.13080360867914
1739209807.7842252;-35.57807855764607
1739209807.7842257;-35.57807855764607
1739209807.784226;-38.13080360867914
