CAN Message; 0x24:019a66ab1dba23b1
1739209608.38571;-28.58837851428586
1739209608.3857133;-45.120503652039325
1739209608.3857167;-45.120503652039325
1739209608.38572;-45.120503652039325
1739209608.3857234;-38.13080360867914
1739209608.3857267;-38.13080360867914
1739209608.38573;-38.13080360867914
1739209608.3857334;-38.13080360867914
1739209608.3857367;-28.992665084841942
1739209608.38574;-45.120503652039325
1739209608.3857431;-45.120503652039325
1739209608.3857465;-45.120503652039325
1739209608.3857498;-38.13080360867914
1739209608.3857532;-45.120503652039325
1739209608.3857565;-38.13080360867914
1739209608.3857598;-35.57807855764607
1739209608.3857632;-31.141103565318915
1739209608.3857665;-35.57807855764607
1739209608.3857698;-38.13080360867914
1739209608.3857732;-45.120503652039325
1739209608.3857765;-33.981070128970906
1739209608.3857799;-38.13080360867914
1739209608.3857832;-38.13080360867914
1739209608.3857865;-45.120503652039325
1739209608.3857899;-45.120503652039325
1739209608.3857932;-35.57807855764607
1739209608.3857965;-45.120503652039325
1739209608.3858;-45.120503652039325
1739209608.3858032;-38.13080360867914
1739209608.3858066;-45.120503652039325
1739209608.38581;-45.120503652039325
1739209608.3858132;-45.120503652039325
1739209608.3858166;-38.13080360867914
1739209608.3858197;-45.120503652039325
1739209608.385823;-38.13080360867914
1739209608.3858263;-45.120503652039325
1739209608.3858297;-45.120503652039325
1739209608.385833;-33.981070128970906
1739209608.3858364;-45.120503652039325
1739209608.3858397;-45.120503652039325
1739209608.385843;-31.141103565318915
1739209608.3858464;-33.981070128970906
1739209608.3858497;-38.13080360867914
1739209608.385853;-38.13080360867914
1739209608.3858564;-38.13080360867914
1739209608.3858597;-45.120503652039325
1739209608.385863;-33.981070128970906
1739209608.3858664;-45.120503652039325
1739209608.3858697;-38.13080360867914
1739209608.385873;-38.13080360867914
1739209608.3858764;-38.13080360867914
1739209608.3858798;-45.120503652039325
1739209608.385883;-45.120503652039325
1739209608.3858864;-30.49652367304973
1739209608.3858898;-38.13080360867914
1739209608.385893;-45.120503652039325
1739209608.3858964;-28.992665084841942
1739209608.3858995;-28.992665084841942
1739209608.385903;-33.981070128970906
1739209608.3859062;-45.120503652039325
1739209608.3859096;-31.141103565318915
1739209608.385913;-38.13080360867914
1739209608.3859162;-38.13080360867914
1739209608.3859196;-38.13080360867914
1739209608.385923;-35.57807855764607
1739209608.3859262;-38.13080360867914
1739209608.3859296;-45.120503652039325
1739209608.385933;-45.120503652039325
1739209608.3859363;-45.120503652039325
1739209608.3859396;-38.13080360867914
1739209608.385943;-38.13080360867914
1739209608.3859463;-45.120503652039325
1739209608.3859496;-31.141103565318915
1739209608.385953;-30.49652367304973
1739209608.3859563;-45.120503652039325
1739209608.3859596;-32.816014438256545
1739209608.385963;-38.13080360867914
1739209608.3859663;-38.13080360867914
1739209608.3859696;-35.57807855764607
1739209608.385973;-38.13080360867914
1739209608.385976;-45.120503652039325
1739209608.3859794;-45.120503652039325
1739209608.3859828;-45.120503652039325
1739209608.385986;-45.120503652039325
1739209608.3859894;-33.981070128970906
1739209608.3859928;-33.981070128970906
1739209608.385996;-45.120503652039325
1739209608.3859994;-45.120503652039325
1739209608.3860028;-38.13080360867914
1739209608.386006;-32.816014438256545
1739209608.3860095;-45.120503652039325
1739209608.3860128;-45.120503652039325
1739209608.3860161;-45.120503652039325
1739209608.3860195;-38.13080360867914
1739209608.3860228;-45.120503652039325
1739209608.3860261;-38.13080360867914
1739209608.3860295;-38.13080360867914
1739209608.3860328;-38.13080360867914
1739209608.3860362;-38.13080360867914
1739209608.3860395;-45.120503652039325
1739209608.3860428;-38.13080360867914
1739209608.3860462;-35.57807855764607
1739209608.3860495;-45.120503652039325
1739209608.3860526;-45.120503652039325
1739209608.386056;-45.120503652039325
1739209608.3860593;-38.13080360867914
1739209608.3860626;-38.13080360867914
1739209608.386066;-45.120503652039325
1739209608.3860693;-45.120503652039325
1739209608.3860726;-33.981070128970906
1739209608.386076;-33.981070128970906
1739209608.3860793;-45.120503652039325
1739209608.3860826;-45.120503652039325
1739209608.386086;-38.13080360867914
1739209608.3860893;-45.120503652039325
1739209608.3860927;-45.120503652039325
1739209608.386096;-38.13080360867914
1739209608.3860993;-38.13080360867914
1739209608.3861027;-45.120503652039325
1739209608.386106;-45.120503652039325
1739209608.3861094;-45.120503652039325
1739209608.3861127;-45.120503652039325
1739209608.386116;-35.57807855764607
1739209608.3861194;-38.13080360867914
1739209608.3861227;-45.120503652039325
1739209608.386126;-38.13080360867914
1739209608.3861294;-35.57807855764607
1739209608.3861325;-45.120503652039325
1739209608.3861358;-45.120503652039325
1739209608.3861392;-38.13080360867914
1739209608.3861425;-38.13080360867914
1739209608.3861458;-45.120503652039325
1739209608.3861492;-45.120503652039325
1739209608.3861525;-45.120503652039325
1739209608.3861558;-38.13080360867914
1739209608.3861592;-38.13080360867914
1739209608.3861625;-38.13080360867914
1739209608.3861659;-45.120503652039325
1739209608.3861692;-38.13080360867914
1739209608.3861725;-45.120503652039325
1739209608.3861759;-45.120503652039325
1739209608.3861792;-35.57807855764607
1739209608.3861825;-38.13080360867914
1739209608.386186;-45.120503652039325
1739209608.3861892;-45.120503652039325
1739209608.3861926;-38.13080360867914
1739209608.386196;-35.57807855764607
1739209608.3861992;-38.13080360867914
1739209608.3862026;-38.13080360867914
1739209608.386206;-45.120503652039325
1739209608.386209;-45.120503652039325
1739209608.3862123;-38.13080360867914
1739209608.3862157;-33.981070128970906
1739209608.386219;-45.120503652039325
1739209608.3862224;-38.13080360867914
1739209608.3862257;-45.120503652039325
1739209608.386229;-45.120503652039325
1739209608.3862324;-45.120503652039325
1739209608.3862357;-45.120503652039325
1739209608.386239;-38.13080360867914
1739209608.3862424;-38.13080360867914
1739209608.3862457;-35.57807855764607
1739209608.386249;-33.981070128970906
1739209608.3862524;-45.120503652039325
1739209608.3862557;-38.13080360867914
1739209608.386259;-35.57807855764607
1739209608.3862624;-38.13080360867914
1739209608.3862658;-45.120503652039325
1739209608.386269;-38.13080360867914
1739209608.3862724;-35.57807855764607
1739209608.3862758;-33.981070128970906
1739209608.386279;-45.120503652039325
1739209608.3862824;-38.13080360867914
1739209608.3862855;-38.13080360867914
1739209608.386289;-45.120503652039325
1739209608.3862922;-38.13080360867914
1739209608.3862956;-35.57807855764607
1739209608.386299;-38.13080360867914
1739209608.3863022;-33.981070128970906
1739209608.3863056;-45.120503652039325
1739209608.386309;-45.120503652039325
1739209608.3863122;-35.57807855764607
1739209608.3863156;-38.13080360867914
1739209608.386319;-45.120503652039325
1739209608.3863223;-38.13080360867914
1739209608.3863256;-32.816014438256545
1739209608.386329;-26.487275050834725
1739209608.3863323;-45.120503652039325
1739209608.3863356;-38.13080360867914
1739209608.386339;-38.13080360867914
1739209608.3863423;-38.13080360867914
1739209608.3863456;-45.120503652039325
1739209608.386349;-38.13080360867914
1739209608.3863523;-33.981070128970906
1739209608.3863556;-28.58837851428586
1739209608.386359;-38.13080360867914
1739209608.386362;-45.120503652039325
1739209608.3863654;-35.57807855764607
1739209608.3863688;-35.57807855764607
1739209608.386372;-45.120503652039325
1739209608.3863754;-45.120503652039325
1739209608.3863788;-45.120503652039325
1739209608.386382;-30.49652367304973
1739209608.3863854;-45.120503652039325
1739209608.3863888;-45.120503652039325
1739209608.386392;-45.120503652039325
1739209608.3863955;-38.13080360867914
1739209608.3863988;-35.57807855764607
1739209608.3864021;-38.13080360867914
1739209608.3864055;-45.120503652039325
1739209608.3864088;-28.992665084841942
1739209608.3864121;-38.13080360867914
1739209608.3864155;-38.13080360867914
1739209608.3864188;-45.120503652039325
1739209608.3864222;-38.13080360867914
1739209608.3864255;-38.13080360867914
1739209608.3864288;-45.120503652039325
1739209608.3864322;-45.120503652039325
1739209608.3864355;-32.816014438256545
1739209608.3864388;-45.120503652039325
1739209608.386442;-45.120503652039325
1739209608.3864453;-45.120503652039325
1739209608.3864486;-45.120503652039325
1739209608.386452;-35.57807855764607
1739209608.3864553;-38.13080360867914
1739209608.3864586;-38.13080360867914
1739209608.386462;-31.141103565318915
1739209608.3864653;-32.816014438256545
1739209608.3864686;-38.13080360867914
1739209608.386472;-45.120503652039325
1739209608.3864753;-38.13080360867914
1739209608.3864787;-35.57807855764607
1739209608.386482;-38.13080360867914
1739209608.3864853;-45.120503652039325
1739209608.3864887;-38.13080360867914
1739209608.386492;-38.13080360867914
1739209608.3864954;-45.120503652039325
1739209608.3864987;-45.120503652039325
1739209608.386502;-38.13080360867914
1739209608.3865054;-35.57807855764607
1739209608.3865087;-45.120503652039325
1739209608.386512;-45.120503652039325
1739209608.3865154;-45.120503652039325
1739209608.3865185;-45.120503652039325
1739209608.3865218;-38.13080360867914
1739209608.3865252;-45.120503652039325
1739209608.3865285;-45.120503652039325
1739209608.3865318;-38.13080360867914
1739209608.3865352;-38.13080360867914
1739209608.3865385;-45.120503652039325
1739209608.3865418;-33.981070128970906
1739209608.3865452;-31.141103565318915
1739209608.3865485;-45.120503652039325
1739209608.3865519;-45.120503652039325
1739209608.3865552;-38.13080360867914
1739209608.3865585;-45.120503652039325
1739209608.3865619;-38.13080360867914
1739209608.3865652;-35.57807855764607
1739209608.3865685;-45.120503652039325
1739209608.386572;-38.13080360867914
1739209608.3865752;-38.13080360867914
1739209608.3865786;-35.57807855764607
1739209608.386582;-38.13080360867914
1739209608.3865852;-38.13080360867914
1739209608.3865886;-38.13080360867914
1739209608.386592;-38.13080360867914
1739209608.386595;-32.816014438256545
1739209608.3865983;-31.141103565318915
1739209608.3866017;-45.120503652039325
1739209608.386605;-38.13080360867914
1739209608.3866084;-38.13080360867914
1739209608.3866117;-45.120503652039325
1739209608.386615;-38.13080360867914
1739209608.3866184;-38.13080360867914
1739209608.3866217;-45.120503652039325
1739209608.386625;-45.120503652039325
1739209608.3866284;-45.120503652039325
1739209608.3866317;-38.13080360867914
1739209608.386635;-35.57807855764607
1739209608.3866384;-38.13080360867914
1739209608.3866417;-31.141103565318915
1739209608.386645;-33.981070128970906
1739209608.3866484;-45.120503652039325
1739209608.3866518;-45.120503652039325
1739209608.386655;-38.13080360867914
1739209608.3866584;-35.57807855764607
1739209608.3866618;-38.13080360867914
1739209608.386665;-45.120503652039325
1739209608.3866684;-38.13080360867914
1739209608.3866715;-35.57807855764607
1739209608.386675;-33.981070128970906
1739209608.3866782;-38.13080360867914
1739209608.3866816;-38.13080360867914
1739209608.386685;-35.57807855764607
1739209608.3866882;-38.13080360867914
1739209608.3866916;-45.120503652039325
1739209608.386695;-38.13080360867914
1739209608.3866982;-35.57807855764607
1739209608.3867016;-38.13080360867914
1739209608.386705;-45.120503652039325
1739209608.3867083;-38.13080360867914
1739209608.3867116;-35.57807855764607
1739209608.386715;-45.120503652039325
1739209608.3867183;-45.120503652039325
1739209608.3867216;-38.13080360867914
1739209608.386725;-32.816014438256545
1739209608.3867283;-32.816014438256545
1739209608.3867316;-32.816014438256545
1739209608.386735;-45.120503652039325
1739209608.3867383;-45.120503652039325
1739209608.3867416;-33.981070128970906
1739209608.386745;-45.120503652039325
1739209608.3867483;-45.120503652039325
1739209608.3867514;-35.57807855764607
1739209608.3867548;-45.120503652039325
1739209608.386758;-45.120503652039325
1739209608.3867614;-45.120503652039325
1739209608.3867648;-45.120503652039325
1739209608.386768;-38.13080360867914
1739209608.3867714;-45.120503652039325
1739209608.3867748;-35.57807855764607
1739209608.386778;-38.13080360867914
1739209608.3867815;-38.13080360867914
1739209608.3867848;-35.57807855764607
1739209608.3867881;-38.13080360867914
1739209608.3867915;-45.120503652039325
1739209608.3867948;-38.13080360867914
1739209608.3867981;-38.13080360867914
1739209608.3868015;-38.13080360867914
1739209608.3868048;-38.13080360867914
1739209608.3868082;-45.120503652039325
1739209608.3868115;-45.120503652039325
1739209608.3868148;-45.120503652039325
1739209608.3868182;-38.13080360867914
1739209608.3868215;-38.13080360867914
1739209608.3868248;-38.13080360867914
1739209608.386828;-38.13080360867914
1739209608.3868313;-38.13080360867914
1739209608.3868346;-35.57807855764607
1739209608.386838;-38.13080360867914
1739209608.3868413;-38.13080360867914
1739209608.3868446;-35.57807855764607
1739209608.386848;-38.13080360867914
1739209608.3868513;-45.120503652039325
1739209608.3868546;-38.13080360867914
1739209608.386858;-38.13080360867914
1739209608.3868613;-45.120503652039325
1739209608.3868647;-45.120503652039325
1739209608.386868;-38.13080360867914
1739209608.3868713;-45.120503652039325
1739209608.3868747;-45.120503652039325
1739209608.386878;-32.816014438256545
1739209608.3868814;-45.120503652039325
1739209608.3868847;-45.120503652039325
1739209608.386888;-38.13080360867914
1739209608.3868914;-38.13080360867914
1739209608.3868947;-38.13080360867914
1739209608.386898;-45.120503652039325
1739209608.3869014;-38.13080360867914
1739209608.3869045;-38.13080360867914
1739209608.3869078;-38.13080360867914
1739209608.3869112;-45.120503652039325
1739209608.3869145;-38.13080360867914
1739209608.3869178;-35.57807855764607
1739209608.3869212;-38.13080360867914
1739209608.3869245;-45.120503652039325
1739209608.3869278;-38.13080360867914
1739209608.3869312;-33.981070128970906
1739209608.3869345;-35.57807855764607
1739209608.3869379;-45.120503652039325
1739209608.3869412;-38.13080360867914
1739209608.3869445;-35.57807855764607
1739209608.3869479;-31.141103565318915
1739209608.3869512;-45.120503652039325
1739209608.3869545;-38.13080360867914
1739209608.386958;-35.57807855764607
1739209608.3869612;-38.13080360867914
1739209608.3869646;-45.120503652039325
1739209608.386968;-45.120503652039325
1739209608.3869712;-45.120503652039325
1739209608.3869746;-33.981070128970906
1739209608.386978;-38.13080360867914
1739209608.386981;-45.120503652039325
1739209608.3869843;-45.120503652039325
1739209608.3869877;-33.981070128970906
1739209608.386991;-38.13080360867914
1739209608.3869944;-45.120503652039325
1739209608.3869977;-45.120503652039325
1739209608.387001;-38.13080360867914
1739209608.3870044;-38.13080360867914
1739209608.3870077;-38.13080360867914
1739209608.387011;-38.13080360867914
1739209608.3870144;-38.13080360867914
1739209608.3870177;-38.13080360867914
1739209608.387021;-38.13080360867914
1739209608.3870244;-45.120503652039325
1739209608.3870277;-38.13080360867914
1739209608.387031;-38.13080360867914
1739209608.3870344;-38.13080360867914
1739209608.3870378;-45.120503652039325
1739209608.387041;-38.13080360867914
1739209608.3870444;-35.57807855764607
1739209608.3870478;-38.13080360867914
1739209608.387051;-45.120503652039325
1739209608.3870544;-31.141103565318915
1739209608.3870578;-33.981070128970906
1739209608.3870609;-45.120503652039325
1739209608.3870642;-45.120503652039325
1739209608.3870676;-33.981070128970906
1739209608.387071;-35.57807855764607
1739209608.3870742;-38.13080360867914
1739209608.3870776;-45.120503652039325
1739209608.387081;-33.981070128970906
1739209608.3870842;-45.120503652039325
1739209608.3870876;-38.13080360867914
1739209608.387091;-45.120503652039325
1739209608.3870943;-45.120503652039325
1739209608.3870976;-38.13080360867914
1739209608.387101;-38.13080360867914
1739209608.3871043;-45.120503652039325
1739209608.3871076;-38.13080360867914
1739209608.387111;-45.120503652039325
1739209608.3871143;-45.120503652039325
1739209608.3871176;-45.120503652039325
1739209608.387121;-38.13080360867914
1739209608.3871243;-35.57807855764607
1739209608.3871276;-35.57807855764607
1739209608.387131;-38.13080360867914
1739209608.3871343;-30.49652367304973
1739209608.3871374;-38.13080360867914
1739209608.3871408;-38.13080360867914
1739209608.387144;-35.57807855764607
1739209608.3871474;-38.13080360867914
1739209608.3871508;-45.120503652039325
1739209608.387154;-45.120503652039325
1739209608.3871574;-35.57807855764607
1739209608.3871608;-38.13080360867914
1739209608.387164;-35.57807855764607
1739209608.3871675;-32.816014438256545
1739209608.3871708;-45.120503652039325
1739209608.3871741;-38.13080360867914
1739209608.3871775;-38.13080360867914
1739209608.3871808;-38.13080360867914
1739209608.3871841;-38.13080360867914
1739209608.3871875;-32.816014438256545
1739209608.3871908;-30.49652367304973
1739209608.3871942;-45.120503652039325
1739209608.3871975;-38.13080360867914
1739209608.3872008;-35.57807855764607
1739209608.3872042;-45.120503652039325
1739209608.3872075;-38.13080360867914
1739209608.3872108;-45.120503652039325
1739209608.387214;-45.120503652039325
1739209608.3872173;-45.120503652039325
1739209608.3872206;-38.13080360867914
1739209608.387224;-45.120503652039325
1739209608.3872273;-38.13080360867914
1739209608.3872306;-45.120503652039325
1739209608.387234;-45.120503652039325
1739209608.3872373;-38.13080360867914
1739209608.3872406;-45.120503652039325
1739209608.387244;-38.13080360867914
1739209608.3872473;-38.13080360867914
1739209608.3872507;-45.120503652039325
1739209608.387254;-45.120503652039325
1739209608.3872573;-38.13080360867914
1739209608.3872607;-33.981070128970906
1739209608.387264;-45.120503652039325
1739209608.3872674;-33.981070128970906
1739209608.3872707;-33.981070128970906
1739209608.387274;-45.120503652039325
1739209608.3872774;-45.120503652039325
1739209608.3872807;-33.981070128970906
1739209608.387284;-33.981070128970906
1739209608.3872874;-45.120503652039325
1739209608.3872907;-45.120503652039325
1739209608.3872938;-38.13080360867914
1739209608.3872972;-45.120503652039325
1739209608.3873005;-45.120503652039325
1739209608.3873038;-45.120503652039325
1739209608.3873072;-38.13080360867914
1739209608.3873105;-45.120503652039325
1739209608.3873138;-38.13080360867914
1739209608.3873172;-45.120503652039325
1739209608.3873205;-45.120503652039325
1739209608.3873239;-38.13080360867914
1739209608.3873272;-38.13080360867914
1739209608.3873305;-45.120503652039325
1739209608.3873339;-45.120503652039325
1739209608.3873372;-45.120503652039325
1739209608.3873405;-45.120503652039325
1739209608.387344;-45.120503652039325
1739209608.3873472;-45.120503652039325
1739209608.3873506;-45.120503652039325
1739209608.387354;-33.981070128970906
1739209608.3873572;-45.120503652039325
1739209608.3873606;-33.981070128970906
1739209608.387364;-31.141103565318893
1739209608.3873672;-32.816014438256545
1739209608.3873703;-38.13080360867914
1739209608.3873737;-45.120503652039325
1739209608.387377;-45.120503652039325
1739209608.3873804;-35.57807855764607
1739209608.3873837;-35.57807855764607
1739209608.387387;-38.13080360867914
1739209608.3873904;-45.120503652039325
1739209608.3873937;-38.13080360867914
1739209608.387397;-45.120503652039325
1739209608.3874004;-38.13080360867914
1739209608.3874037;-38.13080360867914
1739209608.387407;-45.120503652039325
1739209608.3874104;-45.120503652039325
1739209608.3874137;-45.120503652039325
1739209608.387417;-35.57807855764607
1739209608.3874204;-45.120503652039325
1739209608.3874238;-38.13080360867914
1739209608.387427;-38.13080360867914
1739209608.3874304;-35.57807855764607
1739209608.3874338;-38.13080360867914
1739209608.387437;-45.120503652039325
1739209608.3874404;-45.120503652039325
1739209608.3874438;-45.120503652039325
1739209608.3874469;-38.13080360867914
1739209608.3874502;-45.120503652039325
1739209608.3874536;-45.120503652039325
1739209608.387457;-38.13080360867914
1739209608.3874602;-38.13080360867914
1739209608.3874636;-45.120503652039325
1739209608.387467;-38.13080360867914
1739209608.3874702;-31.141103565318893
1739209608.3874736;-38.13080360867914
1739209608.387477;-45.120503652039325
1739209608.3874803;-38.13080360867914
1739209608.3874836;-38.13080360867914
1739209608.387487;-33.981070128970906
1739209608.3874903;-45.120503652039325
1739209608.3874936;-45.120503652039325
1739209608.387497;-45.120503652039325
1739209608.3875003;-38.13080360867914
1739209608.3875036;-38.13080360867914
1739209608.387507;-45.120503652039325
1739209608.3875103;-38.13080360867914
1739209608.3875136;-38.13080360867914
1739209608.387517;-45.120503652039325
1739209608.3875203;-38.13080360867914
1739209608.3875234;-38.13080360867914
1739209608.3875268;-45.120503652039325
1739209608.38753;-45.120503652039325
1739209608.3875334;-38.13080360867914
1739209608.3875368;-45.120503652039325
1739209608.38754;-38.13080360867914
1739209608.3875434;-45.120503652039325
1739209608.3875468;-38.13080360867914
1739209608.38755;-33.981070128970906
1739209608.3875535;-32.816014438256545
1739209608.3875568;-38.13080360867914
1739209608.3875601;-45.120503652039325
1739209608.3875635;-45.120503652039325
1739209608.3875668;-38.13080360867914
1739209608.3875701;-45.120503652039325
1739209608.3875735;-38.13080360867914
1739209608.3875768;-38.13080360867914
1739209608.3875802;-45.120503652039325
1739209608.3875835;-45.120503652039325
1739209608.3875868;-45.120503652039325
1739209608.3875902;-45.120503652039325
1739209608.3875935;-33.981070128970906
1739209608.3875968;-45.120503652039325
1739209608.3876002;-38.13080360867914
1739209608.3876033;-45.120503652039325
1739209608.3876066;-45.120503652039325
1739209608.38761;-38.13080360867914
1739209608.3876133;-38.13080360867914
1739209608.3876166;-45.120503652039325
1739209608.38762;-31.141103565318915
1739209608.3876233;-45.120503652039325
1739209608.3876266;-38.13080360867914
1739209608.38763;-38.13080360867914
1739209608.3876333;-38.13080360867914
1739209608.3876367;-38.13080360867914
1739209608.38764;-45.120503652039325
1739209608.3876433;-38.13080360867914
1739209608.3876467;-33.981070128970906
1739209608.38765;-38.13080360867914
1739209608.3876534;-33.981070128970906
1739209608.3876567;-45.120503652039325
1739209608.38766;-38.13080360867914
1739209608.3876634;-35.57807855764607
1739209608.3876667;-45.120503652039325
1739209608.38767;-45.120503652039325
1739209608.3876734;-45.120503652039325
1739209608.3876767;-38.13080360867914
1739209608.3876798;-38.13080360867914
1739209608.3876832;-45.120503652039325
1739209608.3876865;-45.120503652039325
1739209608.3876898;-38.13080360867914
1739209608.3876932;-38.13080360867914
1739209608.3876965;-45.120503652039325
1739209608.3876998;-45.120503652039325
1739209608.3877032;-45.120503652039325
1739209608.3877065;-45.120503652039325
1739209608.3877099;-45.120503652039325
1739209608.3877132;-45.120503652039325
1739209608.3877165;-38.13080360867914
1739209608.3877199;-45.120503652039325
1739209608.3877232;-45.120503652039325
1739209608.3877265;-31.141103565318915
1739209608.38773;-45.120503652039325
1739209608.3877332;-45.120503652039325
1739209608.3877366;-38.13080360867914
1739209608.38774;-33.981070128970906
1739209608.3877432;-38.13080360867914
1739209608.3877466;-45.120503652039325
1739209608.38775;-35.57807855764607
1739209608.3877532;-45.120503652039325
1739209608.3877563;-38.13080360867914
1739209608.3877597;-38.13080360867914
1739209608.387763;-38.13080360867914
1739209608.3877664;-38.13080360867914
1739209608.3877697;-38.13080360867914
1739209608.387773;-38.13080360867914
1739209608.3877764;-45.120503652039325
1739209608.3877797;-28.992665084841942
1739209608.387783;-31.141103565318915
1739209608.3877864;-45.120503652039325
1739209608.3877897;-35.57807855764607
1739209608.387793;-35.57807855764607
1739209608.3877964;-38.13080360867914
1739209608.3877997;-45.120503652039325
1739209608.387803;-32.816014438256545
1739209608.3878064;-35.57807855764607
1739209608.3878098;-33.981070128970956
1739209608.387813;-38.13080360867914
1739209608.3878164;-32.816014438256545
1739209608.3878198;-38.13080360867914
1739209608.387823;-38.13080360867914
1739209608.3878264;-33.981070128970906
1739209608.3878298;-38.13080360867914
1739209608.387833;-35.57807855764607
1739209608.3878362;-32.816014438256545
1739209608.3878396;-38.13080360867914
1739209608.387843;-38.13080360867914
1739209608.3878462;-45.120503652039325
1739209608.3878496;-45.120503652039325
1739209608.387853;-38.13080360867914
1739209608.3878562;-35.57807855764607
1739209608.3878596;-38.13080360867914
1739209608.387863;-45.120503652039325
1739209608.3878663;-38.13080360867914
1739209608.3878696;-38.13080360867914
1739209608.387873;-38.13080360867914
1739209608.3878763;-38.13080360867914
1739209608.3878796;-38.13080360867914
1739209608.387883;-35.57807855764607
1739209608.3878863;-38.13080360867914
1739209608.3878896;-45.120503652039325
1739209608.387893;-35.57807855764607
1739209608.3878963;-35.57807855764607
1739209608.3878996;-38.13080360867914
1739209608.387903;-45.120503652039325
1739209608.3879063;-45.120503652039325
1739209608.3879097;-45.120503652039325
1739209608.3879128;-38.13080360867914
1739209608.387916;-35.57807855764607
1739209608.3879194;-45.120503652039325
1739209608.3879228;-38.13080360867914
1739209608.387926;-33.981070128970906
1739209608.3879294;-45.120503652039325
1739209608.3879328;-38.13080360867914
1739209608.387936;-38.13080360867914
1739209608.3879395;-45.120503652039325
1739209608.3879428;-45.120503652039325
1739209608.3879461;-45.120503652039325
1739209608.3879495;-38.13080360867914
1739209608.3879528;-45.120503652039325
1739209608.3879561;-45.120503652039325
1739209608.3879595;-38.13080360867914
1739209608.3879628;-38.13080360867914
1739209608.3879662;-45.120503652039325
1739209608.3879695;-35.57807855764607
1739209608.3879728;-38.13080360867914
1739209608.3879762;-33.981070128970906
1739209608.3879795;-38.13080360867914
1739209608.3879828;-35.57807855764607
1739209608.3879862;-45.120503652039325
1739209608.3879893;-45.120503652039325
1739209608.3879926;-33.981070128970906
1739209608.387996;-45.120503652039325
1739209608.3879993;-38.13080360867914
1739209608.3880026;-45.120503652039325
1739209608.388006;-45.120503652039325
1739209608.3880093;-38.13080360867914
1739209608.3880126;-38.13080360867914
1739209608.388016;-45.120503652039325
1739209608.3880193;-45.120503652039325
1739209608.3880227;-35.57807855764607
1739209608.388026;-45.120503652039325
1739209608.3880293;-45.120503652039325
1739209608.3880327;-38.13080360867914
1739209608.388036;-38.13080360867914
1739209608.3880394;-38.13080360867914
1739209608.3880427;-45.120503652039325
1739209608.388046;-45.120503652039325
1739209608.3880494;-33.981070128970906
1739209608.3880527;-45.120503652039325
1739209608.388056;-45.120503652039325
1739209608.3880594;-45.120503652039325
1739209608.3880627;-38.13080360867914
1739209608.3880658;-38.13080360867914
1739209608.3880692;-45.120503652039325
1739209608.3880725;-45.120503652039325
1739209608.3880758;-38.13080360867914
1739209608.3880792;-33.981070128970906
1739209608.3880825;-45.120503652039325
1739209608.3880858;-38.13080360867914
1739209608.3880892;-45.120503652039325
1739209608.3880925;-45.120503652039325
1739209608.3880959;-45.120503652039325
1739209608.3880992;-38.13080360867914
1739209608.3881025;-45.120503652039325
1739209608.3881059;-38.13080360867914
1739209608.3881092;-45.120503652039325
1739209608.3881125;-45.120503652039325
1739209608.388116;-32.816014438256545
1739209608.3881192;-38.13080360867914
1739209608.3881226;-45.120503652039325
1739209608.388126;-45.120503652039325
1739209608.3881292;-45.120503652039325
1739209608.3881326;-33.981070128970906
1739209608.388136;-45.120503652039325
1739209608.3881392;-38.13080360867914
1739209608.3881426;-45.120503652039325
1739209608.3881457;-45.120503652039325
1739209608.388149;-38.13080360867914
1739209608.3881524;-45.120503652039325
1739209608.3881557;-45.120503652039325
1739209608.388159;-33.981070128970906
1739209608.3881624;-38.13080360867914
1739209608.3881657;-45.120503652039325
1739209608.388169;-38.13080360867914
1739209608.3881724;-38.13080360867914
1739209608.3881757;-38.13080360867914
1739209608.388179;-38.13080360867914
1739209608.3881824;-38.13080360867914
1739209608.3881857;-38.13080360867914
1739209608.388189;-45.120503652039325
1739209608.3881924;-45.120503652039325
1739209608.3881958;-45.120503652039325
1739209608.388199;-38.13080360867914
1739209608.3882024;-45.120503652039325
1739209608.3882058;-45.120503652039325
1739209608.388209;-45.120503652039325
1739209608.3882124;-45.120503652039325
1739209608.3882158;-38.13080360867914
1739209608.388219;-38.13080360867914
1739209608.3882222;-45.120503652039325
1739209608.3882256;-38.13080360867914
1739209608.388229;-35.57807855764607
1739209608.3882322;-38.13080360867914
1739209608.3882356;-45.120503652039325
1739209608.388239;-28.58837851428586
1739209608.3882422;-38.13080360867914
1739209608.3882456;-45.120503652039325
1739209608.388249;-45.120503652039325
1739209608.3882523;-33.981070128970906
1739209608.3882556;-32.816014438256545
1739209608.388259;-38.13080360867914
1739209608.3882594;-45.120503652039325
1739209608.3882596;-31.141103565318915
1739209608.3882601;-32.816014438256545
1739209608.3882606;-38.13080360867914
1739209608.3882608;-45.120503652039325
1739209608.3882613;-45.120503652039325
1739209608.3882618;-45.120503652039325
1739209608.388262;-45.120503652039325
1739209608.3882625;-45.120503652039325
1739209608.388263;-33.981070128970906
1739209608.3882632;-45.120503652039325
1739209608.3882637;-45.120503652039325
1739209608.3882642;-45.120503652039325
1739209608.3882644;-38.13080360867914
1739209608.388265;-35.57807855764607
1739209608.3882654;-45.120503652039325
1739209608.3882658;-35.57807855764607
1739209608.388266;-35.57807855764607
1739209608.3882666;-35.57807855764607
1739209608.388267;-45.120503652039325
