CAN Message; 0x1a7:000055876f2cdb6a
1739209712.0243268;-45.120503652039325
1739209712.0243344;-45.120503652039325
1739209712.0243423;-32.816014438256545
1739209712.02435;-38.13080360867914
1739209712.0243576;-33.981070128970906
1739209712.0243652;-38.13080360867914
1739209712.0243728;-38.13080360867914
1739209712.0243807;-38.13080360867914
1739209712.0243883;-45.120503652039325
1739209712.024396;-38.13080360867914
1739209712.0244036;-33.981070128970906
1739209712.0244112;-38.13080360867914
1739209712.0244188;-45.120503652039325
1739209712.0244267;-38.13080360867914
1739209712.0244343;-38.13080360867914
1739209712.024442;-38.13080360867914
1739209712.0244496;-45.120503652039325
1739209712.0244572;-28.58837851428586
1739209712.024465;-30.49652367304973
1739209712.0244727;-45.120503652039325
1739209712.0244803;-45.120503652039325
1739209712.024488;-33.981070128970906
1739209712.0244956;-38.13080360867914
1739209712.0245032;-45.120503652039325
1739209712.024511;-35.57807855764607
1739209712.0245187;-38.13080360867914
1739209712.0245264;-38.13080360867914
1739209712.024534;-38.13080360867914
1739209712.0245416;-45.120503652039325
1739209712.0245495;-38.13080360867914
1739209712.024557;-35.57807855764607
1739209712.0245647;-38.13080360867914
1739209712.0245724;-45.120503652039325
1739209712.02458;-30.49652367304973
1739209712.0245879;-32.816014438256545
1739209712.0245955;-38.13080360867914
1739209712.0246031;-45.120503652039325
1739209712.0246108;-38.13080360867914
1739209712.0246184;-45.120503652039325
1739209712.0246263;-38.13080360867914
1739209712.024634;-45.120503652039325
1739209712.0246415;-35.57807855764607
1739209712.0246491;-35.57807855764607
1739209712.0246568;-38.13080360867914
1739209712.0246644;-45.120503652039325
1739209712.0246723;-38.13080360867914
1739209712.02468;-38.13080360867914
1739209712.0246875;-38.13080360867914
1739209712.0246952;-45.120503652039325
1739209712.0247028;-45.120503652039325
1739209712.0247107;-45.120503652039325
1739209712.0247183;-35.57807855764607
1739209712.024726;-38.13080360867914
1739209712.0247335;-38.13080360867914
1739209712.0247412;-38.13080360867914
1739209712.0247488;-32.816014438256545
1739209712.0247567;-38.13080360867914
1739209712.0247643;-35.57807855764607
1739209712.024772;-38.13080360867914
1739209712.0247796;-45.120503652039325
1739209712.0247872;-38.13080360867914
1739209712.024795;-38.13080360867914
1739209712.0248027;-38.13080360867914
1739209712.0248103;-45.120503652039325
1739209712.024818;-45.120503652039325
1739209712.0248256;-45.120503652039325
1739209712.0248334;-45.120503652039325
1739209712.024841;-45.120503652039325
1739209712.0248487;-32.816014438256545
1739209712.0248563;-45.120503652039325
1739209712.024864;-45.120503652039325
1739209712.0248718;-45.120503652039325
1739209712.0248795;-45.120503652039325
1739209712.024887;-45.120503652039325
1739209712.0248947;-45.120503652039325
1739209712.0249023;-45.120503652039325
1739209712.02491;-45.120503652039325
1739209712.0249178;-45.120503652039325
1739209712.0249255;-45.120503652039325
1739209712.024933;-45.120503652039325
1739209712.0249407;-45.120503652039325
1739209712.0249484;-45.120503652039325
1739209712.0249562;-45.120503652039325
1739209712.0249639;-38.13080360867914
1739209712.0249715;-38.13080360867914
1739209712.024979;-38.13080360867914
1739209712.0249867;-38.13080360867914
1739209712.0249944;-35.57807855764607
1739209712.0250022;-35.57807855764607
1739209712.0250099;-45.120503652039325
1739209712.0250175;-45.120503652039325
1739209712.0250251;-45.120503652039325
1739209712.0250328;-38.13080360867914
1739209712.0250406;-45.120503652039325
1739209712.0250483;-45.120503652039325
1739209712.025056;-45.120503652039325
1739209712.0250635;-45.120503652039325
1739209712.0250711;-38.13080360867914
1739209712.025079;-45.120503652039325
1739209712.0250866;-38.13080360867914
1739209712.0250943;-45.120503652039325
1739209712.025102;-45.120503652039325
1739209712.0251095;-45.120503652039325
1739209712.0251174;-30.49652367304973
1739209712.025125;-28.21854285175415
1739209712.0251327;-45.120503652039325
1739209712.0251403;-45.120503652039325
1739209712.025148;-38.13080360867914
1739209712.0251555;-32.816014438256545
1739209712.0251634;-45.120503652039325
1739209712.025171;-38.13080360867914
1739209712.0251787;-45.120503652039325
1739209712.0251863;-38.13080360867914
1739209712.025194;-38.13080360867914
1739209712.0252018;-45.120503652039325
1739209712.0252094;-45.120503652039325
1739209712.025217;-45.120503652039325
1739209712.0252247;-45.120503652039325
1739209712.0252323;-38.13080360867914
1739209712.02524;-38.13080360867914
1739209712.0252478;-45.120503652039325
1739209712.0252554;-38.13080360867914
1739209712.025263;-45.120503652039325
1739209712.0252707;-45.120503652039325
1739209712.0252783;-38.13080360867914
1739209712.0252862;-38.13080360867914
1739209712.0252938;-45.120503652039325
1739209712.0253015;-35.57807855764607
1739209712.025309;-27.8777449560314
1739209712.0253167;-45.120503652039325
1739209712.0253246;-45.120503652039325
1739209712.0253322;-35.57807855764607
1739209712.0253398;-31.141103565318893
1739209712.0253475;-45.120503652039325
1739209712.025355;-38.13080360867914
1739209712.025363;-45.120503652039325
1739209712.0253706;-38.13080360867914
1739209712.0253782;-45.120503652039325
1739209712.0253859;-45.120503652039325
1739209712.0253935;-45.120503652039325
1739209712.025401;-38.13080360867914
1739209712.025409;-38.13080360867914
1739209712.0254166;-45.120503652039325
1739209712.0254242;-35.57807855764607
1739209712.0254319;-35.57807855764607
1739209712.0254395;-45.120503652039325
1739209712.0254474;-45.120503652039325
1739209712.025455;-38.13080360867914
1739209712.0254626;-45.120503652039325
1739209712.0254703;-38.13080360867914
1739209712.025478;-45.120503652039325
1739209712.0254855;-38.13080360867914
1739209712.0254934;-30.49652367304973
1739209712.025501;-45.120503652039325
1739209712.0255086;-45.120503652039325
1739209712.0255163;-31.141103565318915
1739209712.025524;-35.57807855764607
1739209712.0255318;-45.120503652039325
1739209712.0255394;-45.120503652039325
1739209712.025547;-38.13080360867914
1739209712.0255547;-45.120503652039325
1739209712.0255623;-38.13080360867914
1739209712.0255702;-38.13080360867914
1739209712.0255778;-33.981070128970906
1739209712.0255854;-45.120503652039325
1739209712.025593;-33.981070128970906
1739209712.0256007;-38.13080360867914
1739209712.0256085;-45.120503652039325
1739209712.0256162;-35.57807855764607
1739209712.0256238;-45.120503652039325
1739209712.0256314;-38.13080360867914
1739209712.025639;-38.13080360867914
1739209712.0256467;-32.816014438256545
1739209712.0256546;-38.13080360867914
1739209712.0256622;-45.120503652039325
1739209712.0256698;-45.120503652039325
1739209712.0256774;-45.120503652039325
1739209712.025685;-38.13080360867914
1739209712.025693;-38.13080360867914
1739209712.0257006;-38.13080360867914
1739209712.0257082;-33.981070128970906
1739209712.0257158;-38.13080360867914
1739209712.0257235;-45.120503652039325
1739209712.025731;-45.120503652039325
1739209712.025739;-38.13080360867914
1739209712.0257466;-45.120503652039325
1739209712.0257542;-45.120503652039325
1739209712.0257618;-38.13080360867914
1739209712.0257695;-38.13080360867914
1739209712.0257773;-45.120503652039325
1739209712.025785;-38.13080360867914
1739209712.0257926;-38.13080360867914
1739209712.0258002;-38.13080360867914
1739209712.0258079;-38.13080360867914
1739209712.0258157;-45.120503652039325
1739209712.0258234;-38.13080360867914
1739209712.025831;-35.57807855764607
1739209712.0258386;-35.57807855764607
1739209712.0258462;-38.13080360867914
1739209712.025854;-45.120503652039325
1739209712.0258617;-38.13080360867914
1739209712.0258694;-38.13080360867914
1739209712.025877;-35.57807855764607
1739209712.0258846;-35.57807855764607
1739209712.0258923;-45.120503652039325
1739209712.0259001;-45.120503652039325
1739209712.0259078;-38.13080360867914
1739209712.0259154;-45.120503652039325
1739209712.025923;-45.120503652039325
1739209712.0259306;-33.981070128970906
1739209712.0259385;-38.13080360867914
1739209712.0259461;-45.120503652039325
1739209712.0259538;-38.13080360867914
1739209712.0259614;-45.120503652039325
1739209712.025969;-45.120503652039325
1739209712.0259767;-38.13080360867914
1739209712.0259845;-45.120503652039325
1739209712.0259922;-38.13080360867914
1739209712.0259998;-45.120503652039325
1739209712.0260074;-35.57807855764607
1739209712.026015;-38.13080360867914
1739209712.026023;-45.120503652039325
1739209712.0260305;-38.13080360867914
1739209712.0260382;-45.120503652039325
1739209712.0260458;-38.13080360867914
1739209712.0260534;-38.13080360867914
1739209712.0260613;-45.120503652039325
1739209712.026069;-45.120503652039325
1739209712.0260766;-38.13080360867914
1739209712.0260842;-38.13080360867914
1739209712.0260918;-45.120503652039325
1739209712.0260997;-45.120503652039325
1739209712.0261073;-45.120503652039325
1739209712.026115;-45.120503652039325
1739209712.0261226;-45.120503652039325
1739209712.0261302;-45.120503652039325
1739209712.0261378;-45.120503652039325
1739209712.0261457;-45.120503652039325
1739209712.0261533;-45.120503652039325
1739209712.026161;-45.120503652039325
1739209712.0261793;-45.120503652039325
1739209712.0261977;-45.120503652039325
1739209712.0262158;-45.120503652039325
1739209712.0262341;-45.120503652039325
1739209712.0262525;-45.120503652039325
1739209712.0262709;-38.13080360867914
1739209712.026289;-35.57807855764607
1739209712.0263073;-45.120503652039325
1739209712.0263257;-45.120503652039325
1739209712.026344;-28.992665084841942
1739209712.0263622;-38.13080360867914
1739209712.0263805;-45.120503652039325
1739209712.026399;-38.13080360867914
1739209712.0264173;-45.120503652039325
1739209712.0264356;-45.120503652039325
1739209712.0264537;-38.13080360867914
1739209712.026472;-45.120503652039325
1739209712.0264904;-30.49652367304976
1739209712.0265088;-45.120503652039325
1739209712.026527;-45.120503652039325
1739209712.0265453;-35.57807855764607
1739209712.0265636;-45.120503652039325
1739209712.026582;-45.120503652039325
1739209712.0266004;-45.120503652039325
1739209712.0266185;-45.120503652039325
1739209712.0266368;-28.58837851428586
1739209712.0266552;-32.816014438256545
1739209712.0266736;-45.120503652039325
1739209712.0266917;-30.49652367304973
1739209712.02671;-38.13080360867914
1739209712.0267284;-45.120503652039325
1739209712.0267467;-45.120503652039325
1739209712.0267649;-38.13080360867914
1739209712.0267832;-45.120503652039325
1739209712.0268016;-45.120503652039325
1739209712.02682;-38.13080360867914
1739209712.0268383;-38.13080360867914
1739209712.0268564;-38.13080360867914
1739209712.0268748;-45.120503652039325
1739209712.0268931;-38.13080360867914
1739209712.0269115;-45.120503652039325
1739209712.0269296;-38.13080360867914
1739209712.026948;-38.13080360867914
1739209712.0269663;-38.13080360867914
1739209712.0269847;-32.816014438256545
1739209712.027003;-45.120503652039325
1739209712.0270212;-45.120503652039325
1739209712.0270395;-38.13080360867914
1739209712.027058;-45.120503652039325
1739209712.0270762;-35.57807855764607
1739209712.0270944;-35.57807855764607
1739209712.0271127;-45.120503652039325
1739209712.027131;-38.13080360867914
1739209712.0271494;-38.13080360867914
1739209712.0271676;-38.13080360867914
1739209712.027186;-45.120503652039325
1739209712.0272043;-35.57807855764607
1739209712.0272226;-45.120503652039325
1739209712.027241;-45.120503652039325
1739209712.027259;-35.57807855764607
1739209712.0272775;-45.120503652039325
1739209712.0272958;-45.120503652039325
1739209712.0273142;-45.120503652039325
1739209712.0273323;-33.981070128970906
1739209712.0273507;-45.120503652039325
1739209712.027369;-32.816014438256545
1739209712.0273874;-28.21854285175415
1739209712.0274057;-45.120503652039325
1739209712.0274239;-45.120503652039325
1739209712.0274422;-35.57807855764607
1739209712.0274606;-35.57807855764607
1739209712.027479;-38.13080360867914
1739209712.027497;-38.13080360867914
1739209712.0275154;-38.13080360867914
1739209712.0275338;-45.120503652039325
1739209712.0275521;-38.13080360867914
1739209712.0275702;-45.120503652039325
1739209712.0275886;-45.120503652039325
1739209712.027607;-38.13080360867914
1739209712.0276253;-38.13080360867914
1739209712.0276437;-38.13080360867914
1739209712.0276618;-38.13080360867914
1739209712.0276802;-45.120503652039325
1739209712.0276985;-38.13080360867914
1739209712.0277169;-38.13080360867914
1739209712.027735;-38.13080360867914
1739209712.0277534;-45.120503652039325
1739209712.0277717;-38.13080360867914
1739209712.02779;-45.120503652039325
1739209712.0278084;-38.13080360867914
1739209712.0278265;-38.13080360867914
1739209712.027845;-38.13080360867914
1739209712.0278633;-45.120503652039325
1739209712.0278816;-45.120503652039325
1739209712.0278997;-38.13080360867914
1739209712.027918;-38.13080360867914
1739209712.0279365;-38.13080360867914
1739209712.0279548;-45.120503652039325
1739209712.027973;-45.120503652039325
1739209712.0279913;-38.13080360867914
1739209712.0280097;-38.13080360867914
1739209712.028028;-45.120503652039325
1739209712.0280464;-38.13080360867914
1739209712.0280645;-35.57807855764607
1739209712.0280828;-35.57807855764607
1739209712.0281012;-38.13080360867914
1739209712.0281196;-45.120503652039325
1739209712.0281377;-38.13080360867914
1739209712.028156;-45.120503652039325
1739209712.0281744;-38.13080360867914
1739209712.0281928;-45.120503652039325
1739209712.028211;-45.120503652039325
1739209712.0282292;-45.120503652039325
1739209712.0282476;-45.120503652039325
1739209712.028266;-38.13080360867914
1739209712.0282843;-45.120503652039325
1739209712.0283024;-45.120503652039325
1739209712.0283208;-33.981070128970906
1739209712.0283391;-33.981070128970906
1739209712.0283575;-38.13080360867914
1739209712.0283756;-38.13080360867914
1739209712.028394;-38.13080360867914
1739209712.0284123;-33.981070128970906
1739209712.0284307;-38.13080360867914
1739209712.028449;-45.120503652039325
1739209712.0284672;-38.13080360867914
1739209712.0284855;-38.13080360867914
1739209712.028504;-38.13080360867914
1739209712.0285223;-38.13080360867914
1739209712.0285404;-38.13080360867914
1739209712.0285587;-38.13080360867914
1739209712.028577;-38.13080360867914
1739209712.0285954;-38.13080360867914
1739209712.0286138;-45.120503652039325
1739209712.028632;-38.13080360867914
1739209712.0286503;-38.13080360867914
1739209712.0286686;-45.120503652039325
1739209712.028687;-38.13080360867914
1739209712.0287051;-38.13080360867914
1739209712.0287235;-38.13080360867914
1739209712.0287418;-45.120503652039325
1739209712.0287602;-45.120503652039325
1739209712.0287783;-45.120503652039325
1739209712.0287967;-45.120503652039325
1739209712.028815;-32.816014438256545
1739209712.0288334;-45.120503652039325
1739209712.0288517;-45.120503652039325
1739209712.0288699;-38.13080360867914
1739209712.0288882;-38.13080360867914
1739209712.0289066;-38.13080360867914
1739209712.028925;-38.13080360867914
