CAN Message; 0x39:011f10142bcdeb2f
1739209592.2575164;-38.13080360867914
1739209592.25752;-45.120503652039325
1739209592.2575235;-35.57807855764607
1739209592.257527;-35.57807855764607
1739209592.2575307;-38.13080360867914
1739209592.2575343;-45.120503652039325
1739209592.2575378;-45.120503652039325
1739209592.2575414;-38.13080360867914
1739209592.2575452;-38.13080360867914
1739209592.2575488;-38.13080360867914
1739209592.2575524;-45.120503652039325
1739209592.257556;-45.120503652039325
1739209592.2575595;-45.120503652039325
1739209592.257563;-45.120503652039325
1739209592.2575667;-38.13080360867914
1739209592.2575703;-38.13080360867914
1739209592.2575738;-33.981070128970906
1739209592.2575774;-45.120503652039325
1739209592.257581;-45.120503652039325
1739209592.2575846;-38.13080360867914
1739209592.2575884;-33.981070128970906
1739209592.257592;-38.13080360867914
1739209592.2575955;-45.120503652039325
1739209592.257599;-45.120503652039325
1739209592.2576027;-38.13080360867914
1739209592.2576063;-38.13080360867914
1739209592.2576098;-38.13080360867914
1739209592.2576134;-45.120503652039325
1739209592.257617;-35.57807855764607
1739209592.2576206;-35.57807855764607
1739209592.2576241;-45.120503652039325
1739209592.2576277;-35.57807855764607
1739209592.2576315;-38.13080360867914
1739209592.257635;-45.120503652039325
1739209592.2576387;-38.13080360867914
1739209592.2576423;-35.57807855764607
1739209592.2576458;-45.120503652039325
1739209592.2576494;-45.120503652039325
1739209592.257653;-38.13080360867914
1739209592.2576566;-38.13080360867914
1739209592.2576602;-45.120503652039325
1739209592.2576637;-45.120503652039325
1739209592.2576673;-35.57807855764607
1739209592.257671;-35.57807855764607
1739209592.2576747;-32.816014438256545
1739209592.2576783;-35.57807855764607
1739209592.2576818;-38.13080360867914
1739209592.2576854;-45.120503652039325
1739209592.257689;-32.816014438256545
1739209592.2576926;-31.141103565318893
1739209592.2576962;-45.120503652039325
1739209592.2576997;-45.120503652039325
1739209592.2577033;-38.13080360867914
1739209592.2577069;-33.981070128970906
1739209592.2577105;-38.13080360867914
1739209592.2577143;-35.57807855764607
1739209592.2577178;-45.120503652039325
1739209592.2577214;-45.120503652039325
1739209592.257725;-38.13080360867914
1739209592.2577286;-35.57807855764607
1739209592.2577322;-38.13080360867914
1739209592.2577357;-45.120503652039325
1739209592.2577393;-45.120503652039325
1739209592.257743;-38.13080360867914
1739209592.2577465;-38.13080360867914
1739209592.25775;-38.13080360867914
1739209592.2577538;-35.57807855764607
1739209592.2577574;-32.816014438256545
1739209592.257761;-38.13080360867914
1739209592.2577646;-45.120503652039325
1739209592.2577682;-45.120503652039325
1739209592.2577717;-45.120503652039325
1739209592.2577753;-45.120503652039325
1739209592.257779;-45.120503652039325
1739209592.2577825;-38.13080360867914
1739209592.257786;-38.13080360867914
1739209592.2577896;-45.120503652039325
1739209592.2577932;-45.120503652039325
1739209592.257797;-38.13080360867914
1739209592.2578006;-45.120503652039325
1739209592.2578042;-45.120503652039325
1739209592.2578077;-45.120503652039325
1739209592.2578113;-45.120503652039325
1739209592.257815;-45.120503652039325
1739209592.2578185;-32.816014438256545
1739209592.257822;-38.13080360867914
1739209592.2578256;-45.120503652039325
1739209592.2578292;-38.13080360867914
1739209592.2578328;-32.816014438256545
1739209592.2578363;-26.487275050834715
1739209592.2578402;-45.120503652039325
1739209592.2578437;-45.120503652039325
1739209592.2578473;-45.120503652039325
1739209592.257851;-33.981070128970906
1739209592.2578545;-38.13080360867914
1739209592.257858;-30.49652367304973
1739209592.2578616;-45.120503652039325
1739209592.2578652;-38.13080360867914
1739209592.2578688;-38.13080360867914
1739209592.2578723;-45.120503652039325
1739209592.257876;-38.13080360867914
1739209592.2578797;-38.13080360867914
1739209592.2578833;-45.120503652039325
1739209592.257887;-45.120503652039325
1739209592.2578905;-38.13080360867914
1739209592.257894;-31.141103565318915
1739209592.2578976;-38.13080360867914
1739209592.2579012;-38.13080360867914
1739209592.2579048;-45.120503652039325
1739209592.2579083;-38.13080360867914
1739209592.257912;-38.13080360867914
1739209592.2579155;-38.13080360867914
1739209592.257919;-38.13080360867914
1739209592.257923;-45.120503652039325
1739209592.2579265;-38.13080360867914
1739209592.25793;-38.13080360867914
1739209592.2579336;-33.981070128970906
1739209592.2579372;-38.13080360867914
1739209592.2579408;-45.120503652039325
1739209592.2579443;-45.120503652039325
1739209592.257948;-45.120503652039325
1739209592.2579515;-45.120503652039325
1739209592.257955;-45.120503652039325
1739209592.2579587;-45.120503652039325
1739209592.2579622;-45.120503652039325
1739209592.257966;-45.120503652039325
1739209592.2579696;-38.13080360867914
1739209592.2579732;-35.57807855764607
1739209592.2579768;-45.120503652039325
1739209592.2579803;-28.992665084841942
1739209592.257984;-38.13080360867914
1739209592.2579875;-45.120503652039325
1739209592.257991;-45.120503652039325
1739209592.2579947;-32.816014438256545
1739209592.2579982;-38.13080360867914
1739209592.2580018;-45.120503652039325
1739209592.2580056;-38.13080360867914
1739209592.2580092;-30.49652367304976
1739209592.2580128;-33.981070128970906
1739209592.2580163;-33.981070128970906
1739209592.25802;-38.13080360867914
1739209592.2580235;-38.13080360867914
1739209592.258027;-38.13080360867914
1739209592.2580307;-35.57807855764607
1739209592.2580342;-45.120503652039325
1739209592.2580378;-31.141103565318915
1739209592.2580414;-38.13080360867914
1739209592.258045;-45.120503652039325
1739209592.2580488;-38.13080360867914
1739209592.2580523;-45.120503652039325
1739209592.258056;-33.981070128970906
1739209592.2580595;-35.57807855764607
1739209592.258063;-45.120503652039325
1739209592.2580667;-38.13080360867914
1739209592.2580702;-38.13080360867914
1739209592.2580738;-38.13080360867914
1739209592.2580774;-45.120503652039325
1739209592.258081;-45.120503652039325
1739209592.2580845;-45.120503652039325
1739209592.258088;-45.120503652039325
1739209592.258092;-45.120503652039325
1739209592.2580955;-38.13080360867914
1739209592.258099;-38.13080360867914
1739209592.2581027;-38.13080360867914
1739209592.2581062;-45.120503652039325
1739209592.2581098;-38.13080360867914
1739209592.2581134;-45.120503652039325
1739209592.258117;-45.120503652039325
1739209592.2581205;-45.120503652039325
1739209592.258124;-38.13080360867914
1739209592.2581277;-38.13080360867914
1739209592.2581315;-38.13080360867914
1739209592.258135;-38.13080360867914
1739209592.2581387;-38.13080360867914
1739209592.2581422;-30.49652367304973
1739209592.2581458;-35.57807855764607
1739209592.2581494;-45.120503652039325
1739209592.258153;-38.13080360867914
1739209592.2581565;-38.13080360867914
1739209592.25816;-45.120503652039325
1739209592.2581637;-45.120503652039325
1739209592.2581673;-45.120503652039325
1739209592.2581708;-45.120503652039325
1739209592.2581747;-38.13080360867914
1739209592.2581782;-45.120503652039325
1739209592.2581818;-45.120503652039325
1739209592.2581854;-38.13080360867914
1739209592.258189;-38.13080360867914
1739209592.2581925;-38.13080360867914
1739209592.258196;-35.57807855764607
1739209592.2581997;-38.13080360867914
1739209592.2582033;-38.13080360867914
1739209592.2582068;-45.120503652039325
1739209592.2582104;-45.120503652039325
1739209592.258214;-38.13080360867914
1739209592.2582178;-45.120503652039325
1739209592.2582214;-45.120503652039325
1739209592.258225;-45.120503652039325
1739209592.2582285;-45.120503652039325
1739209592.258232;-33.981070128970906
1739209592.2582357;-38.13080360867914
1739209592.2582393;-35.57807855764607
1739209592.2582428;-38.13080360867914
1739209592.2582464;-45.120503652039325
1739209592.25825;-38.13080360867914
1739209592.2582536;-45.120503652039325
1739209592.2582574;-45.120503652039325
1739209592.258261;-45.120503652039325
1739209592.2582645;-35.57807855764607
1739209592.258268;-45.120503652039325
1739209592.2582717;-35.57807855764607
1739209592.2582753;-35.57807855764607
1739209592.2582788;-45.120503652039325
1739209592.2582824;-45.120503652039325
1739209592.258286;-38.13080360867914
1739209592.2582896;-35.57807855764607
1739209592.2582932;-45.120503652039325
1739209592.2582967;-38.13080360867914
1739209592.2583005;-45.120503652039325
1739209592.258304;-38.13080360867914
1739209592.2583077;-45.120503652039325
1739209592.2583113;-45.120503652039325
1739209592.2583148;-45.120503652039325
1739209592.2583184;-45.120503652039325
1739209592.258322;-45.120503652039325
1739209592.2583256;-45.120503652039325
1739209592.2583292;-35.57807855764607
1739209592.2583327;-38.13080360867914
1739209592.2583363;-45.120503652039325
1739209592.2583401;-38.13080360867914
1739209592.2583437;-38.13080360867914
1739209592.2583473;-45.120503652039325
1739209592.2583508;-38.13080360867914
1739209592.2583544;-38.13080360867914
1739209592.258358;-35.57807855764607
1739209592.2583616;-35.57807855764607
1739209592.2583652;-45.120503652039325
1739209592.2583687;-45.120503652039325
1739209592.2583723;-45.120503652039325
1739209592.258376;-45.120503652039325
1739209592.2583795;-45.120503652039325
1739209592.2583833;-45.120503652039325
1739209592.2583869;-38.13080360867914
1739209592.2583904;-45.120503652039325
1739209592.258394;-45.120503652039325
1739209592.2583976;-45.120503652039325
1739209592.2584012;-45.120503652039325
1739209592.2584047;-45.120503652039325
1739209592.2584083;-45.120503652039325
1739209592.258412;-45.120503652039325
1739209592.2584155;-27.8777449560314
1739209592.258419;-28.21854285175415
1739209592.2584226;-45.120503652039325
1739209592.2584264;-45.120503652039325
1739209592.25843;-35.57807855764607
1739209592.2584336;-32.816014438256545
1739209592.2584372;-38.13080360867914
1739209592.2584407;-38.13080360867914
1739209592.2584443;-45.120503652039325
1739209592.258448;-45.120503652039325
1739209592.2584515;-38.13080360867914
1739209592.258455;-45.120503652039325
1739209592.2584586;-45.120503652039325
1739209592.2584622;-45.120503652039325
1739209592.258466;-45.120503652039325
1739209592.2584696;-33.981070128970906
1739209592.2584732;-45.120503652039325
1739209592.2584767;-45.120503652039325
1739209592.2584803;-45.120503652039325
1739209592.258484;-38.13080360867914
1739209592.2584875;-38.13080360867914
1739209592.258491;-45.120503652039325
1739209592.2584946;-35.57807855764607
1739209592.2584982;-45.120503652039325
1739209592.2585018;-31.141103565318893
1739209592.2585053;-29.438486411369333
1739209592.2585092;-45.120503652039325
1739209592.2585127;-45.120503652039325
1739209592.2585163;-35.57807855764607
1739209592.25852;-35.57807855764607
1739209592.2585235;-45.120503652039325
1739209592.258527;-35.57807855764607
1739209592.2585306;-45.120503652039325
1739209592.2585342;-45.120503652039325
1739209592.2585378;-45.120503652039325
1739209592.2585413;-38.13080360867914
1739209592.258545;-38.13080360867914
1739209592.2585485;-38.13080360867914
1739209592.2585523;-35.57807855764607
1739209592.258556;-45.120503652039325
1739209592.2585595;-45.120503652039325
1739209592.258563;-45.120503652039325
1739209592.2585666;-45.120503652039325
1739209592.2585702;-38.13080360867914
1739209592.2585738;-38.13080360867914
1739209592.2585773;-38.13080360867914
1739209592.258581;-38.13080360867914
1739209592.2585845;-45.120503652039325
1739209592.258588;-38.13080360867914
1739209592.258592;-30.49652367304973
1739209592.2585955;-45.120503652039325
1739209592.258599;-45.120503652039325
1739209592.2586026;-45.120503652039325
1739209592.2586062;-33.981070128970906
1739209592.2586098;-45.120503652039325
1739209592.2586133;-45.120503652039325
1739209592.258617;-45.120503652039325
1739209592.2586205;-38.13080360867914
1739209592.258624;-38.13080360867914
1739209592.2586277;-38.13080360867914
1739209592.2586312;-45.120503652039325
1739209592.258635;-45.120503652039325
1739209592.2586386;-38.13080360867914
1739209592.2586422;-45.120503652039325
1739209592.2586458;-45.120503652039325
1739209592.2586493;-33.981070128970906
1739209592.258653;-38.13080360867914
1739209592.2586565;-38.13080360867914
1739209592.25866;-38.13080360867914
1739209592.2586637;-38.13080360867914
1739209592.2586672;-38.13080360867914
1739209592.2586708;-45.120503652039325
1739209592.2586746;-45.120503652039325
1739209592.2586782;-45.120503652039325
1739209592.2586818;-45.120503652039325
1739209592.2586854;-45.120503652039325
1739209592.258689;-45.120503652039325
1739209592.2586925;-38.13080360867914
1739209592.258696;-38.13080360867914
1739209592.2586997;-45.120503652039325
1739209592.2587032;-38.13080360867914
1739209592.2587068;-38.13080360867914
1739209592.2587104;-45.120503652039325
1739209592.258714;-45.120503652039325
1739209592.2587178;-45.120503652039325
1739209592.2587214;-45.120503652039325
1739209592.258725;-45.120503652039325
1739209592.2587285;-45.120503652039325
1739209592.258732;-38.13080360867914
1739209592.2587357;-38.13080360867914
1739209592.2587392;-38.13080360867914
1739209592.2587428;-33.981070128970906
1739209592.2587464;-45.120503652039325
1739209592.25875;-38.13080360867914
1739209592.2587535;-35.57807855764607
1739209592.258757;-45.120503652039325
1739209592.258761;-45.120503652039325
1739209592.2587645;-45.120503652039325
1739209592.258768;-38.13080360867914
1739209592.2587717;-33.981070128970906
1739209592.2587752;-45.120503652039325
1739209592.2587788;-45.120503652039325
1739209592.2587824;-45.120503652039325
1739209592.258786;-38.13080360867914
1739209592.2587895;-38.13080360867914
1739209592.258793;-38.13080360867914
1739209592.2587967;-33.981070128970906
1739209592.2588005;-38.13080360867914
1739209592.258804;-45.120503652039325
1739209592.2588077;-38.13080360867914
1739209592.2588112;-35.57807855764607
1739209592.2588148;-45.120503652039325
1739209592.2588184;-38.13080360867914
1739209592.258822;-45.120503652039325
1739209592.2588255;-38.13080360867914
1739209592.258829;-45.120503652039325
1739209592.2588327;-45.120503652039325
1739209592.2588363;-45.120503652039325
1739209592.2588398;-45.120503652039325
1739209592.2588437;-38.13080360867914
1739209592.2588472;-38.13080360867914
1739209592.2588508;-35.57807855764607
1739209592.2588544;-38.13080360867914
1739209592.258858;-45.120503652039325
1739209592.2588615;-38.13080360867914
1739209592.258865;-35.57807855764607
1739209592.2588687;-45.120503652039325
1739209592.2588723;-45.120503652039325
1739209592.2588758;-38.13080360867914
1739209592.2588794;-38.13080360867914
1739209592.258883;-38.13080360867914
1739209592.2588868;-45.120503652039325
1739209592.2588904;-38.13080360867914
1739209592.258894;-38.13080360867914
1739209592.2588975;-38.13080360867914
1739209592.2589011;-45.120503652039325
1739209592.2589047;-45.120503652039325
1739209592.2589083;-45.120503652039325
1739209592.2589118;-38.13080360867914
1739209592.2589154;-45.120503652039325
1739209592.258919;-45.120503652039325
1739209592.2589226;-38.13080360867914
1739209592.2589264;-45.120503652039325
1739209592.25893;-35.57807855764607
1739209592.2589335;-38.13080360867914
1739209592.2589371;-45.120503652039325
1739209592.2589407;-26.991370085610722
1739209592.2589443;-32.816014438256545
1739209592.2589478;-45.120503652039325
1739209592.2589514;-45.120503652039325
1739209592.258955;-33.981070128970906
1739209592.2589586;-45.120503652039325
1739209592.2589622;-45.120503652039325
1739209592.2589657;-45.120503652039325
1739209592.2589695;-38.13080360867914
1739209592.2589731;-45.120503652039325
1739209592.2589767;-45.120503652039325
1739209592.2589803;-45.120503652039325
1739209592.2589839;-38.13080360867914
1739209592.2589874;-45.120503652039325
1739209592.258991;-38.13080360867914
1739209592.2589946;-35.57807855764607
1739209592.2589982;-38.13080360867914
1739209592.2590017;-35.57807855764607
1739209592.2590053;-33.981070128970906
1739209592.259009;-35.57807855764607
1739209592.2590127;-35.57807855764607
1739209592.2590163;-45.120503652039325
1739209592.2590199;-38.13080360867914
1739209592.2590234;-38.13080360867914
1739209592.259027;-45.120503652039325
1739209592.2590306;-33.981070128970906
1739209592.2590342;-45.120503652039325
1739209592.2590377;-45.120503652039325
1739209592.2590413;-45.120503652039325
1739209592.259045;-38.13080360867914
1739209592.2590485;-45.120503652039325
1739209592.2590523;-38.13080360867914
1739209592.2590559;-45.120503652039325
1739209592.2590594;-45.120503652039325
1739209592.259063;-45.120503652039325
1739209592.2590666;-45.120503652039325
1739209592.2590702;-38.13080360867914
1739209592.2590737;-45.120503652039325
1739209592.2590773;-38.13080360867914
1739209592.259081;-45.120503652039325
1739209592.2590845;-32.816014438256545
1739209592.259088;-35.57807855764607
1739209592.2590916;-45.120503652039325
1739209592.2590954;-45.120503652039325
1739209592.259099;-45.120503652039325
1739209592.2591026;-38.13080360867914
1739209592.2591062;-38.13080360867914
1739209592.2591097;-38.13080360867914
1739209592.2591133;-45.120503652039325
1739209592.259117;-45.120503652039325
1739209592.2591205;-35.57807855764607
1739209592.259124;-38.13080360867914
1739209592.2591276;-45.120503652039325
1739209592.2591312;-45.120503652039325
1739209592.2591348;-35.57807855764607
1739209592.2591386;-45.120503652039325
1739209592.2591422;-31.141103565318893
1739209592.2591457;-26.991370085610736
1739209592.2591493;-45.120503652039325
1739209592.259153;-45.120503652039325
1739209592.2591565;-32.816014438256545
1739209592.25916;-30.49652367304973
1739209592.2591636;-45.120503652039325
1739209592.2591672;-38.13080360867914
1739209592.2591708;-45.120503652039325
1739209592.2591743;-33.981070128970956
1739209592.2591782;-45.120503652039325
1739209592.2591817;-38.13080360867914
1739209592.2591853;-38.13080360867914
1739209592.259189;-38.13080360867914
1739209592.2591925;-38.13080360867914
1739209592.259196;-45.120503652039325
1739209592.2591996;-35.57807855764607
1739209592.2592032;-30.49652367304973
1739209592.2592068;-45.120503652039325
1739209592.2592103;-45.120503652039325
1739209592.259214;-38.13080360867914
1739209592.2592175;-38.13080360867914
1739209592.2592213;-45.120503652039325
1739209592.259225;-38.13080360867914
1739209592.2592285;-45.120503652039325
1739209592.259232;-45.120503652039325
1739209592.2592356;-45.120503652039325
1739209592.2592392;-45.120503652039325
1739209592.2592428;-38.13080360867914
1739209592.2592463;-45.120503652039325
1739209592.25925;-33.981070128970906
1739209592.2592535;-35.57807855764607
1739209592.259257;-45.120503652039325
1739209592.259261;-45.120503652039325
1739209592.2592645;-38.13080360867914
1739209592.259268;-35.57807855764607
1739209592.2592716;-45.120503652039325
1739209592.2592752;-45.120503652039325
1739209592.2592788;-33.981070128970906
1739209592.2592824;-45.120503652039325
1739209592.259286;-38.13080360867914
1739209592.2592895;-32.816014438256545
1739209592.259293;-45.120503652039325
1739209592.2592967;-38.13080360867914
1739209592.2593002;-45.120503652039325
1739209592.259304;-35.57807855764607
1739209592.2593076;-45.120503652039325
1739209592.2593112;-45.120503652039325
1739209592.2593148;-38.13080360867914
1739209592.2593184;-45.120503652039325
1739209592.259322;-45.120503652039325
1739209592.2593255;-45.120503652039325
1739209592.259329;-45.120503652039325
1739209592.2593327;-45.120503652039325
1739209592.2593362;-38.13080360867914
1739209592.2593398;-45.120503652039325
1739209592.2593434;-45.120503652039325
1739209592.2593472;-45.120503652039325
1739209592.2593508;-45.120503652039325
1739209592.2593544;-33.981070128970906
1739209592.259358;-33.981070128970906
1739209592.2593615;-38.13080360867914
1739209592.259365;-45.120503652039325
1739209592.2593687;-45.120503652039325
1739209592.2593722;-45.120503652039325
1739209592.2593758;-45.120503652039325
1739209592.2593794;-38.13080360867914
1739209592.259383;-32.816014438256545
1739209592.2593868;-45.120503652039325
1739209592.2593904;-45.120503652039325
1739209592.259394;-38.13080360867914
1739209592.2593975;-45.120503652039325
1739209592.259401;-45.120503652039325
1739209592.2594047;-45.120503652039325
1739209592.2594082;-38.13080360867914
1739209592.2594118;-45.120503652039325
1739209592.2594154;-45.120503652039325
1739209592.259419;-45.120503652039325
1739209592.2594225;-38.13080360867914
1739209592.259426;-38.13080360867914
1739209592.25943;-38.13080360867914
1739209592.2594335;-38.13080360867914
1739209592.259437;-33.981070128970906
1739209592.2594407;-45.120503652039325
1739209592.2594442;-33.981070128970906
1739209592.2594478;-45.120503652039325
1739209592.2594514;-45.120503652039325
1739209592.259455;-38.13080360867914
1739209592.2594585;-45.120503652039325
1739209592.259462;-38.13080360867914
1739209592.2594657;-38.13080360867914
1739209592.2594693;-45.120503652039325
1739209592.259473;-45.120503652039325
1739209592.2594767;-38.13080360867914
1739209592.2594802;-38.13080360867914
1739209592.2594838;-38.13080360867914
1739209592.2594874;-38.13080360867914
1739209592.259491;-45.120503652039325
1739209592.2594945;-45.120503652039325
1739209592.2594981;-45.120503652039325
1739209592.2595017;-45.120503652039325
1739209592.2595053;-45.120503652039325
1739209592.2595088;-38.13080360867914
1739209592.2595127;-33.981070128970906
1739209592.2595162;-38.13080360867914
1739209592.2595198;-38.13080360867914
1739209592.2595234;-28.992665084841942
1739209592.259527;-45.120503652039325
1739209592.2595305;-38.13080360867914
1739209592.2595341;-35.57807855764607
1739209592.2595377;-33.981070128970906
1739209592.2595413;-33.981070128970906
1739209592.2595448;-45.120503652039325
1739209592.2595484;-45.120503652039325
1739209592.259552;-32.81601443825658
1739209592.2595558;-38.13080360867914
1739209592.2595594;-35.57807855764607
1739209592.259563;-45.120503652039325
1739209592.2595665;-38.13080360867914
1739209592.2595701;-35.57807855764607
1739209592.2595737;-38.13080360867914
1739209592.2595773;-38.13080360867914
1739209592.2595809;-45.120503652039325
1739209592.2595844;-45.120503652039325
1739209592.259588;-35.57807855764607
1739209592.2595916;-38.13080360867914
1739209592.2595954;-45.120503652039325
1739209592.259599;-38.13080360867914
1739209592.2596025;-45.120503652039325
1739209592.2596061;-38.13080360867914
1739209592.2596097;-28.58837851428586
1739209592.2596133;-38.13080360867914
1739209592.2596169;-45.120503652039325
1739209592.2596204;-45.120503652039325
1739209592.259624;-38.13080360867914
1739209592.2596276;-45.120503652039325
1739209592.2596312;-45.120503652039325
1739209592.2596347;-45.120503652039325
1739209592.2596385;-33.981070128970956
1739209592.2596421;-45.120503652039325
1739209592.2596457;-38.13080360867914
1739209592.2596493;-45.120503652039325
1739209592.2596529;-45.120503652039325
1739209592.2596564;-33.981070128970906
1739209592.25966;-45.120503652039325
1739209592.2596636;-38.13080360867914
1739209592.2596672;-28.58837851428586
1739209592.2596707;-32.816014438256545
1739209592.2596743;-38.13080360867914
1739209592.259678;-45.120503652039325
1739209592.2596817;-38.13080360867914
1739209592.2596853;-45.120503652039325
1739209592.2596889;-45.120503652039325
1739209592.2596924;-45.120503652039325
1739209592.259696;-45.120503652039325
1739209592.2596996;-45.120503652039325
1739209592.2597032;-38.13080360867914
1739209592.2597067;-38.13080360867914
1739209592.2597103;-38.13080360867914
1739209592.259714;-38.13080360867914
1739209592.2597175;-38.13080360867914
1739209592.2597213;-45.120503652039325
1739209592.2597249;-35.57807855764607
1739209592.2597284;-33.981070128970906
1739209592.259732;-45.120503652039325
1739209592.2597356;-45.120503652039325
1739209592.2597392;-45.120503652039325
1739209592.2597427;-45.120503652039325
1739209592.2597463;-38.13080360867914
1739209592.25975;-45.120503652039325
1739209592.2597535;-38.13080360867914
1739209592.259757;-38.13080360867914
1739209592.2597606;-38.13080360867914
1739209592.2597644;-45.120503652039325
1739209592.259768;-35.57807855764607
1739209592.2597716;-35.57807855764607
1739209592.2597752;-45.120503652039325
1739209592.2597787;-45.120503652039325
1739209592.2597823;-45.120503652039325
1739209592.259786;-38.13080360867914
1739209592.2597895;-38.13080360867914
1739209592.259793;-45.120503652039325
1739209592.2597966;-45.120503652039325
1739209592.2598002;-33.981070128970906
1739209592.2598038;-45.120503652039325
1739209592.2598076;-45.120503652039325
1739209592.2598112;-32.816014438256545
1739209592.2598147;-32.816014438256545
1739209592.2598183;-45.120503652039325
1739209592.259822;-45.120503652039325
1739209592.2598255;-33.981070128970906
1739209592.2598295;-45.120503652039325
1739209592.2598333;-38.13080360867914
1739209592.2598374;-35.57807855764607
1739209592.2598412;-45.120503652039325
1739209592.2598453;-45.120503652039325
1739209592.259849;-38.13080360867914
1739209592.2598531;-45.120503652039325
1739209592.259857;-45.120503652039325
1739209592.259861;-38.13080360867914
1739209592.259865;-35.57807855764607
1739209592.2598689;-38.13080360867914
1739209592.259873;-38.13080360867914
1739209592.2598767;-33.981070128970906
1739209592.2598808;-45.120503652039325
1739209592.2598846;-38.13080360867914
1739209592.2598886;-38.13080360867914
1739209592.2598927;-45.120503652039325
1739209592.2598965;-38.13080360867914
1739209592.2599006;-45.120503652039325
1739209592.2599044;-33.981070128970906
1739209592.2599084;-33.981070128970906
1739209592.2599123;-45.120503652039325
1739209592.2599163;-38.13080360867914
1739209592.2599201;-38.13080360867914
1739209592.2599242;-35.57807855764607
1739209592.2599282;-45.120503652039325
1739209592.259932;-45.120503652039325
1739209592.259936;-33.981070128970906
1739209592.25994;-31.141103565318915
1739209592.259944;-33.981070128970906
1739209592.2599478;-45.120503652039325
1739209592.2599518;-38.13080360867914
1739209592.2599556;-45.120503652039325
1739209592.2599597;-38.13080360867914
1739209592.2599638;-45.120503652039325
1739209592.2599676;-38.13080360867914
1739209592.2599716;-38.13080360867914
1739209592.2599754;-38.13080360867914
1739209592.2599795;-45.120503652039325
1739209592.2599833;-38.13080360867914
1739209592.2599874;-38.13080360867914
1739209592.2599914;-45.120503652039325
1739209592.2599952;-45.120503652039325
1739209592.2599993;-38.13080360867914
1739209592.260003;-33.981070128970906
1739209592.2600071;-45.120503652039325
1739209592.260011;-38.13080360867914
1739209592.260015;-38.13080360867914
1739209592.2600188;-45.120503652039325
1739209592.2600229;-38.13080360867914
1739209592.260027;-45.120503652039325
1739209592.2600307;-45.120503652039325
1739209592.2600348;-33.981070128970906
1739209592.2600386;-45.120503652039325
1739209592.2600427;-45.120503652039325
1739209592.2600465;-38.13080360867914
1739209592.2600505;-45.120503652039325
1739209592.2600546;-45.120503652039325
1739209592.2600584;-45.120503652039325
1739209592.2600625;-38.13080360867914
1739209592.2600663;-33.981070128970906
1739209592.2600703;-45.120503652039325
1739209592.2600741;-45.120503652039325
1739209592.2600782;-45.120503652039325
1739209592.260082;-38.13080360867914
1739209592.260086;-38.13080360867914
1739209592.26009;-45.120503652039325
1739209592.260094;-45.120503652039325
1739209592.260098;-31.141103565318915
1739209592.2601018;-31.141103565318915
1739209592.2601058;-45.120503652039325
1739209592.2601097;-38.13080360867914
1739209592.2601137;-38.13080360867914
1739209592.2601175;-38.13080360867914
1739209592.2601216;-35.57807855764607
1739209592.2601256;-38.13080360867914
1739209592.2601295;-33.981070128970906
1739209592.2601335;-33.981070128970906
1739209592.2601373;-45.120503652039325
1739209592.2601414;-38.13080360867914
1739209592.2601452;-38.13080360867914
1739209592.2601492;-45.120503652039325
1739209592.2601533;-45.120503652039325
1739209592.260157;-45.120503652039325
1739209592.2601612;-45.120503652039325
1739209592.260165;-45.120503652039325
1739209592.260169;-45.120503652039325
1739209592.2601728;-45.120503652039325
1739209592.260177;-45.120503652039325
1739209592.2601807;-38.13080360867914
1739209592.2601848;-38.13080360867914
1739209592.2601888;-45.120503652039325
1739209592.2601926;-45.120503652039325
1739209592.2601967;-38.13080360867914
1739209592.2602005;-45.120503652039325
1739209592.2602046;-38.13080360867914
1739209592.2602084;-45.120503652039325
1739209592.2602124;-38.13080360867914
1739209592.2602162;-38.13080360867914
1739209592.2602203;-45.120503652039325
1739209592.2602243;-38.13080360867914
1739209592.2602282;-28.992665084841942
1739209592.2602322;-45.120503652039325
1739209592.260236;-45.120503652039325
1739209592.26024;-45.120503652039325
1739209592.260244;-45.120503652039325
1739209592.260248;-45.120503652039325
1739209592.260252;-38.13080360867914
1739209592.2602558;-38.13080360867914
1739209592.2602599;-35.57807855764607
1739209592.2602637;-45.120503652039325
1739209592.2602677;-35.57807855764607
1739209592.2602715;-35.57807855764607
1739209592.2602756;-38.13080360867914
1739209592.2602794;-45.120503652039325
1739209592.2602835;-45.120503652039325
1739209592.2602875;-45.120503652039325
1739209592.2602913;-32.816014438256545
1739209592.2602954;-38.13080360867914
1739209592.2602992;-45.120503652039325
1739209592.2603033;-45.120503652039325
1739209592.260307;-45.120503652039325
1739209592.2603111;-38.13080360867914
1739209592.2603152;-38.13080360867914
1739209592.260319;-45.120503652039325
1739209592.260323;-38.13080360867914
1739209592.2603269;-45.120503652039325
1739209592.260331;-45.120503652039325
1739209592.2603347;-38.13080360867914
1739209592.2603388;-38.13080360867914
1739209592.2603426;-45.120503652039325
1739209592.2603467;-45.120503652039325
1739209592.2603507;-45.120503652039325
1739209592.2603545;-45.120503652039325
1739209592.2603586;-45.120503652039325
1739209592.2603624;-38.13080360867914
1739209592.2603664;-35.57807855764607
1739209592.2603703;-45.120503652039325
1739209592.2603743;-45.120503652039325
1739209592.2603781;-38.13080360867914
1739209592.2603822;-35.57807855764607
1739209592.2603862;-38.13080360867914
1739209592.26039;-45.120503652039325
1739209592.260394;-38.13080360867914
