CAN Message; 0x24:0bff3bc441427b92
1739209895.4962687;-45.120503652039325
1739209895.4962811;-38.13080360867914
1739209895.4962935;-38.13080360867914
1739209895.496306;-38.13080360867914
1739209895.4963183;-38.13080360867914
1739209895.4963307;-35.57807855764607
1739209895.4963431;-38.13080360867914
1739209895.4963555;-32.816014438256545
1739209895.496368;-35.57807855764607
1739209895.4963803;-45.120503652039325
1739209895.4963927;-33.981070128970906
1739209895.4964051;-38.13080360867914
1739209895.4964175;-45.120503652039325
1739209895.49643;-45.120503652039325
1739209895.4964423;-45.120503652039325
1739209895.4964547;-45.120503652039325
1739209895.496467;-33.981070128970906
1739209895.4964795;-45.120503652039325
1739209895.496492;-45.120503652039325
1739209895.4965043;-45.120503652039325
1739209895.4965167;-45.120503652039325
1739209895.496529;-38.13080360867914
1739209895.4965415;-45.120503652039325
1739209895.496554;-35.57807855764607
1739209895.4965663;-35.57807855764607
1739209895.4965787;-45.120503652039325
1739209895.496591;-38.13080360867914
1739209895.4966035;-35.57807855764607
1739209895.496616;-38.13080360867914
1739209895.4966283;-45.120503652039325
1739209895.4966407;-45.120503652039325
1739209895.496653;-45.120503652039325
1739209895.4966655;-45.120503652039325
1739209895.4966779;-38.13080360867914
1739209895.4966903;-38.13080360867914
1739209895.4967027;-45.120503652039325
1739209895.496715;-45.120503652039325
1739209895.4967275;-38.13080360867914
1739209895.4967399;-35.57807855764607
1739209895.4967523;-38.13080360867914
1739209895.4967647;-45.120503652039325
1739209895.496777;-45.120503652039325
1739209895.4967895;-45.120503652039325
1739209895.4968019;-31.141103565318893
1739209895.4968143;-38.13080360867914
1739209895.4968266;-45.120503652039325
1739209895.496839;-38.13080360867914
1739209895.4968514;-38.13080360867914
1739209895.4968638;-35.57807855764607
1739209895.4968762;-38.13080360867914
1739209895.4968886;-38.13080360867914
1739209895.496901;-45.120503652039325
1739209895.4969134;-45.120503652039325
1739209895.4969258;-38.13080360867914
1739209895.4969382;-35.57807855764607
1739209895.4969506;-38.13080360867914
1739209895.496963;-38.13080360867914
1739209895.4969754;-45.120503652039325
1739209895.4969878;-45.120503652039325
1739209895.4970002;-35.57807855764607
1739209895.4970126;-38.13080360867914
1739209895.497025;-45.120503652039325
1739209895.4970374;-45.120503652039325
1739209895.4970498;-35.57807855764607
1739209895.4970622;-33.981070128970906
1739209895.4970746;-45.120503652039325
1739209895.497087;-38.13080360867914
1739209895.4970994;-35.57807855764607
1739209895.4971118;-33.981070128970906
1739209895.4971242;-45.120503652039325
1739209895.4971366;-45.120503652039325
1739209895.497149;-45.120503652039325
1739209895.4971614;-38.13080360867914
1739209895.4971738;-38.13080360867914
1739209895.4971862;-38.13080360867914
1739209895.4971986;-45.120503652039325
1739209895.497211;-38.13080360867914
1739209895.4972234;-38.13080360867914
1739209895.4972358;-45.120503652039325
1739209895.4972482;-32.816014438256545
1739209895.4972606;-38.13080360867914
1739209895.497273;-45.120503652039325
1739209895.4972854;-45.120503652039325
1739209895.4972978;-32.816014438256545
1739209895.4973102;-28.992665084841942
1739209895.4973226;-45.120503652039325
1739209895.497335;-38.13080360867914
1739209895.4973474;-45.120503652039325
1739209895.4973598;-38.13080360867914
1739209895.4973722;-45.120503652039325
1739209895.4973845;-38.13080360867914
1739209895.497397;-45.120503652039325
1739209895.4974093;-38.13080360867914
1739209895.4974217;-45.120503652039325
1739209895.4974341;-45.120503652039325
1739209895.4974465;-38.13080360867914
1739209895.497459;-45.120503652039325
1739209895.4974713;-38.13080360867914
1739209895.4974837;-38.13080360867914
1739209895.4974961;-30.49652367304973
1739209895.4975085;-27.267205301931607
1739209895.497521;-38.13080360867914
1739209895.4975333;-38.13080360867914
1739209895.4975457;-35.57807855764607
1739209895.497558;-35.57807855764607
1739209895.4975705;-38.13080360867914
1739209895.497583;-38.13080360867914
1739209895.4975955;-38.13080360867914
1739209895.497608;-38.13080360867914
1739209895.4976203;-35.57807855764607
1739209895.4976327;-38.13080360867914
1739209895.4976451;-38.13080360867914
1739209895.4976575;-38.13080360867914
1739209895.49767;-38.13080360867914
1739209895.4976823;-33.981070128970906
1739209895.4976947;-45.120503652039325
1739209895.4977071;-38.13080360867914
1739209895.4977195;-35.57807855764607
1739209895.497732;-38.13080360867914
1739209895.4977443;-45.120503652039325
1739209895.4977567;-45.120503652039325
1739209895.497769;-33.981070128970906
1739209895.4977815;-38.13080360867914
1739209895.497794;-38.13080360867914
1739209895.4978063;-31.141103565318915
1739209895.4978187;-38.13080360867914
1739209895.497831;-38.13080360867914
1739209895.4978435;-33.981070128970906
1739209895.497856;-32.816014438256545
1739209895.4978683;-38.13080360867914
1739209895.4978807;-45.120503652039325
1739209895.497893;-38.13080360867914
1739209895.4979055;-33.981070128970906
1739209895.497918;-45.120503652039325
1739209895.4979303;-45.120503652039325
1739209895.4979427;-45.120503652039325
1739209895.497955;-45.120503652039325
1739209895.4979675;-45.120503652039325
1739209895.4979799;-45.120503652039325
1739209895.4979923;-38.13080360867914
1739209895.4980047;-33.981070128970906
1739209895.498017;-45.120503652039325
1739209895.4980295;-45.120503652039325
1739209895.4980419;-45.120503652039325
1739209895.4980543;-38.13080360867914
1739209895.4980667;-35.57807855764607
1739209895.498079;-35.57807855764607
1739209895.4980915;-35.57807855764607
1739209895.4981039;-35.57807855764607
1739209895.4981163;-45.120503652039325
1739209895.4981287;-38.13080360867914
1739209895.5081794;-45.120503652039325
1739209895.508186;-38.13080360867914
1739209895.508193;-38.13080360867914
1739209895.5081997;-35.57807855764607
1739209895.5082066;-29.438486411369333
1739209895.5082133;-38.13080360867914
1739209895.5082202;-45.120503652039325
1739209895.5082269;-35.57807855764607
1739209895.5082338;-32.816014438256545
1739209895.5082405;-45.120503652039325
1739209895.5082474;-38.13080360867914
1739209895.508254;-38.13080360867914
1739209895.508261;-32.81601443825658
1739209895.5082676;-45.120503652039325
1739209895.5082746;-35.57807855764607
1739209895.5082812;-38.13080360867914
1739209895.5082881;-45.120503652039325
1739209895.5082948;-33.981070128970906
1739209895.5083017;-38.13080360867914
1739209895.5083084;-45.120503652039325
1739209895.5083153;-26.991370085610736
1739209895.508322;-38.13080360867914
1739209895.508329;-45.120503652039325
1739209895.5083358;-38.13080360867914
1739209895.5083425;-35.57807855764607
1739209895.5083494;-38.13080360867914
1739209895.508356;-38.13080360867914
1739209895.508363;-35.57807855764607
1739209895.5083697;-33.981070128970956
1739209895.5083766;-45.120503652039325
1739209895.5083833;-31.141103565318893
1739209895.5083902;-45.120503652039325
1739209895.5083969;-45.120503652039325
1739209895.5084038;-38.13080360867914
1739209895.5084105;-35.57807855764607
1739209895.5084174;-38.13080360867914
1739209895.508424;-32.816014438256545
1739209895.508431;-32.816014438256545
1739209895.5084376;-38.13080360867914
1739209895.5084445;-38.13080360867914
1739209895.5084512;-38.13080360867914
1739209895.5084581;-38.13080360867914
1739209895.5084648;-35.57807855764607
1739209895.5084717;-35.57807855764607
1739209895.5084786;-45.120503652039325
1739209895.5084853;-45.120503652039325
1739209895.5084922;-38.13080360867914
1739209895.508499;-38.13080360867914
1739209895.5085058;-45.120503652039325
1739209895.5085125;-45.120503652039325
1739209895.5085194;-38.13080360867914
1739209895.508526;-45.120503652039325
1739209895.508533;-45.120503652039325
1739209895.5085397;-45.120503652039325
1739209895.5085466;-38.13080360867914
1739209895.5085533;-38.13080360867914
1739209895.5085602;-45.120503652039325
1739209895.5085669;-45.120503652039325
1739209895.5085738;-33.981070128970906
1739209895.5085804;-38.13080360867914
1739209895.5085874;-38.13080360867914
1739209895.508594;-38.13080360867914
1739209895.508601;-45.120503652039325
1739209895.5086076;-45.120503652039325
1739209895.5086145;-38.13080360867914
1739209895.5086212;-38.13080360867914
1739209895.5086281;-45.120503652039325
1739209895.508635;-38.13080360867914
1739209895.5086417;-45.120503652039325
1739209895.5086486;-45.120503652039325
1739209895.5086553;-35.57807855764607
1739209895.5086622;-33.981070128970906
1739209895.508669;-45.120503652039325
1739209895.5086758;-45.120503652039325
1739209895.5086825;-32.816014438256545
1739209895.5086894;-38.13080360867914
1739209895.508696;-38.13080360867914
1739209895.508703;-33.981070128970906
1739209895.5087097;-38.13080360867914
1739209895.5087166;-38.13080360867914
1739209895.5087233;-38.13080360867914
1739209895.5087302;-33.981070128970906
1739209895.5087368;-45.120503652039325
1739209895.5087438;-33.981070128970906
1739209895.5087504;-45.120503652039325
1739209895.5087574;-45.120503652039325
1739209895.508764;-32.816014438256545
1739209895.508771;-33.981070128970906
1739209895.5087776;-45.120503652039325
1739209895.5087845;-45.120503652039325
1739209895.5087914;-35.57807855764607
1739209895.5087981;-38.13080360867914
1739209895.508805;-38.13080360867914
1739209895.5088117;-45.120503652039325
1739209895.5088186;-45.120503652039325
1739209895.5088253;-38.13080360867914
1739209895.5088322;-45.120503652039325
1739209895.508839;-45.120503652039325
1739209895.5088458;-38.13080360867914
1739209895.5088525;-38.13080360867914
1739209895.5088594;-45.120503652039325
1739209895.508866;-33.981070128970906
1739209895.508873;-32.816014438256545
1739209895.5088797;-38.13080360867914
1739209895.5088866;-45.120503652039325
1739209895.5088933;-38.13080360867914
1739209895.5089002;-38.13080360867914
1739209895.5089068;-38.13080360867914
1739209895.5089138;-38.13080360867914
1739209895.5089204;-38.13080360867914
1739209895.5089273;-38.13080360867914
1739209895.5089343;-33.981070128970906
1739209895.508941;-45.120503652039325
1739209895.5089478;-45.120503652039325
1739209895.5089545;-45.120503652039325
1739209895.5089614;-45.120503652039325
1739209895.508968;-45.120503652039325
1739209895.508975;-38.13080360867914
1739209895.5089817;-45.120503652039325
1739209895.5089886;-38.13080360867914
1739209895.5089953;-45.120503652039325
1739209895.5090022;-45.120503652039325
1739209895.509009;-32.816014438256545
1739209895.5090158;-38.13080360867914
1739209895.5090225;-45.120503652039325
1739209895.5090294;-33.981070128970906
1739209895.509036;-33.981070128970906
1739209895.509043;-45.120503652039325
1739209895.5090497;-45.120503652039325
1739209895.5090566;-35.57807855764607
1739209895.5090632;-35.57807855764607
1739209895.5090702;-38.13080360867914
1739209895.5090768;-45.120503652039325
1739209895.5090837;-38.13080360867914
1739209895.5090907;-38.13080360867914
1739209895.5090973;-38.13080360867914
1739209895.5091043;-45.120503652039325
1739209895.509111;-45.120503652039325
1739209895.5091178;-45.120503652039325
1739209895.5091245;-45.120503652039325
1739209895.5091314;-45.120503652039325
1739209895.509138;-31.141103565318915
1739209895.509145;-31.141103565318915
1739209895.5091517;-38.13080360867914
1739209895.5091586;-45.120503652039325
1739209895.5091653;-38.13080360867914
1739209895.5091722;-45.120503652039325
1739209895.5091789;-45.120503652039325
1739209895.5091858;-45.120503652039325
1739209895.5091925;-33.981070128970906
1739209895.5091994;-33.981070128970906
1739209895.509206;-38.13080360867914
1739209895.509213;-45.120503652039325
1739209895.5092196;-31.141103565318915
1739209895.5092266;-33.981070128970906
1739209895.5092335;-38.13080360867914
1739209895.5092402;-45.120503652039325
1739209895.509247;-45.120503652039325
1739209895.5092537;-45.120503652039325
1739209895.5092607;-38.13080360867914
1739209895.5092673;-45.120503652039325
1739209895.5092742;-45.120503652039325
1739209895.509281;-38.13080360867914
1739209895.5092878;-38.13080360867914
1739209895.5092945;-45.120503652039325
1739209895.5093014;-33.981070128970906
1739209895.509308;-25.62660358559016
1739209895.509315;-45.120503652039325
1739209895.5093217;-45.120503652039325
1739209895.5093286;-38.13080360867914
1739209895.5093353;-38.13080360867914
1739209895.5093422;-45.120503652039325
1739209895.5093489;-45.120503652039325
1739209895.5093558;-45.120503652039325
1739209895.5093625;-45.120503652039325
1739209895.5093694;-33.981070128970906
1739209895.509376;-45.120503652039325
1739209895.509383;-45.120503652039325
1739209895.5093899;-32.816014438256545
1739209895.5093966;-38.13080360867914
1739209895.5094035;-45.120503652039325
1739209895.5094101;-38.13080360867914
1739209895.509417;-35.57807855764607
1739209895.5094237;-38.13080360867914
1739209895.5094306;-38.13080360867914
1739209895.5094373;-38.13080360867914
1739209895.5094442;-38.13080360867914
1739209895.509451;-33.981070128970906
1739209895.5094578;-45.120503652039325
1739209895.5094645;-33.981070128970906
1739209895.5094714;-32.816014438256545
1739209895.509478;-38.13080360867914
1739209895.509485;-45.120503652039325
1739209895.5094917;-45.120503652039325
1739209895.5094986;-33.981070128970906
1739209895.5095053;-45.120503652039325
1739209895.5095122;-45.120503652039325
1739209895.5095189;-38.13080360867914
1739209895.5095258;-45.120503652039325
1739209895.5095325;-38.13080360867914
1739209895.5095394;-45.120503652039325
1739209895.5095463;-45.120503652039325
1739209895.509553;-38.13080360867914
1739209895.5095599;-33.981070128970906
1739209895.5095665;-45.120503652039325
1739209895.5095735;-38.13080360867914
1739209895.5095801;-30.49652367304973
1739209895.509587;-45.120503652039325
1739209895.5095937;-45.120503652039325
1739209895.5096006;-38.13080360867914
1739209895.5096073;-33.981070128970906
1739209895.5096142;-45.120503652039325
1739209895.509621;-38.13080360867914
1739209895.5096278;-38.13080360867914
1739209895.5096345;-45.120503652039325
1739209895.5096414;-38.13080360867914
1739209895.509648;-38.13080360867914
1739209895.509655;-45.120503652039325
1739209895.5096617;-45.120503652039325
1739209895.5096686;-33.981070128970906
1739209895.5096753;-45.120503652039325
1739209895.5096822;-45.120503652039325
1739209895.509689;-35.57807855764607
1739209895.5096958;-38.13080360867914
1739209895.5097027;-45.120503652039325
1739209895.5097094;-38.13080360867914
1739209895.5097163;-38.13080360867914
1739209895.509723;-38.13080360867914
1739209895.5097299;-33.981070128970906
1739209895.5097365;-38.13080360867914
1739209895.5097435;-33.981070128970906
1739209895.5097501;-45.120503652039325
1739209895.509757;-45.120503652039325
1739209895.5097637;-45.120503652039325
1739209895.5097706;-35.57807855764607
1739209895.5097773;-35.57807855764607
1739209895.5097842;-45.120503652039325
1739209895.509791;-38.13080360867914
1739209895.5097978;-32.816014438256545
1739209895.5098045;-33.981070128970906
1739209895.5098114;-45.120503652039325
1739209895.509818;-38.13080360867914
1739209895.509825;-38.13080360867914
1739209895.5098317;-38.13080360867914
1739209895.5098386;-45.120503652039325
1739209895.5098455;-45.120503652039325
1739209895.5098522;-45.120503652039325
1739209895.509859;-33.981070128970906
1739209895.5098658;-45.120503652039325
1739209895.5098727;-45.120503652039325
1739209895.5098794;-31.141103565318893
1739209895.5098863;-38.13080360867914
1739209895.509893;-45.120503652039325
1739209895.5098999;-45.120503652039325
1739209895.5099065;-45.120503652039325
1739209895.5099134;-33.981070128970906
1739209895.5099201;-38.13080360867914
1739209895.509927;-45.120503652039325
1739209895.5099337;-45.120503652039325
1739209895.5099406;-38.13080360867914
1739209895.5099473;-35.57807855764607
1739209895.5099542;-38.13080360867914
1739209895.509961;-45.120503652039325
1739209895.5099678;-38.13080360867914
1739209895.5099745;-38.13080360867914
1739209895.5099814;-38.13080360867914
1739209895.509988;-45.120503652039325
1739209895.509995;-45.120503652039325
1739209895.510002;-45.120503652039325
1739209895.5100086;-38.13080360867914
1739209895.5100155;-38.13080360867914
1739209895.5100222;-33.981070128970906
1739209895.510029;-45.120503652039325
1739209895.5100358;-38.13080360867914
1739209895.5100427;-35.57807855764607
1739209895.5100493;-38.13080360867914
1739209895.5100563;-45.120503652039325
1739209895.510063;-38.13080360867914
1739209895.5100698;-35.57807855764607
1739209895.5100765;-26.991370085610722
1739209895.5100834;-45.120503652039325
1739209895.51009;-38.13080360867914
1739209895.510097;-38.13080360867914
1739209895.5101037;-38.13080360867914
1739209895.5101106;-45.120503652039325
1739209895.5101173;-38.13080360867914
1739209895.5101242;-38.13080360867914
1739209895.510131;-38.13080360867914
1739209895.5101378;-35.57807855764607
1739209895.5101447;-38.13080360867914
1739209895.5101514;-45.120503652039325
1739209895.5101583;-45.120503652039325
1739209895.510165;-45.120503652039325
1739209895.510172;-45.120503652039325
1739209895.5101786;-45.120503652039325
1739209895.5101855;-33.981070128970906
1739209895.5101922;-38.13080360867914
1739209895.510199;-45.120503652039325
1739209895.5102057;-45.120503652039325
1739209895.5102127;-38.13080360867914
1739209895.5102193;-45.120503652039325
1739209895.5102262;-45.120503652039325
1739209895.510233;-45.120503652039325
1739209895.5102398;-33.981070128970906
1739209895.5102465;-33.981070128970906
1739209895.5102534;-38.13080360867914
1739209895.51026;-45.120503652039325
1739209895.510267;-38.13080360867914
1739209895.5102737;-35.57807855764607
1739209895.5102806;-45.120503652039325
1739209895.5102873;-38.13080360867914
1739209895.5102942;-28.992665084841942
1739209895.510301;-33.981070128970906
1739209895.5103078;-33.981070128970906
1739209895.5103147;-45.120503652039325
1739209895.5103214;-38.13080360867914
1739209895.5103283;-45.120503652039325
1739209895.510335;-45.120503652039325
1739209895.510342;-33.981070128970906
1739209895.5103486;-35.57807855764607
1739209895.5103555;-45.120503652039325
1739209895.5103621;-45.120503652039325
1739209895.510369;-45.120503652039325
1739209895.5103757;-45.120503652039325
1739209895.5103827;-38.13080360867914
1739209895.5103893;-45.120503652039325
1739209895.5103962;-45.120503652039325
1739209895.510403;-31.141103565318915
1739209895.5104098;-33.981070128970906
1739209895.5104165;-45.120503652039325
1739209895.5104234;-45.120503652039325
1739209895.51043;-38.13080360867914
1739209895.510437;-45.120503652039325
1739209895.510444;-45.120503652039325
1739209895.5104506;-38.13080360867914
1739209895.5104575;-35.57807855764607
1739209895.5104642;-45.120503652039325
1739209895.510471;-38.13080360867914
1739209895.5104778;-32.816014438256545
1739209895.5104847;-35.57807855764607
1739209895.5104914;-38.13080360867914
1739209895.5104983;-38.13080360867914
1739209895.510505;-38.13080360867914
1739209895.5105119;-38.13080360867914
1739209895.5105186;-45.120503652039325
1739209895.5105255;-45.120503652039325
1739209895.5105321;-38.13080360867914
1739209895.510539;-38.13080360867914
1739209895.5105457;-38.13080360867914
1739209895.5105526;-38.13080360867914
1739209895.5105593;-45.120503652039325
1739209895.5105662;-38.13080360867914
1739209895.510573;-45.120503652039325
1739209895.5105798;-38.13080360867914
1739209895.5105865;-38.13080360867914
1739209895.5105934;-38.13080360867914
1739209895.5106003;-38.13080360867914
1739209895.510607;-45.120503652039325
1739209895.510614;-38.13080360867914
1739209895.5106206;-38.13080360867914
1739209895.5106275;-38.13080360867914
1739209895.5106342;-38.13080360867914
1739209895.510641;-35.57807855764607
1739209895.5106478;-38.13080360867914
1739209895.5106547;-38.13080360867914
1739209895.5106614;-38.13080360867914
1739209895.5106683;-38.13080360867914
1739209895.510675;-45.120503652039325
1739209895.5106819;-38.13080360867914
1739209895.5106885;-38.13080360867914
1739209895.5106955;-45.120503652039325
1739209895.5107021;-45.120503652039325
1739209895.510709;-45.120503652039325
1739209895.5107157;-45.120503652039325
1739209895.5107226;-31.141103565318893
1739209895.5107293;-38.13080360867914
1739209895.5107362;-45.120503652039325
1739209895.510743;-35.57807855764607
1739209895.5107498;-32.816014438256545
1739209895.5107567;-38.13080360867914
1739209895.5107634;-45.120503652039325
1739209895.5107703;-38.13080360867914
1739209895.510777;-38.13080360867914
1739209895.510784;-45.120503652039325
1739209895.5107906;-45.120503652039325
1739209895.5107975;-38.13080360867914
1739209895.5108042;-38.13080360867914
1739209895.510811;-38.13080360867914
1739209895.5108178;-45.120503652039325
1739209895.5108247;-38.13080360867914
1739209895.5108314;-32.816014438256545
1739209895.5108383;-38.13080360867914
1739209895.510845;-45.120503652039325
1739209895.5108519;-45.120503652039325
1739209895.5108585;-32.816014438256545
1739209895.5108654;-45.120503652039325
1739209895.5108721;-38.13080360867914
1739209895.510879;-45.120503652039325
1739209895.5108857;-38.13080360867914
1739209895.5108926;-38.13080360867914
1739209895.5108995;-45.120503652039325
1739209895.5109062;-45.120503652039325
1739209895.5109131;-45.120503652039325
1739209895.5109198;-45.120503652039325
1739209895.5109267;-45.120503652039325
1739209895.5109334;-45.120503652039325
1739209895.5109403;-38.13080360867914
1739209895.510947;-38.13080360867914
1739209895.510954;-38.13080360867914
1739209895.5109606;-45.120503652039325
1739209895.5109675;-45.120503652039325
1739209895.5109742;-45.120503652039325
1739209895.510981;-45.120503652039325
1739209895.5109878;-38.13080360867914
1739209895.5109947;-35.57807855764607
1739209895.5110013;-45.120503652039325
1739209895.5110083;-38.13080360867914
1739209895.511015;-33.981070128970906
1739209895.5110219;-45.120503652039325
1739209895.5110285;-45.120503652039325
1739209895.5110354;-45.120503652039325
1739209895.511042;-38.13080360867914
1739209895.511049;-45.120503652039325
1739209895.511056;-38.13080360867914
1739209895.5110626;-45.120503652039325
1739209895.5110695;-38.13080360867914
1739209895.5110762;-38.13080360867914
1739209895.5110831;-45.120503652039325
1739209895.5110898;-45.120503652039325
1739209895.5110967;-45.120503652039325
1739209895.5111034;-38.13080360867914
1739209895.5111103;-45.120503652039325
1739209895.511117;-38.13080360867914
1739209895.511124;-31.141103565318915
1739209895.5111306;-38.13080360867914
1739209895.5111375;-38.13080360867914
1739209895.5111442;-45.120503652039325
1739209895.511151;-38.13080360867914
1739209895.5111578;-38.13080360867914
1739209895.5111647;-38.13080360867914
1739209895.5111713;-38.13080360867914
1739209895.5111783;-29.438486411369347
1739209895.511185;-38.13080360867914
1739209895.5111918;-45.120503652039325
1739209895.5111985;-35.57807855764607
1739209895.5112054;-38.13080360867914
1739209895.5112123;-38.13080360867914
1739209895.511219;-38.13080360867914
1739209895.511226;-45.120503652039325
1739209895.5112326;-38.13080360867914
1739209895.5112395;-35.57807855764607
1739209895.5112462;-38.13080360867914
1739209895.511253;-45.120503652039325
1739209895.5112598;-38.13080360867914
1739209895.5112667;-35.57807855764607
1739209895.5112734;-38.13080360867914
1739209895.5112803;-38.13080360867914
1739209895.511287;-38.13080360867914
1739209895.511294;-38.13080360867914
1739209895.5113006;-38.13080360867914
1739209895.5113075;-45.120503652039325
1739209895.5113142;-38.13080360867914
1739209895.511321;-35.57807855764607
1739209895.5113277;-38.13080360867914
1739209895.5113347;-45.120503652039325
1739209895.5113413;-38.13080360867914
1739209895.5113482;-35.57807855764607
1739209895.5113552;-38.13080360867914
1739209895.5113618;-45.120503652039325
1739209895.5113688;-38.13080360867914
1739209895.5113754;-38.13080360867914
1739209895.5113823;-38.13080360867914
1739209895.511389;-45.120503652039325
1739209895.511396;-38.13080360867914
1739209895.5114026;-45.120503652039325
1739209895.5114095;-38.13080360867914
1739209895.5114162;-45.120503652039325
1739209895.511423;-33.981070128970906
1739209895.5114298;-35.57807855764607
1739209895.5114367;-38.13080360867914
1739209895.5114434;-45.120503652039325
1739209895.5114503;-31.141103565318915
1739209895.511457;-33.981070128970906
1739209895.5114639;-38.13080360867914
1739209895.5114706;-45.120503652039325
1739209895.5114775;-38.13080360867914
1739209895.5114841;-45.120503652039325
1739209895.511491;-38.13080360867914
1739209895.5114977;-38.13080360867914
1739209895.5115047;-38.13080360867914
1739209895.5115116;-38.13080360867914
1739209895.5115182;-38.13080360867914
1739209895.5115252;-45.120503652039325
1739209895.5115318;-45.120503652039325
1739209895.5115387;-38.13080360867914
1739209895.5115454;-35.57807855764607
1739209895.5115523;-45.120503652039325
1739209895.511559;-38.13080360867914
1739209895.511566;-35.57807855764607
1739209895.5115726;-38.13080360867914
1739209895.5115795;-45.120503652039325
1739209895.5115862;-38.13080360867914
1739209895.511593;-38.13080360867914
1739209895.5115998;-38.13080360867914
1739209895.5116067;-38.13080360867914
1739209895.5116134;-38.13080360867914
1739209895.5116203;-38.13080360867914
1739209895.511627;-45.120503652039325
1739209895.5116339;-38.13080360867914
1739209895.5116405;-35.57807855764607
1739209895.5116475;-38.13080360867914
1739209895.5116544;-45.120503652039325
1739209895.511661;-38.13080360867914
1739209895.511668;-38.13080360867914
1739209895.5116746;-38.13080360867914
1739209895.5116816;-38.13080360867914
1739209895.5116882;-45.120503652039325
1739209895.5116951;-45.120503652039325
1739209895.5117018;-32.816014438256545
1739209895.5117087;-38.13080360867914
1739209895.5117154;-45.120503652039325
1739209895.5117223;-31.141103565318915
1739209895.511729;-28.992665084841942
1739209895.511736;-45.120503652039325
1739209895.5117426;-45.120503652039325
1739209895.5117495;-45.120503652039325
1739209895.5117562;-45.120503652039325
1739209895.511763;-45.120503652039325
1739209895.5117698;-45.120503652039325
1739209895.5117767;-45.120503652039325
1739209895.5117834;-45.120503652039325
1739209895.5117903;-38.13080360867914
1739209895.511797;-38.13080360867914
1739209895.5118039;-38.13080360867914
1739209895.5118108;-35.57807855764607
1739209895.5118175;-38.13080360867914
1739209895.5118244;-45.120503652039325
1739209895.511831;-45.120503652039325
1739209895.511838;-38.13080360867914
1739209895.5118446;-38.13080360867914
1739209895.5118515;-35.57807855764607
1739209895.5118582;-45.120503652039325
1739209895.5118651;-38.13080360867914
1739209895.5118718;-35.57807855764607
1739209895.5118787;-45.120503652039325
1739209895.5118854;-33.981070128970906
1739209895.5118923;-33.981070128970906
1739209895.511899;-45.120503652039325
1739209895.511906;-38.13080360867914
1739209895.5119126;-38.13080360867914
1739209895.5119195;-38.13080360867914
1739209895.5119262;-38.13080360867914
1739209895.511933;-45.120503652039325
1739209895.5119398;-45.120503652039325
1739209895.5119467;-45.120503652039325
1739209895.5119534;-38.13080360867914
1739209895.5119603;-38.13080360867914
1739209895.5119672;-45.120503652039325
1739209895.5119739;-35.57807855764607
1739209895.5119808;-35.57807855764607
1739209895.5119874;-45.120503652039325
1739209895.5119944;-38.13080360867914
1739209895.512001;-38.13080360867914
1739209895.512008;-45.120503652039325
1739209895.5120146;-45.120503652039325
1739209895.5120215;-45.120503652039325
1739209895.5120282;-45.120503652039325
1739209895.5120351;-38.13080360867914
1739209895.5120418;-45.120503652039325
1739209895.5120487;-45.120503652039325
1739209895.5120554;-45.120503652039325
1739209895.5120623;-45.120503652039325
1739209895.512069;-45.120503652039325
1739209895.512076;-38.13080360867914
1739209895.5120826;-38.13080360867914
1739209895.5120895;-38.13080360867914
1739209895.5120962;-38.13080360867914
1739209895.512103;-45.120503652039325
1739209895.51211;-30.49652367304973
1739209895.5121167;-33.981070128970906
1739209895.5121236;-45.120503652039325
1739209895.5121303;-45.120503652039325
1739209895.5121372;-38.13080360867914
1739209895.5121439;-33.981070128970906
1739209895.5121508;-45.120503652039325
1739209895.5121574;-35.57807855764607
1739209895.5121644;-38.13080360867914
1739209895.512171;-45.120503652039325
1739209895.512178;-45.120503652039325
1739209895.5121846;-45.120503652039325
1739209895.5121915;-45.120503652039325
1739209895.5121982;-45.120503652039325
1739209895.5122051;-45.120503652039325
1739209895.5122118;-45.120503652039325
1739209895.5122187;-35.57807855764607
1739209895.5122254;-38.13080360867914
1739209895.5122323;-45.120503652039325
1739209895.512239;-38.13080360867914
1739209895.512246;-35.57807855764607
1739209895.5122526;-38.13080360867914
1739209895.5122595;-38.13080360867914
1739209895.5122664;-33.981070128970906
1739209895.512273;-45.120503652039325
1739209895.51228;-45.120503652039325
1739209895.5122867;-38.13080360867914
1739209895.5122936;-38.13080360867914
1739209895.5123003;-45.120503652039325
1739209895.5123072;-45.120503652039325
1739209895.5123138;-33.981070128970906
1739209895.5123208;-45.120503652039325
1739209895.5123274;-45.120503652039325
1739209895.5123343;-38.13080360867914
1739209895.512341;-45.120503652039325
1739209895.512348;-45.120503652039325
1739209895.5123546;-45.120503652039325
1739209895.5123615;-45.120503652039325
1739209895.5123682;-45.120503652039325
1739209895.512375;-45.120503652039325
1739209895.5123818;-33.981070128970906
1739209895.5123887;-31.141103565318915
1739209895.5123954;-45.120503652039325
1739209895.5124023;-38.13080360867914
1739209895.512409;-45.120503652039325
1739209895.512416;-38.13080360867914
1739209895.5124228;-38.13080360867914
1739209895.5124295;-38.13080360867914
1739209895.5124364;-45.120503652039325
1739209895.512443;-35.57807855764607
1739209895.51245;-38.13080360867914
1739209895.5124567;-45.120503652039325
1739209895.5124636;-45.120503652039325
1739209895.5124702;-38.13080360867914
1739209895.5124772;-38.13080360867914
1739209895.5124838;-38.13080360867914
1739209895.5124907;-38.13080360867914
1739209895.5124974;-28.992665084841942
