CAN Message; 0x24:02e1909c1ebee0d3
1739209902.6945968;-22.54371790334745
1739209902.6946027;-26.991370085610722
1739209902.6946087;-31.141103565318915
1739209902.694615;-26.487275050834715
1739209902.6946208;-30.49652367304976
1739209902.6946268;-33.981070128970956
1739209902.694633;-25.826314394896354
1739209902.694639;-26.991370085610736
1739209902.6946452;-24.15140352195873
1739209902.6946511;-33.981070128970956
1739209902.694657;-22.44878636800916
1739209902.6946633;-31.141103565318915
1739209902.6946692;-31.14110356531892
1739209902.6946754;-38.13080360867914
1739209902.6946814;-26.991370085610722
1739209902.6946874;-35.57807855764607
1739209902.6946936;-27.267205301931607
1739209902.6946995;-32.81601443825658
1739209902.6947057;-31.141103565318915
1739209902.6947117;-45.120503652039325
1739209902.6947176;-32.816014438256545
1739209902.6947238;-38.13080360867914
1739209902.6947298;-31.141103565318915
1739209902.694736;-28.992665084841942
1739209902.694742;-31.141103565318915
1739209902.694748;-31.141103565318915
1739209902.6947541;-27.267205301931607
1739209902.69476;-38.13080360867914
1739209902.6947663;-33.981070128970906
1739209902.6947722;-38.13080360867914
1739209902.6947782;-33.981070128970906
1739209902.6947844;-35.57807855764607
1739209902.6947904;-31.141103565318915
1739209902.6947966;-27.267205301931607
1739209902.6948025;-22.54371790334745
1739209902.6948085;-25.62660358559016
1739209902.6948147;-32.816014438256545
1739209902.6948206;-33.981070128970906
1739209902.6948268;-25.826314394896357
1739209902.6948328;-33.981070128970906
1739209902.6948388;-45.120503652039325
1739209902.694845;-29.438486411369354
1739209902.694851;-33.981070128970906
1739209902.6948571;-45.120503652039325
1739209902.694863;-30.49652367304973
1739209902.694869;-27.267205301931607
1739209902.6948752;-22.54371790334745
1739209902.6948812;-24.438645034577675
1739209902.6948874;-45.120503652039325
1739209902.6948934;-30.49652367304973
1739209902.6948993;-31.141103565318915
1739209902.6949055;-35.57807855764607
1739209902.6949115;-35.57807855764607
1739209902.6949177;-35.57807855764607
1739209902.6949236;-33.981070128970906
1739209902.6949296;-38.13080360867914
1739209902.6949358;-38.13080360867914
1739209902.6949418;-45.120503652039325
1739209902.694948;-35.57807855764607
1739209902.694954;-35.57807855764607
1739209902.6949599;-38.13080360867914
1739209902.694966;-38.13080360867914
1739209902.694972;-35.57807855764607
1739209902.6949782;-32.816014438256545
1739209902.6949842;-45.120503652039325
1739209902.6949902;-45.120503652039325
1739209902.6949964;-45.120503652039325
1739209902.6950023;-45.120503652039325
1739209902.6950085;-38.13080360867914
1739209902.6950145;-35.57807855764607
1739209902.6950204;-45.120503652039325
1739209902.6950266;-45.120503652039325
1739209902.6950326;-45.120503652039325
1739209902.6950388;-45.120503652039325
1739209902.6950448;-45.120503652039325
1739209902.6950507;-45.120503652039325
1739209902.695057;-38.13080360867914
1739209902.6950629;-45.120503652039325
1739209902.695069;-33.981070128970906
1739209902.695075;-38.13080360867914
1739209902.695081;-38.13080360867914
1739209902.6950872;-38.13080360867914
1739209902.6950932;-32.816014438256545
1739209902.6950994;-27.8777449560314
1739209902.6951053;-38.13080360867914
1739209902.6951113;-45.120503652039325
1739209902.6951175;-45.120503652039325
1739209902.6951234;-33.981070128970906
1739209902.6951294;-38.13080360867914
1739209902.6951356;-35.57807855764607
1739209902.6951416;-45.120503652039325
1739209902.6951478;-33.981070128970956
1739209902.6951537;-38.13080360867914
1739209902.6951597;-45.120503652039325
1739209902.6951659;-38.13080360867914
1739209902.6951718;-45.120503652039325
1739209902.695178;-38.13080360867914
1739209902.695184;-45.120503652039325
1739209902.69519;-32.816014438256545
1739209902.6951962;-30.49652367304973
1739209902.695202;-45.120503652039325
1739209902.6952083;-38.13080360867914
1739209902.6952143;-38.13080360867914
1739209902.6952202;-38.13080360867914
1739209902.6952264;-45.120503652039325
1739209902.6952324;-45.120503652039325
1739209902.6952386;-45.120503652039325
1739209902.6952446;-45.120503652039325
1739209902.6952505;-38.13080360867914
1739209902.6952567;-38.13080360867914
1739209902.6952627;-45.120503652039325
1739209902.6952689;-38.13080360867914
1739209902.6952748;-38.13080360867914
1739209902.6952808;-45.120503652039325
1739209902.695287;-45.120503652039325
1739209902.695293;-45.120503652039325
1739209902.6952991;-45.120503652039325
1739209902.695305;-38.13080360867914
1739209902.695311;-38.13080360867914
1739209902.6953173;-45.120503652039325
1739209902.6953232;-32.816014438256545
1739209902.6953294;-35.57807855764607
1739209902.6953354;-45.120503652039325
1739209902.6953413;-33.981070128970906
1739209902.6953475;-45.120503652039325
1739209902.6953535;-38.13080360867914
1739209902.6953597;-38.13080360867914
1739209902.6953657;-38.13080360867914
1739209902.6953716;-35.57807855764607
1739209902.6953778;-35.57807855764607
1739209902.6953838;-35.57807855764607
1739209902.69539;-31.14110356531892
1739209902.695396;-38.13080360867914
1739209902.695402;-38.13080360867914
1739209902.695408;-35.57807855764607
1739209902.695414;-38.13080360867914
1739209902.6954203;-38.13080360867914
1739209902.6954262;-33.981070128970906
1739209902.6954322;-38.13080360867914
1739209902.6954384;-28.992665084841942
1739209902.6954443;-32.816014438256545
1739209902.6954505;-38.13080360867914
1739209902.6954565;-45.120503652039325
1739209902.6954625;-38.13080360867914
1739209902.6954687;-38.13080360867914
1739209902.6954746;-38.13080360867914
1739209902.6954808;-38.13080360867914
1739209902.6954868;-45.120503652039325
1739209902.6954927;-45.120503652039325
1739209902.695499;-45.120503652039325
1739209902.695505;-45.120503652039325
1739209902.695511;-45.120503652039325
1739209902.695517;-38.13080360867914
1739209902.695523;-38.13080360867914
1739209902.6955292;-45.120503652039325
1739209902.6955352;-45.120503652039325
1739209902.6955414;-45.120503652039325
1739209902.6955473;-38.13080360867914
1739209902.6955533;-35.57807855764607
1739209902.6955595;-38.13080360867914
1739209902.6955655;-45.120503652039325
1739209902.6955717;-38.13080360867914
1739209902.6955776;-45.120503652039325
1739209902.6955836;-38.13080360867914
1739209902.6955898;-35.57807855764607
1739209902.6955957;-35.57807855764607
1739209902.6956017;-45.120503652039325
1739209902.695608;-38.13080360867914
1739209902.6956139;-32.816014438256545
1739209902.69562;-38.13080360867914
1739209902.695626;-38.13080360867914
1739209902.695632;-38.13080360867914
1739209902.6956382;-38.13080360867914
1739209902.6956441;-45.120503652039325
1739209902.6956503;-45.120503652039325
1739209902.6956563;-45.120503652039325
1739209902.6956623;-45.120503652039325
1739209902.6956685;-38.13080360867914
1739209902.6956744;-45.120503652039325
1739209902.6956806;-45.120503652039325
1739209902.6956866;-38.13080360867914
1739209902.6956925;-38.13080360867914
1739209902.6956987;-45.120503652039325
1739209902.6957047;-38.13080360867914
1739209902.695711;-33.981070128970906
1739209902.6957169;-33.981070128970906
1739209902.6957228;-45.120503652039325
1739209902.695729;-45.120503652039325
1739209902.695735;-30.49652367304973
1739209902.6957412;-38.13080360867914
1739209902.6957471;-38.13080360867914
1739209902.695753;-45.120503652039325
1739209902.6957593;-35.57807855764607
1739209902.6957653;-38.13080360867914
1739209902.6957715;-45.120503652039325
1739209902.6957774;-38.13080360867914
1739209902.6957834;-45.120503652039325
1739209902.6957896;-45.120503652039325
1739209902.6957955;-35.57807855764607
1739209902.6958017;-35.57807855764607
1739209902.6958077;-45.120503652039325
1739209902.6958137;-38.13080360867914
1739209902.6958199;-45.120503652039325
1739209902.6958258;-45.120503652039325
1739209902.695832;-32.816014438256545
1739209902.695838;-35.57807855764607
1739209902.695844;-45.120503652039325
1739209902.6958501;-45.120503652039325
1739209902.695856;-32.816014438256545
1739209902.6958623;-38.13080360867914
1739209902.6958683;-38.13080360867914
1739209902.6958742;-38.13080360867914
1739209902.6958804;-45.120503652039325
1739209902.6987875;-38.13080360867914
1739209902.6987927;-38.13080360867914
1739209902.698798;-45.120503652039325
1739209902.6988032;-45.120503652039325
1739209902.6988084;-35.57807855764607
1739209902.6988137;-38.13080360867914
1739209902.6988192;-38.13080360867914
1739209902.6988244;-38.13080360867914
1739209902.6988297;-38.13080360867914
1739209902.698835;-38.13080360867914
1739209902.6988401;-45.120503652039325
1739209902.6988454;-38.13080360867914
1739209902.6988506;-26.487275050834715
1739209902.6988559;-38.13080360867914
1739209902.6988611;-45.120503652039325
1739209902.6988664;-45.120503652039325
1739209902.6988716;-38.13080360867914
1739209902.6988769;-45.120503652039325
1739209902.698882;-45.120503652039325
1739209902.6988876;-45.120503652039325
1739209902.6988928;-38.13080360867914
1739209902.698898;-33.981070128970906
1739209902.6989033;-45.120503652039325
1739209902.6989086;-45.120503652039325
1739209902.6989138;-45.120503652039325
1739209902.698919;-38.13080360867914
1739209902.6989243;-38.13080360867914
1739209902.6989295;-45.120503652039325
1739209902.6989348;-26.487275050834715
1739209902.69894;-33.981070128970906
1739209902.6989453;-45.120503652039325
1739209902.6989505;-45.120503652039325
1739209902.6989558;-38.13080360867914
1739209902.6989613;-38.13080360867914
1739209902.6989665;-45.120503652039325
1739209902.6989717;-45.120503652039325
1739209902.698977;-45.120503652039325
1739209902.6989822;-45.120503652039325
1739209902.6989875;-45.120503652039325
1739209902.6989927;-38.13080360867914
1739209902.698998;-45.120503652039325
1739209902.6990032;-45.120503652039325
1739209902.6990085;-33.981070128970906
1739209902.6990137;-45.120503652039325
1739209902.699019;-28.21854285175415
1739209902.6990242;-32.816014438256545
1739209902.6990297;-45.120503652039325
1739209902.699035;-38.13080360867914
1739209902.6990402;-33.981070128970906
1739209902.6990454;-45.120503652039325
1739209902.6990507;-45.120503652039325
1739209902.699056;-45.120503652039325
1739209902.6990612;-35.57807855764607
1739209902.6990664;-35.57807855764607
1739209902.6990716;-45.120503652039325
1739209902.699077;-45.120503652039325
1739209902.6990821;-38.13080360867914
1739209902.6990874;-45.120503652039325
1739209902.6990926;-45.120503652039325
1739209902.699098;-38.13080360867914
1739209902.6991034;-45.120503652039325
1739209902.6991086;-45.120503652039325
1739209902.6991138;-45.120503652039325
1739209902.699119;-38.13080360867914
1739209902.6991243;-38.13080360867914
1739209902.6991296;-38.13080360867914
1739209902.6991348;-38.13080360867914
1739209902.69914;-38.13080360867914
1739209902.6991453;-26.991370085610736
1739209902.6991506;-31.141103565318893
1739209902.6991558;-38.13080360867914
1739209902.699161;-35.57807855764607
1739209902.6991663;-38.13080360867914
1739209902.6991718;-38.13080360867914
1739209902.699177;-45.120503652039325
1739209902.6991823;-45.120503652039325
1739209902.6991875;-45.120503652039325
1739209902.6991928;-45.120503652039325
1739209902.699198;-45.120503652039325
1739209902.6992033;-38.13080360867914
1739209902.6992085;-38.13080360867914
1739209902.6992137;-45.120503652039325
1739209902.699219;-45.120503652039325
1739209902.6992242;-45.120503652039325
1739209902.6992295;-35.57807855764607
1739209902.6992347;-38.13080360867914
1739209902.6992402;-45.120503652039325
1739209902.6992455;-45.120503652039325
1739209902.6992507;-38.13080360867914
1739209902.699256;-38.13080360867914
1739209902.6992612;-38.13080360867914
1739209902.6992664;-38.13080360867914
1739209902.6992717;-32.816014438256545
1739209902.699277;-35.57807855764607
1739209902.6992822;-45.120503652039325
1739209902.6992874;-45.120503652039325
1739209902.6992927;-38.13080360867914
1739209902.699298;-33.981070128970906
1739209902.6993032;-45.120503652039325
1739209902.6993086;-35.57807855764607
1739209902.6993139;-38.13080360867914
1739209902.6993191;-45.120503652039325
1739209902.6993244;-38.13080360867914
1739209902.6993296;-38.13080360867914
1739209902.6993349;-45.120503652039325
1739209902.69934;-38.13080360867914
1739209902.6993454;-38.13080360867914
1739209902.6993506;-45.120503652039325
1739209902.6993558;-38.13080360867914
1739209902.699361;-38.13080360867914
1739209902.6993663;-38.13080360867914
1739209902.6993716;-38.13080360867914
1739209902.6993768;-45.120503652039325
1739209902.6993823;-38.13080360867914
1739209902.6993876;-38.13080360867914
1739209902.6993928;-45.120503652039325
1739209902.699398;-45.120503652039325
1739209902.6994033;-45.120503652039325
1739209902.6994085;-45.120503652039325
1739209902.6994138;-38.13080360867914
1739209902.699419;-45.120503652039325
1739209902.6994243;-45.120503652039325
1739209902.6994295;-45.120503652039325
1739209902.6994348;-38.13080360867914
1739209902.69944;-45.120503652039325
1739209902.6994452;-45.120503652039325
1739209902.6994507;-45.120503652039325
1739209902.699456;-45.120503652039325
1739209902.6994612;-38.13080360867914
1739209902.6994665;-45.120503652039325
1739209902.6994717;-38.13080360867914
1739209902.699477;-35.57807855764607
1739209902.6994822;-45.120503652039325
1739209902.6994874;-31.141103565318915
1739209902.6994927;-33.981070128970906
1739209902.699498;-38.13080360867914
1739209902.6995032;-45.120503652039325
1739209902.6995084;-35.57807855764607
1739209902.6995137;-38.13080360867914
1739209902.6995192;-45.120503652039325
1739209902.6995244;-38.13080360867914
1739209902.6995296;-38.13080360867914
1739209902.699535;-38.13080360867914
1739209902.6995401;-38.13080360867914
1739209902.6995454;-45.120503652039325
1739209902.6995506;-38.13080360867914
1739209902.6995559;-38.13080360867914
1739209902.699561;-45.120503652039325
1739209902.6995664;-45.120503652039325
1739209902.6995716;-45.120503652039325
1739209902.6995769;-45.120503652039325
1739209902.699582;-45.120503652039325
1739209902.6995876;-45.120503652039325
1739209902.6995928;-38.13080360867914
1739209902.699598;-32.816014438256545
1739209902.6996033;-33.981070128970906
1739209902.6996086;-45.120503652039325
1739209902.6996138;-38.13080360867914
1739209902.699619;-38.13080360867914
1739209902.6996243;-45.120503652039325
1739209902.6996295;-38.13080360867914
1739209902.6996348;-38.13080360867914
1739209902.69964;-38.13080360867914
1739209902.6996453;-38.13080360867914
1739209902.6996505;-45.120503652039325
1739209902.6996558;-45.120503652039325
1739209902.6996613;-38.13080360867914
1739209902.6996665;-38.13080360867914
1739209902.6996717;-45.120503652039325
1739209902.699677;-38.13080360867914
1739209902.6996822;-45.120503652039325
1739209902.6996875;-45.120503652039325
1739209902.6996927;-45.120503652039325
1739209902.699698;-31.141103565318915
1739209902.6997032;-28.992665084841942
1739209902.6997085;-38.13080360867914
1739209902.6997137;-45.120503652039325
1739209902.699719;-38.13080360867914
1739209902.6997242;-45.120503652039325
1739209902.6997297;-45.120503652039325
1739209902.699735;-38.13080360867914
1739209902.6997402;-38.13080360867914
1739209902.6997454;-32.81601443825658
1739209902.6997507;-38.13080360867914
1739209902.699756;-38.13080360867914
1739209902.6997612;-45.120503652039325
1739209902.6997664;-38.13080360867914
1739209902.6997716;-38.13080360867914
1739209902.699777;-38.13080360867914
1739209902.6997821;-32.816014438256545
1739209902.6997874;-27.267205301931607
1739209902.6997926;-38.13080360867914
1739209902.699798;-45.120503652039325
1739209902.6998034;-45.120503652039325
1739209902.6998086;-33.981070128970906
1739209902.6998138;-45.120503652039325
1739209902.699819;-45.120503652039325
1739209902.6998243;-45.120503652039325
1739209902.6998296;-33.981070128970956
1739209902.6998348;-38.13080360867914
1739209902.69984;-45.120503652039325
1739209902.6998453;-45.120503652039325
1739209902.6998506;-45.120503652039325
1739209902.6998558;-38.13080360867914
1739209902.699861;-38.13080360867914
1739209902.6998663;-33.981070128970906
1739209902.6998718;-26.991370085610722
1739209902.699877;-33.981070128970906
1739209902.6998823;-45.120503652039325
1739209902.6998875;-38.13080360867914
1739209902.6998928;-38.13080360867914
1739209902.699898;-45.120503652039325
1739209902.6999032;-45.120503652039325
1739209902.6958864;-38.13080360867914
1739209902.6958926;-38.13080360867914
1739209902.6958985;-45.120503652039325
1739209902.6959045;-45.120503652039325
1739209902.6959107;-45.120503652039325
1739209902.6959167;-32.816014438256545
1739209902.6959229;-35.57807855764607
1739209902.6959288;-38.13080360867914
1739209902.6959348;-45.120503652039325
1739209902.695941;-45.120503652039325
1739209902.695947;-45.120503652039325
1739209902.6959531;-30.49652367304973
1739209902.695959;-38.13080360867914
1739209902.695965;-38.13080360867914
1739209902.6959713;-45.120503652039325
1739209902.6959772;-31.141103565318893
1739209902.6959834;-32.816014438256545
1739209902.6959894;-38.13080360867914
1739209902.6959953;-38.13080360867914
1739209902.6960015;-45.120503652039325
1739209902.6960075;-45.120503652039325
1739209902.6960137;-45.120503652039325
1739209902.6960196;-38.13080360867914
1739209902.6960256;-45.120503652039325
1739209902.6960318;-45.120503652039325
1739209902.6960378;-38.13080360867914
1739209902.696044;-45.120503652039325
1739209902.69605;-38.13080360867914
1739209902.696056;-45.120503652039325
1739209902.696062;-45.120503652039325
1739209902.696068;-45.120503652039325
1739209902.696074;-27.8777449560314
1739209902.6960802;-29.438486411369333
1739209902.6960862;-45.120503652039325
1739209902.6960924;-45.120503652039325
1739209902.6960983;-32.816014438256545
1739209902.6961043;-32.816014438256545
1739209902.6961105;-45.120503652039325
1739209902.6961164;-38.13080360867914
1739209902.6961226;-45.120503652039325
1739209902.6961286;-45.120503652039325
1739209902.6961346;-38.13080360867914
1739209902.6961408;-38.13080360867914
1739209902.6961467;-45.120503652039325
1739209902.696153;-38.13080360867914
1739209902.696159;-38.13080360867914
1739209902.6961648;-45.120503652039325
1739209902.696171;-38.13080360867914
1739209902.696177;-45.120503652039325
1739209902.6961832;-45.120503652039325
1739209902.6961892;-45.120503652039325
1739209902.6961951;-45.120503652039325
1739209902.6962013;-38.13080360867914
1739209902.6962073;-38.13080360867914
1739209902.6962135;-38.13080360867914
1739209902.6962194;-31.141103565318893
1739209902.6962254;-28.58837851428586
1739209902.6962316;-45.120503652039325
1739209902.6962376;-38.13080360867914
1739209902.6962438;-35.57807855764607
1739209902.6962497;-35.57807855764607
1739209902.6962557;-45.120503652039325
1739209902.696262;-38.13080360867914
1739209902.6962678;-45.120503652039325
1739209902.696274;-33.981070128970956
1739209902.69628;-33.981070128970906
1739209902.696286;-38.13080360867914
1739209902.6962922;-45.120503652039325
1739209902.6962981;-45.120503652039325
1739209902.6963043;-45.120503652039325
1739209902.6963103;-45.120503652039325
1739209902.6963162;-35.57807855764607
1739209902.6963224;-31.141103565318915
1739209902.6963284;-45.120503652039325
1739209902.6963346;-38.13080360867914
1739209902.6963406;-33.981070128970906
1739209902.6963465;-45.120503652039325
1739209902.6963527;-45.120503652039325
1739209902.6963587;-45.120503652039325
1739209902.6963649;-45.120503652039325
1739209902.6963708;-38.13080360867914
1739209902.6963768;-45.120503652039325
1739209902.696383;-45.120503652039325
1739209902.696389;-38.13080360867914
1739209902.6963952;-33.981070128970906
1739209902.6964011;-45.120503652039325
1739209902.696407;-45.120503652039325
1739209902.6964133;-31.141103565318915
1739209902.6964192;-38.13080360867914
1739209902.6964254;-45.120503652039325
1739209902.6964314;-38.13080360867914
1739209902.6964374;-45.120503652039325
1739209902.6964436;-45.120503652039325
1739209902.6964495;-35.57807855764607
1739209902.6964557;-38.13080360867914
1739209902.6964617;-38.13080360867914
1739209902.6964676;-31.141103565318915
1739209902.6964738;-38.13080360867914
1739209902.6964798;-38.13080360867914
1739209902.696486;-38.13080360867914
1739209902.696492;-35.57807855764607
1739209902.696498;-38.13080360867914
1739209902.696504;-38.13080360867914
1739209902.69651;-38.13080360867914
1739209902.6965163;-38.13080360867914
1739209902.6965222;-45.120503652039325
1739209902.6965282;-35.57807855764607
1739209902.6965344;-38.13080360867914
1739209902.6965404;-45.120503652039325
1739209902.6965463;-38.13080360867914
1739209902.6965525;-38.13080360867914
1739209902.6965585;-35.57807855764607
1739209902.6965647;-33.981070128970906
1739209902.6965706;-35.57807855764607
1739209902.6965766;-38.13080360867914
1739209902.6965828;-38.13080360867914
1739209902.6965888;-32.816014438256545
1739209902.696595;-38.13080360867914
1739209902.696601;-38.13080360867914
1739209902.6966069;-38.13080360867914
1739209902.696613;-45.120503652039325
1739209902.696619;-45.120503652039325
1739209902.6966252;-45.120503652039325
1739209902.6966312;-45.120503652039325
1739209902.6966372;-38.13080360867914
1739209902.6966434;-38.13080360867914
1739209902.6966493;-38.13080360867914
1739209902.6966555;-35.57807855764607
1739209902.6966615;-35.57807855764607
1739209902.6966674;-45.120503652039325
1739209902.6966736;-38.13080360867914
1739209902.6966796;-38.13080360867914
1739209902.6966858;-45.120503652039325
1739209902.6966918;-45.120503652039325
1739209902.6966977;-38.13080360867914
1739209902.696704;-45.120503652039325
1739209902.6967099;-38.13080360867914
1739209902.696716;-32.816014438256545
1739209902.696722;-38.13080360867914
1739209902.696728;-38.13080360867914
1739209902.6967342;-38.13080360867914
1739209902.6967402;-35.57807855764607
1739209902.6967463;-45.120503652039325
1739209902.6967523;-38.13080360867914
1739209902.6967583;-38.13080360867914
1739209902.6967645;-45.120503652039325
1739209902.6967704;-35.57807855764607
1739209902.6967766;-45.120503652039325
1739209902.6967826;-45.120503652039325
1739209902.6967885;-45.120503652039325
1739209902.6967947;-45.120503652039325
1739209902.6968007;-45.120503652039325
1739209902.696807;-38.13080360867914
1739209902.6968129;-38.13080360867914
1739209902.6968188;-45.120503652039325
1739209902.696825;-38.13080360867914
1739209902.696831;-35.57807855764607
1739209902.6968372;-33.981070128970906
1739209902.6968431;-45.120503652039325
1739209902.696849;-45.120503652039325
1739209902.6968553;-45.120503652039325
1739209902.6968613;-38.13080360867914
1739209902.6968675;-45.120503652039325
1739209902.6968734;-45.120503652039325
1739209902.6968794;-38.13080360867914
1739209902.6968856;-38.13080360867914
1739209902.6968915;-45.120503652039325
1739209902.6968977;-38.13080360867914
1739209902.6969037;-38.13080360867914
1739209902.6969097;-33.981070128970956
1739209902.6969159;-45.120503652039325
1739209902.6969218;-45.120503652039325
1739209902.696928;-45.120503652039325
1739209902.696934;-45.120503652039325
1739209902.69694;-45.120503652039325
1739209902.6969461;-35.57807855764607
1739209902.696952;-38.13080360867914
1739209902.6969583;-28.992665084841942
1739209902.6969643;-35.57807855764607
1739209902.6969702;-45.120503652039325
1739209902.6969764;-38.13080360867914
1739209902.6969824;-35.57807855764607
1739209902.6969886;-45.120503652039325
1739209902.6969945;-45.120503652039325
1739209902.6970005;-38.13080360867914
1739209902.6970067;-38.13080360867914
1739209902.6970127;-45.120503652039325
1739209902.6970186;-35.57807855764607
1739209902.6970248;-38.13080360867914
1739209902.6970308;-45.120503652039325
1739209902.697037;-38.13080360867914
1739209902.697043;-35.57807855764607
1739209902.697049;-38.13080360867914
1739209902.697055;-45.120503652039325
1739209902.697061;-45.120503652039325
1739209902.6970673;-35.57807855764607
1739209902.6970732;-38.13080360867914
1739209902.6970792;-45.120503652039325
1739209902.6970854;-38.13080360867914
1739209902.6970913;-38.13080360867914
1739209902.6970975;-45.120503652039325
1739209902.6971035;-38.13080360867914
1739209902.6971095;-38.13080360867914
1739209902.6971157;-45.120503652039325
1739209902.6971216;-38.13080360867914
1739209902.6971278;-45.120503652039325
1739209902.6971338;-45.120503652039325
1739209902.6971397;-35.57807855764607
1739209902.697146;-35.57807855764607
1739209902.697152;-45.120503652039325
1739209902.697158;-45.120503652039325
1739209902.697164;-38.13080360867914
1739209902.69717;-45.120503652039325
1739209902.6971762;-32.816014438256545
1739209902.6971822;-35.57807855764607
1739209902.6971884;-38.13080360867914
1739209902.6971943;-33.981070128970906
1739209902.6972003;-38.13080360867914
1739209902.6972065;-33.981070128970906
1739209902.6972125;-45.120503652039325
1739209902.6972187;-38.13080360867914
1739209902.6972246;-45.120503652039325
1739209902.6972306;-38.13080360867914
1739209902.6972368;-32.816014438256545
1739209902.6972427;-38.13080360867914
1739209902.697249;-38.13080360867914
1739209902.697255;-35.57807855764607
1739209902.6972609;-38.13080360867914
1739209902.697267;-45.120503652039325
1739209902.697273;-45.120503652039325
1739209902.6972792;-33.981070128970906
1739209902.6972852;-38.13080360867914
1739209902.6972911;-45.120503652039325
1739209902.6972973;-45.120503652039325
1739209902.6973033;-38.13080360867914
1739209902.6973095;-38.13080360867914
1739209902.6973155;-38.13080360867914
1739209902.6973214;-38.13080360867914
1739209902.6973276;-38.13080360867914
1739209902.6973336;-38.13080360867914
1739209902.6973398;-33.981070128970906
1739209902.6973457;-45.120503652039325
1739209902.6973517;-33.981070128970906
1739209902.697358;-31.141103565318915
1739209902.6973639;-33.981070128970906
1739209902.69737;-45.120503652039325
1739209902.697376;-38.13080360867914
1739209902.697382;-45.120503652039325
1739209902.6973882;-45.120503652039325
1739209902.6973941;-45.120503652039325
1739209902.6974003;-38.13080360867914
1739209902.6974063;-32.816014438256545
1739209902.6974123;-38.13080360867914
1739209902.6974185;-45.120503652039325
1739209902.6974244;-45.120503652039325
1739209902.6974306;-45.120503652039325
1739209902.6974366;-38.13080360867914
1739209902.6974425;-45.120503652039325
1739209902.6974487;-38.13080360867914
1739209902.6974547;-38.13080360867914
1739209902.697461;-33.981070128970906
1739209902.6974669;-45.120503652039325
1739209902.6974728;-31.141103565318915
1739209902.697479;-33.981070128970906
1739209902.697485;-38.13080360867914
1739209902.697491;-45.120503652039325
1739209902.6974971;-38.13080360867914
1739209902.697503;-38.13080360867914
1739209902.6975093;-33.981070128970906
1739209902.6975152;-45.120503652039325
1739209902.6975212;-35.57807855764607
1739209902.6975274;-38.13080360867914
1739209902.6975334;-45.120503652039325
1739209902.6975396;-45.120503652039325
1739209902.6975455;-38.13080360867914
1739209902.6975515;-45.120503652039325
1739209902.6975577;-38.13080360867914
1739209902.6975636;-38.13080360867914
1739209902.6975698;-38.13080360867914
1739209902.6975758;-38.13080360867914
1739209902.6975818;-38.13080360867914
1739209902.697588;-38.13080360867914
1739209902.697594;-38.13080360867914
1739209902.6976001;-38.13080360867914
1739209902.697606;-38.13080360867914
1739209902.697612;-35.57807855764607
1739209902.6976182;-32.816014438256545
1739209902.6976242;-38.13080360867914
1739209902.6976304;-45.120503652039325
1739209902.6976364;-35.57807855764607
1739209902.6976423;-32.816014438256545
1739209902.6976485;-38.13080360867914
1739209902.6976545;-45.120503652039325
1739209902.6976607;-45.120503652039325
1739209902.6976666;-38.13080360867914
1739209902.6976726;-35.57807855764607
1739209902.6976788;-38.13080360867914
1739209902.6976848;-45.120503652039325
1739209902.697691;-45.120503652039325
1739209902.697697;-35.57807855764607
1739209902.697703;-38.13080360867914
1739209902.697709;-45.120503652039325
1739209902.697715;-33.981070128970906
1739209902.6977212;-31.141103565318915
1739209902.6977272;-45.120503652039325
1739209902.6977332;-45.120503652039325
1739209902.6977394;-38.13080360867914
1739209902.6977453;-38.13080360867914
1739209902.6977515;-38.13080360867914
1739209902.6977575;-45.120503652039325
1739209902.6977634;-45.120503652039325
1739209902.6977696;-45.120503652039325
1739209902.6977756;-38.13080360867914
1739209902.6977818;-45.120503652039325
1739209902.6977878;-45.120503652039325
1739209902.6977937;-45.120503652039325
1739209902.6978;-38.13080360867914
1739209902.697806;-32.816014438256545
1739209902.697812;-45.120503652039325
1739209902.697818;-38.13080360867914
1739209902.697824;-35.57807855764607
1739209902.6978302;-38.13080360867914
1739209902.6978362;-45.120503652039325
1739209902.6978424;-38.13080360867914
1739209902.6978483;-35.57807855764607
1739209902.6978543;-45.120503652039325
1739209902.6978605;-38.13080360867914
1739209902.6978664;-31.141103565318915
1739209902.6978726;-45.120503652039325
1739209902.6978786;-45.120503652039325
1739209902.6978846;-38.13080360867914
1739209902.6978908;-33.981070128970906
1739209902.6978967;-38.13080360867914
1739209902.697903;-38.13080360867914
1739209902.6979089;-45.120503652039325
1739209902.6979148;-45.120503652039325
1739209902.697921;-38.13080360867914
1739209902.697927;-45.120503652039325
1739209902.6979332;-38.13080360867914
1739209902.6979392;-38.13080360867914
1739209902.697945;-32.816014438256545
1739209902.6979513;-45.120503652039325
1739209902.6979573;-45.120503652039325
1739209902.6979632;-30.49652367304973
1739209902.6979694;-38.13080360867914
1739209902.6979754;-45.120503652039325
1739209902.6979816;-38.13080360867914
1739209902.6979876;-33.981070128970906
1739209902.6979935;-45.120503652039325
1739209902.6979997;-45.120503652039325
1739209902.6980057;-45.120503652039325
1739209902.6980119;-45.120503652039325
1739209902.6980178;-33.981070128970906
1739209902.6980238;-45.120503652039325
1739209902.69803;-45.120503652039325
1739209902.698036;-32.816014438256545
1739209902.6980422;-32.816014438256545
1739209902.698048;-45.120503652039325
1739209902.698054;-38.13080360867914
1739209902.6980603;-33.981070128970906
