CAN Message; 0x24:007b881ea639c542
1739209858.3275201;-15.75034257739115
1739209858.3275247;-26.991370085610722
1739209858.3275292;-31.141103565318915
1739209858.3275337;-33.981070128970906
1739209858.3275385;-22.84163660590256
1739209858.327543;-45.120503652039325
1739209858.3275476;-35.57807855764607
1739209858.327552;-45.120503652039325
1739209858.3275566;-27.8777449560314
1739209858.3275611;-12.013570528605687
1739209858.3275657;-28.992665084841942
1739209858.3275702;-32.816014438256545
1739209858.3275747;-38.13080360867914
1739209858.3275793;-45.120503652039325
1739209858.3275838;-31.14110356531892
1739209858.3275886;-45.120503652039325
1739209858.327593;-33.981070128970906
1739209858.3275976;-45.120503652039325
1739209858.3276021;-38.13080360867914
1739209858.3276067;-29.438486411369333
1739209858.3276112;-31.141103565318915
1739209858.3276157;-38.13080360867914
1739209858.3276203;-38.13080360867914
1739209858.3276248;-45.120503652039325
1739209858.3276293;-35.57807855764607
1739209858.327634;-38.13080360867914
1739209858.3276386;-45.120503652039325
1739209858.3276432;-38.13080360867914
1739209858.3276477;-23.38864096791655
1739209858.3276522;-38.13080360867914
1739209858.3276567;-45.120503652039325
1739209858.3276613;-45.120503652039325
1739209858.3276658;-26.03565346325281
1739209858.3276703;-38.13080360867914
1739209858.3276749;-38.13080360867914
1739209858.3276796;-31.141103565318915
1739209858.3276842;-30.49652367304973
1739209858.3276887;-16.329544857038563
1739209858.3276932;-9.372091701405449
1739209858.3276978;-30.49652367304973
1739209858.3277023;-30.49652367304973
1739209858.3277068;-45.120503652039325
1739209858.3277113;-33.981070128970906
1739209858.3277159;-35.57807855764607
1739209858.3277204;-38.13080360867914
1739209858.3277252;-45.120503652039325
1739209858.3277297;-38.13080360867914
1739209858.3277342;-45.120503652039325
1739209858.3277388;-23.506823629689542
1739209858.3277433;-30.49652367304973
1739209858.3277478;-38.13080360867914
1739209858.3277524;-33.981070128970906
1739209858.327757;-30.49652367304973
1739209858.3277614;-45.120503652039325
1739209858.327766;-45.120503652039325
1739209858.3277705;-45.120503652039325
1739209858.3277752;-38.13080360867914
1739209858.3277798;-45.120503652039325
1739209858.3277843;-38.13080360867914
1739209858.3277888;-35.57807855764607
1739209858.3277934;-33.981070128970906
1739209858.327798;-45.120503652039325
1739209858.3278024;-35.57807855764607
1739209858.327807;-32.816014438256545
1739209858.3278115;-33.981070128970956
1739209858.327816;-24.746238672633048
1739209858.3278208;-15.18614134706317
1739209858.3278253;-13.756469170699393
1739209858.3278298;-23.16150712794695
1739209858.3278344;-38.13080360867914
1739209858.327839;-45.120503652039325
1739209858.3278434;-45.120503652039325
1739209858.327848;-38.13080360867914
1739209858.3278525;-35.57807855764607
1739209858.327857;-45.120503652039325
1739209858.3278615;-38.13080360867914
1739209858.3278663;-32.816014438256545
1739209858.3278708;-38.13080360867914
1739209858.3278754;-38.13080360867914
1739209858.32788;-32.816014438256545
1739209858.3278844;-45.120503652039325
1739209858.327889;-45.120503652039325
1739209858.3278935;-32.816014438256545
1739209858.327898;-32.816014438256545
1739209858.3279026;-45.120503652039325
1739209858.327907;-45.120503652039325
1739209858.3279119;-38.13080360867914
1739209858.3279164;-38.13080360867914
1739209858.327921;-38.13080360867914
1739209858.3279254;-26.487275050834715
1739209858.32793;-13.011969998890363
1739209858.3279345;-11.65501806655455
1739209858.327939;-23.75329798047522
1739209858.3279436;-33.981070128970956
1739209858.327948;-33.981070128970906
1739209858.3279526;-38.13080360867914
1739209858.3279572;-31.141103565318893
1739209858.327962;-29.438486411369333
1739209858.3279665;-45.120503652039325
1739209858.327971;-45.120503652039325
1739209858.3279755;-45.120503652039325
1739209858.32798;-45.120503652039325
1739209858.3279846;-32.816014438256545
1739209858.327989;-45.120503652039325
1739209858.3279936;-26.035653463252796
1739209858.3279982;-19.089059925837468
1739209858.3280027;-45.120503652039325
1739209858.3280075;-38.13080360867914
1739209858.328012;-45.120503652039325
1739209858.3280165;-45.120503652039325
1739209858.328021;-26.03565346325281
1739209858.3280256;-45.120503652039325
1739209858.32803;-35.57807855764607
1739209858.3280346;-31.141103565318893
1739209858.3280392;-32.81601443825658
1739209858.3280437;-45.120503652039325
1739209858.3280482;-32.816014438256545
1739209858.328053;-29.438486411369333
1739209858.3280575;-31.141103565318915
1739209858.328062;-16.6881758710592
1739209858.3280666;-21.44694444177911
1739209858.328071;-38.13080360867914
1739209858.3280756;-33.981070128970906
1739209858.3280802;-33.981070128970906
1739209858.3280847;-19.00327057196588
1739209858.3280892;-31.141103565318915
1739209858.3280938;-45.120503652039325
1739209858.3280985;-29.438486411369333
1739209858.328103;-29.438486411369375
1739209858.3281076;-8.630077311177528
1739209858.3281121;-35.57807855764607
1739209858.3281167;-32.816014438256545
1739209858.3281212;-45.120503652039325
1739209858.3281257;-38.13080360867914
1739209858.3281302;-33.981070128970906
1739209858.3281348;-45.120503652039325
1739209858.3281393;-38.13080360867914
1739209858.328144;-45.120503652039325
1739209858.3281486;-45.120503652039325
1739209858.3281531;-45.120503652039325
1739209858.3281577;-38.13080360867914
1739209858.3281622;-31.141103565318943
1739209858.3281667;-38.13080360867914
1739209858.3281713;-35.57807855764607
1739209858.3281758;-38.13080360867914
1739209858.3281803;-27.267205301931607
1739209858.3281848;-29.438486411369354
1739209858.3281894;-33.981070128970906
1739209858.3281941;-17.75653862927286
1739209858.3281987;-45.120503652039325
1739209858.3282032;-45.120503652039325
1739209858.3282077;-32.816014438256545
1739209858.3282123;-33.981070128970956
1739209858.3282168;-9.965739238215537
1739209858.3282213;-45.120503652039325
1739209858.3282259;-35.57807855764607
1739209858.3282304;-45.120503652039325
1739209858.328235;-45.120503652039325
1739209858.3282397;-45.120503652039325
1739209858.3282442;-45.120503652039325
1739209858.3282487;-45.120503652039325
1739209858.3282533;-26.991370085610722
1739209858.3282578;-19.844204643325895
1739209858.3282623;-27.267205301931607
1739209858.3282669;-32.816014438256545
1739209858.3282714;-30.49652367304976
1739209858.328276;-28.58837851428586
1739209858.3282804;-11.036407867354999
1739209858.3282852;-13.833280808655024
1739209858.3282897;-22.54371790334745
1739209858.3282943;-38.13080360867914
1739209858.3282988;-38.13080360867914
1739209858.3283033;-20.4518274484982
1739209858.3283079;-31.141103565318915
1739209858.3283124;-38.13080360867914
1739209858.328317;-35.57807855764607
1739209858.3283215;-38.13080360867914
1739209858.328326;-11.508893700089029
1739209858.3283308;-27.877744956031417
1739209858.3283353;-31.141103565318915
1739209858.3283398;-45.120503652039325
1739209858.3283443;-33.981070128970906
1739209858.3283489;-31.141103565318915
1739209858.3283534;-38.13080360867914
1739209858.328358;-38.13080360867914
1739209858.3283625;-45.120503652039325
1739209858.328367;-35.57807855764607
1739209858.3283715;-45.120503652039325
1739209858.328376;-38.13080360867914
1739209858.3283808;-38.13080360867914
1739209858.3283854;-28.58837851428586
1739209858.32839;-45.120503652039325
1739209858.3283944;-45.120503652039325
1739209858.328399;-45.120503652039325
1739209858.3284035;-32.816014438256545
1739209858.328408;-33.981070128970906
1739209858.3284125;-21.522148828640407
1739209858.328417;-45.120503652039325
1739209858.3284216;-45.120503652039325
1739209858.3284264;-38.13080360867914
1739209858.328431;-38.13080360867914
1739209858.3284354;-17.079109328685792
1739209858.32844;-23.273589343863314
1739209858.3284445;-31.141103565318893
1739209858.328449;-45.120503652039325
1739209858.3284535;-38.13080360867914
1739209858.328458;-38.13080360867914
1739209858.3284626;-38.13080360867914
1739209858.3284671;-45.120503652039325
1739209858.328472;-31.141103565318915
1739209858.3284764;-30.49652367304976
1739209858.328481;-31.141103565318943
1739209858.3284855;-32.816014438256545
1739209858.32849;-45.120503652039325
1739209858.3284945;-45.120503652039325
1739209858.328499;-38.13080360867914
1739209858.3285036;-35.57807855764607
1739209858.3285081;-35.57807855764607
1739209858.3285127;-38.13080360867914
1739209858.3285174;-33.981070128970956
1739209858.328522;-9.294189257142929
1739209858.3285265;-18.087589870852675
1739209858.328531;-38.13080360867914
1739209858.3285356;-33.981070128970906
1739209858.32854;-33.981070128970906
1739209858.3285441;-45.120503652039325
1739209858.3285482;-38.13080360867914
1739209858.3285525;-38.13080360867914
1739209858.3285565;-33.981070128970906
1739209858.3285606;-30.49652367304976
1739209858.3285646;-23.75329798047523
1739209858.3285687;-32.816014438256545
1739209858.3285728;-45.120503652039325
1739209858.328577;-35.57807855764607
1739209858.328581;-28.992665084841967
1739209858.3285851;-25.826314394896364
1739209858.3285892;-35.57807855764607
1739209858.3285933;-45.120503652039325
1739209858.3285973;-45.120503652039325
1739209858.3286016;-20.6957059613948
1739209858.3286057;-27.267205301931607
1739209858.3286097;-45.120503652039325
1739209858.3286138;-45.120503652039325
1739209858.3286178;-45.120503652039325
1739209858.3286219;-45.120503652039325
1739209858.3286262;-45.120503652039325
1739209858.3286302;-45.120503652039325
1739209858.3286343;-45.120503652039325
1739209858.3286383;-45.120503652039325
1739209858.3286424;-45.120503652039325
1739209858.3286464;-38.13080360867914
1739209858.3286507;-33.981070128970956
1739209858.3286548;-45.120503652039325
1739209858.3286588;-45.120503652039325
1739209858.3286629;-45.120503652039325
1739209858.328667;-45.120503652039325
1739209858.3286712;-38.13080360867914
1739209858.3286753;-45.120503652039325
1739209858.3286793;-31.141103565318893
1739209858.3286834;-29.438486411369333
1739209858.3286874;-45.120503652039325
1739209858.3286915;-45.120503652039325
1739209858.3286958;-33.981070128970906
1739209858.3286998;-38.13080360867914
1739209858.3287039;-45.120503652039325
1739209858.328708;-45.120503652039325
1739209858.328712;-32.816014438256545
1739209858.328716;-31.141103565318893
1739209858.3287203;-45.120503652039325
1739209858.3287244;-38.13080360867914
1739209858.3287284;-33.981070128970906
1739209858.3287325;-38.13080360867914
1739209858.3287365;-45.120503652039325
1739209858.3287406;-35.57807855764607
1739209858.328745;-45.120503652039325
1739209858.328749;-35.57807855764607
1739209858.328753;-38.13080360867914
1739209858.328757;-45.120503652039325
1739209858.328761;-45.120503652039325
1739209858.3287654;-38.13080360867914
1739209858.3287694;-38.13080360867914
1739209858.3287735;-45.120503652039325
1739209858.3287776;-35.57807855764607
1739209858.3287816;-32.816014438256545
1739209858.3287857;-38.13080360867914
1739209858.32879;-45.120503652039325
1739209858.328794;-45.120503652039325
1739209858.328798;-45.120503652039325
1739209858.328802;-45.120503652039325
1739209858.3288062;-45.120503652039325
1739209858.3288102;-33.981070128970906
1739209858.3288145;-31.141103565318893
1739209858.3288186;-38.13080360867914
1739209858.3288226;-38.13080360867914
1739209858.3288267;-38.13080360867914
1739209858.3288307;-38.13080360867914
1739209858.3288348;-45.120503652039325
1739209858.328839;-35.57807855764607
1739209858.328843;-45.120503652039325
1739209858.3288472;-45.120503652039325
1739209858.3288512;-38.13080360867914
1739209858.3288553;-32.816014438256545
1739209858.3288593;-45.120503652039325
1739209858.3288636;-38.13080360867914
1739209858.3288677;-35.57807855764607
1739209858.3288717;-35.57807855764607
1739209858.3288758;-38.13080360867914
1739209858.3288798;-45.120503652039325
1739209858.3288841;-45.120503652039325
1739209858.3288882;-45.120503652039325
1739209858.3288922;-38.13080360867914
1739209858.3288963;-38.13080360867914
1739209858.3289003;-45.120503652039325
1739209858.3289044;-45.120503652039325
1739209858.3289087;-35.57807855764607
1739209858.3289127;-35.57807855764607
1739209858.3289168;-38.13080360867914
1739209858.3289208;-45.120503652039325
1739209858.328925;-35.57807855764607
1739209858.328929;-35.57807855764607
1739209858.3289332;-45.120503652039325
1739209858.3289373;-45.120503652039325
1739209858.3289413;-38.13080360867914
1739209858.3289454;-38.13080360867914
1739209858.3289495;-33.981070128970906
1739209858.3289535;-45.120503652039325
1739209858.3289578;-45.120503652039325
1739209858.3289618;-45.120503652039325
1739209858.328966;-38.13080360867914
1739209858.32897;-45.120503652039325
1739209858.328974;-38.13080360867914
1739209858.328978;-38.13080360867914
1739209858.3289824;-38.13080360867914
1739209858.3289864;-45.120503652039325
1739209858.3289905;-38.13080360867914
1739209858.3289945;-35.57807855764607
1739209858.3289986;-45.120503652039325
1739209858.3290029;-45.120503652039325
1739209858.329007;-33.981070128970906
1739209858.329011;-38.13080360867914
1739209858.329015;-38.13080360867914
1739209858.329019;-35.57807855764607
1739209858.3290231;-45.120503652039325
1739209858.3290274;-38.13080360867914
1739209858.3290315;-38.13080360867914
1739209858.3290355;-38.13080360867914
1739209858.3290396;-38.13080360867914
1739209858.3290436;-31.141103565318915
1739209858.3290477;-31.141103565318915
1739209858.329052;-38.13080360867914
1739209858.329056;-45.120503652039325
1739209858.32906;-38.13080360867914
1739209858.3290641;-38.13080360867914
1739209858.3290682;-45.120503652039325
1739209858.3290722;-45.120503652039325
1739209858.3290765;-45.120503652039325
1739209858.3290806;-45.120503652039325
1739209858.3290846;-38.13080360867914
1739209858.3290887;-45.120503652039325
1739209858.3290927;-45.120503652039325
1739209858.329097;-45.120503652039325
1739209858.329101;-45.120503652039325
1739209858.3291051;-45.120503652039325
1739209858.3291092;-38.13080360867914
1739209858.3291132;-28.992665084841942
1739209858.3291173;-45.120503652039325
1739209858.3291216;-45.120503652039325
1739209858.3291256;-33.981070128970906
1739209858.3291297;-45.120503652039325
1739209858.3291337;-45.120503652039325
1739209858.3291378;-28.992665084841942
1739209858.3291419;-35.57807855764607
1739209858.3291461;-31.141103565318915
1739209858.3291502;-38.13080360867914
1739209858.3291543;-38.13080360867914
1739209858.3291583;-38.13080360867914
1739209858.3291624;-35.57807855764607
1739209858.3291664;-35.57807855764607
1739209858.3291707;-38.13080360867914
1739209858.3291748;-45.120503652039325
1739209858.3291788;-33.981070128970906
1739209858.3291829;-38.13080360867914
1739209858.329187;-45.120503652039325
1739209858.329191;-38.13080360867914
1739209858.3291953;-38.13080360867914
1739209858.3291993;-45.120503652039325
1739209858.3292034;-38.13080360867914
1739209858.3292074;-45.120503652039325
1739209858.3292115;-38.13080360867914
1739209858.3292158;-45.120503652039325
1739209858.3292198;-45.120503652039325
1739209858.3292239;-35.57807855764607
1739209858.329228;-38.13080360867914
1739209858.329232;-45.120503652039325
1739209858.329236;-45.120503652039325
1739209858.3292403;-32.816014438256545
1739209858.3292444;-33.981070128970906
1739209858.3292484;-45.120503652039325
1739209858.3292525;-33.981070128970906
1739209858.3292565;-38.13080360867914
1739209858.3292606;-38.13080360867914
1739209858.3292649;-38.13080360867914
1739209858.329269;-45.120503652039325
1739209858.329273;-35.57807855764607
1739209858.329277;-38.13080360867914
1739209858.329281;-45.120503652039325
1739209858.3292851;-38.13080360867914
1739209858.3292894;-45.120503652039325
1739209858.3292935;-38.13080360867914
1739209858.3292975;-45.120503652039325
1739209858.3293016;-38.13080360867914
1739209858.3293056;-45.120503652039325
1739209858.3293097;-38.13080360867914
1739209858.329314;-38.13080360867914
1739209858.329318;-38.13080360867914
1739209858.329322;-45.120503652039325
1739209858.3293262;-38.13080360867914
1739209858.3293302;-38.13080360867914
1739209858.3293345;-45.120503652039325
1739209858.3293386;-45.120503652039325
1739209858.3293426;-45.120503652039325
1739209858.3293467;-45.120503652039325
1739209858.3293507;-45.120503652039325
1739209858.3293548;-45.120503652039325
1739209858.329359;-38.13080360867914
1739209858.329363;-45.120503652039325
1739209858.3293672;-38.13080360867914
1739209858.3293712;-35.57807855764607
1739209858.3293753;-45.120503652039325
1739209858.3293793;-38.13080360867914
1739209858.3293836;-45.120503652039325
1739209858.3293877;-35.57807855764607
1739209858.3293917;-38.13080360867914
1739209858.3293958;-45.120503652039325
1739209858.3293998;-45.120503652039325
1739209858.3294039;-45.120503652039325
1739209858.3294082;-32.816014438256545
1739209858.3294122;-31.141103565318893
1739209858.3327346;-33.981070128970906
1739209858.3327367;-33.981070128970906
1739209858.3327386;-45.120503652039325
1739209858.3327405;-38.13080360867914
1739209858.3327427;-38.13080360867914
1739209858.3327446;-38.13080360867914
1739209858.3327465;-45.120503652039325
1739209858.3327487;-45.120503652039325
1739209858.3327506;-38.13080360867914
1739209858.3327525;-38.13080360867914
1739209858.3327544;-38.13080360867914
1739209858.3327565;-38.13080360867914
1739209858.3327584;-45.120503652039325
1739209858.3327603;-28.992665084841942
1739209858.3327625;-38.13080360867914
1739209858.3327644;-38.13080360867914
1739209858.3327663;-38.13080360867914
1739209858.3327684;-33.981070128970906
1739209858.3327703;-38.13080360867914
1739209858.3327723;-38.13080360867914
1739209858.3327744;-38.13080360867914
1739209858.3327763;-29.438486411369347
1739209858.3327782;-38.13080360867914
1739209858.3327804;-38.13080360867914
1739209858.3327823;-45.120503652039325
1739209858.3327842;-45.120503652039325
1739209858.332786;-45.120503652039325
1739209858.3327882;-38.13080360867914
1739209858.3327901;-35.57807855764607
1739209858.332792;-33.981070128970906
1739209858.3327942;-45.120503652039325
1739209858.332796;-38.13080360867914
1739209858.332798;-38.13080360867914
1739209858.3328001;-45.120503652039325
1739209858.332802;-38.13080360867914
1739209858.332804;-38.13080360867914
1739209858.332806;-45.120503652039325
1739209858.332808;-31.141103565318915
1739209858.33281;-35.57807855764607
1739209858.332812;-38.13080360867914
1739209858.332814;-45.120503652039325
1739209858.332816;-33.981070128970906
1739209858.332818;-45.120503652039325
1739209858.33282;-38.13080360867914
1739209858.3328218;-45.120503652039325
1739209858.3328238;-31.14110356531892
1739209858.332826;-45.120503652039325
1739209858.3328278;-45.120503652039325
1739209858.3328297;-45.120503652039325
1739209858.3328319;-38.13080360867914
1739209858.3328338;-38.13080360867914
1739209858.3328357;-45.120503652039325
1739209858.3328378;-45.120503652039325
1739209858.3328397;-33.981070128970906
1739209858.3328416;-35.57807855764607
1739209858.3328438;-45.120503652039325
1739209858.3328457;-45.120503652039325
1739209858.3328476;-45.120503652039325
1739209858.3328497;-38.13080360867914
1739209858.3328516;-38.13080360867914
1739209858.3328536;-45.120503652039325
1739209858.3328555;-33.981070128970906
1739209858.3328576;-32.816014438256545
1739209858.3328595;-45.120503652039325
1739209858.3328614;-38.13080360867914
1739209858.3328636;-33.981070128970906
1739209858.3328655;-45.120503652039325
1739209858.3328674;-38.13080360867914
1739209858.3328695;-45.120503652039325
1739209858.3328714;-38.13080360867914
1739209858.3328733;-38.13080360867914
1739209858.3328755;-45.120503652039325
1739209858.3328774;-45.120503652039325
1739209858.3328793;-38.13080360867914
1739209858.3328815;-35.57807855764607
1739209858.3328834;-45.120503652039325
1739209858.3328853;-45.120503652039325
1739209858.3328874;-45.120503652039325
1739209858.3328893;-35.57807855764607
1739209858.3328912;-38.13080360867914
1739209858.3328931;-45.120503652039325
1739209858.3328953;-45.120503652039325
1739209858.3328972;-38.13080360867914
1739209858.332899;-45.120503652039325
1739209858.3329012;-45.120503652039325
1739209858.3329031;-38.13080360867914
1739209858.332905;-45.120503652039325
1739209858.3329072;-45.120503652039325
1739209858.332909;-45.120503652039325
1739209858.332911;-38.13080360867914
1739209858.3329132;-38.13080360867914
1739209858.332915;-45.120503652039325
1739209858.332917;-35.57807855764607
1739209858.3329191;-38.13080360867914
1739209858.332921;-32.816014438256545
1739209858.332923;-38.13080360867914
1739209858.332925;-45.120503652039325
1739209858.332927;-45.120503652039325
1739209858.332929;-33.981070128970906
1739209858.3329308;-38.13080360867914
1739209858.332933;-38.13080360867914
1739209858.3329349;-38.13080360867914
1739209858.3329368;-45.120503652039325
1739209858.332939;-38.13080360867914
1739209858.3329408;-35.57807855764607
1739209858.3329427;-38.13080360867914
1739209858.3329449;-45.120503652039325
1739209858.3329468;-38.13080360867914
1739209858.3329487;-45.120503652039325
1739209858.3329508;-45.120503652039325
1739209858.3329527;-45.120503652039325
1739209858.3329546;-45.120503652039325
1739209858.3329568;-38.13080360867914
1739209858.3329587;-38.13080360867914
1739209858.3329606;-35.57807855764607
1739209858.3329625;-38.13080360867914
1739209858.3329647;-45.120503652039325
1739209858.3329666;-38.13080360867914
1739209858.3329685;-29.438486411369333
1739209858.3329706;-38.13080360867914
1739209858.3329725;-45.120503652039325
1739209858.3329744;-45.120503652039325
1739209858.3329766;-45.120503652039325
1739209858.3329785;-38.13080360867914
1739209858.3329804;-45.120503652039325
1739209858.3329825;-38.13080360867914
1739209858.3329844;-31.141103565318943
1739209858.3329864;-45.120503652039325
1739209858.3329885;-38.13080360867914
1739209858.3329904;-45.120503652039325
1739209858.3329923;-45.120503652039325
1739209858.3329945;-38.13080360867914
1739209858.3329964;-38.13080360867914
1739209858.3329983;-45.120503652039325
1739209858.3330002;-30.49652367304973
1739209858.3330023;-38.13080360867914
1739209858.3330042;-38.13080360867914
1739209858.3330061;-38.13080360867914
1739209858.3330083;-35.57807855764607
1739209858.3330102;-45.120503652039325
1739209858.333012;-38.13080360867914
1739209858.3330142;-45.120503652039325
1739209858.3330162;-35.57807855764607
1739209858.333018;-38.13080360867914
1739209858.3330202;-35.57807855764607
1739209858.333022;-38.13080360867914
1739209858.333024;-35.57807855764607
1739209858.3330262;-45.120503652039325
1739209858.333028;-45.120503652039325
1739209858.33303;-38.13080360867914
1739209858.333032;-38.13080360867914
1739209858.333034;-45.120503652039325
1739209858.333036;-45.120503652039325
1739209858.3330379;-38.13080360867914
1739209858.33304;-38.13080360867914
1739209858.333042;-38.13080360867914
1739209858.3330438;-38.13080360867914
1739209858.333046;-45.120503652039325
1739209858.3330479;-28.992665084841942
1739209858.3330498;-33.981070128970906
1739209858.333052;-38.13080360867914
1739209858.3330538;-38.13080360867914
1739209858.3330557;-45.120503652039325
1739209858.3330579;-38.13080360867914
1739209858.3330598;-38.13080360867914
1739209858.3330617;-38.13080360867914
1739209858.3330638;-45.120503652039325
1739209858.3330657;-38.13080360867914
1739209858.3330677;-45.120503652039325
1739209858.3330696;-45.120503652039325
1739209858.3330717;-45.120503652039325
1739209858.3330736;-45.120503652039325
1739209858.3330755;-38.13080360867914
1739209858.3330777;-38.13080360867914
1739209858.3330796;-38.13080360867914
1739209858.3330815;-45.120503652039325
1739209858.3330836;-45.120503652039325
1739209858.3330855;-33.981070128970906
1739209858.3330874;-38.13080360867914
1739209858.3330896;-45.120503652039325
1739209858.3330915;-38.13080360867914
1739209858.3330934;-38.13080360867914
1739209858.3330956;-32.816014438256545
1739209858.3330975;-38.13080360867914
1739209858.3330994;-35.57807855764607
1739209858.3331013;-38.13080360867914
1739209858.3331034;-45.120503652039325
1739209858.3331053;-35.57807855764607
1739209858.3331072;-38.13080360867914
1739209858.3331094;-45.120503652039325
1739209858.3331113;-45.120503652039325
1739209858.3331132;-45.120503652039325
1739209858.3331153;-45.120503652039325
1739209858.3331172;-45.120503652039325
1739209858.3331192;-45.120503652039325
1739209858.3331213;-45.120503652039325
1739209858.3331232;-45.120503652039325
1739209858.333125;-38.13080360867914
1739209858.3331273;-35.57807855764607
1739209858.3331292;-33.981070128970906
1739209858.333131;-45.120503652039325
1739209858.3331332;-38.13080360867914
1739209858.3331351;-35.57807855764607
1739209858.333137;-45.120503652039325
1739209858.333139;-38.13080360867914
1739209858.333141;-45.120503652039325
1739209858.333143;-38.13080360867914
1739209858.333145;-35.57807855764607
1739209858.333147;-45.120503652039325
1739209858.333149;-45.120503652039325
1739209858.3331509;-45.120503652039325
1739209858.333153;-35.57807855764607
1739209858.333155;-38.13080360867914
1739209858.3331568;-45.120503652039325
1739209858.333159;-38.13080360867914
1739209858.3331609;-45.120503652039325
1739209858.3331628;-38.13080360867914
1739209858.333165;-38.13080360867914
1739209858.3331668;-35.57807855764607
1739209858.3331687;-38.13080360867914
1739209858.3331707;-45.120503652039325
1739209858.3331728;-45.120503652039325
1739209858.3331747;-45.120503652039325
1739209858.3331766;-45.120503652039325
1739209858.3331788;-38.13080360867914
1739209858.3331807;-45.120503652039325
1739209858.3331826;-38.13080360867914
1739209858.3331847;-31.141103565318915
1739209858.3331866;-35.57807855764607
1739209858.3331885;-38.13080360867914
1739209858.3331907;-45.120503652039325
1739209858.3331926;-32.816014438256545
1739209858.3331945;-35.57807855764607
1739209858.3331966;-45.120503652039325
1739209858.3331985;-45.120503652039325
1739209858.3332005;-38.13080360867914
1739209858.3332026;-45.120503652039325
1739209858.3332045;-45.120503652039325
1739209858.3332064;-38.13080360867914
1739209858.3332083;-32.81601443825658
1739209858.3332105;-45.120503652039325
1739209858.3332124;-45.120503652039325
1739209858.3332143;-32.816014438256545
1739209858.3332164;-38.13080360867914
1739209858.3332183;-38.13080360867914
1739209858.3332202;-35.57807855764607
1739209858.3332224;-45.120503652039325
1739209858.3332243;-38.13080360867914
1739209858.3332262;-31.141103565318893
1739209858.3332283;-45.120503652039325
1739209858.3332303;-38.13080360867914
1739209858.3332322;-35.57807855764607
1739209858.3332343;-45.120503652039325
1739209858.3332362;-45.120503652039325
1739209858.3332381;-45.120503652039325
1739209858.33324;-45.120503652039325
1739209858.3332422;-38.13080360867914
1739209858.333244;-38.13080360867914
1739209858.333246;-45.120503652039325
1739209858.3332481;-45.120503652039325
1739209858.33325;-45.120503652039325
1739209858.333252;-45.120503652039325
1739209858.333254;-38.13080360867914
1739209858.333256;-45.120503652039325
1739209858.333258;-38.13080360867914
1739209858.33326;-38.13080360867914
1739209858.333262;-35.57807855764607
1739209858.3332639;-45.120503652039325
1739209858.333266;-45.120503652039325
1739209858.333268;-38.13080360867914
1739209858.3332698;-35.57807855764607
1739209858.333272;-31.141103565318893
1739209858.333274;-29.438486411369333
1739209858.3332758;-38.13080360867914
1739209858.3332777;-35.57807855764607
1739209858.3332798;-35.57807855764607
1739209858.3332818;-45.120503652039325
1739209858.3332837;-38.13080360867914
1739209858.3332858;-32.816014438256545
1739209858.3332877;-45.120503652039325
1739209858.3332896;-45.120503652039325
1739209858.3332918;-38.13080360867914
1739209858.3332937;-45.120503652039325
1739209858.3332956;-38.13080360867914
1739209858.3332977;-35.57807855764607
1739209858.3332996;-45.120503652039325
1739209858.3333015;-33.981070128970906
1739209858.3333037;-45.120503652039325
1739209858.3333056;-38.13080360867914
1739209858.3333075;-38.13080360867914
1739209858.3333097;-38.13080360867914
1739209858.3333116;-38.13080360867914
1739209858.3333135;-45.120503652039325
1739209858.3333154;-38.13080360867914
1739209858.3333175;-38.13080360867914
1739209858.3333194;-45.120503652039325
1739209858.3333213;-35.57807855764607
1739209858.3333235;-38.13080360867914
1739209858.3333254;-45.120503652039325
1739209858.3333273;-32.816014438256545
1739209858.3333294;-38.13080360867914
1739209858.3333313;-38.13080360867914
1739209858.3333333;-30.49652367304973
1739209858.3333354;-45.120503652039325
1739209858.3333373;-38.13080360867914
1739209858.3333392;-38.13080360867914
1739209858.3333414;-45.120503652039325
1739209858.3333433;-45.120503652039325
1739209858.3333452;-38.13080360867914
1739209858.333347;-38.13080360867914
1739209858.3333492;-45.120503652039325
1739209858.3333511;-45.120503652039325
1739209858.333353;-35.57807855764607
1739209858.3333552;-45.120503652039325
1739209858.333357;-45.120503652039325
1739209858.333359;-45.120503652039325
1739209858.3333611;-45.120503652039325
1739209858.333363;-38.13080360867914
1739209858.333365;-33.981070128970906
1739209858.333367;-38.13080360867914
1739209858.333369;-45.120503652039325
1739209858.333371;-38.13080360867914
1739209858.333373;-45.120503652039325
1739209858.333375;-45.120503652039325
1739209858.333377;-35.57807855764607
1739209858.333379;-33.981070128970906
1739209858.333381;-32.816014438256545
1739209858.3333828;-45.120503652039325
1739209858.3333848;-45.120503652039325
1739209858.333387;-35.57807855764607
1739209858.3333888;-38.13080360867914
1739209858.3333907;-38.13080360867914
1739209858.3333929;-45.120503652039325
1739209858.3333948;-38.13080360867914
1739209858.3333967;-35.57807855764607
1739209858.3333988;-38.13080360867914
1739209858.3334007;-38.13080360867914
1739209858.3334026;-38.13080360867914
1739209858.3334048;-38.13080360867914
1739209858.3334067;-38.13080360867914
1739209858.3334086;-45.120503652039325
1739209858.3334107;-38.13080360867914
1739209858.3334126;-33.981070128970906
1739209858.3334146;-38.13080360867914
1739209858.3334165;-45.120503652039325
1739209858.3334186;-38.13080360867914
1739209858.3334205;-35.57807855764607
1739209858.3334224;-45.120503652039325
