CAN Message; 0x24:04f5a885bd28daa7
1739209612.6384945;-45.120503652039325
1739209612.638501;-38.13080360867914
1739209612.6385074;-27.8777449560314
1739209612.6385138;-38.13080360867914
1739209612.6385202;-45.120503652039325
1739209612.6385264;-38.13080360867914
1739209612.6385329;-38.13080360867914
1739209612.6385393;-45.120503652039325
1739209612.6385458;-38.13080360867914
1739209612.638552;-38.13080360867914
1739209612.6385584;-38.13080360867914
1739209612.6385648;-45.120503652039325
1739209612.6385713;-45.120503652039325
1739209612.6385777;-45.120503652039325
1739209612.638584;-45.120503652039325
1739209612.6385903;-38.13080360867914
1739209612.6385968;-45.120503652039325
1739209612.6386032;-45.120503652039325
1739209612.6386096;-45.120503652039325
1739209612.6386158;-35.57807855764607
1739209612.6386223;-38.13080360867914
1739209612.6386287;-38.13080360867914
1739209612.6386352;-38.13080360867914
1739209612.6386416;-33.981070128970906
1739209612.6386478;-45.120503652039325
1739209612.6386542;-45.120503652039325
1739209612.6386607;-29.438486411369333
1739209612.638667;-35.57807855764607
1739209612.6386735;-45.120503652039325
1739209612.6386797;-38.13080360867914
1739209612.6386862;-31.141103565318893
1739209612.6386926;-45.120503652039325
1739209612.638699;-45.120503652039325
1739209612.6387053;-38.13080360867914
1739209612.6387117;-45.120503652039325
1739209612.6387181;-38.13080360867914
1739209612.6387246;-38.13080360867914
1739209612.638731;-45.120503652039325
1739209612.6387372;-45.120503652039325
1739209612.6387436;-38.13080360867914
1739209612.63875;-38.13080360867914
1739209612.6387565;-38.13080360867914
1739209612.638763;-35.57807855764607
1739209612.6387691;-38.13080360867914
1739209612.6387756;-38.13080360867914
1739209612.638782;-38.13080360867914
1739209612.6387885;-35.57807855764607
1739209612.638795;-38.13080360867914
1739209612.638801;-45.120503652039325
1739209612.6388075;-45.120503652039325
1739209612.638814;-45.120503652039325
1739209612.6388204;-38.13080360867914
1739209612.6388268;-45.120503652039325
1739209612.638833;-45.120503652039325
1739209612.6388395;-38.13080360867914
1739209612.638846;-33.981070128970906
1739209612.6388524;-45.120503652039325
1739209612.6388586;-45.120503652039325
1739209612.638865;-31.141103565318893
1739209612.6388714;-33.981070128970906
1739209612.6388779;-45.120503652039325
1739209612.6388843;-45.120503652039325
1739209612.6388905;-45.120503652039325
1739209612.638897;-38.13080360867914
1739209612.6389034;-35.57807855764607
1739209612.6389098;-38.13080360867914
1739209612.6389163;-45.120503652039325
1739209612.6389225;-45.120503652039325
1739209612.638929;-38.13080360867914
1739209612.6389353;-38.13080360867914
1739209612.6389418;-45.120503652039325
1739209612.6389482;-38.13080360867914
1739209612.6389544;-45.120503652039325
1739209612.6389608;-45.120503652039325
1739209612.6389673;-45.120503652039325
1739209612.6389737;-38.13080360867914
1739209612.6389802;-38.13080360867914
1739209612.6389863;-45.120503652039325
1739209612.6389928;-45.120503652039325
1739209612.6389992;-45.120503652039325
1739209612.6390057;-38.13080360867914
1739209612.6390119;-45.120503652039325
1739209612.6390183;-38.13080360867914
1739209612.6390247;-33.981070128970906
1739209612.6390312;-38.13080360867914
1739209612.6390376;-38.13080360867914
1739209612.6390438;-38.13080360867914
1739209612.6390502;-33.981070128970906
1739209612.6390567;-38.13080360867914
1739209612.6390631;-38.13080360867914
1739209612.6390696;-45.120503652039325
1739209612.6390758;-33.981070128970906
1739209612.6390822;-38.13080360867914
1739209612.6390886;-38.13080360867914
1739209612.639095;-45.120503652039325
1739209612.6391015;-45.120503652039325
1739209612.6391077;-38.13080360867914
1739209612.6391141;-38.13080360867914
1739209612.6391206;-45.120503652039325
1739209612.639127;-38.13080360867914
1739209612.6391335;-45.120503652039325
1739209612.6391397;-38.13080360867914
1739209612.639146;-38.13080360867914
1739209612.6391525;-38.13080360867914
1739209612.639159;-45.120503652039325
1739209612.6391652;-45.120503652039325
1739209612.6391716;-33.981070128970906
1739209612.639178;-45.120503652039325
1739209612.6391845;-38.13080360867914
1739209612.639191;-45.120503652039325
1739209612.639197;-45.120503652039325
1739209612.6392035;-38.13080360867914
1739209612.63921;-35.57807855764607
1739209612.6392164;-38.13080360867914
1739209612.6392229;-45.120503652039325
1739209612.639229;-45.120503652039325
1739209612.6392355;-38.13080360867914
1739209612.639242;-45.120503652039325
1739209612.6392484;-45.120503652039325
1739209612.6392548;-33.981070128970906
1739209612.639261;-45.120503652039325
1739209612.6392674;-35.57807855764607
1739209612.639274;-38.13080360867914
1739209612.6392803;-38.13080360867914
1739209612.6392868;-33.981070128970906
1739209612.639293;-38.13080360867914
1739209612.6392994;-38.13080360867914
1739209612.6393058;-33.981070128970906
1739209612.6393123;-45.120503652039325
1739209612.6393187;-45.120503652039325
1739209612.639325;-35.57807855764607
1739209612.6393313;-33.981070128970906
1739209612.6393378;-38.13080360867914
1739209612.6393442;-38.13080360867914
1739209612.6393504;-38.13080360867914
1739209612.6393569;-45.120503652039325
1739209612.6393633;-38.13080360867914
1739209612.6393697;-35.57807855764607
1739209612.6393762;-45.120503652039325
1739209612.6393824;-38.13080360867914
1739209612.6393888;-31.141103565318915
1739209612.6393952;-38.13080360867914
1739209612.6394017;-38.13080360867914
1739209612.639408;-45.120503652039325
1739209612.6394143;-32.816014438256545
1739209612.6394207;-38.13080360867914
1739209612.6394272;-45.120503652039325
1739209612.6394336;-45.120503652039325
1739209612.63944;-38.13080360867914
1739209612.6394463;-38.13080360867914
1739209612.6394527;-38.13080360867914
1739209612.6394591;-38.13080360867914
1739209612.6394656;-45.120503652039325
1739209612.639472;-38.13080360867914
1739209612.6394782;-45.120503652039325
1739209612.6394846;-33.981070128970906
1739209612.639491;-28.58837851428586
1739209612.6394975;-38.13080360867914
1739209612.6395037;-35.57807855764607
1739209612.6395102;-35.57807855764607
1739209612.6395166;-45.120503652039325
1739209612.639523;-45.120503652039325
1739209612.6395295;-32.816014438256545
1739209612.6395357;-38.13080360867914
1739209612.639542;-45.120503652039325
1739209612.6395485;-38.13080360867914
1739209612.639555;-35.57807855764607
1739209612.6395614;-45.120503652039325
1739209612.6395676;-45.120503652039325
1739209612.639574;-45.120503652039325
1739209612.6395805;-45.120503652039325
1739209612.639587;-38.13080360867914
1739209612.6395934;-45.120503652039325
1739209612.6395996;-45.120503652039325
1739209612.639606;-45.120503652039325
1739209612.6396124;-45.120503652039325
1739209612.6396189;-38.13080360867914
1739209612.6396253;-38.13080360867914
1739209612.6396315;-45.120503652039325
1739209612.639638;-45.120503652039325
1739209612.6396444;-32.816014438256545
1739209612.6396508;-38.13080360867914
1739209612.639657;-45.120503652039325
1739209612.6396635;-45.120503652039325
1739209612.63967;-38.13080360867914
1739209612.6396763;-38.13080360867914
1739209612.6396828;-38.13080360867914
1739209612.639689;-38.13080360867914
1739209612.6396954;-38.13080360867914
1739209612.6397018;-45.120503652039325
1739209612.6397083;-32.816014438256545
1739209612.6397147;-38.13080360867914
1739209612.639721;-45.120503652039325
1739209612.6397274;-38.13080360867914
1739209612.6397338;-38.13080360867914
1739209612.6397402;-45.120503652039325
1739209612.6397467;-26.035653463252796
1739209612.6397529;-38.13080360867914
1739209612.6397593;-38.13080360867914
1739209612.6397657;-38.13080360867914
1739209612.6397722;-38.13080360867914
1739209612.6397786;-38.13080360867914
1739209612.6397848;-38.13080360867914
1739209612.6397913;-33.981070128970906
1739209612.6397977;-35.57807855764607
1739209612.6398041;-45.120503652039325
1739209612.6398103;-45.120503652039325
1739209612.6398168;-45.120503652039325
1739209612.6398232;-45.120503652039325
1739209612.6398296;-38.13080360867914
1739209612.639836;-45.120503652039325
1739209612.6398423;-45.120503652039325
1739209612.6398487;-27.8777449560314
1739209612.6398551;-31.141103565318893
1739209612.6398616;-45.120503652039325
1739209612.639868;-45.120503652039325
1739209612.6398742;-31.141103565318893
1739209612.6398807;-38.13080360867914
1739209612.639887;-45.120503652039325
1739209612.6398935;-35.57807855764607
1739209612.6399;-38.13080360867914
1739209612.6399062;-45.120503652039325
1739209612.6399126;-38.13080360867914
1739209612.639919;-38.13080360867914
1739209612.6399255;-45.120503652039325
1739209612.639932;-38.13080360867914
1739209612.639938;-33.981070128970906
1739209612.6399446;-38.13080360867914
1739209612.639951;-30.49652367304973
1739209612.6399574;-32.816014438256545
1739209612.6399636;-38.13080360867914
1739209612.63997;-38.13080360867914
1739209612.6399765;-38.13080360867914
1739209612.639983;-33.981070128970906
1739209612.6399894;-45.120503652039325
1739209612.6399956;-38.13080360867914
1739209612.640002;-45.120503652039325
1739209612.6400084;-38.13080360867914
1739209612.640015;-33.981070128970906
1739209612.6400213;-38.13080360867914
1739209612.6400275;-45.120503652039325
1739209612.640034;-38.13080360867914
1739209612.6400404;-45.120503652039325
1739209612.6400468;-45.120503652039325
1739209612.6400533;-32.816014438256545
1739209612.6400595;-31.141103565318915
1739209612.640066;-45.120503652039325
1739209612.6400723;-38.13080360867914
1739209612.6400788;-35.57807855764607
1739209612.6400852;-38.13080360867914
1739209612.6400914;-45.120503652039325
1739209612.6400979;-38.13080360867914
1739209612.6401043;-33.981070128970906
1739209612.6401107;-38.13080360867914
1739209612.6401172;-38.13080360867914
1739209612.6401234;-38.13080360867914
1739209612.6401298;-38.13080360867914
1739209612.6401362;-38.13080360867914
1739209612.6401427;-35.57807855764607
1739209612.6401489;-38.13080360867914
1739209612.6401553;-45.120503652039325
1739209612.6401618;-45.120503652039325
1739209612.6401682;-38.13080360867914
1739209612.6401746;-38.13080360867914
1739209612.6401808;-45.120503652039325
1739209612.6401873;-45.120503652039325
1739209612.6401937;-38.13080360867914
1739209612.6402001;-38.13080360867914
1739209612.6402066;-35.57807855764607
1739209612.6402128;-38.13080360867914
1739209612.6402192;-45.120503652039325
1739209612.6402256;-45.120503652039325
1739209612.640232;-45.120503652039325
1739209612.6402385;-38.13080360867914
1739209612.6402447;-38.13080360867914
1739209612.6402512;-45.120503652039325
1739209612.6402576;-33.981070128970906
1739209612.640264;-38.13080360867914
1739209612.6402705;-45.120503652039325
1739209612.6402767;-38.13080360867914
1739209612.640283;-38.13080360867914
1739209612.6402895;-45.120503652039325
1739209612.640296;-38.13080360867914
1739209612.6403022;-38.13080360867914
1739209612.6403086;-45.120503652039325
1739209612.640315;-33.981070128970906
1739209612.6403215;-38.13080360867914
1739209612.640328;-38.13080360867914
1739209612.6403341;-45.120503652039325
1739209612.6403406;-38.13080360867914
1739209612.640347;-33.981070128970906
1739209612.6403534;-45.120503652039325
1739209612.6403599;-38.13080360867914
1739209612.640366;-38.13080360867914
1739209612.6403725;-45.120503652039325
1739209612.640379;-32.816014438256545
1739209612.6403854;-38.13080360867914
1739209612.6403918;-45.120503652039325
1739209612.640398;-45.120503652039325
1739209612.6404045;-33.981070128970906
1739209612.640411;-38.13080360867914
1739209612.6404173;-33.981070128970906
1739209612.6404238;-35.57807855764607
1739209612.64043;-38.13080360867914
1739209612.6404364;-35.57807855764607
1739209612.6404428;-38.13080360867914
1739209612.6404493;-35.57807855764607
1739209612.6404555;-33.981070128970906
1739209612.640462;-35.57807855764607
1739209612.6404684;-33.981070128970906
1739209612.6404748;-45.120503652039325
1739209612.6404812;-38.13080360867914
1739209612.6404874;-45.120503652039325
1739209612.6404939;-38.13080360867914
1739209612.6405003;-45.120503652039325
1739209612.6405067;-45.120503652039325
1739209612.6405132;-45.120503652039325
1739209612.6405194;-38.13080360867914
1739209612.6405258;-45.120503652039325
1739209612.6405323;-38.13080360867914
1739209612.6405387;-45.120503652039325
1739209612.6405451;-38.13080360867914
1739209612.6405513;-38.13080360867914
1739209612.6405578;-45.120503652039325
1739209612.6405642;-45.120503652039325
1739209612.6405706;-45.120503652039325
1739209612.640577;-45.120503652039325
1739209612.6405833;-38.13080360867914
1739209612.6405897;-38.13080360867914
1739209612.6405962;-45.120503652039325
1739209612.6406026;-45.120503652039325
1739209612.6406088;-38.13080360867914
1739209612.6406152;-32.816014438256545
1739209612.6406217;-33.981070128970906
1739209612.640628;-45.120503652039325
1739209612.6406345;-45.120503652039325
1739209612.6406407;-45.120503652039325
1739209612.6406472;-38.13080360867914
1739209612.6406536;-45.120503652039325
1739209612.64066;-38.13080360867914
1739209612.6406665;-35.57807855764607
1739209612.6406727;-45.120503652039325
1739209612.6406791;-31.141103565318893
1739209612.6406856;-33.981070128970906
1739209612.640692;-45.120503652039325
1739209612.6406984;-38.13080360867914
1739209612.6407046;-35.57807855764607
1739209612.640711;-38.13080360867914
1739209612.6407175;-38.13080360867914
1739209612.640724;-45.120503652039325
1739209612.6407304;-45.120503652039325
1739209612.6407366;-45.120503652039325
1739209612.640743;-45.120503652039325
1739209612.6407495;-45.120503652039325
1739209612.640756;-45.120503652039325
1739209612.640762;-38.13080360867914
1739209612.6407685;-35.57807855764607
1739209612.640775;-45.120503652039325
1739209612.6407814;-32.816014438256545
1739209612.6407878;-35.57807855764607
1739209612.640794;-45.120503652039325
1739209612.6408005;-38.13080360867914
1739209612.640807;-32.816014438256545
1739209612.6408134;-45.120503652039325
1739209612.6408198;-45.120503652039325
1739209612.640826;-45.120503652039325
1739209612.6408324;-45.120503652039325
1739209612.6408389;-33.981070128970906
1739209612.6408453;-45.120503652039325
1739209612.6408517;-45.120503652039325
1739209612.640858;-45.120503652039325
1739209612.6408644;-45.120503652039325
1739209612.6408708;-38.13080360867914
1739209612.6408772;-35.57807855764607
1739209612.6408837;-45.120503652039325
1739209612.64089;-38.13080360867914
1739209612.6408963;-35.57807855764607
1739209612.6409028;-38.13080360867914
1739209612.6409092;-35.57807855764607
1739209612.6409156;-38.13080360867914
1739209612.6409218;-35.57807855764607
1739209612.6409283;-38.13080360867914
1739209612.6409347;-29.438486411369333
1739209612.6409411;-35.57807855764607
1739209612.6409473;-38.13080360867914
1739209612.6409538;-45.120503652039325
1739209612.6409602;-45.120503652039325
1739209612.6409667;-45.120503652039325
1739209612.640973;-45.120503652039325
1739209612.6409793;-38.13080360867914
1739209612.6409857;-45.120503652039325
1739209612.6409922;-45.120503652039325
1739209612.6409986;-45.120503652039325
1739209612.641005;-45.120503652039325
1739209612.6410112;-33.981070128970906
1739209612.6410177;-38.13080360867914
1739209612.641024;-45.120503652039325
1739209612.6410306;-45.120503652039325
1739209612.641037;-29.438486411369333
1739209612.6410432;-30.49652367304973
1739209612.6410496;-45.120503652039325
1739209612.641056;-45.120503652039325
1739209612.6410625;-35.57807855764607
1739209612.641069;-38.13080360867914
1739209612.6410751;-45.120503652039325
1739209612.6410816;-38.13080360867914
1739209612.641088;-38.13080360867914
1739209612.6410944;-45.120503652039325
1739209612.6411006;-45.120503652039325
1739209612.641107;-38.13080360867914
1739209612.6411135;-33.981070128970906
1739209612.64112;-45.120503652039325
1739209612.6411264;-38.13080360867914
1739209612.6411326;-38.13080360867914
1739209612.641139;-30.49652367304973
1739209612.6411455;-30.49652367304973
1739209612.641152;-45.120503652039325
1739209612.6411583;-38.13080360867914
1739209612.6411645;-45.120503652039325
1739209612.641171;-38.13080360867914
1739209612.6411774;-35.57807855764607
1739209612.6411839;-33.981070128970906
1739209612.6411903;-38.13080360867914
1739209612.6411965;-38.13080360867914
1739209612.641203;-38.13080360867914
1739209612.6412094;-45.120503652039325
1739209612.6412158;-38.13080360867914
1739209612.6412222;-38.13080360867914
1739209612.6412284;-35.57807855764607
1739209612.6412349;-38.13080360867914
1739209612.6412413;-31.141103565318915
1739209612.6412477;-28.992665084841942
1739209612.641254;-38.13080360867914
1739209612.6412604;-45.120503652039325
1739209612.6412668;-45.120503652039325
1739209612.6412733;-38.13080360867914
1739209612.6412797;-45.120503652039325
1739209612.641286;-38.13080360867914
1739209612.6412923;-45.120503652039325
1739209612.6412988;-35.57807855764607
1739209612.6413052;-45.120503652039325
1739209612.6413116;-45.120503652039325
1739209612.6413178;-35.57807855764607
1739209612.6413243;-35.57807855764607
1739209612.6413307;-45.120503652039325
1739209612.6413372;-45.120503652039325
1739209612.6413436;-45.120503652039325
1739209612.6413498;-33.981070128970906
1739209612.6413562;-45.120503652039325
1739209612.6413627;-38.13080360867914
1739209612.641369;-38.13080360867914
1739209612.6413755;-45.120503652039325
1739209612.6413817;-45.120503652039325
1739209612.6413882;-38.13080360867914
1739209612.6413946;-38.13080360867914
1739209612.641401;-35.57807855764607
1739209612.6414073;-45.120503652039325
1739209612.6414137;-38.13080360867914
1739209612.6414201;-35.57807855764607
1739209612.6414266;-35.57807855764607
1739209612.641433;-45.120503652039325
1739209612.6414392;-45.120503652039325
1739209612.6414456;-45.120503652039325
1739209612.641452;-31.141103565318915
1739209612.6414585;-38.13080360867914
1739209612.641465;-38.13080360867914
1739209612.6414711;-45.120503652039325
1739209612.6414776;-45.120503652039325
1739209612.641484;-35.57807855764607
1739209612.6414905;-45.120503652039325
1739209612.641497;-45.120503652039325
1739209612.641503;-28.58837851428586
1739209612.6415095;-38.13080360867914
1739209612.641516;-45.120503652039325
1739209612.6415224;-45.120503652039325
1739209612.6415288;-38.13080360867914
1739209612.641535;-45.120503652039325
1739209612.6415415;-45.120503652039325
1739209612.641548;-45.120503652039325
1739209612.6415544;-26.991370085610722
1739209612.6415606;-38.13080360867914
1739209612.641567;-33.981070128970906
1739209612.6415734;-45.120503652039325
1739209612.6415799;-33.981070128970906
1739209612.6415863;-45.120503652039325
1739209612.6415925;-45.120503652039325
1739209612.641599;-38.13080360867914
1739209612.6416054;-31.141103565318915
1739209612.6416118;-33.981070128970906
1739209612.6416183;-38.13080360867914
1739209612.6416245;-38.13080360867914
1739209612.641631;-35.57807855764607
1739209612.6416373;-45.120503652039325
1739209612.6416438;-45.120503652039325
1739209612.6416502;-45.120503652039325
1739209612.6416564;-38.13080360867914
1739209612.6416628;-38.13080360867914
1739209612.6416693;-38.13080360867914
1739209612.6416757;-45.120503652039325
1739209612.6416821;-38.13080360867914
1739209612.6416883;-45.120503652039325
1739209612.6416948;-45.120503652039325
1739209612.6417012;-38.13080360867914
1739209612.6417077;-45.120503652039325
1739209612.641714;-38.13080360867914
1739209612.6417203;-38.13080360867914
1739209612.6417267;-32.816014438256545
1739209612.6417332;-38.13080360867914
1739209612.6417396;-45.120503652039325
1739209612.6417458;-45.120503652039325
1739209612.6417522;-33.981070128970906
1739209612.6417587;-28.992665084841942
1739209612.641765;-31.141103565318915
1739209612.6417716;-38.13080360867914
1739209612.6417778;-38.13080360867914
1739209612.6417842;-33.981070128970906
1739209612.6417906;-38.13080360867914
1739209612.641797;-45.120503652039325
1739209612.6418035;-38.13080360867914
1739209612.6418097;-35.57807855764607
1739209612.6418161;-38.13080360867914
1739209612.6418226;-38.13080360867914
1739209612.641829;-45.120503652039325
1739209612.6418355;-45.120503652039325
1739209612.6418417;-32.816014438256545
1739209612.641848;-35.57807855764607
1739209612.6418545;-45.120503652039325
1739209612.641861;-33.981070128970906
1739209612.6418674;-28.58837851428586
1739209612.6418736;-33.981070128970906
1739209612.64188;-45.120503652039325
1739209612.6418865;-45.120503652039325
1739209612.641893;-45.120503652039325
1739209612.641899;-45.120503652039325
1739209612.6419055;-45.120503652039325
1739209612.641912;-45.120503652039325
1739209612.6419184;-45.120503652039325
1739209612.6419249;-38.13080360867914
1739209612.641931;-35.57807855764607
1739209612.6419375;-38.13080360867914
1739209612.641944;-45.120503652039325
1739209612.6419504;-38.13080360867914
1739209612.6419568;-35.57807855764607
1739209612.641963;-35.57807855764607
1739209612.6419694;-38.13080360867914
1739209612.6419759;-45.120503652039325
1739209612.6419823;-38.13080360867914
1739209612.6419888;-38.13080360867914
1739209612.641995;-45.120503652039325
1739209612.6420014;-45.120503652039325
1739209612.6420078;-45.120503652039325
1739209612.6420143;-38.13080360867914
1739209612.6420207;-35.57807855764607
1739209612.642027;-45.120503652039325
1739209612.6420333;-38.13080360867914
1739209612.6420398;-38.13080360867914
1739209612.6420462;-33.981070128970906
1739209612.6420524;-45.120503652039325
1739209612.6420588;-45.120503652039325
1739209612.6420653;-45.120503652039325
1739209612.6420717;-38.13080360867914
1739209612.6420782;-38.13080360867914
1739209612.6420844;-45.120503652039325
1739209612.6420908;-45.120503652039325
1739209612.6420972;-33.981070128970906
1739209612.6421037;-32.816014438256545
1739209612.64211;-45.120503652039325
1739209612.6421163;-38.13080360867914
1739209612.6421227;-33.981070128970906
1739209612.6421292;-45.120503652039325
1739209612.6421356;-45.120503652039325
1739209612.642142;-38.13080360867914
1739209612.6421483;-32.816014438256545
1739209612.6421547;-45.120503652039325
1739209612.6421611;-38.13080360867914
1739209612.6421676;-38.13080360867914
1739209612.642174;-45.120503652039325
1739209612.6421802;-38.13080360867914
1739209612.6421866;-38.13080360867914
1739209612.642193;-45.120503652039325
1739209612.6421995;-38.13080360867914
1739209612.6422057;-32.816014438256545
1739209612.6422122;-38.13080360867914
1739209612.6422186;-38.13080360867914
1739209612.642225;-38.13080360867914
1739209612.6422315;-38.13080360867914
1739209612.6422377;-45.120503652039325
1739209612.642244;-38.13080360867914
1739209612.6422505;-33.981070128970906
1739209612.642257;-45.120503652039325
1739209612.6422634;-38.13080360867914
1739209612.6422696;-38.13080360867914
1739209612.642276;-45.120503652039325
1739209612.6422825;-38.13080360867914
1739209612.642289;-45.120503652039325
1739209612.6422954;-45.120503652039325
1739209612.6423016;-45.120503652039325
1739209612.642308;-38.13080360867914
1739209612.6423144;-45.120503652039325
1739209612.6423209;-38.13080360867914
1739209612.6423273;-35.57807855764607
1739209612.6423335;-45.120503652039325
1739209612.64234;-38.13080360867914
1739209612.6423464;-38.13080360867914
1739209612.6423528;-45.120503652039325
1739209612.642359;-38.13080360867914
1739209612.6423655;-35.57807855764607
1739209612.642372;-35.57807855764607
1739209612.6423783;-45.120503652039325
1739209612.6423848;-45.120503652039325
1739209612.642391;-35.57807855764607
1739209612.6423974;-45.120503652039325
1739209612.6424038;-45.120503652039325
1739209612.6424103;-38.13080360867914
1739209612.6424167;-45.120503652039325
1739209612.642423;-45.120503652039325
1739209612.6424294;-38.13080360867914
1739209612.6424358;-38.13080360867914
1739209612.6424422;-35.57807855764607
1739209612.6424487;-38.13080360867914
1739209612.6424549;-33.981070128970956
1739209612.6424613;-45.120503652039325
1739209612.6424677;-38.13080360867914
1739209612.6424742;-38.13080360867914
1739209612.6424806;-38.13080360867914
1739209612.6424868;-38.13080360867914
1739209612.6424932;-45.120503652039325
1739209612.6424997;-45.120503652039325
1739209612.6425061;-31.141103565318893
1739209612.6425123;-38.13080360867914
1739209612.6425188;-45.120503652039325
1739209612.6425252;-45.120503652039325
1739209612.6425316;-45.120503652039325
1739209612.642538;-31.141103565318915
1739209612.6425443;-45.120503652039325
1739209612.6425507;-45.120503652039325
1739209612.6425571;-45.120503652039325
1739209612.6425636;-33.981070128970906
1739209612.64257;-45.120503652039325
1739209612.6425762;-38.13080360867914
1739209612.6425827;-45.120503652039325
1739209612.642589;-38.13080360867914
1739209612.6425955;-33.981070128970906
1739209612.642602;-35.57807855764607
1739209612.6426082;-35.57807855764607
1739209612.6426146;-33.981070128970906
1739209612.642621;-38.13080360867914
1739209612.6426275;-33.981070128970906
1739209612.642634;-45.120503652039325
1739209612.64264;-38.13080360867914
1739209612.6426466;-38.13080360867914
1739209612.642653;-38.13080360867914
1739209612.6426594;-45.120503652039325
1739209612.6426659;-38.13080360867914
1739209612.642672;-38.13080360867914
1739209612.6426785;-38.13080360867914
1739209612.642685;-45.120503652039325
1739209612.6426914;-38.13080360867914
1739209612.6426976;-45.120503652039325
1739209612.642704;-45.120503652039325
1739209612.6427104;-45.120503652039325
1739209612.642717;-45.120503652039325
1739209612.6427233;-45.120503652039325
1739209612.6427295;-45.120503652039325
1739209612.642736;-38.13080360867914
1739209612.6427424;-45.120503652039325
1739209612.6427488;-38.13080360867914
1739209612.6427553;-45.120503652039325
1739209612.6427615;-32.816014438256545
1739209612.642768;-33.981070128970906
1739209612.6427743;-38.13080360867914
1739209612.6427808;-38.13080360867914
1739209612.6427872;-45.120503652039325
1739209612.6427934;-38.13080360867914
1739209612.6427999;-38.13080360867914
1739209612.6428063;-38.13080360867914
1739209612.6428127;-45.120503652039325
1739209612.6428192;-38.13080360867914
1739209612.6428254;-38.13080360867914
1739209612.6428318;-45.120503652039325
1739209612.6428382;-45.120503652039325
1739209612.6428447;-45.120503652039325
1739209612.6428509;-35.57807855764607
1739209612.6428573;-38.13080360867914
1739209612.6428638;-45.120503652039325
1739209612.6428702;-45.120503652039325
1739209612.6428766;-32.816014438256545
1739209612.6428828;-33.981070128970906
1739209612.6428893;-45.120503652039325
1739209612.6428957;-33.981070128970906
1739209612.6429021;-32.816014438256545
1739209612.6429086;-33.981070128970906
1739209612.6429148;-38.13080360867914
1739209612.6429212;-38.13080360867914
1739209612.6429276;-38.13080360867914
1739209612.642934;-33.981070128970906
1739209612.6429405;-45.120503652039325
1739209612.6429467;-45.120503652039325
1739209612.6429532;-32.816014438256545
1739209612.6429596;-38.13080360867914
1739209612.642966;-45.120503652039325
1739209612.6429725;-38.13080360867914
1739209612.6429787;-38.13080360867914
1739209612.642985;-33.981070128970906
1739209612.6429915;-38.13080360867914
1739209612.642998;-45.120503652039325
1739209612.6430042;-45.120503652039325
1739209612.6430106;-38.13080360867914
1739209612.643017;-45.120503652039325
1739209612.6430235;-38.13080360867914
1739209612.64303;-38.13080360867914
1739209612.6430361;-45.120503652039325
1739209612.6430426;-35.57807855764607
1739209612.643049;-38.13080360867914
1739209612.6430554;-45.120503652039325
1739209612.6430619;-38.13080360867914
1739209612.643068;-33.981070128970906
1739209612.6430745;-45.120503652039325
1739209612.643081;-45.120503652039325
1739209612.6430874;-38.13080360867914
1739209612.6430938;-38.13080360867914
1739209612.6431;-38.13080360867914
1739209612.6431065;-45.120503652039325
1739209612.643113;-38.13080360867914
1739209612.6431193;-45.120503652039325
1739209612.6431258;-38.13080360867914
1739209612.643132;-32.816014438256545
1739209612.6431384;-45.120503652039325
1739209612.6431448;-38.13080360867914
1739209612.6431513;-35.57807855764607
1739209612.6431575;-28.58837851428586
1739209612.643164;-38.13080360867914
1739209612.6431704;-45.120503652039325
1739209612.6431768;-45.120503652039325
1739209612.6431832;-38.13080360867914
1739209612.6431894;-45.120503652039325
1739209612.6431959;-45.120503652039325
1739209612.6432023;-45.120503652039325
1739209612.6432087;-45.120503652039325
1739209612.6432152;-38.13080360867914
1739209612.6432214;-45.120503652039325
1739209612.6432278;-45.120503652039325
1739209612.6432343;-45.120503652039325
1739209612.6432407;-38.13080360867914
1739209612.6432471;-38.13080360867914
1739209612.6432533;-38.13080360867914
1739209612.6432598;-27.8777449560314
1739209612.6432662;-38.13080360867914
1739209612.6432726;-35.57807855764607
1739209612.643279;-38.13080360867914
1739209612.6432853;-38.13080360867914
1739209612.6432917;-35.57807855764607
1739209612.6432981;-38.13080360867914
1739209612.6433046;-45.120503652039325
1739209612.6433108;-32.81601443825658
1739209612.6433172;-45.120503652039325
1739209612.6433237;-35.57807855764607
1739209612.64333;-45.120503652039325
1739209612.6433365;-45.120503652039325
1739209612.6433427;-45.120503652039325
1739209612.6433492;-45.120503652039325
1739209612.6433556;-45.120503652039325
1739209612.643362;-25.077289914212862
1739209612.6433685;-32.816014438256545
1739209612.6433747;-45.120503652039325
1739209612.643381;-38.13080360867914
1739209612.6433876;-32.816014438256545
1739209612.643394;-35.57807855764607
1739209612.6434004;-45.120503652039325
1739209612.6434066;-45.120503652039325
1739209612.643413;-45.120503652039325
1739209612.6434195;-38.13080360867914
1739209612.643426;-38.13080360867914
1739209612.6434324;-45.120503652039325
1739209612.6434386;-45.120503652039325
1739209612.643445;-38.13080360867914
1739209612.6434515;-45.120503652039325
1739209612.643458;-45.120503652039325
1739209612.6434643;-35.57807855764607
1739209612.6434705;-35.57807855764607
1739209612.643477;-45.120503652039325
1739209612.6434834;-33.981070128970906
1739209612.6434898;-45.120503652039325
1739209612.643496;-45.120503652039325
1739209612.6435025;-35.57807855764607
1739209612.643509;-45.120503652039325
