CAN Message; 0x1a7:00001355a0309bea
1739209911.4315;-45.120503652039325
1739209911.431509;-38.13080360867914
1739209911.431518;-33.981070128970906
1739209911.4315271;-35.57807855764607
1739209911.4315362;-38.13080360867914
1739209911.4315453;-38.13080360867914
1739209911.4315543;-35.57807855764607
1739209911.4315636;-38.13080360867914
1739209911.4315727;-45.120503652039325
1739209911.4315817;-45.120503652039325
1739209911.4315908;-38.13080360867914
1739209911.4315999;-45.120503652039325
1739209911.431609;-38.13080360867914
1739209911.431618;-38.13080360867914
1739209911.431627;-38.13080360867914
1739209911.431636;-38.13080360867914
1739209911.4316452;-38.13080360867914
1739209911.4316542;-45.120503652039325
1739209911.4316633;-38.13080360867914
1739209911.4316723;-45.120503652039325
1739209911.4316814;-45.120503652039325
1739209911.4316905;-38.13080360867914
1739209911.4316995;-38.13080360867914
1739209911.4317086;-38.13080360867914
1739209911.4317176;-38.13080360867914
1739209911.4317267;-38.13080360867914
1739209911.4317358;-33.981070128970906
1739209911.4317448;-38.13080360867914
1739209911.4317539;-45.120503652039325
1739209911.431763;-45.120503652039325
1739209911.431772;-45.120503652039325
1739209911.4317813;-45.120503652039325
1739209911.4317904;-31.141103565318915
1739209911.4317994;-38.13080360867914
1739209911.4318085;-38.13080360867914
1739209911.4318175;-45.120503652039325
1739209911.4318266;-38.13080360867914
1739209911.4318357;-45.120503652039325
1739209911.4318447;-45.120503652039325
1739209911.4318538;-45.120503652039325
1739209911.4318628;-45.120503652039325
1739209911.431872;-38.13080360867914
1739209911.431881;-45.120503652039325
1739209911.43189;-45.120503652039325
1739209911.431899;-38.13080360867914
1739209911.4319081;-38.13080360867914
1739209911.4319172;-45.120503652039325
1739209911.4319263;-45.120503652039325
1739209911.4319353;-33.981070128970906
1739209911.4319444;-38.13080360867914
1739209911.4319534;-38.13080360867914
1739209911.4319625;-38.13080360867914
1739209911.4319715;-33.981070128970906
1739209911.4319806;-45.120503652039325
1739209911.4319897;-45.120503652039325
1739209911.4319987;-35.57807855764607
1739209911.432008;-35.57807855764607
1739209911.432017;-45.120503652039325
1739209911.4320261;-38.13080360867914
1739209911.4320352;-35.57807855764607
1739209911.4320443;-33.981070128970906
1739209911.4320533;-38.13080360867914
1739209911.4320624;-38.13080360867914
1739209911.4320714;-35.57807855764607
1739209911.4320805;-38.13080360867914
1739209911.4320896;-45.120503652039325
1739209911.4320986;-45.120503652039325
1739209911.4321077;-38.13080360867914
1739209911.4321167;-45.120503652039325
1739209911.4321258;-45.120503652039325
1739209911.4321349;-38.13080360867914
1739209911.432144;-35.57807855764607
1739209911.432153;-38.13080360867914
1739209911.432162;-45.120503652039325
1739209911.432171;-38.13080360867914
1739209911.4321802;-45.120503652039325
1739209911.4321892;-45.120503652039325
1739209911.4321983;-45.120503652039325
1739209911.4322073;-45.120503652039325
1739209911.4322164;-38.13080360867914
1739209911.4322257;-38.13080360867914
1739209911.4322348;-32.816014438256545
1739209911.4322438;-38.13080360867914
1739209911.432253;-45.120503652039325
1739209911.432262;-45.120503652039325
1739209911.432271;-31.141103565318915
1739209911.43228;-35.57807855764607
1739209911.4322891;-45.120503652039325
1739209911.4322982;-38.13080360867914
1739209911.4323072;-45.120503652039325
1739209911.4323163;-45.120503652039325
1739209911.4323254;-45.120503652039325
1739209911.4323344;-38.13080360867914
1739209911.4323435;-38.13080360867914
1739209911.4323525;-38.13080360867914
1739209911.4323616;-45.120503652039325
1739209911.4323707;-45.120503652039325
1739209911.4323797;-31.141103565318893
1739209911.4323888;-38.13080360867914
1739209911.4323978;-45.120503652039325
1739209911.432407;-45.120503652039325
1739209911.432416;-35.57807855764607
1739209911.432425;-45.120503652039325
1739209911.432434;-45.120503652039325
1739209911.4324434;-38.13080360867914
1739209911.4324524;-45.120503652039325
1739209911.4324615;-45.120503652039325
1739209911.4324706;-45.120503652039325
1739209911.4324796;-38.13080360867914
1739209911.4324887;-45.120503652039325
1739209911.4324977;-45.120503652039325
1739209911.4325068;-45.120503652039325
1739209911.4325159;-45.120503652039325
1739209911.432525;-35.57807855764607
1739209911.432534;-35.57807855764607
1739209911.432543;-45.120503652039325
1739209911.432552;-45.120503652039325
1739209911.4325612;-32.816014438256545
1739209911.4325702;-38.13080360867914
1739209911.4325793;-38.13080360867914
1739209911.4325883;-32.816014438256545
1739209911.4325974;-45.120503652039325
1739209911.4326065;-38.13080360867914
1739209911.4326155;-45.120503652039325
1739209911.4326246;-45.120503652039325
1739209911.4326336;-45.120503652039325
1739209911.4326427;-45.120503652039325
1739209911.4326518;-45.120503652039325
1739209911.4326608;-33.981070128970906
1739209911.43267;-45.120503652039325
1739209911.4326792;-45.120503652039325
1739209911.4326882;-38.13080360867914
1739209911.4326973;-45.120503652039325
1739209911.4327064;-32.816014438256545
1739209911.4327154;-45.120503652039325
1739209911.4327245;-38.13080360867914
1739209911.4327335;-38.13080360867914
1739209911.4327426;-38.13080360867914
1739209911.4327517;-38.13080360867914
1739209911.4327607;-45.120503652039325
1739209911.4327698;-33.981070128970906
1739209911.4327788;-45.120503652039325
1739209911.432788;-38.13080360867914
1739209911.432797;-35.57807855764607
1739209911.432806;-33.981070128970906
1739209911.432815;-45.120503652039325
1739209911.4328241;-38.13080360867914
1739209911.4328332;-38.13080360867914
1739209911.4328423;-38.13080360867914
1739209911.4328513;-45.120503652039325
1739209911.4328604;-45.120503652039325
1739209911.4328694;-35.57807855764607
1739209911.4328785;-38.13080360867914
1739209911.4328878;-38.13080360867914
1739209911.4328969;-31.141103565318915
1739209911.432906;-38.13080360867914
1739209911.432915;-45.120503652039325
1739209911.432924;-30.49652367304973
1739209911.432933;-32.816014438256545
1739209911.4329422;-45.120503652039325
1739209911.4329512;-33.981070128970906
1739209911.4329603;-45.120503652039325
1739209911.4329693;-38.13080360867914
1739209911.4329784;-45.120503652039325
1739209911.4329875;-38.13080360867914
1739209911.4329965;-38.13080360867914
1739209911.4330056;-45.120503652039325
1739209911.4330146;-45.120503652039325
1739209911.4330237;-35.57807855764607
1739209911.4330328;-38.13080360867914
1739209911.4330418;-38.13080360867914
1739209911.4330509;-45.120503652039325
1739209911.43306;-45.120503652039325
1739209911.433069;-33.981070128970906
1739209911.433078;-45.120503652039325
1739209911.433087;-45.120503652039325
1739209911.4330962;-38.13080360867914
1739209911.4331052;-35.57807855764607
1739209911.4331145;-27.267205301931607
1739209911.4331236;-38.13080360867914
1739209911.4331326;-45.120503652039325
1739209911.4331417;-38.13080360867914
1739209911.4331508;-33.981070128970906
1739209911.4331598;-45.120503652039325
1739209911.433169;-45.120503652039325
1739209911.433178;-45.120503652039325
1739209911.433187;-33.981070128970906
1739209911.433196;-45.120503652039325
1739209911.4332051;-45.120503652039325
1739209911.4332142;-38.13080360867914
1739209911.4332232;-45.120503652039325
1739209911.4332323;-45.120503652039325
1739209911.4332414;-38.13080360867914
1739209911.4332504;-35.57807855764607
1739209911.4332595;-33.981070128970906
1739209911.4332685;-45.120503652039325
1739209911.4332776;-38.13080360867914
1739209911.4332867;-38.13080360867914
1739209911.4332957;-45.120503652039325
1739209911.4333048;-38.13080360867914
1739209911.4333138;-38.13080360867914
1739209911.433323;-45.120503652039325
1739209911.4333322;-45.120503652039325
1739209911.4333413;-45.120503652039325
1739209911.4333503;-45.120503652039325
1739209911.4333594;-45.120503652039325
1739209911.4333684;-33.981070128970906
1739209911.4333775;-45.120503652039325
1739209911.4333866;-45.120503652039325
1739209911.4333956;-38.13080360867914
1739209911.4334047;-38.13080360867914
1739209911.4334137;-45.120503652039325
1739209911.4334228;-45.120503652039325
1739209911.4334319;-38.13080360867914
1739209911.433441;-45.120503652039325
1739209911.43345;-45.120503652039325
1739209911.433459;-45.120503652039325
1739209911.433468;-38.13080360867914
1739209911.4334772;-38.13080360867914
1739209911.4334862;-35.57807855764607
1739209911.4334953;-38.13080360867914
1739209911.4335043;-45.120503652039325
1739209911.4335134;-31.141103565318915
1739209911.4335225;-35.57807855764607
1739209911.4335315;-45.120503652039325
1739209911.4335406;-38.13080360867914
1739209911.43355;-35.57807855764607
1739209911.433559;-45.120503652039325
1739209911.433568;-45.120503652039325
1739209911.433577;-38.13080360867914
1739209911.4335861;-38.13080360867914
1739209911.4335952;-45.120503652039325
1739209911.4336042;-45.120503652039325
1739209911.4336133;-45.120503652039325
1739209911.4336224;-38.13080360867914
1739209911.4336314;-38.13080360867914
1739209911.4336405;-45.120503652039325
1739209911.4336495;-35.57807855764607
1739209911.4336586;-38.13080360867914
1739209911.4336596;-35.57807855764607
1739209911.4336603;-45.120503652039325
1739209911.4336612;-38.13080360867914
1739209911.433662;-38.13080360867914
1739209911.433663;-45.120503652039325
1739209911.4336636;-45.120503652039325
1739209911.4336646;-35.57807855764607
1739209911.4336653;-38.13080360867914
1739209911.4336662;-45.120503652039325
1739209911.433667;-38.13080360867914
1739209911.433668;-38.13080360867914
1739209911.4336686;-45.120503652039325
1739209911.4336696;-38.13080360867914
1739209911.4336703;-38.13080360867914
1739209911.4336712;-45.120503652039325
1739209911.433672;-38.13080360867914
1739209911.433673;-38.13080360867914
1739209911.4336736;-45.120503652039325
1739209911.4336746;-38.13080360867914
1739209911.4336753;-33.981070128970906
1739209911.4336762;-35.57807855764607
1739209911.4336772;-35.57807855764607
1739209911.433678;-45.120503652039325
1739209911.4336789;-45.120503652039325
1739209911.4336796;-38.13080360867914
1739209911.4336805;-38.13080360867914
1739209911.4336812;-38.13080360867914
1739209911.4336822;-38.13080360867914
1739209911.433683;-45.120503652039325
1739209911.4336839;-45.120503652039325
1739209911.4336846;-38.13080360867914
1739209911.4336855;-35.57807855764607
1739209911.4336863;-45.120503652039325
1739209911.4336872;-45.120503652039325
1739209911.433688;-35.57807855764607
1739209911.4336889;-38.13080360867914
1739209911.4336896;-35.57807855764607
1739209911.4336905;-35.57807855764607
1739209911.4336913;-45.120503652039325
1739209911.4336922;-38.13080360867914
1739209911.433693;-35.57807855764607
1739209911.433694;-38.13080360867914
1739209911.4336948;-45.120503652039325
1739209911.4336956;-38.13080360867914
1739209911.4336965;-45.120503652039325
1739209911.4336972;-45.120503652039325
1739209911.4336982;-38.13080360867914
1739209911.433699;-45.120503652039325
1739209911.4336998;-45.120503652039325
1739209911.4337006;-45.120503652039325
1739209911.4337015;-38.13080360867914
1739209911.4337022;-33.981070128970906
1739209911.4337032;-45.120503652039325
1739209911.433704;-45.120503652039325
1739209911.4337049;-38.13080360867914
1739209911.4337056;-38.13080360867914
1739209911.4337065;-35.57807855764607
1739209911.4337072;-38.13080360867914
1739209911.4337082;-45.120503652039325
1739209911.433709;-38.13080360867914
1739209911.4337099;-32.816014438256545
1739209911.4337106;-32.816014438256545
1739209911.4337115;-45.120503652039325
1739209911.4337125;-45.120503652039325
1739209911.4337132;-45.120503652039325
1739209911.4337142;-38.13080360867914
1739209911.4337149;-45.120503652039325
1739209911.4337158;-38.13080360867914
1739209911.4337165;-38.13080360867914
1739209911.4337175;-45.120503652039325
1739209911.4337182;-35.57807855764607
1739209911.4337192;-45.120503652039325
1739209911.4337199;-45.120503652039325
1739209911.4337208;-38.13080360867914
1739209911.4337215;-38.13080360867914
1739209911.4337225;-38.13080360867914
1739209911.4337232;-31.141103565318915
1739209911.4337242;-30.49652367304973
1739209911.4337249;-45.120503652039325
1739209911.4337258;-38.13080360867914
1739209911.4337265;-38.13080360867914
1739209911.4337275;-38.13080360867914
1739209911.4337282;-38.13080360867914
1739209911.4337292;-38.13080360867914
1739209911.43373;-38.13080360867914
1739209911.4337308;-38.13080360867914
1739209911.4337318;-45.120503652039325
1739209911.4337325;-33.981070128970906
1739209911.4337335;-35.57807855764607
1739209911.4337342;-38.13080360867914
1739209911.4337351;-45.120503652039325
1739209911.4337358;-38.13080360867914
1739209911.4337368;-38.13080360867914
1739209911.4337375;-45.120503652039325
1739209911.4337385;-45.120503652039325
1739209911.4337392;-45.120503652039325
1739209911.4337401;-38.13080360867914
1739209911.4337409;-45.120503652039325
1739209911.4337418;-45.120503652039325
1739209911.4337425;-45.120503652039325
1739209911.4337435;-30.49652367304973
1739209911.4337442;-28.992665084841942
1739209911.4337451;-45.120503652039325
1739209911.4337459;-38.13080360867914
1739209911.4337468;-32.816014438256545
1739209911.4337475;-31.141103565318915
1739209911.4337485;-45.120503652039325
1739209911.4337494;-45.120503652039325
1739209911.4337502;-45.120503652039325
1739209911.433751;-33.981070128970956
1739209911.4337518;-45.120503652039325
1739209911.4337528;-45.120503652039325
1739209911.4337535;-38.13080360867914
1739209911.4337544;-38.13080360867914
1739209911.4337552;-38.13080360867914
1739209911.433756;-45.120503652039325
1739209911.4337568;-32.816014438256545
1739209911.4337578;-27.267205301931607
1739209911.4337585;-45.120503652039325
1739209911.4337595;-45.120503652039325
1739209911.4337602;-45.120503652039325
1739209911.4337611;-38.13080360867914
1739209911.4337618;-45.120503652039325
1739209911.4337628;-45.120503652039325
1739209911.4337635;-45.120503652039325
1739209911.4337645;-45.120503652039325
1739209911.4337652;-45.120503652039325
1739209911.4337661;-45.120503652039325
1739209911.433767;-45.120503652039325
1739209911.4337678;-38.13080360867914
1739209911.4337687;-45.120503652039325
1739209911.4337695;-38.13080360867914
1739209911.4337704;-45.120503652039325
1739209911.4337711;-38.13080360867914
1739209911.433772;-45.120503652039325
1739209911.4337728;-45.120503652039325
1739209911.4337738;-45.120503652039325
1739209911.4337745;-38.13080360867914
1739209911.4337754;-45.120503652039325
1739209911.4337761;-38.13080360867914
1739209911.433777;-38.13080360867914
1739209911.4337778;-38.13080360867914
1739209911.4337788;-35.57807855764607
1739209911.4337795;-45.120503652039325
1739209911.4337804;-38.13080360867914
1739209911.4337811;-35.57807855764607
1739209911.433782;-35.57807855764607
1739209911.4337828;-38.13080360867914
1739209911.4337838;-45.120503652039325
1739209911.4337847;-38.13080360867914
