CAN Message; 0x24:054764c4095fe1cf
1739209714.1566663;-38.13080360867914
1739209714.1566706;-38.13080360867914
1739209714.156675;-45.120503652039325
1739209714.1566794;-38.13080360867914
1739209714.1566837;-45.120503652039325
1739209714.1566882;-45.120503652039325
1739209714.1566925;-45.120503652039325
1739209714.1566968;-45.120503652039325
1739209714.1567013;-33.981070128970906
1739209714.1567056;-45.120503652039325
1739209714.15671;-45.120503652039325
1739209714.1567144;-38.13080360867914
1739209714.1567187;-35.57807855764607
1739209714.156723;-38.13080360867914
1739209714.1567276;-35.57807855764607
1739209714.1567318;-38.13080360867914
1739209714.1567361;-38.13080360867914
1739209714.1567407;-38.13080360867914
1739209714.156745;-38.13080360867914
1739209714.1567492;-35.57807855764607
1739209714.1567538;-38.13080360867914
1739209714.156758;-33.981070128970906
1739209714.1567624;-45.120503652039325
1739209714.156767;-45.120503652039325
1739209714.1567712;-32.816014438256545
1739209714.1567755;-38.13080360867914
1739209714.15678;-45.120503652039325
1739209714.1567843;-45.120503652039325
1739209714.1567886;-45.120503652039325
1739209714.156793;-45.120503652039325
1739209714.1567974;-38.13080360867914
1739209714.1568017;-38.13080360867914
1739209714.1568062;-45.120503652039325
1739209714.1568105;-38.13080360867914
1739209714.1568148;-45.120503652039325
1739209714.1568193;-31.141103565318915
1739209714.1568236;-38.13080360867914
1739209714.156828;-38.13080360867914
1739209714.1568322;-45.120503652039325
1739209714.1568367;-45.120503652039325
1739209714.156841;-45.120503652039325
1739209714.1568453;-45.120503652039325
1739209714.1568499;-45.120503652039325
1739209714.1568542;-35.57807855764607
1739209714.1568584;-45.120503652039325
1739209714.156863;-45.120503652039325
1739209714.1568673;-38.13080360867914
1739209714.1568716;-38.13080360867914
1739209714.156876;-45.120503652039325
1739209714.1568804;-45.120503652039325
1739209714.1568847;-38.13080360867914
1739209714.1568892;-27.267205301931607
1739209714.1568935;-45.120503652039325
1739209714.1568978;-45.120503652039325
1739209714.1569023;-45.120503652039325
1739209714.1569066;-38.13080360867914
1739209714.156911;-38.13080360867914
1739209714.1569154;-38.13080360867914
1739209714.1569197;-45.120503652039325
1739209714.156924;-29.438486411369347
1739209714.1569285;-38.13080360867914
1739209714.1569328;-38.13080360867914
1739209714.1569371;-45.120503652039325
1739209714.1569417;-38.13080360867914
1739209714.156946;-38.13080360867914
1739209714.1569502;-38.13080360867914
1739209714.1569548;-38.13080360867914
1739209714.156959;-28.58837851428586
1739209714.1569633;-45.120503652039325
1739209714.1569679;-45.120503652039325
1739209714.1569722;-38.13080360867914
1739209714.1569765;-38.13080360867914
1739209714.156981;-35.57807855764607
1739209714.1569853;-38.13080360867914
1739209714.1569896;-45.120503652039325
1739209714.156994;-33.981070128970906
1739209714.1569984;-45.120503652039325
1739209714.1569993;-45.120503652039325
1739209714.1570003;-38.13080360867914
1739209714.1570013;-38.13080360867914
1739209714.1570022;-38.13080360867914
1739209714.1570032;-45.120503652039325
1739209714.157004;-38.13080360867914
1739209714.157005;-38.13080360867914
1739209714.157006;-38.13080360867914
1739209714.157007;-38.13080360867914
1739209714.157008;-35.57807855764607
1739209714.1570086;-38.13080360867914
1739209714.1570096;-38.13080360867914
1739209714.1570106;-45.120503652039325
1739209714.1570115;-38.13080360867914
1739209714.1570125;-38.13080360867914
1739209714.1570134;-45.120503652039325
1739209714.1570144;-38.13080360867914
1739209714.1570153;-45.120503652039325
1739209714.1570163;-45.120503652039325
1739209714.1570172;-45.120503652039325
1739209714.1570182;-45.120503652039325
1739209714.1570191;-45.120503652039325
1739209714.15702;-33.981070128970906
1739209714.157021;-38.13080360867914
1739209714.157022;-38.13080360867914
1739209714.157023;-38.13080360867914
1739209714.157024;-45.120503652039325
1739209714.1570249;-45.120503652039325
1739209714.1570258;-45.120503652039325
1739209714.1570268;-35.57807855764607
1739209714.1570277;-35.57807855764607
1739209714.1570284;-38.13080360867914
1739209714.1570294;-38.13080360867914
1739209714.1570303;-38.13080360867914
1739209714.1570313;-45.120503652039325
1739209714.1570323;-35.57807855764607
1739209714.1570332;-38.13080360867914
1739209714.1570342;-45.120503652039325
1739209714.157035;-33.981070128970906
1739209714.157036;-31.141103565318915
1739209714.157037;-38.13080360867914
1739209714.157038;-45.120503652039325
1739209714.157039;-45.120503652039325
1739209714.1570399;-45.120503652039325
1739209714.1570408;-45.120503652039325
1739209714.1570418;-45.120503652039325
1739209714.1570427;-38.13080360867914
1739209714.1570437;-35.57807855764607
1739209714.1570446;-45.120503652039325
1739209714.1570456;-45.120503652039325
1739209714.1570466;-35.57807855764607
1739209714.1570475;-38.13080360867914
1739209714.1570482;-38.13080360867914
1739209714.1570492;-38.13080360867914
1739209714.1570501;-45.120503652039325
1739209714.157051;-33.981070128970906
1739209714.157052;-35.57807855764607
1739209714.157053;-45.120503652039325
1739209714.157054;-45.120503652039325
1739209714.157055;-32.816014438256545
1739209714.1570559;-38.13080360867914
1739209714.1570568;-45.120503652039325
1739209714.1570578;-35.57807855764607
1739209714.1570587;-33.981070128970906
1739209714.1570597;-45.120503652039325
1739209714.1570606;-38.13080360867914
1739209714.1570616;-35.57807855764607
1739209714.1570625;-45.120503652039325
1739209714.1570635;-45.120503652039325
1739209714.1570644;-35.57807855764607
1739209714.1570654;-45.120503652039325
1739209714.1570663;-38.13080360867914
1739209714.1570673;-38.13080360867914
1739209714.157068;-38.13080360867914
1739209714.157069;-45.120503652039325
1739209714.15707;-38.13080360867914
1739209714.1570709;-35.57807855764607
1739209714.1570718;-45.120503652039325
1739209714.1570728;-45.120503652039325
1739209714.1570737;-45.120503652039325
1739209714.1570747;-45.120503652039325
1739209714.1570756;-38.13080360867914
1739209714.1570766;-45.120503652039325
1739209714.1570776;-45.120503652039325
1739209714.1570785;-45.120503652039325
1739209714.1570795;-45.120503652039325
1739209714.1570804;-38.13080360867914
1739209714.1570814;-45.120503652039325
1739209714.1570823;-45.120503652039325
1739209714.1570833;-38.13080360867914
1739209714.1570842;-45.120503652039325
1739209714.1570852;-38.13080360867914
1739209714.1570861;-45.120503652039325
1739209714.157087;-45.120503652039325
1739209714.1570878;-45.120503652039325
1739209714.1570888;-33.981070128970906
1739209714.1570897;-33.981070128970906
1739209714.1570907;-45.120503652039325
1739209714.1570916;-45.120503652039325
1739209714.1570926;-38.13080360867914
1739209714.1570935;-38.13080360867914
1739209714.1570945;-38.13080360867914
1739209714.1570954;-33.981070128970906
1739209714.1570964;-45.120503652039325
1739209714.1570973;-45.120503652039325
1739209714.1570983;-35.57807855764607
1739209714.1570992;-38.13080360867914
1739209714.1571002;-45.120503652039325
1739209714.1571012;-45.120503652039325
1739209714.157102;-38.13080360867914
1739209714.157103;-38.13080360867914
1739209714.157104;-38.13080360867914
1739209714.157105;-45.120503652039325
1739209714.157106;-35.57807855764607
1739209714.1571066;-45.120503652039325
1739209714.1571076;-35.57807855764607
1739209714.1571085;-38.13080360867914
1739209714.1571095;-38.13080360867914
1739209714.1571105;-38.13080360867914
1739209714.1571114;-33.981070128970906
1739209714.1571124;-28.992665084841942
1739209714.1571133;-38.13080360867914
1739209714.1571143;-38.13080360867914
1739209714.1571152;-45.120503652039325
1739209714.1571162;-45.120503652039325
1739209714.1571171;-38.13080360867914
1739209714.157118;-38.13080360867914
1739209714.157119;-45.120503652039325
1739209714.15712;-38.13080360867914
1739209714.157121;-38.13080360867914
1739209714.157122;-45.120503652039325
1739209714.1571229;-38.13080360867914
1739209714.1571238;-45.120503652039325
1739209714.1571248;-38.13080360867914
1739209714.1571257;-45.120503652039325
1739209714.1571264;-33.981070128970906
1739209714.1571274;-31.141103565318915
1739209714.1571283;-35.57807855764607
1739209714.1571293;-38.13080360867914
1739209714.1571302;-38.13080360867914
1739209714.1571312;-35.57807855764607
1739209714.1571321;-45.120503652039325
1739209714.157133;-33.981070128970906
1739209714.157134;-45.120503652039325
1739209714.157135;-35.57807855764607
1739209714.157136;-38.13080360867914
1739209714.157137;-45.120503652039325
1739209714.1571379;-45.120503652039325
1739209714.1571388;-38.13080360867914
1739209714.1571398;-38.13080360867914
1739209714.1571407;-38.13080360867914
1739209714.1571417;-35.57807855764607
1739209714.1571426;-33.981070128970906
1739209714.1571436;-38.13080360867914
1739209714.1571445;-38.13080360867914
1739209714.1571455;-38.13080360867914
1739209714.1571462;-33.981070128970906
1739209714.1571472;-45.120503652039325
1739209714.1571481;-45.120503652039325
1739209714.157149;-45.120503652039325
1739209714.15715;-38.13080360867914
1739209714.157151;-38.13080360867914
1739209714.157152;-45.120503652039325
1739209714.157153;-45.120503652039325
1739209714.1571538;-45.120503652039325
1739209714.1571548;-35.57807855764607
1739209714.1571558;-45.120503652039325
1739209714.1571567;-38.13080360867914
1739209714.1571577;-33.981070128970906
1739209714.1571586;-45.120503652039325
1739209714.1571596;-45.120503652039325
1739209714.1571605;-45.120503652039325
1739209714.1571615;-45.120503652039325
1739209714.1571624;-45.120503652039325
1739209714.1571634;-45.120503652039325
1739209714.1571643;-38.13080360867914
1739209714.1571653;-26.991370085610722
1739209714.157166;-45.120503652039325
1739209714.157167;-38.13080360867914
1739209714.157168;-45.120503652039325
1739209714.1571689;-33.981070128970906
1739209714.1571698;-45.120503652039325
1739209714.1571708;-45.120503652039325
1739209714.1571717;-45.120503652039325
1739209714.1571727;-33.981070128970906
1739209714.1571736;-45.120503652039325
1739209714.1571746;-45.120503652039325
1739209714.1571755;-45.120503652039325
1739209714.1571765;-38.13080360867914
1739209714.1571774;-38.13080360867914
1739209714.1571784;-38.13080360867914
1739209714.1571794;-38.13080360867914
1739209714.1571803;-33.981070128970906
1739209714.1571813;-45.120503652039325
1739209714.1571822;-38.13080360867914
1739209714.1571832;-35.57807855764607
1739209714.1571841;-38.13080360867914
1739209714.157185;-45.120503652039325
1739209714.1571858;-38.13080360867914
1739209714.1571867;-38.13080360867914
1739209714.1571877;-33.981070128970906
1739209714.1571887;-45.120503652039325
1739209714.1571896;-45.120503652039325
1739209714.1571906;-45.120503652039325
1739209714.1571915;-33.981070128970906
1739209714.1571925;-35.57807855764607
1739209714.1571934;-38.13080360867914
1739209714.1571944;-35.57807855764607
1739209714.1571953;-33.981070128970906
1739209714.1571963;-38.13080360867914
1739209714.1571972;-38.13080360867914
1739209714.1571982;-45.120503652039325
1739209714.1571991;-38.13080360867914
1739209714.1572;-45.120503652039325
1739209714.1579657;-45.120503652039325
1739209714.1579678;-45.120503652039325
1739209714.1579702;-38.13080360867914
1739209714.1579726;-35.57807855764607
1739209714.1579747;-38.13080360867914
1739209714.157977;-45.120503652039325
1739209714.1579795;-38.13080360867914
1739209714.1579816;-33.981070128970906
1739209714.157984;-33.981070128970906
1739209714.1579864;-45.120503652039325
1739209714.1579885;-38.13080360867914
1739209714.157991;-38.13080360867914
1739209714.157993;-45.120503652039325
1739209714.1579955;-45.120503652039325
1739209714.1579978;-45.120503652039325
1739209714.158;-35.57807855764607
1739209714.1580024;-45.120503652039325
1739209714.1580048;-45.120503652039325
1739209714.158007;-35.57807855764607
1739209714.1580093;-38.13080360867914
1739209714.1580117;-38.13080360867914
1739209714.1580138;-38.13080360867914
1739209714.1580162;-35.57807855764607
1739209714.1580186;-38.13080360867914
1739209714.1580207;-45.120503652039325
1739209714.158023;-45.120503652039325
1739209714.1580255;-45.120503652039325
1739209714.1580276;-45.120503652039325
1739209714.15803;-38.13080360867914
1739209714.1580324;-45.120503652039325
1739209714.1580346;-45.120503652039325
1739209714.158037;-45.120503652039325
1739209714.1580393;-38.13080360867914
1739209714.1580415;-38.13080360867914
1739209714.1580439;-45.120503652039325
1739209714.158046;-45.120503652039325
1739209714.1580484;-45.120503652039325
1739209714.1580508;-32.816014438256545
1739209714.158053;-35.57807855764607
1739209714.1580553;-45.120503652039325
1739209714.1580577;-33.981070128970906
1739209714.1580598;-35.57807855764607
1739209714.1580622;-31.141103565318915
1739209714.1580646;-45.120503652039325
1739209714.1580667;-45.120503652039325
1739209714.1580691;-45.120503652039325
1739209714.1580715;-45.120503652039325
1739209714.1580737;-45.120503652039325
1739209714.158076;-38.13080360867914
1739209714.1580784;-45.120503652039325
1739209714.1580806;-38.13080360867914
1739209714.158083;-45.120503652039325
1739209714.1580853;-38.13080360867914
1739209714.1580875;-35.57807855764607
1739209714.1580899;-35.57807855764607
1739209714.1580923;-45.120503652039325
1739209714.1580944;-38.13080360867914
1739209714.1580968;-35.57807855764607
1739209714.158099;-28.992665084841942
1739209714.1581013;-45.120503652039325
1739209714.1581037;-38.13080360867914
1739209714.1581059;-45.120503652039325
1739209714.1581082;-38.13080360867914
1739209714.1581106;-45.120503652039325
1739209714.1581128;-38.13080360867914
1739209714.1581151;-45.120503652039325
1739209714.1581175;-32.816014438256545
1739209714.1581197;-38.13080360867914
1739209714.158122;-45.120503652039325
1739209714.1581244;-45.120503652039325
1739209714.1581266;-38.13080360867914
1739209714.158129;-45.120503652039325
1739209714.1581314;-45.120503652039325
1739209714.1581335;-45.120503652039325
1739209714.158136;-31.141103565318915
1739209714.1581383;-38.13080360867914
1739209714.1581404;-45.120503652039325
1739209714.1581428;-45.120503652039325
1739209714.1581452;-38.13080360867914
1739209714.1581473;-38.13080360867914
1739209714.1581497;-38.13080360867914
1739209714.1581519;-38.13080360867914
1739209714.1581542;-31.141103565318915
1739209714.1581566;-38.13080360867914
1739209714.1581588;-45.120503652039325
1739209714.1581612;-38.13080360867914
1739209714.1581635;-38.13080360867914
1739209714.1581657;-45.120503652039325
1739209714.158168;-38.13080360867914
1739209714.1581705;-38.13080360867914
1739209714.1581726;-38.13080360867914
1739209714.158175;-45.120503652039325
1739209714.1581774;-45.120503652039325
1739209714.1581795;-38.13080360867914
1739209714.158182;-38.13080360867914
1739209714.1581843;-45.120503652039325
1739209714.1581864;-45.120503652039325
1739209714.1581888;-45.120503652039325
1739209714.1581912;-45.120503652039325
1739209714.1581933;-45.120503652039325
1739209714.1581957;-35.57807855764607
1739209714.158198;-35.57807855764607
1739209714.1582003;-45.120503652039325
1739209714.1582026;-45.120503652039325
1739209714.1582048;-45.120503652039325
1739209714.1582072;-45.120503652039325
1739209714.1582096;-38.13080360867914
1739209714.1582117;-33.981070128970906
1739209714.158214;-45.120503652039325
1739209714.1582165;-45.120503652039325
1739209714.1582186;-35.57807855764607
1739209714.158221;-45.120503652039325
1739209714.1582234;-45.120503652039325
1739209714.1582255;-45.120503652039325
1739209714.158228;-45.120503652039325
1739209714.1582303;-38.13080360867914
1739209714.1582325;-38.13080360867914
1739209714.1582348;-45.120503652039325
1739209714.1582372;-45.120503652039325
1739209714.1582394;-38.13080360867914
1739209714.1582417;-38.13080360867914
1739209714.1582441;-45.120503652039325
1739209714.1582463;-38.13080360867914
1739209714.1582487;-33.981070128970906
1739209714.158251;-38.13080360867914
1739209714.1582532;-38.13080360867914
1739209714.1582556;-35.57807855764607
1739209714.158258;-45.120503652039325
1739209714.15826;-45.120503652039325
1739209714.1582625;-35.57807855764607
1739209714.1582646;-45.120503652039325
1739209714.158267;-45.120503652039325
1739209714.1582694;-38.13080360867914
1739209714.1582716;-45.120503652039325
1739209714.158274;-45.120503652039325
1739209714.1582763;-45.120503652039325
1739209714.1582785;-45.120503652039325
1739209714.1582808;-45.120503652039325
1739209714.1582832;-32.816014438256545
1739209714.1582854;-27.267205301931607
1739209714.1582878;-45.120503652039325
1739209714.1582901;-45.120503652039325
1739209714.1582923;-38.13080360867914
1739209714.1582947;-33.981070128970906
1739209714.158297;-45.120503652039325
1739209714.1582992;-38.13080360867914
1739209714.1583016;-45.120503652039325
1739209714.158304;-33.981070128970956
1739209714.1583061;-38.13080360867914
1739209714.1583085;-45.120503652039325
1739209714.158311;-45.120503652039325
1739209714.158313;-33.981070128970906
1739209714.1583154;-32.816014438256545
1739209714.1583176;-45.120503652039325
1739209714.15832;-38.13080360867914
1739209714.1583223;-25.252786309376837
1739209714.1583245;-38.13080360867914
1739209714.1583269;-38.13080360867914
1739209714.1583292;-33.981070128970906
1739209714.1583314;-38.13080360867914
1739209714.1583338;-45.120503652039325
1739209714.1583362;-45.120503652039325
1739209714.1583383;-45.120503652039325
1739209714.1583407;-33.981070128970956
1739209714.158343;-45.120503652039325
1739209714.1583452;-45.120503652039325
1739209714.1583476;-45.120503652039325
1739209714.15835;-38.13080360867914
1739209714.1583521;-38.13080360867914
1739209714.1583545;-45.120503652039325
1739209714.158357;-38.13080360867914
1739209714.158359;-27.8777449560314
1739209714.1583614;-38.13080360867914
1739209714.1583638;-45.120503652039325
1739209714.158366;-45.120503652039325
1739209714.1583683;-45.120503652039325
1739209714.1583705;-45.120503652039325
1739209714.1583729;-38.13080360867914
1739209714.1583753;-45.120503652039325
1739209714.1583774;-45.120503652039325
1739209714.1583798;-45.120503652039325
1739209714.1583822;-45.120503652039325
1739209714.1583843;-45.120503652039325
1739209714.1583867;-33.981070128970906
1739209714.158389;-33.981070128970906
1739209714.1583912;-45.120503652039325
1739209714.1583936;-45.120503652039325
1739209714.158396;-31.141103565318893
1739209714.1583982;-38.13080360867914
1739209714.1584005;-45.120503652039325
1739209714.158403;-38.13080360867914
1739209714.158405;-33.981070128970906
1739209714.1584074;-45.120503652039325
1739209714.1584098;-45.120503652039325
1739209714.158412;-45.120503652039325
1739209714.1584144;-45.120503652039325
1739209714.1584167;-45.120503652039325
1739209714.158419;-45.120503652039325
1739209714.1584213;-45.120503652039325
1739209714.1584234;-35.57807855764607
1739209714.1584258;-38.13080360867914
1739209714.1584282;-45.120503652039325
1739209714.1584303;-38.13080360867914
1739209714.1584327;-35.57807855764607
1739209714.158435;-38.13080360867914
1739209714.1584373;-38.13080360867914
1739209714.1584396;-38.13080360867914
1739209714.158442;-45.120503652039325
1739209714.1584442;-45.120503652039325
1739209714.1584466;-45.120503652039325
1739209714.158449;-45.120503652039325
1739209714.158451;-38.13080360867914
1739209714.1584535;-38.13080360867914
1739209714.1584558;-45.120503652039325
1739209714.158458;-38.13080360867914
1739209714.1584604;-32.816014438256545
1739209714.1584628;-38.13080360867914
1739209714.158465;-45.120503652039325
1739209714.1584673;-38.13080360867914
1739209714.1584697;-45.120503652039325
1739209714.1584718;-45.120503652039325
1739209714.1584742;-38.13080360867914
1739209714.1584764;-38.13080360867914
1739209714.1584787;-45.120503652039325
1739209714.1584811;-45.120503652039325
1739209714.1584833;-35.57807855764607
1739209714.1584857;-45.120503652039325
1739209714.158488;-38.13080360867914
1739209714.1584902;-38.13080360867914
1739209714.1584926;-38.13080360867914
1739209714.158495;-38.13080360867914
1739209714.158497;-45.120503652039325
1739209714.1584995;-33.981070128970906
1739209714.1585019;-38.13080360867914
1739209714.158504;-33.981070128970906
1739209714.1585064;-45.120503652039325
1739209714.1585088;-45.120503652039325
1739209714.158511;-35.57807855764607
1739209714.1585133;-35.57807855764607
1739209714.1585157;-45.120503652039325
1739209714.1585178;-45.120503652039325
1739209714.1585202;-38.13080360867914
1739209714.1585226;-35.57807855764607
1739209714.1585248;-45.120503652039325
1739209714.1585271;-38.13080360867914
1739209714.1585293;-33.981070128970906
1739209714.1585317;-38.13080360867914
1739209714.158534;-45.120503652039325
1739209714.1585362;-38.13080360867914
1739209714.1585386;-45.120503652039325
1739209714.158541;-33.981070128970906
1739209714.158543;-38.13080360867914
1739209714.1585455;-45.120503652039325
1739209714.1585479;-38.13080360867914
1739209714.15855;-38.13080360867914
1739209714.1585524;-38.13080360867914
1739209714.1585548;-35.57807855764607
1739209714.158557;-38.13080360867914
1739209714.1585593;-45.120503652039325
1739209714.1585617;-38.13080360867914
1739209714.1585639;-38.13080360867914
1739209714.1585662;-38.13080360867914
1739209714.1585686;-45.120503652039325
1739209714.1585708;-38.13080360867914
1739209714.1585732;-45.120503652039325
1739209714.1585755;-45.120503652039325
1739209714.1585777;-38.13080360867914
1739209714.15858;-35.57807855764607
1739209714.1585822;-35.57807855764607
1739209714.1585846;-45.120503652039325
1739209714.158587;-45.120503652039325
1739209714.1585891;-38.13080360867914
1739209714.1585915;-33.981070128970906
1739209714.158594;-45.120503652039325
1739209714.158596;-38.13080360867914
1739209714.1585984;-33.981070128970906
1739209714.1586008;-38.13080360867914
1739209714.158603;-45.120503652039325
1739209714.1586053;-38.13080360867914
1739209714.1586077;-45.120503652039325
1739209714.1586099;-45.120503652039325
1739209714.1586123;-45.120503652039325
1739209714.1586146;-38.13080360867914
1739209714.1586168;-35.57807855764607
1739209714.1586192;-35.57807855764607
1739209714.1586215;-38.13080360867914
1739209714.1586237;-45.120503652039325
1739209714.158626;-38.13080360867914
1739209714.1586285;-38.13080360867914
1739209714.1586306;-38.13080360867914
1739209714.158633;-45.120503652039325
1739209714.1586351;-45.120503652039325
1739209714.1586375;-45.120503652039325
1739209714.15864;-38.13080360867914
1739209714.158642;-38.13080360867914
1739209714.1586444;-45.120503652039325
1739209714.1586468;-45.120503652039325
1739209714.158649;-45.120503652039325
1739209714.1586514;-45.120503652039325
1739209714.1586537;-38.13080360867914
1739209714.158656;-35.57807855764607
1739209714.1586583;-38.13080360867914
1739209714.1586607;-45.120503652039325
1739209714.1586628;-38.13080360867914
1739209714.1586652;-33.981070128970906
1739209714.1586676;-33.981070128970906
1739209714.1586697;-38.13080360867914
1739209714.158672;-45.120503652039325
1739209714.1586745;-45.120503652039325
1739209714.1586766;-33.981070128970906
1739209714.158679;-45.120503652039325
1739209714.1586814;-45.120503652039325
1739209714.1586835;-45.120503652039325
1739209714.158686;-35.57807855764607
1739209714.158688;-38.13080360867914
1739209714.1586905;-45.120503652039325
1739209714.1586928;-45.120503652039325
1739209714.158695;-45.120503652039325
1739209714.1586974;-38.13080360867914
1739209714.1586998;-45.120503652039325
1739209714.158702;-38.13080360867914
1739209714.1587043;-35.57807855764607
1739209714.1587067;-35.57807855764607
1739209714.1587088;-45.120503652039325
1739209714.1587112;-38.13080360867914
1739209714.1587136;-26.991370085610722
1739209714.1587157;-45.120503652039325
1739209714.158718;-45.120503652039325
1739209714.1587205;-45.120503652039325
1739209714.1587226;-38.13080360867914
1739209714.158725;-45.120503652039325
1739209714.1587274;-45.120503652039325
1739209714.1587296;-45.120503652039325
1739209714.158732;-33.981070128970956
1739209714.1587343;-45.120503652039325
1739209714.1587365;-45.120503652039325
1739209714.1587389;-38.13080360867914
1739209714.158741;-45.120503652039325
1739209714.1587434;-38.13080360867914
1739209714.1587458;-45.120503652039325
1739209714.158748;-35.57807855764607
1739209714.1587503;-30.49652367304973
1739209714.1587527;-45.120503652039325
1739209714.1587548;-45.120503652039325
1739209714.1587572;-38.13080360867914
1739209714.1587596;-38.13080360867914
1739209714.1587617;-45.120503652039325
1739209714.1587641;-45.120503652039325
1739209714.1587665;-38.13080360867914
1739209714.1587687;-45.120503652039325
1739209714.158771;-38.13080360867914
1739209714.1587734;-35.57807855764607
1739209714.1587756;-38.13080360867914
1739209714.158778;-45.120503652039325
1739209714.1587803;-45.120503652039325
1739209714.1587825;-32.816014438256545
1739209714.1587849;-38.13080360867914
1739209714.1587873;-45.120503652039325
1739209714.1587894;-38.13080360867914
1739209714.1587918;-35.57807855764607
1739209714.158794;-38.13080360867914
1739209714.1587963;-45.120503652039325
1739209714.1587987;-38.13080360867914
1739209714.1588008;-45.120503652039325
1739209714.1588032;-45.120503652039325
1739209714.1588056;-26.035653463252796
1739209714.1588078;-35.57807855764607
1739209714.1588101;-45.120503652039325
1739209714.1588125;-35.57807855764607
1739209714.1588147;-32.816014438256545
1739209714.158817;-38.13080360867914
1739209714.1588194;-45.120503652039325
1739209714.1588216;-38.13080360867914
1739209714.158824;-38.13080360867914
1739209714.1588264;-45.120503652039325
1739209714.1588285;-45.120503652039325
1739209714.158831;-45.120503652039325
1739209714.1588333;-45.120503652039325
1739209714.1588354;-38.13080360867914
1739209714.1588378;-38.13080360867914
1739209714.1588402;-35.57807855764607
1739209714.1588423;-29.438486411369333
1739209714.1588447;-32.816014438256545
1739209714.1588469;-38.13080360867914
1739209714.1588492;-45.120503652039325
1739209714.1588516;-38.13080360867914
1739209714.1588538;-45.120503652039325
1739209714.1588562;-45.120503652039325
1739209714.1588585;-35.57807855764607
1739209714.1588607;-45.120503652039325
1739209714.158863;-45.120503652039325
1739209714.1588655;-35.57807855764607
1739209714.1588676;-38.13080360867914
1739209714.15887;-45.120503652039325
1739209714.1588724;-35.57807855764607
1739209714.1588745;-38.13080360867914
1739209714.158877;-45.120503652039325
1739209714.1588793;-33.981070128970906
1739209714.1588814;-32.816014438256545
1739209714.1588838;-33.981070128970906
1739209714.1588862;-38.13080360867914
1739209714.1588883;-38.13080360867914
1739209714.1588907;-33.981070128970906
1739209714.158893;-32.816014438256545
1739209714.1588953;-38.13080360867914
1739209714.1588976;-45.120503652039325
1739209714.1589;-45.120503652039325
1739209714.1589022;-38.13080360867914
1739209714.1589046;-45.120503652039325
1739209714.1589067;-45.120503652039325
1739209714.158909;-38.13080360867914
1739209714.1589115;-45.120503652039325
1739209714.1589136;-45.120503652039325
1739209714.158916;-38.13080360867914
1739209714.1589184;-38.13080360867914
1739209714.1589205;-38.13080360867914
1739209714.158923;-38.13080360867914
1739209714.1589253;-45.120503652039325
1739209714.1589274;-38.13080360867914
1739209714.1589298;-38.13080360867914
1739209714.1589322;-33.981070128970906
1739209714.1589344;-45.120503652039325
1739209714.1589367;-38.13080360867914
1739209714.1589391;-35.57807855764607
1739209714.1589413;-38.13080360867914
1739209714.1589437;-45.120503652039325
1739209714.158946;-38.13080360867914
1739209714.1589482;-45.120503652039325
1739209714.1589506;-38.13080360867914
1739209714.158953;-45.120503652039325
1739209714.158955;-38.13080360867914
1739209714.1589575;-32.816014438256545
1739209714.1589596;-38.13080360867914
1739209714.158962;-45.120503652039325
1739209714.1589644;-45.120503652039325
1739209714.1589665;-38.13080360867914
1739209714.158969;-45.120503652039325
1739209714.1589713;-38.13080360867914
1739209714.1589735;-38.13080360867914
1739209714.1589758;-45.120503652039325
1739209714.1589782;-45.120503652039325
1739209714.1589804;-38.13080360867914
1739209714.1589828;-35.57807855764607
1739209714.1589851;-38.13080360867914
1739209714.1589873;-45.120503652039325
1739209714.1589897;-45.120503652039325
1739209714.158992;-45.120503652039325
1739209714.1589942;-38.13080360867914
1739209714.1589966;-38.13080360867914
1739209714.158999;-45.120503652039325
1739209714.159001;-45.120503652039325
1739209714.1590035;-45.120503652039325
1739209714.1590059;-45.120503652039325
1739209714.159008;-35.57807855764607
1739209714.1590104;-38.13080360867914
1739209714.1590126;-45.120503652039325
1739209714.159015;-38.13080360867914
1739209714.1590173;-38.13080360867914
1739209714.1590195;-38.13080360867914
1739209714.1590219;-45.120503652039325
1739209714.1590242;-38.13080360867914
1739209714.1590264;-35.57807855764607
1739209714.1590288;-38.13080360867914
1739209714.1590312;-38.13080360867914
1739209714.1590333;-45.120503652039325
1739209714.1590357;-45.120503652039325
1739209714.159038;-38.13080360867914
1739209714.1590402;-45.120503652039325
1739209714.1590426;-45.120503652039325
1739209714.159045;-38.13080360867914
1739209714.1590471;-38.13080360867914
1739209714.1590495;-45.120503652039325
1739209714.159052;-45.120503652039325
1739209714.159054;-45.120503652039325
1739209714.1590564;-45.120503652039325
1739209714.1590588;-45.120503652039325
1739209714.159061;-33.981070128970906
1739209714.1590633;-35.57807855764607
1739209714.1590655;-38.13080360867914
1739209714.1590679;-33.981070128970906
1739209714.1590703;-45.120503652039325
1739209714.1590724;-35.57807855764607
1739209714.1590748;-38.13080360867914
1739209714.1590772;-33.981070128970906
1739209714.1590793;-35.57807855764607
1739209714.1590817;-38.13080360867914
1739209714.159084;-38.13080360867914
1739209714.1590862;-45.120503652039325
1739209714.1590886;-38.13080360867914
1739209714.159091;-45.120503652039325
1739209714.1590931;-45.120503652039325
1739209714.1590955;-45.120503652039325
1739209714.159098;-38.13080360867914
1739209714.1591;-45.120503652039325
1739209714.1591024;-45.120503652039325
