CAN Message; 0x62:0ab88b4521cb5939
1739209655.34388;-45.120503652039325
1739209655.3438807;-45.120503652039325
1739209655.3438814;-38.13080360867914
1739209655.343882;-32.816014438256545
1739209655.3438826;-38.13080360867914
1739209655.3438833;-38.13080360867914
1739209655.343884;-38.13080360867914
1739209655.3438847;-38.13080360867914
1739209655.3438852;-45.120503652039325
1739209655.343886;-45.120503652039325
1739209655.3438866;-38.13080360867914
1739209655.3438873;-45.120503652039325
1739209655.3438878;-38.13080360867914
1739209655.3438885;-38.13080360867914
1739209655.3438892;-38.13080360867914
1739209655.34389;-45.120503652039325
1739209655.3438904;-45.120503652039325
1739209655.3438911;-45.120503652039325
1739209655.3438919;-35.57807855764607
1739209655.3438926;-30.49652367304973
1739209655.3438933;-45.120503652039325
1739209655.3438938;-45.120503652039325
1739209655.3438945;-35.57807855764607
1739209655.3438952;-35.57807855764607
1739209655.343896;-45.120503652039325
1739209655.3438964;-45.120503652039325
1739209655.343897;-38.13080360867914
1739209655.3438978;-33.981070128970906
1739209655.3438985;-38.13080360867914
1739209655.343899;-33.981070128970906
1739209655.3438997;-45.120503652039325
1739209655.3439004;-45.120503652039325
1739209655.3439012;-45.120503652039325
1739209655.3439016;-38.13080360867914
1739209655.3439023;-45.120503652039325
1739209655.343903;-33.981070128970956
1739209655.3439038;-45.120503652039325
1739209655.3439043;-45.120503652039325
1739209655.343905;-45.120503652039325
1739209655.3439057;-45.120503652039325
1739209655.3439064;-38.13080360867914
1739209655.3439069;-45.120503652039325
1739209655.3439076;-35.57807855764607
1739209655.3439083;-28.992665084841942
1739209655.343909;-38.13080360867914
1739209655.3439097;-38.13080360867914
1739209655.3439102;-45.120503652039325
1739209655.343911;-45.120503652039325
1739209655.3439116;-38.13080360867914
1739209655.3439124;-45.120503652039325
1739209655.3439128;-45.120503652039325
1739209655.3439136;-45.120503652039325
1739209655.3439143;-45.120503652039325
1739209655.343915;-38.13080360867914
1739209655.3439155;-45.120503652039325
1739209655.3439162;-45.120503652039325
1739209655.343917;-45.120503652039325
1739209655.3439176;-45.120503652039325
1739209655.343918;-45.120503652039325
1739209655.3439188;-38.13080360867914
1739209655.3439195;-45.120503652039325
1739209655.3439202;-38.13080360867914
1739209655.3439207;-38.13080360867914
1739209655.3439214;-45.120503652039325
1739209655.3439221;-45.120503652039325
1739209655.3439229;-45.120503652039325
1739209655.3439233;-38.13080360867914
1739209655.343924;-27.267205301931607
1739209655.3439248;-38.13080360867914
1739209655.3439255;-38.13080360867914
1739209655.3439262;-45.120503652039325
1739209655.3439267;-38.13080360867914
1739209655.3439274;-38.13080360867914
1739209655.343928;-38.13080360867914
1739209655.3439288;-45.120503652039325
1739209655.3439293;-35.57807855764607
1739209655.34393;-38.13080360867914
1739209655.3439307;-45.120503652039325
1739209655.3439314;-38.13080360867914
1739209655.343932;-45.120503652039325
1739209655.3439326;-45.120503652039325
1739209655.3439333;-45.120503652039325
1739209655.343934;-45.120503652039325
1739209655.3439345;-33.981070128970906
1739209655.3439353;-38.13080360867914
1739209655.343936;-38.13080360867914
1739209655.3439367;-35.57807855764607
1739209655.3439372;-38.13080360867914
1739209655.3439379;-45.120503652039325
1739209655.3439386;-35.57807855764607
1739209655.3439393;-45.120503652039325
1739209655.3439398;-45.120503652039325
1739209655.3439405;-38.13080360867914
1739209655.3439412;-38.13080360867914
1739209655.343942;-38.13080360867914
1739209655.3439426;-38.13080360867914
1739209655.343943;-35.57807855764607
1739209655.3439438;-38.13080360867914
1739209655.3439445;-38.13080360867914
1739209655.3439453;-33.981070128970906
1739209655.3439457;-33.981070128970906
1739209655.3439465;-35.57807855764607
1739209655.3439472;-45.120503652039325
1739209655.343948;-38.13080360867914
1739209655.3439484;-45.120503652039325
1739209655.343949;-35.57807855764607
1739209655.3439498;-38.13080360867914
1739209655.3439505;-38.13080360867914
1739209655.343951;-32.816014438256545
1739209655.3439517;-35.57807855764607
1739209655.3439524;-45.120503652039325
1739209655.3439531;-45.120503652039325
1739209655.3439536;-32.816014438256545
1739209655.3439543;-38.13080360867914
1739209655.343955;-38.13080360867914
1739209655.3439558;-33.981070128970906
1739209655.3439562;-38.13080360867914
1739209655.343957;-38.13080360867914
1739209655.3439577;-45.120503652039325
1739209655.3439584;-38.13080360867914
1739209655.343959;-45.120503652039325
1739209655.3439596;-45.120503652039325
1739209655.3439603;-38.13080360867914
1739209655.343961;-45.120503652039325
1739209655.3439617;-38.13080360867914
1739209655.3439622;-35.57807855764607
1739209655.343963;-45.120503652039325
1739209655.3439636;-45.120503652039325
1739209655.3439643;-38.13080360867914
1739209655.3439648;-38.13080360867914
1739209655.3439655;-45.120503652039325
1739209655.3439662;-45.120503652039325
1739209655.343967;-30.49652367304973
1739209655.3439674;-38.13080360867914
1739209655.3439682;-38.13080360867914
1739209655.3439689;-45.120503652039325
1739209655.3439696;-35.57807855764607
1739209655.34397;-35.57807855764607
1739209655.3439708;-45.120503652039325
1739209655.3439715;-45.120503652039325
1739209655.3439722;-45.120503652039325
1739209655.3439727;-45.120503652039325
1739209655.3439734;-45.120503652039325
1739209655.343974;-45.120503652039325
1739209655.3439748;-45.120503652039325
1739209655.3439755;-38.13080360867914
1739209655.343976;-45.120503652039325
1739209655.3439767;-45.120503652039325
1739209655.3439775;-32.816014438256545
1739209655.3439782;-45.120503652039325
1739209655.3439786;-45.120503652039325
1739209655.3439794;-45.120503652039325
1739209655.34398;-32.816014438256545
1739209655.3439808;-38.13080360867914
1739209655.3439813;-45.120503652039325
1739209655.343982;-38.13080360867914
1739209655.3439827;-45.120503652039325
1739209655.3439834;-38.13080360867914
1739209655.343984;-45.120503652039325
1739209655.3439846;-45.120503652039325
1739209655.3439853;-45.120503652039325
1739209655.343986;-45.120503652039325
1739209655.3439865;-38.13080360867914
1739209655.3439872;-45.120503652039325
1739209655.343988;-45.120503652039325
1739209655.3439887;-45.120503652039325
1739209655.3439891;-38.13080360867914
1739209655.3439898;-38.13080360867914
1739209655.3439906;-33.981070128970906
1739209655.3439913;-38.13080360867914
1739209655.343992;-45.120503652039325
1739209655.3439925;-45.120503652039325
1739209655.3439932;-35.57807855764607
1739209655.343994;-32.816014438256545
1739209655.3439946;-45.120503652039325
1739209655.343995;-45.120503652039325
1739209655.3439958;-45.120503652039325
1739209655.3439965;-38.13080360867914
1739209655.3439972;-45.120503652039325
1739209655.3439977;-38.13080360867914
1739209655.3439984;-45.120503652039325
1739209655.3439991;-45.120503652039325
1739209655.3439999;-38.13080360867914
1739209655.3440003;-38.13080360867914
1739209655.344001;-31.141103565318915
1739209655.3440018;-33.981070128970906
1739209655.3440025;-38.13080360867914
1739209655.344003;-45.120503652039325
1739209655.3440037;-31.141103565318893
1739209655.3440044;-28.58837851428586
1739209655.344005;-38.13080360867914
1739209655.3440056;-38.13080360867914
1739209655.3440063;-35.57807855764607
1739209655.344007;-32.816014438256545
1739209655.3440077;-45.120503652039325
1739209655.3440082;-38.13080360867914
1739209655.344009;-45.120503652039325
1739209655.3440096;-45.120503652039325
1739209655.3440104;-38.13080360867914
1739209655.344011;-45.120503652039325
1739209655.3440115;-45.120503652039325
1739209655.3440123;-45.120503652039325
1739209655.344013;-38.13080360867914
1739209655.3440137;-45.120503652039325
1739209655.3440142;-35.57807855764607
1739209655.344015;-30.49652367304973
1739209655.3440156;-45.120503652039325
1739209655.3440163;-45.120503652039325
1739209655.3440168;-38.13080360867914
1739209655.3440175;-38.13080360867914
1739209655.3440182;-35.57807855764607
1739209655.344019;-38.13080360867914
1739209655.3440194;-38.13080360867914
1739209655.3440201;-35.57807855764607
1739209655.3440208;-45.120503652039325
1739209655.3440216;-45.120503652039325
1739209655.344022;-38.13080360867914
1739209655.3440228;-35.57807855764607
1739209655.3440235;-38.13080360867914
1739209655.3440242;-33.981070128970906
1739209655.3440247;-45.120503652039325
1739209655.3440254;-31.141103565318943
1739209655.344026;-38.13080360867914
1739209655.3440268;-45.120503652039325
1739209655.3440275;-45.120503652039325
1739209655.344028;-45.120503652039325
1739209655.3440287;-32.816014438256545
1739209655.3440294;-38.13080360867914
1739209655.3440301;-38.13080360867914
1739209655.3440306;-38.13080360867914
1739209655.3440313;-45.120503652039325
1739209655.344032;-45.120503652039325
1739209655.3440328;-45.120503652039325
1739209655.3440332;-45.120503652039325
1739209655.344034;-45.120503652039325
1739209655.3440347;-45.120503652039325
1739209655.3440354;-38.13080360867914
1739209655.3440359;-45.120503652039325
1739209655.3440366;-35.57807855764607
1739209655.3440373;-35.57807855764607
1739209655.344038;-45.120503652039325
1739209655.3440385;-38.13080360867914
1739209655.3440392;-38.13080360867914
1739209655.34404;-38.13080360867914
1739209655.3440406;-45.120503652039325
1739209655.344041;-45.120503652039325
1739209655.3440418;-35.57807855764607
1739209655.3440425;-35.57807855764607
1739209655.3440433;-45.120503652039325
1739209655.344044;-45.120503652039325
1739209655.3440444;-33.981070128970906
1739209655.3440452;-38.13080360867914
1739209655.3440459;-45.120503652039325
1739209655.3440466;-35.57807855764607
1739209655.344047;-38.13080360867914
1739209655.3440478;-45.120503652039325
1739209655.3440485;-45.120503652039325
1739209655.3440492;-38.13080360867914
1739209655.3440497;-38.13080360867914
1739209655.3440504;-45.120503652039325
1739209655.3440511;-45.120503652039325
1739209655.3440518;-45.120503652039325
1739209655.3440523;-38.13080360867914
1739209655.344053;-38.13080360867914
1739209655.3440537;-45.120503652039325
1739209655.3440545;-38.13080360867914
1739209655.344055;-38.13080360867914
1739209655.3440557;-45.120503652039325
1739209655.3440564;-45.120503652039325
1739209655.344057;-45.120503652039325
1739209655.3440576;-45.120503652039325
1739209655.3440583;-38.13080360867914
1739209655.344059;-45.120503652039325
1739209655.3440597;-45.120503652039325
1739209655.3440604;-45.120503652039325
1739209655.344061;-38.13080360867914
1739209655.3440616;-45.120503652039325
1739209655.3440623;-38.13080360867914
1739209655.344063;-33.981070128970906
1739209655.3440635;-45.120503652039325
1739209655.3440642;-45.120503652039325
1739209655.344065;-35.57807855764607
1739209655.3440657;-38.13080360867914
1739209655.3440661;-45.120503652039325
1739209655.3440669;-35.57807855764607
1739209655.3440676;-31.141103565318915
1739209655.3440683;-35.57807855764607
1739209655.3440688;-45.120503652039325
1739209655.3440695;-35.57807855764607
1739209655.3440702;-38.13080360867914
1739209655.344071;-45.120503652039325
1739209655.3440714;-38.13080360867914
1739209655.344072;-38.13080360867914
1739209655.3440728;-38.13080360867914
1739209655.3440735;-45.120503652039325
1739209655.344074;-45.120503652039325
1739209655.3440747;-45.120503652039325
1739209655.3440754;-38.13080360867914
1739209655.3440762;-38.13080360867914
1739209655.3440769;-45.120503652039325
1739209655.3440773;-38.13080360867914
1739209655.344078;-35.57807855764607
1739209655.3440788;-32.816014438256545
1739209655.3440795;-38.13080360867914
1739209655.34408;-38.13080360867914
1739209655.3440807;-45.120503652039325
1739209655.3440814;-45.120503652039325
1739209655.344082;-45.120503652039325
1739209655.3440826;-38.13080360867914
1739209655.3440833;-38.13080360867914
1739209655.344084;-32.81601443825658
1739209655.3440847;-45.120503652039325
1739209655.3440852;-38.13080360867914
1739209655.344086;-45.120503652039325
1739209655.3440866;-45.120503652039325
1739209655.3440874;-38.13080360867914
1739209655.3440878;-38.13080360867914
1739209655.3440886;-35.57807855764607
1739209655.3440893;-28.58837851428586
1739209655.34409;-45.120503652039325
1739209655.3440905;-35.57807855764607
1739209655.3440912;-35.57807855764607
1739209655.344092;-38.13080360867914
1739209655.3440926;-45.120503652039325
1739209655.3440933;-38.13080360867914
1739209655.3440938;-38.13080360867914
1739209655.3440945;-38.13080360867914
1739209655.3440952;-45.120503652039325
1739209655.344096;-38.13080360867914
1739209655.3440964;-45.120503652039325
1739209655.3440971;-38.13080360867914
1739209655.3440979;-38.13080360867914
1739209655.3440986;-45.120503652039325
1739209655.344099;-35.57807855764607
1739209655.3440998;-45.120503652039325
1739209655.3441005;-45.120503652039325
1739209655.3441012;-38.13080360867914
1739209655.3441017;-38.13080360867914
1739209655.3441024;-45.120503652039325
1739209655.344103;-45.120503652039325
1739209655.3441038;-35.57807855764607
1739209655.3441043;-35.57807855764607
1739209655.344105;-28.58837851428586
1739209655.3441057;-38.13080360867914
1739209655.3441064;-35.57807855764607
1739209655.344107;-33.981070128970906
1739209655.3441076;-38.13080360867914
1739209655.3441083;-45.120503652039325
1739209655.344109;-38.13080360867914
1739209655.3441095;-38.13080360867914
1739209655.3441103;-33.981070128970956
1739209655.344111;-45.120503652039325
1739209655.3441117;-32.816014438256545
1739209655.3441124;-45.120503652039325
1739209655.3441129;-45.120503652039325
1739209655.3441136;-45.120503652039325
1739209655.3441143;-38.13080360867914
1739209655.344115;-38.13080360867914
1739209655.3441155;-32.816014438256545
1739209655.3441162;-38.13080360867914
1739209655.344117;-45.120503652039325
1739209655.3441176;-32.816014438256545
1739209655.344118;-45.120503652039325
1739209655.3441188;-45.120503652039325
1739209655.3441195;-38.13080360867914
1739209655.3441203;-35.57807855764607
1739209655.3441207;-45.120503652039325
1739209655.3441215;-45.120503652039325
1739209655.3441222;-45.120503652039325
1739209655.344123;-38.13080360867914
1739209655.3441234;-45.120503652039325
1739209655.344124;-45.120503652039325
1739209655.3441248;-45.120503652039325
1739209655.3441255;-38.13080360867914
1739209655.344126;-45.120503652039325
1739209655.3441267;-45.120503652039325
1739209655.3441274;-33.981070128970906
1739209655.3441281;-38.13080360867914
1739209655.3441288;-45.120503652039325
1739209655.3441293;-45.120503652039325
1739209655.34413;-33.981070128970906
1739209655.3441308;-38.13080360867914
1739209655.3441315;-38.13080360867914
1739209655.344132;-33.981070128970906
1739209655.3441327;-45.120503652039325
1739209655.3441334;-45.120503652039325
1739209655.344134;-35.57807855764607
1739209655.3441346;-38.13080360867914
1739209655.3441353;-45.120503652039325
1739209655.344136;-35.57807855764607
1739209655.3441367;-38.13080360867914
1739209655.3441372;-45.120503652039325
1739209655.344138;-38.13080360867914
1739209655.3441386;-38.13080360867914
1739209655.3441393;-38.13080360867914
1739209655.3441398;-45.120503652039325
1739209655.3441405;-38.13080360867914
1739209655.3441412;-45.120503652039325
1739209655.344142;-45.120503652039325
1739209655.3441424;-38.13080360867914
1739209655.3441432;-45.120503652039325
1739209655.3441439;-38.13080360867914
1739209655.3441446;-45.120503652039325
1739209655.3441453;-45.120503652039325
1739209655.3441458;-33.981070128970906
1739209655.3441465;-45.120503652039325
1739209655.3441472;-38.13080360867914
1739209655.344148;-35.57807855764607
1739209655.3441484;-45.120503652039325
1739209655.344149;-33.981070128970906
1739209655.3441498;-45.120503652039325
1739209655.3441505;-45.120503652039325
1739209655.344151;-38.13080360867914
1739209655.3441517;-45.120503652039325
1739209655.3441525;-45.120503652039325
1739209655.3441532;-38.13080360867914
1739209655.3441536;-35.57807855764607
1739209655.3441544;-38.13080360867914
1739209655.344155;-45.120503652039325
1739209655.3441558;-38.13080360867914
1739209655.3441563;-35.57807855764607
1739209655.344157;-38.13080360867914
1739209655.3441577;-45.120503652039325
1739209655.3441584;-45.120503652039325
1739209655.344159;-35.57807855764607
1739209655.3441596;-38.13080360867914
1739209655.3441603;-38.13080360867914
1739209655.344161;-38.13080360867914
1739209655.3441617;-38.13080360867914
1739209655.3441622;-33.981070128970906
1739209655.344163;-38.13080360867914
1739209655.3441637;-32.81601443825658
1739209655.3441644;-33.981070128970906
1739209655.3441648;-33.981070128970906
1739209655.3441656;-45.120503652039325
1739209655.3441663;-38.13080360867914
1739209655.344167;-38.13080360867914
1739209655.3441675;-38.13080360867914
1739209655.3441682;-45.120503652039325
1739209655.344169;-28.992665084841942
1739209655.3441696;-33.981070128970906
1739209655.34417;-38.13080360867914
1739209655.3441708;-45.120503652039325
1739209655.3441715;-38.13080360867914
1739209655.3441722;-38.13080360867914
1739209655.3441727;-35.57807855764607
1739209655.3441734;-38.13080360867914
1739209655.3441741;-38.13080360867914
1739209655.3441749;-33.981070128970906
1739209655.3441753;-45.120503652039325
1739209655.344176;-45.120503652039325
1739209655.3441768;-45.120503652039325
1739209655.3441775;-38.13080360867914
1739209655.3441782;-35.57807855764607
1739209655.3441787;-38.13080360867914
1739209655.3441794;-32.816014438256545
1739209655.34418;-45.120503652039325
1739209655.3441808;-45.120503652039325
1739209655.3441813;-38.13080360867914
1739209655.344182;-38.13080360867914
1739209655.3441827;-45.120503652039325
1739209655.3441834;-45.120503652039325
1739209655.344184;-33.981070128970906
1739209655.3441846;-31.141103565318915
1739209655.3441854;-33.981070128970906
1739209655.344186;-38.13080360867914
1739209655.3441865;-38.13080360867914
1739209655.3441873;-33.981070128970906
1739209655.344188;-38.13080360867914
1739209655.3441887;-45.120503652039325
1739209655.3441892;-35.57807855764607
1739209655.34419;-33.981070128970906
1739209655.3441906;-31.141103565318915
1739209655.3441913;-33.981070128970906
1739209655.3441918;-38.13080360867914
1739209655.3441925;-45.120503652039325
1739209655.3441932;-45.120503652039325
1739209655.344194;-38.13080360867914
1739209655.3441947;-45.120503652039325
1739209655.3441951;-38.13080360867914
1739209655.3441958;-38.13080360867914
1739209655.3441966;-45.120503652039325
1739209655.3441973;-45.120503652039325
1739209655.3441978;-45.120503652039325
1739209655.3441985;-45.120503652039325
1739209655.3441992;-38.13080360867914
1739209655.3442;-35.57807855764607
1739209655.3442004;-45.120503652039325
1739209655.344201;-38.13080360867914
1739209655.3442018;-38.13080360867914
1739209655.3442025;-38.13080360867914
1739209655.344203;-45.120503652039325
1739209655.3442037;-38.13080360867914
1739209655.3442044;-45.120503652039325
1739209655.3442051;-45.120503652039325
1739209655.3442056;-35.57807855764607
1739209655.3442063;-33.981070128970906
1739209655.344207;-38.13080360867914
1739209655.3442078;-38.13080360867914
1739209655.3442082;-38.13080360867914
1739209655.344209;-38.13080360867914
1739209655.3442097;-45.120503652039325
1739209655.3442104;-45.120503652039325
1739209655.344211;-45.120503652039325
1739209655.3442116;-38.13080360867914
1739209655.3442123;-38.13080360867914
1739209655.344213;-45.120503652039325
1739209655.3442137;-45.120503652039325
1739209655.3442142;-38.13080360867914
1739209655.344215;-35.57807855764607
1739209655.3442156;-38.13080360867914
1739209655.3442163;-38.13080360867914
1739209655.3442168;-38.13080360867914
1739209655.3442175;-45.120503652039325
1739209655.3442183;-45.120503652039325
1739209655.344219;-38.13080360867914
1739209655.3442194;-45.120503652039325
1739209655.3442202;-45.120503652039325
1739209655.3442209;-45.120503652039325
1739209655.3442216;-38.13080360867914
1739209655.344222;-38.13080360867914
1739209655.3442228;-45.120503652039325
1739209655.3442235;-38.13080360867914
1739209655.3442242;-45.120503652039325
1739209655.3442247;-45.120503652039325
1739209655.3442254;-45.120503652039325
1739209655.3442261;-45.120503652039325
1739209655.3442268;-45.120503652039325
1739209655.3442273;-45.120503652039325
1739209655.344228;-38.13080360867914
1739209655.3442287;-38.13080360867914
1739209655.3442295;-38.13080360867914
1739209655.3442302;-45.120503652039325
1739209655.3442307;-38.13080360867914
1739209655.3442314;-33.981070128970906
1739209655.344232;-45.120503652039325
1739209655.3442328;-45.120503652039325
1739209655.3442333;-45.120503652039325
1739209655.344234;-38.13080360867914
1739209655.3442347;-45.120503652039325
1739209655.3442354;-38.13080360867914
1739209655.344236;-38.13080360867914
1739209655.3442366;-38.13080360867914
1739209655.3442373;-45.120503652039325
1739209655.344238;-35.57807855764607
1739209655.3442385;-32.816014438256545
1739209655.3442392;-35.57807855764607
1739209655.34424;-38.13080360867914
1739209655.3442407;-45.120503652039325
1739209655.3442411;-38.13080360867914
1739209655.3442419;-32.816014438256545
1739209655.3442426;-38.13080360867914
1739209655.3442433;-45.120503652039325
1739209655.3442438;-45.120503652039325
1739209655.3442445;-38.13080360867914
1739209655.3442452;-38.13080360867914
1739209655.344246;-45.120503652039325
1739209655.3442466;-45.120503652039325
1739209655.344247;-35.57807855764607
1739209655.3442478;-38.13080360867914
1739209655.3442485;-45.120503652039325
1739209655.3442492;-45.120503652039325
1739209655.3442497;-35.57807855764607
1739209655.3442504;-35.57807855764607
1739209655.3442512;-35.57807855764607
1739209655.3442519;-35.57807855764607
1739209655.3442523;-38.13080360867914
1739209655.344253;-45.120503652039325
1739209655.3442538;-35.57807855764607
1739209655.3442545;-30.49652367304973
1739209655.344255;-38.13080360867914
1739209655.3442557;-45.120503652039325
1739209655.3442564;-45.120503652039325
1739209655.344257;-45.120503652039325
1739209655.3442576;-45.120503652039325
1739209655.3442583;-38.13080360867914
1739209655.344259;-45.120503652039325
1739209655.3442597;-33.981070128970956
1739209655.3442602;-45.120503652039325
1739209655.344261;-38.13080360867914
1739209655.3442616;-45.120503652039325
1739209655.3442624;-38.13080360867914
1739209655.344263;-38.13080360867914
1739209655.3442636;-33.981070128970906
1739209655.3442643;-33.981070128970906
1739209655.344265;-25.826314394896357
1739209655.3442657;-45.120503652039325
1739209655.3442662;-45.120503652039325
1739209655.344267;-45.120503652039325
1739209655.3442676;-31.141103565318915
1739209655.3442683;-45.120503652039325
1739209655.3442688;-45.120503652039325
1739209655.3442695;-45.120503652039325
1739209655.3442702;-35.57807855764607
1739209655.344271;-45.120503652039325
1739209655.3442714;-38.13080360867914
1739209655.3442721;-38.13080360867914
1739209655.3442729;-38.13080360867914
1739209655.3442736;-38.13080360867914
1739209655.344274;-45.120503652039325
1739209655.3442748;-35.57807855764607
1739209655.3442755;-28.992665084841942
1739209655.3442762;-38.13080360867914
1739209655.3442767;-38.13080360867914
1739209655.3442774;-38.13080360867914
1739209655.344278;-38.13080360867914
1739209655.3442833;-45.120503652039325
1739209655.3442886;-45.120503652039325
1739209655.3442936;-35.57807855764607
1739209655.3442988;-31.141103565318915
1739209655.344304;-45.120503652039325
1739209655.3443093;-45.120503652039325
1739209655.3443146;-45.120503652039325
1739209655.3443198;-38.13080360867914
1739209655.3443248;-45.120503652039325
1739209655.34433;-45.120503652039325
1739209655.3443353;-35.57807855764607
1739209655.3443406;-38.13080360867914
1739209655.3443458;-45.120503652039325
1739209655.344351;-45.120503652039325
1739209655.344356;-38.13080360867914
1739209655.3443613;-45.120503652039325
1739209655.3443666;-45.120503652039325
1739209655.3443718;-45.120503652039325
1739209655.344377;-38.13080360867914
1739209655.344382;-28.992665084841942
1739209655.3443873;-35.57807855764607
1739209655.3443925;-38.13080360867914
1739209655.3443978;-38.13080360867914
1739209655.344403;-33.981070128970906
1739209655.3444083;-45.120503652039325
1739209655.3444133;-45.120503652039325
1739209655.3444185;-35.57807855764607
1739209655.3444238;-32.816014438256545
1739209655.344429;-33.981070128970906
1739209655.3444343;-45.120503652039325
1739209655.3444393;-45.120503652039325
1739209655.3444445;-45.120503652039325
1739209655.3444498;-38.13080360867914
1739209655.344455;-38.13080360867914
1739209655.3444602;-45.120503652039325
1739209655.3444655;-31.141103565318915
1739209655.3444705;-38.13080360867914
1739209655.3444757;-45.120503652039325
1739209655.344481;-33.981070128970906
1739209655.3444862;-33.981070128970906
1739209655.3444915;-38.13080360867914
1739209655.3444967;-45.120503652039325
1739209655.3445017;-32.816014438256545
1739209655.344507;-33.981070128970906
1739209655.3445122;-45.120503652039325
1739209655.3445175;-45.120503652039325
1739209655.3445227;-45.120503652039325
1739209655.3445277;-45.120503652039325
1739209655.344533;-38.13080360867914
1739209655.3445382;-45.120503652039325
1739209655.3445435;-45.120503652039325
1739209655.3445487;-38.13080360867914
1739209655.344554;-45.120503652039325
1739209655.344559;-45.120503652039325
1739209655.3445642;-45.120503652039325
1739209655.3445694;-35.57807855764607
1739209655.3445747;-45.120503652039325
1739209655.34458;-38.13080360867914
1739209655.3445852;-38.13080360867914
1739209655.3445902;-38.13080360867914
1739209655.3445954;-38.13080360867914
1739209655.3446007;-38.13080360867914
1739209655.344606;-38.13080360867914
1739209655.3446112;-33.981070128970906
1739209655.3446162;-32.816014438256545
1739209655.3446214;-38.13080360867914
1739209655.3446267;-38.13080360867914
1739209655.344632;-35.57807855764607
1739209655.3446372;-45.120503652039325
1739209655.3446424;-45.120503652039325
1739209655.3446474;-35.57807855764607
1739209655.3446527;-38.13080360867914
1739209655.344658;-45.120503652039325
1739209655.3446631;-45.120503652039325
1739209655.3446684;-31.141103565318915
1739209655.3446734;-38.13080360867914
1739209655.3446786;-38.13080360867914
1739209655.344684;-32.816014438256545
1739209655.3446891;-38.13080360867914
1739209655.3446944;-33.981070128970906
1739209655.3446996;-45.120503652039325
1739209655.3447046;-45.120503652039325
1739209655.3447099;-38.13080360867914
1739209655.344715;-38.13080360867914
1739209655.3447204;-38.13080360867914
1739209655.3447256;-45.120503652039325
1739209655.3447309;-45.120503652039325
1739209655.3447359;-38.13080360867914
1739209655.344741;-45.120503652039325
1739209655.3447464;-45.120503652039325
1739209655.3447516;-38.13080360867914
1739209655.3447568;-32.816014438256545
1739209655.3447618;-45.120503652039325
1739209655.344767;-45.120503652039325
1739209655.3447723;-38.13080360867914
1739209655.3447776;-45.120503652039325
1739209655.3447828;-38.13080360867914
1739209655.344788;-38.13080360867914
1739209655.344793;-33.981070128970906
1739209655.3447983;-38.13080360867914
1739209655.3448036;-38.13080360867914
1739209655.3448088;-38.13080360867914
1739209655.344814;-35.57807855764607
1739209655.3448193;-33.981070128970906
1739209655.3448243;-38.13080360867914
1739209655.3448296;-38.13080360867914
1739209655.3448348;-45.120503652039325
1739209655.34484;-38.13080360867914
1739209655.3448453;-45.120503652039325
1739209655.3448503;-45.120503652039325
1739209655.3448555;-38.13080360867914
1739209655.3448608;-38.13080360867914
1739209655.344866;-45.120503652039325
1739209655.3448713;-45.120503652039325
1739209655.3448765;-45.120503652039325
1739209655.3448815;-45.120503652039325
1739209655.3448868;-32.816014438256545
1739209655.344892;-35.57807855764607
1739209655.3448973;-45.120503652039325
1739209655.3449025;-38.13080360867914
1739209655.3449075;-38.13080360867914
1739209655.3449128;-33.981070128970906
1739209655.344918;-45.120503652039325
1739209655.3449233;-38.13080360867914
1739209655.3449285;-45.120503652039325
1739209655.3449337;-45.120503652039325
1739209655.3449388;-38.13080360867914
1739209655.344944;-45.120503652039325
1739209655.3449492;-38.13080360867914
1739209655.3449545;-45.120503652039325
1739209655.3449597;-38.13080360867914
1739209655.344965;-38.13080360867914
1739209655.34497;-35.57807855764607
1739209655.3449752;-38.13080360867914
1739209655.3449805;-38.13080360867914
1739209655.3449857;-38.13080360867914
1739209655.344991;-35.57807855764607
1739209655.344996;-35.57807855764607
1739209655.3450012;-38.13080360867914
1739209655.3450065;-35.57807855764607
1739209655.3450117;-45.120503652039325
1739209655.345017;-45.120503652039325
1739209655.3450222;-38.13080360867914
1739209655.3450272;-38.13080360867914
1739209655.3450325;-45.120503652039325
1739209655.3450377;-45.120503652039325
1739209655.345043;-38.13080360867914
1739209655.3450482;-33.981070128970906
1739209655.3450534;-45.120503652039325
1739209655.3450584;-33.981070128970956
1739209655.3450637;-35.57807855764607
1739209655.345069;-38.13080360867914
1739209655.3450742;-45.120503652039325
1739209655.3450794;-38.13080360867914
1739209655.3450844;-35.57807855764607
1739209655.3450897;-45.120503652039325
1739209655.345095;-33.981070128970906
1739209655.3451002;-28.58837851428586
1739209655.3451054;-45.120503652039325
1739209655.3451107;-38.13080360867914
1739209655.3451157;-38.13080360867914
1739209655.345121;-33.981070128970906
1739209655.3451262;-35.57807855764607
1739209655.3451314;-32.816014438256545
1739209655.3451366;-45.120503652039325
1739209655.3451416;-45.120503652039325
1739209655.345147;-45.120503652039325
1739209655.3451521;-45.120503652039325
1739209655.3451574;-45.120503652039325
1739209655.3451626;-45.120503652039325
1739209655.3451679;-45.120503652039325
1739209655.345173;-38.13080360867914
1739209655.3451781;-45.120503652039325
1739209655.3451834;-35.57807855764607
1739209655.3451886;-38.13080360867914
1739209655.3451939;-45.120503652039325
1739209655.345199;-33.981070128970906
1739209655.345204;-38.13080360867914
1739209655.3452094;-38.13080360867914
1739209655.3452146;-45.120503652039325
1739209655.3452199;-35.57807855764607
