CAN Message; 0x62:08007ccb82839c9d
1739209901.3803096;-45.120503652039325
1739209901.380325;-45.120503652039325
1739209901.3803406;-45.120503652039325
1739209901.380356;-45.120503652039325
1739209901.3803716;-45.120503652039325
1739209901.380387;-45.120503652039325
1739209901.3804026;-45.120503652039325
1739209901.3804178;-38.13080360867914
1739209901.3804333;-33.981070128970906
1739209901.3804488;-32.816014438256545
1739209901.3804643;-33.981070128970906
1739209901.3804798;-45.120503652039325
1739209901.3804953;-33.981070128970906
1739209901.3805108;-32.816014438256545
1739209901.3805263;-45.120503652039325
1739209901.3805416;-45.120503652039325
1739209901.380557;-45.120503652039325
1739209901.3805726;-45.120503652039325
1739209901.380588;-38.13080360867914
1739209901.3806036;-38.13080360867914
1739209901.380619;-38.13080360867914
1739209901.3806345;-38.13080360867914
1739209901.38065;-38.13080360867914
1739209901.3806653;-45.120503652039325
1739209901.3806808;-45.120503652039325
1739209901.3806963;-38.13080360867914
1739209901.3807118;-35.57807855764607
1739209901.3807273;-38.13080360867914
1739209901.3807428;-45.120503652039325
1739209901.3807583;-38.13080360867914
1739209901.3807738;-38.13080360867914
1739209901.380789;-38.13080360867914
1739209901.3808045;-45.120503652039325
1739209901.38082;-45.120503652039325
1739209901.3808355;-45.120503652039325
1739209901.380851;-45.120503652039325
1739209901.3808665;-45.120503652039325
1739209901.380882;-32.816014438256545
1739209901.3808975;-38.13080360867914
1739209901.3809128;-45.120503652039325
1739209901.3809283;-45.120503652039325
1739209901.3809438;-38.13080360867914
1739209901.3809593;-45.120503652039325
1739209901.3809748;-45.120503652039325
1739209901.3809903;-38.13080360867914
1739209901.3810058;-38.13080360867914
1739209901.3810213;-45.120503652039325
1739209901.3810365;-38.13080360867914
1739209901.381052;-45.120503652039325
1739209901.3810675;-33.981070128970906
1739209901.381083;-31.141103565318915
1739209901.3810985;-38.13080360867914
1739209901.381114;-38.13080360867914
1739209901.3811295;-32.816014438256545
1739209901.381145;-38.13080360867914
1739209901.3811603;-45.120503652039325
1739209901.3811758;-45.120503652039325
1739209901.3811913;-45.120503652039325
1739209901.3812068;-38.13080360867914
1739209901.3812222;-45.120503652039325
1739209901.3812377;-45.120503652039325
1739209901.3812532;-45.120503652039325
1739209901.3812687;-38.13080360867914
1739209901.3812842;-35.57807855764607
1739209901.3812995;-45.120503652039325
1739209901.381315;-38.13080360867914
1739209901.3813305;-31.141103565318915
1739209901.381346;-45.120503652039325
1739209901.3813615;-38.13080360867914
1739209901.381377;-38.13080360867914
1739209901.3813925;-45.120503652039325
1739209901.381408;-38.13080360867914
1739209901.3814232;-35.57807855764607
1739209901.3814387;-45.120503652039325
1739209901.3814542;-45.120503652039325
1739209901.3814697;-45.120503652039325
1739209901.3814852;-32.816014438256545
1739209901.3815007;-38.13080360867914
1739209901.3815162;-45.120503652039325
1739209901.3815317;-45.120503652039325
1739209901.381547;-35.57807855764607
1739209901.3815625;-38.13080360867914
1739209901.381578;-35.57807855764607
1739209901.3815935;-35.57807855764607
1739209901.381609;-38.13080360867914
1739209901.3816245;-38.13080360867914
1739209901.38164;-32.816014438256545
1739209901.3816555;-35.57807855764607
1739209901.3816707;-38.13080360867914
1739209901.3816862;-45.120503652039325
1739209901.3817017;-45.120503652039325
1739209901.3817172;-38.13080360867914
1739209901.3817327;-38.13080360867914
1739209901.3817482;-38.13080360867914
1739209901.3817637;-45.120503652039325
1739209901.3817792;-45.120503652039325
1739209901.3817945;-45.120503652039325
1739209901.38181;-45.120503652039325
1739209901.3818254;-38.13080360867914
1739209901.381841;-38.13080360867914
1739209901.3818564;-38.13080360867914
1739209901.381872;-38.13080360867914
1739209901.3818874;-33.981070128970906
1739209901.381903;-38.13080360867914
1739209901.3819182;-38.13080360867914
1739209901.3819337;-45.120503652039325
1739209901.3819492;-32.816014438256545
1739209901.3819647;-38.13080360867914
1739209901.3819802;-38.13080360867914
1739209901.3819957;-38.13080360867914
1739209901.3820112;-45.120503652039325
1739209901.3820267;-45.120503652039325
1739209901.382042;-38.13080360867914
1739209901.3820574;-35.57807855764607
1739209901.382073;-45.120503652039325
1739209901.3820884;-38.13080360867914
1739209901.382104;-32.816014438256545
1739209901.3821194;-45.120503652039325
1739209901.382135;-45.120503652039325
1739209901.3821504;-38.13080360867914
1739209901.3821657;-38.13080360867914
1739209901.3821812;-38.13080360867914
1739209901.3821967;-29.438486411369333
1739209901.3822122;-38.13080360867914
1739209901.3822277;-45.120503652039325
1739209901.3879974;-38.13080360867914
1739209901.3880098;-33.981070128970906
1739209901.3880224;-38.13080360867914
1739209901.3880348;-38.13080360867914
1739209901.3880475;-38.13080360867914
1739209901.38806;-45.120503652039325
1739209901.3880725;-45.120503652039325
1739209901.3880851;-38.13080360867914
1739209901.3880975;-38.13080360867914
1739209901.3881102;-38.13080360867914
1739209901.3881226;-35.57807855764607
1739209901.3881352;-45.120503652039325
1739209901.3881478;-38.13080360867914
1739209901.3881602;-38.13080360867914
1739209901.3881729;-35.57807855764607
1739209901.3881853;-45.120503652039325
1739209901.388198;-33.981070128970906
1739209901.3882105;-38.13080360867914
1739209901.388223;-38.13080360867914
1739209901.3882356;-33.981070128970906
1739209901.388248;-38.13080360867914
1739209901.3882606;-35.57807855764607
1739209901.3882732;-38.13080360867914
1739209901.3882856;-45.120503652039325
1739209901.3882983;-38.13080360867914
1739209901.3883107;-38.13080360867914
1739209901.3883233;-45.120503652039325
1739209901.3883357;-45.120503652039325
1739209901.3883483;-38.13080360867914
1739209901.388361;-45.120503652039325
1739209901.3883734;-38.13080360867914
1739209901.388386;-45.120503652039325
1739209901.3883984;-33.981070128970906
1739209901.388411;-31.141103565318915
1739209901.3884237;-38.13080360867914
1739209901.388436;-35.57807855764607
1739209901.3884487;-38.13080360867914
1739209901.388461;-38.13080360867914
1739209901.3884737;-33.981070128970906
1739209901.3884864;-38.13080360867914
1739209901.3884988;-45.120503652039325
1739209901.3885114;-35.57807855764607
1739209901.3885238;-45.120503652039325
1739209901.3885365;-45.120503652039325
1739209901.3885489;-45.120503652039325
1739209901.3885615;-45.120503652039325
1739209901.3885741;-38.13080360867914
1739209901.3885865;-38.13080360867914
1739209901.3885992;-33.981070128970906
1739209901.3886116;-31.141103565318915
1739209901.3886242;-38.13080360867914
1739209901.3886368;-38.13080360867914
1739209901.3886492;-33.981070128970906
1739209901.3886619;-35.57807855764607
1739209901.3886743;-38.13080360867914
1739209901.388687;-38.13080360867914
1739209901.3886995;-38.13080360867914
1739209901.388712;-32.81601443825658
1739209901.3887246;-38.13080360867914
1739209901.388737;-45.120503652039325
1739209901.3887496;-38.13080360867914
1739209901.3887622;-45.120503652039325
1739209901.3887746;-38.13080360867914
1739209901.3887873;-38.13080360867914
1739209901.3887997;-45.120503652039325
1739209901.3888123;-31.141103565318915
1739209901.3888247;-38.13080360867914
1739209901.3888373;-38.13080360867914
1739209901.38885;-38.13080360867914
1739209901.3888624;-38.13080360867914
1739209901.388875;-45.120503652039325
1739209901.3888874;-35.57807855764607
1739209901.3889;-38.13080360867914
1739209901.3889127;-31.141103565318943
1739209901.388925;-38.13080360867914
1739209901.3889377;-35.57807855764607
1739209901.38895;-38.13080360867914
1739209901.3889627;-45.120503652039325
1739209901.3889754;-45.120503652039325
1739209901.3889878;-38.13080360867914
1739209901.3890004;-33.981070128970906
1739209901.3890128;-27.267205301931607
1739209901.3890254;-38.13080360867914
1739209901.3890378;-38.13080360867914
1739209901.3890505;-45.120503652039325
1739209901.3890631;-38.13080360867914
1739209901.3890755;-38.13080360867914
1739209901.3890882;-45.120503652039325
1739209901.3891006;-35.57807855764607
1739209901.3891132;-31.141103565318943
1739209901.3891258;-45.120503652039325
1739209901.3891382;-35.57807855764607
1739209901.3891509;-38.13080360867914
1739209901.3891633;-45.120503652039325
1739209901.389176;-45.120503652039325
1739209901.3891885;-32.816014438256545
1739209901.389201;-38.13080360867914
1739209901.3892136;-27.8777449560314
1739209901.389226;-32.816014438256545
1739209901.3892386;-38.13080360867914
1739209901.389251;-38.13080360867914
1739209901.3892636;-38.13080360867914
1739209901.3892763;-38.13080360867914
1739209901.3892887;-45.120503652039325
1739209901.3893013;-38.13080360867914
1739209901.3893137;-38.13080360867914
1739209901.3893263;-45.120503652039325
1739209901.389339;-38.13080360867914
1739209901.3893514;-45.120503652039325
1739209901.389364;-45.120503652039325
1739209901.3893764;-38.13080360867914
1739209901.389389;-38.13080360867914
1739209901.3894017;-45.120503652039325
1739209901.389414;-28.21854285175415
1739209901.3894267;-29.438486411369333
1739209901.389439;-38.13080360867914
1739209901.3894517;-38.13080360867914
1739209901.3894641;-38.13080360867914
1739209901.3894768;-35.57807855764607
1739209901.3894894;-38.13080360867914
1739209901.3895018;-45.120503652039325
1739209901.3895144;-45.120503652039325
1739209901.3895268;-45.120503652039325
1739209901.3895395;-35.57807855764607
1739209901.389552;-45.120503652039325
1739209901.3895645;-45.120503652039325
1739209901.3895772;-45.120503652039325
1739209901.3895895;-45.120503652039325
1739209901.3896022;-45.120503652039325
1739209901.3896148;-31.141103565318893
1739209901.3896272;-30.49652367304973
1739209901.3896399;-45.120503652039325
1739209901.3896523;-38.13080360867914
1739209901.389665;-35.57807855764607
1739209901.3896773;-38.13080360867914
1739209901.38969;-38.13080360867914
1739209901.3897026;-35.57807855764607
1739209901.389715;-45.120503652039325
1739209901.3897276;-45.120503652039325
1739209901.38974;-32.816014438256545
1739209901.3897526;-35.57807855764607
1739209901.3897653;-45.120503652039325
1739209901.3897777;-45.120503652039325
1739209901.3897903;-45.120503652039325
1739209901.3898027;-45.120503652039325
1739209901.3898153;-45.120503652039325
1739209901.389828;-45.120503652039325
1739209901.3898404;-45.120503652039325
1739209901.389853;-45.120503652039325
1739209901.3898654;-45.120503652039325
1739209901.389878;-45.120503652039325
1739209901.3898907;-45.120503652039325
1739209901.389903;-38.13080360867914
1739209901.3899157;-35.57807855764607
1739209901.389928;-31.141103565318915
1739209901.3899407;-45.120503652039325
1739209901.3899531;-45.120503652039325
1739209901.3899658;-45.120503652039325
1739209901.3899784;-33.981070128970906
1739209901.3899908;-45.120503652039325
1739209901.3900034;-38.13080360867914
1739209901.3900158;-38.13080360867914
1739209901.3900285;-33.981070128970956
1739209901.390041;-45.120503652039325
1739209901.3900535;-45.120503652039325
1739209901.3900661;-33.981070128970906
1739209901.3900785;-45.120503652039325
1739209901.3900912;-45.120503652039325
1739209901.3901038;-45.120503652039325
1739209901.3901162;-31.141103565318893
1739209901.3901289;-25.826314394896357
1739209901.3901412;-45.120503652039325
1739209901.390154;-45.120503652039325
1739209901.3901663;-38.13080360867914
1739209901.390179;-38.13080360867914
1739209901.3901916;-45.120503652039325
1739209901.390204;-38.13080360867914
1739209901.3902166;-38.13080360867914
1739209901.390229;-38.13080360867914
1739209901.3902416;-45.120503652039325
1739209901.3902543;-45.120503652039325
1739209901.3902667;-45.120503652039325
1739209901.3902793;-33.981070128970906
1739209901.3902917;-38.13080360867914
1739209901.3903043;-45.120503652039325
1739209901.390317;-35.57807855764607
1739209901.3903294;-33.981070128970906
1739209901.390342;-38.13080360867914
1739209901.3903544;-38.13080360867914
1739209901.390367;-38.13080360867914
1739209901.3903794;-35.57807855764607
1739209901.390392;-45.120503652039325
1739209901.3904047;-38.13080360867914
1739209901.390417;-38.13080360867914
1739209901.3904297;-38.13080360867914
1739209901.3904421;-45.120503652039325
1739209901.3904548;-38.13080360867914
1739209901.3904674;-38.13080360867914
1739209901.3904798;-31.141103565318915
1739209901.3904924;-45.120503652039325
1739209901.3905048;-45.120503652039325
1739209901.3905175;-35.57807855764607
1739209901.39053;-33.981070128970906
1739209901.3905425;-38.13080360867914
1739209901.3905551;-45.120503652039325
1739209901.3905675;-38.13080360867914
1739209901.3905802;-38.13080360867914
1739209901.3905926;-45.120503652039325
1739209901.3906052;-45.120503652039325
1739209901.3906178;-35.57807855764607
1739209901.3906302;-35.57807855764607
1739209901.390643;-45.120503652039325
1739209901.3906553;-35.57807855764607
1739209901.390668;-38.13080360867914
1739209901.3906806;-38.13080360867914
1739209901.390693;-38.13080360867914
1739209901.3907056;-45.120503652039325
1739209901.390718;-45.120503652039325
1739209901.3907306;-38.13080360867914
1739209901.3907433;-45.120503652039325
1739209901.3907557;-45.120503652039325
1739209901.3907683;-45.120503652039325
1739209901.3907807;-38.13080360867914
1739209901.3907933;-45.120503652039325
1739209901.3908057;-38.13080360867914
1739209901.3908184;-45.120503652039325
1739209901.390831;-38.13080360867914
1739209901.3908434;-33.981070128970906
1739209901.390856;-35.57807855764607
1739209901.3908684;-45.120503652039325
1739209901.390881;-38.13080360867914
1739209901.3908937;-35.57807855764607
1739209901.390906;-38.13080360867914
1739209901.3909187;-38.13080360867914
1739209901.3909311;-33.981070128970906
1739209901.3909438;-38.13080360867914
1739209901.3909564;-38.13080360867914
1739209901.3909688;-45.120503652039325
1739209901.3909814;-38.13080360867914
1739209901.3909938;-45.120503652039325
1739209901.3910065;-38.13080360867914
1739209901.391019;-45.120503652039325
1739209901.3910315;-45.120503652039325
1739209901.3910441;-38.13080360867914
1739209901.3910565;-35.57807855764607
1739209901.3910692;-45.120503652039325
1739209901.3910816;-45.120503652039325
1739209901.3910942;-32.816014438256545
1739209901.3911068;-38.13080360867914
1739209901.3911192;-45.120503652039325
1739209901.3911319;-33.981070128970906
1739209901.3911443;-33.981070128970906
1739209901.391157;-35.57807855764607
1739209901.3911695;-35.57807855764607
1739209901.391182;-38.13080360867914
1739209901.3911946;-45.120503652039325
1739209901.391207;-45.120503652039325
1739209901.3912196;-38.13080360867914
1739209901.3912323;-45.120503652039325
1739209901.3912446;-35.57807855764607
1739209901.3912573;-38.13080360867914
1739209901.3912697;-45.120503652039325
1739209901.3912823;-45.120503652039325
1739209901.3912947;-32.816014438256545
1739209901.3913074;-38.13080360867914
1739209901.39132;-45.120503652039325
