CAN Message; 0x62:0a8f84f28129d6f2
1739209790.558502;-45.120503652039325
1739209790.558509;-35.57807855764607
1739209790.5585165;-45.120503652039325
1739209790.5585237;-33.981070128970906
1739209790.5585308;-33.981070128970906
1739209790.558538;-45.120503652039325
1739209790.558545;-28.58837851428586
1739209790.5585523;-35.57807855764607
1739209790.5585594;-38.13080360867914
1739209790.5585668;-33.981070128970906
1739209790.558574;-24.74623867263306
1739209790.558581;-25.07728991421287
1739209790.5585883;-30.49652367304973
1739209790.5585954;-38.13080360867914
1739209790.5586026;-38.13080360867914
1739209790.5586097;-33.981070128970906
1739209790.558617;-31.141103565318915
1739209790.5586243;-45.120503652039325
1739209790.5586314;-45.120503652039325
1739209790.5586386;-25.826314394896357
1739209790.5586457;-33.981070128970956
1739209790.5586529;-35.57807855764607
1739209790.55866;-25.826314394896357
1739209790.5586674;-27.267205301931607
1739209790.5586746;-33.981070128970906
1739209790.5586817;-38.13080360867914
1739209790.5586889;-45.120503652039325
1739209790.558696;-33.981070128970906
1739209790.5587032;-45.120503652039325
1739209790.5587103;-45.120503652039325
1739209790.5587177;-38.13080360867914
1739209790.5587249;-38.13080360867914
1739209790.558732;-45.120503652039325
1739209790.5587392;-45.120503652039325
1739209790.5587463;-38.13080360867914
1739209790.5587535;-38.13080360867914
1739209790.5587606;-45.120503652039325
1739209790.558768;-45.120503652039325
1739209790.5587752;-45.120503652039325
1739209790.5587823;-31.141103565318915
1739209790.5587895;-38.13080360867914
1739209790.5587966;-45.120503652039325
1739209790.5588038;-45.120503652039325
1739209790.558811;-38.13080360867914
1739209790.5588183;-38.13080360867914
1739209790.5588255;-45.120503652039325
1739209790.5588326;-38.13080360867914
1739209790.5588398;-45.120503652039325
1739209790.558847;-45.120503652039325
1739209790.558854;-33.981070128970906
1739209790.5588613;-35.57807855764607
1739209790.5588686;-38.13080360867914
1739209790.5588758;-45.120503652039325
1739209790.558883;-33.981070128970906
1739209790.55889;-38.13080360867914
1739209790.5588973;-38.13080360867914
1739209790.5589044;-45.120503652039325
1739209790.5589118;-38.13080360867914
1739209790.558919;-38.13080360867914
1739209790.558926;-38.13080360867914
1739209790.5589333;-45.120503652039325
1739209790.5589404;-45.120503652039325
1739209790.5589476;-45.120503652039325
1739209790.5589547;-28.58837851428586
1739209790.558962;-32.816014438256545
1739209790.5589693;-45.120503652039325
1739209790.5589764;-45.120503652039325
1739209790.5589836;-33.981070128970906
1739209790.5589907;-32.816014438256545
1739209790.5589979;-38.13080360867914
1739209790.559005;-38.13080360867914
1739209790.5590124;-45.120503652039325
1739209790.5590196;-45.120503652039325
1739209790.5590267;-45.120503652039325
1739209790.5590339;-45.120503652039325
1739209790.559041;-35.57807855764607
1739209790.5590482;-35.57807855764607
1739209790.5590553;-45.120503652039325
1739209790.5590627;-45.120503652039325
1739209790.5590699;-45.120503652039325
1739209790.559077;-38.13080360867914
1739209790.5590842;-38.13080360867914
1739209790.5590913;-45.120503652039325
1739209790.5590985;-45.120503652039325
1739209790.5591056;-45.120503652039325
1739209790.559113;-38.13080360867914
1739209790.5591202;-45.120503652039325
1739209790.5591273;-28.21854285175415
1739209790.5591345;-29.438486411369333
1739209790.5591416;-45.120503652039325
1739209790.5591488;-38.13080360867914
1739209790.559156;-45.120503652039325
1739209790.5591633;-45.120503652039325
1739209790.5591705;-38.13080360867914
1739209790.5591776;-35.57807855764607
1739209790.5591848;-38.13080360867914
1739209790.559192;-45.120503652039325
1739209790.559199;-38.13080360867914
1739209790.5592062;-45.120503652039325
1739209790.5592136;-45.120503652039325
1739209790.5592208;-45.120503652039325
1739209790.559228;-33.981070128970906
1739209790.559235;-38.13080360867914
1739209790.5592422;-38.13080360867914
1739209790.5592494;-38.13080360867914
1739209790.5592566;-38.13080360867914
1739209790.559264;-33.981070128970906
1739209790.559271;-45.120503652039325
1739209790.5592782;-45.120503652039325
1739209790.5592854;-38.13080360867914
1739209790.5592926;-38.13080360867914
1739209790.5592997;-35.57807855764607
1739209790.5593069;-35.57807855764607
1739209790.5593143;-38.13080360867914
1739209790.5593214;-35.57807855764607
1739209790.5593286;-33.981070128970906
1739209790.5593357;-38.13080360867914
1739209790.5593429;-38.13080360867914
1739209790.55935;-32.816014438256545
1739209790.5593572;-45.120503652039325
1739209790.5593646;-45.120503652039325
1739209790.5593717;-35.57807855764607
1739209790.5593789;-35.57807855764607
1739209790.559386;-45.120503652039325
1739209790.5593932;-45.120503652039325
1739209790.5594003;-35.57807855764607
1739209790.5594075;-38.13080360867914
1739209790.5594149;-38.13080360867914
1739209790.559422;-38.13080360867914
1739209790.5594292;-38.13080360867914
1739209790.5594363;-38.13080360867914
1739209790.5594435;-45.120503652039325
1739209790.5594506;-45.120503652039325
1739209790.5594578;-38.13080360867914
1739209790.5594652;-45.120503652039325
1739209790.5594723;-45.120503652039325
1739209790.5653028;-32.81601443825658
1739209790.5653048;-27.8777449560314
1739209790.5653067;-32.81601443825658
1739209790.5653086;-45.120503652039325
1739209790.5653105;-45.120503652039325
1739209790.5653124;-45.120503652039325
1739209790.5653143;-38.13080360867914
1739209790.5653164;-45.120503652039325
1739209790.5653183;-33.981070128970906
1739209790.5653203;-32.816014438256545
1739209790.5653222;-33.981070128970906
1739209790.565324;-45.120503652039325
1739209790.565326;-38.13080360867914
1739209790.565328;-33.981070128970906
1739209790.5653298;-31.14110356531892
1739209790.5653317;-28.992665084841942
1739209790.5653336;-27.8777449560314
1739209790.5653355;-28.21854285175415
1739209790.5653374;-33.981070128970906
1739209790.5653393;-30.49652367304973
1739209790.5653412;-24.746238672633048
1739209790.5653431;-28.588378514285886
1739209790.565345;-32.816014438256545
1739209790.5653472;-35.57807855764607
1739209790.565349;-31.141103565318915
1739209790.565351;-26.991370085610722
1739209790.565353;-45.120503652039325
1739209790.5653548;-31.141103565318943
1739209790.5653567;-38.13080360867914
1739209790.5653586;-28.992665084841942
1739209790.5653605;-38.13080360867914
1739209790.5653625;-33.981070128970956
1739209790.5653644;-30.49652367304973
1739209790.5653663;-32.816014438256545
1739209790.5653682;-31.141103565318915
1739209790.56537;-30.49652367304973
1739209790.565372;-33.981070128970906
1739209790.565374;-25.826314394896354
1739209790.565376;-25.826314394896357
1739209790.565378;-33.981070128970956
1739209790.5653799;-30.49652367304973
1739209790.5653818;-31.141103565318915
1739209790.5653837;-38.13080360867914
1739209790.5653856;-25.077289914212862
1739209790.5653875;-31.141103565318915
1739209790.5653894;-35.57807855764607
1739209790.5653913;-25.25278630937684
1739209790.5653932;-25.826314394896354
1739209790.565395;-38.13080360867914
1739209790.565397;-38.13080360867914
1739209790.565399;-33.981070128970906
1739209790.5654008;-45.120503652039325
1739209790.5654027;-31.141103565318943
1739209790.5654047;-45.120503652039325
1739209790.5654068;-24.589719217205094
1739209790.5654087;-31.141103565318915
1739209790.5654106;-38.13080360867914
1739209790.5654125;-38.13080360867914
1739209790.5654144;-28.992665084841942
1739209790.5654163;-45.120503652039325
1739209790.5654182;-28.58837851428586
1739209790.5654202;-31.141103565318915
1739209790.565422;-38.13080360867914
1739209790.565424;-27.267205301931607
1739209790.5654259;-25.25278630937684
1739209790.5654278;-28.992665084841942
1739209790.5654297;-33.981070128970956
1739209790.5654316;-28.992665084841942
1739209790.5654335;-38.13080360867914
1739209790.5654356;-38.13080360867914
1739209790.5654376;-28.992665084841942
1739209790.5654395;-33.981070128970906
1739209790.5654414;-35.57807855764607
1739209790.5654433;-29.438486411369333
1739209790.5654452;-35.57807855764607
1739209790.565447;-32.81601443825658
1739209790.565449;-26.991370085610736
1739209790.565451;-27.267205301931607
1739209790.5654528;-35.57807855764607
1739209790.5654547;-29.438486411369333
1739209790.5654566;-38.13080360867914
1739209790.5654585;-32.816014438256545
1739209790.5654604;-33.981070128970906
1739209790.5654624;-31.141103565318915
1739209790.5654643;-28.992665084841942
1739209790.5654664;-38.13080360867914
1739209790.5654683;-31.141103565318915
1739209790.5654702;-29.438486411369333
1739209790.5654721;-32.816014438256545
1739209790.565474;-28.58837851428586
1739209790.565476;-45.120503652039325
1739209790.5654778;-28.992665084841942
1739209790.5654798;-31.141103565318893
1739209790.5654817;-29.438486411369333
1739209790.5654836;-33.981070128970906
1739209790.5654855;-45.120503652039325
1739209790.5654874;-25.826314394896357
1739209790.5654893;-45.120503652039325
1739209790.5654912;-29.438486411369347
1739209790.565493;-27.8777449560314
1739209790.5654953;-32.81601443825658
1739209790.5654972;-27.267205301931607
1739209790.565499;-25.62660358559016
1739209790.565501;-25.62660358559016
1739209790.565503;-31.141103565318943
1739209790.5655048;-32.81601443825658
1739209790.5655067;-31.141103565318915
1739209790.5655086;-31.14110356531892
1739209790.5655105;-45.120503652039325
1739209790.5655124;-28.58837851428586
1739209790.5655143;-25.62660358559016
1739209790.5655162;-32.816014438256545
1739209790.5655181;-38.13080360867914
1739209790.56552;-35.57807855764607
1739209790.565522;-30.49652367304973
1739209790.5655239;-25.077289914212862
1739209790.565526;-45.120503652039325
1739209790.565528;-33.981070128970906
1739209790.5655298;-45.120503652039325
1739209790.5655317;-32.816014438256545
1739209790.5655336;-31.141103565318943
1739209790.5655355;-45.120503652039325
1739209790.5655375;-30.49652367304973
1739209790.5655394;-45.120503652039325
1739209790.5655413;-45.120503652039325
1739209790.5655432;-33.981070128970956
1739209790.565545;-28.992665084841942
1739209790.565547;-31.141103565318893
1739209790.565549;-45.120503652039325
1739209790.5655508;-45.120503652039325
1739209790.5655527;-28.992665084841942
1739209790.5655549;-32.81601443825658
1739209790.5655568;-26.487275050834715
1739209790.5655587;-29.438486411369347
1739209790.5655606;-38.13080360867914
1739209790.5655625;-28.992665084841942
1739209790.5655644;-28.58837851428586
1739209790.5655663;-38.13080360867914
1739209790.5655682;-31.14110356531892
1739209790.56557;-26.991370085610722
1739209790.565572;-25.62660358559016
1739209790.565574;-29.438486411369333
1739209790.5655758;-33.981070128970906
1739209790.5655777;-38.13080360867914
1739209790.5655797;-28.58837851428586
1739209790.5655816;-38.13080360867914
1739209790.5655835;-31.141103565318915
1739209790.5655856;-29.438486411369333
1739209790.5655875;-38.13080360867914
1739209790.5655894;-28.58837851428586
1739209790.5655913;-33.981070128970906
1739209790.5655932;-45.120503652039325
1739209790.5655951;-45.120503652039325
1739209790.565597;-25.826314394896357
1739209790.565599;-33.981070128970906
1739209790.5656009;-28.992665084841942
1739209790.5656028;-32.816014438256545
1739209790.5656047;-38.13080360867914
1739209790.5656066;-25.826314394896357
1739209790.5656085;-24.151403521958727
1739209790.5656104;-28.58837851428586
1739209790.5656123;-45.120503652039325
1739209790.5656145;-30.49652367304976
1739209790.5656164;-27.267205301931607
1739209790.5656183;-33.981070128970906
1739209790.5656202;-45.120503652039325
1739209790.565622;-32.816014438256545
1739209790.565624;-35.57807855764607
1739209790.565626;-33.981070128970956
1739209790.5656278;-27.267205301931607
1739209790.5656297;-32.816014438256545
1739209790.5656316;-32.816014438256545
1739209790.5656335;-31.141103565318915
1739209790.5656354;-45.120503652039325
1739209790.5656374;-33.981070128970906
1739209790.5656393;-45.120503652039325
1739209790.5656412;-38.13080360867914
1739209790.565643;-35.57807855764607
1739209790.5656452;-45.120503652039325
1739209790.5656471;-31.141103565318943
1739209790.565649;-31.141103565318915
1739209790.565651;-45.120503652039325
1739209790.5656528;-38.13080360867914
1739209790.5656548;-27.267205301931607
1739209790.5656567;-22.44878636800916
1739209790.5656586;-29.438486411369354
1739209790.5656605;-38.13080360867914
1739209790.5656624;-31.141103565318893
1739209790.5656643;-33.981070128970906
1739209790.5656662;-38.13080360867914
1739209790.565668;-30.49652367304973
1739209790.56567;-32.816014438256545
1739209790.565672;-31.141103565318943
1739209790.565674;-38.13080360867914
1739209790.565676;-33.981070128970906
1739209790.565678;-38.13080360867914
1739209790.5656798;-26.035653463252796
1739209790.5656817;-26.991370085610754
1739209790.5656836;-45.120503652039325
1739209790.5656855;-45.120503652039325
1739209790.5656874;-38.13080360867914
1739209790.5656893;-32.816014438256545
1739209790.5656912;-33.981070128970906
1739209790.5656931;-38.13080360867914
1739209790.565695;-27.8777449560314
1739209790.565697;-38.13080360867914
1739209790.5656989;-23.506823629689542
1739209790.5657008;-19.642756598161068
1739209790.5657027;-25.252786309376837
1739209790.5657048;-45.120503652039325
1739209790.5657067;-32.816014438256545
1739209790.5657086;-32.81601443825658
1739209790.5657105;-38.13080360867914
1739209790.5657125;-38.13080360867914
1739209790.5657144;-38.13080360867914
1739209790.5657163;-25.62660358559016
1739209790.5657182;-33.981070128970906
1739209790.56572;-32.816014438256545
1739209790.565722;-45.120503652039325
1739209790.565724;-30.49652367304973
1739209790.5657258;-33.981070128970906
1739209790.5657277;-45.120503652039325
1739209790.5657296;-38.13080360867914
1739209790.5657315;-45.120503652039325
1739209790.5657337;-28.58837851428586
1739209790.5657356;-30.49652367304973
1739209790.5657375;-33.981070128970906
1739209790.5657394;-38.13080360867914
1739209790.5657413;-29.438486411369333
1739209790.5657432;-25.252786309376837
1739209790.565745;-28.992665084841967
1739209790.565747;-29.438486411369333
1739209790.565749;-45.120503652039325
1739209790.5657508;-45.120503652039325
1739209790.5657527;-27.267205301931607
1739209790.5657547;-28.992665084841942
1739209790.5657566;-30.49652367304976
1739209790.5657585;-27.877744956031417
1739209790.5657604;-26.035653463252796
1739209790.5657623;-38.13080360867914
1739209790.5657644;-25.826314394896357
1739209790.5657663;-31.141103565318915
1739209790.5657682;-32.816014438256545
1739209790.5657701;-31.141103565318915
1739209790.565772;-38.13080360867914
1739209790.565774;-45.120503652039325
1739209790.5657759;-33.981070128970906
1739209790.5657778;-31.141103565318893
1739209790.5657797;-38.13080360867914
1739209790.5657816;-30.49652367304973
1739209790.5657835;-38.13080360867914
1739209790.5657854;-35.57807855764607
1739209790.5657873;-38.13080360867914
1739209790.5657892;-33.981070128970956
1739209790.5657911;-45.120503652039325
1739209790.565793;-27.267205301931607
1739209790.5657952;-45.120503652039325
1739209790.565797;-33.981070128970956
1739209790.565799;-25.826314394896357
1739209790.565801;-21.598678470925666
1739209790.5658028;-22.264930561961556
1739209790.5658047;-33.981070128970956
1739209790.5658066;-38.13080360867914
1739209790.5658085;-38.13080360867914
1739209790.5658104;-33.981070128970906
1739209790.5658123;-38.13080360867914
1739209790.5658143;-38.13080360867914
1739209790.5658162;-38.13080360867914
1739209790.565818;-33.981070128970906
1739209790.56582;-45.120503652039325
1739209790.565822;-33.981070128970906
1739209790.565824;-38.13080360867914
1739209790.565826;-31.141103565318915
1739209790.5658278;-28.992665084841942
1739209790.5658298;-45.120503652039325
1739209790.5658317;-32.816014438256545
1739209790.5658336;-38.13080360867914
1739209790.5658355;-38.13080360867914
1739209790.5658374;-29.438486411369354
1739209790.5658393;-38.13080360867914
1739209790.5658412;-45.120503652039325
1739209790.565843;-31.141103565318915
1739209790.565845;-32.816014438256545
1739209790.565847;-38.13080360867914
1739209790.5658488;-45.120503652039325
1739209790.5658507;-33.981070128970906
1739209790.5658526;-33.981070128970956
1739209790.5658548;-25.07728991421287
1739209790.5658567;-27.267205301931607
1739209790.5658586;-33.981070128970906
1739209790.5658605;-31.141103565318943
1739209790.5658624;-23.506823629689542
1739209790.5658643;-26.991370085610736
1739209790.5658662;-38.13080360867914
1739209790.5658681;-30.49652367304973
1739209790.56587;-45.120503652039325
1739209790.565872;-33.981070128970906
1739209790.5658739;-32.81601443825658
1739209790.5658758;-45.120503652039325
1739209790.5658777;-38.13080360867914
1739209790.5658796;-28.992665084841942
1739209790.5658815;-31.141103565318915
1739209790.5658836;-33.981070128970906
1739209790.5658855;-23.50682362968953
1739209790.5658875;-28.58837851428586
1739209790.5658894;-35.57807855764607
1739209790.5658913;-28.992665084841942
1739209790.5658932;-27.8777449560314
1739209790.565895;-27.8777449560314
1739209790.565897;-31.141103565318915
1739209790.565899;-33.981070128970956
1739209790.5659008;-33.981070128970906
1739209790.5659027;-38.13080360867914
1739209790.5659046;-33.981070128970906
1739209790.5659065;-27.267205301931607
1739209790.5659084;-25.826314394896357
1739209790.5659103;-45.120503652039325
1739209790.5659122;-33.981070128970956
1739209790.5659144;-38.13080360867914
1739209790.5659163;-38.13080360867914
1739209790.5659182;-28.992665084841942
1739209790.56592;-27.267205301931607
1739209790.565922;-23.75329798047523
1739209790.565924;-31.141103565318915
1739209790.5659258;-26.991370085610736
1739209790.5659277;-35.57807855764607
1739209790.5659297;-25.826314394896364
1739209790.5659316;-31.141103565318893
1739209790.5659335;-38.13080360867914
1739209790.5659354;-25.62660358559016
1739209790.5659373;-30.49652367304973
1739209790.5659392;-38.13080360867914
1739209790.565941;-26.487275050834715
1739209790.5659432;-28.58837851428586
1739209790.5659451;-38.13080360867914
1739209790.565947;-24.589719217205094
1739209790.565949;-45.120503652039325
1739209790.5659509;-32.81601443825658
1739209790.5659528;-30.49652367304973
1739209790.5659547;-33.981070128970906
1739209790.5659566;-38.13080360867914
1739209790.5659585;-38.13080360867914
1739209790.5659604;-45.120503652039325
1739209790.5659623;-38.13080360867914
1739209790.5659642;-29.438486411369354
1739209790.5659661;-26.991370085610736
1739209790.565968;-30.49652367304973
1739209790.56597;-33.981070128970906
1739209790.5659719;-45.120503652039325
1739209790.565974;-45.120503652039325
1739209790.565976;-38.13080360867914
1739209790.5659778;-31.141103565318943
1739209790.5659797;-26.991370085610736
1739209790.5659816;-45.120503652039325
1739209790.5659835;-31.141103565318915
1739209790.5659854;-29.438486411369333
1739209790.5659873;-38.13080360867914
1739209790.5659893;-45.120503652039325
1739209790.5659912;-45.120503652039325
1739209790.565993;-25.826314394896364
1739209790.565995;-26.487275050834725
1739209790.565997;-28.58837851428586
1739209790.5659988;-38.13080360867914
1739209790.5660007;-33.981070128970906
1739209790.5660028;-24.589719217205094
1739209790.5660048;-38.13080360867914
1739209790.5660067;-26.991370085610736
1739209790.5660086;-38.13080360867914
1739209790.5660105;-31.141103565318915
1739209790.5660124;-29.438486411369333
1739209790.5660143;-31.141103565318915
1739209790.5660162;-38.13080360867914
1739209790.566018;-26.991370085610722
1739209790.56602;-28.992665084841942
1739209790.566022;-38.13080360867914
1739209790.5660238;-38.13080360867914
1739209790.5660257;-27.877744956031414
1739209790.5660276;-32.816014438256545
1739209790.5660295;-33.981070128970906
1739209790.5660315;-26.991370085610736
1739209790.5660336;-35.57807855764607
1739209790.5660355;-33.981070128970956
1739209790.5660374;-27.877744956031414
1739209790.5660393;-28.21854285175415
1739209790.5660412;-35.57807855764607
1739209790.5660431;-32.81601443825658
1739209790.566045;-33.981070128970906
1739209790.566047;-31.141103565318915
1739209790.5660489;-38.13080360867914
1739209790.5660508;-26.991370085610722
1739209790.5660527;-25.826314394896357
1739209790.5660546;-31.141103565318893
1739209790.5660565;-35.57807855764607
1739209790.5660584;-32.816014438256545
1739209790.5660603;-45.120503652039325
1739209790.5660625;-38.13080360867914
1739209790.5660644;-33.981070128970906
1739209790.5660663;-38.13080360867914
1739209790.5660682;-45.120503652039325
1739209790.56607;-32.816014438256545
1739209790.566072;-31.141103565318915
1739209790.566074;-31.14110356531892
1739209790.5660758;-45.120503652039325
1739209790.5660777;-33.981070128970906
1739209790.5660796;-45.120503652039325
1739209790.5660815;-38.13080360867914
1739209790.5660834;-28.58837851428586
1739209790.5660853;-45.120503652039325
1739209790.5660872;-38.13080360867914
1739209790.5660892;-45.120503652039325
1739209790.566091;-38.13080360867914
1739209790.5660932;-33.981070128970956
1739209790.566095;-25.077289914212862
1739209790.566097;-26.991370085610722
1739209790.566099;-45.120503652039325
1739209790.5661008;-30.49652367304973
1739209790.5661027;-25.252786309376837
1739209790.5661047;-31.141103565318915
1739209790.5661066;-30.49652367304973
1739209790.5661085;-27.267205301931607
1739209790.5661104;-33.981070128970956
1739209790.5661123;-38.13080360867914
1739209790.5661142;-32.81601443825658
1739209790.566116;-45.120503652039325
1739209790.566118;-30.49652367304973
1739209790.56612;-33.981070128970906
1739209790.566122;-38.13080360867914
1739209790.566124;-30.49652367304976
1739209790.5661259;-38.13080360867914
1739209790.5661278;-35.57807855764607
1739209790.5661297;-31.141103565318893
1739209790.5661316;-32.816014438256545
1739209790.5661335;-45.120503652039325
1739209790.5661354;-26.487275050834715
1739209790.5661373;-31.141103565318915
1739209790.5661392;-33.981070128970906
1739209790.5661411;-30.49652367304976
1739209790.566143;-26.991370085610747
1739209790.566145;-27.8777449560314
1739209790.5661469;-38.13080360867914
1739209790.5661488;-23.16150712794696
1739209790.5661507;-26.991370085610722
1739209790.5661528;-45.120503652039325
1739209790.5661547;-26.991370085610736
1739209790.5661566;-33.981070128970956
1739209790.5661585;-28.58837851428586
1739209790.5661604;-26.487275050834725
1739209790.5661623;-31.141103565318943
1739209790.5661643;-33.981070128970906
1739209790.5661662;-45.120503652039325
1739209790.566168;-33.981070128970906
1739209790.56617;-31.141103565318893
1739209790.566172;-33.981070128970906
1739209790.5661738;-38.13080360867914
1739209790.5661757;-26.035653463252796
1739209790.5661776;-33.981070128970906
1739209790.5661795;-38.13080360867914
1739209790.5661817;-30.49652367304973
1739209790.5661836;-29.438486411369347
1739209790.5661855;-26.991370085610722
1739209790.5661874;-26.991370085610736
1739209790.5661893;-33.981070128970956
1739209790.5661912;-38.13080360867914
1739209790.566193;-45.120503652039325
1739209790.566195;-30.49652367304973
1739209790.566197;-30.49652367304973
1739209790.5661988;-26.991370085610722
1739209790.5662007;-29.438486411369333
1739209790.5662026;-38.13080360867914
1739209790.5662045;-31.141103565318915
1739209790.5662065;-45.120503652039325
1739209790.5662084;-32.81601443825658
1739209790.5662103;-28.992665084841967
1739209790.5662124;-35.57807855764607
1739209790.5662143;-26.991370085610722
1739209790.5662162;-28.588378514285886
1739209790.5662181;-22.44878636800916
1739209790.56622;-22.740042620751332
1739209790.566222;-32.816014438256545
1739209790.5662239;-32.816014438256545
1739209790.5662258;-28.992665084841942
1739209790.5662277;-25.077289914212862
1739209790.5662296;-29.438486411369375
1739209790.5662315;-25.826314394896357
1739209790.5662334;-28.992665084841942
1739209790.5662353;-38.13080360867914
1739209790.5662372;-27.8777449560314
1739209790.566239;-26.03565346325281
1739209790.5662413;-33.981070128970956
1739209790.5662432;-31.141103565318915
1739209790.566245;-33.981070128970906
1739209790.566247;-38.13080360867914
1739209790.566249;-28.992665084841942
1739209790.5662508;-45.120503652039325
1739209790.5662527;-30.49652367304973
1739209790.5662546;-31.141103565318915
1739209790.5662565;-33.981070128970956
1739209790.5662584;-32.816014438256545
1739209790.5662603;-28.21854285175415
1739209790.5662622;-30.49652367304973
1739209790.5662642;-31.141103565318915
1739209790.566266;-45.120503652039325
1739209790.566268;-33.981070128970906
1739209790.5662699;-45.120503652039325
1739209790.566272;-32.816014438256545
1739209790.566274;-33.981070128970906
1739209790.5662758;-45.120503652039325
1739209790.5662777;-33.981070128970906
1739209790.5662796;-32.816014438256545
1739209790.5662816;-45.120503652039325
1739209790.5662835;-30.49652367304973
1739209790.5662854;-28.58837851428586
1739209790.5662873;-35.57807855764607
1739209790.5662892;-45.120503652039325
1739209790.566291;-25.62660358559016
1739209790.566293;-25.252786309376837
1739209790.566295;-45.120503652039325
1739209790.5662968;-26.991370085610736
1739209790.5662987;-33.981070128970906
1739209790.5663009;-38.13080360867914
1739209790.5663028;-35.57807855764607
1739209790.5663047;-38.13080360867914
1739209790.5663066;-30.49652367304973
1739209790.5663085;-28.992665084841942
1739209790.5663104;-21.44694444177911
1739209790.5663123;-31.141103565318893
1739209790.5663142;-29.438486411369347
1739209790.5663161;-45.120503652039325
1739209790.566318;-31.141103565318943
1739209790.56632;-32.816014438256545
1739209790.5663218;-32.816014438256545
1739209790.5663238;-38.13080360867914
1739209790.5663257;-38.13080360867914
1739209790.5663276;-32.81601443825658
1739209790.5663295;-31.14110356531892
1739209790.5663316;-25.252786309376837
1739209790.5663335;-33.981070128970906
1739209790.5663354;-28.992665084841942
1739209790.5663373;-25.62660358559016
1739209790.5663393;-38.13080360867914
1739209790.5663412;-33.981070128970906
1739209790.566343;-33.981070128970906
1739209790.566345;-38.13080360867914
1739209790.566347;-28.992665084841942
1739209790.5663488;-33.981070128970956
1739209790.5663507;-27.877744956031414
1739209790.5663526;-27.8777449560314
1739209790.5663545;-33.981070128970906
1739209790.5663564;-28.588378514285886
1739209790.5663583;-28.58837851428586
1739209790.5663605;-21.676580915188183
1739209790.5663624;-45.120503652039325
1739209790.5663643;-28.992665084841942
1739209790.5663662;-31.141103565318915
1739209790.566368;-31.141103565318893
1739209790.56637;-31.14110356531892
1739209790.566372;-33.981070128970906
1739209790.5663738;-30.49652367304973
1739209790.5663757;-38.13080360867914
1739209790.5663776;-28.58837851428586
1739209790.5663795;-33.981070128970906
1739209790.5663815;-45.120503652039325
1739209790.5663834;-33.981070128970906
1739209790.5663853;-32.816014438256545
1739209790.5663872;-45.120503652039325
1739209790.566389;-32.81601443825658
1739209790.5663912;-25.62660358559016
1739209790.5663931;-28.992665084841942
1739209790.566395;-28.992665084841942
1739209790.566397;-30.49652367304973
1739209790.5663989;-33.981070128970956
1739209790.5664008;-31.14110356531892
1739209790.5664027;-28.58837851428586
1739209790.5664046;-45.120503652039325
1739209790.5664065;-33.981070128970906
1739209790.5664084;-25.62660358559016
1739209790.5664103;-26.991370085610722
1739209790.5664122;-32.81601443825658
1739209790.566414;-38.13080360867914
1739209790.566416;-38.13080360867914
1739209790.566418;-45.120503652039325
1739209790.56642;-26.991370085610722
1739209790.566422;-30.49652367304973
1739209790.566424;-33.981070128970906
1739209790.5664258;-38.13080360867914
1739209790.5664277;-28.58837851428586
1739209790.5664296;-30.49652367304973
1739209790.5664315;-28.992665084841967
1739209790.5664334;-32.816014438256545
1739209790.5664353;-28.58837851428586
1739209790.5664372;-31.141103565318943
1739209790.5664392;-33.981070128970956
1739209790.566441;-29.438486411369354
1739209790.566443;-28.992665084841942
1739209790.5664449;-32.816014438256545
1739209790.5664468;-26.991370085610736
1739209790.5664487;-33.981070128970906
1739209790.5664508;-25.62660358559016
1739209790.5664527;-31.141103565318915
1739209790.5664546;-45.120503652039325
1739209790.5664566;-28.58837851428586
1739209790.5664585;-26.487275050834715
1739209790.5664604;-45.120503652039325
1739209790.5664623;-38.13080360867914
1739209790.5664642;-32.816014438256545
1739209790.566466;-38.13080360867914
1739209790.566468;-29.438486411369333
1739209790.56647;-33.981070128970956
1739209790.5664718;-33.981070128970906
1739209790.5664737;-29.438486411369333
1739209790.5664756;-45.120503652039325
1739209790.5664775;-45.120503652039325
1739209790.5664797;-32.81601443825658
1739209790.5664816;-22.002965041481755
1739209790.5664835;-38.13080360867914
1739209790.5664854;-38.13080360867914
1739209790.5664873;-31.141103565318915
1739209790.5664892;-45.120503652039325
1739209790.5664911;-33.981070128970906
1739209790.566493;-38.13080360867914
1739209790.566495;-28.992665084841942
1739209790.5664968;-30.49652367304976
1739209790.5664988;-45.120503652039325
1739209790.5665007;-45.120503652039325
1739209790.5665026;-28.992665084841967
1739209790.5665045;-32.816014438256545
1739209790.5665064;-33.981070128970906
1739209790.5665083;-38.13080360867914
1739209790.5665104;-45.120503652039325
1739209790.5665123;-45.120503652039325
1739209790.5665143;-45.120503652039325
1739209790.5665162;-28.992665084841942
1739209790.566518;-33.981070128970906
1739209790.56652;-31.141103565318915
1739209790.566522;-24.438645034577675
1739209790.5665238;-31.141103565318915
1739209790.5665257;-45.120503652039325
1739209790.5665276;-38.13080360867914
1739209790.5665295;-32.816014438256545
1739209790.5665314;-45.120503652039325
1739209790.5665333;-30.49652367304973
1739209790.5665352;-31.141103565318915
1739209790.5665371;-33.981070128970906
1739209790.5665393;-33.981070128970906
1739209790.5665412;-26.991370085610722
1739209790.566543;-38.13080360867914
1739209790.566545;-38.13080360867914
1739209790.566547;-27.8777449560314
1739209790.5665488;-33.981070128970906
1739209790.5665507;-28.992665084841942
1739209790.5665526;-28.58837851428586
