CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.9053059;-35.57807855764607
1739209609.9053073;-45.120503652039325
1739209609.905309;-38.13080360867914
1739209609.9053104;-35.57807855764607
1739209609.9053118;-38.13080360867914
1739209609.9053135;-45.120503652039325
1739209609.905315;-38.13080360867914
1739209609.9053166;-45.120503652039325
1739209609.905318;-38.13080360867914
1739209609.9053195;-38.13080360867914
1739209609.9053211;-45.120503652039325
1739209609.9053226;-45.120503652039325
1739209609.905324;-35.57807855764607
1739209609.9053257;-45.120503652039325
1739209609.905327;-45.120503652039325
1739209609.9053288;-38.13080360867914
1739209609.9053302;-38.13080360867914
1739209609.9053316;-38.13080360867914
1739209609.9053333;-45.120503652039325
1739209609.9053347;-45.120503652039325
1739209609.9053361;-38.13080360867914
1739209609.9053378;-38.13080360867914
1739209609.9053392;-38.13080360867914
1739209609.905341;-35.57807855764607
1739209609.9053423;-38.13080360867914
1739209609.9053438;-45.120503652039325
1739209609.9053454;-45.120503652039325
1739209609.9053469;-35.57807855764607
1739209609.9053483;-38.13080360867914
1739209609.90535;-45.120503652039325
1739209609.9053514;-33.981070128970906
1739209609.905353;-45.120503652039325
1739209609.9053545;-38.13080360867914
1739209609.905356;-38.13080360867914
1739209609.9053576;-35.57807855764607
1739209609.905359;-45.120503652039325
1739209609.9053605;-45.120503652039325
1739209609.9053621;-38.13080360867914
1739209609.9053636;-45.120503652039325
1739209609.9053652;-33.981070128970906
1739209609.9053667;-30.49652367304973
1739209609.905368;-38.13080360867914
1739209609.9053698;-45.120503652039325
1739209609.9053712;-38.13080360867914
1739209609.9053729;-33.981070128970906
1739209609.9053743;-38.13080360867914
1739209609.9053757;-45.120503652039325
1739209609.9053774;-45.120503652039325
1739209609.9053788;-45.120503652039325
1739209609.9053802;-45.120503652039325
1739209609.905382;-45.120503652039325
1739209609.9053833;-45.120503652039325
1739209609.905385;-45.120503652039325
1739209609.9053864;-45.120503652039325
1739209609.9053879;-45.120503652039325
1739209609.9053895;-38.13080360867914
1739209609.905391;-35.57807855764607
1739209609.9053924;-35.57807855764607
1739209609.905394;-38.13080360867914
1739209609.9053955;-38.13080360867914
1739209609.9053972;-38.13080360867914
1739209609.9053986;-38.13080360867914
1739209609.9054;-35.57807855764607
1739209609.9054017;-38.13080360867914
1739209609.9054031;-35.57807855764607
1739209609.9054046;-45.120503652039325
1739209609.9054062;-38.13080360867914
1739209609.9054077;-45.120503652039325
1739209609.9054093;-45.120503652039325
1739209609.9054108;-38.13080360867914
1739209609.9054122;-38.13080360867914
1739209609.9054139;-45.120503652039325
1739209609.9054153;-38.13080360867914
1739209609.9054167;-38.13080360867914
1739209609.9054184;-45.120503652039325
1739209609.9054198;-38.13080360867914
1739209609.9054215;-38.13080360867914
1739209609.905423;-38.13080360867914
1739209609.9054244;-35.57807855764607
1739209609.905426;-35.57807855764607
1739209609.9054275;-28.58837851428586
1739209609.905429;-38.13080360867914
1739209609.9054306;-45.120503652039325
1739209609.905432;-45.120503652039325
1739209609.9054337;-32.816014438256545
1739209609.905435;-45.120503652039325
1739209609.9054365;-38.13080360867914
1739209609.9054382;-45.120503652039325
1739209609.9054396;-33.981070128970956
1739209609.905441;-38.13080360867914
1739209609.9054427;-38.13080360867914
1739209609.9054441;-45.120503652039325
1739209609.9054458;-45.120503652039325
1739209609.9054472;-33.981070128970906
1739209609.9054487;-45.120503652039325
1739209609.9054503;-38.13080360867914
1739209609.9054518;-32.816014438256545
1739209609.9054532;-33.981070128970906
1739209609.9054549;-45.120503652039325
1739209609.9054563;-45.120503652039325
1739209609.905458;-38.13080360867914
1739209609.9054594;-38.13080360867914
1739209609.9054608;-45.120503652039325
1739209609.9054625;-45.120503652039325
1739209609.905464;-32.816014438256545
1739209609.9054654;-45.120503652039325
1739209609.905467;-45.120503652039325
1739209609.9054685;-38.13080360867914
1739209609.9054701;-38.13080360867914
1739209609.9054716;-35.57807855764607
1739209609.905473;-38.13080360867914
1739209609.9054747;-38.13080360867914
1739209609.905476;-45.120503652039325
1739209609.9054775;-45.120503652039325
1739209609.9054792;-45.120503652039325
1739209609.9054806;-38.13080360867914
1739209609.9054823;-35.57807855764607
1739209609.9054837;-33.981070128970906
1739209609.9054852;-45.120503652039325
1739209609.9054868;-38.13080360867914
1739209609.9054883;-29.438486411369333
1739209609.9054897;-35.57807855764607
1739209609.9054914;-45.120503652039325
1739209609.9054928;-45.120503652039325
1739209609.9054945;-35.57807855764607
1739209609.905496;-38.13080360867914
1739209609.9054973;-35.57807855764607
1739209609.905499;-38.13080360867914
1739209609.9055004;-45.120503652039325
1739209609.9055018;-45.120503652039325
1739209609.9055035;-45.120503652039325
1739209609.905505;-38.13080360867914
1739209609.9055066;-45.120503652039325
1739209609.905508;-38.13080360867914
1739209609.9055095;-45.120503652039325
1739209609.9055111;-45.120503652039325
1739209609.9055126;-29.438486411369333
1739209609.905514;-32.816014438256545
1739209609.9055157;-45.120503652039325
1739209609.905517;-38.13080360867914
1739209609.9055188;-45.120503652039325
1739209609.9055202;-38.13080360867914
1739209609.9055216;-45.120503652039325
1739209609.9055233;-38.13080360867914
1739209609.9055247;-38.13080360867914
1739209609.9055262;-38.13080360867914
1739209609.9055278;-35.57807855764607
1739209609.9055293;-45.120503652039325
1739209609.905531;-45.120503652039325
1739209609.9055324;-38.13080360867914
1739209609.9055338;-45.120503652039325
1739209609.9055355;-45.120503652039325
1739209609.905537;-29.438486411369333
1739209609.9055383;-28.992665084841942
1739209609.90554;-45.120503652039325
1739209609.9055414;-45.120503652039325
1739209609.905543;-38.13080360867914
1739209609.9055445;-38.13080360867914
1739209609.905546;-45.120503652039325
1739209609.9055476;-38.13080360867914
1739209609.905549;-38.13080360867914
1739209609.9055505;-38.13080360867914
1739209609.9055521;-45.120503652039325
1739209609.9055536;-45.120503652039325
1739209609.9055552;-45.120503652039325
1739209609.9055567;-38.13080360867914
1739209609.905558;-38.13080360867914
1739209609.9055598;-45.120503652039325
1739209609.9055612;-38.13080360867914
1739209609.9055629;-38.13080360867914
1739209609.9055643;-45.120503652039325
1739209609.9055657;-38.13080360867914
1739209609.9055674;-38.13080360867914
1739209609.9055688;-45.120503652039325
1739209609.9055703;-45.120503652039325
1739209609.905572;-38.13080360867914
1739209609.9055734;-35.57807855764607
1739209609.905575;-33.981070128970906
1739209609.9055765;-45.120503652039325
1739209609.905578;-38.13080360867914
1739209609.9055796;-38.13080360867914
1739209609.905581;-38.13080360867914
1739209609.9055824;-32.816014438256545
1739209609.905584;-45.120503652039325
1739209609.9055855;-45.120503652039325
1739209609.9055872;-38.13080360867914
1739209609.9055886;-38.13080360867914
1739209609.90559;-45.120503652039325
1739209609.9055917;-45.120503652039325
1739209609.9055932;-45.120503652039325
1739209609.9055946;-38.13080360867914
1739209609.9055963;-38.13080360867914
1739209609.9055977;-38.13080360867914
1739209609.9055994;-33.981070128970906
1739209609.9056008;-35.57807855764607
1739209609.9056022;-38.13080360867914
1739209609.905604;-45.120503652039325
1739209609.9056053;-33.981070128970906
1739209609.9056067;-38.13080360867914
1739209609.9056084;-38.13080360867914
1739209609.9056098;-38.13080360867914
1739209609.9056115;-38.13080360867914
1739209609.905613;-38.13080360867914
1739209609.9056144;-35.57807855764607
1739209609.905616;-45.120503652039325
1739209609.9056175;-45.120503652039325
1739209609.905619;-38.13080360867914
1739209609.9056206;-45.120503652039325
1739209609.905622;-35.57807855764607
1739209609.9056237;-45.120503652039325
1739209609.905625;-38.13080360867914
1739209609.9056265;-38.13080360867914
1739209609.9056282;-38.13080360867914
1739209609.9056296;-45.120503652039325
1739209609.905631;-45.120503652039325
1739209609.9056327;-38.13080360867914
1739209609.9056342;-38.13080360867914
1739209609.9056358;-38.13080360867914
1739209609.9056373;-38.13080360867914
1739209609.9056387;-45.120503652039325
1739209609.9056404;-38.13080360867914
1739209609.9056418;-38.13080360867914
1739209609.9056432;-38.13080360867914
1739209609.905645;-45.120503652039325
1739209609.9056463;-38.13080360867914
1739209609.905648;-33.981070128970906
1739209609.9056494;-38.13080360867914
1739209609.9056509;-38.13080360867914
1739209609.9056525;-38.13080360867914
1739209609.905654;-45.120503652039325
1739209609.9056554;-45.120503652039325
1739209609.905657;-38.13080360867914
1739209609.9056585;-45.120503652039325
1739209609.9056602;-38.13080360867914
1739209609.9056616;-38.13080360867914
1739209609.905663;-38.13080360867914
1739209609.9056647;-45.120503652039325
1739209609.905666;-38.13080360867914
1739209609.9056675;-38.13080360867914
1739209609.9056692;-45.120503652039325
1739209609.9056706;-38.13080360867914
1739209609.9056723;-35.57807855764607
1739209609.9056737;-31.141103565318915
1739209609.9056752;-45.120503652039325
1739209609.9056768;-45.120503652039325
1739209609.9056783;-45.120503652039325
1739209609.9056797;-35.57807855764607
1739209609.9056814;-38.13080360867914
1739209609.9056828;-38.13080360867914
1739209609.9056845;-45.120503652039325
1739209609.905686;-33.981070128970956
1739209609.9056873;-38.13080360867914
1739209609.905689;-35.57807855764607
1739209609.9056904;-38.13080360867914
1739209609.9056919;-45.120503652039325
1739209609.9056935;-38.13080360867914
1739209609.905695;-35.57807855764607
1739209609.9056966;-35.57807855764607
1739209609.905698;-31.141103565318915
1739209609.9056995;-38.13080360867914
1739209609.9057012;-35.57807855764607
1739209609.9057026;-38.13080360867914
1739209609.905704;-45.120503652039325
1739209609.9057057;-45.120503652039325
1739209609.9057071;-35.57807855764607
1739209609.9057088;-38.13080360867914
1739209609.9057102;-45.120503652039325
1739209609.9057117;-38.13080360867914
1739209609.9057133;-32.816014438256545
1739209609.9057148;-38.13080360867914
1739209609.9057162;-45.120503652039325
1739209609.9057178;-45.120503652039325
1739209609.9057193;-45.120503652039325
1739209609.905721;-45.120503652039325
1739209609.9057224;-45.120503652039325
1739209609.9057238;-38.13080360867914
1739209609.9057255;-38.13080360867914
1739209609.905727;-38.13080360867914
1739209609.9057283;-45.120503652039325
1739209609.90573;-38.13080360867914
1739209609.9057314;-38.13080360867914
1739209609.905733;-45.120503652039325
1739209609.9057345;-29.438486411369333
1739209609.905736;-45.120503652039325
1739209609.9057376;-38.13080360867914
1739209609.905739;-38.13080360867914
1739209609.9057405;-35.57807855764607
1739209609.9057422;-45.120503652039325
1739209609.9057436;-45.120503652039325
1739209609.9057453;-38.13080360867914
1739209609.9057467;-38.13080360867914
1739209609.9057481;-45.120503652039325
1739209609.9057498;-38.13080360867914
1739209609.9057512;-45.120503652039325
1739209609.9057527;-38.13080360867914
1739209609.9057543;-33.981070128970906
1739209609.9057558;-45.120503652039325
1739209609.9057574;-38.13080360867914
1739209609.9057589;-26.991370085610736
1739209609.9057603;-38.13080360867914
1739209609.905762;-45.120503652039325
1739209609.9057634;-38.13080360867914
1739209609.905765;-33.981070128970906
1739209609.9057665;-38.13080360867914
1739209609.905768;-38.13080360867914
1739209609.9057696;-45.120503652039325
1739209609.905771;-45.120503652039325
1739209609.9057724;-45.120503652039325
1739209609.905774;-38.13080360867914
1739209609.9057755;-45.120503652039325
1739209609.9057772;-45.120503652039325
1739209609.9057786;-45.120503652039325
1739209609.90578;-45.120503652039325
1739209609.9057817;-38.13080360867914
1739209609.9057832;-45.120503652039325
1739209609.9057846;-45.120503652039325
1739209609.9057863;-35.57807855764607
1739209609.9057877;-38.13080360867914
1739209609.9057894;-45.120503652039325
1739209609.9057908;-38.13080360867914
1739209609.9057922;-45.120503652039325
1739209609.905794;-38.13080360867914
1739209609.9057953;-35.57807855764607
1739209609.9057968;-38.13080360867914
1739209609.9057984;-45.120503652039325
1739209609.9057999;-45.120503652039325
1739209609.9058015;-31.141103565318893
1739209609.905803;-38.13080360867914
1739209609.9058044;-45.120503652039325
1739209609.905806;-38.13080360867914
1739209609.9058075;-45.120503652039325
1739209609.905809;-45.120503652039325
1739209609.9058106;-45.120503652039325
1739209609.905812;-45.120503652039325
1739209609.9058137;-45.120503652039325
1739209609.9058151;-38.13080360867914
1739209609.9058166;-32.816014438256545
1739209609.9058182;-38.13080360867914
1739209609.9058197;-38.13080360867914
1739209609.905821;-33.981070128970906
1739209609.9058228;-35.57807855764607
1739209609.9058242;-38.13080360867914
1739209609.9058259;-45.120503652039325
1739209609.9058273;-33.981070128970906
1739209609.9058287;-38.13080360867914
1739209609.9058304;-38.13080360867914
1739209609.9058318;-45.120503652039325
1739209609.9058332;-38.13080360867914
1739209609.905835;-35.57807855764607
1739209609.9058363;-45.120503652039325
1739209609.905838;-45.120503652039325
1739209609.9058394;-38.13080360867914
1739209609.9058409;-38.13080360867914
1739209609.9058425;-38.13080360867914
1739209609.905844;-45.120503652039325
1739209609.9058454;-38.13080360867914
1739209609.905847;-45.120503652039325
1739209609.9058485;-38.13080360867914
1739209609.9058502;-38.13080360867914
1739209609.9058516;-45.120503652039325
1739209609.905853;-38.13080360867914
1739209609.9058547;-45.120503652039325
1739209609.9058561;-38.13080360867914
1739209609.9058576;-33.981070128970906
1739209609.9058592;-45.120503652039325
1739209609.9058607;-45.120503652039325
1739209609.9058623;-30.49652367304973
1739209609.9058638;-32.816014438256545
1739209609.9058652;-45.120503652039325
1739209609.9058669;-38.13080360867914
1739209609.9058683;-38.13080360867914
1739209609.9058697;-38.13080360867914
1739209609.9058714;-38.13080360867914
1739209609.9058728;-38.13080360867914
1739209609.9058745;-38.13080360867914
1739209609.905876;-45.120503652039325
1739209609.9058774;-45.120503652039325
1739209609.905879;-38.13080360867914
1739209609.9058805;-38.13080360867914
1739209609.905882;-32.816014438256545
1739209609.9058836;-45.120503652039325
1739209609.905885;-45.120503652039325
1739209609.9058867;-38.13080360867914
1739209609.905888;-35.57807855764607
1739209609.9058895;-38.13080360867914
1739209609.9058912;-45.120503652039325
1739209609.9058926;-33.981070128970906
1739209609.905894;-33.981070128970906
1739209609.9058957;-38.13080360867914
1739209609.9058971;-45.120503652039325
1739209609.9058988;-32.816014438256545
1739209609.9059002;-45.120503652039325
1739209609.9059017;-38.13080360867914
1739209609.9059033;-32.816014438256545
1739209609.9059048;-38.13080360867914
1739209609.9059062;-38.13080360867914
1739209609.9059079;-38.13080360867914
1739209609.9059093;-45.120503652039325
1739209609.905911;-38.13080360867914
1739209609.9059124;-35.57807855764607
1739209609.9059138;-38.13080360867914
1739209609.9059155;-45.120503652039325
1739209609.905917;-38.13080360867914
1739209609.9059184;-38.13080360867914
1739209609.90592;-45.120503652039325
1739209609.9059215;-45.120503652039325
1739209609.9059231;-45.120503652039325
1739209609.9059246;-45.120503652039325
1739209609.905926;-38.13080360867914
1739209609.9059277;-38.13080360867914
1739209609.905929;-45.120503652039325
1739209609.9059305;-45.120503652039325
1739209609.9059322;-45.120503652039325
1739209609.9059336;-38.13080360867914
1739209609.9059353;-45.120503652039325
1739209609.9059367;-38.13080360867914
1739209609.9059381;-38.13080360867914
1739209609.9059398;-38.13080360867914
1739209609.9059412;-45.120503652039325
1739209609.9059427;-33.981070128970906
1739209609.9059443;-32.816014438256545
1739209609.9059458;-45.120503652039325
1739209609.9059474;-45.120503652039325
1739209609.9059489;-45.120503652039325
1739209609.9059503;-45.120503652039325
1739209609.905952;-45.120503652039325
1739209609.9059534;-45.120503652039325
1739209609.905955;-45.120503652039325
1739209609.9059565;-45.120503652039325
1739209609.905958;-35.57807855764607
1739209609.9059596;-45.120503652039325
1739209609.905961;-33.981070128970906
1739209609.9059625;-45.120503652039325
1739209609.9059641;-38.13080360867914
1739209609.9059656;-45.120503652039325
1739209609.9059672;-31.141103565318915
1739209609.9059687;-28.58837851428586
1739209609.90597;-38.13080360867914
1739209609.9059718;-45.120503652039325
1739209609.9059732;-38.13080360867914
1739209609.9059746;-38.13080360867914
1739209609.9059763;-45.120503652039325
1739209609.9059777;-35.57807855764607
1739209609.9059794;-38.13080360867914
1739209609.9059808;-38.13080360867914
1739209609.9059823;-45.120503652039325
1739209609.905984;-38.13080360867914
1739209609.9059854;-45.120503652039325
1739209609.9059868;-45.120503652039325
1739209609.9059885;-38.13080360867914
1739209609.90599;-38.13080360867914
1739209609.9059916;-38.13080360867914
1739209609.905993;-32.816014438256545
1739209609.9059944;-35.57807855764607
1739209609.905996;-38.13080360867914
1739209609.9059975;-45.120503652039325
1739209609.905999;-45.120503652039325
1739209609.9060006;-38.13080360867914
1739209609.906002;-35.57807855764607
1739209609.9060037;-38.13080360867914
1739209609.9060051;-45.120503652039325
1739209609.9060066;-45.120503652039325
1739209609.9060082;-45.120503652039325
1739209609.9060097;-33.981070128970906
1739209609.906011;-45.120503652039325
1739209609.9060128;-45.120503652039325
1739209609.9060142;-38.13080360867914
1739209609.9060159;-38.13080360867914
1739209609.9060173;-35.57807855764607
1739209609.9060187;-45.120503652039325
1739209609.9060204;-38.13080360867914
1739209609.9060218;-45.120503652039325
1739209609.9060233;-45.120503652039325
1739209609.906025;-38.13080360867914
1739209609.9060264;-45.120503652039325
1739209609.906028;-38.13080360867914
1739209609.9060295;-26.035653463252796
1739209609.906031;-35.57807855764607
1739209609.9060326;-45.120503652039325
1739209609.906034;-35.57807855764607
1739209609.9060354;-30.49652367304973
1739209609.906037;-45.120503652039325
1739209609.9060385;-45.120503652039325
1739209609.9060402;-38.13080360867914
1739209609.9060416;-35.57807855764607
1739209609.906043;-45.120503652039325
1739209609.9060447;-38.13080360867914
1739209609.9060462;-38.13080360867914
1739209609.9060476;-45.120503652039325
1739209609.9060493;-38.13080360867914
1739209609.9060507;-33.981070128970906
1739209609.9060524;-45.120503652039325
1739209609.9060538;-29.438486411369333
1739209609.9060552;-33.981070128970906
1739209609.906057;-45.120503652039325
1739209609.9060583;-38.13080360867914
1739209609.9060597;-38.13080360867914
1739209609.9060614;-45.120503652039325
1739209609.9060628;-45.120503652039325
1739209609.9060645;-45.120503652039325
1739209609.906066;-45.120503652039325
1739209609.9060674;-45.120503652039325
1739209609.906069;-35.57807855764607
1739209609.9060705;-38.13080360867914
1739209609.906072;-38.13080360867914
1739209609.9060736;-38.13080360867914
1739209609.906075;-45.120503652039325
1739209609.9060767;-38.13080360867914
1739209609.906078;-33.981070128970906
1739209609.9060795;-45.120503652039325
1739209609.9060812;-45.120503652039325
1739209609.9060826;-38.13080360867914
1739209609.906084;-45.120503652039325
1739209609.9060857;-38.13080360867914
1739209609.9060872;-38.13080360867914
1739209609.9060888;-45.120503652039325
1739209609.9060903;-38.13080360867914
1739209609.9060917;-35.57807855764607
1739209609.9060934;-35.57807855764607
1739209609.9060948;-38.13080360867914
1739209609.9060962;-38.13080360867914
1739209609.906098;-38.13080360867914
1739209609.9060993;-38.13080360867914
1739209609.906101;-33.981070128970906
1739209609.9061024;-45.120503652039325
1739209609.9061038;-45.120503652039325
1739209609.9061055;-45.120503652039325
1739209609.906107;-45.120503652039325
1739209609.9061084;-45.120503652039325
1739209609.90611;-38.13080360867914
1739209609.9061115;-35.57807855764607
1739209609.9061131;-45.120503652039325
1739209609.9061146;-38.13080360867914
1739209609.906116;-35.57807855764607
1739209609.9061177;-45.120503652039325
1739209609.906119;-45.120503652039325
1739209609.9061205;-35.57807855764607
1739209609.9061222;-33.981070128970906
1739209609.9061236;-38.13080360867914
1739209609.9061253;-38.13080360867914
1739209609.9061267;-45.120503652039325
1739209609.9061282;-45.120503652039325
1739209609.9061298;-45.120503652039325
1739209609.9061313;-38.13080360867914
1739209609.9061327;-38.13080360867914
1739209609.9061344;-33.981070128970906
1739209609.9061358;-45.120503652039325
1739209609.9061375;-45.120503652039325
1739209609.906139;-38.13080360867914
1739209609.9061403;-38.13080360867914
1739209609.906142;-45.120503652039325
1739209609.9061434;-38.13080360867914
1739209609.9061449;-38.13080360867914
1739209609.9061465;-38.13080360867914
1739209609.906148;-35.57807855764607
1739209609.9061496;-35.57807855764607
1739209609.906151;-45.120503652039325
1739209609.9061525;-38.13080360867914
1739209609.9061542;-35.57807855764607
1739209609.9061556;-38.13080360867914
1739209609.9061573;-45.120503652039325
1739209609.9061587;-45.120503652039325
1739209609.90616;-45.120503652039325
1739209609.9061618;-38.13080360867914
1739209609.9061632;-45.120503652039325
1739209609.9061646;-38.13080360867914
1739209609.9061663;-38.13080360867914
1739209609.9061677;-38.13080360867914
1739209609.9061694;-35.57807855764607
1739209609.9061708;-45.120503652039325
1739209609.9061723;-38.13080360867914
1739209609.906174;-45.120503652039325
1739209609.9061754;-45.120503652039325
1739209609.9061768;-32.816014438256545
1739209609.9061785;-45.120503652039325
1739209609.90618;-38.13080360867914
1739209609.9061816;-35.57807855764607
1739209609.906183;-38.13080360867914
1739209609.9061844;-38.13080360867914
1739209609.906186;-45.120503652039325
1739209609.9061875;-38.13080360867914
1739209609.906189;-38.13080360867914
1739209609.9061906;-45.120503652039325
1739209609.906192;-33.981070128970906
1739209609.9061937;-45.120503652039325
1739209609.9061952;-45.120503652039325
1739209609.9061966;-38.13080360867914
1739209609.9061983;-38.13080360867914
1739209609.9061997;-45.120503652039325
1739209609.9062011;-45.120503652039325
1739209609.9062028;-45.120503652039325
1739209609.9062042;-45.120503652039325
1739209609.906206;-45.120503652039325
1739209609.9062073;-33.981070128970906
1739209609.9062088;-35.57807855764607
1739209609.9062104;-38.13080360867914
1739209609.9062119;-45.120503652039325
1739209609.9062133;-31.141103565318915
1739209609.906215;-31.141103565318915
1739209609.9062164;-45.120503652039325
1739209609.906218;-38.13080360867914
1739209609.9062195;-38.13080360867914
1739209609.906221;-45.120503652039325
1739209609.9062226;-45.120503652039325
1739209609.906224;-35.57807855764607
1739209609.9062254;-38.13080360867914
1739209609.906227;-38.13080360867914
1739209609.9062285;-38.13080360867914
1739209609.9062302;-35.57807855764607
1739209609.9062316;-38.13080360867914
1739209609.906233;-45.120503652039325
1739209609.9062347;-33.981070128970906
1739209609.9062362;-45.120503652039325
1739209609.9062376;-31.141103565318915
1739209609.9062393;-28.992665084841942
1739209609.9062407;-45.120503652039325
1739209609.9062424;-45.120503652039325
1739209609.9062438;-38.13080360867914
1739209609.9062452;-35.57807855764607
1739209609.906247;-45.120503652039325
1739209609.9062483;-38.13080360867914
1739209609.9062498;-38.13080360867914
1739209609.9062514;-33.981070128970956
1739209609.9062529;-38.13080360867914
1739209609.9062545;-38.13080360867914
1739209609.906256;-38.13080360867914
1739209609.9062574;-45.120503652039325
1739209609.906259;-38.13080360867914
1739209609.9062605;-35.57807855764607
1739209609.906262;-30.49652367304973
1739209609.9062636;-28.58837851428586
1739209609.906265;-38.13080360867914
1739209609.9062667;-45.120503652039325
1739209609.9062681;-33.981070128970906
1739209609.9062696;-45.120503652039325
1739209609.9062712;-45.120503652039325
1739209609.9062726;-35.57807855764607
1739209609.906274;-38.13080360867914
1739209609.9062757;-33.981070128970956
1739209609.9062772;-45.120503652039325
1739209609.9062788;-35.57807855764607
1739209609.9062803;-38.13080360867914
1739209609.9062817;-45.120503652039325
1739209609.9062834;-45.120503652039325
1739209609.9062848;-35.57807855764607
1739209609.9062862;-38.13080360867914
1739209609.906288;-38.13080360867914
1739209609.9062893;-45.120503652039325
1739209609.906291;-45.120503652039325
1739209609.9062924;-45.120503652039325
1739209609.9062939;-45.120503652039325
1739209609.9062955;-45.120503652039325
1739209609.906297;-45.120503652039325
1739209609.9062984;-45.120503652039325
1739209609.9063;-45.120503652039325
1739209609.9063015;-45.120503652039325
1739209609.9063032;-38.13080360867914
1739209609.9063046;-45.120503652039325
1739209609.906306;-38.13080360867914
1739209609.9063077;-45.120503652039325
1739209609.9063091;-45.120503652039325
1739209609.9063106;-45.120503652039325
1739209609.9063122;-45.120503652039325
1739209609.9063137;-45.120503652039325
1739209609.9063153;-38.13080360867914
1739209609.9063168;-38.13080360867914
1739209609.9063182;-45.120503652039325
1739209609.9063199;-45.120503652039325
1739209609.9063213;-45.120503652039325
1739209609.9063227;-45.120503652039325
1739209609.9063244;-29.438486411369333
1739209609.9063258;-35.57807855764607
1739209609.9063275;-45.120503652039325
1739209609.906329;-38.13080360867914
1739209609.9063303;-35.57807855764607
1739209609.906332;-38.13080360867914
1739209609.9063334;-38.13080360867914
1739209609.9063349;-45.120503652039325
1739209609.9063365;-45.120503652039325
1739209609.906338;-45.120503652039325
1739209609.9063396;-45.120503652039325
1739209609.906341;-38.13080360867914
1739209609.90094;-32.816014438256545
1739209609.9009464;-38.13080360867914
1739209609.9009528;-45.120503652039325
1739209609.9009593;-45.120503652039325
1739209609.900966;-38.13080360867914
1739209609.9009724;-45.120503652039325
1739209609.9009788;-38.13080360867914
1739209609.9009852;-31.141103565318915
1739209609.9009917;-45.120503652039325
1739209609.900998;-45.120503652039325
1739209609.9010046;-38.13080360867914
1739209609.901011;-38.13080360867914
1739209609.9010174;-38.13080360867914
1739209609.9010239;-38.13080360867914
1739209609.9010305;-45.120503652039325
1739209609.901037;-38.13080360867914
1739209609.9010434;-45.120503652039325
1739209609.9010499;-45.120503652039325
1739209609.9010563;-38.13080360867914
1739209609.9010627;-45.120503652039325
1739209609.9010692;-45.120503652039325
1739209609.9010756;-38.13080360867914
1739209609.901082;-35.57807855764607
1739209609.9010885;-33.981070128970906
1739209609.9010952;-45.120503652039325
1739209609.9011016;-38.13080360867914
1739209609.901108;-38.13080360867914
1739209609.9011145;-38.13080360867914
1739209609.901121;-45.120503652039325
1739209609.9011273;-38.13080360867914
1739209609.9011338;-38.13080360867914
1739209609.9011402;-38.13080360867914
1739209609.9011467;-45.120503652039325
1739209609.901153;-35.57807855764607
1739209609.9011598;-35.57807855764607
1739209609.9011662;-38.13080360867914
1739209609.9011726;-45.120503652039325
1739209609.901179;-38.13080360867914
1739209609.9011855;-35.57807855764607
1739209609.901192;-38.13080360867914
1739209609.9011984;-45.120503652039325
1739209609.9012048;-38.13080360867914
1739209609.9012113;-38.13080360867914
1739209609.9012177;-38.13080360867914
1739209609.9012244;-45.120503652039325
1739209609.9012308;-45.120503652039325
1739209609.9012372;-33.981070128970906
1739209609.9012437;-28.992665084841942
1739209609.9012501;-38.13080360867914
1739209609.9012566;-35.57807855764607
1739209609.901263;-45.120503652039325
1739209609.9012694;-38.13080360867914
1739209609.9012759;-31.141103565318893
1739209609.9012823;-38.13080360867914
1739209609.901289;-45.120503652039325
1739209609.9012954;-38.13080360867914
1739209609.9013019;-45.120503652039325
1739209609.9013083;-38.13080360867914
1739209609.9013147;-38.13080360867914
1739209609.9013212;-45.120503652039325
1739209609.9013276;-45.120503652039325
1739209609.901334;-45.120503652039325
1739209609.9013405;-45.120503652039325
1739209609.901347;-38.13080360867914
1739209609.9013536;-35.57807855764607
1739209609.90136;-45.120503652039325
1739209609.9013665;-45.120503652039325
1739209609.901373;-38.13080360867914
1739209609.9013793;-35.57807855764607
1739209609.9013858;-38.13080360867914
1739209609.9013922;-45.120503652039325
1739209609.9013987;-38.13080360867914
1739209609.901405;-38.13080360867914
1739209609.9014115;-45.120503652039325
1739209609.9014182;-38.13080360867914
1739209609.9014246;-38.13080360867914
1739209609.901431;-45.120503652039325
1739209609.9014375;-45.120503652039325
1739209609.901444;-38.13080360867914
1739209609.9014504;-45.120503652039325
1739209609.9014568;-45.120503652039325
1739209609.9014633;-38.13080360867914
1739209609.9014697;-45.120503652039325
1739209609.9014764;-38.13080360867914
1739209609.9014828;-38.13080360867914
1739209609.9014893;-45.120503652039325
1739209609.9014957;-32.816014438256545
1739209609.9015021;-45.120503652039325
1739209609.9015086;-35.57807855764607
1739209609.901515;-38.13080360867914
1739209609.9015214;-38.13080360867914
1739209609.901528;-45.120503652039325
1739209609.9015343;-38.13080360867914
1739209609.901541;-33.981070128970906
1739209609.9015474;-38.13080360867914
1739209609.9015539;-38.13080360867914
1739209609.9015603;-45.120503652039325
1739209609.9015667;-45.120503652039325
1739209609.9015732;-38.13080360867914
1739209609.9015796;-33.981070128970906
1739209609.901586;-45.120503652039325
1739209609.9015925;-45.120503652039325
1739209609.901599;-32.816014438256545
1739209609.9016056;-38.13080360867914
