CAN Message; 0x24:02e1378b510cca6b
1739209702.6136794;-45.120503652039325
1739209702.6136837;-33.981070128970906
1739209702.6136882;-45.120503652039325
1739209702.6136925;-38.13080360867914
1739209702.6136968;-45.120503652039325
1739209702.6137013;-45.120503652039325
1739209702.6137056;-45.120503652039325
1739209702.61371;-45.120503652039325
1739209702.6137145;-45.120503652039325
1739209702.6137187;-45.120503652039325
1739209702.6137233;-38.13080360867914
1739209702.6137276;-45.120503652039325
1739209702.6137319;-38.13080360867914
1739209702.6137364;-45.120503652039325
1739209702.6137407;-33.981070128970906
1739209702.613745;-28.992665084841942
1739209702.6137495;-45.120503652039325
1739209702.6137538;-38.13080360867914
1739209702.613758;-35.57807855764607
1739209702.6137626;-35.57807855764607
1739209702.613767;-38.13080360867914
1739209702.6137714;-38.13080360867914
1739209702.6137757;-38.13080360867914
1739209702.61378;-29.438486411369347
1739209702.6137846;-32.816014438256545
1739209702.6137888;-38.13080360867914
1739209702.6137931;-45.120503652039325
1739209702.6137977;-45.120503652039325
1739209702.613802;-35.57807855764607
1739209702.6138065;-45.120503652039325
1739209702.6138108;-45.120503652039325
1739209702.613815;-33.981070128970906
1739209702.6138196;-38.13080360867914
1739209702.613824;-38.13080360867914
1739209702.6138282;-45.120503652039325
1739209702.6138327;-38.13080360867914
1739209702.613837;-45.120503652039325
1739209702.6138413;-45.120503652039325
1739209702.6138458;-45.120503652039325
1739209702.61385;-33.981070128970906
1739209702.6138546;-45.120503652039325
1739209702.613859;-45.120503652039325
1739209702.6138632;-45.120503652039325
1739209702.6138678;-38.13080360867914
1739209702.613872;-38.13080360867914
1739209702.6138763;-38.13080360867914
1739209702.6138809;-38.13080360867914
1739209702.6138852;-45.120503652039325
1739209702.6138895;-45.120503652039325
1739209702.613894;-38.13080360867914
1739209702.6138983;-45.120503652039325
1739209702.6139028;-45.120503652039325
1739209702.613907;-45.120503652039325
1739209702.6139114;-33.981070128970906
1739209702.613916;-38.13080360867914
1739209702.6139202;-33.981070128970906
1739209702.6139245;-38.13080360867914
1739209702.613929;-45.120503652039325
1739209702.6139333;-33.981070128970906
1739209702.6139376;-33.981070128970906
1739209702.6139421;-38.13080360867914
1739209702.6139464;-45.120503652039325
1739209702.613951;-45.120503652039325
1739209702.6139553;-33.981070128970906
1739209702.6139596;-45.120503652039325
1739209702.613964;-38.13080360867914
1739209702.6139684;-45.120503652039325
1739209702.6139727;-45.120503652039325
1739209702.6139772;-45.120503652039325
1739209702.6139815;-45.120503652039325
1739209702.6139858;-45.120503652039325
1739209702.6139903;-38.13080360867914
1739209702.6139946;-45.120503652039325
1739209702.6139991;-45.120503652039325
1739209702.6140034;-45.120503652039325
1739209702.6140077;-38.13080360867914
1739209702.6140122;-32.816014438256545
1739209702.6140165;-45.120503652039325
1739209702.6140208;-45.120503652039325
1739209702.6140254;-38.13080360867914
1739209702.6140296;-38.13080360867914
1739209702.614034;-38.13080360867914
1739209702.6140385;-45.120503652039325
1739209702.6140428;-45.120503652039325
1739209702.6140473;-38.13080360867914
1739209702.6140516;-38.13080360867914
1739209702.6140559;-45.120503652039325
1739209702.6140604;-45.120503652039325
1739209702.6140647;-45.120503652039325
1739209702.614069;-45.120503652039325
1739209702.6140735;-38.13080360867914
1739209702.6140778;-38.13080360867914
1739209702.614082;-45.120503652039325
1739209702.6140866;-38.13080360867914
1739209702.614091;-38.13080360867914
1739209702.6140954;-45.120503652039325
1739209702.6140997;-45.120503652039325
1739209702.614104;-45.120503652039325
1739209702.6141086;-45.120503652039325
1739209702.6141129;-45.120503652039325
1739209702.6141171;-35.57807855764607
1739209702.6141217;-45.120503652039325
1739209702.614126;-45.120503652039325
1739209702.6141303;-33.981070128970906
1739209702.6141348;-38.13080360867914
1739209702.614139;-33.981070128970906
1739209702.6141436;-45.120503652039325
1739209702.614148;-38.13080360867914
1739209702.6141522;-45.120503652039325
1739209702.6141567;-38.13080360867914
1739209702.614161;-38.13080360867914
1739209702.6141653;-33.981070128970906
1739209702.6141698;-30.49652367304973
1739209702.6141741;-45.120503652039325
1739209702.6141784;-38.13080360867914
1739209702.614183;-38.13080360867914
1739209702.6141872;-32.816014438256545
1739209702.6141918;-38.13080360867914
1739209702.614196;-38.13080360867914
1739209702.6142004;-38.13080360867914
1739209702.614205;-45.120503652039325
1739209702.6142092;-38.13080360867914
1739209702.6142135;-45.120503652039325
1739209702.614218;-45.120503652039325
1739209702.6142223;-45.120503652039325
1739209702.6142266;-45.120503652039325
1739209702.614231;-45.120503652039325
1739209702.6142354;-45.120503652039325
1739209702.61424;-38.13080360867914
1739209702.6142442;-38.13080360867914
1739209702.6142485;-45.120503652039325
1739209702.614253;-35.57807855764607
1739209702.6142573;-32.816014438256545
1739209702.6142616;-38.13080360867914
1739209702.6142662;-45.120503652039325
1739209702.6142704;-38.13080360867914
1739209702.6142747;-32.816014438256545
1739209702.6142793;-38.13080360867914
1739209702.6142836;-45.120503652039325
1739209702.614288;-45.120503652039325
1739209702.6142924;-45.120503652039325
1739209702.6142967;-38.13080360867914
1739209702.6143012;-45.120503652039325
1739209702.6143055;-38.13080360867914
1739209702.6143098;-38.13080360867914
1739209702.6143143;-45.120503652039325
1739209702.6143186;-38.13080360867914
1739209702.614323;-45.120503652039325
1739209702.6143274;-38.13080360867914
1739209702.6143317;-38.13080360867914
1739209702.6143363;-45.120503652039325
1739209702.6143405;-38.13080360867914
1739209702.6143448;-25.826314394896354
1739209702.6143494;-33.981070128970906
1739209702.6143537;-45.120503652039325
1739209702.614358;-38.13080360867914
1739209702.6143625;-38.13080360867914
1739209702.6143668;-38.13080360867914
1739209702.614371;-38.13080360867914
1739209702.6143756;-35.57807855764607
1739209702.61438;-38.13080360867914
1739209702.6143844;-45.120503652039325
1739209702.6143887;-45.120503652039325
1739209702.614393;-38.13080360867914
1739209702.6143975;-38.13080360867914
1739209702.6144018;-45.120503652039325
1739209702.614406;-45.120503652039325
1739209702.6144106;-45.120503652039325
1739209702.614415;-30.49652367304973
1739209702.6144195;-32.816014438256545
1739209702.6144238;-45.120503652039325
1739209702.614428;-38.13080360867914
1739209702.6144326;-38.13080360867914
1739209702.6144369;-38.13080360867914
1739209702.6144412;-45.120503652039325
1739209702.6144457;-33.981070128970906
1739209702.61445;-38.13080360867914
1739209702.6144543;-45.120503652039325
1739209702.6144588;-35.57807855764607
1739209702.614463;-38.13080360867914
1739209702.6144676;-45.120503652039325
1739209702.614472;-45.120503652039325
1739209702.6144762;-38.13080360867914
1739209702.6144807;-45.120503652039325
1739209702.614485;-38.13080360867914
1739209702.6144893;-35.57807855764607
1739209702.6144938;-38.13080360867914
1739209702.6144981;-45.120503652039325
1739209702.6145024;-32.816014438256545
1739209702.614507;-45.120503652039325
1739209702.6145113;-45.120503652039325
1739209702.6145158;-45.120503652039325
1739209702.61452;-38.13080360867914
1739209702.6145244;-33.981070128970906
1739209702.614529;-38.13080360867914
1739209702.6145332;-38.13080360867914
1739209702.6145375;-38.13080360867914
1739209702.614542;-35.57807855764607
1739209702.6145463;-38.13080360867914
1739209702.6145506;-38.13080360867914
1739209702.6145551;-38.13080360867914
1739209702.6145594;-38.13080360867914
1739209702.614564;-38.13080360867914
1739209702.6145682;-38.13080360867914
1739209702.6145725;-35.57807855764607
1739209702.614577;-45.120503652039325
1739209702.6145813;-45.120503652039325
1739209702.6145856;-38.13080360867914
1739209702.6145902;-33.981070128970906
1739209702.6145945;-28.992665084841942
1739209702.6145988;-45.120503652039325
1739209702.6146033;-38.13080360867914
1739209702.6146076;-33.981070128970906
1739209702.614612;-31.141103565318915
1739209702.6146164;-45.120503652039325
1739209702.6146207;-45.120503652039325
1739209702.6146252;-33.981070128970906
1739209702.6146295;-29.438486411369347
1739209702.6146338;-45.120503652039325
1739209702.6146383;-38.13080360867914
1739209702.6146426;-38.13080360867914
1739209702.614647;-45.120503652039325
1739209702.6146514;-45.120503652039325
1739209702.6146557;-45.120503652039325
1739209702.6146603;-33.981070128970906
1739209702.6146646;-31.141103565318915
1739209702.6146688;-38.13080360867914
1739209702.6146734;-35.57807855764607
1739209702.6146777;-38.13080360867914
1739209702.614682;-38.13080360867914
1739209702.6146865;-38.13080360867914
1739209702.6146908;-38.13080360867914
1739209702.614695;-38.13080360867914
1739209702.6146996;-33.981070128970906
1739209702.614704;-45.120503652039325
1739209702.6147084;-45.120503652039325
1739209702.6147127;-45.120503652039325
1739209702.614717;-45.120503652039325
1739209702.6147215;-45.120503652039325
1739209702.6147258;-38.13080360867914
1739209702.6147301;-45.120503652039325
1739209702.6147346;-38.13080360867914
1739209702.614739;-38.13080360867914
1739209702.6147432;-38.13080360867914
1739209702.6147478;-45.120503652039325
1739209702.614752;-38.13080360867914
1739209702.6147566;-38.13080360867914
1739209702.6147609;-38.13080360867914
1739209702.6147652;-45.120503652039325
1739209702.6147697;-38.13080360867914
1739209702.614774;-38.13080360867914
1739209702.6147783;-45.120503652039325
1739209702.6147828;-45.120503652039325
1739209702.614787;-38.13080360867914
1739209702.6147914;-38.13080360867914
1739209702.614796;-38.13080360867914
1739209702.6148002;-35.57807855764607
1739209702.6148047;-35.57807855764607
1739209702.614809;-45.120503652039325
1739209702.6148133;-45.120503652039325
1739209702.6148179;-32.816014438256545
1739209702.6148221;-45.120503652039325
1739209702.6148264;-45.120503652039325
1739209702.614831;-45.120503652039325
1739209702.6148353;-45.120503652039325
1739209702.6148396;-33.981070128970906
1739209702.614844;-45.120503652039325
1739209702.6148484;-38.13080360867914
1739209702.614853;-35.57807855764607
1739209702.6148572;-33.981070128970906
1739209702.6148615;-35.57807855764607
1739209702.614866;-33.981070128970906
1739209702.6148703;-38.13080360867914
1739209702.6148746;-33.981070128970906
1739209702.6148791;-45.120503652039325
1739209702.6148834;-38.13080360867914
1739209702.6148877;-38.13080360867914
1739209702.6148922;-33.981070128970906
1739209702.6148965;-45.120503652039325
1739209702.614901;-33.981070128970906
1739209702.6149054;-38.13080360867914
1739209702.6149096;-38.13080360867914
1739209702.6149142;-45.120503652039325
1739209702.6149185;-38.13080360867914
1739209702.6149228;-35.57807855764607
1739209702.6149273;-38.13080360867914
1739209702.6149316;-35.57807855764607
1739209702.6149359;-35.57807855764607
1739209702.6149404;-45.120503652039325
1739209702.6149447;-33.981070128970906
1739209702.6149492;-38.13080360867914
1739209702.6149535;-45.120503652039325
1739209702.6149578;-45.120503652039325
1739209702.6149623;-38.13080360867914
1739209702.6149666;-45.120503652039325
1739209702.614971;-38.13080360867914
1739209702.6149755;-38.13080360867914
1739209702.6149797;-38.13080360867914
1739209702.614984;-38.13080360867914
1739209702.6149886;-45.120503652039325
1739209702.6149929;-45.120503652039325
1739209702.6149974;-45.120503652039325
1739209702.6150017;-33.981070128970906
1739209702.615006;-38.13080360867914
1739209702.6150105;-45.120503652039325
1739209702.6150148;-38.13080360867914
1739209702.615019;-38.13080360867914
1739209702.6150236;-45.120503652039325
1739209702.615028;-45.120503652039325
1739209702.6150322;-35.57807855764607
1739209702.6150367;-38.13080360867914
1739209702.615041;-45.120503652039325
1739209702.6150455;-45.120503652039325
1739209702.6150498;-45.120503652039325
1739209702.6150541;-45.120503652039325
1739209702.6150587;-45.120503652039325
1739209702.615063;-45.120503652039325
1739209702.6150672;-38.13080360867914
1739209702.6150718;-35.57807855764607
1739209702.615076;-38.13080360867914
1739209702.6150806;-38.13080360867914
1739209702.615085;-38.13080360867914
1739209702.6150892;-38.13080360867914
1739209702.6150937;-38.13080360867914
1739209702.615098;-45.120503652039325
1739209702.6151023;-45.120503652039325
1739209702.6151068;-45.120503652039325
1739209702.615111;-38.13080360867914
1739209702.6151154;-38.13080360867914
1739209702.61512;-45.120503652039325
1739209702.6151242;-45.120503652039325
1739209702.6151288;-33.981070128970906
1739209702.615133;-35.57807855764607
1739209702.6151373;-33.981070128970906
1739209702.6151419;-38.13080360867914
1739209702.6151462;-45.120503652039325
1739209702.6151505;-32.816014438256545
1739209702.615155;-38.13080360867914
1739209702.6151593;-33.981070128970906
1739209702.6151636;-32.816014438256545
1739209702.615168;-38.13080360867914
1739209702.6151724;-45.120503652039325
1739209702.615177;-38.13080360867914
1739209702.6151812;-32.816014438256545
1739209702.6151855;-45.120503652039325
1739209702.61519;-38.13080360867914
1739209702.6151943;-45.120503652039325
1739209702.6151986;-45.120503652039325
1739209702.6152031;-45.120503652039325
1739209702.6152074;-45.120503652039325
1739209702.6152117;-35.57807855764607
1739209702.6152163;-45.120503652039325
1739209702.6152205;-45.120503652039325
1739209702.615225;-38.13080360867914
1739209702.6152294;-32.816014438256545
1739209702.6152337;-31.141103565318915
1739209702.6152382;-45.120503652039325
1739209702.6152425;-45.120503652039325
1739209702.6152468;-38.13080360867914
1739209702.6152513;-35.57807855764607
1739209702.6152556;-38.13080360867914
1739209702.61526;-45.120503652039325
1739209702.6152644;-38.13080360867914
1739209702.6152687;-33.981070128970906
1739209702.6152732;-38.13080360867914
1739209702.6152775;-45.120503652039325
1739209702.6152818;-45.120503652039325
1739209702.6152864;-33.981070128970906
1739209702.6152906;-33.981070128970906
1739209702.615295;-38.13080360867914
1739209702.6152995;-45.120503652039325
1739209702.6153038;-38.13080360867914
1739209702.615308;-45.120503652039325
1739209702.6153126;-45.120503652039325
1739209702.6153169;-45.120503652039325
1739209702.6153214;-35.57807855764607
1739209702.6153257;-45.120503652039325
1739209702.61533;-33.981070128970906
1739209702.6153345;-38.13080360867914
1739209702.6153388;-38.13080360867914
1739209702.615343;-45.120503652039325
1739209702.6153476;-45.120503652039325
1739209702.615352;-38.13080360867914
1739209702.6153562;-45.120503652039325
1739209702.6153607;-45.120503652039325
1739209702.615365;-45.120503652039325
1739209702.6153696;-38.13080360867914
1739209702.6153738;-38.13080360867914
1739209702.6153781;-35.57807855764607
1739209702.6153827;-45.120503652039325
1739209702.615387;-38.13080360867914
1739209702.6153913;-33.981070128970906
1739209702.6153958;-38.13080360867914
1739209702.6154;-38.13080360867914
1739209702.6154044;-45.120503652039325
1739209702.615409;-38.13080360867914
1739209702.6154132;-35.57807855764607
1739209702.6154177;-38.13080360867914
1739209702.615422;-45.120503652039325
1739209702.6154263;-45.120503652039325
1739209702.6154308;-45.120503652039325
1739209702.6154351;-45.120503652039325
1739209702.6154394;-45.120503652039325
1739209702.615444;-38.13080360867914
1739209702.6154482;-45.120503652039325
1739209702.6154525;-45.120503652039325
1739209702.615457;-33.981070128970906
1739209702.6154613;-33.981070128970906
1739209702.6154659;-45.120503652039325
1739209702.6154702;-45.120503652039325
1739209702.6154745;-38.13080360867914
1739209702.615479;-30.49652367304973
1739209702.6154833;-45.120503652039325
1739209702.6154876;-45.120503652039325
1739209702.615492;-38.13080360867914
1739209702.6154964;-38.13080360867914
1739209702.6155007;-38.13080360867914
1739209702.6155052;-38.13080360867914
1739209702.6155095;-45.120503652039325
1739209702.615514;-28.58837851428586
1739209702.6155183;-38.13080360867914
1739209702.6155226;-45.120503652039325
1739209702.6155272;-45.120503652039325
1739209702.6155314;-38.13080360867914
1739209702.6155357;-45.120503652039325
1739209702.6155403;-38.13080360867914
1739209702.6155446;-45.120503652039325
1739209702.6155488;-32.816014438256545
1739209702.6155534;-45.120503652039325
1739209702.6155577;-45.120503652039325
1739209702.6155622;-45.120503652039325
1739209702.6155665;-38.13080360867914
1739209702.6155708;-38.13080360867914
1739209702.6155753;-45.120503652039325
1739209702.6155796;-45.120503652039325
1739209702.615584;-31.141103565318915
1739209702.6155884;-33.981070128970906
1739209702.6155927;-45.120503652039325
1739209702.615597;-45.120503652039325
1739209702.6156015;-38.13080360867914
1739209702.6156058;-38.13080360867914
1739209702.6156104;-38.13080360867914
1739209702.6156147;-45.120503652039325
1739209702.615619;-33.981070128970906
1739209702.6156235;-38.13080360867914
1739209702.6156278;-38.13080360867914
1739209702.615632;-45.120503652039325
1739209702.6156366;-38.13080360867914
1739209702.6156409;-38.13080360867914
1739209702.6156452;-45.120503652039325
1739209702.6156497;-45.120503652039325
1739209702.615654;-45.120503652039325
1739209702.6156585;-38.13080360867914
1739209702.6156628;-35.57807855764607
1739209702.615667;-45.120503652039325
1739209702.6156716;-45.120503652039325
1739209702.615676;-45.120503652039325
1739209702.6156802;-45.120503652039325
1739209702.6156847;-45.120503652039325
1739209702.615689;-33.981070128970906
1739209702.6156936;-33.981070128970906
1739209702.6156979;-38.13080360867914
1739209702.6157022;-38.13080360867914
1739209702.6157067;-38.13080360867914
1739209702.615711;-45.120503652039325
1739209702.6157153;-38.13080360867914
1739209702.6157198;-38.13080360867914
1739209702.615724;-45.120503652039325
1739209702.6157284;-38.13080360867914
1739209702.615733;-38.13080360867914
1739209702.6157372;-35.57807855764607
1739209702.6157417;-38.13080360867914
1739209702.615746;-38.13080360867914
1739209702.6157503;-38.13080360867914
1739209702.6157548;-45.120503652039325
1739209702.6157591;-31.141103565318915
1739209702.6157634;-31.141103565318915
1739209702.615768;-45.120503652039325
1739209702.6157722;-38.13080360867914
1739209702.6157765;-33.981070128970906
1739209702.615781;-38.13080360867914
1739209702.6157854;-45.120503652039325
1739209702.61579;-45.120503652039325
1739209702.6157942;-45.120503652039325
1739209702.6157985;-45.120503652039325
1739209702.615803;-38.13080360867914
1739209702.6158073;-38.13080360867914
1739209702.6158116;-38.13080360867914
1739209702.615816;-31.141103565318893
1739209702.6158204;-38.13080360867914
1739209702.6158247;-45.120503652039325
1739209702.6158292;-38.13080360867914
1739209702.6158335;-32.816014438256545
1739209702.615838;-38.13080360867914
1739209702.6158423;-45.120503652039325
1739209702.6158466;-45.120503652039325
1739209702.6158512;-38.13080360867914
1739209702.6158555;-38.13080360867914
1739209702.6158597;-45.120503652039325
1739209702.6158643;-38.13080360867914
1739209702.6158686;-38.13080360867914
1739209702.6158729;-38.13080360867914
1739209702.6158774;-45.120503652039325
1739209702.6158817;-38.13080360867914
1739209702.6158862;-32.816014438256545
1739209702.6158905;-45.120503652039325
1739209702.6158948;-45.120503652039325
1739209702.6158993;-45.120503652039325
1739209702.6159036;-45.120503652039325
1739209702.615908;-35.57807855764607
1739209702.6159124;-38.13080360867914
1739209702.6159167;-45.120503652039325
1739209702.615921;-38.13080360867914
1739209702.6159256;-35.57807855764607
1739209702.6159298;-38.13080360867914
1739209702.6159344;-38.13080360867914
1739209702.6159387;-32.816014438256545
1739209702.615943;-45.120503652039325
1739209702.6159475;-45.120503652039325
1739209702.6159518;-38.13080360867914
1739209702.615956;-38.13080360867914
1739209702.6159606;-38.13080360867914
1739209702.615965;-38.13080360867914
1739209702.6159692;-45.120503652039325
1739209702.6159737;-45.120503652039325
1739209702.615978;-45.120503652039325
1739209702.6159825;-45.120503652039325
1739209702.6159868;-38.13080360867914
1739209702.615991;-38.13080360867914
1739209702.6159956;-38.13080360867914
1739209702.616;-45.120503652039325
1739209702.6160078;-38.13080360867914
1739209702.6160157;-32.816014438256545
1739209702.6160233;-45.120503652039325
1739209702.6160312;-38.13080360867914
1739209702.616039;-45.120503652039325
1739209702.616047;-38.13080360867914
1739209702.6160548;-38.13080360867914
1739209702.6160626;-35.57807855764607
1739209702.6160703;-45.120503652039325
1739209702.6160781;-45.120503652039325
1739209702.616086;-45.120503652039325
1739209702.6160939;-45.120503652039325
1739209702.6161017;-45.120503652039325
1739209702.6161094;-38.13080360867914
1739209702.6161172;-38.13080360867914
1739209702.616125;-38.13080360867914
1739209702.616133;-38.13080360867914
1739209702.6161408;-45.120503652039325
1739209702.6161487;-45.120503652039325
1739209702.6161563;-38.13080360867914
1739209702.6161642;-38.13080360867914
1739209702.616172;-38.13080360867914
1739209702.61618;-38.13080360867914
1739209702.6161878;-45.120503652039325
1739209702.6161957;-45.120503652039325
1739209702.6162033;-45.120503652039325
1739209702.6162112;-38.13080360867914
1739209702.616219;-45.120503652039325
1739209702.616227;-45.120503652039325
1739209702.6162348;-33.981070128970906
1739209702.6162424;-32.816014438256545
1739209702.6162503;-38.13080360867914
1739209702.6162581;-38.13080360867914
1739209702.616266;-35.57807855764607
1739209702.6162739;-38.13080360867914
1739209702.6162817;-45.120503652039325
1739209702.6162894;-38.13080360867914
1739209702.6162972;-38.13080360867914
1739209702.616305;-45.120503652039325
1739209702.616313;-45.120503652039325
1739209702.6163208;-45.120503652039325
1739209702.6163285;-45.120503652039325
1739209702.6163363;-33.981070128970906
1739209702.6163442;-38.13080360867914
1739209702.616352;-38.13080360867914
1739209702.61636;-35.57807855764607
1739209702.6163678;-38.13080360867914
1739209702.6163754;-45.120503652039325
1739209702.6163833;-38.13080360867914
1739209702.6163912;-38.13080360867914
1739209702.616399;-33.981070128970906
1739209702.616407;-45.120503652039325
1739209702.6164145;-45.120503652039325
1739209702.6164224;-45.120503652039325
1739209702.6164303;-38.13080360867914
1739209702.6164382;-38.13080360867914
1739209702.616446;-45.120503652039325
1739209702.616454;-45.120503652039325
1739209702.6164615;-33.981070128970906
1739209702.6164694;-35.57807855764607
1739209702.6164773;-38.13080360867914
1739209702.616485;-45.120503652039325
1739209702.616493;-33.981070128970906
1739209702.6165009;-35.57807855764607
1739209702.6165085;-38.13080360867914
1739209702.6165164;-45.120503652039325
1739209702.6165242;-33.981070128970906
1739209702.616532;-35.57807855764607
1739209702.61654;-38.13080360867914
1739209702.6165476;-45.120503652039325
1739209702.6165555;-45.120503652039325
1739209702.6165633;-45.120503652039325
1739209702.6165712;-45.120503652039325
1739209702.616579;-45.120503652039325
1739209702.616587;-38.13080360867914
1739209702.6165946;-38.13080360867914
1739209702.6166024;-45.120503652039325
1739209702.6166103;-38.13080360867914
1739209702.6166182;-38.13080360867914
1739209702.616626;-45.120503652039325
1739209702.6166337;-38.13080360867914
1739209702.6166415;-35.57807855764607
1739209702.6166494;-35.57807855764607
1739209702.6166573;-45.120503652039325
1739209702.6166651;-45.120503652039325
1739209702.616673;-35.57807855764607
1739209702.6166806;-38.13080360867914
1739209702.6166885;-38.13080360867914
1739209702.6166964;-38.13080360867914
1739209702.6167042;-35.57807855764607
1739209702.616712;-38.13080360867914
1739209702.6167197;-45.120503652039325
1739209702.6167276;-45.120503652039325
1739209702.6167355;-45.120503652039325
1739209702.6167433;-38.13080360867914
1739209702.6167512;-45.120503652039325
1739209702.616759;-38.13080360867914
1739209702.6167667;-45.120503652039325
1739209702.6167746;-28.992665084841942
1739209702.6167824;-33.981070128970906
1739209702.6167903;-45.120503652039325
1739209702.6167982;-45.120503652039325
1739209702.6168058;-38.13080360867914
1739209702.6168137;-38.13080360867914
1739209702.6168215;-45.120503652039325
1739209702.6168294;-38.13080360867914
1739209702.6168373;-38.13080360867914
1739209702.6168451;-45.120503652039325
1739209702.6168528;-38.13080360867914
1739209702.6168606;-45.120503652039325
1739209702.6168685;-45.120503652039325
1739209702.6168764;-45.120503652039325
1739209702.6168842;-45.120503652039325
1739209702.616892;-45.120503652039325
1739209702.6168997;-28.992665084841942
1739209702.6169076;-33.981070128970906
1739209702.6169155;-45.120503652039325
1739209702.6169233;-45.120503652039325
1739209702.6169312;-38.13080360867914
1739209702.6169388;-38.13080360867914
1739209702.6169467;-45.120503652039325
1739209702.6169546;-45.120503652039325
1739209702.6169624;-45.120503652039325
1739209702.6169703;-38.13080360867914
1739209702.6169782;-38.13080360867914
1739209702.6169858;-45.120503652039325
1739209702.6169937;-45.120503652039325
1739209702.6170015;-45.120503652039325
1739209702.6170094;-38.13080360867914
1739209702.6170173;-35.57807855764607
1739209702.617025;-38.13080360867914
1739209702.6170328;-45.120503652039325
1739209702.6170406;-38.13080360867914
1739209702.6170485;-32.816014438256545
1739209702.6170564;-38.13080360867914
1739209702.6170642;-45.120503652039325
1739209702.6170719;-38.13080360867914
1739209702.6170797;-38.13080360867914
1739209702.6170876;-32.816014438256545
1739209702.6170955;-33.981070128970906
1739209702.6171033;-45.120503652039325
1739209702.617111;-45.120503652039325
1739209702.6171188;-35.57807855764607
1739209702.6171267;-38.13080360867914
1739209702.6171346;-45.120503652039325
1739209702.6171424;-45.120503652039325
1739209702.6171503;-45.120503652039325
1739209702.617158;-38.13080360867914
1739209702.6171658;-45.120503652039325
1739209702.6171737;-45.120503652039325
1739209702.6171815;-45.120503652039325
1739209702.6171894;-38.13080360867914
1739209702.6171973;-38.13080360867914
1739209702.617205;-45.120503652039325
1739209702.6172128;-33.981070128970906
1739209702.6172206;-29.438486411369333
1739209702.6172285;-38.13080360867914
1739209702.6172364;-38.13080360867914
1739209702.617244;-45.120503652039325
1739209702.6172519;-38.13080360867914
1739209702.6172597;-38.13080360867914
1739209702.6172676;-45.120503652039325
1739209702.6172755;-38.13080360867914
1739209702.6172833;-38.13080360867914
1739209702.617291;-38.13080360867914
1739209702.6172988;-45.120503652039325
1739209702.6173067;-45.120503652039325
1739209702.6173146;-35.57807855764607
1739209702.6173224;-45.120503652039325
1739209702.61733;-45.120503652039325
1739209702.617338;-45.120503652039325
1739209702.6173458;-45.120503652039325
1739209702.6173537;-45.120503652039325
1739209702.6173615;-45.120503652039325
1739209702.6173694;-38.13080360867914
1739209702.617377;-38.13080360867914
1739209702.617385;-33.981070128970906
1739209702.6173928;-38.13080360867914
1739209702.6174006;-38.13080360867914
1739209702.6174085;-35.57807855764607
1739209702.6174161;-45.120503652039325
1739209702.617424;-45.120503652039325
1739209702.6174319;-35.57807855764607
1739209702.6174397;-32.816014438256545
1739209702.6174476;-45.120503652039325
1739209702.6174555;-38.13080360867914
1739209702.617463;-45.120503652039325
1739209702.617471;-38.13080360867914
1739209702.6174788;-38.13080360867914
1739209702.6174867;-45.120503652039325
1739209702.6174946;-38.13080360867914
1739209702.6175022;-38.13080360867914
1739209702.61751;-38.13080360867914
1739209702.617518;-45.120503652039325
1739209702.6175258;-38.13080360867914
1739209702.6175337;-35.57807855764607
1739209702.6175416;-38.13080360867914
1739209702.6175492;-38.13080360867914
1739209702.617557;-45.120503652039325
1739209702.617565;-45.120503652039325
1739209702.6175728;-38.13080360867914
1739209702.6175807;-38.13080360867914
1739209702.6175885;-38.13080360867914
1739209702.6175961;-45.120503652039325
1739209702.617604;-38.13080360867914
1739209702.617612;-35.57807855764607
1739209702.6176198;-45.120503652039325
1739209702.6176276;-45.120503652039325
1739209702.6176353;-33.981070128970906
1739209702.617643;-45.120503652039325
1739209702.617651;-38.13080360867914
1739209702.6176589;-35.57807855764607
1739209702.6176667;-38.13080360867914
1739209702.6176746;-38.13080360867914
1739209702.6176822;-38.13080360867914
1739209702.61769;-45.120503652039325
1739209702.617698;-45.120503652039325
1739209702.6177058;-35.57807855764607
1739209702.6177137;-38.13080360867914
1739209702.6177213;-45.120503652039325
1739209702.6177292;-31.141103565318915
1739209702.617737;-35.57807855764607
1739209702.617745;-38.13080360867914
1739209702.6177528;-38.13080360867914
1739209702.6177607;-33.981070128970906
1739209702.6177683;-45.120503652039325
1739209702.6177762;-38.13080360867914
1739209702.617784;-35.57807855764607
1739209702.617792;-38.13080360867914
1739209702.6177998;-33.981070128970906
1739209702.6178074;-45.120503652039325
1739209702.6178153;-45.120503652039325
1739209702.6178231;-45.120503652039325
1739209702.617831;-38.13080360867914
1739209702.6178389;-38.13080360867914
1739209702.6178467;-45.120503652039325
1739209702.6178544;-31.141103565318915
1739209702.6178622;-38.13080360867914
1739209702.61787;-38.13080360867914
1739209702.617878;-38.13080360867914
1739209702.6178858;-38.13080360867914
1739209702.6178937;-38.13080360867914
1739209702.6179013;-45.120503652039325
1739209702.6179092;-45.120503652039325
1739209702.617917;-38.13080360867914
1739209702.617925;-45.120503652039325
1739209702.6179328;-45.120503652039325
1739209702.6179404;-38.13080360867914
1739209702.6179483;-33.981070128970906
1739209702.6179562;-45.120503652039325
1739209702.617964;-38.13080360867914
1739209702.617972;-45.120503652039325
1739209702.6179798;-38.13080360867914
1739209702.6179874;-38.13080360867914
1739209702.6179953;-38.13080360867914
1739209702.6180031;-38.13080360867914
