CAN Message; 0x77:7b10f22c5ec5624f
1739209606.0717494;-33.981070128970906
1739209606.0717525;-38.13080360867914
1739209606.0717556;-45.120503652039325
1739209606.0717587;-38.13080360867914
1739209606.0717618;-33.981070128970906
1739209606.071765;-45.120503652039325
1739209606.071768;-38.13080360867914
1739209606.0717711;-35.57807855764607
1739209606.0717745;-29.438486411369347
1739209606.0717776;-45.120503652039325
1739209606.0717807;-38.13080360867914
1739209606.0717838;-35.57807855764607
1739209606.0717869;-38.13080360867914
1739209606.07179;-38.13080360867914
1739209606.071793;-38.13080360867914
1739209606.0717962;-38.13080360867914
1739209606.0717993;-31.141103565318915
1739209606.0718024;-33.981070128970906
1739209606.0718055;-38.13080360867914
1739209606.0718086;-38.13080360867914
1739209606.0718117;-33.981070128970906
1739209606.0718148;-45.120503652039325
1739209606.0718179;-38.13080360867914
1739209606.071821;-38.13080360867914
1739209606.071824;-31.14110356531892
1739209606.0718274;-38.13080360867914
1739209606.0718305;-33.981070128970906
1739209606.0718336;-45.120503652039325
1739209606.0718367;-38.13080360867914
1739209606.0718398;-35.57807855764607
1739209606.071843;-38.13080360867914
1739209606.071846;-45.120503652039325
1739209606.071849;-33.981070128970906
1739209606.0718522;-38.13080360867914
1739209606.0718553;-45.120503652039325
1739209606.0718584;-35.57807855764607
1739209606.0718615;-38.13080360867914
1739209606.0718646;-45.120503652039325
1739209606.0718677;-38.13080360867914
1739209606.0718708;-38.13080360867914
1739209606.071874;-38.13080360867914
1739209606.071877;-45.120503652039325
1739209606.0718803;-38.13080360867914
1739209606.0718834;-35.57807855764607
1739209606.0718865;-38.13080360867914
1739209606.0718896;-45.120503652039325
1739209606.0718927;-45.120503652039325
1739209606.0718958;-38.13080360867914
1739209606.071899;-45.120503652039325
1739209606.071902;-45.120503652039325
1739209606.0719051;-38.13080360867914
1739209606.0719082;-32.816014438256545
1739209606.0719113;-45.120503652039325
1739209606.0719144;-45.120503652039325
1739209606.0719175;-33.981070128970906
1739209606.0719206;-38.13080360867914
1739209606.0719237;-38.13080360867914
1739209606.0719268;-45.120503652039325
1739209606.07193;-45.120503652039325
1739209606.0719333;-35.57807855764607
1739209606.0719364;-38.13080360867914
1739209606.0719395;-45.120503652039325
1739209606.0719426;-45.120503652039325
1739209606.0719457;-35.57807855764607
1739209606.0719488;-38.13080360867914
1739209606.0719519;-45.120503652039325
1739209606.071955;-38.13080360867914
1739209606.071958;-38.13080360867914
1739209606.0719612;-38.13080360867914
1739209606.0719643;-38.13080360867914
1739209606.0719674;-38.13080360867914
1739209606.0719705;-45.120503652039325
1739209606.0719736;-38.13080360867914
1739209606.0719767;-38.13080360867914
1739209606.0719798;-45.120503652039325
1739209606.071983;-45.120503652039325
1739209606.0719862;-38.13080360867914
1739209606.0719893;-45.120503652039325
1739209606.0719924;-45.120503652039325
1739209606.0719955;-32.816014438256545
1739209606.0719986;-38.13080360867914
1739209606.0720017;-45.120503652039325
1739209606.0720048;-45.120503652039325
1739209606.072008;-38.13080360867914
1739209606.072011;-38.13080360867914
1739209606.072014;-45.120503652039325
1739209606.0720172;-45.120503652039325
1739209606.0720203;-45.120503652039325
1739209606.0720234;-45.120503652039325
1739209606.0720265;-38.13080360867914
1739209606.0720296;-38.13080360867914
1739209606.0720327;-38.13080360867914
1739209606.072036;-38.13080360867914
1739209606.0720391;-45.120503652039325
1739209606.0720422;-38.13080360867914
1739209606.0720453;-45.120503652039325
1739209606.0720484;-38.13080360867914
1739209606.0720515;-45.120503652039325
1739209606.0720546;-45.120503652039325
1739209606.0720577;-38.13080360867914
1739209606.0720608;-38.13080360867914
1739209606.072064;-35.57807855764607
1739209606.072067;-38.13080360867914
1739209606.0720701;-32.816014438256545
1739209606.0720732;-45.120503652039325
1739209606.0720763;-38.13080360867914
1739209606.0720794;-38.13080360867914
1739209606.0720825;-35.57807855764607
1739209606.0720856;-38.13080360867914
1739209606.072089;-38.13080360867914
1739209606.072092;-38.13080360867914
1739209606.0720952;-45.120503652039325
1739209606.0720983;-35.57807855764607
1739209606.0721014;-38.13080360867914
1739209606.0721045;-38.13080360867914
1739209606.0721076;-35.57807855764607
1739209606.0721107;-38.13080360867914
1739209606.0721138;-45.120503652039325
1739209606.0721169;-38.13080360867914
1739209606.07212;-32.816014438256545
1739209606.072123;-38.13080360867914
1739209606.0721262;-45.120503652039325
1739209606.0721292;-35.57807855764607
1739209606.0721323;-45.120503652039325
1739209606.0721354;-45.120503652039325
1739209606.0721385;-45.120503652039325
1739209606.072142;-45.120503652039325
1739209606.072145;-38.13080360867914
1739209606.072148;-38.13080360867914
1739209606.0721512;-33.981070128970906
1739209606.0721543;-28.992665084841942
1739209606.0721574;-38.13080360867914
1739209606.0721605;-38.13080360867914
1739209606.0721636;-45.120503652039325
1739209606.0721667;-35.57807855764607
1739209606.0721698;-33.981070128970906
1739209606.0721729;-38.13080360867914
1739209606.072176;-45.120503652039325
1739209606.072179;-32.816014438256545
1739209606.0721822;-35.57807855764607
1739209606.0721853;-38.13080360867914
1739209606.0721884;-45.120503652039325
1739209606.0721917;-33.981070128970906
1739209606.0721948;-32.816014438256545
1739209606.072198;-45.120503652039325
1739209606.072201;-38.13080360867914
1739209606.072204;-38.13080360867914
1739209606.0722072;-38.13080360867914
1739209606.0722103;-38.13080360867914
1739209606.0722134;-45.120503652039325
1739209606.0722165;-38.13080360867914
1739209606.0722196;-45.120503652039325
1739209606.0722227;-45.120503652039325
1739209606.0722258;-45.120503652039325
1739209606.072229;-31.141103565318915
1739209606.072232;-38.13080360867914
1739209606.072235;-33.981070128970906
1739209606.0722382;-45.120503652039325
1739209606.0722413;-35.57807855764607
1739209606.0722446;-33.981070128970906
1739209606.0722477;-38.13080360867914
1739209606.0722508;-45.120503652039325
1739209606.072254;-32.816014438256545
1739209606.072257;-35.57807855764607
1739209606.0722601;-35.57807855764607
1739209606.0722632;-38.13080360867914
1739209606.0722663;-38.13080360867914
1739209606.0722694;-33.981070128970906
1739209606.0722725;-33.981070128970906
1739209606.0722756;-38.13080360867914
1739209606.0722787;-31.141103565318915
1739209606.0722818;-45.120503652039325
1739209606.072285;-35.57807855764607
1739209606.072288;-38.13080360867914
1739209606.0722911;-38.13080360867914
1739209606.0722942;-35.57807855764607
1739209606.0722976;-38.13080360867914
1739209606.0723007;-45.120503652039325
1739209606.0723038;-33.981070128970906
1739209606.0723069;-38.13080360867914
1739209606.07231;-45.120503652039325
1739209606.072313;-45.120503652039325
1739209606.0723162;-38.13080360867914
1739209606.0723193;-45.120503652039325
1739209606.0723224;-38.13080360867914
1739209606.0723255;-45.120503652039325
1739209606.0723286;-38.13080360867914
1739209606.0723317;-38.13080360867914
1739209606.0723348;-38.13080360867914
1739209606.0723379;-45.120503652039325
1739209606.072341;-38.13080360867914
1739209606.072344;-45.120503652039325
1739209606.0723472;-38.13080360867914
1739209606.0723505;-45.120503652039325
1739209606.0723536;-38.13080360867914
1739209606.0723567;-35.57807855764607
1739209606.0723598;-45.120503652039325
1739209606.072363;-45.120503652039325
1739209606.072366;-45.120503652039325
1739209606.072369;-32.816014438256545
1739209606.0723722;-45.120503652039325
1739209606.0723753;-45.120503652039325
1739209606.0723784;-33.981070128970906
1739209606.0723815;-32.816014438256545
1739209606.0723846;-38.13080360867914
1739209606.0723877;-45.120503652039325
1739209606.0723908;-38.13080360867914
1739209606.072394;-45.120503652039325
1739209606.072397;-38.13080360867914
1739209606.0724;-45.120503652039325
1739209606.0724034;-38.13080360867914
1739209606.0724065;-29.438486411369333
1739209606.0724096;-38.13080360867914
1739209606.0724127;-45.120503652039325
1739209606.0724158;-45.120503652039325
1739209606.072419;-31.141103565318893
1739209606.072422;-38.13080360867914
1739209606.0724251;-45.120503652039325
1739209606.0724282;-33.981070128970906
1739209606.0724313;-38.13080360867914
1739209606.0724344;-33.981070128970906
1739209606.0724375;-45.120503652039325
1739209606.0724406;-45.120503652039325
1739209606.0724437;-45.120503652039325
1739209606.0724468;-38.13080360867914
1739209606.07245;-35.57807855764607
1739209606.0724533;-45.120503652039325
1739209606.0724564;-45.120503652039325
1739209606.0724595;-38.13080360867914
1739209606.0724626;-45.120503652039325
1739209606.0724657;-33.981070128970906
1739209606.0724688;-45.120503652039325
1739209606.0724719;-35.57807855764607
1739209606.072475;-38.13080360867914
1739209606.072478;-38.13080360867914
1739209606.0724812;-32.816014438256545
1739209606.0724843;-38.13080360867914
1739209606.0724874;-35.57807855764607
1739209606.0724905;-38.13080360867914
1739209606.0724936;-35.57807855764607
1739209606.0724967;-38.13080360867914
1739209606.0724998;-38.13080360867914
1739209606.0725029;-45.120503652039325
1739209606.0725062;-45.120503652039325
1739209606.0725093;-45.120503652039325
1739209606.0725124;-38.13080360867914
1739209606.0725155;-45.120503652039325
1739209606.0725186;-45.120503652039325
1739209606.0725217;-38.13080360867914
1739209606.0725248;-38.13080360867914
1739209606.072528;-45.120503652039325
1739209606.072531;-45.120503652039325
1739209606.072534;-45.120503652039325
1739209606.0725372;-38.13080360867914
1739209606.0725403;-35.57807855764607
1739209606.0725434;-45.120503652039325
1739209606.0725465;-45.120503652039325
1739209606.0725496;-45.120503652039325
1739209606.0725527;-45.120503652039325
1739209606.0725558;-35.57807855764607
1739209606.072559;-38.13080360867914
1739209606.0725622;-45.120503652039325
1739209606.0725653;-45.120503652039325
1739209606.0725684;-45.120503652039325
1739209606.0725715;-45.120503652039325
1739209606.0725746;-38.13080360867914
1739209606.0725777;-38.13080360867914
1739209606.0725808;-38.13080360867914
1739209606.072584;-45.120503652039325
1739209606.072587;-35.57807855764607
1739209606.07259;-38.13080360867914
1739209606.0725932;-38.13080360867914
1739209606.0725963;-45.120503652039325
1739209606.0725994;-38.13080360867914
1739209606.0726025;-38.13080360867914
1739209606.0726056;-28.21854285175415
1739209606.0726087;-38.13080360867914
1739209606.072612;-45.120503652039325
1739209606.0726151;-45.120503652039325
1739209606.0726182;-35.57807855764607
1739209606.0726213;-35.57807855764607
1739209606.0726244;-35.57807855764607
1739209606.0726275;-38.13080360867914
1739209606.0726306;-31.141103565318893
1739209606.0726337;-35.57807855764607
1739209606.0726368;-45.120503652039325
1739209606.07264;-38.13080360867914
1739209606.072643;-35.57807855764607
1739209606.0726461;-38.13080360867914
1739209606.0726492;-45.120503652039325
1739209606.0726523;-45.120503652039325
1739209606.0726554;-38.13080360867914
1739209606.0726585;-45.120503652039325
1739209606.0726616;-38.13080360867914
1739209606.072665;-38.13080360867914
1739209606.072668;-45.120503652039325
1739209606.0726712;-38.13080360867914
1739209606.0726743;-38.13080360867914
1739209606.0726774;-45.120503652039325
1739209606.0726805;-38.13080360867914
1739209606.0726836;-33.981070128970906
1739209606.0726867;-45.120503652039325
1739209606.0726898;-45.120503652039325
1739209606.0726929;-38.13080360867914
1739209606.072696;-45.120503652039325
1739209606.072699;-45.120503652039325
1739209606.0727022;-38.13080360867914
1739209606.0727053;-45.120503652039325
1739209606.0727084;-45.120503652039325
1739209606.0727115;-45.120503652039325
1739209606.0727148;-45.120503652039325
1739209606.072718;-38.13080360867914
1739209606.072721;-35.57807855764607
1739209606.072724;-38.13080360867914
1739209606.0727272;-45.120503652039325
1739209606.0727303;-45.120503652039325
1739209606.0727334;-45.120503652039325
1739209606.0727365;-45.120503652039325
1739209606.0727396;-38.13080360867914
1739209606.0727427;-38.13080360867914
1739209606.0727458;-45.120503652039325
1739209606.072749;-45.120503652039325
1739209606.072752;-45.120503652039325
1739209606.072755;-38.13080360867914
1739209606.0727582;-38.13080360867914
1739209606.0727613;-45.120503652039325
1739209606.0727644;-35.57807855764607
1739209606.0727677;-35.57807855764607
1739209606.0727708;-38.13080360867914
1739209606.072774;-38.13080360867914
1739209606.072777;-35.57807855764607
1739209606.0727801;-38.13080360867914
1739209606.0727832;-38.13080360867914
1739209606.0727863;-38.13080360867914
1739209606.0727894;-45.120503652039325
1739209606.0727925;-45.120503652039325
1739209606.0727956;-38.13080360867914
1739209606.0727987;-38.13080360867914
1739209606.0728018;-38.13080360867914
1739209606.072805;-35.57807855764607
1739209606.072808;-38.13080360867914
1739209606.0728111;-45.120503652039325
1739209606.0728142;-38.13080360867914
1739209606.0728173;-38.13080360867914
1739209606.0728207;-45.120503652039325
1739209606.0728238;-45.120503652039325
1739209606.0728269;-38.13080360867914
1739209606.07283;-38.13080360867914
1739209606.072833;-35.57807855764607
1739209606.0728362;-38.13080360867914
1739209606.0728393;-33.981070128970906
1739209606.0728424;-35.57807855764607
1739209606.0728455;-38.13080360867914
1739209606.0728486;-45.120503652039325
1739209606.0728517;-33.981070128970906
1739209606.0728548;-30.49652367304973
1739209606.0728579;-38.13080360867914
1739209606.072861;-45.120503652039325
1739209606.072864;-45.120503652039325
1739209606.0728672;-32.816014438256545
1739209606.0728703;-45.120503652039325
1739209606.0728736;-45.120503652039325
1739209606.0728767;-38.13080360867914
1739209606.0728798;-38.13080360867914
1739209606.072883;-35.57807855764607
1739209606.072886;-38.13080360867914
1739209606.072889;-38.13080360867914
1739209606.0728922;-38.13080360867914
1739209606.0728953;-38.13080360867914
1739209606.0728984;-38.13080360867914
1739209606.0729015;-45.120503652039325
1739209606.0729046;-35.57807855764607
1739209606.0729077;-38.13080360867914
1739209606.0729108;-45.120503652039325
1739209606.072914;-45.120503652039325
1739209606.072917;-38.13080360867914
1739209606.07292;-45.120503652039325
1739209606.0729232;-45.120503652039325
1739209606.0729265;-38.13080360867914
1739209606.0729296;-35.57807855764607
1739209606.0729327;-38.13080360867914
1739209606.0729358;-45.120503652039325
1739209606.072939;-45.120503652039325
1739209606.072942;-38.13080360867914
1739209606.072945;-35.57807855764607
1739209606.0729482;-45.120503652039325
1739209606.0729513;-45.120503652039325
1739209606.0729544;-38.13080360867914
1739209606.0729575;-38.13080360867914
1739209606.0729606;-45.120503652039325
1739209606.0729637;-38.13080360867914
