CAN Message; 0x24:0fff1aa33942dda7
1739209611.3896124;-45.120503652039325
1739209611.3896163;-45.120503652039325
1739209611.3896198;-33.981070128970906
1739209611.3896236;-35.57807855764607
1739209611.3896275;-45.120503652039325
1739209611.3896313;-38.13080360867914
1739209611.3896348;-38.13080360867914
1739209611.3896387;-45.120503652039325
1739209611.3896425;-45.120503652039325
1739209611.389646;-45.120503652039325
1739209611.3896499;-45.120503652039325
1739209611.3896537;-45.120503652039325
1739209611.3896575;-38.13080360867914
1739209611.389661;-45.120503652039325
1739209611.389665;-38.13080360867914
1739209611.3896687;-32.816014438256545
1739209611.3896725;-45.120503652039325
1739209611.389676;-45.120503652039325
1739209611.38968;-38.13080360867914
1739209611.3896837;-33.981070128970906
1739209611.3896875;-38.13080360867914
1739209611.389691;-45.120503652039325
1739209611.389695;-45.120503652039325
1739209611.3896987;-45.120503652039325
1739209611.3897026;-38.13080360867914
1739209611.3897061;-33.981070128970906
1739209611.38971;-33.981070128970906
1739209611.3897138;-38.13080360867914
1739209611.3897173;-38.13080360867914
1739209611.3897212;-45.120503652039325
1739209611.389725;-45.120503652039325
1739209611.3897288;-35.57807855764607
1739209611.3897324;-38.13080360867914
1739209611.3897362;-45.120503652039325
1739209611.38974;-45.120503652039325
1739209611.3897438;-33.981070128970906
1739209611.3897474;-38.13080360867914
1739209611.3897512;-38.13080360867914
1739209611.389755;-38.13080360867914
1739209611.3897588;-33.981070128970906
1739209611.3897624;-38.13080360867914
1739209611.3897662;-38.13080360867914
1739209611.38977;-38.13080360867914
1739209611.3897738;-45.120503652039325
1739209611.3897774;-38.13080360867914
1739209611.3897812;-38.13080360867914
1739209611.389785;-33.981070128970906
1739209611.3897889;-38.13080360867914
1739209611.3897924;-45.120503652039325
1739209611.3897963;-38.13080360867914
1739209611.3898;-45.120503652039325
1739209611.3898036;-45.120503652039325
1739209611.3898075;-35.57807855764607
1739209611.3898113;-45.120503652039325
1739209611.389815;-45.120503652039325
1739209611.3898187;-31.141103565318915
1739209611.3898225;-38.13080360867914
1739209611.3898263;-45.120503652039325
1739209611.38983;-45.120503652039325
1739209611.3898337;-33.981070128970906
1739209611.3898375;-38.13080360867914
1739209611.3898413;-45.120503652039325
1739209611.3898451;-45.120503652039325
1739209611.3898487;-33.981070128970906
1739209611.3898525;-45.120503652039325
1739209611.3898563;-45.120503652039325
1739209611.3898602;-35.57807855764607
1739209611.3898637;-33.981070128970906
1739209611.3898675;-38.13080360867914
1739209611.3898714;-45.120503652039325
1739209611.389875;-33.981070128970906
1739209611.3898787;-38.13080360867914
1739209611.3898826;-35.57807855764607
1739209611.3898864;-38.13080360867914
1739209611.38989;-45.120503652039325
1739209611.3898938;-33.981070128970906
1739209611.3898976;-33.981070128970906
1739209611.3899014;-38.13080360867914
1739209611.389905;-45.120503652039325
1739209611.3899088;-38.13080360867914
1739209611.3899126;-38.13080360867914
1739209611.3899164;-38.13080360867914
1739209611.38992;-38.13080360867914
1739209611.3899238;-33.981070128970906
1739209611.3899276;-31.141103565318915
1739209611.3899314;-45.120503652039325
1739209611.389935;-45.120503652039325
1739209611.3899388;-38.13080360867914
1739209611.3899426;-38.13080360867914
1739209611.3899462;-45.120503652039325
1739209611.38995;-45.120503652039325
1739209611.3899539;-38.13080360867914
1739209611.3899577;-38.13080360867914
1739209611.3899612;-45.120503652039325
1739209611.389965;-38.13080360867914
1739209611.3899689;-38.13080360867914
1739209611.3899727;-38.13080360867914
1739209611.3899763;-45.120503652039325
1739209611.38998;-45.120503652039325
1739209611.389984;-38.13080360867914
1739209611.3899877;-38.13080360867914
1739209611.3899913;-38.13080360867914
1739209611.389995;-38.13080360867914
1739209611.389999;-38.13080360867914
1739209611.3900027;-38.13080360867914
1739209611.3900063;-35.57807855764607
1739209611.39001;-45.120503652039325
1739209611.390014;-38.13080360867914
1739209611.3900175;-31.141103565318915
1739209611.3900213;-45.120503652039325
1739209611.3900251;-38.13080360867914
1739209611.390029;-32.816014438256545
1739209611.3900325;-38.13080360867914
1739209611.3900363;-45.120503652039325
1739209611.3900402;-38.13080360867914
1739209611.390044;-33.981070128970906
1739209611.3900476;-32.81601443825658
1739209611.3900514;-45.120503652039325
1739209611.3900552;-38.13080360867914
1739209611.390059;-38.13080360867914
1739209611.3900626;-38.13080360867914
1739209611.3900664;-38.13080360867914
1739209611.3900702;-45.120503652039325
1739209611.390074;-38.13080360867914
1739209611.3900776;-27.267205301931607
1739209611.3900814;-35.57807855764607
1739209611.3900852;-45.120503652039325
1739209611.3900888;-38.13080360867914
1739209611.3900926;-38.13080360867914
1739209611.3900964;-45.120503652039325
1739209611.3901002;-45.120503652039325
1739209611.3901038;-45.120503652039325
1739209611.3901076;-45.120503652039325
1739209611.3901114;-45.120503652039325
1739209611.3901153;-45.120503652039325
1739209611.3901188;-45.120503652039325
1739209611.3901227;-45.120503652039325
1739209611.3901265;-38.13080360867914
1739209611.3901303;-38.13080360867914
1739209611.3901339;-35.57807855764607
1739209611.3901377;-38.13080360867914
1739209611.3901415;-45.120503652039325
1739209611.3901453;-38.13080360867914
1739209611.3901489;-45.120503652039325
1739209611.3901527;-45.120503652039325
1739209611.3901565;-33.981070128970906
1739209611.39016;-45.120503652039325
1739209611.390164;-45.120503652039325
1739209611.3901677;-31.141103565318915
1739209611.3901715;-38.13080360867914
1739209611.390175;-38.13080360867914
1739209611.390179;-38.13080360867914
1739209611.3901827;-33.981070128970906
1739209611.3901865;-45.120503652039325
1739209611.3901901;-38.13080360867914
1739209611.390194;-45.120503652039325
1739209611.3901978;-45.120503652039325
1739209611.3902016;-45.120503652039325
1739209611.3902051;-38.13080360867914
1739209611.390209;-45.120503652039325
1739209611.3902128;-38.13080360867914
1739209611.3902166;-35.57807855764607
1739209611.3902202;-38.13080360867914
1739209611.390224;-45.120503652039325
1739209611.3902278;-45.120503652039325
1739209611.3902316;-45.120503652039325
1739209611.3902352;-45.120503652039325
1739209611.390239;-38.13080360867914
1739209611.3902428;-45.120503652039325
1739209611.3902464;-45.120503652039325
1739209611.3902502;-38.13080360867914
1739209611.390254;-38.13080360867914
1739209611.3902578;-38.13080360867914
1739209611.3902614;-45.120503652039325
1739209611.3902652;-45.120503652039325
1739209611.390269;-38.13080360867914
1739209611.3902729;-35.57807855764607
1739209611.3902764;-35.57807855764607
1739209611.3902802;-38.13080360867914
1739209611.390284;-45.120503652039325
1739209611.3902879;-45.120503652039325
1739209611.3902915;-35.57807855764607
1739209611.3902953;-38.13080360867914
1739209611.390299;-45.120503652039325
1739209611.390303;-45.120503652039325
1739209611.3903065;-38.13080360867914
1739209611.3903103;-35.57807855764607
1739209611.390314;-45.120503652039325
1739209611.3903177;-45.120503652039325
1739209611.3903215;-35.57807855764607
1739209611.3903253;-38.13080360867914
1739209611.3903291;-38.13080360867914
1739209611.3903327;-35.57807855764607
1739209611.3903365;-38.13080360867914
1739209611.3903403;-45.120503652039325
1739209611.3903441;-38.13080360867914
1739209611.3903477;-35.57807855764607
1739209611.3903515;-33.981070128970906
1739209611.3903553;-45.120503652039325
1739209611.3903592;-38.13080360867914
1739209611.3903627;-35.57807855764607
1739209611.3903666;-28.992665084841942
1739209611.3903704;-45.120503652039325
1739209611.3903742;-45.120503652039325
1739209611.3903778;-38.13080360867914
1739209611.3903816;-38.13080360867914
1739209611.3903854;-38.13080360867914
1739209611.390389;-38.13080360867914
1739209611.3903928;-45.120503652039325
1739209611.3903966;-45.120503652039325
1739209611.3904004;-45.120503652039325
1739209611.390404;-45.120503652039325
1739209611.3904078;-38.13080360867914
1739209611.3904116;-38.13080360867914
1739209611.3904154;-45.120503652039325
1739209611.390419;-38.13080360867914
1739209611.3904228;-38.13080360867914
1739209611.3904266;-38.13080360867914
1739209611.3904305;-38.13080360867914
1739209611.390434;-38.13080360867914
1739209611.3904378;-38.13080360867914
1739209611.3904417;-28.992665084841942
1739209611.3904455;-35.57807855764607
1739209611.390449;-38.13080360867914
1739209611.3904529;-45.120503652039325
1739209611.3904567;-45.120503652039325
1739209611.3904603;-38.13080360867914
1739209611.390464;-38.13080360867914
1739209611.390468;-38.13080360867914
1739209611.3904717;-32.816014438256545
1739209611.3904753;-38.13080360867914
1739209611.390479;-45.120503652039325
1739209611.390483;-38.13080360867914
1739209611.3904867;-38.13080360867914
1739209611.3904903;-45.120503652039325
1739209611.390494;-38.13080360867914
1739209611.390498;-45.120503652039325
1739209611.3905017;-28.992665084841942
1739209611.3905053;-38.13080360867914
1739209611.3905091;-35.57807855764607
1739209611.390513;-45.120503652039325
1739209611.3905168;-38.13080360867914
1739209611.3905203;-38.13080360867914
1739209611.3905241;-38.13080360867914
1739209611.390528;-38.13080360867914
1739209611.3905315;-35.57807855764607
1739209611.3905354;-38.13080360867914
1739209611.3905392;-33.981070128970906
1739209611.390543;-45.120503652039325
1739209611.3905466;-45.120503652039325
1739209611.3905504;-38.13080360867914
1739209611.3905542;-38.13080360867914
1739209611.390558;-45.120503652039325
1739209611.3905616;-38.13080360867914
1739209611.3905654;-38.13080360867914
1739209611.3905692;-38.13080360867914
1739209611.390573;-45.120503652039325
1739209611.3905766;-45.120503652039325
1739209611.3905804;-45.120503652039325
1739209611.3905842;-45.120503652039325
1739209611.390588;-33.981070128970906
1739209611.3905916;-33.981070128970906
1739209611.3905954;-33.981070128970906
1739209611.3905993;-38.13080360867914
1739209611.3906028;-38.13080360867914
1739209611.3906066;-38.13080360867914
1739209611.3906105;-38.13080360867914
1739209611.3906143;-45.120503652039325
1739209611.3906178;-45.120503652039325
1739209611.3906217;-33.981070128970906
1739209611.3906255;-31.141103565318915
1739209611.3906293;-38.13080360867914
1739209611.3906329;-45.120503652039325
1739209611.3906367;-33.981070128970906
1739209611.3906405;-33.981070128970906
1739209611.3906443;-38.13080360867914
1739209611.390648;-45.120503652039325
1739209611.3906517;-33.981070128970906
1739209611.3906555;-33.981070128970906
1739209611.3906593;-35.57807855764607
1739209611.390663;-35.57807855764607
1739209611.3906667;-38.13080360867914
1739209611.3906705;-35.57807855764607
1739209611.3906744;-38.13080360867914
1739209611.390678;-38.13080360867914
1739209611.3906817;-33.981070128970906
1739209611.3906856;-31.141103565318915
1739209611.3906891;-45.120503652039325
1739209611.390693;-38.13080360867914
1739209611.3906968;-45.120503652039325
1739209611.3907006;-45.120503652039325
1739209611.3907042;-45.120503652039325
1739209611.390708;-45.120503652039325
1739209611.3907118;-38.13080360867914
1739209611.3907156;-35.57807855764607
1739209611.3907192;-38.13080360867914
1739209611.390723;-38.13080360867914
1739209611.3907268;-38.13080360867914
1739209611.3907306;-35.57807855764607
1739209611.3907342;-35.57807855764607
1739209611.390738;-45.120503652039325
1739209611.3907418;-38.13080360867914
1739209611.3907456;-31.141103565318915
1739209611.3907492;-38.13080360867914
1739209611.390753;-45.120503652039325
1739209611.3907568;-38.13080360867914
1739209611.3907604;-33.981070128970906
1739209611.3907642;-38.13080360867914
1739209611.390768;-45.120503652039325
1739209611.3907719;-45.120503652039325
1739209611.3907754;-45.120503652039325
1739209611.3907793;-38.13080360867914
1739209611.390783;-45.120503652039325
1739209611.390787;-45.120503652039325
1739209611.3907905;-35.57807855764607
1739209611.3907943;-38.13080360867914
1739209611.390798;-35.57807855764607
1739209611.390802;-45.120503652039325
1739209611.3908055;-45.120503652039325
1739209611.3908093;-38.13080360867914
1739209611.390813;-38.13080360867914
1739209611.390817;-45.120503652039325
1739209611.3908205;-45.120503652039325
1739209611.3908243;-38.13080360867914
1739209611.3908281;-38.13080360867914
1739209611.3908317;-35.57807855764607
1739209611.3908355;-38.13080360867914
1739209611.3908393;-45.120503652039325
1739209611.3908432;-45.120503652039325
1739209611.3908467;-45.120503652039325
1739209611.3908505;-33.981070128970906
1739209611.3908544;-45.120503652039325
1739209611.3908582;-45.120503652039325
1739209611.3908617;-45.120503652039325
1739209611.3908656;-45.120503652039325
1739209611.3908694;-38.13080360867914
1739209611.3908732;-38.13080360867914
1739209611.3908768;-45.120503652039325
1739209611.3908806;-38.13080360867914
1739209611.3908844;-38.13080360867914
1739209611.3908882;-45.120503652039325
1739209611.3908918;-38.13080360867914
1739209611.3908956;-38.13080360867914
1739209611.3908994;-45.120503652039325
1739209611.390903;-38.13080360867914
1739209611.3909068;-35.57807855764607
1739209611.3909106;-45.120503652039325
1739209611.3909144;-45.120503652039325
1739209611.390918;-45.120503652039325
1739209611.3909218;-45.120503652039325
1739209611.3909256;-45.120503652039325
1739209611.3909295;-38.13080360867914
1739209611.390933;-33.981070128970906
1739209611.3909369;-38.13080360867914
1739209611.3909407;-35.57807855764607
1739209611.3909445;-35.57807855764607
1739209611.390948;-38.13080360867914
1739209611.3909519;-45.120503652039325
1739209611.3909557;-38.13080360867914
1739209611.3909595;-33.981070128970906
1739209611.390963;-45.120503652039325
1739209611.390967;-45.120503652039325
1739209611.3909707;-45.120503652039325
1739209611.3909743;-45.120503652039325
1739209611.390978;-45.120503652039325
1739209611.390982;-45.120503652039325
1739209611.3909857;-38.13080360867914
1739209611.3909893;-45.120503652039325
1739209611.390993;-45.120503652039325
1739209611.390997;-45.120503652039325
1739209611.3910007;-35.57807855764607
1739209611.3910043;-35.57807855764607
1739209611.3910081;-38.13080360867914
1739209611.391012;-32.816014438256545
1739209611.3910158;-45.120503652039325
1739209611.3910193;-33.981070128970906
1739209611.3910232;-38.13080360867914
1739209611.391027;-45.120503652039325
1739209611.3910308;-45.120503652039325
1739209611.3910344;-45.120503652039325
1739209611.3910382;-45.120503652039325
1739209611.391042;-45.120503652039325
1739209611.3910456;-38.13080360867914
1739209611.3910494;-45.120503652039325
1739209611.3910532;-45.120503652039325
1739209611.391057;-45.120503652039325
1739209611.3910606;-38.13080360867914
1739209611.3910644;-45.120503652039325
1739209611.3910682;-45.120503652039325
1739209611.391072;-45.120503652039325
1739209611.3910756;-38.13080360867914
1739209611.3910794;-33.981070128970906
1739209611.3910832;-38.13080360867914
1739209611.391087;-38.13080360867914
1739209611.3910906;-45.120503652039325
1739209611.3910944;-38.13080360867914
1739209611.3910983;-35.57807855764607
1739209611.391102;-45.120503652039325
1739209611.3911057;-45.120503652039325
1739209611.3911095;-38.13080360867914
1739209611.3911133;-38.13080360867914
1739209611.391117;-38.13080360867914
1739209611.3911207;-38.13080360867914
1739209611.3911245;-38.13080360867914
1739209611.3911283;-45.120503652039325
1739209611.3911319;-45.120503652039325
1739209611.3911357;-38.13080360867914
1739209611.3911395;-38.13080360867914
1739209611.3911433;-45.120503652039325
1739209611.391147;-38.13080360867914
1739209611.3911507;-45.120503652039325
1739209611.3911545;-31.141103565318915
1739209611.3911583;-45.120503652039325
1739209611.391162;-45.120503652039325
1739209611.3911657;-45.120503652039325
1739209611.3911695;-31.141103565318915
1739209611.3911734;-33.981070128970906
1739209611.391177;-45.120503652039325
1739209611.3911808;-38.13080360867914
1739209611.3911846;-45.120503652039325
1739209611.3911884;-35.57807855764607
1739209611.391192;-38.13080360867914
1739209611.3911958;-38.13080360867914
1739209611.3911996;-33.981070128970906
1739209611.3912032;-33.981070128970906
1739209611.391207;-33.981070128970906
1739209611.3912108;-45.120503652039325
1739209611.3912146;-33.981070128970906
1739209611.3912182;-38.13080360867914
1739209611.391222;-45.120503652039325
1739209611.3912258;-38.13080360867914
1739209611.3912296;-31.141103565318915
1739209611.3912332;-33.981070128970906
1739209611.391237;-38.13080360867914
1739209611.3912408;-33.981070128970906
1739209611.3912446;-45.120503652039325
1739209611.3912482;-45.120503652039325
1739209611.391252;-45.120503652039325
1739209611.3912559;-38.13080360867914
1739209611.3912597;-31.141103565318915
1739209611.3912632;-33.981070128970906
1739209611.391267;-45.120503652039325
1739209611.3912709;-45.120503652039325
1739209611.3912745;-38.13080360867914
1739209611.3912783;-38.13080360867914
1739209611.391282;-38.13080360867914
1739209611.391286;-45.120503652039325
1739209611.3912895;-33.981070128970906
1739209611.3912933;-33.981070128970906
1739209611.391297;-45.120503652039325
1739209611.391301;-45.120503652039325
1739209611.3913045;-45.120503652039325
1739209611.3913083;-38.13080360867914
1739209611.3913121;-38.13080360867914
1739209611.391316;-45.120503652039325
1739209611.3913195;-45.120503652039325
1739209611.3913233;-38.13080360867914
1739209611.3913271;-38.13080360867914
1739209611.391331;-35.57807855764607
1739209611.3913345;-45.120503652039325
1739209611.3913383;-38.13080360867914
1739209611.3913422;-38.13080360867914
1739209611.3913457;-38.13080360867914
1739209611.3913496;-33.981070128970906
1739209611.3913534;-31.141103565318915
1739209611.3913572;-45.120503652039325
1739209611.3913608;-45.120503652039325
1739209611.3913646;-38.13080360867914
1739209611.3913684;-38.13080360867914
1739209611.3913722;-45.120503652039325
1739209611.3913758;-45.120503652039325
1739209611.3913796;-38.13080360867914
1739209611.3913834;-30.49652367304973
1739209611.3913872;-38.13080360867914
1739209611.3913908;-45.120503652039325
1739209611.3913946;-45.120503652039325
1739209611.3913984;-35.57807855764607
1739209611.3914022;-38.13080360867914
1739209611.3914058;-38.13080360867914
1739209611.3914096;-38.13080360867914
1739209611.3914135;-31.141103565318915
1739209611.391417;-38.13080360867914
1739209611.3914208;-38.13080360867914
1739209611.3914247;-35.57807855764607
1739209611.3914285;-45.120503652039325
1739209611.391432;-45.120503652039325
1739209611.3914359;-35.57807855764607
1739209611.3914397;-38.13080360867914
1739209611.3914435;-45.120503652039325
1739209611.391447;-45.120503652039325
1739209611.391451;-45.120503652039325
1739209611.3914547;-45.120503652039325
1739209611.3914585;-38.13080360867914
1739209611.391462;-45.120503652039325
1739209611.391466;-45.120503652039325
1739209611.3914697;-45.120503652039325
1739209611.3914735;-38.13080360867914
1739209611.391477;-38.13080360867914
1739209611.391481;-38.13080360867914
1739209611.3914847;-38.13080360867914
1739209611.3914886;-38.13080360867914
1739209611.3914921;-45.120503652039325
1739209611.391496;-45.120503652039325
1739209611.3914998;-35.57807855764607
1739209611.3915033;-33.981070128970906
1739209611.3915071;-45.120503652039325
1739209611.391511;-38.13080360867914
1739209611.3915148;-38.13080360867914
1739209611.3915184;-38.13080360867914
1739209611.3915222;-45.120503652039325
1739209611.391526;-45.120503652039325
1739209611.3915298;-45.120503652039325
1739209611.3915334;-38.13080360867914
1739209611.3915372;-45.120503652039325
1739209611.391541;-38.13080360867914
1739209611.3915448;-38.13080360867914
1739209611.3915484;-38.13080360867914
1739209611.3915522;-38.13080360867914
1739209611.391556;-32.816014438256545
1739209611.3915598;-38.13080360867914
1739209611.3915634;-45.120503652039325
1739209611.3915672;-35.57807855764607
1739209611.391571;-38.13080360867914
1739209611.3915746;-33.981070128970906
1739209611.3915784;-45.120503652039325
1739209611.3915823;-38.13080360867914
1739209611.391586;-45.120503652039325
1739209611.3915896;-38.13080360867914
1739209611.3915935;-45.120503652039325
1739209611.3915973;-45.120503652039325
1739209611.391601;-45.120503652039325
1739209611.3916047;-45.120503652039325
1739209611.3916085;-33.981070128970906
1739209611.3916123;-45.120503652039325
1739209611.391616;-38.13080360867914
1739209611.3916197;-38.13080360867914
1739209611.3916235;-38.13080360867914
1739209611.3916273;-32.816014438256545
1739209611.3916311;-45.120503652039325
1739209611.3916347;-45.120503652039325
1739209611.3916385;-38.13080360867914
1739209611.3916423;-35.57807855764607
1739209611.391646;-38.13080360867914
1739209611.3916497;-38.13080360867914
1739209611.3916535;-45.120503652039325
1739209611.3916574;-45.120503652039325
1739209611.391661;-33.981070128970906
1739209611.3916647;-38.13080360867914
1739209611.3916686;-45.120503652039325
1739209611.3916724;-45.120503652039325
1739209611.391676;-33.981070128970906
1739209611.3916798;-45.120503652039325
1739209611.3916836;-35.57807855764607
1739209611.3916874;-35.57807855764607
1739209611.391691;-45.120503652039325
1739209611.3916948;-38.13080360867914
1739209611.3916986;-35.57807855764607
1739209611.3917024;-32.816014438256545
1739209611.391706;-38.13080360867914
1739209611.3917098;-38.13080360867914
1739209611.3917136;-38.13080360867914
1739209611.3917172;-45.120503652039325
1739209611.391721;-38.13080360867914
1739209611.3917248;-45.120503652039325
1739209611.3917286;-45.120503652039325
1739209611.3917322;-45.120503652039325
1739209611.391736;-45.120503652039325
1739209611.3917398;-38.13080360867914
1739209611.3917437;-38.13080360867914
1739209611.3917472;-45.120503652039325
1739209611.391751;-38.13080360867914
1739209611.3917549;-38.13080360867914
1739209611.3917587;-35.57807855764607
1739209611.3917623;-32.816014438256545
1739209611.391766;-35.57807855764607
1739209611.39177;-38.13080360867914
1739209611.3917737;-38.13080360867914
1739209611.3917773;-31.141103565318915
1739209611.391781;-33.981070128970906
1739209611.391785;-38.13080360867914
1739209611.3917885;-45.120503652039325
1739209611.3917923;-45.120503652039325
1739209611.391796;-33.981070128970906
1739209611.3918;-45.120503652039325
1739209611.3918035;-45.120503652039325
1739209611.3918073;-32.81601443825658
1739209611.3918111;-45.120503652039325
1739209611.391815;-45.120503652039325
1739209611.3918185;-38.13080360867914
1739209611.3918223;-38.13080360867914
1739209611.3918262;-45.120503652039325
1739209611.39183;-38.13080360867914
1739209611.3918335;-38.13080360867914
1739209611.3918374;-28.992665084841942
1739209611.3918412;-38.13080360867914
1739209611.391845;-45.120503652039325
1739209611.3918486;-45.120503652039325
1739209611.3918524;-38.13080360867914
1739209611.3918562;-45.120503652039325
1739209611.3918598;-45.120503652039325
1739209611.3918636;-45.120503652039325
1739209611.3918674;-45.120503652039325
1739209611.3918712;-38.13080360867914
1739209611.3918748;-38.13080360867914
1739209611.3918786;-45.120503652039325
1739209611.3918824;-38.13080360867914
1739209611.3918862;-38.13080360867914
1739209611.3918898;-38.13080360867914
1739209611.3918936;-45.120503652039325
1739209611.3918974;-33.981070128970906
1739209611.3919013;-45.120503652039325
1739209611.3919048;-38.13080360867914
1739209611.3919086;-45.120503652039325
1739209611.3919125;-45.120503652039325
1739209611.3919163;-45.120503652039325
1739209611.3919199;-38.13080360867914
1739209611.3919237;-33.981070128970906
1739209611.3919275;-27.267205301931607
1739209611.3919313;-33.981070128970906
1739209611.3919349;-45.120503652039325
1739209611.3919387;-35.57807855764607
1739209611.3919425;-31.141103565318915
1739209611.391946;-38.13080360867914
1739209611.39195;-45.120503652039325
1739209611.3919537;-38.13080360867914
1739209611.3919575;-33.981070128970906
1739209611.391961;-38.13080360867914
1739209611.391965;-33.981070128970906
1739209611.3919687;-45.120503652039325
1739209611.3919725;-45.120503652039325
1739209611.391976;-45.120503652039325
1739209611.39198;-38.13080360867914
1739209611.3919837;-45.120503652039325
1739209611.3919876;-38.13080360867914
1739209611.3919911;-38.13080360867914
1739209611.391995;-38.13080360867914
1739209611.3919988;-45.120503652039325
1739209611.3920026;-45.120503652039325
1739209611.3920062;-33.981070128970906
1739209611.39201;-45.120503652039325
1739209611.3920138;-35.57807855764607
1739209611.3920174;-38.13080360867914
1739209611.3920212;-33.981070128970906
1739209611.392025;-45.120503652039325
1739209611.3920288;-45.120503652039325
1739209611.3920324;-45.120503652039325
1739209611.3920362;-38.13080360867914
1739209611.39204;-35.57807855764607
1739209611.3920438;-38.13080360867914
1739209611.3920474;-38.13080360867914
1739209611.3920512;-38.13080360867914
1739209611.392055;-38.13080360867914
1739209611.3920588;-45.120503652039325
1739209611.3920624;-38.13080360867914
1739209611.3920662;-38.13080360867914
1739209611.39207;-38.13080360867914
1739209611.3920739;-45.120503652039325
1739209611.3920774;-45.120503652039325
1739209611.3920813;-38.13080360867914
1739209611.392085;-35.57807855764607
1739209611.3920887;-45.120503652039325
1739209611.3920925;-45.120503652039325
1739209611.3920963;-35.57807855764607
1739209611.3921;-38.13080360867914
1739209611.3921037;-38.13080360867914
1739209611.3921075;-35.57807855764607
1739209611.3921113;-38.13080360867914
1739209611.392115;-45.120503652039325
1739209611.3921187;-35.57807855764607
1739209611.3921225;-35.57807855764607
1739209611.3921263;-45.120503652039325
1739209611.3921301;-38.13080360867914
1739209611.3921337;-33.981070128970906
1739209611.3921375;-38.13080360867914
1739209611.3921413;-38.13080360867914
1739209611.3921452;-38.13080360867914
1739209611.3921487;-38.13080360867914
1739209611.3921525;-45.120503652039325
1739209611.3921564;-35.57807855764607
1739209611.39216;-38.13080360867914
1739209611.3921638;-45.120503652039325
1739209611.3921676;-45.120503652039325
1739209611.3921714;-32.816014438256545
1739209611.392175;-38.13080360867914
1739209611.3921788;-45.120503652039325
1739209611.3921826;-38.13080360867914
1739209611.3921864;-45.120503652039325
1739209611.39219;-38.13080360867914
1739209611.3921938;-45.120503652039325
1739209611.3921976;-38.13080360867914
1739209611.3922014;-45.120503652039325
1739209611.392205;-45.120503652039325
1739209611.3922088;-38.13080360867914
1739209611.3922126;-38.13080360867914
1739209611.3922164;-38.13080360867914
1739209611.39222;-45.120503652039325
1739209611.3922238;-38.13080360867914
1739209611.3922276;-45.120503652039325
1739209611.3922312;-32.816014438256545
1739209611.392235;-32.816014438256545
1739209611.3922389;-38.13080360867914
1739209611.3922427;-35.57807855764607
1739209611.3922462;-35.57807855764607
1739209611.39225;-35.57807855764607
1739209611.3922539;-45.120503652039325
1739209611.3922577;-45.120503652039325
1739209611.3922613;-45.120503652039325
1739209611.392265;-45.120503652039325
1739209611.392269;-45.120503652039325
1739209611.3922727;-38.13080360867914
1739209611.3922763;-38.13080360867914
1739209611.39228;-45.120503652039325
1739209611.392284;-35.57807855764607
1739209611.3922877;-38.13080360867914
1739209611.3922913;-38.13080360867914
1739209611.3922951;-45.120503652039325
1739209611.392299;-45.120503652039325
1739209611.3923025;-45.120503652039325
1739209611.3923063;-32.816014438256545
1739209611.3923101;-38.13080360867914
1739209611.392314;-38.13080360867914
1739209611.3923175;-38.13080360867914
1739209611.3923213;-35.57807855764607
1739209611.3923252;-32.816014438256545
1739209611.392329;-38.13080360867914
1739209611.3923326;-38.13080360867914
1739209611.3923364;-38.13080360867914
1739209611.3923402;-45.120503652039325
1739209611.392344;-45.120503652039325
1739209611.3923476;-45.120503652039325
1739209611.3923514;-45.120503652039325
1739209611.3923552;-45.120503652039325
1739209611.392359;-38.13080360867914
1739209611.3923626;-45.120503652039325
1739209611.3923664;-35.57807855764607
1739209611.3923702;-33.981070128970906
1739209611.392374;-38.13080360867914
1739209611.3923776;-45.120503652039325
1739209611.3923814;-33.981070128970906
1739209611.3923852;-30.49652367304973
1739209611.3923888;-45.120503652039325
1739209611.3923926;-45.120503652039325
1739209611.3923965;-45.120503652039325
1739209611.3924003;-38.13080360867914
1739209611.3924038;-38.13080360867914
1739209611.3924077;-38.13080360867914
1739209611.3924115;-45.120503652039325
1739209611.3924153;-33.981070128970956
1739209611.3924189;-45.120503652039325
1739209611.3924227;-45.120503652039325
1739209611.3924265;-45.120503652039325
1739209611.3924303;-45.120503652039325
1739209611.392434;-38.13080360867914
1739209611.3924377;-45.120503652039325
1739209611.3924415;-38.13080360867914
1739209611.3924453;-26.487275050834715
1739209611.392449;-45.120503652039325
1739209611.3924527;-45.120503652039325
1739209611.3924565;-35.57807855764607
1739209611.39246;-38.13080360867914
1739209611.392464;-38.13080360867914
1739209611.3924677;-32.816014438256545
1739209611.3924716;-45.120503652039325
1739209611.3924751;-38.13080360867914
1739209611.392479;-38.13080360867914
1739209611.3924828;-45.120503652039325
1739209611.3924866;-45.120503652039325
1739209611.3924901;-45.120503652039325
1739209611.392494;-38.13080360867914
1739209611.3924978;-45.120503652039325
1739209611.3925016;-45.120503652039325
1739209611.3925052;-45.120503652039325
1739209611.392509;-35.57807855764607
1739209611.3925128;-38.13080360867914
1739209611.3925166;-38.13080360867914
1739209611.3925202;-38.13080360867914
1739209611.392524;-38.13080360867914
1739209611.3925278;-38.13080360867914
1739209611.3925314;-45.120503652039325
1739209611.3925352;-33.981070128970906
1739209611.392539;-45.120503652039325
1739209611.3925428;-45.120503652039325
1739209611.3925464;-32.816014438256545
1739209611.3925502;-32.816014438256545
1739209611.392554;-45.120503652039325
1739209611.3925579;-38.13080360867914
