CAN Message; 0x1a7:0000f638e3143582
1739209879.3249886;-45.120503652039325
1739209879.3250022;-45.120503652039325
1739209879.325016;-45.120503652039325
1739209879.3250299;-45.120503652039325
1739209879.3250437;-38.13080360867914
1739209879.3250573;-35.57807855764607
1739209879.325071;-38.13080360867914
1739209879.325085;-38.13080360867914
1739209879.3250985;-45.120503652039325
1739209879.3251123;-45.120503652039325
1739209879.3251262;-45.120503652039325
1739209879.3251398;-38.13080360867914
1739209879.3251536;-38.13080360867914
1739209879.3251674;-33.981070128970906
1739209879.3251812;-38.13080360867914
1739209879.3251948;-45.120503652039325
1739209879.3252087;-32.816014438256545
1739209879.3252225;-30.49652367304973
1739209879.325236;-38.13080360867914
1739209879.32525;-35.57807855764607
1739209879.3252637;-38.13080360867914
1739209879.3252773;-45.120503652039325
1739209879.3252912;-38.13080360867914
1739209879.325305;-38.13080360867914
1739209879.3253186;-45.120503652039325
1739209879.3253324;-45.120503652039325
1739209879.3253462;-33.981070128970906
1739209879.32536;-33.981070128970906
1739209879.3253736;-33.981070128970906
1739209879.3253875;-45.120503652039325
1739209879.3254013;-38.13080360867914
1739209879.325415;-45.120503652039325
1739209879.3254287;-38.13080360867914
1739209879.3254426;-32.816014438256545
1739209879.3254561;-45.120503652039325
1739209879.32547;-45.120503652039325
1739209879.3254838;-45.120503652039325
1739209879.3254974;-45.120503652039325
1739209879.3255112;-38.13080360867914
1739209879.325525;-38.13080360867914
1739209879.3255389;-33.981070128970906
1739209879.3255525;-31.141103565318915
1739209879.3255663;-45.120503652039325
1739209879.3255801;-45.120503652039325
1739209879.3255937;-38.13080360867914
1739209879.3256075;-38.13080360867914
1739209879.3256214;-45.120503652039325
1739209879.325635;-38.13080360867914
1739209879.3256488;-45.120503652039325
1739209879.3256626;-38.13080360867914
1739209879.3256762;-38.13080360867914
1739209879.32569;-45.120503652039325
1739209879.3257039;-45.120503652039325
1739209879.3257177;-33.981070128970906
1739209879.3257313;-38.13080360867914
1739209879.325745;-45.120503652039325
1739209879.325759;-38.13080360867914
1739209879.3257725;-35.57807855764607
1739209879.3257864;-38.13080360867914
1739209879.3258002;-45.120503652039325
1739209879.3258138;-38.13080360867914
1739209879.3258276;-45.120503652039325
1739209879.3258414;-35.57807855764607
1739209879.325855;-35.57807855764607
1739209879.3258688;-38.13080360867914
1739209879.3258827;-38.13080360867914
1739209879.3258965;-38.13080360867914
1739209879.32591;-33.981070128970906
1739209879.325924;-38.13080360867914
1739209879.3259377;-45.120503652039325
1739209879.3259513;-45.120503652039325
1739209879.3259652;-45.120503652039325
1739209879.325979;-38.13080360867914
1739209879.3259926;-30.49652367304973
1739209879.3260064;-33.981070128970906
1739209879.3260202;-45.120503652039325
1739209879.3260338;-35.57807855764607
1739209879.3260477;-35.57807855764607
1739209879.3260615;-38.13080360867914
1739209879.3260753;-45.120503652039325
1739209879.326089;-38.13080360867914
1739209879.3261027;-38.13080360867914
1739209879.3261166;-38.13080360867914
1739209879.3261302;-45.120503652039325
1739209879.326144;-45.120503652039325
1739209879.3261578;-45.120503652039325
1739209879.3261714;-38.13080360867914
1739209879.3261852;-35.57807855764607
1739209879.326199;-38.13080360867914
1739209879.326213;-38.13080360867914
1739209879.3262265;-35.57807855764607
1739209879.3262403;-33.981070128970906
1739209879.3262541;-45.120503652039325
1739209879.3262677;-45.120503652039325
1739209879.3262815;-45.120503652039325
1739209879.3262954;-38.13080360867914
1739209879.326309;-45.120503652039325
1739209879.3263228;-28.992665084841942
1739209879.3263366;-28.992665084841942
1739209879.3263502;-45.120503652039325
1739209879.326364;-45.120503652039325
1739209879.3263779;-30.49652367304973
1739209879.3263917;-33.981070128970906
1739209879.3264053;-45.120503652039325
1739209879.326419;-45.120503652039325
1739209879.326433;-45.120503652039325
1739209879.3264465;-33.981070128970906
1739209879.3264604;-45.120503652039325
1739209879.3264742;-38.13080360867914
1739209879.3264878;-32.816014438256545
1739209879.3265016;-45.120503652039325
1739209879.3265154;-38.13080360867914
1739209879.326529;-38.13080360867914
1739209879.3265429;-38.13080360867914
1739209879.3265567;-33.981070128970906
1739209879.3265705;-45.120503652039325
1739209879.326584;-38.13080360867914
1739209879.326598;-35.57807855764607
1739209879.3266118;-38.13080360867914
1739209879.3266253;-45.120503652039325
1739209879.3266392;-38.13080360867914
1739209879.326653;-35.57807855764607
1739209879.3266666;-38.13080360867914
1739209879.3266804;-45.120503652039325
1739209879.3266943;-45.120503652039325
1739209879.3267078;-45.120503652039325
1739209879.3267217;-38.13080360867914
1739209879.3267355;-45.120503652039325
1739209879.3267493;-38.13080360867914
1739209879.326763;-38.13080360867914
1739209879.3267767;-38.13080360867914
1739209879.3267906;-45.120503652039325
1739209879.3268042;-45.120503652039325
1739209879.326818;-45.120503652039325
1739209879.3268318;-38.13080360867914
1739209879.3268454;-45.120503652039325
1739209879.3268592;-45.120503652039325
1739209879.326873;-33.981070128970906
1739209879.3268867;-31.141103565318915
1739209879.3269005;-35.57807855764607
1739209879.3269143;-38.13080360867914
1739209879.3269281;-45.120503652039325
1739209879.3269417;-38.13080360867914
1739209879.3269556;-35.57807855764607
1739209879.3269694;-38.13080360867914
1739209879.326983;-45.120503652039325
1739209879.3269968;-28.58837851428586
1739209879.3270106;-35.57807855764607
1739209879.3270242;-38.13080360867914
1739209879.327038;-38.13080360867914
1739209879.3270519;-45.120503652039325
1739209879.3270655;-45.120503652039325
1739209879.3270793;-38.13080360867914
1739209879.3270931;-32.816014438256545
1739209879.327107;-32.816014438256545
1739209879.3271205;-45.120503652039325
1739209879.3271344;-33.981070128970906
1739209879.3271482;-38.13080360867914
1739209879.3271618;-38.13080360867914
1739209879.3271756;-38.13080360867914
1739209879.3271894;-38.13080360867914
1739209879.327203;-38.13080360867914
1739209879.3272169;-33.981070128970906
1739209879.3272307;-45.120503652039325
1739209879.3272445;-38.13080360867914
1739209879.327258;-32.816014438256545
1739209879.327272;-38.13080360867914
1739209879.3272858;-38.13080360867914
1739209879.3272994;-45.120503652039325
1739209879.3273132;-45.120503652039325
1739209879.327327;-33.981070128970906
1739209879.3273406;-38.13080360867914
1739209879.3273544;-38.13080360867914
1739209879.3273683;-45.120503652039325
1739209879.3273818;-45.120503652039325
1739209879.3273957;-45.120503652039325
1739209879.3274095;-38.13080360867914
1739209879.3274233;-35.57807855764607
1739209879.327437;-38.13080360867914
1739209879.3274508;-38.13080360867914
1739209879.3274646;-45.120503652039325
1739209879.3274782;-45.120503652039325
1739209879.327492;-35.57807855764607
1739209879.3275058;-33.981070128970906
1739209879.3275194;-45.120503652039325
1739209879.3275332;-38.13080360867914
1739209879.327547;-45.120503652039325
1739209879.3275607;-45.120503652039325
1739209879.3275745;-45.120503652039325
1739209879.3275883;-45.120503652039325
1739209879.3276021;-45.120503652039325
1739209879.3276157;-45.120503652039325
1739209879.3276296;-38.13080360867914
1739209879.3276434;-35.57807855764607
1739209879.327657;-38.13080360867914
1739209879.3276708;-45.120503652039325
1739209879.3276846;-38.13080360867914
1739209879.3276982;-45.120503652039325
1739209879.327712;-33.981070128970906
1739209879.327726;-45.120503652039325
1739209879.3277395;-38.13080360867914
1739209879.3277533;-45.120503652039325
1739209879.3277671;-31.141103565318915
1739209879.327781;-32.816014438256545
1739209879.3277946;-45.120503652039325
1739209879.3278084;-38.13080360867914
1739209879.3278222;-45.120503652039325
1739209879.3278358;-33.981070128970906
1739209879.3278496;-38.13080360867914
1739209879.3278635;-45.120503652039325
1739209879.327877;-45.120503652039325
1739209879.3278909;-45.120503652039325
1739209879.3279047;-38.13080360867914
1739209879.3279183;-38.13080360867914
1739209879.3279321;-45.120503652039325
1739209879.327946;-45.120503652039325
1739209879.3279598;-38.13080360867914
1739209879.3279734;-35.57807855764607
1739209879.3279872;-45.120503652039325
1739209879.328001;-33.981070128970906
1739209879.3280146;-38.13080360867914
1739209879.3280284;-45.120503652039325
1739209879.3280423;-38.13080360867914
1739209879.3280559;-32.816014438256545
1739209879.3280697;-38.13080360867914
1739209879.3280835;-45.120503652039325
1739209879.3280973;-45.120503652039325
1739209879.328111;-45.120503652039325
1739209879.3281248;-38.13080360867914
1739209879.3281386;-45.120503652039325
1739209879.3281522;-45.120503652039325
1739209879.328166;-45.120503652039325
1739209879.3281798;-38.13080360867914
1739209879.3281934;-38.13080360867914
1739209879.3282073;-45.120503652039325
1739209879.328221;-35.57807855764607
1739209879.3282347;-33.981070128970906
1739209879.3282485;-38.13080360867914
1739209879.3282623;-38.13080360867914
1739209879.3282762;-38.13080360867914
1739209879.3282897;-38.13080360867914
1739209879.3283036;-35.57807855764607
1739209879.3283174;-45.120503652039325
1739209879.328331;-28.58837851428586
1739209879.3283448;-35.57807855764607
1739209879.3283587;-45.120503652039325
1739209879.3283722;-38.13080360867914
1739209879.328386;-38.13080360867914
1739209879.3284;-45.120503652039325
1739209879.3284135;-45.120503652039325
1739209879.3284273;-38.13080360867914
1739209879.3284411;-45.120503652039325
1739209879.328455;-45.120503652039325
1739209879.3284686;-45.120503652039325
1739209879.3284824;-38.13080360867914
1739209879.3284962;-45.120503652039325
1739209879.3285098;-45.120503652039325
1739209879.3285236;-45.120503652039325
1739209879.3285375;-45.120503652039325
1739209879.328551;-45.120503652039325
1739209879.328565;-38.13080360867914
1739209879.3285787;-45.120503652039325
1739209879.3285923;-45.120503652039325
1739209879.3286061;-38.13080360867914
1739209879.32862;-38.13080360867914
1739209879.3286338;-38.13080360867914
1739209879.3286474;-45.120503652039325
1739209879.3286612;-31.141103565318915
1739209879.328675;-35.57807855764607
1739209879.3286886;-38.13080360867914
1739209879.3287024;-38.13080360867914
1739209879.3287163;-45.120503652039325
1739209879.3287299;-45.120503652039325
1739209879.3287437;-38.13080360867914
1739209879.3287575;-38.13080360867914
1739209879.328771;-38.13080360867914
1739209879.328785;-38.13080360867914
1739209879.3287988;-38.13080360867914
1739209879.3288126;-38.13080360867914
1739209879.3288262;-45.120503652039325
1739209879.32884;-45.120503652039325
1739209879.3288538;-33.981070128970906
1739209879.3288674;-35.57807855764607
1739209879.3288813;-32.816014438256545
1739209879.328895;-33.981070128970906
1739209879.3289087;-45.120503652039325
1739209879.3289225;-35.57807855764607
1739209879.3289363;-35.57807855764607
1739209879.32895;-45.120503652039325
1739209879.3289638;-45.120503652039325
1739209879.3289776;-38.13080360867914
1739209879.3289914;-38.13080360867914
1739209879.329005;-38.13080360867914
1739209879.3290188;-45.120503652039325
1739209879.3290327;-45.120503652039325
1739209879.3290462;-38.13080360867914
1739209879.32906;-38.13080360867914
1739209879.329074;-45.120503652039325
1739209879.3290875;-38.13080360867914
1739209879.3291013;-45.120503652039325
1739209879.3291152;-45.120503652039325
1739209879.329129;-38.13080360867914
1739209879.3291426;-45.120503652039325
1739209879.3291564;-45.120503652039325
1739209879.3291702;-45.120503652039325
1739209879.3291838;-33.981070128970906
1739209879.3291976;-45.120503652039325
1739209879.3292115;-45.120503652039325
1739209879.329225;-33.981070128970906
1739209879.329239;-45.120503652039325
1739209879.3292527;-45.120503652039325
1739209879.3292663;-33.981070128970906
1739209879.3292801;-35.57807855764607
1739209879.329294;-38.13080360867914
1739209879.3293078;-38.13080360867914
1739209879.3293214;-35.57807855764607
1739209879.3293352;-38.13080360867914
1739209879.329349;-45.120503652039325
1739209879.3293626;-45.120503652039325
1739209879.3293765;-38.13080360867914
1739209879.3293903;-33.981070128970906
1739209879.3294039;-35.57807855764607
1739209879.3294177;-33.981070128970906
1739209879.3294315;-38.13080360867914
1739209879.3294451;-38.13080360867914
1739209879.329459;-38.13080360867914
1739209879.3294728;-45.120503652039325
1739209879.3294866;-45.120503652039325
1739209879.3295002;-45.120503652039325
1739209879.329514;-45.120503652039325
1739209879.3295279;-45.120503652039325
1739209879.3295414;-45.120503652039325
1739209879.3295553;-31.141103565318915
1739209879.329569;-38.13080360867914
1739209879.3295827;-38.13080360867914
1739209879.3295965;-35.57807855764607
1739209879.3296103;-38.13080360867914
1739209879.329624;-45.120503652039325
1739209879.3296378;-45.120503652039325
1739209879.3296516;-35.57807855764607
1739209879.3296654;-38.13080360867914
1739209879.329679;-45.120503652039325
1739209879.3296928;-45.120503652039325
1739209879.3297067;-38.13080360867914
1739209879.3297203;-38.13080360867914
1739209879.329734;-38.13080360867914
1739209879.329748;-38.13080360867914
1739209879.3297615;-45.120503652039325
1739209879.3297753;-38.13080360867914
1739209879.3297892;-38.13080360867914
1739209879.3298028;-38.13080360867914
1739209879.3298166;-45.120503652039325
1739209879.3298304;-38.13080360867914
1739209879.3298442;-35.57807855764607
1739209879.3298578;-35.57807855764607
1739209879.3298717;-45.120503652039325
1739209879.3298855;-32.816014438256545
1739209879.329899;-31.141103565318915
1739209879.329913;-45.120503652039325
1739209879.3299267;-45.120503652039325
1739209879.3299403;-35.57807855764607
1739209879.3299541;-38.13080360867914
1739209879.329968;-45.120503652039325
1739209879.3299816;-38.13080360867914
1739209879.3299954;-38.13080360867914
1739209879.3300092;-45.120503652039325
1739209879.330023;-33.981070128970906
1739209879.3300366;-45.120503652039325
1739209879.3300505;-45.120503652039325
1739209879.3300643;-38.13080360867914
1739209879.330078;-38.13080360867914
1739209879.3300917;-45.120503652039325
1739209879.3301055;-38.13080360867914
1739209879.3301191;-38.13080360867914
1739209879.330133;-38.13080360867914
1739209879.3301468;-38.13080360867914
1739209879.3301606;-38.13080360867914
1739209879.3301742;-45.120503652039325
1739209879.330188;-45.120503652039325
1739209879.3302019;-45.120503652039325
1739209879.3302155;-31.141103565318915
1739209879.3302293;-29.438486411369333
1739209879.330243;-38.13080360867914
1739209879.3302567;-38.13080360867914
1739209879.3302705;-35.57807855764607
1739209879.3302844;-38.13080360867914
1739209879.330298;-45.120503652039325
1739209879.3303118;-45.120503652039325
1739209879.3303256;-45.120503652039325
1739209879.3303394;-38.13080360867914
1739209879.330353;-35.57807855764607
1739209879.3303668;-38.13080360867914
1739209879.3303807;-45.120503652039325
1739209879.3303943;-45.120503652039325
1739209879.330408;-35.57807855764607
1739209879.330422;-45.120503652039325
1739209879.3304355;-32.816014438256545
1739209879.3304493;-30.49652367304973
1739209879.3304632;-38.13080360867914
1739209879.3304768;-45.120503652039325
1739209879.3304906;-45.120503652039325
1739209879.3305044;-38.13080360867914
1739209879.3305182;-45.120503652039325
1739209879.3305318;-45.120503652039325
1739209879.3305457;-45.120503652039325
1739209879.3305595;-38.13080360867914
1739209879.330573;-38.13080360867914
1739209879.330587;-45.120503652039325
1739209879.3306007;-38.13080360867914
1739209879.3306143;-38.13080360867914
1739209879.3306282;-38.13080360867914
1739209879.330642;-38.13080360867914
1739209879.3306556;-38.13080360867914
1739209879.3306694;-45.120503652039325
1739209879.3306832;-45.120503652039325
1739209879.330697;-45.120503652039325
1739209879.3307106;-45.120503652039325
1739209879.3307245;-45.120503652039325
1739209879.3307383;-33.981070128970906
1739209879.330752;-38.13080360867914
1739209879.3307657;-38.13080360867914
1739209879.3307796;-35.57807855764607
1739209879.3307931;-38.13080360867914
1739209879.330807;-45.120503652039325
1739209879.3308208;-35.57807855764607
1739209879.3308344;-32.816014438256545
1739209879.3308482;-45.120503652039325
1739209879.330862;-32.816014438256545
1739209879.3308759;-45.120503652039325
1739209879.3308895;-45.120503652039325
1739209879.3309033;-32.816014438256545
1739209879.3309171;-35.57807855764607
1739209879.3309307;-38.13080360867914
1739209879.3309445;-35.57807855764607
1739209879.3309584;-38.13080360867914
1739209879.330972;-45.120503652039325
1739209879.3309858;-45.120503652039325
1739209879.3309996;-31.141103565318915
1739209879.3310132;-33.981070128970906
1739209879.331027;-45.120503652039325
1739209879.3310409;-38.13080360867914
1739209879.3310547;-45.120503652039325
1739209879.3310683;-33.981070128970906
1739209879.331082;-45.120503652039325
1739209879.331096;-38.13080360867914
1739209879.3311095;-38.13080360867914
1739209879.3311234;-45.120503652039325
1739209879.3311372;-45.120503652039325
1739209879.3311508;-38.13080360867914
1739209879.3311646;-35.57807855764607
1739209879.3311784;-38.13080360867914
1739209879.3311923;-45.120503652039325
1739209879.3312058;-38.13080360867914
1739209879.3312197;-33.981070128970906
1739209879.3312335;-33.981070128970906
1739209879.331247;-38.13080360867914
1739209879.331261;-45.120503652039325
1739209879.3312747;-45.120503652039325
1739209879.3312883;-38.13080360867914
1739209879.3313022;-35.57807855764607
1739209879.331316;-33.981070128970906
1739209879.3313296;-45.120503652039325
1739209879.3313434;-38.13080360867914
1739209879.3313572;-45.120503652039325
1739209879.331371;-45.120503652039325
1739209879.3313847;-38.13080360867914
1739209879.3313985;-33.981070128970906
1739209879.3314123;-38.13080360867914
1739209879.331426;-45.120503652039325
1739209879.3314397;-38.13080360867914
1739209879.3314536;-35.57807855764607
1739209879.3314672;-35.57807855764607
1739209879.331481;-38.13080360867914
1739209879.3314948;-33.981070128970906
1739209879.3315084;-38.13080360867914
1739209879.3315222;-45.120503652039325
1739209879.331536;-33.981070128970906
1739209879.33155;-33.981070128970906
1739209879.3315635;-31.141103565318915
1739209879.3315773;-45.120503652039325
1739209879.3315911;-45.120503652039325
1739209879.3316047;-45.120503652039325
1739209879.3316185;-38.13080360867914
1739209879.3352618;-45.120503652039325
1739209879.3352702;-38.13080360867914
1739209879.3352783;-35.57807855764607
1739209879.3352864;-38.13080360867914
1739209879.3352945;-38.13080360867914
1739209879.3353028;-33.981070128970906
1739209879.335311;-28.21854285175415
1739209879.335319;-38.13080360867914
1739209879.3353271;-35.57807855764607
1739209879.3353355;-45.120503652039325
1739209879.3353436;-32.816014438256545
1739209879.3353517;-38.13080360867914
1739209879.3353598;-45.120503652039325
1739209879.3353682;-38.13080360867914
1739209879.3353763;-45.120503652039325
1739209879.3353844;-38.13080360867914
1739209879.3353925;-38.13080360867914
1739209879.3354008;-45.120503652039325
1739209879.335409;-38.13080360867914
1739209879.335417;-45.120503652039325
1739209879.3354251;-45.120503652039325
1739209879.3354335;-38.13080360867914
1739209879.3354416;-38.13080360867914
1739209879.3354497;-45.120503652039325
1739209879.3354578;-38.13080360867914
1739209879.3354661;-45.120503652039325
1739209879.3354743;-45.120503652039325
1739209879.3354824;-38.13080360867914
1739209879.3354905;-38.13080360867914
1739209879.3354988;-38.13080360867914
1739209879.335507;-28.58837851428586
1739209879.335515;-32.816014438256545
1739209879.3355231;-38.13080360867914
1739209879.3355315;-45.120503652039325
1739209879.3355396;-45.120503652039325
1739209879.3355477;-45.120503652039325
1739209879.3355558;-45.120503652039325
1739209879.3355641;-38.13080360867914
1739209879.3355722;-45.120503652039325
1739209879.3355803;-45.120503652039325
1739209879.3355885;-45.120503652039325
1739209879.3355968;-38.13080360867914
1739209879.335605;-35.57807855764607
1739209879.335613;-38.13080360867914
1739209879.335621;-45.120503652039325
1739209879.3356295;-33.981070128970906
1739209879.3356376;-38.13080360867914
1739209879.3356457;-45.120503652039325
1739209879.3356538;-45.120503652039325
1739209879.3356621;-38.13080360867914
1739209879.3356702;-45.120503652039325
1739209879.3356783;-38.13080360867914
1739209879.3356864;-35.57807855764607
1739209879.3356948;-45.120503652039325
1739209879.335703;-32.816014438256545
1739209879.335711;-38.13080360867914
1739209879.335719;-45.120503652039325
1739209879.3357275;-38.13080360867914
1739209879.3357356;-38.13080360867914
1739209879.3357437;-38.13080360867914
1739209879.3357518;-38.13080360867914
1739209879.33576;-35.57807855764607
1739209879.3357682;-45.120503652039325
1739209879.3357763;-45.120503652039325
1739209879.3357844;-45.120503652039325
1739209879.3357928;-45.120503652039325
1739209879.335801;-45.120503652039325
1739209879.335809;-38.13080360867914
1739209879.335817;-38.13080360867914
1739209879.3358254;-38.13080360867914
1739209879.3358335;-38.13080360867914
1739209879.3358417;-38.13080360867914
1739209879.3358498;-45.120503652039325
1739209879.335858;-38.13080360867914
1739209879.3358662;-45.120503652039325
1739209879.3358743;-38.13080360867914
1739209879.3358824;-38.13080360867914
1739209879.3358908;-38.13080360867914
1739209879.3358989;-38.13080360867914
1739209879.335907;-38.13080360867914
1739209879.335915;-38.13080360867914
1739209879.3359234;-38.13080360867914
1739209879.3359315;-32.816014438256545
1739209879.3359396;-38.13080360867914
1739209879.3359478;-45.120503652039325
1739209879.335956;-45.120503652039325
1739209879.3359642;-45.120503652039325
1739209879.3359723;-33.981070128970906
1739209879.3359804;-35.57807855764607
1739209879.3359888;-45.120503652039325
1739209879.3359969;-45.120503652039325
1739209879.336005;-38.13080360867914
1739209879.336013;-45.120503652039325
1739209879.3360214;-45.120503652039325
1739209879.3360295;-45.120503652039325
1739209879.3360376;-33.981070128970906
1739209879.3360457;-45.120503652039325
1739209879.336054;-45.120503652039325
1739209879.3360622;-45.120503652039325
1739209879.3360703;-45.120503652039325
1739209879.3360784;-45.120503652039325
1739209879.3360868;-38.13080360867914
1739209879.3360949;-38.13080360867914
1739209879.336103;-28.992665084841942
1739209879.336111;-38.13080360867914
1739209879.3361194;-38.13080360867914
1739209879.3361275;-38.13080360867914
1739209879.3361356;-38.13080360867914
1739209879.3361437;-45.120503652039325
1739209879.336152;-38.13080360867914
1739209879.3361602;-38.13080360867914
1739209879.3361683;-31.14110356531892
1739209879.3361764;-38.13080360867914
1739209879.3361847;-31.141103565318915
1739209879.3361928;-45.120503652039325
1739209879.336201;-38.13080360867914
1739209879.336209;-45.120503652039325
1739209879.3362174;-45.120503652039325
1739209879.3362255;-45.120503652039325
1739209879.3362336;-38.13080360867914
1739209879.3362417;-45.120503652039325
1739209879.33625;-38.13080360867914
1739209879.3362582;-45.120503652039325
1739209879.3362663;-45.120503652039325
1739209879.3362744;-38.13080360867914
1739209879.3362827;-45.120503652039325
1739209879.3362908;-45.120503652039325
1739209879.336299;-31.141103565318915
1739209879.336307;-38.13080360867914
1739209879.3363154;-45.120503652039325
1739209879.3363235;-45.120503652039325
1739209879.3363316;-38.13080360867914
1739209879.3363397;-45.120503652039325
1739209879.336348;-45.120503652039325
1739209879.3363562;-35.57807855764607
1739209879.3363643;-35.57807855764607
1739209879.3363724;-45.120503652039325
1739209879.3363807;-35.57807855764607
1739209879.3363888;-35.57807855764607
1739209879.336397;-38.13080360867914
1739209879.336405;-45.120503652039325
1739209879.3364134;-45.120503652039325
1739209879.3364215;-38.13080360867914
1739209879.3364296;-32.816014438256545
1739209879.3364377;-33.981070128970906
1739209879.336446;-45.120503652039325
1739209879.3364542;-45.120503652039325
1739209879.3364623;-45.120503652039325
1739209879.3364704;-35.57807855764607
1739209879.3364787;-38.13080360867914
1739209879.3364868;-45.120503652039325
1739209879.336495;-38.13080360867914
1739209879.336503;-35.57807855764607
1739209879.3365114;-45.120503652039325
1739209879.3365195;-38.13080360867914
1739209879.3365276;-35.57807855764607
1739209879.3365357;-38.13080360867914
1739209879.336544;-45.120503652039325
1739209879.3365521;-35.57807855764607
1739209879.3365602;-45.120503652039325
1739209879.3365684;-45.120503652039325
1739209879.3365767;-38.13080360867914
1739209879.3365848;-32.816014438256545
1739209879.336593;-45.120503652039325
1739209879.336601;-33.981070128970906
1739209879.3366094;-38.13080360867914
1739209879.3366175;-45.120503652039325
1739209879.3366256;-38.13080360867914
1739209879.3366337;-38.13080360867914
1739209879.336642;-45.120503652039325
1739209879.3366501;-35.57807855764607
1739209879.3366582;-45.120503652039325
1739209879.3366663;-45.120503652039325
1739209879.3366747;-38.13080360867914
1739209879.3366828;-38.13080360867914
1739209879.336691;-33.981070128970906
1739209879.336699;-45.120503652039325
1739209879.3367074;-45.120503652039325
1739209879.3367155;-38.13080360867914
1739209879.3367236;-38.13080360867914
1739209879.3367317;-45.120503652039325
1739209879.33674;-45.120503652039325
1739209879.3367481;-35.57807855764607
1739209879.3367562;-38.13080360867914
1739209879.3367643;-35.57807855764607
1739209879.3367727;-38.13080360867914
1739209879.3367808;-45.120503652039325
1739209879.336789;-45.120503652039325
1739209879.336797;-38.13080360867914
1739209879.3368053;-38.13080360867914
1739209879.3368134;-38.13080360867914
1739209879.3368216;-38.13080360867914
1739209879.3368297;-45.120503652039325
1739209879.336838;-45.120503652039325
1739209879.336846;-45.120503652039325
1739209879.3368542;-38.13080360867914
1739209879.3368623;-45.120503652039325
1739209879.3368707;-45.120503652039325
1739209879.3368788;-45.120503652039325
1739209879.336887;-38.13080360867914
1739209879.336895;-33.981070128970906
1739209879.3369033;-35.57807855764607
1739209879.3369114;-38.13080360867914
1739209879.3369195;-38.13080360867914
1739209879.3369277;-38.13080360867914
1739209879.336936;-35.57807855764607
1739209879.336944;-38.13080360867914
1739209879.3369522;-38.13080360867914
1739209879.3369603;-45.120503652039325
1739209879.3369687;-45.120503652039325
1739209879.3369768;-38.13080360867914
1739209879.3369849;-38.13080360867914
1739209879.336993;-45.120503652039325
1739209879.3370013;-38.13080360867914
1739209879.3370094;-32.816014438256545
1739209879.3370175;-31.141103565318915
1739209879.3370256;-38.13080360867914
1739209879.337034;-45.120503652039325
1739209879.337042;-45.120503652039325
1739209879.3370502;-38.13080360867914
1739209879.3370583;-45.120503652039325
1739209879.3370667;-38.13080360867914
1739209879.3370748;-35.57807855764607
1739209879.3370829;-45.120503652039325
1739209879.337091;-33.981070128970906
1739209879.3370993;-31.141103565318915
1739209879.3371074;-38.13080360867914
1739209879.3371155;-45.120503652039325
1739209879.3371236;-38.13080360867914
1739209879.337132;-38.13080360867914
1739209879.33714;-45.120503652039325
1739209879.3371482;-38.13080360867914
1739209879.3371563;-38.13080360867914
1739209879.3371646;-38.13080360867914
1739209879.3371727;-38.13080360867914
1739209879.3371809;-45.120503652039325
1739209879.337189;-45.120503652039325
1739209879.3371973;-45.120503652039325
1739209879.3372054;-38.13080360867914
1739209879.3372135;-45.120503652039325
1739209879.3372216;-38.13080360867914
1739209879.33723;-33.981070128970906
1739209879.337238;-38.13080360867914
1739209879.3372462;-38.13080360867914
1739209879.3372543;-38.13080360867914
1739209879.3372626;-38.13080360867914
1739209879.3372707;-45.120503652039325
1739209879.3372788;-45.120503652039325
1739209879.337287;-45.120503652039325
1739209879.3372953;-45.120503652039325
1739209879.3373034;-45.120503652039325
1739209879.3373115;-33.981070128970906
1739209879.3373196;-45.120503652039325
1739209879.337328;-33.981070128970906
1739209879.337336;-32.816014438256545
1739209879.3373442;-38.13080360867914
1739209879.3373525;-45.120503652039325
1739209879.3373606;-32.816014438256545
1739209879.3373687;-38.13080360867914
1739209879.3373768;-38.13080360867914
1739209879.3373852;-38.13080360867914
1739209879.3373933;-45.120503652039325
1739209879.3374014;-38.13080360867914
1739209879.3374095;-38.13080360867914
1739209879.3374178;-33.981070128970906
1739209879.337426;-28.992665084841942
1739209879.337434;-38.13080360867914
1739209879.3374422;-45.120503652039325
1739209879.3374505;-33.981070128970906
1739209879.3374586;-35.57807855764607
1739209879.3374667;-38.13080360867914
1739209879.3374748;-45.120503652039325
1739209879.3374832;-38.13080360867914
1739209879.3374913;-31.141103565318915
1739209879.3374994;-35.57807855764607
1739209879.3375075;-45.120503652039325
1739209879.3375158;-45.120503652039325
1739209879.337524;-45.120503652039325
1739209879.337532;-45.120503652039325
1739209879.3375401;-45.120503652039325
1739209879.3375485;-38.13080360867914
1739209879.3375566;-38.13080360867914
1739209879.3375647;-38.13080360867914
1739209879.3375728;-38.13080360867914
1739209879.3375812;-45.120503652039325
1739209879.3375893;-38.13080360867914
1739209879.3375974;-33.981070128970906
1739209879.3376055;-38.13080360867914
1739209879.3376138;-38.13080360867914
1739209879.337622;-33.981070128970906
1739209879.33763;-35.57807855764607
1739209879.3376381;-38.13080360867914
1739209879.3376465;-45.120503652039325
1739209879.3376546;-33.981070128970906
1739209879.3376627;-38.13080360867914
1739209879.3376708;-45.120503652039325
1739209879.3376791;-45.120503652039325
1739209879.3376873;-38.13080360867914
1739209879.3376954;-45.120503652039325
1739209879.3377035;-38.13080360867914
1739209879.3377118;-32.816014438256545
1739209879.33772;-45.120503652039325
1739209879.337728;-38.13080360867914
