CAN Message; 0x1bb:0000dfef29c45e89
1739209813.6539063;-45.120503652039325
1739209813.6539094;-45.120503652039325
1739209813.6539123;-38.13080360867914
1739209813.6539154;-33.981070128970906
1739209813.6539185;-45.120503652039325
1739209813.6539214;-33.981070128970956
1739209813.6539245;-45.120503652039325
1739209813.6539276;-33.981070128970906
1739209813.6539304;-45.120503652039325
1739209813.6539335;-45.120503652039325
1739209813.6539366;-38.13080360867914
1739209813.6539395;-38.13080360867914
1739209813.6539426;-38.13080360867914
1739209813.6539454;-28.58837851428586
1739209813.6539485;-38.13080360867914
1739209813.6539516;-45.120503652039325
1739209813.6539545;-38.13080360867914
1739209813.6539576;-35.57807855764607
1739209813.6539607;-38.13080360867914
1739209813.6539636;-33.981070128970906
1739209813.6539667;-45.120503652039325
1739209813.6539695;-32.81601443825658
1739209813.6539726;-45.120503652039325
1739209813.6539757;-38.13080360867914
1739209813.6539786;-45.120503652039325
1739209813.6539817;-45.120503652039325
1739209813.6539848;-38.13080360867914
1739209813.6539876;-38.13080360867914
1739209813.6539907;-38.13080360867914
1739209813.6539936;-28.992665084841942
1739209813.6539967;-32.816014438256545
1739209813.6539998;-38.13080360867914
1739209813.6540027;-35.57807855764607
1739209813.6540058;-35.57807855764607
1739209813.6540089;-45.120503652039325
1739209813.6540117;-38.13080360867914
1739209813.6540148;-45.120503652039325
1739209813.654018;-33.981070128970956
1739209813.6540208;-38.13080360867914
1739209813.654024;-45.120503652039325
1739209813.6540267;-45.120503652039325
1739209813.6540298;-45.120503652039325
1739209813.654033;-38.13080360867914
1739209813.6540358;-38.13080360867914
1739209813.654039;-38.13080360867914
1739209813.654042;-38.13080360867914
1739209813.6540449;-38.13080360867914
1739209813.654048;-38.13080360867914
1739209813.6540508;-38.13080360867914
1739209813.654054;-38.13080360867914
1739209813.654057;-45.120503652039325
1739209813.65406;-38.13080360867914
1739209813.654063;-38.13080360867914
1739209813.654066;-38.13080360867914
1739209813.654069;-45.120503652039325
1739209813.654072;-45.120503652039325
1739209813.6540751;-45.120503652039325
1739209813.654078;-38.13080360867914
1739209813.654081;-45.120503652039325
1739209813.654084;-45.120503652039325
1739209813.654087;-45.120503652039325
1739209813.6540902;-38.13080360867914
1739209813.654093;-38.13080360867914
1739209813.6540961;-45.120503652039325
1739209813.6540992;-45.120503652039325
1739209813.654102;-33.981070128970906
1739209813.6541052;-38.13080360867914
1739209813.654108;-38.13080360867914
1739209813.6541111;-33.981070128970906
1739209813.6541142;-28.992665084841942
1739209813.654117;-35.57807855764607
1739209813.6541202;-45.120503652039325
1739209813.6541233;-38.13080360867914
1739209813.6541262;-38.13080360867914
1739209813.6541293;-35.57807855764607
1739209813.6541321;-45.120503652039325
1739209813.6541352;-35.57807855764607
1739209813.6541383;-35.57807855764607
1739209813.6541412;-45.120503652039325
1739209813.6541443;-38.13080360867914
1739209813.6541474;-38.13080360867914
1739209813.6541502;-35.57807855764607
1739209813.6541533;-45.120503652039325
1739209813.6541564;-45.120503652039325
1739209813.6541593;-45.120503652039325
1739209813.6541624;-38.13080360867914
1739209813.6541653;-38.13080360867914
1739209813.6541684;-45.120503652039325
1739209813.6541715;-45.120503652039325
1739209813.6541743;-35.57807855764607
1739209813.6541774;-45.120503652039325
1739209813.6541805;-38.13080360867914
1739209813.6541834;-45.120503652039325
1739209813.6541865;-38.13080360867914
1739209813.6541893;-32.816014438256545
1739209813.6541924;-35.57807855764607
1739209813.6541955;-45.120503652039325
1739209813.6541984;-38.13080360867914
1739209813.6542015;-35.57807855764607
1739209813.6542046;-45.120503652039325
1739209813.6542075;-45.120503652039325
1739209813.6542106;-38.13080360867914
1739209813.6542134;-45.120503652039325
1739209813.6542165;-38.13080360867914
1739209813.6542196;-38.13080360867914
1739209813.6542225;-45.120503652039325
1739209813.6542256;-45.120503652039325
1739209813.6542287;-45.120503652039325
1739209813.6542315;-38.13080360867914
1739209813.6542346;-38.13080360867914
1739209813.6542377;-38.13080360867914
1739209813.6542406;-45.120503652039325
1739209813.6542437;-38.13080360867914
1739209813.6542466;-38.13080360867914
1739209813.6542497;-38.13080360867914
1739209813.6542528;-45.120503652039325
1739209813.6542556;-45.120503652039325
1739209813.6542587;-45.120503652039325
1739209813.6542618;-26.487275050834715
1739209813.6542647;-32.816014438256545
1739209813.6542678;-45.120503652039325
1739209813.6542706;-45.120503652039325
1739209813.6542737;-32.816014438256545
1739209813.6542768;-38.13080360867914
1739209813.6542797;-45.120503652039325
1739209813.6542828;-45.120503652039325
1739209813.654286;-45.120503652039325
1739209813.6542888;-45.120503652039325
1739209813.6542919;-38.13080360867914
1739209813.6542947;-45.120503652039325
1739209813.6542978;-38.13080360867914
1739209813.654301;-45.120503652039325
1739209813.6543038;-45.120503652039325
1739209813.654307;-45.120503652039325
1739209813.65431;-45.120503652039325
1739209813.6543128;-33.981070128970906
1739209813.654316;-45.120503652039325
1739209813.654319;-45.120503652039325
1739209813.654322;-45.120503652039325
1739209813.654325;-38.13080360867914
1739209813.6543279;-45.120503652039325
1739209813.654331;-45.120503652039325
1739209813.654334;-28.58837851428586
1739209813.654337;-32.816014438256545
1739209813.65434;-45.120503652039325
1739209813.6543431;-45.120503652039325
1739209813.654346;-32.816014438256545
1739209813.654349;-35.57807855764607
1739209813.654352;-45.120503652039325
1739209813.654355;-38.13080360867914
1739209813.6543581;-45.120503652039325
1739209813.654361;-45.120503652039325
1739209813.654364;-45.120503652039325
1739209813.6543672;-45.120503652039325
1739209813.65437;-45.120503652039325
1739209813.6543732;-38.13080360867914
1739209813.654376;-45.120503652039325
1739209813.6543791;-45.120503652039325
1739209813.6543822;-31.141103565318893
1739209813.654385;-32.816014438256545
1739209813.6543882;-45.120503652039325
1739209813.6543913;-45.120503652039325
1739209813.6543941;-45.120503652039325
1739209813.6543972;-45.120503652039325
1739209813.6544003;-35.57807855764607
1739209813.6544032;-32.816014438256545
1739209813.6544063;-45.120503652039325
1739209813.6544092;-45.120503652039325
1739209813.6544123;-45.120503652039325
1739209813.6544154;-45.120503652039325
1739209813.6544182;-38.13080360867914
1739209813.6544213;-38.13080360867914
1739209813.6544244;-45.120503652039325
1739209813.6544273;-45.120503652039325
1739209813.6544304;-45.120503652039325
1739209813.6544333;-45.120503652039325
1739209813.6544363;-38.13080360867914
1739209813.6544394;-35.57807855764607
1739209813.6544423;-45.120503652039325
1739209813.6544454;-38.13080360867914
1739209813.6544485;-38.13080360867914
1739209813.6544514;-38.13080360867914
1739209813.6544545;-38.13080360867914
1739209813.6544576;-32.816014438256545
1739209813.6544604;-38.13080360867914
1739209813.6544635;-38.13080360867914
1739209813.6544664;-38.13080360867914
1739209813.6544695;-38.13080360867914
1739209813.6544726;-38.13080360867914
1739209813.6544755;-38.13080360867914
1739209813.6544785;-45.120503652039325
1739209813.6544816;-38.13080360867914
1739209813.6544845;-35.57807855764607
1739209813.6544876;-35.57807855764607
1739209813.6544905;-45.120503652039325
1739209813.6544936;-45.120503652039325
1739209813.6544967;-38.13080360867914
1739209813.6544995;-45.120503652039325
1739209813.6545026;-38.13080360867914
1739209813.6545057;-33.981070128970906
1739209813.6545086;-38.13080360867914
1739209813.6545117;-35.57807855764607
1739209813.6545146;-38.13080360867914
1739209813.6545177;-38.13080360867914
1739209813.6545208;-45.120503652039325
1739209813.6545236;-45.120503652039325
1739209813.6545267;-38.13080360867914
1739209813.6545298;-45.120503652039325
1739209813.6545327;-45.120503652039325
1739209813.6545358;-38.13080360867914
1739209813.6545389;-38.13080360867914
1739209813.6545417;-35.57807855764607
1739209813.6545448;-38.13080360867914
1739209813.6545477;-45.120503652039325
1739209813.6545508;-38.13080360867914
1739209813.654554;-33.981070128970906
1739209813.6545568;-38.13080360867914
1739209813.6545599;-45.120503652039325
1739209813.654563;-45.120503652039325
1739209813.6545658;-45.120503652039325
1739209813.654569;-45.120503652039325
1739209813.6545718;-45.120503652039325
1739209813.6545749;-45.120503652039325
1739209813.654578;-33.981070128970906
1739209813.6545808;-38.13080360867914
1739209813.654584;-45.120503652039325
1739209813.654587;-45.120503652039325
1739209813.65459;-35.57807855764607
1739209813.654593;-38.13080360867914
1739209813.6545959;-45.120503652039325
1739209813.654599;-38.13080360867914
1739209813.654602;-33.981070128970906
1739209813.654605;-38.13080360867914
1739209813.654608;-45.120503652039325
1739209813.654611;-38.13080360867914
1739209813.654614;-38.13080360867914
1739209813.654617;-38.13080360867914
1739209813.6546202;-45.120503652039325
1739209813.654623;-35.57807855764607
1739209813.6546261;-38.13080360867914
1739209813.654629;-45.120503652039325
1739209813.654632;-38.13080360867914
1739209813.6546352;-38.13080360867914
1739209813.654638;-38.13080360867914
1739209813.6546412;-38.13080360867914
1739209813.6546443;-45.120503652039325
1739209813.654647;-33.981070128970906
1739209813.6546502;-38.13080360867914
1739209813.654653;-45.120503652039325
1739209813.6546562;-35.57807855764607
1739209813.6546593;-38.13080360867914
1739209813.6546621;-33.981070128970906
1739209813.6546652;-38.13080360867914
1739209813.6546683;-38.13080360867914
1739209813.6546712;-38.13080360867914
1739209813.6546743;-38.13080360867914
1739209813.6546772;-38.13080360867914
1739209813.6546803;-45.120503652039325
1739209813.6546834;-45.120503652039325
1739209813.6546862;-38.13080360867914
1739209813.6546893;-38.13080360867914
1739209813.6546924;-45.120503652039325
1739209813.6546953;-38.13080360867914
1739209813.6546984;-38.13080360867914
1739209813.6547015;-28.992665084841942
1739209813.6547043;-45.120503652039325
1739209813.6547074;-45.120503652039325
1739209813.6547103;-45.120503652039325
1739209813.6547134;-38.13080360867914
1739209813.6547165;-38.13080360867914
1739209813.6547194;-45.120503652039325
1739209813.6547225;-45.120503652039325
1739209813.6547256;-32.81601443825658
1739209813.6547284;-45.120503652039325
1739209813.6547315;-45.120503652039325
1739209813.6547344;-45.120503652039325
1739209813.6547375;-38.13080360867914
1739209813.6547406;-38.13080360867914
1739209813.6547434;-45.120503652039325
1739209813.6547465;-38.13080360867914
1739209813.6547496;-27.267205301931607
1739209813.6547525;-35.57807855764607
1739209813.6547556;-45.120503652039325
1739209813.6547585;-38.13080360867914
1739209813.6547616;-33.981070128970906
1739209813.6547647;-38.13080360867914
1739209813.6547675;-45.120503652039325
1739209813.6547706;-45.120503652039325
1739209813.6547737;-45.120503652039325
1739209813.6547766;-45.120503652039325
1739209813.6547797;-38.13080360867914
1739209813.6547828;-45.120503652039325
1739209813.6547856;-45.120503652039325
1739209813.6547887;-45.120503652039325
1739209813.6547916;-38.13080360867914
1739209813.6547947;-38.13080360867914
1739209813.6547978;-32.81601443825658
1739209813.6548007;-45.120503652039325
1739209813.6548038;-38.13080360867914
1739209813.6548069;-33.981070128970906
1739209813.6548097;-38.13080360867914
1739209813.6548128;-38.13080360867914
1739209813.6548157;-38.13080360867914
1739209813.6548188;-38.13080360867914
1739209813.6548219;-31.141103565318915
1739209813.6548247;-38.13080360867914
1739209813.6548278;-38.13080360867914
1739209813.654831;-38.13080360867914
1739209813.6548338;-33.981070128970906
1739209813.654837;-38.13080360867914
1739209813.6548398;-38.13080360867914
1739209813.6548429;-38.13080360867914
1739209813.654846;-45.120503652039325
1739209813.6548488;-45.120503652039325
1739209813.654852;-38.13080360867914
1739209813.654855;-38.13080360867914
1739209813.6548579;-33.981070128970906
1739209813.654861;-38.13080360867914
1739209813.654864;-45.120503652039325
1739209813.654867;-38.13080360867914
1739209813.65487;-45.120503652039325
1739209813.654873;-45.120503652039325
1739209813.654876;-45.120503652039325
1739209813.654879;-45.120503652039325
1739209813.654882;-45.120503652039325
1739209813.654885;-33.981070128970906
1739209813.6548882;-45.120503652039325
1739209813.654891;-45.120503652039325
1739209813.654894;-32.816014438256545
1739209813.654897;-38.13080360867914
1739209813.6549;-45.120503652039325
1739209813.6549032;-45.120503652039325
1739209813.654906;-38.13080360867914
1739209813.6549091;-45.120503652039325
1739209813.6549122;-45.120503652039325
1739209813.654915;-45.120503652039325
1739209813.6549182;-38.13080360867914
1739209813.6549213;-38.13080360867914
1739209813.6549242;-45.120503652039325
1739209813.6549273;-45.120503652039325
1739209813.65493;-35.57807855764607
1739209813.6549332;-35.57807855764607
1739209813.6549363;-45.120503652039325
1739209813.6549392;-45.120503652039325
1739209813.6549423;-35.57807855764607
1739209813.6549454;-33.981070128970906
1739209813.6549482;-45.120503652039325
1739209813.6549513;-45.120503652039325
1739209813.6549542;-38.13080360867914
1739209813.6549573;-38.13080360867914
1739209813.6549604;-45.120503652039325
1739209813.6549633;-45.120503652039325
1739209813.6549664;-45.120503652039325
1739209813.6549695;-45.120503652039325
1739209813.6549723;-45.120503652039325
1739209813.6549754;-45.120503652039325
1739209813.6549783;-35.57807855764607
1739209813.6549814;-35.57807855764607
1739209813.6549845;-45.120503652039325
1739209813.6549873;-45.120503652039325
1739209813.6549904;-45.120503652039325
1739209813.6549935;-31.141103565318915
1739209813.6549964;-38.13080360867914
1739209813.6549995;-38.13080360867914
1739209813.6550026;-38.13080360867914
1739209813.6550055;-45.120503652039325
1739209813.6550086;-38.13080360867914
1739209813.6550114;-45.120503652039325
1739209813.6550145;-45.120503652039325
1739209813.6550176;-45.120503652039325
1739209813.6550205;-45.120503652039325
1739209813.6550236;-38.13080360867914
1739209813.6550267;-45.120503652039325
1739209813.6550295;-45.120503652039325
1739209813.6550326;-38.13080360867914
1739209813.6550355;-38.13080360867914
1739209813.6550386;-38.13080360867914
1739209813.6550417;-38.13080360867914
1739209813.6550446;-38.13080360867914
1739209813.6550477;-33.981070128970906
1739209813.6550508;-38.13080360867914
1739209813.6550536;-45.120503652039325
1739209813.6550567;-38.13080360867914
1739209813.6550596;-45.120503652039325
1739209813.6550627;-45.120503652039325
1739209813.6550658;-33.981070128970906
1739209813.6550686;-35.57807855764607
1739209813.6550717;-35.57807855764607
1739209813.6550748;-45.120503652039325
1739209813.6550777;-45.120503652039325
1739209813.6550808;-33.981070128970906
1739209813.655084;-35.57807855764607
1739209813.6550868;-45.120503652039325
1739209813.6550899;-32.81601443825658
1739209813.6550927;-38.13080360867914
1739209813.6550958;-45.120503652039325
1739209813.655099;-45.120503652039325
1739209813.6551018;-45.120503652039325
1739209813.6551049;-38.13080360867914
1739209813.655108;-38.13080360867914
1739209813.6551108;-45.120503652039325
1739209813.655114;-33.981070128970906
1739209813.6551168;-38.13080360867914
1739209813.65512;-45.120503652039325
1739209813.655123;-38.13080360867914
1739209813.6551259;-38.13080360867914
1739209813.655129;-38.13080360867914
1739209813.655132;-45.120503652039325
1739209813.655135;-38.13080360867914
1739209813.655138;-38.13080360867914
1739209813.6551409;-38.13080360867914
1739209813.655144;-38.13080360867914
1739209813.655147;-45.120503652039325
1739209813.65515;-45.120503652039325
1739209813.655153;-45.120503652039325
1739209813.6551561;-38.13080360867914
1739209813.655159;-38.13080360867914
1739209813.655162;-45.120503652039325
1739209813.6551652;-45.120503652039325
1739209813.655168;-45.120503652039325
1739209813.6551712;-38.13080360867914
1739209813.655174;-35.57807855764607
1739209813.655177;-45.120503652039325
1739209813.6551802;-38.13080360867914
1739209813.655183;-35.57807855764607
1739209813.6551862;-31.141103565318915
1739209813.6551893;-33.981070128970906
1739209813.6551921;-35.57807855764607
1739209813.6551952;-45.120503652039325
1739209813.655198;-38.13080360867914
1739209813.6552012;-35.57807855764607
1739209813.6552043;-35.57807855764607
1739209813.6552072;-38.13080360867914
1739209813.6552103;-38.13080360867914
1739209813.6552134;-33.981070128970906
1739209813.6552162;-45.120503652039325
1739209813.6552193;-45.120503652039325
1739209813.6552222;-45.120503652039325
1739209813.6552253;-38.13080360867914
1739209813.6552284;-33.981070128970906
1739209813.6552312;-45.120503652039325
1739209813.6552343;-38.13080360867914
1739209813.6552374;-38.13080360867914
1739209813.6552403;-38.13080360867914
1739209813.6552434;-45.120503652039325
1739209813.6552465;-45.120503652039325
1739209813.6552494;-33.981070128970906
1739209813.6552525;-38.13080360867914
1739209813.6552553;-45.120503652039325
1739209813.6552584;-45.120503652039325
1739209813.6552615;-35.57807855764607
1739209813.6552644;-35.57807855764607
1739209813.6552675;-45.120503652039325
1739209813.6552706;-45.120503652039325
1739209813.6552734;-45.120503652039325
1739209813.6552765;-45.120503652039325
1739209813.6552794;-45.120503652039325
1739209813.6552825;-45.120503652039325
1739209813.6552856;-38.13080360867914
1739209813.6552885;-38.13080360867914
1739209813.6552916;-45.120503652039325
1739209813.6552947;-38.13080360867914
1739209813.6552975;-38.13080360867914
1739209813.6553006;-45.120503652039325
1739209813.6553035;-45.120503652039325
1739209813.6553066;-45.120503652039325
1739209813.6553097;-32.816014438256545
1739209813.6553125;-33.981070128970906
1739209813.6553156;-45.120503652039325
1739209813.6553187;-45.120503652039325
1739209813.6553216;-35.57807855764607
1739209813.6553247;-38.13080360867914
1739209813.6553278;-45.120503652039325
1739209813.6553307;-45.120503652039325
1739209813.6553338;-38.13080360867914
1739209813.6553366;-45.120503652039325
1739209813.6553397;-45.120503652039325
1739209813.6553428;-45.120503652039325
1739209813.6553457;-45.120503652039325
1739209813.6553488;-45.120503652039325
1739209813.6553519;-45.120503652039325
1739209813.6553547;-45.120503652039325
1739209813.6553578;-45.120503652039325
1739209813.6553607;-45.120503652039325
1739209813.6553638;-38.13080360867914
1739209813.655367;-45.120503652039325
1739209813.6553698;-45.120503652039325
1739209813.6553729;-45.120503652039325
1739209813.655376;-45.120503652039325
1739209813.6553788;-45.120503652039325
1739209813.655382;-35.57807855764607
1739209813.655385;-35.57807855764607
1739209813.6553879;-45.120503652039325
1739209813.655391;-45.120503652039325
1739209813.6553938;-38.13080360867914
1739209813.655397;-35.57807855764607
1739209813.6554;-45.120503652039325
1739209813.655403;-45.120503652039325
1739209813.655406;-45.120503652039325
1739209813.655409;-45.120503652039325
1739209813.655412;-35.57807855764607
1739209813.655415;-35.57807855764607
1739209813.655418;-38.13080360867914
1739209813.655421;-45.120503652039325
1739209813.655424;-45.120503652039325
1739209813.655427;-45.120503652039325
1739209813.65543;-35.57807855764607
1739209813.6554332;-35.57807855764607
1739209813.655436;-38.13080360867914
1739209813.6554391;-38.13080360867914
1739209813.655442;-45.120503652039325
1739209813.655445;-33.981070128970906
1739209813.6554482;-45.120503652039325
1739209813.655451;-38.13080360867914
1739209813.6554542;-45.120503652039325
1739209813.6554573;-45.120503652039325
1739209813.6554601;-45.120503652039325
1739209813.6554632;-45.120503652039325
1739209813.6554663;-38.13080360867914
1739209813.6554692;-45.120503652039325
1739209813.6554723;-38.13080360867914
1739209813.6554751;-38.13080360867914
1739209813.6554782;-35.57807855764607
1739209813.6554813;-35.57807855764607
1739209813.6554842;-45.120503652039325
1739209813.6554873;-45.120503652039325
1739209813.6490235;-38.13080360867914
1739209813.6490276;-45.120503652039325
1739209813.6490314;-45.120503652039325
1739209813.6490355;-45.120503652039325
1739209813.6490395;-45.120503652039325
1739209813.6490433;-45.120503652039325
1739209813.6490474;-45.120503652039325
1739209813.6490514;-45.120503652039325
1739209813.6490552;-38.13080360867914
1739209813.6490593;-38.13080360867914
1739209813.6490633;-45.120503652039325
1739209813.6490672;-33.981070128970906
1739209813.6490712;-33.981070128970906
1739209813.6490753;-35.57807855764607
1739209813.6490793;-45.120503652039325
1739209813.6490831;-45.120503652039325
1739209813.6490872;-45.120503652039325
1739209813.6490912;-45.120503652039325
1739209813.649095;-45.120503652039325
1739209813.649099;-38.13080360867914
1739209813.6491032;-45.120503652039325
1739209813.649107;-45.120503652039325
1739209813.649111;-45.120503652039325
1739209813.649115;-38.13080360867914
1739209813.649119;-33.981070128970906
1739209813.649123;-38.13080360867914
1739209813.649127;-45.120503652039325
1739209813.649131;-38.13080360867914
1739209813.6491349;-38.13080360867914
1739209813.649139;-38.13080360867914
1739209813.649143;-45.120503652039325
1739209813.6491468;-45.120503652039325
1739209813.6491508;-32.816014438256545
1739209813.649155;-45.120503652039325
1739209813.6491587;-38.13080360867914
1739209813.6491628;-45.120503652039325
1739209813.6491668;-45.120503652039325
1739209813.6491706;-38.13080360867914
1739209813.6491747;-38.13080360867914
1739209813.6491787;-38.13080360867914
1739209813.6491828;-25.826314394896357
1739209813.6491866;-32.816014438256545
1739209813.6491907;-45.120503652039325
1739209813.6491947;-45.120503652039325
1739209813.6491985;-38.13080360867914
1739209813.6492026;-45.120503652039325
1739209813.6492066;-38.13080360867914
1739209813.6492105;-45.120503652039325
1739209813.6492145;-35.57807855764607
1739209813.6492186;-38.13080360867914
1739209813.6492224;-45.120503652039325
1739209813.6492264;-38.13080360867914
1739209813.6492305;-38.13080360867914
1739209813.6492345;-35.57807855764607
1739209813.6492383;-38.13080360867914
1739209813.6492424;-45.120503652039325
1739209813.6492465;-45.120503652039325
1739209813.6492503;-33.981070128970906
1739209813.6492543;-38.13080360867914
1739209813.6492584;-38.13080360867914
1739209813.6492622;-45.120503652039325
1739209813.6492662;-38.13080360867914
1739209813.6492703;-38.13080360867914
1739209813.649274;-45.120503652039325
1739209813.6492782;-27.267205301931607
1739209813.6492822;-38.13080360867914
1739209813.6492863;-35.57807855764607
1739209813.64929;-32.816014438256545
1739209813.6492941;-33.981070128970906
1739209813.6492982;-45.120503652039325
1739209813.649302;-45.120503652039325
1739209813.649306;-45.120503652039325
1739209813.64931;-33.981070128970956
1739209813.649314;-45.120503652039325
1739209813.649318;-45.120503652039325
1739209813.649322;-45.120503652039325
1739209813.6493258;-38.13080360867914
1739209813.64933;-38.13080360867914
1739209813.649334;-38.13080360867914
1739209813.649338;-38.13080360867914
1739209813.6493418;-28.58837851428586
1739209813.6493459;-38.13080360867914
1739209813.64935;-38.13080360867914
1739209813.6493537;-38.13080360867914
1739209813.6493578;-45.120503652039325
1739209813.6493618;-45.120503652039325
1739209813.6493657;-38.13080360867914
1739209813.6493697;-45.120503652039325
1739209813.6493738;-45.120503652039325
1739209813.6493776;-45.120503652039325
1739209813.6493816;-38.13080360867914
1739209813.6493857;-38.13080360867914
1739209813.6493897;-35.57807855764607
1739209813.6493936;-38.13080360867914
1739209813.6493976;-45.120503652039325
1739209813.6494017;-35.57807855764607
1739209813.6494055;-45.120503652039325
1739209813.6494095;-45.120503652039325
1739209813.6494136;-45.120503652039325
1739209813.6494174;-45.120503652039325
1739209813.6494215;-45.120503652039325
1739209813.6494255;-38.13080360867914
1739209813.6494293;-38.13080360867914
1739209813.6494334;-38.13080360867914
1739209813.6494374;-31.141103565318915
1739209813.6494415;-38.13080360867914
1739209813.6494453;-38.13080360867914
1739209813.6494493;-38.13080360867914
1739209813.6494534;-35.57807855764607
1739209813.6494572;-45.120503652039325
1739209813.6494613;-38.13080360867914
1739209813.6494653;-35.57807855764607
1739209813.6494691;-45.120503652039325
1739209813.6494732;-38.13080360867914
1739209813.6494772;-38.13080360867914
1739209813.649481;-38.13080360867914
1739209813.649485;-38.13080360867914
1739209813.6494892;-33.981070128970906
1739209813.6494932;-45.120503652039325
1739209813.649497;-38.13080360867914
1739209813.649501;-35.57807855764607
1739209813.6495051;-38.13080360867914
1739209813.649509;-38.13080360867914
1739209813.649513;-45.120503652039325
1739209813.649517;-45.120503652039325
1739209813.6495209;-45.120503652039325
1739209813.649525;-45.120503652039325
1739209813.649529;-45.120503652039325
1739209813.6495328;-45.120503652039325
1739209813.6495368;-45.120503652039325
1739209813.649541;-45.120503652039325
1739209813.649545;-45.120503652039325
1739209813.6495488;-38.13080360867914
1739209813.6495528;-32.816014438256545
1739209813.6495569;-45.120503652039325
1739209813.6495607;-45.120503652039325
1739209813.6495647;-33.981070128970906
1739209813.6495688;-33.981070128970906
1739209813.6495726;-38.13080360867914
1739209813.6495767;-45.120503652039325
1739209813.6495807;-45.120503652039325
1739209813.6495845;-33.981070128970906
1739209813.6495886;-38.13080360867914
1739209813.6495926;-38.13080360867914
1739209813.6495967;-35.57807855764607
1739209813.6496005;-38.13080360867914
1739209813.6496046;-38.13080360867914
1739209813.6496086;-45.120503652039325
1739209813.6496124;-45.120503652039325
1739209813.6496165;-38.13080360867914
1739209813.6496205;-45.120503652039325
1739209813.6496243;-45.120503652039325
1739209813.6496284;-45.120503652039325
1739209813.6496325;-45.120503652039325
1739209813.6496363;-35.57807855764607
1739209813.6496403;-32.816014438256545
1739209813.6496444;-45.120503652039325
1739209813.6496484;-35.57807855764607
1739209813.6496522;-38.13080360867914
1739209813.6496563;-38.13080360867914
1739209813.6496603;-38.13080360867914
1739209813.6496642;-33.981070128970906
1739209813.6496682;-35.57807855764607
1739209813.6496723;-35.57807855764607
1739209813.649676;-38.13080360867914
1739209813.6496801;-45.120503652039325
1739209813.6496842;-38.13080360867914
1739209813.649688;-38.13080360867914
1739209813.649692;-38.13080360867914
1739209813.649696;-33.981070128970906
1739209813.6497002;-38.13080360867914
1739209813.649704;-45.120503652039325
1739209813.649708;-38.13080360867914
1739209813.649712;-38.13080360867914
1739209813.649716;-45.120503652039325
1739209813.64972;-45.120503652039325
1739209813.649724;-38.13080360867914
1739209813.6497278;-33.981070128970906
1739209813.6497319;-33.981070128970906
1739209813.649736;-45.120503652039325
1739209813.6497397;-38.13080360867914
1739209813.6497438;-38.13080360867914
1739209813.6497478;-38.13080360867914
1739209813.649752;-33.981070128970906
1739209813.6497557;-45.120503652039325
1739209813.6497598;-38.13080360867914
1739209813.6497638;-35.57807855764607
1739209813.6497676;-35.57807855764607
1739209813.6497717;-45.120503652039325
1739209813.6497757;-38.13080360867914
1739209813.6497796;-38.13080360867914
1739209813.6497836;-45.120503652039325
1739209813.6497877;-38.13080360867914
1739209813.6497915;-32.816014438256545
1739209813.6497955;-33.981070128970906
1739209813.6497996;-38.13080360867914
1739209813.6498036;-45.120503652039325
1739209813.6498075;-38.13080360867914
1739209813.6498115;-45.120503652039325
1739209813.6498156;-38.13080360867914
1739209813.6498194;-45.120503652039325
1739209813.6498234;-31.141103565318915
1739209813.6498275;-33.981070128970906
1739209813.6498313;-45.120503652039325
1739209813.6498353;-45.120503652039325
1739209813.6498394;-45.120503652039325
1739209813.6498432;-38.13080360867914
1739209813.6498473;-45.120503652039325
1739209813.6498513;-38.13080360867914
1739209813.6498554;-45.120503652039325
1739209813.6498592;-38.13080360867914
1739209813.6498632;-38.13080360867914
1739209813.6498673;-45.120503652039325
1739209813.649871;-45.120503652039325
1739209813.6498752;-45.120503652039325
1739209813.6498792;-45.120503652039325
1739209813.649883;-45.120503652039325
1739209813.649887;-38.13080360867914
1739209813.6498911;-45.120503652039325
1739209813.649895;-45.120503652039325
1739209813.649899;-38.13080360867914
1739209813.649903;-38.13080360867914
1739209813.649907;-45.120503652039325
1739209813.649911;-45.120503652039325
1739209813.649915;-38.13080360867914
1739209813.649919;-45.120503652039325
1739209813.6499228;-38.13080360867914
1739209813.649927;-45.120503652039325
1739209813.649931;-45.120503652039325
1739209813.6499348;-45.120503652039325
1739209813.6499388;-32.816014438256545
1739209813.6499429;-38.13080360867914
1739209813.6499467;-45.120503652039325
1739209813.6499507;-38.13080360867914
1739209813.6499548;-38.13080360867914
1739209813.6499588;-45.120503652039325
1739209813.6499627;-45.120503652039325
1739209813.6499667;-45.120503652039325
1739209813.6499708;-45.120503652039325
1739209813.6499746;-45.120503652039325
1739209813.6499786;-33.981070128970906
1739209813.6499827;-38.13080360867914
1739209813.6499865;-38.13080360867914
1739209813.6499906;-45.120503652039325
1739209813.6499946;-38.13080360867914
1739209813.6499984;-35.57807855764607
1739209813.6500025;-38.13080360867914
1739209813.6500065;-45.120503652039325
1739209813.6500106;-45.120503652039325
1739209813.6500144;-33.981070128970906
1739209813.6500185;-45.120503652039325
1739209813.6500225;-45.120503652039325
1739209813.6500263;-35.57807855764607
1739209813.6500304;-38.13080360867914
1739209813.6500344;-45.120503652039325
1739209813.6500382;-45.120503652039325
1739209813.6500423;-38.13080360867914
1739209813.6500463;-32.816014438256545
1739209813.6500502;-45.120503652039325
1739209813.6500542;-45.120503652039325
