CAN Message; 0x62:0ee0e08f65a83f5e
1739209625.0001352;-45.120503652039325
1739209625.0001354;-38.13080360867914
1739209625.0001357;-45.120503652039325
1739209625.0001361;-45.120503652039325
1739209625.0001364;-45.120503652039325
1739209625.0001366;-35.57807855764607
1739209625.0001369;-33.981070128970906
1739209625.000137;-38.13080360867914
1739209625.0001373;-45.120503652039325
1739209625.0001376;-38.13080360867914
1739209625.0001378;-35.57807855764607
1739209625.000138;-38.13080360867914
1739209625.0001385;-45.120503652039325
1739209625.0001388;-45.120503652039325
1739209625.000139;-38.13080360867914
1739209625.0001392;-38.13080360867914
1739209625.0001395;-45.120503652039325
1739209625.0001397;-38.13080360867914
1739209625.00014;-35.57807855764607
1739209625.0001402;-45.120503652039325
1739209625.0001407;-38.13080360867914
1739209625.000141;-38.13080360867914
1739209625.0001411;-32.816014438256545
1739209625.0001414;-33.981070128970906
1739209625.0001416;-38.13080360867914
1739209625.0001419;-33.981070128970906
1739209625.000142;-38.13080360867914
1739209625.0001423;-38.13080360867914
1739209625.0001426;-38.13080360867914
1739209625.000143;-45.120503652039325
1739209625.0001433;-38.13080360867914
1739209625.0001435;-38.13080360867914
1739209625.0001438;-45.120503652039325
1739209625.000144;-38.13080360867914
1739209625.0001442;-45.120503652039325
1739209625.0001445;-38.13080360867914
1739209625.0001447;-32.816014438256545
1739209625.000145;-33.981070128970906
1739209625.0001454;-45.120503652039325
1739209625.0001457;-45.120503652039325
1739209625.000146;-35.57807855764607
1739209625.0001462;-33.981070128970906
1739209625.0001464;-32.816014438256545
1739209625.0001466;-45.120503652039325
1739209625.0001469;-35.57807855764607
1739209625.000147;-38.13080360867914
1739209625.0001473;-38.13080360867914
1739209625.0001478;-45.120503652039325
1739209625.000148;-35.57807855764607
1739209625.0001483;-33.981070128970906
1739209625.0001485;-38.13080360867914
1739209625.0001488;-38.13080360867914
1739209625.000149;-45.120503652039325
1739209625.0001493;-35.57807855764607
1739209625.0001495;-38.13080360867914
1739209625.0001497;-45.120503652039325
1739209625.0001502;-45.120503652039325
1739209625.0001504;-45.120503652039325
1739209625.0001507;-29.438486411369333
1739209625.000151;-35.57807855764607
1739209625.0001512;-38.13080360867914
1739209625.0001514;-38.13080360867914
1739209625.0001516;-33.981070128970906
1739209625.0001519;-35.57807855764607
1739209625.000152;-45.120503652039325
1739209625.0001526;-35.57807855764607
1739209625.0001528;-45.120503652039325
1739209625.000153;-45.120503652039325
1739209625.0001533;-45.120503652039325
1739209625.0001535;-45.120503652039325
1739209625.0001538;-45.120503652039325
1739209625.000154;-38.13080360867914
1739209625.0001543;-38.13080360867914
1739209625.0001547;-45.120503652039325
1739209625.000155;-45.120503652039325
1739209625.0001552;-38.13080360867914
1739209625.0001554;-38.13080360867914
1739209625.0001557;-38.13080360867914
1739209625.000156;-32.816014438256545
1739209625.0001562;-35.57807855764607
1739209625.0001564;-45.120503652039325
1739209625.0001566;-38.13080360867914
1739209625.000157;-38.13080360867914
1739209625.0001574;-38.13080360867914
1739209625.0001576;-38.13080360867914
1739209625.0001578;-35.57807855764607
1739209625.000158;-45.120503652039325
1739209625.0001583;-45.120503652039325
1739209625.0001585;-45.120503652039325
1739209625.0001588;-45.120503652039325
1739209625.000159;-45.120503652039325
1739209625.0001595;-45.120503652039325
1739209625.0001597;-45.120503652039325
1739209625.00016;-45.120503652039325
1739209625.0001602;-35.57807855764607
1739209625.0001605;-35.57807855764607
1739209625.003056;-38.13080360867914
1739209625.003066;-45.120503652039325
1739209625.003076;-45.120503652039325
1739209625.003086;-33.981070128970906
1739209625.003096;-38.13080360867914
1739209625.0031059;-38.13080360867914
1739209625.003116;-38.13080360867914
1739209625.003126;-38.13080360867914
1739209625.003136;-45.120503652039325
1739209625.003146;-32.816014438256545
1739209625.003156;-38.13080360867914
1739209625.003166;-45.120503652039325
1739209625.003176;-32.816014438256545
1739209625.003186;-33.981070128970906
1739209625.003196;-45.120503652039325
1739209625.0032058;-45.120503652039325
1739209625.0032158;-35.57807855764607
1739209625.0032258;-38.13080360867914
1739209625.0032358;-45.120503652039325
1739209625.0032458;-38.13080360867914
1739209625.0032558;-35.57807855764607
1739209625.0032659;-38.13080360867914
1739209625.0032759;-45.120503652039325
1739209625.003286;-45.120503652039325
1739209625.003296;-35.57807855764607
1739209625.003306;-38.13080360867914
1739209625.0033157;-45.120503652039325
1739209625.0033257;-45.120503652039325
1739209625.0033357;-45.120503652039325
1739209625.0033457;-38.13080360867914
1739209625.0033557;-32.816014438256545
1739209625.0033658;-38.13080360867914
1739209625.0033758;-45.120503652039325
1739209625.0033858;-38.13080360867914
1739209625.0033958;-38.13080360867914
1739209625.0034058;-38.13080360867914
1739209625.0034156;-38.13080360867914
1739209625.0034256;-38.13080360867914
1739209625.0034356;-45.120503652039325
1739209625.0034456;-33.981070128970906
1739209625.0034556;-45.120503652039325
1739209625.0034657;-38.13080360867914
1739209625.0034757;-38.13080360867914
1739209625.0034857;-38.13080360867914
1739209625.0034957;-45.120503652039325
1739209625.0035057;-38.13080360867914
1739209625.0035157;-33.981070128970906
1739209625.0035255;-45.120503652039325
1739209625.0035355;-35.57807855764607
1739209625.0035455;-38.13080360867914
1739209625.0035555;-35.57807855764607
1739209625.0035655;-38.13080360867914
1739209625.0035756;-38.13080360867914
1739209625.0035856;-45.120503652039325
1739209625.0035956;-45.120503652039325
1739209625.0036056;-45.120503652039325
1739209625.0036156;-33.981070128970906
1739209625.0036256;-45.120503652039325
1739209625.0036354;-45.120503652039325
1739209625.0036454;-45.120503652039325
1739209625.0036554;-45.120503652039325
1739209625.0036654;-38.13080360867914
1739209625.0036755;-45.120503652039325
1739209625.0036855;-38.13080360867914
1739209625.0036955;-45.120503652039325
1739209625.0037055;-45.120503652039325
1739209625.0037155;-35.57807855764607
1739209625.0037255;-38.13080360867914
1739209625.0037353;-38.13080360867914
1739209625.0037453;-45.120503652039325
1739209625.0037553;-31.141103565318893
1739209625.0037653;-38.13080360867914
1739209625.0037754;-38.13080360867914
1739209625.0037854;-38.13080360867914
1739209625.0037954;-38.13080360867914
1739209625.0038054;-31.141103565318915
1739209625.0038154;-45.120503652039325
1739209625.0038254;-35.57807855764607
1739209625.0038354;-45.120503652039325
1739209625.0038452;-45.120503652039325
1739209625.0038552;-45.120503652039325
1739209625.0038652;-45.120503652039325
1739209625.0038753;-38.13080360867914
1739209625.0038853;-45.120503652039325
1739209625.0038953;-38.13080360867914
1739209625.0039053;-45.120503652039325
1739209625.0039153;-30.49652367304973
1739209625.0039253;-32.816014438256545
1739209625.0039353;-45.120503652039325
1739209625.003945;-38.13080360867914
1739209625.0039551;-45.120503652039325
1739209625.0039651;-38.13080360867914
1739209625.0039752;-45.120503652039325
1739209625.0039852;-35.57807855764607
1739209625.0039952;-38.13080360867914
1739209625.0040052;-45.120503652039325
1739209625.0040152;-32.816014438256545
1739209625.0040252;-38.13080360867914
1739209625.0040352;-45.120503652039325
1739209625.0040452;-45.120503652039325
1739209625.004055;-45.120503652039325
1739209625.004065;-38.13080360867914
1739209625.004075;-30.49652367304973
1739209625.004085;-32.816014438256545
1739209625.004095;-38.13080360867914
1739209625.004105;-33.981070128970906
1739209625.004115;-38.13080360867914
1739209625.004125;-35.57807855764607
1739209625.0041351;-38.13080360867914
1739209625.0041451;-38.13080360867914
1739209625.004155;-45.120503652039325
1739209625.004165;-45.120503652039325
1739209625.004175;-38.13080360867914
1739209625.004185;-45.120503652039325
1739209625.004195;-45.120503652039325
1739209625.004205;-45.120503652039325
1739209625.004215;-45.120503652039325
1739209625.004225;-45.120503652039325
1739209625.004235;-32.816014438256545
1739209625.004245;-30.49652367304973
1739209625.004255;-45.120503652039325
1739209625.0042648;-45.120503652039325
1739209625.0042748;-35.57807855764607
1739209625.0042849;-45.120503652039325
1739209625.0042949;-38.13080360867914
1739209625.004305;-45.120503652039325
1739209625.004315;-45.120503652039325
1739209625.004325;-38.13080360867914
1739209625.004335;-35.57807855764607
1739209625.004345;-38.13080360867914
1739209625.004355;-45.120503652039325
1739209625.0043647;-45.120503652039325
1739209625.0043747;-45.120503652039325
1739209625.0043848;-45.120503652039325
1739209625.0043948;-45.120503652039325
1739209625.0044048;-45.120503652039325
1739209625.0044148;-45.120503652039325
1739209625.0044248;-45.120503652039325
1739209625.0044348;-38.13080360867914
1739209625.0044448;-38.13080360867914
1739209625.0044549;-45.120503652039325
1739209625.0044649;-45.120503652039325
1739209625.0044746;-32.816014438256545
1739209625.0044847;-27.267205301931607
1739209625.0044947;-45.120503652039325
1739209625.0045047;-45.120503652039325
1739209625.0045147;-38.13080360867914
1739209625.0045247;-35.57807855764607
1739209625.0045347;-45.120503652039325
1739209625.0045447;-45.120503652039325
1739209625.0045547;-45.120503652039325
1739209625.0045648;-32.81601443825658
1739209625.0045748;-45.120503652039325
1739209625.0045846;-38.13080360867914
1739209625.0045946;-45.120503652039325
1739209625.0046046;-45.120503652039325
1739209625.0046146;-38.13080360867914
1739209625.0046246;-38.13080360867914
1739209625.0046346;-38.13080360867914
1739209625.0046446;-45.120503652039325
1739209625.0046546;-38.13080360867914
1739209625.0046647;-33.981070128970906
1739209625.0046747;-45.120503652039325
1739209625.0046844;-45.120503652039325
1739209625.0046945;-45.120503652039325
1739209625.0047045;-45.120503652039325
1739209625.0047145;-45.120503652039325
1739209625.0047245;-38.13080360867914
1739209625.0047345;-45.120503652039325
1739209625.0047445;-45.120503652039325
1739209625.0047545;-45.120503652039325
1739209625.0047646;-38.13080360867914
1739209625.0047746;-45.120503652039325
1739209625.0047846;-35.57807855764607
1739209625.0047944;-38.13080360867914
1739209625.0048044;-45.120503652039325
1739209625.0048144;-45.120503652039325
1739209625.0048244;-45.120503652039325
1739209625.0048344;-38.13080360867914
1739209625.0048444;-38.13080360867914
1739209625.0048544;-35.57807855764607
1739209625.0048645;-35.57807855764607
1739209625.0048745;-38.13080360867914
1739209625.0048845;-33.981070128970906
1739209625.0048943;-38.13080360867914
1739209625.0049043;-45.120503652039325
1739209625.0049143;-35.57807855764607
1739209625.0049243;-38.13080360867914
1739209625.0049343;-45.120503652039325
1739209625.0049443;-45.120503652039325
1739209625.0049543;-38.13080360867914
1739209625.0049644;-38.13080360867914
1739209625.0049744;-38.13080360867914
1739209625.0049844;-38.13080360867914
1739209625.0049944;-45.120503652039325
1739209625.0050042;-38.13080360867914
1739209625.0050142;-45.120503652039325
1739209625.0050242;-38.13080360867914
1739209625.0050342;-45.120503652039325
1739209625.0050442;-45.120503652039325
1739209625.0050542;-32.816014438256545
1739209625.0050642;-35.57807855764607
1739209625.0050743;-45.120503652039325
1739209625.0050843;-38.13080360867914
1739209625.0050943;-38.13080360867914
1739209625.005104;-45.120503652039325
1739209625.005114;-45.120503652039325
1739209625.005124;-38.13080360867914
1739209625.005134;-38.13080360867914
1739209625.0051441;-33.981070128970906
1739209625.0051541;-45.120503652039325
1739209625.0051641;-38.13080360867914
1739209625.0051742;-45.120503652039325
1739209625.0051842;-38.13080360867914
1739209625.0051942;-45.120503652039325
1739209625.0052042;-45.120503652039325
1739209625.005214;-32.816014438256545
1739209625.005224;-33.981070128970906
1739209625.005234;-45.120503652039325
1739209625.005244;-38.13080360867914
1739209625.005254;-38.13080360867914
1739209625.005264;-45.120503652039325
1739209625.005274;-38.13080360867914
1739209625.005284;-45.120503652039325
1739209625.005294;-45.120503652039325
1739209625.005304;-38.13080360867914
1739209625.0053139;-38.13080360867914
1739209625.005324;-33.981070128970906
1739209625.005334;-45.120503652039325
1739209625.005344;-45.120503652039325
1739209625.005354;-38.13080360867914
1739209625.005364;-38.13080360867914
1739209625.005374;-38.13080360867914
1739209625.005384;-33.981070128970906
1739209625.005394;-45.120503652039325
1739209625.005404;-38.13080360867914
1739209625.005414;-45.120503652039325
1739209625.0054238;-45.120503652039325
1739209625.0054338;-45.120503652039325
1739209625.0054438;-45.120503652039325
1739209625.0054538;-35.57807855764607
1739209625.0054638;-38.13080360867914
1739209625.0054739;-38.13080360867914
1739209625.0054839;-38.13080360867914
1739209625.0054939;-35.57807855764607
1739209625.005504;-38.13080360867914
1739209625.005514;-45.120503652039325
1739209625.005524;-45.120503652039325
1739209625.0055337;-45.120503652039325
1739209625.0055437;-45.120503652039325
1739209625.0055537;-45.120503652039325
1739209625.0055637;-38.13080360867914
1739209625.0055737;-33.981070128970906
1739209625.0055838;-45.120503652039325
1739209625.0055938;-45.120503652039325
1739209625.0056038;-45.120503652039325
1739209625.0056138;-31.141103565318893
1739209625.0056238;-38.13080360867914
1739209625.0056336;-45.120503652039325
1739209625.0056436;-45.120503652039325
1739209625.0056536;-38.13080360867914
1739209625.0056636;-31.141103565318893
1739209625.0056736;-33.981070128970906
1739209625.0056837;-38.13080360867914
1739209625.0056937;-45.120503652039325
1739209625.0057037;-38.13080360867914
1739209625.0057137;-45.120503652039325
1739209625.0057237;-38.13080360867914
1739209625.0057337;-38.13080360867914
1739209625.0057435;-45.120503652039325
1739209625.0057535;-38.13080360867914
1739209625.0057635;-38.13080360867914
1739209625.0057735;-38.13080360867914
1739209625.0057836;-45.120503652039325
1739209625.0057936;-38.13080360867914
1739209625.0058036;-38.13080360867914
1739209625.0058136;-35.57807855764607
1739209625.0058236;-38.13080360867914
1739209625.0058336;-45.120503652039325
1739209625.0058434;-38.13080360867914
1739209625.0058534;-45.120503652039325
1739209625.0058634;-38.13080360867914
1739209625.0058734;-38.13080360867914
1739209625.0058835;-45.120503652039325
1739209625.0058935;-45.120503652039325
1739209625.0059035;-45.120503652039325
1739209625.0059135;-38.13080360867914
1739209625.0059235;-38.13080360867914
1739209625.0059335;-45.120503652039325
1739209625.0059435;-45.120503652039325
1739209625.0059533;-35.57807855764607
1739209625.0059633;-45.120503652039325
1739209625.0059733;-38.13080360867914
1739209625.0059834;-35.57807855764607
1739209625.0059934;-45.120503652039325
1739209625.0060034;-38.13080360867914
1739209625.0060134;-31.141103565318893
1739209625.0060234;-31.141103565318915
1739209625.0060334;-45.120503652039325
1739209625.0060434;-45.120503652039325
1739209625.0060532;-45.120503652039325
1739209625.0060632;-38.13080360867914
1739209625.0060732;-45.120503652039325
1739209625.0060833;-38.13080360867914
1739209625.0060933;-45.120503652039325
1739209625.0061033;-45.120503652039325
1739209625.0061133;-45.120503652039325
1739209625.0061233;-45.120503652039325
1739209625.0061333;-33.981070128970906
1739209625.0061433;-45.120503652039325
1739209625.0061533;-38.13080360867914
1739209625.0061631;-38.13080360867914
1739209625.0061731;-31.141103565318915
1739209625.0061831;-28.58837851428586
1739209625.0061932;-38.13080360867914
1739209625.0062032;-38.13080360867914
1739209625.0062132;-38.13080360867914
1739209625.0062232;-38.13080360867914
1739209625.0062332;-38.13080360867914
1739209625.0062432;-33.981070128970906
1739209625.0062532;-45.120503652039325
1739209625.006263;-35.57807855764607
1739209625.006273;-45.120503652039325
1739209625.006283;-35.57807855764607
1739209625.006293;-38.13080360867914
1739209625.006303;-38.13080360867914
1739209625.006313;-38.13080360867914
1739209625.006323;-45.120503652039325
1739209625.006333;-38.13080360867914
1739209625.0063431;-45.120503652039325
1739209625.0063531;-45.120503652039325
1739209625.0063632;-38.13080360867914
1739209625.006373;-38.13080360867914
1739209625.006383;-45.120503652039325
1739209625.006393;-45.120503652039325
1739209625.006403;-38.13080360867914
1739209625.006413;-35.57807855764607
1739209625.006423;-28.992665084841942
1739209625.006433;-45.120503652039325
1739209625.006443;-38.13080360867914
1739209625.006453;-38.13080360867914
1739209625.006463;-33.981070128970906
1739209625.006473;-45.120503652039325
1739209625.0064828;-45.120503652039325
1739209625.0064929;-38.13080360867914
1739209625.0065029;-35.57807855764607
1739209625.0065129;-45.120503652039325
1739209625.006523;-38.13080360867914
1739209625.006533;-38.13080360867914
1739209625.006543;-45.120503652039325
1739209625.006553;-45.120503652039325
1739209625.006563;-38.13080360867914
1739209625.006573;-35.57807855764607
1739209625.0065827;-31.141103565318915
1739209625.0065928;-45.120503652039325
1739209625.0066028;-45.120503652039325
1739209625.0066128;-45.120503652039325
1739209625.0066228;-38.13080360867914
1739209625.0066328;-38.13080360867914
1739209625.0066428;-45.120503652039325
1739209625.0066528;-45.120503652039325
1739209625.0066628;-30.49652367304973
1739209625.0066729;-33.981070128970906
1739209625.0066829;-38.13080360867914
1739209625.0066926;-45.120503652039325
1739209625.0067027;-45.120503652039325
1739209625.0067127;-45.120503652039325
1739209625.0067227;-45.120503652039325
1739209625.0067327;-38.13080360867914
1739209625.0067427;-33.981070128970906
1739209625.0067527;-45.120503652039325
1739209625.0067627;-38.13080360867914
1739209625.0067728;-38.13080360867914
1739209625.0067828;-35.57807855764607
1739209625.0067925;-45.120503652039325
1739209625.0068026;-45.120503652039325
1739209625.0068126;-45.120503652039325
1739209625.0068226;-45.120503652039325
1739209625.0068326;-45.120503652039325
1739209625.0068426;-45.120503652039325
1739209625.0068526;-45.120503652039325
1739209625.0068626;-45.120503652039325
1739209625.0068727;-35.57807855764607
1739209625.0068827;-38.13080360867914
1739209625.0068927;-45.120503652039325
1739209625.0069025;-38.13080360867914
1739209625.0069125;-45.120503652039325
1739209625.0069225;-45.120503652039325
1739209625.0069325;-45.120503652039325
1739209625.0069425;-45.120503652039325
1739209625.0069525;-45.120503652039325
1739209625.0069625;-45.120503652039325
1739209625.0069726;-45.120503652039325
1739209625.0069826;-33.981070128970906
1739209625.0069926;-38.13080360867914
1739209625.0070024;-38.13080360867914
1739209625.0070124;-45.120503652039325
1739209625.0070224;-38.13080360867914
1739209625.0070324;-35.57807855764607
1739209625.0070424;-38.13080360867914
1739209625.0070524;-45.120503652039325
1739209625.0070624;-38.13080360867914
1739209625.0070724;-38.13080360867914
1739209625.0070825;-45.120503652039325
1739209625.0070925;-45.120503652039325
1739209625.0071025;-38.13080360867914
1739209625.0071123;-38.13080360867914
1739209625.0071223;-45.120503652039325
1739209625.0071323;-45.120503652039325
1739209625.0071423;-38.13080360867914
1739209625.0071523;-45.120503652039325
1739209625.0071623;-38.13080360867914
1739209625.0071723;-45.120503652039325
1739209625.0071824;-38.13080360867914
1739209625.0071924;-38.13080360867914
1739209625.0072024;-45.120503652039325
1739209625.0072122;-38.13080360867914
1739209625.0072222;-45.120503652039325
1739209625.0072322;-38.13080360867914
1739209625.0072422;-45.120503652039325
1739209625.0072522;-38.13080360867914
1739209625.0072622;-45.120503652039325
1739209625.0072722;-38.13080360867914
1739209625.0072823;-45.120503652039325
1739209625.0072923;-38.13080360867914
1739209625.0073023;-35.57807855764607
1739209625.0073123;-45.120503652039325
1739209625.007322;-38.13080360867914
1739209625.007332;-35.57807855764607
1739209625.007342;-38.13080360867914
1739209625.007352;-45.120503652039325
1739209625.0073621;-38.13080360867914
1739209625.0073721;-33.981070128970906
1739209625.0073822;-45.120503652039325
1739209625.0073922;-35.57807855764607
1739209625.0074022;-38.13080360867914
1739209625.0074122;-38.13080360867914
1739209625.0074222;-35.57807855764607
1739209625.007432;-35.57807855764607
1739209625.007442;-35.57807855764607
1739209625.007452;-38.13080360867914
1739209625.007462;-38.13080360867914
1739209625.007472;-45.120503652039325
1739209625.007482;-38.13080360867914
1739209625.007492;-45.120503652039325
1739209625.007502;-45.120503652039325
1739209625.007512;-45.120503652039325
1739209625.007522;-45.120503652039325
1739209625.007532;-45.120503652039325
1739209625.007542;-38.13080360867914
1739209625.007552;-35.57807855764607
1739209625.007562;-38.13080360867914
1739209625.007572;-45.120503652039325
1739209625.007582;-38.13080360867914
1739209625.007592;-38.13080360867914
1739209625.007602;-38.13080360867914
1739209625.007612;-38.13080360867914
1739209625.007622;-45.120503652039325
1739209625.007632;-31.141103565318893
1739209625.0076418;-32.816014438256545
1739209625.0076518;-45.120503652039325
1739209625.0076618;-45.120503652039325
1739209625.0076718;-45.120503652039325
1739209625.0076818;-45.120503652039325
1739209625.0076919;-45.120503652039325
1739209625.0077019;-32.816014438256545
1739209625.007712;-38.13080360867914
1739209625.007722;-45.120503652039325
1739209625.007732;-38.13080360867914
1739209625.0077417;-38.13080360867914
1739209625.0077517;-38.13080360867914
1739209625.0077617;-45.120503652039325
1739209625.0077717;-38.13080360867914
1739209625.0077817;-45.120503652039325
1739209625.0077918;-33.981070128970906
1739209625.0078018;-30.49652367304973
1739209625.0078118;-45.120503652039325
1739209625.0078218;-45.120503652039325
1739209625.0078318;-38.13080360867914
1739209625.0078418;-38.13080360867914
1739209625.0078516;-33.981070128970906
1739209625.0078616;-33.981070128970906
1739209625.0078716;-45.120503652039325
1739209625.0078816;-38.13080360867914
1739209625.0078917;-35.57807855764607
1739209625.0079017;-45.120503652039325
1739209625.0079117;-45.120503652039325
1739209625.0079217;-45.120503652039325
1739209625.0079317;-35.57807855764607
1739209625.0079417;-45.120503652039325
1739209625.0079515;-32.816014438256545
1739209625.0079615;-30.49652367304973
1739209625.0079715;-45.120503652039325
1739209625.0079815;-38.13080360867914
1739209625.0079916;-38.13080360867914
1739209625.0080016;-35.57807855764607
1739209625.0080116;-38.13080360867914
1739209625.0080216;-38.13080360867914
1739209625.0080316;-38.13080360867914
1739209625.0080416;-45.120503652039325
1739209625.0080516;-45.120503652039325
1739209625.0080614;-45.120503652039325
1739209625.0080714;-45.120503652039325
1739209625.0080814;-38.13080360867914
1739209625.0080914;-38.13080360867914
1739209625.0081015;-38.13080360867914
1739209625.0081115;-35.57807855764607
1739209625.0081215;-33.981070128970906
1739209625.0081315;-45.120503652039325
1739209625.0081415;-45.120503652039325
1739209625.0081515;-38.13080360867914
1739209625.0081615;-35.57807855764607
1739209625.0081713;-45.120503652039325
1739209625.0081813;-45.120503652039325
1739209625.0081913;-45.120503652039325
1739209625.0082014;-38.13080360867914
1739209625.0082114;-38.13080360867914
1739209625.0082214;-38.13080360867914
1739209625.0082314;-45.120503652039325
1739209625.0082414;-38.13080360867914
1739209625.0082514;-38.13080360867914
1739209625.0082614;-38.13080360867914
1739209625.0082712;-38.13080360867914
1739209625.0082812;-45.120503652039325
1739209625.0082912;-32.816014438256545
1739209625.0083013;-33.981070128970906
1739209625.0083113;-45.120503652039325
1739209625.0083213;-38.13080360867914
1739209625.0083313;-45.120503652039325
1739209625.0083413;-45.120503652039325
1739209625.0083513;-45.120503652039325
1739209625.0083613;-33.981070128970906
1739209625.0083714;-45.120503652039325
1739209625.0083811;-45.120503652039325
1739209625.0083911;-38.13080360867914
1739209625.0084012;-38.13080360867914
1739209625.0084112;-45.120503652039325
1739209625.0084212;-45.120503652039325
1739209625.0084312;-38.13080360867914
1739209625.0084412;-31.14110356531892
1739209625.0084512;-38.13080360867914
1739209625.0084612;-38.13080360867914
1739209625.0084713;-38.13080360867914
1739209625.008481;-45.120503652039325
1739209625.008491;-45.120503652039325
1739209625.008501;-38.13080360867914
1739209625.008511;-33.981070128970906
1739209625.008521;-28.58837851428586
1739209625.008531;-38.13080360867914
1739209625.008541;-45.120503652039325
1739209625.0085511;-38.13080360867914
1739209625.0085611;-35.57807855764607
1739209625.0085711;-33.981070128970906
1739209625.0085812;-45.120503652039325
1739209625.008591;-38.13080360867914
1739209625.008601;-31.141103565318915
1739209625.008611;-33.981070128970906
1739209625.008621;-33.981070128970906
1739209625.008631;-45.120503652039325
1739209625.008641;-45.120503652039325
1739209625.008651;-38.13080360867914
1739209625.008661;-38.13080360867914
1739209625.008671;-38.13080360867914
1739209625.008681;-38.13080360867914
1739209625.0086908;-45.120503652039325
1739209625.0087008;-38.13080360867914
1739209625.0087109;-45.120503652039325
1739209625.0087209;-45.120503652039325
1739209625.008731;-45.120503652039325
1739209625.008741;-45.120503652039325
1739209625.008751;-38.13080360867914
1739209625.008761;-33.981070128970906
1739209625.008771;-38.13080360867914
1739209625.008781;-38.13080360867914
1739209625.008791;-38.13080360867914
1739209625.0088007;-38.13080360867914
1739209625.0088108;-38.13080360867914
1739209625.0088208;-38.13080360867914
1739209625.0088308;-45.120503652039325
1739209625.0088408;-35.57807855764607
1739209625.0088508;-45.120503652039325
1739209625.0088608;-38.13080360867914
1739209625.0088708;-38.13080360867914
1739209625.0088809;-45.120503652039325
1739209625.0088909;-45.120503652039325
1739209625.0089006;-38.13080360867914
1739209625.0089107;-45.120503652039325
1739209625.0089207;-45.120503652039325
1739209625.0089307;-31.141103565318893
1739209625.0089407;-38.13080360867914
1739209625.0089507;-45.120503652039325
1739209625.0089607;-38.13080360867914
1739209625.0089707;-38.13080360867914
1739209625.0089808;-45.120503652039325
1739209625.0089908;-45.120503652039325
1739209625.0090008;-45.120503652039325
1739209625.0090106;-38.13080360867914
1739209625.0090206;-38.13080360867914
1739209625.0090306;-38.13080360867914
1739209625.0090406;-33.981070128970906
1739209625.0090506;-45.120503652039325
1739209625.0090606;-45.120503652039325
1739209625.0090706;-35.57807855764607
1739209625.0090806;-45.120503652039325
1739209625.0090907;-45.120503652039325
1739209625.0091007;-45.120503652039325
1739209625.0091107;-38.13080360867914
1739209625.0091205;-33.981070128970906
1739209625.0091305;-38.13080360867914
1739209625.0091405;-45.120503652039325
1739209625.0091505;-38.13080360867914
1739209625.0091605;-45.120503652039325
1739209625.0091705;-29.438486411369333
1739209625.0091805;-35.57807855764607
1739209625.0091906;-45.120503652039325
1739209625.0092006;-45.120503652039325
1739209625.0092106;-33.981070128970906
1739209625.0092204;-38.13080360867914
1739209625.0092304;-45.120503652039325
1739209625.0092404;-38.13080360867914
1739209625.0092504;-45.120503652039325
1739209625.0092604;-45.120503652039325
1739209625.0092704;-45.120503652039325
1739209625.0092804;-38.13080360867914
1739209625.0092905;-38.13080360867914
1739209625.0093005;-45.120503652039325
1739209625.0093105;-45.120503652039325
1739209625.0093205;-45.120503652039325
1739209625.0093303;-29.438486411369333
1739209625.0093403;-35.57807855764607
1739209625.0093503;-38.13080360867914
1739209625.0093603;-38.13080360867914
1739209625.0093703;-35.57807855764607
1739209625.0093803;-38.13080360867914
1739209625.0093904;-45.120503652039325
1739209625.0094004;-45.120503652039325
1739209625.0094104;-45.120503652039325
1739209625.0094204;-45.120503652039325
1739209625.0094302;-38.13080360867914
1739209625.0094402;-38.13080360867914
1739209625.0094502;-45.120503652039325
1739209625.0094602;-45.120503652039325
1739209625.0094702;-45.120503652039325
1739209625.0094802;-45.120503652039325
1739209625.0094903;-38.13080360867914
1739209625.0095003;-45.120503652039325
1739209625.0095103;-45.120503652039325
1739209625.0095203;-45.120503652039325
1739209625.0095303;-35.57807855764607
1739209625.00954;-38.13080360867914
1739209625.00955;-38.13080360867914
1739209625.00956;-45.120503652039325
1739209625.0095701;-32.816014438256545
1739209625.0095801;-35.57807855764607
1739209625.0095901;-45.120503652039325
1739209625.0096002;-38.13080360867914
1739209625.0096102;-45.120503652039325
1739209625.0096202;-45.120503652039325
1739209625.0096302;-45.120503652039325
1739209625.00964;-38.13080360867914
1739209625.00965;-45.120503652039325
1739209625.00966;-45.120503652039325
1739209625.00967;-45.120503652039325
1739209625.00968;-45.120503652039325
1739209625.00969;-45.120503652039325
1739209625.0097;-45.120503652039325
1739209625.00971;-45.120503652039325
1739209625.00972;-45.120503652039325
1739209625.00973;-29.438486411369333
1739209625.00974;-28.58837851428586
1739209625.00975;-45.120503652039325
1739209625.00976;-45.120503652039325
1739209625.00977;-38.13080360867914
1739209625.00978;-38.13080360867914
1739209625.00979;-45.120503652039325
1739209625.0098;-38.13080360867914
1739209625.00981;-38.13080360867914
1739209625.00982;-45.120503652039325
1739209625.00983;-45.120503652039325
1739209625.00984;-38.13080360867914
1739209625.0098498;-31.141103565318915
1739209625.0098598;-45.120503652039325
1739209625.0098698;-45.120503652039325
1739209625.0098798;-33.981070128970906
1739209625.0098898;-35.57807855764607
1739209625.0098999;-32.816014438256545
1739209625.0099099;-45.120503652039325
1739209625.00992;-38.13080360867914
1739209625.00993;-32.816014438256545
1739209625.00994;-33.981070128970906
1739209625.00995;-45.120503652039325
