CAN Message; 0x62:08a38450dbba2495
1739209616.0772457;-45.120503652039325
1739209616.0772536;-38.13080360867914
1739209616.0772612;-45.120503652039325
1739209616.0772688;-38.13080360867914
1739209616.0772765;-45.120503652039325
1739209616.0772843;-45.120503652039325
1739209616.077292;-45.120503652039325
1739209616.0772996;-33.981070128970906
1739209616.0773072;-38.13080360867914
1739209616.0773149;-45.120503652039325
1739209616.0773227;-31.141103565318893
1739209616.0773304;-38.13080360867914
1739209616.077338;-45.120503652039325
1739209616.0773456;-38.13080360867914
1739209616.0773535;-35.57807855764607
1739209616.077361;-38.13080360867914
1739209616.0773687;-45.120503652039325
1739209616.0773764;-38.13080360867914
1739209616.0773842;-38.13080360867914
1739209616.0773919;-38.13080360867914
1739209616.0773995;-45.120503652039325
1739209616.0774071;-38.13080360867914
1739209616.0774148;-35.57807855764607
1739209616.0774226;-38.13080360867914
1739209616.0774302;-45.120503652039325
1739209616.0774379;-45.120503652039325
1739209616.0774455;-38.13080360867914
1739209616.0774534;-38.13080360867914
1739209616.077461;-45.120503652039325
1739209616.0774686;-38.13080360867914
1739209616.0774763;-38.13080360867914
1739209616.077484;-45.120503652039325
1739209616.0774918;-45.120503652039325
1739209616.0774994;-38.13080360867914
1739209616.077507;-35.57807855764607
1739209616.0775146;-38.13080360867914
1739209616.0775225;-45.120503652039325
1739209616.0775301;-45.120503652039325
1739209616.0775378;-32.816014438256545
1739209616.0775454;-38.13080360867914
1739209616.0775533;-45.120503652039325
1739209616.077561;-45.120503652039325
1739209616.0775685;-38.13080360867914
1739209616.0775762;-45.120503652039325
1739209616.0775838;-45.120503652039325
1739209616.0775917;-45.120503652039325
1739209616.0775993;-38.13080360867914
1739209616.077607;-45.120503652039325
1739209616.0776145;-45.120503652039325
1739209616.0776224;-45.120503652039325
1739209616.07763;-35.57807855764607
1739209616.0776377;-38.13080360867914
1739209616.0776453;-38.13080360867914
1739209616.0776532;-33.981070128970906
1739209616.0776608;-32.816014438256545
1739209616.0776684;-35.57807855764607
1739209616.077676;-38.13080360867914
1739209616.0776837;-38.13080360867914
1739209616.0776916;-38.13080360867914
1739209616.0776992;-45.120503652039325
1739209616.0777068;-45.120503652039325
1739209616.0777144;-33.981070128970906
1739209616.0777223;-45.120503652039325
1739209616.07773;-38.13080360867914
1739209616.0777376;-45.120503652039325
1739209616.0777452;-45.120503652039325
1739209616.077753;-38.13080360867914
1739209616.0777607;-38.13080360867914
1739209616.0777683;-38.13080360867914
1739209616.077776;-38.13080360867914
1739209616.0777836;-38.13080360867914
1739209616.0777915;-38.13080360867914
1739209616.077799;-38.13080360867914
1739209616.0778067;-45.120503652039325
1739209616.0778143;-45.120503652039325
1739209616.0778222;-45.120503652039325
1739209616.0778298;-45.120503652039325
1739209616.0778375;-45.120503652039325
1739209616.077845;-45.120503652039325
1739209616.077853;-35.57807855764607
1739209616.0778606;-35.57807855764607
1739209616.0778682;-38.13080360867914
1739209616.0778759;-45.120503652039325
1739209616.0778835;-30.49652367304973
1739209616.0778913;-26.991370085610736
1739209616.077899;-45.120503652039325
1739209616.0779066;-38.13080360867914
1739209616.0779142;-45.120503652039325
1739209616.077922;-32.816014438256545
1739209616.0779297;-45.120503652039325
1739209616.0779374;-38.13080360867914
1739209616.077945;-45.120503652039325
1739209616.0779526;-38.13080360867914
1739209616.0779605;-38.13080360867914
1739209616.0779681;-38.13080360867914
1739209616.0779757;-38.13080360867914
1739209616.0779834;-45.120503652039325
1739209616.0779912;-38.13080360867914
1739209616.0779989;-45.120503652039325
1739209616.0780065;-32.816014438256545
1739209616.0780141;-26.035653463252796
1739209616.078022;-45.120503652039325
1739209616.0780296;-45.120503652039325
1739209616.0780373;-35.57807855764607
1739209616.078045;-35.57807855764607
1739209616.0780525;-45.120503652039325
1739209616.0780604;-38.13080360867914
1739209616.078068;-45.120503652039325
1739209616.0780756;-45.120503652039325
1739209616.0780833;-45.120503652039325
1739209616.0780911;-45.120503652039325
1739209616.0780988;-45.120503652039325
1739209616.0781064;-45.120503652039325
1739209616.078114;-45.120503652039325
1739209616.078122;-45.120503652039325
1739209616.0781295;-35.57807855764607
1739209616.0781372;-35.57807855764607
1739209616.0781448;-45.120503652039325
1739209616.0781524;-45.120503652039325
1739209616.0781603;-45.120503652039325
1739209616.078168;-45.120503652039325
1739209616.0781755;-45.120503652039325
1739209616.0781832;-45.120503652039325
1739209616.078191;-38.13080360867914
1739209616.0781987;-38.13080360867914
1739209616.0782063;-38.13080360867914
1739209616.078214;-38.13080360867914
1739209616.0782218;-38.13080360867914
1739209616.0782294;-45.120503652039325
1739209616.078237;-38.13080360867914
1739209616.0782447;-38.13080360867914
1739209616.0782523;-45.120503652039325
1739209616.0782602;-45.120503652039325
1739209616.0782678;-45.120503652039325
1739209616.0782754;-38.13080360867914
1739209616.078283;-38.13080360867914
1739209616.078291;-45.120503652039325
1739209616.0782986;-38.13080360867914
1739209616.0783062;-45.120503652039325
1739209616.0783138;-45.120503652039325
1739209616.0783217;-45.120503652039325
1739209616.0783293;-38.13080360867914
1739209616.078337;-38.13080360867914
1739209616.0783446;-38.13080360867914
1739209616.0783522;-45.120503652039325
1739209616.07836;-38.13080360867914
1739209616.0783677;-38.13080360867914
1739209616.0783753;-45.120503652039325
1739209616.078383;-38.13080360867914
1739209616.0783908;-45.120503652039325
1739209616.0783985;-45.120503652039325
1739209616.078406;-38.13080360867914
1739209616.0784137;-45.120503652039325
1739209616.0784214;-45.120503652039325
1739209616.0784292;-33.981070128970906
1739209616.0784369;-32.816014438256545
1739209616.0784445;-33.981070128970906
1739209616.078452;-32.816014438256545
1739209616.07846;-32.816014438256545
1739209616.0784676;-38.13080360867914
1739209616.0784752;-35.57807855764607
1739209616.0784829;-35.57807855764607
1739209616.0784907;-45.120503652039325
1739209616.0784984;-38.13080360867914
1739209616.078506;-32.81601443825658
1739209616.0785136;-38.13080360867914
1739209616.0785213;-33.981070128970906
1739209616.0785291;-45.120503652039325
1739209616.0785367;-45.120503652039325
1739209616.0785444;-45.120503652039325
1739209616.078552;-45.120503652039325
1739209616.0785599;-33.981070128970906
1739209616.0785675;-31.141103565318915
1739209616.0785751;-31.141103565318915
1739209616.0785828;-38.13080360867914
1739209616.0785906;-45.120503652039325
1739209616.0785983;-45.120503652039325
1739209616.078606;-38.13080360867914
1739209616.0786135;-38.13080360867914
1739209616.0786211;-45.120503652039325
1739209616.078629;-38.13080360867914
1739209616.0786366;-38.13080360867914
1739209616.0786443;-45.120503652039325
1739209616.078652;-38.13080360867914
1739209616.0786598;-38.13080360867914
1739209616.0786674;-38.13080360867914
1739209616.078675;-45.120503652039325
1739209616.0786827;-38.13080360867914
1739209616.0786905;-38.13080360867914
1739209616.0786982;-45.120503652039325
1739209616.0787058;-45.120503652039325
1739209616.0787134;-45.120503652039325
1739209616.078721;-38.13080360867914
1739209616.078729;-45.120503652039325
1739209616.0787365;-45.120503652039325
1739209616.0787442;-45.120503652039325
1739209616.0787518;-33.981070128970906
1739209616.0787597;-33.981070128970906
1739209616.0787673;-45.120503652039325
1739209616.078775;-38.13080360867914
1739209616.0787826;-45.120503652039325
1739209616.0787904;-33.981070128970906
1739209616.078798;-38.13080360867914
1739209616.0788057;-45.120503652039325
1739209616.0788133;-38.13080360867914
1739209616.078821;-33.981070128970906
1739209616.0788288;-38.13080360867914
1739209616.0788364;-38.13080360867914
1739209616.078844;-45.120503652039325
1739209616.0788517;-45.120503652039325
1739209616.0788596;-38.13080360867914
1739209616.0788672;-45.120503652039325
1739209616.0788748;-38.13080360867914
1739209616.0788825;-35.57807855764607
1739209616.07889;-38.13080360867914
1739209616.078898;-45.120503652039325
1739209616.0789056;-45.120503652039325
1739209616.0789132;-33.981070128970906
1739209616.0789208;-35.57807855764607
1739209616.0789287;-45.120503652039325
1739209616.0789363;-45.120503652039325
1739209616.078944;-38.13080360867914
1739209616.0789516;-38.13080360867914
1739209616.0789595;-38.13080360867914
1739209616.078967;-45.120503652039325
1739209616.0789747;-45.120503652039325
1739209616.0789824;-38.13080360867914
1739209616.07899;-45.120503652039325
1739209616.0789979;-45.120503652039325
1739209616.0790055;-45.120503652039325
1739209616.079013;-45.120503652039325
1739209616.0790207;-38.13080360867914
1739209616.0790286;-45.120503652039325
1739209616.0790362;-38.13080360867914
1739209616.0790439;-38.13080360867914
1739209616.0790515;-38.13080360867914
1739209616.0790594;-45.120503652039325
1739209616.079067;-32.816014438256545
1739209616.0790746;-32.816014438256545
1739209616.0790803;-45.120503652039325
1739209616.079086;-45.120503652039325
1739209616.0790918;-38.13080360867914
1739209616.0790973;-35.57807855764607
1739209616.079103;-38.13080360867914
1739209616.0791087;-32.816014438256545
1739209616.0791144;-45.120503652039325
1739209616.0791202;-45.120503652039325
1739209616.079126;-38.13080360867914
1739209616.0791316;-45.120503652039325
1739209616.0791373;-45.120503652039325
1739209616.0791428;-45.120503652039325
1739209616.0791485;-38.13080360867914
1739209616.0791543;-38.13080360867914
1739209616.07916;-35.57807855764607
1739209616.0791657;-32.816014438256545
1739209616.0791714;-45.120503652039325
1739209616.0791771;-38.13080360867914
1739209616.0791829;-33.981070128970906
1739209616.0791883;-35.57807855764607
1739209616.079194;-45.120503652039325
1739209616.0791998;-45.120503652039325
1739209616.0792055;-45.120503652039325
1739209616.0792112;-45.120503652039325
1739209616.079217;-38.13080360867914
1739209616.0792227;-45.120503652039325
1739209616.0792284;-38.13080360867914
1739209616.079234;-45.120503652039325
1739209616.0792396;-38.13080360867914
1739209616.0792453;-45.120503652039325
1739209616.079251;-32.816014438256545
1739209616.0792568;-29.438486411369333
1739209616.0792625;-45.120503652039325
1739209616.0792682;-38.13080360867914
1739209616.079274;-38.13080360867914
1739209616.0792794;-32.816014438256545
1739209616.0792851;-38.13080360867914
1739209616.0792909;-38.13080360867914
1739209616.0792966;-33.981070128970906
1739209616.0793023;-45.120503652039325
1739209616.079308;-45.120503652039325
1739209616.0793138;-45.120503652039325
1739209616.0793195;-38.13080360867914
1739209616.079325;-45.120503652039325
1739209616.0793307;-38.13080360867914
1739209616.0793364;-45.120503652039325
1739209616.0793421;-38.13080360867914
1739209616.0793478;-32.816014438256545
1739209616.0793536;-45.120503652039325
1739209616.0793593;-38.13080360867914
1739209616.079365;-38.13080360867914
1739209616.0793705;-35.57807855764607
1739209616.0793762;-45.120503652039325
1739209616.079382;-38.13080360867914
1739209616.0793877;-38.13080360867914
1739209616.0793934;-45.120503652039325
1739209616.079399;-45.120503652039325
1739209616.0794048;-35.57807855764607
1739209616.0794106;-45.120503652039325
1739209616.079416;-45.120503652039325
1739209616.0794218;-38.13080360867914
1739209616.0794275;-45.120503652039325
1739209616.0794332;-35.57807855764607
1739209616.079439;-38.13080360867914
1739209616.0794446;-45.120503652039325
1739209616.0794504;-38.13080360867914
1739209616.079456;-38.13080360867914
1739209616.0794616;-35.57807855764607
1739209616.0794673;-45.120503652039325
1739209616.079473;-38.13080360867914
1739209616.0794787;-38.13080360867914
1739209616.0794845;-31.141103565318915
1739209616.0794902;-38.13080360867914
1739209616.079496;-38.13080360867914
1739209616.0795016;-38.13080360867914
1739209616.079507;-45.120503652039325
1739209616.0795128;-45.120503652039325
1739209616.0795186;-45.120503652039325
1739209616.0795243;-45.120503652039325
1739209616.07953;-38.13080360867914
1739209616.0795357;-45.120503652039325
1739209616.0795414;-38.13080360867914
1739209616.0795472;-35.57807855764607
1739209616.0795527;-35.57807855764607
1739209616.0795584;-45.120503652039325
1739209616.079564;-45.120503652039325
1739209616.0795698;-45.120503652039325
1739209616.0795755;-28.58837851428586
1739209616.0795813;-38.13080360867914
1739209616.079587;-45.120503652039325
1739209616.0795927;-38.13080360867914
1739209616.0795982;-38.13080360867914
1739209616.079604;-38.13080360867914
1739209616.0796096;-35.57807855764607
1739209616.0796154;-38.13080360867914
1739209616.079621;-31.141103565318943
1739209616.0796268;-38.13080360867914
1739209616.0796325;-38.13080360867914
1739209616.0796382;-38.13080360867914
1739209616.0796437;-45.120503652039325
1739209616.0796494;-45.120503652039325
1739209616.0796552;-33.981070128970906
1739209616.079661;-38.13080360867914
1739209616.0796666;-31.141103565318915
1739209616.0796723;-33.981070128970906
1739209616.079678;-45.120503652039325
1739209616.0796838;-38.13080360867914
1739209616.0796893;-33.981070128970906
1739209616.079695;-38.13080360867914
1739209616.0797007;-45.120503652039325
1739209616.0797064;-38.13080360867914
1739209616.0797122;-35.57807855764607
1739209616.0797179;-38.13080360867914
1739209616.0797236;-45.120503652039325
1739209616.0797293;-45.120503652039325
1739209616.0797348;-38.13080360867914
1739209616.0797405;-38.13080360867914
1739209616.0797462;-45.120503652039325
1739209616.079752;-31.141103565318915
1739209616.0797577;-29.438486411369333
1739209616.0797634;-33.981070128970906
1739209616.0797691;-45.120503652039325
1739209616.0797749;-35.57807855764607
1739209616.0797803;-35.57807855764607
1739209616.079786;-38.13080360867914
1739209616.0797918;-38.13080360867914
1739209616.0797975;-38.13080360867914
1739209616.0798032;-38.13080360867914
1739209616.079809;-45.120503652039325
1739209616.0798147;-45.120503652039325
1739209616.0798202;-45.120503652039325
1739209616.0798259;-45.120503652039325
1739209616.0798316;-33.981070128970906
1739209616.0798373;-45.120503652039325
1739209616.079843;-45.120503652039325
1739209616.0798488;-35.57807855764607
1739209616.0798545;-33.981070128970906
1739209616.0798602;-38.13080360867914
1739209616.0798657;-45.120503652039325
1739209616.0798714;-38.13080360867914
1739209616.0798771;-45.120503652039325
1739209616.0798829;-38.13080360867914
1739209616.0798886;-38.13080360867914
1739209616.0798943;-33.981070128970906
1739209616.0799;-27.877744956031414
1739209616.0799057;-45.120503652039325
1739209616.0799112;-38.13080360867914
1739209616.079917;-33.981070128970906
1739209616.0799227;-32.816014438256545
1739209616.0799284;-38.13080360867914
