CAN Message; 0x24:0e66c06ea24f837d
1739209773.6756423;-38.13080360867914
1739209773.675646;-35.57807855764607
1739209773.67565;-38.13080360867914
1739209773.6756537;-45.120503652039325
1739209773.6756577;-45.120503652039325
1739209773.6756616;-45.120503652039325
1739209773.6756654;-33.981070128970906
1739209773.6756692;-38.13080360867914
1739209773.675673;-38.13080360867914
1739209773.6756768;-38.13080360867914
1739209773.6756806;-38.13080360867914
1739209773.6756845;-38.13080360867914
1739209773.6756883;-45.120503652039325
1739209773.675692;-38.13080360867914
1739209773.675696;-38.13080360867914
1739209773.6756997;-45.120503652039325
1739209773.6757035;-38.13080360867914
1739209773.6757076;-35.57807855764607
1739209773.6757114;-32.816014438256545
1739209773.6757152;-38.13080360867914
1739209773.675719;-45.120503652039325
1739209773.6757228;-45.120503652039325
1739209773.6757267;-31.141103565318915
1739209773.6757305;-38.13080360867914
1739209773.6757343;-35.57807855764607
1739209773.675738;-32.816014438256545
1739209773.675742;-31.141103565318915
1739209773.6757457;-38.13080360867914
1739209773.6757495;-38.13080360867914
1739209773.6757534;-38.13080360867914
1739209773.6757574;-38.13080360867914
1739209773.6757612;-45.120503652039325
1739209773.675765;-38.13080360867914
1739209773.6757689;-45.120503652039325
1739209773.6757727;-45.120503652039325
1739209773.6757765;-45.120503652039325
1739209773.6757803;-45.120503652039325
1739209773.675784;-35.57807855764607
1739209773.675788;-35.57807855764607
1739209773.6757917;-45.120503652039325
1739209773.6757956;-45.120503652039325
1739209773.6757994;-38.13080360867914
1739209773.6758032;-33.981070128970906
1739209773.6758072;-45.120503652039325
1739209773.675811;-38.13080360867914
1739209773.6758149;-38.13080360867914
1739209773.6758187;-33.981070128970906
1739209773.6758225;-33.981070128970906
1739209773.6758263;-38.13080360867914
1739209773.6758301;-38.13080360867914
1739209773.675834;-45.120503652039325
1739209773.6758378;-32.816014438256545
1739209773.6758416;-32.816014438256545
1739209773.6758454;-45.120503652039325
1739209773.6758492;-31.141103565318915
1739209773.675853;-33.981070128970906
1739209773.675857;-33.981070128970906
1739209773.675861;-45.120503652039325
1739209773.6758647;-38.13080360867914
1739209773.6758685;-38.13080360867914
1739209773.6758723;-45.120503652039325
1739209773.6758761;-45.120503652039325
1739209773.67588;-45.120503652039325
1739209773.6758838;-45.120503652039325
1739209773.6758876;-45.120503652039325
1739209773.6758914;-38.13080360867914
1739209773.6758952;-38.13080360867914
1739209773.675899;-38.13080360867914
1739209773.6759028;-45.120503652039325
1739209773.675907;-45.120503652039325
1739209773.6759107;-33.981070128970906
1739209773.6759145;-35.57807855764607
1739209773.6759183;-45.120503652039325
1739209773.6759222;-35.57807855764607
1739209773.675926;-38.13080360867914
1739209773.6759298;-38.13080360867914
1739209773.6759336;-38.13080360867914
1739209773.6759374;-38.13080360867914
1739209773.6759412;-32.816014438256545
1739209773.675945;-31.141103565318915
1739209773.6759489;-45.120503652039325
1739209773.6759527;-38.13080360867914
1739209773.6759567;-38.13080360867914
1739209773.6759605;-45.120503652039325
1739209773.6759644;-45.120503652039325
1739209773.6759682;-33.981070128970906
1739209773.675972;-38.13080360867914
1739209773.6759758;-38.13080360867914
1739209773.6759796;-38.13080360867914
1739209773.6759834;-38.13080360867914
1739209773.6759872;-38.13080360867914
1739209773.675991;-38.13080360867914
1739209773.6759949;-38.13080360867914
1739209773.6759987;-38.13080360867914
1739209773.6760025;-45.120503652039325
1739209773.6760066;-45.120503652039325
1739209773.6760104;-45.120503652039325
1739209773.6760142;-32.816014438256545
1739209773.676018;-33.981070128970906
1739209773.6760218;-33.981070128970906
1739209773.6760256;-38.13080360867914
1739209773.6760294;-35.57807855764607
1739209773.6760333;-35.57807855764607
1739209773.676037;-38.13080360867914
1739209773.676041;-45.120503652039325
1739209773.6760447;-45.120503652039325
1739209773.6760485;-38.13080360867914
1739209773.6760523;-38.13080360867914
1739209773.6760561;-45.120503652039325
1739209773.6760602;-38.13080360867914
1739209773.676064;-45.120503652039325
1739209773.6760678;-38.13080360867914
1739209773.6760716;-38.13080360867914
1739209773.6760755;-45.120503652039325
1739209773.6760793;-45.120503652039325
1739209773.676083;-33.981070128970906
1739209773.676087;-35.57807855764607
1739209773.6760907;-35.57807855764607
1739209773.6760945;-31.141103565318893
1739209773.6760983;-38.13080360867914
1739209773.6761022;-38.13080360867914
1739209773.676106;-45.120503652039325
1739209773.67611;-45.120503652039325
1739209773.6761138;-38.13080360867914
1739209773.6761177;-45.120503652039325
1739209773.6761215;-38.13080360867914
1739209773.6761253;-45.120503652039325
1739209773.676129;-45.120503652039325
1739209773.676133;-35.57807855764607
1739209773.6761367;-45.120503652039325
1739209773.6761405;-38.13080360867914
1739209773.6761444;-38.13080360867914
1739209773.6761482;-45.120503652039325
1739209773.676152;-45.120503652039325
1739209773.6761558;-38.13080360867914
1739209773.6761599;-35.57807855764607
1739209773.6761637;-38.13080360867914
1739209773.6761675;-45.120503652039325
1739209773.6761713;-45.120503652039325
1739209773.676175;-45.120503652039325
1739209773.676179;-33.981070128970906
1739209773.6761827;-45.120503652039325
1739209773.6761866;-38.13080360867914
1739209773.6761904;-45.120503652039325
1739209773.6761942;-45.120503652039325
1739209773.676198;-38.13080360867914
1739209773.6762018;-38.13080360867914
1739209773.6762056;-33.981070128970906
1739209773.6762097;-45.120503652039325
1739209773.6762135;-45.120503652039325
1739209773.6762173;-45.120503652039325
1739209773.6762211;-35.57807855764607
1739209773.676225;-33.981070128970906
1739209773.6762288;-38.13080360867914
1739209773.6762326;-45.120503652039325
1739209773.6762364;-38.13080360867914
1739209773.6762402;-33.981070128970906
1739209773.676244;-45.120503652039325
1739209773.6762478;-45.120503652039325
1739209773.6762516;-45.120503652039325
1739209773.6762555;-38.13080360867914
1739209773.6762595;-45.120503652039325
1739209773.6762633;-45.120503652039325
1739209773.6762671;-45.120503652039325
1739209773.676271;-38.13080360867914
1739209773.6762748;-33.981070128970906
1739209773.6762786;-38.13080360867914
1739209773.6762824;-35.57807855764607
1739209773.6762862;-38.13080360867914
1739209773.67629;-38.13080360867914
1739209773.6762938;-38.13080360867914
1739209773.6762977;-35.57807855764607
1739209773.6763015;-35.57807855764607
1739209773.6763053;-45.120503652039325
1739209773.6763093;-35.57807855764607
1739209773.6763132;-35.57807855764607
1739209773.676317;-28.992665084841942
1739209773.6763208;-45.120503652039325
1739209773.6763246;-45.120503652039325
1739209773.6763284;-38.13080360867914
1739209773.6763322;-35.57807855764607
1739209773.676336;-38.13080360867914
1739209773.6763399;-38.13080360867914
1739209773.6763437;-45.120503652039325
1739209773.6763475;-38.13080360867914
1739209773.6763513;-38.13080360867914
1739209773.6763551;-38.13080360867914
1739209773.6763592;-45.120503652039325
1739209773.676363;-38.13080360867914
1739209773.6763668;-38.13080360867914
1739209773.6763706;-38.13080360867914
1739209773.6763744;-38.13080360867914
1739209773.6763783;-33.981070128970906
1739209773.676382;-32.816014438256545
1739209773.6763859;-33.981070128970906
1739209773.6763897;-45.120503652039325
1739209773.6763935;-38.13080360867914
1739209773.6763973;-45.120503652039325
1739209773.6764011;-38.13080360867914
1739209773.676405;-45.120503652039325
1739209773.6764088;-45.120503652039325
1739209773.6764128;-35.57807855764607
1739209773.6764166;-35.57807855764607
1739209773.6764205;-45.120503652039325
1739209773.6764243;-45.120503652039325
1739209773.676428;-38.13080360867914
1739209773.676432;-38.13080360867914
1739209773.6764357;-45.120503652039325
1739209773.6764395;-45.120503652039325
1739209773.6764433;-45.120503652039325
1739209773.6764472;-38.13080360867914
1739209773.676451;-45.120503652039325
1739209773.6764548;-38.13080360867914
1739209773.6764586;-45.120503652039325
1739209773.6764627;-38.13080360867914
1739209773.6764665;-45.120503652039325
1739209773.6764703;-31.141103565318915
1739209773.676474;-38.13080360867914
1739209773.676478;-45.120503652039325
1739209773.6764817;-45.120503652039325
1739209773.6764855;-38.13080360867914
1739209773.6764894;-38.13080360867914
1739209773.6764932;-35.57807855764607
1739209773.676497;-38.13080360867914
1739209773.6765008;-31.14110356531892
1739209773.6765046;-38.13080360867914
1739209773.6765084;-38.13080360867914
1739209773.6765125;-45.120503652039325
1739209773.6765163;-45.120503652039325
1739209773.67652;-45.120503652039325
1739209773.676524;-45.120503652039325
1739209773.6765277;-32.816014438256545
1739209773.6765316;-33.981070128970906
1739209773.6765354;-38.13080360867914
1739209773.6765392;-38.13080360867914
1739209773.676543;-45.120503652039325
1739209773.6765468;-45.120503652039325
1739209773.6765506;-45.120503652039325
1739209773.6765544;-45.120503652039325
1739209773.6765583;-35.57807855764607
1739209773.6765623;-45.120503652039325
1739209773.6765661;-38.13080360867914
1739209773.67657;-45.120503652039325
1739209773.6765738;-38.13080360867914
1739209773.6765776;-38.13080360867914
1739209773.6765814;-38.13080360867914
1739209773.6765852;-38.13080360867914
1739209773.676589;-35.57807855764607
1739209773.6765928;-38.13080360867914
1739209773.6765966;-45.120503652039325
1739209773.6766005;-38.13080360867914
1739209773.6766043;-32.816014438256545
1739209773.676608;-38.13080360867914
1739209773.6766121;-45.120503652039325
1739209773.676616;-45.120503652039325
1739209773.6766198;-45.120503652039325
1739209773.6766236;-45.120503652039325
1739209773.6766274;-38.13080360867914
1739209773.6766312;-45.120503652039325
1739209773.676635;-45.120503652039325
1739209773.6766388;-38.13080360867914
1739209773.6766427;-35.57807855764607
1739209773.6766465;-38.13080360867914
1739209773.6766503;-35.57807855764607
1739209773.676654;-35.57807855764607
1739209773.676658;-45.120503652039325
1739209773.676662;-45.120503652039325
1739209773.6766658;-38.13080360867914
1739209773.6766696;-38.13080360867914
1739209773.6766734;-45.120503652039325
1739209773.6766772;-45.120503652039325
1739209773.676681;-33.981070128970906
1739209773.6766849;-38.13080360867914
1739209773.6766887;-35.57807855764607
1739209773.6766925;-38.13080360867914
1739209773.6766963;-45.120503652039325
1739209773.6767;-45.120503652039325
1739209773.676704;-32.816014438256545
1739209773.6767077;-45.120503652039325
1739209773.6767118;-45.120503652039325
1739209773.6767156;-38.13080360867914
1739209773.6767194;-38.13080360867914
1739209773.6767232;-38.13080360867914
1739209773.676727;-45.120503652039325
1739209773.6767309;-45.120503652039325
1739209773.6767347;-45.120503652039325
1739209773.6767385;-38.13080360867914
1739209773.6767423;-45.120503652039325
1739209773.6767461;-45.120503652039325
1739209773.67675;-45.120503652039325
1739209773.6767538;-45.120503652039325
1739209773.6767576;-45.120503652039325
1739209773.6767616;-38.13080360867914
1739209773.6767654;-45.120503652039325
1739209773.6767693;-45.120503652039325
1739209773.676773;-35.57807855764607
1739209773.676777;-38.13080360867914
1739209773.6767807;-35.57807855764607
1739209773.6767845;-38.13080360867914
1739209773.6767883;-45.120503652039325
1739209773.6767921;-38.13080360867914
1739209773.676796;-38.13080360867914
1739209773.6767998;-38.13080360867914
1739209773.6768036;-45.120503652039325
1739209773.6768074;-45.120503652039325
1739209773.6768112;-45.120503652039325
1739209773.6768153;-45.120503652039325
1739209773.676819;-45.120503652039325
1739209773.676823;-45.120503652039325
1739209773.6768267;-45.120503652039325
1739209773.6768305;-45.120503652039325
1739209773.6768343;-38.13080360867914
1739209773.6768382;-38.13080360867914
1739209773.676842;-45.120503652039325
1739209773.6768458;-45.120503652039325
1739209773.6768496;-45.120503652039325
1739209773.6768534;-45.120503652039325
1739209773.6768572;-31.141103565318915
1739209773.676861;-38.13080360867914
1739209773.676865;-38.13080360867914
1739209773.676869;-38.13080360867914
1739209773.6768727;-28.21854285175415
1739209773.6768765;-31.141103565318893
1739209773.6768804;-45.120503652039325
1739209773.6768842;-45.120503652039325
1739209773.676888;-38.13080360867914
1739209773.6768918;-35.57807855764607
1739209773.6768956;-45.120503652039325
1739209773.6768994;-38.13080360867914
1739209773.6769032;-45.120503652039325
1739209773.676907;-45.120503652039325
1739209773.6769109;-45.120503652039325
1739209773.676915;-45.120503652039325
1739209773.6769187;-45.120503652039325
1739209773.6769226;-45.120503652039325
1739209773.6769264;-45.120503652039325
1739209773.6769302;-45.120503652039325
1739209773.676934;-31.141103565318893
1739209773.6769378;-32.816014438256545
1739209773.6769416;-45.120503652039325
1739209773.6769454;-38.13080360867914
1739209773.6769493;-35.57807855764607
1739209773.676953;-33.981070128970906
1739209773.676957;-45.120503652039325
1739209773.6769607;-38.13080360867914
1739209773.6769648;-38.13080360867914
1739209773.6769686;-45.120503652039325
1739209773.6769724;-38.13080360867914
1739209773.6769762;-38.13080360867914
1739209773.67698;-38.13080360867914
1739209773.6769838;-32.816014438256545
1739209773.6769876;-38.13080360867914
1739209773.6769915;-45.120503652039325
1739209773.6769953;-45.120503652039325
1739209773.676999;-45.120503652039325
1739209773.677003;-45.120503652039325
1739209773.6770067;-45.120503652039325
1739209773.6770105;-45.120503652039325
1739209773.6770146;-45.120503652039325
1739209773.6770184;-45.120503652039325
1739209773.6770222;-45.120503652039325
1739209773.677026;-33.981070128970906
1739209773.6770298;-26.991370085610722
1739209773.6770337;-45.120503652039325
1739209773.6770375;-38.13080360867914
1739209773.6770413;-32.816014438256545
1739209773.677045;-32.816014438256545
1739209773.677049;-45.120503652039325
1739209773.6770527;-45.120503652039325
1739209773.6770566;-45.120503652039325
1739209773.6770604;-38.13080360867914
1739209773.6770644;-45.120503652039325
1739209773.6770682;-45.120503652039325
1739209773.677072;-38.13080360867914
1739209773.6770759;-45.120503652039325
1739209773.6770797;-45.120503652039325
1739209773.6770835;-38.13080360867914
1739209773.6770873;-35.57807855764607
1739209773.6770911;-31.141103565318915
1739209773.677095;-38.13080360867914
1739209773.6770988;-38.13080360867914
1739209773.6771026;-35.57807855764607
1739209773.6771064;-38.13080360867914
1739209773.6771102;-45.120503652039325
1739209773.6771142;-38.13080360867914
1739209773.677118;-38.13080360867914
1739209773.6771219;-35.57807855764607
1739209773.6771257;-35.57807855764607
1739209773.6771295;-45.120503652039325
1739209773.6771333;-35.57807855764607
1739209773.6771371;-35.57807855764607
1739209773.677141;-38.13080360867914
1739209773.6771448;-38.13080360867914
1739209773.6771486;-38.13080360867914
1739209773.6771524;-45.120503652039325
1739209773.6771562;-45.120503652039325
1739209773.67716;-38.13080360867914
1739209773.677164;-33.981070128970906
1739209773.677168;-45.120503652039325
1739209773.6771717;-45.120503652039325
1739209773.6771755;-38.13080360867914
1739209773.6771793;-35.57807855764607
1739209773.6771832;-31.141103565318915
1739209773.677187;-45.120503652039325
1739209773.6771908;-38.13080360867914
1739209773.6771946;-45.120503652039325
1739209773.6771984;-32.816014438256545
1739209773.6772022;-38.13080360867914
1739209773.677206;-38.13080360867914
1739209773.6772099;-38.13080360867914
1739209773.6772137;-45.120503652039325
1739209773.6772177;-38.13080360867914
1739209773.6772215;-38.13080360867914
1739209773.6772254;-45.120503652039325
1739209773.6772292;-45.120503652039325
1739209773.677233;-38.13080360867914
1739209773.6772368;-38.13080360867914
1739209773.6772406;-45.120503652039325
1739209773.6772444;-38.13080360867914
1739209773.6772482;-45.120503652039325
1739209773.677252;-33.981070128970906
1739209773.6772559;-45.120503652039325
1739209773.6772597;-38.13080360867914
1739209773.6772635;-30.49652367304973
1739209773.6772676;-35.57807855764607
1739209773.6772714;-45.120503652039325
1739209773.6772752;-38.13080360867914
1739209773.677279;-33.981070128970906
1739209773.6772828;-45.120503652039325
1739209773.6772866;-38.13080360867914
1739209773.6772904;-38.13080360867914
1739209773.6772943;-38.13080360867914
1739209773.677298;-45.120503652039325
1739209773.677302;-45.120503652039325
1739209773.6773057;-45.120503652039325
1739209773.6773095;-38.13080360867914
1739209773.6773133;-38.13080360867914
1739209773.6773174;-45.120503652039325
1739209773.6773212;-45.120503652039325
1739209773.677325;-45.120503652039325
1739209773.6773288;-45.120503652039325
1739209773.6773326;-38.13080360867914
1739209773.6773365;-38.13080360867914
1739209773.6773403;-30.49652367304973
1739209773.677344;-45.120503652039325
1739209773.677348;-45.120503652039325
1739209773.6773517;-33.981070128970906
1739209773.6773555;-38.13080360867914
1739209773.6773593;-38.13080360867914
1739209773.6773632;-35.57807855764607
1739209773.6773672;-38.13080360867914
1739209773.677371;-38.13080360867914
1739209773.6773748;-45.120503652039325
1739209773.6773787;-35.57807855764607
1739209773.6773825;-35.57807855764607
1739209773.6773863;-45.120503652039325
1739209773.67739;-45.120503652039325
1739209773.677394;-35.57807855764607
1739209773.6773977;-38.13080360867914
1739209773.6774015;-45.120503652039325
1739209773.6774054;-35.57807855764607
1739209773.6774092;-35.57807855764607
1739209773.677413;-35.57807855764607
1739209773.677417;-45.120503652039325
1739209773.6774209;-38.13080360867914
1739209773.6774247;-38.13080360867914
1739209773.6774285;-33.981070128970906
1739209773.6774323;-28.58837851428586
1739209773.677436;-45.120503652039325
1739209773.67744;-38.13080360867914
1739209773.6774437;-33.981070128970906
1739209773.6774476;-38.13080360867914
1739209773.6774514;-38.13080360867914
1739209773.6774552;-35.57807855764607
1739209773.677459;-38.13080360867914
1739209773.6774628;-31.141103565318943
1739209773.6774669;-45.120503652039325
1739209773.6774707;-38.13080360867914
1739209773.6774745;-38.13080360867914
1739209773.6774783;-45.120503652039325
1739209773.6774821;-38.13080360867914
1739209773.677486;-38.13080360867914
1739209773.6774898;-45.120503652039325
1739209773.6774936;-33.981070128970906
1739209773.6774974;-45.120503652039325
1739209773.6775012;-38.13080360867914
1739209773.677505;-35.57807855764607
1739209773.6775088;-38.13080360867914
1739209773.6775126;-45.120503652039325
1739209773.6775167;-38.13080360867914
1739209773.6775205;-38.13080360867914
1739209773.6775243;-28.58837851428586
1739209773.6775281;-35.57807855764607
1739209773.677532;-45.120503652039325
1739209773.6775358;-38.13080360867914
1739209773.6775396;-33.981070128970906
1739209773.6775434;-45.120503652039325
1739209773.6775472;-45.120503652039325
1739209773.677551;-38.13080360867914
1739209773.6775548;-45.120503652039325
1739209773.6775587;-45.120503652039325
1739209773.6775625;-38.13080360867914
1739209773.6775665;-45.120503652039325
1739209773.6775703;-35.57807855764607
1739209773.6775742;-38.13080360867914
1739209773.677578;-45.120503652039325
1739209773.6775818;-45.120503652039325
1739209773.6775856;-35.57807855764607
1739209773.6775894;-38.13080360867914
1739209773.6775932;-45.120503652039325
1739209773.677597;-38.13080360867914
1739209773.6776009;-45.120503652039325
1739209773.6776047;-38.13080360867914
1739209773.6776085;-35.57807855764607
1739209773.6776123;-38.13080360867914
1739209773.6776161;-32.816014438256545
1739209773.6776202;-38.13080360867914
1739209773.677624;-45.120503652039325
1739209773.6776278;-45.120503652039325
1739209773.6776316;-33.981070128970906
1739209773.6776354;-45.120503652039325
1739209773.6776392;-38.13080360867914
1739209773.677643;-38.13080360867914
1739209773.6776469;-45.120503652039325
1739209773.6776507;-45.120503652039325
1739209773.6776545;-38.13080360867914
1739209773.6776583;-38.13080360867914
1739209773.6776621;-45.120503652039325
1739209773.677666;-38.13080360867914
1739209773.67767;-38.13080360867914
1739209773.6776738;-38.13080360867914
1739209773.6776776;-45.120503652039325
1739209773.6776814;-45.120503652039325
1739209773.6776853;-38.13080360867914
1739209773.677689;-38.13080360867914
1739209773.677693;-45.120503652039325
1739209773.6776967;-45.120503652039325
1739209773.6777005;-35.57807855764607
1739209773.6777043;-35.57807855764607
1739209773.6777081;-45.120503652039325
1739209773.677712;-45.120503652039325
1739209773.6777158;-33.981070128970906
1739209773.6777198;-38.13080360867914
1739209773.6777236;-38.13080360867914
1739209773.6777275;-33.981070128970906
1739209773.6777313;-33.981070128970906
1739209773.677735;-33.981070128970906
1739209773.677739;-45.120503652039325
1739209773.6777427;-38.13080360867914
1739209773.6777465;-45.120503652039325
1739209773.6777503;-38.13080360867914
1739209773.6777542;-38.13080360867914
1739209773.677758;-45.120503652039325
1739209773.6777618;-35.57807855764607
1739209773.6777656;-38.13080360867914
1739209773.6777697;-45.120503652039325
1739209773.6777735;-38.13080360867914
1739209773.6777773;-38.13080360867914
1739209773.677781;-38.13080360867914
1739209773.677785;-45.120503652039325
1739209773.6777887;-45.120503652039325
1739209773.6777925;-45.120503652039325
1739209773.6777964;-38.13080360867914
1739209773.6778002;-38.13080360867914
1739209773.677804;-45.120503652039325
1739209773.6778078;-45.120503652039325
1739209773.6778116;-45.120503652039325
1739209773.6778154;-35.57807855764607
1739209773.6778195;-35.57807855764607
1739209773.6778233;-45.120503652039325
1739209773.6778271;-33.981070128970906
1739209773.677831;-30.49652367304973
1739209773.6778347;-27.267205301931607
1739209773.6778386;-38.13080360867914
1739209773.6778424;-45.120503652039325
1739209773.6778462;-45.120503652039325
1739209773.67785;-38.13080360867914
1739209773.6778538;-45.120503652039325
1739209773.6778576;-45.120503652039325
1739209773.6778615;-45.120503652039325
1739209773.6778653;-35.57807855764607
1739209773.6778693;-38.13080360867914
1739209773.6778731;-38.13080360867914
1739209773.677877;-45.120503652039325
1739209773.6778808;-45.120503652039325
1739209773.6778846;-38.13080360867914
1739209773.6778884;-38.13080360867914
1739209773.6778922;-45.120503652039325
1739209773.677896;-31.141103565318915
1739209773.6778998;-38.13080360867914
1739209773.6779037;-38.13080360867914
1739209773.6779075;-38.13080360867914
1739209773.6779113;-38.13080360867914
1739209773.677915;-35.57807855764607
1739209773.6779191;-38.13080360867914
1739209773.677923;-45.120503652039325
1739209773.6779268;-38.13080360867914
1739209773.6779306;-35.57807855764607
1739209773.6779344;-45.120503652039325
1739209773.6779382;-45.120503652039325
1739209773.677942;-45.120503652039325
1739209773.6779459;-35.57807855764607
1739209773.6779497;-35.57807855764607
1739209773.6779535;-45.120503652039325
1739209773.6779573;-27.877744956031414
1739209773.677961;-33.981070128970906
1739209773.677965;-38.13080360867914
1739209773.677969;-45.120503652039325
1739209773.6779728;-45.120503652039325
1739209773.6779766;-45.120503652039325
1739209773.6779804;-45.120503652039325
1739209773.6779842;-38.13080360867914
1739209773.677988;-33.981070128970906
1739209773.6779919;-38.13080360867914
1739209773.6779957;-38.13080360867914
1739209773.6779995;-38.13080360867914
1739209773.6780033;-35.57807855764607
1739209773.6780071;-45.120503652039325
1739209773.678011;-45.120503652039325
1739209773.6780148;-38.13080360867914
1739209773.6780186;-45.120503652039325
1739209773.6780226;-45.120503652039325
1739209773.6780264;-45.120503652039325
1739209773.6780303;-33.981070128970906
1739209773.678034;-45.120503652039325
1739209773.678038;-35.57807855764607
1739209773.6780417;-38.13080360867914
1739209773.6780455;-45.120503652039325
1739209773.6780493;-33.981070128970906
1739209773.6780531;-45.120503652039325
1739209773.678057;-45.120503652039325
1739209773.6780608;-45.120503652039325
1739209773.6780646;-45.120503652039325
1739209773.6780684;-45.120503652039325
1739209773.6780725;-45.120503652039325
1739209773.6780763;-45.120503652039325
1739209773.67808;-38.13080360867914
1739209773.678084;-38.13080360867914
1739209773.6780877;-45.120503652039325
1739209773.6780915;-35.57807855764607
1739209773.6780953;-35.57807855764607
1739209773.6780992;-35.57807855764607
1739209773.678103;-35.57807855764607
1739209773.6781068;-38.13080360867914
1739209773.6781106;-45.120503652039325
1739209773.6781144;-32.816014438256545
1739209773.6781182;-45.120503652039325
1739209773.6781223;-45.120503652039325
1739209773.678126;-38.13080360867914
1739209773.67813;-35.57807855764607
1739209773.6781337;-38.13080360867914
1739209773.6781375;-45.120503652039325
1739209773.6781414;-45.120503652039325
1739209773.6781452;-45.120503652039325
1739209773.678149;-45.120503652039325
1739209773.6781528;-45.120503652039325
1739209773.6781566;-35.57807855764607
1739209773.6781604;-38.13080360867914
1739209773.6781642;-38.13080360867914
1739209773.678168;-38.13080360867914
1739209773.678172;-45.120503652039325
1739209773.678176;-31.141103565318893
1739209773.6781797;-33.981070128970906
1739209773.6781836;-45.120503652039325
1739209773.6781874;-45.120503652039325
1739209773.6781912;-35.57807855764607
1739209773.678195;-35.57807855764607
1739209773.6781988;-45.120503652039325
1739209773.6782026;-38.13080360867914
1739209773.6782064;-45.120503652039325
1739209773.6782103;-45.120503652039325
1739209773.678214;-38.13080360867914
1739209773.678218;-38.13080360867914
1739209773.678222;-45.120503652039325
1739209773.6782258;-45.120503652039325
1739209773.6782296;-38.13080360867914
1739209773.6782334;-35.57807855764607
1739209773.6782372;-38.13080360867914
1739209773.678241;-35.57807855764607
1739209773.6782448;-38.13080360867914
1739209773.6782486;-45.120503652039325
1739209773.6782525;-30.49652367304973
1739209773.6782563;-32.816014438256545
1739209773.67826;-45.120503652039325
1739209773.678264;-45.120503652039325
1739209773.6782677;-35.57807855764607
1739209773.6782718;-35.57807855764607
1739209773.6782756;-45.120503652039325
1739209773.6782794;-45.120503652039325
1739209773.6782832;-45.120503652039325
1739209773.678287;-45.120503652039325
1739209773.6782908;-45.120503652039325
1739209773.6782947;-45.120503652039325
1739209773.6782985;-45.120503652039325
1739209773.6783023;-45.120503652039325
1739209773.678306;-45.120503652039325
1739209773.67831;-45.120503652039325
1739209773.6783137;-33.981070128970906
1739209773.6783175;-38.13080360867914
1739209773.6783216;-45.120503652039325
1739209773.6783254;-45.120503652039325
1739209773.6783292;-28.21854285175415
1739209773.678333;-30.49652367304973
1739209773.6783369;-45.120503652039325
1739209773.6783407;-45.120503652039325
1739209773.6783445;-35.57807855764607
1739209773.6783483;-35.57807855764607
1739209773.678352;-45.120503652039325
1739209773.678356;-38.13080360867914
1739209773.6783597;-45.120503652039325
1739209773.6783636;-45.120503652039325
1739209773.6783674;-45.120503652039325
1739209773.6783714;-45.120503652039325
1739209773.6783752;-45.120503652039325
1739209773.678379;-45.120503652039325
1739209773.6783829;-45.120503652039325
1739209773.6783867;-45.120503652039325
1739209773.6783905;-31.141103565318893
1739209773.6783943;-30.49652367304973
1739209773.6783981;-45.120503652039325
1739209773.678402;-38.13080360867914
1739209773.6784058;-35.57807855764607
1739209773.6784096;-32.816014438256545
1739209773.6784134;-38.13080360867914
1739209773.6784172;-45.120503652039325
1739209773.678421;-38.13080360867914
1739209773.678425;-38.13080360867914
1739209773.678429;-45.120503652039325
1739209773.6784327;-38.13080360867914
1739209773.6784365;-38.13080360867914
1739209773.6784403;-33.981070128970906
1739209773.6784441;-45.120503652039325
1739209773.678448;-38.13080360867914
1739209773.6784518;-45.120503652039325
1739209773.6784556;-45.120503652039325
1739209773.6784594;-45.120503652039325
1739209773.6784632;-45.120503652039325
1739209773.678467;-32.816014438256545
1739209773.6784708;-38.13080360867914
1739209773.678475;-45.120503652039325
1739209773.6784787;-38.13080360867914
1739209773.6784825;-35.57807855764607
1739209773.6784863;-27.267205301931607
1739209773.6784902;-45.120503652039325
1739209773.678494;-45.120503652039325
1739209773.6784978;-35.57807855764607
1739209773.6785016;-32.816014438256545
1739209773.6785054;-38.13080360867914
1739209773.6785092;-38.13080360867914
1739209773.678513;-45.120503652039325
1739209773.6785169;-33.981070128970956
1739209773.6785207;-38.13080360867914
1739209773.6785247;-45.120503652039325
1739209773.6785285;-45.120503652039325
1739209773.6785324;-45.120503652039325
1739209773.6785362;-38.13080360867914
1739209773.67854;-45.120503652039325
1739209773.6785438;-38.13080360867914
1739209773.6785476;-28.992665084841942
1739209773.6785514;-45.120503652039325
1739209773.6785553;-38.13080360867914
1739209773.678559;-45.120503652039325
1739209773.6785629;-38.13080360867914
1739209773.6785667;-33.981070128970906
1739209773.6785705;-45.120503652039325
1739209773.6785746;-45.120503652039325
1739209773.6785784;-38.13080360867914
1739209773.6785822;-45.120503652039325
1739209773.678586;-45.120503652039325
1739209773.6785898;-45.120503652039325
1739209773.6785936;-45.120503652039325
1739209773.6785975;-38.13080360867914
1739209773.6786013;-45.120503652039325
1739209773.678605;-38.13080360867914
1739209773.678609;-38.13080360867914
1739209773.6786127;-45.120503652039325
1739209773.6786165;-45.120503652039325
1739209773.6786203;-45.120503652039325
1739209773.6786244;-45.120503652039325
1739209773.6786282;-45.120503652039325
1739209773.678632;-38.13080360867914
1739209773.6786358;-45.120503652039325
1739209773.6786397;-38.13080360867914
1739209773.6786435;-35.57807855764607
1739209773.6786473;-33.981070128970906
1739209773.678651;-45.120503652039325
