CAN Message; 0x62:00f6df15e3db0bde
1739209626.511111;-45.120503652039325
1739209626.5111165;-38.13080360867914
1739209626.5111222;-45.120503652039325
1739209626.511128;-45.120503652039325
1739209626.5111337;-45.120503652039325
1739209626.5111394;-45.120503652039325
1739209626.5111449;-38.13080360867914
1739209626.5111506;-38.13080360867914
1739209626.5111563;-45.120503652039325
1739209626.511162;-38.13080360867914
1739209626.5111678;-31.141103565318893
1739209626.5111735;-33.981070128970906
1739209626.511179;-45.120503652039325
1739209626.5111847;-38.13080360867914
1739209626.5111904;-38.13080360867914
1739209626.5111961;-45.120503652039325
1739209626.5112019;-45.120503652039325
1739209626.5112076;-45.120503652039325
1739209626.511213;-35.57807855764607
1739209626.5112188;-38.13080360867914
1739209626.5112245;-45.120503652039325
1739209626.5112302;-38.13080360867914
1739209626.511236;-38.13080360867914
1739209626.5112417;-38.13080360867914
1739209626.5112472;-38.13080360867914
1739209626.5112529;-38.13080360867914
1739209626.5112586;-38.13080360867914
1739209626.5112643;-45.120503652039325
1739209626.51127;-38.13080360867914
1739209626.5112755;-38.13080360867914
1739209626.5112813;-32.816014438256545
1739209626.511287;-33.981070128970906
1739209626.5112927;-38.13080360867914
1739209626.5112984;-38.13080360867914
1739209626.5113041;-45.120503652039325
1739209626.5113096;-45.120503652039325
1739209626.5113153;-45.120503652039325
1739209626.511321;-45.120503652039325
1739209626.5113268;-45.120503652039325
1739209626.5113325;-35.57807855764607
1739209626.5113382;-35.57807855764607
1739209626.5113437;-38.13080360867914
1739209626.5113494;-38.13080360867914
1739209626.5113552;-45.120503652039325
1739209626.511361;-38.13080360867914
1739209626.5113666;-38.13080360867914
1739209626.511372;-45.120503652039325
1739209626.5113778;-38.13080360867914
1739209626.5113835;-45.120503652039325
1739209626.5113893;-45.120503652039325
1739209626.511395;-29.438486411369333
1739209626.5114007;-38.13080360867914
1739209626.5114062;-38.13080360867914
1739209626.511412;-38.13080360867914
1739209626.5114176;-32.816014438256545
1739209626.5114233;-31.141103565318915
1739209626.511429;-38.13080360867914
1739209626.5114348;-38.13080360867914
1739209626.5114403;-45.120503652039325
1739209626.511446;-38.13080360867914
1739209626.5114517;-45.120503652039325
1739209626.5114574;-38.13080360867914
1739209626.5114632;-45.120503652039325
1739209626.511469;-45.120503652039325
1739209626.5114744;-45.120503652039325
1739209626.51148;-45.120503652039325
1739209626.5114858;-45.120503652039325
1739209626.5114915;-45.120503652039325
1739209626.5114973;-45.120503652039325
1739209626.5115027;-45.120503652039325
1739209626.5115085;-25.826314394896354
1739209626.5115142;-27.8777449560314
1739209626.51152;-45.120503652039325
1739209626.5115256;-38.13080360867914
1739209626.5115314;-35.57807855764607
1739209626.5115368;-33.981070128970906
1739209626.5115426;-45.120503652039325
1739209626.5115483;-38.13080360867914
1739209626.511554;-38.13080360867914
1739209626.5115597;-38.13080360867914
1739209626.5115654;-38.13080360867914
1739209626.511571;-33.981070128970906
1739209626.5115767;-33.981070128970906
1739209626.5115824;-45.120503652039325
1739209626.511588;-45.120503652039325
1739209626.5115938;-45.120503652039325
1739209626.5115995;-35.57807855764607
1739209626.511605;-31.141103565318915
1739209626.5116107;-45.120503652039325
1739209626.5116165;-45.120503652039325
1739209626.5116222;-32.816014438256545
1739209626.511628;-35.57807855764607
1739209626.5116334;-45.120503652039325
1739209626.511639;-45.120503652039325
1739209626.5116448;-45.120503652039325
1739209626.5116506;-45.120503652039325
1739209626.5116563;-45.120503652039325
1739209626.511662;-45.120503652039325
1739209626.5116675;-38.13080360867914
1739209626.5116732;-45.120503652039325
1739209626.511679;-45.120503652039325
1739209626.5116847;-38.13080360867914
1739209626.5116904;-38.13080360867914
1739209626.511696;-45.120503652039325
1739209626.5117016;-45.120503652039325
1739209626.5117073;-45.120503652039325
1739209626.511713;-35.57807855764607
1739209626.5117188;-38.13080360867914
1739209626.5117245;-38.13080360867914
1739209626.51173;-38.13080360867914
1739209626.5117357;-35.57807855764607
1739209626.5117414;-31.141103565318915
1739209626.5117471;-45.120503652039325
1739209626.5117528;-38.13080360867914
1739209626.5117586;-38.13080360867914
1739209626.511764;-38.13080360867914
1739209626.5117698;-45.120503652039325
1739209626.5117755;-45.120503652039325
1739209626.5117812;-32.816014438256545
1739209626.511787;-30.49652367304973
1739209626.5117927;-45.120503652039325
1739209626.5117981;-45.120503652039325
1739209626.5118039;-33.981070128970906
1739209626.5118096;-38.13080360867914
1739209626.5118153;-45.120503652039325
1739209626.511821;-45.120503652039325
1739209626.5118268;-45.120503652039325
1739209626.5118322;-27.267205301931607
1739209626.511838;-38.13080360867914
1739209626.5118437;-38.13080360867914
1739209626.5118494;-38.13080360867914
1739209626.5118551;-33.981070128970906
1739209626.5118606;-38.13080360867914
1739209626.5118663;-38.13080360867914
1739209626.511872;-45.120503652039325
1739209626.5118778;-30.49652367304973
1739209626.5118835;-45.120503652039325
1739209626.5118892;-45.120503652039325
1739209626.5164921;-45.120503652039325
1739209626.5164943;-45.120503652039325
1739209626.5164962;-45.120503652039325
1739209626.516498;-38.13080360867914
1739209626.5165002;-32.816014438256545
1739209626.5165021;-45.120503652039325
1739209626.516504;-45.120503652039325
1739209626.5165062;-45.120503652039325
1739209626.516508;-31.141103565318893
1739209626.51651;-33.981070128970906
1739209626.5165122;-45.120503652039325
1739209626.516514;-38.13080360867914
1739209626.516516;-38.13080360867914
1739209626.516518;-35.57807855764607
1739209626.51652;-45.120503652039325
1739209626.516522;-45.120503652039325
1739209626.516524;-45.120503652039325
1739209626.516526;-45.120503652039325
1739209626.516528;-45.120503652039325
1739209626.51653;-45.120503652039325
1739209626.516532;-45.120503652039325
1739209626.5165339;-38.13080360867914
1739209626.516536;-35.57807855764607
1739209626.516538;-45.120503652039325
1739209626.5165398;-32.816014438256545
1739209626.516542;-45.120503652039325
1739209626.5165439;-45.120503652039325
1739209626.5165458;-45.120503652039325
1739209626.5165477;-38.13080360867914
1739209626.5165498;-33.981070128970906
1739209626.5165517;-32.816014438256545
1739209626.5165536;-33.981070128970906
1739209626.5165558;-45.120503652039325
1739209626.5165577;-45.120503652039325
1739209626.5165596;-35.57807855764607
1739209626.5165617;-35.57807855764607
1739209626.5165637;-38.13080360867914
1739209626.5165656;-45.120503652039325
1739209626.5165677;-35.57807855764607
1739209626.5165696;-45.120503652039325
1739209626.5165715;-45.120503652039325
1739209626.5165737;-45.120503652039325
1739209626.5165756;-35.57807855764607
1739209626.5165775;-45.120503652039325
1739209626.5165796;-29.438486411369333
1739209626.5165815;-32.816014438256545
1739209626.5165834;-45.120503652039325
1739209626.5165856;-38.13080360867914
1739209626.5165875;-45.120503652039325
1739209626.5165894;-45.120503652039325
1739209626.5165915;-35.57807855764607
1739209626.5165935;-33.981070128970906
1739209626.5165954;-38.13080360867914
1739209626.5165975;-33.981070128970956
1739209626.5165994;-38.13080360867914
1739209626.5166013;-45.120503652039325
1739209626.5166035;-45.120503652039325
1739209626.5166054;-45.120503652039325
1739209626.5166073;-38.13080360867914
1739209626.5166094;-45.120503652039325
1739209626.5166113;-31.141103565318915
1739209626.5166132;-30.49652367304973
1739209626.5166154;-35.57807855764607
1739209626.5166173;-38.13080360867914
1739209626.5166192;-45.120503652039325
1739209626.5166214;-38.13080360867914
1739209626.5166233;-45.120503652039325
1739209626.5166252;-38.13080360867914
1739209626.5166273;-45.120503652039325
1739209626.5166292;-38.13080360867914
1739209626.5166311;-35.57807855764607
1739209626.5166333;-38.13080360867914
1739209626.5166352;-45.120503652039325
1739209626.516637;-38.13080360867914
1739209626.5166392;-35.57807855764607
1739209626.5166411;-45.120503652039325
1739209626.516643;-38.13080360867914
1739209626.5166452;-38.13080360867914
1739209626.516647;-45.120503652039325
1739209626.516649;-45.120503652039325
1739209626.516651;-38.13080360867914
1739209626.516653;-35.57807855764607
1739209626.516655;-38.13080360867914
1739209626.5166569;-45.120503652039325
1739209626.516659;-38.13080360867914
1739209626.516661;-45.120503652039325
1739209626.5166628;-45.120503652039325
1739209626.516665;-45.120503652039325
1739209626.516667;-45.120503652039325
1739209626.5166688;-38.13080360867914
1739209626.516671;-45.120503652039325
1739209626.5166728;-38.13080360867914
1739209626.5166748;-32.816014438256545
1739209626.516677;-35.57807855764607
1739209626.5166788;-45.120503652039325
1739209626.5166807;-45.120503652039325
1739209626.5166829;-33.981070128970906
1739209626.5166848;-45.120503652039325
1739209626.5166867;-38.13080360867914
1739209626.5166888;-38.13080360867914
1739209626.5166907;-38.13080360867914
1739209626.5166926;-27.267205301931607
1739209626.5166948;-38.13080360867914
1739209626.5166967;-38.13080360867914
1739209626.5166986;-38.13080360867914
1739209626.5167007;-33.981070128970906
1739209626.5167027;-45.120503652039325
1739209626.5167046;-45.120503652039325
1739209626.5167067;-38.13080360867914
1739209626.5167086;-33.981070128970906
1739209626.5167105;-45.120503652039325
1739209626.5167127;-38.13080360867914
1739209626.5167146;-32.816014438256545
1739209626.5167165;-45.120503652039325
1739209626.5167186;-45.120503652039325
1739209626.5167205;-38.13080360867914
1739209626.5167224;-35.57807855764607
1739209626.5167246;-38.13080360867914
1739209626.5167265;-38.13080360867914
1739209626.5167284;-38.13080360867914
1739209626.5167305;-35.57807855764607
1739209626.5167325;-45.120503652039325
1739209626.5167344;-45.120503652039325
1739209626.5167365;-38.13080360867914
1739209626.5167384;-45.120503652039325
1739209626.5167403;-45.120503652039325
1739209626.5167425;-35.57807855764607
1739209626.5167444;-35.57807855764607
1739209626.5167463;-38.13080360867914
1739209626.5167484;-35.57807855764607
1739209626.5167503;-32.816014438256545
1739209626.5167522;-35.57807855764607
1739209626.5167544;-38.13080360867914
1739209626.5167563;-31.141103565318915
1739209626.5167582;-33.981070128970906
1739209626.51676;-35.57807855764607
1739209626.5167623;-45.120503652039325
1739209626.5167642;-45.120503652039325
1739209626.516766;-38.13080360867914
1739209626.5167682;-33.981070128970906
1739209626.5167701;-45.120503652039325
1739209626.516772;-45.120503652039325
1739209626.5167742;-35.57807855764607
1739209626.516776;-35.57807855764607
1739209626.516778;-45.120503652039325
1739209626.5167801;-38.13080360867914
1739209626.516782;-38.13080360867914
1739209626.516784;-45.120503652039325
1739209626.516786;-45.120503652039325
1739209626.516788;-45.120503652039325
1739209626.51679;-45.120503652039325
1739209626.516792;-38.13080360867914
1739209626.516794;-38.13080360867914
1739209626.5167959;-33.981070128970906
1739209626.516798;-35.57807855764607
1739209626.5168;-45.120503652039325
1739209626.5168018;-45.120503652039325
1739209626.516804;-45.120503652039325
1739209626.516806;-38.13080360867914
1739209626.5168078;-45.120503652039325
1739209626.51681;-33.981070128970906
1739209626.5168118;-35.57807855764607
1739209626.5168138;-45.120503652039325
1739209626.516816;-45.120503652039325
1739209626.5168178;-38.13080360867914
1739209626.5168197;-35.57807855764607
1739209626.5168219;-30.49652367304973
1739209626.5168238;-45.120503652039325
1739209626.5168257;-45.120503652039325
1739209626.5168278;-38.13080360867914
1739209626.5168297;-38.13080360867914
1739209626.5168316;-38.13080360867914
1739209626.5168338;-38.13080360867914
1739209626.5168357;-45.120503652039325
1739209626.5168376;-45.120503652039325
1739209626.5168397;-45.120503652039325
1739209626.5168417;-45.120503652039325
1739209626.5168436;-38.13080360867914
1739209626.5168457;-38.13080360867914
1739209626.5168476;-45.120503652039325
1739209626.5168495;-38.13080360867914
1739209626.5168517;-38.13080360867914
1739209626.5168536;-45.120503652039325
1739209626.5168555;-38.13080360867914
1739209626.5168576;-38.13080360867914
1739209626.5168595;-38.13080360867914
1739209626.5168614;-38.13080360867914
1739209626.5168636;-45.120503652039325
1739209626.5168655;-38.13080360867914
1739209626.5168674;-38.13080360867914
1739209626.5168693;-38.13080360867914
1739209626.5168715;-45.120503652039325
1739209626.5168734;-35.57807855764607
1739209626.5168753;-38.13080360867914
1739209626.5168774;-45.120503652039325
1739209626.5168793;-38.13080360867914
1739209626.5168812;-38.13080360867914
1739209626.5168834;-45.120503652039325
1739209626.5168853;-45.120503652039325
1739209626.5168872;-45.120503652039325
1739209626.5168893;-38.13080360867914
1739209626.5168912;-38.13080360867914
1739209626.5168931;-31.141103565318893
1739209626.5168953;-38.13080360867914
1739209626.5168972;-38.13080360867914
1739209626.516899;-38.13080360867914
1739209626.5169013;-29.438486411369333
1739209626.5169032;-35.57807855764607
1739209626.516905;-45.120503652039325
1739209626.5169072;-38.13080360867914
1739209626.5169091;-45.120503652039325
1739209626.516911;-45.120503652039325
1739209626.5169132;-45.120503652039325
1739209626.516915;-32.816014438256545
1739209626.516917;-45.120503652039325
1739209626.5169191;-45.120503652039325
1739209626.516921;-45.120503652039325
1739209626.516923;-45.120503652039325
1739209626.516925;-32.816014438256545
1739209626.516927;-38.13080360867914
1739209626.516929;-38.13080360867914
1739209626.516931;-45.120503652039325
1739209626.516933;-29.438486411369333
1739209626.5169349;-31.141103565318893
1739209626.516937;-38.13080360867914
1739209626.516939;-38.13080360867914
1739209626.5169408;-45.120503652039325
1739209626.516943;-33.981070128970906
1739209626.516945;-45.120503652039325
1739209626.5169468;-38.13080360867914
1739209626.516949;-38.13080360867914
1739209626.5169508;-38.13080360867914
1739209626.5169528;-31.141103565318893
1739209626.516955;-45.120503652039325
1739209626.5169568;-45.120503652039325
1739209626.5169587;-45.120503652039325
1739209626.5169609;-38.13080360867914
1739209626.5169628;-45.120503652039325
1739209626.5169647;-28.992665084841942
1739209626.5169668;-28.992665084841942
1739209626.5169687;-45.120503652039325
1739209626.5169706;-38.13080360867914
1739209626.5169725;-33.981070128970906
1739209626.5169747;-32.816014438256545
1739209626.5169766;-45.120503652039325
1739209626.5169785;-33.981070128970906
1739209626.5169806;-38.13080360867914
1739209626.5169826;-38.13080360867914
1739209626.5169845;-38.13080360867914
1739209626.5169866;-45.120503652039325
1739209626.5169885;-45.120503652039325
1739209626.5169904;-45.120503652039325
1739209626.5169926;-45.120503652039325
1739209626.5169945;-45.120503652039325
1739209626.5169964;-32.816014438256545
1739209626.5169985;-33.981070128970906
1739209626.5170004;-45.120503652039325
1739209626.5170023;-45.120503652039325
1739209626.5170045;-38.13080360867914
1739209626.5170064;-38.13080360867914
1739209626.5170083;-38.13080360867914
1739209626.5170105;-38.13080360867914
1739209626.5170124;-38.13080360867914
1739209626.5170143;-38.13080360867914
1739209626.5170164;-45.120503652039325
1739209626.5170183;-45.120503652039325
1739209626.5170202;-45.120503652039325
1739209626.5170224;-45.120503652039325
1739209626.5170243;-45.120503652039325
1739209626.5170262;-38.13080360867914
1739209626.5170283;-38.13080360867914
1739209626.5170302;-38.13080360867914
1739209626.5170321;-45.120503652039325
1739209626.5170343;-38.13080360867914
1739209626.5170362;-38.13080360867914
1739209626.517038;-45.120503652039325
1739209626.5170403;-45.120503652039325
1739209626.5170422;-45.120503652039325
1739209626.517044;-32.816014438256545
1739209626.5170462;-27.267205301931607
1739209626.5170481;-38.13080360867914
1739209626.51705;-35.57807855764607
1739209626.5170522;-45.120503652039325
1739209626.517054;-38.13080360867914
1739209626.517056;-38.13080360867914
1739209626.5170581;-45.120503652039325
1739209626.51706;-38.13080360867914
1739209626.517062;-32.816014438256545
1739209626.517064;-45.120503652039325
1739209626.517066;-38.13080360867914
1739209626.517068;-45.120503652039325
1739209626.51707;-45.120503652039325
1739209626.517072;-35.57807855764607
1739209626.5170739;-38.13080360867914
1739209626.517076;-45.120503652039325
1739209626.517078;-38.13080360867914
1739209626.5170798;-38.13080360867914
1739209626.5170817;-38.13080360867914
1739209626.517084;-45.120503652039325
1739209626.5170858;-38.13080360867914
1739209626.5170877;-38.13080360867914
1739209626.5170898;-35.57807855764607
1739209626.5170918;-38.13080360867914
1739209626.5170937;-35.57807855764607
1739209626.5170958;-35.57807855764607
1739209626.5170977;-45.120503652039325
1739209626.5170996;-45.120503652039325
1739209626.5171018;-35.57807855764607
1739209626.5171037;-38.13080360867914
1739209626.5171056;-45.120503652039325
1739209626.5171077;-38.13080360867914
1739209626.5171096;-38.13080360867914
1739209626.5171115;-38.13080360867914
1739209626.5171137;-32.816014438256545
1739209626.5171156;-38.13080360867914
1739209626.5171175;-38.13080360867914
1739209626.5171196;-45.120503652039325
1739209626.5171216;-38.13080360867914
1739209626.5171235;-45.120503652039325
1739209626.5171256;-38.13080360867914
1739209626.5171275;-35.57807855764607
1739209626.5171294;-38.13080360867914
1739209626.5171316;-45.120503652039325
1739209626.5171335;-38.13080360867914
1739209626.5171354;-32.816014438256545
1739209626.5171375;-45.120503652039325
1739209626.5171394;-45.120503652039325
1739209626.5171413;-38.13080360867914
1739209626.5171435;-45.120503652039325
1739209626.5171454;-45.120503652039325
1739209626.5171473;-38.13080360867914
1739209626.5171494;-38.13080360867914
1739209626.5171514;-45.120503652039325
1739209626.5171533;-45.120503652039325
1739209626.5171554;-35.57807855764607
1739209626.5171573;-38.13080360867914
1739209626.5171592;-45.120503652039325
1739209626.5171614;-45.120503652039325
1739209626.5171633;-45.120503652039325
1739209626.5171652;-38.13080360867914
1739209626.5171673;-38.13080360867914
1739209626.5171692;-45.120503652039325
1739209626.5171711;-32.816014438256545
1739209626.5171733;-38.13080360867914
1739209626.5171752;-45.120503652039325
1739209626.517177;-45.120503652039325
1739209626.5171793;-38.13080360867914
1739209626.5171812;-38.13080360867914
1739209626.517183;-45.120503652039325
1739209626.5171852;-38.13080360867914
1739209626.517187;-38.13080360867914
1739209626.517189;-38.13080360867914
1739209626.517191;-45.120503652039325
1739209626.517193;-38.13080360867914
1739209626.517195;-38.13080360867914
1739209626.517197;-38.13080360867914
1739209626.517199;-45.120503652039325
1739209626.517201;-38.13080360867914
1739209626.5172029;-35.57807855764607
1739209626.517205;-38.13080360867914
1739209626.517207;-32.816014438256545
1739209626.5172088;-38.13080360867914
1739209626.517211;-35.57807855764607
1739209626.5172129;-38.13080360867914
1739209626.5172148;-45.120503652039325
1739209626.517217;-38.13080360867914
1739209626.5172188;-45.120503652039325
1739209626.5172207;-38.13080360867914
1739209626.517223;-45.120503652039325
1739209626.5172248;-45.120503652039325
1739209626.5172267;-35.57807855764607
1739209626.5172288;-32.816014438256545
1739209626.5172307;-45.120503652039325
1739209626.5172327;-38.13080360867914
1739209626.5172348;-35.57807855764607
1739209626.5172367;-38.13080360867914
1739209626.5172386;-31.141103565318893
1739209626.5172408;-38.13080360867914
1739209626.5172427;-45.120503652039325
1739209626.5172446;-33.981070128970906
1739209626.5172467;-38.13080360867914
1739209626.5172486;-45.120503652039325
1739209626.5172505;-38.13080360867914
1739209626.5172527;-32.816014438256545
1739209626.5172546;-45.120503652039325
1739209626.5172565;-45.120503652039325
1739209626.5172586;-35.57807855764607
1739209626.5172606;-38.13080360867914
1739209626.5172625;-45.120503652039325
1739209626.5172646;-45.120503652039325
1739209626.5172665;-38.13080360867914
1739209626.5172684;-45.120503652039325
1739209626.5172706;-32.816014438256545
1739209626.5172725;-33.981070128970906
1739209626.5172744;-45.120503652039325
1739209626.5172765;-45.120503652039325
1739209626.5172784;-45.120503652039325
1739209626.5172803;-45.120503652039325
1739209626.5172825;-38.13080360867914
1739209626.5172844;-45.120503652039325
1739209626.5172863;-45.120503652039325
1739209626.5172884;-35.57807855764607
1739209626.5172904;-38.13080360867914
1739209626.5172923;-45.120503652039325
1739209626.5172942;-45.120503652039325
1739209626.5172963;-45.120503652039325
1739209626.5172982;-45.120503652039325
1739209626.5173001;-38.13080360867914
1739209626.5173023;-45.120503652039325
1739209626.5173042;-45.120503652039325
1739209626.517306;-33.981070128970906
1739209626.5173082;-38.13080360867914
1739209626.5173101;-33.981070128970906
1739209626.517312;-38.13080360867914
1739209626.5173142;-45.120503652039325
1739209626.517316;-45.120503652039325
1739209626.517318;-32.816014438256545
1739209626.5173202;-32.816014438256545
1739209626.517322;-45.120503652039325
1739209626.517324;-38.13080360867914
1739209626.517326;-35.57807855764607
1739209626.517328;-45.120503652039325
1739209626.51733;-45.120503652039325
1739209626.517332;-35.57807855764607
1739209626.517334;-38.13080360867914
1739209626.517336;-45.120503652039325
1739209626.517338;-38.13080360867914
1739209626.51734;-45.120503652039325
1739209626.5173419;-45.120503652039325
1739209626.517344;-45.120503652039325
1739209626.517346;-35.57807855764607
1739209626.5173478;-38.13080360867914
1739209626.51735;-38.13080360867914
1739209626.5173519;-35.57807855764607
1739209626.5173538;-38.13080360867914
1739209626.517356;-38.13080360867914
1739209626.5173578;-45.120503652039325
1739209626.5173597;-38.13080360867914
1739209626.5173619;-45.120503652039325
1739209626.5173638;-38.13080360867914
1739209626.5173657;-45.120503652039325
1739209626.5173678;-38.13080360867914
1739209626.5173697;-38.13080360867914
1739209626.5173717;-45.120503652039325
1739209626.5173738;-45.120503652039325
1739209626.5173757;-38.13080360867914
1739209626.5173776;-38.13080360867914
1739209626.5173798;-38.13080360867914
1739209626.5173817;-45.120503652039325
1739209626.5173836;-38.13080360867914
1739209626.5173857;-45.120503652039325
1739209626.5173876;-45.120503652039325
1739209626.5173895;-45.120503652039325
1739209626.5173917;-45.120503652039325
1739209626.5173936;-35.57807855764607
1739209626.5173955;-38.13080360867914
1739209626.5173976;-35.57807855764607
1739209626.5173995;-28.992665084841942
1739209626.5174015;-45.120503652039325
1739209626.5174034;-38.13080360867914
1739209626.5174055;-38.13080360867914
1739209626.5174074;-33.981070128970906
1739209626.5174093;-38.13080360867914
1739209626.5174115;-45.120503652039325
1739209626.5174134;-45.120503652039325
1739209626.5174153;-32.816014438256545
1739209626.5174174;-38.13080360867914
1739209626.5174193;-45.120503652039325
1739209626.5174212;-45.120503652039325
1739209626.5174234;-45.120503652039325
1739209626.5174253;-33.981070128970906
1739209626.5174272;-38.13080360867914
1739209626.5174294;-35.57807855764607
1739209626.5174313;-31.141103565318915
1739209626.5174332;-38.13080360867914
1739209626.5174353;-38.13080360867914
1739209626.5174372;-38.13080360867914
1739209626.5174391;-38.13080360867914
1739209626.5174413;-45.120503652039325
1739209626.5174432;-38.13080360867914
1739209626.517445;-45.120503652039325
1739209626.5174472;-45.120503652039325
1739209626.5174491;-35.57807855764607
1739209626.517451;-38.13080360867914
1739209626.5174532;-45.120503652039325
1739209626.517455;-45.120503652039325
1739209626.517457;-45.120503652039325
1739209626.5174592;-45.120503652039325
1739209626.517461;-45.120503652039325
1739209626.517463;-45.120503652039325
1739209626.517465;-38.13080360867914
1739209626.517467;-38.13080360867914
1739209626.517469;-45.120503652039325
1739209626.517471;-45.120503652039325
1739209626.517473;-45.120503652039325
1739209626.517475;-45.120503652039325
1739209626.517477;-45.120503652039325
1739209626.517479;-38.13080360867914
1739209626.5174809;-38.13080360867914
1739209626.517483;-38.13080360867914
1739209626.517485;-45.120503652039325
1739209626.5174868;-38.13080360867914
1739209626.517489;-38.13080360867914
1739209626.5174909;-38.13080360867914
1739209626.5174928;-35.57807855764607
1739209626.517495;-38.13080360867914
1739209626.5174968;-45.120503652039325
1739209626.5174987;-45.120503652039325
1739209626.5175009;-45.120503652039325
1739209626.5175028;-45.120503652039325
1739209626.5175047;-45.120503652039325
1739209626.5175066;-38.13080360867914
1739209626.5175087;-35.57807855764607
1739209626.5175107;-33.981070128970906
1739209626.5175126;-38.13080360867914
1739209626.5175147;-45.120503652039325
1739209626.5175166;-45.120503652039325
1739209626.5175185;-38.13080360867914
1739209626.5175207;-35.57807855764607
1739209626.5175226;-38.13080360867914
1739209626.5175245;-38.13080360867914
1739209626.5175266;-35.57807855764607
1739209626.5175285;-45.120503652039325
1739209626.5175304;-33.981070128970906
1739209626.5175326;-32.816014438256545
1739209626.5175345;-38.13080360867914
1739209626.5175364;-45.120503652039325
1739209626.5175385;-45.120503652039325
1739209626.5175405;-45.120503652039325
1739209626.5175424;-33.981070128970906
1739209626.5175445;-45.120503652039325
1739209626.5175464;-38.13080360867914
1739209626.5175483;-35.57807855764607
1739209626.5175505;-38.13080360867914
1739209626.5175524;-45.120503652039325
1739209626.5175543;-38.13080360867914
1739209626.5175564;-38.13080360867914
1739209626.5175583;-45.120503652039325
1739209626.5175602;-38.13080360867914
1739209626.5175624;-38.13080360867914
1739209626.5175643;-45.120503652039325
1739209626.5175662;-38.13080360867914
1739209626.5175683;-38.13080360867914
1739209626.5175703;-38.13080360867914
1739209626.5175722;-45.120503652039325
1739209626.5175743;-45.120503652039325
1739209626.5175762;-45.120503652039325
1739209626.5175781;-45.120503652039325
1739209626.5175803;-38.13080360867914
1739209626.5175822;-31.141103565318915
1739209626.517584;-38.13080360867914
1739209626.5175862;-38.13080360867914
1739209626.5175881;-38.13080360867914
1739209626.51759;-45.120503652039325
1739209626.5175922;-31.141103565318893
1739209626.517594;-38.13080360867914
1739209626.517596;-45.120503652039325
1739209626.5175982;-45.120503652039325
1739209626.5176;-35.57807855764607
1739209626.517602;-35.57807855764607
1739209626.517604;-45.120503652039325
1739209626.517606;-45.120503652039325
1739209626.517608;-38.13080360867914
1739209626.51761;-38.13080360867914
1739209626.517612;-45.120503652039325
1739209626.517614;-38.13080360867914
1739209626.5176158;-45.120503652039325
1739209626.517618;-45.120503652039325
1739209626.5176198;-45.120503652039325
1739209626.5176218;-45.120503652039325
1739209626.517624;-45.120503652039325
1739209626.5176258;-45.120503652039325
1739209626.5176277;-35.57807855764607
1739209626.5176299;-38.13080360867914
1739209626.5176318;-38.13080360867914
1739209626.5176337;-45.120503652039325
1739209626.5176358;-38.13080360867914
1739209626.5176377;-45.120503652039325
1739209626.5176396;-35.57807855764607
1739209626.5176418;-35.57807855764607
1739209626.5176437;-35.57807855764607
1739209626.5176456;-38.13080360867914
1739209626.5176477;-38.13080360867914
1739209626.5176497;-38.13080360867914
1739209626.5176516;-45.120503652039325
1739209626.5176537;-38.13080360867914
1739209626.5176556;-38.13080360867914
1739209626.5176575;-45.120503652039325
1739209626.5176597;-45.120503652039325
1739209626.5176616;-45.120503652039325
1739209626.5176635;-35.57807855764607
1739209626.5176656;-38.13080360867914
1739209626.5176675;-38.13080360867914
1739209626.5176694;-38.13080360867914
1739209626.5176716;-28.21854285175415
1739209626.5176735;-31.141103565318893
1739209626.5176754;-45.120503652039325
1739209626.5176775;-45.120503652039325
1739209626.5176795;-31.141103565318893
1739209626.5176814;-33.981070128970906
1739209626.5176835;-45.120503652039325
1739209626.5176854;-33.981070128970906
1739209626.5176873;-45.120503652039325
1739209626.5176895;-45.120503652039325
1739209626.5176914;-45.120503652039325
1739209626.5176933;-45.120503652039325
1739209626.5176954;-45.120503652039325
1739209626.5176973;-45.120503652039325
1739209626.5176992;-45.120503652039325
1739209626.5177014;-45.120503652039325
1739209626.5177033;-38.13080360867914
1739209626.5177052;-38.13080360867914
1739209626.5177073;-45.120503652039325
1739209626.5177093;-38.13080360867914
1739209626.5177112;-38.13080360867914
1739209626.5177133;-38.13080360867914
1739209626.5177152;-45.120503652039325
1739209626.5177171;-45.120503652039325
1739209626.5177193;-32.816014438256545
1739209626.5177212;-28.58837851428586
1739209626.517723;-45.120503652039325
1739209626.517725;-45.120503652039325
1739209626.5177271;-32.816014438256545
1739209626.517729;-35.57807855764607
1739209626.517731;-45.120503652039325
1739209626.517733;-38.13080360867914
1739209626.517735;-45.120503652039325
1739209626.517737;-38.13080360867914
1739209626.517739;-45.120503652039325
1739209626.517741;-38.13080360867914
1739209626.5177429;-35.57807855764607
1739209626.517745;-33.981070128970906
1739209626.517747;-45.120503652039325
1739209626.5177488;-38.13080360867914
1739209626.517751;-32.816014438256545
1739209626.517753;-31.141103565318915
1739209626.5177548;-45.120503652039325
1739209626.517757;-45.120503652039325
1739209626.5177588;-45.120503652039325
1739209626.5177608;-45.120503652039325
1739209626.517763;-45.120503652039325
1739209626.5177648;-38.13080360867914
1739209626.5177667;-38.13080360867914
1739209626.5177689;-38.13080360867914
1739209626.5177708;-45.120503652039325
1739209626.5177727;-45.120503652039325
1739209626.5177748;-45.120503652039325
1739209626.5177767;-38.13080360867914
1739209626.5177786;-45.120503652039325
