CAN Message; 0x1a7:00001b5c7cf1c2ce
1739209620.201608;-45.120503652039325
1739209620.2016115;-33.981070128970906
1739209620.2016153;-45.120503652039325
1739209620.201619;-45.120503652039325
1739209620.2016227;-45.120503652039325
1739209620.2016263;-38.13080360867914
1739209620.2016299;-38.13080360867914
1739209620.2016337;-45.120503652039325
1739209620.2016373;-38.13080360867914
1739209620.2016408;-35.57807855764607
1739209620.2016447;-35.57807855764607
1739209620.2016482;-31.141103565318915
1739209620.201652;-38.13080360867914
1739209620.2016556;-38.13080360867914
1739209620.2016592;-33.981070128970906
1739209620.201663;-45.120503652039325
1739209620.2016666;-38.13080360867914
1739209620.2016702;-32.816014438256545
1739209620.201674;-38.13080360867914
1739209620.2016776;-45.120503652039325
1739209620.2016814;-33.981070128970906
1739209620.201685;-38.13080360867914
1739209620.2016885;-45.120503652039325
1739209620.2016923;-45.120503652039325
1739209620.201696;-38.13080360867914
1739209620.2016995;-45.120503652039325
1739209620.2017033;-38.13080360867914
1739209620.201707;-38.13080360867914
1739209620.2017107;-45.120503652039325
1739209620.2017143;-35.57807855764607
1739209620.2017179;-35.57807855764607
1739209620.2017217;-38.13080360867914
1739209620.2017252;-45.120503652039325
1739209620.2017288;-45.120503652039325
1739209620.2017326;-45.120503652039325
1739209620.2017362;-38.13080360867914
1739209620.20174;-38.13080360867914
1739209620.2017436;-38.13080360867914
1739209620.2017472;-33.981070128970906
1739209620.201751;-45.120503652039325
1739209620.2017546;-45.120503652039325
1739209620.2017581;-38.13080360867914
1739209620.201762;-38.13080360867914
1739209620.2017655;-33.981070128970956
1739209620.2017694;-38.13080360867914
1739209620.201773;-35.57807855764607
1739209620.2017765;-45.120503652039325
1739209620.2017803;-38.13080360867914
1739209620.201784;-35.57807855764607
1739209620.2017875;-38.13080360867914
1739209620.2017913;-35.57807855764607
1739209620.2017949;-28.992665084841942
1739209620.2017987;-45.120503652039325
1739209620.2018023;-38.13080360867914
1739209620.2018058;-38.13080360867914
1739209620.2018096;-38.13080360867914
1739209620.2018132;-45.120503652039325
1739209620.2018168;-45.120503652039325
1739209620.2018206;-45.120503652039325
1739209620.2018242;-38.13080360867914
1739209620.201828;-45.120503652039325
1739209620.2018316;-38.13080360867914
1739209620.2018352;-38.13080360867914
1739209620.201839;-45.120503652039325
1739209620.2018425;-45.120503652039325
1739209620.2018461;-45.120503652039325
1739209620.20185;-45.120503652039325
1739209620.2018535;-45.120503652039325
1739209620.2018573;-45.120503652039325
1739209620.201861;-45.120503652039325
1739209620.2018645;-38.13080360867914
1739209620.2018683;-35.57807855764607
1739209620.2018719;-38.13080360867914
1739209620.2018754;-45.120503652039325
1739209620.2018793;-45.120503652039325
1739209620.2018828;-29.438486411369333
1739209620.2018867;-45.120503652039325
1739209620.2018902;-45.120503652039325
1739209620.2018938;-35.57807855764607
1739209620.2018976;-38.13080360867914
1739209620.2019012;-45.120503652039325
1739209620.2019048;-45.120503652039325
1739209620.2019086;-45.120503652039325
1739209620.2019122;-35.57807855764607
1739209620.201916;-45.120503652039325
1739209620.2019196;-38.13080360867914
1739209620.2019231;-45.120503652039325
1739209620.201927;-45.120503652039325
1739209620.2019305;-33.981070128970906
1739209620.201934;-45.120503652039325
1739209620.201938;-45.120503652039325
1739209620.2019415;-27.8777449560314
1739209620.2019453;-32.816014438256545
1739209620.201949;-45.120503652039325
1739209620.2019525;-38.13080360867914
1739209620.2019563;-33.981070128970906
1739209620.2019598;-45.120503652039325
1739209620.2019634;-45.120503652039325
1739209620.2019672;-38.13080360867914
1739209620.2019708;-45.120503652039325
1739209620.2019746;-38.13080360867914
1739209620.2019782;-45.120503652039325
1739209620.2019818;-45.120503652039325
1739209620.2019856;-38.13080360867914
1739209620.2019892;-38.13080360867914
1739209620.2019928;-38.13080360867914
1739209620.2019966;-38.13080360867914
1739209620.2020001;-29.438486411369333
1739209620.202004;-35.57807855764607
1739209620.2020075;-45.120503652039325
1739209620.202011;-38.13080360867914
1739209620.202015;-38.13080360867914
1739209620.2020185;-45.120503652039325
1739209620.2020216;-45.120503652039325
1739209620.202025;-45.120503652039325
1739209620.202028;-38.13080360867914
1739209620.2020311;-35.57807855764607
1739209620.2020342;-45.120503652039325
1739209620.2020376;-45.120503652039325
1739209620.2020407;-32.816014438256545
1739209620.2020438;-45.120503652039325
1739209620.2020469;-45.120503652039325
1739209620.2020502;-45.120503652039325
1739209620.2020533;-45.120503652039325
1739209620.2020564;-45.120503652039325
1739209620.2020595;-38.13080360867914
1739209620.2020628;-45.120503652039325
1739209620.202066;-45.120503652039325
1739209620.202069;-45.120503652039325
1739209620.2020721;-45.120503652039325
1739209620.2020755;-45.120503652039325
1739209620.2020786;-38.13080360867914
1739209620.2020817;-35.57807855764607
1739209620.2020848;-38.13080360867914
1739209620.202088;-45.120503652039325
1739209620.2020912;-38.13080360867914
1739209620.2020943;-38.13080360867914
1739209620.2020974;-45.120503652039325
1739209620.2021008;-38.13080360867914
1739209620.2021039;-45.120503652039325
1739209620.202107;-45.120503652039325
1739209620.20211;-38.13080360867914
1739209620.2021134;-35.57807855764607
1739209620.2021165;-45.120503652039325
1739209620.2021196;-45.120503652039325
1739209620.2021227;-32.816014438256545
1739209620.202126;-33.981070128970906
1739209620.2021291;-45.120503652039325
1739209620.2021322;-38.13080360867914
1739209620.2021353;-45.120503652039325
1739209620.2021387;-45.120503652039325
1739209620.2021418;-35.57807855764607
1739209620.2021449;-38.13080360867914
1739209620.202148;-38.13080360867914
1739209620.2021513;-38.13080360867914
1739209620.2021544;-45.120503652039325
1739209620.2021575;-38.13080360867914
1739209620.2021606;-38.13080360867914
1739209620.202164;-45.120503652039325
1739209620.202167;-45.120503652039325
1739209620.2021701;-35.57807855764607
1739209620.2021732;-38.13080360867914
1739209620.2021766;-45.120503652039325
1739209620.2021797;-38.13080360867914
1739209620.2021828;-45.120503652039325
1739209620.2021859;-38.13080360867914
1739209620.2021892;-38.13080360867914
1739209620.2021923;-45.120503652039325
1739209620.2021954;-45.120503652039325
1739209620.2021985;-45.120503652039325
1739209620.2022018;-45.120503652039325
1739209620.202205;-45.120503652039325
1739209620.202208;-33.981070128970906
1739209620.2022111;-38.13080360867914
1739209620.2022145;-45.120503652039325
1739209620.2022176;-38.13080360867914
1739209620.2022207;-38.13080360867914
1739209620.2022238;-45.120503652039325
1739209620.202227;-45.120503652039325
1739209620.2022302;-38.13080360867914
1739209620.2022333;-38.13080360867914
1739209620.2022364;-45.120503652039325
1739209620.2022398;-38.13080360867914
1739209620.2022429;-38.13080360867914
1739209620.202246;-38.13080360867914
1739209620.202249;-45.120503652039325
1739209620.2022524;-45.120503652039325
1739209620.2022555;-45.120503652039325
1739209620.2022586;-45.120503652039325
1739209620.2022617;-38.13080360867914
1739209620.202265;-45.120503652039325
1739209620.2022681;-45.120503652039325
1739209620.2022712;-33.981070128970906
1739209620.2022743;-38.13080360867914
1739209620.2022777;-38.13080360867914
1739209620.2022808;-33.981070128970906
1739209620.2022839;-45.120503652039325
1739209620.202287;-38.13080360867914
1739209620.2022903;-33.981070128970906
1739209620.2022934;-33.981070128970906
1739209620.2022965;-38.13080360867914
1739209620.2022998;-45.120503652039325
1739209620.202303;-38.13080360867914
1739209620.202306;-45.120503652039325
1739209620.2023091;-35.57807855764607
1739209620.2023125;-32.816014438256545
1739209620.2023156;-38.13080360867914
1739209620.2023187;-35.57807855764607
1739209620.2023218;-31.141103565318915
1739209620.202325;-38.13080360867914
1739209620.2023282;-45.120503652039325
1739209620.2023313;-35.57807855764607
1739209620.2023344;-38.13080360867914
1739209620.2023377;-45.120503652039325
1739209620.2023408;-45.120503652039325
1739209620.202344;-35.57807855764607
1739209620.202347;-38.13080360867914
1739209620.2023504;-45.120503652039325
1739209620.2023535;-38.13080360867914
1739209620.2023566;-45.120503652039325
1739209620.2023597;-45.120503652039325
1739209620.202363;-38.13080360867914
1739209620.202366;-38.13080360867914
1739209620.2023692;-38.13080360867914
1739209620.2023723;-38.13080360867914
1739209620.2023757;-35.57807855764607
1739209620.2023787;-45.120503652039325
1739209620.2023818;-45.120503652039325
1739209620.202385;-45.120503652039325
1739209620.2023883;-45.120503652039325
1739209620.2023914;-38.13080360867914
1739209620.2023945;-38.13080360867914
1739209620.2023976;-45.120503652039325
1739209620.202401;-45.120503652039325
1739209620.202404;-45.120503652039325
1739209620.2024071;-45.120503652039325
1739209620.2024102;-38.13080360867914
1739209620.2024136;-35.57807855764607
1739209620.2024167;-38.13080360867914
1739209620.2024198;-45.120503652039325
1739209620.2024229;-38.13080360867914
1739209620.2024262;-33.981070128970906
1739209620.2024293;-45.120503652039325
1739209620.2024324;-45.120503652039325
1739209620.2024355;-45.120503652039325
1739209620.2024388;-35.57807855764607
1739209620.202442;-38.13080360867914
1739209620.202445;-45.120503652039325
1739209620.2024481;-45.120503652039325
1739209620.2024515;-38.13080360867914
1739209620.2024546;-33.981070128970906
1739209620.2024577;-38.13080360867914
1739209620.2024608;-35.57807855764607
1739209620.202464;-45.120503652039325
1739209620.2024672;-45.120503652039325
1739209620.2024703;-45.120503652039325
1739209620.2024734;-45.120503652039325
1739209620.2024767;-45.120503652039325
1739209620.2024798;-45.120503652039325
1739209620.202483;-35.57807855764607
1739209620.202486;-35.57807855764607
1739209620.2024894;-26.991370085610736
1739209620.2024925;-35.57807855764607
1739209620.2024956;-45.120503652039325
1739209620.2024987;-38.13080360867914
1739209620.202502;-38.13080360867914
1739209620.202505;-38.13080360867914
1739209620.2025082;-38.13080360867914
1739209620.2025113;-38.13080360867914
1739209620.2025146;-38.13080360867914
1739209620.2025177;-45.120503652039325
1739209620.2025208;-45.120503652039325
1739209620.202524;-45.120503652039325
1739209620.2025273;-45.120503652039325
1739209620.2025304;-45.120503652039325
1739209620.2025335;-35.57807855764607
1739209620.2025366;-35.57807855764607
1739209620.20254;-35.57807855764607
1739209620.202543;-38.13080360867914
1739209620.2025461;-45.120503652039325
1739209620.2025492;-38.13080360867914
1739209620.2025526;-38.13080360867914
1739209620.2025557;-45.120503652039325
1739209620.2025588;-45.120503652039325
1739209620.202562;-45.120503652039325
1739209620.2025652;-45.120503652039325
1739209620.2025683;-38.13080360867914
1739209620.2025714;-38.13080360867914
1739209620.2025747;-45.120503652039325
1739209620.2025778;-45.120503652039325
1739209620.202581;-38.13080360867914
1739209620.202584;-38.13080360867914
1739209620.2025874;-38.13080360867914
1739209620.2025905;-45.120503652039325
1739209620.2025936;-38.13080360867914
1739209620.2025967;-38.13080360867914
1739209620.2026;-45.120503652039325
1739209620.202603;-35.57807855764607
1739209620.2026062;-38.13080360867914
1739209620.2026093;-45.120503652039325
1739209620.2026126;-38.13080360867914
1739209620.2026157;-32.816014438256545
1739209620.2026188;-35.57807855764607
1739209620.202622;-45.120503652039325
1739209620.2026253;-38.13080360867914
1739209620.2026284;-35.57807855764607
1739209620.2026315;-35.57807855764607
1739209620.2026346;-45.120503652039325
1739209620.202638;-35.57807855764607
1739209620.202641;-45.120503652039325
1739209620.202644;-45.120503652039325
1739209620.2026472;-38.13080360867914
1739209620.2026505;-38.13080360867914
1739209620.2026536;-38.13080360867914
1739209620.2026567;-45.120503652039325
1739209620.2026598;-33.981070128970906
1739209620.2026632;-45.120503652039325
1739209620.2026663;-33.981070128970906
1739209620.2026694;-28.992665084841942
1739209620.2026725;-45.120503652039325
1739209620.2026758;-38.13080360867914
1739209620.202679;-35.57807855764607
1739209620.202682;-35.57807855764607
1739209620.202685;-45.120503652039325
1739209620.2026885;-45.120503652039325
1739209620.2026916;-45.120503652039325
1739209620.2026947;-33.981070128970956
1739209620.2026978;-38.13080360867914
1739209620.202701;-38.13080360867914
1739209620.2027042;-45.120503652039325
1739209620.2027073;-45.120503652039325
1739209620.2027104;-38.13080360867914
1739209620.2027137;-45.120503652039325
1739209620.2027168;-38.13080360867914
1739209620.20272;-31.141103565318915
1739209620.202723;-45.120503652039325
1739209620.2027264;-45.120503652039325
1739209620.2027295;-45.120503652039325
1739209620.2027326;-33.981070128970906
1739209620.2027357;-33.981070128970906
1739209620.202739;-45.120503652039325
1739209620.202742;-45.120503652039325
1739209620.2027452;-38.13080360867914
1739209620.2027483;-38.13080360867914
1739209620.2027516;-45.120503652039325
1739209620.2027547;-38.13080360867914
1739209620.2027578;-38.13080360867914
1739209620.202761;-38.13080360867914
1739209620.2027643;-38.13080360867914
1739209620.2027674;-38.13080360867914
1739209620.2027705;-35.57807855764607
1739209620.2027736;-45.120503652039325
1739209620.202777;-45.120503652039325
1739209620.20278;-38.13080360867914
1739209620.202783;-45.120503652039325
1739209620.2027862;-45.120503652039325
1739209620.2027895;-45.120503652039325
1739209620.2027926;-45.120503652039325
1739209620.2027957;-45.120503652039325
1739209620.2027988;-38.13080360867914
1739209620.2028022;-45.120503652039325
1739209620.2028053;-35.57807855764607
1739209620.2028084;-32.816014438256545
1739209620.2028115;-38.13080360867914
1739209620.2028148;-38.13080360867914
1739209620.202818;-45.120503652039325
1739209620.202821;-38.13080360867914
1739209620.202824;-45.120503652039325
1739209620.2028275;-38.13080360867914
1739209620.2028306;-32.816014438256545
1739209620.2028337;-45.120503652039325
1739209620.202837;-45.120503652039325
1739209620.20284;-45.120503652039325
1739209620.2028432;-45.120503652039325
1739209620.2028463;-38.13080360867914
1739209620.2028496;-38.13080360867914
1739209620.2028527;-45.120503652039325
1739209620.2028558;-45.120503652039325
1739209620.202859;-38.13080360867914
1739209620.2028623;-33.981070128970906
1739209620.2028654;-38.13080360867914
1739209620.2028685;-45.120503652039325
1739209620.2028716;-38.13080360867914
1739209620.202875;-45.120503652039325
1739209620.202878;-45.120503652039325
1739209620.202881;-45.120503652039325
1739209620.2028842;-45.120503652039325
1739209620.2028875;-45.120503652039325
1739209620.2028906;-45.120503652039325
1739209620.2028937;-45.120503652039325
1739209620.2028968;-38.13080360867914
1739209620.2029002;-45.120503652039325
1739209620.2029033;-38.13080360867914
1739209620.2029064;-45.120503652039325
1739209620.2029095;-38.13080360867914
1739209620.2029128;-35.57807855764607
1739209620.202916;-38.13080360867914
1739209620.202919;-35.57807855764607
1739209620.202922;-35.57807855764607
1739209620.2029254;-38.13080360867914
1739209620.2029285;-38.13080360867914
1739209620.2029316;-45.120503652039325
1739209620.2029347;-38.13080360867914
1739209620.202938;-45.120503652039325
1739209620.2029412;-45.120503652039325
1739209620.2029443;-45.120503652039325
1739209620.2029474;-45.120503652039325
1739209620.2029507;-38.13080360867914
1739209620.2029538;-38.13080360867914
1739209620.202957;-45.120503652039325
1739209620.20296;-38.13080360867914
1739209620.2029634;-38.13080360867914
1739209620.2029665;-45.120503652039325
1739209620.2029696;-45.120503652039325
1739209620.2029727;-45.120503652039325
1739209620.202976;-30.49652367304973
1739209620.202979;-38.13080360867914
1739209620.2029822;-45.120503652039325
1739209620.2029853;-45.120503652039325
1739209620.2029886;-32.816014438256545
1739209620.2029917;-32.816014438256545
1739209620.2029948;-45.120503652039325
1739209620.202998;-38.13080360867914
1739209620.2030013;-45.120503652039325
1739209620.2030044;-38.13080360867914
1739209620.2030075;-45.120503652039325
1739209620.2030106;-38.13080360867914
1739209620.203014;-38.13080360867914
1739209620.203017;-38.13080360867914
1739209620.20302;-45.120503652039325
1739209620.2030232;-45.120503652039325
1739209620.2030265;-32.816014438256545
1739209620.2030296;-38.13080360867914
1739209620.2030327;-45.120503652039325
1739209620.2030358;-38.13080360867914
1739209620.2030392;-33.981070128970906
1739209620.2030423;-38.13080360867914
1739209620.2030454;-45.120503652039325
1739209620.2030485;-45.120503652039325
1739209620.2030518;-45.120503652039325
1739209620.203055;-38.13080360867914
1739209620.203058;-45.120503652039325
1739209620.203061;-38.13080360867914
1739209620.2030644;-38.13080360867914
1739209620.2030675;-38.13080360867914
1739209620.2030706;-45.120503652039325
1739209620.2030737;-38.13080360867914
1739209620.203077;-38.13080360867914
1739209620.2030802;-35.57807855764607
1739209620.2030833;-38.13080360867914
1739209620.2030864;-35.57807855764607
1739209620.2030897;-33.981070128970906
1739209620.2030928;-45.120503652039325
1739209620.203096;-45.120503652039325
1739209620.2030993;-45.120503652039325
1739209620.2031024;-38.13080360867914
1739209620.2031054;-38.13080360867914
1739209620.2031085;-45.120503652039325
1739209620.203112;-45.120503652039325
1739209620.203115;-45.120503652039325
1739209620.203118;-45.120503652039325
1739209620.2031212;-45.120503652039325
1739209620.2031245;-38.13080360867914
1739209620.2031276;-45.120503652039325
1739209620.2031307;-45.120503652039325
1739209620.2031338;-38.13080360867914
1739209620.2031372;-45.120503652039325
1739209620.2031403;-38.13080360867914
1739209620.2031434;-38.13080360867914
1739209620.2031465;-35.57807855764607
1739209620.2031498;-38.13080360867914
1739209620.203153;-35.57807855764607
1739209620.203156;-32.816014438256545
1739209620.203159;-45.120503652039325
1739209620.2031624;-45.120503652039325
1739209620.2031655;-45.120503652039325
1739209620.2031686;-38.13080360867914
1739209620.2031717;-38.13080360867914
1739209620.203175;-33.981070128970906
1739209620.2031782;-38.13080360867914
1739209620.2031813;-45.120503652039325
1739209620.2031844;-38.13080360867914
1739209620.2031877;-45.120503652039325
1739209620.2031908;-45.120503652039325
1739209620.203194;-45.120503652039325
1739209620.203197;-32.816014438256545
1739209620.2032003;-45.120503652039325
1739209620.2032034;-29.438486411369333
1739209620.2032065;-28.58837851428586
1739209620.2032096;-45.120503652039325
1739209620.203213;-38.13080360867914
1739209620.203216;-38.13080360867914
1739209620.2032192;-35.57807855764607
1739209620.2032223;-38.13080360867914
1739209620.2032256;-33.981070128970906
1739209620.2032287;-38.13080360867914
1739209620.2032318;-38.13080360867914
1739209620.203235;-38.13080360867914
1739209620.2032382;-45.120503652039325
1739209620.2032413;-45.120503652039325
1739209620.2032444;-45.120503652039325
1739209620.2032475;-38.13080360867914
1739209620.203251;-45.120503652039325
1739209620.203254;-38.13080360867914
1739209620.203257;-38.13080360867914
1739209620.2032602;-38.13080360867914
1739209620.2032635;-33.981070128970906
1739209620.2032666;-45.120503652039325
1739209620.2032697;-45.120503652039325
1739209620.2032728;-38.13080360867914
1739209620.2032762;-45.120503652039325
1739209620.2032793;-38.13080360867914
1739209620.2032824;-31.141103565318915
1739209620.2032855;-45.120503652039325
1739209620.2032888;-45.120503652039325
1739209620.203292;-38.13080360867914
1739209620.203295;-35.57807855764607
1739209620.203298;-45.120503652039325
1739209620.2033014;-45.120503652039325
1739209620.2033045;-45.120503652039325
1739209620.2033076;-35.57807855764607
1739209620.2033107;-45.120503652039325
1739209620.203314;-45.120503652039325
1739209620.2033172;-38.13080360867914
1739209620.2033203;-38.13080360867914
1739209620.2033234;-38.13080360867914
1739209620.2033267;-45.120503652039325
1739209620.2033298;-38.13080360867914
1739209620.203333;-38.13080360867914
1739209620.203336;-35.57807855764607
1739209620.2033393;-38.13080360867914
1739209620.2033424;-45.120503652039325
1739209620.2033455;-38.13080360867914
1739209620.2033486;-38.13080360867914
1739209620.203352;-35.57807855764607
1739209620.203355;-45.120503652039325
1739209620.2033582;-38.13080360867914
1739209620.2033613;-35.57807855764607
1739209620.2033646;-38.13080360867914
1739209620.2033677;-45.120503652039325
1739209620.2033708;-35.57807855764607
1739209620.2033741;-33.981070128970906
1739209620.2033772;-45.120503652039325
1739209620.2033803;-45.120503652039325
1739209620.2033834;-45.120503652039325
1739209620.2033868;-45.120503652039325
1739209620.20339;-38.13080360867914
1739209620.203393;-38.13080360867914
1739209620.203396;-45.120503652039325
1739209620.2033994;-45.120503652039325
1739209620.2034025;-45.120503652039325
1739209620.2034056;-35.57807855764607
1739209620.2034087;-28.992665084841942
1739209620.203412;-38.13080360867914
1739209620.2034152;-45.120503652039325
1739209620.2034183;-35.57807855764607
1739209620.2034214;-31.141103565318915
1739209620.2034247;-38.13080360867914
1739209620.2034278;-38.13080360867914
1739209620.203431;-38.13080360867914
1739209620.203434;-45.120503652039325
1739209620.2034373;-45.120503652039325
1739209620.2034404;-38.13080360867914
1739209620.2034435;-35.57807855764607
1739209620.2034466;-38.13080360867914
1739209620.20345;-45.120503652039325
1739209620.203453;-45.120503652039325
1739209620.2034562;-38.13080360867914
1739209620.2034593;-33.981070128970906
1739209620.2034626;-45.120503652039325
1739209620.2034657;-38.13080360867914
1739209620.2034688;-35.57807855764607
1739209620.203472;-32.816014438256545
1739209620.2034752;-38.13080360867914
1739209620.2034783;-45.120503652039325
1739209620.2034814;-35.57807855764607
1739209620.2034845;-38.13080360867914
1739209620.2034879;-45.120503652039325
1739209620.203491;-45.120503652039325
1739209620.203494;-45.120503652039325
1739209620.2034972;-38.13080360867914
1739209620.2035005;-35.57807855764607
1739209620.2035036;-45.120503652039325
1739209620.2035067;-45.120503652039325
1739209620.2035098;-38.13080360867914
1739209620.2035131;-45.120503652039325
1739209620.2035162;-38.13080360867914
1739209620.2035193;-45.120503652039325
1739209620.2035224;-38.13080360867914
1739209620.2035258;-45.120503652039325
1739209620.203529;-38.13080360867914
1739209620.203532;-35.57807855764607
1739209620.203535;-45.120503652039325
1739209620.2035384;-32.816014438256545
1739209620.2035415;-38.13080360867914
1739209620.2035446;-45.120503652039325
1739209620.2035477;-38.13080360867914
1739209620.203551;-35.57807855764607
1739209620.2035542;-45.120503652039325
1739209620.2035573;-38.13080360867914
1739209620.2035604;-45.120503652039325
1739209620.2035637;-45.120503652039325
1739209620.2035668;-38.13080360867914
1739209620.20357;-35.57807855764607
1739209620.203573;-45.120503652039325
1739209620.2035763;-45.120503652039325
1739209620.2035794;-35.57807855764607
1739209620.2035825;-38.13080360867914
1739209620.2035856;-38.13080360867914
1739209620.203589;-35.57807855764607
1739209620.203592;-38.13080360867914
1739209620.2035952;-38.13080360867914
1739209620.2035983;-38.13080360867914
1739209620.2036016;-45.120503652039325
1739209620.2036047;-38.13080360867914
1739209620.2036078;-35.57807855764607
1739209620.203611;-38.13080360867914
1739209620.2036142;-28.58837851428586
1739209620.2036173;-45.120503652039325
1739209620.2036204;-45.120503652039325
1739209620.2036235;-45.120503652039325
1739209620.2036269;-38.13080360867914
1739209620.20363;-38.13080360867914
1739209620.203633;-45.120503652039325
1739209620.2036362;-38.13080360867914
1739209620.2036395;-45.120503652039325
1739209620.2036426;-45.120503652039325
1739209620.2036457;-35.57807855764607
1739209620.203649;-38.13080360867914
1739209620.2036521;-38.13080360867914
1739209620.2036552;-38.13080360867914
1739209620.2036583;-45.120503652039325
1739209620.2036617;-45.120503652039325
1739209620.2036648;-26.991370085610736
1739209620.2036679;-32.816014438256545
1739209620.203671;-45.120503652039325
1739209620.2036743;-38.13080360867914
1739209620.2036774;-35.57807855764607
1739209620.2036805;-38.13080360867914
1739209620.2036836;-45.120503652039325
1739209620.203687;-45.120503652039325
1739209620.20369;-38.13080360867914
1739209620.2036932;-45.120503652039325
1739209620.2036963;-32.816014438256545
1739209620.2036996;-45.120503652039325
1739209620.2037027;-45.120503652039325
1739209620.2037058;-45.120503652039325
1739209620.203709;-45.120503652039325
1739209620.2037122;-45.120503652039325
1739209620.2037153;-28.21854285175415
1739209620.2037184;-32.816014438256545
1739209620.2037215;-45.120503652039325
1739209620.2037249;-45.120503652039325
1739209620.203728;-45.120503652039325
1739209620.203731;-38.13080360867914
1739209620.2037342;-38.13080360867914
1739209620.2037375;-45.120503652039325
1739209620.2037406;-45.120503652039325
1739209620.2037437;-38.13080360867914
1739209620.2037468;-38.13080360867914
1739209620.2037501;-38.13080360867914
1739209620.2037532;-45.120503652039325
1739209620.2037563;-45.120503652039325
1739209620.2037594;-38.13080360867914
1739209620.2037628;-33.981070128970906
1739209620.2037659;-45.120503652039325
1739209620.203769;-45.120503652039325
1739209620.203772;-32.816014438256545
1739209620.2037754;-45.120503652039325
1739209620.2037785;-45.120503652039325
1739209620.2037816;-45.120503652039325
1739209620.2037847;-38.13080360867914
1739209620.203788;-38.13080360867914
1739209620.2037911;-31.141103565318915
1739209620.2037942;-30.49652367304973
1739209620.2037973;-38.13080360867914
1739209620.2038007;-45.120503652039325
1739209620.2038038;-38.13080360867914
1739209620.2038069;-38.13080360867914
1739209620.20381;-45.120503652039325
1739209620.2038133;-38.13080360867914
1739209620.2038164;-45.120503652039325
1739209620.2038195;-38.13080360867914
1739209620.2038226;-35.57807855764607
1739209620.203826;-38.13080360867914
1739209620.203829;-45.120503652039325
1739209620.2038321;-45.120503652039325
1739209620.2038352;-31.141103565318893
1739209620.2038386;-38.13080360867914
1739209620.2038417;-30.49652367304973
1739209620.2038448;-29.438486411369333
1739209620.203848;-38.13080360867914
1739209620.2038512;-45.120503652039325
1739209620.2038543;-45.120503652039325
1739209620.2038574;-38.13080360867914
1739209620.2038605;-38.13080360867914
1739209620.2038639;-38.13080360867914
1739209620.203867;-45.120503652039325
1739209620.20387;-45.120503652039325
1739209620.2038732;-38.13080360867914
1739209620.2038765;-45.120503652039325
1739209620.2038796;-45.120503652039325
1739209620.2038827;-45.120503652039325
1739209620.2038858;-38.13080360867914
1739209620.2038891;-38.13080360867914
1739209620.2038922;-45.120503652039325
1739209620.2038953;-45.120503652039325
1739209620.2038984;-45.120503652039325
1739209620.2039018;-38.13080360867914
1739209620.2039049;-38.13080360867914
1739209620.203908;-45.120503652039325
1739209620.2039113;-32.816014438256545
1739209620.2039144;-38.13080360867914
1739209620.2039175;-38.13080360867914
1739209620.2039206;-32.816014438256545
1739209620.203924;-45.120503652039325
1739209620.203927;-38.13080360867914
1739209620.2039301;-35.57807855764607
1739209620.2039332;-32.816014438256545
1739209620.2039366;-38.13080360867914
1739209620.2039397;-45.120503652039325
1739209620.2039428;-45.120503652039325
1739209620.2039459;-45.120503652039325
1739209620.2039492;-45.120503652039325
1739209620.2039523;-45.120503652039325
1739209620.2039554;-38.13080360867914
1739209620.2039585;-38.13080360867914
1739209620.2039618;-38.13080360867914
1739209620.203965;-45.120503652039325
1739209620.203968;-38.13080360867914
1739209620.2039711;-38.13080360867914
1739209620.2039745;-45.120503652039325
1739209620.2039776;-45.120503652039325
1739209620.2039807;-38.13080360867914
1739209620.2039838;-38.13080360867914
1739209620.2039871;-45.120503652039325
1739209620.2039902;-45.120503652039325
1739209620.2039933;-45.120503652039325
1739209620.2039964;-45.120503652039325
1739209620.2039998;-35.57807855764607
1739209620.2040029;-35.57807855764607
1739209620.204006;-45.120503652039325
1739209620.204009;-45.120503652039325
1739209620.2040124;-45.120503652039325
1739209620.2040155;-45.120503652039325
1739209620.2040186;-45.120503652039325
1739209620.2040217;-33.981070128970906
1739209620.204025;-45.120503652039325
1739209620.2040281;-38.13080360867914
1739209620.2040312;-45.120503652039325
1739209620.2040343;-38.13080360867914
1739209620.2040377;-38.13080360867914
1739209620.2040408;-38.13080360867914
1739209620.2040439;-45.120503652039325
1739209620.204047;-38.13080360867914
1739209620.2040503;-32.816014438256545
1739209620.2040534;-38.13080360867914
1739209620.2040565;-45.120503652039325
1739209620.2040596;-38.13080360867914
1739209620.204063;-38.13080360867914
1739209620.204066;-38.13080360867914
1739209620.2040691;-45.120503652039325
1739209620.2040722;-45.120503652039325
1739209620.2040756;-45.120503652039325
1739209620.2040787;-38.13080360867914
1739209620.2040818;-38.13080360867914
1739209620.2040849;-38.13080360867914
1739209620.2040882;-45.120503652039325
1739209620.2040913;-38.13080360867914
1739209620.2040944;-45.120503652039325
1739209620.2040975;-33.981070128970906
1739209620.2041008;-30.49652367304973
1739209620.204104;-33.981070128970906
1739209620.204107;-45.120503652039325
1739209620.2041101;-45.120503652039325
1739209620.2041135;-31.141103565318893
1739209620.2041166;-33.981070128970906
1739209620.2041197;-45.120503652039325
1739209620.2041228;-45.120503652039325
1739209620.2041261;-45.120503652039325
1739209620.2041292;-38.13080360867914
1739209620.2041323;-35.57807855764607
1739209620.2041354;-45.120503652039325
1739209620.2041388;-45.120503652039325
1739209620.2041419;-45.120503652039325
1739209620.204145;-45.120503652039325
