CAN Message; 0x62:011f5c064b37d6e4
1739209895.2131019;-38.13080360867914
1739209895.2131047;-45.120503652039325
1739209895.2131078;-45.120503652039325
1739209895.2131107;-45.120503652039325
1739209895.2131135;-38.13080360867914
1739209895.2131164;-38.13080360867914
1739209895.2131193;-45.120503652039325
1739209895.2131224;-45.120503652039325
1739209895.2131252;-38.13080360867914
1739209895.213128;-38.13080360867914
1739209895.213131;-38.13080360867914
1739209895.213134;-45.120503652039325
1739209895.213137;-33.981070128970906
1739209895.2131398;-33.981070128970906
1739209895.2131426;-45.120503652039325
1739209895.2131457;-45.120503652039325
1739209895.2131486;-38.13080360867914
1739209895.2131515;-35.57807855764607
1739209895.2131543;-45.120503652039325
1739209895.2131574;-38.13080360867914
1739209895.2131603;-33.981070128970906
1739209895.2131631;-38.13080360867914
1739209895.213166;-45.120503652039325
1739209895.2131689;-35.57807855764607
1739209895.213172;-38.13080360867914
1739209895.2131748;-38.13080360867914
1739209895.2131777;-33.981070128970906
1739209895.2131805;-38.13080360867914
1739209895.2131836;-31.141103565318915
1739209895.2131865;-30.49652367304973
1739209895.2131894;-38.13080360867914
1739209895.2131922;-38.13080360867914
1739209895.2131953;-38.13080360867914
1739209895.2131982;-38.13080360867914
1739209895.213201;-35.57807855764607
1739209895.213204;-35.57807855764607
1739209895.213207;-33.981070128970906
1739209895.2132099;-31.141103565318915
1739209895.2132127;-33.981070128970906
1739209895.2132156;-35.57807855764607
1739209895.2132185;-38.13080360867914
1739209895.2132215;-38.13080360867914
1739209895.2132244;-38.13080360867914
1739209895.2132273;-38.13080360867914
1739209895.2132301;-31.141103565318915
1739209895.2132332;-33.981070128970906
1739209895.213236;-45.120503652039325
1739209895.213239;-35.57807855764607
1739209895.2132418;-38.13080360867914
1739209895.213245;-35.57807855764607
1739209895.2132478;-35.57807855764607
1739209895.2132506;-45.120503652039325
1739209895.2132535;-33.981070128970906
1739209895.2132566;-28.992665084841942
1739209895.2132595;-38.13080360867914
1739209895.2132623;-45.120503652039325
1739209895.2132652;-38.13080360867914
1739209895.213268;-45.120503652039325
1739209895.2132711;-38.13080360867914
1739209895.213274;-45.120503652039325
1739209895.2132769;-38.13080360867914
1739209895.2132797;-38.13080360867914
1739209895.2132828;-45.120503652039325
1739209895.2132857;-35.57807855764607
1739209895.2132885;-35.57807855764607
1739209895.2132914;-45.120503652039325
1739209895.2132945;-45.120503652039325
1739209895.2132974;-33.981070128970906
1739209895.2133002;-38.13080360867914
1739209895.213303;-45.120503652039325
1739209895.2133062;-38.13080360867914
1739209895.213309;-45.120503652039325
1739209895.213312;-45.120503652039325
1739209895.2133148;-38.13080360867914
1739209895.2133176;-45.120503652039325
1739209895.2133207;-35.57807855764607
1739209895.2133236;-35.57807855764607
1739209895.2133265;-38.13080360867914
1739209895.2133293;-45.120503652039325
1739209895.2133324;-38.13080360867914
1739209895.2133353;-35.57807855764607
1739209895.2133381;-38.13080360867914
1739209895.213341;-45.120503652039325
1739209895.213344;-45.120503652039325
1739209895.213347;-33.981070128970906
1739209895.2133498;-45.120503652039325
1739209895.2133527;-45.120503652039325
1739209895.2133558;-38.13080360867914
1739209895.2133586;-35.57807855764607
1739209895.2133615;-38.13080360867914
1739209895.2133644;-45.120503652039325
1739209895.2133672;-32.816014438256545
1739209895.2133703;-35.57807855764607
1739209895.2133732;-35.57807855764607
1739209895.213376;-38.13080360867914
1739209895.213379;-38.13080360867914
1739209895.213382;-35.57807855764607
1739209895.2133849;-45.120503652039325
1739209895.2133877;-45.120503652039325
1739209895.2133906;-45.120503652039325
1739209895.2133937;-32.816014438256545
1739209895.2133965;-45.120503652039325
1739209895.2133994;-45.120503652039325
1739209895.2134023;-38.13080360867914
1739209895.2134054;-38.13080360867914
1739209895.2134082;-45.120503652039325
1739209895.213411;-45.120503652039325
1739209895.213414;-38.13080360867914
1739209895.2134168;-38.13080360867914
1739209895.21342;-38.13080360867914
1739209895.2134228;-35.57807855764607
1739209895.2134256;-38.13080360867914
1739209895.2134285;-32.816014438256545
1739209895.2134316;-38.13080360867914
1739209895.2134345;-38.13080360867914
1739209895.2134373;-38.13080360867914
1739209895.2134402;-33.981070128970906
1739209895.2134433;-45.120503652039325
1739209895.2134461;-38.13080360867914
1739209895.213449;-38.13080360867914
1739209895.2134519;-38.13080360867914
1739209895.213455;-38.13080360867914
1739209895.2134578;-45.120503652039325
1739209895.2134607;-35.57807855764607
1739209895.2134635;-35.57807855764607
1739209895.2134664;-38.13080360867914
1739209895.2134695;-38.13080360867914
1739209895.2134724;-45.120503652039325
1739209895.2134752;-45.120503652039325
1739209895.213478;-38.13080360867914
1739209895.2134812;-35.57807855764607
1739209895.213484;-38.13080360867914
1739209895.213487;-45.120503652039325
1739209895.2134898;-45.120503652039325
1739209895.2134929;-38.13080360867914
1739209895.2134957;-45.120503652039325
1739209895.2134986;-38.13080360867914
1739209895.2135015;-45.120503652039325
1739209895.2135046;-45.120503652039325
1739209895.2135074;-38.13080360867914
1739209895.2135103;-38.13080360867914
1739209895.2135131;-38.13080360867914
1739209895.213516;-45.120503652039325
1739209895.213519;-45.120503652039325
1739209895.213522;-38.13080360867914
1739209895.2135248;-38.13080360867914
1739209895.2135277;-38.13080360867914
1739209895.2135308;-45.120503652039325
1739209895.2135336;-45.120503652039325
1739209895.2135365;-35.57807855764607
1739209895.2135394;-28.58837851428586
1739209895.2135425;-45.120503652039325
1739209895.2135453;-35.57807855764607
1739209895.2135482;-38.13080360867914
1739209895.213551;-45.120503652039325
1739209895.2135541;-45.120503652039325
1739209895.213557;-45.120503652039325
1739209895.2135599;-45.120503652039325
1739209895.2135627;-33.981070128970956
1739209895.2135656;-45.120503652039325
1739209895.2135687;-45.120503652039325
1739209895.2135715;-45.120503652039325
1739209895.2135744;-45.120503652039325
1739209895.2135773;-38.13080360867914
1739209895.2135804;-45.120503652039325
1739209895.2135832;-35.57807855764607
1739209895.213586;-26.991370085610722
1739209895.213589;-38.13080360867914
1739209895.213592;-45.120503652039325
1739209895.213595;-35.57807855764607
1739209895.2135978;-32.816014438256545
1739209895.2136006;-45.120503652039325
1739209895.2136037;-45.120503652039325
1739209895.2136066;-45.120503652039325
1739209895.2136095;-45.120503652039325
1739209895.2136123;-45.120503652039325
1739209895.2136152;-45.120503652039325
1739209895.2136183;-33.981070128970906
1739209895.2136211;-45.120503652039325
1739209895.213624;-45.120503652039325
1739209895.2136269;-45.120503652039325
1739209895.21363;-38.13080360867914
1739209895.2136328;-35.57807855764607
1739209895.2136357;-45.120503652039325
1739209895.2136385;-45.120503652039325
1739209895.2136416;-45.120503652039325
1739209895.2136445;-45.120503652039325
1739209895.2136474;-45.120503652039325
1739209895.2136502;-45.120503652039325
1739209895.2136533;-38.13080360867914
1739209895.2136562;-28.992665084841942
1739209895.213659;-33.981070128970906
1739209895.213662;-38.13080360867914
1739209895.2136648;-38.13080360867914
1739209895.2136679;-31.141103565318915
1739209895.2136707;-38.13080360867914
1739209895.2136736;-38.13080360867914
1739209895.2136765;-35.57807855764607
1739209895.2136796;-33.981070128970906
1739209895.2136824;-38.13080360867914
1739209895.2136853;-38.13080360867914
1739209895.2136881;-45.120503652039325
1739209895.2136912;-45.120503652039325
1739209895.213694;-45.120503652039325
1739209895.213697;-45.120503652039325
1739209895.2136998;-38.13080360867914
1739209895.213703;-33.981070128970906
1739209895.2137058;-38.13080360867914
1739209895.2137086;-45.120503652039325
1739209895.2137115;-38.13080360867914
1739209895.2137144;-38.13080360867914
1739209895.2137175;-38.13080360867914
1739209895.2137203;-45.120503652039325
1739209895.2137232;-45.120503652039325
1739209895.213726;-45.120503652039325
1739209895.2137291;-45.120503652039325
1739209895.213732;-45.120503652039325
1739209895.2137349;-38.13080360867914
1739209895.2137377;-31.141103565318915
1739209895.2137408;-33.981070128970906
1739209895.2137437;-35.57807855764607
1739209895.2137465;-38.13080360867914
1739209895.2137494;-38.13080360867914
1739209895.2137525;-45.120503652039325
1739209895.2137554;-38.13080360867914
1739209895.2137582;-35.57807855764607
1739209895.213761;-35.57807855764607
1739209895.213764;-45.120503652039325
1739209895.213767;-45.120503652039325
1739209895.21377;-33.981070128970906
1739209895.2137728;-38.13080360867914
1739209895.2137756;-38.13080360867914
1739209895.2137787;-38.13080360867914
1739209895.2137816;-38.13080360867914
1739209895.2137845;-33.981070128970906
1739209895.2137873;-38.13080360867914
1739209895.2137904;-45.120503652039325
1739209895.2137933;-35.57807855764607
1739209895.2137961;-32.816014438256545
1739209895.213799;-45.120503652039325
1739209895.213802;-45.120503652039325
1739209895.213805;-35.57807855764607
1739209895.2138078;-35.57807855764607
1739209895.2138107;-45.120503652039325
1739209895.2138135;-45.120503652039325
1739209895.2138166;-38.13080360867914
1739209895.2138195;-38.13080360867914
1739209895.2138224;-38.13080360867914
1739209895.2138252;-45.120503652039325
1739209895.2138283;-35.57807855764607
1739209895.2138312;-38.13080360867914
1739209895.213834;-38.13080360867914
1739209895.213837;-38.13080360867914
1739209895.21384;-38.13080360867914
1739209895.2138429;-38.13080360867914
1739209895.2138457;-38.13080360867914
1739209895.2138486;-45.120503652039325
1739209895.2138517;-33.981070128970906
1739209895.2138546;-33.981070128970906
1739209895.2138574;-45.120503652039325
1739209895.2138603;-45.120503652039325
1739209895.2138631;-38.13080360867914
1739209895.2138662;-45.120503652039325
1739209895.213869;-45.120503652039325
1739209895.213872;-45.120503652039325
1739209895.2138748;-38.13080360867914
1739209895.213878;-32.816014438256545
1739209895.2138808;-45.120503652039325
1739209895.2138836;-38.13080360867914
1739209895.2138865;-38.13080360867914
1739209895.2138896;-45.120503652039325
1739209895.2138925;-35.57807855764607
1739209895.2138953;-38.13080360867914
1739209895.2138982;-35.57807855764607
1739209895.2139013;-35.57807855764607
1739209895.2139041;-38.13080360867914
1739209895.213907;-35.57807855764607
1739209895.2139099;-38.13080360867914
1739209895.2139127;-30.49652367304973
1739209895.2139158;-45.120503652039325
1739209895.2139187;-45.120503652039325
1739209895.2139215;-45.120503652039325
1739209895.2139244;-45.120503652039325
1739209895.2139275;-38.13080360867914
1739209895.2139304;-45.120503652039325
1739209895.2139332;-35.57807855764607
1739209895.213936;-38.13080360867914
1739209895.2139392;-38.13080360867914
1739209895.213942;-35.57807855764607
1739209895.213945;-45.120503652039325
1739209895.2139478;-38.13080360867914
1739209895.2139509;-38.13080360867914
1739209895.2139537;-45.120503652039325
1739209895.2139566;-38.13080360867914
1739209895.2139595;-35.57807855764607
1739209895.2139623;-45.120503652039325
1739209895.2139654;-45.120503652039325
1739209895.2139683;-38.13080360867914
1739209895.2139711;-38.13080360867914
1739209895.213974;-35.57807855764607
1739209895.213977;-45.120503652039325
1739209895.21398;-45.120503652039325
1739209895.2139828;-45.120503652039325
1739209895.2139857;-38.13080360867914
1739209895.2139888;-35.57807855764607
1739209895.2139916;-35.57807855764607
1739209895.2139945;-38.13080360867914
1739209895.2139974;-38.13080360867914
1739209895.2140005;-32.816014438256545
1739209895.2140033;-45.120503652039325
1739209895.2140062;-45.120503652039325
1739209895.214009;-38.13080360867914
1739209895.214012;-38.13080360867914
1739209895.214015;-45.120503652039325
1739209895.2140179;-45.120503652039325
1739209895.2140207;-45.120503652039325
1739209895.2140236;-45.120503652039325
1739209895.2140267;-38.13080360867914
1739209895.2140296;-45.120503652039325
1739209895.2140324;-38.13080360867914
1739209895.2140353;-35.57807855764607
1739209895.2140384;-45.120503652039325
1739209895.2140412;-45.120503652039325
1739209895.214044;-38.13080360867914
1739209895.214047;-33.981070128970906
1739209895.21405;-38.13080360867914
1739209895.214053;-38.13080360867914
1739209895.2140558;-33.981070128970906
1739209895.2140586;-45.120503652039325
1739209895.2140615;-45.120503652039325
1739209895.2140646;-38.13080360867914
1739209895.2140675;-45.120503652039325
1739209895.2140703;-45.120503652039325
1739209895.2140732;-35.57807855764607
1739209895.2140763;-45.120503652039325
1739209895.2140791;-38.13080360867914
1739209895.214082;-45.120503652039325
1739209895.2140849;-45.120503652039325
1739209895.214088;-38.13080360867914
1739209895.2140908;-32.816014438256545
1739209895.2140937;-33.981070128970906
1739209895.2140965;-38.13080360867914
1739209895.2140996;-38.13080360867914
1739209895.2141025;-38.13080360867914
1739209895.2141054;-28.58837851428586
1739209895.2141082;-45.120503652039325
1739209895.214111;-38.13080360867914
1739209895.2141142;-38.13080360867914
1739209895.214117;-45.120503652039325
1739209895.21412;-38.13080360867914
1739209895.2141228;-45.120503652039325
1739209895.2141259;-45.120503652039325
1739209895.2141287;-35.57807855764607
1739209895.2141316;-45.120503652039325
1739209895.2141345;-45.120503652039325
1739209895.2141376;-33.981070128970906
1739209895.2141404;-35.57807855764607
1739209895.2141433;-45.120503652039325
1739209895.2141461;-45.120503652039325
1739209895.2141492;-33.981070128970906
1739209895.214152;-27.267205301931607
1739209895.214155;-38.13080360867914
1739209895.2141578;-45.120503652039325
1739209895.2141607;-38.13080360867914
1739209895.2141638;-33.981070128970906
1739209895.2141666;-35.57807855764607
1739209895.2141695;-38.13080360867914
1739209895.2141724;-35.57807855764607
1739209895.2141755;-38.13080360867914
1739209895.2141783;-38.13080360867914
1739209895.2141812;-45.120503652039325
1739209895.214184;-38.13080360867914
1739209895.2141871;-38.13080360867914
1739209895.21419;-45.120503652039325
1739209895.2141929;-45.120503652039325
1739209895.2141957;-33.981070128970906
1739209895.2141988;-31.141103565318915
1739209895.2142017;-38.13080360867914
1739209895.2142045;-45.120503652039325
1739209895.2142074;-45.120503652039325
1739209895.2142103;-33.981070128970906
1739209895.2142134;-45.120503652039325
1739209895.2142162;-45.120503652039325
1739209895.214219;-33.981070128970906
1739209895.214222;-38.13080360867914
1739209895.214225;-38.13080360867914
1739209895.214228;-45.120503652039325
1739209895.2142308;-33.981070128970906
1739209895.2142336;-38.13080360867914
1739209895.2142367;-38.13080360867914
1739209895.2142396;-38.13080360867914
1739209895.2142425;-38.13080360867914
1739209895.2142453;-38.13080360867914
1739209895.2142484;-38.13080360867914
1739209895.2142513;-45.120503652039325
1739209895.2142541;-38.13080360867914
1739209895.214257;-38.13080360867914
1739209895.2142599;-45.120503652039325
1739209895.214263;-45.120503652039325
1739209895.2142658;-38.13080360867914
1739209895.2142687;-31.141103565318915
1739209895.2142715;-32.816014438256545
1739209895.2142746;-45.120503652039325
1739209895.2142775;-38.13080360867914
1739209895.2142804;-38.13080360867914
1739209895.2142832;-45.120503652039325
1739209895.2142863;-45.120503652039325
1739209895.2142892;-45.120503652039325
1739209895.214292;-33.981070128970906
1739209895.214295;-31.141103565318915
1739209895.214298;-45.120503652039325
1739209895.2143009;-38.13080360867914
1739209895.2143037;-38.13080360867914
1739209895.2143066;-45.120503652039325
1739209895.2143095;-45.120503652039325
1739209895.2143126;-33.981070128970906
1739209895.2143154;-31.141103565318915
1739209895.2143183;-30.49652367304973
1739209895.2143211;-45.120503652039325
1739209895.2143242;-38.13080360867914
1739209895.214327;-38.13080360867914
1739209895.21433;-38.13080360867914
1739209895.2143328;-38.13080360867914
1739209895.214336;-38.13080360867914
1739209895.2143388;-33.981070128970906
1739209895.2143416;-31.141103565318915
1739209895.2143445;-45.120503652039325
1739209895.2143476;-38.13080360867914
1739209895.2143505;-35.57807855764607
1739209895.2143533;-45.120503652039325
1739209895.2143562;-45.120503652039325
1739209895.2143593;-33.981070128970906
1739209895.2143621;-33.981070128970906
1739209895.214365;-29.438486411369354
1739209895.2143679;-45.120503652039325
1739209895.2143707;-35.57807855764607
1739209895.2143738;-45.120503652039325
1739209895.2143767;-45.120503652039325
1739209895.2143795;-38.13080360867914
1739209895.2143824;-38.13080360867914
1739209895.2143855;-35.57807855764607
1739209895.2143884;-28.992665084841942
1739209895.2143912;-38.13080360867914
1739209895.214394;-38.13080360867914
1739209895.2143972;-38.13080360867914
1739209895.2144;-38.13080360867914
1739209895.214403;-45.120503652039325
1739209895.2144058;-38.13080360867914
1739209895.2144089;-38.13080360867914
1739209895.2144117;-38.13080360867914
1739209895.2144146;-45.120503652039325
1739209895.2144175;-38.13080360867914
1739209895.2144203;-33.981070128970906
1739209895.2144234;-38.13080360867914
1739209895.2144263;-45.120503652039325
1739209895.2144291;-38.13080360867914
1739209895.214432;-38.13080360867914
1739209895.214435;-38.13080360867914
1739209895.214438;-38.13080360867914
1739209895.2144408;-38.13080360867914
1739209895.2144437;-35.57807855764607
1739209895.2144468;-45.120503652039325
1739209895.2144496;-38.13080360867914
1739209895.2144525;-38.13080360867914
1739209895.2144554;-38.13080360867914
1739209895.2144585;-35.57807855764607
1739209895.2144613;-45.120503652039325
1739209895.2144642;-38.13080360867914
1739209895.214467;-35.57807855764607
1739209895.21447;-38.13080360867914
1739209895.214473;-45.120503652039325
1739209895.2144759;-38.13080360867914
1739209895.2144787;-38.13080360867914
1739209895.2144816;-45.120503652039325
1739209895.2144847;-45.120503652039325
1739209895.2144876;-35.57807855764607
1739209895.2144904;-38.13080360867914
1739209895.2144933;-45.120503652039325
1739209895.2144964;-45.120503652039325
1739209895.2144992;-33.981070128970906
1739209895.214502;-38.13080360867914
1739209895.214505;-32.816014438256545
1739209895.214508;-38.13080360867914
1739209895.214511;-38.13080360867914
1739209895.2145138;-32.816014438256545
1739209895.2145166;-45.120503652039325
1739209895.2145195;-45.120503652039325
1739209895.2145226;-35.57807855764607
1739209895.2145255;-38.13080360867914
1739209895.2145283;-45.120503652039325
1739209895.2145312;-45.120503652039325
1739209895.2145343;-45.120503652039325
1739209895.2145371;-38.13080360867914
1739209895.21454;-38.13080360867914
1739209895.2145429;-38.13080360867914
1739209895.214546;-38.13080360867914
1739209895.2145488;-45.120503652039325
1739209895.2145517;-45.120503652039325
1739209895.2145545;-38.13080360867914
1739209895.2145576;-38.13080360867914
1739209895.2145605;-38.13080360867914
1739209895.2145634;-45.120503652039325
1739209895.2145662;-45.120503652039325
1739209895.214569;-33.981070128970906
1739209895.2145722;-38.13080360867914
1739209895.214575;-45.120503652039325
1739209895.214578;-38.13080360867914
1739209895.2145808;-38.13080360867914
1739209895.2145839;-38.13080360867914
1739209895.2145867;-38.13080360867914
1739209895.2145896;-38.13080360867914
1739209895.2145925;-38.13080360867914
1739209895.2145956;-38.13080360867914
1739209895.2145984;-45.120503652039325
1739209895.2146013;-38.13080360867914
1739209895.2146041;-35.57807855764607
1739209895.2146072;-38.13080360867914
1739209895.21461;-45.120503652039325
1739209895.214613;-45.120503652039325
1739209895.2146158;-35.57807855764607
1739209895.2146187;-38.13080360867914
1739209895.2146218;-45.120503652039325
1739209895.2146246;-38.13080360867914
1739209895.2146275;-38.13080360867914
1739209895.2146304;-38.13080360867914
1739209895.2146335;-38.13080360867914
1739209895.2146363;-38.13080360867914
1739209895.2146392;-38.13080360867914
1739209895.214642;-45.120503652039325
1739209895.2146451;-45.120503652039325
1739209895.214648;-38.13080360867914
1739209895.2146509;-35.57807855764607
1739209895.2146537;-38.13080360867914
1739209895.2146568;-45.120503652039325
1739209895.2146597;-45.120503652039325
1739209895.2146626;-35.57807855764607
1739209895.2146654;-38.13080360867914
1739209895.2146683;-38.13080360867914
1739209895.2146714;-38.13080360867914
1739209895.2146742;-38.13080360867914
1739209895.214677;-45.120503652039325
1739209895.21468;-45.120503652039325
1739209895.214683;-38.13080360867914
1739209895.214686;-38.13080360867914
1739209895.2146888;-35.57807855764607
1739209895.2146916;-38.13080360867914
1739209895.2146947;-38.13080360867914
1739209895.2146976;-35.57807855764607
1739209895.2147005;-32.816014438256545
1739209895.2147033;-45.120503652039325
1739209895.2147064;-45.120503652039325
1739209895.2147093;-33.981070128970906
1739209895.2147121;-45.120503652039325
1739209895.214715;-38.13080360867914
1739209895.2147179;-38.13080360867914
1739209895.214721;-33.981070128970906
1739209895.2147238;-45.120503652039325
1739209895.2147267;-38.13080360867914
1739209895.2147295;-38.13080360867914
1739209895.2147326;-45.120503652039325
1739209895.2147355;-38.13080360867914
1739209895.2147384;-45.120503652039325
1739209895.2147412;-38.13080360867914
1739209895.2147443;-38.13080360867914
1739209895.2147472;-38.13080360867914
1739209895.21475;-45.120503652039325
1739209895.214753;-38.13080360867914
1739209895.214756;-38.13080360867914
1739209895.2147589;-38.13080360867914
1739209895.2147617;-38.13080360867914
1739209895.2147646;-38.13080360867914
1739209895.2147675;-45.120503652039325
1739209895.2147706;-38.13080360867914
1739209895.2147734;-38.13080360867914
1739209895.2147763;-38.13080360867914
1739209895.2147791;-38.13080360867914
1739209895.2147822;-35.57807855764607
1739209895.214785;-45.120503652039325
1739209895.214788;-38.13080360867914
1739209895.2147908;-33.981070128970906
1739209895.214794;-38.13080360867914
1739209895.2147968;-45.120503652039325
1739209895.2147996;-38.13080360867914
1739209895.2148025;-35.57807855764607
1739209895.2148056;-38.13080360867914
1739209895.2148085;-45.120503652039325
1739209895.2148113;-38.13080360867914
1739209895.2148142;-31.141103565318915
1739209895.214817;-31.141103565318893
1739209895.2148201;-45.120503652039325
1739209895.214823;-45.120503652039325
1739209895.2148259;-38.13080360867914
1739209895.2148287;-38.13080360867914
1739209895.2148318;-38.13080360867914
1739209895.2148347;-33.981070128970906
1739209895.2148376;-28.992665084841942
1739209895.2148404;-38.13080360867914
1739209895.2148435;-38.13080360867914
1739209895.2148464;-35.57807855764607
1739209895.2148492;-38.13080360867914
1739209895.214852;-38.13080360867914
1739209895.2148552;-45.120503652039325
1739209895.214858;-45.120503652039325
1739209895.214861;-38.13080360867914
1739209895.2148638;-38.13080360867914
1739209895.2148666;-38.13080360867914
1739209895.2148697;-35.57807855764607
1739209895.2148726;-38.13080360867914
1739209895.2148755;-45.120503652039325
1739209895.2148783;-33.981070128970906
1739209895.2148814;-45.120503652039325
1739209895.2148843;-38.13080360867914
1739209895.2148871;-45.120503652039325
1739209895.21489;-38.13080360867914
1739209895.214893;-45.120503652039325
1739209895.214896;-38.13080360867914
1739209895.2148988;-35.57807855764607
1739209895.2149017;-35.57807855764607
1739209895.2149048;-35.57807855764607
1739209895.2149076;-28.992665084841942
1739209895.2149105;-45.120503652039325
1739209895.2149134;-38.13080360867914
1739209895.2149162;-35.57807855764607
1739209895.2149193;-38.13080360867914
1739209895.2149222;-45.120503652039325
1739209895.214925;-45.120503652039325
1739209895.214928;-45.120503652039325
1739209895.214931;-33.981070128970956
1739209895.2149339;-38.13080360867914
1739209895.2149367;-38.13080360867914
1739209895.2149396;-45.120503652039325
1739209895.2149427;-35.57807855764607
1739209895.2149456;-32.816014438256545
1739209895.2149484;-45.120503652039325
1739209895.2149513;-45.120503652039325
1739209895.2149544;-32.816014438256545
1739209895.2149572;-32.816014438256545
1739209895.21496;-45.120503652039325
1739209895.214963;-38.13080360867914
1739209895.2149658;-38.13080360867914
1739209895.214969;-33.981070128970906
1739209895.2149718;-45.120503652039325
1739209895.2149746;-45.120503652039325
1739209895.2149775;-38.13080360867914
1739209895.2149806;-45.120503652039325
1739209895.2149835;-38.13080360867914
1739209895.2149863;-45.120503652039325
1739209895.2149892;-31.141103565318915
1739209895.2149923;-45.120503652039325
1739209895.2149951;-38.13080360867914
1739209895.214998;-45.120503652039325
1739209895.2150009;-45.120503652039325
1739209895.215004;-31.141103565318915
1739209895.2150068;-38.13080360867914
1739209895.2150097;-45.120503652039325
1739209895.2150126;-38.13080360867914
1739209895.2150154;-32.816014438256545
1739209895.2150185;-45.120503652039325
1739209895.2150214;-45.120503652039325
1739209895.2150242;-38.13080360867914
1739209895.215027;-38.13080360867914
1739209895.2150302;-45.120503652039325
1739209895.215033;-45.120503652039325
1739209895.215036;-33.981070128970906
1739209895.2150388;-45.120503652039325
1739209895.2150419;-38.13080360867914
1739209895.2150447;-38.13080360867914
1739209895.2150476;-45.120503652039325
1739209895.2150505;-45.120503652039325
1739209895.2150536;-45.120503652039325
1739209895.2150564;-38.13080360867914
1739209895.2150593;-38.13080360867914
1739209895.2150621;-35.57807855764607
1739209895.215065;-35.57807855764607
1739209895.215068;-38.13080360867914
1739209895.215071;-38.13080360867914
1739209895.2150738;-38.13080360867914
1739209895.2150767;-38.13080360867914
1739209895.2150798;-45.120503652039325
1739209895.2150826;-45.120503652039325
1739209895.2150855;-45.120503652039325
1739209895.2150884;-38.13080360867914
1739209895.2150915;-35.57807855764607
1739209895.2150943;-45.120503652039325
1739209895.2150972;-45.120503652039325
1739209895.2151;-38.13080360867914
1739209895.2151031;-38.13080360867914
1739209895.215106;-38.13080360867914
1739209895.2151089;-45.120503652039325
1739209895.2151117;-33.981070128970906
1739209895.2151146;-32.816014438256545
1739209895.2151177;-45.120503652039325
1739209895.2151206;-38.13080360867914
1739209895.2151234;-45.120503652039325
1739209895.2151263;-33.981070128970906
1739209895.2151294;-45.120503652039325
1739209895.2151322;-45.120503652039325
1739209895.215135;-38.13080360867914
1739209895.215138;-38.13080360867914
1739209895.215141;-45.120503652039325
1739209895.215144;-45.120503652039325
1739209895.2151468;-45.120503652039325
1739209895.2151496;-45.120503652039325
1739209895.2151527;-38.13080360867914
1739209895.2151556;-38.13080360867914
1739209895.2151585;-45.120503652039325
1739209895.2151613;-45.120503652039325
1739209895.2151642;-38.13080360867914
1739209895.2151673;-31.141103565318915
1739209895.2151701;-38.13080360867914
1739209895.215173;-45.120503652039325
1739209895.2151759;-38.13080360867914
1739209895.215179;-38.13080360867914
1739209895.2151818;-38.13080360867914
1739209895.2151847;-45.120503652039325
1739209895.2151875;-38.13080360867914
1739209895.2151906;-45.120503652039325
1739209895.2151935;-45.120503652039325
1739209895.2151964;-45.120503652039325
1739209895.2151992;-38.13080360867914
1739209895.2152023;-38.13080360867914
1739209895.2152052;-45.120503652039325
1739209895.215208;-45.120503652039325
1739209895.215211;-38.13080360867914
1739209895.2152138;-33.981070128970906
1739209895.2152169;-38.13080360867914
1739209895.2152197;-45.120503652039325
1739209895.2152226;-38.13080360867914
1739209895.2152255;-31.141103565318915
1739209895.2152286;-38.13080360867914
1739209895.2152314;-38.13080360867914
1739209895.2152343;-38.13080360867914
1739209895.2152371;-35.57807855764607
1739209895.2152402;-38.13080360867914
1739209895.215243;-45.120503652039325
1739209895.215246;-45.120503652039325
1739209895.2152488;-45.120503652039325
1739209895.215252;-38.13080360867914
1739209895.2152548;-38.13080360867914
1739209895.2152576;-38.13080360867914
1739209895.2152605;-38.13080360867914
1739209895.2152634;-45.120503652039325
1739209895.2152665;-45.120503652039325
1739209895.2152693;-45.120503652039325
1739209895.2152722;-38.13080360867914
1739209895.215275;-32.816014438256545
1739209895.2152781;-38.13080360867914
1739209895.215281;-45.120503652039325
1739209895.2152839;-27.267205301931607
1739209895.2152867;-33.981070128970906
1739209895.2152898;-38.13080360867914
1739209895.2152927;-35.57807855764607
1739209895.2152956;-38.13080360867914
1739209895.2152984;-45.120503652039325
1739209895.2153015;-45.120503652039325
1739209895.2153044;-38.13080360867914
1739209895.2153072;-45.120503652039325
1739209895.21531;-45.120503652039325
1739209895.215313;-45.120503652039325
1739209895.215316;-38.13080360867914
1739209895.215319;-45.120503652039325
1739209895.2153218;-45.120503652039325
1739209895.2153246;-45.120503652039325
1739209895.2153277;-38.13080360867914
1739209895.2153306;-35.57807855764607
1739209895.2153335;-45.120503652039325
1739209895.2153363;-38.13080360867914
1739209895.2153394;-38.13080360867914
1739209895.2153423;-45.120503652039325
1739209895.2153451;-45.120503652039325
1739209895.215348;-38.13080360867914
1739209895.215351;-38.13080360867914
1739209895.215354;-38.13080360867914
1739209895.2153568;-33.981070128970906
1739209895.2153597;-38.13080360867914
1739209895.2153625;-45.120503652039325
1739209895.2153656;-38.13080360867914
1739209895.2153685;-38.13080360867914
1739209895.2153714;-38.13080360867914
1739209895.2153742;-45.120503652039325
1739209895.2153773;-33.981070128970906
1739209895.2153802;-28.992665084841942
1739209895.215383;-45.120503652039325
1739209895.215386;-35.57807855764607
1739209895.215389;-38.13080360867914
1739209895.2153919;-38.13080360867914
