CAN Message; 0x62:0eb79e45328bc85d
1739209718.9420516;-45.120503652039325
1739209718.9420543;-45.120503652039325
1739209718.9420567;-38.13080360867914
1739209718.9420593;-45.120503652039325
1739209718.9420617;-45.120503652039325
1739209718.9420643;-45.120503652039325
1739209718.9420667;-38.13080360867914
1739209718.9420693;-45.120503652039325
1739209718.9420717;-45.120503652039325
1739209718.9420743;-38.13080360867914
1739209718.9420767;-38.13080360867914
1739209718.9420793;-32.816014438256545
1739209718.9420817;-29.438486411369333
1739209718.942084;-45.120503652039325
1739209718.9420867;-32.816014438256545
1739209718.942089;-35.57807855764607
1739209718.9420917;-38.13080360867914
1739209718.942094;-45.120503652039325
1739209718.9420967;-35.57807855764607
1739209718.942099;-45.120503652039325
1739209718.9421017;-45.120503652039325
1739209718.942104;-38.13080360867914
1739209718.9421067;-45.120503652039325
1739209718.942109;-45.120503652039325
1739209718.9421115;-45.120503652039325
1739209718.942114;-38.13080360867914
1739209718.9421165;-38.13080360867914
1739209718.9421191;-45.120503652039325
1739209718.9421215;-45.120503652039325
1739209718.9421241;-38.13080360867914
1739209718.9421265;-38.13080360867914
1739209718.9421291;-45.120503652039325
1739209718.9421315;-45.120503652039325
1739209718.9421341;-38.13080360867914
1739209718.9421365;-38.13080360867914
1739209718.942139;-38.13080360867914
1739209718.9421415;-32.816014438256545
1739209718.942144;-45.120503652039325
1739209718.9421465;-45.120503652039325
1739209718.942149;-38.13080360867914
1739209718.9421515;-35.57807855764607
1739209718.942154;-38.13080360867914
1739209718.9421566;-45.120503652039325
1739209718.942159;-45.120503652039325
1739209718.9421616;-45.120503652039325
1739209718.942164;-38.13080360867914
1739209718.9421666;-45.120503652039325
1739209718.942169;-45.120503652039325
1739209718.9421713;-38.13080360867914
1739209718.942174;-33.981070128970906
1739209718.9421763;-45.120503652039325
1739209718.942179;-38.13080360867914
1739209718.9421813;-32.816014438256545
1739209718.942184;-45.120503652039325
1739209718.9421864;-45.120503652039325
1739209718.942189;-38.13080360867914
1739209718.9421914;-45.120503652039325
1739209718.942194;-45.120503652039325
1739209718.9421964;-45.120503652039325
1739209718.9421988;-38.13080360867914
1739209718.9422014;-35.57807855764607
1739209718.9422038;-45.120503652039325
1739209718.9422064;-45.120503652039325
1739209718.9422088;-38.13080360867914
1739209718.9422114;-32.816014438256545
1739209718.9422138;-45.120503652039325
1739209718.9422164;-45.120503652039325
1739209718.9422188;-33.981070128970906
1739209718.9422214;-33.981070128970906
1739209718.9422238;-33.981070128970906
1739209718.9422262;-45.120503652039325
1739209718.9422288;-38.13080360867914
1739209718.9422312;-45.120503652039325
1739209718.9422338;-38.13080360867914
1739209718.9422362;-45.120503652039325
1739209718.9422388;-45.120503652039325
1739209718.9422412;-38.13080360867914
1739209718.9422438;-38.13080360867914
1739209718.9422462;-45.120503652039325
1739209718.9422488;-38.13080360867914
1739209718.9422512;-28.58837851428586
1739209718.9422538;-35.57807855764607
1739209718.9422562;-45.120503652039325
1739209718.9422586;-38.13080360867914
1739209718.9422612;-33.981070128970906
1739209718.9422636;-33.981070128970906
1739209718.9422662;-45.120503652039325
1739209718.9422686;-45.120503652039325
1739209718.9422712;-35.57807855764607
1739209718.9422736;-38.13080360867914
1739209718.9422762;-45.120503652039325
1739209718.9422786;-45.120503652039325
1739209718.9422812;-38.13080360867914
1739209718.9422836;-33.981070128970906
1739209718.942286;-45.120503652039325
1739209718.9422886;-38.13080360867914
1739209718.942291;-35.57807855764607
1739209718.9422936;-35.57807855764607
1739209718.942296;-38.13080360867914
1739209718.9422987;-38.13080360867914
1739209718.942301;-35.57807855764607
1739209718.9423037;-38.13080360867914
1739209718.942306;-45.120503652039325
1739209718.9423087;-33.981070128970906
1739209718.942311;-33.981070128970906
1739209718.9423134;-38.13080360867914
1739209718.942316;-45.120503652039325
1739209718.9423184;-38.13080360867914
1739209718.942321;-38.13080360867914
1739209718.9423234;-33.981070128970906
1739209718.942326;-45.120503652039325
1739209718.9423285;-38.13080360867914
1739209718.942331;-38.13080360867914
1739209718.9423335;-45.120503652039325
1739209718.942336;-45.120503652039325
1739209718.9423385;-45.120503652039325
1739209718.942341;-38.13080360867914
1739209718.9423435;-38.13080360867914
1739209718.9423459;-45.120503652039325
1739209718.9423485;-33.981070128970906
1739209718.9423509;-38.13080360867914
1739209718.9423535;-38.13080360867914
1739209718.9423559;-45.120503652039325
1739209718.9423585;-45.120503652039325
1739209718.9423609;-33.981070128970906
1739209718.9423635;-32.816014438256545
1739209718.942366;-45.120503652039325
1739209718.9423685;-35.57807855764607
1739209718.942371;-32.816014438256545
1739209718.9423733;-38.13080360867914
1739209718.942376;-45.120503652039325
1739209718.9423783;-38.13080360867914
1739209718.942381;-38.13080360867914
1739209718.9423833;-28.992665084841942
1739209718.942386;-38.13080360867914
1739209718.9423883;-38.13080360867914
1739209718.942391;-35.57807855764607
1739209718.9423933;-45.120503652039325
1739209718.942396;-45.120503652039325
1739209718.9423983;-33.981070128970906
1739209718.9424007;-35.57807855764607
1739209718.9424033;-38.13080360867914
1739209718.9424057;-45.120503652039325
1739209718.9424083;-45.120503652039325
1739209718.9424107;-45.120503652039325
1739209718.9424133;-45.120503652039325
1739209718.9424157;-45.120503652039325
1739209718.9424183;-45.120503652039325
1739209718.9424207;-45.120503652039325
1739209718.9424233;-38.13080360867914
1739209718.9424257;-45.120503652039325
1739209718.9424284;-45.120503652039325
1739209718.9424307;-45.120503652039325
1739209718.942433;-45.120503652039325
1739209718.9424357;-45.120503652039325
1739209718.9424381;-38.13080360867914
1739209718.9424407;-38.13080360867914
1739209718.9424431;-31.141103565318915
1739209718.9424458;-38.13080360867914
1739209718.9424481;-45.120503652039325
1739209718.9424508;-38.13080360867914
1739209718.9424531;-38.13080360867914
1739209718.9424558;-45.120503652039325
1739209718.9424582;-45.120503652039325
1739209718.9424605;-35.57807855764607
1739209718.9424632;-45.120503652039325
1739209718.9424655;-45.120503652039325
1739209718.9424682;-45.120503652039325
1739209718.9424706;-45.120503652039325
1739209718.9424732;-35.57807855764607
1739209718.9424756;-35.57807855764607
1739209718.9424782;-45.120503652039325
1739209718.9424806;-45.120503652039325
1739209718.9424832;-38.13080360867914
1739209718.9424856;-45.120503652039325
1739209718.942488;-45.120503652039325
1739209718.9424906;-45.120503652039325
1739209718.942493;-45.120503652039325
1739209718.9424956;-35.57807855764607
1739209718.942498;-38.13080360867914
1739209718.9425006;-45.120503652039325
1739209718.942503;-31.141103565318915
1739209718.9425056;-38.13080360867914
1739209718.942508;-45.120503652039325
1739209718.9425106;-38.13080360867914
1739209718.942513;-45.120503652039325
1739209718.9425154;-38.13080360867914
1739209718.942518;-38.13080360867914
1739209718.9425204;-38.13080360867914
1739209718.942523;-45.120503652039325
1739209718.9425254;-38.13080360867914
1739209718.942528;-38.13080360867914
1739209718.9425304;-38.13080360867914
1739209718.942533;-45.120503652039325
1739209718.9425354;-33.981070128970906
1739209718.942538;-33.981070128970906
1739209718.9425404;-45.120503652039325
1739209718.942543;-35.57807855764607
1739209718.9425454;-38.13080360867914
1739209718.9425478;-38.13080360867914
1739209718.9425504;-45.120503652039325
1739209718.9425528;-38.13080360867914
1739209718.9425554;-38.13080360867914
1739209718.9425578;-45.120503652039325
1739209718.9425604;-45.120503652039325
1739209718.9425628;-45.120503652039325
1739209718.9425654;-45.120503652039325
1739209718.9425678;-45.120503652039325
1739209718.9425704;-35.57807855764607
1739209718.9425728;-38.13080360867914
1739209718.9425752;-38.13080360867914
1739209718.9425778;-33.981070128970906
1739209718.9425802;-35.57807855764607
1739209718.9425828;-45.120503652039325
1739209718.9425852;-45.120503652039325
1739209718.9425879;-33.981070128970906
1739209718.9425902;-35.57807855764607
1739209718.9425929;-38.13080360867914
1739209718.9425952;-45.120503652039325
1739209718.9425979;-45.120503652039325
1739209718.9426003;-45.120503652039325
1739209718.9426026;-38.13080360867914
1739209718.9426053;-45.120503652039325
1739209718.9426076;-45.120503652039325
1739209718.9426103;-45.120503652039325
1739209718.9426126;-38.13080360867914
1739209718.9426153;-38.13080360867914
1739209718.9426177;-38.13080360867914
1739209718.9426203;-38.13080360867914
1739209718.9426227;-45.120503652039325
1739209718.9426253;-33.981070128970906
1739209718.9426277;-38.13080360867914
1739209718.9426303;-45.120503652039325
1739209718.9426327;-45.120503652039325
1739209718.942635;-38.13080360867914
1739209718.9426377;-38.13080360867914
1739209718.94264;-45.120503652039325
1739209718.9426427;-38.13080360867914
1739209718.942645;-38.13080360867914
1739209718.9426477;-35.57807855764607
1739209718.94265;-35.57807855764607
1739209718.9426527;-45.120503652039325
1739209718.942655;-45.120503652039325
1739209718.9426577;-45.120503652039325
1739209718.94266;-45.120503652039325
1739209718.9426625;-45.120503652039325
1739209718.942665;-38.13080360867914
1739209718.9426675;-38.13080360867914
1739209718.94267;-45.120503652039325
1739209718.9426725;-45.120503652039325
1739209718.942675;-38.13080360867914
1739209718.9426775;-45.120503652039325
1739209718.9426801;-45.120503652039325
1739209718.9426825;-45.120503652039325
1739209718.9426851;-31.141103565318915
1739209718.9426875;-33.981070128970906
1739209718.94269;-45.120503652039325
1739209718.9426925;-38.13080360867914
1739209718.942695;-35.57807855764607
1739209718.9426975;-38.13080360867914
1739209718.9427;-45.120503652039325
1739209718.9427025;-35.57807855764607
1739209718.942705;-35.57807855764607
1739209718.9427075;-38.13080360867914
1739209718.94271;-45.120503652039325
1739209718.9427125;-38.13080360867914
1739209718.942715;-38.13080360867914
1739209718.9427176;-45.120503652039325
1739209718.94272;-38.13080360867914
1739209718.9427223;-45.120503652039325
1739209718.942725;-33.981070128970906
1739209718.9427273;-33.981070128970906
1739209718.94273;-38.13080360867914
1739209718.9427323;-45.120503652039325
1739209718.942735;-38.13080360867914
1739209718.9427373;-38.13080360867914
1739209718.94274;-45.120503652039325
1739209718.9427423;-38.13080360867914
1739209718.942745;-32.816014438256545
1739209718.9427474;-33.981070128970906
1739209718.9427497;-45.120503652039325
1739209718.9427524;-45.120503652039325
1739209718.9427547;-45.120503652039325
1739209718.9427574;-38.13080360867914
1739209718.9427598;-45.120503652039325
1739209718.9427624;-38.13080360867914
1739209718.9427648;-38.13080360867914
1739209718.9427674;-32.816014438256545
1739209718.9427698;-45.120503652039325
1739209718.9427724;-38.13080360867914
1739209718.9427748;-45.120503652039325
1739209718.9427772;-45.120503652039325
1739209718.9427798;-38.13080360867914
1739209718.9427822;-38.13080360867914
1739209718.9427848;-45.120503652039325
1739209718.9427872;-33.981070128970906
1739209718.9427898;-45.120503652039325
1739209718.9427922;-38.13080360867914
1739209718.9427948;-35.57807855764607
1739209718.9427972;-38.13080360867914
1739209718.9427998;-45.120503652039325
1739209718.9428022;-45.120503652039325
1739209718.9428048;-45.120503652039325
1739209718.9428072;-38.13080360867914
1739209718.9428096;-38.13080360867914
1739209718.9428122;-45.120503652039325
1739209718.9428146;-38.13080360867914
1739209718.9428172;-38.13080360867914
1739209718.9428196;-38.13080360867914
1739209718.9428222;-38.13080360867914
1739209718.9428246;-38.13080360867914
1739209718.9428272;-38.13080360867914
1739209718.9428296;-45.120503652039325
1739209718.9428322;-38.13080360867914
1739209718.9428346;-38.13080360867914
1739209718.942837;-38.13080360867914
1739209718.9428396;-45.120503652039325
1739209718.942842;-45.120503652039325
1739209718.9428446;-45.120503652039325
1739209718.942847;-38.13080360867914
1739209718.9428496;-35.57807855764607
1739209718.942852;-38.13080360867914
1739209718.9428546;-45.120503652039325
1739209718.942857;-45.120503652039325
1739209718.9428596;-38.13080360867914
1739209718.942862;-45.120503652039325
1739209718.9428644;-45.120503652039325
1739209718.942867;-38.13080360867914
1739209718.9428694;-45.120503652039325
1739209718.942872;-45.120503652039325
1739209718.9428744;-45.120503652039325
1739209718.942877;-45.120503652039325
1739209718.9428794;-38.13080360867914
1739209718.942882;-38.13080360867914
1739209718.9428844;-45.120503652039325
1739209718.942887;-45.120503652039325
1739209718.9428895;-45.120503652039325
1739209718.942892;-38.13080360867914
1739209718.9428945;-45.120503652039325
1739209718.9428968;-33.981070128970906
1739209718.9428995;-32.816014438256545
1739209718.9429018;-38.13080360867914
1739209718.9429045;-45.120503652039325
1739209718.9429069;-38.13080360867914
1739209718.9429095;-32.816014438256545
1739209718.9429119;-38.13080360867914
1739209718.9429145;-45.120503652039325
1739209718.9429169;-45.120503652039325
1739209718.9429195;-38.13080360867914
1739209718.9429219;-45.120503652039325
1739209718.9429243;-45.120503652039325
1739209718.942927;-38.13080360867914
1739209718.9429293;-45.120503652039325
1739209718.942932;-38.13080360867914
1739209718.9429343;-45.120503652039325
1739209718.942937;-33.981070128970906
1739209718.9429393;-38.13080360867914
1739209718.942942;-38.13080360867914
1739209718.9429443;-45.120503652039325
1739209718.942947;-35.57807855764607
1739209718.9429493;-31.141103565318893
1739209718.9429517;-45.120503652039325
1739209718.9429543;-45.120503652039325
1739209718.9429567;-38.13080360867914
1739209718.9429593;-32.816014438256545
1739209718.9429617;-45.120503652039325
1739209718.9429643;-45.120503652039325
1739209718.9429667;-45.120503652039325
1739209718.9429693;-45.120503652039325
1739209718.9429717;-38.13080360867914
1739209718.9429743;-45.120503652039325
1739209718.9429767;-45.120503652039325
1739209718.9429793;-45.120503652039325
1739209718.9429817;-45.120503652039325
1739209718.942984;-38.13080360867914
1739209718.9429867;-38.13080360867914
1739209718.942989;-45.120503652039325
1739209718.9429917;-45.120503652039325
1739209718.942994;-45.120503652039325
1739209718.9429967;-33.981070128970906
1739209718.9429991;-32.816014438256545
1739209718.9430017;-38.13080360867914
1739209718.9430041;-38.13080360867914
1739209718.9430068;-45.120503652039325
1739209718.9430091;-30.49652367304973
1739209718.9430115;-38.13080360867914
1739209718.9430141;-45.120503652039325
1739209718.9430165;-38.13080360867914
1739209718.9430192;-38.13080360867914
1739209718.9430215;-33.981070128970906
1739209718.9430242;-38.13080360867914
1739209718.9430265;-45.120503652039325
1739209718.9430292;-38.13080360867914
1739209718.9430315;-45.120503652039325
1739209718.9430342;-35.57807855764607
1739209718.9430366;-45.120503652039325
1739209718.943039;-45.120503652039325
1739209718.9430416;-38.13080360867914
1739209718.943044;-38.13080360867914
1739209718.9430466;-45.120503652039325
1739209718.943049;-27.8777449560314
1739209718.9430516;-33.981070128970906
1739209718.943054;-45.120503652039325
1739209718.9430566;-38.13080360867914
1739209718.943059;-35.57807855764607
1739209718.9430616;-45.120503652039325
1739209718.943064;-38.13080360867914
1739209718.9430666;-38.13080360867914
1739209718.943069;-32.816014438256545
1739209718.9430714;-38.13080360867914
1739209718.943074;-45.120503652039325
1739209718.9430764;-38.13080360867914
1739209718.943079;-38.13080360867914
1739209718.9430814;-45.120503652039325
1739209718.943084;-38.13080360867914
1739209718.9430864;-38.13080360867914
1739209718.943089;-38.13080360867914
1739209718.9430914;-45.120503652039325
1739209718.943094;-35.57807855764607
1739209718.9430964;-45.120503652039325
1739209718.9430988;-45.120503652039325
1739209718.9431014;-45.120503652039325
1739209718.9431038;-38.13080360867914
1739209718.9431064;-38.13080360867914
1739209718.9431088;-28.58837851428586
1739209718.9431114;-38.13080360867914
1739209718.9431138;-45.120503652039325
1739209718.9431164;-45.120503652039325
1739209718.9431188;-32.816014438256545
1739209718.9431214;-38.13080360867914
1739209718.9431238;-38.13080360867914
1739209718.9431262;-33.981070128970906
1739209718.9431288;-45.120503652039325
1739209718.9431312;-45.120503652039325
1739209718.9431338;-45.120503652039325
1739209718.9431362;-45.120503652039325
1739209718.9431388;-31.141103565318915
1739209718.9431412;-33.981070128970906
1739209718.9431438;-38.13080360867914
1739209718.9431462;-45.120503652039325
1739209718.9431489;-45.120503652039325
1739209718.9431512;-45.120503652039325
1739209718.9431539;-45.120503652039325
1739209718.9431562;-38.13080360867914
1739209718.9431586;-45.120503652039325
1739209718.9431612;-38.13080360867914
1739209718.9431636;-45.120503652039325
1739209718.9431663;-38.13080360867914
1739209718.9431686;-30.49652367304973
1739209718.9431713;-33.981070128970906
1739209718.9431736;-45.120503652039325
1739209718.9431763;-45.120503652039325
1739209718.9431787;-35.57807855764607
1739209718.9431813;-38.13080360867914
1739209718.9431837;-45.120503652039325
1739209718.943186;-45.120503652039325
1739209718.9431887;-45.120503652039325
1739209718.943191;-45.120503652039325
1739209718.9431937;-38.13080360867914
1739209718.943196;-38.13080360867914
1739209718.9431987;-38.13080360867914
1739209718.943201;-35.57807855764607
1739209718.9432037;-35.57807855764607
1739209718.943206;-38.13080360867914
1739209718.9432087;-45.120503652039325
1739209718.943211;-38.13080360867914
1739209718.9432135;-35.57807855764607
1739209718.943216;-38.13080360867914
1739209718.9432185;-45.120503652039325
1739209718.943221;-45.120503652039325
1739209718.9432235;-38.13080360867914
1739209718.943226;-45.120503652039325
1739209718.9432285;-35.57807855764607
1739209718.943231;-33.981070128970906
1739209718.9432335;-45.120503652039325
1739209718.943236;-38.13080360867914
1739209718.9432385;-35.57807855764607
1739209718.943241;-38.13080360867914
1739209718.9432435;-38.13080360867914
1739209718.943246;-38.13080360867914
1739209718.9432485;-38.13080360867914
1739209718.943251;-33.981070128970906
1739209718.9432535;-45.120503652039325
1739209718.943256;-45.120503652039325
1739209718.9432585;-38.13080360867914
1739209718.943261;-33.981070128970906
1739209718.9432635;-45.120503652039325
1739209718.943266;-38.13080360867914
1739209718.9432685;-35.57807855764607
1739209718.943271;-35.57807855764607
1739209718.9432733;-45.120503652039325
1739209718.943276;-38.13080360867914
1739209718.9432783;-35.57807855764607
1739209718.943281;-45.120503652039325
1739209718.9432833;-45.120503652039325
1739209718.943286;-38.13080360867914
1739209718.9432883;-35.57807855764607
1739209718.943291;-31.141103565318915
1739209718.9432933;-45.120503652039325
1739209718.943296;-45.120503652039325
1739209718.9432983;-38.13080360867914
1739209718.9433007;-38.13080360867914
1739209718.9433033;-45.120503652039325
1739209718.9433057;-38.13080360867914
1739209718.9433084;-38.13080360867914
1739209718.9433107;-38.13080360867914
1739209718.9433134;-45.120503652039325
1739209718.9433157;-45.120503652039325
1739209718.9433184;-45.120503652039325
1739209718.9433208;-45.120503652039325
1739209718.9433234;-45.120503652039325
1739209718.9433258;-38.13080360867914
1739209718.9433281;-45.120503652039325
1739209718.9433308;-45.120503652039325
1739209718.9433331;-45.120503652039325
1739209718.9433358;-45.120503652039325
1739209718.9433382;-38.13080360867914
1739209718.9433408;-38.13080360867914
1739209718.9433432;-45.120503652039325
1739209718.9433458;-38.13080360867914
1739209718.9433482;-45.120503652039325
1739209718.9433508;-31.141103565318915
1739209718.9433532;-38.13080360867914
1739209718.9433558;-38.13080360867914
1739209718.9433582;-38.13080360867914
1739209718.9433606;-38.13080360867914
1739209718.9433632;-45.120503652039325
1739209718.9433656;-45.120503652039325
1739209718.9433682;-35.57807855764607
1739209718.9433706;-33.981070128970956
1739209718.9433732;-45.120503652039325
1739209718.9433756;-38.13080360867914
1739209718.9433782;-38.13080360867914
1739209718.9433806;-38.13080360867914
1739209718.9433832;-45.120503652039325
1739209718.9433856;-38.13080360867914
1739209718.943388;-38.13080360867914
1739209718.9433906;-32.816014438256545
1739209718.943393;-33.981070128970906
1739209718.9433956;-38.13080360867914
1739209718.943398;-35.57807855764607
1739209718.9434006;-38.13080360867914
1739209718.943403;-45.120503652039325
1739209718.9434056;-33.981070128970906
1739209718.943408;-32.816014438256545
1739209718.9434106;-45.120503652039325
1739209718.943413;-45.120503652039325
1739209718.9434154;-38.13080360867914
1739209718.943418;-38.13080360867914
1739209718.9434204;-38.13080360867914
1739209718.943423;-45.120503652039325
1739209718.9434254;-38.13080360867914
1739209718.943428;-32.816014438256545
1739209718.9434304;-38.13080360867914
1739209718.943433;-45.120503652039325
1739209718.9434354;-38.13080360867914
1739209718.943438;-32.816014438256545
1739209718.9434404;-45.120503652039325
1739209718.943443;-38.13080360867914
1739209718.9434454;-33.981070128970906
1739209718.9434478;-45.120503652039325
1739209718.9434505;-35.57807855764607
1739209718.9434528;-35.57807855764607
1739209718.9434555;-45.120503652039325
1739209718.9434578;-38.13080360867914
1739209718.9434605;-45.120503652039325
1739209718.9434628;-45.120503652039325
1739209718.9434655;-38.13080360867914
1739209718.9434679;-32.816014438256545
1739209718.9434705;-45.120503652039325
1739209718.9434729;-45.120503652039325
1739209718.9434752;-38.13080360867914
1739209718.9434779;-45.120503652039325
1739209718.9434803;-35.57807855764607
1739209718.9434829;-38.13080360867914
1739209718.9434853;-45.120503652039325
1739209718.943488;-45.120503652039325
1739209718.9434903;-45.120503652039325
1739209718.943493;-31.141103565318915
1739209718.9434953;-38.13080360867914
1739209718.943498;-35.57807855764607
1739209718.9435003;-45.120503652039325
1739209718.9435027;-45.120503652039325
1739209718.9435053;-35.57807855764607
1739209718.9435077;-38.13080360867914
1739209718.9435103;-45.120503652039325
1739209718.9435127;-38.13080360867914
1739209718.9435153;-45.120503652039325
1739209718.9435177;-45.120503652039325
1739209718.9435203;-38.13080360867914
1739209718.9435227;-35.57807855764607
1739209718.9435253;-38.13080360867914
1739209718.9435277;-38.13080360867914
1739209718.9435303;-38.13080360867914
1739209718.9435327;-33.981070128970906
1739209718.943535;-38.13080360867914
1739209718.9435377;-38.13080360867914
1739209718.94354;-38.13080360867914
1739209718.9435427;-38.13080360867914
1739209718.943545;-38.13080360867914
1739209718.9435477;-45.120503652039325
1739209718.94355;-45.120503652039325
1739209718.9435527;-38.13080360867914
1739209718.943555;-38.13080360867914
1739209718.9435577;-38.13080360867914
1739209718.9435601;-38.13080360867914
1739209718.9435625;-45.120503652039325
1739209718.9435651;-45.120503652039325
1739209718.9435675;-45.120503652039325
1739209718.9435701;-38.13080360867914
1739209718.9435725;-38.13080360867914
1739209718.9435751;-38.13080360867914
1739209718.9435775;-38.13080360867914
1739209718.9435802;-45.120503652039325
1739209718.9435825;-35.57807855764607
1739209718.9435852;-38.13080360867914
1739209718.9435875;-45.120503652039325
1739209718.94359;-45.120503652039325
1739209718.9435925;-28.992665084841942
1739209718.943595;-33.981070128970906
1739209718.9435976;-45.120503652039325
1739209718.9436;-38.13080360867914
1739209718.9436026;-33.981070128970906
1739209718.943605;-38.13080360867914
1739209718.9436076;-45.120503652039325
1739209718.94361;-45.120503652039325
1739209718.9436126;-45.120503652039325
1739209718.943615;-38.13080360867914
1739209718.9436176;-45.120503652039325
1739209718.94362;-45.120503652039325
1739209718.9436224;-45.120503652039325
1739209718.943625;-45.120503652039325
1739209718.9436274;-45.120503652039325
1739209718.94363;-45.120503652039325
1739209718.9436324;-45.120503652039325
1739209718.943635;-33.981070128970906
1739209718.9436374;-38.13080360867914
1739209718.94364;-38.13080360867914
1739209718.9436424;-45.120503652039325
1739209718.943645;-45.120503652039325
1739209718.9436474;-35.57807855764607
1739209718.9436498;-45.120503652039325
1739209718.9436524;-33.981070128970906
1739209718.9436548;-31.141103565318915
1739209718.9436574;-35.57807855764607
1739209718.9436598;-38.13080360867914
1739209718.9436624;-45.120503652039325
1739209718.9436648;-38.13080360867914
1739209718.9436674;-45.120503652039325
1739209718.9436698;-33.981070128970906
1739209718.9436724;-38.13080360867914
1739209718.9436748;-31.141103565318915
1739209718.9436772;-35.57807855764607
1739209718.9436798;-45.120503652039325
1739209718.9436822;-45.120503652039325
1739209718.9436848;-38.13080360867914
1739209718.9436872;-35.57807855764607
1739209718.9436898;-38.13080360867914
1739209718.9436922;-45.120503652039325
1739209718.9436948;-38.13080360867914
1739209718.9436972;-38.13080360867914
1739209718.9436998;-45.120503652039325
1739209718.9437022;-38.13080360867914
1739209718.9437048;-45.120503652039325
1739209718.9437072;-45.120503652039325
1739209718.9437096;-38.13080360867914
1739209718.9437122;-35.57807855764607
1739209718.9437146;-38.13080360867914
1739209718.9437172;-45.120503652039325
1739209718.9437196;-45.120503652039325
1739209718.9437222;-33.981070128970906
1739209718.9437246;-38.13080360867914
1739209718.9437273;-45.120503652039325
1739209718.9437296;-38.13080360867914
1739209718.9437323;-35.57807855764607
1739209718.9437346;-38.13080360867914
1739209718.943737;-45.120503652039325
1739209718.9437397;-38.13080360867914
1739209718.943742;-38.13080360867914
1739209718.9437447;-45.120503652039325
1739209718.943747;-45.120503652039325
1739209718.9437497;-33.981070128970906
1739209718.943752;-38.13080360867914
1739209718.9437547;-33.981070128970906
1739209718.943757;-45.120503652039325
1739209718.9437597;-45.120503652039325
1739209718.943762;-45.120503652039325
1739209718.9437644;-38.13080360867914
1739209718.943767;-38.13080360867914
1739209718.9437695;-45.120503652039325
1739209718.943772;-38.13080360867914
1739209718.9437745;-45.120503652039325
1739209718.943777;-45.120503652039325
1739209718.9437795;-45.120503652039325
1739209718.943782;-45.120503652039325
1739209718.9437845;-38.13080360867914
1739209718.943787;-45.120503652039325
1739209718.9437895;-45.120503652039325
1739209718.9437919;-38.13080360867914
1739209718.9437945;-38.13080360867914
1739209718.9437969;-45.120503652039325
1739209718.9437995;-45.120503652039325
1739209718.9438019;-33.981070128970906
1739209718.9438045;-33.981070128970906
1739209718.943807;-45.120503652039325
1739209718.9438095;-35.57807855764607
1739209718.943812;-45.120503652039325
1739209718.9438145;-35.57807855764607
1739209718.943817;-32.816014438256545
1739209718.9438195;-38.13080360867914
1739209718.943822;-45.120503652039325
1739209718.9438243;-33.981070128970906
1739209718.943827;-32.816014438256545
1739209718.9438293;-45.120503652039325
1739209718.943832;-35.57807855764607
1739209718.9438343;-45.120503652039325
1739209718.943837;-45.120503652039325
1739209718.9438393;-45.120503652039325
1739209718.943842;-45.120503652039325
1739209718.9438443;-45.120503652039325
1739209718.943847;-45.120503652039325
1739209718.9438493;-45.120503652039325
1739209718.9438517;-45.120503652039325
1739209718.9438543;-31.141103565318915
1739209718.9438567;-32.816014438256545
1739209718.9438593;-45.120503652039325
1739209718.9438617;-45.120503652039325
1739209718.9438643;-33.981070128970906
1739209718.9438667;-35.57807855764607
1739209718.9438694;-38.13080360867914
1739209718.9438717;-45.120503652039325
1739209718.9438744;-35.57807855764607
1739209718.9438767;-38.13080360867914
1739209718.9438791;-45.120503652039325
1739209718.9438818;-45.120503652039325
1739209718.9438841;-45.120503652039325
1739209718.9438868;-38.13080360867914
1739209718.9438891;-45.120503652039325
1739209718.9438918;-38.13080360867914
1739209718.9438941;-45.120503652039325
1739209718.9438968;-45.120503652039325
1739209718.9438992;-38.13080360867914
1739209718.9439018;-45.120503652039325
1739209718.9439042;-38.13080360867914
1739209718.9439068;-38.13080360867914
1739209718.9439092;-45.120503652039325
1739209718.9439116;-45.120503652039325
1739209718.9439142;-32.816014438256545
1739209718.9439166;-26.991370085610736
1739209718.9439192;-38.13080360867914
1739209718.9439216;-38.13080360867914
1739209718.9439242;-33.981070128970906
1739209718.9439266;-31.141103565318893
1739209718.9439292;-45.120503652039325
1739209718.9439316;-38.13080360867914
1739209718.9439342;-45.120503652039325
1739209718.9439366;-33.981070128970956
1739209718.943939;-38.13080360867914
1739209718.9439416;-45.120503652039325
1739209718.943944;-38.13080360867914
1739209718.9439466;-45.120503652039325
1739209718.943949;-45.120503652039325
1739209718.9439516;-45.120503652039325
1739209718.943954;-38.13080360867914
1739209718.9439566;-27.8777449560314
1739209718.943959;-38.13080360867914
1739209718.9439616;-45.120503652039325
1739209718.943964;-38.13080360867914
1739209718.9439664;-31.141103565318893
1739209718.943969;-45.120503652039325
1739209718.9439714;-45.120503652039325
1739209718.943974;-38.13080360867914
1739209718.9439764;-45.120503652039325
1739209718.943979;-45.120503652039325
1739209718.9439814;-45.120503652039325
1739209718.943984;-38.13080360867914
1739209718.9439864;-38.13080360867914
1739209718.943989;-38.13080360867914
1739209718.9439914;-45.120503652039325
1739209718.943994;-38.13080360867914
1739209718.9439964;-45.120503652039325
1739209718.9439988;-45.120503652039325
1739209718.9440014;-45.120503652039325
1739209718.9440038;-38.13080360867914
1739209718.9440064;-38.13080360867914
1739209718.9440088;-38.13080360867914
1739209718.9440114;-38.13080360867914
