CAN Message; 0x62:068fc068f094dac6
1739209824.0355678;-38.13080360867914
1739209824.0355694;-38.13080360867914
1739209824.0355709;-45.120503652039325
1739209824.0355725;-45.120503652039325
1739209824.035574;-45.120503652039325
1739209824.0355756;-45.120503652039325
1739209824.035577;-45.120503652039325
1739209824.0355787;-33.981070128970906
1739209824.0355802;-35.57807855764607
1739209824.0355818;-38.13080360867914
1739209824.0355833;-45.120503652039325
1739209824.035585;-38.13080360867914
1739209824.0355864;-38.13080360867914
1739209824.035588;-38.13080360867914
1739209824.0355895;-45.120503652039325
1739209824.0355911;-30.49652367304973
1739209824.0355926;-32.816014438256545
1739209824.0355942;-45.120503652039325
1739209824.0355957;-38.13080360867914
1739209824.0355973;-38.13080360867914
1739209824.0355988;-38.13080360867914
1739209824.0356004;-38.13080360867914
1739209824.0356019;-35.57807855764607
1739209824.0356035;-45.120503652039325
1739209824.035605;-45.120503652039325
1739209824.0356066;-38.13080360867914
1739209824.035608;-45.120503652039325
1739209824.0356097;-38.13080360867914
1739209824.0356112;-45.120503652039325
1739209824.0356128;-33.981070128970906
1739209824.0356143;-38.13080360867914
1739209824.035616;-35.57807855764607
1739209824.0356174;-38.13080360867914
1739209824.035619;-45.120503652039325
1739209824.0356205;-35.57807855764607
1739209824.0356221;-45.120503652039325
1739209824.0356236;-45.120503652039325
1739209824.0356252;-38.13080360867914
1739209824.0356266;-45.120503652039325
1739209824.0356283;-32.816014438256545
1739209824.0356297;-32.816014438256545
1739209824.0356314;-31.141103565318915
1739209824.0356328;-45.120503652039325
1739209824.0356345;-38.13080360867914
1739209824.035636;-33.981070128970906
1739209824.0356376;-33.981070128970906
1739209824.035639;-32.816014438256545
1739209824.0356407;-45.120503652039325
1739209824.0356421;-38.13080360867914
1739209824.0356438;-38.13080360867914
1739209824.0356452;-45.120503652039325
1739209824.035647;-45.120503652039325
1739209824.0356483;-33.981070128970906
1739209824.03565;-35.57807855764607
1739209824.0356514;-35.57807855764607
1739209824.035653;-35.57807855764607
1739209824.0356545;-35.57807855764607
1739209824.0356562;-45.120503652039325
1739209824.0356576;-45.120503652039325
1739209824.0356593;-38.13080360867914
1739209824.0356607;-38.13080360867914
1739209824.0356624;-38.13080360867914
1739209824.0356638;-45.120503652039325
1739209824.0356655;-45.120503652039325
1739209824.035667;-38.13080360867914
1739209824.0356686;-38.13080360867914
1739209824.03567;-45.120503652039325
1739209824.0356717;-33.981070128970906
1739209824.0356731;-35.57807855764607
1739209824.0356748;-38.13080360867914
1739209824.0356762;-38.13080360867914
1739209824.035678;-38.13080360867914
1739209824.0356793;-35.57807855764607
1739209824.035681;-38.13080360867914
1739209824.0356824;-45.120503652039325
1739209824.035684;-45.120503652039325
1739209824.0356855;-45.120503652039325
1739209824.0356872;-38.13080360867914
1739209824.0356886;-45.120503652039325
1739209824.0356903;-45.120503652039325
1739209824.0356917;-45.120503652039325
1739209824.0356934;-45.120503652039325
1739209824.0356948;-45.120503652039325
1739209824.0356965;-45.120503652039325
1739209824.035698;-32.816014438256545
1739209824.0356996;-38.13080360867914
1739209824.035701;-45.120503652039325
1739209824.0357027;-38.13080360867914
1739209824.0357041;-33.981070128970906
1739209824.0357058;-33.981070128970906
1739209824.0357072;-45.120503652039325
1739209824.035709;-45.120503652039325
1739209824.0357103;-45.120503652039325
1739209824.035712;-38.13080360867914
1739209824.0357134;-45.120503652039325
1739209824.035715;-38.13080360867914
1739209824.0357165;-38.13080360867914
1739209824.0357182;-38.13080360867914
1739209824.0357196;-45.120503652039325
1739209824.0357213;-38.13080360867914
1739209824.0357227;-35.57807855764607
1739209824.0357244;-38.13080360867914
1739209824.0357258;-38.13080360867914
1739209824.0357275;-38.13080360867914
1739209824.035729;-38.13080360867914
1739209824.0357306;-33.981070128970906
1739209824.035732;-45.120503652039325
1739209824.0357337;-38.13080360867914
1739209824.0357351;-45.120503652039325
1739209824.0357368;-38.13080360867914
1739209824.0357382;-38.13080360867914
1739209824.03574;-38.13080360867914
1739209824.0357413;-45.120503652039325
1739209824.035743;-45.120503652039325
1739209824.0357444;-45.120503652039325
1739209824.035746;-45.120503652039325
1739209824.0357475;-45.120503652039325
1739209824.0357492;-38.13080360867914
1739209824.0357506;-38.13080360867914
1739209824.0357523;-45.120503652039325
1739209824.0357537;-45.120503652039325
1739209824.0357554;-45.120503652039325
1739209824.0357568;-45.120503652039325
1739209824.0357585;-45.120503652039325
1739209824.0357602;-45.120503652039325
1739209824.0357616;-35.57807855764607
1739209824.0357633;-45.120503652039325
1739209824.0357647;-45.120503652039325
1739209824.0357664;-38.13080360867914
1739209824.0357678;-38.13080360867914
1739209824.0357695;-45.120503652039325
1739209824.035771;-45.120503652039325
1739209824.0357726;-45.120503652039325
1739209824.035774;-33.981070128970906
1739209824.0357757;-35.57807855764607
1739209824.035777;-38.13080360867914
1739209824.0357788;-45.120503652039325
1739209824.0357802;-28.992665084841942
1739209824.0357819;-38.13080360867914
1739209824.0357833;-38.13080360867914
1739209824.035785;-35.57807855764607
1739209824.0357864;-45.120503652039325
1739209824.035788;-38.13080360867914
1739209824.0357895;-38.13080360867914
1739209824.0357912;-33.981070128970906
1739209824.0357926;-31.141103565318915
1739209824.0357943;-45.120503652039325
1739209824.0357957;-45.120503652039325
1739209824.0357974;-38.13080360867914
1739209824.0357988;-33.981070128970906
1739209824.0358005;-38.13080360867914
1739209824.035802;-45.120503652039325
1739209824.0358036;-38.13080360867914
1739209824.035805;-31.141103565318915
1739209824.0358067;-45.120503652039325
1739209824.035808;-38.13080360867914
1739209824.0358098;-38.13080360867914
1739209824.0358112;-38.13080360867914
1739209824.0358129;-45.120503652039325
1739209824.0358143;-45.120503652039325
1739209824.035816;-38.13080360867914
1739209824.0358174;-35.57807855764607
1739209824.035819;-45.120503652039325
1739209824.0358205;-38.13080360867914
1739209824.0358222;-33.981070128970906
1739209824.0358236;-38.13080360867914
1739209824.0358253;-45.120503652039325
1739209824.0358267;-45.120503652039325
1739209824.0358284;-38.13080360867914
1739209824.0358298;-38.13080360867914
1739209824.0358315;-45.120503652039325
1739209824.035833;-38.13080360867914
1739209824.0358346;-32.816014438256545
1739209824.035836;-38.13080360867914
1739209824.0358377;-45.120503652039325
1739209824.035839;-45.120503652039325
1739209824.0358407;-45.120503652039325
1739209824.0358422;-33.981070128970906
1739209824.0358438;-38.13080360867914
1739209824.0358453;-45.120503652039325
1739209824.035847;-45.120503652039325
1739209824.0358484;-45.120503652039325
1739209824.03585;-45.120503652039325
1739209824.0358515;-45.120503652039325
1739209824.0358531;-45.120503652039325
1739209824.0358546;-32.81601443825658
1739209824.0358562;-38.13080360867914
1739209824.0358577;-38.13080360867914
1739209824.0358593;-45.120503652039325
1739209824.0358608;-38.13080360867914
1739209824.0358624;-35.57807855764607
1739209824.0358639;-45.120503652039325
1739209824.0358655;-45.120503652039325
1739209824.035867;-31.141103565318915
1739209824.0358686;-38.13080360867914
1739209824.03587;-45.120503652039325
1739209824.0358717;-45.120503652039325
1739209824.0358732;-45.120503652039325
1739209824.0358748;-45.120503652039325
1739209824.0358763;-38.13080360867914
1739209824.035878;-35.57807855764607
1739209824.0358794;-38.13080360867914
1739209824.035881;-45.120503652039325
1739209824.0358825;-35.57807855764607
1739209824.0358841;-32.816014438256545
1739209824.0358856;-45.120503652039325
1739209824.0358872;-45.120503652039325
1739209824.0358887;-38.13080360867914
1739209824.0358903;-35.57807855764607
1739209824.0358918;-38.13080360867914
1739209824.0358934;-38.13080360867914
1739209824.0358949;-38.13080360867914
1739209824.0358965;-38.13080360867914
1739209824.035898;-38.13080360867914
1739209824.0358996;-32.816014438256545
1739209824.035901;-45.120503652039325
1739209824.0359027;-45.120503652039325
1739209824.0359042;-33.981070128970906
1739209824.0359058;-38.13080360867914
1739209824.0359073;-38.13080360867914
1739209824.035909;-45.120503652039325
1739209824.0359104;-38.13080360867914
1739209824.035912;-45.120503652039325
1739209824.0359135;-45.120503652039325
1739209824.0359151;-45.120503652039325
1739209824.0359166;-38.13080360867914
1739209824.0359182;-45.120503652039325
1739209824.0359197;-38.13080360867914
1739209824.0359213;-38.13080360867914
1739209824.0359228;-33.981070128970906
1739209824.0359244;-35.57807855764607
1739209824.0359259;-38.13080360867914
1739209824.0359275;-45.120503652039325
1739209824.035929;-38.13080360867914
1739209824.0359306;-35.57807855764607
1739209824.035932;-38.13080360867914
1739209824.0359337;-45.120503652039325
1739209824.0359352;-45.120503652039325
1739209824.0359368;-38.13080360867914
1739209824.0359383;-35.57807855764607
1739209824.03594;-35.57807855764607
1739209824.0359414;-45.120503652039325
1739209824.035943;-45.120503652039325
1739209824.0359445;-45.120503652039325
1739209824.0359461;-38.13080360867914
1739209824.0359476;-38.13080360867914
1739209824.0359492;-45.120503652039325
1739209824.0359507;-45.120503652039325
1739209824.0359523;-38.13080360867914
1739209824.0359538;-38.13080360867914
1739209824.0359554;-30.49652367304973
1739209824.0359569;-38.13080360867914
1739209824.0359585;-35.57807855764607
1739209824.0359602;-38.13080360867914
1739209824.0359616;-38.13080360867914
1739209824.0359633;-35.57807855764607
1739209824.0359647;-32.816014438256545
1739209824.0359664;-38.13080360867914
1739209824.0359678;-45.120503652039325
1739209824.0359695;-45.120503652039325
1739209824.035971;-38.13080360867914
1739209824.0359726;-38.13080360867914
1739209824.035974;-45.120503652039325
1739209824.0359757;-38.13080360867914
1739209824.0359771;-35.57807855764607
1739209824.0359788;-33.981070128970906
1739209824.0359802;-45.120503652039325
1739209824.035982;-38.13080360867914
1739209824.0359833;-38.13080360867914
1739209824.035985;-45.120503652039325
1739209824.0359864;-35.57807855764607
1739209824.035988;-38.13080360867914
1739209824.0359895;-38.13080360867914
1739209824.0359912;-38.13080360867914
1739209824.0359926;-31.141103565318915
1739209824.0359943;-32.816014438256545
1739209824.0359957;-35.57807855764607
1739209824.0359974;-45.120503652039325
1739209824.0359988;-38.13080360867914
1739209824.0360005;-32.816014438256545
1739209824.036002;-45.120503652039325
1739209824.0360036;-38.13080360867914
1739209824.036005;-38.13080360867914
1739209824.0360067;-38.13080360867914
1739209824.0360081;-38.13080360867914
1739209824.0360098;-38.13080360867914
1739209824.0360112;-33.981070128970906
1739209824.036013;-45.120503652039325
1739209824.0360143;-38.13080360867914
1739209824.036016;-45.120503652039325
1739209824.0360174;-31.141103565318915
1739209824.036019;-33.981070128970906
1739209824.0360205;-38.13080360867914
1739209824.0360222;-38.13080360867914
1739209824.0360236;-38.13080360867914
1739209824.0360253;-35.57807855764607
1739209824.0360267;-38.13080360867914
1739209824.0360284;-38.13080360867914
1739209824.0360298;-38.13080360867914
1739209824.0360315;-38.13080360867914
1739209824.036033;-45.120503652039325
1739209824.0360346;-38.13080360867914
1739209824.036036;-38.13080360867914
1739209824.0360377;-38.13080360867914
1739209824.036039;-45.120503652039325
1739209824.0360408;-45.120503652039325
1739209824.0360422;-33.981070128970906
1739209824.036044;-38.13080360867914
1739209824.0360453;-45.120503652039325
1739209824.036047;-45.120503652039325
1739209824.0360484;-38.13080360867914
1739209824.03605;-38.13080360867914
1739209824.0360515;-45.120503652039325
1739209824.0360532;-38.13080360867914
1739209824.0360546;-33.981070128970906
1739209824.0360563;-33.981070128970906
1739209824.0360577;-45.120503652039325
1739209824.0360594;-38.13080360867914
1739209824.0360608;-33.981070128970906
1739209824.0360625;-31.141103565318915
1739209824.036064;-45.120503652039325
1739209824.0360656;-38.13080360867914
1739209824.036067;-38.13080360867914
1739209824.0360687;-32.816014438256545
1739209824.03607;-45.120503652039325
1739209824.0360718;-32.816014438256545
1739209824.0360732;-32.816014438256545
1739209824.0360749;-45.120503652039325
1739209824.0360763;-45.120503652039325
1739209824.036078;-45.120503652039325
1739209824.0360794;-38.13080360867914
1739209824.036081;-32.816014438256545
1739209824.0360825;-45.120503652039325
1739209824.0360842;-38.13080360867914
1739209824.0360856;-38.13080360867914
1739209824.0360873;-38.13080360867914
1739209824.0360887;-38.13080360867914
1739209824.0360904;-38.13080360867914
1739209824.0360918;-45.120503652039325
1739209824.0360935;-38.13080360867914
1739209824.036095;-38.13080360867914
1739209824.0360966;-38.13080360867914
1739209824.036098;-38.13080360867914
1739209824.0360997;-38.13080360867914
1739209824.036101;-45.120503652039325
1739209824.0361028;-45.120503652039325
1739209824.0361042;-35.57807855764607
1739209824.0361059;-38.13080360867914
1739209824.0361073;-45.120503652039325
1739209824.036109;-45.120503652039325
1739209824.0361104;-35.57807855764607
1739209824.036112;-38.13080360867914
1739209824.0361135;-38.13080360867914
1739209824.0361152;-45.120503652039325
1739209824.0361166;-45.120503652039325
1739209824.0361183;-33.981070128970906
1739209824.0361197;-38.13080360867914
1739209824.0361214;-38.13080360867914
1739209824.0361228;-38.13080360867914
1739209824.0361245;-33.981070128970906
1739209824.036126;-38.13080360867914
1739209824.0361276;-38.13080360867914
1739209824.036129;-38.13080360867914
1739209824.0361307;-38.13080360867914
1739209824.036132;-45.120503652039325
1739209824.0361338;-45.120503652039325
1739209824.0361352;-38.13080360867914
1739209824.0361369;-45.120503652039325
1739209824.0361383;-45.120503652039325
1739209824.03614;-45.120503652039325
1739209824.0361414;-45.120503652039325
1739209824.036143;-45.120503652039325
1739209824.0361445;-45.120503652039325
1739209824.0361462;-45.120503652039325
1739209824.0361476;-45.120503652039325
1739209824.0361493;-38.13080360867914
1739209824.0361507;-38.13080360867914
1739209824.0361524;-38.13080360867914
1739209824.0361538;-45.120503652039325
1739209824.0361555;-35.57807855764607
1739209824.0361571;-35.57807855764607
1739209824.0361586;-45.120503652039325
1739209824.0361602;-45.120503652039325
1739209824.0361617;-38.13080360867914
1739209824.0361633;-35.57807855764607
1739209824.0361648;-45.120503652039325
1739209824.0361664;-45.120503652039325
1739209824.0361679;-38.13080360867914
1739209824.0361695;-45.120503652039325
1739209824.036171;-38.13080360867914
1739209824.0361726;-45.120503652039325
1739209824.036174;-38.13080360867914
1739209824.0361757;-45.120503652039325
1739209824.0361772;-38.13080360867914
1739209824.0361788;-35.57807855764607
1739209824.0361803;-38.13080360867914
1739209824.036182;-32.816014438256545
1739209824.0361834;-38.13080360867914
1739209824.036185;-45.120503652039325
1739209824.0361865;-35.57807855764607
1739209824.0361881;-38.13080360867914
1739209824.0361896;-45.120503652039325
1739209824.0361912;-35.57807855764607
1739209824.0361927;-45.120503652039325
1739209824.0361943;-45.120503652039325
1739209824.0361958;-45.120503652039325
1739209824.0361974;-45.120503652039325
1739209824.0361989;-45.120503652039325
1739209824.0362005;-45.120503652039325
1739209824.036202;-38.13080360867914
1739209824.0362036;-45.120503652039325
1739209824.036205;-45.120503652039325
1739209824.0362067;-45.120503652039325
1739209824.0362082;-38.13080360867914
1739209824.0362098;-45.120503652039325
1739209824.0362113;-38.13080360867914
1739209824.036213;-45.120503652039325
1739209824.0362144;-33.981070128970906
1739209824.036216;-38.13080360867914
1739209824.0362175;-35.57807855764607
1739209824.0362191;-26.991370085610736
1739209824.0362206;-45.120503652039325
1739209824.0362222;-45.120503652039325
1739209824.0362236;-45.120503652039325
1739209824.0362253;-32.816014438256545
1739209824.0362267;-38.13080360867914
1739209824.0362284;-45.120503652039325
1739209824.0362298;-45.120503652039325
1739209824.0362315;-45.120503652039325
1739209824.036233;-45.120503652039325
1739209824.0362346;-45.120503652039325
1739209824.036236;-45.120503652039325
1739209824.0362377;-45.120503652039325
1739209824.0362391;-45.120503652039325
1739209824.0362408;-45.120503652039325
1739209824.0362422;-38.13080360867914
1739209824.036244;-35.57807855764607
1739209824.0362453;-38.13080360867914
1739209824.036247;-45.120503652039325
1739209824.0362484;-38.13080360867914
1739209824.03625;-35.57807855764607
1739209824.0362515;-38.13080360867914
1739209824.0362532;-38.13080360867914
1739209824.0362546;-38.13080360867914
1739209824.0362563;-30.49652367304973
1739209824.0362577;-38.13080360867914
1739209824.0362594;-35.57807855764607
1739209824.0362608;-45.120503652039325
1739209824.0362625;-38.13080360867914
1739209824.036264;-38.13080360867914
1739209824.0362656;-38.13080360867914
1739209824.036267;-45.120503652039325
1739209824.0362687;-31.141103565318943
1739209824.0362701;-38.13080360867914
1739209824.0362718;-45.120503652039325
1739209824.0362732;-45.120503652039325
1739209824.036275;-45.120503652039325
1739209824.0362763;-35.57807855764607
1739209824.036278;-38.13080360867914
1739209824.0362794;-45.120503652039325
1739209824.036281;-31.141103565318915
1739209824.0362825;-30.49652367304973
1739209824.0362842;-32.816014438256545
1739209824.0362856;-45.120503652039325
1739209824.0362873;-38.13080360867914
1739209824.0362887;-38.13080360867914
1739209824.0362904;-45.120503652039325
1739209824.0362918;-45.120503652039325
1739209824.0362935;-45.120503652039325
1739209824.036295;-45.120503652039325
1739209824.0362966;-45.120503652039325
1739209824.036298;-38.13080360867914
1739209824.0362997;-35.57807855764607
1739209824.0363011;-38.13080360867914
1739209824.0363028;-45.120503652039325
1739209824.0363042;-38.13080360867914
1739209824.036306;-38.13080360867914
1739209824.0363073;-38.13080360867914
1739209824.036309;-45.120503652039325
1739209824.0363104;-45.120503652039325
1739209824.036312;-45.120503652039325
1739209824.0363135;-45.120503652039325
1739209824.0363152;-45.120503652039325
1739209824.0363166;-38.13080360867914
1739209824.0363183;-32.816014438256545
1739209824.0363197;-35.57807855764607
1739209824.0363214;-45.120503652039325
1739209824.0363228;-38.13080360867914
1739209824.0363245;-38.13080360867914
1739209824.036326;-33.981070128970906
1739209824.0363276;-38.13080360867914
1739209824.036329;-45.120503652039325
1739209824.0363307;-45.120503652039325
1739209824.0363321;-38.13080360867914
1739209824.0363338;-35.57807855764607
1739209824.0363352;-45.120503652039325
1739209824.036337;-38.13080360867914
1739209824.0363383;-38.13080360867914
1739209824.03634;-45.120503652039325
1739209824.0363414;-45.120503652039325
1739209824.036343;-45.120503652039325
1739209824.0363445;-38.13080360867914
1739209824.0363462;-38.13080360867914
1739209824.0363476;-38.13080360867914
1739209824.0363493;-38.13080360867914
1739209824.0363507;-45.120503652039325
1739209824.0363524;-45.120503652039325
1739209824.036354;-38.13080360867914
1739209824.0363555;-38.13080360867914
1739209824.0363572;-38.13080360867914
1739209824.0363586;-45.120503652039325
1739209824.0363603;-38.13080360867914
1739209824.0363617;-33.981070128970906
1739209824.0363634;-38.13080360867914
1739209824.0363648;-45.120503652039325
1739209824.0363665;-38.13080360867914
1739209824.036368;-38.13080360867914
1739209824.0363696;-38.13080360867914
1739209824.036371;-45.120503652039325
1739209824.0363727;-38.13080360867914
1739209824.036374;-38.13080360867914
1739209824.0363758;-38.13080360867914
1739209824.0363772;-45.120503652039325
1739209824.0363789;-38.13080360867914
1739209824.0363803;-38.13080360867914
1739209824.036382;-45.120503652039325
1739209824.0363834;-45.120503652039325
1739209824.036385;-38.13080360867914
1739209824.0363865;-38.13080360867914
1739209824.0363882;-38.13080360867914
1739209824.0363896;-45.120503652039325
1739209824.0363913;-45.120503652039325
1739209824.0363927;-45.120503652039325
1739209824.0363944;-28.992665084841942
1739209824.0363958;-38.13080360867914
1739209824.0363975;-45.120503652039325
1739209824.036399;-45.120503652039325
1739209824.0364006;-38.13080360867914
1739209824.036402;-45.120503652039325
1739209824.0364037;-45.120503652039325
1739209824.036405;-45.120503652039325
1739209824.0364068;-38.13080360867914
1739209824.0364082;-45.120503652039325
1739209824.0364099;-38.13080360867914
1739209824.0364113;-45.120503652039325
1739209824.036413;-38.13080360867914
1739209824.0364144;-45.120503652039325
1739209824.036416;-45.120503652039325
1739209824.0364175;-45.120503652039325
1739209824.0364192;-31.141103565318915
1739209824.0364206;-31.141103565318893
1739209824.0364223;-45.120503652039325
1739209824.0364237;-45.120503652039325
1739209824.0364254;-38.13080360867914
1739209824.0364268;-38.13080360867914
1739209824.0364285;-38.13080360867914
1739209824.03643;-45.120503652039325
1739209824.0364316;-38.13080360867914
1739209824.036433;-38.13080360867914
1739209824.0364347;-45.120503652039325
1739209824.036436;-38.13080360867914
1739209824.0364377;-38.13080360867914
1739209824.0364392;-45.120503652039325
1739209824.0364408;-45.120503652039325
1739209824.0364423;-38.13080360867914
1739209824.036444;-45.120503652039325
1739209824.0364454;-38.13080360867914
1739209824.036447;-45.120503652039325
1739209824.0364485;-45.120503652039325
1739209824.0364501;-45.120503652039325
1739209824.0364516;-45.120503652039325
1739209824.0364532;-45.120503652039325
1739209824.0364547;-45.120503652039325
1739209824.0364563;-32.816014438256545
1739209824.0364578;-35.57807855764607
1739209824.0364594;-45.120503652039325
1739209824.0364609;-45.120503652039325
1739209824.0364625;-32.816014438256545
1739209824.036464;-35.57807855764607
1739209824.0364656;-45.120503652039325
1739209824.036467;-45.120503652039325
1739209824.0364687;-45.120503652039325
1739209824.0364702;-45.120503652039325
1739209824.0364718;-38.13080360867914
1739209824.0364733;-45.120503652039325
1739209824.036475;-45.120503652039325
1739209824.0364764;-45.120503652039325
1739209824.036478;-45.120503652039325
1739209824.0364795;-45.120503652039325
1739209824.0364811;-31.141103565318893
1739209824.0364826;-29.438486411369333
1739209824.0364842;-38.13080360867914
1739209824.0364857;-38.13080360867914
1739209824.0364873;-38.13080360867914
1739209824.0364888;-45.120503652039325
1739209824.0364904;-38.13080360867914
1739209824.0364919;-35.57807855764607
1739209824.0364935;-45.120503652039325
1739209824.036495;-45.120503652039325
1739209824.0364966;-38.13080360867914
1739209824.036498;-35.57807855764607
1739209824.0364997;-38.13080360867914
1739209824.0365012;-45.120503652039325
1739209824.0365028;-38.13080360867914
1739209824.0365043;-38.13080360867914
1739209824.036506;-38.13080360867914
1739209824.0365074;-35.57807855764607
1739209824.036509;-38.13080360867914
1739209824.0365105;-38.13080360867914
1739209824.0365121;-38.13080360867914
1739209824.0365136;-45.120503652039325
1739209824.0365152;-45.120503652039325
1739209824.0365167;-45.120503652039325
1739209824.0365183;-38.13080360867914
1739209824.0365198;-38.13080360867914
1739209824.0365214;-45.120503652039325
1739209824.0365229;-38.13080360867914
1739209824.0365245;-45.120503652039325
1739209824.036526;-35.57807855764607
1739209824.0365276;-45.120503652039325
1739209824.036529;-38.13080360867914
1739209824.0365307;-45.120503652039325
1739209824.0365322;-45.120503652039325
1739209824.0365338;-45.120503652039325
1739209824.0365353;-38.13080360867914
1739209824.036537;-45.120503652039325
1739209824.0365384;-45.120503652039325
1739209824.03654;-33.981070128970906
1739209824.0365415;-45.120503652039325
1739209824.0365431;-32.816014438256545
1739209824.0365446;-32.816014438256545
1739209824.0365462;-45.120503652039325
1739209824.0365477;-45.120503652039325
1739209824.0365493;-38.13080360867914
1739209824.0365508;-45.120503652039325
1739209824.0365524;-45.120503652039325
1739209824.042382;-45.120503652039325
1739209824.0423956;-38.13080360867914
1739209824.0424092;-38.13080360867914
1739209824.0424228;-38.13080360867914
1739209824.0424364;-45.120503652039325
1739209824.04245;-38.13080360867914
1739209824.0424635;-32.816014438256545
1739209824.0424771;-32.816014438256545
1739209824.0424907;-38.13080360867914
1739209824.0425043;-38.13080360867914
1739209824.042518;-35.57807855764607
1739209824.0425315;-38.13080360867914
1739209824.042545;-45.120503652039325
1739209824.0425587;-38.13080360867914
1739209824.0425723;-35.57807855764607
1739209824.0425858;-45.120503652039325
1739209824.0425994;-45.120503652039325
1739209824.042613;-45.120503652039325
1739209824.0426266;-38.13080360867914
1739209824.0426402;-45.120503652039325
1739209824.0426538;-45.120503652039325
1739209824.0426674;-45.120503652039325
1739209824.042681;-38.13080360867914
1739209824.0426946;-38.13080360867914
1739209824.0427082;-45.120503652039325
1739209824.0427217;-38.13080360867914
1739209824.0427353;-45.120503652039325
1739209824.042749;-45.120503652039325
1739209824.0427625;-45.120503652039325
1739209824.042776;-45.120503652039325
1739209824.0427897;-45.120503652039325
1739209824.0428033;-45.120503652039325
1739209824.0428169;-38.13080360867914
1739209824.0428305;-45.120503652039325
1739209824.042844;-45.120503652039325
1739209824.0428576;-38.13080360867914
1739209824.0428712;-35.57807855764607
1739209824.0428848;-38.13080360867914
1739209824.0428984;-45.120503652039325
1739209824.042912;-33.981070128970906
1739209824.0429256;-35.57807855764607
1739209824.0429392;-38.13080360867914
1739209824.0429528;-45.120503652039325
1739209824.0429664;-38.13080360867914
1739209824.04298;-29.438486411369333
1739209824.0429935;-45.120503652039325
1739209824.0430071;-45.120503652039325
1739209824.0430207;-38.13080360867914
1739209824.0430343;-35.57807855764607
1739209824.043048;-45.120503652039325
1739209824.0430615;-45.120503652039325
1739209824.043075;-38.13080360867914
1739209824.0430887;-45.120503652039325
1739209824.0431023;-45.120503652039325
1739209824.0431159;-45.120503652039325
1739209824.0431294;-45.120503652039325
1739209824.043143;-38.13080360867914
1739209824.0431566;-38.13080360867914
1739209824.0431702;-45.120503652039325
1739209824.0431838;-38.13080360867914
1739209824.0431974;-35.57807855764607
1739209824.043211;-38.13080360867914
1739209824.0432246;-45.120503652039325
1739209824.0432382;-33.981070128970906
1739209824.0432518;-38.13080360867914
1739209824.0432653;-45.120503652039325
1739209824.043279;-38.13080360867914
1739209824.0432925;-38.13080360867914
1739209824.043306;-38.13080360867914
1739209824.0433197;-38.13080360867914
1739209824.0433333;-32.816014438256545
1739209824.043347;-45.120503652039325
1739209824.0433605;-45.120503652039325
1739209824.043374;-45.120503652039325
1739209824.0433877;-38.13080360867914
1739209824.0434012;-45.120503652039325
1739209824.0434148;-45.120503652039325
1739209824.0434284;-38.13080360867914
1739209824.043442;-45.120503652039325
1739209824.0434556;-45.120503652039325
1739209824.0434692;-45.120503652039325
1739209824.0434828;-38.13080360867914
1739209824.0434964;-45.120503652039325
1739209824.04351;-38.13080360867914
1739209824.0435236;-32.816014438256545
1739209824.0435371;-45.120503652039325
1739209824.0435507;-38.13080360867914
1739209824.0435643;-45.120503652039325
1739209824.043578;-45.120503652039325
1739209824.0435915;-45.120503652039325
1739209824.043605;-38.13080360867914
1739209824.0436187;-38.13080360867914
1739209824.0436323;-27.8777449560314
1739209824.0436459;-45.120503652039325
1739209824.0436594;-45.120503652039325
1739209824.043673;-45.120503652039325
1739209824.0436866;-32.816014438256545
1739209824.0437002;-45.120503652039325
1739209824.0437138;-45.120503652039325
1739209824.0437274;-45.120503652039325
1739209824.043741;-38.13080360867914
1739209824.0437546;-45.120503652039325
1739209824.0437682;-45.120503652039325
1739209824.0437818;-38.13080360867914
1739209824.0437953;-38.13080360867914
1739209824.043809;-38.13080360867914
1739209824.0438225;-45.120503652039325
1739209824.043836;-38.13080360867914
1739209824.0438497;-35.57807855764607
1739209824.0438633;-38.13080360867914
1739209824.043877;-38.13080360867914
1739209824.0438905;-38.13080360867914
1739209824.043904;-38.13080360867914
1739209824.0439177;-45.120503652039325
1739209824.0439312;-45.120503652039325
1739209824.0439448;-38.13080360867914
1739209824.0439584;-45.120503652039325
1739209824.043972;-45.120503652039325
1739209824.0439856;-45.120503652039325
1739209824.0439992;-38.13080360867914
1739209824.0440128;-35.57807855764607
1739209824.0440264;-38.13080360867914
1739209824.04404;-45.120503652039325
1739209824.0440536;-38.13080360867914
1739209824.0440671;-45.120503652039325
1739209824.0440807;-45.120503652039325
1739209824.0440943;-38.13080360867914
1739209824.044108;-45.120503652039325
1739209824.0441215;-45.120503652039325
1739209824.044135;-38.13080360867914
1739209824.0441487;-38.13080360867914
1739209824.0441623;-35.57807855764607
1739209824.0441759;-32.816014438256545
1739209824.0441895;-35.57807855764607
1739209824.044203;-38.13080360867914
1739209824.0442166;-38.13080360867914
1739209824.0442302;-35.57807855764607
1739209824.0442438;-33.981070128970906
1739209824.0442574;-38.13080360867914
1739209824.044271;-38.13080360867914
1739209824.0442846;-45.120503652039325
1739209824.0442982;-45.120503652039325
1739209824.0443118;-38.13080360867914
1739209824.0443254;-38.13080360867914
1739209824.044339;-45.120503652039325
1739209824.0443525;-45.120503652039325
1739209824.0443661;-38.13080360867914
1739209824.0443797;-38.13080360867914
1739209824.0443933;-38.13080360867914
1739209824.044407;-38.13080360867914
