CAN Message; 0x24:0fade0689c1f2b0d
1739209663.0900812;-45.120503652039325
1739209663.0900917;-38.13080360867914
1739209663.0901024;-33.981070128970906
1739209663.0901132;-38.13080360867914
1739209663.090124;-33.981070128970906
1739209663.0901344;-35.57807855764607
1739209663.090145;-35.57807855764607
1739209663.0901558;-45.120503652039325
1739209663.0901663;-35.57807855764607
1739209663.090177;-33.981070128970906
1739209663.0901878;-38.13080360867914
1739209663.0901985;-45.120503652039325
1739209663.090209;-38.13080360867914
1739209663.0902197;-33.981070128970906
1739209663.0902305;-38.13080360867914
1739209663.090241;-45.120503652039325
1739209663.0902517;-45.120503652039325
1739209663.0902624;-38.13080360867914
1739209663.0902731;-45.120503652039325
1739209663.0902836;-38.13080360867914
1739209663.0902944;-33.981070128970906
1739209663.090305;-45.120503652039325
1739209663.0903156;-38.13080360867914
1739209663.0903263;-38.13080360867914
1739209663.090337;-35.57807855764607
1739209663.0903478;-33.981070128970906
1739209663.0903583;-45.120503652039325
1739209663.090369;-38.13080360867914
1739209663.0903797;-38.13080360867914
1739209663.0903902;-45.120503652039325
1739209663.090401;-45.120503652039325
1739209663.0904117;-38.13080360867914
1739209663.0904222;-45.120503652039325
1739209663.090433;-45.120503652039325
1739209663.0904436;-45.120503652039325
1739209663.0904543;-45.120503652039325
1739209663.0904648;-38.13080360867914
1739209663.0904756;-38.13080360867914
1739209663.0904863;-35.57807855764607
1739209663.0904968;-38.13080360867914
1739209663.0905075;-45.120503652039325
1739209663.0905182;-38.13080360867914
1739209663.090529;-45.120503652039325
1739209663.0905395;-45.120503652039325
1739209663.0905502;-45.120503652039325
1739209663.090561;-31.141103565318915
1739209663.0905714;-38.13080360867914
1739209663.0905821;-45.120503652039325
1739209663.0905929;-38.13080360867914
1739209663.0906036;-35.57807855764607
1739209663.090614;-35.57807855764607
1739209663.0906248;-45.120503652039325
1739209663.0906355;-45.120503652039325
1739209663.090646;-38.13080360867914
1739209663.0906568;-38.13080360867914
1739209663.0906675;-38.13080360867914
1739209663.0906782;-38.13080360867914
1739209663.0906887;-45.120503652039325
1739209663.0906994;-38.13080360867914
1739209663.0907102;-45.120503652039325
1739209663.0907207;-45.120503652039325
1739209663.0907314;-28.992665084841942
1739209663.090742;-38.13080360867914
1739209663.0907526;-45.120503652039325
1739209663.0907633;-38.13080360867914
1739209663.090774;-35.57807855764607
1739209663.0907848;-35.57807855764607
1739209663.0907953;-45.120503652039325
1739209663.090806;-45.120503652039325
1739209663.0908167;-45.120503652039325
1739209663.0908272;-45.120503652039325
1739209663.090838;-45.120503652039325
1739209663.0908487;-38.13080360867914
1739209663.0908594;-45.120503652039325
1739209663.09087;-45.120503652039325
1739209663.0908806;-35.57807855764607
1739209663.0908914;-38.13080360867914
1739209663.0909019;-33.981070128970906
1739209663.0909126;-45.120503652039325
1739209663.0909233;-38.13080360867914
1739209663.090934;-38.13080360867914
1739209663.0909445;-38.13080360867914
1739209663.0909553;-38.13080360867914
1739209663.090966;-45.120503652039325
1739209663.0909765;-45.120503652039325
1739209663.0909872;-45.120503652039325
1739209663.090998;-45.120503652039325
1739209663.0910087;-38.13080360867914
1739209663.0910192;-38.13080360867914
1739209663.09103;-38.13080360867914
1739209663.0910406;-45.120503652039325
1739209663.091051;-38.13080360867914
1739209663.0910618;-38.13080360867914
1739209663.0910726;-45.120503652039325
1739209663.091083;-45.120503652039325
1739209663.0910938;-38.13080360867914
1739209663.0911045;-38.13080360867914
1739209663.0911152;-35.57807855764607
1739209663.0911257;-38.13080360867914
1739209663.0911365;-45.120503652039325
1739209663.0911472;-45.120503652039325
1739209663.0911577;-30.49652367304973
1739209663.0911684;-33.981070128970906
1739209663.0911791;-38.13080360867914
1739209663.0911899;-38.13080360867914
1739209663.0912004;-45.120503652039325
1739209663.091211;-38.13080360867914
1739209663.0912218;-38.13080360867914
1739209663.0912323;-35.57807855764607
1739209663.091243;-33.981070128970956
1739209663.0912538;-38.13080360867914
1739209663.0912645;-30.49652367304973
1739209663.091275;-35.57807855764607
1739209663.0912857;-38.13080360867914
1739209663.0912964;-45.120503652039325
1739209663.091307;-38.13080360867914
1739209663.0913177;-38.13080360867914
1739209663.0913284;-32.816014438256545
1739209663.091339;-32.816014438256545
1739209663.0913496;-38.13080360867914
1739209663.0913603;-35.57807855764607
1739209663.091371;-38.13080360867914
1739209663.0913815;-38.13080360867914
1739209663.0913923;-38.13080360867914
1739209663.091403;-35.57807855764607
1739209663.0914137;-45.120503652039325
1739209663.0914242;-45.120503652039325
1739209663.091435;-38.13080360867914
1739209663.0914457;-38.13080360867914
1739209663.0914562;-45.120503652039325
1739209663.091467;-45.120503652039325
1739209663.0914776;-45.120503652039325
1739209663.0914881;-32.816014438256545
1739209663.0914989;-45.120503652039325
1739209663.0915096;-45.120503652039325
1739209663.0915203;-38.13080360867914
1739209663.0915308;-33.981070128970906
1739209663.0915415;-38.13080360867914
1739209663.0915523;-45.120503652039325
1739209663.0915627;-32.816014438256545
1739209663.0915735;-38.13080360867914
1739209663.0915842;-33.981070128970906
1739209663.091595;-32.816014438256545
1739209663.0916054;-38.13080360867914
1739209663.0916162;-38.13080360867914
1739209663.091627;-35.57807855764607
1739209663.0916374;-35.57807855764607
1739209663.091648;-38.13080360867914
1739209663.0916588;-38.13080360867914
1739209663.0916696;-45.120503652039325
1739209663.09168;-33.981070128970956
1739209663.0916908;-38.13080360867914
1739209663.0917015;-45.120503652039325
1739209663.091712;-45.120503652039325
1739209663.0917227;-45.120503652039325
1739209663.0917335;-33.981070128970906
1739209663.0917442;-45.120503652039325
1739209663.0917547;-32.816014438256545
1739209663.0917654;-27.8777449560314
1739209663.0917761;-38.13080360867914
1739209663.0917866;-45.120503652039325
1739209663.0917974;-35.57807855764607
1739209663.091808;-35.57807855764607
1739209663.0918186;-45.120503652039325
1739209663.0918293;-38.13080360867914
1739209663.09184;-45.120503652039325
1739209663.0918508;-33.981070128970956
1739209663.0918612;-38.13080360867914
1739209663.091872;-35.57807855764607
1739209663.0918827;-45.120503652039325
1739209663.0918932;-45.120503652039325
1739209663.091904;-45.120503652039325
1739209663.0919147;-45.120503652039325
1739209663.0919254;-45.120503652039325
1739209663.0919359;-31.141103565318915
1739209663.0919466;-45.120503652039325
1739209663.0919573;-45.120503652039325
1739209663.0919678;-38.13080360867914
1739209663.0919785;-45.120503652039325
1739209663.0919893;-45.120503652039325
1739209663.092;-45.120503652039325
1739209663.0920105;-45.120503652039325
1739209663.0920212;-45.120503652039325
1739209663.092032;-45.120503652039325
1739209663.0920424;-45.120503652039325
1739209663.0920532;-35.57807855764607
1739209663.092064;-32.816014438256545
1739209663.0920746;-45.120503652039325
1739209663.0920851;-45.120503652039325
1739209663.0920959;-38.13080360867914
1739209663.0921066;-38.13080360867914
1739209663.092117;-45.120503652039325
1739209663.0921278;-45.120503652039325
1739209663.0921385;-35.57807855764607
1739209663.092149;-38.13080360867914
1739209663.0921597;-45.120503652039325
1739209663.0921705;-38.13080360867914
1739209663.0921812;-38.13080360867914
1739209663.0921917;-33.981070128970906
1739209663.0922024;-45.120503652039325
1739209663.0922132;-45.120503652039325
1739209663.0922236;-45.120503652039325
1739209663.0922344;-35.57807855764607
1739209663.092245;-38.13080360867914
1739209663.0922558;-45.120503652039325
1739209663.0922663;-45.120503652039325
1739209663.092277;-45.120503652039325
1739209663.0922878;-38.13080360867914
1739209663.0922983;-45.120503652039325
1739209663.092309;-45.120503652039325
1739209663.0923197;-45.120503652039325
1739209663.0923305;-38.13080360867914
1739209663.092341;-38.13080360867914
1739209663.0923517;-45.120503652039325
1739209663.0923624;-45.120503652039325
1739209663.092373;-32.816014438256545
1739209663.0923836;-38.13080360867914
1739209663.0923944;-38.13080360867914
1739209663.092405;-33.981070128970906
1739209663.0924156;-38.13080360867914
1739209663.0924263;-38.13080360867914
1739209663.092437;-45.120503652039325
1739209663.0924475;-38.13080360867914
1739209663.0924582;-33.981070128970906
1739209663.092469;-45.120503652039325
1739209663.0924797;-45.120503652039325
1739209663.0924902;-45.120503652039325
1739209663.092501;-38.13080360867914
1739209663.0925117;-38.13080360867914
1739209663.0925221;-45.120503652039325
1739209663.0925329;-45.120503652039325
1739209663.0925436;-45.120503652039325
1739209663.092554;-35.57807855764607
1739209663.0925648;-45.120503652039325
1739209663.0925756;-38.13080360867914
1739209663.0925863;-38.13080360867914
1739209663.0925968;-38.13080360867914
1739209663.0926075;-45.120503652039325
1739209663.0926182;-45.120503652039325
1739209663.0926287;-30.49652367304973
1739209663.0926394;-38.13080360867914
1739209663.0926502;-45.120503652039325
1739209663.092661;-45.120503652039325
1739209663.0926714;-33.981070128970906
1739209663.0926821;-38.13080360867914
1739209663.0926929;-38.13080360867914
1739209663.0927033;-45.120503652039325
1739209663.092714;-45.120503652039325
1739209663.0927248;-38.13080360867914
1739209663.0927355;-45.120503652039325
1739209663.092746;-38.13080360867914
1739209663.0927567;-38.13080360867914
1739209663.0927675;-38.13080360867914
1739209663.092778;-45.120503652039325
1739209663.0927887;-45.120503652039325
1739209663.0927994;-30.49652367304973
1739209663.0928102;-38.13080360867914
1739209663.0928206;-38.13080360867914
1739209663.0928314;-45.120503652039325
1739209663.092842;-35.57807855764607
1739209663.0928526;-35.57807855764607
1739209663.0928633;-45.120503652039325
1739209663.092874;-45.120503652039325
1739209663.0928845;-45.120503652039325
1739209663.0928953;-45.120503652039325
1739209663.092906;-38.13080360867914
1739209663.0929167;-45.120503652039325
1739209663.0929272;-45.120503652039325
1739209663.092938;-38.13080360867914
1739209663.0929487;-38.13080360867914
1739209663.0929592;-38.13080360867914
1739209663.09297;-31.141103565318915
1739209663.0929806;-35.57807855764607
1739209663.0929914;-45.120503652039325
1739209663.0930018;-45.120503652039325
1739209663.0930126;-32.816014438256545
1739209663.0930233;-35.57807855764607
1739209663.0930338;-45.120503652039325
1739209663.0930445;-45.120503652039325
1739209663.0930552;-45.120503652039325
1739209663.093066;-45.120503652039325
1739209663.0930765;-45.120503652039325
1739209663.0930872;-45.120503652039325
1739209663.093098;-45.120503652039325
1739209663.0931084;-45.120503652039325
1739209663.0931191;-45.120503652039325
1739209663.0931299;-45.120503652039325
1739209663.0931406;-38.13080360867914
1739209663.093151;-38.13080360867914
1739209663.0931618;-38.13080360867914
1739209663.0931726;-45.120503652039325
1739209663.093183;-33.981070128970906
1739209663.0931938;-45.120503652039325
1739209663.0932045;-38.13080360867914
1739209663.093215;-45.120503652039325
1739209663.0932257;-38.13080360867914
1739209663.0932364;-38.13080360867914
1739209663.0932472;-45.120503652039325
1739209663.0932577;-38.13080360867914
1739209663.0932684;-45.120503652039325
1739209663.0932791;-45.120503652039325
1739209663.0932896;-38.13080360867914
1739209663.0933003;-32.816014438256545
1739209663.093311;-45.120503652039325
1739209663.0933218;-45.120503652039325
1739209663.0933323;-38.13080360867914
1739209663.093343;-45.120503652039325
1739209663.0933537;-35.57807855764607
1739209663.0933642;-38.13080360867914
1739209663.093375;-45.120503652039325
1739209663.0933857;-38.13080360867914
1739209663.0933964;-38.13080360867914
1739209663.093407;-35.57807855764607
1739209663.0934176;-38.13080360867914
1739209663.0934284;-38.13080360867914
1739209663.0934389;-45.120503652039325
1739209663.0934496;-45.120503652039325
1739209663.0934603;-38.13080360867914
1739209663.093471;-33.981070128970906
1739209663.0934815;-45.120503652039325
1739209663.0934923;-38.13080360867914
1739209663.093503;-35.57807855764607
1739209663.0935135;-38.13080360867914
1739209663.0935242;-38.13080360867914
1739209663.093535;-45.120503652039325
1739209663.0935454;-35.57807855764607
1739209663.0935562;-35.57807855764607
1739209663.093567;-32.816014438256545
1739209663.0935776;-29.438486411369333
1739209663.093588;-38.13080360867914
1739209663.0935988;-38.13080360867914
1739209663.0936096;-38.13080360867914
1739209663.09362;-38.13080360867914
1739209663.0936308;-45.120503652039325
1739209663.0936415;-45.120503652039325
1739209663.0936522;-45.120503652039325
1739209663.0936627;-33.981070128970956
1739209663.0936735;-38.13080360867914
1739209663.0936842;-38.13080360867914
1739209663.0936947;-45.120503652039325
1739209663.0937054;-45.120503652039325
1739209663.0937161;-38.13080360867914
1739209663.0937269;-38.13080360867914
1739209663.0937374;-35.57807855764607
1739209663.093748;-26.991370085610722
1739209663.0937588;-38.13080360867914
1739209663.0937693;-45.120503652039325
1739209663.09378;-35.57807855764607
1739209663.0937908;-38.13080360867914
1739209663.0938015;-38.13080360867914
1739209663.093812;-38.13080360867914
1739209663.0938227;-45.120503652039325
1739209663.0938334;-33.981070128970956
1739209663.093844;-45.120503652039325
1739209663.0938547;-45.120503652039325
1739209663.0938654;-45.120503652039325
1739209663.0938761;-45.120503652039325
1739209663.0938866;-45.120503652039325
1739209663.0938973;-45.120503652039325
1739209663.093908;-38.13080360867914
1739209663.0939186;-30.49652367304973
1739209663.0939293;-38.13080360867914
1739209663.09394;-38.13080360867914
1739209663.0939505;-38.13080360867914
1739209663.0939612;-33.981070128970906
1739209663.093972;-38.13080360867914
1739209663.0939827;-45.120503652039325
1739209663.0939932;-45.120503652039325
1739209663.094004;-38.13080360867914
1739209663.0940146;-45.120503652039325
1739209663.0940251;-45.120503652039325
1739209663.0940359;-45.120503652039325
1739209663.0940466;-45.120503652039325
1739209663.0940573;-45.120503652039325
1739209663.0940678;-45.120503652039325
1739209663.0940785;-45.120503652039325
1739209663.0940893;-45.120503652039325
1739209663.0940998;-45.120503652039325
1739209663.0941105;-38.13080360867914
1739209663.0941212;-32.816014438256545
1739209663.094132;-38.13080360867914
1739209663.0941424;-45.120503652039325
1739209663.0941532;-45.120503652039325
1739209663.094164;-45.120503652039325
1739209663.0941744;-31.141103565318915
1739209663.094185;-38.13080360867914
1739209663.0941958;-45.120503652039325
1739209663.0942066;-45.120503652039325
1739209663.094217;-33.981070128970906
1739209663.0942278;-38.13080360867914
1739209663.0942385;-45.120503652039325
1739209663.094249;-38.13080360867914
1739209663.0942597;-33.981070128970906
1739209663.0942705;-45.120503652039325
1739209663.094281;-45.120503652039325
1739209663.0942917;-35.57807855764607
1739209663.0943024;-38.13080360867914
1739209663.0943131;-45.120503652039325
1739209663.0943236;-45.120503652039325
1739209663.0943344;-38.13080360867914
1739209663.094345;-28.992665084841942
1739209663.0943556;-33.981070128970906
1739209663.0943663;-45.120503652039325
1739209663.094377;-38.13080360867914
1739209663.0943878;-33.981070128970906
1739209663.0943983;-38.13080360867914
1739209663.094409;-45.120503652039325
1739209663.0944197;-32.816014438256545
1739209663.0944302;-31.141103565318915
1739209663.094441;-38.13080360867914
1739209663.0944517;-45.120503652039325
1739209663.0944624;-45.120503652039325
1739209663.094473;-38.13080360867914
1739209663.0944836;-45.120503652039325
1739209663.0944943;-45.120503652039325
1739209663.0945048;-38.13080360867914
1739209663.0945156;-31.141103565318915
1739209663.0945263;-33.981070128970906
1739209663.094537;-45.120503652039325
1739209663.0945475;-35.57807855764607
1739209663.0945582;-38.13080360867914
1739209663.094569;-35.57807855764607
1739209663.0945795;-38.13080360867914
1739209663.0945902;-35.57807855764607
1739209663.094601;-33.981070128970906
1739209663.0946114;-45.120503652039325
1739209663.0946221;-45.120503652039325
1739209663.0946329;-38.13080360867914
1739209663.0946436;-45.120503652039325
1739209663.094654;-45.120503652039325
1739209663.0946648;-45.120503652039325
1739209663.0946755;-45.120503652039325
1739209663.094686;-45.120503652039325
1739209663.0946968;-38.13080360867914
1739209663.0947075;-45.120503652039325
1739209663.0947182;-38.13080360867914
1739209663.0947287;-38.13080360867914
1739209663.0947394;-35.57807855764607
1739209663.0947502;-32.816014438256545
1739209663.0947607;-38.13080360867914
1739209663.0947714;-38.13080360867914
1739209663.094782;-33.981070128970906
1739209663.0947928;-38.13080360867914
1739209663.0948033;-45.120503652039325
1739209663.094814;-45.120503652039325
1739209663.0948248;-45.120503652039325
1739209663.0948353;-45.120503652039325
1739209663.094846;-45.120503652039325
1739209663.0948567;-45.120503652039325
1739209663.0948675;-45.120503652039325
1739209663.094878;-38.13080360867914
1739209663.0948887;-45.120503652039325
1739209663.0948994;-45.120503652039325
1739209663.09491;-32.816014438256545
1739209663.0949206;-35.57807855764607
1739209663.0949314;-45.120503652039325
1739209663.094942;-38.13080360867914
1739209663.0949526;-38.13080360867914
1739209663.0949633;-38.13080360867914
1739209663.094974;-38.13080360867914
1739209663.0949845;-45.120503652039325
1739209663.0949953;-35.57807855764607
1739209663.095006;-32.816014438256545
1739209663.0950165;-45.120503652039325
1739209663.0950272;-38.13080360867914
1739209663.095038;-38.13080360867914
1739209663.0950487;-45.120503652039325
1739209663.0950592;-45.120503652039325
1739209663.09507;-38.13080360867914
1739209663.0950806;-33.981070128970906
1739209663.095091;-38.13080360867914
1739209663.0951018;-38.13080360867914
1739209663.0951126;-45.120503652039325
1739209663.0951233;-45.120503652039325
1739209663.0951338;-38.13080360867914
1739209663.0951445;-45.120503652039325
1739209663.0951552;-45.120503652039325
1739209663.0951657;-38.13080360867914
1739209663.0951765;-38.13080360867914
1739209663.0951872;-45.120503652039325
1739209663.095198;-45.120503652039325
1739209663.0952084;-35.57807855764607
1739209663.0952191;-38.13080360867914
1739209663.0952299;-45.120503652039325
1739209663.0952404;-38.13080360867914
1739209663.095251;-33.981070128970906
1739209663.0952618;-38.13080360867914
1739209663.0952725;-38.13080360867914
1739209663.095283;-45.120503652039325
1739209663.0952938;-38.13080360867914
1739209663.0953045;-35.57807855764607
1739209663.095315;-45.120503652039325
1739209663.0953257;-45.120503652039325
1739209663.0953364;-45.120503652039325
1739209663.095347;-38.13080360867914
1739209663.0953577;-38.13080360867914
1739209663.0953684;-45.120503652039325
1739209663.095379;-35.57807855764607
1739209663.0953896;-38.13080360867914
1739209663.0954003;-45.120503652039325
1739209663.095411;-45.120503652039325
1739209663.0954216;-38.13080360867914
1739209663.0954323;-45.120503652039325
1739209663.095443;-45.120503652039325
1739209663.0954537;-45.120503652039325
1739209663.0954642;-45.120503652039325
1739209663.095475;-38.13080360867914
1739209663.0954857;-38.13080360867914
1739209663.0954962;-38.13080360867914
1739209663.095507;-45.120503652039325
1739209663.0955176;-45.120503652039325
1739209663.0955284;-33.981070128970906
1739209663.0955389;-45.120503652039325
1739209663.0955496;-35.57807855764607
1739209663.0955603;-38.13080360867914
1739209663.0955708;-45.120503652039325
1739209663.0955815;-38.13080360867914
1739209663.0955923;-35.57807855764607
1739209663.095603;-38.13080360867914
1739209663.0956135;-38.13080360867914
1739209663.0956242;-35.57807855764607
1739209663.095635;-45.120503652039325
1739209663.0956454;-38.13080360867914
1739209663.0956562;-38.13080360867914
1739209663.095667;-38.13080360867914
1739209663.0956774;-38.13080360867914
1739209663.095688;-28.992665084841942
1739209663.0956988;-38.13080360867914
1739209663.0957096;-38.13080360867914
1739209663.09572;-35.57807855764607
1739209663.0957308;-38.13080360867914
1739209663.0957415;-38.13080360867914
1739209663.095752;-35.57807855764607
1739209663.0957627;-38.13080360867914
1739209663.0957735;-38.13080360867914
1739209663.0957842;-38.13080360867914
1739209663.0957947;-33.981070128970906
1739209663.0958054;-45.120503652039325
1739209663.0958161;-45.120503652039325
1739209663.0958266;-45.120503652039325
1739209663.0958374;-38.13080360867914
1739209663.095848;-38.13080360867914
1739209663.0958588;-45.120503652039325
1739209663.0958693;-38.13080360867914
1739209663.09588;-45.120503652039325
1739209663.0958908;-45.120503652039325
1739209663.0959013;-32.816014438256545
1739209663.095912;-35.57807855764607
1739209663.0959227;-35.57807855764607
1739209663.0959334;-32.816014438256545
1739209663.095944;-38.13080360867914
1739209663.0959547;-38.13080360867914
1739209663.0959654;-32.816014438256545
1739209663.0959759;-45.120503652039325
1739209663.0959866;-45.120503652039325
1739209663.0959973;-38.13080360867914
1739209663.096008;-38.13080360867914
1739209663.0960186;-45.120503652039325
1739209663.0960293;-45.120503652039325
1739209663.09604;-35.57807855764607
1739209663.0960505;-38.13080360867914
1739209663.0960612;-38.13080360867914
1739209663.096072;-45.120503652039325
1739209663.0960824;-45.120503652039325
1739209663.0960932;-38.13080360867914
1739209663.096104;-45.120503652039325
1739209663.0961146;-45.120503652039325
1739209663.0961251;-38.13080360867914
1739209663.0961359;-45.120503652039325
1739209663.0961466;-33.981070128970906
1739209663.096157;-38.13080360867914
1739209663.0961678;-38.13080360867914
1739209663.0961785;-38.13080360867914
1739209663.0961893;-45.120503652039325
1739209663.0961998;-35.57807855764607
1739209663.0962105;-38.13080360867914
1739209663.0962212;-45.120503652039325
1739209663.0962317;-45.120503652039325
1739209663.0962424;-45.120503652039325
1739209663.0962532;-38.13080360867914
1739209663.096264;-38.13080360867914
1739209663.0962744;-38.13080360867914
1739209663.096285;-45.120503652039325
1739209663.0962958;-38.13080360867914
1739209663.0963063;-35.57807855764607
1739209663.096317;-45.120503652039325
1739209663.0963278;-45.120503652039325
1739209663.0963385;-33.981070128970906
1739209663.096349;-45.120503652039325
1739209663.0963597;-38.13080360867914
1739209663.0963705;-35.57807855764607
1739209663.096381;-38.13080360867914
1739209663.0963917;-45.120503652039325
1739209663.0964024;-38.13080360867914
1739209663.096413;-38.13080360867914
1739209663.0964236;-38.13080360867914
1739209663.0964344;-45.120503652039325
1739209663.096445;-38.13080360867914
1739209663.0964556;-38.13080360867914
1739209663.0964663;-38.13080360867914
1739209663.096477;-45.120503652039325
1739209663.0964875;-38.13080360867914
1739209663.0964983;-38.13080360867914
1739209663.096509;-38.13080360867914
1739209663.0965197;-45.120503652039325
1739209663.0965302;-45.120503652039325
1739209663.096541;-38.13080360867914
1739209663.0965517;-38.13080360867914
1739209663.0965621;-45.120503652039325
1739209663.0965729;-38.13080360867914
1739209663.0965836;-45.120503652039325
1739209663.0965943;-45.120503652039325
1739209663.0966048;-38.13080360867914
1739209663.0966156;-38.13080360867914
1739209663.0966263;-33.981070128970906
1739209663.0966368;-45.120503652039325
1739209663.0966475;-45.120503652039325
1739209663.0966582;-38.13080360867914
1739209663.096669;-45.120503652039325
1739209663.0966794;-45.120503652039325
1739209663.0966902;-45.120503652039325
1739209663.096701;-45.120503652039325
1739209663.0967114;-38.13080360867914
1739209663.0967221;-38.13080360867914
1739209663.0967329;-38.13080360867914
1739209663.0967433;-38.13080360867914
1739209663.096754;-38.13080360867914
1739209663.0967648;-38.13080360867914
1739209663.0967755;-45.120503652039325
1739209663.096786;-38.13080360867914
1739209663.0967968;-45.120503652039325
1739209663.0968075;-38.13080360867914
1739209663.096818;-45.120503652039325
1739209663.0968287;-45.120503652039325
1739209663.0968394;-38.13080360867914
1739209663.0968502;-38.13080360867914
1739209663.0968606;-45.120503652039325
1739209663.0968714;-45.120503652039325
1739209663.096882;-35.57807855764607
1739209663.0968926;-45.120503652039325
1739209663.0969033;-45.120503652039325
1739209663.096914;-45.120503652039325
1739209663.0969248;-38.13080360867914
1739209663.0969353;-27.267205301931607
1739209663.096946;-38.13080360867914
1739209663.0969567;-38.13080360867914
1739209663.0969672;-35.57807855764607
1739209663.096978;-38.13080360867914
1739209663.0969887;-38.13080360867914
1739209663.0969994;-45.120503652039325
1739209663.09701;-35.57807855764607
1739209663.0970206;-38.13080360867914
1739209663.0970314;-38.13080360867914
1739209663.0970418;-38.13080360867914
1739209663.0970526;-45.120503652039325
1739209663.0970633;-35.57807855764607
1739209663.0970738;-35.57807855764607
1739209663.0970845;-45.120503652039325
1739209663.0970953;-38.13080360867914
1739209663.097106;-38.13080360867914
1739209663.0971165;-38.13080360867914
1739209663.0971272;-38.13080360867914
1739209663.097138;-45.120503652039325
1739209663.0971484;-45.120503652039325
1739209663.0971591;-33.981070128970906
1739209663.0971699;-35.57807855764607
1739209663.0971806;-38.13080360867914
1739209663.097191;-45.120503652039325
1739209663.0972018;-38.13080360867914
1739209663.0972126;-38.13080360867914
1739209663.097223;-35.57807855764607
1739209663.0972338;-38.13080360867914
1739209663.0972445;-45.120503652039325
1739209663.0972552;-45.120503652039325
1739209663.0972657;-33.981070128970906
1739209663.0972764;-38.13080360867914
1739209663.0972872;-45.120503652039325
1739209663.0972977;-38.13080360867914
1739209663.0973084;-38.13080360867914
1739209663.0973191;-45.120503652039325
1739209663.0973299;-45.120503652039325
1739209663.0973403;-38.13080360867914
1739209663.097351;-45.120503652039325
1739209663.0973618;-45.120503652039325
1739209663.0973723;-45.120503652039325
1739209663.097383;-45.120503652039325
1739209663.0973938;-35.57807855764607
1739209663.0974045;-38.13080360867914
1739209663.097415;-45.120503652039325
1739209663.0974257;-38.13080360867914
1739209663.0974364;-38.13080360867914
1739209663.097447;-45.120503652039325
1739209663.0974576;-38.13080360867914
1739209663.0974684;-38.13080360867914
1739209663.0974789;-45.120503652039325
1739209663.0974896;-45.120503652039325
1739209663.0975003;-38.13080360867914
1739209663.097511;-38.13080360867914
1739209663.0975215;-38.13080360867914
1739209663.0975323;-45.120503652039325
1739209663.097543;-45.120503652039325
1739209663.0975535;-35.57807855764607
1739209663.0975642;-35.57807855764607
1739209663.097575;-45.120503652039325
1739209663.0975857;-38.13080360867914
1739209663.0975962;-32.816014438256545
1739209663.097607;-35.57807855764607
1739209663.0976176;-38.13080360867914
1739209663.097628;-38.13080360867914
1739209663.0976388;-38.13080360867914
1739209663.0976496;-38.13080360867914
1739209663.0976603;-35.57807855764607
1739209663.0976708;-45.120503652039325
1739209663.0976815;-45.120503652039325
1739209663.0976923;-38.13080360867914
1739209663.0977027;-38.13080360867914
1739209663.0977135;-45.120503652039325
1739209663.0977242;-38.13080360867914
1739209663.097735;-35.57807855764607
1739209663.0977454;-38.13080360867914
1739209663.0977561;-45.120503652039325
1739209663.0977669;-33.981070128970906
1739209663.0977774;-38.13080360867914
1739209663.097788;-45.120503652039325
1739209663.0977988;-45.120503652039325
1739209663.0978093;-38.13080360867914
1739209663.09782;-38.13080360867914
1739209663.0978308;-28.58837851428586
1739209663.0978415;-38.13080360867914
1739209663.097852;-38.13080360867914
1739209663.0978627;-45.120503652039325
1739209663.0978734;-38.13080360867914
1739209663.097884;-38.13080360867914
1739209663.0978947;-38.13080360867914
1739209663.0979054;-38.13080360867914
1739209663.0979161;-33.981070128970956
1739209663.0979266;-45.120503652039325
1739209663.0979373;-32.816014438256545
1739209663.097948;-33.981070128970906
1739209663.0979586;-45.120503652039325
1739209663.0979693;-45.120503652039325
1739209663.09798;-33.981070128970906
1739209663.0979908;-38.13080360867914
1739209663.0980012;-29.438486411369333
1739209663.098012;-33.981070128970906
1739209663.0980227;-45.120503652039325
1739209663.0980332;-38.13080360867914
1739209663.098044;-35.57807855764607
1739209663.0980546;-35.57807855764607
1739209663.0980654;-45.120503652039325
1739209663.0980759;-35.57807855764607
1739209663.0980866;-45.120503652039325
1739209663.0980973;-45.120503652039325
1739209663.0981078;-45.120503652039325
1739209663.0981185;-45.120503652039325
1739209663.0981293;-45.120503652039325
1739209663.0981398;-45.120503652039325
1739209663.0981505;-45.120503652039325
1739209663.0981612;-38.13080360867914
1739209663.098172;-29.438486411369333
1739209663.0981824;-28.58837851428586
1739209663.0981932;-45.120503652039325
1739209663.098204;-45.120503652039325
1739209663.0982144;-32.816014438256545
1739209663.098225;-32.816014438256545
1739209663.0982358;-45.120503652039325
1739209663.0982466;-38.13080360867914
1739209663.098257;-45.120503652039325
1739209663.0982678;-45.120503652039325
1739209663.0982785;-35.57807855764607
1739209663.098289;-45.120503652039325
1739209663.0982997;-45.120503652039325
1739209663.0983105;-45.120503652039325
1739209663.0983212;-45.120503652039325
1739209663.0983317;-45.120503652039325
1739209663.0983424;-45.120503652039325
1739209663.0983531;-45.120503652039325
1739209663.0983636;-45.120503652039325
1739209663.0983744;-45.120503652039325
1739209663.098385;-38.13080360867914
1739209663.0983958;-45.120503652039325
1739209663.0984063;-35.57807855764607
1739209663.098417;-38.13080360867914
1739209663.0984278;-35.57807855764607
1739209663.0984383;-32.816014438256545
1739209663.098449;-38.13080360867914
1739209663.0984597;-45.120503652039325
