CAN Message; 0x24:0e668e9bb4804f66
1739209647.2211313;-45.120503652039325
1739209647.2211337;-38.13080360867914
1739209647.221136;-35.57807855764607
1739209647.2211387;-45.120503652039325
1739209647.221141;-45.120503652039325
1739209647.2211435;-38.13080360867914
1739209647.221146;-35.57807855764607
1739209647.2211485;-38.13080360867914
1739209647.2211509;-45.120503652039325
1739209647.2211535;-35.57807855764607
1739209647.221156;-38.13080360867914
1739209647.2211585;-38.13080360867914
1739209647.221161;-45.120503652039325
1739209647.2211633;-45.120503652039325
1739209647.221166;-38.13080360867914
1739209647.2211683;-45.120503652039325
1739209647.2211707;-45.120503652039325
1739209647.2211733;-45.120503652039325
1739209647.2211757;-45.120503652039325
1739209647.221178;-45.120503652039325
1739209647.2211807;-38.13080360867914
1739209647.221183;-38.13080360867914
1739209647.2211857;-35.57807855764607
1739209647.221188;-38.13080360867914
1739209647.2211905;-45.120503652039325
1739209647.221193;-38.13080360867914
1739209647.2211955;-35.57807855764607
1739209647.2211978;-38.13080360867914
1739209647.2212005;-45.120503652039325
1739209647.2212029;-45.120503652039325
1739209647.2212052;-45.120503652039325
1739209647.2212079;-45.120503652039325
1739209647.2212102;-45.120503652039325
1739209647.2212129;-45.120503652039325
1739209647.2212152;-45.120503652039325
1739209647.2212176;-45.120503652039325
1739209647.2212203;-45.120503652039325
1739209647.2212226;-33.981070128970906
1739209647.221225;-35.57807855764607
1739209647.2212276;-38.13080360867914
1739209647.22123;-35.57807855764607
1739209647.2212324;-38.13080360867914
1739209647.221235;-45.120503652039325
1739209647.2212374;-45.120503652039325
1739209647.22124;-45.120503652039325
1739209647.2212424;-45.120503652039325
1739209647.2212448;-45.120503652039325
1739209647.2212474;-45.120503652039325
1739209647.2212498;-45.120503652039325
1739209647.2212522;-38.13080360867914
1739209647.2212548;-38.13080360867914
1739209647.2212572;-38.13080360867914
1739209647.2212596;-38.13080360867914
1739209647.2212622;-30.49652367304973
1739209647.2212646;-28.992665084841942
1739209647.2212672;-45.120503652039325
1739209647.2212696;-45.120503652039325
1739209647.221272;-38.13080360867914
1739209647.2212746;-38.13080360867914
1739209647.221277;-45.120503652039325
1739209647.2212794;-45.120503652039325
1739209647.221282;-45.120503652039325
1739209647.2212844;-38.13080360867914
1739209647.221287;-38.13080360867914
1739209647.2212894;-45.120503652039325
1739209647.2212918;-38.13080360867914
1739209647.2212944;-38.13080360867914
1739209647.2212968;-38.13080360867914
1739209647.2212992;-45.120503652039325
1739209647.2213018;-35.57807855764607
1739209647.2213042;-31.141103565318915
1739209647.2213066;-45.120503652039325
1739209647.2213092;-45.120503652039325
1739209647.2213116;-45.120503652039325
1739209647.2213142;-35.57807855764607
1739209647.2213166;-45.120503652039325
1739209647.221319;-45.120503652039325
1739209647.2213216;-45.120503652039325
1739209647.221324;-45.120503652039325
1739209647.2213264;-38.13080360867914
1739209647.221329;-45.120503652039325
1739209647.2213314;-45.120503652039325
1739209647.2213337;-45.120503652039325
1739209647.2213364;-38.13080360867914
1739209647.2213387;-38.13080360867914
1739209647.2213414;-38.13080360867914
1739209647.2213438;-38.13080360867914
1739209647.2213461;-38.13080360867914
1739209647.2213488;-45.120503652039325
1739209647.2213511;-38.13080360867914
1739209647.2213535;-33.981070128970906
1739209647.2213562;-45.120503652039325
1739209647.2213585;-45.120503652039325
1739209647.221361;-38.13080360867914
1739209647.2213635;-38.13080360867914
1739209647.221366;-45.120503652039325
1739209647.2213686;-38.13080360867914
1739209647.221371;-38.13080360867914
1739209647.2213733;-45.120503652039325
1739209647.221376;-45.120503652039325
1739209647.2213783;-45.120503652039325
1739209647.2213807;-45.120503652039325
1739209647.2213833;-45.120503652039325
1739209647.2213857;-38.13080360867914
1739209647.221388;-45.120503652039325
1739209647.2213907;-33.981070128970906
1739209647.221393;-30.49652367304973
1739209647.2213957;-38.13080360867914
1739209647.221398;-45.120503652039325
1739209647.2214005;-38.13080360867914
1739209647.2214031;-29.438486411369333
1739209647.2214055;-38.13080360867914
1739209647.221408;-45.120503652039325
1739209647.2214105;-38.13080360867914
1739209647.221413;-45.120503652039325
1739209647.2214155;-45.120503652039325
1739209647.221418;-45.120503652039325
1739209647.2214203;-45.120503652039325
1739209647.221423;-45.120503652039325
1739209647.2214253;-38.13080360867914
1739209647.2214277;-38.13080360867914
1739209647.2214303;-45.120503652039325
1739209647.2214327;-38.13080360867914
1739209647.221435;-38.13080360867914
1739209647.2214377;-45.120503652039325
1739209647.22144;-38.13080360867914
1739209647.2214427;-27.8777449560314
1739209647.221445;-35.57807855764607
1739209647.2214475;-45.120503652039325
1739209647.22145;-38.13080360867914
1739209647.2214525;-35.57807855764607
1739209647.2214549;-45.120503652039325
1739209647.2214575;-38.13080360867914
1739209647.2214599;-45.120503652039325
1739209647.2214622;-45.120503652039325
1739209647.2214649;-45.120503652039325
1739209647.2214673;-45.120503652039325
1739209647.2214699;-38.13080360867914
1739209647.2214723;-38.13080360867914
1739209647.2214746;-45.120503652039325
1739209647.2214773;-45.120503652039325
1739209647.2214797;-38.13080360867914
1739209647.221482;-25.826314394896354
1739209647.2214847;-32.816014438256545
1739209647.221487;-45.120503652039325
1739209647.2214894;-45.120503652039325
1739209647.221492;-38.13080360867914
1739209647.2214944;-38.13080360867914
1739209647.221497;-45.120503652039325
1739209647.2214994;-35.57807855764607
1739209647.2215018;-45.120503652039325
1739209647.2215044;-45.120503652039325
1739209647.2215068;-45.120503652039325
1739209647.2215092;-38.13080360867914
1739209647.2215118;-38.13080360867914
1739209647.2215142;-38.13080360867914
1739209647.2215166;-45.120503652039325
1739209647.2215192;-38.13080360867914
1739209647.2215216;-26.991370085610722
1739209647.2215242;-28.992665084841942
1739209647.2215266;-45.120503652039325
1739209647.221529;-38.13080360867914
1739209647.2215316;-32.816014438256545
1739209647.221534;-38.13080360867914
1739209647.2215364;-45.120503652039325
1739209647.221539;-45.120503652039325
1739209647.2215414;-38.13080360867914
1739209647.2215438;-45.120503652039325
1739209647.2215464;-45.120503652039325
1739209647.2215488;-33.981070128970906
1739209647.2215514;-45.120503652039325
1739209647.2215538;-45.120503652039325
1739209647.2215562;-45.120503652039325
1739209647.2215588;-38.13080360867914
1739209647.2215612;-32.816014438256545
1739209647.2215636;-31.141103565318915
1739209647.2215662;-45.120503652039325
1739209647.2215686;-45.120503652039325
1739209647.2215712;-31.141103565318915
1739209647.2215736;-31.141103565318915
1739209647.221576;-45.120503652039325
1739209647.2215786;-45.120503652039325
1739209647.221581;-45.120503652039325
1739209647.2215834;-45.120503652039325
1739209647.221586;-45.120503652039325
1739209647.2215884;-38.13080360867914
1739209647.2215908;-38.13080360867914
1739209647.2215934;-45.120503652039325
1739209647.2215958;-45.120503652039325
1739209647.2215984;-45.120503652039325
1739209647.2216008;-35.57807855764607
1739209647.2216032;-38.13080360867914
1739209647.2216058;-45.120503652039325
1739209647.2216082;-38.13080360867914
1739209647.2216105;-38.13080360867914
1739209647.2216132;-45.120503652039325
1739209647.2216156;-45.120503652039325
1739209647.221618;-38.13080360867914
1739209647.2216206;-38.13080360867914
1739209647.221623;-31.141103565318915
1739209647.2216256;-45.120503652039325
1739209647.221628;-38.13080360867914
1739209647.2216303;-45.120503652039325
1739209647.221633;-45.120503652039325
1739209647.2216353;-45.120503652039325
1739209647.2216377;-38.13080360867914
1739209647.2216403;-38.13080360867914
1739209647.2216427;-38.13080360867914
1739209647.221645;-45.120503652039325
1739209647.2216477;-45.120503652039325
1739209647.2216501;-45.120503652039325
1739209647.2216527;-38.13080360867914
1739209647.2216551;-45.120503652039325
1739209647.2216575;-38.13080360867914
1739209647.2216601;-38.13080360867914
1739209647.2216625;-33.981070128970906
1739209647.221665;-35.57807855764607
1739209647.2216675;-38.13080360867914
1739209647.22167;-45.120503652039325
1739209647.2216723;-38.13080360867914
1739209647.221675;-38.13080360867914
1739209647.2216773;-45.120503652039325
1739209647.22168;-45.120503652039325
1739209647.2216823;-30.49652367304973
1739209647.2216847;-38.13080360867914
1739209647.2216873;-45.120503652039325
1739209647.2216897;-38.13080360867914
1739209647.221692;-38.13080360867914
1739209647.2216947;-38.13080360867914
1739209647.221697;-45.120503652039325
1739209647.2216997;-45.120503652039325
1739209647.221702;-33.981070128970906
1739209647.2217045;-38.13080360867914
1739209647.221707;-38.13080360867914
1739209647.2217095;-45.120503652039325
1739209647.2217119;-38.13080360867914
1739209647.2217145;-33.981070128970906
1739209647.221717;-45.120503652039325
1739209647.2217193;-45.120503652039325
1739209647.221722;-31.141103565318915
1739209647.2217243;-35.57807855764607
1739209647.221727;-45.120503652039325
1739209647.2217293;-45.120503652039325
1739209647.2217317;-45.120503652039325
1739209647.2217343;-38.13080360867914
1739209647.2217367;-38.13080360867914
1739209647.221739;-45.120503652039325
1739209647.2217417;-38.13080360867914
1739209647.221744;-38.13080360867914
1739209647.2217464;-38.13080360867914
1739209647.221749;-45.120503652039325
1739209647.2217515;-38.13080360867914
1739209647.221754;-45.120503652039325
1739209647.2217565;-38.13080360867914
1739209647.2217588;-45.120503652039325
1739209647.2217615;-33.981070128970906
1739209647.2217638;-38.13080360867914
1739209647.2217662;-38.13080360867914
1739209647.2217689;-45.120503652039325
1739209647.2217712;-31.141103565318893
1739209647.2217736;-26.991370085610747
1739209647.2217762;-27.267205301931607
1739209647.2217786;-45.120503652039325
1739209647.2217813;-38.13080360867914
1739209647.2217836;-32.81601443825658
1739209647.221786;-29.438486411369333
1739209647.2217886;-45.120503652039325
1739209647.221791;-30.49652367304973
1739209647.2217934;-33.981070128970906
1739209647.221796;-38.13080360867914
1739209647.2217984;-45.120503652039325
1739209647.2218008;-45.120503652039325
1739209647.2218034;-22.740042620751332
1739209647.2218058;-21.522148828640407
1739209647.2218084;-38.13080360867914
1739209647.2218108;-30.49652367304973
1739209647.2218132;-38.13080360867914
1739209647.2218158;-32.816014438256545
1739209647.2218182;-31.141103565318893
1739209647.2218206;-38.13080360867914
1739209647.2218232;-45.120503652039325
1739209647.2218256;-45.120503652039325
1739209647.221828;-38.13080360867914
1739209647.2218306;-33.981070128970906
1739209647.221833;-31.141103565318943
1739209647.2218356;-23.16150712794695
1739209647.221838;-24.589719217205094
1739209647.2218404;-38.13080360867914
1739209647.221843;-28.58837851428586
1739209647.2218454;-31.141103565318893
1739209647.2218478;-38.13080360867914
1739209647.2218504;-32.816014438256545
1739209647.2218528;-38.13080360867914
1739209647.2218554;-45.120503652039325
1739209647.2218578;-35.57807855764607
1739209647.2218602;-33.981070128970906
1739209647.2218628;-29.438486411369347
1739209647.2218652;-24.15140352195873
1739209647.2218676;-21.598678470925666
1739209647.2218702;-26.991370085610722
1739209647.2218726;-29.438486411369333
1739209647.221875;-32.816014438256545
1739209647.2218776;-38.13080360867914
1739209647.22188;-45.120503652039325
1739209647.2218826;-35.57807855764607
1739209647.221885;-33.981070128970906
1739209647.2218874;-32.816014438256545
1739209647.22189;-45.120503652039325
1739209647.2218924;-35.57807855764607
1739209647.2218947;-24.151403521958734
1739209647.2218974;-25.07728991421287
1739209647.2218997;-28.58837851428586
1739209647.2219021;-32.81601443825658
1739209647.2219048;-27.267205301931607
1739209647.2219071;-38.13080360867914
1739209647.2219098;-38.13080360867914
1739209647.2219121;-45.120503652039325
1739209647.2219145;-45.120503652039325
1739209647.2219172;-45.120503652039325
1739209647.2219195;-35.57807855764607
1739209647.221922;-33.981070128970906
1739209647.2219245;-25.252786309376837
1739209647.221927;-21.676580915188183
1739209647.2219293;-29.438486411369354
1739209647.221932;-30.49652367304973
1739209647.2219343;-26.487275050834725
1739209647.221937;-31.141103565318915
1739209647.2219393;-30.49652367304973
1739209647.2219417;-45.120503652039325
1739209647.2219443;-45.120503652039325
1739209647.2219467;-38.13080360867914
1739209647.221949;-33.981070128970906
1739209647.2219517;-32.816014438256545
1739209647.221954;-33.981070128970956
1739209647.2219565;-21.676580915188183
1739209647.221959;-22.264930561961556
1739209647.2219615;-33.981070128970906
1739209647.2219641;-38.13080360867914
1739209647.2219665;-45.120503652039325
1739209647.221969;-28.992665084841942
1739209647.2219715;-35.57807855764607
1739209647.221974;-38.13080360867914
1739209647.2219763;-32.816014438256545
1739209647.221979;-38.13080360867914
1739209647.2219813;-35.57807855764607
1739209647.221984;-32.816014438256545
1739209647.2219863;-22.740042620751332
1739209647.2219887;-22.002965041481744
1739209647.2219913;-31.141103565318915
1739209647.2219937;-28.58837851428586
1739209647.221996;-28.21854285175415
1739209647.2219987;-45.120503652039325
1739209647.222001;-45.120503652039325
1739209647.2220035;-38.13080360867914
1739209647.222006;-45.120503652039325
1739209647.2220085;-38.13080360867914
1739209647.222011;-38.13080360867914
1739209647.2220135;-45.120503652039325
1739209647.2220159;-26.487275050834715
1739209647.2220185;-20.822980852015213
1739209647.2220209;-26.991370085610722
1739209647.2220232;-45.120503652039325
1739209647.2220259;-26.991370085610736
1739209647.2220283;-38.13080360867914
1739209647.2220306;-45.120503652039325
1739209647.2220333;-38.13080360867914
1739209647.2220356;-45.120503652039325
1739209647.2220383;-38.13080360867914
1739209647.2220407;-45.120503652039325
1739209647.222043;-45.120503652039325
1739209647.2220457;-38.13080360867914
1739209647.222048;-38.13080360867914
1739209647.2220504;-45.120503652039325
1739209647.222053;-45.120503652039325
1739209647.2220554;-35.57807855764607
1739209647.2220578;-45.120503652039325
1739209647.2220604;-45.120503652039325
1739209647.2220628;-38.13080360867914
1739209647.2220654;-38.13080360867914
1739209647.2220678;-38.13080360867914
1739209647.2220702;-45.120503652039325
1739209647.2220728;-31.141103565318915
1739209647.2220752;-35.57807855764607
1739209647.2220776;-33.981070128970906
1739209647.2220802;-45.120503652039325
1739209647.2220826;-45.120503652039325
1739209647.222085;-45.120503652039325
1739209647.2220876;-38.13080360867914
1739209647.22209;-45.120503652039325
1739209647.2220926;-38.13080360867914
1739209647.222095;-38.13080360867914
1739209647.2220974;-45.120503652039325
1739209647.2221;-45.120503652039325
1739209647.2221024;-38.13080360867914
1739209647.2221048;-35.57807855764607
1739209647.2221074;-45.120503652039325
1739209647.2221098;-38.13080360867914
1739209647.2221122;-35.57807855764607
1739209647.2221148;-38.13080360867914
1739209647.2221172;-38.13080360867914
1739209647.2221198;-45.120503652039325
1739209647.2221222;-45.120503652039325
1739209647.2221246;-38.13080360867914
1739209647.2221272;-38.13080360867914
1739209647.2221296;-45.120503652039325
1739209647.222132;-45.120503652039325
1739209647.2221346;-35.57807855764607
1739209647.222137;-45.120503652039325
1739209647.2221396;-38.13080360867914
1739209647.222142;-35.57807855764607
1739209647.2221444;-45.120503652039325
1739209647.222147;-45.120503652039325
1739209647.2221494;-38.13080360867914
1739209647.2221518;-33.981070128970906
1739209647.2221544;-35.57807855764607
1739209647.2221568;-38.13080360867914
1739209647.2221591;-35.57807855764607
1739209647.2221618;-33.981070128970906
1739209647.2221642;-38.13080360867914
1739209647.2221668;-38.13080360867914
1739209647.2221692;-38.13080360867914
1739209647.2221715;-45.120503652039325
1739209647.2221742;-38.13080360867914
1739209647.2221766;-35.57807855764607
1739209647.222179;-45.120503652039325
1739209647.2221816;-38.13080360867914
1739209647.222184;-35.57807855764607
1739209647.2221863;-38.13080360867914
1739209647.222189;-38.13080360867914
1739209647.2221913;-38.13080360867914
1739209647.222194;-35.57807855764607
1739209647.2221963;-38.13080360867914
1739209647.2221987;-45.120503652039325
1739209647.2222013;-45.120503652039325
1739209647.2222037;-38.13080360867914
1739209647.222206;-38.13080360867914
1739209647.2222087;-45.120503652039325
1739209647.2222111;-45.120503652039325
1739209647.2222135;-33.981070128970906
1739209647.2222161;-38.13080360867914
1739209647.2222185;-45.120503652039325
1739209647.2222211;-33.981070128970906
1739209647.2222235;-38.13080360867914
1739209647.222226;-33.981070128970906
1739209647.2222285;-45.120503652039325
1739209647.222231;-38.13080360867914
1739209647.2222333;-38.13080360867914
1739209647.222236;-38.13080360867914
1739209647.2222383;-45.120503652039325
1739209647.2222407;-31.141103565318915
1739209647.2222433;-31.141103565318915
1739209647.2222457;-32.81601443825658
1739209647.2222483;-45.120503652039325
1739209647.2222507;-33.981070128970906
1739209647.222253;-45.120503652039325
1739209647.2222557;-32.816014438256545
1739209647.222258;-29.438486411369354
1739209647.2222605;-31.141103565318943
1739209647.222263;-31.141103565318915
1739209647.2222655;-25.826314394896357
1739209647.222268;-26.991370085610722
1739209647.2222705;-38.13080360867914
1739209647.2222729;-27.8777449560314
1739209647.2222755;-31.141103565318915
1739209647.2222779;-33.981070128970906
1739209647.2222803;-32.816014438256545
1739209647.222283;-31.141103565318943
1739209647.2222853;-32.816014438256545
1739209647.2222877;-38.13080360867914
1739209647.2222903;-33.981070128970906
1739209647.2222927;-45.120503652039325
1739209647.2222953;-38.13080360867914
1739209647.2222977;-28.992665084841967
1739209647.2223;-30.49652367304973
1739209647.2223027;-29.438486411369375
1739209647.222305;-24.74623867263306
1739209647.2223074;-24.151403521958727
1739209647.22231;-30.49652367304973
1739209647.2223125;-28.992665084841942
1739209647.2223148;-32.816014438256545
1739209647.2223175;-25.826314394896354
1739209647.2223198;-33.981070128970956
1739209647.2223225;-27.267205301931607
1739209647.2223248;-24.746238672633048
1739209647.2223272;-24.438645034577675
1739209647.2223299;-45.120503652039325
1739209647.2223322;-38.13080360867914
1739209647.2223346;-24.438645034577675
1739209647.2223372;-26.487275050834715
1739209647.2223396;-45.120503652039325
1739209647.222342;-33.981070128970906
1739209647.2223446;-33.981070128970956
1739209647.222347;-32.81601443825658
1739209647.2223496;-28.992665084841942
1739209647.222352;-32.81601443825658
1739209647.2223544;-31.141103565318915
1739209647.222357;-38.13080360867914
1739209647.2223594;-33.981070128970906
1739209647.2223618;-33.981070128970906
1739209647.2223644;-28.992665084841942
1739209647.2223668;-24.438645034577675
1739209647.2223692;-33.981070128970956
1739209647.2223718;-45.120503652039325
1739209647.2223742;-31.141103565318943
1739209647.2223768;-33.981070128970956
1739209647.2223792;-31.141103565318915
1739209647.2223816;-28.588378514285886
1739209647.2223842;-45.120503652039325
1739209647.2223866;-38.13080360867914
1739209647.222389;-45.120503652039325
1739209647.2223916;-38.13080360867914
1739209647.222394;-28.58837851428586
1739209647.2223966;-24.746238672633048
1739209647.222399;-32.81601443825658
1739209647.2224014;-23.38864096791655
1739209647.222404;-24.151403521958727
1739209647.2224064;-28.58837851428586
1739209647.2224088;-29.438486411369375
1739209647.2224114;-24.15140352195872
1739209647.2224138;-26.487275050834715
1739209647.2224162;-38.13080360867914
1739209647.2224188;-32.816014438256545
1739209647.2224212;-38.13080360867914
1739209647.2224238;-26.991370085610722
1739209647.2224262;-30.49652367304973
1739209647.2224286;-28.58837851428586
1739209647.2224312;-33.981070128970906
1739209647.2224336;-38.13080360867914
1739209647.222436;-45.120503652039325
1739209647.2224386;-30.49652367304973
1739209647.222441;-28.992665084841942
1739209647.2224433;-38.13080360867914
1739209647.222446;-45.120503652039325
1739209647.2224483;-30.49652367304976
1739209647.222451;-27.877744956031414
1739209647.2224534;-26.035653463252796
1739209647.2224557;-26.991370085610722
1739209647.2224584;-25.25278630937684
1739209647.2224607;-25.252786309376837
1739209647.2224631;-32.81601443825658
1739209647.2224658;-33.981070128970906
1739209647.2224681;-30.49652367304973
1739209647.2224705;-38.13080360867914
1739209647.2224731;-33.981070128970906
1739209647.2224755;-31.141103565318943
1739209647.2224782;-38.13080360867914
1739209647.2224805;-33.981070128970906
1739209647.222483;-28.218542851754165
1739209647.2224855;-27.8777449560314
1739209647.222488;-24.15140352195873
1739209647.2224903;-45.120503652039325
1739209647.222493;-27.8777449560314
1739209647.2224953;-30.49652367304976
1739209647.2224977;-31.141103565318915
1739209647.2225003;-27.267205301931607
1739209647.2225027;-25.826314394896354
1739209647.2225053;-38.13080360867914
1739209647.2225077;-32.816014438256545
1739209647.22251;-29.438486411369333
1739209647.2225127;-33.981070128970906
1739209647.222515;-45.120503652039325
1739209647.2225175;-26.991370085610722
1739209647.22252;-31.141103565318943
1739209647.2225225;-38.13080360867914
1739209647.222525;-32.81601443825658
1739209647.2225275;-31.141103565318915
1739209647.22253;-33.981070128970906
1739209647.2225325;-25.826314394896357
1739209647.222535;-32.816014438256545
1739209647.2225373;-31.14110356531892
1739209647.22254;-29.438486411369375
1739209647.2225423;-25.25278630937684
1739209647.2225447;-29.438486411369347
1739209647.2225473;-27.267205301931607
1739209647.2225497;-24.589719217205094
1739209647.2225523;-28.992665084841942
1739209647.2225547;-38.13080360867914
1739209647.222557;-45.120503652039325
1739209647.2225597;-28.992665084841942
1739209647.222562;-26.991370085610722
1739209647.2225645;-31.141103565318943
1739209647.222567;-28.58837851428586
1739209647.2225695;-27.8777449560314
1739209647.2225718;-31.141103565318915
1739209647.2225745;-35.57807855764607
1739209647.2225769;-26.991370085610722
1739209647.2225795;-25.62660358559016
1739209647.2225819;-25.826314394896364
1739209647.2225842;-45.120503652039325
1739209647.2225869;-28.992665084841942
1739209647.2225893;-45.120503652039325
1739209647.2225916;-38.13080360867914
1739209647.2225943;-33.981070128970906
1739209647.2225966;-26.991370085610722
1739209647.222599;-29.438486411369354
1739209647.2226017;-29.438486411369347
1739209647.222604;-35.57807855764607
1739209647.2226067;-31.141103565318943
1739209647.222609;-26.991370085610747
1739209647.2226114;-26.991370085610736
1739209647.222614;-38.13080360867914
1739209647.2226164;-31.141103565318915
1739209647.2226188;-30.49652367304973
1739209647.2226214;-27.267205301931607
1739209647.2226238;-30.49652367304973
1739209647.2226262;-31.141103565318893
1739209647.2226288;-31.141103565318915
1739209647.2226312;-32.81601443825658
1739209647.2226338;-25.62660358559016
1739209647.2226362;-24.746238672633048
1739209647.2226386;-26.991370085610722
1739209647.2226412;-38.13080360867914
1739209647.2226436;-25.826314394896354
1739209647.222646;-45.120503652039325
1739209647.2226486;-38.13080360867914
1739209647.222651;-45.120503652039325
1739209647.2226534;-33.981070128970906
1739209647.222656;-31.141103565318893
1739209647.2226584;-33.981070128970906
1739209647.222661;-45.120503652039325
1739209647.2226634;-33.981070128970906
1739209647.2226658;-26.991370085610722
1739209647.2226684;-33.981070128970906
1739209647.2226708;-26.991370085610747
1739209647.2226732;-25.826314394896354
1739209647.2226758;-45.120503652039325
1739209647.2226782;-28.992665084841942
1739209647.2226808;-25.826314394896357
1739209647.2226832;-29.438486411369333
1739209647.2226856;-27.8777449560314
1739209647.2226882;-27.267205301931607
1739209647.2226906;-25.25278630937684
1739209647.222693;-31.141103565318943
1739209647.2226956;-38.13080360867914
1739209647.222698;-38.13080360867914
1739209647.2227004;-45.120503652039325
1739209647.222703;-33.981070128970906
1739209647.2227054;-31.141103565318893
1739209647.222708;-45.120503652039325
1739209647.2227104;-38.13080360867914
1739209647.2227128;-31.141103565318893
1739209647.2227154;-38.13080360867914
1739209647.2227178;-30.49652367304976
1739209647.2227201;-33.981070128970906
1739209647.2227228;-24.746238672633048
1739209647.2227252;-26.991370085610736
1739209647.2227275;-45.120503652039325
1739209647.2227302;-28.992665084841942
1739209647.2227325;-30.49652367304973
1739209647.2227352;-45.120503652039325
1739209647.2227376;-38.13080360867914
1739209647.22274;-38.13080360867914
1739209647.2227426;-30.49652367304976
1739209647.222745;-28.58837851428586
1739209647.2227476;-35.57807855764607
1739209647.22275;-45.120503652039325
1739209647.2227526;-29.438486411369333
1739209647.222755;-31.141103565318915
1739209647.2227576;-33.981070128970906
1739209647.22276;-29.438486411369347
1739209647.2227626;-32.816014438256545
1739209647.222765;-31.141103565318915
1739209647.2227676;-33.981070128970906
1739209647.22277;-35.57807855764607
1739209647.2227726;-38.13080360867914
1739209647.222775;-29.438486411369333
1739209647.2227776;-28.58837851428586
1739209647.22278;-35.57807855764607
1739209647.2227826;-31.141103565318893
1739209647.222785;-32.816014438256545
1739209647.2227876;-38.13080360867914
1739209647.22279;-38.13080360867914
1739209647.2227926;-38.13080360867914
1739209647.222795;-45.120503652039325
1739209647.2227976;-45.120503652039325
1739209647.2228003;-33.981070128970906
1739209647.2228026;-33.981070128970956
1739209647.2228053;-33.981070128970906
1739209647.2228076;-32.816014438256545
1739209647.2228103;-31.141103565318915
1739209647.2228127;-31.141103565318915
1739209647.2228153;-33.981070128970956
1739209647.2228177;-35.57807855764607
1739209647.2228203;-32.816014438256545
1739209647.2228227;-35.57807855764607
1739209647.2228253;-32.816014438256545
1739209647.2228277;-31.141103565318915
1739209647.2228303;-38.13080360867914
1739209647.2228327;-38.13080360867914
1739209647.2228353;-45.120503652039325
1739209647.2228377;-31.141103565318915
1739209647.2228403;-25.826314394896354
1739209647.2228427;-28.58837851428586
1739209647.2228453;-45.120503652039325
1739209647.2228477;-31.141103565318915
1739209647.2228503;-31.141103565318943
1739209647.222853;-25.826314394896357
1739209647.2228553;-26.991370085610722
1739209647.222858;-33.981070128970906
1739209647.2228603;-38.13080360867914
1739209647.222863;-23.75329798047522
1739209647.2228653;-32.816014438256545
1739209647.222868;-29.438486411369333
1739209647.2228703;-33.981070128970906
1739209647.222873;-28.21854285175415
1739209647.2228754;-45.120503652039325
1739209647.222878;-33.981070128970906
1739209647.2228804;-26.991370085610722
1739209647.222883;-32.816014438256545
1739209647.2228854;-45.120503652039325
1739209647.222888;-33.981070128970906
1739209647.2228904;-38.13080360867914
1739209647.222893;-45.120503652039325
1739209647.2228954;-45.120503652039325
1739209647.222898;-45.120503652039325
1739209647.2229004;-38.13080360867914
1739209647.222903;-28.21854285175415
1739209647.2229056;-33.981070128970906
1739209647.222908;-45.120503652039325
1739209647.2229106;-45.120503652039325
1739209647.222913;-35.57807855764607
1739209647.2229156;-38.13080360867914
1739209647.222918;-45.120503652039325
1739209647.2229207;-33.981070128970906
1739209647.222923;-45.120503652039325
1739209647.2229257;-38.13080360867914
1739209647.222928;-45.120503652039325
1739209647.2229307;-38.13080360867914
1739209647.222933;-45.120503652039325
1739209647.2229357;-45.120503652039325
1739209647.222938;-38.13080360867914
1739209647.2229407;-38.13080360867914
1739209647.222943;-30.49652367304973
1739209647.2229457;-31.141103565318915
1739209647.222948;-45.120503652039325
1739209647.2229507;-38.13080360867914
1739209647.222953;-35.57807855764607
1739209647.2229557;-38.13080360867914
1739209647.222958;-38.13080360867914
1739209647.2229607;-38.13080360867914
1739209647.2229633;-45.120503652039325
1739209647.2229657;-45.120503652039325
1739209647.2229683;-38.13080360867914
1739209647.2229707;-38.13080360867914
1739209647.2229733;-45.120503652039325
1739209647.2229757;-45.120503652039325
1739209647.2229784;-45.120503652039325
1739209647.2229807;-45.120503652039325
1739209647.2229834;-33.981070128970906
1739209647.2229857;-32.816014438256545
1739209647.2229884;-35.57807855764607
1739209647.2229908;-38.13080360867914
1739209647.2229934;-35.57807855764607
1739209647.2229958;-38.13080360867914
1739209647.2229984;-45.120503652039325
1739209647.2230008;-38.13080360867914
1739209647.2230034;-38.13080360867914
1739209647.2230058;-38.13080360867914
1739209647.2230084;-35.57807855764607
1739209647.2230108;-45.120503652039325
1739209647.2230134;-38.13080360867914
1739209647.223016;-45.120503652039325
1739209647.2230184;-38.13080360867914
1739209647.223021;-45.120503652039325
1739209647.2230234;-33.981070128970906
1739209647.223026;-33.981070128970906
1739209647.2230284;-45.120503652039325
1739209647.223031;-38.13080360867914
1739209647.2230334;-45.120503652039325
1739209647.223036;-33.981070128970906
1739209647.2230384;-38.13080360867914
1739209647.223041;-38.13080360867914
1739209647.2230434;-38.13080360867914
1739209647.223046;-38.13080360867914
1739209647.2230484;-35.57807855764607
1739209647.223051;-33.981070128970906
1739209647.2230535;-45.120503652039325
1739209647.223056;-38.13080360867914
1739209647.2230585;-38.13080360867914
1739209647.223061;-38.13080360867914
1739209647.2230635;-45.120503652039325
1739209647.223066;-38.13080360867914
1739209647.2230687;-38.13080360867914
1739209647.223071;-45.120503652039325
1739209647.2230737;-45.120503652039325
1739209647.223076;-33.981070128970906
1739209647.2230787;-35.57807855764607
